
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,137;-0,028;-0,077;-0,113;-0,125;-0,044;-0,025;-0,150;-0,115;-0,157;
2023-10-03;-0,142;-0,028;-0,082;-0,118;-0,129;-0,045;-0,026;-0,155;-0,121;-0,163;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,140;-0,028;-0,077;-0,104;-0,122;-0,042;-0,025;-0,140;-0,106;-0,150;
2023-10-11;-0,139;-0,028;-0,074;-0,104;-0,120;-0,041;-0,024;-0,142;-0,106;-0,152;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,142;-0,028;-0,077;-0,106;-0,120;-0,042;-0,024;-0,149;-0,109;-0,159;
2023-10-16;-0,143;-0,028;-0,082;-0,106;-0,120;-0,042;-0,024;-0,151;-0,109;-0,161;
2023-10-17;-0,141;-0,028;-0,078;-0,111;-0,120;-0,043;-0,025;-0,158;-0,114;-0,167;
2023-10-18;-0,143;-0,028;-0,075;-0,117;-0,123;-0,044;-0,024;-0,166;-0,121;-0,176;
2023-10-19;-0,150;-0,028;-0,086;-0,121;-0,129;-0,044;-0,024;-0,169;-0,126;-0,178;
2023-10-20;-0,157;-0,028;-0,089;-0,130;-0,134;-0,044;-0,024;-0,172;-0,133;-0,181;
2023-10-23;-0,156;-0,028;-0,090;-0,132;-0,133;-0,044;-0,024;-0,173;-0,135;-0,183;
2023-10-24;-0,148;-0,028;-0,084;-0,130;-0,126;-0,043;-0,024;-0,168;-0,133;-0,177;
2023-10-25;-0,158;-0,028;-0,087;-0,131;-0,134;-0,043;-0,024;-0,175;-0,135;-0,183;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,166;-0,027;-0,088;-0,134;-0,139;-0,042;-0,024;-0,170;-0,135;-0,176;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,159;-0,027;-0,088;-0,126;-0,129;-0,041;-0,023;-0,156;-0,127;-0,162;
2023-11-01;-0,151;-0,027;-0,082;-0,127;-0,122;-0,040;-0,024;-0,156;-0,128;-0,163;
2023-11-02;-0,146;-0,027;-0,078;-0,116;-0,117;-0,039;-0,023;-0,143;-0,116;-0,151;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,146;-0,027;-0,073;-0,113;-0,121;-0,039;-0,023;-0,140;-0,113;-0,148;
2023-11-07;-0,143;-0,027;-0,078;-0,114;-0,117;-0,038;-0,023;-0,141;-0,113;-0,149;
2023-11-08;-0,145;-0,027;-0,080;-0,114;-0,118;-0,038;-0,023;-0,142;-0,114;-0,151;
2023-11-09;-0,145;-0,027;-0,079;-0,108;-0,123;-0,039;-0,023;-0,132;-0,108;-0,141;
2023-11-10;-0,140;-0,027;-0,083;-0,113;-0,113;-0,040;-0,023;-0,136;-0,113;-0,144;
2023-11-13;-0,140;-0,027;-0,085;-0,113;-0,116;-0,040;-0,023;-0,137;-0,113;-0,146;
2023-11-14;-0,138;-0,026;-0,085;-0,099;-0,116;-0,037;-0,022;-0,115;-0,096;-0,124;
2023-11-15;-0,137;-0,026;-0,079;-0,095;-0,120;-0,037;-0,022;-0,117;-0,094;-0,126;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,138;-0,026;-0,082;-0,094;-0,117;-0,035;-0,020;-0,114;-0,093;-0,123;
2023-11-20;-0,137;-0,026;-0,083;-0,092;-0,117;-0,035;-0,020;-0,111;-0,091;-0,119;
2023-11-21;-0,139;-0,026;-0,084;-0,095;-0,120;-0,035;-0,020;-0,116;-0,094;-0,124;
2023-11-22;-0,134;-0,026;-0,081;-0,091;-0,113;-0,036;-0,020;-0,111;-0,091;-0,118;
2023-11-23;;-0,026;-0,083;-0,089;;-0,036;-0,020;-0,109;-0,088;-0,117;
2023-11-24;-0,139;-0,026;-0,084;-0,089;-0,117;-0,036;-0,020;-0,109;-0,088;-0,117;
2023-11-27;-0,139;-0,026;-0,086;-0,089;-0,117;-0,035;-0,019;-0,110;-0,088;-0,117;
2023-11-28;-0,141;-0,026;-0,086;-0,092;-0,120;-0,034;-0,019;-0,113;-0,092;-0,119;
2023-11-29;-0,141;-0,025;-0,088;-0,087;-0,121;-0,032;-0,017;-0,107;-0,088;-0,115;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,136;-0,025;-0,082;-0,084;-0,113;-0,030;-0,016;-0,105;-0,084;-0,112;
2023-12-04;-0,138;-0,025;-0,082;-0,084;-0,115;-0,029;-0,015;-0,107;-0,085;-0,115;
2023-12-05;-0,140;-0,025;-0,088;-0,081;-0,114;-0,027;-0,013;-0,100;-0,080;-0,108;
2023-12-06;-0,142;-0,025;-0,083;-0,076;-0,118;-0,027;-0,013;-0,094;-0,075;-0,103;
2023-12-07;-0,140;-0,025;-0,085;-0,076;-0,115;-0,027;-0,012;-0,094;-0,075;-0,104;
2023-12-08;-0,136;-0,025;-0,081;-0,073;-0,111;-0,028;-0,014;-0,092;-0,072;-0,101;
2023-12-11;-0,133;-0,025;-0,081;-0,069;-0,107;-0,027;-0,014;-0,090;-0,068;-0,098;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,130;-0,024;-0,079;-0,073;-0,101;-0,026;-0,012;-0,093;-0,072;-0,101;
2023-12-14;-0,134;-0,024;-0,075;-0,061;-0,111;-0,024;-0,011;-0,074;-0,058;-0,083;
2023-12-15;-0,129;-0,024;-0,068;-0,057;-0,108;-0,023;-0,010;-0,071;-0,055;-0,080;
2023-12-18;-0,132;-0,024;-0,073;-0,059;-0,109;-0,023;-0,010;-0,073;-0,057;-0,083;
2023-12-19;-0,130;-0,024;-0,069;-0,056;-0,108;-0,022;-0,009;-0,070;-0,055;-0,078;
2023-12-20;-0,135;-0,024;-0,068;-0,056;-0,115;-0,021;-0,007;-0,071;-0,055;-0,079;
2023-12-21;-0,132;-0,024;-0,069;-0,059;-0,112;-0,021;-0,007;-0,072;-0,058;-0,081;
2023-12-22;-0,135;-0,024;-0,071;-0,058;-0,115;-0,021;-0,008;-0,069;-0,056;-0,078;
2023-12-27;-0,135;-0,023;-0,070;-0,056;-0,117;-0,021;-0,007;-0,067;-0,054;-0,076;
2023-12-28;-0,132;-0,023;-0,064;-0,055;-0,115;-0,021;-0,007;-0,067;-0,055;-0,075;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,129;-0,023;-0,058;-0,056;-0,110;-0,022;-0,008;-0,071;-0,056;-0,080;
2024-01-03;-0,133;-0,023;-0,062;-0,064;-0,109;-0,021;-0,009;-0,081;-0,064;-0,088;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,139;-0,023;-0,067;-0,068;-0,114;-0,024;-0,012;-0,082;-0,067;-0,088;
2024-01-08;-0,131;-0,023;-0,070;-0,064;-0,106;-0,024;-0,012;-0,077;-0,063;-0,082;
2024-01-09;-0,127;-0,023;-0,066;-0,066;-0,104;-0,024;-0,012;-0,077;-0,065;-0,083;
2024-01-10;-0,126;-0,023;-0,071;-0,067;-0,103;-0,024;-0,013;-0,076;-0,066;-0,082;
2024-01-11;-0,121;-0,023;-0,067;-0,069;-0,100;-0,024;-0,013;-0,081;-0,068;-0,087;
2024-01-12;-0,120;-0,023;-0,067;-0,064;-0,101;-0,023;-0,011;-0,075;-0,063;-0,080;
2024-01-15;;-0,023;-0,066;-0,068;;-0,023;-0,010;-0,084;-0,068;-0,089;
2024-01-16;-0,116;-0,023;-0,070;-0,071;-0,095;-0,023;-0,010;-0,084;-0,071;-0,088;
2024-01-17;-0,117;-0,023;-0,074;-0,077;-0,094;-0,025;-0,012;-0,089;-0,076;-0,094;
2024-01-18;-0,113;-0,023;-0,074;-0,075;-0,089;-0,025;-0,012;-0,088;-0,075;-0,094;
2024-01-19;-0,106;-0,023;-0,069;-0,078;-0,084;-0,026;-0,012;-0,094;-0,077;-0,100;
2024-01-22;-0,106;-0,023;-0,069;-0,073;-0,084;-0,025;-0,011;-0,091;-0,072;-0,095;
2024-01-23;-0,104;-0,023;-0,066;-0,071;-0,080;-0,025;-0,012;-0,089;-0,071;-0,093;
2024-01-24;-0,105;-0,023;-0,065;-0,068;-0,084;-0,025;-0,013;-0,085;-0,068;-0,089;
2024-01-25;-0,102;-0,023;-0,062;-0,066;-0,080;-0,025;-0,012;-0,082;-0,066;-0,087;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,099;-0,022;-0,059;-0,064;-0,075;-0,024;-0,012;-0,080;-0,064;-0,085;
2024-01-30;-0,102;-0,023;-0,062;-0,064;-0,078;-0,025;-0,013;-0,079;-0,063;-0,083;
2024-01-31;-0,113;-0,022;-0,063;-0,064;-0,090;-0,023;-0,011;-0,076;-0,063;-0,081;
2024-02-01;-0,104;-0,022;-0,066;-0,063;-0,080;-0,023;-0,010;-0,082;-0,065;-0,085;
2024-02-02;-0,098;-0,022;-0,060;-0,063;-0,073;-0,023;-0,011;-0,085;-0,065;-0,087;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,096;-0,022;-0,062;-0,064;-0,070;-0,025;-0,013;-0,086;-0,066;-0,088;
2024-02-07;-0,095;-0,022;-0,062;-0,064;-0,070;-0,025;-0,013;-0,085;-0,064;-0,087;
2024-02-08;-0,092;-0,022;-0,063;-0,062;-0,068;-0,026;-0,014;-0,080;-0,065;-0,080;
2024-02-09;-0,089;-0,022;-0,061;-0,064;-0,067;-0,026;-0,015;-0,083;-0,067;-0,082;
2024-02-12;-0,089;-0,022;-0,064;-0,061;-0,069;-0,027;-0,015;-0,079;-0,063;-0,079;
2024-02-13;-0,087;-0,022;-0,063;-0,064;-0,069;-0,027;-0,016;-0,083;-0,067;-0,083;
2024-02-14;-0,083;-0,022;-0,065;-0,063;-0,066;-0,027;-0,016;-0,079;-0,065;-0,079;
2024-02-15;-0,087;-0,022;-0,061;-0,058;-0,068;-0,027;-0,015;-0,076;-0,060;-0,077;
2024-02-16;-0,091;-0,022;-0,056;-0,054;-0,070;-0,027;-0,015;-0,074;-0,058;-0,074;
2024-02-19;;-0,022;-0,059;-0,054;;-0,028;-0,014;-0,077;-0,058;-0,077;
2024-02-20;-0,101;-0,022;-0,059;-0,055;-0,078;-0,027;-0,013;-0,081;-0,059;-0,081;
2024-02-21;-0,102;-0,022;-0,059;-0,055;-0,077;-0,027;-0,013;-0,084;-0,060;-0,084;
2024-02-22;-0,092;-0,022;-0,060;-0,052;-0,068;-0,028;-0,014;-0,080;-0,057;-0,081;
2024-02-23;-0,094;-0,021;-0,060;-0,051;-0,069;-0,027;-0,014;-0,080;-0,056;-0,081;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,095;-0,021;-0,060;-0,050;-0,071;-0,028;-0,014;-0,076;-0,055;-0,077;
2024-02-28;-0,096;-0,021;-0,061;-0,050;-0,070;-0,028;-0,014;-0,077;-0,056;-0,077;
2024-02-29;-0,092;-0,021;-0,058;-0,048;-0,067;-0,028;-0,014;-0,075;-0,055;-0,076;
2024-03-01;-0,087;-0,021;-0,058;-0,045;-0,064;-0,027;-0,014;-0,068;-0,051;-0,069;
2024-03-04;-0,083;-0,021;-0,056;-0,047;-0,063;-0,026;-0,013;-0,073;-0,053;-0,073;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,086;-0,021;-0,058;-0,046;-0,068;-0,025;-0,012;-0,077;-0,053;-0,077;
2024-03-07;-0,084;-0,021;-0,056;-0,044;-0,065;-0,024;-0,011;-0,073;-0,050;-0,074;
2024-03-08;-0,087;-0,021;-0,053;-0,040;-0,071;-0,023;-0,009;-0,069;-0,046;-0,072;
2024-03-11;-0,089;-0,020;-0,056;-0,041;-0,070;-0,023;-0,009;-0,071;-0,047;-0,073;
2024-03-12;-0,084;-0,020;-0,054;-0,035;-0,064;-0,023;-0,010;-0,067;-0,042;-0,069;
2024-03-13;-0,086;-0,020;-0,052;-0,034;-0,066;-0,024;-0,010;-0,067;-0,041;-0,068;
2024-03-14;-0,084;-0,020;-0,051;-0,034;-0,063;-0,024;-0,013;-0,068;-0,041;-0,067;
2024-03-15;-0,090;-0,020;-0,054;-0,033;-0,065;-0,025;-0,013;-0,070;-0,041;-0,069;
2024-03-18;-0,083;-0,020;-0,053;-0,037;-0,059;-0,025;-0,014;-0,072;-0,046;-0,072;
2024-03-19;-0,084;-0,020;-0,055;-0,035;-0,056;-0,025;-0,013;-0,070;-0,043;-0,069;
2024-03-20;-0,079;-0,020;-0,054;-0,034;-0,051;-0,025;-0,013;-0,070;-0,042;-0,069;
2024-03-21;-0,075;-0,020;-0,048;-0,025;-0,050;-0,024;-0,012;-0,060;-0,034;-0,059;
2024-03-22;-0,071;-0,020;-0,047;-0,024;-0,046;-0,023;-0,011;-0,061;-0,033;-0,059;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,072;-0,020;-0,045;-0,023;-0,048;-0,024;-0,012;-0,056;-0,031;-0,054;
2024-03-27;-0,069;-0,020;-0,043;-0,022;-0,044;-0,023;-0,011;-0,051;-0,028;-0,050;
2024-03-28;-0,065;-0,020;-0,038;-0,025;-0,040;-0,024;-0,011;-0,051;-0,030;-0,049;
2024-04-02;-0,066;-0,020;-0,037;-0,027;-0,044;-0,025;-0,012;-0,056;-0,033;-0,052;
2024-04-03;-0,068;-0,019;-0,044;-0,026;-0,046;-0,025;-0,013;-0,055;-0,032;-0,051;
2024-04-04;-0,075;-0,019;-0,042;-0,024;-0,056;-0,025;-0,012;-0,053;-0,031;-0,049;
2024-04-05;-0,070;-0,019;-0,043;-0,028;-0,047;-0,025;-0,012;-0,058;-0,035;-0,054;
2024-04-08;-0,073;-0,019;-0,045;-0,025;-0,051;-0,026;-0,013;-0,053;-0,032;-0,049;
2024-04-09;-0,072;-0,019;-0,043;-0,027;-0,050;-0,026;-0,012;-0,056;-0,034;-0,053;
2024-04-10;-0,068;-0,019;-0,040;-0,027;-0,049;-0,026;-0,012;-0,061;-0,034;-0,056;
2024-04-11;-0,062;-0,019;-0,040;-0,030;-0,042;-0,027;-0,013;-0,061;-0,038;-0,056;
2024-04-12;-0,064;-0,019;-0,041;-0,030;-0,043;-0,024;-0,011;-0,063;-0,038;-0,058;
2024-04-15;-0,071;-0,019;-0,045;-0,029;-0,050;-0,026;-0,013;-0,064;-0,036;-0,059;
2024-04-16;-0,072;-0,019;-0,054;-0,035;-0,048;-0,027;-0,014;-0,069;-0,042;-0,065;
2024-04-17;-0,073;-0,019;-0,050;-0,034;-0,049;-0,027;-0,013;-0,071;-0,041;-0,066;
2024-04-18;-0,075;-0,019;-0,049;-0,033;-0,053;-0,026;-0,012;-0,071;-0,038;-0,066;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,076;-0,019;-0,042;-0,028;-0,051;-0,027;-0,011;-0,058;-0,031;-0,057;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,071;-0,018;-0,040;-0,026;-0,045;-0,026;-0,011;-0,051;-0,026;-0,050;
2024-04-29;-0,071;-0,018;-0,034;-0,022;-0,045;-0,026;-0,010;-0,043;-0,023;-0,043;
2024-04-30;-0,075;-0,018;-0,034;-0,022;-0,050;-0,026;-0,010;-0,042;-0,023;-0,041;
2024-05-02;-0,075;-0,018;-0,035;-0,027;-0,050;-0,026;-0,010;-0,046;-0,028;-0,045;
2024-05-03;-0,074;-0,018;-0,033;-0,024;-0,048;-0,024;-0,009;-0,040;-0,026;-0,040;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,068;-0,018;-0,026;-0,014;-0,042;-0,022;-0,008;-0,034;-0,018;-0,033;
2024-05-08;-0,068;-0,017;-0,026;-0,014;-0,039;-0,022;-0,008;-0,033;-0,018;-0,031;
2024-05-10;-0,070;-0,017;-0,025;-0,007;-0,038;-0,023;-0,009;-0,028;-0,012;-0,025;
2024-05-13;-0,070;-0,017;-0,024;-0,007;-0,039;-0,022;-0,008;-0,028;-0,012;-0,026;
2024-05-14;-0,067;-0,017;-0,026;-0,004;-0,037;-0,022;-0,008;-0,019;-0,008;-0,017;
2024-05-15;-0,065;-0,017;-0,027;-0,003;-0,035;-0,021;-0,007;-0,018;-0,009;-0,015;
2024-05-16;-0,064;-0,017;-0,020;-0,005;-0,037;-0,021;-0,007;-0,020;-0,011;-0,017;
2024-05-17;-0,064;-0,017;-0,022;-0,006;-0,037;-0,022;-0,008;-0,021;-0,013;-0,016;
2024-05-20;-0,063;-0,017;-0,022;-0,001;-0,036;-0,022;-0,008;-0,018;-0,009;-0,013;
2024-05-21;-0,064;-0,017;-0,026;-0,001;-0,036;-0,021;-0,008;-0,019;-0,010;-0,013;
2024-05-22;-0,062;-0,017;-0,026;-0,001;-0,035;-0,022;-0,009;-0,018;-0,008;-0,012;
2024-05-23;-0,064;-0,017;-0,027;-0,001;-0,037;-0,023;-0,010;-0,017;-0,009;-0,012;
2024-05-24;-0,065;-0,017;-0,035;-0,002;-0,038;-0,023;-0,011;-0,018;-0,012;-0,012;
2024-05-27;;-0,017;-0,032;-0,002;;-0,022;-0,009;-0,020;-0,011;-0,013;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,066;-0,017;-0,039;-0,010;-0,040;-0,023;-0,011;-0,023;-0,016;-0,017;
2024-05-30;-0,073;-0,017;-0,042;-0,008;-0,046;-0,023;-0,011;-0,017;-0,013;-0,012;
2024-05-31;-0,078;-0,017;-0,041;-0,006;-0,047;-0,023;-0,010;-0,010;-0,011;-0,005;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,075;-0,016;-0,042;-0,009;-0,048;-0,020;-0,008;-0,014;-0,012;-0,012;
2024-06-05;-0,070;-0,016;-0,042;-0,006;-0,042;-0,021;-0,008;-0,013;-0,009;-0,010;
2024-06-07;-0,066;-0,016;-0,036;-0,005;-0,039;-0,022;-0,009;-0,012;-0,009;-0,008;
2024-06-10;-0,066;-0,016;;-0,008;-0,038;-0,022;-0,010;-0,013;-0,013;-0,010;
2024-06-11;-0,066;-0,016;-0,042;-0,010;-0,037;-0,021;-0,009;-0,015;-0,015;-0,012;
2024-06-12;-0,069;-0,016;-0,049;-0,001;-0,041;-0,019;-0,007;-0,006;-0,008;-0,003;
2024-06-13;-0,063;-0,016;-0,042;-0,008;-0,033;-0,019;-0,007;-0,010;-0,013;-0,008;
2024-06-14;-0,059;-0,016;-0,043;-0,014;-0,029;-0,018;-0,004;-0,016;-0,018;-0,014;
2024-06-17;-0,059;-0,016;-0,045;-0,014;-0,026;-0,018;-0,005;-0,017;-0,019;-0,015;
2024-06-18;-0,061;-0,016;-0,043;-0,013;-0,028;-0,018;-0,005;-0,017;-0,018;-0,015;
2024-06-19;;-0,015;-0,042;-0,016;;-0,018;-0,005;-0,020;-0,020;-0,018;
2024-06-20;-0,061;-0,015;-0,042;-0,011;-0,030;-0,018;-0,006;-0,015;-0,015;-0,013;
2024-06-24;-0,067;-0,015;-0,044;-0,008;-0,033;-0,018;-0,005;-0,012;-0,012;-0,012;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,057;-0,015;-0,039;-0,013;-0,026;-0,018;-0,005;-0,019;-0,016;-0,018;
2024-06-27;-0,053;-0,015;-0,038;-0,015;-0,023;-0,017;-0,004;-0,016;-0,018;-0,015;
2024-06-28;-0,055;-0,015;-0,037;-0,013;-0,026;-0,017;-0,004;-0,017;-0,016;-0,016;
2024-07-01;-0,052;-0,015;-0,038;-0,011;-0,023;-0,018;-0,006;-0,014;-0,013;-0,012;
2024-07-02;-0,051;-0,015;-0,040;-0,014;-0,021;-0,019;-0,006;-0,016;-0,016;-0,014;
2024-07-03;-0,053;-0,015;-0,041;-0,012;-0,025;-0,018;-0,006;-0,016;-0,015;-0,014;
2024-07-04;;-0,015;-0,035;-0,011;;-0,018;-0,005;-0,013;-0,013;-0,011;
2024-07-05;-0,048;-0,015;-0,036;-0,012;-0,021;-0,018;-0,005;-0,010;-0,014;-0,008;
2024-07-08;-0,046;-0,015;-0,037;-0,011;-0,018;-0,017;-0,005;-0,007;-0,012;-0,005;
2024-07-09;-0,044;-0,015;-0,034;-0,014;-0,017;-0,018;-0,005;-0,007;-0,016;-0,005;
2024-07-10;-0,041;-0,015;-0,033;-0,012;-0,014;-0,017;-0,004;-0,005;-0,013;-0,004;
2024-07-11;-0,046;-0,014;-0,029;-0,007;-0,021;-0,016;-0,003;0,000;-0,009;-0,000;
2024-07-12;-0,044;-0,014;-0,021;0,003;-0,016;-0,015;-0,003;0,011;0,002;0,009;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,051;-0,014;-0,022;-0,001;-0,013;-0,013;-0,001;0,010;0,002;0,006;
2024-07-23;-0,047;-0,014;-0,019;-0,001;-0,012;-0,012;-0,001;0,009;0,002;0,006;
2024-07-24;-0,057;-0,014;-0,021;-0,004;-0,023;-0,013;-0,001;0,007;-0,001;0,005;
2024-07-25;-0,064;-0,014;-0,028;-0,007;-0,024;-0,012;-0,000;0,002;-0,003;-0,000;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,061;-0,013;-0,021;-0,004;-0,018;-0,012;0,000;0,002;-0,001;0,001;
2024-07-30;-0,067;-0,013;-0,024;-0,002;-0,021;-0,012;0,000;0,003;0,001;0,002;
2024-07-31;-0,059;-0,013;-0,022;-0,000;-0,017;-0,011;0,000;0,004;0,002;0,003;
2024-08-01;-0,067;-0,013;-0,022;-0,010;-0,024;-0,010;0,001;-0,003;-0,006;-0,004;
2024-08-02;-0,086;-0,013;-0,036;-0,024;-0,037;-0,009;0,003;-0,016;-0,016;-0,018;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,096;-0,013;-0,052;-0,035;-0,048;-0,009;0,002;-0,026;-0,028;-0,028;
2024-08-07;-0,098;-0,013;-0,050;-0,027;-0,056;-0,010;0,001;-0,017;-0,019;-0,019;
2024-08-08;-0,087;-0,013;-0,046;-0,026;-0,042;-0,010;0,001;-0,015;-0,018;-0,018;
2024-08-09;-0,084;-0,013;-0,042;-0,024;-0,041;-0,009;0,001;-0,011;-0,016;-0,014;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,073;-0,012;-0,039;-0,022;-0,033;-0,008;0,002;-0,012;-0,015;-0,015;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,063;-0,012;-0,035;-0,014;-0,024;-0,009;0,000;-0,006;-0,007;-0,009;
2024-08-16;-0,058;-0,012;-0,029;-0,013;-0,023;-0,009;0,001;-0,006;-0,006;-0,008;
2024-08-19;-0,060;-0,012;-0,031;-0,010;-0,026;-0,008;0,001;-0,004;-0,004;-0,007;
2024-08-20;-0,064;-0,012;-0,033;-0,012;-0,030;-0,008;0,001;-0,005;-0,005;-0,008;
2024-08-21;-0,063;-0,012;-0,033;-0,013;-0,029;-0,008;0,001;-0,008;-0,007;-0,010;
2024-08-22;-0,066;-0,012;-0,031;-0,010;-0,032;-0,008;0,000;-0,005;-0,004;-0,008;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,069;-0,012;-0,026;-0,006;-0,034;-0,008;-0,001;0,002;0,002;-0,002;
2024-08-29;-0,069;-0,012;-0,023;-0,002;-0,031;-0,008;-0,001;0,004;0,004;0,001;
2024-08-30;-0,065;-0,012;-0,022;-0,001;-0,027;-0,008;-0,001;0,009;0,006;0,005;
2024-09-02;;-0,012;-0,020;-0,002;;-0,009;-0,002;0,005;0,005;0,002;
2024-09-03;-0,073;-0,011;-0,020;-0,007;-0,033;-0,008;-0,001;-0,001;0,001;-0,005;
2024-09-04;-0,081;-0,011;-0,028;-0,012;-0,037;-0,007;-0,000;-0,003;-0,002;-0,007;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,048;-0,010;-0,001;-0,001;-0,008;-0,008;0,001;-0,004;0,003;-0,008;
2024-10-14;-0,044;-0,010;0,001;-0,000;-0,002;-0,008;0,001;-0,003;0,004;-0,008;
2024-10-15;-0,050;-0,010;-0,000;-0,003;-0,008;-0,007;0,002;-0,004;0,005;-0,008;
2024-10-16;-0,047;-0,010;-0,000;-0,003;-0,002;-0,006;0,002;-0,006;0,005;-0,011;
2024-10-17;-0,047;-0,010;0,007;-0,003;-0,000;-0,006;0,003;-0,005;0,005;-0,009;
2024-10-18;-0,042;-0,010;0,007;-0,001;0,002;-0,006;0,003;-0,003;0,007;-0,008;
2024-10-21;-0,042;-0,010;0,006;-0,005;0,002;-0,007;0,002;-0,007;0,003;-0,012;
2024-10-22;-0,044;-0,010;-0,000;-0,006;0,001;-0,007;0,001;-0,009;0,000;-0,014;
2024-10-23;-0,046;-0,009;0,000;-0,006;-0,001;-0,007;0,001;-0,009;0,001;-0,014;
2024-10-24;-0,047;-0,009;-0,001;-0,008;-0,002;-0,007;0,002;-0,011;-0,001;-0,015;
2024-10-25;-0,048;-0,009;-0,001;-0,004;-0,002;-0,007;0,002;-0,011;0,002;-0,016;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,040;-0,009;0,000;-0,002;0,005;-0,006;0,002;-0,007;0,005;-0,012;
2024-10-30;-0,041;-0,009;-0,003;-0,007;0,003;-0,006;0,002;-0,013;-0,000;-0,016;
2024-10-31;-0,045;-0,009;-0,004;-0,012;-0,004;-0,007;0,001;-0,018;-0,005;-0,021;
2024-11-01;-0,043;-0,009;-0,003;-0,010;-0,000;-0,007;0,001;-0,018;-0,003;-0,021;
2024-11-04;-0,045;-0,009;-0,001;-0,007;-0,003;-0,008;0,001;-0,015;0,001;-0,020;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,030;-0,009;0,006;-0,012;0,019;-0,008;0,001;-0,027;-0,009;-0,029;
2024-11-07;-0,031;-0,009;0,008;-0,005;0,016;-0,008;0,001;-0,021;-0,006;-0,022;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,023;-0,009;0,012;-0,005;0,024;-0,007;0,002;-0,015;-0,004;-0,018;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,021;-0,009;0,010;-0,017;0,027;-0,007;0,002;-0,025;-0,013;-0,026;
2024-11-14;-0,024;-0,008;0,010;-0,014;0,024;-0,007;0,003;-0,021;-0,009;-0,024;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,027;-0,008;0,013;-0,021;0,019;-0,007;0,002;-0,040;-0,019;-0,040;
2024-11-19;-0,024;-0,008;0,018;-0,024;0,020;-0,007;0,002;-0,042;-0,020;-0,042;
2024-11-20;-0,020;-0,008;0,019;-0,026;0,024;-0,007;0,002;-0,046;-0,024;-0,044;
2024-11-21;-0,020;-0,008;0,019;-0,024;0,026;-0,007;0,003;-0,046;-0,023;-0,043;
2024-11-22;-0,018;-0,008;0,020;-0,019;0,027;-0,006;0,004;-0,040;-0,018;-0,038;
2024-11-25;-0,017;-0,008;0,019;-0,018;0,027;-0,005;0,005;-0,034;-0,016;-0,033;
2024-11-26;-0,014;-0,008;0,016;-0,021;0,030;-0,005;0,005;-0,039;-0,019;-0,037;
2024-11-27;-0,018;-0,008;0,016;-0,020;0,024;-0,004;0,006;-0,037;-0,016;-0,036;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,016;-0,008;0,019;-0,015;0,027;-0,004;0,006;-0,034;-0,014;-0,034;
2024-12-02;-0,009;-0,008;0,020;-0,010;0,033;-0,003;0,007;-0,030;-0,010;-0,031;
2024-12-03;-0,008;-0,008;0,024;-0,007;0,033;-0,003;0,007;-0,030;-0,008;-0,030;
2024-12-04;-0,005;-0,008;0,017;-0,003;0,034;-0,004;0,006;-0,023;-0,005;-0,025;
2024-12-05;-0,009;-0,008;0,015;-0,003;0,030;-0,006;0,004;-0,028;-0,005;-0,029;
