
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,118;-0,028;-0,076;-0,101;-0,114;-0,043;-0,026;-0,139;-0,105;-0,142;
2023-10-03;-0,124;-0,028;-0,081;-0,106;-0,118;-0,044;-0,027;-0,145;-0,110;-0,148;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,121;-0,028;-0,077;-0,092;-0,111;-0,041;-0,026;-0,129;-0,096;-0,135;
2023-10-11;-0,120;-0,028;-0,074;-0,092;-0,110;-0,040;-0,025;-0,132;-0,095;-0,136;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,123;-0,028;-0,077;-0,094;-0,109;-0,041;-0,025;-0,139;-0,098;-0,144;
2023-10-16;-0,124;-0,027;-0,081;-0,094;-0,109;-0,042;-0,025;-0,140;-0,098;-0,146;
2023-10-17;-0,122;-0,027;-0,078;-0,099;-0,110;-0,043;-0,026;-0,147;-0,103;-0,152;
2023-10-18;-0,124;-0,027;-0,075;-0,105;-0,112;-0,043;-0,025;-0,155;-0,110;-0,161;
2023-10-19;-0,131;-0,027;-0,086;-0,109;-0,118;-0,043;-0,025;-0,158;-0,115;-0,163;
2023-10-20;-0,138;-0,027;-0,089;-0,118;-0,123;-0,043;-0,025;-0,162;-0,123;-0,166;
2023-10-23;-0,137;-0,027;-0,089;-0,120;-0,122;-0,043;-0,025;-0,163;-0,124;-0,168;
2023-10-24;-0,129;-0,027;-0,084;-0,118;-0,116;-0,042;-0,025;-0,158;-0,122;-0,162;
2023-10-25;-0,139;-0,027;-0,086;-0,119;-0,123;-0,043;-0,026;-0,165;-0,124;-0,168;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,147;-0,027;-0,087;-0,121;-0,128;-0,042;-0,025;-0,160;-0,125;-0,161;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,140;-0,027;-0,088;-0,114;-0,119;-0,040;-0,025;-0,145;-0,117;-0,147;
2023-11-01;-0,133;-0,027;-0,082;-0,115;-0,111;-0,039;-0,025;-0,145;-0,117;-0,148;
2023-11-02;-0,127;-0,026;-0,077;-0,104;-0,107;-0,038;-0,024;-0,133;-0,105;-0,136;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,127;-0,026;-0,073;-0,101;-0,110;-0,038;-0,024;-0,130;-0,102;-0,133;
2023-11-07;-0,125;-0,026;-0,078;-0,102;-0,106;-0,037;-0,024;-0,130;-0,103;-0,134;
2023-11-08;-0,126;-0,026;-0,079;-0,102;-0,107;-0,038;-0,024;-0,131;-0,103;-0,136;
2023-11-09;-0,126;-0,026;-0,079;-0,096;-0,113;-0,038;-0,024;-0,122;-0,097;-0,126;
2023-11-10;-0,121;-0,026;-0,083;-0,101;-0,102;-0,039;-0,024;-0,125;-0,102;-0,129;
2023-11-13;-0,121;-0,026;-0,085;-0,101;-0,105;-0,039;-0,025;-0,126;-0,102;-0,131;
2023-11-14;-0,119;-0,026;-0,085;-0,087;-0,105;-0,036;-0,023;-0,104;-0,086;-0,109;
2023-11-15;-0,119;-0,026;-0,079;-0,083;-0,109;-0,036;-0,023;-0,106;-0,083;-0,111;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,119;-0,026;-0,082;-0,082;-0,106;-0,035;-0,021;-0,103;-0,083;-0,108;
2023-11-20;-0,119;-0,026;-0,082;-0,080;-0,106;-0,035;-0,021;-0,100;-0,080;-0,104;
2023-11-21;-0,120;-0,026;-0,084;-0,083;-0,109;-0,034;-0,021;-0,106;-0,083;-0,109;
2023-11-22;-0,115;-0,026;-0,081;-0,079;-0,103;-0,035;-0,021;-0,100;-0,080;-0,103;
2023-11-23;;-0,025;-0,082;-0,077;;-0,035;-0,021;-0,099;-0,078;-0,102;
2023-11-24;-0,120;-0,025;-0,084;-0,077;-0,106;-0,035;-0,021;-0,099;-0,077;-0,102;
2023-11-27;-0,120;-0,025;-0,085;-0,077;-0,106;-0,034;-0,020;-0,099;-0,077;-0,101;
2023-11-28;-0,122;-0,025;-0,086;-0,080;-0,109;-0,033;-0,020;-0,102;-0,081;-0,104;
2023-11-29;-0,122;-0,025;-0,087;-0,075;-0,110;-0,031;-0,018;-0,097;-0,077;-0,100;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,117;-0,025;-0,082;-0,072;-0,102;-0,030;-0,017;-0,095;-0,074;-0,097;
2023-12-04;-0,119;-0,024;-0,081;-0,072;-0,104;-0,028;-0,016;-0,097;-0,074;-0,100;
2023-12-05;-0,121;-0,024;-0,088;-0,069;-0,103;-0,027;-0,014;-0,090;-0,069;-0,093;
2023-12-06;-0,123;-0,024;-0,082;-0,064;-0,107;-0,027;-0,014;-0,084;-0,064;-0,088;
2023-12-07;-0,121;-0,024;-0,084;-0,064;-0,104;-0,026;-0,013;-0,084;-0,064;-0,089;
2023-12-08;-0,117;-0,024;-0,081;-0,061;-0,100;-0,027;-0,015;-0,081;-0,062;-0,085;
2023-12-11;-0,114;-0,024;-0,080;-0,057;-0,096;-0,027;-0,015;-0,079;-0,057;-0,083;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,111;-0,024;-0,078;-0,061;-0,090;-0,025;-0,013;-0,083;-0,061;-0,086;
2023-12-14;-0,115;-0,024;-0,075;-0,049;-0,100;-0,023;-0,013;-0,064;-0,048;-0,068;
2023-12-15;-0,110;-0,024;-0,067;-0,045;-0,097;-0,022;-0,011;-0,060;-0,044;-0,064;
2023-12-18;-0,113;-0,024;-0,073;-0,047;-0,098;-0,022;-0,011;-0,063;-0,047;-0,067;
2023-12-19;-0,111;-0,023;-0,069;-0,044;-0,098;-0,021;-0,010;-0,060;-0,045;-0,063;
2023-12-20;-0,116;-0,023;-0,067;-0,044;-0,104;-0,020;-0,008;-0,060;-0,045;-0,064;
2023-12-21;-0,113;-0,023;-0,069;-0,047;-0,101;-0,021;-0,009;-0,062;-0,047;-0,066;
2023-12-22;-0,116;-0,023;-0,071;-0,046;-0,104;-0,021;-0,009;-0,059;-0,046;-0,063;
2023-12-27;-0,116;-0,023;-0,070;-0,044;-0,106;-0,020;-0,008;-0,056;-0,044;-0,061;
2023-12-28;-0,113;-0,023;-0,063;-0,043;-0,104;-0,020;-0,009;-0,057;-0,044;-0,060;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,110;-0,023;-0,058;-0,044;-0,099;-0,021;-0,010;-0,061;-0,045;-0,064;
2024-01-03;-0,114;-0,023;-0,062;-0,052;-0,098;-0,021;-0,010;-0,070;-0,053;-0,073;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,120;-0,023;-0,067;-0,056;-0,103;-0,023;-0,013;-0,071;-0,057;-0,073;
2024-01-08;-0,112;-0,023;-0,070;-0,052;-0,095;-0,023;-0,013;-0,066;-0,052;-0,067;
2024-01-09;-0,108;-0,023;-0,066;-0,054;-0,093;-0,023;-0,014;-0,066;-0,055;-0,068;
2024-01-10;-0,107;-0,023;-0,070;-0,055;-0,092;-0,024;-0,014;-0,065;-0,055;-0,067;
2024-01-11;-0,102;-0,023;-0,067;-0,057;-0,089;-0,023;-0,014;-0,070;-0,057;-0,072;
2024-01-12;-0,101;-0,023;-0,066;-0,052;-0,090;-0,022;-0,012;-0,065;-0,052;-0,065;
2024-01-15;;-0,022;-0,066;-0,056;;-0,023;-0,012;-0,073;-0,058;-0,074;
2024-01-16;-0,097;-0,022;-0,070;-0,059;-0,084;-0,022;-0,011;-0,073;-0,060;-0,073;
2024-01-17;-0,098;-0,023;-0,073;-0,065;-0,083;-0,024;-0,013;-0,079;-0,066;-0,079;
2024-01-18;-0,094;-0,022;-0,074;-0,063;-0,079;-0,024;-0,013;-0,078;-0,064;-0,079;
2024-01-19;-0,087;-0,022;-0,069;-0,066;-0,073;-0,025;-0,013;-0,083;-0,066;-0,084;
2024-01-22;-0,087;-0,022;-0,069;-0,061;-0,073;-0,024;-0,012;-0,080;-0,062;-0,080;
2024-01-23;-0,085;-0,022;-0,065;-0,059;-0,070;-0,025;-0,013;-0,078;-0,060;-0,078;
2024-01-24;-0,086;-0,022;-0,065;-0,056;-0,073;-0,025;-0,014;-0,074;-0,058;-0,074;
2024-01-25;-0,083;-0,022;-0,062;-0,054;-0,069;-0,024;-0,013;-0,072;-0,055;-0,072;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,080;-0,022;-0,059;-0,052;-0,065;-0,024;-0,013;-0,069;-0,053;-0,070;
2024-01-30;-0,083;-0,022;-0,062;-0,052;-0,067;-0,024;-0,014;-0,068;-0,053;-0,068;
2024-01-31;-0,094;-0,022;-0,062;-0,052;-0,079;-0,022;-0,012;-0,065;-0,053;-0,066;
2024-02-01;-0,085;-0,022;-0,065;-0,051;-0,069;-0,022;-0,011;-0,072;-0,054;-0,070;
2024-02-02;-0,079;-0,022;-0,060;-0,051;-0,062;-0,023;-0,012;-0,075;-0,054;-0,072;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,077;-0,022;-0,061;-0,052;-0,059;-0,024;-0,014;-0,076;-0,055;-0,073;
2024-02-07;-0,076;-0,022;-0,062;-0,052;-0,059;-0,024;-0,014;-0,074;-0,054;-0,072;
2024-02-08;-0,073;-0,022;-0,062;-0,050;-0,057;-0,025;-0,015;-0,070;-0,054;-0,065;
2024-02-09;-0,070;-0,022;-0,061;-0,052;-0,056;-0,026;-0,016;-0,072;-0,056;-0,067;
2024-02-12;-0,070;-0,022;-0,064;-0,048;-0,058;-0,026;-0,016;-0,069;-0,053;-0,064;
2024-02-13;-0,068;-0,022;-0,062;-0,052;-0,058;-0,026;-0,017;-0,072;-0,056;-0,068;
2024-02-14;-0,065;-0,022;-0,064;-0,051;-0,055;-0,026;-0,017;-0,069;-0,055;-0,064;
2024-02-15;-0,068;-0,021;-0,061;-0,046;-0,057;-0,026;-0,016;-0,066;-0,050;-0,062;
2024-02-16;-0,072;-0,021;-0,056;-0,042;-0,059;-0,027;-0,016;-0,064;-0,048;-0,059;
2024-02-19;;-0,021;-0,059;-0,042;;-0,027;-0,015;-0,067;-0,047;-0,062;
2024-02-20;-0,082;-0,021;-0,059;-0,043;-0,067;-0,026;-0,014;-0,070;-0,048;-0,066;
2024-02-21;-0,083;-0,021;-0,059;-0,043;-0,066;-0,026;-0,014;-0,073;-0,049;-0,069;
2024-02-22;-0,073;-0,021;-0,060;-0,040;-0,057;-0,027;-0,015;-0,069;-0,046;-0,066;
2024-02-23;-0,075;-0,021;-0,059;-0,039;-0,058;-0,026;-0,015;-0,070;-0,045;-0,066;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,076;-0,021;-0,060;-0,038;-0,060;-0,027;-0,016;-0,065;-0,044;-0,061;
2024-02-28;-0,077;-0,021;-0,060;-0,038;-0,059;-0,027;-0,016;-0,067;-0,045;-0,062;
2024-02-29;-0,073;-0,021;-0,057;-0,036;-0,056;-0,027;-0,015;-0,065;-0,044;-0,061;
2024-03-01;-0,068;-0,021;-0,057;-0,033;-0,053;-0,026;-0,015;-0,058;-0,041;-0,054;
2024-03-04;-0,064;-0,021;-0,056;-0,035;-0,052;-0,025;-0,014;-0,062;-0,043;-0,058;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,067;-0,020;-0,058;-0,034;-0,057;-0,024;-0,013;-0,066;-0,042;-0,062;
2024-03-07;-0,066;-0,020;-0,055;-0,032;-0,054;-0,024;-0,012;-0,062;-0,040;-0,059;
2024-03-08;-0,068;-0,020;-0,052;-0,028;-0,060;-0,022;-0,010;-0,059;-0,035;-0,057;
2024-03-11;-0,070;-0,020;-0,056;-0,029;-0,059;-0,022;-0,010;-0,060;-0,037;-0,058;
2024-03-12;-0,065;-0,020;-0,054;-0,023;-0,053;-0,022;-0,011;-0,057;-0,031;-0,054;
2024-03-13;-0,067;-0,020;-0,051;-0,022;-0,055;-0,023;-0,011;-0,057;-0,030;-0,052;
2024-03-14;-0,065;-0,020;-0,051;-0,022;-0,052;-0,024;-0,014;-0,057;-0,031;-0,052;
2024-03-15;-0,071;-0,020;-0,054;-0,021;-0,054;-0,024;-0,014;-0,059;-0,030;-0,054;
2024-03-18;-0,064;-0,020;-0,053;-0,025;-0,049;-0,025;-0,015;-0,062;-0,035;-0,057;
2024-03-19;-0,065;-0,020;-0,055;-0,023;-0,046;-0,025;-0,014;-0,059;-0,033;-0,054;
2024-03-20;-0,060;-0,020;-0,054;-0,022;-0,040;-0,025;-0,014;-0,059;-0,031;-0,054;
2024-03-21;-0,056;-0,020;-0,047;-0,013;-0,039;-0,024;-0,013;-0,050;-0,023;-0,044;
2024-03-22;-0,052;-0,019;-0,047;-0,012;-0,036;-0,023;-0,012;-0,050;-0,023;-0,044;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,053;-0,019;-0,045;-0,011;-0,037;-0,024;-0,013;-0,046;-0,021;-0,039;
2024-03-27;-0,050;-0,019;-0,043;-0,010;-0,033;-0,023;-0,012;-0,041;-0,017;-0,035;
2024-03-28;-0,046;-0,019;-0,037;-0,012;-0,029;-0,023;-0,012;-0,040;-0,020;-0,034;
2024-04-02;-0,047;-0,019;-0,036;-0,015;-0,033;-0,024;-0,014;-0,045;-0,022;-0,037;
2024-04-03;-0,049;-0,019;-0,044;-0,014;-0,035;-0,025;-0,014;-0,044;-0,021;-0,036;
2024-04-04;-0,056;-0,019;-0,042;-0,012;-0,045;-0,024;-0,013;-0,043;-0,020;-0,034;
2024-04-05;-0,051;-0,019;-0,043;-0,016;-0,036;-0,025;-0,013;-0,048;-0,024;-0,039;
2024-04-08;-0,054;-0,019;-0,045;-0,013;-0,040;-0,026;-0,014;-0,042;-0,021;-0,034;
2024-04-09;-0,053;-0,019;-0,042;-0,015;-0,039;-0,025;-0,013;-0,046;-0,023;-0,037;
2024-04-10;-0,049;-0,019;-0,040;-0,015;-0,038;-0,025;-0,014;-0,051;-0,024;-0,041;
2024-04-11;-0,043;-0,019;-0,040;-0,018;-0,031;-0,026;-0,014;-0,051;-0,027;-0,041;
2024-04-12;-0,045;-0,018;-0,040;-0,018;-0,033;-0,024;-0,012;-0,053;-0,027;-0,043;
2024-04-15;-0,052;-0,018;-0,045;-0,017;-0,039;-0,025;-0,014;-0,053;-0,026;-0,044;
2024-04-16;-0,053;-0,019;-0,054;-0,023;-0,038;-0,026;-0,015;-0,059;-0,031;-0,050;
2024-04-17;-0,054;-0,018;-0,050;-0,021;-0,039;-0,026;-0,014;-0,061;-0,030;-0,051;
2024-04-18;-0,056;-0,018;-0,049;-0,021;-0,042;-0,026;-0,013;-0,061;-0,028;-0,051;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,057;-0,018;-0,042;-0,016;-0,040;-0,026;-0,012;-0,048;-0,021;-0,042;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,052;-0,018;-0,039;-0,014;-0,034;-0,025;-0,012;-0,040;-0,016;-0,035;
2024-04-29;-0,052;-0,018;-0,034;-0,010;-0,034;-0,025;-0,012;-0,033;-0,012;-0,028;
2024-04-30;-0,056;-0,018;-0,033;-0,010;-0,039;-0,025;-0,011;-0,031;-0,012;-0,026;
2024-05-02;-0,056;-0,018;-0,035;-0,015;-0,039;-0,025;-0,011;-0,035;-0,018;-0,030;
2024-05-03;-0,055;-0,017;-0,032;-0,012;-0,037;-0,023;-0,010;-0,030;-0,015;-0,025;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,049;-0,017;-0,025;-0,002;-0,031;-0,022;-0,009;-0,023;-0,007;-0,018;
2024-05-08;-0,049;-0,017;-0,025;-0,002;-0,029;-0,022;-0,009;-0,023;-0,007;-0,016;
2024-05-10;-0,051;-0,017;-0,024;0,005;-0,027;-0,022;-0,010;-0,017;-0,001;-0,010;
2024-05-13;-0,051;-0,017;-0,024;0,005;-0,028;-0,021;-0,009;-0,018;-0,001;-0,011;
2024-05-14;-0,048;-0,017;-0,026;0,008;-0,026;-0,022;-0,009;-0,008;0,002;-0,002;
2024-05-15;-0,046;-0,017;-0,027;0,009;-0,024;-0,020;-0,009;-0,007;0,001;-0,000;
2024-05-16;-0,045;-0,017;-0,020;0,007;-0,026;-0,020;-0,009;-0,009;-0,001;-0,002;
2024-05-17;-0,045;-0,017;-0,022;0,006;-0,026;-0,021;-0,009;-0,010;-0,002;-0,001;
2024-05-20;-0,044;-0,016;-0,022;0,011;-0,025;-0,021;-0,010;-0,008;0,001;0,003;
2024-05-21;-0,045;-0,016;-0,026;0,011;-0,025;-0,020;-0,009;-0,009;0,001;0,002;
2024-05-22;-0,043;-0,016;-0,025;0,011;-0,024;-0,021;-0,010;-0,007;0,002;0,003;
2024-05-23;-0,045;-0,016;-0,027;0,012;-0,027;-0,022;-0,012;-0,007;0,001;0,003;
2024-05-24;-0,046;-0,016;-0,035;0,010;-0,027;-0,022;-0,012;-0,007;-0,001;0,003;
2024-05-27;;-0,016;-0,032;0,010;;-0,021;-0,011;-0,009;-0,001;0,002;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,047;-0,016;-0,038;0,002;-0,029;-0,022;-0,012;-0,012;-0,006;-0,002;
2024-05-30;-0,054;-0,016;-0,042;0,004;-0,036;-0,023;-0,012;-0,007;-0,002;0,003;
2024-05-31;-0,059;-0,016;-0,041;0,006;-0,036;-0,022;-0,011;0,001;-0,000;0,010;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,056;-0,016;-0,042;0,003;-0,037;-0,020;-0,009;-0,004;-0,001;0,004;
2024-06-05;-0,051;-0,016;-0,041;0,007;-0,032;-0,020;-0,009;-0,002;0,001;0,005;
2024-06-07;-0,047;-0,016;-0,036;0,007;-0,028;-0,021;-0,010;-0,001;0,001;0,007;
2024-06-10;-0,047;-0,016;;0,004;-0,027;-0,021;-0,011;-0,003;-0,003;0,005;
2024-06-11;-0,047;-0,016;-0,042;0,002;-0,026;-0,020;-0,010;-0,005;-0,004;0,003;
2024-06-12;-0,050;-0,015;-0,049;0,011;-0,030;-0,019;-0,009;0,004;0,003;0,012;
2024-06-13;-0,044;-0,015;-0,042;0,004;-0,022;-0,018;-0,008;0,000;-0,002;0,007;
2024-06-14;-0,040;-0,015;-0,042;-0,002;-0,018;-0,017;-0,005;-0,006;-0,007;0,001;
2024-06-17;-0,041;-0,015;-0,045;-0,002;-0,015;-0,018;-0,006;-0,006;-0,008;-0,000;
2024-06-18;-0,042;-0,015;-0,042;-0,001;-0,017;-0,017;-0,006;-0,007;-0,007;-0,000;
2024-06-19;;-0,015;-0,042;-0,004;;-0,017;-0,006;-0,010;-0,010;-0,003;
2024-06-20;-0,042;-0,015;-0,042;0,001;-0,020;-0,018;-0,007;-0,004;-0,004;0,002;
2024-06-24;-0,048;-0,015;-0,043;0,004;-0,022;-0,017;-0,006;-0,002;-0,001;0,003;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,038;-0,015;-0,038;-0,001;-0,015;-0,017;-0,006;-0,009;-0,005;-0,003;
2024-06-27;-0,035;-0,015;-0,038;-0,003;-0,013;-0,016;-0,005;-0,006;-0,007;-0,000;
2024-06-28;-0,036;-0,015;-0,036;-0,001;-0,015;-0,016;-0,005;-0,006;-0,005;-0,000;
2024-07-01;-0,033;-0,015;-0,037;0,001;-0,012;-0,017;-0,007;-0,003;-0,002;0,003;
2024-07-02;-0,032;-0,015;-0,040;-0,002;-0,010;-0,018;-0,007;-0,006;-0,006;0,001;
2024-07-03;-0,035;-0,015;-0,040;-0,000;-0,014;-0,017;-0,007;-0,005;-0,004;0,002;
2024-07-04;;-0,014;-0,035;0,001;;-0,018;-0,007;-0,003;-0,003;0,004;
2024-07-05;-0,029;-0,014;-0,036;0,000;-0,010;-0,017;-0,006;0,000;-0,003;0,007;
2024-07-08;-0,027;-0,014;-0,037;0,001;-0,008;-0,017;-0,006;0,003;-0,002;0,010;
2024-07-09;-0,025;-0,014;-0,033;-0,002;-0,007;-0,017;-0,006;0,004;-0,005;0,010;
2024-07-10;-0,022;-0,014;-0,032;-0,000;-0,003;-0,016;-0,006;0,006;-0,002;0,011;
2024-07-11;-0,027;-0,014;-0,029;0,005;-0,010;-0,015;-0,004;0,011;0,001;0,015;
2024-07-12;-0,025;-0,014;-0,021;0,015;-0,005;-0,014;-0,004;0,021;0,013;0,025;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,032;-0,013;-0,022;0,012;-0,002;-0,012;-0,002;0,021;0,013;0,021;
2024-07-23;-0,028;-0,013;-0,019;0,011;-0,001;-0,012;-0,002;0,020;0,013;0,021;
2024-07-24;-0,038;-0,013;-0,021;0,008;-0,012;-0,012;-0,002;0,018;0,009;0,020;
2024-07-25;-0,045;-0,013;-0,027;0,005;-0,013;-0,012;-0,002;0,013;0,008;0,015;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,042;-0,013;-0,020;0,008;-0,007;-0,011;-0,001;0,013;0,010;0,016;
2024-07-30;-0,048;-0,013;-0,024;0,010;-0,011;-0,011;-0,001;0,013;0,011;0,017;
2024-07-31;-0,040;-0,013;-0,021;0,012;-0,006;-0,011;-0,001;0,014;0,012;0,018;
2024-08-01;-0,049;-0,013;-0,022;0,002;-0,013;-0,009;0,000;0,008;0,005;0,011;
2024-08-02;-0,067;-0,013;-0,035;-0,012;-0,027;-0,008;0,002;-0,005;-0,006;-0,003;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,077;-0,012;-0,051;-0,023;-0,037;-0,008;0,001;-0,016;-0,017;-0,013;
2024-08-07;-0,079;-0,012;-0,050;-0,014;-0,045;-0,009;-0,001;-0,006;-0,009;-0,004;
2024-08-08;-0,068;-0,012;-0,046;-0,014;-0,031;-0,009;-0,001;-0,004;-0,008;-0,003;
2024-08-09;-0,065;-0,012;-0,042;-0,012;-0,030;-0,009;-0,000;-0,001;-0,005;0,001;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,054;-0,012;-0,039;-0,010;-0,022;-0,007;0,001;-0,001;-0,004;0,000;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,044;-0,012;-0,035;-0,002;-0,013;-0,009;-0,001;0,005;0,003;0,007;
2024-08-16;-0,039;-0,012;-0,029;-0,001;-0,012;-0,008;-0,001;0,004;0,005;0,007;
2024-08-19;-0,041;-0,012;-0,031;0,002;-0,015;-0,008;-0,000;0,006;0,007;0,008;
2024-08-20;-0,045;-0,012;-0,033;-0,000;-0,019;-0,008;-0,001;0,005;0,005;0,007;
2024-08-21;-0,044;-0,012;-0,033;-0,001;-0,018;-0,007;-0,000;0,003;0,003;0,005;
2024-08-22;-0,047;-0,012;-0,030;0,002;-0,022;-0,007;-0,001;0,006;0,007;0,007;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,050;-0,011;-0,026;0,006;-0,023;-0,008;-0,002;0,012;0,013;0,013;
2024-08-29;-0,050;-0,011;-0,022;0,010;-0,020;-0,008;-0,002;0,015;0,015;0,016;
2024-08-30;-0,046;-0,011;-0,021;0,011;-0,016;-0,008;-0,002;0,019;0,017;0,020;
2024-09-02;;-0,011;-0,020;0,011;;-0,008;-0,003;0,016;0,016;0,017;
2024-09-03;-0,054;-0,011;-0,020;0,005;-0,022;-0,007;-0,002;0,010;0,012;0,010;
2024-09-04;-0,062;-0,011;-0,027;-0,000;-0,026;-0,007;-0,001;0,008;0,009;0,008;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,029;-0,010;-0,001;0,011;0,003;-0,008;-0,000;0,006;0,014;0,007;
2024-10-14;-0,025;-0,009;0,002;0,012;0,008;-0,007;-0,000;0,007;0,015;0,007;
2024-10-15;-0,031;-0,009;0,000;0,010;0,003;-0,006;0,001;0,007;0,016;0,007;
2024-10-16;-0,028;-0,009;0,000;0,009;0,009;-0,006;0,001;0,004;0,016;0,004;
2024-10-17;-0,028;-0,009;0,007;0,009;0,011;-0,005;0,002;0,006;0,016;0,006;
2024-10-18;-0,023;-0,009;0,008;0,011;0,013;-0,005;0,002;0,008;0,017;0,007;
2024-10-21;-0,023;-0,009;0,007;0,008;0,013;-0,006;0,000;0,003;0,013;0,003;
2024-10-22;-0,025;-0,009;0,000;0,006;0,012;-0,007;0,000;0,001;0,011;0,001;
2024-10-23;-0,027;-0,009;0,001;0,006;0,010;-0,007;0,000;0,001;0,012;0,001;
2024-10-24;-0,028;-0,009;-0,000;0,004;0,009;-0,006;0,001;-0,001;0,010;-0,000;
2024-10-25;-0,029;-0,009;-0,000;0,008;0,009;-0,006;0,001;-0,001;0,013;-0,001;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,022;-0,009;0,001;0,010;0,015;-0,006;0,001;0,003;0,016;0,003;
2024-10-30;-0,022;-0,009;-0,002;0,005;0,014;-0,006;0,001;-0,002;0,010;-0,001;
2024-10-31;-0,027;-0,009;-0,003;0,000;0,007;-0,007;0,000;-0,007;0,005;-0,006;
2024-11-01;-0,024;-0,009;-0,002;0,002;0,010;-0,007;0,000;-0,007;0,008;-0,006;
2024-11-04;-0,026;-0,009;-0,001;0,005;0,007;-0,007;0,000;-0,004;0,011;-0,005;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,011;-0,008;0,006;0,000;0,030;-0,007;-0,000;-0,016;0,001;-0,014;
2024-11-07;-0,013;-0,008;0,008;0,007;0,026;-0,008;-0,001;-0,010;0,005;-0,007;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,004;-0,008;0,013;0,007;0,035;-0,007;0,001;-0,005;0,007;-0,003;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,002;-0,008;0,011;-0,005;0,038;-0,007;0,001;-0,014;-0,002;-0,011;
2024-11-14;-0,005;-0,008;0,010;-0,002;0,035;-0,006;0,001;-0,011;0,001;-0,009;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,008;-0,008;0,013;-0,009;0,030;-0,007;0,001;-0,030;-0,008;-0,025;
2024-11-19;-0,005;-0,008;0,019;-0,011;0,031;-0,006;0,001;-0,031;-0,010;-0,027;
2024-11-20;-0,001;-0,008;0,019;-0,014;0,035;-0,007;0,001;-0,036;-0,013;-0,029;
2024-11-21;-0,001;-0,008;0,020;-0,012;0,036;-0,006;0,002;-0,035;-0,013;-0,028;
2024-11-22;0,001;-0,008;0,020;-0,007;0,038;-0,005;0,003;-0,029;-0,008;-0,023;
2024-11-25;0,002;-0,008;0,019;-0,006;0,038;-0,004;0,004;-0,023;-0,006;-0,018;
2024-11-26;0,005;-0,008;0,016;-0,009;0,041;-0,004;0,004;-0,028;-0,009;-0,022;
2024-11-27;0,000;-0,008;0,017;-0,008;0,035;-0,004;0,005;-0,027;-0,006;-0,021;
2024-11-28;;;;;;;;;;;
2024-11-29;0,003;-0,007;0,019;-0,003;0,038;-0,003;0,005;-0,024;-0,004;-0,019;
2024-12-02;0,010;-0,007;0,021;0,002;0,044;-0,002;0,006;-0,020;0,000;-0,016;
2024-12-03;0,011;-0,007;0,024;0,005;0,043;-0,003;0,006;-0,020;0,002;-0,015;
2024-12-04;0,014;-0,007;0,018;0,009;0,045;-0,004;0,004;-0,013;0,006;-0,010;
2024-12-05;0,010;-0,007;0,016;0,010;0,040;-0,005;0,003;-0,017;0,005;-0,014;
2024-12-06;0,013;-0,007;0,014;0,012;0,044;-0,005;0,003;-0,013;0,008;-0,011;
2024-12-09;;;;;;;;;;;
2024-12-10;0,011;-0,007;0,015;0,009;0,042;-0,005;0,003;-0,015;0,005;-0,012;
2024-12-11;0,015;-0,007;0,012;0,008;0,046;-0,005;0,003;-0,013;0,005;-0,011;
2024-12-12;;;;;;;;;;;
