
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2023-05-12;-0,074;-0,125;-0,166;-0,186;-0,173;-0,169;0,009;-0,170;-0,041;-0,054;-0,065;-0,133;-0,081;-0,078;-0,131;-0,057;-0,057;
2023-05-15;-0,074;-0,124;-0,165;-0,185;-0,171;-0,156;0,009;-0,168;-0,041;-0,054;-0,063;-0,131;-0,081;-0,077;-0,128;-0,057;-0,056;
2023-05-16;-0,074;-0,123;-0,164;-0,184;-0,171;-0,162;0,008;-0,167;;-0,055;-0,065;-0,135;-0,082;-0,080;-0,125;-0,057;-0,056;
2023-05-17;-0,073;-0,122;-0,162;-0,182;-0,169;-0,154;0,006;-0,163;-0,043;-0,055;-0,062;-0,128;-0,081;-0,080;-0,124;-0,057;-0,056;
2023-05-19;-0,072;-0,116;-0,151;-0,171;-0,157;-0,151;0,003;-0,159;-0,044;-0,055;-0,059;-0,122;-0,078;-0,073;-0,119;-0,057;-0,058;
2023-05-22;-0,072;-0,117;-0,153;-0,172;-0,158;-0,150;0,003;;-0,043;-0,055;-0,059;-0,122;-0,077;-0,072;-0,114;-0,057;-0,057;
2023-05-23;-0,073;-0,117;-0,153;-0,172;-0,158;-0,153;0,002;-0,157;-0,043;-0,055;-0,057;-0,123;-0,078;-0,075;-0,115;-0,057;-0,057;
2023-05-24;-0,074;-0,120;-0,157;-0,176;-0,162;-0,151;0,000;;-0,046;-0,055;-0,055;-0,124;-0,080;-0,082;-0,115;-0,057;-0,057;
2023-05-25;-0,074;-0,117;-0,152;-0,171;-0,157;;;-0,151;-0,048;;;;;;-0,114;-0,057;-0,058;
2023-05-26;;-0,115;-0,149;-0,167;-0,154;-0,138;-0,003;;;-0,056;-0,052;-0,107;-0,076;-0,076;;;;
2023-05-29;-0,072;;;;;;;-0,147;-0,042;-0,055;-0,050;;-0,076;-0,078;-0,111;-0,056;-0,058;
2023-05-30;-0,071;-0,111;-0,143;-0,161;-0,148;-0,141;-0,001;-0,144;-0,042;-0,054;-0,050;-0,108;-0,076;-0,079;-0,110;-0,056;-0,057;
2023-05-31;-0,071;-0,113;-0,146;-0,165;-0,152;-0,143;-0,001;-0,145;-0,040;-0,054;-0,048;-0,109;-0,077;-0,083;-0,114;-0,056;-0,057;
2023-06-01;-0,071;-0,113;-0,147;-0,166;-0,152;-0,137;0,002;-0,146;-0,040;-0,054;-0,049;-0,110;-0,076;-0,080;-0,114;-0,056;-0,057;
2023-06-02;-0,070;-0,110;-0,143;-0,162;-0,148;-0,134;0,002;-0,149;-0,036;-0,054;-0,049;-0,104;-0,073;-0,074;-0,105;-0,057;-0,058;
2023-06-05;-0,069;-0,106;-0,137;-0,155;-0,141;-0,132;0,003;-0,141;-0,037;-0,055;-0,049;-0,106;-0,073;-0,072;-0,100;-0,056;-0,059;
2023-06-07;-0,069;-0,106;-0,136;-0,155;-0,140;-0,128;0,002;;;-0,055;-0,047;-0,107;-0,072;-0,068;-0,095;-0,056;-0,059;
2023-06-08;-0,070;-0,107;-0,139;-0,157;-0,143;-0,126;0,004;-0,143;-0,035;-0,054;-0,046;-0,108;-0,072;-0,069;-0,098;-0,056;-0,059;
2023-06-09;-0,068;-0,105;-0,135;-0,154;-0,139;-0,126;0,006;-0,141;-0,035;-0,054;-0,046;-0,106;-0,072;-0,069;-0,093;-0,056;-0,058;
2023-06-12;-0,068;-0,105;-0,136;-0,154;-0,140;-0,124;0,006;-0,140;-0,036;-0,054;-0,046;-0,104;-0,071;-0,070;-0,093;-0,056;-0,058;
2023-06-13;-0,068;-0,103;-0,133;-0,152;-0,137;-0,123;0,006;-0,140;-0,038;-0,054;-0,047;-0,105;-0,071;-0,067;-0,092;-0,056;-0,058;
2023-06-14;-0,069;-0,105;-0,134;-0,153;-0,138;-0,123;0,007;-0,149;-0,039;-0,054;-0,050;-0,108;-0,071;-0,068;-0,094;-0,056;-0,059;
2023-06-15;-0,070;-0,105;-0,135;-0,154;-0,139;-0,116;0,009;-0,151;-0,035;-0,055;-0,047;-0,103;-0,071;-0,067;-0,090;-0,056;-0,059;
2023-06-16;-0,069;-0,103;-0,132;-0,150;-0,135;-0,124;0,006;-0,156;-0,033;-0,055;-0,047;-0,105;-0,070;-0,065;-0,088;-0,056;-0,060;
2023-06-19;-0,069;-0,103;;;;-0,123;0,006;-0,153;-0,033;-0,055;-0,045;;-0,070;-0,069;-0,086;-0,056;-0,058;
2023-06-20;-0,068;-0,102;-0,131;-0,149;-0,135;-0,128;0,005;-0,149;-0,032;-0,054;-0,043;-0,103;-0,071;-0,072;-0,088;-0,056;-0,058;
2023-06-21;-0,070;-0,106;-0,135;-0,154;-0,140;-0,126;0,006;-0,151;-0,030;-0,055;-0,041;-0,106;-0,074;-0,076;-0,098;-0,056;-0,059;
2023-06-22;-0,072;-0,109;-0,139;-0,158;-0,144;-0,132;0,004;-0,155;-0,034;-0,055;-0,043;-0,104;-0,074;-0,079;;-0,056;-0,059;
2023-06-26;-0,072;-0,109;-0,139;-0,158;-0,144;;;-0,151;-0,040;;;;;;-0,105;-0,056;-0,059;
2023-06-27;;;;;;-0,131;0,003;-0,149;;-0,055;-0,046;-0,109;-0,075;-0,081;;;;
2023-06-28;-0,070;-0,106;-0,134;-0,153;-0,139;-0,133;0,001;;-0,035;-0,054;-0,044;-0,105;-0,073;-0,076;-0,099;-0,056;-0,059;
2023-06-29;-0,070;-0,104;-0,131;-0,150;-0,135;-0,131;-0,001;;-0,032;-0,055;-0,041;-0,100;-0,071;-0,073;-0,100;-0,055;-0,059;
2023-06-30;-0,069;-0,103;-0,130;-0,148;-0,134;-0,127;0,000;-0,146;-0,031;-0,055;-0,041;-0,097;-0,069;-0,068;-0,101;-0,055;-0,059;
2023-07-03;-0,069;-0,101;-0,128;-0,146;-0,131;-0,122;0,001;-0,139;-0,029;-0,055;-0,042;-0,096;-0,069;-0,068;-0,092;-0,055;-0,059;
2023-07-04;-0,069;;;;;;;-0,135;-0,028;;;;;;-0,092;-0,055;-0,059;
2023-07-05;;;;;;-0,126;0,000;;;-0,054;-0,040;-0,094;-0,069;-0,069;;;;
2023-07-06;-0,070;-0,104;-0,131;-0,149;-0,136;-0,129;-0,004;-0,128;-0,035;-0,055;-0,039;-0,099;-0,072;-0,075;-0,097;-0,055;-0,060;
2023-07-07;-0,071;-0,105;-0,133;-0,151;-0,137;-0,124;-0,001;-0,129;-0,037;-0,055;-0,038;-0,103;-0,073;-0,075;-0,104;-0,055;-0,060;
2023-07-10;-0,072;-0,107;-0,135;-0,154;-0,140;-0,128;-0,000;-0,131;-0,039;-0,055;-0,040;-0,105;-0,073;-0,076;-0,104;-0,055;-0,060;
2023-07-11;-0,073;-0,108;-0,137;-0,156;-0,141;-0,127;0,002;-0,134;-0,037;-0,055;-0,041;-0,103;-0,074;-0,077;-0,104;-0,055;-0,060;
2023-07-12;-0,073;-0,110;-0,140;-0,158;-0,144;-0,121;0,009;-0,139;-0,036;-0,054;-0,042;-0,106;-0,074;-0,076;-0,110;-0,054;-0,060;
2023-07-13;-0,072;-0,111;-0,143;-0,162;-0,147;-0,127;0,014;-0,148;-0,042;-0,053;-0,048;-0,110;-0,075;-0,077;-0,111;-0,054;-0,058;
2023-07-14;-0,072;-0,110;-0,141;-0,160;-0,145;-0,135;0,013;-0,146;-0,047;-0,053;-0,051;-0,111;-0,075;-0,078;-0,105;-0,054;-0,058;
2023-07-17;-0,072;-0,110;-0,141;-0,160;-0,146;-0,135;0,014;;-0,049;-0,053;-0,051;-0,112;-0,075;-0,078;-0,104;-0,054;-0,058;
2023-07-18;-0,070;-0,109;-0,141;-0,160;-0,145;-0,140;0,014;-0,149;-0,048;-0,052;-0,051;-0,110;-0,074;-0,076;-0,109;-0,054;-0,057;
2023-07-19;-0,069;-0,107;-0,138;-0,157;-0,142;-0,137;0,014;-0,153;-0,044;-0,052;-0,049;-0,107;-0,073;-0,076;-0,108;-0,054;-0,056;
2023-07-20;-0,070;-0,107;-0,137;-0,156;-0,141;-0,140;0,011;-0,149;-0,041;-0,053;-0,049;-0,109;-0,061;-0,076;-0,107;-0,054;-0,057;
2023-07-21;-0,069;-0,106;-0,136;-0,155;-0,140;-0,137;0,008;-0,138;-0,037;-0,052;-0,047;-0,106;-0,072;-0,074;-0,104;-0,054;-0,057;
2023-07-24;-0,068;-0,105;-0,135;-0,154;-0,140;-0,130;0,009;-0,137;-0,037;-0,052;-0,047;-0,103;-0,071;-0,073;-0,106;-0,054;-0,056;
2023-07-25;-0,068;-0,103;-0,132;-0,151;-0,137;-0,130;0,009;-0,138;-0,041;-0,052;-0,050;-0,104;-0,071;-0,071;-0,098;-0,054;-0,057;
2023-07-26;-0,068;-0,104;-0,132;-0,151;-0,136;-0,129;0,011;-0,134;-0,039;-0,052;-0,050;-0,108;-0,072;-0,076;-0,094;-0,053;-0,056;
2023-07-27;-0,066;-0,100;-0,127;-0,146;-0,132;-0,135;0,009;-0,132;-0,037;-0,051;-0,048;-0,104;-0,070;-0,074;-0,090;-0,053;-0,056;
2023-07-28;-0,067;-0,101;-0,128;-0,146;-0,132;-0,116;0,007;-0,127;-0,035;-0,051;-0,045;-0,098;-0,068;-0,074;-0,085;-0,053;-0,056;
2023-07-31;-0,066;-0,100;-0,127;-0,146;-0,131;-0,115;0,008;-0,125;-0,035;-0,051;-0,044;-0,098;-0,068;-0,073;-0,084;-0,053;-0,055;
2023-08-01;-0,066;-0,099;-0,125;-0,143;-0,129;-0,117;0,004;-0,125;-0,039;-0,051;-0,044;-0,101;-0,068;-0,073;-0,082;-0,053;-0,055;
2023-08-02;-0,067;-0,100;-0,127;-0,145;-0,131;;;-0,123;-0,041;;;;;;-0,087;-0,053;-0,056;
2023-08-03;;;;;;-0,118;-0,003;;;-0,051;-0,041;-0,103;-0,072;-0,081;;;;
2023-08-04;-0,069;-0,105;-0,134;-0,151;-0,137;-0,121;0,000;-0,129;-0,045;-0,051;-0,040;-0,104;-0,072;-0,080;-0,095;-0,053;-0,056;
2023-08-07;-0,069;-0,105;-0,134;-0,151;-0,137;-0,125;0,001;-0,124;-0,048;-0,051;-0,044;-0,103;-0,071;-0,079;-0,094;-0,053;-0,056;
2023-08-08;-0,068;-0,103;-0,132;-0,149;-0,136;-0,130;-0,001;-0,121;-0,045;-0,050;-0,042;-0,104;-0,069;-0,073;-0,095;-0,053;-0,055;
2023-08-09;-0,068;-0,103;-0,132;-0,149;-0,135;-0,126;0,000;-0,124;-0,044;-0,050;-0,041;-0,107;-0,069;-0,070;-0,095;-0,053;-0,056;
2023-08-10;-0,068;-0,104;-0,131;-0,149;-0,135;-0,127;-0,002;-0,131;-0,041;-0,050;-0,040;-0,104;-0,068;-0,069;-0,098;-0,053;-0,056;
2023-08-11;-0,068;-0,103;-0,130;-0,147;-0,133;-0,132;-0,004;-0,122;-0,040;-0,051;-0,038;-0,104;-0,068;-0,070;-0,095;-0,053;-0,056;
2023-08-14;-0,069;-0,103;-0,130;-0,148;-0,134;-0,129;-0,008;-0,122;-0,037;-0,051;-0,035;-0,096;-0,068;-0,072;;;;
2023-08-15;-0,069;-0,104;-0,131;-0,148;-0,135;-0,133;-0,010;-0,126;-0,043;-0,051;-0,036;-0,103;-0,070;-0,075;-0,104;-0,052;-0,057;
2023-08-16;-0,069;-0,104;-0,132;-0,149;-0,136;-0,137;-0,012;-0,122;-0,044;-0,050;-0,037;-0,104;-0,070;-0,074;-0,104;-0,052;-0,056;
2023-08-17;-0,070;-0,105;-0,133;-0,150;-0,137;-0,133;-0,014;-0,120;-0,046;-0,051;-0,036;-0,108;-0,072;-0,078;-0,105;-0,052;-0,056;
2023-08-18;-0,070;-0,107;-0,135;-0,152;-0,140;-0,135;-0,012;-0,119;-0,045;-0,050;-0,035;-0,108;-0,072;-0,079;-0,106;-0,052;-0,057;
2023-08-21;-0,070;-0,105;-0,133;-0,149;-0,137;-0,134;-0,014;-0,123;-0,045;-0,051;-0,034;-0,107;-0,071;-0,080;-0,110;-0,052;-0,057;
2023-08-22;-0,070;-0,105;-0,132;-0,148;-0,136;-0,136;-0,014;-0,123;-0,045;-0,050;-0,035;-0,108;-0,071;-0,078;-0,107;-0,052;-0,057;
2023-08-23;-0,068;-0,103;-0,130;-0,147;-0,135;-0,125;-0,009;-0,123;-0,042;-0,049;-0,035;-0,103;-0,069;-0,078;-0,105;-0,052;-0,056;
2023-08-24;-0,067;-0,100;-0,126;-0,142;-0,130;-0,129;-0,010;;-0,044;-0,049;-0,035;-0,107;-0,071;-0,080;-0,097;-0,052;-0,056;
2023-08-25;-0,069;-0,103;-0,130;-0,147;-0,134;;;-0,118;-0,042;;;;;;-0,098;-0,052;-0,056;
2023-08-28;;;;;;-0,121;-0,010;;;-0,050;-0,033;-0,100;-0,068;-0,075;;;;
2023-08-29;-0,067;-0,100;-0,126;-0,143;-0,130;-0,118;-0,006;-0,119;-0,038;-0,049;-0,035;-0,099;-0,067;-0,071;-0,095;-0,051;-0,056;
2023-08-30;-0,067;-0,101;-0,127;-0,143;-0,130;-0,123;-0,007;;-0,040;-0,049;-0,037;-0,101;-0,068;-0,073;-0,101;-0,051;-0,055;
2023-08-31;-0,065;-0,098;-0,122;-0,138;-0,125;-0,129;-0,007;-0,122;-0,041;-0,049;-0,036;-0,099;-0,067;-0,073;-0,100;-0,051;-0,055;
2023-09-01;-0,065;-0,097;-0,121;-0,137;-0,124;-0,121;-0,008;;;-0,049;-0,035;-0,095;-0,065;-0,071;-0,095;-0,050;-0,055;
2023-09-04;-0,065;;;;;;;-0,115;-0,040;;;;;;-0,091;-0,050;-0,055;
2023-09-05;;;;;;-0,117;-0,014;;;-0,049;-0,033;-0,094;-0,065;-0,070;;;;
2023-09-06;-0,065;-0,096;-0,120;-0,135;-0,123;-0,120;-0,016;-0,112;-0,045;-0,049;-0,034;-0,098;-0,066;-0,070;-0,094;-0,050;-0,056;
2023-09-07;-0,066;-0,097;-0,122;-0,138;-0,125;-0,124;-0,015;-0,111;-0,042;-0,049;-0,034;-0,097;-0,067;-0,072;-0,098;-0,050;-0,057;
2023-09-08;-0,066;-0,098;-0,123;-0,139;-0,127;-0,124;-0,015;-0,110;-0,040;-0,049;-0,034;-0,097;-0,067;-0,074;-0,100;-0,050;-0,057;
2023-09-11;-0,066;-0,097;-0,122;-0,138;-0,125;-0,122;-0,013;-0,112;-0,040;-0,049;-0,035;-0,098;-0,066;-0,071;-0,100;-0,049;-0,056;
2023-09-12;-0,065;-0,097;-0,121;-0,137;-0,124;-0,121;-0,014;-0,113;-0,039;-0,049;-0,034;-0,099;-0,067;-0,073;-0,098;-0,049;-0,056;
2023-09-13;-0,065;-0,097;-0,121;-0,137;-0,124;-0,120;-0,013;-0,111;-0,033;-0,049;-0,032;-0,096;-0,067;-0,075;-0,098;-0,049;-0,056;
2023-09-14;-0,063;-0,093;-0,116;-0,132;-0,119;-0,116;-0,013;-0,111;-0,026;-0,049;-0,032;-0,090;-0,064;-0,068;-0,093;-0,049;-0,056;
2023-09-15;-0,064;-0,093;-0,116;-0,133;-0,119;-0,114;-0,014;;-0,028;-0,049;-0,033;-0,095;-0,065;-0,069;-0,091;-0,049;-0,056;
2023-09-18;-0,064;-0,094;-0,117;-0,134;-0,120;-0,115;-0,014;-0,112;-0,030;-0,049;-0,032;-0,096;-0,066;-0,071;-0,095;-0,049;-0,056;
2023-09-19;-0,065;-0,096;-0,120;-0,137;-0,123;-0,119;-0,016;-0,112;-0,032;-0,049;-0,033;-0,101;-0,067;-0,072;-0,099;-0,049;-0,056;
2023-09-20;-0,065;-0,096;-0,121;-0,138;-0,124;-0,121;-0,017;-0,112;-0,028;-0,049;-0,032;-0,102;-0,067;-0,068;-0,103;-0,049;-0,056;
2023-09-21;-0,066;-0,098;-0,124;-0,142;-0,128;-0,131;-0,019;-0,108;-0,038;-0,049;-0,034;-0,111;-0,070;-0,073;-0,106;-0,049;-0,056;
2023-09-22;-0,067;-0,101;-0,127;-0,145;-0,132;-0,124;-0,019;-0,114;-0,039;-0,049;-0,033;-0,110;-0,071;-0,077;-0,105;-0,048;-0,056;
2023-09-25;-0,068;-0,104;-0,132;-0,150;-0,136;;;-0,122;-0,044;;;;;;-0,111;-0,048;-0,056;
2023-09-26;;;;;;-0,137;-0,026;;-0,056;-0,049;-0,040;-0,121;-0,077;-0,085;;;;
2023-09-27;-0,069;-0,106;-0,136;-0,154;-0,140;-0,139;-0,029;-0,124;;-0,049;-0,043;-0,122;-0,077;-0,086;-0,119;-0,048;-0,055;
2023-09-28;-0,071;-0,109;-0,139;-0,157;-0,144;-0,137;-0,027;-0,126;;-0,050;-0,046;-0,123;-0,077;-0,085;-0,123;-0,048;-0,056;
2023-09-29;-0,069;-0,107;-0,136;-0,154;-0,141;-0,144;-0,026;-0,131;-0,067;-0,048;-0,049;-0,127;-0,077;-0,083;-0,122;-0,048;-0,055;
2023-10-02;-0,070;-0,107;-0,136;-0,154;-0,142;-0,142;-0,030;-0,124;;-0,049;-0,046;-0,120;-0,077;-0,086;-0,116;-0,048;-0,055;
2023-10-03;-0,070;-0,108;-0,137;-0,156;-0,144;;;-0,125;-0,077;;;;;;-0,121;-0,048;-0,055;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,139;-0,033;;;-0,048;-0,045;-0,118;-0,077;-0,088;;;;
2023-10-10;-0,068;-0,106;-0,135;-0,153;-0,142;-0,137;-0,029;-0,129;-0,064;-0,048;-0,046;-0,118;-0,074;-0,079;-0,124;-0,047;-0,054;
2023-10-11;-0,067;-0,104;-0,132;-0,151;-0,139;;;-0,129;-0,064;;;;;;-0,118;-0,047;-0,053;
2023-10-12;;;;;;-0,139;-0,031;;;-0,048;-0,045;-0,116;-0,071;-0,072;;;;
2023-10-13;-0,066;-0,102;-0,129;-0,148;-0,136;-0,139;-0,031;-0,125;-0,066;-0,047;-0,046;-0,118;-0,073;-0,075;-0,115;-0,047;-0,055;
2023-10-16;-0,067;-0,104;-0,133;-0,151;-0,140;-0,135;-0,030;-0,127;-0,063;-0,048;-0,046;-0,116;-0,073;-0,077;-0,122;-0,047;-0,056;
2023-10-17;-0,069;-0,106;-0,135;-0,154;-0,142;-0,138;-0,032;-0,127;-0,065;-0,048;-0,048;-0,118;-0,074;-0,079;-0,120;-0,047;-0,056;
2023-10-18;-0,069;-0,105;-0,133;-0,152;-0,140;-0,144;-0,035;-0,129;-0,068;-0,048;-0,047;-0,122;-0,076;-0,083;-0,121;-0,047;-0,056;
2023-10-19;-0,070;-0,108;-0,138;-0,156;-0,145;-0,142;-0,037;-0,131;-0,068;-0,048;-0,044;-0,123;-0,079;-0,090;-0,129;-0,047;-0,057;
2023-10-20;-0,071;-0,111;-0,142;-0,161;-0,149;-0,147;-0,037;-0,129;-0,071;-0,048;-0,045;-0,127;-0,083;-0,098;-0,131;-0,046;-0,057;
2023-10-23;-0,072;-0,113;-0,145;-0,163;-0,151;-0,148;-0,036;-0,129;-0,073;-0,048;-0,044;-0,129;-0,082;-0,099;-0,132;-0,046;-0,057;
2023-10-24;-0,071;-0,110;-0,141;-0,159;-0,147;-0,146;-0,035;-0,126;-0,067;-0,047;-0,041;-0,122;-0,079;-0,096;-0,128;-0,046;-0,056;
2023-10-25;-0,071;-0,111;-0,142;-0,160;-0,148;;;-0,126;-0,064;;;;;;-0,128;-0,046;-0,056;
2023-10-26;;;;;;-0,146;-0,038;;;-0,047;-0,037;-0,127;-0,081;-0,095;;;;
2023-10-27;-0,071;-0,113;-0,147;-0,165;-0,152;;;-0,131;-0,066;;;;;;-0,127;-0,046;-0,056;
2023-10-30;;;;;;-0,141;-0,035;;;-0,046;-0,037;-0,125;-0,081;-0,096;;;;
2023-10-31;-0,069;-0,110;-0,143;-0,161;-0,148;-0,148;-0,039;-0,137;-0,059;-0,046;-0,035;-0,120;-0,079;-0,092;-0,129;-0,046;-0,055;
2023-11-01;-0,068;-0,107;-0,138;-0,156;-0,143;-0,141;-0,036;-0,133;-0,056;-0,046;-0,036;-0,118;-0,077;-0,092;-0,126;-0,045;-0,054;
2023-11-02;-0,066;-0,103;-0,133;-0,150;-0,137;;;-0,129;-0,048;;;;;;-0,122;-0,045;-0,054;
2023-11-03;;;;;;-0,128;-0,023;;;-0,045;-0,034;-0,111;-0,074;-0,085;;;;
2023-11-06;-0,066;-0,104;-0,134;-0,151;-0,138;-0,133;-0,023;-0,134;-0,052;-0,045;-0,038;-0,114;-0,074;-0,084;-0,111;-0,045;-0,053;
2023-11-07;-0,065;-0,103;-0,133;-0,151;-0,137;-0,132;-0,024;-0,130;;-0,045;-0,038;-0,111;-0,074;-0,086;-0,114;-0,045;-0,053;
2023-11-08;-0,065;-0,103;-0,133;-0,150;-0,137;-0,133;-0,024;-0,129;-0,055;-0,045;-0,037;-0,111;-0,074;-0,083;-0,118;-0,045;-0,053;
2023-11-09;-0,065;-0,103;-0,133;-0,151;-0,137;-0,141;-0,027;-0,133;;-0,045;-0,039;-0,113;-0,074;-0,081;-0,120;-0,045;-0,054;
2023-11-10;-0,066;-0,105;-0,135;-0,152;-0,140;-0,136;-0,027;-0,132;-0,057;-0,045;-0,039;-0,109;-0,074;-0,086;-0,122;-0,045;-0,054;
2023-11-13;-0,066;-0,104;-0,134;-0,151;-0,139;-0,137;-0,028;-0,133;-0,059;-0,045;-0,039;-0,110;-0,074;-0,085;-0,122;-0,044;-0,054;
2023-11-14;-0,064;-0,102;-0,132;-0,150;-0,137;-0,128;-0,021;-0,140;-0,051;-0,044;-0,039;-0,110;-0,072;-0,079;-0,127;-0,044;-0,052;
2023-11-15;-0,063;-0,102;-0,131;-0,149;-0,136;;;-0,140;-0,054;;;;;;-0,119;-0,044;-0,052;
2023-11-16;;;;;;-0,138;-0,019;;;-0,043;-0,045;-0,115;-0,072;-0,080;;;;
2023-11-17;-0,063;-0,102;-0,131;-0,149;-0,135;-0,137;-0,017;-0,137;-0,051;-0,043;-0,042;-0,114;-0,070;-0,075;-0,123;-0,044;-0,052;
2023-11-20;-0,063;-0,102;-0,132;-0,149;-0,136;-0,136;-0,014;-0,140;-0,052;-0,044;-0,044;-0,114;-0,070;-0,074;-0,122;-0,044;-0,053;
2023-11-21;-0,063;-0,103;-0,133;-0,150;-0,137;-0,142;-0,014;-0,138;-0,055;-0,043;-0,046;-0,117;-0,071;-0,076;-0,122;-0,044;-0,053;
2023-11-22;-0,062;-0,100;-0,128;-0,146;-0,132;-0,138;-0,017;-0,133;-0,052;-0,043;-0,044;-0,111;-0,070;-0,074;-0,119;-0,044;-0,054;
2023-11-23;-0,062;;;;;-0,139;-0,016;-0,132;-0,051;-0,043;-0,044;;-0,069;-0,072;-0,118;-0,043;-0,054;
2023-11-24;-0,063;-0,101;-0,130;-0,148;-0,134;-0,141;-0,017;-0,134;-0,050;-0,043;-0,044;-0,114;-0,069;-0,071;-0,124;-0,043;-0,054;
2023-11-27;-0,061;-0,100;-0,129;-0,146;-0,133;-0,144;-0,014;-0,129;-0,052;-0,043;-0,044;-0,116;-0,070;-0,072;-0,125;-0,043;-0,053;
2023-11-28;-0,062;-0,102;-0,132;-0,150;-0,136;-0,141;-0,010;-0,133;-0,051;-0,042;-0,044;-0,118;-0,072;-0,076;-0,126;-0,043;-0,053;
2023-11-29;-0,060;-0,100;-0,130;-0,148;-0,135;;;-0,133;-0,052;;;;;;-0,129;-0,043;-0,052;
2023-11-30;;;;;;-0,145;-0,013;;;-0,041;-0,043;-0,113;-0,069;-0,072;;;;
2023-12-01;-0,059;-0,097;-0,127;-0,144;-0,131;-0,142;-0,009;-0,127;-0,044;-0,040;-0,042;-0,110;-0,068;-0,070;-0,127;-0,044;-0,052;
2023-12-04;-0,058;-0,098;-0,128;-0,146;-0,132;-0,148;-0,011;-0,123;-0,052;-0,040;-0,044;-0,114;-0,068;-0,072;-0,128;-0,044;-0,050;
2023-12-05;-0,056;-0,097;-0,128;-0,146;-0,132;-0,150;-0,011;-0,122;-0,048;-0,039;-0,044;-0,114;-0,067;-0,071;-0,132;-0,043;-0,050;
2023-12-06;-0,056;-0,095;-0,125;-0,143;-0,129;-0,148;-0,010;-0,119;;;;;;;-0,132;-0,043;-0,050;
2023-12-07;-0,056;-0,096;-0,127;-0,145;-0,131;-0,148;-0,006;-0,120;-0,045;-0,039;-0,045;-0,114;-0,068;-0,070;-0,136;-0,043;-0,049;
2023-12-08;-0,055;-0,095;-0,124;-0,142;-0,128;-0,151;-0,009;-0,118;-0,048;-0,039;-0,047;-0,112;-0,065;-0,065;-0,131;-0,043;-0,050;
2023-12-11;-0,055;-0,093;-0,122;-0,140;-0,127;;;-0,121;-0,047;;;;;;-0,132;-0,043;-0,050;
2023-12-12;;;;;;-0,147;-0,010;;;-0,039;-0,044;-0,108;-0,064;-0,065;;;;
2023-12-13;-0,053;-0,091;-0,120;-0,137;-0,125;-0,146;-0,004;-0,124;-0,043;-0,038;-0,043;-0,106;-0,064;-0,066;-0,133;-0,043;-0,049;
2023-12-14;-0,052;-0,092;-0,122;-0,138;-0,126;-0,145;0,002;-0,132;-0,042;-0,037;-0,043;-0,112;-0,062;-0,059;-0,133;-0,042;-0,047;
2023-12-15;-0,051;-0,090;-0,120;-0,137;-0,124;-0,146;0,002;-0,131;-0,043;-0,036;-0,040;-0,106;-0,061;-0,057;-0,127;-0,042;-0,046;
2023-12-18;-0,051;-0,092;-0,122;-0,139;-0,127;-0,148;0,002;-0,135;-0,048;-0,036;-0,043;-0,108;-0,061;-0,057;-0,132;-0,042;-0,045;
2023-12-19;-0,050;-0,091;-0,121;-0,138;-0,126;-0,146;0,003;-0,138;-0,046;-0,036;-0,043;-0,108;-0,060;-0,054;-0,134;-0,042;-0,044;
2023-12-20;-0,049;-0,090;-0,120;-0,137;-0,125;-0,154;0,003;-0,140;-0,050;-0,035;-0,044;-0,113;-0,061;-0,053;-0,133;-0,042;-0,044;
2023-12-21;-0,051;-0,093;-0,124;-0,141;-0,129;-0,147;0,006;-0,142;-0,051;-0,035;-0,044;-0,111;-0,061;-0,055;-0,135;-0,042;-0,043;
2023-12-22;-0,052;-0,095;-0,127;-0,145;-0,132;-0,154;0,006;-0,149;-0,052;-0,035;-0,046;-0,112;-0,062;-0,055;-0,143;-0,041;-0,043;
2023-12-27;-0,051;-0,093;-0,125;-0,142;-0,130;-0,152;0,010;-0,148;-0,054;-0,034;-0,047;-0,115;-0,061;-0,053;-0,138;-0,041;-0,043;
2023-12-28;-0,051;-0,093;-0,125;-0,142;-0,129;-0,150;0,009;-0,149;-0,055;-0,034;-0,047;-0,113;-0,061;-0,052;-0,131;-0,041;-0,043;
2023-12-29;-0,050;-0,091;-0,122;-0,139;-0,126;-0,146;0,009;-0,142;-0,053;-0,034;-0,046;-0,111;-0,059;-0,050;;;;
2024-01-02;-0,050;-0,090;-0,120;-0,137;-0,124;-0,150;0,005;-0,136;-0,050;;;;;;-0,125;-0,041;-0,042;
2024-01-03;-0,050;-0,090;-0,120;-0,137;-0,124;;;-0,129;-0,050;;;;;;-0,128;-0,041;-0,042;
2024-01-04;;;;;;-0,148;0,000;;;-0,035;-0,041;-0,110;-0,060;-0,051;;;;
