
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,109;-0,027;-0,068;-0,104;-0,109;-0,043;-0,028;-0,150;-0,109;-0,154;
2023-10-03;-0,114;-0,027;-0,073;-0,109;-0,113;-0,044;-0,028;-0,155;-0,115;-0,160;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,112;-0,026;-0,068;-0,095;-0,106;-0,041;-0,027;-0,140;-0,100;-0,147;
2023-10-11;-0,111;-0,026;-0,065;-0,095;-0,104;-0,040;-0,026;-0,142;-0,099;-0,149;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,114;-0,026;-0,068;-0,097;-0,104;-0,041;-0,026;-0,149;-0,103;-0,156;
2023-10-16;-0,115;-0,026;-0,073;-0,097;-0,103;-0,042;-0,027;-0,151;-0,103;-0,158;
2023-10-17;-0,113;-0,026;-0,069;-0,102;-0,104;-0,043;-0,028;-0,158;-0,108;-0,164;
2023-10-18;-0,115;-0,026;-0,066;-0,108;-0,107;-0,043;-0,027;-0,165;-0,115;-0,173;
2023-10-19;-0,122;-0,026;-0,077;-0,112;-0,112;-0,043;-0,027;-0,169;-0,119;-0,175;
2023-10-20;-0,129;-0,026;-0,080;-0,121;-0,118;-0,043;-0,026;-0,172;-0,127;-0,178;
2023-10-23;-0,128;-0,026;-0,081;-0,123;-0,116;-0,043;-0,027;-0,173;-0,128;-0,180;
2023-10-24;-0,120;-0,026;-0,075;-0,121;-0,110;-0,042;-0,027;-0,168;-0,126;-0,174;
2023-10-25;-0,130;-0,026;-0,078;-0,122;-0,117;-0,043;-0,027;-0,175;-0,128;-0,180;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,138;-0,026;-0,079;-0,125;-0,123;-0,042;-0,027;-0,170;-0,129;-0,173;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,131;-0,025;-0,079;-0,117;-0,113;-0,040;-0,026;-0,156;-0,121;-0,159;
2023-11-01;-0,123;-0,025;-0,073;-0,118;-0,106;-0,040;-0,026;-0,156;-0,121;-0,160;
2023-11-02;-0,118;-0,025;-0,069;-0,107;-0,101;-0,038;-0,026;-0,143;-0,110;-0,148;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,118;-0,025;-0,064;-0,104;-0,105;-0,038;-0,026;-0,140;-0,106;-0,145;
2023-11-07;-0,115;-0,025;-0,069;-0,105;-0,101;-0,037;-0,026;-0,140;-0,107;-0,146;
2023-11-08;-0,117;-0,025;-0,071;-0,105;-0,102;-0,038;-0,026;-0,142;-0,107;-0,148;
2023-11-09;-0,117;-0,025;-0,070;-0,099;-0,107;-0,038;-0,026;-0,132;-0,101;-0,138;
2023-11-10;-0,112;-0,025;-0,074;-0,104;-0,096;-0,039;-0,026;-0,136;-0,106;-0,141;
2023-11-13;-0,112;-0,025;-0,076;-0,104;-0,100;-0,039;-0,026;-0,137;-0,106;-0,143;
2023-11-14;-0,110;-0,025;-0,076;-0,090;-0,099;-0,036;-0,024;-0,115;-0,090;-0,121;
2023-11-15;-0,109;-0,025;-0,070;-0,086;-0,104;-0,036;-0,024;-0,117;-0,087;-0,123;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,110;-0,024;-0,073;-0,085;-0,101;-0,035;-0,023;-0,114;-0,087;-0,120;
2023-11-20;-0,109;-0,024;-0,074;-0,083;-0,101;-0,035;-0,023;-0,111;-0,085;-0,116;
2023-11-21;-0,111;-0,024;-0,075;-0,086;-0,104;-0,034;-0,022;-0,116;-0,087;-0,121;
2023-11-22;-0,106;-0,024;-0,072;-0,082;-0,097;-0,035;-0,023;-0,111;-0,084;-0,115;
2023-11-23;;-0,024;-0,074;-0,080;;-0,035;-0,023;-0,109;-0,082;-0,114;
2023-11-24;-0,111;-0,024;-0,075;-0,080;-0,101;-0,035;-0,023;-0,109;-0,081;-0,114;
2023-11-27;-0,111;-0,024;-0,077;-0,080;-0,101;-0,034;-0,022;-0,110;-0,082;-0,114;
2023-11-28;-0,113;-0,024;-0,077;-0,083;-0,104;-0,033;-0,021;-0,113;-0,085;-0,116;
2023-11-29;-0,113;-0,024;-0,079;-0,078;-0,105;-0,031;-0,020;-0,107;-0,081;-0,112;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,108;-0,023;-0,073;-0,075;-0,097;-0,030;-0,019;-0,105;-0,078;-0,109;
2023-12-04;-0,110;-0,023;-0,073;-0,076;-0,099;-0,028;-0,017;-0,107;-0,079;-0,112;
2023-12-05;-0,112;-0,023;-0,079;-0,072;-0,098;-0,027;-0,016;-0,100;-0,074;-0,105;
2023-12-06;-0,114;-0,023;-0,074;-0,067;-0,101;-0,027;-0,015;-0,094;-0,068;-0,100;
2023-12-07;-0,112;-0,023;-0,076;-0,067;-0,099;-0,026;-0,015;-0,094;-0,068;-0,101;
2023-12-08;-0,108;-0,023;-0,072;-0,064;-0,095;-0,027;-0,016;-0,092;-0,066;-0,098;
2023-12-11;-0,105;-0,023;-0,072;-0,060;-0,091;-0,027;-0,016;-0,090;-0,062;-0,095;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,102;-0,023;-0,070;-0,064;-0,085;-0,025;-0,015;-0,093;-0,066;-0,098;
2023-12-14;-0,105;-0,022;-0,066;-0,052;-0,095;-0,023;-0,014;-0,074;-0,052;-0,081;
2023-12-15;-0,101;-0,022;-0,059;-0,048;-0,092;-0,022;-0,013;-0,071;-0,048;-0,077;
2023-12-18;-0,104;-0,022;-0,064;-0,050;-0,092;-0,022;-0,013;-0,073;-0,051;-0,080;
2023-12-19;-0,102;-0,022;-0,060;-0,047;-0,092;-0,021;-0,011;-0,070;-0,049;-0,075;
2023-12-20;-0,107;-0,022;-0,059;-0,047;-0,099;-0,020;-0,010;-0,071;-0,049;-0,076;
2023-12-21;-0,104;-0,022;-0,060;-0,050;-0,096;-0,021;-0,010;-0,072;-0,051;-0,078;
2023-12-22;-0,107;-0,022;-0,062;-0,049;-0,099;-0,021;-0,010;-0,069;-0,050;-0,075;
2023-12-27;-0,107;-0,022;-0,061;-0,047;-0,101;-0,020;-0,010;-0,067;-0,048;-0,073;
2023-12-28;-0,104;-0,022;-0,055;-0,046;-0,099;-0,020;-0,010;-0,067;-0,048;-0,072;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,101;-0,021;-0,049;-0,047;-0,093;-0,021;-0,011;-0,071;-0,050;-0,077;
2024-01-03;-0,105;-0,021;-0,053;-0,055;-0,093;-0,021;-0,012;-0,081;-0,057;-0,085;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,111;-0,021;-0,058;-0,059;-0,098;-0,023;-0,014;-0,082;-0,061;-0,085;
2024-01-08;-0,103;-0,021;-0,061;-0,055;-0,089;-0,023;-0,015;-0,077;-0,056;-0,079;
2024-01-09;-0,099;-0,021;-0,057;-0,057;-0,087;-0,023;-0,015;-0,077;-0,059;-0,080;
2024-01-10;-0,098;-0,021;-0,062;-0,058;-0,087;-0,024;-0,016;-0,076;-0,059;-0,079;
2024-01-11;-0,093;-0,021;-0,058;-0,060;-0,083;-0,023;-0,015;-0,081;-0,061;-0,084;
2024-01-12;-0,092;-0,021;-0,058;-0,055;-0,084;-0,022;-0,014;-0,075;-0,057;-0,078;
2024-01-15;;-0,021;-0,057;-0,059;;-0,023;-0,013;-0,084;-0,062;-0,086;
2024-01-16;-0,088;-0,021;-0,061;-0,062;-0,078;-0,022;-0,013;-0,084;-0,065;-0,085;
2024-01-17;-0,089;-0,021;-0,065;-0,068;-0,077;-0,024;-0,015;-0,089;-0,070;-0,091;
2024-01-18;-0,085;-0,021;-0,065;-0,066;-0,073;-0,024;-0,014;-0,088;-0,068;-0,091;
2024-01-19;-0,078;-0,021;-0,060;-0,069;-0,067;-0,025;-0,015;-0,094;-0,071;-0,097;
2024-01-22;-0,078;-0,021;-0,060;-0,064;-0,068;-0,024;-0,014;-0,091;-0,066;-0,092;
2024-01-23;-0,075;-0,021;-0,057;-0,062;-0,064;-0,025;-0,015;-0,089;-0,065;-0,090;
2024-01-24;-0,077;-0,021;-0,056;-0,059;-0,067;-0,025;-0,015;-0,085;-0,062;-0,086;
2024-01-25;-0,074;-0,021;-0,053;-0,057;-0,063;-0,024;-0,015;-0,082;-0,060;-0,084;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,071;-0,021;-0,050;-0,055;-0,059;-0,024;-0,015;-0,080;-0,058;-0,082;
2024-01-30;-0,074;-0,021;-0,053;-0,055;-0,062;-0,024;-0,015;-0,079;-0,057;-0,080;
2024-01-31;-0,085;-0,021;-0,054;-0,055;-0,074;-0,023;-0,014;-0,076;-0,057;-0,078;
2024-02-01;-0,076;-0,020;-0,057;-0,054;-0,064;-0,022;-0,013;-0,082;-0,058;-0,082;
2024-02-02;-0,070;-0,020;-0,051;-0,054;-0,056;-0,023;-0,013;-0,085;-0,059;-0,084;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,068;-0,020;-0,053;-0,055;-0,054;-0,024;-0,016;-0,086;-0,059;-0,085;
2024-02-07;-0,067;-0,020;-0,053;-0,055;-0,054;-0,024;-0,016;-0,085;-0,058;-0,084;
2024-02-08;-0,064;-0,020;-0,054;-0,053;-0,052;-0,025;-0,017;-0,080;-0,058;-0,077;
2024-02-09;-0,061;-0,020;-0,052;-0,055;-0,050;-0,026;-0,018;-0,083;-0,060;-0,080;
2024-02-12;-0,061;-0,020;-0,055;-0,052;-0,053;-0,026;-0,018;-0,079;-0,057;-0,076;
2024-02-13;-0,059;-0,020;-0,054;-0,055;-0,053;-0,026;-0,018;-0,083;-0,060;-0,080;
2024-02-14;-0,055;-0,020;-0,056;-0,054;-0,050;-0,026;-0,018;-0,079;-0,059;-0,076;
2024-02-15;-0,059;-0,020;-0,052;-0,049;-0,052;-0,026;-0,017;-0,076;-0,054;-0,074;
2024-02-16;-0,063;-0,020;-0,047;-0,045;-0,054;-0,027;-0,017;-0,074;-0,052;-0,071;
2024-02-19;;-0,020;-0,050;-0,045;;-0,027;-0,016;-0,077;-0,052;-0,074;
2024-02-20;-0,073;-0,020;-0,050;-0,046;-0,061;-0,026;-0,016;-0,081;-0,052;-0,078;
2024-02-21;-0,074;-0,020;-0,050;-0,046;-0,060;-0,026;-0,016;-0,084;-0,053;-0,081;
2024-02-22;-0,064;-0,020;-0,051;-0,043;-0,052;-0,027;-0,016;-0,080;-0,051;-0,078;
2024-02-23;-0,066;-0,020;-0,051;-0,042;-0,052;-0,026;-0,016;-0,080;-0,049;-0,078;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,067;-0,020;-0,051;-0,041;-0,054;-0,027;-0,017;-0,076;-0,049;-0,074;
2024-02-28;-0,068;-0,020;-0,052;-0,041;-0,053;-0,027;-0,017;-0,077;-0,049;-0,074;
2024-02-29;-0,064;-0,019;-0,049;-0,039;-0,051;-0,027;-0,016;-0,075;-0,049;-0,073;
2024-03-01;-0,059;-0,019;-0,049;-0,036;-0,048;-0,026;-0,016;-0,068;-0,045;-0,066;
2024-03-04;-0,055;-0,019;-0,047;-0,038;-0,046;-0,025;-0,016;-0,073;-0,047;-0,071;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,058;-0,019;-0,049;-0,037;-0,052;-0,024;-0,014;-0,077;-0,046;-0,074;
2024-03-07;-0,056;-0,019;-0,047;-0,035;-0,049;-0,024;-0,014;-0,073;-0,044;-0,071;
2024-03-08;-0,059;-0,019;-0,044;-0,031;-0,055;-0,022;-0,012;-0,069;-0,040;-0,069;
2024-03-11;-0,061;-0,019;-0,047;-0,032;-0,053;-0,022;-0,012;-0,071;-0,041;-0,070;
2024-03-12;-0,056;-0,019;-0,045;-0,026;-0,048;-0,022;-0,012;-0,067;-0,035;-0,066;
2024-03-13;-0,058;-0,019;-0,043;-0,025;-0,049;-0,023;-0,013;-0,067;-0,034;-0,065;
2024-03-14;-0,056;-0,019;-0,042;-0,025;-0,046;-0,024;-0,015;-0,068;-0,035;-0,064;
2024-03-15;-0,062;-0,019;-0,045;-0,024;-0,049;-0,024;-0,016;-0,070;-0,035;-0,066;
2024-03-18;-0,055;-0,019;-0,044;-0,028;-0,043;-0,025;-0,016;-0,072;-0,039;-0,069;
2024-03-19;-0,056;-0,018;-0,046;-0,026;-0,040;-0,025;-0,016;-0,070;-0,037;-0,066;
2024-03-20;-0,051;-0,018;-0,045;-0,025;-0,035;-0,025;-0,016;-0,069;-0,035;-0,066;
2024-03-21;-0,047;-0,018;-0,039;-0,016;-0,033;-0,024;-0,015;-0,060;-0,027;-0,056;
2024-03-22;-0,043;-0,018;-0,038;-0,015;-0,030;-0,023;-0,014;-0,061;-0,027;-0,056;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,044;-0,018;-0,036;-0,014;-0,032;-0,024;-0,014;-0,056;-0,025;-0,051;
2024-03-27;-0,041;-0,018;-0,034;-0,013;-0,028;-0,023;-0,013;-0,051;-0,022;-0,047;
2024-03-28;-0,037;-0,018;-0,029;-0,016;-0,024;-0,023;-0,014;-0,051;-0,024;-0,046;
2024-04-02;-0,038;-0,018;-0,028;-0,018;-0,028;-0,025;-0,015;-0,055;-0,026;-0,049;
2024-04-03;-0,040;-0,018;-0,035;-0,017;-0,030;-0,025;-0,015;-0,055;-0,026;-0,048;
2024-04-04;-0,047;-0,018;-0,033;-0,015;-0,039;-0,024;-0,014;-0,053;-0,025;-0,046;
2024-04-05;-0,042;-0,018;-0,034;-0,019;-0,031;-0,025;-0,015;-0,058;-0,029;-0,051;
2024-04-08;-0,045;-0,018;-0,036;-0,016;-0,035;-0,026;-0,016;-0,053;-0,025;-0,046;
2024-04-09;-0,044;-0,017;-0,034;-0,018;-0,034;-0,025;-0,015;-0,056;-0,027;-0,050;
2024-04-10;-0,040;-0,017;-0,031;-0,018;-0,033;-0,025;-0,015;-0,061;-0,028;-0,053;
2024-04-11;-0,034;-0,017;-0,031;-0,021;-0,026;-0,026;-0,015;-0,061;-0,031;-0,053;
2024-04-12;-0,036;-0,017;-0,032;-0,021;-0,027;-0,024;-0,014;-0,063;-0,032;-0,055;
2024-04-15;-0,043;-0,017;-0,036;-0,020;-0,033;-0,025;-0,015;-0,064;-0,030;-0,056;
2024-04-16;-0,044;-0,017;-0,045;-0,026;-0,032;-0,026;-0,016;-0,069;-0,035;-0,062;
2024-04-17;-0,045;-0,017;-0,041;-0,025;-0,033;-0,026;-0,016;-0,071;-0,034;-0,063;
2024-04-18;-0,047;-0,017;-0,040;-0,024;-0,036;-0,026;-0,014;-0,071;-0,032;-0,063;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,048;-0,017;-0,033;-0,019;-0,034;-0,026;-0,014;-0,058;-0,025;-0,054;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,042;-0,017;-0,031;-0,017;-0,029;-0,026;-0,014;-0,051;-0,020;-0,047;
2024-04-29;-0,043;-0,016;-0,025;-0,013;-0,029;-0,025;-0,013;-0,043;-0,017;-0,040;
2024-04-30;-0,047;-0,016;-0,025;-0,013;-0,034;-0,025;-0,013;-0,042;-0,017;-0,038;
2024-05-02;-0,047;-0,016;-0,026;-0,018;-0,034;-0,025;-0,013;-0,046;-0,022;-0,042;
2024-05-03;-0,046;-0,016;-0,024;-0,015;-0,031;-0,023;-0,011;-0,040;-0,019;-0,037;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,040;-0,016;-0,017;-0,005;-0,026;-0,022;-0,010;-0,034;-0,011;-0,030;
2024-05-08;-0,040;-0,016;-0,017;-0,005;-0,023;-0,022;-0,011;-0,033;-0,011;-0,028;
2024-05-10;-0,042;-0,016;-0,016;0,002;-0,021;-0,022;-0,012;-0,028;-0,006;-0,022;
2024-05-13;-0,042;-0,016;-0,015;0,002;-0,023;-0,021;-0,010;-0,028;-0,006;-0,023;
2024-05-14;-0,039;-0,015;-0,017;0,005;-0,021;-0,022;-0,011;-0,019;-0,002;-0,014;
2024-05-15;-0,037;-0,015;-0,018;0,006;-0,019;-0,020;-0,010;-0,018;-0,003;-0,013;
2024-05-16;-0,036;-0,015;-0,011;0,004;-0,021;-0,020;-0,010;-0,020;-0,005;-0,014;
2024-05-17;-0,036;-0,015;-0,013;0,003;-0,020;-0,021;-0,011;-0,021;-0,006;-0,013;
2024-05-20;-0,035;-0,015;-0,013;0,008;-0,020;-0,021;-0,011;-0,018;-0,003;-0,010;
2024-05-21;-0,036;-0,015;-0,017;0,008;-0,019;-0,020;-0,011;-0,019;-0,003;-0,010;
2024-05-22;-0,034;-0,015;-0,017;0,008;-0,019;-0,021;-0,012;-0,018;-0,002;-0,009;
2024-05-23;-0,036;-0,015;-0,018;0,008;-0,021;-0,022;-0,013;-0,017;-0,003;-0,009;
2024-05-24;-0,037;-0,015;-0,026;0,007;-0,021;-0,022;-0,013;-0,018;-0,006;-0,009;
2024-05-27;;-0,015;-0,023;0,007;;-0,021;-0,012;-0,020;-0,005;-0,010;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,038;-0,015;-0,030;-0,001;-0,024;-0,022;-0,013;-0,022;-0,010;-0,014;
2024-05-30;-0,045;-0,015;-0,033;0,001;-0,030;-0,023;-0,014;-0,017;-0,007;-0,009;
2024-05-31;-0,050;-0,015;-0,032;0,003;-0,030;-0,022;-0,013;-0,010;-0,004;-0,002;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,047;-0,014;-0,033;-0,000;-0,031;-0,020;-0,011;-0,014;-0,005;-0,009;
2024-06-05;-0,042;-0,014;-0,033;0,003;-0,026;-0,020;-0,011;-0,013;-0,003;-0,007;
2024-06-07;-0,038;-0,014;-0,027;0,004;-0,023;-0,021;-0,012;-0,012;-0,003;-0,005;
2024-06-10;-0,038;-0,014;;0,001;-0,022;-0,021;-0,013;-0,013;-0,007;-0,007;
2024-06-11;-0,038;-0,014;-0,033;-0,001;-0,020;-0,020;-0,012;-0,015;-0,009;-0,009;
2024-06-12;-0,041;-0,014;-0,040;0,008;-0,025;-0,019;-0,010;-0,006;-0,001;0,000;
2024-06-13;-0,035;-0,014;-0,033;0,001;-0,017;-0,018;-0,010;-0,010;-0,007;-0,005;
2024-06-14;-0,030;-0,014;-0,034;-0,005;-0,012;-0,017;-0,007;-0,016;-0,011;-0,011;
2024-06-17;-0,031;-0,014;-0,036;-0,005;-0,010;-0,018;-0,008;-0,017;-0,012;-0,012;
2024-06-18;-0,033;-0,014;-0,034;-0,004;-0,012;-0,017;-0,008;-0,017;-0,011;-0,012;
2024-06-19;;-0,014;-0,033;-0,007;;-0,017;-0,008;-0,020;-0,014;-0,015;
2024-06-20;-0,033;-0,014;-0,033;-0,002;-0,014;-0,018;-0,008;-0,015;-0,009;-0,010;
2024-06-24;-0,039;-0,014;-0,035;0,001;-0,016;-0,017;-0,008;-0,012;-0,006;-0,009;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,029;-0,014;-0,030;-0,004;-0,010;-0,017;-0,008;-0,019;-0,010;-0,015;
2024-06-27;-0,025;-0,013;-0,029;-0,006;-0,007;-0,017;-0,007;-0,016;-0,012;-0,012;
2024-06-28;-0,027;-0,013;-0,028;-0,004;-0,009;-0,016;-0,007;-0,017;-0,010;-0,013;
2024-07-01;-0,024;-0,013;-0,029;-0,002;-0,007;-0,017;-0,008;-0,014;-0,007;-0,009;
2024-07-02;-0,023;-0,013;-0,031;-0,005;-0,005;-0,018;-0,009;-0,016;-0,010;-0,011;
2024-07-03;-0,025;-0,013;-0,032;-0,003;-0,009;-0,017;-0,008;-0,016;-0,009;-0,011;
2024-07-04;;-0,013;-0,026;-0,002;;-0,018;-0,008;-0,013;-0,007;-0,008;
2024-07-05;-0,020;-0,013;-0,027;-0,003;-0,005;-0,017;-0,008;-0,010;-0,008;-0,005;
2024-07-08;-0,018;-0,013;-0,028;-0,002;-0,002;-0,017;-0,007;-0,007;-0,006;-0,002;
2024-07-09;-0,016;-0,013;-0,025;-0,005;-0,001;-0,017;-0,008;-0,007;-0,009;-0,002;
2024-07-10;-0,013;-0,013;-0,024;-0,003;0,003;-0,016;-0,007;-0,005;-0,007;-0,001;
2024-07-11;-0,018;-0,013;-0,020;0,002;-0,005;-0,015;-0,005;0,000;-0,003;0,003;
2024-07-12;-0,016;-0,012;-0,012;0,012;0,000;-0,014;-0,006;0,011;0,008;0,012;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,023;-0,012;-0,013;0,008;0,003;-0,012;-0,004;0,010;0,009;0,009;
2024-07-23;-0,019;-0,012;-0,010;0,008;0,005;-0,012;-0,003;0,009;0,009;0,009;
2024-07-24;-0,029;-0,012;-0,012;0,005;-0,006;-0,012;-0,003;0,007;0,005;0,007;
2024-07-25;-0,036;-0,012;-0,019;0,002;-0,008;-0,012;-0,003;0,002;0,004;0,003;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,033;-0,012;-0,012;0,005;-0,001;-0,011;-0,003;0,002;0,006;0,004;
2024-07-30;-0,039;-0,012;-0,015;0,007;-0,005;-0,011;-0,003;0,003;0,007;0,005;
2024-07-31;-0,031;-0,011;-0,013;0,009;-0,001;-0,011;-0,002;0,004;0,008;0,006;
2024-08-01;-0,039;-0,011;-0,013;-0,001;-0,008;-0,010;-0,001;-0,003;0,000;-0,001;
2024-08-02;-0,058;-0,011;-0,027;-0,015;-0,021;-0,008;0,000;-0,016;-0,010;-0,015;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,068;-0,011;-0,043;-0,026;-0,032;-0,008;-0,001;-0,026;-0,021;-0,025;
2024-08-07;-0,070;-0,011;-0,041;-0,018;-0,040;-0,010;-0,002;-0,017;-0,013;-0,016;
2024-08-08;-0,059;-0,011;-0,037;-0,017;-0,026;-0,009;-0,002;-0,015;-0,012;-0,015;
2024-08-09;-0,056;-0,011;-0,033;-0,015;-0,025;-0,009;-0,002;-0,011;-0,010;-0,011;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,045;-0,011;-0,030;-0,013;-0,016;-0,007;-0,001;-0,012;-0,009;-0,012;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,035;-0,011;-0,026;-0,005;-0,008;-0,009;-0,003;-0,006;-0,001;-0,006;
2024-08-16;-0,030;-0,010;-0,020;-0,004;-0,007;-0,008;-0,002;-0,006;0,001;-0,006;
2024-08-19;-0,032;-0,010;-0,022;-0,001;-0,010;-0,008;-0,002;-0,004;0,003;-0,004;
2024-08-20;-0,036;-0,010;-0,024;-0,003;-0,014;-0,008;-0,002;-0,005;0,001;-0,005;
2024-08-21;-0,035;-0,010;-0,024;-0,004;-0,013;-0,007;-0,002;-0,008;-0,001;-0,007;
2024-08-22;-0,038;-0,010;-0,022;-0,001;-0,016;-0,008;-0,002;-0,005;0,002;-0,005;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,041;-0,010;-0,017;0,003;-0,018;-0,008;-0,003;0,002;0,008;0,001;
2024-08-29;-0,041;-0,010;-0,014;0,007;-0,015;-0,008;-0,003;0,004;0,010;0,004;
2024-08-30;-0,037;-0,010;-0,013;0,008;-0,011;-0,008;-0,003;0,009;0,013;0,008;
2024-09-02;;-0,010;-0,011;0,007;;-0,008;-0,005;0,005;0,012;0,005;
2024-09-03;-0,045;-0,010;-0,011;0,002;-0,017;-0,007;-0,004;-0,001;0,008;-0,002;
2024-09-04;-0,053;-0,010;-0,019;-0,003;-0,021;-0,007;-0,003;-0,003;0,004;-0,004;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,020;-0,008;0,008;0,008;0,008;-0,008;-0,002;-0,004;0,009;-0,005;
2024-10-14;-0,016;-0,008;0,010;0,009;0,014;-0,007;-0,002;-0,003;0,011;-0,005;
2024-10-15;-0,022;-0,008;0,009;0,006;0,008;-0,006;-0,001;-0,004;0,011;-0,005;
2024-10-16;-0,019;-0,008;0,009;0,006;0,014;-0,006;-0,000;-0,006;0,012;-0,008;
2024-10-17;-0,019;-0,008;0,016;0,006;0,016;-0,005;0,000;-0,005;0,012;-0,006;
2024-10-18;-0,014;-0,008;0,016;0,008;0,018;-0,005;0,000;-0,003;0,013;-0,005;
2024-10-21;-0,014;-0,008;0,015;0,004;0,018;-0,006;-0,001;-0,007;0,009;-0,009;
2024-10-22;-0,015;-0,008;0,009;0,003;0,018;-0,007;-0,001;-0,009;0,007;-0,011;
2024-10-23;-0,018;-0,008;0,009;0,003;0,016;-0,007;-0,001;-0,009;0,007;-0,011;
2024-10-24;-0,019;-0,008;0,008;0,001;0,015;-0,006;-0,001;-0,011;0,005;-0,012;
2024-10-25;-0,020;-0,007;0,008;0,005;0,014;-0,006;-0,001;-0,011;0,009;-0,013;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,012;-0,007;0,009;0,007;0,021;-0,006;-0,000;-0,007;0,011;-0,009;
2024-10-30;-0,012;-0,007;0,006;0,002;0,020;-0,006;-0,000;-0,012;0,006;-0,013;
2024-10-31;-0,017;-0,007;0,005;-0,003;0,012;-0,007;-0,001;-0,018;0,001;-0,018;
2024-11-01;-0,015;-0,007;0,006;-0,001;0,016;-0,007;-0,001;-0,018;0,004;-0,018;
2024-11-04;-0,017;-0,007;0,008;0,002;0,013;-0,007;-0,001;-0,015;0,007;-0,017;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,002;-0,007;0,015;-0,003;0,035;-0,007;-0,002;-0,027;-0,003;-0,026;
2024-11-07;-0,003;-0,007;0,017;0,004;0,032;-0,008;-0,002;-0,021;0,001;-0,019;
2024-11-08;;;;;;;;;;;
2024-11-11;0,005;-0,007;0,021;0,004;0,040;-0,007;-0,001;-0,015;0,002;-0,015;
2024-11-12;;;;;;;;;;;
2024-11-13;0,007;-0,007;0,019;-0,008;0,044;-0,007;-0,001;-0,025;-0,007;-0,023;
2024-11-14;0,004;-0,007;0,019;-0,005;0,041;-0,006;-0,000;-0,021;-0,003;-0,021;
2024-11-15;;;;;;;;;;;
2024-11-18;0,001;-0,007;0,022;-0,012;0,035;-0,007;-0,001;-0,040;-0,012;-0,037;
2024-11-19;0,004;-0,007;0,027;-0,015;0,036;-0,006;-0,000;-0,042;-0,014;-0,039;
2024-11-20;0,008;-0,007;0,028;-0,017;0,040;-0,007;-0,000;-0,046;-0,018;-0,041;
2024-11-21;0,008;-0,006;0,028;-0,015;0,042;-0,006;0,000;-0,046;-0,017;-0,040;
2024-11-22;0,010;-0,006;0,029;-0,010;0,043;-0,005;0,001;-0,040;-0,012;-0,035;
2024-11-25;0,011;-0,006;0,028;-0,009;0,043;-0,004;0,002;-0,034;-0,010;-0,030;
2024-11-26;0,014;-0,006;0,025;-0,012;0,047;-0,004;0,002;-0,039;-0,013;-0,035;
2024-11-27;0,010;-0,006;0,025;-0,011;0,040;-0,004;0,003;-0,037;-0,010;-0,033;
2024-11-28;;;;;;;;;;;
2024-11-29;0,012;-0,006;0,028;-0,006;0,043;-0,003;0,004;-0,034;-0,008;-0,031;
2024-12-02;0,019;-0,006;0,029;-0,001;0,049;-0,002;0,005;-0,030;-0,004;-0,028;
2024-12-03;0,020;-0,006;0,033;0,002;0,049;-0,003;0,004;-0,030;-0,002;-0,027;
2024-12-04;0,023;-0,006;0,026;0,006;0,050;-0,004;0,003;-0,023;0,002;-0,022;
2024-12-05;0,019;-0,006;0,024;0,006;0,046;-0,005;0,001;-0,027;0,001;-0,026;
2024-12-06;0,022;-0,006;0,022;0,009;0,049;-0,005;0,002;-0,024;0,004;-0,023;
2024-12-09;;;;;;;;;;;
