
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,110;-0,027;-0,074;-0,103;-0,112;-0,043;-0,028;-0,149;-0,108;-0,153;
2023-10-03;-0,116;-0,027;-0,078;-0,109;-0,116;-0,044;-0,028;-0,155;-0,113;-0,159;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,113;-0,026;-0,074;-0,095;-0,109;-0,041;-0,027;-0,139;-0,099;-0,146;
2023-10-11;-0,112;-0,026;-0,071;-0,094;-0,107;-0,041;-0,026;-0,142;-0,098;-0,147;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,115;-0,026;-0,074;-0,096;-0,107;-0,041;-0,026;-0,149;-0,101;-0,155;
2023-10-16;-0,116;-0,026;-0,078;-0,097;-0,106;-0,042;-0,027;-0,150;-0,101;-0,157;
2023-10-17;-0,115;-0,026;-0,075;-0,101;-0,107;-0,043;-0,027;-0,157;-0,106;-0,163;
2023-10-18;-0,116;-0,026;-0,072;-0,108;-0,110;-0,043;-0,027;-0,165;-0,113;-0,172;
2023-10-19;-0,123;-0,026;-0,083;-0,112;-0,115;-0,043;-0,027;-0,168;-0,118;-0,174;
2023-10-20;-0,130;-0,026;-0,086;-0,120;-0,121;-0,043;-0,026;-0,172;-0,125;-0,177;
2023-10-23;-0,129;-0,026;-0,087;-0,123;-0,119;-0,043;-0,027;-0,173;-0,127;-0,178;
2023-10-24;-0,121;-0,026;-0,081;-0,120;-0,113;-0,042;-0,027;-0,168;-0,125;-0,173;
2023-10-25;-0,131;-0,026;-0,084;-0,122;-0,120;-0,043;-0,027;-0,175;-0,127;-0,178;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,140;-0,026;-0,085;-0,124;-0,126;-0,042;-0,027;-0,170;-0,127;-0,172;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,133;-0,025;-0,085;-0,117;-0,116;-0,040;-0,026;-0,155;-0,119;-0,158;
2023-11-01;-0,125;-0,025;-0,079;-0,117;-0,109;-0,040;-0,026;-0,155;-0,120;-0,159;
2023-11-02;-0,120;-0,025;-0,074;-0,106;-0,104;-0,038;-0,026;-0,143;-0,108;-0,147;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,119;-0,025;-0,070;-0,104;-0,108;-0,038;-0,026;-0,140;-0,105;-0,144;
2023-11-07;-0,117;-0,025;-0,075;-0,105;-0,104;-0,038;-0,026;-0,140;-0,106;-0,145;
2023-11-08;-0,119;-0,025;-0,077;-0,105;-0,105;-0,038;-0,025;-0,141;-0,106;-0,146;
2023-11-09;-0,119;-0,025;-0,076;-0,098;-0,110;-0,038;-0,025;-0,132;-0,100;-0,136;
2023-11-10;-0,113;-0,025;-0,080;-0,104;-0,100;-0,039;-0,026;-0,135;-0,105;-0,140;
2023-11-13;-0,113;-0,025;-0,082;-0,103;-0,103;-0,039;-0,026;-0,137;-0,105;-0,142;
2023-11-14;-0,112;-0,025;-0,082;-0,089;-0,102;-0,036;-0,024;-0,114;-0,089;-0,120;
2023-11-15;-0,111;-0,025;-0,076;-0,086;-0,107;-0,036;-0,024;-0,116;-0,086;-0,121;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,112;-0,024;-0,079;-0,085;-0,104;-0,035;-0,023;-0,113;-0,085;-0,119;
2023-11-20;-0,111;-0,024;-0,080;-0,083;-0,104;-0,035;-0,023;-0,110;-0,083;-0,114;
2023-11-21;-0,112;-0,024;-0,081;-0,085;-0,107;-0,035;-0,022;-0,116;-0,086;-0,120;
2023-11-22;-0,107;-0,024;-0,078;-0,082;-0,100;-0,035;-0,022;-0,110;-0,083;-0,114;
2023-11-23;;-0,024;-0,079;-0,080;;-0,035;-0,023;-0,109;-0,081;-0,113;
2023-11-24;-0,112;-0,024;-0,081;-0,079;-0,104;-0,035;-0,023;-0,109;-0,080;-0,112;
2023-11-27;-0,112;-0,024;-0,083;-0,080;-0,104;-0,034;-0,022;-0,109;-0,080;-0,112;
2023-11-28;-0,115;-0,024;-0,083;-0,082;-0,107;-0,033;-0,021;-0,112;-0,084;-0,115;
2023-11-29;-0,115;-0,024;-0,085;-0,078;-0,108;-0,031;-0,020;-0,107;-0,080;-0,111;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,110;-0,023;-0,079;-0,075;-0,100;-0,030;-0,019;-0,105;-0,077;-0,108;
2023-12-04;-0,111;-0,023;-0,078;-0,075;-0,102;-0,028;-0,017;-0,107;-0,077;-0,111;
2023-12-05;-0,113;-0,023;-0,085;-0,071;-0,101;-0,027;-0,015;-0,100;-0,072;-0,104;
2023-12-06;-0,115;-0,023;-0,080;-0,066;-0,104;-0,027;-0,015;-0,094;-0,067;-0,099;
2023-12-07;-0,113;-0,023;-0,082;-0,066;-0,102;-0,026;-0,015;-0,094;-0,067;-0,100;
2023-12-08;-0,109;-0,023;-0,078;-0,064;-0,098;-0,027;-0,016;-0,091;-0,065;-0,096;
2023-12-11;-0,106;-0,023;-0,077;-0,060;-0,094;-0,027;-0,016;-0,089;-0,060;-0,094;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,103;-0,023;-0,076;-0,064;-0,088;-0,025;-0,015;-0,093;-0,064;-0,097;
2023-12-14;-0,107;-0,022;-0,072;-0,051;-0,098;-0,023;-0,014;-0,074;-0,051;-0,079;
2023-12-15;-0,102;-0,022;-0,065;-0,047;-0,095;-0,022;-0,013;-0,070;-0,047;-0,075;
2023-12-18;-0,105;-0,022;-0,070;-0,050;-0,095;-0,022;-0,013;-0,073;-0,049;-0,078;
2023-12-19;-0,104;-0,022;-0,066;-0,047;-0,095;-0,021;-0,011;-0,070;-0,048;-0,074;
2023-12-20;-0,108;-0,022;-0,064;-0,047;-0,102;-0,020;-0,010;-0,071;-0,048;-0,075;
2023-12-21;-0,105;-0,022;-0,066;-0,050;-0,099;-0,021;-0,010;-0,072;-0,050;-0,076;
2023-12-22;-0,109;-0,022;-0,068;-0,049;-0,102;-0,021;-0,010;-0,069;-0,049;-0,074;
2023-12-27;-0,109;-0,022;-0,067;-0,046;-0,104;-0,020;-0,010;-0,067;-0,046;-0,071;
2023-12-28;-0,105;-0,022;-0,061;-0,046;-0,102;-0,020;-0,010;-0,067;-0,047;-0,071;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,102;-0,021;-0,055;-0,047;-0,097;-0,021;-0,011;-0,071;-0,048;-0,075;
2024-01-03;-0,107;-0,021;-0,059;-0,055;-0,096;-0,021;-0,012;-0,080;-0,056;-0,084;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,113;-0,022;-0,064;-0,059;-0,101;-0,023;-0,014;-0,082;-0,059;-0,084;
2024-01-08;-0,104;-0,022;-0,067;-0,054;-0,092;-0,023;-0,015;-0,076;-0,055;-0,078;
2024-01-09;-0,100;-0,022;-0,063;-0,057;-0,090;-0,023;-0,015;-0,076;-0,058;-0,078;
2024-01-10;-0,100;-0,022;-0,068;-0,057;-0,090;-0,024;-0,016;-0,076;-0,058;-0,078;
2024-01-11;-0,094;-0,021;-0,064;-0,059;-0,086;-0,023;-0,015;-0,080;-0,060;-0,083;
2024-01-12;-0,093;-0,021;-0,064;-0,054;-0,087;-0,022;-0,013;-0,075;-0,055;-0,076;
2024-01-15;;-0,021;-0,063;-0,059;;-0,023;-0,013;-0,083;-0,060;-0,085;
2024-01-16;-0,089;-0,021;-0,067;-0,062;-0,081;-0,022;-0,013;-0,083;-0,063;-0,084;
2024-01-17;-0,090;-0,021;-0,071;-0,067;-0,080;-0,024;-0,014;-0,089;-0,069;-0,090;
2024-01-18;-0,086;-0,021;-0,071;-0,066;-0,076;-0,024;-0,014;-0,088;-0,067;-0,089;
2024-01-19;-0,079;-0,021;-0,066;-0,068;-0,070;-0,025;-0,015;-0,094;-0,069;-0,095;
2024-01-22;-0,079;-0,021;-0,066;-0,063;-0,071;-0,024;-0,014;-0,090;-0,064;-0,091;
2024-01-23;-0,077;-0,021;-0,063;-0,062;-0,067;-0,025;-0,015;-0,089;-0,063;-0,089;
2024-01-24;-0,078;-0,021;-0,062;-0,059;-0,070;-0,025;-0,015;-0,084;-0,061;-0,085;
2024-01-25;-0,076;-0,021;-0,059;-0,056;-0,066;-0,024;-0,015;-0,082;-0,058;-0,083;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,072;-0,021;-0,056;-0,055;-0,062;-0,024;-0,015;-0,079;-0,056;-0,081;
2024-01-30;-0,076;-0,021;-0,059;-0,054;-0,065;-0,024;-0,015;-0,078;-0,056;-0,079;
2024-01-31;-0,086;-0,021;-0,060;-0,054;-0,077;-0,023;-0,014;-0,076;-0,055;-0,077;
2024-02-01;-0,077;-0,020;-0,063;-0,054;-0,067;-0,022;-0,013;-0,082;-0,057;-0,081;
2024-02-02;-0,072;-0,020;-0,057;-0,054;-0,060;-0,023;-0,013;-0,085;-0,057;-0,083;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,069;-0,020;-0,059;-0,055;-0,057;-0,024;-0,016;-0,086;-0,058;-0,084;
2024-02-07;-0,069;-0,020;-0,059;-0,054;-0,057;-0,024;-0,016;-0,084;-0,057;-0,083;
2024-02-08;-0,065;-0,020;-0,060;-0,053;-0,055;-0,025;-0,017;-0,080;-0,057;-0,076;
2024-02-09;-0,062;-0,020;-0,058;-0,054;-0,053;-0,026;-0,018;-0,083;-0,059;-0,078;
2024-02-12;-0,063;-0,020;-0,061;-0,051;-0,056;-0,026;-0,018;-0,079;-0,056;-0,075;
2024-02-13;-0,060;-0,020;-0,060;-0,055;-0,056;-0,027;-0,018;-0,082;-0,059;-0,078;
2024-02-14;-0,057;-0,020;-0,062;-0,053;-0,053;-0,026;-0,018;-0,079;-0,057;-0,075;
2024-02-15;-0,060;-0,020;-0,058;-0,048;-0,055;-0,026;-0,017;-0,076;-0,052;-0,073;
2024-02-16;-0,064;-0,020;-0,053;-0,045;-0,057;-0,027;-0,017;-0,074;-0,050;-0,070;
2024-02-19;;-0,020;-0,056;-0,044;;-0,027;-0,016;-0,077;-0,050;-0,073;
2024-02-20;-0,074;-0,020;-0,056;-0,045;-0,064;-0,026;-0,015;-0,080;-0,051;-0,077;
2024-02-21;-0,076;-0,020;-0,056;-0,046;-0,063;-0,026;-0,016;-0,083;-0,052;-0,080;
2024-02-22;-0,066;-0,020;-0,057;-0,043;-0,055;-0,027;-0,016;-0,079;-0,049;-0,077;
2024-02-23;-0,067;-0,020;-0,056;-0,041;-0,056;-0,026;-0,016;-0,080;-0,048;-0,076;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,069;-0,020;-0,057;-0,040;-0,057;-0,027;-0,017;-0,075;-0,047;-0,072;
2024-02-28;-0,069;-0,020;-0,058;-0,040;-0,056;-0,027;-0,017;-0,077;-0,048;-0,073;
2024-02-29;-0,065;-0,020;-0,055;-0,039;-0,054;-0,027;-0,016;-0,075;-0,047;-0,072;
2024-03-01;-0,060;-0,019;-0,055;-0,035;-0,051;-0,026;-0,016;-0,068;-0,043;-0,065;
2024-03-04;-0,056;-0,019;-0,053;-0,038;-0,049;-0,025;-0,015;-0,072;-0,046;-0,069;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,060;-0,019;-0,055;-0,037;-0,055;-0,024;-0,014;-0,076;-0,045;-0,073;
2024-03-07;-0,058;-0,019;-0,053;-0,035;-0,052;-0,024;-0,013;-0,072;-0,042;-0,070;
2024-03-08;-0,061;-0,019;-0,050;-0,031;-0,058;-0,022;-0,011;-0,069;-0,038;-0,068;
2024-03-11;-0,063;-0,019;-0,053;-0,032;-0,056;-0,022;-0,012;-0,070;-0,039;-0,069;
2024-03-12;-0,057;-0,019;-0,051;-0,026;-0,051;-0,022;-0,012;-0,067;-0,034;-0,064;
2024-03-13;-0,060;-0,019;-0,048;-0,024;-0,052;-0,023;-0,013;-0,067;-0,033;-0,063;
2024-03-14;-0,058;-0,019;-0,048;-0,025;-0,049;-0,024;-0,015;-0,067;-0,033;-0,063;
2024-03-15;-0,063;-0,019;-0,051;-0,023;-0,052;-0,024;-0,016;-0,069;-0,033;-0,065;
2024-03-18;-0,056;-0,019;-0,050;-0,028;-0,046;-0,025;-0,016;-0,072;-0,038;-0,068;
2024-03-19;-0,057;-0,019;-0,052;-0,026;-0,043;-0,025;-0,016;-0,070;-0,035;-0,065;
2024-03-20;-0,052;-0,018;-0,051;-0,025;-0,038;-0,025;-0,016;-0,069;-0,034;-0,065;
2024-03-21;-0,049;-0,018;-0,045;-0,016;-0,036;-0,024;-0,015;-0,060;-0,026;-0,055;
2024-03-22;-0,045;-0,018;-0,044;-0,015;-0,033;-0,023;-0,013;-0,060;-0,025;-0,055;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,045;-0,018;-0,042;-0,013;-0,035;-0,024;-0,014;-0,056;-0,023;-0,050;
2024-03-27;-0,042;-0,018;-0,040;-0,013;-0,031;-0,023;-0,013;-0,051;-0,020;-0,046;
2024-03-28;-0,039;-0,018;-0,035;-0,015;-0,027;-0,023;-0,013;-0,050;-0,023;-0,045;
2024-04-02;-0,039;-0,018;-0,034;-0,017;-0,031;-0,025;-0,015;-0,055;-0,025;-0,048;
2024-04-03;-0,041;-0,018;-0,041;-0,017;-0,033;-0,025;-0,015;-0,054;-0,024;-0,047;
2024-04-04;-0,048;-0,018;-0,039;-0,015;-0,042;-0,024;-0,014;-0,053;-0,023;-0,045;
2024-04-05;-0,044;-0,018;-0,040;-0,018;-0,034;-0,025;-0,014;-0,058;-0,027;-0,050;
2024-04-08;-0,046;-0,018;-0,042;-0,015;-0,038;-0,026;-0,016;-0,053;-0,024;-0,045;
2024-04-09;-0,045;-0,018;-0,040;-0,018;-0,037;-0,025;-0,015;-0,056;-0,026;-0,048;
2024-04-10;-0,042;-0,018;-0,037;-0,018;-0,036;-0,025;-0,015;-0,061;-0,027;-0,052;
2024-04-11;-0,035;-0,018;-0,037;-0,021;-0,029;-0,026;-0,015;-0,061;-0,030;-0,052;
2024-04-12;-0,037;-0,017;-0,038;-0,021;-0,030;-0,024;-0,013;-0,063;-0,030;-0,054;
2024-04-15;-0,044;-0,017;-0,042;-0,019;-0,036;-0,025;-0,015;-0,064;-0,028;-0,055;
2024-04-16;-0,045;-0,017;-0,051;-0,026;-0,035;-0,026;-0,016;-0,069;-0,034;-0,061;
2024-04-17;-0,046;-0,017;-0,047;-0,024;-0,036;-0,026;-0,015;-0,071;-0,033;-0,061;
2024-04-18;-0,048;-0,017;-0,046;-0,023;-0,039;-0,026;-0,014;-0,071;-0,030;-0,062;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,050;-0,017;-0,039;-0,018;-0,037;-0,026;-0,014;-0,058;-0,024;-0,053;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,044;-0,017;-0,036;-0,016;-0,032;-0,026;-0,013;-0,051;-0,019;-0,046;
2024-04-29;-0,045;-0,017;-0,031;-0,012;-0,032;-0,025;-0,013;-0,043;-0,015;-0,039;
2024-04-30;-0,048;-0,017;-0,031;-0,013;-0,037;-0,025;-0,013;-0,041;-0,015;-0,036;
2024-05-02;-0,048;-0,016;-0,032;-0,017;-0,037;-0,025;-0,013;-0,045;-0,020;-0,041;
2024-05-03;-0,047;-0,016;-0,030;-0,014;-0,034;-0,023;-0,011;-0,040;-0,018;-0,036;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,041;-0,016;-0,023;-0,005;-0,029;-0,022;-0,010;-0,034;-0,010;-0,029;
2024-05-08;-0,041;-0,016;-0,023;-0,004;-0,026;-0,022;-0,011;-0,033;-0,010;-0,027;
2024-05-10;-0,043;-0,016;-0,022;0,003;-0,024;-0,022;-0,011;-0,027;-0,004;-0,021;
2024-05-13;-0,043;-0,016;-0,021;0,002;-0,026;-0,022;-0,010;-0,028;-0,004;-0,021;
2024-05-14;-0,040;-0,016;-0,023;0,005;-0,024;-0,022;-0,011;-0,019;-0,001;-0,013;
2024-05-15;-0,038;-0,015;-0,024;0,007;-0,022;-0,020;-0,010;-0,017;-0,002;-0,011;
2024-05-16;-0,037;-0,015;-0,017;0,004;-0,024;-0,020;-0,010;-0,019;-0,003;-0,012;
2024-05-17;-0,037;-0,015;-0,019;0,003;-0,023;-0,021;-0,011;-0,020;-0,005;-0,012;
2024-05-20;-0,036;-0,015;-0,019;0,009;-0,023;-0,021;-0,011;-0,018;-0,001;-0,008;
2024-05-21;-0,037;-0,015;-0,023;0,008;-0,022;-0,020;-0,011;-0,019;-0,002;-0,009;
2024-05-22;-0,035;-0,015;-0,023;0,009;-0,022;-0,021;-0,011;-0,017;-0,000;-0,008;
2024-05-23;-0,037;-0,015;-0,024;0,009;-0,024;-0,022;-0,013;-0,017;-0,002;-0,008;
2024-05-24;-0,038;-0,015;-0,032;0,007;-0,024;-0,022;-0,013;-0,018;-0,004;-0,008;
2024-05-27;;-0,015;-0,029;0,007;;-0,021;-0,012;-0,019;-0,003;-0,009;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,039;-0,015;-0,036;-0,001;-0,027;-0,022;-0,013;-0,022;-0,009;-0,012;
2024-05-30;-0,047;-0,015;-0,039;0,001;-0,033;-0,023;-0,014;-0,017;-0,005;-0,007;
2024-05-31;-0,051;-0,015;-0,038;0,003;-0,034;-0,022;-0,013;-0,009;-0,003;-0,001;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,048;-0,015;-0,039;0,000;-0,034;-0,020;-0,010;-0,014;-0,004;-0,007;
2024-06-05;-0,043;-0,014;-0,039;0,004;-0,029;-0,020;-0,010;-0,012;-0,001;-0,006;
2024-06-07;-0,039;-0,014;-0,033;0,004;-0,026;-0,021;-0,012;-0,011;-0,001;-0,004;
2024-06-10;-0,039;-0,014;;0,001;-0,025;-0,021;-0,012;-0,013;-0,006;-0,005;
2024-06-11;-0,039;-0,014;-0,039;-0,000;-0,023;-0,021;-0,012;-0,015;-0,007;-0,008;
2024-06-12;-0,042;-0,014;-0,046;0,008;-0,028;-0,019;-0,010;-0,006;0,000;0,001;
2024-06-13;-0,036;-0,014;-0,039;0,001;-0,020;-0,018;-0,010;-0,010;-0,005;-0,004;
2024-06-14;-0,032;-0,014;-0,040;-0,004;-0,015;-0,017;-0,007;-0,016;-0,010;-0,010;
2024-06-17;-0,033;-0,014;-0,042;-0,005;-0,013;-0,018;-0,007;-0,016;-0,011;-0,011;
2024-06-18;-0,035;-0,014;-0,040;-0,004;-0,015;-0,017;-0,007;-0,017;-0,010;-0,011;
2024-06-19;;-0,014;-0,039;-0,006;;-0,017;-0,008;-0,020;-0,012;-0,014;
2024-06-20;-0,035;-0,014;-0,039;-0,001;-0,017;-0,018;-0,008;-0,014;-0,007;-0,009;
2024-06-24;-0,040;-0,014;-0,041;0,001;-0,019;-0,017;-0,008;-0,012;-0,004;-0,008;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,030;-0,014;-0,036;-0,004;-0,013;-0,017;-0,007;-0,019;-0,008;-0,013;
2024-06-27;-0,027;-0,013;-0,035;-0,005;-0,010;-0,017;-0,007;-0,016;-0,010;-0,011;
2024-06-28;-0,028;-0,013;-0,034;-0,004;-0,012;-0,016;-0,006;-0,016;-0,008;-0,011;
2024-07-01;-0,025;-0,013;-0,035;-0,001;-0,010;-0,017;-0,008;-0,013;-0,005;-0,008;
2024-07-02;-0,025;-0,013;-0,037;-0,005;-0,008;-0,018;-0,008;-0,016;-0,009;-0,010;
2024-07-03;-0,027;-0,013;-0,038;-0,003;-0,012;-0,017;-0,008;-0,015;-0,007;-0,009;
2024-07-04;;-0,013;-0,032;-0,001;;-0,018;-0,008;-0,013;-0,006;-0,007;
2024-07-05;-0,021;-0,013;-0,033;-0,002;-0,008;-0,017;-0,008;-0,010;-0,006;-0,004;
2024-07-08;-0,019;-0,013;-0,034;-0,001;-0,005;-0,017;-0,007;-0,007;-0,004;-0,001;
2024-07-09;-0,017;-0,013;-0,030;-0,005;-0,004;-0,017;-0,008;-0,007;-0,008;-0,001;
2024-07-10;-0,015;-0,013;-0,030;-0,003;-0,000;-0,016;-0,007;-0,004;-0,005;0,000;
2024-07-11;-0,019;-0,013;-0,026;0,002;-0,008;-0,015;-0,005;0,001;-0,001;0,004;
2024-07-12;-0,017;-0,013;-0,018;0,012;-0,003;-0,014;-0,005;0,011;0,010;0,014;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,024;-0,012;-0,019;0,009;0,000;-0,012;-0,004;0,010;0,010;0,011;
2024-07-23;-0,020;-0,012;-0,016;0,009;0,002;-0,012;-0,003;0,010;0,010;0,010;
2024-07-24;-0,030;-0,012;-0,018;0,005;-0,009;-0,012;-0,003;0,007;0,006;0,009;
2024-07-25;-0,038;-0,012;-0,025;0,003;-0,011;-0,012;-0,003;0,002;0,005;0,004;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,035;-0,012;-0,018;0,005;-0,004;-0,011;-0,002;0,003;0,007;0,005;
2024-07-30;-0,040;-0,012;-0,021;0,007;-0,008;-0,011;-0,002;0,003;0,009;0,006;
2024-07-31;-0,033;-0,012;-0,019;0,009;-0,004;-0,011;-0,002;0,004;0,010;0,007;
2024-08-01;-0,041;-0,011;-0,019;-0,000;-0,011;-0,010;-0,001;-0,003;0,002;-0,000;
2024-08-02;-0,059;-0,011;-0,033;-0,014;-0,024;-0,008;0,000;-0,015;-0,009;-0,014;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,069;-0,011;-0,049;-0,025;-0,035;-0,008;-0,000;-0,026;-0,020;-0,024;
2024-08-07;-0,071;-0,011;-0,047;-0,017;-0,043;-0,010;-0,002;-0,016;-0,012;-0,015;
2024-08-08;-0,061;-0,011;-0,043;-0,016;-0,029;-0,009;-0,002;-0,014;-0,011;-0,013;
2024-08-09;-0,057;-0,011;-0,039;-0,014;-0,028;-0,009;-0,002;-0,011;-0,008;-0,010;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,046;-0,011;-0,036;-0,012;-0,019;-0,007;-0,001;-0,011;-0,007;-0,011;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,037;-0,011;-0,032;-0,005;-0,011;-0,009;-0,003;-0,005;0,001;-0,004;
2024-08-16;-0,031;-0,011;-0,026;-0,003;-0,010;-0,008;-0,002;-0,006;0,002;-0,004;
2024-08-19;-0,034;-0,010;-0,028;-0,001;-0,013;-0,008;-0,002;-0,004;0,004;-0,003;
2024-08-20;-0,037;-0,010;-0,030;-0,003;-0,017;-0,008;-0,002;-0,005;0,002;-0,004;
2024-08-21;-0,037;-0,010;-0,030;-0,004;-0,016;-0,007;-0,002;-0,007;0,001;-0,006;
2024-08-22;-0,040;-0,010;-0,028;-0,001;-0,019;-0,008;-0,002;-0,004;0,004;-0,003;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,043;-0,010;-0,023;0,004;-0,021;-0,008;-0,003;0,002;0,010;0,003;
2024-08-29;-0,042;-0,010;-0,020;0,007;-0,018;-0,008;-0,003;0,005;0,012;0,005;
2024-08-30;-0,038;-0,010;-0,018;0,009;-0,014;-0,008;-0,003;0,009;0,014;0,010;
2024-09-02;;-0,010;-0,017;0,008;;-0,008;-0,004;0,006;0,013;0,006;
2024-09-03;-0,046;-0,010;-0,017;0,003;-0,020;-0,008;-0,003;-0,000;0,009;-0,001;
2024-09-04;-0,054;-0,010;-0,025;-0,003;-0,024;-0,007;-0,003;-0,002;0,006;-0,003;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,022;-0,008;0,002;0,008;0,005;-0,008;-0,002;-0,004;0,011;-0,004;
2024-10-14;-0,017;-0,008;0,005;0,009;0,011;-0,007;-0,001;-0,003;0,012;-0,004;
2024-10-15;-0,024;-0,008;0,003;0,007;0,005;-0,006;-0,000;-0,003;0,013;-0,004;
2024-10-16;-0,021;-0,008;0,003;0,006;0,011;-0,006;-0,000;-0,006;0,013;-0,007;
2024-10-17;-0,020;-0,008;0,010;0,007;0,013;-0,006;0,000;-0,004;0,013;-0,005;
2024-10-18;-0,015;-0,008;0,010;0,009;0,015;-0,005;0,001;-0,002;0,014;-0,004;
2024-10-21;-0,015;-0,008;0,010;0,005;0,015;-0,006;-0,001;-0,007;0,011;-0,008;
2024-10-22;-0,017;-0,008;0,003;0,003;0,015;-0,007;-0,001;-0,009;0,008;-0,010;
2024-10-23;-0,019;-0,008;0,003;0,004;0,013;-0,007;-0,001;-0,009;0,009;-0,010;
2024-10-24;-0,021;-0,008;0,002;0,001;0,012;-0,006;-0,000;-0,011;0,007;-0,011;
2024-10-25;-0,021;-0,008;0,002;0,005;0,011;-0,006;-0,000;-0,011;0,010;-0,012;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,014;-0,007;0,003;0,008;0,018;-0,006;-0,000;-0,007;0,013;-0,008;
2024-10-30;-0,014;-0,007;0,000;0,003;0,017;-0,006;-0,000;-0,012;0,008;-0,012;
2024-10-31;-0,019;-0,007;-0,001;-0,002;0,009;-0,007;-0,001;-0,018;0,003;-0,017;
2024-11-01;-0,017;-0,007;0,000;-0,001;0,013;-0,007;-0,001;-0,018;0,005;-0,017;
2024-11-04;-0,018;-0,007;0,002;0,002;0,010;-0,007;-0,001;-0,015;0,009;-0,015;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,003;-0,007;0,009;-0,002;0,032;-0,007;-0,002;-0,026;-0,002;-0,025;
2024-11-07;-0,005;-0,007;0,011;0,005;0,029;-0,008;-0,002;-0,021;0,002;-0,018;
2024-11-08;;;;;;;;;;;
2024-11-11;0,004;-0,007;0,016;0,005;0,037;-0,007;-0,001;-0,015;0,004;-0,014;
2024-11-12;;;;;;;;;;;
2024-11-13;0,006;-0,007;0,013;-0,008;0,041;-0,007;-0,001;-0,024;-0,005;-0,021;
2024-11-14;0,003;-0,007;0,013;-0,005;0,038;-0,006;0,000;-0,021;-0,001;-0,019;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,001;-0,007;0,016;-0,011;0,032;-0,007;-0,001;-0,040;-0,011;-0,036;
2024-11-19;0,002;-0,007;0,021;-0,014;0,033;-0,006;-0,000;-0,042;-0,012;-0,038;
2024-11-20;0,006;-0,007;0,022;-0,016;0,037;-0,007;-0,000;-0,046;-0,016;-0,040;
2024-11-21;0,007;-0,007;0,022;-0,014;0,039;-0,006;0,000;-0,045;-0,015;-0,039;
2024-11-22;0,009;-0,006;0,023;-0,010;0,040;-0,005;0,001;-0,039;-0,010;-0,034;
2024-11-25;0,009;-0,006;0,022;-0,008;0,040;-0,004;0,002;-0,033;-0,008;-0,029;
2024-11-26;0,013;-0,006;0,019;-0,012;0,044;-0,004;0,003;-0,038;-0,011;-0,033;
2024-11-27;0,008;-0,006;0,019;-0,010;0,037;-0,004;0,003;-0,037;-0,009;-0,032;
2024-11-28;;;;;;;;;;;
2024-11-29;0,010;-0,006;0,022;-0,006;0,040;-0,003;0,004;-0,034;-0,007;-0,030;
2024-12-02;0,017;-0,006;0,023;-0,001;0,046;-0,003;0,005;-0,030;-0,002;-0,027;
2024-12-03;0,019;-0,006;0,027;0,002;0,046;-0,003;0,004;-0,030;-0,000;-0,026;
2024-12-04;0,022;-0,006;0,021;0,007;0,047;-0,004;0,003;-0,023;0,003;-0,020;
2024-12-05;0,018;-0,006;0,018;0,007;0,043;-0,005;0,001;-0,027;0,002;-0,025;
2024-12-06;0,020;-0,006;0,016;0,009;0,046;-0,005;0,002;-0,023;0,005;-0,022;
2024-12-09;;;;;;;;;;;
