
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,124;-0,028;-0,082;-0,113;-0,123;-0,043;-0,026;-0,155;-0,118;-0,157;
2023-10-03;-0,129;-0,028;-0,087;-0,118;-0,127;-0,044;-0,027;-0,161;-0,123;-0,163;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,127;-0,027;-0,083;-0,104;-0,120;-0,041;-0,026;-0,145;-0,109;-0,150;
2023-10-11;-0,126;-0,027;-0,080;-0,104;-0,118;-0,040;-0,025;-0,148;-0,108;-0,151;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,129;-0,027;-0,082;-0,106;-0,118;-0,041;-0,025;-0,154;-0,111;-0,159;
2023-10-16;-0,130;-0,027;-0,087;-0,106;-0,118;-0,042;-0,026;-0,156;-0,111;-0,161;
2023-10-17;-0,128;-0,027;-0,083;-0,111;-0,118;-0,042;-0,026;-0,163;-0,116;-0,167;
2023-10-18;-0,130;-0,027;-0,081;-0,117;-0,121;-0,043;-0,026;-0,171;-0,123;-0,176;
2023-10-19;-0,137;-0,027;-0,091;-0,121;-0,127;-0,043;-0,025;-0,174;-0,128;-0,178;
2023-10-20;-0,144;-0,027;-0,095;-0,130;-0,132;-0,043;-0,025;-0,177;-0,136;-0,181;
2023-10-23;-0,143;-0,027;-0,095;-0,132;-0,131;-0,043;-0,025;-0,179;-0,137;-0,182;
2023-10-24;-0,135;-0,027;-0,089;-0,130;-0,124;-0,042;-0,025;-0,174;-0,135;-0,177;
2023-10-25;-0,145;-0,027;-0,092;-0,131;-0,132;-0,043;-0,026;-0,180;-0,137;-0,182;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,153;-0,027;-0,093;-0,133;-0,137;-0,041;-0,026;-0,175;-0,138;-0,176;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,146;-0,027;-0,093;-0,126;-0,127;-0,040;-0,025;-0,161;-0,130;-0,162;
2023-11-01;-0,138;-0,026;-0,087;-0,126;-0,120;-0,039;-0,025;-0,161;-0,130;-0,163;
2023-11-02;-0,133;-0,026;-0,083;-0,116;-0,115;-0,038;-0,024;-0,148;-0,118;-0,151;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,133;-0,026;-0,078;-0,113;-0,119;-0,038;-0,025;-0,146;-0,115;-0,148;
2023-11-07;-0,130;-0,026;-0,083;-0,114;-0,115;-0,037;-0,024;-0,146;-0,116;-0,149;
2023-11-08;-0,132;-0,026;-0,085;-0,114;-0,116;-0,037;-0,024;-0,147;-0,116;-0,150;
2023-11-09;-0,132;-0,026;-0,085;-0,108;-0,121;-0,038;-0,024;-0,137;-0,110;-0,140;
2023-11-10;-0,127;-0,026;-0,088;-0,113;-0,111;-0,039;-0,025;-0,141;-0,115;-0,144;
2023-11-13;-0,127;-0,026;-0,090;-0,113;-0,114;-0,039;-0,025;-0,142;-0,115;-0,146;
2023-11-14;-0,125;-0,026;-0,090;-0,099;-0,114;-0,036;-0,023;-0,120;-0,099;-0,124;
2023-11-15;-0,124;-0,026;-0,085;-0,095;-0,118;-0,036;-0,023;-0,122;-0,096;-0,126;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,125;-0,026;-0,088;-0,094;-0,115;-0,034;-0,022;-0,119;-0,096;-0,123;
2023-11-20;-0,124;-0,025;-0,088;-0,092;-0,115;-0,034;-0,021;-0,116;-0,093;-0,118;
2023-11-21;-0,126;-0,025;-0,089;-0,095;-0,118;-0,034;-0,021;-0,122;-0,096;-0,124;
2023-11-22;-0,121;-0,025;-0,086;-0,091;-0,112;-0,035;-0,021;-0,116;-0,093;-0,118;
2023-11-23;;-0,025;-0,088;-0,089;;-0,035;-0,022;-0,115;-0,091;-0,117;
2023-11-24;-0,126;-0,025;-0,089;-0,089;-0,115;-0,035;-0,021;-0,114;-0,090;-0,116;
2023-11-27;-0,126;-0,025;-0,091;-0,089;-0,115;-0,034;-0,020;-0,115;-0,091;-0,116;
2023-11-28;-0,128;-0,025;-0,091;-0,092;-0,118;-0,033;-0,020;-0,118;-0,094;-0,119;
2023-11-29;-0,128;-0,025;-0,093;-0,087;-0,119;-0,031;-0,019;-0,112;-0,090;-0,115;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,123;-0,024;-0,087;-0,084;-0,111;-0,030;-0,017;-0,111;-0,087;-0,112;
2023-12-04;-0,125;-0,024;-0,087;-0,084;-0,113;-0,028;-0,016;-0,112;-0,087;-0,115;
2023-12-05;-0,127;-0,024;-0,094;-0,081;-0,112;-0,027;-0,014;-0,105;-0,083;-0,108;
2023-12-06;-0,129;-0,024;-0,088;-0,076;-0,116;-0,026;-0,014;-0,099;-0,077;-0,103;
2023-12-07;-0,127;-0,024;-0,090;-0,076;-0,113;-0,026;-0,014;-0,099;-0,077;-0,104;
2023-12-08;-0,123;-0,024;-0,086;-0,073;-0,109;-0,027;-0,015;-0,097;-0,075;-0,100;
2023-12-11;-0,120;-0,024;-0,086;-0,069;-0,105;-0,027;-0,015;-0,095;-0,070;-0,098;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,117;-0,024;-0,084;-0,073;-0,099;-0,025;-0,013;-0,099;-0,075;-0,101;
2023-12-14;-0,120;-0,023;-0,080;-0,060;-0,109;-0,023;-0,013;-0,079;-0,061;-0,083;
2023-12-15;-0,116;-0,023;-0,073;-0,057;-0,106;-0,022;-0,011;-0,076;-0,057;-0,079;
2023-12-18;-0,119;-0,023;-0,078;-0,059;-0,107;-0,022;-0,011;-0,079;-0,060;-0,082;
2023-12-19;-0,117;-0,023;-0,075;-0,056;-0,106;-0,021;-0,010;-0,075;-0,058;-0,078;
2023-12-20;-0,122;-0,023;-0,073;-0,056;-0,113;-0,020;-0,009;-0,076;-0,058;-0,079;
2023-12-21;-0,119;-0,023;-0,074;-0,059;-0,110;-0,020;-0,009;-0,077;-0,060;-0,080;
2023-12-22;-0,122;-0,023;-0,077;-0,058;-0,113;-0,021;-0,009;-0,074;-0,059;-0,078;
2023-12-27;-0,122;-0,023;-0,075;-0,056;-0,115;-0,020;-0,008;-0,072;-0,057;-0,076;
2023-12-28;-0,119;-0,023;-0,069;-0,055;-0,113;-0,020;-0,009;-0,072;-0,057;-0,075;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,116;-0,023;-0,064;-0,056;-0,108;-0,021;-0,010;-0,077;-0,058;-0,079;
2024-01-03;-0,120;-0,023;-0,067;-0,064;-0,107;-0,021;-0,011;-0,086;-0,066;-0,088;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,126;-0,023;-0,073;-0,068;-0,112;-0,023;-0,013;-0,087;-0,070;-0,088;
2024-01-08;-0,118;-0,023;-0,075;-0,064;-0,104;-0,023;-0,013;-0,082;-0,065;-0,082;
2024-01-09;-0,114;-0,023;-0,072;-0,066;-0,102;-0,023;-0,014;-0,082;-0,068;-0,082;
2024-01-10;-0,113;-0,023;-0,076;-0,066;-0,101;-0,024;-0,014;-0,081;-0,068;-0,082;
2024-01-11;-0,108;-0,023;-0,072;-0,069;-0,098;-0,023;-0,014;-0,086;-0,070;-0,087;
2024-01-12;-0,107;-0,022;-0,072;-0,063;-0,099;-0,022;-0,012;-0,081;-0,065;-0,080;
2024-01-15;;-0,022;-0,071;-0,068;;-0,022;-0,012;-0,089;-0,071;-0,089;
2024-01-16;-0,103;-0,022;-0,075;-0,071;-0,093;-0,022;-0,011;-0,089;-0,073;-0,088;
2024-01-17;-0,104;-0,022;-0,079;-0,077;-0,092;-0,024;-0,013;-0,094;-0,079;-0,094;
2024-01-18;-0,100;-0,022;-0,080;-0,075;-0,087;-0,024;-0,013;-0,094;-0,077;-0,093;
2024-01-19;-0,093;-0,022;-0,074;-0,077;-0,082;-0,025;-0,013;-0,099;-0,079;-0,099;
2024-01-22;-0,093;-0,022;-0,075;-0,073;-0,082;-0,024;-0,012;-0,096;-0,075;-0,095;
2024-01-23;-0,090;-0,022;-0,071;-0,071;-0,078;-0,024;-0,013;-0,094;-0,074;-0,093;
2024-01-24;-0,092;-0,022;-0,071;-0,068;-0,082;-0,025;-0,014;-0,090;-0,071;-0,089;
2024-01-25;-0,089;-0,022;-0,067;-0,066;-0,078;-0,024;-0,013;-0,088;-0,068;-0,087;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,086;-0,022;-0,064;-0,064;-0,073;-0,023;-0,013;-0,085;-0,066;-0,085;
2024-01-30;-0,089;-0,022;-0,067;-0,064;-0,076;-0,024;-0,014;-0,084;-0,066;-0,083;
2024-01-31;-0,100;-0,022;-0,068;-0,064;-0,088;-0,022;-0,012;-0,081;-0,066;-0,081;
2024-02-01;-0,091;-0,022;-0,071;-0,063;-0,078;-0,022;-0,012;-0,087;-0,067;-0,085;
2024-02-02;-0,085;-0,022;-0,066;-0,063;-0,071;-0,022;-0,012;-0,091;-0,067;-0,087;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,082;-0,022;-0,067;-0,064;-0,068;-0,024;-0,014;-0,091;-0,068;-0,088;
2024-02-07;-0,082;-0,022;-0,067;-0,064;-0,068;-0,024;-0,015;-0,090;-0,067;-0,087;
2024-02-08;-0,079;-0,022;-0,068;-0,062;-0,066;-0,025;-0,016;-0,086;-0,067;-0,080;
2024-02-09;-0,076;-0,022;-0,066;-0,064;-0,065;-0,026;-0,017;-0,088;-0,069;-0,082;
2024-02-12;-0,076;-0,021;-0,069;-0,060;-0,067;-0,026;-0,017;-0,085;-0,066;-0,079;
2024-02-13;-0,074;-0,021;-0,068;-0,064;-0,067;-0,026;-0,017;-0,088;-0,069;-0,083;
2024-02-14;-0,070;-0,021;-0,070;-0,062;-0,064;-0,026;-0,017;-0,085;-0,068;-0,079;
2024-02-15;-0,074;-0,021;-0,066;-0,058;-0,066;-0,026;-0,016;-0,081;-0,063;-0,077;
2024-02-16;-0,078;-0,021;-0,061;-0,054;-0,068;-0,026;-0,016;-0,080;-0,061;-0,074;
2024-02-19;;-0,021;-0,064;-0,054;;-0,027;-0,015;-0,082;-0,060;-0,077;
2024-02-20;-0,088;-0,021;-0,065;-0,055;-0,076;-0,026;-0,014;-0,086;-0,061;-0,081;
2024-02-21;-0,089;-0,021;-0,064;-0,055;-0,075;-0,026;-0,015;-0,089;-0,062;-0,084;
2024-02-22;-0,079;-0,021;-0,066;-0,052;-0,066;-0,027;-0,015;-0,085;-0,059;-0,081;
2024-02-23;-0,081;-0,021;-0,065;-0,051;-0,067;-0,026;-0,015;-0,085;-0,058;-0,080;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,082;-0,021;-0,065;-0,050;-0,069;-0,027;-0,016;-0,081;-0,057;-0,076;
2024-02-28;-0,083;-0,021;-0,066;-0,049;-0,068;-0,027;-0,016;-0,083;-0,058;-0,077;
2024-02-29;-0,079;-0,021;-0,063;-0,048;-0,065;-0,027;-0,015;-0,081;-0,057;-0,076;
2024-03-01;-0,074;-0,020;-0,063;-0,045;-0,062;-0,026;-0,015;-0,074;-0,054;-0,069;
2024-03-04;-0,070;-0,020;-0,062;-0,047;-0,061;-0,025;-0,014;-0,078;-0,056;-0,073;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,073;-0,020;-0,063;-0,046;-0,066;-0,024;-0,013;-0,082;-0,055;-0,077;
2024-03-07;-0,071;-0,020;-0,061;-0,044;-0,063;-0,024;-0,012;-0,078;-0,053;-0,074;
2024-03-08;-0,074;-0,020;-0,058;-0,040;-0,069;-0,022;-0,010;-0,074;-0,049;-0,072;
2024-03-11;-0,076;-0,020;-0,061;-0,041;-0,068;-0,022;-0,011;-0,076;-0,050;-0,073;
2024-03-12;-0,071;-0,020;-0,060;-0,035;-0,062;-0,022;-0,011;-0,073;-0,044;-0,068;
2024-03-13;-0,073;-0,020;-0,057;-0,034;-0,064;-0,023;-0,011;-0,072;-0,043;-0,067;
2024-03-14;-0,071;-0,020;-0,056;-0,034;-0,061;-0,024;-0,014;-0,073;-0,044;-0,067;
2024-03-15;-0,077;-0,020;-0,059;-0,033;-0,063;-0,024;-0,015;-0,075;-0,043;-0,069;
2024-03-18;-0,070;-0,020;-0,059;-0,037;-0,057;-0,025;-0,015;-0,078;-0,048;-0,072;
2024-03-19;-0,070;-0,020;-0,061;-0,035;-0,054;-0,024;-0,015;-0,075;-0,046;-0,069;
2024-03-20;-0,066;-0,020;-0,060;-0,034;-0,049;-0,024;-0,015;-0,075;-0,044;-0,069;
2024-03-21;-0,062;-0,019;-0,053;-0,025;-0,048;-0,024;-0,013;-0,065;-0,036;-0,059;
2024-03-22;-0,058;-0,019;-0,053;-0,024;-0,044;-0,023;-0,012;-0,066;-0,036;-0,059;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,059;-0,019;-0,050;-0,023;-0,046;-0,023;-0,013;-0,061;-0,034;-0,054;
2024-03-27;-0,056;-0,019;-0,048;-0,022;-0,042;-0,022;-0,012;-0,056;-0,031;-0,050;
2024-03-28;-0,052;-0,019;-0,043;-0,024;-0,038;-0,023;-0,012;-0,056;-0,033;-0,049;
2024-04-02;-0,053;-0,019;-0,042;-0,026;-0,042;-0,024;-0,014;-0,061;-0,035;-0,052;
2024-04-03;-0,055;-0,019;-0,049;-0,026;-0,044;-0,025;-0,014;-0,060;-0,034;-0,051;
2024-04-04;-0,062;-0,019;-0,048;-0,024;-0,054;-0,024;-0,013;-0,058;-0,033;-0,049;
2024-04-05;-0,057;-0,019;-0,048;-0,028;-0,045;-0,025;-0,013;-0,064;-0,037;-0,054;
2024-04-08;-0,060;-0,019;-0,051;-0,025;-0,049;-0,026;-0,014;-0,058;-0,034;-0,049;
2024-04-09;-0,059;-0,019;-0,048;-0,027;-0,048;-0,025;-0,013;-0,062;-0,036;-0,052;
2024-04-10;-0,055;-0,019;-0,045;-0,027;-0,047;-0,025;-0,014;-0,067;-0,037;-0,056;
2024-04-11;-0,049;-0,019;-0,045;-0,030;-0,040;-0,026;-0,014;-0,067;-0,040;-0,056;
2024-04-12;-0,051;-0,018;-0,046;-0,030;-0,041;-0,023;-0,012;-0,069;-0,040;-0,058;
2024-04-15;-0,058;-0,018;-0,051;-0,029;-0,048;-0,025;-0,014;-0,069;-0,039;-0,059;
2024-04-16;-0,059;-0,018;-0,059;-0,035;-0,046;-0,026;-0,015;-0,075;-0,044;-0,065;
2024-04-17;-0,060;-0,018;-0,056;-0,033;-0,047;-0,026;-0,014;-0,077;-0,043;-0,066;
2024-04-18;-0,062;-0,018;-0,055;-0,033;-0,051;-0,026;-0,013;-0,077;-0,041;-0,066;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,063;-0,018;-0,048;-0,028;-0,049;-0,026;-0,013;-0,064;-0,034;-0,057;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,057;-0,018;-0,045;-0,025;-0,043;-0,025;-0,012;-0,056;-0,029;-0,050;
2024-04-29;-0,058;-0,018;-0,040;-0,022;-0,043;-0,025;-0,012;-0,049;-0,026;-0,043;
2024-04-30;-0,062;-0,018;-0,039;-0,022;-0,048;-0,025;-0,012;-0,047;-0,025;-0,041;
2024-05-02;-0,062;-0,017;-0,040;-0,027;-0,048;-0,025;-0,011;-0,051;-0,031;-0,045;
2024-05-03;-0,061;-0,017;-0,038;-0,023;-0,046;-0,023;-0,010;-0,046;-0,028;-0,040;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,055;-0,017;-0,031;-0,014;-0,040;-0,021;-0,009;-0,039;-0,020;-0,033;
2024-05-08;-0,055;-0,017;-0,031;-0,014;-0,037;-0,022;-0,010;-0,039;-0,020;-0,031;
2024-05-10;-0,057;-0,017;-0,030;-0,007;-0,036;-0,022;-0,010;-0,033;-0,014;-0,025;
2024-05-13;-0,057;-0,017;-0,029;-0,007;-0,037;-0,021;-0,009;-0,033;-0,014;-0,025;
2024-05-14;-0,054;-0,017;-0,031;-0,004;-0,035;-0,022;-0,010;-0,024;-0,011;-0,017;
2024-05-15;-0,052;-0,016;-0,033;-0,003;-0,033;-0,020;-0,009;-0,023;-0,012;-0,015;
2024-05-16;-0,051;-0,016;-0,025;-0,005;-0,035;-0,020;-0,009;-0,025;-0,014;-0,016;
2024-05-17;-0,051;-0,016;-0,027;-0,006;-0,035;-0,021;-0,010;-0,026;-0,015;-0,016;
2024-05-20;-0,049;-0,016;-0,027;-0,001;-0,034;-0,021;-0,010;-0,023;-0,012;-0,012;
2024-05-21;-0,051;-0,016;-0,031;-0,001;-0,034;-0,020;-0,009;-0,024;-0,012;-0,013;
2024-05-22;-0,049;-0,016;-0,031;-0,001;-0,033;-0,021;-0,010;-0,023;-0,011;-0,012;
2024-05-23;-0,051;-0,016;-0,032;-0,000;-0,035;-0,022;-0,012;-0,023;-0,012;-0,012;
2024-05-24;-0,052;-0,016;-0,040;-0,002;-0,036;-0,022;-0,012;-0,023;-0,014;-0,012;
2024-05-27;;-0,016;-0,037;-0,002;;-0,021;-0,011;-0,025;-0,014;-0,013;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,053;-0,016;-0,044;-0,010;-0,038;-0,022;-0,012;-0,028;-0,019;-0,016;
2024-05-30;-0,060;-0,016;-0,047;-0,008;-0,044;-0,022;-0,013;-0,023;-0,015;-0,011;
2024-05-31;-0,065;-0,016;-0,047;-0,006;-0,045;-0,022;-0,012;-0,015;-0,013;-0,005;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,062;-0,016;-0,047;-0,009;-0,046;-0,020;-0,009;-0,020;-0,014;-0,011;
2024-06-05;-0,057;-0,016;-0,047;-0,005;-0,041;-0,020;-0,009;-0,018;-0,012;-0,010;
2024-06-07;-0,053;-0,016;-0,042;-0,005;-0,037;-0,021;-0,010;-0,017;-0,012;-0,008;
2024-06-10;-0,053;-0,016;;-0,008;-0,036;-0,021;-0,011;-0,019;-0,016;-0,009;
2024-06-11;-0,053;-0,015;-0,048;-0,009;-0,035;-0,020;-0,010;-0,020;-0,017;-0,012;
2024-06-12;-0,056;-0,015;-0,054;-0,001;-0,039;-0,019;-0,009;-0,011;-0,010;-0,003;
2024-06-13;-0,050;-0,015;-0,047;-0,008;-0,031;-0,018;-0,009;-0,016;-0,015;-0,008;
2024-06-14;-0,045;-0,015;-0,048;-0,013;-0,027;-0,017;-0,006;-0,021;-0,020;-0,014;
2024-06-17;-0,046;-0,015;-0,050;-0,014;-0,024;-0,018;-0,006;-0,022;-0,021;-0,015;
2024-06-18;-0,048;-0,015;-0,048;-0,013;-0,026;-0,017;-0,006;-0,023;-0,020;-0,015;
2024-06-19;;-0,015;-0,047;-0,015;;-0,017;-0,006;-0,025;-0,023;-0,018;
2024-06-20;-0,048;-0,015;-0,047;-0,011;-0,028;-0,018;-0,007;-0,020;-0,017;-0,013;
2024-06-24;-0,054;-0,015;-0,049;-0,008;-0,031;-0,017;-0,006;-0,017;-0,015;-0,012;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,044;-0,015;-0,044;-0,013;-0,024;-0,017;-0,006;-0,024;-0,018;-0,017;
2024-06-27;-0,040;-0,015;-0,043;-0,015;-0,021;-0,016;-0,006;-0,022;-0,020;-0,015;
2024-06-28;-0,042;-0,014;-0,042;-0,013;-0,024;-0,016;-0,005;-0,022;-0,019;-0,015;
2024-07-01;-0,039;-0,014;-0,043;-0,011;-0,021;-0,017;-0,007;-0,019;-0,015;-0,012;
2024-07-02;-0,038;-0,014;-0,045;-0,014;-0,019;-0,018;-0,007;-0,021;-0,019;-0,014;
2024-07-03;-0,040;-0,014;-0,046;-0,012;-0,023;-0,017;-0,007;-0,021;-0,018;-0,013;
2024-07-04;;-0,014;-0,040;-0,011;;-0,018;-0,007;-0,018;-0,016;-0,011;
2024-07-05;-0,035;-0,014;-0,041;-0,012;-0,019;-0,017;-0,006;-0,015;-0,017;-0,008;
2024-07-08;-0,033;-0,014;-0,043;-0,010;-0,016;-0,017;-0,006;-0,013;-0,015;-0,005;
2024-07-09;-0,031;-0,014;-0,039;-0,014;-0,016;-0,017;-0,006;-0,012;-0,018;-0,005;
2024-07-10;-0,028;-0,014;-0,038;-0,012;-0,012;-0,016;-0,006;-0,010;-0,015;-0,004;
2024-07-11;-0,033;-0,014;-0,034;-0,007;-0,019;-0,015;-0,004;-0,005;-0,012;-0,000;
2024-07-12;-0,031;-0,014;-0,026;0,003;-0,014;-0,014;-0,004;0,005;-0,000;0,010;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,038;-0,013;-0,027;-0,000;-0,011;-0,012;-0,003;0,005;-0,000;0,007;
2024-07-23;-0,034;-0,013;-0,024;-0,001;-0,010;-0,012;-0,002;0,004;-0,000;0,006;
2024-07-24;-0,044;-0,013;-0,026;-0,004;-0,021;-0,012;-0,002;0,002;-0,004;0,005;
2024-07-25;-0,051;-0,013;-0,033;-0,007;-0,022;-0,011;-0,002;-0,003;-0,005;0,000;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,048;-0,013;-0,026;-0,004;-0,016;-0,011;-0,001;-0,003;-0,003;0,001;
2024-07-30;-0,054;-0,013;-0,029;-0,002;-0,019;-0,011;-0,001;-0,003;-0,002;0,002;
2024-07-31;-0,046;-0,013;-0,027;0,000;-0,015;-0,010;-0,001;-0,002;-0,001;0,003;
2024-08-01;-0,054;-0,013;-0,028;-0,009;-0,022;-0,009;0,000;-0,008;-0,008;-0,004;
2024-08-02;-0,073;-0,012;-0,041;-0,024;-0,035;-0,008;0,002;-0,021;-0,019;-0,018;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,083;-0,012;-0,057;-0,035;-0,046;-0,008;0,001;-0,031;-0,030;-0,028;
2024-08-07;-0,085;-0,012;-0,055;-0,026;-0,054;-0,009;-0,001;-0,022;-0,022;-0,019;
2024-08-08;-0,074;-0,012;-0,051;-0,026;-0,040;-0,009;-0,001;-0,020;-0,021;-0,018;
2024-08-09;-0,071;-0,012;-0,047;-0,023;-0,039;-0,009;-0,000;-0,017;-0,019;-0,014;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,060;-0,012;-0,044;-0,022;-0,031;-0,007;0,000;-0,017;-0,017;-0,015;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,050;-0,012;-0,041;-0,014;-0,022;-0,008;-0,001;-0,011;-0,010;-0,008;
2024-08-16;-0,045;-0,012;-0,035;-0,012;-0,021;-0,008;-0,001;-0,011;-0,008;-0,008;
2024-08-19;-0,047;-0,012;-0,036;-0,010;-0,024;-0,007;-0,001;-0,010;-0,006;-0,007;
2024-08-20;-0,051;-0,012;-0,038;-0,012;-0,028;-0,007;-0,001;-0,011;-0,008;-0,008;
2024-08-21;-0,050;-0,012;-0,038;-0,013;-0,027;-0,007;-0,000;-0,013;-0,010;-0,010;
2024-08-22;-0,053;-0,011;-0,036;-0,010;-0,030;-0,007;-0,001;-0,010;-0,006;-0,007;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,056;-0,011;-0,031;-0,006;-0,032;-0,007;-0,002;-0,004;-0,001;-0,001;
2024-08-29;-0,056;-0,011;-0,028;-0,002;-0,029;-0,007;-0,002;-0,001;0,001;0,001;
2024-08-30;-0,052;-0,011;-0,027;-0,000;-0,025;-0,007;-0,002;0,003;0,004;0,006;
2024-09-02;;-0,011;-0,025;-0,001;;-0,008;-0,003;-0,000;0,003;0,002;
2024-09-03;-0,060;-0,011;-0,025;-0,007;-0,031;-0,007;-0,002;-0,006;-0,001;-0,005;
2024-09-04;-0,068;-0,011;-0,033;-0,012;-0,035;-0,007;-0,001;-0,008;-0,004;-0,007;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,035;-0,009;-0,006;-0,001;-0,006;-0,007;-0,000;-0,010;0,000;-0,008;
2024-10-14;-0,031;-0,009;-0,004;0,000;-0,000;-0,007;-0,000;-0,009;0,002;-0,008;
2024-10-15;-0,037;-0,009;-0,005;-0,002;-0,006;-0,006;0,001;-0,009;0,002;-0,008;
2024-10-16;-0,034;-0,009;-0,005;-0,003;-0,000;-0,006;0,001;-0,011;0,003;-0,011;
2024-10-17;-0,033;-0,009;0,001;-0,003;0,002;-0,005;0,002;-0,010;0,003;-0,009;
2024-10-18;-0,029;-0,009;0,002;-0,001;0,004;-0,005;0,002;-0,008;0,004;-0,008;
2024-10-21;-0,029;-0,009;0,001;-0,004;0,004;-0,006;0,000;-0,012;0,000;-0,012;
2024-10-22;-0,030;-0,009;-0,005;-0,006;0,003;-0,006;0,000;-0,015;-0,002;-0,014;
2024-10-23;-0,033;-0,009;-0,005;-0,006;0,001;-0,006;0,000;-0,015;-0,001;-0,014;
2024-10-24;-0,034;-0,009;-0,006;-0,008;0,000;-0,006;0,001;-0,016;-0,003;-0,015;
2024-10-25;-0,035;-0,009;-0,006;-0,004;-0,000;-0,006;0,001;-0,016;-0,000;-0,016;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,027;-0,009;-0,005;-0,001;0,007;-0,006;0,001;-0,012;0,003;-0,012;
2024-10-30;-0,027;-0,009;-0,008;-0,007;0,005;-0,006;0,001;-0,018;-0,003;-0,016;
2024-10-31;-0,032;-0,009;-0,009;-0,012;-0,002;-0,007;-0,000;-0,023;-0,008;-0,021;
2024-11-01;-0,030;-0,008;-0,008;-0,010;0,002;-0,006;0,000;-0,023;-0,005;-0,021;
2024-11-04;-0,032;-0,008;-0,007;-0,007;-0,001;-0,007;0,000;-0,020;-0,002;-0,020;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,017;-0,008;0,001;-0,011;0,021;-0,007;-0,001;-0,032;-0,012;-0,029;
2024-11-07;-0,018;-0,008;0,003;-0,005;0,018;-0,008;-0,001;-0,026;-0,008;-0,022;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,010;-0,008;0,007;-0,004;0,026;-0,006;0,001;-0,021;-0,006;-0,018;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,008;-0,008;0,005;-0,017;0,029;-0,007;0,000;-0,030;-0,016;-0,025;
2024-11-14;-0,011;-0,008;0,005;-0,014;0,026;-0,006;0,001;-0,027;-0,012;-0,023;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,014;-0,008;0,008;-0,021;0,021;-0,006;0,000;-0,046;-0,021;-0,040;
2024-11-19;-0,011;-0,008;0,013;-0,023;0,022;-0,006;0,001;-0,047;-0,023;-0,042;
2024-11-20;-0,007;-0,008;0,014;-0,026;0,026;-0,006;0,001;-0,051;-0,026;-0,044;
2024-11-21;-0,007;-0,008;0,014;-0,024;0,028;-0,006;0,002;-0,051;-0,026;-0,043;
2024-11-22;-0,005;-0,008;0,015;-0,019;0,029;-0,005;0,002;-0,045;-0,021;-0,038;
2024-11-25;-0,004;-0,007;0,014;-0,018;0,029;-0,004;0,003;-0,039;-0,019;-0,033;
2024-11-26;-0,001;-0,007;0,011;-0,021;0,032;-0,004;0,004;-0,044;-0,022;-0,037;
2024-11-27;-0,005;-0,007;0,011;-0,019;0,026;-0,003;0,004;-0,042;-0,019;-0,036;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,003;-0,007;0,013;-0,015;0,029;-0,003;0,005;-0,039;-0,017;-0,034;
2024-12-02;0,004;-0,007;0,015;-0,010;0,035;-0,002;0,006;-0,036;-0,013;-0,031;
2024-12-03;0,005;-0,007;0,019;-0,007;0,035;-0,002;0,006;-0,035;-0,011;-0,030;
2024-12-04;0,008;-0,007;0,012;-0,003;0,036;-0,003;0,004;-0,029;-0,007;-0,024;
2024-12-05;0,005;-0,007;0,010;-0,002;0,032;-0,005;0,003;-0,033;-0,008;-0,029;
