
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2023-05-12;-0,073;-0,123;-0,164;-0,184;-0,171;-0,170;0,013;-0,166;-0,032;-0,053;-0,064;-0,131;-0,081;-0,080;-0,129;-0,057;-0,056;
2023-05-15;-0,073;-0,123;-0,163;-0,183;-0,170;-0,158;0,014;-0,164;-0,032;-0,053;-0,063;-0,129;-0,081;-0,079;-0,126;-0,057;-0,056;
2023-05-16;-0,072;-0,122;-0,162;-0,182;-0,169;-0,164;0,013;-0,163;;-0,054;-0,064;-0,133;-0,081;-0,082;-0,123;-0,057;-0,056;
2023-05-17;-0,072;-0,121;-0,160;-0,180;-0,168;-0,155;0,011;-0,159;-0,034;-0,054;-0,062;-0,126;-0,081;-0,082;-0,121;-0,057;-0,056;
2023-05-19;-0,071;-0,114;-0,150;-0,169;-0,156;-0,153;0,008;-0,155;-0,035;-0,054;-0,059;-0,120;-0,077;-0,075;-0,116;-0,057;-0,057;
2023-05-22;-0,071;-0,115;-0,151;-0,171;-0,157;-0,152;0,008;;-0,034;-0,054;-0,058;-0,120;-0,076;-0,074;-0,112;-0,057;-0,056;
2023-05-23;-0,071;-0,116;-0,151;-0,171;-0,157;-0,155;0,006;-0,152;-0,034;-0,054;-0,057;-0,121;-0,078;-0,077;-0,112;-0,057;-0,057;
2023-05-24;-0,072;-0,118;-0,155;-0,175;-0,161;-0,153;0,005;;-0,037;-0,054;-0,055;-0,123;-0,080;-0,083;-0,113;-0,057;-0,057;
2023-05-25;-0,072;-0,115;-0,150;-0,169;-0,156;;;-0,146;-0,039;;;;;;-0,112;-0,057;-0,057;
2023-05-26;;-0,113;-0,147;-0,165;-0,152;-0,140;0,002;;;-0,055;-0,051;-0,105;-0,076;-0,078;;;;
2023-05-29;-0,071;;;;;;;-0,143;-0,033;-0,054;-0,049;;-0,075;-0,080;-0,108;-0,056;-0,057;
2023-05-30;-0,070;-0,109;-0,141;-0,160;-0,147;-0,142;0,003;-0,140;-0,033;-0,053;-0,049;-0,106;-0,076;-0,081;-0,107;-0,056;-0,057;
2023-05-31;-0,070;-0,111;-0,144;-0,163;-0,151;-0,144;0,003;-0,141;-0,031;-0,053;-0,047;-0,107;-0,077;-0,085;-0,112;-0,056;-0,057;
2023-06-01;-0,070;-0,111;-0,145;-0,164;-0,151;-0,139;0,006;-0,141;-0,031;-0,053;-0,048;-0,108;-0,075;-0,082;-0,111;-0,056;-0,056;
2023-06-02;-0,069;-0,108;-0,141;-0,160;-0,147;-0,136;0,006;-0,145;-0,027;-0,053;-0,049;-0,102;-0,073;-0,075;-0,103;-0,057;-0,057;
2023-06-05;-0,068;-0,105;-0,135;-0,153;-0,140;-0,134;0,007;-0,137;-0,028;-0,053;-0,048;-0,104;-0,073;-0,074;-0,097;-0,056;-0,058;
2023-06-07;-0,068;-0,104;-0,134;-0,153;-0,139;-0,130;0,007;;;-0,054;-0,046;-0,105;-0,072;-0,070;-0,093;-0,056;-0,058;
2023-06-08;-0,068;-0,106;-0,137;-0,155;-0,142;-0,128;0,009;-0,139;-0,026;-0,053;-0,045;-0,106;-0,072;-0,070;-0,095;-0,056;-0,058;
2023-06-09;-0,067;-0,103;-0,133;-0,152;-0,138;-0,128;0,011;-0,137;-0,026;-0,053;-0,045;-0,105;-0,072;-0,070;-0,091;-0,056;-0,058;
2023-06-12;-0,067;-0,103;-0,134;-0,153;-0,138;-0,126;0,010;-0,136;-0,027;-0,053;-0,045;-0,102;-0,071;-0,071;-0,091;-0,056;-0,057;
2023-06-13;-0,066;-0,102;-0,131;-0,150;-0,135;-0,124;0,011;-0,136;-0,029;-0,053;-0,046;-0,103;-0,071;-0,069;-0,090;-0,056;-0,057;
2023-06-14;-0,068;-0,103;-0,132;-0,151;-0,137;-0,125;0,012;-0,145;-0,030;-0,053;-0,049;-0,106;-0,071;-0,069;-0,091;-0,056;-0,058;
2023-06-15;-0,068;-0,104;-0,133;-0,152;-0,138;-0,118;0,013;-0,147;-0,026;-0,054;-0,046;-0,102;-0,071;-0,069;-0,088;-0,056;-0,059;
2023-06-16;-0,067;-0,102;-0,130;-0,148;-0,134;-0,126;0,011;-0,152;-0,024;-0,054;-0,046;-0,103;-0,070;-0,067;-0,085;-0,056;-0,059;
2023-06-19;-0,067;-0,101;;;;-0,124;0,011;-0,148;-0,024;-0,054;-0,044;;-0,070;-0,071;-0,084;-0,056;-0,058;
2023-06-20;-0,067;-0,101;-0,129;-0,147;-0,133;-0,129;0,009;-0,145;-0,023;-0,053;-0,042;-0,102;-0,070;-0,074;-0,086;-0,056;-0,057;
2023-06-21;-0,069;-0,104;-0,133;-0,152;-0,138;-0,128;0,011;-0,147;-0,021;-0,054;-0,040;-0,104;-0,073;-0,077;-0,096;-0,056;-0,058;
2023-06-22;-0,071;-0,107;-0,137;-0,156;-0,142;-0,133;0,009;-0,150;-0,025;-0,054;-0,043;-0,102;-0,074;-0,081;;-0,056;-0,059;
2023-06-26;-0,070;-0,107;-0,137;-0,156;-0,143;;;-0,147;-0,031;;;;;;-0,103;-0,056;-0,058;
2023-06-27;;;;;;-0,133;0,007;-0,145;;-0,054;-0,046;-0,107;-0,075;-0,082;;;;
2023-06-28;-0,069;-0,104;-0,132;-0,151;-0,137;-0,134;0,006;;-0,026;-0,053;-0,043;-0,103;-0,072;-0,078;-0,097;-0,056;-0,058;
2023-06-29;-0,068;-0,102;-0,129;-0,148;-0,134;-0,133;0,003;;-0,023;-0,054;-0,040;-0,098;-0,071;-0,075;-0,098;-0,055;-0,059;
2023-06-30;-0,068;-0,101;-0,128;-0,147;-0,133;-0,128;0,005;-0,142;-0,022;-0,054;-0,041;-0,095;-0,069;-0,070;-0,099;-0,055;-0,059;
2023-07-03;-0,067;-0,100;-0,126;-0,144;-0,130;-0,124;0,006;-0,134;-0,020;-0,054;-0,041;-0,094;-0,069;-0,070;-0,089;-0,055;-0,058;
2023-07-04;-0,067;;;;;;;-0,131;-0,019;;;;;;-0,090;-0,055;-0,058;
2023-07-05;;;;;;-0,128;0,005;;;-0,053;-0,039;-0,093;-0,069;-0,071;;;;
2023-07-06;-0,069;-0,102;-0,129;-0,148;-0,134;-0,130;0,001;-0,124;-0,026;-0,054;-0,038;-0,097;-0,072;-0,077;-0,095;-0,055;-0,059;
2023-07-07;-0,069;-0,104;-0,131;-0,150;-0,136;-0,126;0,004;-0,124;-0,028;-0,054;-0,037;-0,101;-0,072;-0,077;-0,102;-0,055;-0,059;
2023-07-10;-0,071;-0,105;-0,133;-0,152;-0,138;-0,129;0,004;-0,127;-0,030;-0,054;-0,039;-0,103;-0,073;-0,077;-0,102;-0,055;-0,059;
2023-07-11;-0,071;-0,107;-0,135;-0,154;-0,140;-0,128;0,007;-0,129;-0,028;-0,054;-0,040;-0,102;-0,074;-0,079;-0,102;-0,055;-0,060;
2023-07-12;-0,071;-0,108;-0,138;-0,157;-0,142;-0,123;0,013;-0,135;-0,027;-0,053;-0,041;-0,104;-0,074;-0,078;-0,108;-0,054;-0,059;
2023-07-13;-0,070;-0,109;-0,141;-0,160;-0,146;-0,129;0,019;-0,143;-0,033;-0,052;-0,047;-0,108;-0,075;-0,079;-0,108;-0,054;-0,057;
2023-07-14;-0,070;-0,109;-0,139;-0,158;-0,144;-0,137;0,018;-0,142;-0,038;-0,052;-0,051;-0,110;-0,075;-0,080;-0,103;-0,054;-0,058;
2023-07-17;-0,071;-0,109;-0,139;-0,158;-0,144;-0,137;0,018;;-0,040;-0,052;-0,050;-0,110;-0,075;-0,080;-0,102;-0,054;-0,057;
2023-07-18;-0,069;-0,108;-0,139;-0,158;-0,144;-0,141;0,018;-0,145;-0,039;-0,051;-0,050;-0,108;-0,074;-0,078;-0,107;-0,054;-0,056;
2023-07-19;-0,068;-0,106;-0,136;-0,155;-0,141;-0,139;0,018;-0,148;-0,035;-0,051;-0,048;-0,106;-0,073;-0,078;-0,105;-0,054;-0,055;
2023-07-20;-0,068;-0,106;-0,135;-0,154;-0,140;-0,142;0,016;-0,145;-0,031;-0,052;-0,048;-0,107;-0,060;-0,078;-0,105;-0,054;-0,056;
2023-07-21;-0,068;-0,104;-0,134;-0,153;-0,139;-0,138;0,013;-0,134;-0,028;-0,051;-0,047;-0,104;-0,072;-0,076;-0,102;-0,054;-0,056;
2023-07-24;-0,067;-0,104;-0,133;-0,152;-0,138;-0,132;0,014;-0,133;-0,028;-0,050;-0,046;-0,102;-0,071;-0,075;-0,104;-0,054;-0,056;
2023-07-25;-0,066;-0,102;-0,130;-0,150;-0,135;-0,131;0,014;-0,133;-0,032;-0,050;-0,049;-0,103;-0,070;-0,073;-0,095;-0,054;-0,056;
2023-07-26;-0,067;-0,102;-0,130;-0,149;-0,135;-0,130;0,015;-0,130;-0,030;-0,051;-0,049;-0,106;-0,072;-0,078;-0,092;-0,053;-0,056;
2023-07-27;-0,065;-0,099;-0,125;-0,144;-0,130;-0,137;0,014;-0,127;-0,028;-0,050;-0,048;-0,102;-0,070;-0,076;-0,088;-0,053;-0,055;
2023-07-28;-0,065;-0,099;-0,126;-0,145;-0,131;-0,118;0,012;-0,122;-0,026;-0,050;-0,044;-0,096;-0,068;-0,076;-0,083;-0,053;-0,055;
2023-07-31;-0,065;-0,099;-0,125;-0,144;-0,130;-0,117;0,013;-0,121;-0,026;-0,050;-0,043;-0,097;-0,068;-0,075;-0,082;-0,053;-0,055;
2023-08-01;-0,064;-0,097;-0,123;-0,141;-0,128;-0,118;0,009;-0,121;-0,030;-0,050;-0,043;-0,099;-0,068;-0,075;-0,079;-0,053;-0,055;
2023-08-02;-0,065;-0,099;-0,125;-0,143;-0,130;;;-0,119;-0,032;;;;;;-0,085;-0,053;-0,055;
2023-08-03;;;;;;-0,120;0,002;;;-0,050;-0,040;-0,101;-0,071;-0,083;;;;
2023-08-04;-0,068;-0,104;-0,132;-0,150;-0,136;-0,123;0,005;-0,125;-0,036;-0,050;-0,040;-0,102;-0,072;-0,082;-0,093;-0,053;-0,056;
2023-08-07;-0,068;-0,103;-0,132;-0,149;-0,136;-0,127;0,006;-0,120;-0,039;-0,050;-0,043;-0,102;-0,071;-0,081;-0,091;-0,053;-0,056;
2023-08-08;-0,066;-0,102;-0,130;-0,147;-0,134;-0,131;0,003;-0,116;-0,036;-0,049;-0,041;-0,102;-0,069;-0,075;-0,093;-0,053;-0,055;
2023-08-09;-0,067;-0,102;-0,130;-0,147;-0,134;-0,128;0,005;-0,120;-0,035;-0,049;-0,040;-0,105;-0,068;-0,072;-0,093;-0,053;-0,055;
2023-08-10;-0,066;-0,102;-0,129;-0,147;-0,134;-0,128;0,003;-0,127;-0,032;-0,049;-0,039;-0,102;-0,068;-0,071;-0,096;-0,053;-0,055;
2023-08-11;-0,067;-0,101;-0,128;-0,145;-0,132;-0,134;0,000;-0,118;-0,031;-0,050;-0,038;-0,102;-0,067;-0,072;-0,093;-0,053;-0,056;
2023-08-14;-0,067;-0,102;-0,128;-0,146;-0,133;-0,130;-0,003;-0,118;-0,028;-0,050;-0,034;-0,095;-0,068;-0,073;;;;
2023-08-15;-0,068;-0,102;-0,129;-0,146;-0,134;-0,135;-0,005;-0,122;-0,034;-0,050;-0,036;-0,101;-0,070;-0,077;-0,102;-0,052;-0,056;
2023-08-16;-0,068;-0,102;-0,130;-0,147;-0,135;-0,139;-0,007;-0,118;-0,035;-0,049;-0,036;-0,102;-0,070;-0,076;-0,102;-0,052;-0,055;
2023-08-17;-0,068;-0,103;-0,131;-0,148;-0,136;-0,135;-0,009;-0,116;-0,037;-0,050;-0,035;-0,106;-0,071;-0,079;-0,102;-0,052;-0,056;
2023-08-18;-0,069;-0,105;-0,133;-0,150;-0,138;-0,137;-0,007;-0,115;-0,036;-0,049;-0,034;-0,107;-0,071;-0,081;-0,104;-0,052;-0,056;
2023-08-21;-0,069;-0,104;-0,131;-0,148;-0,136;-0,135;-0,009;-0,119;-0,036;-0,050;-0,033;-0,105;-0,071;-0,081;-0,108;-0,052;-0,057;
2023-08-22;-0,069;-0,103;-0,130;-0,146;-0,135;-0,138;-0,009;-0,119;-0,036;-0,049;-0,034;-0,106;-0,071;-0,080;-0,105;-0,052;-0,057;
2023-08-23;-0,067;-0,102;-0,128;-0,145;-0,134;-0,127;-0,004;-0,119;-0,033;-0,048;-0,034;-0,101;-0,069;-0,080;-0,102;-0,052;-0,056;
2023-08-24;-0,066;-0,099;-0,124;-0,141;-0,129;-0,131;-0,005;;-0,035;-0,048;-0,034;-0,105;-0,070;-0,082;-0,094;-0,052;-0,056;
2023-08-25;-0,067;-0,102;-0,128;-0,145;-0,133;;;-0,114;-0,033;;;;;;-0,096;-0,052;-0,056;
2023-08-28;;;;;;-0,122;-0,005;;;-0,049;-0,032;-0,098;-0,068;-0,076;;;;
2023-08-29;-0,066;-0,099;-0,124;-0,141;-0,129;-0,119;-0,002;-0,115;-0,029;-0,048;-0,034;-0,097;-0,066;-0,073;-0,093;-0,051;-0,055;
2023-08-30;-0,066;-0,099;-0,125;-0,141;-0,129;-0,125;-0,002;;-0,031;-0,048;-0,036;-0,099;-0,067;-0,075;-0,099;-0,051;-0,055;
2023-08-31;-0,064;-0,096;-0,121;-0,137;-0,124;-0,131;-0,002;-0,118;-0,032;-0,048;-0,035;-0,097;-0,066;-0,075;-0,098;-0,051;-0,054;
2023-09-01;-0,063;-0,095;-0,119;-0,135;-0,122;-0,123;-0,003;;;-0,048;-0,034;-0,093;-0,064;-0,073;-0,093;-0,050;-0,054;
2023-09-04;-0,063;;;;;;;-0,111;-0,031;;;;;;-0,088;-0,050;-0,054;
2023-09-05;;;;;;-0,119;-0,010;;;-0,048;-0,032;-0,093;-0,065;-0,071;;;;
2023-09-06;-0,064;-0,094;-0,118;-0,134;-0,121;-0,121;-0,011;-0,107;-0,036;-0,048;-0,033;-0,096;-0,066;-0,072;-0,092;-0,050;-0,056;
2023-09-07;-0,064;-0,096;-0,120;-0,136;-0,123;-0,126;-0,011;-0,107;-0,033;-0,048;-0,033;-0,095;-0,066;-0,074;-0,096;-0,050;-0,056;
2023-09-08;-0,065;-0,097;-0,121;-0,138;-0,125;-0,126;-0,010;-0,106;-0,031;-0,048;-0,033;-0,095;-0,067;-0,075;-0,098;-0,050;-0,056;
2023-09-11;-0,064;-0,096;-0,120;-0,136;-0,124;-0,123;-0,008;-0,108;-0,031;-0,048;-0,034;-0,096;-0,066;-0,073;-0,098;-0,049;-0,056;
2023-09-12;-0,064;-0,095;-0,119;-0,135;-0,122;-0,123;-0,009;-0,108;-0,030;-0,048;-0,033;-0,097;-0,066;-0,075;-0,096;-0,049;-0,056;
2023-09-13;-0,064;-0,095;-0,119;-0,135;-0,122;-0,122;-0,008;-0,107;-0,024;-0,048;-0,032;-0,094;-0,067;-0,077;-0,096;-0,049;-0,056;
2023-09-14;-0,062;-0,092;-0,114;-0,131;-0,118;-0,117;-0,008;-0,107;-0,017;-0,048;-0,031;-0,088;-0,063;-0,070;-0,091;-0,049;-0,055;
2023-09-15;-0,062;-0,092;-0,114;-0,131;-0,118;-0,116;-0,009;;-0,019;-0,048;-0,032;-0,094;-0,065;-0,070;-0,089;-0,049;-0,055;
2023-09-18;-0,063;-0,092;-0,115;-0,132;-0,119;-0,116;-0,009;-0,108;-0,021;-0,048;-0,031;-0,095;-0,066;-0,073;-0,093;-0,049;-0,056;
2023-09-19;-0,064;-0,095;-0,118;-0,135;-0,122;-0,121;-0,011;-0,108;-0,023;-0,048;-0,032;-0,099;-0,067;-0,074;-0,097;-0,049;-0,056;
2023-09-20;-0,064;-0,095;-0,119;-0,136;-0,123;-0,123;-0,012;-0,107;-0,019;-0,048;-0,031;-0,101;-0,067;-0,070;-0,101;-0,049;-0,055;
2023-09-21;-0,065;-0,097;-0,122;-0,140;-0,127;-0,133;-0,014;-0,104;-0,029;-0,048;-0,034;-0,110;-0,069;-0,075;-0,104;-0,049;-0,055;
2023-09-22;-0,065;-0,099;-0,125;-0,144;-0,130;-0,126;-0,015;-0,109;-0,030;-0,048;-0,032;-0,109;-0,071;-0,079;-0,103;-0,048;-0,055;
2023-09-25;-0,067;-0,102;-0,130;-0,148;-0,135;;;-0,117;-0,035;;;;;;-0,108;-0,048;-0,055;
2023-09-26;;;;;;-0,139;-0,021;;-0,047;-0,048;-0,039;-0,119;-0,076;-0,087;;;;
2023-09-27;-0,067;-0,105;-0,134;-0,152;-0,139;-0,141;-0,024;-0,120;;-0,048;-0,042;-0,120;-0,077;-0,088;-0,116;-0,048;-0,055;
2023-09-28;-0,070;-0,107;-0,137;-0,155;-0,142;-0,139;-0,022;-0,122;;-0,049;-0,045;-0,121;-0,077;-0,087;-0,120;-0,048;-0,056;
2023-09-29;-0,068;-0,105;-0,134;-0,152;-0,140;-0,145;-0,021;-0,127;-0,058;-0,047;-0,048;-0,125;-0,077;-0,085;-0,120;-0,048;-0,055;
2023-10-02;-0,068;-0,106;-0,134;-0,153;-0,141;-0,144;-0,025;-0,120;;-0,048;-0,045;-0,119;-0,077;-0,087;-0,114;-0,048;-0,054;
2023-10-03;-0,069;-0,107;-0,135;-0,154;-0,142;;;-0,120;-0,068;;;;;;-0,118;-0,048;-0,055;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,141;-0,028;;;-0,047;-0,045;-0,116;-0,077;-0,090;;;;
2023-10-10;-0,067;-0,104;-0,133;-0,152;-0,140;-0,138;-0,025;-0,125;-0,055;-0,047;-0,045;-0,116;-0,074;-0,081;-0,122;-0,047;-0,053;
2023-10-11;-0,065;-0,102;-0,130;-0,149;-0,138;;;-0,125;-0,055;;;;;;-0,115;-0,047;-0,053;
2023-10-12;;;;;;-0,141;-0,026;;;-0,047;-0,044;-0,114;-0,071;-0,074;;;;
2023-10-13;-0,065;-0,100;-0,127;-0,146;-0,135;-0,140;-0,026;-0,121;-0,057;-0,046;-0,045;-0,116;-0,073;-0,077;-0,113;-0,047;-0,054;
2023-10-16;-0,066;-0,102;-0,131;-0,149;-0,138;-0,137;-0,025;-0,122;-0,054;-0,047;-0,045;-0,114;-0,073;-0,078;-0,119;-0,047;-0,055;
2023-10-17;-0,067;-0,105;-0,133;-0,152;-0,141;-0,140;-0,027;-0,123;-0,056;-0,047;-0,047;-0,117;-0,074;-0,080;-0,118;-0,047;-0,055;
2023-10-18;-0,067;-0,103;-0,131;-0,150;-0,139;-0,146;-0,031;-0,125;-0,059;-0,047;-0,046;-0,120;-0,076;-0,085;-0,118;-0,047;-0,055;
2023-10-19;-0,069;-0,106;-0,136;-0,154;-0,143;-0,144;-0,032;-0,127;-0,059;-0,047;-0,044;-0,121;-0,079;-0,092;-0,127;-0,047;-0,056;
2023-10-20;-0,070;-0,110;-0,140;-0,159;-0,148;-0,149;-0,032;-0,125;-0,062;-0,047;-0,044;-0,126;-0,082;-0,100;-0,129;-0,046;-0,056;
2023-10-23;-0,071;-0,111;-0,143;-0,161;-0,150;-0,150;-0,032;-0,125;-0,064;-0,047;-0,043;-0,127;-0,082;-0,101;-0,129;-0,046;-0,056;
2023-10-24;-0,069;-0,109;-0,139;-0,157;-0,146;-0,148;-0,031;-0,122;-0,058;-0,046;-0,040;-0,121;-0,079;-0,098;-0,125;-0,046;-0,056;
2023-10-25;-0,070;-0,109;-0,140;-0,158;-0,147;;;-0,122;-0,055;;;;;;-0,125;-0,046;-0,056;
2023-10-26;;;;;;-0,148;-0,033;;;-0,046;-0,037;-0,125;-0,081;-0,097;;;;
2023-10-27;-0,070;-0,111;-0,145;-0,163;-0,151;;;-0,127;-0,057;;;;;;-0,124;-0,046;-0,055;
2023-10-30;;;;;;-0,143;-0,031;;;-0,045;-0,036;-0,123;-0,080;-0,098;;;;
2023-10-31;-0,068;-0,108;-0,141;-0,159;-0,146;-0,149;-0,034;-0,133;-0,050;-0,045;-0,034;-0,119;-0,079;-0,094;-0,126;-0,046;-0,054;
2023-11-01;-0,067;-0,105;-0,136;-0,154;-0,142;-0,143;-0,032;-0,129;-0,047;-0,045;-0,035;-0,116;-0,077;-0,094;-0,124;-0,045;-0,054;
2023-11-02;-0,064;-0,101;-0,131;-0,148;-0,136;;;-0,125;-0,039;;;;;;-0,119;-0,045;-0,053;
2023-11-03;;;;;;-0,130;-0,019;;;-0,044;-0,033;-0,109;-0,074;-0,087;;;;
2023-11-06;-0,064;-0,102;-0,132;-0,150;-0,136;-0,134;-0,018;-0,129;-0,043;-0,044;-0,037;-0,112;-0,074;-0,086;-0,108;-0,045;-0,053;
2023-11-07;-0,064;-0,102;-0,131;-0,149;-0,136;-0,134;-0,019;-0,126;;-0,044;-0,037;-0,110;-0,073;-0,088;-0,112;-0,045;-0,053;
2023-11-08;-0,064;-0,102;-0,131;-0,148;-0,135;-0,135;-0,020;-0,125;-0,046;-0,044;-0,036;-0,109;-0,073;-0,085;-0,115;-0,045;-0,053;
2023-11-09;-0,064;-0,102;-0,131;-0,149;-0,136;-0,142;-0,022;-0,129;;-0,044;-0,038;-0,112;-0,073;-0,083;-0,118;-0,045;-0,053;
2023-11-10;-0,065;-0,103;-0,133;-0,151;-0,138;-0,137;-0,023;-0,127;-0,048;-0,044;-0,038;-0,107;-0,073;-0,087;-0,119;-0,045;-0,054;
2023-11-13;-0,065;-0,103;-0,132;-0,149;-0,137;-0,139;-0,023;-0,129;-0,049;-0,044;-0,038;-0,108;-0,074;-0,087;-0,120;-0,044;-0,053;
2023-11-14;-0,063;-0,101;-0,130;-0,148;-0,135;-0,129;-0,016;-0,136;-0,042;-0,043;-0,038;-0,109;-0,071;-0,080;-0,124;-0,044;-0,052;
2023-11-15;-0,062;-0,100;-0,129;-0,147;-0,134;;;-0,135;-0,045;;;;;;-0,117;-0,044;-0,052;
2023-11-16;;;;;;-0,139;-0,015;;;-0,042;-0,044;-0,113;-0,071;-0,082;;;;
2023-11-17;-0,061;-0,100;-0,129;-0,147;-0,134;-0,139;-0,012;-0,133;-0,042;-0,042;-0,042;-0,112;-0,070;-0,077;-0,121;-0,044;-0,052;
2023-11-20;-0,061;-0,100;-0,130;-0,147;-0,134;-0,138;-0,009;-0,136;-0,043;-0,043;-0,043;-0,112;-0,070;-0,075;-0,119;-0,044;-0,052;
2023-11-21;-0,062;-0,101;-0,131;-0,149;-0,136;-0,144;-0,009;-0,134;-0,046;-0,042;-0,045;-0,115;-0,071;-0,078;-0,120;-0,044;-0,053;
2023-11-22;-0,061;-0,098;-0,126;-0,144;-0,131;-0,140;-0,012;-0,129;-0,043;-0,042;-0,043;-0,110;-0,069;-0,076;-0,117;-0,044;-0,053;
2023-11-23;-0,061;;;;;-0,141;-0,011;-0,128;-0,042;-0,042;-0,043;;-0,069;-0,073;-0,116;-0,043;-0,053;
2023-11-24;-0,061;-0,100;-0,128;-0,146;-0,133;-0,142;-0,012;-0,129;-0,041;-0,042;-0,043;-0,112;-0,069;-0,073;-0,122;-0,043;-0,053;
2023-11-27;-0,060;-0,098;-0,127;-0,145;-0,131;-0,145;-0,009;-0,124;-0,043;-0,042;-0,043;-0,114;-0,069;-0,074;-0,123;-0,043;-0,052;
2023-11-28;-0,061;-0,100;-0,130;-0,148;-0,134;-0,143;-0,005;-0,128;-0,042;-0,041;-0,043;-0,116;-0,071;-0,078;-0,124;-0,043;-0,052;
2023-11-29;-0,059;-0,099;-0,128;-0,146;-0,133;;;-0,129;-0,043;;;;;;-0,127;-0,043;-0,051;
2023-11-30;;;;;;-0,146;-0,008;;;-0,040;-0,042;-0,111;-0,068;-0,074;;;;
2023-12-01;-0,057;-0,096;-0,125;-0,143;-0,130;-0,143;-0,004;-0,123;-0,035;-0,039;-0,041;-0,108;-0,068;-0,072;-0,125;-0,044;-0,051;
2023-12-04;-0,056;-0,096;-0,126;-0,144;-0,130;-0,150;-0,007;-0,119;-0,042;-0,039;-0,043;-0,112;-0,068;-0,073;-0,126;-0,044;-0,050;
2023-12-05;-0,055;-0,095;-0,126;-0,144;-0,130;-0,151;-0,007;-0,117;-0,039;-0,038;-0,043;-0,112;-0,067;-0,073;-0,130;-0,043;-0,049;
2023-12-06;-0,054;-0,093;-0,123;-0,141;-0,127;-0,150;-0,005;-0,115;;;;;;;-0,130;-0,043;-0,049;
2023-12-07;-0,054;-0,095;-0,125;-0,143;-0,129;-0,150;-0,002;-0,115;-0,036;-0,038;-0,044;-0,112;-0,067;-0,072;-0,134;-0,043;-0,049;
2023-12-08;-0,054;-0,093;-0,122;-0,140;-0,127;-0,152;-0,004;-0,113;-0,039;-0,038;-0,046;-0,110;-0,064;-0,067;-0,129;-0,043;-0,049;
2023-12-11;-0,053;-0,091;-0,120;-0,138;-0,125;;;-0,116;-0,038;;;;;;-0,129;-0,043;-0,049;
2023-12-12;;;;;;-0,149;-0,006;;;-0,038;-0,043;-0,106;-0,064;-0,067;;;;
2023-12-13;-0,052;-0,090;-0,118;-0,136;-0,124;-0,148;0,001;-0,119;-0,034;-0,037;-0,042;-0,104;-0,063;-0,068;-0,131;-0,043;-0,048;
2023-12-14;-0,051;-0,090;-0,120;-0,137;-0,125;-0,146;0,007;-0,127;-0,033;-0,036;-0,042;-0,110;-0,062;-0,061;-0,131;-0,042;-0,046;
2023-12-15;-0,049;-0,089;-0,118;-0,135;-0,123;-0,147;0,006;-0,127;-0,034;-0,035;-0,040;-0,105;-0,061;-0,058;-0,125;-0,042;-0,045;
2023-12-18;-0,050;-0,090;-0,120;-0,137;-0,125;-0,150;0,006;-0,131;-0,039;-0,035;-0,042;-0,106;-0,061;-0,059;-0,129;-0,042;-0,044;
2023-12-19;-0,049;-0,089;-0,119;-0,136;-0,125;-0,147;0,007;-0,134;-0,037;-0,035;-0,042;-0,106;-0,060;-0,056;-0,131;-0,042;-0,044;
2023-12-20;-0,048;-0,088;-0,118;-0,135;-0,123;-0,155;0,007;-0,136;-0,041;-0,034;-0,043;-0,111;-0,061;-0,055;-0,131;-0,042;-0,043;
2023-12-21;-0,049;-0,091;-0,122;-0,140;-0,128;-0,148;0,010;-0,138;-0,042;-0,034;-0,043;-0,109;-0,061;-0,057;-0,132;-0,042;-0,043;
2023-12-22;-0,050;-0,093;-0,125;-0,143;-0,131;-0,156;0,011;-0,145;-0,043;-0,034;-0,045;-0,110;-0,062;-0,057;-0,140;-0,041;-0,043;
2023-12-27;-0,049;-0,092;-0,123;-0,141;-0,129;-0,153;0,015;-0,144;-0,045;-0,033;-0,047;-0,113;-0,061;-0,055;-0,136;-0,041;-0,042;
2023-12-28;-0,049;-0,091;-0,123;-0,140;-0,128;-0,151;0,014;-0,144;-0,046;-0,033;-0,046;-0,111;-0,060;-0,054;-0,128;-0,041;-0,042;
2023-12-29;-0,049;-0,089;-0,120;-0,137;-0,125;-0,148;0,014;-0,138;-0,044;-0,033;-0,045;-0,109;-0,059;-0,052;;;;
2024-01-02;-0,048;-0,088;-0,118;-0,135;-0,123;-0,151;0,010;-0,132;-0,041;;;;;;-0,123;-0,041;-0,042;
2024-01-03;-0,048;-0,088;-0,118;-0,135;-0,123;;;-0,125;-0,041;;;;;;-0,125;-0,041;-0,041;
2024-01-04;;;;;;-0,149;0,005;;;-0,034;-0,040;-0,108;-0,060;-0,053;;;;
