
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2023-05-12;-0,073;-0,121;-0,160;-0,180;-0,166;-0,179;0,009;-0,184;-0,046;-0,054;-0,066;-0,136;-0,080;-0,071;-0,137;-0,057;-0,057;
2023-05-15;-0,073;-0,121;-0,159;-0,178;-0,165;-0,167;0,010;-0,182;-0,046;-0,054;-0,065;-0,133;-0,080;-0,070;-0,133;-0,057;-0,057;
2023-05-16;-0,073;-0,120;-0,158;-0,177;-0,165;-0,172;0,009;-0,181;;-0,055;-0,066;-0,137;-0,080;-0,073;-0,130;-0,057;-0,057;
2023-05-17;-0,072;-0,119;-0,156;-0,176;-0,163;-0,164;0,007;-0,177;-0,048;-0,055;-0,064;-0,131;-0,080;-0,073;-0,129;-0,057;-0,057;
2023-05-19;-0,071;-0,113;-0,146;-0,165;-0,151;-0,161;0,004;-0,173;-0,048;-0,055;-0,061;-0,124;-0,076;-0,066;-0,124;-0,057;-0,058;
2023-05-22;-0,071;-0,114;-0,147;-0,166;-0,152;-0,160;0,004;;-0,048;-0,055;-0,061;-0,124;-0,075;-0,065;-0,120;-0,057;-0,058;
2023-05-23;-0,072;-0,114;-0,147;-0,166;-0,152;-0,163;0,003;-0,170;-0,048;-0,055;-0,059;-0,125;-0,077;-0,069;-0,120;-0,057;-0,058;
2023-05-24;-0,073;-0,117;-0,151;-0,170;-0,156;-0,161;0,001;;-0,050;-0,055;-0,057;-0,127;-0,079;-0,075;-0,120;-0,057;-0,058;
2023-05-25;-0,073;-0,113;-0,146;-0,164;-0,151;;;-0,164;-0,052;;;;;;-0,119;-0,056;-0,058;
2023-05-26;;-0,111;-0,143;-0,161;-0,147;-0,149;-0,002;;;-0,056;-0,054;-0,109;-0,074;-0,070;;;;
2023-05-29;-0,071;;;;;;;-0,161;-0,047;-0,055;-0,052;;-0,074;-0,071;-0,116;-0,056;-0,058;
2023-05-30;-0,070;-0,108;-0,137;-0,155;-0,142;-0,151;-0,000;-0,158;-0,047;-0,054;-0,051;-0,111;-0,074;-0,072;-0,115;-0,056;-0,058;
2023-05-31;-0,070;-0,109;-0,141;-0,159;-0,146;-0,153;-0,000;-0,159;-0,044;-0,054;-0,049;-0,112;-0,076;-0,076;-0,119;-0,056;-0,058;
2023-06-01;-0,070;-0,110;-0,141;-0,160;-0,146;-0,147;0,003;-0,159;-0,045;-0,054;-0,051;-0,112;-0,074;-0,073;-0,119;-0,056;-0,057;
2023-06-02;-0,069;-0,107;-0,137;-0,156;-0,142;-0,144;0,003;-0,163;-0,041;-0,054;-0,051;-0,107;-0,072;-0,067;-0,110;-0,056;-0,059;
2023-06-05;-0,068;-0,103;-0,131;-0,149;-0,135;-0,142;0,003;-0,155;-0,041;-0,055;-0,050;-0,108;-0,072;-0,065;-0,105;-0,056;-0,059;
2023-06-07;-0,068;-0,103;-0,131;-0,148;-0,134;-0,138;0,003;;;-0,055;-0,048;-0,110;-0,071;-0,062;-0,100;-0,056;-0,059;
2023-06-08;-0,069;-0,104;-0,133;-0,151;-0,137;-0,136;0,005;-0,157;-0,040;-0,054;-0,048;-0,111;-0,071;-0,062;-0,103;-0,056;-0,059;
2023-06-09;-0,067;-0,102;-0,129;-0,147;-0,133;-0,136;0,007;-0,155;-0,040;-0,054;-0,047;-0,109;-0,071;-0,062;-0,098;-0,056;-0,059;
2023-06-12;-0,067;-0,102;-0,130;-0,148;-0,133;-0,134;0,006;-0,154;-0,041;-0,054;-0,047;-0,107;-0,070;-0,063;-0,098;-0,056;-0,058;
2023-06-13;-0,067;-0,100;-0,127;-0,145;-0,130;-0,133;0,007;-0,154;-0,042;-0,054;-0,049;-0,107;-0,070;-0,061;-0,097;-0,056;-0,059;
2023-06-14;-0,068;-0,102;-0,129;-0,147;-0,132;-0,133;0,008;-0,163;-0,043;-0,054;-0,051;-0,111;-0,069;-0,061;-0,099;-0,056;-0,059;
2023-06-15;-0,069;-0,102;-0,130;-0,148;-0,133;-0,126;0,009;-0,165;-0,039;-0,055;-0,048;-0,106;-0,069;-0,061;-0,095;-0,056;-0,060;
2023-06-16;-0,068;-0,100;-0,126;-0,144;-0,129;-0,134;0,007;-0,170;-0,038;-0,055;-0,049;-0,108;-0,069;-0,058;-0,093;-0,056;-0,060;
2023-06-19;-0,068;-0,100;;;;-0,133;0,007;-0,166;-0,038;-0,055;-0,046;;-0,069;-0,063;-0,091;-0,056;-0,059;
2023-06-20;-0,067;-0,099;-0,125;-0,142;-0,128;-0,138;0,006;-0,163;-0,037;-0,054;-0,044;-0,106;-0,069;-0,065;-0,093;-0,056;-0,059;
2023-06-21;-0,069;-0,103;-0,130;-0,148;-0,134;-0,136;0,007;-0,165;-0,035;-0,055;-0,042;-0,108;-0,072;-0,069;-0,103;-0,056;-0,059;
2023-06-22;-0,071;-0,106;-0,134;-0,152;-0,138;-0,142;0,005;-0,168;-0,039;-0,055;-0,045;-0,106;-0,073;-0,073;;-0,056;-0,060;
2023-06-26;-0,071;-0,106;-0,133;-0,152;-0,138;;;-0,165;-0,045;;;;;;-0,110;-0,055;-0,059;
2023-06-27;;;;;;-0,141;0,003;-0,163;;-0,055;-0,048;-0,112;-0,074;-0,074;;;;
2023-06-28;-0,069;-0,103;-0,129;-0,147;-0,133;-0,143;0,002;;-0,039;-0,054;-0,045;-0,107;-0,071;-0,069;-0,104;-0,055;-0,059;
2023-06-29;-0,069;-0,101;-0,125;-0,143;-0,129;-0,141;-0,000;;-0,037;-0,055;-0,043;-0,102;-0,070;-0,066;-0,105;-0,055;-0,060;
2023-06-30;-0,068;-0,100;-0,124;-0,142;-0,128;-0,137;0,001;-0,160;-0,035;-0,055;-0,043;-0,100;-0,068;-0,062;-0,106;-0,055;-0,060;
2023-07-03;-0,068;-0,098;-0,122;-0,140;-0,125;-0,133;0,002;-0,152;-0,034;-0,055;-0,043;-0,099;-0,067;-0,061;-0,097;-0,055;-0,060;
2023-07-04;-0,068;;;;;;;-0,149;-0,033;;;;;;-0,097;-0,055;-0,060;
2023-07-05;;;;;;-0,136;0,001;;;-0,054;-0,042;-0,097;-0,068;-0,062;;;;
2023-07-06;-0,069;-0,101;-0,125;-0,143;-0,129;-0,139;-0,003;-0,142;-0,040;-0,055;-0,040;-0,101;-0,071;-0,069;-0,103;-0,055;-0,060;
2023-07-07;-0,070;-0,102;-0,127;-0,145;-0,131;-0,134;0,000;-0,142;-0,041;-0,055;-0,039;-0,105;-0,071;-0,068;-0,109;-0,055;-0,060;
2023-07-10;-0,071;-0,104;-0,130;-0,147;-0,133;-0,138;0,000;-0,145;-0,044;-0,055;-0,041;-0,108;-0,072;-0,069;-0,110;-0,054;-0,060;
2023-07-11;-0,072;-0,105;-0,132;-0,150;-0,135;-0,137;0,003;-0,147;-0,042;-0,055;-0,042;-0,106;-0,073;-0,070;-0,109;-0,054;-0,061;
2023-07-12;-0,072;-0,107;-0,134;-0,152;-0,137;-0,132;0,009;-0,153;-0,041;-0,054;-0,044;-0,108;-0,073;-0,069;-0,115;-0,054;-0,060;
2023-07-13;-0,071;-0,108;-0,137;-0,155;-0,141;-0,138;0,015;-0,161;-0,047;-0,053;-0,049;-0,112;-0,074;-0,071;-0,116;-0,054;-0,059;
2023-07-14;-0,071;-0,107;-0,135;-0,154;-0,139;-0,145;0,014;-0,160;-0,052;-0,053;-0,053;-0,114;-0,074;-0,071;-0,110;-0,054;-0,059;
2023-07-17;-0,071;-0,107;-0,136;-0,154;-0,139;-0,145;0,014;;-0,054;-0,053;-0,052;-0,115;-0,074;-0,072;-0,109;-0,054;-0,059;
2023-07-18;-0,069;-0,106;-0,135;-0,153;-0,139;-0,150;0,014;-0,163;-0,053;-0,052;-0,052;-0,113;-0,073;-0,070;-0,114;-0,054;-0,057;
2023-07-19;-0,068;-0,104;-0,133;-0,151;-0,136;-0,148;0,014;-0,166;-0,048;-0,052;-0,050;-0,110;-0,072;-0,070;-0,113;-0,054;-0,057;
2023-07-20;-0,069;-0,104;-0,132;-0,150;-0,135;-0,150;0,012;-0,163;-0,045;-0,053;-0,050;-0,111;-0,059;-0,069;-0,112;-0,054;-0,057;
2023-07-21;-0,068;-0,103;-0,130;-0,148;-0,134;-0,147;0,009;-0,152;-0,042;-0,052;-0,049;-0,109;-0,071;-0,067;-0,109;-0,054;-0,057;
2023-07-24;-0,067;-0,102;-0,129;-0,148;-0,133;-0,140;0,010;-0,151;-0,042;-0,051;-0,048;-0,106;-0,070;-0,066;-0,111;-0,053;-0,057;
2023-07-25;-0,067;-0,100;-0,127;-0,145;-0,130;-0,140;0,010;-0,151;-0,046;-0,051;-0,051;-0,107;-0,069;-0,065;-0,103;-0,053;-0,057;
2023-07-26;-0,067;-0,101;-0,127;-0,145;-0,130;-0,139;0,011;-0,148;-0,043;-0,052;-0,052;-0,110;-0,071;-0,069;-0,099;-0,053;-0,057;
2023-07-27;-0,065;-0,097;-0,121;-0,140;-0,125;-0,145;0,010;-0,145;-0,042;-0,051;-0,050;-0,106;-0,069;-0,068;-0,096;-0,053;-0,056;
2023-07-28;-0,066;-0,098;-0,122;-0,140;-0,126;-0,126;0,008;-0,140;-0,040;-0,051;-0,046;-0,101;-0,067;-0,067;-0,090;-0,053;-0,056;
2023-07-31;-0,065;-0,097;-0,121;-0,139;-0,125;-0,125;0,009;-0,139;-0,040;-0,051;-0,046;-0,101;-0,067;-0,066;-0,089;-0,053;-0,056;
2023-08-01;-0,065;-0,096;-0,119;-0,137;-0,123;-0,127;0,005;-0,139;-0,044;-0,051;-0,046;-0,104;-0,067;-0,067;-0,087;-0,053;-0,056;
2023-08-02;-0,066;-0,097;-0,121;-0,139;-0,125;;;-0,137;-0,045;;;;;;-0,092;-0,053;-0,056;
2023-08-03;;;;;;-0,129;-0,002;;;-0,051;-0,042;-0,105;-0,070;-0,074;;;;
2023-08-04;-0,068;-0,102;-0,128;-0,145;-0,131;-0,131;0,001;-0,143;-0,050;-0,051;-0,042;-0,106;-0,071;-0,074;-0,100;-0,053;-0,057;
2023-08-07;-0,068;-0,102;-0,128;-0,145;-0,131;-0,135;0,002;-0,138;-0,052;-0,051;-0,045;-0,106;-0,070;-0,072;-0,099;-0,053;-0,057;
2023-08-08;-0,067;-0,100;-0,126;-0,143;-0,129;-0,140;-0,000;-0,134;-0,050;-0,050;-0,044;-0,107;-0,067;-0,067;-0,100;-0,053;-0,056;
2023-08-09;-0,067;-0,100;-0,126;-0,142;-0,129;-0,136;0,001;-0,138;-0,048;-0,050;-0,042;-0,109;-0,067;-0,064;-0,100;-0,053;-0,056;
2023-08-10;-0,067;-0,101;-0,126;-0,142;-0,129;-0,137;-0,001;-0,145;-0,045;-0,050;-0,041;-0,107;-0,067;-0,062;-0,103;-0,052;-0,056;
2023-08-11;-0,067;-0,099;-0,124;-0,141;-0,127;-0,142;-0,003;-0,136;-0,045;-0,051;-0,040;-0,107;-0,066;-0,063;-0,101;-0,052;-0,057;
2023-08-14;-0,068;-0,100;-0,124;-0,141;-0,128;-0,139;-0,007;-0,136;-0,042;-0,051;-0,036;-0,099;-0,067;-0,065;;;;
2023-08-15;-0,068;-0,101;-0,125;-0,142;-0,129;-0,143;-0,009;-0,140;-0,048;-0,051;-0,038;-0,105;-0,069;-0,068;-0,109;-0,052;-0,057;
2023-08-16;-0,068;-0,101;-0,126;-0,142;-0,130;-0,147;-0,011;-0,136;-0,048;-0,050;-0,038;-0,106;-0,069;-0,068;-0,109;-0,052;-0,057;
2023-08-17;-0,069;-0,102;-0,127;-0,143;-0,131;-0,143;-0,013;-0,134;-0,051;-0,051;-0,037;-0,111;-0,070;-0,071;-0,110;-0,052;-0,057;
2023-08-18;-0,069;-0,103;-0,130;-0,146;-0,133;-0,145;-0,011;-0,133;-0,049;-0,050;-0,036;-0,111;-0,070;-0,072;-0,112;-0,052;-0,057;
2023-08-21;-0,069;-0,102;-0,127;-0,143;-0,131;-0,144;-0,013;-0,137;-0,050;-0,051;-0,035;-0,109;-0,070;-0,073;-0,115;-0,052;-0,058;
2023-08-22;-0,069;-0,101;-0,126;-0,142;-0,130;-0,146;-0,013;-0,137;-0,050;-0,050;-0,037;-0,110;-0,070;-0,072;-0,112;-0,052;-0,058;
2023-08-23;-0,067;-0,100;-0,125;-0,141;-0,129;-0,135;-0,008;-0,137;-0,047;-0,049;-0,037;-0,106;-0,068;-0,071;-0,110;-0,052;-0,057;
2023-08-24;-0,066;-0,097;-0,121;-0,136;-0,124;-0,139;-0,009;;-0,048;-0,049;-0,037;-0,110;-0,069;-0,073;-0,102;-0,051;-0,057;
2023-08-25;-0,068;-0,100;-0,125;-0,141;-0,128;;;-0,132;-0,046;;;;;;-0,104;-0,051;-0,057;
2023-08-28;;;;;;-0,131;-0,009;;;-0,050;-0,035;-0,103;-0,067;-0,068;;;;
2023-08-29;-0,066;-0,097;-0,120;-0,136;-0,124;-0,128;-0,006;-0,133;-0,043;-0,049;-0,036;-0,102;-0,065;-0,065;-0,100;-0,051;-0,056;
2023-08-30;-0,066;-0,097;-0,121;-0,137;-0,124;-0,133;-0,006;;-0,045;-0,049;-0,038;-0,103;-0,066;-0,067;-0,106;-0,051;-0,056;
2023-08-31;-0,064;-0,094;-0,117;-0,132;-0,119;-0,139;-0,006;-0,136;-0,046;-0,049;-0,037;-0,102;-0,065;-0,066;-0,105;-0,050;-0,055;
2023-09-01;-0,064;-0,094;-0,115;-0,130;-0,118;-0,131;-0,007;;;-0,049;-0,036;-0,098;-0,063;-0,064;-0,100;-0,050;-0,055;
2023-09-04;-0,064;;;;;;;-0,129;-0,045;;;;;;-0,096;-0,050;-0,055;
2023-09-05;;;;;;-0,127;-0,014;;;-0,049;-0,035;-0,097;-0,064;-0,063;;;;
2023-09-06;-0,064;-0,093;-0,114;-0,129;-0,116;-0,130;-0,015;-0,125;-0,050;-0,049;-0,035;-0,101;-0,065;-0,063;-0,099;-0,050;-0,057;
2023-09-07;-0,065;-0,094;-0,116;-0,131;-0,119;-0,134;-0,014;-0,125;-0,047;-0,049;-0,035;-0,099;-0,065;-0,065;-0,104;-0,050;-0,057;
2023-09-08;-0,065;-0,095;-0,118;-0,133;-0,120;-0,134;-0,014;-0,124;-0,045;-0,049;-0,035;-0,099;-0,066;-0,067;-0,105;-0,049;-0,057;
2023-09-11;-0,065;-0,094;-0,116;-0,132;-0,119;-0,132;-0,012;-0,126;-0,045;-0,049;-0,036;-0,101;-0,065;-0,064;-0,105;-0,049;-0,057;
2023-09-12;-0,064;-0,094;-0,115;-0,130;-0,117;-0,131;-0,013;-0,126;-0,044;-0,049;-0,036;-0,102;-0,065;-0,067;-0,103;-0,049;-0,057;
2023-09-13;-0,064;-0,094;-0,115;-0,130;-0,118;-0,130;-0,012;-0,125;-0,038;-0,049;-0,034;-0,099;-0,066;-0,069;-0,103;-0,049;-0,057;
2023-09-14;-0,062;-0,090;-0,111;-0,126;-0,113;-0,126;-0,012;-0,125;-0,030;-0,049;-0,033;-0,093;-0,062;-0,062;-0,098;-0,049;-0,056;
2023-09-15;-0,063;-0,090;-0,110;-0,126;-0,113;-0,124;-0,013;;-0,032;-0,049;-0,034;-0,098;-0,064;-0,062;-0,096;-0,049;-0,056;
2023-09-18;-0,063;-0,091;-0,111;-0,127;-0,114;-0,125;-0,013;-0,126;-0,034;-0,049;-0,033;-0,099;-0,065;-0,064;-0,100;-0,049;-0,057;
2023-09-19;-0,064;-0,093;-0,114;-0,131;-0,117;-0,130;-0,015;-0,126;-0,037;-0,049;-0,035;-0,104;-0,066;-0,065;-0,104;-0,048;-0,057;
2023-09-20;-0,064;-0,093;-0,115;-0,132;-0,118;-0,132;-0,016;-0,125;-0,033;-0,049;-0,033;-0,105;-0,066;-0,062;-0,109;-0,048;-0,056;
2023-09-21;-0,065;-0,095;-0,118;-0,135;-0,122;-0,141;-0,018;-0,122;-0,042;-0,049;-0,036;-0,114;-0,068;-0,066;-0,111;-0,048;-0,056;
2023-09-22;-0,066;-0,097;-0,122;-0,139;-0,125;-0,135;-0,018;-0,127;-0,043;-0,049;-0,034;-0,113;-0,070;-0,070;-0,110;-0,048;-0,056;
2023-09-25;-0,067;-0,101;-0,126;-0,144;-0,130;;;-0,135;-0,049;;;;;;-0,116;-0,048;-0,056;
2023-09-26;;;;;;-0,147;-0,025;;-0,061;-0,049;-0,041;-0,123;-0,075;-0,079;;;;
2023-09-27;-0,068;-0,103;-0,130;-0,147;-0,134;-0,149;-0,028;-0,138;;-0,049;-0,045;-0,124;-0,076;-0,080;-0,124;-0,048;-0,056;
2023-09-28;-0,070;-0,106;-0,133;-0,150;-0,137;-0,147;-0,026;-0,140;;-0,050;-0,047;-0,125;-0,076;-0,078;-0,128;-0,048;-0,057;
2023-09-29;-0,068;-0,104;-0,130;-0,148;-0,135;-0,154;-0,025;-0,145;-0,072;-0,048;-0,050;-0,129;-0,076;-0,077;-0,127;-0,048;-0,056;
2023-10-02;-0,069;-0,104;-0,131;-0,148;-0,136;-0,152;-0,029;-0,138;;-0,049;-0,047;-0,123;-0,076;-0,079;-0,121;-0,048;-0,056;
2023-10-03;-0,069;-0,105;-0,132;-0,149;-0,137;;;-0,138;-0,081;;;;;;-0,126;-0,047;-0,056;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,149;-0,032;;;-0,048;-0,047;-0,121;-0,076;-0,081;;;;
2023-10-10;-0,067;-0,102;-0,129;-0,147;-0,135;-0,147;-0,028;-0,143;-0,069;-0,048;-0,047;-0,120;-0,073;-0,072;-0,129;-0,047;-0,054;
2023-10-11;-0,066;-0,101;-0,126;-0,144;-0,133;;;-0,143;-0,068;;;;;;-0,123;-0,047;-0,054;
2023-10-12;;;;;;-0,149;-0,030;;;-0,048;-0,046;-0,119;-0,070;-0,066;;;;
2023-10-13;-0,065;-0,099;-0,124;-0,141;-0,130;-0,149;-0,030;-0,139;-0,071;-0,047;-0,047;-0,121;-0,072;-0,069;-0,120;-0,047;-0,055;
2023-10-16;-0,066;-0,101;-0,127;-0,145;-0,134;-0,145;-0,029;-0,140;-0,068;-0,048;-0,047;-0,119;-0,072;-0,070;-0,127;-0,047;-0,056;
2023-10-17;-0,068;-0,103;-0,130;-0,148;-0,136;-0,148;-0,031;-0,141;-0,070;-0,048;-0,049;-0,121;-0,073;-0,072;-0,126;-0,046;-0,056;
2023-10-18;-0,068;-0,102;-0,128;-0,145;-0,134;-0,155;-0,034;-0,143;-0,073;-0,048;-0,048;-0,125;-0,074;-0,077;-0,126;-0,046;-0,057;
2023-10-19;-0,069;-0,105;-0,132;-0,150;-0,138;-0,152;-0,036;-0,145;-0,073;-0,048;-0,046;-0,125;-0,078;-0,084;-0,134;-0,046;-0,057;
2023-10-20;-0,070;-0,108;-0,137;-0,155;-0,143;-0,157;-0,036;-0,143;-0,076;-0,048;-0,046;-0,130;-0,081;-0,091;-0,136;-0,046;-0,057;
2023-10-23;-0,071;-0,110;-0,139;-0,157;-0,145;-0,158;-0,035;-0,143;-0,078;-0,048;-0,045;-0,132;-0,081;-0,092;-0,137;-0,046;-0,057;
2023-10-24;-0,070;-0,107;-0,135;-0,153;-0,141;-0,156;-0,034;-0,140;-0,072;-0,047;-0,043;-0,125;-0,078;-0,089;-0,133;-0,046;-0,057;
2023-10-25;-0,070;-0,108;-0,137;-0,154;-0,142;;;-0,140;-0,068;;;;;;-0,133;-0,046;-0,057;
2023-10-26;;;;;;-0,156;-0,037;;;-0,047;-0,039;-0,129;-0,080;-0,089;;;;
2023-10-27;-0,070;-0,110;-0,141;-0,158;-0,146;;;-0,145;-0,071;;;;;;-0,132;-0,046;-0,056;
2023-10-30;;;;;;-0,151;-0,034;;;-0,046;-0,038;-0,128;-0,079;-0,089;;;;
2023-10-31;-0,068;-0,107;-0,137;-0,154;-0,141;-0,158;-0,038;-0,151;-0,063;-0,046;-0,037;-0,123;-0,078;-0,086;-0,134;-0,045;-0,056;
2023-11-01;-0,067;-0,104;-0,133;-0,149;-0,137;-0,151;-0,035;-0,147;-0,061;-0,046;-0,037;-0,121;-0,076;-0,085;-0,132;-0,045;-0,055;
2023-11-02;-0,065;-0,100;-0,127;-0,144;-0,131;;;-0,143;-0,053;;;;;;-0,127;-0,045;-0,054;
2023-11-03;;;;;;-0,138;-0,023;;;-0,045;-0,036;-0,114;-0,073;-0,078;;;;
2023-11-06;-0,065;-0,101;-0,128;-0,145;-0,131;-0,143;-0,022;-0,147;-0,056;-0,045;-0,040;-0,117;-0,073;-0,078;-0,116;-0,045;-0,054;
2023-11-07;-0,064;-0,100;-0,127;-0,144;-0,131;-0,142;-0,023;-0,144;;-0,045;-0,039;-0,114;-0,072;-0,079;-0,119;-0,045;-0,054;
2023-11-08;-0,064;-0,100;-0,127;-0,144;-0,130;-0,143;-0,023;-0,143;-0,060;-0,045;-0,038;-0,114;-0,072;-0,077;-0,123;-0,045;-0,054;
2023-11-09;-0,064;-0,100;-0,127;-0,144;-0,131;-0,151;-0,026;-0,147;;-0,045;-0,040;-0,116;-0,072;-0,074;-0,125;-0,045;-0,054;
2023-11-10;-0,066;-0,102;-0,129;-0,146;-0,133;-0,146;-0,027;-0,145;-0,062;-0,045;-0,040;-0,111;-0,072;-0,079;-0,127;-0,044;-0,055;
2023-11-13;-0,065;-0,101;-0,128;-0,145;-0,132;-0,147;-0,027;-0,147;-0,063;-0,045;-0,040;-0,113;-0,073;-0,078;-0,128;-0,044;-0,054;
2023-11-14;-0,063;-0,099;-0,126;-0,143;-0,131;-0,138;-0,020;-0,154;-0,055;-0,044;-0,040;-0,113;-0,070;-0,072;-0,132;-0,044;-0,053;
2023-11-15;-0,062;-0,099;-0,126;-0,142;-0,129;;;-0,153;-0,059;;;;;;-0,124;-0,044;-0,053;
2023-11-16;;;;;;-0,148;-0,018;;;-0,043;-0,046;-0,118;-0,070;-0,073;;;;
2023-11-17;-0,062;-0,098;-0,125;-0,142;-0,129;-0,147;-0,016;-0,151;-0,055;-0,043;-0,044;-0,116;-0,069;-0,068;-0,129;-0,044;-0,053;
2023-11-20;-0,062;-0,099;-0,126;-0,143;-0,129;-0,146;-0,013;-0,154;-0,057;-0,044;-0,045;-0,117;-0,069;-0,067;-0,127;-0,044;-0,054;
2023-11-21;-0,062;-0,100;-0,127;-0,144;-0,131;-0,152;-0,013;-0,152;-0,059;-0,043;-0,047;-0,120;-0,070;-0,070;-0,127;-0,043;-0,054;
2023-11-22;-0,061;-0,097;-0,123;-0,139;-0,126;-0,149;-0,016;-0,147;-0,056;-0,043;-0,045;-0,114;-0,068;-0,068;-0,124;-0,043;-0,054;
2023-11-23;-0,061;;;;;-0,149;-0,015;-0,146;-0,055;-0,043;-0,045;;-0,068;-0,065;-0,123;-0,043;-0,054;
2023-11-24;-0,062;-0,098;-0,125;-0,141;-0,128;-0,151;-0,016;-0,147;-0,054;-0,043;-0,045;-0,117;-0,068;-0,064;-0,129;-0,043;-0,054;
2023-11-27;-0,061;-0,097;-0,123;-0,140;-0,126;-0,154;-0,013;-0,142;-0,056;-0,043;-0,045;-0,119;-0,068;-0,066;-0,130;-0,043;-0,053;
2023-11-28;-0,061;-0,099;-0,126;-0,143;-0,130;-0,151;-0,009;-0,146;-0,055;-0,042;-0,045;-0,120;-0,070;-0,069;-0,131;-0,043;-0,053;
2023-11-29;-0,059;-0,097;-0,124;-0,142;-0,128;;;-0,147;-0,057;;;;;;-0,134;-0,043;-0,052;
2023-11-30;;;;;;-0,155;-0,012;;;-0,041;-0,044;-0,115;-0,067;-0,065;;;;
2023-12-01;-0,058;-0,094;-0,121;-0,138;-0,125;-0,152;-0,008;-0,141;-0,049;-0,040;-0,043;-0,112;-0,067;-0,063;-0,132;-0,044;-0,052;
2023-12-04;-0,057;-0,094;-0,122;-0,139;-0,125;-0,158;-0,010;-0,137;-0,056;-0,040;-0,045;-0,116;-0,067;-0,065;-0,133;-0,043;-0,051;
2023-12-05;-0,055;-0,094;-0,122;-0,139;-0,125;-0,160;-0,010;-0,135;-0,052;-0,039;-0,045;-0,116;-0,066;-0,064;-0,137;-0,043;-0,050;
2023-12-06;-0,055;-0,092;-0,119;-0,136;-0,122;-0,159;-0,009;-0,133;;;;;;;-0,137;-0,043;-0,050;
2023-12-07;-0,055;-0,093;-0,121;-0,138;-0,124;-0,158;-0,006;-0,133;-0,050;-0,039;-0,046;-0,117;-0,066;-0,063;-0,142;-0,043;-0,050;
2023-12-08;-0,054;-0,092;-0,119;-0,136;-0,122;-0,161;-0,008;-0,131;-0,052;-0,039;-0,048;-0,115;-0,063;-0,059;-0,137;-0,043;-0,050;
2023-12-11;-0,054;-0,090;-0,116;-0,133;-0,120;;;-0,134;-0,052;;;;;;-0,137;-0,043;-0,050;
2023-12-12;;;;;;-0,158;-0,010;;;-0,039;-0,046;-0,110;-0,063;-0,058;;;;
2023-12-13;-0,052;-0,088;-0,114;-0,131;-0,119;-0,156;-0,003;-0,137;-0,048;-0,038;-0,044;-0,109;-0,062;-0,059;-0,139;-0,043;-0,049;
2023-12-14;-0,051;-0,089;-0,116;-0,132;-0,120;-0,155;0,003;-0,145;-0,046;-0,037;-0,044;-0,114;-0,061;-0,052;-0,138;-0,042;-0,047;
2023-12-15;-0,050;-0,087;-0,114;-0,130;-0,118;-0,156;0,003;-0,145;-0,047;-0,036;-0,042;-0,109;-0,060;-0,050;-0,132;-0,042;-0,046;
2023-12-18;-0,050;-0,089;-0,117;-0,133;-0,121;-0,158;0,003;-0,149;-0,053;-0,036;-0,044;-0,110;-0,060;-0,050;-0,137;-0,042;-0,046;
2023-12-19;-0,049;-0,088;-0,116;-0,132;-0,120;-0,156;0,003;-0,152;-0,051;-0,036;-0,044;-0,111;-0,059;-0,048;-0,139;-0,042;-0,045;
2023-12-20;-0,048;-0,087;-0,114;-0,131;-0,119;-0,164;0,003;-0,154;-0,055;-0,035;-0,045;-0,116;-0,060;-0,046;-0,139;-0,042;-0,044;
2023-12-21;-0,050;-0,090;-0,119;-0,135;-0,123;-0,157;0,006;-0,156;-0,055;-0,035;-0,045;-0,113;-0,060;-0,048;-0,140;-0,041;-0,044;
2023-12-22;-0,051;-0,091;-0,121;-0,138;-0,126;-0,164;0,007;-0,163;-0,057;-0,035;-0,047;-0,115;-0,061;-0,048;-0,148;-0,041;-0,044;
2023-12-27;-0,050;-0,090;-0,119;-0,136;-0,124;-0,162;0,011;-0,162;-0,059;-0,034;-0,049;-0,118;-0,060;-0,046;-0,143;-0,041;-0,043;
2023-12-28;-0,050;-0,090;-0,119;-0,136;-0,123;-0,160;0,010;-0,162;-0,059;-0,034;-0,048;-0,116;-0,059;-0,045;-0,136;-0,041;-0,043;
2023-12-29;-0,049;-0,088;-0,116;-0,132;-0,120;-0,156;0,010;-0,156;-0,058;-0,034;-0,047;-0,114;-0,058;-0,044;;;;
2024-01-02;-0,049;-0,087;-0,114;-0,131;-0,118;-0,160;0,006;-0,150;-0,055;;;;;;-0,130;-0,040;-0,043;
2024-01-03;-0,049;-0,087;-0,114;-0,131;-0,118;;;-0,143;-0,054;;;;;;-0,133;-0,040;-0,042;
2024-01-04;;;;;;-0,158;0,001;;;-0,035;-0,042;-0,112;-0,059;-0,045;;;;
