
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,122;-0,028;-0,087;-0,113;-0,120;-0,043;-0,027;-0,157;-0,118;-0,156;
2023-10-03;-0,128;-0,028;-0,092;-0,119;-0,124;-0,044;-0,028;-0,163;-0,123;-0,162;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,125;-0,027;-0,087;-0,105;-0,117;-0,041;-0,026;-0,147;-0,109;-0,149;
2023-10-11;-0,124;-0,027;-0,084;-0,104;-0,115;-0,040;-0,026;-0,150;-0,108;-0,150;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,127;-0,027;-0,087;-0,107;-0,115;-0,041;-0,025;-0,156;-0,111;-0,158;
2023-10-16;-0,128;-0,027;-0,092;-0,107;-0,115;-0,042;-0,026;-0,158;-0,111;-0,160;
2023-10-17;-0,126;-0,027;-0,088;-0,112;-0,115;-0,042;-0,027;-0,165;-0,116;-0,166;
2023-10-18;-0,128;-0,027;-0,085;-0,118;-0,118;-0,043;-0,026;-0,173;-0,123;-0,175;
2023-10-19;-0,135;-0,027;-0,096;-0,122;-0,124;-0,043;-0,026;-0,176;-0,128;-0,177;
2023-10-20;-0,142;-0,027;-0,099;-0,130;-0,129;-0,043;-0,026;-0,179;-0,136;-0,180;
2023-10-23;-0,141;-0,027;-0,100;-0,133;-0,128;-0,043;-0,026;-0,181;-0,137;-0,181;
2023-10-24;-0,133;-0,027;-0,094;-0,130;-0,121;-0,042;-0,026;-0,176;-0,135;-0,176;
2023-10-25;-0,143;-0,027;-0,097;-0,132;-0,129;-0,043;-0,026;-0,182;-0,137;-0,181;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,151;-0,027;-0,098;-0,134;-0,134;-0,041;-0,026;-0,177;-0,138;-0,175;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,145;-0,026;-0,098;-0,127;-0,124;-0,040;-0,025;-0,163;-0,130;-0,161;
2023-11-01;-0,137;-0,026;-0,092;-0,127;-0,117;-0,039;-0,025;-0,163;-0,130;-0,162;
2023-11-02;-0,132;-0,026;-0,088;-0,117;-0,112;-0,038;-0,025;-0,150;-0,118;-0,150;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,131;-0,026;-0,083;-0,114;-0,116;-0,038;-0,025;-0,148;-0,115;-0,147;
2023-11-07;-0,129;-0,026;-0,088;-0,115;-0,112;-0,037;-0,025;-0,148;-0,116;-0,148;
2023-11-08;-0,131;-0,026;-0,090;-0,115;-0,113;-0,037;-0,025;-0,149;-0,116;-0,149;
2023-11-09;-0,131;-0,026;-0,089;-0,109;-0,118;-0,038;-0,025;-0,139;-0,110;-0,139;
2023-11-10;-0,125;-0,026;-0,093;-0,114;-0,108;-0,039;-0,025;-0,143;-0,115;-0,143;
2023-11-13;-0,125;-0,026;-0,095;-0,113;-0,111;-0,039;-0,025;-0,144;-0,115;-0,145;
2023-11-14;-0,124;-0,026;-0,095;-0,099;-0,111;-0,036;-0,023;-0,122;-0,099;-0,123;
2023-11-15;-0,123;-0,026;-0,089;-0,096;-0,115;-0,036;-0,024;-0,124;-0,096;-0,124;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,123;-0,025;-0,092;-0,095;-0,112;-0,034;-0,022;-0,121;-0,096;-0,122;
2023-11-20;-0,123;-0,025;-0,093;-0,093;-0,112;-0,034;-0,022;-0,118;-0,093;-0,117;
2023-11-21;-0,124;-0,025;-0,094;-0,095;-0,115;-0,034;-0,021;-0,124;-0,096;-0,123;
2023-11-22;-0,119;-0,025;-0,091;-0,092;-0,109;-0,035;-0,022;-0,118;-0,093;-0,117;
2023-11-23;;-0,025;-0,093;-0,090;;-0,035;-0,022;-0,117;-0,091;-0,116;
2023-11-24;-0,124;-0,025;-0,094;-0,089;-0,112;-0,035;-0,022;-0,116;-0,090;-0,115;
2023-11-27;-0,124;-0,025;-0,096;-0,090;-0,112;-0,034;-0,021;-0,117;-0,091;-0,115;
2023-11-28;-0,126;-0,025;-0,096;-0,092;-0,115;-0,033;-0,020;-0,120;-0,094;-0,118;
2023-11-29;-0,126;-0,025;-0,098;-0,088;-0,116;-0,031;-0,019;-0,114;-0,090;-0,114;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,122;-0,024;-0,092;-0,085;-0,108;-0,030;-0,018;-0,113;-0,087;-0,111;
2023-12-04;-0,123;-0,024;-0,092;-0,085;-0,110;-0,028;-0,016;-0,114;-0,087;-0,114;
2023-12-05;-0,125;-0,024;-0,098;-0,081;-0,109;-0,027;-0,015;-0,107;-0,083;-0,107;
2023-12-06;-0,127;-0,024;-0,093;-0,076;-0,113;-0,026;-0,014;-0,101;-0,077;-0,102;
2023-12-07;-0,125;-0,024;-0,095;-0,077;-0,110;-0,026;-0,014;-0,101;-0,077;-0,103;
2023-12-08;-0,121;-0,024;-0,091;-0,074;-0,106;-0,027;-0,015;-0,099;-0,075;-0,099;
2023-12-11;-0,118;-0,024;-0,091;-0,070;-0,102;-0,027;-0,015;-0,097;-0,070;-0,097;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,115;-0,024;-0,089;-0,074;-0,096;-0,025;-0,014;-0,101;-0,075;-0,100;
2023-12-14;-0,119;-0,023;-0,085;-0,061;-0,106;-0,023;-0,013;-0,081;-0,061;-0,082;
2023-12-15;-0,114;-0,023;-0,078;-0,057;-0,103;-0,022;-0,012;-0,078;-0,057;-0,078;
2023-12-18;-0,117;-0,023;-0,083;-0,060;-0,104;-0,022;-0,012;-0,081;-0,060;-0,081;
2023-12-19;-0,116;-0,023;-0,079;-0,057;-0,103;-0,021;-0,010;-0,077;-0,058;-0,077;
2023-12-20;-0,120;-0,023;-0,078;-0,057;-0,110;-0,020;-0,009;-0,078;-0,058;-0,078;
2023-12-21;-0,117;-0,023;-0,079;-0,060;-0,107;-0,020;-0,009;-0,079;-0,060;-0,079;
2023-12-22;-0,121;-0,023;-0,081;-0,059;-0,110;-0,021;-0,009;-0,076;-0,059;-0,077;
2023-12-27;-0,120;-0,023;-0,080;-0,056;-0,112;-0,020;-0,009;-0,074;-0,057;-0,075;
2023-12-28;-0,117;-0,023;-0,074;-0,056;-0,110;-0,020;-0,009;-0,074;-0,057;-0,074;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,114;-0,022;-0,068;-0,057;-0,105;-0,021;-0,010;-0,079;-0,058;-0,078;
2024-01-03;-0,118;-0,022;-0,072;-0,065;-0,104;-0,020;-0,011;-0,088;-0,066;-0,087;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,124;-0,022;-0,077;-0,069;-0,109;-0,023;-0,014;-0,089;-0,070;-0,087;
2024-01-08;-0,116;-0,022;-0,080;-0,064;-0,101;-0,023;-0,014;-0,084;-0,065;-0,081;
2024-01-09;-0,112;-0,022;-0,076;-0,067;-0,099;-0,023;-0,014;-0,084;-0,068;-0,081;
2024-01-10;-0,112;-0,022;-0,081;-0,067;-0,098;-0,024;-0,015;-0,083;-0,068;-0,081;
2024-01-11;-0,106;-0,022;-0,077;-0,070;-0,095;-0,023;-0,015;-0,088;-0,070;-0,086;
2024-01-12;-0,105;-0,022;-0,077;-0,064;-0,096;-0,022;-0,013;-0,083;-0,065;-0,079;
2024-01-15;;-0,022;-0,076;-0,069;;-0,022;-0,012;-0,091;-0,071;-0,088;
2024-01-16;-0,101;-0,022;-0,080;-0,072;-0,090;-0,022;-0,012;-0,091;-0,073;-0,087;
2024-01-17;-0,102;-0,022;-0,084;-0,077;-0,089;-0,024;-0,014;-0,096;-0,079;-0,093;
2024-01-18;-0,098;-0,022;-0,084;-0,076;-0,084;-0,024;-0,013;-0,096;-0,077;-0,092;
2024-01-19;-0,091;-0,022;-0,079;-0,078;-0,079;-0,025;-0,014;-0,101;-0,079;-0,098;
2024-01-22;-0,091;-0,022;-0,079;-0,073;-0,079;-0,024;-0,013;-0,098;-0,075;-0,094;
2024-01-23;-0,089;-0,022;-0,076;-0,072;-0,075;-0,024;-0,014;-0,096;-0,074;-0,092;
2024-01-24;-0,090;-0,022;-0,075;-0,069;-0,079;-0,024;-0,014;-0,092;-0,071;-0,088;
2024-01-25;-0,088;-0,022;-0,072;-0,067;-0,075;-0,024;-0,014;-0,090;-0,068;-0,086;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,084;-0,022;-0,069;-0,065;-0,070;-0,023;-0,014;-0,087;-0,066;-0,084;
2024-01-30;-0,088;-0,022;-0,072;-0,064;-0,073;-0,024;-0,014;-0,086;-0,066;-0,082;
2024-01-31;-0,098;-0,022;-0,073;-0,065;-0,085;-0,022;-0,013;-0,083;-0,066;-0,080;
2024-02-01;-0,089;-0,021;-0,076;-0,064;-0,075;-0,022;-0,012;-0,089;-0,067;-0,084;
2024-02-02;-0,084;-0,021;-0,070;-0,064;-0,068;-0,022;-0,013;-0,093;-0,067;-0,086;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,081;-0,021;-0,072;-0,065;-0,065;-0,024;-0,015;-0,093;-0,068;-0,087;
2024-02-07;-0,081;-0,021;-0,072;-0,064;-0,065;-0,024;-0,015;-0,092;-0,067;-0,086;
2024-02-08;-0,077;-0,021;-0,073;-0,063;-0,063;-0,025;-0,016;-0,088;-0,067;-0,079;
2024-02-09;-0,074;-0,021;-0,071;-0,065;-0,062;-0,026;-0,017;-0,090;-0,069;-0,081;
2024-02-12;-0,074;-0,021;-0,074;-0,061;-0,064;-0,026;-0,017;-0,087;-0,066;-0,078;
2024-02-13;-0,072;-0,021;-0,073;-0,065;-0,064;-0,026;-0,018;-0,090;-0,069;-0,081;
2024-02-14;-0,069;-0,021;-0,075;-0,063;-0,061;-0,026;-0,017;-0,087;-0,068;-0,078;
2024-02-15;-0,072;-0,021;-0,071;-0,059;-0,063;-0,026;-0,016;-0,083;-0,063;-0,076;
2024-02-16;-0,076;-0,021;-0,066;-0,055;-0,065;-0,026;-0,016;-0,082;-0,061;-0,073;
2024-02-19;;-0,021;-0,069;-0,054;;-0,027;-0,015;-0,084;-0,060;-0,076;
2024-02-20;-0,086;-0,021;-0,069;-0,056;-0,073;-0,026;-0,015;-0,088;-0,061;-0,080;
2024-02-21;-0,088;-0,021;-0,069;-0,056;-0,072;-0,026;-0,015;-0,091;-0,062;-0,083;
2024-02-22;-0,078;-0,021;-0,070;-0,053;-0,063;-0,027;-0,016;-0,087;-0,059;-0,080;
2024-02-23;-0,079;-0,021;-0,069;-0,052;-0,064;-0,026;-0,015;-0,087;-0,058;-0,079;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,081;-0,021;-0,070;-0,051;-0,066;-0,027;-0,016;-0,083;-0,057;-0,075;
2024-02-28;-0,081;-0,021;-0,071;-0,050;-0,065;-0,027;-0,016;-0,085;-0,058;-0,076;
2024-02-29;-0,077;-0,020;-0,068;-0,049;-0,062;-0,027;-0,015;-0,083;-0,057;-0,075;
2024-03-01;-0,072;-0,020;-0,068;-0,045;-0,059;-0,026;-0,016;-0,076;-0,054;-0,068;
2024-03-04;-0,068;-0,020;-0,066;-0,048;-0,058;-0,025;-0,015;-0,080;-0,056;-0,072;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,072;-0,020;-0,068;-0,047;-0,063;-0,024;-0,013;-0,084;-0,055;-0,076;
2024-03-07;-0,070;-0,020;-0,066;-0,045;-0,060;-0,023;-0,013;-0,080;-0,053;-0,073;
2024-03-08;-0,073;-0,020;-0,063;-0,041;-0,066;-0,022;-0,011;-0,076;-0,049;-0,071;
2024-03-11;-0,075;-0,020;-0,066;-0,042;-0,065;-0,022;-0,011;-0,078;-0,050;-0,072;
2024-03-12;-0,069;-0,020;-0,064;-0,036;-0,059;-0,022;-0,011;-0,075;-0,044;-0,067;
2024-03-13;-0,072;-0,020;-0,061;-0,035;-0,061;-0,023;-0,012;-0,074;-0,043;-0,066;
2024-03-14;-0,070;-0,020;-0,061;-0,035;-0,058;-0,024;-0,014;-0,075;-0,044;-0,066;
2024-03-15;-0,075;-0,020;-0,064;-0,034;-0,060;-0,024;-0,015;-0,077;-0,043;-0,068;
2024-03-18;-0,068;-0,020;-0,063;-0,038;-0,054;-0,025;-0,015;-0,080;-0,048;-0,071;
2024-03-19;-0,069;-0,019;-0,065;-0,036;-0,051;-0,024;-0,015;-0,077;-0,046;-0,068;
2024-03-20;-0,064;-0,019;-0,064;-0,035;-0,046;-0,024;-0,015;-0,077;-0,044;-0,068;
2024-03-21;-0,061;-0,019;-0,058;-0,026;-0,045;-0,024;-0,014;-0,067;-0,036;-0,058;
2024-03-22;-0,057;-0,019;-0,057;-0,025;-0,041;-0,023;-0,013;-0,068;-0,036;-0,058;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,057;-0,019;-0,055;-0,023;-0,043;-0,023;-0,013;-0,063;-0,034;-0,053;
2024-03-27;-0,054;-0,019;-0,053;-0,023;-0,039;-0,022;-0,012;-0,058;-0,031;-0,049;
2024-03-28;-0,050;-0,019;-0,048;-0,025;-0,035;-0,023;-0,013;-0,058;-0,033;-0,048;
2024-04-02;-0,051;-0,019;-0,047;-0,027;-0,039;-0,024;-0,014;-0,063;-0,035;-0,051;
2024-04-03;-0,053;-0,019;-0,054;-0,027;-0,041;-0,025;-0,014;-0,062;-0,034;-0,050;
2024-04-04;-0,060;-0,019;-0,052;-0,025;-0,051;-0,024;-0,014;-0,060;-0,033;-0,048;
2024-04-05;-0,055;-0,019;-0,053;-0,029;-0,042;-0,025;-0,014;-0,066;-0,037;-0,053;
2024-04-08;-0,058;-0,019;-0,055;-0,026;-0,046;-0,026;-0,015;-0,060;-0,034;-0,048;
2024-04-09;-0,057;-0,019;-0,053;-0,028;-0,045;-0,025;-0,014;-0,064;-0,036;-0,051;
2024-04-10;-0,053;-0,019;-0,050;-0,028;-0,044;-0,025;-0,014;-0,069;-0,037;-0,055;
2024-04-11;-0,047;-0,018;-0,050;-0,031;-0,037;-0,026;-0,014;-0,069;-0,040;-0,055;
2024-04-12;-0,049;-0,018;-0,051;-0,031;-0,039;-0,023;-0,013;-0,071;-0,040;-0,057;
2024-04-15;-0,056;-0,018;-0,055;-0,029;-0,045;-0,025;-0,015;-0,071;-0,039;-0,058;
2024-04-16;-0,057;-0,018;-0,064;-0,036;-0,043;-0,026;-0,015;-0,077;-0,044;-0,064;
2024-04-17;-0,058;-0,018;-0,060;-0,034;-0,044;-0,026;-0,015;-0,079;-0,043;-0,064;
2024-04-18;-0,060;-0,018;-0,059;-0,033;-0,048;-0,025;-0,014;-0,079;-0,041;-0,065;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,061;-0,018;-0,052;-0,029;-0,046;-0,026;-0,013;-0,066;-0,034;-0,056;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,056;-0,018;-0,050;-0,026;-0,040;-0,025;-0,013;-0,058;-0,029;-0,049;
2024-04-29;-0,057;-0,017;-0,044;-0,023;-0,040;-0,025;-0,012;-0,051;-0,026;-0,042;
2024-04-30;-0,060;-0,017;-0,044;-0,023;-0,045;-0,025;-0,012;-0,049;-0,025;-0,040;
2024-05-02;-0,060;-0,017;-0,045;-0,028;-0,045;-0,025;-0,012;-0,053;-0,031;-0,044;
2024-05-03;-0,059;-0,017;-0,043;-0,024;-0,043;-0,023;-0,011;-0,048;-0,028;-0,039;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,053;-0,017;-0,036;-0,015;-0,037;-0,021;-0,009;-0,041;-0,020;-0,032;
2024-05-08;-0,053;-0,017;-0,036;-0,015;-0,034;-0,021;-0,010;-0,041;-0,020;-0,030;
2024-05-10;-0,055;-0,017;-0,035;-0,007;-0,033;-0,022;-0,011;-0,035;-0,014;-0,024;
2024-05-13;-0,055;-0,017;-0,034;-0,008;-0,034;-0,021;-0,009;-0,035;-0,014;-0,024;
2024-05-14;-0,052;-0,016;-0,036;-0,005;-0,032;-0,022;-0,010;-0,026;-0,011;-0,016;
2024-05-15;-0,050;-0,016;-0,037;-0,004;-0,030;-0,020;-0,009;-0,025;-0,012;-0,014;
2024-05-16;-0,049;-0,016;-0,030;-0,006;-0,032;-0,020;-0,009;-0,027;-0,014;-0,015;
2024-05-17;-0,049;-0,016;-0,032;-0,007;-0,032;-0,021;-0,010;-0,028;-0,015;-0,015;
2024-05-20;-0,048;-0,016;-0,032;-0,002;-0,031;-0,021;-0,010;-0,025;-0,012;-0,011;
2024-05-21;-0,049;-0,016;-0,036;-0,002;-0,031;-0,020;-0,010;-0,026;-0,012;-0,012;
2024-05-22;-0,047;-0,016;-0,036;-0,001;-0,030;-0,021;-0,011;-0,025;-0,011;-0,011;
2024-05-23;-0,049;-0,016;-0,037;-0,001;-0,032;-0,022;-0,012;-0,025;-0,012;-0,011;
2024-05-24;-0,050;-0,016;-0,045;-0,003;-0,033;-0,022;-0,012;-0,025;-0,014;-0,011;
2024-05-27;;-0,016;-0,042;-0,003;;-0,021;-0,011;-0,027;-0,014;-0,012;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,051;-0,016;-0,049;-0,011;-0,035;-0,022;-0,012;-0,030;-0,019;-0,015;
2024-05-30;-0,059;-0,016;-0,052;-0,009;-0,041;-0,022;-0,013;-0,025;-0,015;-0,010;
2024-05-31;-0,063;-0,016;-0,051;-0,007;-0,042;-0,022;-0,012;-0,017;-0,013;-0,004;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,060;-0,015;-0,052;-0,010;-0,043;-0,020;-0,010;-0,022;-0,014;-0,010;
2024-06-05;-0,055;-0,015;-0,052;-0,006;-0,038;-0,020;-0,010;-0,020;-0,012;-0,009;
2024-06-07;-0,051;-0,015;-0,046;-0,006;-0,034;-0,021;-0,011;-0,019;-0,012;-0,007;
2024-06-10;-0,051;-0,015;;-0,009;-0,033;-0,021;-0,012;-0,021;-0,016;-0,008;
2024-06-11;-0,051;-0,015;-0,052;-0,010;-0,032;-0,020;-0,011;-0,022;-0,017;-0,011;
2024-06-12;-0,054;-0,015;-0,059;-0,002;-0,036;-0,018;-0,009;-0,013;-0,010;-0,002;
2024-06-13;-0,048;-0,015;-0,052;-0,009;-0,028;-0,018;-0,009;-0,018;-0,015;-0,007;
2024-06-14;-0,044;-0,015;-0,053;-0,014;-0,024;-0,017;-0,006;-0,023;-0,020;-0,013;
2024-06-17;-0,045;-0,015;-0,055;-0,015;-0,021;-0,018;-0,007;-0,024;-0,021;-0,014;
2024-06-18;-0,046;-0,015;-0,053;-0,014;-0,023;-0,017;-0,007;-0,025;-0,020;-0,014;
2024-06-19;;-0,015;-0,052;-0,016;;-0,017;-0,007;-0,027;-0,023;-0,017;
2024-06-20;-0,047;-0,015;-0,052;-0,012;-0,025;-0,018;-0,007;-0,022;-0,017;-0,012;
2024-06-24;-0,052;-0,015;-0,054;-0,009;-0,028;-0,017;-0,007;-0,019;-0,015;-0,011;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,042;-0,015;-0,049;-0,014;-0,021;-0,017;-0,007;-0,026;-0,018;-0,016;
2024-06-27;-0,039;-0,014;-0,048;-0,016;-0,019;-0,016;-0,006;-0,024;-0,020;-0,014;
2024-06-28;-0,040;-0,014;-0,047;-0,014;-0,021;-0,016;-0,006;-0,024;-0,019;-0,014;
2024-07-01;-0,037;-0,014;-0,048;-0,011;-0,018;-0,017;-0,007;-0,021;-0,015;-0,011;
2024-07-02;-0,037;-0,014;-0,050;-0,015;-0,016;-0,018;-0,008;-0,023;-0,019;-0,013;
2024-07-03;-0,039;-0,014;-0,051;-0,013;-0,020;-0,017;-0,007;-0,023;-0,018;-0,012;
2024-07-04;;-0,014;-0,045;-0,011;;-0,017;-0,007;-0,020;-0,016;-0,010;
2024-07-05;-0,033;-0,014;-0,046;-0,012;-0,016;-0,017;-0,007;-0,017;-0,017;-0,007;
2024-07-08;-0,031;-0,014;-0,047;-0,011;-0,013;-0,017;-0,006;-0,015;-0,015;-0,004;
2024-07-09;-0,029;-0,014;-0,044;-0,015;-0,013;-0,017;-0,007;-0,014;-0,018;-0,004;
2024-07-10;-0,027;-0,014;-0,043;-0,013;-0,009;-0,016;-0,006;-0,012;-0,015;-0,003;
2024-07-11;-0,031;-0,014;-0,039;-0,008;-0,016;-0,015;-0,005;-0,007;-0,012;0,001;
2024-07-12;-0,029;-0,014;-0,031;0,002;-0,011;-0,014;-0,005;0,003;-0,000;0,011;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,036;-0,013;-0,032;-0,001;-0,008;-0,012;-0,003;0,003;-0,000;0,008;
2024-07-23;-0,032;-0,013;-0,029;-0,001;-0,007;-0,012;-0,002;0,002;-0,000;0,007;
2024-07-24;-0,042;-0,013;-0,031;-0,005;-0,018;-0,012;-0,003;-0,000;-0,004;0,006;
2024-07-25;-0,050;-0,013;-0,038;-0,007;-0,019;-0,011;-0,002;-0,005;-0,005;0,001;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,046;-0,013;-0,031;-0,005;-0,013;-0,011;-0,002;-0,005;-0,003;0,002;
2024-07-30;-0,052;-0,013;-0,034;-0,003;-0,016;-0,011;-0,002;-0,005;-0,002;0,003;
2024-07-31;-0,045;-0,013;-0,032;-0,001;-0,012;-0,010;-0,001;-0,004;-0,001;0,004;
2024-08-01;-0,053;-0,012;-0,032;-0,010;-0,019;-0,009;-0,001;-0,010;-0,008;-0,003;
2024-08-02;-0,071;-0,012;-0,046;-0,024;-0,032;-0,008;0,001;-0,023;-0,019;-0,017;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,081;-0,012;-0,062;-0,036;-0,043;-0,008;0,000;-0,033;-0,030;-0,027;
2024-08-07;-0,083;-0,012;-0,060;-0,027;-0,051;-0,009;-0,001;-0,024;-0,022;-0,018;
2024-08-08;-0,072;-0,012;-0,056;-0,027;-0,037;-0,009;-0,001;-0,022;-0,021;-0,016;
2024-08-09;-0,069;-0,012;-0,052;-0,024;-0,036;-0,009;-0,001;-0,019;-0,019;-0,013;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,058;-0,012;-0,049;-0,023;-0,028;-0,007;-0,000;-0,019;-0,017;-0,014;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,049;-0,012;-0,045;-0,015;-0,019;-0,008;-0,002;-0,013;-0,010;-0,007;
2024-08-16;-0,043;-0,012;-0,039;-0,013;-0,018;-0,008;-0,001;-0,013;-0,008;-0,007;
2024-08-19;-0,046;-0,011;-0,041;-0,011;-0,021;-0,007;-0,001;-0,012;-0,006;-0,006;
2024-08-20;-0,049;-0,011;-0,043;-0,013;-0,025;-0,007;-0,001;-0,013;-0,008;-0,007;
2024-08-21;-0,048;-0,011;-0,043;-0,014;-0,024;-0,007;-0,001;-0,015;-0,010;-0,009;
2024-08-22;-0,052;-0,011;-0,041;-0,011;-0,027;-0,007;-0,002;-0,012;-0,006;-0,006;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,055;-0,011;-0,036;-0,007;-0,029;-0,007;-0,002;-0,006;-0,001;-0,000;
2024-08-29;-0,054;-0,011;-0,033;-0,003;-0,026;-0,007;-0,003;-0,003;0,001;0,002;
2024-08-30;-0,050;-0,011;-0,032;-0,001;-0,022;-0,007;-0,002;0,001;0,004;0,007;
2024-09-02;;-0,011;-0,030;-0,002;;-0,008;-0,004;-0,002;0,003;0,003;
2024-09-03;-0,058;-0,011;-0,030;-0,008;-0,028;-0,007;-0,003;-0,008;-0,001;-0,004;
2024-09-04;-0,066;-0,011;-0,038;-0,013;-0,032;-0,007;-0,002;-0,010;-0,004;-0,006;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,034;-0,009;-0,011;-0,002;-0,003;-0,007;-0,001;-0,012;0,000;-0,007;
2024-10-14;-0,029;-0,009;-0,009;-0,001;0,002;-0,007;-0,001;-0,011;0,002;-0,007;
2024-10-15;-0,035;-0,009;-0,010;-0,003;-0,003;-0,006;0,000;-0,011;0,002;-0,007;
2024-10-16;-0,033;-0,009;-0,010;-0,004;0,003;-0,006;0,001;-0,013;0,003;-0,010;
2024-10-17;-0,032;-0,009;-0,003;-0,003;0,005;-0,005;0,001;-0,012;0,003;-0,008;
2024-10-18;-0,027;-0,009;-0,003;-0,002;0,007;-0,005;0,001;-0,010;0,004;-0,007;
2024-10-21;-0,027;-0,009;-0,003;-0,005;0,007;-0,006;-0,000;-0,014;0,000;-0,011;
2024-10-22;-0,029;-0,009;-0,010;-0,007;0,006;-0,006;-0,000;-0,017;-0,002;-0,013;
2024-10-23;-0,031;-0,009;-0,010;-0,006;0,004;-0,006;-0,000;-0,017;-0,001;-0,013;
2024-10-24;-0,033;-0,009;-0,011;-0,009;0,003;-0,006;0,000;-0,018;-0,003;-0,014;
2024-10-25;-0,033;-0,008;-0,011;-0,005;0,003;-0,006;0,000;-0,018;-0,000;-0,015;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,026;-0,008;-0,010;-0,002;0,010;-0,005;0,000;-0,014;0,003;-0,011;
2024-10-30;-0,026;-0,008;-0,013;-0,008;0,008;-0,006;0,001;-0,020;-0,003;-0,015;
2024-10-31;-0,031;-0,008;-0,014;-0,013;0,001;-0,007;-0,001;-0,025;-0,008;-0,020;
2024-11-01;-0,029;-0,008;-0,013;-0,011;0,005;-0,006;-0,000;-0,025;-0,005;-0,020;
2024-11-04;-0,030;-0,008;-0,011;-0,008;0,002;-0,007;-0,000;-0,022;-0,002;-0,018;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,015;-0,008;-0,004;-0,012;0,024;-0,007;-0,001;-0,034;-0,012;-0,028;
2024-11-07;-0,017;-0,008;-0,002;-0,006;0,021;-0,008;-0,001;-0,028;-0,008;-0,021;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,008;-0,008;0,002;-0,005;0,029;-0,006;0,000;-0,023;-0,006;-0,017;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,006;-0,008;0,000;-0,018;0,032;-0,007;-0,000;-0,032;-0,016;-0,024;
2024-11-14;-0,009;-0,008;0,000;-0,015;0,029;-0,006;0,001;-0,029;-0,012;-0,022;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,013;-0,008;0,003;-0,022;0,024;-0,006;-0,000;-0,048;-0,021;-0,039;
2024-11-19;-0,010;-0,008;0,008;-0,024;0,025;-0,006;0,001;-0,049;-0,023;-0,041;
2024-11-20;-0,006;-0,008;0,009;-0,026;0,029;-0,006;0,000;-0,053;-0,026;-0,043;
2024-11-21;-0,005;-0,007;0,009;-0,025;0,031;-0,006;0,001;-0,053;-0,026;-0,042;
2024-11-22;-0,003;-0,007;0,010;-0,020;0,032;-0,005;0,002;-0,047;-0,021;-0,037;
2024-11-25;-0,003;-0,007;0,009;-0,019;0,032;-0,004;0,003;-0,041;-0,019;-0,032;
2024-11-26;0,001;-0,007;0,006;-0,022;0,035;-0,004;0,003;-0,046;-0,022;-0,036;
2024-11-27;-0,004;-0,007;0,006;-0,020;0,029;-0,003;0,004;-0,044;-0,019;-0,035;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,002;-0,007;0,009;-0,016;0,032;-0,003;0,005;-0,041;-0,017;-0,033;
2024-12-02;0,005;-0,007;0,010;-0,011;0,038;-0,002;0,005;-0,038;-0,013;-0,030;
2024-12-03;0,007;-0,007;0,014;-0,008;0,038;-0,002;0,005;-0,037;-0,011;-0,029;
2024-12-04;0,010;-0,007;0,008;-0,004;0,039;-0,003;0,004;-0,031;-0,007;-0,023;
