
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,123;-0,028;-0,084;-0,115;-0,123;-0,043;-0,027;-0,157;-0,120;-0,158;
2023-10-03;-0,129;-0,028;-0,089;-0,120;-0,128;-0,044;-0,028;-0,163;-0,125;-0,164;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,126;-0,027;-0,084;-0,106;-0,121;-0,041;-0,027;-0,147;-0,111;-0,151;
2023-10-11;-0,125;-0,027;-0,081;-0,106;-0,119;-0,041;-0,026;-0,150;-0,110;-0,152;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,128;-0,027;-0,084;-0,108;-0,119;-0,041;-0,025;-0,157;-0,114;-0,160;
2023-10-16;-0,129;-0,027;-0,089;-0,108;-0,118;-0,042;-0,026;-0,158;-0,114;-0,162;
2023-10-17;-0,127;-0,027;-0,085;-0,113;-0,119;-0,043;-0,027;-0,165;-0,119;-0,168;
2023-10-18;-0,129;-0,027;-0,082;-0,119;-0,121;-0,043;-0,026;-0,173;-0,126;-0,177;
2023-10-19;-0,136;-0,027;-0,093;-0,123;-0,127;-0,043;-0,026;-0,176;-0,130;-0,179;
2023-10-20;-0,143;-0,027;-0,096;-0,132;-0,132;-0,043;-0,026;-0,179;-0,138;-0,182;
2023-10-23;-0,142;-0,027;-0,097;-0,134;-0,131;-0,043;-0,026;-0,181;-0,139;-0,183;
2023-10-24;-0,134;-0,027;-0,091;-0,132;-0,125;-0,042;-0,026;-0,176;-0,137;-0,178;
2023-10-25;-0,144;-0,027;-0,094;-0,133;-0,132;-0,043;-0,026;-0,183;-0,139;-0,183;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,152;-0,027;-0,095;-0,135;-0,138;-0,042;-0,026;-0,178;-0,140;-0,177;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,146;-0,027;-0,095;-0,128;-0,128;-0,040;-0,025;-0,163;-0,132;-0,163;
2023-11-01;-0,138;-0,026;-0,089;-0,129;-0,121;-0,040;-0,026;-0,163;-0,132;-0,164;
2023-11-02;-0,133;-0,026;-0,085;-0,118;-0,116;-0,038;-0,025;-0,151;-0,121;-0,152;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,132;-0,026;-0,080;-0,115;-0,120;-0,038;-0,025;-0,148;-0,117;-0,149;
2023-11-07;-0,130;-0,026;-0,085;-0,116;-0,115;-0,038;-0,025;-0,148;-0,118;-0,150;
2023-11-08;-0,132;-0,026;-0,087;-0,116;-0,116;-0,038;-0,025;-0,149;-0,118;-0,151;
2023-11-09;-0,132;-0,026;-0,087;-0,110;-0,122;-0,038;-0,025;-0,139;-0,112;-0,141;
2023-11-10;-0,126;-0,026;-0,090;-0,115;-0,111;-0,039;-0,025;-0,143;-0,117;-0,145;
2023-11-13;-0,126;-0,026;-0,092;-0,115;-0,114;-0,039;-0,025;-0,144;-0,117;-0,147;
2023-11-14;-0,124;-0,026;-0,092;-0,101;-0,114;-0,036;-0,024;-0,122;-0,101;-0,125;
2023-11-15;-0,124;-0,026;-0,086;-0,097;-0,118;-0,036;-0,024;-0,124;-0,098;-0,127;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,124;-0,025;-0,089;-0,096;-0,116;-0,035;-0,022;-0,121;-0,098;-0,124;
2023-11-20;-0,124;-0,025;-0,090;-0,094;-0,115;-0,035;-0,022;-0,118;-0,096;-0,119;
2023-11-21;-0,125;-0,025;-0,091;-0,097;-0,118;-0,035;-0,022;-0,124;-0,098;-0,125;
2023-11-22;-0,120;-0,025;-0,088;-0,093;-0,112;-0,035;-0,022;-0,118;-0,095;-0,119;
2023-11-23;;-0,025;-0,090;-0,091;;-0,035;-0,022;-0,117;-0,093;-0,118;
2023-11-24;-0,125;-0,025;-0,091;-0,091;-0,115;-0,035;-0,022;-0,116;-0,092;-0,117;
2023-11-27;-0,125;-0,025;-0,093;-0,091;-0,116;-0,034;-0,021;-0,117;-0,093;-0,117;
2023-11-28;-0,127;-0,025;-0,093;-0,094;-0,118;-0,033;-0,021;-0,120;-0,096;-0,120;
2023-11-29;-0,127;-0,025;-0,095;-0,089;-0,119;-0,031;-0,019;-0,115;-0,092;-0,116;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,123;-0,024;-0,089;-0,086;-0,111;-0,030;-0,018;-0,113;-0,089;-0,113;
2023-12-04;-0,124;-0,024;-0,089;-0,086;-0,113;-0,028;-0,017;-0,115;-0,089;-0,116;
2023-12-05;-0,126;-0,024;-0,095;-0,083;-0,113;-0,027;-0,015;-0,107;-0,085;-0,109;
2023-12-06;-0,128;-0,024;-0,090;-0,078;-0,116;-0,027;-0,014;-0,102;-0,079;-0,104;
2023-12-07;-0,126;-0,024;-0,092;-0,078;-0,113;-0,026;-0,014;-0,102;-0,079;-0,105;
2023-12-08;-0,122;-0,024;-0,088;-0,075;-0,109;-0,027;-0,015;-0,099;-0,077;-0,101;
2023-12-11;-0,119;-0,024;-0,088;-0,071;-0,105;-0,027;-0,016;-0,097;-0,073;-0,099;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,116;-0,024;-0,086;-0,075;-0,099;-0,025;-0,014;-0,101;-0,077;-0,102;
2023-12-14;-0,120;-0,023;-0,082;-0,063;-0,109;-0,023;-0,013;-0,082;-0,063;-0,084;
2023-12-15;-0,115;-0,023;-0,075;-0,059;-0,107;-0,022;-0,012;-0,078;-0,059;-0,080;
2023-12-18;-0,118;-0,023;-0,080;-0,061;-0,107;-0,022;-0,012;-0,081;-0,062;-0,083;
2023-12-19;-0,117;-0,023;-0,076;-0,058;-0,107;-0,021;-0,010;-0,077;-0,060;-0,079;
2023-12-20;-0,121;-0,023;-0,075;-0,058;-0,114;-0,020;-0,009;-0,078;-0,060;-0,080;
2023-12-21;-0,118;-0,023;-0,076;-0,061;-0,110;-0,021;-0,009;-0,079;-0,062;-0,081;
2023-12-22;-0,122;-0,023;-0,078;-0,060;-0,113;-0,021;-0,009;-0,077;-0,061;-0,079;
2023-12-27;-0,121;-0,023;-0,077;-0,058;-0,116;-0,020;-0,009;-0,074;-0,059;-0,077;
2023-12-28;-0,118;-0,023;-0,071;-0,057;-0,114;-0,020;-0,009;-0,074;-0,059;-0,076;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,115;-0,023;-0,065;-0,058;-0,108;-0,021;-0,010;-0,079;-0,061;-0,080;
2024-01-03;-0,119;-0,023;-0,069;-0,066;-0,107;-0,021;-0,011;-0,088;-0,068;-0,089;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,125;-0,023;-0,074;-0,070;-0,113;-0,023;-0,014;-0,089;-0,072;-0,089;
2024-01-08;-0,117;-0,023;-0,077;-0,066;-0,104;-0,023;-0,014;-0,084;-0,067;-0,083;
2024-01-09;-0,113;-0,023;-0,073;-0,068;-0,102;-0,023;-0,014;-0,084;-0,070;-0,083;
2024-01-10;-0,113;-0,023;-0,078;-0,068;-0,101;-0,024;-0,015;-0,083;-0,070;-0,083;
2024-01-11;-0,107;-0,022;-0,074;-0,071;-0,098;-0,023;-0,015;-0,088;-0,072;-0,088;
2024-01-12;-0,106;-0,022;-0,074;-0,065;-0,099;-0,022;-0,013;-0,083;-0,068;-0,081;
2024-01-15;;-0,022;-0,073;-0,070;;-0,023;-0,012;-0,091;-0,073;-0,090;
2024-01-16;-0,102;-0,022;-0,077;-0,073;-0,093;-0,022;-0,012;-0,091;-0,076;-0,089;
2024-01-17;-0,103;-0,022;-0,081;-0,079;-0,092;-0,024;-0,014;-0,097;-0,081;-0,095;
2024-01-18;-0,099;-0,022;-0,081;-0,077;-0,088;-0,024;-0,013;-0,096;-0,079;-0,094;
2024-01-19;-0,092;-0,022;-0,076;-0,080;-0,082;-0,025;-0,014;-0,101;-0,081;-0,100;
2024-01-22;-0,092;-0,022;-0,076;-0,075;-0,082;-0,024;-0,013;-0,098;-0,077;-0,096;
2024-01-23;-0,090;-0,022;-0,073;-0,073;-0,079;-0,025;-0,014;-0,096;-0,076;-0,094;
2024-01-24;-0,091;-0,022;-0,072;-0,070;-0,082;-0,025;-0,014;-0,092;-0,073;-0,090;
2024-01-25;-0,089;-0,022;-0,069;-0,068;-0,078;-0,024;-0,014;-0,090;-0,071;-0,088;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,085;-0,022;-0,066;-0,066;-0,074;-0,024;-0,014;-0,087;-0,069;-0,086;
2024-01-30;-0,089;-0,022;-0,069;-0,066;-0,076;-0,024;-0,014;-0,086;-0,068;-0,084;
2024-01-31;-0,099;-0,022;-0,070;-0,066;-0,088;-0,023;-0,013;-0,083;-0,068;-0,082;
2024-02-01;-0,090;-0,022;-0,073;-0,065;-0,078;-0,022;-0,012;-0,090;-0,069;-0,086;
2024-02-02;-0,085;-0,022;-0,067;-0,065;-0,071;-0,023;-0,013;-0,093;-0,069;-0,088;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,082;-0,022;-0,069;-0,066;-0,069;-0,024;-0,015;-0,093;-0,070;-0,089;
2024-02-07;-0,082;-0,022;-0,069;-0,066;-0,068;-0,024;-0,015;-0,092;-0,069;-0,088;
2024-02-08;-0,078;-0,021;-0,070;-0,064;-0,067;-0,025;-0,016;-0,088;-0,069;-0,081;
2024-02-09;-0,075;-0,021;-0,068;-0,066;-0,065;-0,026;-0,017;-0,090;-0,071;-0,083;
2024-02-12;-0,075;-0,021;-0,071;-0,062;-0,067;-0,026;-0,017;-0,087;-0,068;-0,080;
2024-02-13;-0,073;-0,021;-0,070;-0,066;-0,067;-0,027;-0,018;-0,090;-0,071;-0,084;
2024-02-14;-0,070;-0,021;-0,072;-0,065;-0,064;-0,026;-0,017;-0,087;-0,070;-0,080;
2024-02-15;-0,073;-0,021;-0,068;-0,060;-0,066;-0,026;-0,016;-0,083;-0,065;-0,078;
2024-02-16;-0,077;-0,021;-0,063;-0,056;-0,069;-0,027;-0,017;-0,082;-0,063;-0,075;
2024-02-19;;-0,021;-0,066;-0,056;;-0,027;-0,016;-0,084;-0,063;-0,078;
2024-02-20;-0,087;-0,021;-0,066;-0,057;-0,076;-0,026;-0,015;-0,088;-0,063;-0,082;
2024-02-21;-0,089;-0,021;-0,066;-0,057;-0,075;-0,026;-0,015;-0,091;-0,064;-0,085;
2024-02-22;-0,079;-0,021;-0,067;-0,054;-0,066;-0,027;-0,016;-0,087;-0,062;-0,082;
2024-02-23;-0,080;-0,021;-0,067;-0,053;-0,067;-0,026;-0,015;-0,088;-0,060;-0,082;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,082;-0,021;-0,067;-0,052;-0,069;-0,027;-0,016;-0,083;-0,060;-0,077;
2024-02-28;-0,082;-0,021;-0,068;-0,051;-0,068;-0,027;-0,016;-0,085;-0,060;-0,078;
2024-02-29;-0,078;-0,021;-0,065;-0,050;-0,065;-0,027;-0,016;-0,083;-0,060;-0,077;
2024-03-01;-0,073;-0,020;-0,065;-0,047;-0,062;-0,026;-0,016;-0,076;-0,056;-0,070;
2024-03-04;-0,069;-0,020;-0,064;-0,049;-0,061;-0,025;-0,015;-0,080;-0,058;-0,074;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,073;-0,020;-0,065;-0,048;-0,067;-0,024;-0,014;-0,084;-0,057;-0,078;
2024-03-07;-0,071;-0,020;-0,063;-0,046;-0,064;-0,024;-0,013;-0,080;-0,055;-0,075;
2024-03-08;-0,074;-0,020;-0,060;-0,042;-0,069;-0,022;-0,011;-0,076;-0,051;-0,073;
2024-03-11;-0,076;-0,020;-0,063;-0,043;-0,068;-0,022;-0,011;-0,078;-0,052;-0,074;
2024-03-12;-0,070;-0,020;-0,062;-0,037;-0,062;-0,022;-0,011;-0,075;-0,046;-0,069;
2024-03-13;-0,073;-0,020;-0,059;-0,036;-0,064;-0,023;-0,012;-0,074;-0,045;-0,068;
2024-03-14;-0,071;-0,020;-0,058;-0,036;-0,061;-0,024;-0,014;-0,075;-0,046;-0,068;
2024-03-15;-0,076;-0,020;-0,061;-0,035;-0,063;-0,024;-0,015;-0,077;-0,045;-0,070;
2024-03-18;-0,069;-0,020;-0,060;-0,039;-0,058;-0,025;-0,015;-0,080;-0,050;-0,073;
2024-03-19;-0,070;-0,020;-0,062;-0,037;-0,055;-0,025;-0,015;-0,077;-0,048;-0,070;
2024-03-20;-0,065;-0,020;-0,062;-0,036;-0,049;-0,025;-0,015;-0,077;-0,046;-0,070;
2024-03-21;-0,062;-0,019;-0,055;-0,027;-0,048;-0,024;-0,014;-0,068;-0,038;-0,060;
2024-03-22;-0,058;-0,019;-0,055;-0,026;-0,045;-0,023;-0,013;-0,068;-0,038;-0,060;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,058;-0,019;-0,052;-0,025;-0,047;-0,024;-0,014;-0,063;-0,036;-0,055;
2024-03-27;-0,055;-0,019;-0,050;-0,024;-0,042;-0,023;-0,012;-0,059;-0,033;-0,051;
2024-03-28;-0,051;-0,019;-0,045;-0,026;-0,039;-0,023;-0,013;-0,058;-0,035;-0,050;
2024-04-02;-0,052;-0,019;-0,044;-0,029;-0,042;-0,025;-0,014;-0,063;-0,037;-0,053;
2024-04-03;-0,054;-0,019;-0,051;-0,028;-0,044;-0,025;-0,014;-0,062;-0,036;-0,052;
2024-04-04;-0,061;-0,019;-0,049;-0,026;-0,054;-0,024;-0,014;-0,060;-0,036;-0,050;
2024-04-05;-0,056;-0,019;-0,050;-0,030;-0,045;-0,025;-0,014;-0,066;-0,040;-0,055;
2024-04-08;-0,059;-0,019;-0,053;-0,027;-0,049;-0,026;-0,015;-0,060;-0,036;-0,050;
2024-04-09;-0,058;-0,019;-0,050;-0,029;-0,049;-0,025;-0,014;-0,064;-0,038;-0,053;
2024-04-10;-0,054;-0,019;-0,047;-0,029;-0,047;-0,025;-0,014;-0,069;-0,039;-0,057;
2024-04-11;-0,048;-0,019;-0,047;-0,032;-0,040;-0,026;-0,014;-0,069;-0,042;-0,057;
2024-04-12;-0,050;-0,018;-0,048;-0,032;-0,042;-0,024;-0,013;-0,071;-0,042;-0,059;
2024-04-15;-0,057;-0,018;-0,052;-0,031;-0,048;-0,025;-0,015;-0,071;-0,041;-0,060;
2024-04-16;-0,058;-0,018;-0,061;-0,037;-0,047;-0,026;-0,015;-0,077;-0,046;-0,066;
2024-04-17;-0,059;-0,018;-0,058;-0,035;-0,048;-0,026;-0,015;-0,079;-0,045;-0,067;
2024-04-18;-0,061;-0,018;-0,056;-0,035;-0,051;-0,026;-0,014;-0,079;-0,043;-0,067;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,062;-0,018;-0,049;-0,030;-0,049;-0,026;-0,013;-0,066;-0,036;-0,058;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,057;-0,018;-0,047;-0,028;-0,043;-0,026;-0,013;-0,058;-0,031;-0,051;
2024-04-29;-0,058;-0,018;-0,041;-0,024;-0,044;-0,025;-0,012;-0,051;-0,028;-0,044;
2024-04-30;-0,061;-0,018;-0,041;-0,024;-0,048;-0,025;-0,012;-0,049;-0,028;-0,042;
2024-05-02;-0,061;-0,017;-0,042;-0,029;-0,048;-0,025;-0,012;-0,053;-0,033;-0,046;
2024-05-03;-0,060;-0,017;-0,040;-0,026;-0,046;-0,023;-0,011;-0,048;-0,030;-0,041;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,054;-0,017;-0,033;-0,016;-0,041;-0,022;-0,009;-0,041;-0,022;-0,034;
2024-05-08;-0,054;-0,017;-0,033;-0,016;-0,038;-0,022;-0,010;-0,041;-0,022;-0,032;
2024-05-10;-0,056;-0,017;-0,032;-0,009;-0,036;-0,022;-0,011;-0,035;-0,017;-0,026;
2024-05-13;-0,056;-0,017;-0,031;-0,009;-0,037;-0,022;-0,009;-0,036;-0,016;-0,026;
2024-05-14;-0,053;-0,017;-0,033;-0,006;-0,035;-0,022;-0,010;-0,026;-0,013;-0,018;
2024-05-15;-0,051;-0,016;-0,035;-0,005;-0,034;-0,020;-0,009;-0,025;-0,014;-0,016;
2024-05-16;-0,050;-0,016;-0,027;-0,007;-0,035;-0,020;-0,009;-0,027;-0,016;-0,017;
2024-05-17;-0,050;-0,016;-0,029;-0,008;-0,035;-0,021;-0,010;-0,028;-0,017;-0,017;
2024-05-20;-0,049;-0,016;-0,029;-0,003;-0,035;-0,021;-0,010;-0,026;-0,014;-0,013;
2024-05-21;-0,050;-0,016;-0,033;-0,003;-0,034;-0,020;-0,010;-0,026;-0,014;-0,014;
2024-05-22;-0,048;-0,016;-0,033;-0,003;-0,033;-0,021;-0,011;-0,025;-0,013;-0,013;
2024-05-23;-0,050;-0,016;-0,034;-0,002;-0,036;-0,022;-0,012;-0,025;-0,014;-0,013;
2024-05-24;-0,051;-0,016;-0,042;-0,004;-0,036;-0,022;-0,013;-0,025;-0,017;-0,013;
2024-05-27;;-0,016;-0,039;-0,004;;-0,021;-0,011;-0,027;-0,016;-0,014;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,052;-0,016;-0,046;-0,012;-0,039;-0,022;-0,012;-0,030;-0,021;-0,017;
2024-05-30;-0,060;-0,016;-0,049;-0,010;-0,045;-0,023;-0,013;-0,025;-0,018;-0,012;
2024-05-31;-0,064;-0,016;-0,049;-0,008;-0,045;-0,022;-0,012;-0,017;-0,015;-0,006;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,061;-0,016;-0,049;-0,011;-0,046;-0,020;-0,010;-0,022;-0,016;-0,012;
2024-06-05;-0,056;-0,016;-0,049;-0,007;-0,041;-0,020;-0,010;-0,020;-0,014;-0,011;
2024-06-07;-0,052;-0,016;-0,044;-0,007;-0,037;-0,021;-0,011;-0,019;-0,014;-0,009;
2024-06-10;-0,052;-0,015;;-0,010;-0,037;-0,021;-0,012;-0,021;-0,018;-0,010;
2024-06-11;-0,052;-0,015;-0,049;-0,011;-0,035;-0,021;-0,011;-0,022;-0,020;-0,013;
2024-06-12;-0,055;-0,015;-0,056;-0,003;-0,040;-0,019;-0,009;-0,014;-0,012;-0,004;
2024-06-13;-0,049;-0,015;-0,049;-0,010;-0,031;-0,018;-0,009;-0,018;-0,018;-0,009;
2024-06-14;-0,045;-0,015;-0,050;-0,016;-0,027;-0,017;-0,006;-0,023;-0,022;-0,015;
2024-06-17;-0,046;-0,015;-0,052;-0,016;-0,025;-0,018;-0,007;-0,024;-0,023;-0,016;
2024-06-18;-0,047;-0,015;-0,050;-0,015;-0,027;-0,017;-0,007;-0,025;-0,022;-0,016;
2024-06-19;;-0,015;-0,049;-0,018;;-0,017;-0,007;-0,028;-0,025;-0,019;
2024-06-20;-0,048;-0,015;-0,049;-0,013;-0,029;-0,018;-0,007;-0,022;-0,020;-0,014;
2024-06-24;-0,053;-0,015;-0,051;-0,010;-0,031;-0,017;-0,007;-0,019;-0,017;-0,013;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,043;-0,015;-0,046;-0,015;-0,024;-0,017;-0,007;-0,027;-0,021;-0,018;
2024-06-27;-0,040;-0,014;-0,045;-0,017;-0,022;-0,017;-0,006;-0,024;-0,023;-0,016;
2024-06-28;-0,041;-0,014;-0,044;-0,015;-0,024;-0,016;-0,006;-0,024;-0,021;-0,016;
2024-07-01;-0,038;-0,014;-0,045;-0,013;-0,021;-0,017;-0,007;-0,021;-0,017;-0,013;
2024-07-02;-0,038;-0,014;-0,047;-0,016;-0,020;-0,018;-0,008;-0,023;-0,021;-0,015;
2024-07-03;-0,040;-0,014;-0,048;-0,014;-0,023;-0,017;-0,007;-0,023;-0,020;-0,014;
2024-07-04;;-0,014;-0,042;-0,013;;-0,018;-0,007;-0,021;-0,018;-0,012;
2024-07-05;-0,034;-0,014;-0,043;-0,014;-0,019;-0,017;-0,007;-0,018;-0,019;-0,009;
2024-07-08;-0,032;-0,014;-0,044;-0,012;-0,017;-0,017;-0,006;-0,015;-0,017;-0,006;
2024-07-09;-0,030;-0,014;-0,041;-0,016;-0,016;-0,017;-0,007;-0,014;-0,020;-0,006;
2024-07-10;-0,028;-0,014;-0,040;-0,014;-0,012;-0,016;-0,006;-0,012;-0,018;-0,005;
2024-07-11;-0,032;-0,014;-0,036;-0,009;-0,019;-0,015;-0,005;-0,007;-0,014;-0,001;
2024-07-12;-0,030;-0,014;-0,028;0,001;-0,014;-0,014;-0,005;0,003;-0,003;0,009;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,037;-0,013;-0,029;-0,002;-0,011;-0,012;-0,003;0,003;-0,002;0,006;
2024-07-23;-0,033;-0,013;-0,026;-0,003;-0,010;-0,012;-0,002;0,002;-0,002;0,005;
2024-07-24;-0,043;-0,013;-0,028;-0,006;-0,021;-0,012;-0,003;-0,000;-0,006;0,004;
2024-07-25;-0,051;-0,013;-0,035;-0,009;-0,022;-0,012;-0,002;-0,005;-0,007;-0,001;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,047;-0,013;-0,028;-0,006;-0,016;-0,011;-0,002;-0,005;-0,005;0,000;
2024-07-30;-0,053;-0,013;-0,031;-0,004;-0,020;-0,011;-0,002;-0,005;-0,004;0,001;
2024-07-31;-0,046;-0,013;-0,029;-0,002;-0,015;-0,011;-0,002;-0,004;-0,003;0,002;
2024-08-01;-0,054;-0,012;-0,029;-0,011;-0,023;-0,010;-0,001;-0,010;-0,011;-0,005;
2024-08-02;-0,072;-0,012;-0,043;-0,026;-0,036;-0,008;0,001;-0,023;-0,021;-0,019;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,082;-0,012;-0,059;-0,037;-0,047;-0,008;0,000;-0,033;-0,032;-0,029;
2024-08-07;-0,084;-0,012;-0,057;-0,028;-0,054;-0,010;-0,001;-0,024;-0,024;-0,020;
2024-08-08;-0,073;-0,012;-0,053;-0,028;-0,040;-0,009;-0,001;-0,022;-0,023;-0,019;
2024-08-09;-0,070;-0,012;-0,049;-0,026;-0,039;-0,009;-0,001;-0,019;-0,021;-0,015;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,059;-0,012;-0,046;-0,024;-0,031;-0,007;-0,000;-0,019;-0,020;-0,016;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,049;-0,012;-0,042;-0,016;-0,022;-0,009;-0,002;-0,013;-0,012;-0,009;
2024-08-16;-0,044;-0,012;-0,036;-0,015;-0,021;-0,008;-0,001;-0,013;-0,010;-0,009;
2024-08-19;-0,047;-0,012;-0,038;-0,012;-0,024;-0,008;-0,001;-0,012;-0,008;-0,008;
2024-08-20;-0,050;-0,012;-0,040;-0,014;-0,028;-0,008;-0,001;-0,013;-0,010;-0,009;
2024-08-21;-0,049;-0,011;-0,040;-0,015;-0,027;-0,007;-0,001;-0,015;-0,012;-0,011;
2024-08-22;-0,052;-0,011;-0,038;-0,012;-0,031;-0,008;-0,002;-0,012;-0,009;-0,008;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,056;-0,011;-0,033;-0,008;-0,032;-0,008;-0,002;-0,006;-0,003;-0,002;
2024-08-29;-0,055;-0,011;-0,030;-0,004;-0,030;-0,008;-0,003;-0,003;-0,001;0,000;
2024-08-30;-0,051;-0,011;-0,029;-0,003;-0,025;-0,008;-0,002;0,001;0,002;0,005;
2024-09-02;;-0,011;-0,027;-0,003;;-0,008;-0,004;-0,002;0,001;0,001;
2024-09-03;-0,059;-0,011;-0,027;-0,009;-0,032;-0,008;-0,003;-0,008;-0,003;-0,006;
2024-09-04;-0,067;-0,011;-0,035;-0,014;-0,035;-0,007;-0,002;-0,010;-0,007;-0,008;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,035;-0,009;-0,008;-0,003;-0,007;-0,008;-0,001;-0,012;-0,002;-0,009;
2024-10-14;-0,030;-0,009;-0,006;-0,002;-0,001;-0,007;-0,001;-0,011;-0,000;-0,009;
2024-10-15;-0,036;-0,009;-0,007;-0,004;-0,006;-0,006;0,000;-0,011;0,000;-0,009;
2024-10-16;-0,033;-0,009;-0,007;-0,005;-0,000;-0,006;0,001;-0,014;0,001;-0,012;
2024-10-17;-0,033;-0,009;-0,001;-0,005;0,002;-0,006;0,001;-0,012;0,001;-0,010;
2024-10-18;-0,028;-0,009;0,000;-0,003;0,004;-0,005;0,001;-0,010;0,002;-0,009;
2024-10-21;-0,028;-0,009;-0,001;-0,006;0,004;-0,006;-0,000;-0,015;-0,002;-0,013;
2024-10-22;-0,030;-0,009;-0,007;-0,008;0,003;-0,007;-0,000;-0,017;-0,004;-0,015;
2024-10-23;-0,032;-0,009;-0,007;-0,008;0,001;-0,007;-0,000;-0,017;-0,004;-0,015;
2024-10-24;-0,034;-0,009;-0,008;-0,010;-0,000;-0,006;0,000;-0,018;-0,006;-0,016;
2024-10-25;-0,034;-0,009;-0,008;-0,006;-0,001;-0,006;0,000;-0,019;-0,002;-0,017;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,027;-0,009;-0,007;-0,004;0,006;-0,006;0,000;-0,014;0,000;-0,013;
2024-10-30;-0,027;-0,009;-0,010;-0,009;0,005;-0,006;0,000;-0,020;-0,005;-0,017;
2024-10-31;-0,032;-0,008;-0,011;-0,014;-0,003;-0,007;-0,001;-0,025;-0,010;-0,022;
2024-11-01;-0,030;-0,008;-0,010;-0,012;0,001;-0,007;-0,000;-0,025;-0,007;-0,022;
2024-11-04;-0,031;-0,008;-0,008;-0,009;-0,002;-0,007;-0,000;-0,022;-0,004;-0,021;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,016;-0,008;-0,001;-0,014;0,020;-0,007;-0,001;-0,034;-0,014;-0,030;
2024-11-07;-0,018;-0,008;0,001;-0,007;0,017;-0,008;-0,001;-0,028;-0,010;-0,023;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,009;-0,008;0,005;-0,007;0,025;-0,007;0,000;-0,023;-0,008;-0,019;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,007;-0,008;0,003;-0,019;0,029;-0,007;-0,000;-0,032;-0,018;-0,026;
2024-11-14;-0,010;-0,008;0,003;-0,016;0,026;-0,006;0,001;-0,029;-0,014;-0,024;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,014;-0,008;0,006;-0,023;0,020;-0,007;-0,000;-0,048;-0,023;-0,041;
2024-11-19;-0,010;-0,008;0,011;-0,025;0,022;-0,006;0,001;-0,049;-0,025;-0,043;
2024-11-20;-0,007;-0,008;0,012;-0,028;0,026;-0,007;0,000;-0,053;-0,029;-0,045;
2024-11-21;-0,006;-0,008;0,012;-0,026;0,027;-0,006;0,001;-0,053;-0,028;-0,044;
2024-11-22;-0,004;-0,008;0,013;-0,021;0,029;-0,005;0,002;-0,047;-0,023;-0,039;
2024-11-25;-0,003;-0,007;0,012;-0,020;0,029;-0,004;0,003;-0,041;-0,021;-0,034;
2024-11-26;-0,000;-0,007;0,009;-0,023;0,032;-0,004;0,003;-0,046;-0,024;-0,038;
2024-11-27;-0,005;-0,007;0,009;-0,022;0,026;-0,004;0,004;-0,044;-0,021;-0,037;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,003;-0,007;0,011;-0,017;0,029;-0,003;0,005;-0,042;-0,019;-0,035;
2024-12-02;0,004;-0,007;0,013;-0,012;0,035;-0,003;0,005;-0,038;-0,015;-0,032;
2024-12-03;0,006;-0,007;0,017;-0,009;0,034;-0,003;0,005;-0,038;-0,013;-0,031;
2024-12-04;0,009;-0,007;0,010;-0,005;0,035;-0,004;0,004;-0,031;-0,009;-0,025;
