
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,123;-0,028;-0,085;-0,117;-0,121;-0,043;-0,027;-0,161;-0,122;-0,162;
2023-10-03;-0,129;-0,028;-0,090;-0,122;-0,125;-0,043;-0,027;-0,167;-0,128;-0,167;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,127;-0,027;-0,086;-0,109;-0,118;-0,041;-0,026;-0,151;-0,113;-0,154;
2023-10-11;-0,126;-0,027;-0,083;-0,108;-0,116;-0,040;-0,025;-0,154;-0,113;-0,156;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,128;-0,027;-0,086;-0,110;-0,116;-0,041;-0,025;-0,161;-0,116;-0,164;
2023-10-16;-0,130;-0,027;-0,090;-0,110;-0,115;-0,041;-0,026;-0,162;-0,116;-0,165;
2023-10-17;-0,128;-0,027;-0,086;-0,115;-0,116;-0,042;-0,027;-0,169;-0,121;-0,171;
2023-10-18;-0,130;-0,027;-0,084;-0,122;-0,118;-0,043;-0,026;-0,177;-0,128;-0,180;
2023-10-19;-0,136;-0,027;-0,094;-0,125;-0,124;-0,043;-0,026;-0,180;-0,133;-0,183;
2023-10-20;-0,143;-0,027;-0,098;-0,134;-0,130;-0,043;-0,025;-0,183;-0,140;-0,186;
2023-10-23;-0,142;-0,027;-0,098;-0,136;-0,128;-0,043;-0,026;-0,185;-0,142;-0,187;
2023-10-24;-0,134;-0,027;-0,092;-0,134;-0,122;-0,042;-0,026;-0,180;-0,140;-0,181;
2023-10-25;-0,144;-0,027;-0,095;-0,136;-0,129;-0,042;-0,026;-0,187;-0,142;-0,187;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,153;-0,027;-0,096;-0,138;-0,135;-0,041;-0,026;-0,181;-0,142;-0,181;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,146;-0,027;-0,097;-0,131;-0,125;-0,040;-0,025;-0,167;-0,134;-0,167;
2023-11-01;-0,138;-0,026;-0,091;-0,131;-0,118;-0,039;-0,025;-0,167;-0,135;-0,167;
2023-11-02;-0,133;-0,026;-0,086;-0,120;-0,113;-0,038;-0,025;-0,154;-0,123;-0,155;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,132;-0,026;-0,081;-0,117;-0,117;-0,038;-0,025;-0,152;-0,120;-0,152;
2023-11-07;-0,130;-0,026;-0,086;-0,118;-0,113;-0,037;-0,025;-0,152;-0,120;-0,154;
2023-11-08;-0,132;-0,026;-0,088;-0,119;-0,113;-0,037;-0,024;-0,153;-0,121;-0,155;
2023-11-09;-0,132;-0,026;-0,088;-0,112;-0,119;-0,038;-0,024;-0,143;-0,115;-0,145;
2023-11-10;-0,126;-0,026;-0,091;-0,117;-0,108;-0,039;-0,025;-0,147;-0,120;-0,149;
2023-11-13;-0,126;-0,026;-0,094;-0,117;-0,112;-0,039;-0,025;-0,148;-0,120;-0,150;
2023-11-14;-0,125;-0,026;-0,094;-0,103;-0,111;-0,036;-0,023;-0,126;-0,103;-0,128;
2023-11-15;-0,124;-0,026;-0,088;-0,100;-0,116;-0,036;-0,023;-0,128;-0,101;-0,130;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,125;-0,025;-0,091;-0,099;-0,113;-0,034;-0,022;-0,125;-0,100;-0,127;
2023-11-20;-0,124;-0,025;-0,091;-0,096;-0,113;-0,034;-0,022;-0,122;-0,098;-0,123;
2023-11-21;-0,125;-0,025;-0,092;-0,099;-0,115;-0,034;-0,021;-0,128;-0,101;-0,128;
2023-11-22;-0,120;-0,025;-0,089;-0,095;-0,109;-0,035;-0,022;-0,122;-0,098;-0,123;
2023-11-23;;-0,025;-0,091;-0,093;;-0,035;-0,022;-0,121;-0,095;-0,122;
2023-11-24;-0,125;-0,025;-0,093;-0,093;-0,112;-0,035;-0,022;-0,120;-0,095;-0,121;
2023-11-27;-0,125;-0,025;-0,094;-0,093;-0,113;-0,034;-0,021;-0,121;-0,095;-0,121;
2023-11-28;-0,128;-0,025;-0,094;-0,096;-0,116;-0,033;-0,020;-0,124;-0,099;-0,124;
2023-11-29;-0,128;-0,025;-0,096;-0,092;-0,117;-0,031;-0,019;-0,118;-0,095;-0,119;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,123;-0,024;-0,091;-0,089;-0,109;-0,029;-0,018;-0,117;-0,091;-0,117;
2023-12-04;-0,124;-0,024;-0,090;-0,089;-0,111;-0,028;-0,016;-0,119;-0,092;-0,119;
2023-12-05;-0,126;-0,024;-0,097;-0,085;-0,110;-0,026;-0,015;-0,111;-0,087;-0,112;
2023-12-06;-0,128;-0,024;-0,091;-0,080;-0,113;-0,026;-0,014;-0,105;-0,082;-0,107;
2023-12-07;-0,126;-0,024;-0,093;-0,080;-0,110;-0,026;-0,014;-0,106;-0,082;-0,108;
2023-12-08;-0,122;-0,024;-0,089;-0,078;-0,106;-0,027;-0,015;-0,103;-0,079;-0,105;
2023-12-11;-0,119;-0,024;-0,089;-0,073;-0,103;-0,026;-0,015;-0,101;-0,075;-0,103;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,116;-0,024;-0,087;-0,078;-0,097;-0,025;-0,014;-0,105;-0,079;-0,105;
2023-12-14;-0,120;-0,023;-0,084;-0,065;-0,106;-0,023;-0,013;-0,085;-0,065;-0,088;
2023-12-15;-0,115;-0,023;-0,076;-0,061;-0,104;-0,022;-0,012;-0,082;-0,062;-0,084;
2023-12-18;-0,118;-0,023;-0,082;-0,063;-0,104;-0,022;-0,012;-0,085;-0,064;-0,087;
2023-12-19;-0,117;-0,023;-0,078;-0,061;-0,104;-0,021;-0,010;-0,081;-0,062;-0,082;
2023-12-20;-0,121;-0,023;-0,076;-0,060;-0,111;-0,020;-0,009;-0,082;-0,062;-0,083;
2023-12-21;-0,118;-0,023;-0,078;-0,063;-0,108;-0,020;-0,009;-0,083;-0,065;-0,085;
2023-12-22;-0,122;-0,023;-0,080;-0,062;-0,110;-0,020;-0,009;-0,081;-0,063;-0,083;
2023-12-27;-0,122;-0,023;-0,079;-0,060;-0,113;-0,020;-0,009;-0,078;-0,061;-0,080;
2023-12-28;-0,118;-0,023;-0,072;-0,060;-0,111;-0,020;-0,009;-0,078;-0,062;-0,080;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,115;-0,022;-0,067;-0,060;-0,105;-0,021;-0,010;-0,083;-0,063;-0,084;
2024-01-03;-0,120;-0,022;-0,070;-0,069;-0,105;-0,020;-0,011;-0,092;-0,071;-0,092;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,126;-0,023;-0,076;-0,072;-0,110;-0,023;-0,013;-0,093;-0,074;-0,092;
2024-01-08;-0,117;-0,023;-0,078;-0,068;-0,101;-0,023;-0,014;-0,088;-0,070;-0,087;
2024-01-09;-0,114;-0,023;-0,075;-0,070;-0,099;-0,023;-0,014;-0,088;-0,072;-0,087;
2024-01-10;-0,113;-0,023;-0,079;-0,071;-0,098;-0,023;-0,015;-0,087;-0,073;-0,086;
2024-01-11;-0,107;-0,022;-0,075;-0,073;-0,095;-0,023;-0,014;-0,092;-0,075;-0,091;
2024-01-12;-0,107;-0,022;-0,075;-0,068;-0,096;-0,022;-0,013;-0,087;-0,070;-0,085;
2024-01-15;;-0,022;-0,074;-0,073;;-0,022;-0,012;-0,095;-0,075;-0,093;
2024-01-16;-0,102;-0,022;-0,078;-0,075;-0,090;-0,022;-0,012;-0,095;-0,078;-0,093;
2024-01-17;-0,103;-0,022;-0,082;-0,081;-0,089;-0,023;-0,013;-0,100;-0,083;-0,099;
2024-01-18;-0,099;-0,022;-0,083;-0,079;-0,085;-0,024;-0,013;-0,100;-0,082;-0,098;
2024-01-19;-0,093;-0,022;-0,078;-0,082;-0,079;-0,025;-0,014;-0,105;-0,084;-0,104;
2024-01-22;-0,092;-0,022;-0,078;-0,077;-0,079;-0,024;-0,013;-0,102;-0,079;-0,100;
2024-01-23;-0,090;-0,022;-0,074;-0,076;-0,076;-0,024;-0,014;-0,100;-0,078;-0,097;
2024-01-24;-0,091;-0,022;-0,074;-0,072;-0,079;-0,024;-0,014;-0,096;-0,075;-0,093;
2024-01-25;-0,089;-0,022;-0,071;-0,070;-0,075;-0,024;-0,014;-0,094;-0,073;-0,092;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,086;-0,022;-0,067;-0,068;-0,071;-0,023;-0,014;-0,091;-0,071;-0,089;
2024-01-30;-0,089;-0,022;-0,071;-0,068;-0,073;-0,024;-0,014;-0,090;-0,070;-0,087;
2024-01-31;-0,099;-0,022;-0,071;-0,068;-0,085;-0,022;-0,013;-0,087;-0,070;-0,085;
2024-02-01;-0,091;-0,022;-0,074;-0,067;-0,075;-0,022;-0,012;-0,094;-0,071;-0,089;
2024-02-02;-0,085;-0,022;-0,069;-0,067;-0,068;-0,022;-0,012;-0,097;-0,072;-0,092;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,082;-0,022;-0,070;-0,069;-0,066;-0,024;-0,015;-0,097;-0,073;-0,093;
2024-02-07;-0,082;-0,021;-0,070;-0,068;-0,066;-0,024;-0,015;-0,096;-0,071;-0,091;
2024-02-08;-0,079;-0,021;-0,071;-0,066;-0,064;-0,025;-0,016;-0,092;-0,071;-0,085;
2024-02-09;-0,075;-0,021;-0,070;-0,068;-0,062;-0,025;-0,017;-0,094;-0,074;-0,087;
2024-02-12;-0,076;-0,021;-0,072;-0,065;-0,065;-0,026;-0,017;-0,091;-0,070;-0,083;
2024-02-13;-0,074;-0,021;-0,071;-0,068;-0,064;-0,026;-0,017;-0,094;-0,074;-0,087;
2024-02-14;-0,070;-0,021;-0,073;-0,067;-0,061;-0,026;-0,017;-0,091;-0,072;-0,083;
2024-02-15;-0,073;-0,021;-0,069;-0,062;-0,063;-0,026;-0,016;-0,087;-0,067;-0,081;
2024-02-16;-0,077;-0,021;-0,065;-0,058;-0,066;-0,026;-0,016;-0,086;-0,065;-0,079;
2024-02-19;;-0,021;-0,067;-0,058;;-0,027;-0,015;-0,088;-0,065;-0,082;
2024-02-20;-0,087;-0,021;-0,068;-0,059;-0,073;-0,026;-0,014;-0,092;-0,066;-0,086;
2024-02-21;-0,089;-0,021;-0,067;-0,059;-0,072;-0,026;-0,015;-0,095;-0,067;-0,089;
2024-02-22;-0,079;-0,021;-0,069;-0,057;-0,064;-0,027;-0,015;-0,091;-0,064;-0,085;
2024-02-23;-0,080;-0,021;-0,068;-0,055;-0,064;-0,026;-0,015;-0,091;-0,063;-0,085;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,082;-0,021;-0,068;-0,054;-0,066;-0,027;-0,016;-0,087;-0,062;-0,081;
2024-02-28;-0,082;-0,021;-0,069;-0,054;-0,065;-0,027;-0,016;-0,089;-0,063;-0,082;
2024-02-29;-0,078;-0,021;-0,066;-0,052;-0,063;-0,027;-0,015;-0,087;-0,062;-0,080;
2024-03-01;-0,074;-0,020;-0,066;-0,049;-0,060;-0,026;-0,015;-0,080;-0,058;-0,074;
2024-03-04;-0,069;-0,020;-0,065;-0,051;-0,058;-0,025;-0,014;-0,084;-0,060;-0,078;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,073;-0,020;-0,066;-0,050;-0,064;-0,024;-0,013;-0,088;-0,060;-0,081;
2024-03-07;-0,071;-0,020;-0,064;-0,048;-0,061;-0,023;-0,012;-0,084;-0,057;-0,078;
2024-03-08;-0,074;-0,020;-0,061;-0,044;-0,067;-0,022;-0,010;-0,080;-0,053;-0,076;
2024-03-11;-0,076;-0,020;-0,064;-0,046;-0,065;-0,022;-0,011;-0,082;-0,054;-0,077;
2024-03-12;-0,070;-0,020;-0,063;-0,039;-0,059;-0,022;-0,011;-0,079;-0,049;-0,073;
2024-03-13;-0,073;-0,020;-0,060;-0,038;-0,061;-0,023;-0,012;-0,078;-0,048;-0,072;
2024-03-14;-0,071;-0,020;-0,060;-0,039;-0,058;-0,023;-0,014;-0,079;-0,048;-0,072;
2024-03-15;-0,076;-0,020;-0,062;-0,037;-0,060;-0,024;-0,015;-0,081;-0,048;-0,073;
2024-03-18;-0,069;-0,020;-0,062;-0,042;-0,055;-0,024;-0,015;-0,084;-0,053;-0,076;
2024-03-19;-0,070;-0,020;-0,064;-0,039;-0,052;-0,024;-0,015;-0,081;-0,050;-0,074;
2024-03-20;-0,065;-0,019;-0,063;-0,038;-0,046;-0,024;-0,015;-0,081;-0,049;-0,073;
2024-03-21;-0,062;-0,019;-0,056;-0,029;-0,045;-0,023;-0,014;-0,072;-0,040;-0,063;
2024-03-22;-0,058;-0,019;-0,056;-0,029;-0,042;-0,022;-0,012;-0,072;-0,040;-0,063;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,058;-0,019;-0,054;-0,027;-0,044;-0,023;-0,013;-0,067;-0,038;-0,058;
2024-03-27;-0,055;-0,019;-0,051;-0,026;-0,040;-0,022;-0,012;-0,062;-0,035;-0,054;
2024-03-28;-0,052;-0,019;-0,046;-0,029;-0,036;-0,023;-0,013;-0,062;-0,037;-0,053;
2024-04-02;-0,052;-0,019;-0,045;-0,031;-0,039;-0,024;-0,014;-0,067;-0,039;-0,056;
2024-04-03;-0,054;-0,019;-0,052;-0,030;-0,042;-0,024;-0,014;-0,066;-0,039;-0,055;
2024-04-04;-0,061;-0,019;-0,051;-0,029;-0,051;-0,024;-0,013;-0,064;-0,038;-0,053;
2024-04-05;-0,057;-0,019;-0,052;-0,032;-0,043;-0,024;-0,014;-0,070;-0,042;-0,059;
2024-04-08;-0,060;-0,019;-0,054;-0,029;-0,047;-0,025;-0,015;-0,064;-0,039;-0,054;
2024-04-09;-0,058;-0,019;-0,051;-0,031;-0,046;-0,025;-0,014;-0,068;-0,040;-0,057;
2024-04-10;-0,055;-0,019;-0,049;-0,032;-0,044;-0,025;-0,014;-0,073;-0,041;-0,061;
2024-04-11;-0,048;-0,019;-0,049;-0,035;-0,038;-0,026;-0,014;-0,073;-0,045;-0,060;
2024-04-12;-0,050;-0,018;-0,049;-0,035;-0,039;-0,023;-0,012;-0,075;-0,045;-0,062;
2024-04-15;-0,058;-0,018;-0,054;-0,033;-0,045;-0,025;-0,014;-0,075;-0,043;-0,063;
2024-04-16;-0,058;-0,018;-0,062;-0,040;-0,044;-0,026;-0,015;-0,081;-0,049;-0,069;
2024-04-17;-0,059;-0,018;-0,059;-0,038;-0,045;-0,026;-0,014;-0,083;-0,048;-0,070;
2024-04-18;-0,062;-0,018;-0,058;-0,037;-0,048;-0,025;-0,013;-0,083;-0,045;-0,071;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,063;-0,018;-0,051;-0,032;-0,046;-0,026;-0,013;-0,070;-0,038;-0,061;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,057;-0,018;-0,048;-0,030;-0,040;-0,025;-0,012;-0,062;-0,033;-0,054;
2024-04-29;-0,058;-0,018;-0,043;-0,026;-0,041;-0,025;-0,012;-0,055;-0,030;-0,047;
2024-04-30;-0,062;-0,018;-0,042;-0,026;-0,046;-0,025;-0,012;-0,053;-0,030;-0,045;
2024-05-02;-0,061;-0,017;-0,044;-0,031;-0,045;-0,025;-0,012;-0,057;-0,035;-0,050;
2024-05-03;-0,060;-0,017;-0,041;-0,028;-0,043;-0,023;-0,010;-0,052;-0,033;-0,045;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,055;-0,017;-0,034;-0,018;-0,038;-0,021;-0,009;-0,045;-0,024;-0,038;
2024-05-08;-0,054;-0,017;-0,034;-0,018;-0,035;-0,021;-0,010;-0,045;-0,025;-0,036;
2024-05-10;-0,056;-0,017;-0,033;-0,011;-0,033;-0,022;-0,010;-0,039;-0,019;-0,029;
2024-05-13;-0,056;-0,017;-0,033;-0,011;-0,035;-0,021;-0,009;-0,039;-0,019;-0,030;
2024-05-14;-0,053;-0,017;-0,034;-0,008;-0,032;-0,021;-0,010;-0,030;-0,015;-0,021;
2024-05-15;-0,051;-0,016;-0,036;-0,007;-0,031;-0,020;-0,009;-0,029;-0,016;-0,020;
2024-05-16;-0,050;-0,016;-0,029;-0,009;-0,032;-0,020;-0,009;-0,031;-0,018;-0,021;
2024-05-17;-0,051;-0,016;-0,030;-0,011;-0,032;-0,021;-0,010;-0,032;-0,020;-0,020;
2024-05-20;-0,049;-0,016;-0,031;-0,005;-0,032;-0,021;-0,010;-0,030;-0,016;-0,017;
2024-05-21;-0,050;-0,016;-0,035;-0,005;-0,031;-0,020;-0,010;-0,030;-0,017;-0,018;
2024-05-22;-0,049;-0,016;-0,034;-0,005;-0,030;-0,021;-0,010;-0,029;-0,015;-0,017;
2024-05-23;-0,050;-0,016;-0,036;-0,005;-0,033;-0,022;-0,012;-0,029;-0,016;-0,016;
2024-05-24;-0,051;-0,016;-0,044;-0,007;-0,033;-0,022;-0,012;-0,029;-0,019;-0,016;
2024-05-27;;-0,016;-0,040;-0,006;;-0,021;-0,011;-0,031;-0,018;-0,017;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,052;-0,016;-0,047;-0,015;-0,036;-0,022;-0,012;-0,034;-0,023;-0,021;
2024-05-30;-0,060;-0,016;-0,050;-0,012;-0,042;-0,022;-0,013;-0,029;-0,020;-0,016;
2024-05-31;-0,064;-0,016;-0,050;-0,011;-0,042;-0,022;-0,012;-0,021;-0,018;-0,009;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,061;-0,016;-0,051;-0,013;-0,043;-0,019;-0,009;-0,026;-0,019;-0,016;
2024-06-05;-0,056;-0,015;-0,050;-0,010;-0,038;-0,020;-0,010;-0,024;-0,016;-0,014;
2024-06-07;-0,053;-0,015;-0,045;-0,009;-0,035;-0,021;-0,011;-0,023;-0,016;-0,013;
2024-06-10;-0,053;-0,015;;-0,012;-0,034;-0,021;-0,011;-0,025;-0,020;-0,014;
2024-06-11;-0,052;-0,015;-0,051;-0,014;-0,032;-0,020;-0,011;-0,026;-0,022;-0,016;
2024-06-12;-0,055;-0,015;-0,057;-0,006;-0,037;-0,018;-0,009;-0,018;-0,014;-0,007;
2024-06-13;-0,049;-0,015;-0,051;-0,013;-0,029;-0,018;-0,009;-0,022;-0,020;-0,013;
2024-06-14;-0,045;-0,015;-0,051;-0,018;-0,024;-0,017;-0,006;-0,027;-0,025;-0,019;
2024-06-17;-0,046;-0,015;-0,053;-0,018;-0,022;-0,017;-0,006;-0,028;-0,026;-0,020;
2024-06-18;-0,048;-0,015;-0,051;-0,018;-0,024;-0,017;-0,006;-0,029;-0,025;-0,020;
2024-06-19;;-0,015;-0,051;-0,020;;-0,017;-0,007;-0,031;-0,027;-0,023;
2024-06-20;-0,048;-0,015;-0,051;-0,015;-0,026;-0,017;-0,007;-0,026;-0,022;-0,017;
2024-06-24;-0,054;-0,015;-0,052;-0,013;-0,028;-0,017;-0,007;-0,023;-0,019;-0,016;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,043;-0,015;-0,047;-0,018;-0,021;-0,017;-0,006;-0,030;-0,023;-0,022;
2024-06-27;-0,040;-0,014;-0,047;-0,019;-0,019;-0,016;-0,006;-0,028;-0,025;-0,019;
2024-06-28;-0,041;-0,014;-0,045;-0,017;-0,021;-0,016;-0,005;-0,028;-0,023;-0,020;
2024-07-01;-0,039;-0,014;-0,046;-0,015;-0,018;-0,017;-0,007;-0,025;-0,020;-0,017;
2024-07-02;-0,038;-0,014;-0,048;-0,019;-0,017;-0,018;-0,007;-0,027;-0,023;-0,019;
2024-07-03;-0,040;-0,014;-0,049;-0,017;-0,020;-0,017;-0,007;-0,027;-0,022;-0,018;
2024-07-04;;-0,014;-0,044;-0,015;;-0,017;-0,007;-0,025;-0,020;-0,016;
2024-07-05;-0,034;-0,014;-0,045;-0,016;-0,017;-0,017;-0,007;-0,022;-0,021;-0,012;
2024-07-08;-0,032;-0,014;-0,046;-0,015;-0,014;-0,016;-0,006;-0,019;-0,019;-0,009;
2024-07-09;-0,030;-0,014;-0,042;-0,018;-0,013;-0,017;-0,007;-0,018;-0,023;-0,009;
2024-07-10;-0,028;-0,014;-0,041;-0,016;-0,009;-0,016;-0,006;-0,016;-0,020;-0,008;
2024-07-11;-0,032;-0,014;-0,037;-0,011;-0,016;-0,015;-0,004;-0,011;-0,016;-0,005;
2024-07-12;-0,030;-0,014;-0,030;-0,001;-0,012;-0,014;-0,004;-0,001;-0,005;0,005;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,037;-0,013;-0,030;-0,005;-0,009;-0,012;-0,003;-0,001;-0,005;0,002;
2024-07-23;-0,034;-0,013;-0,027;-0,005;-0,007;-0,011;-0,002;-0,002;-0,005;0,001;
2024-07-24;-0,043;-0,013;-0,029;-0,009;-0,018;-0,012;-0,002;-0,004;-0,008;0,000;
2024-07-25;-0,051;-0,013;-0,036;-0,011;-0,019;-0,011;-0,002;-0,009;-0,010;-0,004;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,048;-0,013;-0,029;-0,009;-0,013;-0,011;-0,001;-0,009;-0,008;-0,003;
2024-07-30;-0,053;-0,013;-0,032;-0,006;-0,017;-0,011;-0,001;-0,009;-0,006;-0,002;
2024-07-31;-0,046;-0,013;-0,030;-0,004;-0,012;-0,010;-0,001;-0,008;-0,005;-0,002;
2024-08-01;-0,054;-0,012;-0,031;-0,014;-0,020;-0,009;-0,000;-0,014;-0,013;-0,009;
2024-08-02;-0,072;-0,012;-0,044;-0,028;-0,033;-0,008;0,001;-0,027;-0,023;-0,022;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,082;-0,012;-0,060;-0,039;-0,044;-0,008;0,001;-0,037;-0,035;-0,033;
2024-08-07;-0,084;-0,012;-0,059;-0,031;-0,051;-0,009;-0,001;-0,028;-0,026;-0,023;
2024-08-08;-0,074;-0,012;-0,054;-0,030;-0,037;-0,009;-0,001;-0,026;-0,025;-0,022;
2024-08-09;-0,070;-0,012;-0,050;-0,028;-0,036;-0,008;-0,001;-0,023;-0,023;-0,018;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,059;-0,012;-0,047;-0,026;-0,028;-0,007;0,000;-0,023;-0,022;-0,019;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,050;-0,012;-0,044;-0,018;-0,020;-0,008;-0,002;-0,017;-0,014;-0,013;
2024-08-16;-0,045;-0,012;-0,038;-0,017;-0,019;-0,008;-0,001;-0,017;-0,013;-0,013;
2024-08-19;-0,047;-0,012;-0,040;-0,015;-0,021;-0,007;-0,001;-0,016;-0,010;-0,011;
2024-08-20;-0,050;-0,012;-0,041;-0,017;-0,026;-0,007;-0,001;-0,017;-0,012;-0,013;
2024-08-21;-0,050;-0,011;-0,041;-0,017;-0,024;-0,007;-0,001;-0,019;-0,014;-0,014;
2024-08-22;-0,053;-0,011;-0,039;-0,014;-0,028;-0,007;-0,001;-0,016;-0,011;-0,012;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,056;-0,011;-0,035;-0,010;-0,029;-0,007;-0,002;-0,010;-0,005;-0,006;
2024-08-29;-0,055;-0,011;-0,031;-0,007;-0,027;-0,007;-0,002;-0,007;-0,003;-0,003;
2024-08-30;-0,051;-0,011;-0,030;-0,005;-0,022;-0,007;-0,002;-0,003;-0,001;0,001;
2024-09-02;;-0,011;-0,028;-0,006;;-0,008;-0,003;-0,006;-0,002;-0,002;
2024-09-03;-0,060;-0,011;-0,028;-0,011;-0,029;-0,007;-0,002;-0,012;-0,006;-0,010;
2024-09-04;-0,067;-0,011;-0,036;-0,016;-0,033;-0,006;-0,002;-0,014;-0,009;-0,011;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,035;-0,009;-0,009;-0,006;-0,004;-0,007;-0,001;-0,016;-0,004;-0,012;
2024-10-14;-0,030;-0,009;-0,007;-0,004;0,002;-0,007;-0,000;-0,015;-0,003;-0,012;
2024-10-15;-0,037;-0,009;-0,009;-0,007;-0,004;-0,006;0,001;-0,015;-0,002;-0,013;
2024-10-16;-0,034;-0,009;-0,009;-0,008;0,002;-0,005;0,001;-0,017;-0,002;-0,016;
2024-10-17;-0,033;-0,009;-0,002;-0,007;0,004;-0,005;0,001;-0,016;-0,002;-0,014;
2024-10-18;-0,028;-0,009;-0,001;-0,005;0,007;-0,005;0,002;-0,014;-0,000;-0,012;
2024-10-21;-0,028;-0,009;-0,002;-0,009;0,006;-0,006;0,000;-0,018;-0,004;-0,016;
2024-10-22;-0,030;-0,009;-0,009;-0,011;0,006;-0,006;-0,000;-0,021;-0,007;-0,018;
2024-10-23;-0,032;-0,009;-0,008;-0,010;0,004;-0,006;-0,000;-0,021;-0,006;-0,019;
2024-10-24;-0,034;-0,009;-0,009;-0,012;0,003;-0,006;0,001;-0,022;-0,008;-0,020;
2024-10-25;-0,034;-0,009;-0,009;-0,009;0,002;-0,006;0,001;-0,022;-0,005;-0,020;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,027;-0,008;-0,008;-0,006;0,009;-0,005;0,001;-0,018;-0,002;-0,016;
2024-10-30;-0,027;-0,008;-0,011;-0,011;0,008;-0,005;0,001;-0,024;-0,007;-0,021;
2024-10-31;-0,032;-0,008;-0,012;-0,016;0,000;-0,006;-0,000;-0,029;-0,012;-0,026;
2024-11-01;-0,030;-0,008;-0,011;-0,015;0,004;-0,006;-0,000;-0,029;-0,010;-0,025;
2024-11-04;-0,032;-0,008;-0,010;-0,012;0,001;-0,007;-0,000;-0,026;-0,006;-0,024;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,016;-0,008;-0,002;-0,016;0,023;-0,007;-0,001;-0,038;-0,016;-0,033;
2024-11-07;-0,018;-0,008;-0,000;-0,009;0,020;-0,007;-0,001;-0,032;-0,012;-0,027;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,009;-0,008;0,004;-0,009;0,028;-0,006;0,000;-0,027;-0,011;-0,023;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,007;-0,008;0,002;-0,022;0,032;-0,006;0,000;-0,036;-0,020;-0,030;
2024-11-14;-0,010;-0,008;0,002;-0,018;0,029;-0,006;0,001;-0,033;-0,016;-0,028;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,014;-0,008;0,004;-0,025;0,023;-0,006;0,000;-0,052;-0,025;-0,044;
2024-11-19;-0,011;-0,008;0,010;-0,028;0,024;-0,006;0,001;-0,053;-0,027;-0,046;
2024-11-20;-0,007;-0,008;0,011;-0,030;0,028;-0,006;0,001;-0,057;-0,031;-0,048;
2024-11-21;-0,006;-0,008;0,011;-0,028;0,030;-0,006;0,001;-0,057;-0,030;-0,048;
2024-11-22;-0,004;-0,007;0,011;-0,024;0,031;-0,005;0,002;-0,051;-0,025;-0,042;
2024-11-25;-0,004;-0,007;0,010;-0,022;0,032;-0,004;0,003;-0,045;-0,023;-0,037;
2024-11-26;-0,000;-0,007;0,007;-0,025;0,035;-0,004;0,004;-0,050;-0,026;-0,042;
2024-11-27;-0,005;-0,007;0,008;-0,024;0,029;-0,003;0,004;-0,048;-0,023;-0,040;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,003;-0,007;0,010;-0,020;0,032;-0,003;0,005;-0,045;-0,021;-0,038;
2024-12-02;0,004;-0,007;0,012;-0,014;0,037;-0,002;0,006;-0,042;-0,017;-0,035;
2024-12-03;0,006;-0,007;0,016;-0,011;0,037;-0,002;0,005;-0,041;-0,015;-0,035;
2024-12-04;0,008;-0,007;0,009;-0,007;0,038;-0,003;0,004;-0,035;-0,012;-0,029;
