
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,146;-0,029;-0,084;-0,120;-0,126;-0,044;-0,024;-0,137;-0,117;-0,142;
2023-10-03;-0,152;-0,029;-0,089;-0,125;-0,130;-0,045;-0,024;-0,143;-0,122;-0,148;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,150;-0,029;-0,085;-0,111;-0,123;-0,042;-0,023;-0,127;-0,108;-0,135;
2023-10-11;-0,149;-0,029;-0,082;-0,111;-0,121;-0,041;-0,022;-0,130;-0,107;-0,136;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,151;-0,029;-0,085;-0,113;-0,121;-0,042;-0,022;-0,136;-0,110;-0,144;
2023-10-16;-0,153;-0,028;-0,089;-0,113;-0,121;-0,043;-0,023;-0,138;-0,110;-0,146;
2023-10-17;-0,151;-0,028;-0,086;-0,118;-0,122;-0,043;-0,023;-0,145;-0,115;-0,152;
2023-10-18;-0,153;-0,028;-0,083;-0,124;-0,124;-0,044;-0,023;-0,153;-0,122;-0,161;
2023-10-19;-0,159;-0,028;-0,094;-0,128;-0,130;-0,044;-0,023;-0,156;-0,127;-0,163;
2023-10-20;-0,166;-0,028;-0,097;-0,137;-0,135;-0,044;-0,022;-0,159;-0,135;-0,166;
2023-10-23;-0,165;-0,028;-0,098;-0,139;-0,134;-0,044;-0,023;-0,161;-0,136;-0,168;
2023-10-24;-0,157;-0,028;-0,092;-0,137;-0,127;-0,043;-0,023;-0,156;-0,134;-0,162;
2023-10-25;-0,167;-0,028;-0,094;-0,138;-0,135;-0,044;-0,023;-0,162;-0,136;-0,167;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,176;-0,028;-0,095;-0,140;-0,140;-0,042;-0,023;-0,157;-0,137;-0,161;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,169;-0,028;-0,096;-0,133;-0,130;-0,041;-0,022;-0,143;-0,129;-0,147;
2023-11-01;-0,161;-0,028;-0,090;-0,134;-0,123;-0,040;-0,022;-0,143;-0,129;-0,148;
2023-11-02;-0,156;-0,028;-0,085;-0,123;-0,118;-0,039;-0,021;-0,130;-0,117;-0,136;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,155;-0,027;-0,081;-0,120;-0,122;-0,039;-0,022;-0,128;-0,114;-0,133;
2023-11-07;-0,153;-0,027;-0,086;-0,121;-0,118;-0,038;-0,021;-0,128;-0,115;-0,134;
2023-11-08;-0,155;-0,027;-0,088;-0,121;-0,119;-0,038;-0,021;-0,129;-0,115;-0,136;
2023-11-09;-0,155;-0,027;-0,087;-0,115;-0,124;-0,039;-0,021;-0,119;-0,109;-0,125;
2023-11-10;-0,149;-0,027;-0,091;-0,120;-0,114;-0,040;-0,022;-0,123;-0,114;-0,129;
2023-11-13;-0,149;-0,027;-0,093;-0,120;-0,117;-0,040;-0,022;-0,124;-0,114;-0,131;
2023-11-14;-0,148;-0,027;-0,093;-0,106;-0,117;-0,037;-0,020;-0,102;-0,098;-0,109;
2023-11-15;-0,147;-0,027;-0,087;-0,102;-0,121;-0,037;-0,020;-0,104;-0,095;-0,111;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,148;-0,027;-0,090;-0,101;-0,118;-0,035;-0,019;-0,101;-0,095;-0,108;
2023-11-20;-0,147;-0,027;-0,091;-0,099;-0,118;-0,035;-0,019;-0,098;-0,092;-0,104;
2023-11-21;-0,148;-0,027;-0,092;-0,102;-0,121;-0,035;-0,018;-0,104;-0,095;-0,109;
2023-11-22;-0,143;-0,027;-0,089;-0,098;-0,115;-0,036;-0,018;-0,098;-0,092;-0,103;
2023-11-23;;-0,026;-0,090;-0,096;;-0,036;-0,019;-0,097;-0,090;-0,102;
2023-11-24;-0,148;-0,026;-0,092;-0,096;-0,118;-0,036;-0,019;-0,096;-0,089;-0,101;
2023-11-27;-0,148;-0,026;-0,093;-0,096;-0,118;-0,035;-0,018;-0,097;-0,090;-0,101;
2023-11-28;-0,151;-0,026;-0,094;-0,099;-0,121;-0,034;-0,017;-0,100;-0,093;-0,104;
2023-11-29;-0,151;-0,026;-0,095;-0,094;-0,122;-0,032;-0,016;-0,094;-0,089;-0,100;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,146;-0,026;-0,090;-0,091;-0,114;-0,031;-0,015;-0,093;-0,086;-0,097;
2023-12-04;-0,147;-0,026;-0,089;-0,091;-0,116;-0,029;-0,013;-0,094;-0,086;-0,100;
2023-12-05;-0,149;-0,025;-0,096;-0,088;-0,115;-0,028;-0,011;-0,087;-0,082;-0,093;
2023-12-06;-0,151;-0,025;-0,091;-0,083;-0,119;-0,027;-0,011;-0,081;-0,076;-0,088;
2023-12-07;-0,149;-0,025;-0,092;-0,083;-0,116;-0,027;-0,011;-0,081;-0,076;-0,089;
2023-12-08;-0,145;-0,025;-0,089;-0,080;-0,112;-0,028;-0,012;-0,079;-0,074;-0,085;
2023-12-11;-0,142;-0,025;-0,088;-0,076;-0,108;-0,028;-0,012;-0,077;-0,069;-0,083;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,139;-0,025;-0,087;-0,080;-0,102;-0,026;-0,011;-0,081;-0,074;-0,086;
2023-12-14;-0,143;-0,025;-0,083;-0,068;-0,112;-0,024;-0,010;-0,061;-0,060;-0,068;
2023-12-15;-0,138;-0,025;-0,076;-0,064;-0,109;-0,023;-0,009;-0,058;-0,056;-0,064;
2023-12-18;-0,141;-0,025;-0,081;-0,066;-0,110;-0,023;-0,009;-0,061;-0,059;-0,067;
2023-12-19;-0,140;-0,024;-0,077;-0,063;-0,109;-0,022;-0,007;-0,057;-0,057;-0,063;
2023-12-20;-0,144;-0,024;-0,075;-0,063;-0,116;-0,021;-0,006;-0,058;-0,057;-0,064;
2023-12-21;-0,141;-0,024;-0,077;-0,066;-0,113;-0,021;-0,006;-0,059;-0,059;-0,065;
2023-12-22;-0,145;-0,024;-0,079;-0,065;-0,116;-0,022;-0,006;-0,056;-0,058;-0,063;
2023-12-27;-0,145;-0,024;-0,078;-0,063;-0,118;-0,021;-0,006;-0,054;-0,056;-0,061;
2023-12-28;-0,141;-0,024;-0,072;-0,062;-0,116;-0,021;-0,006;-0,054;-0,056;-0,060;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,139;-0,024;-0,066;-0,063;-0,111;-0,022;-0,007;-0,059;-0,057;-0,064;
2024-01-03;-0,143;-0,024;-0,070;-0,071;-0,110;-0,022;-0,008;-0,068;-0,065;-0,073;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,149;-0,024;-0,075;-0,075;-0,115;-0,024;-0,010;-0,069;-0,069;-0,073;
2024-01-08;-0,140;-0,024;-0,078;-0,071;-0,107;-0,024;-0,011;-0,064;-0,064;-0,067;
2024-01-09;-0,137;-0,024;-0,074;-0,073;-0,105;-0,024;-0,011;-0,064;-0,067;-0,067;
2024-01-10;-0,136;-0,024;-0,079;-0,074;-0,104;-0,025;-0,012;-0,063;-0,067;-0,067;
2024-01-11;-0,130;-0,024;-0,075;-0,076;-0,101;-0,024;-0,011;-0,068;-0,069;-0,072;
2024-01-12;-0,130;-0,024;-0,074;-0,071;-0,102;-0,023;-0,009;-0,063;-0,064;-0,065;
2024-01-15;;-0,024;-0,074;-0,075;;-0,023;-0,009;-0,071;-0,070;-0,074;
2024-01-16;-0,125;-0,023;-0,078;-0,078;-0,096;-0,023;-0,009;-0,071;-0,072;-0,073;
2024-01-17;-0,126;-0,024;-0,081;-0,084;-0,095;-0,025;-0,010;-0,076;-0,078;-0,079;
2024-01-18;-0,122;-0,024;-0,082;-0,082;-0,090;-0,025;-0,010;-0,076;-0,076;-0,078;
2024-01-19;-0,116;-0,024;-0,077;-0,085;-0,085;-0,026;-0,011;-0,081;-0,078;-0,084;
2024-01-22;-0,115;-0,023;-0,077;-0,080;-0,085;-0,025;-0,010;-0,078;-0,074;-0,080;
2024-01-23;-0,113;-0,023;-0,073;-0,078;-0,082;-0,025;-0,011;-0,076;-0,073;-0,078;
2024-01-24;-0,114;-0,023;-0,073;-0,075;-0,085;-0,025;-0,011;-0,072;-0,070;-0,074;
2024-01-25;-0,112;-0,023;-0,070;-0,073;-0,081;-0,025;-0,011;-0,070;-0,067;-0,072;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,109;-0,023;-0,067;-0,071;-0,076;-0,024;-0,011;-0,067;-0,065;-0,070;
2024-01-30;-0,112;-0,023;-0,070;-0,071;-0,079;-0,025;-0,011;-0,066;-0,065;-0,068;
2024-01-31;-0,122;-0,023;-0,071;-0,071;-0,091;-0,023;-0,010;-0,063;-0,065;-0,066;
2024-02-01;-0,114;-0,023;-0,073;-0,070;-0,081;-0,023;-0,009;-0,069;-0,066;-0,070;
2024-02-02;-0,108;-0,023;-0,068;-0,070;-0,074;-0,023;-0,009;-0,073;-0,066;-0,072;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,105;-0,023;-0,070;-0,071;-0,071;-0,025;-0,012;-0,073;-0,067;-0,073;
2024-02-07;-0,105;-0,023;-0,070;-0,071;-0,071;-0,025;-0,012;-0,072;-0,066;-0,072;
2024-02-08;-0,102;-0,023;-0,070;-0,069;-0,069;-0,026;-0,013;-0,068;-0,066;-0,065;
2024-02-09;-0,098;-0,023;-0,069;-0,071;-0,068;-0,027;-0,014;-0,070;-0,068;-0,067;
2024-02-12;-0,099;-0,023;-0,072;-0,068;-0,070;-0,027;-0,014;-0,067;-0,065;-0,064;
2024-02-13;-0,097;-0,023;-0,070;-0,071;-0,070;-0,027;-0,014;-0,070;-0,068;-0,068;
2024-02-14;-0,093;-0,023;-0,072;-0,070;-0,067;-0,027;-0,014;-0,067;-0,067;-0,064;
2024-02-15;-0,097;-0,023;-0,069;-0,065;-0,069;-0,027;-0,013;-0,063;-0,062;-0,062;
2024-02-16;-0,100;-0,022;-0,064;-0,061;-0,071;-0,027;-0,013;-0,062;-0,060;-0,059;
2024-02-19;;-0,022;-0,067;-0,061;;-0,028;-0,012;-0,064;-0,059;-0,062;
2024-02-20;-0,110;-0,022;-0,067;-0,062;-0,079;-0,027;-0,011;-0,068;-0,060;-0,066;
2024-02-21;-0,112;-0,022;-0,067;-0,062;-0,078;-0,027;-0,012;-0,071;-0,061;-0,069;
2024-02-22;-0,102;-0,022;-0,068;-0,059;-0,069;-0,028;-0,012;-0,067;-0,058;-0,066;
2024-02-23;-0,103;-0,022;-0,067;-0,058;-0,070;-0,027;-0,012;-0,067;-0,057;-0,066;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,105;-0,022;-0,068;-0,057;-0,072;-0,028;-0,013;-0,063;-0,056;-0,061;
2024-02-28;-0,105;-0,022;-0,068;-0,057;-0,071;-0,028;-0,013;-0,065;-0,057;-0,062;
2024-02-29;-0,101;-0,022;-0,065;-0,055;-0,068;-0,028;-0,012;-0,063;-0,056;-0,061;
2024-03-01;-0,097;-0,022;-0,066;-0,052;-0,065;-0,027;-0,012;-0,056;-0,053;-0,054;
2024-03-04;-0,092;-0,022;-0,064;-0,054;-0,064;-0,026;-0,011;-0,060;-0,055;-0,058;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,096;-0,021;-0,066;-0,053;-0,069;-0,025;-0,010;-0,064;-0,054;-0,062;
2024-03-07;-0,094;-0,021;-0,064;-0,051;-0,066;-0,025;-0,009;-0,060;-0,052;-0,059;
2024-03-08;-0,097;-0,021;-0,061;-0,047;-0,072;-0,023;-0,007;-0,056;-0,048;-0,057;
2024-03-11;-0,099;-0,021;-0,064;-0,048;-0,071;-0,023;-0,008;-0,058;-0,049;-0,058;
2024-03-12;-0,093;-0,021;-0,062;-0,042;-0,065;-0,023;-0,008;-0,055;-0,043;-0,053;
2024-03-13;-0,096;-0,021;-0,059;-0,041;-0,067;-0,024;-0,009;-0,054;-0,042;-0,052;
2024-03-14;-0,094;-0,021;-0,059;-0,041;-0,064;-0,025;-0,011;-0,055;-0,043;-0,052;
2024-03-15;-0,099;-0,021;-0,062;-0,040;-0,066;-0,025;-0,012;-0,057;-0,042;-0,054;
2024-03-18;-0,092;-0,021;-0,061;-0,044;-0,060;-0,026;-0,012;-0,060;-0,047;-0,057;
2024-03-19;-0,093;-0,021;-0,063;-0,042;-0,058;-0,025;-0,012;-0,057;-0,045;-0,054;
2024-03-20;-0,088;-0,021;-0,062;-0,041;-0,052;-0,025;-0,012;-0,057;-0,043;-0,054;
2024-03-21;-0,085;-0,021;-0,056;-0,032;-0,051;-0,025;-0,010;-0,047;-0,035;-0,044;
2024-03-22;-0,081;-0,021;-0,055;-0,031;-0,047;-0,024;-0,009;-0,048;-0,035;-0,044;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,081;-0,020;-0,053;-0,030;-0,049;-0,024;-0,010;-0,043;-0,033;-0,039;
2024-03-27;-0,078;-0,020;-0,051;-0,029;-0,045;-0,023;-0,009;-0,038;-0,030;-0,035;
2024-03-28;-0,075;-0,020;-0,045;-0,031;-0,041;-0,024;-0,009;-0,038;-0,032;-0,034;
2024-04-02;-0,075;-0,020;-0,044;-0,034;-0,045;-0,025;-0,011;-0,043;-0,034;-0,037;
2024-04-03;-0,077;-0,020;-0,052;-0,033;-0,047;-0,026;-0,011;-0,042;-0,033;-0,036;
2024-04-04;-0,084;-0,020;-0,050;-0,031;-0,057;-0,025;-0,010;-0,040;-0,032;-0,034;
2024-04-05;-0,080;-0,020;-0,051;-0,035;-0,048;-0,026;-0,010;-0,046;-0,036;-0,039;
2024-04-08;-0,083;-0,020;-0,053;-0,032;-0,052;-0,027;-0,012;-0,040;-0,033;-0,034;
2024-04-09;-0,081;-0,020;-0,051;-0,034;-0,051;-0,026;-0,011;-0,044;-0,035;-0,037;
2024-04-10;-0,078;-0,020;-0,048;-0,034;-0,050;-0,026;-0,011;-0,049;-0,036;-0,041;
2024-04-11;-0,071;-0,020;-0,048;-0,037;-0,043;-0,027;-0,011;-0,049;-0,039;-0,041;
2024-04-12;-0,073;-0,020;-0,048;-0,037;-0,045;-0,024;-0,009;-0,051;-0,039;-0,043;
2024-04-15;-0,081;-0,020;-0,053;-0,036;-0,051;-0,026;-0,011;-0,051;-0,038;-0,044;
2024-04-16;-0,081;-0,020;-0,062;-0,042;-0,049;-0,027;-0,012;-0,057;-0,043;-0,050;
2024-04-17;-0,082;-0,020;-0,058;-0,041;-0,051;-0,027;-0,011;-0,059;-0,042;-0,051;
2024-04-18;-0,085;-0,019;-0,057;-0,040;-0,054;-0,026;-0,010;-0,059;-0,040;-0,051;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,086;-0,019;-0,050;-0,035;-0,052;-0,027;-0,010;-0,046;-0,033;-0,042;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,080;-0,019;-0,047;-0,033;-0,046;-0,026;-0,009;-0,038;-0,028;-0,035;
2024-04-29;-0,081;-0,019;-0,042;-0,029;-0,046;-0,026;-0,009;-0,031;-0,025;-0,028;
2024-04-30;-0,085;-0,019;-0,042;-0,029;-0,051;-0,026;-0,009;-0,029;-0,024;-0,026;
2024-05-02;-0,084;-0,019;-0,043;-0,034;-0,051;-0,026;-0,009;-0,033;-0,030;-0,030;
2024-05-03;-0,083;-0,018;-0,041;-0,031;-0,049;-0,024;-0,007;-0,028;-0,027;-0,025;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,078;-0,018;-0,033;-0,021;-0,043;-0,022;-0,006;-0,021;-0,019;-0,018;
2024-05-08;-0,077;-0,018;-0,033;-0,021;-0,040;-0,022;-0,007;-0,021;-0,019;-0,016;
2024-05-10;-0,080;-0,018;-0,032;-0,014;-0,039;-0,023;-0,007;-0,015;-0,013;-0,010;
2024-05-13;-0,079;-0,018;-0,032;-0,014;-0,040;-0,022;-0,006;-0,015;-0,013;-0,010;
2024-05-14;-0,076;-0,018;-0,034;-0,011;-0,038;-0,023;-0,007;-0,006;-0,010;-0,002;
2024-05-15;-0,074;-0,018;-0,035;-0,010;-0,036;-0,021;-0,006;-0,005;-0,011;-0,000;
2024-05-16;-0,073;-0,018;-0,028;-0,012;-0,038;-0,021;-0,006;-0,007;-0,013;-0,001;
2024-05-17;-0,074;-0,018;-0,030;-0,013;-0,038;-0,022;-0,007;-0,008;-0,014;-0,001;
2024-05-20;-0,072;-0,018;-0,030;-0,008;-0,037;-0,022;-0,007;-0,005;-0,011;0,003;
2024-05-21;-0,073;-0,017;-0,034;-0,008;-0,037;-0,021;-0,007;-0,006;-0,011;0,002;
2024-05-22;-0,072;-0,017;-0,034;-0,008;-0,036;-0,022;-0,007;-0,005;-0,010;0,003;
2024-05-23;-0,073;-0,017;-0,035;-0,008;-0,039;-0,023;-0,009;-0,005;-0,011;0,003;
2024-05-24;-0,074;-0,017;-0,043;-0,009;-0,039;-0,023;-0,009;-0,005;-0,013;0,003;
2024-05-27;;-0,017;-0,040;-0,009;;-0,022;-0,008;-0,007;-0,013;0,002;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,075;-0,017;-0,046;-0,017;-0,041;-0,023;-0,009;-0,010;-0,018;-0,001;
2024-05-30;-0,083;-0,017;-0,050;-0,015;-0,047;-0,023;-0,010;-0,005;-0,014;0,004;
2024-05-31;-0,087;-0,017;-0,049;-0,013;-0,048;-0,023;-0,009;0,003;-0,012;0,010;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,084;-0,017;-0,050;-0,016;-0,049;-0,021;-0,006;-0,002;-0,013;0,004;
2024-06-05;-0,079;-0,017;-0,050;-0,012;-0,044;-0,021;-0,006;-0,000;-0,011;0,005;
2024-06-07;-0,076;-0,017;-0,044;-0,012;-0,040;-0,022;-0,008;0,001;-0,011;0,007;
2024-06-10;-0,076;-0,017;;-0,015;-0,039;-0,022;-0,008;-0,001;-0,015;0,006;
2024-06-11;-0,075;-0,017;-0,050;-0,017;-0,038;-0,021;-0,007;-0,002;-0,016;0,003;
2024-06-12;-0,078;-0,017;-0,057;-0,008;-0,042;-0,019;-0,006;0,007;-0,009;0,012;
2024-06-13;-0,072;-0,016;-0,050;-0,015;-0,034;-0,019;-0,006;0,002;-0,014;0,007;
2024-06-14;-0,068;-0,016;-0,050;-0,021;-0,030;-0,018;-0,003;-0,003;-0,019;0,001;
2024-06-17;-0,069;-0,016;-0,053;-0,021;-0,027;-0,019;-0,003;-0,004;-0,020;-0,000;
2024-06-18;-0,071;-0,016;-0,051;-0,020;-0,029;-0,018;-0,003;-0,005;-0,019;-0,000;
2024-06-19;;-0,016;-0,050;-0,023;;-0,018;-0,004;-0,007;-0,022;-0,003;
2024-06-20;-0,071;-0,016;-0,050;-0,018;-0,031;-0,019;-0,004;-0,002;-0,016;0,002;
2024-06-24;-0,077;-0,016;-0,051;-0,015;-0,034;-0,018;-0,004;0,001;-0,013;0,003;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,066;-0,016;-0,046;-0,020;-0,027;-0,018;-0,003;-0,006;-0,017;-0,002;
2024-06-27;-0,063;-0,016;-0,046;-0,022;-0,025;-0,017;-0,003;-0,004;-0,019;0,000;
2024-06-28;-0,064;-0,016;-0,044;-0,020;-0,027;-0,017;-0,002;-0,004;-0,018;-0,000;
2024-07-01;-0,062;-0,016;-0,045;-0,018;-0,024;-0,018;-0,004;-0,001;-0,014;0,003;
2024-07-02;-0,061;-0,016;-0,048;-0,021;-0,022;-0,019;-0,004;-0,003;-0,018;0,001;
2024-07-03;-0,063;-0,016;-0,049;-0,019;-0,026;-0,018;-0,004;-0,003;-0,017;0,002;
2024-07-04;;-0,015;-0,043;-0,018;;-0,018;-0,004;-0,000;-0,015;0,004;
2024-07-05;-0,057;-0,015;-0,044;-0,019;-0,022;-0,018;-0,004;0,003;-0,016;0,007;
2024-07-08;-0,055;-0,015;-0,045;-0,018;-0,019;-0,018;-0,003;0,005;-0,014;0,010;
2024-07-09;-0,053;-0,015;-0,041;-0,021;-0,019;-0,018;-0,004;0,006;-0,017;0,010;
2024-07-10;-0,051;-0,015;-0,041;-0,019;-0,015;-0,017;-0,003;0,008;-0,014;0,011;
2024-07-11;-0,055;-0,015;-0,037;-0,014;-0,022;-0,016;-0,001;0,013;-0,011;0,015;
2024-07-12;-0,053;-0,015;-0,029;-0,004;-0,017;-0,015;-0,001;0,023;0,001;0,025;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,060;-0,014;-0,030;-0,007;-0,014;-0,013;0,000;0,023;0,001;0,021;
2024-07-23;-0,057;-0,014;-0,027;-0,008;-0,013;-0,013;0,001;0,022;0,001;0,021;
2024-07-24;-0,066;-0,014;-0,029;-0,011;-0,024;-0,013;0,001;0,020;-0,003;0,020;
2024-07-25;-0,074;-0,014;-0,035;-0,014;-0,025;-0,012;0,001;0,015;-0,004;0,015;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,071;-0,014;-0,029;-0,011;-0,019;-0,012;0,002;0,015;-0,002;0,016;
2024-07-30;-0,076;-0,014;-0,032;-0,009;-0,022;-0,012;0,002;0,015;-0,001;0,017;
2024-07-31;-0,069;-0,014;-0,030;-0,007;-0,018;-0,011;0,002;0,016;0,000;0,018;
2024-08-01;-0,077;-0,014;-0,030;-0,017;-0,025;-0,010;0,003;0,010;-0,007;0,011;
2024-08-02;-0,095;-0,014;-0,044;-0,031;-0,038;-0,009;0,004;-0,003;-0,018;-0,003;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,105;-0,013;-0,059;-0,042;-0,049;-0,009;0,004;-0,013;-0,029;-0,013;
2024-08-07;-0,107;-0,013;-0,058;-0,033;-0,057;-0,010;0,002;-0,004;-0,021;-0,004;
2024-08-08;-0,097;-0,013;-0,054;-0,033;-0,043;-0,010;0,002;-0,002;-0,020;-0,003;
2024-08-09;-0,093;-0,013;-0,050;-0,031;-0,042;-0,010;0,002;0,001;-0,018;0,001;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,082;-0,013;-0,047;-0,029;-0,034;-0,008;0,003;0,001;-0,016;0,000;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,073;-0,013;-0,043;-0,021;-0,025;-0,009;0,002;0,007;-0,009;0,007;
2024-08-16;-0,068;-0,013;-0,037;-0,020;-0,024;-0,009;0,002;0,007;-0,007;0,007;
2024-08-19;-0,070;-0,013;-0,039;-0,017;-0,027;-0,008;0,002;0,008;-0,005;0,008;
2024-08-20;-0,073;-0,013;-0,041;-0,019;-0,031;-0,008;0,002;0,007;-0,007;0,007;
2024-08-21;-0,073;-0,013;-0,041;-0,020;-0,030;-0,008;0,002;0,005;-0,009;0,005;
2024-08-22;-0,076;-0,013;-0,038;-0,017;-0,034;-0,008;0,002;0,008;-0,005;0,008;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,079;-0,012;-0,034;-0,013;-0,035;-0,008;0,001;0,014;0,000;0,014;
2024-08-29;-0,078;-0,012;-0,031;-0,009;-0,032;-0,008;0,001;0,017;0,002;0,016;
2024-08-30;-0,074;-0,012;-0,029;-0,008;-0,028;-0,008;0,001;0,021;0,005;0,021;
2024-09-02;;-0,012;-0,028;-0,008;;-0,009;-0,000;0,018;0,004;0,017;
2024-09-03;-0,083;-0,012;-0,028;-0,014;-0,034;-0,008;0,001;0,012;0,000;0,010;
2024-09-04;-0,090;-0,012;-0,035;-0,019;-0,038;-0,008;0,001;0,010;-0,003;0,008;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,058;-0,011;-0,009;-0,008;-0,009;-0,008;0,002;0,009;0,001;0,007;
2024-10-14;-0,053;-0,011;-0,006;-0,007;-0,004;-0,008;0,003;0,009;0,003;0,007;
2024-10-15;-0,060;-0,010;-0,008;-0,009;-0,009;-0,007;0,004;0,009;0,003;0,007;
2024-10-16;-0,057;-0,010;-0,008;-0,010;-0,003;-0,007;0,004;0,007;0,004;0,004;
2024-10-17;-0,056;-0,010;-0,001;-0,010;-0,001;-0,006;0,004;0,008;0,004;0,006;
2024-10-18;-0,051;-0,010;-0,001;-0,008;0,001;-0,006;0,005;0,010;0,005;0,007;
2024-10-21;-0,051;-0,010;-0,001;-0,012;0,001;-0,007;0,003;0,006;0,001;0,003;
2024-10-22;-0,053;-0,010;-0,008;-0,013;0,000;-0,007;0,003;0,003;-0,001;0,001;
2024-10-23;-0,055;-0,010;-0,007;-0,013;-0,002;-0,007;0,003;0,003;-0,000;0,001;
2024-10-24;-0,057;-0,010;-0,009;-0,015;-0,003;-0,007;0,004;0,002;-0,002;-0,000;
2024-10-25;-0,057;-0,010;-0,008;-0,011;-0,003;-0,007;0,004;0,002;0,001;-0,001;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,050;-0,010;-0,007;-0,009;0,004;-0,007;0,004;0,006;0,004;0,003;
2024-10-30;-0,050;-0,010;-0,011;-0,014;0,002;-0,007;0,004;0,000;-0,002;-0,001;
2024-10-31;-0,055;-0,010;-0,011;-0,019;-0,005;-0,008;0,003;-0,005;-0,007;-0,006;
2024-11-01;-0,053;-0,010;-0,011;-0,017;-0,001;-0,007;0,003;-0,005;-0,004;-0,006;
2024-11-04;-0,055;-0,010;-0,009;-0,014;-0,004;-0,008;0,003;-0,002;-0,001;-0,005;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,039;-0,009;-0,002;-0,019;0,018;-0,008;0,002;-0,014;-0,011;-0,014;
2024-11-07;-0,041;-0,009;0,000;-0,012;0,015;-0,009;0,002;-0,008;-0,007;-0,007;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,032;-0,009;0,005;-0,012;0,023;-0,007;0,003;-0,003;-0,005;-0,003;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,030;-0,009;0,002;-0,024;0,026;-0,008;0,003;-0,012;-0,015;-0,010;
2024-11-14;-0,033;-0,009;0,002;-0,021;0,023;-0,007;0,004;-0,009;-0,011;-0,008;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,037;-0,009;0,005;-0,028;0,018;-0,007;0,003;-0,028;-0,020;-0,025;
2024-11-19;-0,034;-0,009;0,010;-0,030;0,019;-0,007;0,004;-0,029;-0,022;-0,027;
2024-11-20;-0,030;-0,009;0,011;-0,033;0,023;-0,007;0,004;-0,033;-0,025;-0,029;
2024-11-21;-0,029;-0,009;0,011;-0,031;0,025;-0,007;0,004;-0,033;-0,025;-0,028;
2024-11-22;-0,027;-0,009;0,012;-0,026;0,026;-0,006;0,005;-0,027;-0,020;-0,023;
2024-11-25;-0,027;-0,009;0,011;-0,025;0,026;-0,005;0,006;-0,021;-0,018;-0,018;
2024-11-26;-0,023;-0,009;0,008;-0,028;0,029;-0,005;0,007;-0,026;-0,021;-0,022;
2024-11-27;-0,028;-0,009;0,009;-0,027;0,023;-0,004;0,007;-0,024;-0,018;-0,021;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,026;-0,009;0,011;-0,022;0,026;-0,004;0,008;-0,021;-0,016;-0,019;
2024-12-02;-0,019;-0,008;0,012;-0,017;0,032;-0,003;0,009;-0,018;-0,012;-0,016;
2024-12-03;-0,017;-0,008;0,016;-0,014;0,032;-0,003;0,008;-0,017;-0,010;-0,015;
2024-12-04;-0,015;-0,008;0,010;-0,010;0,033;-0,004;0,007;-0,011;-0,006;-0,009;
2024-12-05;-0,018;-0,009;0,008;-0,010;0,029;-0,006;0,005;-0,015;-0,007;-0,014;
2024-12-06;-0,016;-0,008;0,006;-0,007;0,032;-0,005;0,006;-0,011;-0,004;-0,011;
2024-12-09;;;;;;;;;;;
