
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,116;-0,027;-0,079;-0,104;-0,115;-0,044;-0,028;-0,151;-0,108;-0,154;
2023-10-03;-0,122;-0,027;-0,084;-0,109;-0,119;-0,044;-0,029;-0,157;-0,114;-0,160;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,119;-0,026;-0,080;-0,095;-0,112;-0,042;-0,028;-0,141;-0,099;-0,147;
2023-10-11;-0,118;-0,026;-0,077;-0,095;-0,110;-0,041;-0,027;-0,144;-0,098;-0,149;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,121;-0,026;-0,080;-0,097;-0,110;-0,042;-0,027;-0,151;-0,102;-0,156;
2023-10-16;-0,122;-0,026;-0,084;-0,097;-0,109;-0,042;-0,027;-0,152;-0,102;-0,158;
2023-10-17;-0,120;-0,026;-0,081;-0,102;-0,110;-0,043;-0,028;-0,159;-0,107;-0,164;
2023-10-18;-0,122;-0,026;-0,078;-0,108;-0,113;-0,043;-0,027;-0,167;-0,114;-0,173;
2023-10-19;-0,129;-0,026;-0,089;-0,112;-0,118;-0,044;-0,027;-0,170;-0,118;-0,176;
2023-10-20;-0,136;-0,026;-0,092;-0,121;-0,124;-0,044;-0,027;-0,173;-0,126;-0,178;
2023-10-23;-0,135;-0,026;-0,092;-0,123;-0,122;-0,044;-0,027;-0,175;-0,127;-0,180;
2023-10-24;-0,127;-0,026;-0,087;-0,121;-0,116;-0,043;-0,027;-0,170;-0,125;-0,174;
2023-10-25;-0,137;-0,026;-0,089;-0,122;-0,123;-0,043;-0,027;-0,177;-0,127;-0,180;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,145;-0,026;-0,090;-0,125;-0,129;-0,042;-0,027;-0,172;-0,128;-0,174;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,139;-0,026;-0,091;-0,117;-0,119;-0,040;-0,026;-0,157;-0,120;-0,160;
2023-11-01;-0,131;-0,025;-0,085;-0,118;-0,112;-0,040;-0,027;-0,157;-0,120;-0,160;
2023-11-02;-0,126;-0,025;-0,080;-0,107;-0,107;-0,039;-0,026;-0,145;-0,109;-0,148;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,125;-0,025;-0,076;-0,104;-0,111;-0,038;-0,026;-0,142;-0,105;-0,145;
2023-11-07;-0,123;-0,025;-0,081;-0,105;-0,107;-0,038;-0,026;-0,142;-0,106;-0,147;
2023-11-08;-0,125;-0,025;-0,083;-0,105;-0,108;-0,038;-0,026;-0,143;-0,107;-0,148;
2023-11-09;-0,125;-0,025;-0,082;-0,099;-0,113;-0,039;-0,026;-0,133;-0,100;-0,138;
2023-11-10;-0,119;-0,025;-0,086;-0,104;-0,102;-0,039;-0,026;-0,137;-0,105;-0,142;
2023-11-13;-0,119;-0,025;-0,088;-0,104;-0,106;-0,040;-0,026;-0,138;-0,105;-0,143;
2023-11-14;-0,117;-0,025;-0,088;-0,090;-0,105;-0,037;-0,025;-0,116;-0,089;-0,121;
2023-11-15;-0,117;-0,025;-0,082;-0,086;-0,110;-0,037;-0,025;-0,118;-0,086;-0,123;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,117;-0,024;-0,085;-0,085;-0,107;-0,035;-0,023;-0,115;-0,086;-0,120;
2023-11-20;-0,117;-0,024;-0,086;-0,083;-0,107;-0,035;-0,023;-0,112;-0,084;-0,116;
2023-11-21;-0,118;-0,024;-0,087;-0,086;-0,109;-0,035;-0,023;-0,118;-0,086;-0,121;
2023-11-22;-0,113;-0,024;-0,084;-0,082;-0,103;-0,035;-0,023;-0,112;-0,083;-0,115;
2023-11-23;;-0,024;-0,085;-0,080;;-0,036;-0,023;-0,111;-0,081;-0,114;
2023-11-24;-0,118;-0,024;-0,087;-0,080;-0,107;-0,036;-0,023;-0,110;-0,081;-0,114;
2023-11-27;-0,118;-0,024;-0,088;-0,080;-0,107;-0,034;-0,022;-0,111;-0,081;-0,114;
2023-11-28;-0,120;-0,024;-0,089;-0,083;-0,110;-0,034;-0,022;-0,114;-0,084;-0,116;
2023-11-29;-0,120;-0,024;-0,090;-0,079;-0,111;-0,032;-0,020;-0,109;-0,081;-0,112;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,116;-0,023;-0,085;-0,075;-0,103;-0,030;-0,019;-0,107;-0,077;-0,110;
2023-12-04;-0,117;-0,023;-0,084;-0,076;-0,105;-0,029;-0,018;-0,109;-0,078;-0,112;
2023-12-05;-0,119;-0,023;-0,091;-0,072;-0,104;-0,027;-0,016;-0,101;-0,073;-0,105;
2023-12-06;-0,121;-0,023;-0,085;-0,067;-0,107;-0,027;-0,016;-0,096;-0,067;-0,100;
2023-12-07;-0,119;-0,023;-0,087;-0,067;-0,104;-0,027;-0,015;-0,096;-0,068;-0,101;
2023-12-08;-0,115;-0,023;-0,084;-0,064;-0,101;-0,027;-0,017;-0,093;-0,065;-0,098;
2023-12-11;-0,112;-0,023;-0,083;-0,060;-0,097;-0,027;-0,017;-0,091;-0,061;-0,095;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,109;-0,023;-0,081;-0,064;-0,091;-0,026;-0,015;-0,095;-0,065;-0,098;
2023-12-14;-0,113;-0,022;-0,078;-0,052;-0,101;-0,024;-0,014;-0,076;-0,051;-0,081;
2023-12-15;-0,108;-0,022;-0,070;-0,048;-0,098;-0,023;-0,013;-0,072;-0,047;-0,077;
2023-12-18;-0,111;-0,022;-0,076;-0,050;-0,098;-0,023;-0,013;-0,075;-0,050;-0,080;
2023-12-19;-0,110;-0,022;-0,072;-0,048;-0,098;-0,021;-0,012;-0,071;-0,048;-0,075;
2023-12-20;-0,114;-0,022;-0,070;-0,047;-0,105;-0,020;-0,010;-0,072;-0,048;-0,076;
2023-12-21;-0,111;-0,022;-0,072;-0,050;-0,102;-0,021;-0,010;-0,074;-0,050;-0,078;
2023-12-22;-0,115;-0,022;-0,074;-0,049;-0,105;-0,021;-0,011;-0,071;-0,049;-0,076;
2023-12-27;-0,114;-0,022;-0,073;-0,047;-0,107;-0,021;-0,010;-0,068;-0,047;-0,073;
2023-12-28;-0,111;-0,022;-0,066;-0,047;-0,105;-0,021;-0,010;-0,068;-0,047;-0,072;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,108;-0,022;-0,061;-0,047;-0,099;-0,021;-0,011;-0,073;-0,049;-0,077;
2024-01-03;-0,112;-0,022;-0,065;-0,055;-0,099;-0,021;-0,012;-0,082;-0,056;-0,085;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,118;-0,022;-0,070;-0,059;-0,104;-0,023;-0,015;-0,083;-0,060;-0,085;
2024-01-08;-0,110;-0,022;-0,073;-0,055;-0,095;-0,024;-0,015;-0,078;-0,056;-0,080;
2024-01-09;-0,106;-0,022;-0,069;-0,057;-0,093;-0,024;-0,015;-0,078;-0,058;-0,080;
2024-01-10;-0,106;-0,022;-0,073;-0,058;-0,093;-0,024;-0,016;-0,077;-0,058;-0,079;
2024-01-11;-0,100;-0,021;-0,070;-0,060;-0,089;-0,024;-0,016;-0,082;-0,060;-0,084;
2024-01-12;-0,099;-0,021;-0,069;-0,055;-0,090;-0,023;-0,014;-0,077;-0,056;-0,078;
2024-01-15;;-0,021;-0,069;-0,059;;-0,023;-0,014;-0,085;-0,061;-0,086;
2024-01-16;-0,095;-0,021;-0,073;-0,062;-0,084;-0,023;-0,013;-0,085;-0,064;-0,086;
2024-01-17;-0,096;-0,021;-0,076;-0,068;-0,083;-0,024;-0,015;-0,091;-0,069;-0,092;
2024-01-18;-0,092;-0,021;-0,077;-0,066;-0,079;-0,025;-0,015;-0,090;-0,067;-0,091;
2024-01-19;-0,085;-0,021;-0,072;-0,069;-0,073;-0,025;-0,015;-0,095;-0,070;-0,097;
2024-01-22;-0,085;-0,021;-0,072;-0,064;-0,074;-0,025;-0,014;-0,092;-0,065;-0,093;
2024-01-23;-0,083;-0,021;-0,068;-0,062;-0,070;-0,025;-0,015;-0,090;-0,064;-0,090;
2024-01-24;-0,084;-0,021;-0,068;-0,059;-0,073;-0,025;-0,016;-0,086;-0,061;-0,086;
2024-01-25;-0,082;-0,021;-0,065;-0,057;-0,069;-0,024;-0,015;-0,084;-0,059;-0,085;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,078;-0,021;-0,062;-0,055;-0,065;-0,024;-0,015;-0,081;-0,057;-0,082;
2024-01-30;-0,082;-0,021;-0,065;-0,055;-0,068;-0,024;-0,016;-0,080;-0,056;-0,080;
2024-01-31;-0,092;-0,021;-0,066;-0,055;-0,080;-0,023;-0,014;-0,077;-0,056;-0,078;
2024-02-01;-0,083;-0,021;-0,068;-0,054;-0,070;-0,022;-0,013;-0,084;-0,057;-0,082;
2024-02-02;-0,078;-0,021;-0,063;-0,054;-0,062;-0,023;-0,014;-0,087;-0,058;-0,085;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,075;-0,021;-0,065;-0,055;-0,060;-0,024;-0,016;-0,087;-0,058;-0,086;
2024-02-07;-0,075;-0,020;-0,065;-0,055;-0,060;-0,025;-0,016;-0,086;-0,057;-0,084;
2024-02-08;-0,071;-0,020;-0,065;-0,053;-0,058;-0,025;-0,017;-0,082;-0,057;-0,077;
2024-02-09;-0,068;-0,020;-0,064;-0,055;-0,056;-0,026;-0,018;-0,084;-0,059;-0,080;
2024-02-12;-0,068;-0,020;-0,067;-0,052;-0,059;-0,026;-0,018;-0,081;-0,056;-0,076;
2024-02-13;-0,066;-0,020;-0,065;-0,055;-0,058;-0,027;-0,019;-0,084;-0,059;-0,080;
2024-02-14;-0,063;-0,020;-0,067;-0,054;-0,056;-0,027;-0,019;-0,081;-0,058;-0,076;
2024-02-15;-0,066;-0,020;-0,064;-0,049;-0,058;-0,026;-0,018;-0,077;-0,053;-0,074;
2024-02-16;-0,070;-0,020;-0,059;-0,045;-0,060;-0,027;-0,018;-0,076;-0,051;-0,072;
2024-02-19;;-0,020;-0,062;-0,045;;-0,028;-0,017;-0,078;-0,051;-0,074;
2024-02-20;-0,080;-0,020;-0,062;-0,046;-0,067;-0,027;-0,016;-0,082;-0,051;-0,079;
2024-02-21;-0,082;-0,020;-0,062;-0,046;-0,066;-0,027;-0,016;-0,085;-0,052;-0,082;
2024-02-22;-0,072;-0,020;-0,063;-0,043;-0,058;-0,027;-0,017;-0,081;-0,050;-0,078;
2024-02-23;-0,073;-0,020;-0,062;-0,042;-0,058;-0,027;-0,017;-0,082;-0,048;-0,078;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,075;-0,020;-0,063;-0,041;-0,060;-0,028;-0,018;-0,077;-0,048;-0,074;
2024-02-28;-0,075;-0,020;-0,063;-0,041;-0,059;-0,028;-0,018;-0,079;-0,048;-0,075;
2024-02-29;-0,071;-0,020;-0,060;-0,039;-0,057;-0,027;-0,017;-0,077;-0,048;-0,073;
2024-03-01;-0,066;-0,019;-0,060;-0,036;-0,054;-0,027;-0,017;-0,070;-0,044;-0,067;
2024-03-04;-0,062;-0,019;-0,059;-0,038;-0,052;-0,026;-0,016;-0,074;-0,046;-0,071;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,066;-0,019;-0,061;-0,037;-0,058;-0,025;-0,015;-0,078;-0,045;-0,074;
2024-03-07;-0,064;-0,019;-0,059;-0,035;-0,055;-0,024;-0,014;-0,074;-0,043;-0,071;
2024-03-08;-0,067;-0,019;-0,055;-0,031;-0,061;-0,022;-0,012;-0,070;-0,039;-0,069;
2024-03-11;-0,069;-0,019;-0,059;-0,032;-0,059;-0,023;-0,012;-0,072;-0,040;-0,070;
2024-03-12;-0,063;-0,019;-0,057;-0,026;-0,054;-0,023;-0,013;-0,069;-0,034;-0,066;
2024-03-13;-0,066;-0,019;-0,054;-0,025;-0,055;-0,023;-0,013;-0,068;-0,033;-0,065;
2024-03-14;-0,064;-0,019;-0,054;-0,025;-0,052;-0,024;-0,016;-0,069;-0,034;-0,064;
2024-03-15;-0,069;-0,019;-0,057;-0,024;-0,054;-0,025;-0,016;-0,071;-0,034;-0,066;
2024-03-18;-0,062;-0,019;-0,056;-0,028;-0,049;-0,025;-0,017;-0,074;-0,039;-0,069;
2024-03-19;-0,063;-0,019;-0,058;-0,026;-0,046;-0,025;-0,016;-0,071;-0,036;-0,067;
2024-03-20;-0,058;-0,019;-0,057;-0,025;-0,040;-0,025;-0,016;-0,071;-0,035;-0,066;
2024-03-21;-0,055;-0,018;-0,051;-0,016;-0,039;-0,024;-0,015;-0,062;-0,026;-0,056;
2024-03-22;-0,051;-0,018;-0,050;-0,016;-0,036;-0,023;-0,014;-0,062;-0,026;-0,056;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,051;-0,018;-0,048;-0,014;-0,038;-0,024;-0,015;-0,058;-0,024;-0,051;
2024-03-27;-0,048;-0,018;-0,046;-0,013;-0,034;-0,023;-0,014;-0,053;-0,021;-0,047;
2024-03-28;-0,044;-0,018;-0,040;-0,016;-0,030;-0,023;-0,014;-0,052;-0,023;-0,046;
2024-04-02;-0,045;-0,018;-0,039;-0,018;-0,034;-0,025;-0,015;-0,057;-0,025;-0,049;
2024-04-03;-0,047;-0,018;-0,047;-0,017;-0,036;-0,025;-0,016;-0,056;-0,025;-0,048;
2024-04-04;-0,054;-0,018;-0,045;-0,015;-0,045;-0,025;-0,015;-0,054;-0,024;-0,046;
2024-04-05;-0,049;-0,018;-0,046;-0,019;-0,037;-0,025;-0,015;-0,060;-0,028;-0,052;
2024-04-08;-0,052;-0,018;-0,048;-0,016;-0,041;-0,026;-0,016;-0,054;-0,024;-0,047;
2024-04-09;-0,051;-0,018;-0,045;-0,018;-0,040;-0,025;-0,015;-0,058;-0,026;-0,050;
2024-04-10;-0,047;-0,018;-0,043;-0,018;-0,039;-0,026;-0,015;-0,063;-0,027;-0,053;
2024-04-11;-0,041;-0,018;-0,043;-0,022;-0,032;-0,026;-0,016;-0,063;-0,030;-0,053;
2024-04-12;-0,043;-0,017;-0,043;-0,021;-0,033;-0,024;-0,014;-0,065;-0,031;-0,055;
2024-04-15;-0,050;-0,017;-0,048;-0,020;-0,039;-0,026;-0,016;-0,065;-0,029;-0,056;
2024-04-16;-0,051;-0,017;-0,057;-0,026;-0,038;-0,026;-0,017;-0,071;-0,034;-0,062;
2024-04-17;-0,052;-0,017;-0,053;-0,025;-0,039;-0,026;-0,016;-0,073;-0,033;-0,063;
2024-04-18;-0,054;-0,017;-0,052;-0,024;-0,042;-0,026;-0,015;-0,073;-0,031;-0,064;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,055;-0,017;-0,045;-0,019;-0,040;-0,026;-0,014;-0,060;-0,024;-0,054;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,050;-0,017;-0,042;-0,017;-0,034;-0,026;-0,014;-0,052;-0,019;-0,047;
2024-04-29;-0,051;-0,017;-0,037;-0,013;-0,035;-0,025;-0,013;-0,045;-0,016;-0,040;
2024-04-30;-0,054;-0,017;-0,036;-0,013;-0,040;-0,025;-0,013;-0,043;-0,016;-0,038;
2024-05-02;-0,054;-0,016;-0,038;-0,018;-0,040;-0,025;-0,013;-0,047;-0,021;-0,043;
2024-05-03;-0,053;-0,016;-0,035;-0,015;-0,037;-0,024;-0,012;-0,042;-0,018;-0,037;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,047;-0,016;-0,028;-0,005;-0,032;-0,022;-0,011;-0,035;-0,010;-0,031;
2024-05-08;-0,047;-0,016;-0,028;-0,005;-0,029;-0,022;-0,011;-0,035;-0,010;-0,029;
2024-05-10;-0,049;-0,016;-0,027;0,002;-0,027;-0,023;-0,012;-0,029;-0,005;-0,022;
2024-05-13;-0,049;-0,016;-0,027;0,002;-0,029;-0,022;-0,011;-0,030;-0,005;-0,023;
2024-05-14;-0,046;-0,016;-0,029;0,005;-0,027;-0,022;-0,011;-0,020;-0,001;-0,014;
2024-05-15;-0,044;-0,015;-0,030;0,006;-0,025;-0,021;-0,011;-0,019;-0,002;-0,013;
2024-05-16;-0,043;-0,015;-0,023;0,004;-0,027;-0,021;-0,010;-0,021;-0,004;-0,014;
2024-05-17;-0,043;-0,015;-0,025;0,003;-0,026;-0,021;-0,011;-0,022;-0,005;-0,013;
2024-05-20;-0,042;-0,015;-0,025;0,008;-0,026;-0,022;-0,011;-0,020;-0,002;-0,010;
2024-05-21;-0,043;-0,015;-0,029;0,008;-0,025;-0,021;-0,011;-0,020;-0,002;-0,011;
2024-05-22;-0,041;-0,015;-0,029;0,008;-0,025;-0,021;-0,012;-0,019;-0,001;-0,010;
2024-05-23;-0,043;-0,015;-0,030;0,008;-0,027;-0,023;-0,014;-0,019;-0,002;-0,009;
2024-05-24;-0,044;-0,015;-0,038;0,007;-0,027;-0,023;-0,014;-0,019;-0,005;-0,009;
2024-05-27;;-0,015;-0,035;0,007;;-0,022;-0,012;-0,021;-0,004;-0,010;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,045;-0,015;-0,041;-0,002;-0,030;-0,022;-0,014;-0,024;-0,009;-0,014;
2024-05-30;-0,053;-0,015;-0,045;0,001;-0,036;-0,023;-0,014;-0,019;-0,006;-0,009;
2024-05-31;-0,057;-0,015;-0,044;0,003;-0,036;-0,023;-0,013;-0,011;-0,003;-0,002;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,054;-0,015;-0,045;-0,000;-0,037;-0,020;-0,011;-0,016;-0,004;-0,009;
2024-06-05;-0,049;-0,015;-0,044;0,003;-0,032;-0,020;-0,011;-0,014;-0,002;-0,007;
2024-06-07;-0,045;-0,015;-0,039;0,004;-0,029;-0,022;-0,012;-0,013;-0,002;-0,005;
2024-06-10;-0,045;-0,014;;0,001;-0,028;-0,022;-0,013;-0,015;-0,006;-0,007;
2024-06-11;-0,045;-0,014;-0,045;-0,001;-0,026;-0,021;-0,012;-0,016;-0,008;-0,009;
2024-06-12;-0,048;-0,014;-0,052;0,008;-0,031;-0,019;-0,010;-0,008;-0,000;0,000;
2024-06-13;-0,042;-0,014;-0,045;0,001;-0,023;-0,019;-0,010;-0,012;-0,006;-0,006;
2024-06-14;-0,038;-0,014;-0,045;-0,005;-0,018;-0,018;-0,007;-0,017;-0,010;-0,011;
2024-06-17;-0,039;-0,014;-0,048;-0,005;-0,016;-0,018;-0,008;-0,018;-0,011;-0,012;
2024-06-18;-0,040;-0,014;-0,046;-0,004;-0,018;-0,018;-0,008;-0,019;-0,010;-0,013;
2024-06-19;;-0,014;-0,045;-0,007;;-0,018;-0,008;-0,022;-0,013;-0,015;
2024-06-20;-0,041;-0,014;-0,045;-0,002;-0,020;-0,018;-0,009;-0,016;-0,008;-0,010;
2024-06-24;-0,046;-0,014;-0,046;0,001;-0,022;-0,018;-0,008;-0,013;-0,005;-0,009;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,036;-0,014;-0,041;-0,005;-0,016;-0,018;-0,008;-0,021;-0,009;-0,015;
2024-06-27;-0,033;-0,013;-0,041;-0,006;-0,013;-0,017;-0,007;-0,018;-0,011;-0,012;
2024-06-28;-0,034;-0,013;-0,039;-0,004;-0,015;-0,017;-0,007;-0,018;-0,009;-0,013;
2024-07-01;-0,031;-0,013;-0,040;-0,002;-0,012;-0,018;-0,009;-0,015;-0,006;-0,010;
2024-07-02;-0,031;-0,013;-0,043;-0,005;-0,011;-0,018;-0,009;-0,017;-0,009;-0,012;
2024-07-03;-0,033;-0,013;-0,044;-0,003;-0,014;-0,018;-0,009;-0,017;-0,008;-0,011;
2024-07-04;;-0,013;-0,038;-0,002;;-0,018;-0,008;-0,015;-0,006;-0,009;
2024-07-05;-0,027;-0,013;-0,039;-0,003;-0,011;-0,018;-0,008;-0,012;-0,007;-0,005;
2024-07-08;-0,025;-0,013;-0,040;-0,002;-0,008;-0,017;-0,008;-0,009;-0,005;-0,002;
2024-07-09;-0,023;-0,013;-0,036;-0,005;-0,007;-0,018;-0,008;-0,008;-0,008;-0,002;
2024-07-10;-0,021;-0,013;-0,036;-0,003;-0,003;-0,017;-0,007;-0,006;-0,006;-0,001;
2024-07-11;-0,025;-0,013;-0,032;0,002;-0,011;-0,015;-0,006;-0,001;-0,002;0,003;
2024-07-12;-0,023;-0,013;-0,024;0,012;-0,006;-0,014;-0,006;0,009;0,009;0,012;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,030;-0,012;-0,025;0,008;-0,003;-0,013;-0,004;0,009;0,009;0,009;
2024-07-23;-0,026;-0,012;-0,022;0,008;-0,001;-0,012;-0,004;0,008;0,010;0,009;
2024-07-24;-0,036;-0,012;-0,024;0,005;-0,012;-0,012;-0,004;0,006;0,006;0,007;
2024-07-25;-0,044;-0,012;-0,030;0,002;-0,014;-0,012;-0,003;0,001;0,004;0,003;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,040;-0,012;-0,023;0,005;-0,007;-0,011;-0,003;0,001;0,006;0,004;
2024-07-30;-0,046;-0,012;-0,027;0,007;-0,011;-0,011;-0,003;0,001;0,008;0,005;
2024-07-31;-0,039;-0,012;-0,024;0,009;-0,006;-0,011;-0,003;0,002;0,009;0,006;
2024-08-01;-0,047;-0,011;-0,025;-0,001;-0,014;-0,010;-0,002;-0,004;0,001;-0,002;
2024-08-02;-0,065;-0,011;-0,038;-0,015;-0,027;-0,009;-0,000;-0,017;-0,009;-0,015;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,075;-0,011;-0,054;-0,026;-0,038;-0,009;-0,001;-0,027;-0,020;-0,025;
2024-08-07;-0,077;-0,011;-0,053;-0,018;-0,045;-0,010;-0,002;-0,018;-0,012;-0,016;
2024-08-08;-0,066;-0,011;-0,049;-0,017;-0,031;-0,010;-0,002;-0,016;-0,011;-0,015;
2024-08-09;-0,063;-0,011;-0,045;-0,015;-0,031;-0,009;-0,002;-0,013;-0,009;-0,011;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,052;-0,011;-0,042;-0,013;-0,022;-0,008;-0,001;-0,013;-0,008;-0,012;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,042;-0,011;-0,038;-0,005;-0,014;-0,009;-0,003;-0,007;-0,000;-0,006;
2024-08-16;-0,037;-0,011;-0,032;-0,004;-0,013;-0,008;-0,002;-0,007;0,002;-0,006;
2024-08-19;-0,040;-0,011;-0,034;-0,001;-0,016;-0,008;-0,002;-0,006;0,004;-0,004;
2024-08-20;-0,043;-0,011;-0,036;-0,004;-0,020;-0,008;-0,002;-0,007;0,002;-0,005;
2024-08-21;-0,042;-0,010;-0,036;-0,004;-0,019;-0,008;-0,002;-0,009;0,000;-0,007;
2024-08-22;-0,045;-0,010;-0,033;-0,001;-0,022;-0,008;-0,003;-0,006;0,003;-0,005;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,049;-0,010;-0,029;0,003;-0,023;-0,008;-0,004;0,000;0,009;0,001;
2024-08-29;-0,048;-0,010;-0,026;0,006;-0,021;-0,008;-0,004;0,003;0,011;0,004;
2024-08-30;-0,044;-0,010;-0,024;0,008;-0,017;-0,008;-0,004;0,007;0,014;0,008;
2024-09-02;;-0,010;-0,023;0,007;;-0,009;-0,005;0,004;0,013;0,005;
2024-09-03;-0,052;-0,010;-0,023;0,002;-0,023;-0,008;-0,004;-0,002;0,009;-0,003;
2024-09-04;-0,060;-0,010;-0,030;-0,003;-0,027;-0,007;-0,003;-0,004;0,005;-0,004;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,028;-0,008;-0,004;0,007;0,002;-0,008;-0,002;-0,006;0,010;-0,005;
2024-10-14;-0,023;-0,008;-0,001;0,009;0,008;-0,008;-0,002;-0,005;0,012;-0,005;
2024-10-15;-0,029;-0,008;-0,003;0,006;0,002;-0,007;-0,001;-0,005;0,012;-0,005;
2024-10-16;-0,026;-0,008;-0,003;0,006;0,008;-0,006;-0,001;-0,008;0,013;-0,009;
2024-10-17;-0,026;-0,008;0,004;0,006;0,010;-0,006;-0,000;-0,006;0,012;-0,007;
2024-10-18;-0,021;-0,008;0,004;0,008;0,013;-0,006;0,000;-0,004;0,014;-0,005;
2024-10-21;-0,021;-0,008;0,004;0,004;0,012;-0,007;-0,001;-0,009;0,010;-0,009;
2024-10-22;-0,023;-0,008;-0,003;0,002;0,012;-0,007;-0,002;-0,011;0,008;-0,011;
2024-10-23;-0,025;-0,008;-0,002;0,003;0,010;-0,007;-0,002;-0,011;0,008;-0,012;
2024-10-24;-0,027;-0,008;-0,003;0,001;0,009;-0,006;-0,001;-0,012;0,006;-0,013;
2024-10-25;-0,027;-0,008;-0,003;0,004;0,008;-0,006;-0,001;-0,013;0,009;-0,013;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,020;-0,008;-0,002;0,007;0,015;-0,006;-0,001;-0,008;0,012;-0,009;
2024-10-30;-0,020;-0,008;-0,005;0,002;0,014;-0,006;-0,001;-0,014;0,007;-0,013;
2024-10-31;-0,025;-0,007;-0,006;-0,003;0,006;-0,007;-0,002;-0,019;0,002;-0,019;
2024-11-01;-0,023;-0,007;-0,006;-0,001;0,010;-0,007;-0,002;-0,019;0,005;-0,018;
2024-11-04;-0,024;-0,007;-0,004;0,001;0,007;-0,007;-0,002;-0,016;0,008;-0,017;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,009;-0,007;0,003;-0,003;0,029;-0,008;-0,002;-0,028;-0,002;-0,026;
2024-11-07;-0,011;-0,007;0,005;0,004;0,026;-0,008;-0,002;-0,022;0,002;-0,020;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,002;-0,007;0,010;0,004;0,034;-0,007;-0,001;-0,017;0,003;-0,015;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,000;-0,007;0,007;-0,008;0,038;-0,007;-0,001;-0,026;-0,006;-0,023;
2024-11-14;-0,003;-0,007;0,007;-0,005;0,035;-0,006;-0,000;-0,023;-0,002;-0,021;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,007;-0,007;0,010;-0,012;0,029;-0,007;-0,001;-0,042;-0,011;-0,037;
2024-11-19;-0,003;-0,007;0,016;-0,015;0,030;-0,007;-0,001;-0,043;-0,013;-0,039;
2024-11-20;0,000;-0,007;0,016;-0,017;0,034;-0,007;-0,001;-0,047;-0,017;-0,041;
2024-11-21;0,001;-0,007;0,017;-0,015;0,036;-0,007;-0,000;-0,047;-0,016;-0,041;
2024-11-22;0,003;-0,007;0,017;-0,011;0,037;-0,006;0,001;-0,041;-0,011;-0,035;
2024-11-25;0,004;-0,006;0,016;-0,009;0,037;-0,005;0,002;-0,035;-0,009;-0,030;
2024-11-26;0,007;-0,006;0,013;-0,012;0,041;-0,005;0,002;-0,040;-0,012;-0,035;
2024-11-27;0,002;-0,006;0,014;-0,011;0,035;-0,004;0,003;-0,038;-0,009;-0,033;
2024-11-28;;;;;;;;;;;
2024-11-29;0,004;-0,006;0,016;-0,006;0,037;-0,004;0,003;-0,036;-0,007;-0,031;
2024-12-02;0,011;-0,006;0,018;-0,001;0,043;-0,003;0,004;-0,032;-0,003;-0,028;
2024-12-03;0,013;-0,006;0,021;0,002;0,043;-0,003;0,004;-0,032;-0,001;-0,027;
2024-12-04;0,016;-0,006;0,015;0,006;0,044;-0,004;0,003;-0,025;0,002;-0,022;
2024-12-05;0,012;-0,006;0,013;0,006;0,040;-0,005;0,001;-0,029;0,002;-0,026;
2024-12-06;0,014;-0,006;0,011;0,009;0,043;-0,005;0,001;-0,025;0,005;-0,023;
2024-12-09;;;;;;;;;;;
