
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,120;-0,027;-0,075;-0,111;-0,118;-0,042;-0,025;-0,163;-0,117;-0,164;
2023-10-03;-0,126;-0,027;-0,080;-0,116;-0,122;-0,042;-0,026;-0,168;-0,123;-0,170;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,124;-0,027;-0,076;-0,102;-0,115;-0,040;-0,025;-0,153;-0,108;-0,157;
2023-10-11;-0,123;-0,027;-0,073;-0,102;-0,113;-0,039;-0,024;-0,155;-0,108;-0,159;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,126;-0,027;-0,076;-0,104;-0,113;-0,040;-0,024;-0,162;-0,111;-0,166;
2023-10-16;-0,127;-0,026;-0,080;-0,104;-0,112;-0,040;-0,025;-0,164;-0,111;-0,168;
2023-10-17;-0,125;-0,026;-0,077;-0,109;-0,113;-0,041;-0,025;-0,171;-0,116;-0,174;
2023-10-18;-0,127;-0,026;-0,074;-0,116;-0,115;-0,041;-0,025;-0,179;-0,123;-0,183;
2023-10-19;-0,134;-0,026;-0,085;-0,119;-0,121;-0,042;-0,024;-0,182;-0,128;-0,185;
2023-10-20;-0,140;-0,026;-0,088;-0,128;-0,127;-0,042;-0,024;-0,185;-0,135;-0,188;
2023-10-23;-0,140;-0,026;-0,088;-0,130;-0,125;-0,042;-0,024;-0,186;-0,137;-0,190;
2023-10-24;-0,132;-0,026;-0,083;-0,128;-0,119;-0,041;-0,024;-0,181;-0,135;-0,184;
2023-10-25;-0,142;-0,026;-0,085;-0,129;-0,126;-0,041;-0,025;-0,188;-0,137;-0,190;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,150;-0,026;-0,086;-0,132;-0,132;-0,040;-0,025;-0,183;-0,137;-0,183;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,143;-0,026;-0,087;-0,125;-0,122;-0,039;-0,024;-0,169;-0,129;-0,169;
2023-11-01;-0,135;-0,026;-0,081;-0,125;-0,115;-0,038;-0,024;-0,169;-0,130;-0,170;
2023-11-02;-0,130;-0,025;-0,076;-0,114;-0,110;-0,037;-0,023;-0,156;-0,118;-0,158;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,130;-0,025;-0,072;-0,111;-0,114;-0,037;-0,023;-0,154;-0,115;-0,155;
2023-11-07;-0,127;-0,025;-0,077;-0,112;-0,110;-0,036;-0,023;-0,154;-0,115;-0,156;
2023-11-08;-0,129;-0,025;-0,079;-0,112;-0,110;-0,036;-0,023;-0,155;-0,116;-0,158;
2023-11-09;-0,129;-0,025;-0,078;-0,106;-0,116;-0,037;-0,023;-0,145;-0,110;-0,148;
2023-11-10;-0,124;-0,025;-0,082;-0,111;-0,105;-0,037;-0,024;-0,149;-0,115;-0,151;
2023-11-13;-0,124;-0,025;-0,084;-0,111;-0,109;-0,038;-0,024;-0,150;-0,115;-0,153;
2023-11-14;-0,122;-0,025;-0,084;-0,097;-0,108;-0,035;-0,022;-0,128;-0,098;-0,131;
2023-11-15;-0,121;-0,025;-0,078;-0,093;-0,113;-0,035;-0,022;-0,130;-0,096;-0,133;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,122;-0,025;-0,081;-0,092;-0,110;-0,033;-0,021;-0,127;-0,095;-0,130;
2023-11-20;-0,121;-0,025;-0,082;-0,090;-0,109;-0,033;-0,020;-0,124;-0,093;-0,126;
2023-11-21;-0,123;-0,025;-0,083;-0,093;-0,112;-0,033;-0,020;-0,130;-0,096;-0,131;
2023-11-22;-0,117;-0,025;-0,080;-0,089;-0,106;-0,033;-0,020;-0,124;-0,093;-0,125;
2023-11-23;;-0,024;-0,081;-0,087;;-0,034;-0,021;-0,123;-0,090;-0,124;
2023-11-24;-0,123;-0,024;-0,083;-0,087;-0,109;-0,034;-0,020;-0,122;-0,090;-0,124;
2023-11-27;-0,123;-0,024;-0,084;-0,087;-0,110;-0,032;-0,019;-0,123;-0,090;-0,124;
2023-11-28;-0,125;-0,024;-0,085;-0,090;-0,113;-0,032;-0,019;-0,126;-0,094;-0,126;
2023-11-29;-0,125;-0,024;-0,086;-0,086;-0,114;-0,030;-0,018;-0,120;-0,090;-0,122;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,120;-0,024;-0,081;-0,083;-0,106;-0,028;-0,016;-0,118;-0,086;-0,119;
2023-12-04;-0,122;-0,023;-0,080;-0,083;-0,108;-0,027;-0,015;-0,120;-0,087;-0,122;
2023-12-05;-0,124;-0,023;-0,087;-0,079;-0,107;-0,025;-0,013;-0,113;-0,082;-0,115;
2023-12-06;-0,126;-0,023;-0,081;-0,074;-0,110;-0,025;-0,013;-0,107;-0,077;-0,110;
2023-12-07;-0,124;-0,023;-0,083;-0,074;-0,107;-0,025;-0,013;-0,107;-0,077;-0,111;
2023-12-08;-0,120;-0,023;-0,080;-0,071;-0,103;-0,026;-0,014;-0,105;-0,074;-0,108;
2023-12-11;-0,117;-0,023;-0,079;-0,067;-0,100;-0,025;-0,014;-0,103;-0,070;-0,105;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,114;-0,023;-0,077;-0,072;-0,094;-0,024;-0,012;-0,106;-0,074;-0,108;
2023-12-14;-0,117;-0,023;-0,074;-0,059;-0,103;-0,022;-0,012;-0,087;-0,060;-0,090;
2023-12-15;-0,112;-0,023;-0,067;-0,055;-0,101;-0,021;-0,010;-0,084;-0,057;-0,087;
2023-12-18;-0,115;-0,022;-0,072;-0,057;-0,101;-0,021;-0,010;-0,087;-0,059;-0,090;
2023-12-19;-0,114;-0,022;-0,068;-0,055;-0,101;-0,020;-0,009;-0,083;-0,057;-0,085;
2023-12-20;-0,119;-0,022;-0,066;-0,054;-0,108;-0,019;-0,008;-0,084;-0,057;-0,086;
2023-12-21;-0,116;-0,022;-0,068;-0,057;-0,104;-0,019;-0,008;-0,085;-0,060;-0,088;
2023-12-22;-0,119;-0,022;-0,070;-0,056;-0,107;-0,019;-0,008;-0,082;-0,058;-0,085;
2023-12-27;-0,119;-0,022;-0,069;-0,054;-0,110;-0,019;-0,007;-0,080;-0,056;-0,083;
2023-12-28;-0,116;-0,022;-0,063;-0,054;-0,108;-0,019;-0,008;-0,080;-0,057;-0,082;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,113;-0,022;-0,057;-0,054;-0,102;-0,019;-0,009;-0,084;-0,058;-0,087;
2024-01-03;-0,117;-0,022;-0,061;-0,063;-0,102;-0,019;-0,010;-0,094;-0,066;-0,095;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,123;-0,022;-0,066;-0,066;-0,107;-0,021;-0,012;-0,095;-0,069;-0,095;
2024-01-08;-0,115;-0,022;-0,069;-0,062;-0,098;-0,022;-0,012;-0,090;-0,065;-0,089;
2024-01-09;-0,111;-0,022;-0,065;-0,064;-0,096;-0,022;-0,013;-0,090;-0,067;-0,090;
2024-01-10;-0,110;-0,022;-0,070;-0,065;-0,095;-0,022;-0,013;-0,089;-0,068;-0,089;
2024-01-11;-0,105;-0,022;-0,066;-0,067;-0,092;-0,022;-0,013;-0,094;-0,070;-0,094;
2024-01-12;-0,104;-0,022;-0,065;-0,062;-0,093;-0,021;-0,011;-0,088;-0,065;-0,088;
2024-01-15;;-0,021;-0,065;-0,067;;-0,021;-0,011;-0,097;-0,070;-0,096;
2024-01-16;-0,100;-0,021;-0,069;-0,069;-0,087;-0,021;-0,010;-0,097;-0,073;-0,095;
2024-01-17;-0,101;-0,022;-0,072;-0,075;-0,086;-0,022;-0,012;-0,102;-0,078;-0,101;
2024-01-18;-0,097;-0,021;-0,073;-0,073;-0,082;-0,023;-0,012;-0,101;-0,077;-0,101;
2024-01-19;-0,090;-0,021;-0,068;-0,076;-0,076;-0,023;-0,012;-0,107;-0,079;-0,107;
2024-01-22;-0,090;-0,021;-0,068;-0,071;-0,076;-0,023;-0,011;-0,104;-0,074;-0,102;
2024-01-23;-0,087;-0,021;-0,064;-0,070;-0,073;-0,023;-0,012;-0,102;-0,073;-0,100;
2024-01-24;-0,089;-0,021;-0,064;-0,066;-0,076;-0,023;-0,013;-0,098;-0,070;-0,096;
2024-01-25;-0,086;-0,021;-0,061;-0,064;-0,072;-0,023;-0,012;-0,096;-0,068;-0,094;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,083;-0,021;-0,058;-0,062;-0,068;-0,022;-0,012;-0,093;-0,066;-0,092;
2024-01-30;-0,086;-0,021;-0,061;-0,062;-0,070;-0,022;-0,013;-0,092;-0,065;-0,090;
2024-01-31;-0,097;-0,021;-0,062;-0,062;-0,082;-0,021;-0,011;-0,089;-0,065;-0,088;
2024-02-01;-0,088;-0,021;-0,064;-0,061;-0,072;-0,020;-0,011;-0,095;-0,067;-0,092;
2024-02-02;-0,082;-0,021;-0,059;-0,061;-0,065;-0,021;-0,011;-0,099;-0,067;-0,094;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,079;-0,021;-0,061;-0,063;-0,063;-0,023;-0,013;-0,099;-0,068;-0,095;
2024-02-07;-0,079;-0,021;-0,061;-0,062;-0,063;-0,023;-0,014;-0,098;-0,066;-0,094;
2024-02-08;-0,076;-0,021;-0,061;-0,060;-0,061;-0,024;-0,015;-0,093;-0,067;-0,087;
2024-02-09;-0,073;-0,021;-0,060;-0,062;-0,059;-0,024;-0,015;-0,096;-0,069;-0,090;
2024-02-12;-0,073;-0,021;-0,063;-0,059;-0,062;-0,024;-0,016;-0,092;-0,065;-0,086;
2024-02-13;-0,071;-0,021;-0,061;-0,062;-0,061;-0,025;-0,016;-0,096;-0,069;-0,090;
2024-02-14;-0,067;-0,021;-0,063;-0,061;-0,058;-0,025;-0,016;-0,093;-0,067;-0,086;
2024-02-15;-0,071;-0,020;-0,060;-0,056;-0,060;-0,025;-0,015;-0,089;-0,062;-0,084;
2024-02-16;-0,075;-0,020;-0,055;-0,052;-0,063;-0,025;-0,015;-0,087;-0,060;-0,081;
2024-02-19;;-0,020;-0,058;-0,052;;-0,026;-0,014;-0,090;-0,060;-0,084;
2024-02-20;-0,085;-0,020;-0,058;-0,053;-0,070;-0,025;-0,013;-0,094;-0,061;-0,088;
2024-02-21;-0,086;-0,020;-0,058;-0,053;-0,069;-0,025;-0,014;-0,097;-0,062;-0,091;
2024-02-22;-0,076;-0,020;-0,059;-0,050;-0,061;-0,025;-0,014;-0,093;-0,059;-0,088;
2024-02-23;-0,078;-0,020;-0,058;-0,049;-0,061;-0,025;-0,014;-0,093;-0,058;-0,088;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,079;-0,020;-0,059;-0,048;-0,063;-0,026;-0,015;-0,089;-0,057;-0,084;
2024-02-28;-0,080;-0,020;-0,059;-0,048;-0,062;-0,026;-0,015;-0,091;-0,058;-0,084;
2024-02-29;-0,076;-0,020;-0,056;-0,046;-0,059;-0,025;-0,014;-0,089;-0,057;-0,083;
2024-03-01;-0,071;-0,020;-0,056;-0,043;-0,057;-0,025;-0,014;-0,081;-0,053;-0,076;
2024-03-04;-0,066;-0,020;-0,055;-0,045;-0,055;-0,024;-0,013;-0,086;-0,055;-0,080;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,070;-0,019;-0,057;-0,044;-0,061;-0,023;-0,012;-0,090;-0,055;-0,084;
2024-03-07;-0,068;-0,019;-0,055;-0,042;-0,058;-0,022;-0,011;-0,086;-0,052;-0,081;
2024-03-08;-0,071;-0,019;-0,051;-0,038;-0,064;-0,020;-0,009;-0,082;-0,048;-0,079;
2024-03-11;-0,073;-0,019;-0,055;-0,040;-0,062;-0,021;-0,010;-0,084;-0,049;-0,080;
2024-03-12;-0,068;-0,019;-0,053;-0,033;-0,056;-0,021;-0,010;-0,081;-0,044;-0,076;
2024-03-13;-0,070;-0,019;-0,050;-0,032;-0,058;-0,021;-0,010;-0,080;-0,043;-0,075;
2024-03-14;-0,068;-0,019;-0,050;-0,033;-0,055;-0,022;-0,013;-0,081;-0,043;-0,074;
2024-03-15;-0,074;-0,019;-0,053;-0,031;-0,057;-0,023;-0,013;-0,083;-0,043;-0,076;
2024-03-18;-0,067;-0,019;-0,052;-0,036;-0,052;-0,023;-0,014;-0,085;-0,048;-0,079;
2024-03-19;-0,067;-0,019;-0,054;-0,033;-0,049;-0,023;-0,014;-0,083;-0,045;-0,076;
2024-03-20;-0,063;-0,019;-0,053;-0,032;-0,043;-0,023;-0,014;-0,083;-0,044;-0,076;
2024-03-21;-0,059;-0,019;-0,047;-0,023;-0,042;-0,022;-0,012;-0,073;-0,036;-0,066;
2024-03-22;-0,055;-0,018;-0,046;-0,023;-0,039;-0,021;-0,011;-0,074;-0,035;-0,066;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,056;-0,018;-0,044;-0,021;-0,041;-0,022;-0,012;-0,069;-0,033;-0,061;
2024-03-27;-0,053;-0,018;-0,042;-0,020;-0,037;-0,021;-0,011;-0,064;-0,030;-0,057;
2024-03-28;-0,049;-0,018;-0,036;-0,023;-0,033;-0,022;-0,011;-0,064;-0,032;-0,056;
2024-04-02;-0,050;-0,018;-0,035;-0,025;-0,036;-0,023;-0,013;-0,069;-0,035;-0,059;
2024-04-03;-0,052;-0,018;-0,043;-0,024;-0,039;-0,023;-0,013;-0,068;-0,034;-0,058;
2024-04-04;-0,059;-0,018;-0,041;-0,023;-0,048;-0,023;-0,012;-0,066;-0,033;-0,056;
2024-04-05;-0,054;-0,018;-0,042;-0,026;-0,040;-0,023;-0,012;-0,071;-0,037;-0,061;
2024-04-08;-0,057;-0,018;-0,044;-0,023;-0,044;-0,024;-0,013;-0,066;-0,034;-0,056;
2024-04-09;-0,056;-0,018;-0,041;-0,025;-0,043;-0,024;-0,012;-0,070;-0,036;-0,060;
2024-04-10;-0,052;-0,018;-0,039;-0,025;-0,041;-0,024;-0,013;-0,074;-0,036;-0,063;
2024-04-11;-0,046;-0,018;-0,039;-0,029;-0,035;-0,025;-0,013;-0,075;-0,040;-0,063;
2024-04-12;-0,048;-0,017;-0,039;-0,029;-0,036;-0,022;-0,011;-0,076;-0,040;-0,065;
2024-04-15;-0,055;-0,017;-0,044;-0,027;-0,042;-0,024;-0,013;-0,077;-0,038;-0,066;
2024-04-16;-0,056;-0,018;-0,053;-0,033;-0,041;-0,025;-0,014;-0,083;-0,044;-0,072;
2024-04-17;-0,057;-0,017;-0,049;-0,032;-0,042;-0,024;-0,013;-0,085;-0,043;-0,073;
2024-04-18;-0,059;-0,017;-0,048;-0,031;-0,045;-0,024;-0,012;-0,084;-0,040;-0,073;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,060;-0,017;-0,041;-0,026;-0,043;-0,024;-0,011;-0,071;-0,033;-0,064;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,054;-0,017;-0,038;-0,024;-0,037;-0,024;-0,011;-0,064;-0,028;-0,057;
2024-04-29;-0,055;-0,017;-0,033;-0,020;-0,038;-0,024;-0,011;-0,056;-0,025;-0,050;
2024-04-30;-0,059;-0,017;-0,032;-0,020;-0,043;-0,023;-0,011;-0,055;-0,025;-0,048;
2024-05-02;-0,059;-0,017;-0,034;-0,025;-0,042;-0,023;-0,010;-0,059;-0,030;-0,052;
2024-05-03;-0,058;-0,016;-0,031;-0,022;-0,040;-0,022;-0,009;-0,054;-0,028;-0,047;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,052;-0,016;-0,024;-0,012;-0,035;-0,020;-0,008;-0,047;-0,020;-0,040;
2024-05-08;-0,051;-0,016;-0,024;-0,012;-0,032;-0,020;-0,009;-0,047;-0,020;-0,038;
2024-05-10;-0,054;-0,016;-0,023;-0,005;-0,030;-0,021;-0,009;-0,041;-0,014;-0,032;
2024-05-13;-0,054;-0,016;-0,023;-0,005;-0,032;-0,020;-0,008;-0,041;-0,014;-0,033;
2024-05-14;-0,051;-0,016;-0,025;-0,002;-0,029;-0,020;-0,008;-0,032;-0,010;-0,024;
2024-05-15;-0,049;-0,016;-0,026;-0,001;-0,028;-0,019;-0,008;-0,031;-0,011;-0,022;
2024-05-16;-0,047;-0,016;-0,019;-0,003;-0,029;-0,019;-0,008;-0,033;-0,013;-0,024;
2024-05-17;-0,048;-0,016;-0,021;-0,004;-0,029;-0,019;-0,009;-0,034;-0,015;-0,023;
2024-05-20;-0,046;-0,015;-0,021;0,001;-0,029;-0,020;-0,009;-0,031;-0,011;-0,020;
2024-05-21;-0,048;-0,015;-0,025;0,001;-0,028;-0,019;-0,008;-0,032;-0,012;-0,020;
2024-05-22;-0,046;-0,015;-0,025;0,001;-0,027;-0,020;-0,009;-0,031;-0,010;-0,019;
2024-05-23;-0,048;-0,015;-0,026;0,001;-0,030;-0,021;-0,011;-0,031;-0,011;-0,019;
2024-05-24;-0,049;-0,015;-0,034;-0,001;-0,030;-0,021;-0,011;-0,031;-0,014;-0,019;
2024-05-27;;-0,015;-0,031;-0,000;;-0,020;-0,010;-0,033;-0,013;-0,020;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,050;-0,015;-0,037;-0,009;-0,033;-0,021;-0,011;-0,036;-0,018;-0,024;
2024-05-30;-0,057;-0,015;-0,041;-0,006;-0,039;-0,021;-0,012;-0,030;-0,015;-0,019;
2024-05-31;-0,062;-0,015;-0,040;-0,004;-0,039;-0,021;-0,011;-0,023;-0,013;-0,012;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,058;-0,015;-0,041;-0,007;-0,040;-0,018;-0,008;-0,027;-0,014;-0,019;
2024-06-05;-0,054;-0,015;-0,040;-0,004;-0,035;-0,019;-0,008;-0,026;-0,011;-0,017;
2024-06-07;-0,050;-0,015;-0,035;-0,003;-0,032;-0,020;-0,009;-0,025;-0,011;-0,015;
2024-06-10;-0,050;-0,015;;-0,006;-0,031;-0,020;-0,010;-0,026;-0,015;-0,017;
2024-06-11;-0,050;-0,015;-0,041;-0,008;-0,029;-0,019;-0,009;-0,028;-0,017;-0,019;
2024-06-12;-0,053;-0,014;-0,048;0,001;-0,034;-0,017;-0,008;-0,019;-0,010;-0,010;
2024-06-13;-0,047;-0,014;-0,041;-0,007;-0,026;-0,017;-0,008;-0,023;-0,015;-0,015;
2024-06-14;-0,042;-0,014;-0,041;-0,012;-0,021;-0,016;-0,005;-0,029;-0,020;-0,021;
2024-06-17;-0,043;-0,014;-0,044;-0,012;-0,019;-0,016;-0,005;-0,030;-0,021;-0,022;
2024-06-18;-0,045;-0,014;-0,042;-0,011;-0,021;-0,016;-0,005;-0,031;-0,020;-0,022;
2024-06-19;;-0,014;-0,041;-0,014;;-0,016;-0,005;-0,033;-0,022;-0,025;
2024-06-20;-0,045;-0,014;-0,041;-0,009;-0,023;-0,016;-0,006;-0,028;-0,017;-0,020;
2024-06-24;-0,051;-0,014;-0,042;-0,006;-0,025;-0,016;-0,005;-0,025;-0,014;-0,019;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,041;-0,014;-0,037;-0,012;-0,018;-0,016;-0,005;-0,032;-0,018;-0,025;
2024-06-27;-0,037;-0,014;-0,037;-0,013;-0,016;-0,015;-0,005;-0,030;-0,020;-0,022;
2024-06-28;-0,039;-0,014;-0,035;-0,011;-0,018;-0,015;-0,004;-0,030;-0,018;-0,023;
2024-07-01;-0,036;-0,014;-0,036;-0,009;-0,015;-0,016;-0,006;-0,027;-0,015;-0,019;
2024-07-02;-0,035;-0,014;-0,039;-0,012;-0,014;-0,016;-0,006;-0,029;-0,018;-0,021;
2024-07-03;-0,037;-0,013;-0,040;-0,011;-0,017;-0,016;-0,006;-0,029;-0,017;-0,021;
2024-07-04;;-0,013;-0,034;-0,009;;-0,016;-0,006;-0,026;-0,015;-0,018;
2024-07-05;-0,032;-0,013;-0,035;-0,010;-0,014;-0,016;-0,005;-0,023;-0,016;-0,015;
2024-07-08;-0,030;-0,013;-0,036;-0,009;-0,011;-0,015;-0,005;-0,020;-0,014;-0,012;
2024-07-09;-0,028;-0,013;-0,032;-0,012;-0,010;-0,016;-0,005;-0,020;-0,018;-0,012;
2024-07-10;-0,025;-0,013;-0,032;-0,010;-0,006;-0,015;-0,005;-0,018;-0,015;-0,011;
2024-07-11;-0,030;-0,013;-0,028;-0,005;-0,013;-0,014;-0,003;-0,013;-0,011;-0,007;
2024-07-12;-0,028;-0,013;-0,020;0,005;-0,009;-0,013;-0,003;-0,003;-0,000;0,002;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,035;-0,012;-0,021;0,001;-0,006;-0,011;-0,001;-0,003;0,000;-0,001;
2024-07-23;-0,031;-0,012;-0,018;0,001;-0,004;-0,010;-0,001;-0,004;0,000;-0,001;
2024-07-24;-0,040;-0,012;-0,020;-0,003;-0,015;-0,011;-0,001;-0,006;-0,003;-0,002;
2024-07-25;-0,048;-0,012;-0,026;-0,005;-0,016;-0,010;-0,001;-0,011;-0,005;-0,007;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,045;-0,012;-0,019;-0,003;-0,010;-0,009;-0,000;-0,011;-0,003;-0,006;
2024-07-30;-0,051;-0,012;-0,023;-0,000;-0,014;-0,009;-0,000;-0,010;-0,001;-0,005;
2024-07-31;-0,043;-0,012;-0,020;0,002;-0,009;-0,009;0,000;-0,009;-0,000;-0,004;
2024-08-01;-0,051;-0,012;-0,021;-0,008;-0,017;-0,008;0,001;-0,016;-0,008;-0,011;
2024-08-02;-0,070;-0,012;-0,034;-0,022;-0,030;-0,007;0,003;-0,029;-0,018;-0,025;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,080;-0,011;-0,050;-0,033;-0,041;-0,007;0,002;-0,039;-0,030;-0,035;
2024-08-07;-0,082;-0,011;-0,049;-0,025;-0,048;-0,008;0,000;-0,030;-0,021;-0,026;
2024-08-08;-0,071;-0,011;-0,045;-0,024;-0,034;-0,008;0,000;-0,028;-0,021;-0,025;
2024-08-09;-0,068;-0,011;-0,041;-0,022;-0,033;-0,007;0,001;-0,025;-0,018;-0,021;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,057;-0,011;-0,038;-0,020;-0,025;-0,006;0,002;-0,025;-0,017;-0,022;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,047;-0,011;-0,034;-0,012;-0,017;-0,007;-0,000;-0,019;-0,009;-0,016;
2024-08-16;-0,042;-0,011;-0,028;-0,011;-0,016;-0,007;0,000;-0,019;-0,008;-0,015;
2024-08-19;-0,044;-0,011;-0,030;-0,009;-0,018;-0,006;0,001;-0,018;-0,006;-0,014;
2024-08-20;-0,048;-0,011;-0,032;-0,011;-0,023;-0,006;0,000;-0,019;-0,007;-0,015;
2024-08-21;-0,047;-0,011;-0,032;-0,011;-0,021;-0,006;0,001;-0,021;-0,009;-0,017;
2024-08-22;-0,050;-0,011;-0,029;-0,008;-0,025;-0,006;-0,000;-0,018;-0,006;-0,015;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,053;-0,010;-0,025;-0,004;-0,026;-0,006;-0,001;-0,012;-0,000;-0,009;
2024-08-29;-0,053;-0,010;-0,022;-0,001;-0,024;-0,006;-0,001;-0,009;0,002;-0,006;
2024-08-30;-0,049;-0,010;-0,020;0,001;-0,019;-0,006;-0,001;-0,004;0,004;-0,002;
2024-09-02;;-0,010;-0,019;0,000;;-0,007;-0,002;-0,008;0,003;-0,005;
2024-09-03;-0,057;-0,010;-0,019;-0,005;-0,026;-0,006;-0,001;-0,014;-0,001;-0,012;
2024-09-04;-0,065;-0,010;-0,026;-0,010;-0,030;-0,005;-0,000;-0,016;-0,004;-0,014;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,032;-0,009;0,000;0,000;-0,001;-0,006;0,001;-0,017;0,001;-0,015;
2024-10-14;-0,028;-0,008;0,003;0,002;0,005;-0,006;0,001;-0,017;0,002;-0,015;
2024-10-15;-0,034;-0,008;0,001;-0,001;-0,001;-0,005;0,002;-0,017;0,003;-0,015;
2024-10-16;-0,031;-0,008;0,001;-0,001;0,005;-0,004;0,002;-0,019;0,003;-0,018;
2024-10-17;-0,030;-0,008;0,008;-0,001;0,007;-0,004;0,003;-0,018;0,003;-0,016;
2024-10-18;-0,026;-0,008;0,008;0,001;0,010;-0,004;0,003;-0,016;0,005;-0,015;
2024-10-21;-0,026;-0,008;0,008;-0,003;0,009;-0,005;0,001;-0,020;0,001;-0,019;
2024-10-22;-0,027;-0,008;0,001;-0,005;0,009;-0,005;0,001;-0,022;-0,002;-0,021;
2024-10-23;-0,030;-0,008;0,002;-0,004;0,007;-0,005;0,001;-0,022;-0,001;-0,021;
2024-10-24;-0,031;-0,008;0,000;-0,006;0,006;-0,005;0,002;-0,024;-0,003;-0,022;
2024-10-25;-0,032;-0,008;0,001;-0,003;0,005;-0,005;0,002;-0,024;0,000;-0,023;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,024;-0,008;0,002;0,000;0,012;-0,004;0,002;-0,020;0,003;-0,019;
2024-10-30;-0,024;-0,008;-0,001;-0,005;0,011;-0,004;0,002;-0,026;-0,002;-0,023;
2024-10-31;-0,029;-0,008;-0,002;-0,010;0,003;-0,005;0,001;-0,031;-0,007;-0,028;
2024-11-01;-0,027;-0,008;-0,002;-0,009;0,007;-0,005;0,001;-0,031;-0,005;-0,028;
2024-11-04;-0,029;-0,008;-0,000;-0,006;0,004;-0,005;0,001;-0,028;-0,001;-0,027;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,014;-0,007;0,007;-0,010;0,026;-0,006;0,001;-0,040;-0,011;-0,036;
2024-11-07;-0,015;-0,007;0,009;-0,003;0,023;-0,006;0,000;-0,034;-0,008;-0,029;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,007;-0,007;0,014;-0,003;0,031;-0,005;0,002;-0,029;-0,006;-0,025;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,005;-0,007;0,011;-0,015;0,035;-0,005;0,001;-0,038;-0,015;-0,033;
2024-11-14;-0,008;-0,007;0,011;-0,012;0,032;-0,005;0,002;-0,034;-0,011;-0,031;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,011;-0,007;0,014;-0,019;0,026;-0,005;0,001;-0,054;-0,021;-0,047;
2024-11-19;-0,008;-0,007;0,019;-0,022;0,027;-0,005;0,002;-0,055;-0,022;-0,049;
2024-11-20;-0,004;-0,007;0,020;-0,024;0,031;-0,005;0,002;-0,059;-0,026;-0,051;
2024-11-21;-0,004;-0,007;0,021;-0,022;0,033;-0,005;0,003;-0,059;-0,025;-0,050;
2024-11-22;-0,002;-0,007;0,021;-0,018;0,034;-0,004;0,003;-0,053;-0,020;-0,045;
2024-11-25;-0,001;-0,007;0,020;-0,016;0,035;-0,003;0,005;-0,047;-0,018;-0,040;
2024-11-26;0,002;-0,007;0,017;-0,019;0,038;-0,003;0,005;-0,052;-0,021;-0,044;
2024-11-27;-0,002;-0,007;0,018;-0,018;0,032;-0,002;0,005;-0,050;-0,018;-0,043;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,000;-0,006;0,020;-0,013;0,035;-0,002;0,006;-0,047;-0,016;-0,041;
2024-12-02;0,007;-0,006;0,022;-0,008;0,040;-0,001;0,007;-0,044;-0,012;-0,038;
2024-12-03;0,008;-0,006;0,025;-0,005;0,040;-0,001;0,007;-0,043;-0,010;-0,037;
2024-12-04;0,011;-0,006;0,019;-0,001;0,041;-0,002;0,005;-0,037;-0,007;-0,032;
2024-12-05;0,008;-0,006;0,017;-0,001;0,037;-0,004;0,004;-0,041;-0,007;-0,036;
