
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,123;-0,028;-0,082;-0,115;-0,120;-0,044;-0,028;-0,157;-0,120;-0,157;
2023-10-03;-0,129;-0,028;-0,087;-0,120;-0,125;-0,044;-0,028;-0,163;-0,125;-0,163;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,127;-0,027;-0,083;-0,107;-0,118;-0,042;-0,027;-0,148;-0,111;-0,149;
2023-10-11;-0,126;-0,027;-0,080;-0,106;-0,116;-0,041;-0,026;-0,150;-0,110;-0,151;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,129;-0,027;-0,083;-0,108;-0,115;-0,042;-0,026;-0,157;-0,113;-0,159;
2023-10-16;-0,130;-0,027;-0,087;-0,108;-0,115;-0,042;-0,027;-0,158;-0,113;-0,161;
2023-10-17;-0,128;-0,027;-0,084;-0,113;-0,116;-0,043;-0,027;-0,165;-0,118;-0,167;
2023-10-18;-0,130;-0,027;-0,081;-0,120;-0,118;-0,043;-0,027;-0,173;-0,125;-0,175;
2023-10-19;-0,137;-0,027;-0,092;-0,123;-0,124;-0,044;-0,027;-0,177;-0,130;-0,178;
2023-10-20;-0,143;-0,027;-0,095;-0,132;-0,129;-0,044;-0,026;-0,180;-0,138;-0,181;
2023-10-23;-0,142;-0,027;-0,095;-0,134;-0,128;-0,044;-0,026;-0,181;-0,139;-0,182;
2023-10-24;-0,134;-0,027;-0,090;-0,132;-0,122;-0,043;-0,026;-0,176;-0,137;-0,177;
2023-10-25;-0,145;-0,027;-0,092;-0,133;-0,129;-0,043;-0,027;-0,183;-0,139;-0,182;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,153;-0,027;-0,093;-0,136;-0,135;-0,042;-0,027;-0,178;-0,139;-0,176;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,146;-0,026;-0,094;-0,129;-0,125;-0,040;-0,026;-0,163;-0,132;-0,162;
2023-11-01;-0,138;-0,026;-0,088;-0,129;-0,118;-0,040;-0,026;-0,163;-0,132;-0,162;
2023-11-02;-0,133;-0,026;-0,083;-0,118;-0,113;-0,039;-0,025;-0,151;-0,120;-0,150;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,133;-0,026;-0,079;-0,115;-0,116;-0,038;-0,026;-0,148;-0,117;-0,148;
2023-11-07;-0,130;-0,026;-0,084;-0,116;-0,112;-0,038;-0,025;-0,148;-0,118;-0,149;
2023-11-08;-0,132;-0,026;-0,086;-0,116;-0,113;-0,038;-0,025;-0,149;-0,118;-0,150;
2023-11-09;-0,132;-0,026;-0,085;-0,110;-0,119;-0,039;-0,025;-0,140;-0,112;-0,140;
2023-11-10;-0,126;-0,026;-0,089;-0,115;-0,108;-0,039;-0,026;-0,144;-0,117;-0,144;
2023-11-13;-0,127;-0,026;-0,091;-0,115;-0,111;-0,040;-0,026;-0,145;-0,117;-0,145;
2023-11-14;-0,125;-0,026;-0,091;-0,101;-0,111;-0,037;-0,024;-0,123;-0,101;-0,124;
2023-11-15;-0,124;-0,026;-0,085;-0,098;-0,115;-0,037;-0,024;-0,125;-0,098;-0,125;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,125;-0,025;-0,088;-0,096;-0,113;-0,035;-0,023;-0,122;-0,097;-0,122;
2023-11-20;-0,124;-0,025;-0,089;-0,094;-0,112;-0,035;-0,022;-0,118;-0,095;-0,118;
2023-11-21;-0,126;-0,025;-0,090;-0,097;-0,115;-0,035;-0,022;-0,124;-0,098;-0,124;
2023-11-22;-0,120;-0,025;-0,087;-0,093;-0,109;-0,035;-0,022;-0,118;-0,095;-0,118;
2023-11-23;;-0,025;-0,088;-0,091;;-0,036;-0,023;-0,117;-0,093;-0,117;
2023-11-24;-0,126;-0,025;-0,090;-0,091;-0,112;-0,036;-0,023;-0,117;-0,092;-0,116;
2023-11-27;-0,126;-0,025;-0,091;-0,091;-0,112;-0,034;-0,022;-0,117;-0,092;-0,116;
2023-11-28;-0,128;-0,025;-0,092;-0,094;-0,115;-0,034;-0,021;-0,120;-0,096;-0,119;
2023-11-29;-0,128;-0,025;-0,093;-0,090;-0,116;-0,032;-0,020;-0,115;-0,092;-0,115;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,123;-0,024;-0,088;-0,087;-0,108;-0,030;-0,018;-0,113;-0,089;-0,112;
2023-12-04;-0,125;-0,024;-0,087;-0,087;-0,110;-0,029;-0,017;-0,115;-0,089;-0,114;
2023-12-05;-0,126;-0,024;-0,094;-0,083;-0,110;-0,027;-0,015;-0,108;-0,084;-0,107;
2023-12-06;-0,128;-0,024;-0,088;-0,078;-0,113;-0,027;-0,015;-0,102;-0,079;-0,103;
2023-12-07;-0,126;-0,024;-0,090;-0,078;-0,110;-0,027;-0,015;-0,102;-0,079;-0,104;
2023-12-08;-0,122;-0,024;-0,087;-0,076;-0,106;-0,027;-0,016;-0,100;-0,077;-0,100;
2023-12-11;-0,119;-0,024;-0,086;-0,071;-0,102;-0,027;-0,016;-0,098;-0,072;-0,098;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,116;-0,024;-0,084;-0,076;-0,096;-0,026;-0,014;-0,101;-0,076;-0,101;
2023-12-14;-0,120;-0,023;-0,081;-0,063;-0,106;-0,024;-0,014;-0,082;-0,063;-0,083;
2023-12-15;-0,115;-0,023;-0,074;-0,059;-0,104;-0,023;-0,012;-0,079;-0,059;-0,079;
2023-12-18;-0,118;-0,023;-0,079;-0,061;-0,104;-0,023;-0,013;-0,081;-0,062;-0,082;
2023-12-19;-0,117;-0,023;-0,075;-0,059;-0,104;-0,021;-0,011;-0,078;-0,060;-0,077;
2023-12-20;-0,122;-0,023;-0,073;-0,058;-0,111;-0,020;-0,010;-0,079;-0,060;-0,078;
2023-12-21;-0,118;-0,023;-0,075;-0,061;-0,107;-0,021;-0,010;-0,080;-0,062;-0,080;
2023-12-22;-0,122;-0,023;-0,077;-0,060;-0,110;-0,021;-0,010;-0,077;-0,061;-0,078;
2023-12-27;-0,122;-0,023;-0,076;-0,058;-0,112;-0,021;-0,009;-0,075;-0,058;-0,075;
2023-12-28;-0,119;-0,023;-0,070;-0,058;-0,111;-0,021;-0,010;-0,075;-0,059;-0,075;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,116;-0,022;-0,064;-0,058;-0,105;-0,021;-0,011;-0,079;-0,060;-0,079;
2024-01-03;-0,120;-0,022;-0,068;-0,067;-0,104;-0,021;-0,012;-0,088;-0,068;-0,087;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,126;-0,022;-0,073;-0,070;-0,109;-0,023;-0,014;-0,090;-0,071;-0,087;
2024-01-08;-0,118;-0,022;-0,076;-0,066;-0,101;-0,024;-0,014;-0,084;-0,067;-0,082;
2024-01-09;-0,114;-0,022;-0,072;-0,068;-0,099;-0,024;-0,015;-0,084;-0,070;-0,082;
2024-01-10;-0,113;-0,022;-0,077;-0,069;-0,098;-0,024;-0,016;-0,084;-0,070;-0,082;
2024-01-11;-0,107;-0,022;-0,073;-0,071;-0,095;-0,024;-0,015;-0,088;-0,072;-0,087;
2024-01-12;-0,107;-0,022;-0,072;-0,066;-0,096;-0,023;-0,013;-0,083;-0,067;-0,080;
2024-01-15;;-0,022;-0,072;-0,071;;-0,023;-0,013;-0,091;-0,073;-0,088;
2024-01-16;-0,103;-0,022;-0,076;-0,073;-0,090;-0,023;-0,013;-0,091;-0,075;-0,088;
2024-01-17;-0,104;-0,022;-0,079;-0,079;-0,089;-0,024;-0,014;-0,097;-0,081;-0,094;
2024-01-18;-0,099;-0,022;-0,080;-0,077;-0,085;-0,025;-0,014;-0,096;-0,079;-0,093;
2024-01-19;-0,093;-0,022;-0,075;-0,080;-0,079;-0,025;-0,014;-0,102;-0,081;-0,099;
2024-01-22;-0,092;-0,022;-0,075;-0,075;-0,079;-0,025;-0,013;-0,098;-0,077;-0,095;
2024-01-23;-0,090;-0,022;-0,071;-0,074;-0,076;-0,025;-0,015;-0,097;-0,075;-0,093;
2024-01-24;-0,091;-0,022;-0,071;-0,070;-0,079;-0,025;-0,015;-0,092;-0,073;-0,089;
2024-01-25;-0,089;-0,022;-0,068;-0,068;-0,075;-0,024;-0,015;-0,090;-0,070;-0,087;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,086;-0,022;-0,065;-0,066;-0,071;-0,024;-0,015;-0,088;-0,068;-0,084;
2024-01-30;-0,089;-0,022;-0,068;-0,066;-0,073;-0,024;-0,015;-0,086;-0,068;-0,082;
2024-01-31;-0,100;-0,022;-0,069;-0,066;-0,085;-0,023;-0,013;-0,084;-0,067;-0,081;
2024-02-01;-0,091;-0,021;-0,071;-0,065;-0,075;-0,022;-0,013;-0,090;-0,069;-0,085;
2024-02-02;-0,085;-0,021;-0,066;-0,065;-0,068;-0,023;-0,013;-0,093;-0,069;-0,087;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,082;-0,021;-0,068;-0,067;-0,065;-0,024;-0,015;-0,094;-0,070;-0,088;
2024-02-07;-0,082;-0,021;-0,068;-0,066;-0,065;-0,025;-0,016;-0,093;-0,069;-0,086;
2024-02-08;-0,079;-0,021;-0,068;-0,064;-0,064;-0,025;-0,017;-0,088;-0,069;-0,080;
2024-02-09;-0,075;-0,021;-0,067;-0,066;-0,062;-0,026;-0,018;-0,091;-0,071;-0,082;
2024-02-12;-0,076;-0,021;-0,070;-0,063;-0,064;-0,026;-0,018;-0,087;-0,068;-0,078;
2024-02-13;-0,074;-0,021;-0,068;-0,066;-0,064;-0,027;-0,018;-0,090;-0,071;-0,082;
2024-02-14;-0,070;-0,021;-0,070;-0,065;-0,061;-0,027;-0,018;-0,087;-0,069;-0,078;
2024-02-15;-0,074;-0,021;-0,067;-0,060;-0,063;-0,026;-0,017;-0,084;-0,064;-0,076;
2024-02-16;-0,078;-0,021;-0,062;-0,056;-0,066;-0,027;-0,017;-0,082;-0,063;-0,074;
2024-02-19;;-0,021;-0,065;-0,056;;-0,028;-0,016;-0,085;-0,062;-0,077;
2024-02-20;-0,088;-0,021;-0,065;-0,057;-0,073;-0,027;-0,015;-0,088;-0,063;-0,081;
2024-02-21;-0,089;-0,021;-0,065;-0,057;-0,072;-0,027;-0,016;-0,091;-0,064;-0,084;
2024-02-22;-0,079;-0,021;-0,066;-0,054;-0,063;-0,027;-0,016;-0,087;-0,061;-0,080;
2024-02-23;-0,081;-0,021;-0,065;-0,053;-0,064;-0,027;-0,016;-0,088;-0,060;-0,080;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,082;-0,021;-0,066;-0,052;-0,066;-0,028;-0,017;-0,083;-0,059;-0,076;
2024-02-28;-0,082;-0,021;-0,066;-0,052;-0,065;-0,028;-0,017;-0,085;-0,060;-0,077;
2024-02-29;-0,079;-0,020;-0,063;-0,050;-0,062;-0,027;-0,016;-0,083;-0,059;-0,076;
2024-03-01;-0,074;-0,020;-0,063;-0,047;-0,059;-0,027;-0,016;-0,076;-0,055;-0,069;
2024-03-04;-0,069;-0,020;-0,062;-0,049;-0,058;-0,026;-0,015;-0,081;-0,058;-0,073;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,073;-0,020;-0,064;-0,048;-0,063;-0,025;-0,014;-0,084;-0,057;-0,076;
2024-03-07;-0,071;-0,020;-0,062;-0,046;-0,061;-0,024;-0,013;-0,081;-0,055;-0,074;
2024-03-08;-0,074;-0,020;-0,058;-0,042;-0,066;-0,022;-0,011;-0,077;-0,050;-0,071;
2024-03-11;-0,076;-0,020;-0,062;-0,044;-0,065;-0,023;-0,012;-0,079;-0,052;-0,073;
2024-03-12;-0,070;-0,020;-0,060;-0,037;-0,059;-0,023;-0,012;-0,075;-0,046;-0,068;
2024-03-13;-0,073;-0,020;-0,057;-0,036;-0,061;-0,023;-0,012;-0,075;-0,045;-0,067;
2024-03-14;-0,071;-0,020;-0,057;-0,037;-0,058;-0,024;-0,015;-0,076;-0,046;-0,067;
2024-03-15;-0,077;-0,020;-0,060;-0,035;-0,060;-0,025;-0,016;-0,077;-0,045;-0,069;
2024-03-18;-0,069;-0,020;-0,059;-0,040;-0,055;-0,025;-0,016;-0,080;-0,050;-0,071;
2024-03-19;-0,070;-0,019;-0,061;-0,037;-0,052;-0,025;-0,016;-0,078;-0,047;-0,069;
2024-03-20;-0,066;-0,019;-0,060;-0,036;-0,046;-0,025;-0,016;-0,077;-0,046;-0,068;
2024-03-21;-0,062;-0,019;-0,054;-0,027;-0,045;-0,024;-0,014;-0,068;-0,038;-0,059;
2024-03-22;-0,058;-0,019;-0,053;-0,027;-0,042;-0,023;-0,013;-0,069;-0,037;-0,059;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,059;-0,019;-0,051;-0,025;-0,044;-0,024;-0,014;-0,064;-0,035;-0,054;
2024-03-27;-0,055;-0,019;-0,049;-0,024;-0,039;-0,023;-0,013;-0,059;-0,032;-0,050;
2024-03-28;-0,052;-0,019;-0,043;-0,027;-0,036;-0,023;-0,013;-0,058;-0,035;-0,049;
2024-04-02;-0,052;-0,019;-0,042;-0,029;-0,039;-0,025;-0,015;-0,063;-0,037;-0,052;
2024-04-03;-0,055;-0,019;-0,050;-0,028;-0,041;-0,025;-0,015;-0,062;-0,036;-0,051;
2024-04-04;-0,062;-0,019;-0,048;-0,027;-0,051;-0,025;-0,014;-0,061;-0,035;-0,048;
2024-04-05;-0,057;-0,019;-0,049;-0,030;-0,042;-0,025;-0,014;-0,066;-0,039;-0,054;
2024-04-08;-0,060;-0,019;-0,051;-0,027;-0,046;-0,026;-0,016;-0,061;-0,036;-0,049;
2024-04-09;-0,058;-0,019;-0,048;-0,029;-0,046;-0,025;-0,015;-0,064;-0,038;-0,052;
2024-04-10;-0,055;-0,019;-0,046;-0,030;-0,044;-0,026;-0,015;-0,069;-0,039;-0,056;
2024-04-11;-0,049;-0,018;-0,046;-0,033;-0,037;-0,026;-0,015;-0,069;-0,042;-0,056;
2024-04-12;-0,051;-0,018;-0,046;-0,033;-0,039;-0,024;-0,013;-0,071;-0,042;-0,057;
2024-04-15;-0,058;-0,018;-0,051;-0,031;-0,045;-0,026;-0,015;-0,072;-0,040;-0,058;
2024-04-16;-0,058;-0,018;-0,060;-0,037;-0,044;-0,026;-0,016;-0,077;-0,046;-0,064;
2024-04-17;-0,060;-0,018;-0,056;-0,036;-0,045;-0,026;-0,015;-0,079;-0,045;-0,065;
2024-04-18;-0,062;-0,018;-0,055;-0,035;-0,048;-0,026;-0,014;-0,079;-0,042;-0,066;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,063;-0,018;-0,048;-0,030;-0,046;-0,026;-0,014;-0,066;-0,036;-0,056;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,057;-0,018;-0,045;-0,028;-0,040;-0,026;-0,013;-0,059;-0,031;-0,049;
2024-04-29;-0,058;-0,017;-0,040;-0,024;-0,041;-0,025;-0,013;-0,051;-0,027;-0,043;
2024-04-30;-0,062;-0,017;-0,039;-0,024;-0,045;-0,025;-0,013;-0,049;-0,027;-0,040;
2024-05-02;-0,061;-0,017;-0,041;-0,029;-0,045;-0,025;-0,012;-0,054;-0,032;-0,045;
2024-05-03;-0,061;-0,017;-0,038;-0,026;-0,043;-0,024;-0,011;-0,048;-0,030;-0,040;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,055;-0,017;-0,031;-0,016;-0,037;-0,022;-0,010;-0,042;-0,022;-0,033;
2024-05-08;-0,054;-0,017;-0,031;-0,016;-0,035;-0,022;-0,011;-0,041;-0,022;-0,031;
2024-05-10;-0,057;-0,017;-0,030;-0,009;-0,033;-0,023;-0,011;-0,035;-0,016;-0,025;
2024-05-13;-0,057;-0,017;-0,030;-0,009;-0,034;-0,022;-0,010;-0,036;-0,016;-0,025;
2024-05-14;-0,054;-0,016;-0,032;-0,006;-0,032;-0,022;-0,011;-0,027;-0,013;-0,016;
2024-05-15;-0,051;-0,016;-0,033;-0,005;-0,031;-0,021;-0,010;-0,026;-0,014;-0,015;
2024-05-16;-0,050;-0,016;-0,026;-0,007;-0,032;-0,021;-0,010;-0,027;-0,016;-0,016;
2024-05-17;-0,051;-0,016;-0,028;-0,008;-0,032;-0,021;-0,011;-0,028;-0,017;-0,015;
2024-05-20;-0,049;-0,016;-0,028;-0,003;-0,031;-0,022;-0,011;-0,026;-0,013;-0,012;
2024-05-21;-0,051;-0,016;-0,032;-0,003;-0,031;-0,021;-0,010;-0,027;-0,014;-0,013;
2024-05-22;-0,049;-0,016;-0,032;-0,003;-0,030;-0,021;-0,011;-0,026;-0,012;-0,012;
2024-05-23;-0,051;-0,016;-0,033;-0,003;-0,033;-0,023;-0,013;-0,025;-0,014;-0,011;
2024-05-24;-0,052;-0,016;-0,041;-0,005;-0,033;-0,023;-0,013;-0,026;-0,016;-0,011;
2024-05-27;;-0,016;-0,038;-0,004;;-0,022;-0,012;-0,027;-0,015;-0,012;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,053;-0,016;-0,044;-0,013;-0,035;-0,022;-0,013;-0,030;-0,021;-0,016;
2024-05-30;-0,060;-0,016;-0,048;-0,010;-0,042;-0,023;-0,014;-0,025;-0,017;-0,011;
2024-05-31;-0,064;-0,016;-0,047;-0,009;-0,042;-0,023;-0,013;-0,017;-0,015;-0,004;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,061;-0,015;-0,048;-0,011;-0,043;-0,020;-0,010;-0,022;-0,016;-0,011;
2024-06-05;-0,057;-0,015;-0,047;-0,008;-0,038;-0,020;-0,010;-0,021;-0,013;-0,009;
2024-06-07;-0,053;-0,015;-0,042;-0,007;-0,034;-0,022;-0,012;-0,019;-0,013;-0,008;
2024-06-10;-0,053;-0,015;;-0,010;-0,034;-0,022;-0,012;-0,021;-0,018;-0,009;
2024-06-11;-0,053;-0,015;-0,048;-0,012;-0,032;-0,021;-0,011;-0,023;-0,019;-0,011;
2024-06-12;-0,056;-0,015;-0,055;-0,003;-0,036;-0,019;-0,010;-0,014;-0,012;-0,002;
2024-06-13;-0,050;-0,015;-0,048;-0,011;-0,028;-0,019;-0,010;-0,018;-0,017;-0,008;
2024-06-14;-0,045;-0,015;-0,048;-0,016;-0,024;-0,018;-0,007;-0,024;-0,022;-0,014;
2024-06-17;-0,046;-0,015;-0,051;-0,016;-0,022;-0,018;-0,007;-0,024;-0,023;-0,015;
2024-06-18;-0,048;-0,015;-0,049;-0,016;-0,024;-0,018;-0,007;-0,025;-0,022;-0,015;
2024-06-19;;-0,015;-0,048;-0,018;;-0,018;-0,008;-0,028;-0,024;-0,018;
2024-06-20;-0,048;-0,015;-0,048;-0,013;-0,026;-0,018;-0,008;-0,022;-0,019;-0,012;
2024-06-24;-0,054;-0,015;-0,049;-0,011;-0,028;-0,018;-0,008;-0,020;-0,016;-0,011;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,043;-0,015;-0,044;-0,016;-0,021;-0,018;-0,007;-0,027;-0,020;-0,017;
2024-06-27;-0,040;-0,014;-0,044;-0,017;-0,019;-0,017;-0,007;-0,024;-0,022;-0,015;
2024-06-28;-0,041;-0,014;-0,042;-0,015;-0,021;-0,017;-0,006;-0,024;-0,020;-0,015;
2024-07-01;-0,039;-0,014;-0,043;-0,013;-0,018;-0,018;-0,008;-0,022;-0,017;-0,012;
2024-07-02;-0,038;-0,014;-0,046;-0,017;-0,017;-0,018;-0,008;-0,024;-0,021;-0,014;
2024-07-03;-0,040;-0,014;-0,047;-0,015;-0,020;-0,018;-0,008;-0,023;-0,019;-0,013;
2024-07-04;;-0,014;-0,041;-0,013;;-0,018;-0,008;-0,021;-0,018;-0,011;
2024-07-05;-0,035;-0,014;-0,042;-0,014;-0,016;-0,018;-0,007;-0,018;-0,018;-0,008;
2024-07-08;-0,033;-0,014;-0,043;-0,013;-0,014;-0,017;-0,007;-0,015;-0,016;-0,004;
2024-07-09;-0,031;-0,014;-0,039;-0,016;-0,013;-0,018;-0,008;-0,015;-0,020;-0,005;
2024-07-10;-0,028;-0,014;-0,039;-0,014;-0,009;-0,017;-0,007;-0,012;-0,017;-0,004;
2024-07-11;-0,033;-0,014;-0,035;-0,009;-0,016;-0,015;-0,005;-0,007;-0,013;0,000;
2024-07-12;-0,031;-0,014;-0,027;0,001;-0,011;-0,014;-0,005;0,003;-0,002;0,010;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,037;-0,013;-0,028;-0,003;-0,008;-0,013;-0,004;0,002;-0,002;0,007;
2024-07-23;-0,034;-0,013;-0,025;-0,003;-0,007;-0,012;-0,003;0,002;-0,002;0,006;
2024-07-24;-0,043;-0,013;-0,027;-0,007;-0,018;-0,012;-0,003;-0,001;-0,006;0,005;
2024-07-25;-0,051;-0,013;-0,033;-0,009;-0,019;-0,012;-0,003;-0,006;-0,007;0,000;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,048;-0,013;-0,026;-0,007;-0,013;-0,011;-0,002;-0,006;-0,005;0,002;
2024-07-30;-0,054;-0,013;-0,030;-0,004;-0,017;-0,011;-0,002;-0,005;-0,003;0,003;
2024-07-31;-0,046;-0,013;-0,027;-0,002;-0,012;-0,011;-0,002;-0,004;-0,002;0,003;
2024-08-01;-0,054;-0,012;-0,028;-0,012;-0,020;-0,010;-0,001;-0,011;-0,010;-0,004;
2024-08-02;-0,073;-0,012;-0,041;-0,026;-0,033;-0,009;0,000;-0,023;-0,021;-0,017;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,083;-0,012;-0,057;-0,037;-0,044;-0,009;-0,000;-0,034;-0,032;-0,028;
2024-08-07;-0,085;-0,012;-0,056;-0,029;-0,051;-0,010;-0,002;-0,024;-0,024;-0,018;
2024-08-08;-0,074;-0,012;-0,052;-0,028;-0,037;-0,010;-0,002;-0,023;-0,023;-0,017;
2024-08-09;-0,071;-0,012;-0,048;-0,026;-0,036;-0,009;-0,002;-0,019;-0,020;-0,013;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,060;-0,012;-0,045;-0,024;-0,028;-0,008;-0,001;-0,019;-0,019;-0,014;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,050;-0,012;-0,041;-0,016;-0,019;-0,009;-0,002;-0,013;-0,012;-0,008;
2024-08-16;-0,045;-0,012;-0,035;-0,015;-0,018;-0,008;-0,002;-0,014;-0,010;-0,008;
2024-08-19;-0,047;-0,011;-0,037;-0,013;-0,021;-0,008;-0,002;-0,012;-0,008;-0,006;
2024-08-20;-0,051;-0,011;-0,039;-0,015;-0,025;-0,008;-0,002;-0,013;-0,010;-0,008;
2024-08-21;-0,050;-0,011;-0,039;-0,015;-0,024;-0,008;-0,001;-0,015;-0,012;-0,009;
2024-08-22;-0,053;-0,011;-0,036;-0,012;-0,028;-0,008;-0,002;-0,013;-0,008;-0,007;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,056;-0,011;-0,032;-0,008;-0,029;-0,008;-0,003;-0,006;-0,002;-0,001;
2024-08-29;-0,056;-0,011;-0,029;-0,005;-0,027;-0,008;-0,003;-0,003;-0,000;0,002;
2024-08-30;-0,052;-0,011;-0,027;-0,003;-0,022;-0,008;-0,003;0,001;0,002;0,006;
2024-09-02;;-0,011;-0,026;-0,004;;-0,009;-0,004;-0,003;0,001;0,002;
2024-09-03;-0,060;-0,011;-0,026;-0,009;-0,029;-0,008;-0,003;-0,009;-0,003;-0,005;
2024-09-04;-0,068;-0,011;-0,033;-0,014;-0,032;-0,007;-0,003;-0,010;-0,006;-0,007;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,035;-0,009;-0,007;-0,004;-0,004;-0,008;-0,002;-0,012;-0,001;-0,007;
2024-10-14;-0,031;-0,009;-0,004;-0,002;0,002;-0,008;-0,001;-0,011;0,000;-0,008;
2024-10-15;-0,037;-0,009;-0,006;-0,005;-0,003;-0,007;-0,000;-0,011;0,001;-0,008;
2024-10-16;-0,034;-0,009;-0,006;-0,006;0,003;-0,006;0,000;-0,014;0,001;-0,011;
2024-10-17;-0,033;-0,009;0,001;-0,005;0,005;-0,006;0,000;-0,012;0,001;-0,009;
2024-10-18;-0,029;-0,009;0,001;-0,003;0,007;-0,006;0,001;-0,011;0,002;-0,007;
2024-10-21;-0,029;-0,009;0,001;-0,007;0,007;-0,007;-0,001;-0,015;-0,001;-0,011;
2024-10-22;-0,030;-0,009;-0,006;-0,009;0,006;-0,007;-0,001;-0,017;-0,004;-0,014;
2024-10-23;-0,033;-0,009;-0,005;-0,008;0,004;-0,007;-0,001;-0,017;-0,003;-0,014;
2024-10-24;-0,034;-0,009;-0,007;-0,010;0,003;-0,006;-0,000;-0,019;-0,005;-0,015;
2024-10-25;-0,035;-0,008;-0,006;-0,007;0,003;-0,006;-0,000;-0,019;-0,002;-0,016;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,027;-0,008;-0,005;-0,004;0,009;-0,006;-0,000;-0,015;0,001;-0,011;
2024-10-30;-0,027;-0,008;-0,008;-0,009;0,008;-0,006;-0,000;-0,020;-0,004;-0,016;
2024-10-31;-0,032;-0,008;-0,009;-0,014;0,000;-0,007;-0,001;-0,026;-0,009;-0,021;
2024-11-01;-0,030;-0,008;-0,009;-0,013;0,004;-0,007;-0,001;-0,026;-0,007;-0,021;
2024-11-04;-0,032;-0,008;-0,007;-0,010;0,001;-0,007;-0,001;-0,023;-0,003;-0,019;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,017;-0,008;0,000;-0,014;0,023;-0,008;-0,002;-0,034;-0,014;-0,028;
2024-11-07;-0,018;-0,008;0,002;-0,007;0,020;-0,008;-0,002;-0,029;-0,010;-0,022;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,010;-0,008;0,007;-0,007;0,028;-0,007;-0,000;-0,023;-0,008;-0,018;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,008;-0,008;0,004;-0,020;0,032;-0,007;-0,001;-0,032;-0,017;-0,025;
2024-11-14;-0,011;-0,008;0,004;-0,016;0,029;-0,006;0,000;-0,029;-0,014;-0,023;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,014;-0,008;0,007;-0,023;0,023;-0,007;-0,001;-0,048;-0,023;-0,040;
2024-11-19;-0,011;-0,008;0,012;-0,026;0,025;-0,007;0,000;-0,050;-0,024;-0,041;
2024-11-20;-0,007;-0,008;0,013;-0,028;0,029;-0,007;-0,000;-0,054;-0,028;-0,044;
2024-11-21;-0,007;-0,007;0,014;-0,026;0,030;-0,007;0,000;-0,054;-0,027;-0,043;
2024-11-22;-0,005;-0,007;0,014;-0,022;0,032;-0,006;0,001;-0,047;-0,022;-0,037;
2024-11-25;-0,004;-0,007;0,013;-0,020;0,032;-0,005;0,002;-0,041;-0,021;-0,032;
2024-11-26;-0,001;-0,007;0,010;-0,023;0,035;-0,005;0,003;-0,046;-0,024;-0,037;
2024-11-27;-0,005;-0,007;0,011;-0,022;0,029;-0,004;0,003;-0,045;-0,021;-0,036;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,003;-0,007;0,013;-0,018;0,032;-0,004;0,004;-0,042;-0,019;-0,033;
2024-12-02;0,004;-0,007;0,015;-0,012;0,038;-0,003;0,005;-0,038;-0,014;-0,031;
2024-12-03;0,005;-0,007;0,018;-0,009;0,037;-0,003;0,004;-0,038;-0,012;-0,030;
2024-12-04;0,008;-0,007;0,012;-0,005;0,039;-0,004;0,003;-0,031;-0,009;-0,024;
