
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,120;-0,027;-0,083;-0,108;-0,122;-0,043;-0,027;-0,153;-0,112;-0,152;
2023-10-03;-0,125;-0,027;-0,088;-0,113;-0,126;-0,044;-0,027;-0,159;-0,118;-0,158;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,123;-0,027;-0,084;-0,099;-0,119;-0,041;-0,026;-0,144;-0,103;-0,145;
2023-10-11;-0,122;-0,027;-0,081;-0,099;-0,117;-0,040;-0,025;-0,146;-0,103;-0,147;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,125;-0,027;-0,084;-0,101;-0,117;-0,041;-0,025;-0,153;-0,106;-0,154;
2023-10-16;-0,126;-0,027;-0,088;-0,101;-0,117;-0,041;-0,026;-0,154;-0,106;-0,156;
2023-10-17;-0,124;-0,027;-0,084;-0,106;-0,118;-0,042;-0,027;-0,161;-0,111;-0,162;
2023-10-18;-0,126;-0,027;-0,082;-0,112;-0,120;-0,043;-0,026;-0,169;-0,118;-0,171;
2023-10-19;-0,133;-0,027;-0,092;-0,116;-0,126;-0,043;-0,026;-0,173;-0,123;-0,173;
2023-10-20;-0,140;-0,027;-0,096;-0,125;-0,131;-0,043;-0,025;-0,176;-0,130;-0,176;
2023-10-23;-0,139;-0,027;-0,096;-0,127;-0,130;-0,043;-0,026;-0,177;-0,132;-0,178;
2023-10-24;-0,131;-0,027;-0,090;-0,125;-0,123;-0,042;-0,026;-0,172;-0,130;-0,172;
2023-10-25;-0,141;-0,027;-0,093;-0,126;-0,131;-0,042;-0,026;-0,179;-0,132;-0,178;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,149;-0,026;-0,094;-0,129;-0,136;-0,041;-0,026;-0,174;-0,132;-0,171;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,142;-0,026;-0,094;-0,121;-0,126;-0,040;-0,025;-0,159;-0,124;-0,158;
2023-11-01;-0,134;-0,026;-0,088;-0,122;-0,119;-0,039;-0,025;-0,159;-0,125;-0,158;
2023-11-02;-0,129;-0,026;-0,084;-0,111;-0,114;-0,038;-0,025;-0,147;-0,113;-0,146;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,129;-0,026;-0,079;-0,108;-0,118;-0,038;-0,025;-0,144;-0,110;-0,143;
2023-11-07;-0,127;-0,026;-0,084;-0,109;-0,114;-0,037;-0,025;-0,144;-0,110;-0,144;
2023-11-08;-0,128;-0,026;-0,086;-0,109;-0,115;-0,037;-0,024;-0,145;-0,111;-0,146;
2023-11-09;-0,128;-0,026;-0,086;-0,103;-0,120;-0,038;-0,024;-0,136;-0,105;-0,136;
2023-11-10;-0,123;-0,026;-0,089;-0,108;-0,110;-0,039;-0,025;-0,140;-0,110;-0,139;
2023-11-13;-0,123;-0,026;-0,092;-0,108;-0,113;-0,039;-0,025;-0,141;-0,110;-0,141;
2023-11-14;-0,121;-0,025;-0,091;-0,094;-0,113;-0,036;-0,023;-0,119;-0,093;-0,119;
2023-11-15;-0,120;-0,025;-0,086;-0,090;-0,117;-0,036;-0,023;-0,121;-0,091;-0,121;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,121;-0,025;-0,089;-0,089;-0,114;-0,034;-0,022;-0,118;-0,090;-0,118;
2023-11-20;-0,120;-0,025;-0,089;-0,087;-0,114;-0,034;-0,022;-0,114;-0,088;-0,114;
2023-11-21;-0,122;-0,025;-0,090;-0,090;-0,117;-0,034;-0,021;-0,120;-0,091;-0,119;
2023-11-22;-0,117;-0,025;-0,087;-0,086;-0,111;-0,035;-0,022;-0,114;-0,088;-0,113;
2023-11-23;;-0,025;-0,089;-0,084;;-0,035;-0,022;-0,113;-0,085;-0,112;
2023-11-24;-0,122;-0,025;-0,090;-0,084;-0,114;-0,035;-0,022;-0,113;-0,085;-0,112;
2023-11-27;-0,122;-0,025;-0,092;-0,084;-0,114;-0,034;-0,021;-0,113;-0,085;-0,112;
2023-11-28;-0,124;-0,025;-0,092;-0,087;-0,117;-0,033;-0,020;-0,116;-0,089;-0,114;
2023-11-29;-0,124;-0,024;-0,094;-0,083;-0,118;-0,031;-0,019;-0,111;-0,085;-0,110;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,119;-0,024;-0,089;-0,079;-0,110;-0,029;-0,018;-0,109;-0,081;-0,107;
2023-12-04;-0,121;-0,024;-0,088;-0,080;-0,112;-0,028;-0,016;-0,111;-0,082;-0,110;
2023-12-05;-0,123;-0,024;-0,095;-0,076;-0,111;-0,026;-0,015;-0,104;-0,077;-0,103;
2023-12-06;-0,125;-0,024;-0,089;-0,071;-0,115;-0,026;-0,014;-0,098;-0,072;-0,098;
2023-12-07;-0,123;-0,024;-0,091;-0,071;-0,112;-0,026;-0,014;-0,098;-0,072;-0,099;
2023-12-08;-0,119;-0,024;-0,087;-0,068;-0,108;-0,027;-0,015;-0,096;-0,069;-0,096;
2023-12-11;-0,116;-0,024;-0,087;-0,064;-0,104;-0,026;-0,015;-0,094;-0,065;-0,093;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,113;-0,023;-0,085;-0,068;-0,098;-0,025;-0,014;-0,097;-0,069;-0,096;
2023-12-14;-0,117;-0,023;-0,081;-0,056;-0,108;-0,023;-0,013;-0,078;-0,055;-0,079;
2023-12-15;-0,112;-0,023;-0,074;-0,052;-0,105;-0,022;-0,012;-0,075;-0,052;-0,075;
2023-12-18;-0,115;-0,023;-0,080;-0,054;-0,106;-0,022;-0,012;-0,077;-0,054;-0,078;
2023-12-19;-0,113;-0,023;-0,076;-0,052;-0,105;-0,021;-0,010;-0,074;-0,052;-0,073;
2023-12-20;-0,118;-0,023;-0,074;-0,051;-0,112;-0,020;-0,009;-0,075;-0,052;-0,074;
2023-12-21;-0,115;-0,023;-0,076;-0,054;-0,109;-0,020;-0,009;-0,076;-0,055;-0,076;
2023-12-22;-0,118;-0,023;-0,078;-0,053;-0,112;-0,020;-0,009;-0,073;-0,053;-0,073;
2023-12-27;-0,118;-0,022;-0,077;-0,051;-0,114;-0,020;-0,009;-0,071;-0,051;-0,071;
2023-12-28;-0,115;-0,022;-0,070;-0,051;-0,112;-0,020;-0,009;-0,071;-0,051;-0,070;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,112;-0,022;-0,065;-0,051;-0,107;-0,021;-0,010;-0,075;-0,053;-0,075;
2024-01-03;-0,116;-0,022;-0,068;-0,059;-0,106;-0,020;-0,011;-0,084;-0,061;-0,083;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,122;-0,022;-0,074;-0,063;-0,111;-0,023;-0,013;-0,086;-0,064;-0,083;
2024-01-08;-0,114;-0,022;-0,076;-0,059;-0,103;-0,023;-0,014;-0,080;-0,060;-0,078;
2024-01-09;-0,110;-0,022;-0,073;-0,061;-0,101;-0,023;-0,014;-0,080;-0,062;-0,078;
2024-01-10;-0,109;-0,022;-0,077;-0,062;-0,100;-0,023;-0,015;-0,080;-0,063;-0,077;
2024-01-11;-0,104;-0,022;-0,073;-0,064;-0,097;-0,023;-0,014;-0,084;-0,065;-0,082;
2024-01-12;-0,103;-0,022;-0,073;-0,059;-0,098;-0,022;-0,013;-0,079;-0,060;-0,076;
2024-01-15;;-0,022;-0,072;-0,064;;-0,022;-0,012;-0,087;-0,065;-0,084;
2024-01-16;-0,099;-0,022;-0,076;-0,066;-0,092;-0,022;-0,012;-0,087;-0,068;-0,084;
2024-01-17;-0,100;-0,022;-0,080;-0,072;-0,091;-0,024;-0,013;-0,093;-0,073;-0,089;
2024-01-18;-0,096;-0,022;-0,081;-0,070;-0,086;-0,024;-0,013;-0,092;-0,072;-0,089;
2024-01-19;-0,089;-0,022;-0,075;-0,073;-0,081;-0,025;-0,014;-0,098;-0,074;-0,095;
2024-01-22;-0,089;-0,022;-0,076;-0,068;-0,081;-0,024;-0,013;-0,094;-0,069;-0,090;
2024-01-23;-0,087;-0,022;-0,072;-0,066;-0,078;-0,024;-0,014;-0,093;-0,068;-0,088;
2024-01-24;-0,088;-0,022;-0,072;-0,063;-0,081;-0,024;-0,014;-0,088;-0,065;-0,084;
2024-01-25;-0,085;-0,022;-0,069;-0,061;-0,077;-0,024;-0,014;-0,086;-0,063;-0,082;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,082;-0,021;-0,065;-0,059;-0,072;-0,023;-0,014;-0,084;-0,061;-0,080;
2024-01-30;-0,085;-0,022;-0,069;-0,059;-0,075;-0,024;-0,014;-0,082;-0,060;-0,078;
2024-01-31;-0,096;-0,021;-0,069;-0,059;-0,087;-0,022;-0,013;-0,080;-0,060;-0,076;
2024-02-01;-0,087;-0,021;-0,072;-0,058;-0,077;-0,022;-0,012;-0,086;-0,061;-0,080;
2024-02-02;-0,081;-0,021;-0,067;-0,058;-0,070;-0,022;-0,012;-0,089;-0,062;-0,083;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,079;-0,021;-0,068;-0,059;-0,067;-0,024;-0,015;-0,090;-0,063;-0,083;
2024-02-07;-0,078;-0,021;-0,068;-0,059;-0,067;-0,024;-0,015;-0,089;-0,061;-0,082;
2024-02-08;-0,075;-0,021;-0,069;-0,057;-0,065;-0,025;-0,016;-0,084;-0,061;-0,075;
2024-02-09;-0,072;-0,021;-0,068;-0,059;-0,064;-0,025;-0,017;-0,087;-0,064;-0,078;
2024-02-12;-0,072;-0,021;-0,070;-0,056;-0,066;-0,026;-0,017;-0,083;-0,060;-0,074;
2024-02-13;-0,070;-0,021;-0,069;-0,059;-0,066;-0,026;-0,017;-0,086;-0,064;-0,078;
2024-02-14;-0,066;-0,021;-0,071;-0,058;-0,063;-0,026;-0,017;-0,083;-0,062;-0,074;
2024-02-15;-0,070;-0,021;-0,067;-0,053;-0,065;-0,026;-0,016;-0,080;-0,057;-0,072;
2024-02-16;-0,074;-0,021;-0,063;-0,049;-0,067;-0,026;-0,016;-0,078;-0,055;-0,069;
2024-02-19;;-0,021;-0,065;-0,049;;-0,027;-0,015;-0,081;-0,055;-0,072;
2024-02-20;-0,084;-0,021;-0,066;-0,050;-0,075;-0,026;-0,014;-0,084;-0,056;-0,076;
2024-02-21;-0,085;-0,021;-0,065;-0,050;-0,074;-0,026;-0,015;-0,087;-0,057;-0,080;
2024-02-22;-0,075;-0,021;-0,067;-0,047;-0,065;-0,027;-0,015;-0,083;-0,054;-0,076;
2024-02-23;-0,077;-0,021;-0,066;-0,046;-0,066;-0,026;-0,015;-0,084;-0,052;-0,076;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,078;-0,020;-0,066;-0,045;-0,068;-0,027;-0,016;-0,079;-0,052;-0,072;
2024-02-28;-0,079;-0,020;-0,067;-0,045;-0,067;-0,027;-0,016;-0,081;-0,053;-0,072;
2024-02-29;-0,075;-0,020;-0,064;-0,043;-0,064;-0,027;-0,015;-0,079;-0,052;-0,071;
2024-03-01;-0,070;-0,020;-0,064;-0,040;-0,061;-0,026;-0,015;-0,072;-0,048;-0,064;
2024-03-04;-0,066;-0,020;-0,063;-0,042;-0,060;-0,025;-0,014;-0,077;-0,050;-0,069;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,069;-0,020;-0,064;-0,041;-0,065;-0,024;-0,013;-0,080;-0,050;-0,072;
2024-03-07;-0,068;-0,020;-0,062;-0,039;-0,062;-0,023;-0,012;-0,077;-0,047;-0,069;
2024-03-08;-0,070;-0,020;-0,059;-0,035;-0,068;-0,022;-0,010;-0,073;-0,043;-0,067;
2024-03-11;-0,072;-0,019;-0,062;-0,036;-0,067;-0,022;-0,011;-0,075;-0,044;-0,068;
2024-03-12;-0,067;-0,019;-0,061;-0,030;-0,061;-0,022;-0,011;-0,071;-0,039;-0,064;
2024-03-13;-0,069;-0,019;-0,058;-0,029;-0,063;-0,023;-0,012;-0,071;-0,038;-0,063;
2024-03-14;-0,067;-0,019;-0,057;-0,029;-0,060;-0,023;-0,014;-0,072;-0,038;-0,062;
2024-03-15;-0,073;-0,019;-0,060;-0,028;-0,062;-0,024;-0,015;-0,073;-0,038;-0,064;
2024-03-18;-0,066;-0,019;-0,060;-0,033;-0,056;-0,024;-0,015;-0,076;-0,043;-0,067;
2024-03-19;-0,067;-0,019;-0,062;-0,030;-0,054;-0,024;-0,015;-0,074;-0,040;-0,064;
2024-03-20;-0,062;-0,019;-0,061;-0,029;-0,048;-0,024;-0,015;-0,073;-0,039;-0,064;
2024-03-21;-0,058;-0,019;-0,054;-0,020;-0,047;-0,023;-0,014;-0,064;-0,030;-0,054;
2024-03-22;-0,054;-0,019;-0,054;-0,020;-0,043;-0,022;-0,013;-0,065;-0,030;-0,054;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,055;-0,019;-0,051;-0,018;-0,045;-0,023;-0,013;-0,060;-0,028;-0,049;
2024-03-27;-0,052;-0,019;-0,049;-0,017;-0,041;-0,022;-0,012;-0,055;-0,025;-0,045;
2024-03-28;-0,048;-0,019;-0,044;-0,020;-0,037;-0,023;-0,013;-0,054;-0,027;-0,044;
2024-04-02;-0,049;-0,019;-0,043;-0,022;-0,041;-0,024;-0,014;-0,059;-0,029;-0,047;
2024-04-03;-0,051;-0,019;-0,050;-0,021;-0,043;-0,025;-0,014;-0,058;-0,029;-0,046;
2024-04-04;-0,058;-0,018;-0,049;-0,019;-0,053;-0,024;-0,013;-0,057;-0,028;-0,044;
2024-04-05;-0,053;-0,018;-0,050;-0,023;-0,044;-0,024;-0,014;-0,062;-0,032;-0,050;
2024-04-08;-0,056;-0,018;-0,052;-0,020;-0,048;-0,026;-0,015;-0,057;-0,029;-0,044;
2024-04-09;-0,055;-0,018;-0,049;-0,022;-0,047;-0,025;-0,014;-0,060;-0,030;-0,048;
2024-04-10;-0,051;-0,018;-0,046;-0,022;-0,046;-0,025;-0,014;-0,065;-0,031;-0,051;
2024-04-11;-0,045;-0,018;-0,047;-0,026;-0,039;-0,026;-0,014;-0,065;-0,035;-0,051;
2024-04-12;-0,047;-0,018;-0,047;-0,026;-0,041;-0,023;-0,013;-0,067;-0,035;-0,053;
2024-04-15;-0,054;-0,018;-0,052;-0,024;-0,047;-0,025;-0,014;-0,068;-0,033;-0,054;
2024-04-16;-0,055;-0,018;-0,060;-0,030;-0,045;-0,026;-0,015;-0,073;-0,039;-0,060;
2024-04-17;-0,056;-0,018;-0,057;-0,029;-0,047;-0,026;-0,014;-0,075;-0,037;-0,061;
2024-04-18;-0,058;-0,018;-0,056;-0,028;-0,050;-0,025;-0,013;-0,075;-0,035;-0,062;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,059;-0,018;-0,049;-0,023;-0,048;-0,026;-0,013;-0,062;-0,028;-0,052;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,054;-0,017;-0,046;-0,021;-0,042;-0,025;-0,012;-0,055;-0,023;-0,045;
2024-04-29;-0,054;-0,017;-0,041;-0,017;-0,042;-0,025;-0,012;-0,047;-0,020;-0,038;
2024-04-30;-0,058;-0,017;-0,040;-0,017;-0,047;-0,025;-0,012;-0,045;-0,020;-0,036;
2024-05-02;-0,058;-0,017;-0,042;-0,022;-0,047;-0,025;-0,012;-0,050;-0,025;-0,041;
2024-05-03;-0,057;-0,017;-0,039;-0,019;-0,045;-0,023;-0,010;-0,044;-0,023;-0,035;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,051;-0,017;-0,032;-0,009;-0,039;-0,021;-0,009;-0,038;-0,014;-0,028;
2024-05-08;-0,051;-0,016;-0,032;-0,009;-0,036;-0,021;-0,010;-0,037;-0,015;-0,026;
2024-05-10;-0,053;-0,016;-0,031;-0,002;-0,035;-0,022;-0,010;-0,031;-0,009;-0,020;
2024-05-13;-0,053;-0,016;-0,031;-0,002;-0,036;-0,021;-0,009;-0,032;-0,009;-0,021;
2024-05-14;-0,050;-0,016;-0,032;0,001;-0,034;-0,021;-0,010;-0,023;-0,005;-0,012;
2024-05-15;-0,048;-0,016;-0,034;0,002;-0,032;-0,020;-0,009;-0,022;-0,006;-0,011;
2024-05-16;-0,047;-0,016;-0,027;-0,000;-0,034;-0,020;-0,009;-0,023;-0,008;-0,012;
2024-05-17;-0,047;-0,016;-0,028;-0,001;-0,034;-0,021;-0,010;-0,024;-0,010;-0,011;
2024-05-20;-0,046;-0,016;-0,029;0,004;-0,033;-0,021;-0,010;-0,022;-0,006;-0,008;
2024-05-21;-0,047;-0,016;-0,032;0,004;-0,033;-0,020;-0,010;-0,023;-0,007;-0,008;
2024-05-22;-0,045;-0,016;-0,032;0,004;-0,032;-0,021;-0,010;-0,022;-0,005;-0,008;
2024-05-23;-0,047;-0,016;-0,034;0,004;-0,035;-0,022;-0,012;-0,021;-0,006;-0,007;
2024-05-24;-0,048;-0,016;-0,041;0,003;-0,035;-0,022;-0,012;-0,022;-0,009;-0,007;
2024-05-27;;-0,016;-0,038;0,003;;-0,021;-0,011;-0,023;-0,008;-0,008;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,049;-0,016;-0,045;-0,006;-0,037;-0,022;-0,012;-0,026;-0,013;-0,012;
2024-05-30;-0,056;-0,016;-0,048;-0,003;-0,043;-0,022;-0,013;-0,021;-0,010;-0,007;
2024-05-31;-0,061;-0,016;-0,048;-0,001;-0,044;-0,022;-0,012;-0,013;-0,008;0,000;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,058;-0,015;-0,048;-0,004;-0,045;-0,019;-0,009;-0,018;-0,009;-0,007;
2024-06-05;-0,053;-0,015;-0,048;-0,001;-0,040;-0,020;-0,010;-0,017;-0,006;-0,005;
2024-06-07;-0,049;-0,015;-0,043;-0,000;-0,036;-0,021;-0,011;-0,015;-0,006;-0,003;
2024-06-10;-0,049;-0,015;;-0,003;-0,035;-0,021;-0,011;-0,017;-0,010;-0,005;
2024-06-11;-0,049;-0,015;-0,049;-0,005;-0,034;-0,020;-0,011;-0,019;-0,012;-0,007;
2024-06-12;-0,052;-0,015;-0,055;0,004;-0,038;-0,018;-0,009;-0,010;-0,004;0,002;
2024-06-13;-0,046;-0,015;-0,049;-0,003;-0,030;-0,018;-0,009;-0,014;-0,010;-0,004;
2024-06-14;-0,042;-0,015;-0,049;-0,009;-0,026;-0,017;-0,006;-0,020;-0,015;-0,009;
2024-06-17;-0,042;-0,015;-0,051;-0,009;-0,023;-0,017;-0,006;-0,020;-0,016;-0,010;
2024-06-18;-0,044;-0,015;-0,049;-0,008;-0,025;-0,017;-0,006;-0,021;-0,015;-0,010;
2024-06-19;;-0,015;-0,049;-0,011;;-0,017;-0,007;-0,024;-0,017;-0,013;
2024-06-20;-0,044;-0,015;-0,049;-0,006;-0,027;-0,018;-0,007;-0,018;-0,012;-0,008;
2024-06-24;-0,050;-0,014;-0,050;-0,003;-0,030;-0,017;-0,007;-0,016;-0,009;-0,007;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,040;-0,014;-0,045;-0,009;-0,023;-0,017;-0,007;-0,023;-0,013;-0,013;
2024-06-27;-0,036;-0,014;-0,044;-0,010;-0,021;-0,016;-0,006;-0,020;-0,015;-0,010;
2024-06-28;-0,038;-0,014;-0,043;-0,008;-0,023;-0,016;-0,005;-0,020;-0,013;-0,011;
2024-07-01;-0,035;-0,014;-0,044;-0,006;-0,020;-0,017;-0,007;-0,018;-0,010;-0,008;
2024-07-02;-0,034;-0,014;-0,046;-0,009;-0,018;-0,018;-0,007;-0,020;-0,013;-0,010;
2024-07-03;-0,036;-0,014;-0,047;-0,007;-0,022;-0,017;-0,007;-0,019;-0,012;-0,009;
2024-07-04;;-0,014;-0,041;-0,006;;-0,017;-0,007;-0,017;-0,010;-0,006;
2024-07-05;-0,031;-0,014;-0,042;-0,007;-0,018;-0,017;-0,007;-0,014;-0,011;-0,003;
2024-07-08;-0,029;-0,014;-0,044;-0,006;-0,015;-0,016;-0,006;-0,011;-0,009;0,000;
2024-07-09;-0,027;-0,014;-0,040;-0,009;-0,015;-0,017;-0,007;-0,011;-0,013;-0,000;
2024-07-10;-0,024;-0,014;-0,039;-0,007;-0,011;-0,016;-0,006;-0,008;-0,010;0,001;
2024-07-11;-0,029;-0,013;-0,035;-0,002;-0,018;-0,015;-0,004;-0,003;-0,006;0,005;
2024-07-12;-0,027;-0,013;-0,028;0,008;-0,013;-0,014;-0,004;0,007;0,005;0,014;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,034;-0,013;-0,028;0,004;-0,010;-0,012;-0,003;0,006;0,005;0,011;
2024-07-23;-0,030;-0,013;-0,025;0,004;-0,009;-0,011;-0,002;0,006;0,005;0,011;
2024-07-24;-0,040;-0,013;-0,027;0,000;-0,020;-0,012;-0,002;0,003;0,002;0,009;
2024-07-25;-0,047;-0,013;-0,034;-0,002;-0,021;-0,011;-0,002;-0,002;0,000;0,005;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,044;-0,012;-0,027;0,001;-0,015;-0,011;-0,002;-0,002;0,002;0,006;
2024-07-30;-0,050;-0,012;-0,030;0,003;-0,018;-0,011;-0,001;-0,001;0,004;0,007;
2024-07-31;-0,042;-0,012;-0,028;0,005;-0,014;-0,010;-0,001;-0,000;0,005;0,008;
2024-08-01;-0,050;-0,012;-0,029;-0,005;-0,021;-0,009;-0,000;-0,007;-0,003;0,000;
2024-08-02;-0,069;-0,012;-0,042;-0,019;-0,034;-0,008;0,001;-0,019;-0,013;-0,013;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,079;-0,012;-0,058;-0,030;-0,045;-0,008;0,001;-0,030;-0,024;-0,023;
2024-08-07;-0,081;-0,012;-0,056;-0,022;-0,053;-0,009;-0,001;-0,020;-0,016;-0,014;
2024-08-08;-0,070;-0,012;-0,052;-0,021;-0,039;-0,009;-0,001;-0,019;-0,015;-0,013;
2024-08-09;-0,067;-0,012;-0,048;-0,019;-0,038;-0,008;-0,001;-0,015;-0,013;-0,009;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,056;-0,011;-0,045;-0,017;-0,030;-0,007;0,000;-0,015;-0,012;-0,010;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,046;-0,011;-0,042;-0,009;-0,021;-0,008;-0,002;-0,009;-0,004;-0,004;
2024-08-16;-0,041;-0,011;-0,036;-0,008;-0,020;-0,008;-0,001;-0,010;-0,003;-0,004;
2024-08-19;-0,043;-0,011;-0,038;-0,005;-0,023;-0,007;-0,001;-0,008;-0,000;-0,002;
2024-08-20;-0,047;-0,011;-0,039;-0,008;-0,027;-0,007;-0,001;-0,009;-0,002;-0,003;
2024-08-21;-0,046;-0,011;-0,039;-0,008;-0,026;-0,007;-0,001;-0,011;-0,004;-0,005;
2024-08-22;-0,049;-0,011;-0,037;-0,005;-0,030;-0,007;-0,001;-0,009;-0,001;-0,003;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,052;-0,011;-0,033;-0,001;-0,031;-0,007;-0,002;-0,002;0,005;0,003;
2024-08-29;-0,052;-0,011;-0,029;0,002;-0,028;-0,007;-0,002;0,001;0,007;0,006;
2024-08-30;-0,048;-0,011;-0,028;0,004;-0,024;-0,007;-0,002;0,005;0,009;0,010;
2024-09-02;;-0,011;-0,026;0,003;;-0,008;-0,003;0,001;0,008;0,007;
2024-09-03;-0,056;-0,011;-0,026;-0,002;-0,030;-0,007;-0,002;-0,005;0,005;-0,000;
2024-09-04;-0,064;-0,010;-0,034;-0,007;-0,034;-0,007;-0,002;-0,006;0,001;-0,002;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,031;-0,009;-0,007;0,003;-0,005;-0,007;-0,001;-0,008;0,006;-0,003;
2024-10-14;-0,027;-0,009;-0,005;0,005;0,000;-0,007;-0,001;-0,007;0,007;-0,003;
2024-10-15;-0,033;-0,009;-0,007;0,002;-0,005;-0,006;0,001;-0,007;0,008;-0,003;
2024-10-16;-0,030;-0,009;-0,006;0,002;0,001;-0,005;0,001;-0,010;0,008;-0,007;
2024-10-17;-0,030;-0,009;0,000;0,002;0,003;-0,005;0,001;-0,008;0,008;-0,004;
2024-10-18;-0,025;-0,009;0,001;0,004;0,005;-0,005;0,002;-0,006;0,010;-0,003;
2024-10-21;-0,025;-0,009;0,000;0,000;0,005;-0,006;0,000;-0,011;0,006;-0,007;
2024-10-22;-0,027;-0,009;-0,006;-0,002;0,004;-0,006;-0,000;-0,013;0,003;-0,009;
2024-10-23;-0,029;-0,008;-0,006;-0,001;0,002;-0,006;-0,000;-0,013;0,004;-0,009;
2024-10-24;-0,030;-0,008;-0,007;-0,003;0,001;-0,006;0,001;-0,015;0,002;-0,010;
2024-10-25;-0,031;-0,008;-0,007;0,000;0,001;-0,006;0,001;-0,015;0,005;-0,011;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,023;-0,008;-0,006;0,003;0,008;-0,005;0,001;-0,011;0,008;-0,007;
2024-10-30;-0,024;-0,008;-0,009;-0,002;0,006;-0,005;0,001;-0,016;0,003;-0,011;
2024-10-31;-0,028;-0,008;-0,010;-0,007;-0,001;-0,006;-0,000;-0,022;-0,002;-0,016;
2024-11-01;-0,026;-0,008;-0,009;-0,005;0,003;-0,006;-0,000;-0,022;0,000;-0,016;
2024-11-04;-0,028;-0,008;-0,008;-0,003;-0,001;-0,007;-0,000;-0,019;0,004;-0,015;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,013;-0,008;-0,000;-0,007;0,022;-0,007;-0,001;-0,030;-0,006;-0,024;
2024-11-07;-0,015;-0,008;0,002;0,000;0,019;-0,007;-0,001;-0,025;-0,002;-0,018;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,006;-0,008;0,006;0,000;0,027;-0,006;0,000;-0,019;-0,001;-0,013;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,004;-0,008;0,004;-0,012;0,030;-0,006;0,000;-0,028;-0,010;-0,021;
2024-11-14;-0,007;-0,008;0,004;-0,009;0,027;-0,006;0,001;-0,025;-0,006;-0,019;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,010;-0,007;0,006;-0,016;0,022;-0,006;0,000;-0,044;-0,015;-0,035;
2024-11-19;-0,007;-0,007;0,012;-0,019;0,023;-0,006;0,001;-0,046;-0,017;-0,037;
2024-11-20;-0,003;-0,007;0,013;-0,021;0,027;-0,006;0,001;-0,050;-0,021;-0,039;
2024-11-21;-0,003;-0,007;0,013;-0,019;0,029;-0,006;0,001;-0,049;-0,020;-0,038;
2024-11-22;-0,001;-0,007;0,013;-0,015;0,030;-0,005;0,002;-0,043;-0,015;-0,033;
2024-11-25;-0,000;-0,007;0,012;-0,013;0,030;-0,004;0,003;-0,037;-0,013;-0,028;
2024-11-26;0,003;-0,007;0,010;-0,016;0,033;-0,004;0,004;-0,042;-0,016;-0,033;
2024-11-27;-0,001;-0,007;0,010;-0,015;0,027;-0,003;0,004;-0,041;-0,013;-0,031;
2024-11-28;;;;;;;;;;;
2024-11-29;0,001;-0,007;0,012;-0,010;0,030;-0,003;0,005;-0,038;-0,011;-0,029;
2024-12-02;0,008;-0,007;0,014;-0,005;0,036;-0,002;0,006;-0,034;-0,007;-0,026;
2024-12-03;0,009;-0,007;0,018;-0,002;0,036;-0,002;0,005;-0,034;-0,005;-0,025;
2024-12-04;0,012;-0,007;0,011;0,002;0,037;-0,003;0,004;-0,027;-0,002;-0,020;
2024-12-05;0,008;-0,007;0,009;0,002;0,033;-0,005;0,002;-0,031;-0,002;-0,024;
2024-12-06;0,011;-0,007;0,007;0,005;0,036;-0,004;0,003;-0,027;0,000;-0,021;
