
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,103;-0,026;-0,070;-0,098;-0,092;-0,042;-0,024;-0,139;-0,101;-0,141;
2023-10-03;-0,109;-0,026;-0,075;-0,103;-0,096;-0,042;-0,025;-0,145;-0,107;-0,147;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,107;-0,025;-0,071;-0,089;-0,089;-0,040;-0,024;-0,129;-0,092;-0,134;
2023-10-11;-0,106;-0,025;-0,068;-0,089;-0,088;-0,039;-0,023;-0,132;-0,092;-0,136;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,108;-0,025;-0,071;-0,091;-0,087;-0,039;-0,023;-0,139;-0,095;-0,143;
2023-10-16;-0,110;-0,025;-0,075;-0,091;-0,087;-0,040;-0,023;-0,140;-0,095;-0,145;
2023-10-17;-0,108;-0,025;-0,072;-0,096;-0,088;-0,041;-0,024;-0,147;-0,100;-0,151;
2023-10-18;-0,110;-0,025;-0,069;-0,102;-0,090;-0,041;-0,023;-0,155;-0,107;-0,160;
2023-10-19;-0,116;-0,025;-0,080;-0,106;-0,096;-0,042;-0,023;-0,158;-0,112;-0,162;
2023-10-20;-0,123;-0,025;-0,083;-0,115;-0,101;-0,041;-0,023;-0,162;-0,119;-0,165;
2023-10-23;-0,122;-0,025;-0,084;-0,117;-0,100;-0,041;-0,023;-0,163;-0,121;-0,167;
2023-10-24;-0,114;-0,025;-0,078;-0,115;-0,094;-0,040;-0,023;-0,158;-0,119;-0,161;
2023-10-25;-0,124;-0,025;-0,080;-0,116;-0,101;-0,041;-0,024;-0,165;-0,121;-0,167;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,133;-0,025;-0,081;-0,118;-0,106;-0,040;-0,024;-0,160;-0,121;-0,160;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,126;-0,024;-0,082;-0,111;-0,097;-0,038;-0,023;-0,145;-0,113;-0,147;
2023-11-01;-0,118;-0,024;-0,076;-0,112;-0,089;-0,038;-0,023;-0,145;-0,114;-0,147;
2023-11-02;-0,113;-0,024;-0,071;-0,101;-0,085;-0,037;-0,022;-0,133;-0,102;-0,135;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,112;-0,024;-0,067;-0,098;-0,088;-0,036;-0,022;-0,130;-0,099;-0,132;
2023-11-07;-0,110;-0,024;-0,072;-0,099;-0,084;-0,036;-0,022;-0,130;-0,099;-0,133;
2023-11-08;-0,112;-0,024;-0,074;-0,099;-0,085;-0,036;-0,022;-0,131;-0,100;-0,135;
2023-11-09;-0,112;-0,024;-0,073;-0,093;-0,091;-0,036;-0,022;-0,122;-0,094;-0,125;
2023-11-10;-0,106;-0,024;-0,077;-0,098;-0,080;-0,037;-0,022;-0,125;-0,099;-0,128;
2023-11-13;-0,106;-0,024;-0,079;-0,098;-0,083;-0,037;-0,023;-0,126;-0,099;-0,130;
2023-11-14;-0,105;-0,024;-0,079;-0,084;-0,083;-0,035;-0,021;-0,104;-0,083;-0,108;
2023-11-15;-0,104;-0,023;-0,073;-0,080;-0,087;-0,034;-0,021;-0,106;-0,080;-0,110;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,105;-0,023;-0,076;-0,079;-0,084;-0,033;-0,019;-0,103;-0,079;-0,107;
2023-11-20;-0,104;-0,023;-0,077;-0,077;-0,084;-0,033;-0,019;-0,100;-0,077;-0,103;
2023-11-21;-0,105;-0,023;-0,078;-0,080;-0,087;-0,033;-0,019;-0,106;-0,080;-0,108;
2023-11-22;-0,100;-0,023;-0,075;-0,076;-0,081;-0,033;-0,019;-0,100;-0,077;-0,102;
2023-11-23;;-0,023;-0,076;-0,074;;-0,033;-0,019;-0,099;-0,074;-0,101;
2023-11-24;-0,105;-0,023;-0,078;-0,074;-0,084;-0,033;-0,019;-0,099;-0,074;-0,101;
2023-11-27;-0,105;-0,023;-0,079;-0,074;-0,084;-0,032;-0,018;-0,099;-0,074;-0,101;
2023-11-28;-0,108;-0,023;-0,080;-0,077;-0,087;-0,032;-0,018;-0,102;-0,078;-0,103;
2023-11-29;-0,108;-0,023;-0,081;-0,072;-0,088;-0,029;-0,016;-0,097;-0,074;-0,099;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,103;-0,022;-0,076;-0,069;-0,080;-0,028;-0,015;-0,095;-0,071;-0,096;
2023-12-04;-0,104;-0,022;-0,075;-0,069;-0,082;-0,026;-0,014;-0,097;-0,071;-0,099;
2023-12-05;-0,106;-0,022;-0,082;-0,066;-0,081;-0,025;-0,012;-0,090;-0,066;-0,092;
2023-12-06;-0,108;-0,022;-0,077;-0,061;-0,085;-0,025;-0,012;-0,084;-0,061;-0,087;
2023-12-07;-0,106;-0,022;-0,078;-0,061;-0,082;-0,025;-0,011;-0,084;-0,061;-0,088;
2023-12-08;-0,102;-0,022;-0,075;-0,058;-0,078;-0,025;-0,013;-0,081;-0,058;-0,085;
2023-12-11;-0,099;-0,022;-0,074;-0,054;-0,074;-0,025;-0,013;-0,079;-0,054;-0,082;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,096;-0,022;-0,073;-0,058;-0,068;-0,023;-0,011;-0,083;-0,058;-0,085;
2023-12-14;-0,100;-0,021;-0,069;-0,046;-0,078;-0,022;-0,011;-0,064;-0,045;-0,068;
2023-12-15;-0,095;-0,021;-0,062;-0,042;-0,075;-0,020;-0,009;-0,060;-0,041;-0,064;
2023-12-18;-0,098;-0,021;-0,067;-0,044;-0,076;-0,020;-0,009;-0,063;-0,043;-0,067;
2023-12-19;-0,097;-0,021;-0,063;-0,041;-0,076;-0,019;-0,008;-0,060;-0,042;-0,062;
2023-12-20;-0,101;-0,021;-0,061;-0,041;-0,082;-0,018;-0,007;-0,060;-0,041;-0,063;
2023-12-21;-0,098;-0,021;-0,063;-0,044;-0,079;-0,019;-0,007;-0,062;-0,044;-0,065;
2023-12-22;-0,102;-0,021;-0,065;-0,043;-0,082;-0,019;-0,007;-0,059;-0,043;-0,062;
2023-12-27;-0,102;-0,021;-0,064;-0,041;-0,084;-0,018;-0,006;-0,056;-0,040;-0,060;
2023-12-28;-0,098;-0,021;-0,058;-0,040;-0,082;-0,019;-0,007;-0,057;-0,041;-0,059;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,096;-0,020;-0,052;-0,041;-0,077;-0,019;-0,008;-0,061;-0,042;-0,064;
2024-01-03;-0,100;-0,020;-0,056;-0,049;-0,076;-0,019;-0,008;-0,070;-0,050;-0,072;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,106;-0,020;-0,061;-0,053;-0,081;-0,021;-0,011;-0,071;-0,053;-0,072;
2024-01-08;-0,097;-0,020;-0,064;-0,049;-0,073;-0,021;-0,011;-0,066;-0,049;-0,066;
2024-01-09;-0,094;-0,020;-0,060;-0,051;-0,071;-0,022;-0,012;-0,066;-0,051;-0,067;
2024-01-10;-0,093;-0,020;-0,065;-0,052;-0,070;-0,022;-0,012;-0,065;-0,052;-0,066;
2024-01-11;-0,087;-0,020;-0,061;-0,054;-0,067;-0,022;-0,012;-0,070;-0,054;-0,071;
2024-01-12;-0,087;-0,020;-0,060;-0,048;-0,068;-0,020;-0,010;-0,065;-0,049;-0,065;
2024-01-15;;-0,020;-0,060;-0,053;;-0,021;-0,010;-0,073;-0,054;-0,073;
2024-01-16;-0,082;-0,020;-0,064;-0,056;-0,062;-0,020;-0,009;-0,073;-0,057;-0,072;
2024-01-17;-0,083;-0,020;-0,067;-0,062;-0,061;-0,022;-0,011;-0,079;-0,062;-0,078;
2024-01-18;-0,079;-0,020;-0,068;-0,060;-0,057;-0,023;-0,011;-0,078;-0,061;-0,078;
2024-01-19;-0,073;-0,020;-0,063;-0,063;-0,051;-0,023;-0,011;-0,083;-0,063;-0,084;
2024-01-22;-0,072;-0,020;-0,063;-0,058;-0,051;-0,022;-0,010;-0,080;-0,058;-0,079;
2024-01-23;-0,070;-0,020;-0,059;-0,056;-0,048;-0,023;-0,011;-0,078;-0,057;-0,077;
2024-01-24;-0,071;-0,020;-0,059;-0,053;-0,051;-0,023;-0,012;-0,074;-0,055;-0,073;
2024-01-25;-0,069;-0,020;-0,056;-0,051;-0,047;-0,022;-0,011;-0,072;-0,052;-0,071;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,066;-0,020;-0,053;-0,049;-0,042;-0,022;-0,011;-0,069;-0,050;-0,069;
2024-01-30;-0,069;-0,020;-0,056;-0,049;-0,045;-0,022;-0,012;-0,068;-0,049;-0,067;
2024-01-31;-0,079;-0,020;-0,057;-0,049;-0,057;-0,021;-0,010;-0,066;-0,049;-0,065;
2024-02-01;-0,071;-0,019;-0,059;-0,048;-0,047;-0,020;-0,009;-0,072;-0,051;-0,069;
2024-02-02;-0,065;-0,019;-0,054;-0,048;-0,040;-0,021;-0,010;-0,075;-0,051;-0,071;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,062;-0,019;-0,056;-0,049;-0,037;-0,022;-0,012;-0,076;-0,052;-0,072;
2024-02-07;-0,062;-0,019;-0,056;-0,049;-0,037;-0,022;-0,012;-0,074;-0,050;-0,071;
2024-02-08;-0,059;-0,019;-0,056;-0,047;-0,035;-0,023;-0,013;-0,070;-0,051;-0,064;
2024-02-09;-0,055;-0,019;-0,055;-0,049;-0,034;-0,024;-0,014;-0,072;-0,053;-0,067;
2024-02-12;-0,056;-0,019;-0,058;-0,045;-0,036;-0,024;-0,015;-0,069;-0,049;-0,063;
2024-02-13;-0,054;-0,019;-0,056;-0,049;-0,036;-0,025;-0,015;-0,072;-0,053;-0,067;
2024-02-14;-0,050;-0,019;-0,058;-0,048;-0,033;-0,025;-0,015;-0,069;-0,051;-0,063;
2024-02-15;-0,054;-0,019;-0,055;-0,043;-0,035;-0,024;-0,014;-0,066;-0,046;-0,061;
2024-02-16;-0,057;-0,019;-0,050;-0,039;-0,037;-0,025;-0,014;-0,064;-0,044;-0,058;
2024-02-19;;-0,019;-0,053;-0,039;;-0,025;-0,013;-0,067;-0,044;-0,061;
2024-02-20;-0,067;-0,019;-0,053;-0,040;-0,045;-0,024;-0,012;-0,070;-0,045;-0,065;
2024-02-21;-0,069;-0,019;-0,053;-0,040;-0,044;-0,025;-0,012;-0,073;-0,046;-0,069;
2024-02-22;-0,059;-0,019;-0,054;-0,037;-0,035;-0,025;-0,013;-0,069;-0,043;-0,065;
2024-02-23;-0,060;-0,019;-0,053;-0,036;-0,036;-0,025;-0,013;-0,070;-0,042;-0,065;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,062;-0,019;-0,054;-0,035;-0,038;-0,026;-0,014;-0,065;-0,041;-0,061;
2024-02-28;-0,062;-0,019;-0,054;-0,034;-0,037;-0,026;-0,014;-0,067;-0,042;-0,061;
2024-02-29;-0,058;-0,018;-0,051;-0,033;-0,034;-0,025;-0,013;-0,065;-0,041;-0,060;
2024-03-01;-0,054;-0,018;-0,052;-0,030;-0,031;-0,025;-0,013;-0,058;-0,037;-0,053;
2024-03-04;-0,049;-0,018;-0,050;-0,032;-0,030;-0,024;-0,012;-0,062;-0,039;-0,058;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,053;-0,018;-0,052;-0,031;-0,035;-0,022;-0,011;-0,066;-0,039;-0,061;
2024-03-07;-0,051;-0,018;-0,050;-0,029;-0,032;-0,022;-0,010;-0,062;-0,036;-0,058;
2024-03-08;-0,054;-0,018;-0,047;-0,025;-0,038;-0,020;-0,008;-0,059;-0,032;-0,056;
2024-03-11;-0,056;-0,018;-0,050;-0,026;-0,037;-0,021;-0,009;-0,060;-0,033;-0,057;
2024-03-12;-0,050;-0,018;-0,048;-0,020;-0,031;-0,021;-0,009;-0,057;-0,028;-0,053;
2024-03-13;-0,053;-0,018;-0,045;-0,019;-0,033;-0,021;-0,009;-0,057;-0,027;-0,052;
2024-03-14;-0,051;-0,018;-0,045;-0,019;-0,030;-0,022;-0,012;-0,057;-0,027;-0,051;
2024-03-15;-0,056;-0,018;-0,048;-0,018;-0,032;-0,022;-0,012;-0,059;-0,027;-0,053;
2024-03-18;-0,049;-0,017;-0,047;-0,022;-0,027;-0,023;-0,013;-0,062;-0,032;-0,056;
2024-03-19;-0,050;-0,017;-0,049;-0,020;-0,024;-0,023;-0,013;-0,059;-0,029;-0,053;
2024-03-20;-0,045;-0,017;-0,048;-0,019;-0,018;-0,023;-0,012;-0,059;-0,028;-0,053;
2024-03-21;-0,042;-0,017;-0,042;-0,010;-0,017;-0,022;-0,011;-0,050;-0,020;-0,043;
2024-03-22;-0,038;-0,017;-0,041;-0,009;-0,013;-0,021;-0,010;-0,050;-0,019;-0,043;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,038;-0,017;-0,039;-0,008;-0,015;-0,022;-0,011;-0,046;-0,017;-0,038;
2024-03-27;-0,035;-0,017;-0,037;-0,007;-0,011;-0,021;-0,010;-0,041;-0,014;-0,034;
2024-03-28;-0,032;-0,017;-0,031;-0,009;-0,007;-0,021;-0,010;-0,040;-0,017;-0,033;
2024-04-02;-0,032;-0,017;-0,030;-0,012;-0,011;-0,023;-0,012;-0,045;-0,019;-0,036;
2024-04-03;-0,035;-0,017;-0,038;-0,011;-0,013;-0,023;-0,012;-0,044;-0,018;-0,035;
2024-04-04;-0,041;-0,017;-0,036;-0,009;-0,023;-0,023;-0,011;-0,043;-0,017;-0,033;
2024-04-05;-0,037;-0,017;-0,037;-0,013;-0,014;-0,023;-0,011;-0,048;-0,021;-0,038;
2024-04-08;-0,040;-0,017;-0,039;-0,010;-0,018;-0,024;-0,012;-0,042;-0,018;-0,033;
2024-04-09;-0,038;-0,016;-0,037;-0,012;-0,017;-0,023;-0,011;-0,046;-0,020;-0,037;
2024-04-10;-0,035;-0,016;-0,034;-0,012;-0,016;-0,024;-0,012;-0,051;-0,020;-0,040;
2024-04-11;-0,029;-0,016;-0,034;-0,015;-0,009;-0,024;-0,012;-0,051;-0,024;-0,040;
2024-04-12;-0,030;-0,016;-0,034;-0,015;-0,011;-0,022;-0,010;-0,053;-0,024;-0,042;
2024-04-15;-0,038;-0,016;-0,039;-0,014;-0,017;-0,023;-0,012;-0,053;-0,022;-0,043;
2024-04-16;-0,038;-0,016;-0,048;-0,020;-0,016;-0,024;-0,013;-0,059;-0,028;-0,049;
2024-04-17;-0,039;-0,016;-0,044;-0,018;-0,017;-0,024;-0,012;-0,061;-0,027;-0,050;
2024-04-18;-0,042;-0,016;-0,043;-0,018;-0,020;-0,024;-0,011;-0,061;-0,024;-0,050;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,043;-0,016;-0,036;-0,013;-0,018;-0,024;-0,010;-0,048;-0,018;-0,041;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,037;-0,016;-0,033;-0,011;-0,012;-0,024;-0,010;-0,040;-0,012;-0,034;
2024-04-29;-0,038;-0,015;-0,028;-0,007;-0,012;-0,023;-0,010;-0,033;-0,009;-0,027;
2024-04-30;-0,042;-0,015;-0,028;-0,007;-0,017;-0,023;-0,009;-0,031;-0,009;-0,025;
2024-05-02;-0,041;-0,015;-0,029;-0,012;-0,017;-0,023;-0,009;-0,035;-0,014;-0,029;
2024-05-03;-0,040;-0,015;-0,027;-0,009;-0,015;-0,022;-0,008;-0,030;-0,012;-0,024;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,035;-0,015;-0,019;0,001;-0,009;-0,020;-0,007;-0,023;-0,004;-0,017;
2024-05-08;-0,034;-0,015;-0,019;0,001;-0,006;-0,020;-0,007;-0,023;-0,004;-0,015;
2024-05-10;-0,037;-0,015;-0,018;0,008;-0,005;-0,020;-0,008;-0,017;0,002;-0,009;
2024-05-13;-0,036;-0,014;-0,018;0,008;-0,006;-0,020;-0,007;-0,018;0,002;-0,010;
2024-05-14;-0,033;-0,014;-0,020;0,011;-0,004;-0,020;-0,007;-0,008;0,005;-0,001;
2024-05-15;-0,031;-0,014;-0,021;0,012;-0,002;-0,019;-0,007;-0,007;0,004;0,000;
2024-05-16;-0,030;-0,014;-0,014;0,010;-0,004;-0,019;-0,007;-0,009;0,003;-0,001;
2024-05-17;-0,031;-0,014;-0,016;0,009;-0,004;-0,019;-0,007;-0,010;0,001;0,000;
2024-05-20;-0,029;-0,014;-0,016;0,014;-0,003;-0,019;-0,008;-0,008;0,005;0,003;
2024-05-21;-0,030;-0,014;-0,020;0,014;-0,003;-0,019;-0,007;-0,009;0,004;0,003;
2024-05-22;-0,029;-0,014;-0,020;0,014;-0,002;-0,019;-0,008;-0,007;0,006;0,004;
2024-05-23;-0,030;-0,014;-0,021;0,015;-0,005;-0,021;-0,010;-0,007;0,005;0,004;
2024-05-24;-0,031;-0,014;-0,029;0,013;-0,005;-0,021;-0,010;-0,007;0,002;0,004;
2024-05-27;;-0,014;-0,026;0,013;;-0,019;-0,009;-0,009;0,003;0,003;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,032;-0,014;-0,032;0,005;-0,007;-0,020;-0,010;-0,012;-0,003;-0,001;
2024-05-30;-0,040;-0,014;-0,036;0,007;-0,014;-0,021;-0,011;-0,007;0,001;0,004;
2024-05-31;-0,044;-0,014;-0,035;0,009;-0,014;-0,020;-0,009;0,001;0,003;0,011;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,041;-0,013;-0,036;0,006;-0,015;-0,018;-0,007;-0,004;0,002;0,004;
2024-06-05;-0,036;-0,013;-0,036;0,010;-0,010;-0,018;-0,007;-0,002;0,005;0,006;
2024-06-07;-0,033;-0,013;-0,030;0,010;-0,006;-0,019;-0,008;-0,001;0,005;0,008;
2024-06-10;-0,033;-0,013;;0,007;-0,005;-0,019;-0,009;-0,003;0,001;0,006;
2024-06-11;-0,032;-0,013;-0,036;0,005;-0,004;-0,019;-0,008;-0,005;-0,001;0,004;
2024-06-12;-0,035;-0,013;-0,043;0,014;-0,008;-0,017;-0,007;0,004;0,006;0,013;
2024-06-13;-0,029;-0,013;-0,036;0,007;-0,000;-0,017;-0,006;0,000;0,001;0,008;
2024-06-14;-0,025;-0,013;-0,036;0,001;0,004;-0,015;-0,004;-0,006;-0,004;0,002;
2024-06-17;-0,026;-0,013;-0,039;0,001;0,007;-0,016;-0,004;-0,006;-0,005;0,001;
2024-06-18;-0,028;-0,013;-0,037;0,002;0,005;-0,016;-0,004;-0,007;-0,004;0,001;
2024-06-19;;-0,013;-0,036;-0,001;;-0,016;-0,004;-0,010;-0,006;-0,002;
2024-06-20;-0,028;-0,013;-0,036;0,004;0,003;-0,016;-0,005;-0,004;-0,001;0,003;
2024-06-24;-0,034;-0,013;-0,037;0,007;0,000;-0,016;-0,004;-0,002;0,002;0,004;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,023;-0,012;-0,032;0,002;0,007;-0,015;-0,004;-0,009;-0,002;-0,002;
2024-06-27;-0,020;-0,012;-0,032;0,000;0,009;-0,015;-0,003;-0,006;-0,004;0,001;
2024-06-28;-0,021;-0,012;-0,030;0,002;0,007;-0,015;-0,003;-0,006;-0,002;0,000;
2024-07-01;-0,019;-0,012;-0,031;0,004;0,010;-0,016;-0,005;-0,003;0,001;0,003;
2024-07-02;-0,018;-0,012;-0,034;0,001;0,012;-0,016;-0,005;-0,006;-0,002;0,001;
2024-07-03;-0,020;-0,012;-0,035;0,003;0,008;-0,016;-0,005;-0,005;-0,001;0,002;
2024-07-04;;-0,012;-0,029;0,004;;-0,016;-0,005;-0,003;0,001;0,005;
2024-07-05;-0,014;-0,012;-0,030;0,003;0,012;-0,015;-0,004;0,000;-0,000;0,008;
2024-07-08;-0,012;-0,012;-0,031;0,005;0,014;-0,015;-0,004;0,003;0,002;0,011;
2024-07-09;-0,010;-0,012;-0,027;0,001;0,015;-0,015;-0,004;0,004;-0,002;0,011;
2024-07-10;-0,008;-0,012;-0,027;0,003;0,019;-0,015;-0,004;0,006;0,001;0,012;
2024-07-11;-0,012;-0,012;-0,023;0,008;0,012;-0,013;-0,002;0,011;0,005;0,016;
2024-07-12;-0,010;-0,011;-0,015;0,018;0,017;-0,012;-0,002;0,021;0,016;0,025;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,017;-0,011;-0,016;0,015;0,020;-0,011;-0,000;0,021;0,016;0,022;
2024-07-23;-0,014;-0,011;-0,013;0,014;0,021;-0,010;0,000;0,020;0,016;0,022;
2024-07-24;-0,023;-0,011;-0,015;0,011;0,010;-0,010;0,000;0,018;0,013;0,020;
2024-07-25;-0,031;-0,011;-0,021;0,008;0,009;-0,010;0,000;0,013;0,011;0,016;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,028;-0,011;-0,015;0,011;0,015;-0,009;0,001;0,013;0,013;0,017;
2024-07-30;-0,033;-0,011;-0,018;0,013;0,011;-0,009;0,001;0,013;0,015;0,018;
2024-07-31;-0,026;-0,010;-0,016;0,015;0,016;-0,009;0,001;0,014;0,016;0,019;
2024-08-01;-0,034;-0,010;-0,016;0,005;0,009;-0,008;0,002;0,008;0,008;0,012;
2024-08-02;-0,052;-0,010;-0,030;-0,009;-0,004;-0,006;0,004;-0,005;-0,003;-0,002;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,062;-0,010;-0,045;-0,020;-0,015;-0,006;0,003;-0,016;-0,014;-0,012;
2024-08-07;-0,064;-0,010;-0,044;-0,011;-0,023;-0,008;0,001;-0,006;-0,005;-0,003;
2024-08-08;-0,054;-0,010;-0,040;-0,011;-0,009;-0,008;0,001;-0,004;-0,005;-0,002;
2024-08-09;-0,050;-0,010;-0,036;-0,009;-0,008;-0,007;0,002;-0,001;-0,002;0,002;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,039;-0,010;-0,033;-0,007;0,000;-0,005;0,003;-0,001;-0,001;0,001;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,030;-0,010;-0,029;0,001;0,009;-0,007;0,001;0,005;0,007;0,007;
2024-08-16;-0,025;-0,009;-0,023;0,002;0,010;-0,006;0,001;0,004;0,008;0,007;
2024-08-19;-0,027;-0,009;-0,025;0,005;0,007;-0,006;0,002;0,006;0,010;0,009;
2024-08-20;-0,030;-0,009;-0,027;0,003;0,003;-0,006;0,001;0,005;0,008;0,008;
2024-08-21;-0,030;-0,009;-0,027;0,002;0,004;-0,005;0,002;0,003;0,007;0,006;
2024-08-22;-0,033;-0,009;-0,024;0,005;0,000;-0,006;0,001;0,006;0,010;0,008;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,036;-0,009;-0,020;0,009;-0,001;-0,006;0,000;0,012;0,016;0,014;
2024-08-29;-0,036;-0,009;-0,017;0,013;0,002;-0,006;0,000;0,015;0,018;0,017;
2024-08-30;-0,031;-0,009;-0,015;0,014;0,006;-0,006;0,000;0,019;0,020;0,021;
2024-09-02;;-0,009;-0,014;0,014;;-0,006;-0,001;0,016;0,019;0,018;
2024-09-03;-0,040;-0,009;-0,014;0,008;-0,000;-0,006;-0,000;0,010;0,015;0,011;
2024-09-04;-0,047;-0,009;-0,021;0,003;-0,004;-0,005;0,001;0,008;0,012;0,009;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,015;-0,007;0,005;0,014;0,025;-0,006;0,002;0,006;0,017;0,008;
2024-10-14;-0,010;-0,007;0,008;0,015;0,030;-0,005;0,002;0,007;0,018;0,008;
2024-10-15;-0,017;-0,007;0,006;0,013;0,025;-0,004;0,003;0,007;0,019;0,008;
2024-10-16;-0,014;-0,007;0,006;0,012;0,031;-0,004;0,003;0,004;0,019;0,005;
2024-10-17;-0,013;-0,007;0,013;0,012;0,033;-0,004;0,004;0,006;0,019;0,007;
2024-10-18;-0,008;-0,007;0,013;0,014;0,035;-0,004;0,004;0,008;0,021;0,008;
2024-10-21;-0,008;-0,007;0,013;0,011;0,035;-0,005;0,002;0,003;0,017;0,004;
2024-10-22;-0,010;-0,007;0,006;0,009;0,034;-0,005;0,002;0,001;0,014;0,002;
2024-10-23;-0,012;-0,007;0,007;0,009;0,032;-0,005;0,002;0,001;0,015;0,002;
2024-10-24;-0,014;-0,006;0,005;0,007;0,031;-0,004;0,003;-0,001;0,013;0,001;
2024-10-25;-0,014;-0,006;0,006;0,011;0,031;-0,004;0,003;-0,001;0,016;-0,000;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,007;-0,006;0,007;0,013;0,037;-0,004;0,003;0,003;0,019;0,004;
2024-10-30;-0,007;-0,006;0,003;0,008;0,036;-0,004;0,003;-0,002;0,014;-0,000;
2024-10-31;-0,012;-0,006;0,003;0,003;0,029;-0,005;0,002;-0,007;0,009;-0,005;
2024-11-01;-0,010;-0,006;0,003;0,005;0,032;-0,005;0,002;-0,007;0,011;-0,005;
2024-11-04;-0,012;-0,006;0,005;0,008;0,029;-0,005;0,002;-0,004;0,015;-0,004;
2024-11-05;;;;;;;;;;;
2024-11-06;0,004;-0,006;0,012;0,003;0,052;-0,005;0,002;-0,016;0,005;-0,013;
2024-11-07;0,002;-0,006;0,014;0,010;0,049;-0,006;0,001;-0,010;0,008;-0,007;
2024-11-08;;;;;;;;;;;
2024-11-11;0,011;-0,006;0,019;0,010;0,057;-0,005;0,003;-0,005;0,010;-0,002;
2024-11-12;;;;;;;;;;;
2024-11-13;0,013;-0,006;0,016;-0,002;0,060;-0,005;0,003;-0,014;0,001;-0,010;
2024-11-14;0,010;-0,006;0,016;0,001;0,057;-0,004;0,003;-0,011;0,005;-0,008;
2024-11-15;;;;;;;;;;;
2024-11-18;0,006;-0,006;0,019;-0,006;0,052;-0,005;0,003;-0,030;-0,005;-0,024;
2024-11-19;0,009;-0,006;0,024;-0,008;0,053;-0,005;0,003;-0,031;-0,006;-0,026;
2024-11-20;0,013;-0,006;0,025;-0,011;0,057;-0,005;0,003;-0,036;-0,010;-0,028;
2024-11-21;0,014;-0,005;0,025;-0,009;0,058;-0,004;0,004;-0,035;-0,009;-0,027;
2024-11-22;0,016;-0,005;0,026;-0,004;0,060;-0,004;0,005;-0,029;-0,004;-0,022;
2024-11-25;0,016;-0,005;0,025;-0,003;0,060;-0,003;0,006;-0,023;-0,002;-0,017;
2024-11-26;0,020;-0,005;0,022;-0,006;0,063;-0,002;0,006;-0,028;-0,005;-0,022;
2024-11-27;0,015;-0,005;0,023;-0,005;0,057;-0,002;0,007;-0,027;-0,003;-0,020;
2024-11-28;;;;;;;;;;;
2024-11-29;0,017;-0,005;0,025;-0,000;0,060;-0,001;0,007;-0,024;-0,001;-0,018;
2024-12-02;0,024;-0,005;0,026;0,005;0,066;-0,001;0,008;-0,020;0,004;-0,015;
2024-12-03;0,026;-0,005;0,030;0,008;0,066;-0,001;0,008;-0,020;0,006;-0,014;
2024-12-04;0,028;-0,005;0,024;0,012;0,067;-0,002;0,006;-0,013;0,009;-0,009;
2024-12-05;0,025;-0,005;0,022;0,013;0,062;-0,003;0,005;-0,017;0,009;-0,013;
2024-12-06;0,027;-0,005;0,020;0,015;0,066;-0,003;0,005;-0,013;0,011;-0,010;
2024-12-09;;;;;;;;;;;
2024-12-10;0,026;-0,005;0,021;0,012;0,064;-0,003;0,005;-0,015;0,008;-0,011;
2024-12-11;0,030;-0,005;0,018;0,011;0,068;-0,003;0,005;-0,013;0,008;-0,010;
2024-12-12;;;;;;;;;;;
2024-12-13;0,026;-0,005;0,015;0,006;0,065;-0,004;0,004;-0,018;0,003;-0,014;
2024-12-16;0,023;-0,005;0,009;0,005;0,063;-0,005;0,003;-0,019;0,002;-0,015;
