
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,119;-0,027;-0,079;-0,108;-0,118;-0,043;-0,027;-0,155;-0,113;-0,154;
2023-10-03;-0,125;-0,027;-0,084;-0,114;-0,123;-0,043;-0,027;-0,161;-0,118;-0,160;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,122;-0,027;-0,080;-0,100;-0,116;-0,041;-0,026;-0,145;-0,104;-0,147;
2023-10-11;-0,121;-0,027;-0,077;-0,099;-0,114;-0,040;-0,025;-0,148;-0,103;-0,149;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,124;-0,027;-0,080;-0,101;-0,114;-0,041;-0,025;-0,154;-0,106;-0,156;
2023-10-16;-0,125;-0,027;-0,084;-0,102;-0,113;-0,041;-0,026;-0,156;-0,106;-0,158;
2023-10-17;-0,123;-0,027;-0,080;-0,106;-0,114;-0,042;-0,027;-0,163;-0,111;-0,164;
2023-10-18;-0,125;-0,027;-0,078;-0,113;-0,116;-0,042;-0,026;-0,171;-0,118;-0,173;
2023-10-19;-0,132;-0,027;-0,088;-0,117;-0,122;-0,043;-0,026;-0,174;-0,123;-0,175;
2023-10-20;-0,139;-0,027;-0,092;-0,125;-0,128;-0,043;-0,025;-0,177;-0,130;-0,178;
2023-10-23;-0,138;-0,027;-0,092;-0,127;-0,126;-0,043;-0,026;-0,178;-0,132;-0,180;
2023-10-24;-0,130;-0,026;-0,086;-0,125;-0,120;-0,042;-0,026;-0,173;-0,130;-0,174;
2023-10-25;-0,140;-0,026;-0,089;-0,127;-0,127;-0,042;-0,026;-0,180;-0,132;-0,180;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,148;-0,026;-0,090;-0,129;-0,133;-0,041;-0,026;-0,175;-0,132;-0,173;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,142;-0,026;-0,091;-0,122;-0,123;-0,039;-0,025;-0,161;-0,124;-0,160;
2023-11-01;-0,134;-0,026;-0,084;-0,122;-0,116;-0,039;-0,025;-0,161;-0,125;-0,160;
2023-11-02;-0,128;-0,026;-0,080;-0,111;-0,111;-0,038;-0,025;-0,148;-0,113;-0,148;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,128;-0,026;-0,075;-0,108;-0,115;-0,037;-0,025;-0,146;-0,110;-0,145;
2023-11-07;-0,126;-0,026;-0,080;-0,110;-0,110;-0,037;-0,025;-0,146;-0,111;-0,146;
2023-11-08;-0,128;-0,026;-0,082;-0,110;-0,111;-0,037;-0,024;-0,147;-0,111;-0,148;
2023-11-09;-0,128;-0,026;-0,082;-0,103;-0,117;-0,038;-0,024;-0,137;-0,105;-0,138;
2023-11-10;-0,122;-0,026;-0,085;-0,108;-0,106;-0,038;-0,025;-0,141;-0,110;-0,141;
2023-11-13;-0,122;-0,026;-0,088;-0,108;-0,110;-0,039;-0,025;-0,142;-0,110;-0,143;
2023-11-14;-0,120;-0,025;-0,087;-0,094;-0,109;-0,036;-0,023;-0,120;-0,094;-0,121;
2023-11-15;-0,120;-0,025;-0,082;-0,091;-0,114;-0,036;-0,023;-0,122;-0,091;-0,123;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,120;-0,025;-0,085;-0,090;-0,111;-0,034;-0,022;-0,119;-0,090;-0,120;
2023-11-20;-0,120;-0,025;-0,085;-0,088;-0,110;-0,034;-0,022;-0,116;-0,088;-0,116;
2023-11-21;-0,121;-0,025;-0,086;-0,090;-0,113;-0,034;-0,021;-0,122;-0,091;-0,121;
2023-11-22;-0,116;-0,025;-0,083;-0,087;-0,107;-0,034;-0,022;-0,116;-0,088;-0,115;
2023-11-23;;-0,025;-0,085;-0,084;;-0,035;-0,022;-0,115;-0,086;-0,114;
2023-11-24;-0,121;-0,025;-0,086;-0,084;-0,110;-0,035;-0,022;-0,114;-0,085;-0,114;
2023-11-27;-0,121;-0,025;-0,088;-0,084;-0,111;-0,033;-0,021;-0,115;-0,085;-0,114;
2023-11-28;-0,123;-0,025;-0,088;-0,087;-0,114;-0,033;-0,020;-0,118;-0,089;-0,116;
2023-11-29;-0,123;-0,024;-0,090;-0,083;-0,114;-0,031;-0,019;-0,112;-0,085;-0,112;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,119;-0,024;-0,085;-0,080;-0,107;-0,029;-0,018;-0,110;-0,082;-0,109;
2023-12-04;-0,120;-0,024;-0,084;-0,080;-0,109;-0,028;-0,016;-0,112;-0,082;-0,112;
2023-12-05;-0,122;-0,024;-0,091;-0,076;-0,108;-0,026;-0,015;-0,105;-0,077;-0,105;
2023-12-06;-0,124;-0,024;-0,085;-0,071;-0,111;-0,026;-0,014;-0,099;-0,072;-0,100;
2023-12-07;-0,122;-0,024;-0,087;-0,071;-0,108;-0,026;-0,014;-0,099;-0,072;-0,101;
2023-12-08;-0,118;-0,024;-0,083;-0,069;-0,104;-0,026;-0,015;-0,097;-0,070;-0,098;
2023-12-11;-0,115;-0,024;-0,083;-0,064;-0,101;-0,026;-0,015;-0,095;-0,065;-0,095;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,112;-0,023;-0,081;-0,069;-0,095;-0,025;-0,014;-0,099;-0,069;-0,098;
2023-12-14;-0,116;-0,023;-0,078;-0,056;-0,104;-0,023;-0,013;-0,079;-0,056;-0,081;
2023-12-15;-0,111;-0,023;-0,070;-0,052;-0,102;-0,022;-0,012;-0,076;-0,052;-0,077;
2023-12-18;-0,114;-0,023;-0,076;-0,055;-0,102;-0,022;-0,012;-0,079;-0,054;-0,080;
2023-12-19;-0,113;-0,023;-0,072;-0,052;-0,102;-0,020;-0,010;-0,075;-0,053;-0,075;
2023-12-20;-0,117;-0,023;-0,070;-0,052;-0,109;-0,019;-0,009;-0,076;-0,053;-0,076;
2023-12-21;-0,114;-0,023;-0,072;-0,055;-0,105;-0,020;-0,009;-0,077;-0,055;-0,078;
2023-12-22;-0,117;-0,023;-0,074;-0,054;-0,108;-0,020;-0,009;-0,074;-0,054;-0,075;
2023-12-27;-0,117;-0,022;-0,073;-0,051;-0,111;-0,020;-0,009;-0,072;-0,051;-0,073;
2023-12-28;-0,114;-0,022;-0,066;-0,051;-0,109;-0,020;-0,009;-0,072;-0,052;-0,072;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,111;-0,022;-0,061;-0,052;-0,103;-0,020;-0,010;-0,077;-0,053;-0,077;
2024-01-03;-0,115;-0,022;-0,064;-0,060;-0,103;-0,020;-0,011;-0,086;-0,061;-0,085;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,121;-0,022;-0,070;-0,063;-0,108;-0,022;-0,013;-0,087;-0,064;-0,085;
2024-01-08;-0,113;-0,022;-0,072;-0,059;-0,099;-0,023;-0,014;-0,082;-0,060;-0,080;
2024-01-09;-0,109;-0,022;-0,069;-0,061;-0,097;-0,023;-0,014;-0,082;-0,063;-0,080;
2024-01-10;-0,109;-0,022;-0,073;-0,062;-0,096;-0,023;-0,015;-0,081;-0,063;-0,079;
2024-01-11;-0,103;-0,022;-0,069;-0,064;-0,093;-0,023;-0,014;-0,086;-0,065;-0,084;
2024-01-12;-0,102;-0,022;-0,069;-0,059;-0,094;-0,022;-0,013;-0,081;-0,060;-0,078;
2024-01-15;;-0,022;-0,068;-0,064;;-0,022;-0,012;-0,089;-0,065;-0,086;
2024-01-16;-0,098;-0,022;-0,072;-0,066;-0,088;-0,022;-0,012;-0,089;-0,068;-0,086;
2024-01-17;-0,099;-0,022;-0,076;-0,072;-0,087;-0,023;-0,013;-0,094;-0,074;-0,091;
2024-01-18;-0,095;-0,022;-0,077;-0,071;-0,083;-0,024;-0,013;-0,094;-0,072;-0,091;
2024-01-19;-0,088;-0,022;-0,072;-0,073;-0,077;-0,024;-0,014;-0,099;-0,074;-0,097;
2024-01-22;-0,088;-0,022;-0,072;-0,068;-0,077;-0,024;-0,013;-0,096;-0,069;-0,093;
2024-01-23;-0,086;-0,022;-0,068;-0,067;-0,074;-0,024;-0,014;-0,094;-0,068;-0,090;
2024-01-24;-0,087;-0,022;-0,068;-0,063;-0,077;-0,024;-0,014;-0,090;-0,066;-0,086;
2024-01-25;-0,085;-0,022;-0,065;-0,061;-0,073;-0,023;-0,014;-0,088;-0,063;-0,084;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,081;-0,021;-0,061;-0,059;-0,069;-0,023;-0,014;-0,085;-0,061;-0,082;
2024-01-30;-0,084;-0,021;-0,065;-0,059;-0,071;-0,023;-0,014;-0,084;-0,061;-0,080;
2024-01-31;-0,095;-0,021;-0,065;-0,059;-0,083;-0,022;-0,013;-0,081;-0,060;-0,078;
2024-02-01;-0,086;-0,021;-0,068;-0,058;-0,073;-0,021;-0,012;-0,087;-0,062;-0,082;
2024-02-02;-0,080;-0,021;-0,063;-0,059;-0,066;-0,022;-0,012;-0,091;-0,062;-0,085;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,078;-0,021;-0,064;-0,060;-0,064;-0,023;-0,015;-0,091;-0,063;-0,085;
2024-02-07;-0,078;-0,021;-0,064;-0,059;-0,063;-0,024;-0,015;-0,090;-0,062;-0,084;
2024-02-08;-0,074;-0,021;-0,065;-0,057;-0,062;-0,024;-0,016;-0,085;-0,062;-0,077;
2024-02-09;-0,071;-0,021;-0,064;-0,059;-0,060;-0,025;-0,017;-0,088;-0,064;-0,080;
2024-02-12;-0,071;-0,021;-0,066;-0,056;-0,063;-0,025;-0,017;-0,084;-0,061;-0,076;
2024-02-13;-0,069;-0,021;-0,065;-0,059;-0,062;-0,026;-0,017;-0,088;-0,064;-0,080;
2024-02-14;-0,066;-0,021;-0,067;-0,058;-0,059;-0,026;-0,017;-0,085;-0,062;-0,076;
2024-02-15;-0,069;-0,021;-0,063;-0,053;-0,061;-0,025;-0,016;-0,081;-0,057;-0,074;
2024-02-16;-0,073;-0,021;-0,059;-0,050;-0,064;-0,026;-0,016;-0,080;-0,055;-0,071;
2024-02-19;;-0,021;-0,061;-0,049;;-0,027;-0,015;-0,082;-0,055;-0,074;
2024-02-20;-0,083;-0,021;-0,062;-0,050;-0,071;-0,026;-0,014;-0,086;-0,056;-0,078;
2024-02-21;-0,084;-0,021;-0,061;-0,051;-0,070;-0,026;-0,015;-0,089;-0,057;-0,082;
2024-02-22;-0,074;-0,021;-0,063;-0,048;-0,062;-0,026;-0,015;-0,085;-0,054;-0,078;
2024-02-23;-0,076;-0,020;-0,062;-0,046;-0,062;-0,026;-0,015;-0,085;-0,053;-0,078;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,078;-0,020;-0,062;-0,045;-0,064;-0,027;-0,016;-0,081;-0,052;-0,074;
2024-02-28;-0,078;-0,020;-0,063;-0,045;-0,063;-0,027;-0,016;-0,083;-0,053;-0,074;
2024-02-29;-0,074;-0,020;-0,060;-0,044;-0,060;-0,026;-0,015;-0,081;-0,052;-0,073;
2024-03-01;-0,069;-0,020;-0,060;-0,040;-0,058;-0,026;-0,015;-0,074;-0,048;-0,067;
2024-03-04;-0,065;-0,020;-0,059;-0,042;-0,056;-0,025;-0,014;-0,078;-0,051;-0,071;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,069;-0,020;-0,060;-0,042;-0,062;-0,024;-0,013;-0,082;-0,050;-0,074;
2024-03-07;-0,067;-0,020;-0,058;-0,040;-0,059;-0,023;-0,012;-0,078;-0,047;-0,071;
2024-03-08;-0,070;-0,019;-0,055;-0,035;-0,064;-0,021;-0,010;-0,074;-0,043;-0,069;
2024-03-11;-0,071;-0,019;-0,058;-0,037;-0,063;-0,022;-0,011;-0,076;-0,045;-0,070;
2024-03-12;-0,066;-0,019;-0,057;-0,030;-0,057;-0,022;-0,011;-0,073;-0,039;-0,066;
2024-03-13;-0,068;-0,019;-0,054;-0,029;-0,059;-0,022;-0,012;-0,072;-0,038;-0,065;
2024-03-14;-0,066;-0,019;-0,054;-0,030;-0,056;-0,023;-0,014;-0,073;-0,038;-0,064;
2024-03-15;-0,072;-0,019;-0,056;-0,028;-0,058;-0,024;-0,015;-0,075;-0,038;-0,066;
2024-03-18;-0,065;-0,019;-0,056;-0,033;-0,053;-0,024;-0,015;-0,078;-0,043;-0,069;
2024-03-19;-0,066;-0,019;-0,058;-0,030;-0,050;-0,024;-0,015;-0,075;-0,040;-0,067;
2024-03-20;-0,061;-0,019;-0,057;-0,030;-0,044;-0,024;-0,015;-0,075;-0,039;-0,066;
2024-03-21;-0,057;-0,019;-0,050;-0,021;-0,043;-0,023;-0,014;-0,065;-0,031;-0,056;
2024-03-22;-0,054;-0,019;-0,050;-0,020;-0,040;-0,022;-0,012;-0,066;-0,030;-0,056;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,054;-0,019;-0,047;-0,018;-0,042;-0,023;-0,013;-0,061;-0,028;-0,051;
2024-03-27;-0,051;-0,019;-0,045;-0,018;-0,037;-0,022;-0,012;-0,056;-0,025;-0,047;
2024-03-28;-0,047;-0,019;-0,040;-0,020;-0,034;-0,023;-0,013;-0,056;-0,028;-0,046;
2024-04-02;-0,048;-0,018;-0,039;-0,022;-0,037;-0,024;-0,014;-0,061;-0,030;-0,049;
2024-04-03;-0,050;-0,018;-0,046;-0,021;-0,040;-0,024;-0,014;-0,060;-0,029;-0,048;
2024-04-04;-0,057;-0,018;-0,045;-0,020;-0,049;-0,024;-0,013;-0,058;-0,028;-0,046;
2024-04-05;-0,052;-0,018;-0,046;-0,023;-0,041;-0,024;-0,014;-0,064;-0,032;-0,052;
2024-04-08;-0,055;-0,018;-0,048;-0,020;-0,045;-0,025;-0,015;-0,058;-0,029;-0,046;
2024-04-09;-0,054;-0,018;-0,045;-0,022;-0,044;-0,024;-0,014;-0,062;-0,031;-0,050;
2024-04-10;-0,050;-0,018;-0,042;-0,023;-0,042;-0,025;-0,014;-0,067;-0,032;-0,053;
2024-04-11;-0,044;-0,018;-0,043;-0,026;-0,036;-0,025;-0,014;-0,067;-0,035;-0,053;
2024-04-12;-0,046;-0,018;-0,043;-0,026;-0,037;-0,023;-0,012;-0,069;-0,035;-0,055;
2024-04-15;-0,053;-0,018;-0,048;-0,024;-0,043;-0,025;-0,014;-0,069;-0,033;-0,056;
2024-04-16;-0,054;-0,018;-0,056;-0,031;-0,042;-0,025;-0,015;-0,075;-0,039;-0,062;
2024-04-17;-0,055;-0,018;-0,053;-0,029;-0,043;-0,025;-0,014;-0,077;-0,038;-0,063;
2024-04-18;-0,057;-0,018;-0,052;-0,028;-0,046;-0,025;-0,013;-0,077;-0,035;-0,064;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,058;-0,018;-0,045;-0,023;-0,044;-0,025;-0,013;-0,064;-0,029;-0,054;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,053;-0,017;-0,042;-0,021;-0,038;-0,025;-0,012;-0,056;-0,024;-0,047;
2024-04-29;-0,053;-0,017;-0,037;-0,017;-0,039;-0,024;-0,012;-0,049;-0,020;-0,040;
2024-04-30;-0,057;-0,017;-0,036;-0,017;-0,044;-0,024;-0,012;-0,047;-0,020;-0,038;
2024-05-02;-0,057;-0,017;-0,038;-0,022;-0,043;-0,024;-0,012;-0,051;-0,025;-0,043;
2024-05-03;-0,056;-0,017;-0,035;-0,019;-0,041;-0,023;-0,010;-0,046;-0,023;-0,037;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,050;-0,017;-0,028;-0,009;-0,036;-0,021;-0,009;-0,039;-0,015;-0,030;
2024-05-08;-0,050;-0,016;-0,028;-0,009;-0,033;-0,021;-0,010;-0,039;-0,015;-0,028;
2024-05-10;-0,052;-0,016;-0,027;-0,002;-0,031;-0,022;-0,010;-0,033;-0,009;-0,022;
2024-05-13;-0,052;-0,016;-0,027;-0,003;-0,033;-0,021;-0,009;-0,033;-0,009;-0,023;
2024-05-14;-0,049;-0,016;-0,028;0,001;-0,030;-0,021;-0,010;-0,024;-0,006;-0,014;
2024-05-15;-0,047;-0,016;-0,030;0,002;-0,029;-0,020;-0,009;-0,023;-0,007;-0,013;
2024-05-16;-0,046;-0,016;-0,023;-0,001;-0,030;-0,020;-0,009;-0,025;-0,008;-0,014;
2024-05-17;-0,046;-0,016;-0,024;-0,002;-0,030;-0,020;-0,010;-0,026;-0,010;-0,013;
2024-05-20;-0,045;-0,016;-0,025;0,004;-0,030;-0,021;-0,010;-0,023;-0,006;-0,010;
2024-05-21;-0,046;-0,016;-0,029;0,003;-0,029;-0,020;-0,010;-0,024;-0,007;-0,010;
2024-05-22;-0,044;-0,016;-0,028;0,004;-0,028;-0,020;-0,010;-0,023;-0,005;-0,010;
2024-05-23;-0,046;-0,016;-0,030;0,004;-0,031;-0,022;-0,012;-0,023;-0,007;-0,009;
2024-05-24;-0,047;-0,016;-0,037;0,002;-0,031;-0,022;-0,012;-0,023;-0,009;-0,009;
2024-05-27;;-0,016;-0,034;0,003;;-0,021;-0,011;-0,025;-0,008;-0,010;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,048;-0,016;-0,041;-0,006;-0,034;-0,021;-0,012;-0,028;-0,014;-0,014;
2024-05-30;-0,056;-0,015;-0,044;-0,004;-0,040;-0,022;-0,013;-0,022;-0,010;-0,009;
2024-05-31;-0,060;-0,015;-0,044;-0,002;-0,040;-0,022;-0,012;-0,015;-0,008;-0,002;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,057;-0,015;-0,044;-0,005;-0,041;-0,019;-0,009;-0,019;-0,009;-0,009;
2024-06-05;-0,052;-0,015;-0,044;-0,001;-0,036;-0,019;-0,010;-0,018;-0,006;-0,007;
2024-06-07;-0,048;-0,015;-0,039;-0,000;-0,033;-0,021;-0,011;-0,017;-0,006;-0,005;
2024-06-10;-0,048;-0,015;;-0,003;-0,032;-0,021;-0,011;-0,018;-0,011;-0,007;
2024-06-11;-0,048;-0,015;-0,045;-0,005;-0,030;-0,020;-0,011;-0,020;-0,012;-0,009;
2024-06-12;-0,051;-0,015;-0,051;0,003;-0,035;-0,018;-0,009;-0,011;-0,005;0,000;
2024-06-13;-0,045;-0,015;-0,045;-0,004;-0,027;-0,018;-0,009;-0,016;-0,010;-0,006;
2024-06-14;-0,041;-0,015;-0,045;-0,009;-0,022;-0,017;-0,006;-0,021;-0,015;-0,011;
2024-06-17;-0,042;-0,015;-0,047;-0,009;-0,020;-0,017;-0,006;-0,022;-0,016;-0,012;
2024-06-18;-0,043;-0,014;-0,045;-0,009;-0,022;-0,017;-0,006;-0,023;-0,015;-0,013;
2024-06-19;;-0,014;-0,045;-0,011;;-0,017;-0,007;-0,025;-0,017;-0,015;
2024-06-20;-0,044;-0,014;-0,045;-0,006;-0,024;-0,017;-0,007;-0,020;-0,012;-0,010;
2024-06-24;-0,049;-0,014;-0,046;-0,004;-0,026;-0,017;-0,007;-0,017;-0,009;-0,009;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,039;-0,014;-0,041;-0,009;-0,019;-0,017;-0,006;-0,024;-0,013;-0,015;
2024-06-27;-0,036;-0,014;-0,040;-0,010;-0,017;-0,016;-0,006;-0,022;-0,015;-0,012;
2024-06-28;-0,037;-0,014;-0,039;-0,008;-0,019;-0,016;-0,005;-0,022;-0,013;-0,013;
2024-07-01;-0,034;-0,014;-0,040;-0,006;-0,016;-0,017;-0,007;-0,019;-0,010;-0,010;
2024-07-02;-0,033;-0,014;-0,042;-0,010;-0,015;-0,017;-0,007;-0,021;-0,014;-0,012;
2024-07-03;-0,036;-0,014;-0,043;-0,008;-0,018;-0,017;-0,007;-0,021;-0,012;-0,011;
2024-07-04;;-0,014;-0,037;-0,006;;-0,017;-0,007;-0,018;-0,011;-0,008;
2024-07-05;-0,030;-0,014;-0,039;-0,007;-0,014;-0,017;-0,007;-0,015;-0,011;-0,005;
2024-07-08;-0,028;-0,014;-0,040;-0,006;-0,012;-0,016;-0,006;-0,013;-0,009;-0,002;
2024-07-09;-0,026;-0,014;-0,036;-0,009;-0,011;-0,017;-0,007;-0,012;-0,013;-0,002;
2024-07-10;-0,023;-0,014;-0,035;-0,008;-0,007;-0,016;-0,006;-0,010;-0,010;-0,001;
2024-07-11;-0,028;-0,013;-0,031;-0,002;-0,014;-0,014;-0,004;-0,005;-0,006;0,003;
2024-07-12;-0,026;-0,013;-0,024;0,008;-0,010;-0,013;-0,004;0,005;0,005;0,012;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,033;-0,013;-0,024;0,004;-0,007;-0,012;-0,003;0,005;0,005;0,009;
2024-07-23;-0,029;-0,013;-0,021;0,004;-0,005;-0,011;-0,002;0,004;0,005;0,009;
2024-07-24;-0,039;-0,013;-0,023;0,000;-0,016;-0,011;-0,002;0,002;0,001;0,007;
2024-07-25;-0,046;-0,012;-0,030;-0,002;-0,017;-0,011;-0,002;-0,003;0,000;0,003;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,043;-0,012;-0,023;0,000;-0,011;-0,010;-0,001;-0,003;0,002;0,004;
2024-07-30;-0,049;-0,012;-0,026;0,002;-0,015;-0,010;-0,001;-0,003;0,004;0,005;
2024-07-31;-0,042;-0,012;-0,024;0,004;-0,010;-0,010;-0,001;-0,002;0,005;0,006;
2024-08-01;-0,050;-0,012;-0,025;-0,005;-0,018;-0,009;-0,000;-0,008;-0,003;-0,002;
2024-08-02;-0,068;-0,012;-0,038;-0,019;-0,031;-0,008;0,001;-0,021;-0,014;-0,015;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,078;-0,012;-0,054;-0,030;-0,042;-0,008;0,001;-0,031;-0,025;-0,025;
2024-08-07;-0,080;-0,012;-0,052;-0,022;-0,049;-0,009;-0,001;-0,022;-0,017;-0,016;
2024-08-08;-0,069;-0,012;-0,048;-0,021;-0,035;-0,009;-0,001;-0,020;-0,016;-0,015;
2024-08-09;-0,066;-0,012;-0,044;-0,019;-0,034;-0,008;-0,001;-0,017;-0,013;-0,011;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,055;-0,011;-0,041;-0,017;-0,026;-0,007;0,000;-0,017;-0,012;-0,012;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,045;-0,011;-0,038;-0,010;-0,017;-0,008;-0,002;-0,011;-0,005;-0,006;
2024-08-16;-0,040;-0,011;-0,032;-0,008;-0,016;-0,007;-0,001;-0,011;-0,003;-0,006;
2024-08-19;-0,043;-0,011;-0,034;-0,006;-0,019;-0,007;-0,001;-0,010;-0,001;-0,004;
2024-08-20;-0,046;-0,011;-0,035;-0,008;-0,024;-0,007;-0,001;-0,011;-0,003;-0,005;
2024-08-21;-0,045;-0,011;-0,035;-0,008;-0,022;-0,007;-0,001;-0,013;-0,004;-0,007;
2024-08-22;-0,048;-0,011;-0,033;-0,006;-0,026;-0,007;-0,001;-0,010;-0,001;-0,005;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,052;-0,011;-0,029;-0,001;-0,027;-0,007;-0,002;-0,004;0,005;0,001;
2024-08-29;-0,051;-0,011;-0,025;0,002;-0,025;-0,007;-0,002;-0,001;0,007;0,004;
2024-08-30;-0,047;-0,011;-0,024;0,004;-0,020;-0,007;-0,002;0,003;0,009;0,008;
2024-09-02;;-0,010;-0,022;0,003;;-0,008;-0,003;-0,000;0,008;0,005;
2024-09-03;-0,055;-0,010;-0,022;-0,002;-0,027;-0,007;-0,002;-0,006;0,004;-0,003;
2024-09-04;-0,063;-0,010;-0,030;-0,008;-0,030;-0,006;-0,002;-0,008;0,001;-0,004;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,030;-0,009;-0,003;0,003;-0,002;-0,007;-0,001;-0,009;0,006;-0,005;
2024-10-14;-0,026;-0,009;-0,001;0,004;0,004;-0,007;-0,000;-0,009;0,007;-0,005;
2024-10-15;-0,032;-0,009;-0,003;0,002;-0,002;-0,006;0,001;-0,009;0,008;-0,005;
2024-10-16;-0,029;-0,009;-0,002;0,001;0,004;-0,005;0,001;-0,011;0,008;-0,009;
2024-10-17;-0,029;-0,009;0,004;0,002;0,006;-0,005;0,001;-0,010;0,008;-0,006;
2024-10-18;-0,024;-0,008;0,005;0,004;0,009;-0,005;0,002;-0,008;0,009;-0,005;
2024-10-21;-0,024;-0,008;0,004;0,000;0,008;-0,006;0,000;-0,012;0,006;-0,009;
2024-10-22;-0,026;-0,008;-0,002;-0,002;0,008;-0,006;-0,000;-0,015;0,003;-0,011;
2024-10-23;-0,028;-0,008;-0,002;-0,001;0,006;-0,006;-0,000;-0,014;0,004;-0,012;
2024-10-24;-0,030;-0,008;-0,003;-0,004;0,005;-0,005;0,001;-0,016;0,002;-0,012;
2024-10-25;-0,030;-0,008;-0,003;0,000;0,004;-0,005;0,001;-0,016;0,005;-0,013;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,023;-0,008;-0,002;0,003;0,011;-0,005;0,001;-0,012;0,008;-0,009;
2024-10-30;-0,023;-0,008;-0,005;-0,002;0,010;-0,005;0,001;-0,018;0,003;-0,013;
2024-10-31;-0,028;-0,008;-0,006;-0,007;0,002;-0,006;-0,000;-0,023;-0,002;-0,018;
2024-11-01;-0,026;-0,008;-0,005;-0,006;0,006;-0,006;-0,000;-0,023;0,000;-0,018;
2024-11-04;-0,027;-0,008;-0,004;-0,003;0,003;-0,006;-0,000;-0,020;0,004;-0,017;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,012;-0,008;0,004;-0,007;0,025;-0,007;-0,001;-0,032;-0,007;-0,026;
2024-11-07;-0,014;-0,008;0,006;-0,000;0,022;-0,007;-0,001;-0,026;-0,003;-0,020;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,005;-0,008;0,010;-0,000;0,030;-0,006;0,000;-0,021;-0,001;-0,015;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,003;-0,008;0,008;-0,013;0,034;-0,006;0,000;-0,030;-0,010;-0,023;
2024-11-14;-0,006;-0,007;0,008;-0,009;0,031;-0,005;0,001;-0,027;-0,006;-0,021;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,010;-0,007;0,010;-0,016;0,025;-0,006;0,000;-0,046;-0,016;-0,037;
2024-11-19;-0,006;-0,007;0,016;-0,019;0,026;-0,006;0,001;-0,047;-0,017;-0,039;
2024-11-20;-0,002;-0,007;0,017;-0,021;0,030;-0,006;0,001;-0,051;-0,021;-0,041;
2024-11-21;-0,002;-0,007;0,017;-0,019;0,032;-0,006;0,001;-0,051;-0,020;-0,040;
2024-11-22;0,000;-0,007;0,017;-0,015;0,034;-0,005;0,002;-0,045;-0,015;-0,035;
2024-11-25;0,001;-0,007;0,016;-0,013;0,034;-0,004;0,003;-0,039;-0,013;-0,030;
2024-11-26;0,004;-0,007;0,013;-0,017;0,037;-0,004;0,004;-0,044;-0,016;-0,035;
2024-11-27;-0,001;-0,007;0,014;-0,015;0,031;-0,003;0,004;-0,042;-0,014;-0,033;
2024-11-28;;;;;;;;;;;
2024-11-29;0,002;-0,007;0,016;-0,011;0,034;-0,003;0,005;-0,039;-0,012;-0,031;
2024-12-02;0,008;-0,007;0,018;-0,006;0,039;-0,002;0,006;-0,036;-0,007;-0,028;
2024-12-03;0,010;-0,007;0,022;-0,002;0,039;-0,002;0,005;-0,035;-0,005;-0,027;
2024-12-04;0,013;-0,007;0,015;0,002;0,040;-0,003;0,004;-0,029;-0,002;-0,022;
2024-12-05;0,009;-0,007;0,013;0,002;0,036;-0,004;0,002;-0,033;-0,003;-0,026;
2024-12-06;0,011;-0,007;0,011;0,004;0,040;-0,004;0,003;-0,029;0,000;-0,023;
