
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,089;-0,025;-0,060;-0,093;-0,084;-0,041;-0,025;-0,130;-0,094;-0,132;
2023-10-03;-0,095;-0,025;-0,065;-0,098;-0,088;-0,042;-0,026;-0,135;-0,100;-0,137;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,092;-0,025;-0,061;-0,084;-0,081;-0,039;-0,025;-0,120;-0,085;-0,124;
2023-10-11;-0,091;-0,025;-0,058;-0,084;-0,079;-0,038;-0,024;-0,122;-0,085;-0,126;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,094;-0,025;-0,061;-0,086;-0,079;-0,039;-0,024;-0,129;-0,088;-0,134;
2023-10-16;-0,095;-0,025;-0,065;-0,086;-0,078;-0,040;-0,024;-0,131;-0,088;-0,135;
2023-10-17;-0,093;-0,025;-0,062;-0,091;-0,079;-0,041;-0,025;-0,138;-0,093;-0,141;
2023-10-18;-0,095;-0,025;-0,059;-0,097;-0,081;-0,041;-0,024;-0,146;-0,100;-0,150;
2023-10-19;-0,102;-0,025;-0,070;-0,101;-0,087;-0,041;-0,024;-0,149;-0,105;-0,153;
2023-10-20;-0,109;-0,025;-0,073;-0,110;-0,093;-0,041;-0,024;-0,152;-0,112;-0,156;
2023-10-23;-0,108;-0,025;-0,073;-0,112;-0,091;-0,041;-0,024;-0,153;-0,114;-0,157;
2023-10-24;-0,100;-0,024;-0,068;-0,110;-0,085;-0,040;-0,024;-0,148;-0,112;-0,151;
2023-10-25;-0,110;-0,024;-0,070;-0,111;-0,092;-0,041;-0,024;-0,155;-0,114;-0,157;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,118;-0,024;-0,071;-0,113;-0,098;-0,039;-0,024;-0,150;-0,114;-0,151;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,112;-0,024;-0,072;-0,106;-0,088;-0,038;-0,023;-0,136;-0,106;-0,137;
2023-11-01;-0,104;-0,024;-0,066;-0,107;-0,081;-0,037;-0,024;-0,136;-0,107;-0,137;
2023-11-02;-0,098;-0,024;-0,061;-0,096;-0,076;-0,036;-0,023;-0,123;-0,095;-0,125;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,098;-0,024;-0,057;-0,093;-0,080;-0,036;-0,023;-0,120;-0,092;-0,122;
2023-11-07;-0,096;-0,024;-0,062;-0,094;-0,076;-0,035;-0,023;-0,121;-0,092;-0,124;
2023-11-08;-0,098;-0,024;-0,063;-0,094;-0,076;-0,036;-0,023;-0,122;-0,093;-0,125;
2023-11-09;-0,098;-0,024;-0,063;-0,088;-0,082;-0,036;-0,023;-0,112;-0,087;-0,115;
2023-11-10;-0,092;-0,024;-0,067;-0,093;-0,071;-0,037;-0,023;-0,116;-0,092;-0,119;
2023-11-13;-0,092;-0,023;-0,069;-0,093;-0,075;-0,037;-0,023;-0,117;-0,092;-0,120;
2023-11-14;-0,090;-0,023;-0,069;-0,079;-0,074;-0,034;-0,022;-0,095;-0,075;-0,098;
2023-11-15;-0,090;-0,023;-0,063;-0,075;-0,079;-0,034;-0,022;-0,097;-0,073;-0,100;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,090;-0,023;-0,066;-0,074;-0,076;-0,033;-0,020;-0,094;-0,072;-0,097;
2023-11-20;-0,090;-0,023;-0,066;-0,072;-0,076;-0,033;-0,020;-0,091;-0,070;-0,093;
2023-11-21;-0,091;-0,023;-0,068;-0,075;-0,078;-0,032;-0,020;-0,096;-0,073;-0,098;
2023-11-22;-0,086;-0,023;-0,065;-0,071;-0,072;-0,033;-0,020;-0,091;-0,070;-0,093;
2023-11-23;;-0,023;-0,066;-0,069;;-0,033;-0,020;-0,089;-0,067;-0,092;
2023-11-24;-0,091;-0,023;-0,068;-0,069;-0,075;-0,033;-0,020;-0,089;-0,067;-0,091;
2023-11-27;-0,091;-0,023;-0,069;-0,069;-0,076;-0,032;-0,019;-0,090;-0,067;-0,091;
2023-11-28;-0,093;-0,022;-0,070;-0,072;-0,079;-0,031;-0,019;-0,093;-0,071;-0,094;
2023-11-29;-0,093;-0,022;-0,071;-0,067;-0,080;-0,029;-0,017;-0,087;-0,067;-0,089;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,089;-0,022;-0,066;-0,064;-0,072;-0,028;-0,016;-0,085;-0,063;-0,087;
2023-12-04;-0,090;-0,022;-0,065;-0,064;-0,074;-0,026;-0,015;-0,087;-0,064;-0,089;
2023-12-05;-0,092;-0,022;-0,072;-0,061;-0,073;-0,025;-0,013;-0,080;-0,059;-0,082;
2023-12-06;-0,094;-0,022;-0,066;-0,056;-0,076;-0,025;-0,013;-0,074;-0,054;-0,077;
2023-12-07;-0,092;-0,022;-0,068;-0,056;-0,073;-0,024;-0,012;-0,074;-0,054;-0,078;
2023-12-08;-0,088;-0,022;-0,065;-0,053;-0,070;-0,025;-0,014;-0,072;-0,051;-0,075;
2023-12-11;-0,085;-0,022;-0,064;-0,049;-0,066;-0,025;-0,014;-0,070;-0,047;-0,073;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,082;-0,021;-0,062;-0,053;-0,060;-0,023;-0,012;-0,073;-0,051;-0,075;
2023-12-14;-0,086;-0,021;-0,059;-0,041;-0,069;-0,021;-0,011;-0,054;-0,037;-0,058;
2023-12-15;-0,081;-0,021;-0,051;-0,037;-0,067;-0,020;-0,010;-0,051;-0,034;-0,054;
2023-12-18;-0,084;-0,021;-0,057;-0,039;-0,067;-0,020;-0,010;-0,053;-0,036;-0,057;
2023-12-19;-0,083;-0,021;-0,053;-0,036;-0,067;-0,019;-0,009;-0,050;-0,034;-0,052;
2023-12-20;-0,087;-0,021;-0,051;-0,036;-0,074;-0,018;-0,007;-0,051;-0,034;-0,053;
2023-12-21;-0,084;-0,020;-0,053;-0,039;-0,071;-0,018;-0,007;-0,052;-0,037;-0,055;
2023-12-22;-0,087;-0,020;-0,055;-0,038;-0,074;-0,019;-0,008;-0,049;-0,035;-0,053;
2023-12-27;-0,087;-0,020;-0,054;-0,036;-0,076;-0,018;-0,007;-0,047;-0,033;-0,050;
2023-12-28;-0,084;-0,020;-0,047;-0,035;-0,074;-0,018;-0,007;-0,047;-0,034;-0,050;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,081;-0,020;-0,042;-0,036;-0,068;-0,019;-0,008;-0,051;-0,035;-0,054;
2024-01-03;-0,085;-0,020;-0,046;-0,044;-0,068;-0,019;-0,009;-0,061;-0,043;-0,062;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,091;-0,020;-0,051;-0,048;-0,073;-0,021;-0,012;-0,062;-0,046;-0,062;
2024-01-08;-0,083;-0,020;-0,054;-0,044;-0,064;-0,021;-0,012;-0,057;-0,042;-0,057;
2024-01-09;-0,079;-0,020;-0,050;-0,046;-0,062;-0,021;-0,012;-0,057;-0,044;-0,057;
2024-01-10;-0,079;-0,020;-0,054;-0,046;-0,062;-0,022;-0,013;-0,056;-0,045;-0,056;
2024-01-11;-0,073;-0,020;-0,051;-0,049;-0,058;-0,021;-0,013;-0,061;-0,047;-0,061;
2024-01-12;-0,072;-0,020;-0,050;-0,043;-0,059;-0,020;-0,011;-0,055;-0,042;-0,055;
2024-01-15;;-0,020;-0,050;-0,048;;-0,021;-0,010;-0,064;-0,047;-0,063;
2024-01-16;-0,068;-0,020;-0,054;-0,051;-0,053;-0,020;-0,010;-0,064;-0,050;-0,063;
2024-01-17;-0,069;-0,020;-0,057;-0,057;-0,052;-0,022;-0,012;-0,069;-0,055;-0,069;
2024-01-18;-0,065;-0,020;-0,058;-0,055;-0,048;-0,022;-0,012;-0,068;-0,054;-0,068;
2024-01-19;-0,058;-0,020;-0,053;-0,058;-0,042;-0,023;-0,012;-0,074;-0,056;-0,074;
2024-01-22;-0,058;-0,020;-0,053;-0,053;-0,043;-0,022;-0,011;-0,071;-0,051;-0,070;
2024-01-23;-0,056;-0,020;-0,049;-0,051;-0,039;-0,023;-0,012;-0,069;-0,050;-0,067;
2024-01-24;-0,057;-0,020;-0,049;-0,048;-0,042;-0,023;-0,013;-0,065;-0,047;-0,063;
2024-01-25;-0,055;-0,020;-0,046;-0,046;-0,038;-0,022;-0,012;-0,062;-0,045;-0,062;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,051;-0,019;-0,043;-0,044;-0,034;-0,021;-0,012;-0,060;-0,043;-0,059;
2024-01-30;-0,054;-0,019;-0,046;-0,044;-0,036;-0,022;-0,013;-0,059;-0,042;-0,057;
2024-01-31;-0,065;-0,019;-0,046;-0,044;-0,048;-0,020;-0,011;-0,056;-0,042;-0,055;
2024-02-01;-0,056;-0,019;-0,049;-0,043;-0,038;-0,020;-0,010;-0,062;-0,043;-0,059;
2024-02-02;-0,050;-0,019;-0,044;-0,043;-0,031;-0,020;-0,011;-0,065;-0,044;-0,062;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,048;-0,019;-0,045;-0,044;-0,029;-0,022;-0,013;-0,066;-0,045;-0,063;
2024-02-07;-0,048;-0,019;-0,046;-0,044;-0,029;-0,022;-0,013;-0,065;-0,043;-0,061;
2024-02-08;-0,044;-0,019;-0,046;-0,042;-0,027;-0,023;-0,014;-0,060;-0,043;-0,055;
2024-02-09;-0,041;-0,019;-0,045;-0,044;-0,025;-0,024;-0,015;-0,063;-0,046;-0,057;
2024-02-12;-0,041;-0,019;-0,048;-0,040;-0,028;-0,024;-0,015;-0,059;-0,042;-0,053;
2024-02-13;-0,039;-0,019;-0,046;-0,044;-0,027;-0,024;-0,016;-0,063;-0,046;-0,057;
2024-02-14;-0,036;-0,019;-0,048;-0,043;-0,025;-0,024;-0,016;-0,059;-0,044;-0,053;
2024-02-15;-0,039;-0,019;-0,045;-0,038;-0,026;-0,024;-0,015;-0,056;-0,039;-0,051;
2024-02-16;-0,043;-0,019;-0,040;-0,034;-0,029;-0,024;-0,015;-0,054;-0,037;-0,049;
2024-02-19;;-0,019;-0,043;-0,034;;-0,025;-0,014;-0,057;-0,037;-0,052;
2024-02-20;-0,053;-0,019;-0,043;-0,035;-0,036;-0,024;-0,013;-0,061;-0,038;-0,056;
2024-02-21;-0,054;-0,019;-0,043;-0,035;-0,035;-0,024;-0,013;-0,064;-0,039;-0,059;
2024-02-22;-0,045;-0,018;-0,044;-0,032;-0,027;-0,025;-0,014;-0,060;-0,036;-0,055;
2024-02-23;-0,046;-0,018;-0,043;-0,031;-0,027;-0,024;-0,014;-0,060;-0,035;-0,055;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,048;-0,018;-0,044;-0,030;-0,029;-0,025;-0,014;-0,056;-0,034;-0,051;
2024-02-28;-0,048;-0,018;-0,044;-0,029;-0,028;-0,025;-0,014;-0,057;-0,035;-0,052;
2024-02-29;-0,044;-0,018;-0,041;-0,028;-0,026;-0,025;-0,014;-0,055;-0,034;-0,050;
2024-03-01;-0,039;-0,018;-0,041;-0,025;-0,023;-0,024;-0,014;-0,048;-0,030;-0,044;
2024-03-04;-0,035;-0,018;-0,040;-0,027;-0,021;-0,023;-0,013;-0,053;-0,032;-0,048;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,039;-0,018;-0,042;-0,026;-0,027;-0,022;-0,012;-0,057;-0,032;-0,051;
2024-03-07;-0,037;-0,018;-0,039;-0,024;-0,024;-0,022;-0,011;-0,053;-0,029;-0,048;
2024-03-08;-0,040;-0,017;-0,036;-0,020;-0,030;-0,020;-0,009;-0,049;-0,025;-0,046;
2024-03-11;-0,041;-0,017;-0,040;-0,021;-0,028;-0,020;-0,009;-0,051;-0,026;-0,047;
2024-03-12;-0,036;-0,017;-0,038;-0,015;-0,023;-0,020;-0,010;-0,047;-0,021;-0,043;
2024-03-13;-0,038;-0,017;-0,035;-0,014;-0,024;-0,021;-0,010;-0,047;-0,020;-0,042;
2024-03-14;-0,037;-0,017;-0,035;-0,014;-0,021;-0,022;-0,013;-0,048;-0,020;-0,042;
2024-03-15;-0,042;-0,017;-0,038;-0,013;-0,023;-0,022;-0,013;-0,050;-0,020;-0,043;
2024-03-18;-0,035;-0,017;-0,037;-0,017;-0,018;-0,023;-0,014;-0,052;-0,025;-0,046;
2024-03-19;-0,036;-0,017;-0,039;-0,015;-0,015;-0,022;-0,013;-0,050;-0,022;-0,044;
2024-03-20;-0,031;-0,017;-0,038;-0,014;-0,009;-0,022;-0,013;-0,050;-0,021;-0,043;
2024-03-21;-0,028;-0,017;-0,031;-0,005;-0,008;-0,022;-0,012;-0,040;-0,013;-0,033;
2024-03-22;-0,024;-0,017;-0,031;-0,004;-0,005;-0,021;-0,011;-0,041;-0,012;-0,033;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,024;-0,017;-0,029;-0,003;-0,007;-0,021;-0,012;-0,036;-0,010;-0,028;
2024-03-27;-0,021;-0,017;-0,027;-0,002;-0,003;-0,021;-0,011;-0,031;-0,007;-0,024;
2024-03-28;-0,017;-0,017;-0,021;-0,004;0,001;-0,021;-0,011;-0,031;-0,009;-0,023;
2024-04-02;-0,018;-0,016;-0,020;-0,007;-0,002;-0,022;-0,012;-0,036;-0,011;-0,026;
2024-04-03;-0,020;-0,016;-0,028;-0,006;-0,005;-0,023;-0,013;-0,035;-0,011;-0,025;
2024-04-04;-0,027;-0,016;-0,026;-0,004;-0,014;-0,022;-0,012;-0,033;-0,010;-0,023;
2024-04-05;-0,022;-0,016;-0,027;-0,008;-0,006;-0,023;-0,012;-0,038;-0,014;-0,029;
2024-04-08;-0,025;-0,016;-0,029;-0,005;-0,010;-0,024;-0,013;-0,033;-0,011;-0,024;
2024-04-09;-0,024;-0,016;-0,026;-0,007;-0,009;-0,023;-0,012;-0,036;-0,013;-0,027;
2024-04-10;-0,020;-0,016;-0,024;-0,007;-0,007;-0,023;-0,012;-0,041;-0,013;-0,031;
2024-04-11;-0,014;-0,016;-0,024;-0,010;-0,001;-0,024;-0,013;-0,041;-0,017;-0,030;
2024-04-12;-0,016;-0,016;-0,024;-0,010;-0,002;-0,021;-0,011;-0,043;-0,017;-0,032;
2024-04-15;-0,023;-0,016;-0,029;-0,009;-0,008;-0,023;-0,013;-0,044;-0,015;-0,033;
2024-04-16;-0,024;-0,016;-0,038;-0,015;-0,007;-0,024;-0,014;-0,049;-0,021;-0,039;
2024-04-17;-0,025;-0,016;-0,034;-0,013;-0,008;-0,024;-0,013;-0,051;-0,020;-0,040;
2024-04-18;-0,027;-0,016;-0,033;-0,013;-0,011;-0,024;-0,012;-0,051;-0,017;-0,041;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,028;-0,016;-0,026;-0,008;-0,009;-0,024;-0,011;-0,038;-0,010;-0,031;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,023;-0,015;-0,023;-0,006;-0,003;-0,023;-0,011;-0,031;-0,005;-0,024;
2024-04-29;-0,023;-0,015;-0,018;-0,002;-0,004;-0,023;-0,010;-0,023;-0,002;-0,017;
2024-04-30;-0,027;-0,015;-0,017;-0,002;-0,009;-0,023;-0,010;-0,022;-0,002;-0,015;
2024-05-02;-0,027;-0,015;-0,019;-0,007;-0,008;-0,023;-0,010;-0,026;-0,007;-0,020;
2024-05-03;-0,026;-0,015;-0,016;-0,004;-0,006;-0,021;-0,009;-0,021;-0,005;-0,015;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,020;-0,015;-0,009;0,006;-0,001;-0,019;-0,008;-0,014;0,003;-0,008;
2024-05-08;-0,020;-0,014;-0,009;0,006;0,002;-0,020;-0,008;-0,013;0,003;-0,006;
2024-05-10;-0,022;-0,014;-0,008;0,013;0,004;-0,020;-0,009;-0,008;0,009;0,001;
2024-05-13;-0,022;-0,014;-0,008;0,013;0,002;-0,019;-0,008;-0,008;0,009;0,000;
2024-05-14;-0,019;-0,014;-0,010;0,016;0,005;-0,020;-0,008;0,001;0,013;0,009;
2024-05-15;-0,017;-0,014;-0,011;0,017;0,006;-0,018;-0,007;0,002;0,012;0,010;
2024-05-16;-0,016;-0,014;-0,004;0,015;0,005;-0,018;-0,007;0,000;0,010;0,009;
2024-05-17;-0,016;-0,014;-0,006;0,014;0,005;-0,019;-0,008;-0,001;0,008;0,010;
2024-05-20;-0,015;-0,014;-0,006;0,019;0,005;-0,019;-0,008;0,002;0,012;0,013;
2024-05-21;-0,016;-0,014;-0,010;0,019;0,006;-0,018;-0,008;0,001;0,011;0,012;
2024-05-22;-0,014;-0,014;-0,009;0,019;0,007;-0,019;-0,009;0,002;0,013;0,013;
2024-05-23;-0,016;-0,014;-0,011;0,020;0,004;-0,020;-0,010;0,003;0,012;0,014;
2024-05-24;-0,017;-0,014;-0,019;0,018;0,004;-0,020;-0,011;0,002;0,009;0,014;
2024-05-27;;-0,014;-0,016;0,018;;-0,019;-0,009;0,000;0,010;0,013;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,018;-0,014;-0,022;0,010;0,001;-0,020;-0,011;-0,003;0,005;0,009;
2024-05-30;-0,026;-0,013;-0,026;0,012;-0,005;-0,020;-0,011;0,003;0,008;0,014;
2024-05-31;-0,030;-0,013;-0,025;0,014;-0,005;-0,020;-0,010;0,010;0,010;0,021;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,027;-0,013;-0,026;0,011;-0,006;-0,018;-0,008;0,006;0,009;0,014;
2024-06-05;-0,022;-0,013;-0,025;0,015;-0,001;-0,018;-0,008;0,007;0,012;0,016;
2024-06-07;-0,018;-0,013;-0,020;0,015;0,002;-0,019;-0,009;0,008;0,012;0,017;
2024-06-10;-0,018;-0,013;;0,012;0,003;-0,019;-0,010;0,007;0,008;0,016;
2024-06-11;-0,018;-0,013;-0,026;0,011;0,005;-0,018;-0,009;0,005;0,006;0,014;
2024-06-12;-0,021;-0,013;-0,033;0,019;0,000;-0,017;-0,007;0,014;0,014;0,023;
2024-06-13;-0,015;-0,013;-0,026;0,012;0,008;-0,016;-0,007;0,010;0,008;0,017;
2024-06-14;-0,011;-0,013;-0,026;0,007;0,013;-0,015;-0,004;0,004;0,003;0,011;
2024-06-17;-0,012;-0,013;-0,029;0,006;0,015;-0,016;-0,005;0,003;0,002;0,010;
2024-06-18;-0,013;-0,012;-0,026;0,007;0,013;-0,015;-0,005;0,003;0,003;0,010;
2024-06-19;;-0,012;-0,026;0,004;;-0,015;-0,005;-0,000;0,001;0,007;
2024-06-20;-0,014;-0,012;-0,026;0,009;0,011;-0,016;-0,006;0,005;0,006;0,013;
2024-06-24;-0,019;-0,012;-0,027;0,012;0,009;-0,015;-0,005;0,008;0,009;0,014;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,009;-0,012;-0,022;0,007;0,016;-0,015;-0,005;0,001;0,005;0,008;
2024-06-27;-0,006;-0,012;-0,022;0,005;0,018;-0,014;-0,004;0,004;0,003;0,011;
2024-06-28;-0,007;-0,012;-0,020;0,007;0,016;-0,014;-0,004;0,003;0,005;0,010;
2024-07-01;-0,004;-0,012;-0,021;0,009;0,019;-0,015;-0,006;0,006;0,008;0,013;
2024-07-02;-0,004;-0,012;-0,024;0,006;0,020;-0,016;-0,006;0,004;0,005;0,011;
2024-07-03;-0,006;-0,012;-0,024;0,008;0,017;-0,015;-0,006;0,004;0,006;0,012;
2024-07-04;;-0,012;-0,019;0,009;;-0,016;-0,005;0,007;0,008;0,014;
2024-07-05;-0,000;-0,012;-0,020;0,008;0,020;-0,015;-0,005;0,010;0,007;0,018;
2024-07-08;0,002;-0,012;-0,021;0,010;0,023;-0,015;-0,005;0,013;0,009;0,021;
2024-07-09;0,004;-0,012;-0,017;0,006;0,024;-0,015;-0,005;0,013;0,005;0,021;
2024-07-10;0,007;-0,012;-0,016;0,008;0,028;-0,014;-0,004;0,015;0,008;0,022;
2024-07-11;0,002;-0,011;-0,013;0,013;0,020;-0,013;-0,003;0,020;0,012;0,025;
2024-07-12;0,004;-0,011;-0,005;0,023;0,025;-0,012;-0,003;0,031;0,023;0,035;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,003;-0,011;-0,006;0,020;0,028;-0,010;-0,001;0,030;0,023;0,032;
2024-07-23;0,001;-0,011;-0,003;0,019;0,030;-0,010;-0,001;0,029;0,023;0,031;
2024-07-24;-0,009;-0,011;-0,005;0,016;0,019;-0,010;-0,001;0,027;0,020;0,030;
2024-07-25;-0,016;-0,010;-0,011;0,013;0,017;-0,010;-0,000;0,022;0,018;0,026;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,013;-0,010;-0,004;0,016;0,024;-0,009;0,000;0,022;0,020;0,027;
2024-07-30;-0,019;-0,010;-0,008;0,018;0,020;-0,009;0,000;0,023;0,022;0,028;
2024-07-31;-0,012;-0,010;-0,005;0,020;0,025;-0,008;0,000;0,024;0,023;0,028;
2024-08-01;-0,020;-0,010;-0,006;0,011;0,017;-0,007;0,001;0,017;0,015;0,021;
2024-08-02;-0,038;-0,010;-0,019;-0,004;0,004;-0,006;0,003;0,004;0,005;0,008;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,048;-0,010;-0,035;-0,015;-0,007;-0,006;0,002;-0,006;-0,007;-0,003;
2024-08-07;-0,050;-0,010;-0,034;-0,006;-0,014;-0,007;0,001;0,003;0,002;0,007;
2024-08-08;-0,039;-0,010;-0,030;-0,006;-0,000;-0,007;0,001;0,005;0,003;0,008;
2024-08-09;-0,036;-0,010;-0,026;-0,004;0,001;-0,007;0,001;0,009;0,005;0,012;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,025;-0,009;-0,023;-0,002;0,009;-0,005;0,002;0,008;0,006;0,011;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,015;-0,009;-0,019;0,006;0,017;-0,007;0,000;0,014;0,014;0,017;
2024-08-16;-0,010;-0,009;-0,013;0,007;0,018;-0,006;0,001;0,014;0,015;0,017;
2024-08-19;-0,013;-0,009;-0,015;0,010;0,016;-0,005;0,001;0,016;0,017;0,019;
2024-08-20;-0,016;-0,009;-0,017;0,008;0,011;-0,006;0,001;0,015;0,016;0,017;
2024-08-21;-0,015;-0,009;-0,017;0,007;0,013;-0,005;0,001;0,012;0,014;0,016;
2024-08-22;-0,018;-0,009;-0,014;0,010;0,009;-0,005;0,000;0,015;0,017;0,018;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,022;-0,009;-0,010;0,014;0,008;-0,006;-0,001;0,021;0,023;0,024;
2024-08-29;-0,021;-0,009;-0,006;0,018;0,010;-0,005;-0,001;0,024;0,025;0,027;
2024-08-30;-0,017;-0,008;-0,005;0,019;0,015;-0,006;-0,001;0,029;0,027;0,031;
2024-09-02;;-0,008;-0,004;0,019;;-0,006;-0,002;0,025;0,026;0,028;
2024-09-03;-0,025;-0,008;-0,004;0,013;0,008;-0,005;-0,001;0,019;0,022;0,020;
2024-09-04;-0,033;-0,008;-0,011;0,008;0,004;-0,005;-0,000;0,017;0,019;0,019;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,000;-0,007;0,015;0,019;0,033;-0,006;0,001;0,016;0,024;0,018;
2024-10-14;0,004;-0,007;0,018;0,020;0,039;-0,005;0,001;0,016;0,025;0,018;
2024-10-15;-0,002;-0,007;0,016;0,018;0,033;-0,004;0,002;0,016;0,026;0,017;
2024-10-16;0,001;-0,007;0,016;0,017;0,039;-0,004;0,002;0,014;0,026;0,014;
2024-10-17;0,001;-0,007;0,023;0,017;0,041;-0,003;0,003;0,015;0,026;0,016;
2024-10-18;0,006;-0,006;0,024;0,019;0,044;-0,003;0,003;0,017;0,028;0,018;
2024-10-21;0,006;-0,006;0,023;0,016;0,043;-0,004;0,002;0,013;0,024;0,014;
2024-10-22;0,004;-0,006;0,016;0,014;0,043;-0,005;0,001;0,011;0,021;0,012;
2024-10-23;0,002;-0,006;0,017;0,014;0,041;-0,005;0,001;0,011;0,022;0,011;
2024-10-24;0,000;-0,006;0,016;0,012;0,040;-0,004;0,002;0,009;0,020;0,010;
2024-10-25;0,000;-0,006;0,016;0,016;0,039;-0,004;0,002;0,009;0,023;0,010;
2024-10-28;;;;;;;;;;;
2024-10-29;0,007;-0,006;0,017;0,019;0,046;-0,004;0,002;0,013;0,026;0,014;
2024-10-30;0,007;-0,006;0,014;0,013;0,045;-0,004;0,002;0,007;0,021;0,009;
2024-10-31;0,002;-0,006;0,013;0,008;0,037;-0,005;0,001;0,002;0,016;0,004;
2024-11-01;0,004;-0,006;0,014;0,010;0,041;-0,005;0,001;0,002;0,018;0,005;
2024-11-04;0,003;-0,006;0,015;0,013;0,038;-0,005;0,001;0,005;0,022;0,006;
2024-11-05;;;;;;;;;;;
2024-11-06;0,018;-0,006;0,022;0,008;0,060;-0,005;0,001;-0,007;0,012;-0,003;
2024-11-07;0,016;-0,006;0,024;0,015;0,057;-0,006;0,001;-0,001;0,015;0,003;
2024-11-08;;;;;;;;;;;
2024-11-11;0,025;-0,006;0,029;0,015;0,065;-0,005;0,002;0,005;0,017;0,007;
2024-11-12;;;;;;;;;;;
2024-11-13;0,027;-0,005;0,027;0,003;0,069;-0,005;0,002;-0,005;0,008;0,000;
2024-11-14;0,024;-0,005;0,026;0,006;0,066;-0,004;0,003;-0,001;0,012;0,002;
2024-11-15;;;;;;;;;;;
2024-11-18;0,020;-0,005;0,029;-0,001;0,060;-0,004;0,002;-0,020;0,002;-0,014;
2024-11-19;0,024;-0,005;0,035;-0,003;0,061;-0,004;0,002;-0,022;0,001;-0,016;
2024-11-20;0,027;-0,005;0,035;-0,006;0,065;-0,004;0,002;-0,026;-0,003;-0,018;
2024-11-21;0,028;-0,005;0,036;-0,004;0,067;-0,004;0,003;-0,026;-0,002;-0,018;
2024-11-22;0,030;-0,005;0,036;0,001;0,068;-0,003;0,004;-0,020;0,003;-0,012;
2024-11-25;0,031;-0,005;0,035;0,002;0,069;-0,002;0,005;-0,014;0,005;-0,007;
2024-11-26;0,034;-0,005;0,032;-0,001;0,072;-0,002;0,005;-0,019;0,002;-0,012;
2024-11-27;0,029;-0,005;0,033;0,000;0,066;-0,001;0,006;-0,017;0,005;-0,010;
2024-11-28;;;;;;;;;;;
2024-11-29;0,031;-0,005;0,035;0,005;0,069;-0,001;0,006;-0,014;0,007;-0,008;
2024-12-02;0,038;-0,005;0,037;0,010;0,074;-0,000;0,007;-0,010;0,011;-0,005;
2024-12-03;0,040;-0,005;0,040;0,013;0,074;-0,001;0,007;-0,010;0,013;-0,005;
2024-12-04;0,043;-0,005;0,034;0,017;0,075;-0,001;0,006;-0,003;0,016;0,001;
2024-12-05;0,039;-0,005;0,032;0,018;0,071;-0,003;0,004;-0,008;0,016;-0,003;
2024-12-06;0,041;-0,005;0,030;0,020;0,074;-0,002;0,004;-0,004;0,018;-0,000;
2024-12-09;;;;;;;;;;;
2024-12-10;0,040;-0,005;0,031;0,017;0,072;-0,003;0,004;-0,005;0,015;-0,001;
2024-12-11;0,044;-0,005;0,028;0,016;0,076;-0,003;0,004;-0,004;0,015;0,000;
2024-12-12;;;;;;;;;;;
2024-12-13;0,040;-0,005;0,025;0,011;0,074;-0,004;0,003;-0,009;0,010;-0,004;
2024-12-16;0,037;-0,005;0,020;0,010;0,072;-0,004;0,003;-0,010;0,009;-0,005;
2024-12-17;0,037;-0,005;0,023;0,008;0,071;-0,004;0,002;-0,013;0,006;-0,008;
2024-12-18;0,028;-0,005;0,021;0,009;0,059;-0,005;0,002;-0,009;0,007;-0,004;
2024-12-19;0,026;-0,005;0,014;-0,002;0,061;-0,006;0,000;-0,018;-0,002;-0,011;
