
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,126;-0,027;-0,083;-0,103;-0,124;-0,042;-0,025;-0,155;-0,109;-0,156;
2023-10-03;-0,132;-0,027;-0,088;-0,109;-0,128;-0,042;-0,026;-0,161;-0,114;-0,162;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,130;-0,027;-0,084;-0,095;-0,121;-0,040;-0,025;-0,145;-0,100;-0,149;
2023-10-11;-0,129;-0,027;-0,081;-0,094;-0,120;-0,039;-0,024;-0,148;-0,099;-0,150;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,131;-0,027;-0,084;-0,097;-0,119;-0,039;-0,023;-0,154;-0,102;-0,158;
2023-10-16;-0,133;-0,027;-0,088;-0,097;-0,119;-0,040;-0,024;-0,156;-0,102;-0,160;
2023-10-17;-0,131;-0,027;-0,085;-0,102;-0,120;-0,041;-0,025;-0,163;-0,107;-0,166;
2023-10-18;-0,133;-0,027;-0,082;-0,108;-0,122;-0,041;-0,024;-0,171;-0,114;-0,175;
2023-10-19;-0,139;-0,026;-0,093;-0,112;-0,128;-0,042;-0,024;-0,174;-0,119;-0,177;
2023-10-20;-0,146;-0,026;-0,096;-0,120;-0,133;-0,041;-0,024;-0,177;-0,127;-0,180;
2023-10-23;-0,145;-0,026;-0,096;-0,123;-0,132;-0,041;-0,024;-0,178;-0,128;-0,181;
2023-10-24;-0,137;-0,026;-0,091;-0,120;-0,126;-0,040;-0,024;-0,174;-0,126;-0,176;
2023-10-25;-0,147;-0,026;-0,093;-0,122;-0,133;-0,041;-0,024;-0,180;-0,128;-0,181;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,156;-0,026;-0,094;-0,124;-0,138;-0,040;-0,024;-0,175;-0,128;-0,175;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,149;-0,026;-0,095;-0,117;-0,129;-0,038;-0,023;-0,161;-0,121;-0,161;
2023-11-01;-0,141;-0,026;-0,089;-0,117;-0,121;-0,038;-0,024;-0,161;-0,121;-0,162;
2023-11-02;-0,136;-0,026;-0,084;-0,107;-0,117;-0,037;-0,023;-0,148;-0,109;-0,150;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,136;-0,026;-0,080;-0,104;-0,120;-0,036;-0,023;-0,146;-0,106;-0,147;
2023-11-07;-0,133;-0,025;-0,085;-0,105;-0,116;-0,036;-0,023;-0,146;-0,107;-0,148;
2023-11-08;-0,135;-0,025;-0,087;-0,105;-0,117;-0,036;-0,023;-0,147;-0,107;-0,149;
2023-11-09;-0,135;-0,025;-0,086;-0,099;-0,123;-0,036;-0,023;-0,137;-0,101;-0,139;
2023-11-10;-0,129;-0,025;-0,090;-0,104;-0,112;-0,037;-0,023;-0,141;-0,106;-0,143;
2023-11-13;-0,130;-0,025;-0,092;-0,103;-0,115;-0,037;-0,023;-0,142;-0,106;-0,145;
2023-11-14;-0,128;-0,025;-0,092;-0,089;-0,115;-0,035;-0,022;-0,120;-0,090;-0,123;
2023-11-15;-0,127;-0,025;-0,086;-0,086;-0,119;-0,034;-0,022;-0,122;-0,087;-0,125;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,128;-0,025;-0,089;-0,085;-0,116;-0,033;-0,020;-0,119;-0,087;-0,122;
2023-11-20;-0,127;-0,025;-0,090;-0,083;-0,116;-0,033;-0,020;-0,116;-0,084;-0,117;
2023-11-21;-0,128;-0,025;-0,091;-0,085;-0,119;-0,033;-0,020;-0,122;-0,087;-0,123;
2023-11-22;-0,123;-0,025;-0,088;-0,082;-0,113;-0,033;-0,020;-0,116;-0,084;-0,117;
2023-11-23;;-0,025;-0,089;-0,080;;-0,033;-0,020;-0,115;-0,082;-0,116;
2023-11-24;-0,128;-0,024;-0,091;-0,079;-0,116;-0,033;-0,020;-0,114;-0,081;-0,115;
2023-11-27;-0,128;-0,024;-0,092;-0,080;-0,116;-0,032;-0,019;-0,115;-0,081;-0,115;
2023-11-28;-0,131;-0,024;-0,093;-0,082;-0,119;-0,032;-0,019;-0,118;-0,085;-0,118;
2023-11-29;-0,131;-0,024;-0,094;-0,078;-0,120;-0,029;-0,017;-0,112;-0,081;-0,114;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,126;-0,024;-0,089;-0,075;-0,112;-0,028;-0,016;-0,110;-0,078;-0,111;
2023-12-04;-0,127;-0,024;-0,088;-0,075;-0,114;-0,026;-0,015;-0,112;-0,078;-0,114;
2023-12-05;-0,129;-0,023;-0,095;-0,071;-0,113;-0,025;-0,013;-0,105;-0,073;-0,107;
2023-12-06;-0,131;-0,023;-0,089;-0,066;-0,117;-0,025;-0,012;-0,099;-0,068;-0,102;
2023-12-07;-0,129;-0,023;-0,091;-0,067;-0,114;-0,025;-0,012;-0,099;-0,068;-0,103;
2023-12-08;-0,125;-0,023;-0,088;-0,064;-0,110;-0,025;-0,013;-0,097;-0,066;-0,099;
2023-12-11;-0,122;-0,023;-0,087;-0,060;-0,106;-0,025;-0,014;-0,095;-0,061;-0,097;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,119;-0,023;-0,085;-0,064;-0,100;-0,023;-0,012;-0,099;-0,065;-0,100;
2023-12-14;-0,123;-0,023;-0,082;-0,051;-0,110;-0,022;-0,011;-0,079;-0,052;-0,082;
2023-12-15;-0,118;-0,023;-0,075;-0,047;-0,107;-0,020;-0,010;-0,076;-0,048;-0,078;
2023-12-18;-0,121;-0,023;-0,080;-0,050;-0,108;-0,020;-0,010;-0,079;-0,051;-0,081;
2023-12-19;-0,120;-0,023;-0,076;-0,047;-0,108;-0,019;-0,009;-0,075;-0,049;-0,077;
2023-12-20;-0,124;-0,022;-0,074;-0,047;-0,114;-0,018;-0,007;-0,076;-0,049;-0,078;
2023-12-21;-0,121;-0,022;-0,076;-0,050;-0,111;-0,019;-0,007;-0,077;-0,051;-0,079;
2023-12-22;-0,125;-0,022;-0,078;-0,049;-0,114;-0,019;-0,008;-0,074;-0,050;-0,077;
2023-12-27;-0,125;-0,022;-0,077;-0,046;-0,116;-0,018;-0,007;-0,072;-0,048;-0,075;
2023-12-28;-0,122;-0,022;-0,071;-0,046;-0,114;-0,019;-0,007;-0,072;-0,048;-0,074;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,119;-0,022;-0,065;-0,047;-0,109;-0,019;-0,008;-0,077;-0,049;-0,078;
2024-01-03;-0,123;-0,022;-0,069;-0,055;-0,108;-0,019;-0,009;-0,086;-0,057;-0,087;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,129;-0,022;-0,074;-0,059;-0,113;-0,021;-0,012;-0,087;-0,061;-0,087;
2024-01-08;-0,120;-0,022;-0,077;-0,054;-0,105;-0,021;-0,012;-0,082;-0,056;-0,081;
2024-01-09;-0,117;-0,022;-0,073;-0,057;-0,103;-0,022;-0,012;-0,082;-0,059;-0,081;
2024-01-10;-0,116;-0,022;-0,078;-0,057;-0,102;-0,022;-0,013;-0,081;-0,059;-0,081;
2024-01-11;-0,110;-0,022;-0,074;-0,060;-0,099;-0,022;-0,013;-0,086;-0,061;-0,086;
2024-01-12;-0,110;-0,022;-0,073;-0,054;-0,100;-0,020;-0,011;-0,081;-0,056;-0,079;
2024-01-15;;-0,022;-0,073;-0,059;;-0,021;-0,010;-0,089;-0,062;-0,088;
2024-01-16;-0,105;-0,022;-0,077;-0,062;-0,094;-0,020;-0,010;-0,089;-0,064;-0,087;
2024-01-17;-0,106;-0,022;-0,080;-0,067;-0,093;-0,022;-0,012;-0,094;-0,070;-0,093;
2024-01-18;-0,102;-0,022;-0,081;-0,066;-0,089;-0,023;-0,012;-0,094;-0,068;-0,092;
2024-01-19;-0,096;-0,022;-0,076;-0,068;-0,083;-0,023;-0,012;-0,099;-0,070;-0,098;
2024-01-22;-0,095;-0,022;-0,076;-0,063;-0,083;-0,022;-0,011;-0,096;-0,066;-0,094;
2024-01-23;-0,093;-0,022;-0,072;-0,062;-0,080;-0,023;-0,012;-0,094;-0,064;-0,092;
2024-01-24;-0,094;-0,022;-0,072;-0,059;-0,083;-0,023;-0,012;-0,090;-0,062;-0,088;
2024-01-25;-0,092;-0,021;-0,069;-0,057;-0,079;-0,022;-0,012;-0,088;-0,059;-0,086;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,089;-0,021;-0,066;-0,055;-0,075;-0,022;-0,012;-0,085;-0,057;-0,084;
2024-01-30;-0,092;-0,021;-0,069;-0,054;-0,077;-0,022;-0,012;-0,084;-0,057;-0,082;
2024-01-31;-0,102;-0,021;-0,070;-0,055;-0,089;-0,021;-0,011;-0,081;-0,057;-0,080;
2024-02-01;-0,094;-0,021;-0,072;-0,054;-0,079;-0,020;-0,010;-0,087;-0,058;-0,084;
2024-02-02;-0,088;-0,021;-0,067;-0,054;-0,072;-0,021;-0,011;-0,091;-0,058;-0,086;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,085;-0,021;-0,069;-0,055;-0,069;-0,022;-0,013;-0,091;-0,059;-0,087;
2024-02-07;-0,085;-0,021;-0,069;-0,054;-0,069;-0,022;-0,013;-0,090;-0,058;-0,086;
2024-02-08;-0,082;-0,021;-0,069;-0,053;-0,067;-0,023;-0,014;-0,085;-0,058;-0,079;
2024-02-09;-0,078;-0,021;-0,068;-0,055;-0,066;-0,024;-0,015;-0,088;-0,060;-0,081;
2024-02-12;-0,079;-0,021;-0,071;-0,051;-0,068;-0,024;-0,015;-0,084;-0,057;-0,078;
2024-02-13;-0,077;-0,021;-0,069;-0,055;-0,068;-0,025;-0,016;-0,088;-0,060;-0,082;
2024-02-14;-0,073;-0,021;-0,071;-0,053;-0,065;-0,025;-0,016;-0,085;-0,059;-0,078;
2024-02-15;-0,077;-0,021;-0,068;-0,049;-0,067;-0,024;-0,015;-0,081;-0,054;-0,076;
2024-02-16;-0,080;-0,021;-0,063;-0,045;-0,069;-0,025;-0,015;-0,080;-0,052;-0,073;
2024-02-19;;-0,021;-0,066;-0,044;;-0,025;-0,014;-0,082;-0,051;-0,076;
2024-02-20;-0,090;-0,020;-0,066;-0,046;-0,077;-0,024;-0,013;-0,086;-0,052;-0,080;
2024-02-21;-0,092;-0,020;-0,066;-0,046;-0,076;-0,025;-0,013;-0,089;-0,053;-0,083;
2024-02-22;-0,082;-0,020;-0,067;-0,043;-0,067;-0,025;-0,014;-0,085;-0,050;-0,080;
2024-02-23;-0,083;-0,020;-0,066;-0,042;-0,068;-0,025;-0,013;-0,085;-0,049;-0,080;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,085;-0,020;-0,067;-0,041;-0,070;-0,026;-0,014;-0,081;-0,048;-0,075;
2024-02-28;-0,085;-0,020;-0,067;-0,040;-0,069;-0,026;-0,014;-0,083;-0,049;-0,076;
2024-02-29;-0,081;-0,020;-0,064;-0,039;-0,066;-0,025;-0,014;-0,081;-0,048;-0,075;
2024-03-01;-0,077;-0,020;-0,064;-0,035;-0,063;-0,025;-0,014;-0,074;-0,045;-0,068;
2024-03-04;-0,072;-0,020;-0,063;-0,038;-0,062;-0,024;-0,013;-0,078;-0,047;-0,072;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,076;-0,020;-0,065;-0,037;-0,067;-0,022;-0,012;-0,082;-0,046;-0,076;
2024-03-07;-0,074;-0,019;-0,063;-0,035;-0,064;-0,022;-0,011;-0,078;-0,044;-0,073;
2024-03-08;-0,077;-0,019;-0,059;-0,031;-0,070;-0,020;-0,009;-0,074;-0,039;-0,071;
2024-03-11;-0,079;-0,019;-0,063;-0,032;-0,069;-0,021;-0,009;-0,076;-0,041;-0,072;
2024-03-12;-0,073;-0,019;-0,061;-0,026;-0,063;-0,021;-0,009;-0,073;-0,035;-0,067;
2024-03-13;-0,076;-0,019;-0,058;-0,025;-0,065;-0,021;-0,010;-0,072;-0,034;-0,066;
2024-03-14;-0,074;-0,019;-0,058;-0,025;-0,062;-0,022;-0,012;-0,073;-0,035;-0,066;
2024-03-15;-0,079;-0,019;-0,061;-0,024;-0,064;-0,022;-0,013;-0,075;-0,034;-0,068;
2024-03-18;-0,072;-0,019;-0,060;-0,028;-0,059;-0,023;-0,014;-0,078;-0,039;-0,071;
2024-03-19;-0,073;-0,019;-0,062;-0,026;-0,056;-0,023;-0,013;-0,075;-0,037;-0,068;
2024-03-20;-0,068;-0,019;-0,061;-0,025;-0,050;-0,023;-0,013;-0,075;-0,035;-0,068;
2024-03-21;-0,065;-0,019;-0,055;-0,016;-0,049;-0,022;-0,012;-0,065;-0,027;-0,058;
2024-03-22;-0,061;-0,019;-0,054;-0,015;-0,046;-0,021;-0,011;-0,066;-0,027;-0,058;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,061;-0,019;-0,052;-0,013;-0,047;-0,022;-0,012;-0,061;-0,025;-0,053;
2024-03-27;-0,058;-0,018;-0,050;-0,013;-0,043;-0,021;-0,010;-0,056;-0,021;-0,049;
2024-03-28;-0,055;-0,018;-0,044;-0,015;-0,039;-0,021;-0,011;-0,056;-0,024;-0,048;
2024-04-02;-0,055;-0,018;-0,043;-0,017;-0,043;-0,023;-0,012;-0,061;-0,026;-0,051;
2024-04-03;-0,058;-0,018;-0,051;-0,017;-0,045;-0,023;-0,013;-0,060;-0,025;-0,050;
2024-04-04;-0,064;-0,018;-0,049;-0,015;-0,055;-0,023;-0,012;-0,058;-0,024;-0,048;
2024-04-05;-0,060;-0,018;-0,050;-0,019;-0,046;-0,023;-0,012;-0,064;-0,028;-0,053;
2024-04-08;-0,063;-0,018;-0,052;-0,016;-0,050;-0,024;-0,013;-0,058;-0,025;-0,048;
2024-04-09;-0,061;-0,018;-0,049;-0,018;-0,049;-0,023;-0,012;-0,062;-0,027;-0,051;
2024-04-10;-0,058;-0,018;-0,047;-0,018;-0,048;-0,024;-0,012;-0,067;-0,028;-0,055;
2024-04-11;-0,052;-0,018;-0,047;-0,021;-0,041;-0,024;-0,013;-0,067;-0,031;-0,055;
2024-04-12;-0,053;-0,018;-0,047;-0,021;-0,043;-0,022;-0,011;-0,069;-0,031;-0,057;
2024-04-15;-0,061;-0,018;-0,052;-0,019;-0,049;-0,023;-0,013;-0,069;-0,030;-0,058;
2024-04-16;-0,061;-0,018;-0,061;-0,026;-0,048;-0,024;-0,014;-0,075;-0,035;-0,064;
2024-04-17;-0,062;-0,018;-0,057;-0,024;-0,049;-0,024;-0,013;-0,077;-0,034;-0,065;
2024-04-18;-0,065;-0,018;-0,056;-0,023;-0,052;-0,024;-0,012;-0,077;-0,031;-0,065;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,066;-0,017;-0,049;-0,019;-0,050;-0,024;-0,011;-0,064;-0,025;-0,056;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,060;-0,017;-0,046;-0,016;-0,044;-0,024;-0,011;-0,056;-0,020;-0,049;
2024-04-29;-0,061;-0,017;-0,041;-0,013;-0,044;-0,023;-0,010;-0,049;-0,016;-0,042;
2024-04-30;-0,065;-0,017;-0,040;-0,013;-0,049;-0,023;-0,010;-0,047;-0,016;-0,040;
2024-05-02;-0,064;-0,017;-0,042;-0,018;-0,049;-0,023;-0,010;-0,051;-0,022;-0,044;
2024-05-03;-0,063;-0,017;-0,039;-0,014;-0,047;-0,022;-0,009;-0,046;-0,019;-0,039;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,058;-0,016;-0,032;-0,005;-0,041;-0,020;-0,007;-0,039;-0,011;-0,032;
2024-05-08;-0,057;-0,016;-0,032;-0,005;-0,039;-0,020;-0,008;-0,039;-0,011;-0,030;
2024-05-10;-0,060;-0,016;-0,031;0,002;-0,037;-0,020;-0,009;-0,033;-0,005;-0,024;
2024-05-13;-0,059;-0,016;-0,031;0,002;-0,038;-0,020;-0,008;-0,033;-0,005;-0,024;
2024-05-14;-0,056;-0,016;-0,033;0,005;-0,036;-0,020;-0,008;-0,024;-0,002;-0,016;
2024-05-15;-0,054;-0,016;-0,034;0,006;-0,034;-0,019;-0,007;-0,023;-0,003;-0,014;
2024-05-16;-0,053;-0,016;-0,027;0,004;-0,036;-0,019;-0,007;-0,025;-0,005;-0,015;
2024-05-17;-0,054;-0,016;-0,029;0,003;-0,036;-0,019;-0,008;-0,026;-0,006;-0,015;
2024-05-20;-0,052;-0,016;-0,029;0,008;-0,035;-0,019;-0,008;-0,023;-0,003;-0,011;
2024-05-21;-0,053;-0,016;-0,033;0,008;-0,035;-0,019;-0,008;-0,024;-0,003;-0,012;
2024-05-22;-0,052;-0,015;-0,033;0,009;-0,034;-0,019;-0,009;-0,023;-0,002;-0,011;
2024-05-23;-0,054;-0,015;-0,034;0,009;-0,037;-0,021;-0,010;-0,023;-0,003;-0,011;
2024-05-24;-0,054;-0,015;-0,042;0,007;-0,037;-0,021;-0,011;-0,023;-0,005;-0,011;
2024-05-27;;-0,015;-0,039;0,007;;-0,019;-0,009;-0,025;-0,005;-0,012;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,055;-0,015;-0,045;-0,001;-0,039;-0,020;-0,011;-0,028;-0,010;-0,015;
2024-05-30;-0,063;-0,015;-0,049;0,001;-0,046;-0,021;-0,011;-0,022;-0,006;-0,010;
2024-05-31;-0,067;-0,015;-0,048;0,003;-0,046;-0,020;-0,010;-0,015;-0,004;-0,004;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,064;-0,015;-0,049;0,000;-0,047;-0,018;-0,008;-0,019;-0,005;-0,010;
2024-06-05;-0,059;-0,015;-0,048;0,004;-0,042;-0,018;-0,008;-0,018;-0,003;-0,009;
2024-06-07;-0,056;-0,015;-0,043;0,004;-0,038;-0,019;-0,009;-0,017;-0,003;-0,007;
2024-06-10;-0,056;-0,015;;0,001;-0,037;-0,019;-0,010;-0,019;-0,007;-0,008;
2024-06-11;-0,055;-0,015;-0,049;-0,000;-0,036;-0,019;-0,009;-0,020;-0,008;-0,011;
2024-06-12;-0,058;-0,015;-0,056;0,008;-0,040;-0,017;-0,007;-0,011;-0,001;-0,002;
2024-06-13;-0,052;-0,014;-0,049;0,001;-0,032;-0,017;-0,007;-0,016;-0,006;-0,007;
2024-06-14;-0,048;-0,014;-0,049;-0,004;-0,028;-0,015;-0,004;-0,021;-0,011;-0,013;
2024-06-17;-0,049;-0,014;-0,052;-0,005;-0,025;-0,016;-0,005;-0,022;-0,012;-0,014;
2024-06-18;-0,051;-0,014;-0,050;-0,004;-0,027;-0,016;-0,005;-0,023;-0,011;-0,014;
2024-06-19;;-0,014;-0,049;-0,006;;-0,016;-0,005;-0,025;-0,013;-0,017;
2024-06-20;-0,051;-0,014;-0,049;-0,002;-0,030;-0,016;-0,006;-0,020;-0,008;-0,012;
2024-06-24;-0,057;-0,014;-0,050;0,001;-0,032;-0,016;-0,005;-0,017;-0,005;-0,011;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,046;-0,014;-0,045;-0,004;-0,025;-0,015;-0,005;-0,024;-0,009;-0,016;
2024-06-27;-0,043;-0,014;-0,045;-0,006;-0,023;-0,015;-0,004;-0,022;-0,011;-0,014;
2024-06-28;-0,044;-0,014;-0,043;-0,004;-0,025;-0,015;-0,004;-0,022;-0,009;-0,014;
2024-07-01;-0,042;-0,014;-0,044;-0,001;-0,022;-0,016;-0,006;-0,019;-0,006;-0,011;
2024-07-02;-0,041;-0,014;-0,047;-0,005;-0,020;-0,016;-0,006;-0,021;-0,010;-0,013;
2024-07-03;-0,043;-0,014;-0,048;-0,003;-0,024;-0,016;-0,005;-0,021;-0,008;-0,012;
2024-07-04;;-0,014;-0,042;-0,001;;-0,016;-0,005;-0,018;-0,007;-0,010;
2024-07-05;-0,038;-0,013;-0,043;-0,002;-0,020;-0,015;-0,005;-0,015;-0,007;-0,007;
2024-07-08;-0,035;-0,013;-0,044;-0,001;-0,018;-0,015;-0,005;-0,013;-0,006;-0,004;
2024-07-09;-0,033;-0,013;-0,040;-0,005;-0,017;-0,015;-0,005;-0,012;-0,009;-0,004;
2024-07-10;-0,031;-0,013;-0,040;-0,003;-0,013;-0,015;-0,004;-0,010;-0,006;-0,003;
2024-07-11;-0,035;-0,013;-0,036;0,002;-0,020;-0,013;-0,003;-0,005;-0,003;0,001;
2024-07-12;-0,034;-0,013;-0,028;0,012;-0,015;-0,012;-0,003;0,005;0,009;0,011;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,040;-0,013;-0,029;0,009;-0,012;-0,011;-0,001;0,005;0,009;0,008;
2024-07-23;-0,037;-0,012;-0,026;0,009;-0,011;-0,010;-0,001;0,004;0,009;0,007;
2024-07-24;-0,046;-0,012;-0,028;0,005;-0,022;-0,010;-0,001;0,002;0,005;0,006;
2024-07-25;-0,054;-0,012;-0,034;0,003;-0,023;-0,010;-0,000;-0,003;0,004;0,001;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,051;-0,012;-0,027;0,005;-0,017;-0,009;0,000;-0,003;0,006;0,002;
2024-07-30;-0,057;-0,012;-0,031;0,007;-0,021;-0,009;0,000;-0,003;0,007;0,003;
2024-07-31;-0,049;-0,012;-0,028;0,009;-0,016;-0,009;0,000;-0,002;0,008;0,004;
2024-08-01;-0,057;-0,012;-0,029;-0,000;-0,023;-0,008;0,001;-0,008;0,001;-0,003;
2024-08-02;-0,075;-0,012;-0,042;-0,014;-0,037;-0,006;0,003;-0,021;-0,010;-0,017;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,085;-0,012;-0,058;-0,026;-0,047;-0,006;0,002;-0,031;-0,021;-0,027;
2024-08-07;-0,088;-0,012;-0,057;-0,017;-0,055;-0,008;0,001;-0,022;-0,013;-0,018;
2024-08-08;-0,077;-0,011;-0,053;-0,017;-0,041;-0,008;0,001;-0,020;-0,012;-0,017;
2024-08-09;-0,073;-0,011;-0,049;-0,014;-0,040;-0,007;0,001;-0,017;-0,009;-0,013;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,062;-0,011;-0,046;-0,013;-0,032;-0,005;0,002;-0,017;-0,008;-0,014;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,053;-0,011;-0,042;-0,005;-0,023;-0,007;0,000;-0,011;-0,001;-0,007;
2024-08-16;-0,048;-0,011;-0,036;-0,003;-0,022;-0,006;0,001;-0,011;0,001;-0,007;
2024-08-19;-0,050;-0,011;-0,038;-0,001;-0,025;-0,006;0,001;-0,010;0,003;-0,006;
2024-08-20;-0,053;-0,011;-0,040;-0,003;-0,029;-0,006;0,001;-0,011;0,001;-0,007;
2024-08-21;-0,053;-0,011;-0,040;-0,004;-0,028;-0,005;0,001;-0,013;-0,001;-0,009;
2024-08-22;-0,056;-0,011;-0,037;-0,001;-0,032;-0,006;0,000;-0,010;0,003;-0,006;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,059;-0,010;-0,033;0,003;-0,033;-0,006;-0,001;-0,004;0,009;-0,000;
2024-08-29;-0,059;-0,010;-0,030;0,007;-0,030;-0,006;-0,001;-0,001;0,011;0,002;
2024-08-30;-0,054;-0,010;-0,028;0,009;-0,026;-0,006;-0,001;0,003;0,013;0,007;
2024-09-02;;-0,010;-0,027;0,008;;-0,006;-0,002;-0,000;0,012;0,003;
2024-09-03;-0,063;-0,010;-0,027;0,002;-0,032;-0,006;-0,001;-0,006;0,008;-0,004;
2024-09-04;-0,070;-0,010;-0,034;-0,003;-0,036;-0,005;-0,000;-0,008;0,005;-0,006;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,038;-0,009;-0,008;0,008;-0,007;-0,006;0,001;-0,009;0,010;-0,007;
2024-10-14;-0,034;-0,009;-0,005;0,009;-0,002;-0,005;0,001;-0,009;0,011;-0,007;
2024-10-15;-0,040;-0,008;-0,007;0,007;-0,007;-0,004;0,002;-0,009;0,012;-0,007;
2024-10-16;-0,037;-0,008;-0,007;0,006;-0,001;-0,004;0,002;-0,011;0,012;-0,010;
2024-10-17;-0,036;-0,008;-0,000;0,007;0,001;-0,004;0,003;-0,010;0,012;-0,008;
2024-10-18;-0,032;-0,008;0,000;0,008;0,003;-0,004;0,003;-0,008;0,013;-0,007;
2024-10-21;-0,031;-0,008;-0,000;0,005;0,003;-0,005;0,002;-0,012;0,009;-0,011;
2024-10-22;-0,033;-0,008;-0,007;0,003;0,002;-0,005;0,001;-0,015;0,007;-0,013;
2024-10-23;-0,035;-0,008;-0,006;0,004;0,000;-0,005;0,001;-0,014;0,008;-0,013;
2024-10-24;-0,037;-0,008;-0,008;0,001;-0,001;-0,004;0,002;-0,016;0,006;-0,014;
2024-10-25;-0,037;-0,008;-0,007;0,005;-0,001;-0,004;0,002;-0,016;0,009;-0,015;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,030;-0,008;-0,006;0,008;0,005;-0,004;0,002;-0,012;0,012;-0,011;
2024-10-30;-0,030;-0,008;-0,009;0,002;0,004;-0,004;0,002;-0,018;0,006;-0,015;
2024-10-31;-0,035;-0,008;-0,010;-0,003;-0,003;-0,005;0,001;-0,023;0,001;-0,020;
2024-11-01;-0,033;-0,008;-0,010;-0,001;0,000;-0,005;0,002;-0,023;0,004;-0,020;
2024-11-04;-0,035;-0,008;-0,008;0,002;-0,003;-0,005;0,002;-0,020;0,007;-0,019;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,019;-0,008;-0,001;-0,002;0,020;-0,005;0,001;-0,032;-0,003;-0,028;
2024-11-07;-0,021;-0,007;0,001;0,004;0,016;-0,006;0,001;-0,026;0,001;-0,021;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,012;-0,007;0,006;0,005;0,025;-0,005;0,002;-0,021;0,003;-0,017;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,010;-0,007;0,003;-0,008;0,028;-0,005;0,002;-0,030;-0,006;-0,024;
2024-11-14;-0,013;-0,007;0,003;-0,005;0,025;-0,004;0,003;-0,027;-0,003;-0,022;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,017;-0,007;0,006;-0,012;0,020;-0,005;0,002;-0,046;-0,012;-0,039;
2024-11-19;-0,014;-0,007;0,011;-0,014;0,021;-0,005;0,003;-0,047;-0,014;-0,041;
2024-11-20;-0,010;-0,007;0,012;-0,016;0,025;-0,005;0,002;-0,051;-0,017;-0,043;
2024-11-21;-0,009;-0,007;0,013;-0,015;0,026;-0,004;0,003;-0,051;-0,017;-0,042;
2024-11-22;-0,007;-0,007;0,013;-0,010;0,028;-0,004;0,004;-0,045;-0,012;-0,037;
2024-11-25;-0,007;-0,007;0,012;-0,009;0,028;-0,003;0,005;-0,039;-0,010;-0,032;
2024-11-26;-0,003;-0,007;0,009;-0,012;0,031;-0,002;0,005;-0,044;-0,013;-0,036;
2024-11-27;-0,008;-0,007;0,010;-0,010;0,025;-0,002;0,006;-0,042;-0,010;-0,035;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,006;-0,007;0,012;-0,006;0,028;-0,001;0,006;-0,039;-0,008;-0,033;
2024-12-02;0,001;-0,007;0,014;-0,001;0,034;-0,001;0,007;-0,036;-0,004;-0,030;
2024-12-03;0,003;-0,007;0,017;0,002;0,033;-0,001;0,007;-0,035;-0,002;-0,029;
2024-12-04;0,005;-0,007;0,011;0,006;0,035;-0,002;0,006;-0,029;0,002;-0,023;
2024-12-05;0,002;-0,007;0,009;0,007;0,030;-0,003;0,004;-0,033;0,001;-0,028;
2024-12-06;0,004;-0,007;0,007;0,009;0,034;-0,003;0,004;-0,029;0,004;-0,025;
2024-12-09;;;;;;;;;;;
