
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,121;-0,028;-0,081;-0,109;-0,119;-0,044;-0,027;-0,152;-0,115;-0,154;
2023-10-03;-0,127;-0,028;-0,086;-0,115;-0,123;-0,044;-0,027;-0,157;-0,120;-0,160;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,124;-0,028;-0,082;-0,101;-0,116;-0,042;-0,026;-0,142;-0,106;-0,147;
2023-10-11;-0,124;-0,027;-0,079;-0,100;-0,114;-0,041;-0,025;-0,144;-0,105;-0,149;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,126;-0,027;-0,082;-0,103;-0,114;-0,041;-0,025;-0,151;-0,108;-0,156;
2023-10-16;-0,127;-0,027;-0,086;-0,103;-0,114;-0,042;-0,026;-0,153;-0,108;-0,158;
2023-10-17;-0,126;-0,027;-0,083;-0,108;-0,115;-0,043;-0,027;-0,160;-0,113;-0,164;
2023-10-18;-0,128;-0,027;-0,080;-0,114;-0,117;-0,043;-0,026;-0,168;-0,120;-0,173;
2023-10-19;-0,134;-0,027;-0,091;-0,118;-0,123;-0,044;-0,026;-0,171;-0,125;-0,175;
2023-10-20;-0,141;-0,027;-0,094;-0,126;-0,128;-0,043;-0,025;-0,174;-0,133;-0,178;
2023-10-23;-0,140;-0,027;-0,094;-0,129;-0,127;-0,043;-0,026;-0,175;-0,134;-0,180;
2023-10-24;-0,132;-0,027;-0,089;-0,126;-0,120;-0,042;-0,026;-0,170;-0,132;-0,174;
2023-10-25;-0,142;-0,027;-0,091;-0,128;-0,128;-0,043;-0,026;-0,177;-0,134;-0,180;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,151;-0,027;-0,092;-0,130;-0,133;-0,042;-0,026;-0,172;-0,134;-0,174;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,144;-0,027;-0,093;-0,123;-0,123;-0,040;-0,025;-0,158;-0,127;-0,160;
2023-11-01;-0,136;-0,027;-0,087;-0,123;-0,116;-0,040;-0,025;-0,158;-0,127;-0,160;
2023-11-02;-0,131;-0,026;-0,082;-0,113;-0,111;-0,039;-0,025;-0,145;-0,115;-0,148;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,130;-0,026;-0,078;-0,110;-0,115;-0,038;-0,025;-0,142;-0,112;-0,145;
2023-11-07;-0,128;-0,026;-0,083;-0,111;-0,111;-0,038;-0,025;-0,143;-0,113;-0,146;
2023-11-08;-0,130;-0,026;-0,084;-0,111;-0,112;-0,038;-0,025;-0,144;-0,113;-0,148;
2023-11-09;-0,130;-0,026;-0,084;-0,105;-0,117;-0,038;-0,025;-0,134;-0,107;-0,138;
2023-11-10;-0,124;-0,026;-0,088;-0,110;-0,107;-0,039;-0,025;-0,138;-0,112;-0,142;
2023-11-13;-0,124;-0,026;-0,090;-0,110;-0,110;-0,039;-0,025;-0,139;-0,112;-0,143;
2023-11-14;-0,123;-0,026;-0,090;-0,095;-0,110;-0,037;-0,023;-0,117;-0,096;-0,121;
2023-11-15;-0,122;-0,026;-0,084;-0,092;-0,114;-0,036;-0,024;-0,119;-0,093;-0,123;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,123;-0,026;-0,087;-0,091;-0,111;-0,035;-0,022;-0,116;-0,092;-0,120;
2023-11-20;-0,122;-0,026;-0,087;-0,089;-0,111;-0,035;-0,022;-0,113;-0,090;-0,116;
2023-11-21;-0,123;-0,026;-0,089;-0,092;-0,114;-0,035;-0,021;-0,118;-0,093;-0,121;
2023-11-22;-0,118;-0,026;-0,086;-0,088;-0,108;-0,035;-0,022;-0,113;-0,090;-0,115;
2023-11-23;;-0,025;-0,087;-0,086;;-0,035;-0,022;-0,112;-0,088;-0,114;
2023-11-24;-0,123;-0,025;-0,089;-0,086;-0,111;-0,035;-0,022;-0,111;-0,087;-0,114;
2023-11-27;-0,123;-0,025;-0,090;-0,086;-0,111;-0,034;-0,021;-0,112;-0,087;-0,114;
2023-11-28;-0,126;-0,025;-0,091;-0,089;-0,114;-0,034;-0,020;-0,115;-0,091;-0,116;
2023-11-29;-0,126;-0,025;-0,092;-0,084;-0,115;-0,031;-0,019;-0,109;-0,087;-0,112;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,121;-0,025;-0,087;-0,081;-0,107;-0,030;-0,018;-0,107;-0,084;-0,109;
2023-12-04;-0,122;-0,024;-0,086;-0,081;-0,109;-0,028;-0,016;-0,109;-0,084;-0,112;
2023-12-05;-0,124;-0,024;-0,093;-0,077;-0,108;-0,027;-0,015;-0,102;-0,079;-0,105;
2023-12-06;-0,126;-0,024;-0,087;-0,072;-0,112;-0,027;-0,014;-0,096;-0,074;-0,100;
2023-12-07;-0,124;-0,024;-0,089;-0,073;-0,109;-0,027;-0,014;-0,096;-0,074;-0,101;
2023-12-08;-0,120;-0,024;-0,086;-0,070;-0,105;-0,027;-0,015;-0,094;-0,072;-0,098;
2023-12-11;-0,117;-0,024;-0,085;-0,066;-0,101;-0,027;-0,015;-0,092;-0,067;-0,095;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,114;-0,024;-0,083;-0,070;-0,095;-0,025;-0,014;-0,095;-0,071;-0,098;
2023-12-14;-0,118;-0,024;-0,080;-0,057;-0,105;-0,024;-0,013;-0,076;-0,058;-0,081;
2023-12-15;-0,113;-0,023;-0,072;-0,053;-0,102;-0,022;-0,012;-0,073;-0,054;-0,077;
2023-12-18;-0,116;-0,023;-0,078;-0,056;-0,103;-0,022;-0,012;-0,076;-0,057;-0,080;
2023-12-19;-0,115;-0,023;-0,074;-0,053;-0,102;-0,021;-0,010;-0,072;-0,055;-0,075;
2023-12-20;-0,119;-0,023;-0,072;-0,053;-0,109;-0,020;-0,009;-0,073;-0,055;-0,076;
2023-12-21;-0,116;-0,023;-0,074;-0,056;-0,106;-0,021;-0,009;-0,074;-0,057;-0,078;
2023-12-22;-0,120;-0,023;-0,076;-0,055;-0,109;-0,021;-0,009;-0,071;-0,056;-0,075;
2023-12-27;-0,120;-0,023;-0,075;-0,053;-0,111;-0,020;-0,009;-0,069;-0,053;-0,073;
2023-12-28;-0,116;-0,023;-0,068;-0,052;-0,109;-0,021;-0,009;-0,069;-0,054;-0,072;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,113;-0,023;-0,063;-0,053;-0,104;-0,021;-0,010;-0,073;-0,055;-0,077;
2024-01-03;-0,118;-0,023;-0,067;-0,061;-0,103;-0,021;-0,011;-0,083;-0,063;-0,085;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,124;-0,023;-0,072;-0,065;-0,108;-0,023;-0,014;-0,084;-0,066;-0,085;
2024-01-08;-0,115;-0,023;-0,075;-0,060;-0,100;-0,023;-0,014;-0,079;-0,062;-0,080;
2024-01-09;-0,111;-0,023;-0,071;-0,063;-0,098;-0,024;-0,014;-0,079;-0,065;-0,080;
2024-01-10;-0,111;-0,023;-0,075;-0,063;-0,097;-0,024;-0,015;-0,078;-0,065;-0,079;
2024-01-11;-0,105;-0,023;-0,072;-0,066;-0,094;-0,024;-0,014;-0,083;-0,067;-0,084;
2024-01-12;-0,105;-0,022;-0,071;-0,060;-0,095;-0,022;-0,013;-0,077;-0,062;-0,078;
2024-01-15;;-0,022;-0,071;-0,065;;-0,023;-0,012;-0,086;-0,068;-0,086;
2024-01-16;-0,100;-0,022;-0,075;-0,068;-0,089;-0,022;-0,012;-0,086;-0,070;-0,086;
2024-01-17;-0,101;-0,022;-0,078;-0,073;-0,088;-0,024;-0,014;-0,091;-0,076;-0,092;
2024-01-18;-0,097;-0,022;-0,079;-0,072;-0,083;-0,025;-0,013;-0,090;-0,074;-0,091;
2024-01-19;-0,090;-0,022;-0,074;-0,074;-0,078;-0,025;-0,014;-0,096;-0,076;-0,097;
2024-01-22;-0,090;-0,022;-0,074;-0,070;-0,078;-0,024;-0,013;-0,093;-0,072;-0,093;
2024-01-23;-0,088;-0,022;-0,070;-0,068;-0,074;-0,025;-0,014;-0,091;-0,070;-0,090;
2024-01-24;-0,089;-0,022;-0,070;-0,065;-0,078;-0,025;-0,014;-0,087;-0,068;-0,086;
2024-01-25;-0,087;-0,022;-0,067;-0,063;-0,074;-0,024;-0,014;-0,085;-0,065;-0,085;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,083;-0,022;-0,064;-0,061;-0,069;-0,024;-0,014;-0,082;-0,063;-0,082;
2024-01-30;-0,087;-0,022;-0,067;-0,060;-0,072;-0,024;-0,014;-0,081;-0,063;-0,080;
2024-01-31;-0,097;-0,022;-0,067;-0,061;-0,084;-0,023;-0,013;-0,078;-0,062;-0,078;
2024-02-01;-0,088;-0,022;-0,070;-0,060;-0,074;-0,022;-0,012;-0,084;-0,064;-0,082;
2024-02-02;-0,083;-0,022;-0,065;-0,060;-0,067;-0,023;-0,013;-0,088;-0,064;-0,085;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,080;-0,022;-0,066;-0,061;-0,064;-0,024;-0,015;-0,088;-0,065;-0,086;
2024-02-07;-0,080;-0,022;-0,067;-0,060;-0,064;-0,024;-0,015;-0,087;-0,064;-0,084;
2024-02-08;-0,077;-0,022;-0,067;-0,059;-0,062;-0,025;-0,016;-0,082;-0,064;-0,077;
2024-02-09;-0,073;-0,022;-0,066;-0,061;-0,061;-0,026;-0,017;-0,085;-0,066;-0,080;
2024-02-12;-0,074;-0,022;-0,069;-0,057;-0,063;-0,026;-0,017;-0,081;-0,063;-0,076;
2024-02-13;-0,071;-0,022;-0,067;-0,061;-0,063;-0,027;-0,018;-0,085;-0,066;-0,080;
2024-02-14;-0,068;-0,021;-0,069;-0,059;-0,060;-0,027;-0,017;-0,081;-0,064;-0,076;
2024-02-15;-0,071;-0,021;-0,066;-0,055;-0,062;-0,026;-0,016;-0,078;-0,059;-0,074;
2024-02-16;-0,075;-0,021;-0,061;-0,051;-0,064;-0,027;-0,016;-0,076;-0,058;-0,071;
2024-02-19;;-0,021;-0,064;-0,051;;-0,027;-0,015;-0,079;-0,057;-0,074;
2024-02-20;-0,085;-0,021;-0,064;-0,052;-0,072;-0,026;-0,015;-0,083;-0,058;-0,078;
2024-02-21;-0,087;-0,021;-0,064;-0,052;-0,071;-0,027;-0,015;-0,086;-0,059;-0,082;
2024-02-22;-0,077;-0,021;-0,065;-0,049;-0,062;-0,027;-0,016;-0,082;-0,056;-0,078;
2024-02-23;-0,078;-0,021;-0,064;-0,048;-0,063;-0,027;-0,015;-0,082;-0,055;-0,078;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,080;-0,021;-0,065;-0,047;-0,065;-0,028;-0,016;-0,078;-0,054;-0,074;
2024-02-28;-0,080;-0,021;-0,065;-0,046;-0,064;-0,028;-0,016;-0,079;-0,055;-0,074;
2024-02-29;-0,076;-0,021;-0,062;-0,045;-0,061;-0,027;-0,015;-0,078;-0,054;-0,073;
2024-03-01;-0,072;-0,021;-0,062;-0,042;-0,058;-0,027;-0,016;-0,070;-0,050;-0,067;
2024-03-04;-0,067;-0,020;-0,061;-0,044;-0,057;-0,026;-0,015;-0,075;-0,053;-0,071;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,071;-0,020;-0,063;-0,043;-0,062;-0,024;-0,013;-0,079;-0,052;-0,074;
2024-03-07;-0,069;-0,020;-0,060;-0,041;-0,059;-0,024;-0,013;-0,075;-0,050;-0,071;
2024-03-08;-0,072;-0,020;-0,057;-0,037;-0,065;-0,022;-0,011;-0,071;-0,045;-0,069;
2024-03-11;-0,074;-0,020;-0,061;-0,038;-0,064;-0,023;-0,011;-0,073;-0,047;-0,070;
2024-03-12;-0,068;-0,020;-0,059;-0,032;-0,058;-0,023;-0,011;-0,069;-0,041;-0,066;
2024-03-13;-0,071;-0,020;-0,056;-0,031;-0,060;-0,023;-0,012;-0,069;-0,040;-0,065;
2024-03-14;-0,069;-0,020;-0,056;-0,031;-0,057;-0,024;-0,014;-0,070;-0,041;-0,064;
2024-03-15;-0,074;-0,020;-0,059;-0,030;-0,059;-0,024;-0,015;-0,072;-0,040;-0,066;
2024-03-18;-0,067;-0,020;-0,058;-0,034;-0,053;-0,025;-0,015;-0,074;-0,045;-0,069;
2024-03-19;-0,068;-0,020;-0,060;-0,032;-0,051;-0,025;-0,015;-0,072;-0,042;-0,067;
2024-03-20;-0,063;-0,020;-0,059;-0,031;-0,045;-0,025;-0,015;-0,072;-0,041;-0,066;
2024-03-21;-0,060;-0,019;-0,052;-0,022;-0,044;-0,024;-0,014;-0,062;-0,033;-0,056;
2024-03-22;-0,056;-0,019;-0,052;-0,021;-0,040;-0,023;-0,013;-0,063;-0,032;-0,056;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,056;-0,019;-0,050;-0,020;-0,042;-0,024;-0,013;-0,058;-0,030;-0,051;
2024-03-27;-0,053;-0,019;-0,048;-0,019;-0,038;-0,023;-0,012;-0,053;-0,027;-0,047;
2024-03-28;-0,050;-0,019;-0,042;-0,021;-0,034;-0,023;-0,013;-0,053;-0,030;-0,046;
2024-04-02;-0,050;-0,019;-0,041;-0,023;-0,038;-0,025;-0,014;-0,058;-0,032;-0,049;
2024-04-03;-0,052;-0,019;-0,049;-0,023;-0,040;-0,025;-0,014;-0,057;-0,031;-0,048;
2024-04-04;-0,059;-0,019;-0,047;-0,021;-0,050;-0,025;-0,014;-0,055;-0,030;-0,046;
2024-04-05;-0,055;-0,019;-0,048;-0,025;-0,041;-0,025;-0,014;-0,060;-0,034;-0,052;
2024-04-08;-0,058;-0,019;-0,050;-0,022;-0,045;-0,026;-0,015;-0,055;-0,031;-0,046;
2024-04-09;-0,056;-0,019;-0,047;-0,024;-0,044;-0,025;-0,014;-0,058;-0,033;-0,050;
2024-04-10;-0,053;-0,019;-0,045;-0,024;-0,043;-0,026;-0,014;-0,063;-0,034;-0,053;
2024-04-11;-0,046;-0,019;-0,045;-0,027;-0,036;-0,026;-0,014;-0,063;-0,037;-0,053;
2024-04-12;-0,048;-0,018;-0,045;-0,027;-0,038;-0,024;-0,013;-0,065;-0,037;-0,055;
2024-04-15;-0,056;-0,018;-0,050;-0,026;-0,044;-0,025;-0,015;-0,066;-0,035;-0,056;
2024-04-16;-0,056;-0,018;-0,059;-0,032;-0,042;-0,026;-0,015;-0,071;-0,041;-0,062;
2024-04-17;-0,057;-0,018;-0,055;-0,030;-0,044;-0,026;-0,015;-0,074;-0,040;-0,063;
2024-04-18;-0,059;-0,018;-0,054;-0,029;-0,047;-0,026;-0,014;-0,073;-0,037;-0,064;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,061;-0,018;-0,047;-0,025;-0,045;-0,026;-0,013;-0,060;-0,031;-0,054;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,055;-0,018;-0,044;-0,022;-0,039;-0,026;-0,013;-0,053;-0,026;-0,047;
2024-04-29;-0,056;-0,018;-0,039;-0,019;-0,039;-0,025;-0,012;-0,045;-0,022;-0,040;
2024-04-30;-0,060;-0,018;-0,038;-0,019;-0,044;-0,025;-0,012;-0,044;-0,022;-0,038;
2024-05-02;-0,059;-0,018;-0,040;-0,024;-0,044;-0,025;-0,012;-0,048;-0,027;-0,043;
2024-05-03;-0,058;-0,017;-0,037;-0,020;-0,042;-0,024;-0,011;-0,043;-0,025;-0,037;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,053;-0,017;-0,030;-0,011;-0,036;-0,022;-0,009;-0,036;-0,017;-0,031;
2024-05-08;-0,052;-0,017;-0,030;-0,011;-0,033;-0,022;-0,010;-0,036;-0,017;-0,028;
2024-05-10;-0,054;-0,017;-0,029;-0,004;-0,032;-0,022;-0,011;-0,030;-0,011;-0,022;
2024-05-13;-0,054;-0,017;-0,029;-0,004;-0,033;-0,022;-0,009;-0,030;-0,011;-0,023;
2024-05-14;-0,051;-0,017;-0,031;-0,001;-0,031;-0,022;-0,010;-0,021;-0,008;-0,014;
2024-05-15;-0,049;-0,017;-0,032;0,000;-0,029;-0,021;-0,009;-0,020;-0,009;-0,013;
2024-05-16;-0,048;-0,016;-0,025;-0,002;-0,031;-0,021;-0,009;-0,022;-0,011;-0,014;
2024-05-17;-0,049;-0,016;-0,027;-0,003;-0,031;-0,021;-0,010;-0,023;-0,012;-0,013;
2024-05-20;-0,047;-0,016;-0,027;0,002;-0,030;-0,021;-0,010;-0,020;-0,008;-0,010;
2024-05-21;-0,048;-0,016;-0,031;0,002;-0,030;-0,021;-0,010;-0,021;-0,009;-0,010;
2024-05-22;-0,047;-0,016;-0,030;0,002;-0,029;-0,021;-0,011;-0,020;-0,007;-0,010;
2024-05-23;-0,048;-0,016;-0,032;0,003;-0,032;-0,023;-0,012;-0,019;-0,009;-0,009;
2024-05-24;-0,049;-0,016;-0,040;0,001;-0,032;-0,023;-0,012;-0,020;-0,011;-0,009;
2024-05-27;;-0,016;-0,037;0,001;;-0,021;-0,011;-0,022;-0,010;-0,010;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,050;-0,016;-0,043;-0,007;-0,034;-0,022;-0,012;-0,025;-0,016;-0,014;
2024-05-30;-0,058;-0,016;-0,047;-0,005;-0,040;-0,023;-0,013;-0,019;-0,012;-0,009;
2024-05-31;-0,062;-0,016;-0,046;-0,003;-0,041;-0,022;-0,012;-0,012;-0,010;-0,002;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,059;-0,016;-0,047;-0,006;-0,042;-0,020;-0,010;-0,016;-0,011;-0,009;
2024-06-05;-0,054;-0,016;-0,046;-0,002;-0,037;-0,020;-0,010;-0,015;-0,008;-0,007;
2024-06-07;-0,050;-0,016;-0,041;-0,002;-0,033;-0,021;-0,011;-0,014;-0,008;-0,005;
2024-06-10;-0,051;-0,016;;-0,005;-0,032;-0,021;-0,012;-0,015;-0,013;-0,007;
2024-06-11;-0,050;-0,016;-0,047;-0,006;-0,031;-0,021;-0,011;-0,017;-0,014;-0,009;
2024-06-12;-0,053;-0,015;-0,054;0,002;-0,035;-0,019;-0,009;-0,008;-0,007;0,000;
2024-06-13;-0,047;-0,015;-0,047;-0,005;-0,027;-0,019;-0,009;-0,012;-0,012;-0,006;
2024-06-14;-0,043;-0,015;-0,047;-0,010;-0,023;-0,017;-0,006;-0,018;-0,017;-0,011;
2024-06-17;-0,044;-0,015;-0,050;-0,011;-0,020;-0,018;-0,007;-0,019;-0,018;-0,012;
2024-06-18;-0,046;-0,015;-0,047;-0,010;-0,022;-0,018;-0,007;-0,019;-0,017;-0,013;
2024-06-19;;-0,015;-0,047;-0,012;;-0,018;-0,007;-0,022;-0,019;-0,015;
2024-06-20;-0,046;-0,015;-0,047;-0,008;-0,024;-0,018;-0,007;-0,017;-0,014;-0,010;
2024-06-24;-0,051;-0,015;-0,048;-0,005;-0,027;-0,018;-0,007;-0,014;-0,011;-0,009;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,041;-0,015;-0,043;-0,010;-0,020;-0,017;-0,007;-0,021;-0,015;-0,015;
2024-06-27;-0,038;-0,015;-0,043;-0,012;-0,018;-0,017;-0,006;-0,019;-0,017;-0,012;
2024-06-28;-0,039;-0,015;-0,041;-0,010;-0,020;-0,017;-0,006;-0,019;-0,015;-0,013;
2024-07-01;-0,037;-0,015;-0,042;-0,008;-0,017;-0,018;-0,007;-0,016;-0,012;-0,010;
2024-07-02;-0,036;-0,014;-0,045;-0,011;-0,015;-0,018;-0,008;-0,018;-0,016;-0,012;
2024-07-03;-0,038;-0,014;-0,045;-0,009;-0,019;-0,018;-0,007;-0,018;-0,014;-0,011;
2024-07-04;;-0,014;-0,040;-0,008;;-0,018;-0,007;-0,015;-0,013;-0,009;
2024-07-05;-0,032;-0,014;-0,041;-0,008;-0,015;-0,017;-0,007;-0,012;-0,013;-0,005;
2024-07-08;-0,030;-0,014;-0,042;-0,007;-0,012;-0,017;-0,006;-0,009;-0,011;-0,002;
2024-07-09;-0,028;-0,014;-0,038;-0,011;-0,012;-0,017;-0,007;-0,009;-0,015;-0,002;
2024-07-10;-0,026;-0,014;-0,037;-0,009;-0,008;-0,017;-0,006;-0,007;-0,012;-0,001;
2024-07-11;-0,030;-0,014;-0,034;-0,004;-0,015;-0,015;-0,005;-0,002;-0,008;0,003;
2024-07-12;-0,028;-0,014;-0,026;0,006;-0,010;-0,014;-0,005;0,008;0,003;0,012;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,035;-0,013;-0,027;0,003;-0,007;-0,013;-0,003;0,008;0,003;0,009;
2024-07-23;-0,032;-0,013;-0,024;0,002;-0,006;-0,012;-0,002;0,007;0,003;0,009;
2024-07-24;-0,041;-0,013;-0,026;-0,001;-0,017;-0,012;-0,003;0,005;-0,001;0,007;
2024-07-25;-0,049;-0,013;-0,032;-0,004;-0,018;-0,012;-0,002;0,000;-0,002;0,003;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,046;-0,013;-0,025;-0,001;-0,012;-0,011;-0,002;0,000;-0,000;0,004;
2024-07-30;-0,051;-0,013;-0,029;0,001;-0,015;-0,011;-0,002;0,001;0,002;0,005;
2024-07-31;-0,044;-0,013;-0,026;0,003;-0,011;-0,011;-0,001;0,002;0,003;0,006;
2024-08-01;-0,052;-0,013;-0,027;-0,006;-0,018;-0,010;-0,000;-0,005;-0,005;-0,002;
2024-08-02;-0,070;-0,012;-0,040;-0,020;-0,031;-0,008;0,001;-0,018;-0,016;-0,015;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,080;-0,012;-0,056;-0,032;-0,042;-0,009;0,000;-0,028;-0,027;-0,025;
2024-08-07;-0,082;-0,012;-0,055;-0,023;-0,050;-0,010;-0,001;-0,019;-0,019;-0,016;
2024-08-08;-0,072;-0,012;-0,051;-0,023;-0,036;-0,010;-0,001;-0,017;-0,018;-0,015;
2024-08-09;-0,068;-0,012;-0,047;-0,020;-0,035;-0,009;-0,001;-0,014;-0,015;-0,011;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,057;-0,012;-0,044;-0,019;-0,027;-0,007;0,000;-0,014;-0,014;-0,012;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,048;-0,012;-0,040;-0,011;-0,018;-0,009;-0,002;-0,008;-0,007;-0,006;
2024-08-16;-0,042;-0,012;-0,034;-0,009;-0,017;-0,008;-0,001;-0,008;-0,005;-0,006;
2024-08-19;-0,045;-0,012;-0,036;-0,007;-0,020;-0,008;-0,001;-0,006;-0,003;-0,004;
2024-08-20;-0,048;-0,012;-0,038;-0,009;-0,024;-0,008;-0,001;-0,007;-0,005;-0,005;
2024-08-21;-0,048;-0,012;-0,038;-0,010;-0,023;-0,007;-0,001;-0,010;-0,007;-0,007;
2024-08-22;-0,051;-0,012;-0,035;-0,007;-0,027;-0,008;-0,002;-0,007;-0,003;-0,005;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,054;-0,011;-0,031;-0,003;-0,028;-0,008;-0,002;-0,001;0,003;0,001;
2024-08-29;-0,053;-0,011;-0,028;0,001;-0,025;-0,008;-0,002;0,002;0,005;0,004;
2024-08-30;-0,049;-0,011;-0,026;0,003;-0,021;-0,008;-0,002;0,007;0,007;0,008;
2024-09-02;;-0,011;-0,025;0,002;;-0,009;-0,004;0,003;0,006;0,005;
2024-09-03;-0,057;-0,011;-0,025;-0,004;-0,027;-0,008;-0,003;-0,003;0,002;-0,003;
2024-09-04;-0,065;-0,011;-0,032;-0,009;-0,031;-0,007;-0,002;-0,005;-0,001;-0,004;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,033;-0,009;-0,006;0,002;-0,002;-0,008;-0,001;-0,006;0,004;-0,005;
2024-10-14;-0,028;-0,009;-0,003;0,003;0,003;-0,007;-0,001;-0,006;0,005;-0,005;
2024-10-15;-0,035;-0,009;-0,005;0,001;-0,002;-0,006;0,000;-0,006;0,006;-0,005;
2024-10-16;-0,032;-0,009;-0,005;-0,000;0,004;-0,006;0,001;-0,008;0,006;-0,009;
2024-10-17;-0,031;-0,009;0,002;0,000;0,006;-0,006;0,001;-0,007;0,006;-0,006;
2024-10-18;-0,026;-0,009;0,003;0,002;0,008;-0,006;0,001;-0,005;0,007;-0,005;
2024-10-21;-0,026;-0,009;0,002;-0,001;0,008;-0,007;-0,000;-0,009;0,004;-0,009;
2024-10-22;-0,028;-0,009;-0,005;-0,003;0,007;-0,007;-0,000;-0,011;0,001;-0,011;
2024-10-23;-0,030;-0,009;-0,004;-0,002;0,005;-0,007;-0,000;-0,011;0,002;-0,012;
2024-10-24;-0,032;-0,009;-0,005;-0,005;0,004;-0,006;0,000;-0,013;-0,000;-0,013;
2024-10-25;-0,032;-0,009;-0,005;-0,001;0,004;-0,006;0,000;-0,013;0,003;-0,013;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,025;-0,009;-0,004;0,002;0,011;-0,006;0,001;-0,009;0,006;-0,009;
2024-10-30;-0,025;-0,009;-0,007;-0,004;0,009;-0,006;0,001;-0,015;0,001;-0,013;
2024-10-31;-0,030;-0,009;-0,008;-0,009;0,002;-0,007;-0,001;-0,020;-0,004;-0,019;
2024-11-01;-0,028;-0,009;-0,007;-0,007;0,006;-0,007;-0,000;-0,020;-0,002;-0,018;
2024-11-04;-0,029;-0,008;-0,006;-0,004;0,003;-0,007;-0,000;-0,017;0,002;-0,017;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,014;-0,008;0,001;-0,008;0,025;-0,007;-0,001;-0,029;-0,009;-0,026;
2024-11-07;-0,016;-0,008;0,003;-0,002;0,022;-0,008;-0,001;-0,023;-0,005;-0,020;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,007;-0,008;0,008;-0,001;0,030;-0,007;0,000;-0,017;-0,003;-0,015;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,005;-0,008;0,006;-0,014;0,033;-0,007;-0,000;-0,027;-0,012;-0,023;
2024-11-14;-0,008;-0,008;0,005;-0,011;0,030;-0,006;0,001;-0,023;-0,009;-0,021;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,012;-0,008;0,008;-0,018;0,025;-0,007;-0,000;-0,043;-0,018;-0,037;
2024-11-19;-0,009;-0,008;0,014;-0,020;0,026;-0,007;0,001;-0,044;-0,019;-0,039;
2024-11-20;-0,005;-0,008;0,014;-0,023;0,030;-0,007;0,001;-0,048;-0,023;-0,041;
2024-11-21;-0,004;-0,008;0,015;-0,021;0,032;-0,006;0,001;-0,048;-0,022;-0,041;
2024-11-22;-0,002;-0,008;0,015;-0,016;0,033;-0,006;0,002;-0,042;-0,017;-0,035;
2024-11-25;-0,002;-0,008;0,014;-0,015;0,033;-0,005;0,003;-0,036;-0,016;-0,030;
2024-11-26;0,002;-0,008;0,011;-0,018;0,036;-0,004;0,003;-0,041;-0,019;-0,035;
2024-11-27;-0,003;-0,008;0,012;-0,016;0,030;-0,004;0,004;-0,039;-0,016;-0,033;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,001;-0,007;0,014;-0,012;0,033;-0,003;0,005;-0,036;-0,014;-0,031;
2024-12-02;0,006;-0,007;0,016;-0,007;0,039;-0,003;0,005;-0,032;-0,009;-0,028;
2024-12-03;0,008;-0,007;0,019;-0,004;0,039;-0,003;0,005;-0,032;-0,007;-0,027;
2024-12-04;0,011;-0,007;0,013;0,000;0,040;-0,004;0,004;-0,025;-0,004;-0,022;
2024-12-05;0,007;-0,007;0,011;0,001;0,036;-0,005;0,002;-0,030;-0,005;-0,026;
