
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,095;-0,025;-0,059;-0,106;-0,093;-0,040;-0,024;-0,135;-0,106;-0,137;
2023-10-03;-0,101;-0,025;-0,064;-0,112;-0,097;-0,040;-0,025;-0,141;-0,111;-0,143;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,098;-0,025;-0,059;-0,098;-0,090;-0,038;-0,024;-0,125;-0,097;-0,129;
2023-10-11;-0,097;-0,025;-0,056;-0,097;-0,088;-0,037;-0,023;-0,128;-0,096;-0,131;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,100;-0,024;-0,059;-0,099;-0,088;-0,038;-0,023;-0,134;-0,099;-0,139;
2023-10-16;-0,101;-0,024;-0,064;-0,100;-0,087;-0,038;-0,023;-0,136;-0,099;-0,141;
2023-10-17;-0,099;-0,024;-0,060;-0,104;-0,088;-0,039;-0,024;-0,143;-0,104;-0,147;
2023-10-18;-0,101;-0,024;-0,057;-0,111;-0,091;-0,039;-0,023;-0,151;-0,111;-0,156;
2023-10-19;-0,108;-0,024;-0,068;-0,115;-0,096;-0,040;-0,023;-0,154;-0,116;-0,158;
2023-10-20;-0,115;-0,024;-0,071;-0,123;-0,102;-0,040;-0,023;-0,157;-0,124;-0,161;
2023-10-23;-0,114;-0,024;-0,072;-0,126;-0,100;-0,040;-0,023;-0,158;-0,125;-0,162;
2023-10-24;-0,106;-0,024;-0,066;-0,123;-0,094;-0,039;-0,023;-0,153;-0,123;-0,157;
2023-10-25;-0,116;-0,024;-0,069;-0,125;-0,101;-0,039;-0,023;-0,160;-0,125;-0,162;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,124;-0,024;-0,070;-0,127;-0,107;-0,038;-0,023;-0,155;-0,125;-0,156;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,118;-0,024;-0,070;-0,120;-0,097;-0,037;-0,022;-0,141;-0,118;-0,142;
2023-11-01;-0,110;-0,024;-0,064;-0,120;-0,090;-0,036;-0,023;-0,141;-0,118;-0,142;
2023-11-02;-0,105;-0,023;-0,060;-0,109;-0,085;-0,035;-0,022;-0,128;-0,106;-0,130;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,104;-0,023;-0,055;-0,107;-0,089;-0,035;-0,022;-0,126;-0,103;-0,128;
2023-11-07;-0,102;-0,023;-0,060;-0,108;-0,085;-0,034;-0,022;-0,126;-0,104;-0,129;
2023-11-08;-0,104;-0,023;-0,062;-0,108;-0,086;-0,034;-0,022;-0,127;-0,104;-0,130;
2023-11-09;-0,104;-0,023;-0,061;-0,101;-0,091;-0,035;-0,022;-0,117;-0,098;-0,120;
2023-11-10;-0,098;-0,023;-0,065;-0,107;-0,080;-0,035;-0,022;-0,121;-0,103;-0,124;
2023-11-13;-0,098;-0,023;-0,067;-0,106;-0,084;-0,036;-0,022;-0,122;-0,103;-0,125;
2023-11-14;-0,097;-0,023;-0,067;-0,092;-0,083;-0,033;-0,021;-0,100;-0,087;-0,104;
2023-11-15;-0,096;-0,023;-0,061;-0,089;-0,088;-0,033;-0,021;-0,102;-0,084;-0,105;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,096;-0,023;-0,064;-0,088;-0,085;-0,031;-0,019;-0,099;-0,083;-0,102;
2023-11-20;-0,096;-0,023;-0,065;-0,086;-0,085;-0,031;-0,019;-0,096;-0,081;-0,098;
2023-11-21;-0,097;-0,023;-0,066;-0,088;-0,087;-0,031;-0,019;-0,102;-0,084;-0,104;
2023-11-22;-0,092;-0,023;-0,063;-0,085;-0,081;-0,031;-0,019;-0,096;-0,081;-0,098;
2023-11-23;;-0,022;-0,065;-0,083;;-0,032;-0,019;-0,095;-0,079;-0,097;
2023-11-24;-0,097;-0,022;-0,066;-0,082;-0,085;-0,032;-0,019;-0,094;-0,078;-0,096;
2023-11-27;-0,097;-0,022;-0,068;-0,083;-0,085;-0,030;-0,018;-0,095;-0,078;-0,096;
2023-11-28;-0,099;-0,022;-0,068;-0,085;-0,088;-0,030;-0,018;-0,098;-0,082;-0,099;
2023-11-29;-0,099;-0,022;-0,070;-0,081;-0,089;-0,028;-0,016;-0,092;-0,078;-0,095;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,095;-0,022;-0,064;-0,078;-0,081;-0,026;-0,015;-0,090;-0,075;-0,092;
2023-12-04;-0,096;-0,021;-0,064;-0,078;-0,083;-0,025;-0,014;-0,092;-0,075;-0,094;
2023-12-05;-0,098;-0,021;-0,070;-0,074;-0,082;-0,023;-0,012;-0,085;-0,070;-0,087;
2023-12-06;-0,100;-0,021;-0,065;-0,069;-0,085;-0,023;-0,012;-0,079;-0,065;-0,083;
2023-12-07;-0,098;-0,021;-0,067;-0,069;-0,082;-0,023;-0,011;-0,079;-0,065;-0,084;
2023-12-08;-0,094;-0,021;-0,063;-0,067;-0,079;-0,024;-0,013;-0,077;-0,063;-0,080;
2023-12-11;-0,091;-0,021;-0,063;-0,063;-0,075;-0,023;-0,013;-0,075;-0,058;-0,078;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,088;-0,021;-0,061;-0,067;-0,069;-0,022;-0,011;-0,079;-0,062;-0,081;
2023-12-14;-0,092;-0,021;-0,057;-0,054;-0,078;-0,020;-0,011;-0,059;-0,049;-0,063;
2023-12-15;-0,087;-0,020;-0,050;-0,050;-0,076;-0,019;-0,009;-0,056;-0,045;-0,059;
2023-12-18;-0,090;-0,020;-0,055;-0,053;-0,076;-0,019;-0,009;-0,059;-0,047;-0,062;
2023-12-19;-0,089;-0,020;-0,051;-0,050;-0,076;-0,018;-0,008;-0,055;-0,046;-0,057;
2023-12-20;-0,093;-0,020;-0,050;-0,050;-0,083;-0,017;-0,006;-0,056;-0,046;-0,058;
2023-12-21;-0,090;-0,020;-0,051;-0,053;-0,080;-0,017;-0,006;-0,057;-0,048;-0,060;
2023-12-22;-0,094;-0,020;-0,053;-0,052;-0,083;-0,017;-0,007;-0,054;-0,047;-0,058;
2023-12-27;-0,093;-0,020;-0,052;-0,049;-0,085;-0,017;-0,006;-0,052;-0,044;-0,055;
2023-12-28;-0,090;-0,020;-0,046;-0,049;-0,083;-0,017;-0,006;-0,052;-0,045;-0,055;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,087;-0,020;-0,040;-0,050;-0,077;-0,017;-0,007;-0,057;-0,046;-0,059;
2024-01-03;-0,091;-0,020;-0,044;-0,058;-0,077;-0,017;-0,008;-0,066;-0,054;-0,067;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,097;-0,020;-0,049;-0,062;-0,082;-0,019;-0,011;-0,067;-0,057;-0,067;
2024-01-08;-0,089;-0,020;-0,052;-0,057;-0,073;-0,020;-0,011;-0,062;-0,053;-0,062;
2024-01-09;-0,085;-0,020;-0,048;-0,060;-0,071;-0,020;-0,011;-0,062;-0,056;-0,062;
2024-01-10;-0,085;-0,020;-0,053;-0,060;-0,071;-0,020;-0,012;-0,061;-0,056;-0,062;
2024-01-11;-0,079;-0,020;-0,049;-0,062;-0,067;-0,020;-0,012;-0,066;-0,058;-0,067;
2024-01-12;-0,078;-0,019;-0,049;-0,057;-0,068;-0,019;-0,010;-0,061;-0,053;-0,060;
2024-01-15;;-0,019;-0,048;-0,062;;-0,019;-0,010;-0,069;-0,059;-0,068;
2024-01-16;-0,074;-0,019;-0,052;-0,065;-0,062;-0,019;-0,009;-0,069;-0,061;-0,068;
2024-01-17;-0,075;-0,019;-0,056;-0,070;-0,061;-0,020;-0,011;-0,074;-0,067;-0,074;
2024-01-18;-0,071;-0,019;-0,056;-0,069;-0,057;-0,021;-0,011;-0,074;-0,065;-0,073;
2024-01-19;-0,064;-0,019;-0,051;-0,071;-0,051;-0,021;-0,011;-0,079;-0,067;-0,079;
2024-01-22;-0,064;-0,019;-0,051;-0,066;-0,052;-0,021;-0,010;-0,076;-0,063;-0,075;
2024-01-23;-0,062;-0,019;-0,048;-0,065;-0,048;-0,021;-0,011;-0,074;-0,061;-0,073;
2024-01-24;-0,063;-0,019;-0,047;-0,062;-0,051;-0,021;-0,012;-0,070;-0,059;-0,069;
2024-01-25;-0,061;-0,019;-0,044;-0,060;-0,047;-0,021;-0,011;-0,068;-0,056;-0,067;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,057;-0,019;-0,041;-0,058;-0,043;-0,020;-0,011;-0,065;-0,054;-0,064;
2024-01-30;-0,061;-0,019;-0,044;-0,057;-0,045;-0,020;-0,012;-0,064;-0,054;-0,062;
2024-01-31;-0,071;-0,019;-0,045;-0,058;-0,057;-0,019;-0,010;-0,061;-0,053;-0,061;
2024-02-01;-0,062;-0,019;-0,048;-0,057;-0,048;-0,018;-0,009;-0,067;-0,055;-0,065;
2024-02-02;-0,057;-0,019;-0,042;-0,057;-0,040;-0,019;-0,010;-0,071;-0,055;-0,067;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,054;-0,019;-0,044;-0,058;-0,038;-0,021;-0,012;-0,071;-0,056;-0,068;
2024-02-07;-0,054;-0,019;-0,044;-0,057;-0,038;-0,021;-0,012;-0,070;-0,055;-0,066;
2024-02-08;-0,050;-0,019;-0,045;-0,056;-0,036;-0,021;-0,013;-0,065;-0,055;-0,060;
2024-02-09;-0,047;-0,019;-0,043;-0,057;-0,034;-0,022;-0,014;-0,068;-0,057;-0,062;
2024-02-12;-0,047;-0,019;-0,046;-0,054;-0,037;-0,022;-0,014;-0,064;-0,054;-0,058;
2024-02-13;-0,045;-0,019;-0,045;-0,058;-0,036;-0,023;-0,015;-0,068;-0,057;-0,062;
2024-02-14;-0,042;-0,018;-0,047;-0,056;-0,034;-0,023;-0,015;-0,065;-0,055;-0,058;
2024-02-15;-0,045;-0,018;-0,043;-0,052;-0,036;-0,023;-0,014;-0,061;-0,050;-0,056;
2024-02-16;-0,049;-0,018;-0,038;-0,048;-0,038;-0,023;-0,014;-0,059;-0,048;-0,054;
2024-02-19;;-0,018;-0,041;-0,047;;-0,024;-0,013;-0,062;-0,048;-0,057;
2024-02-20;-0,059;-0,018;-0,041;-0,049;-0,045;-0,023;-0,012;-0,066;-0,049;-0,061;
2024-02-21;-0,061;-0,018;-0,041;-0,049;-0,044;-0,023;-0,012;-0,069;-0,050;-0,064;
2024-02-22;-0,051;-0,018;-0,042;-0,046;-0,036;-0,023;-0,013;-0,065;-0,047;-0,060;
2024-02-23;-0,052;-0,018;-0,042;-0,045;-0,036;-0,023;-0,013;-0,065;-0,046;-0,060;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,054;-0,018;-0,042;-0,043;-0,038;-0,024;-0,014;-0,061;-0,045;-0,056;
2024-02-28;-0,054;-0,018;-0,043;-0,043;-0,037;-0,024;-0,014;-0,063;-0,046;-0,057;
2024-02-29;-0,050;-0,018;-0,040;-0,042;-0,035;-0,023;-0,013;-0,061;-0,045;-0,056;
2024-03-01;-0,045;-0,018;-0,040;-0,038;-0,032;-0,023;-0,013;-0,054;-0,041;-0,049;
2024-03-04;-0,041;-0,018;-0,038;-0,041;-0,030;-0,022;-0,012;-0,058;-0,044;-0,053;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,045;-0,017;-0,040;-0,040;-0,036;-0,021;-0,011;-0,062;-0,043;-0,056;
2024-03-07;-0,043;-0,017;-0,038;-0,038;-0,033;-0,020;-0,010;-0,058;-0,040;-0,054;
2024-03-08;-0,046;-0,017;-0,035;-0,034;-0,039;-0,018;-0,008;-0,054;-0,036;-0,051;
2024-03-11;-0,048;-0,017;-0,038;-0,035;-0,037;-0,019;-0,008;-0,056;-0,038;-0,053;
2024-03-12;-0,042;-0,017;-0,037;-0,029;-0,032;-0,019;-0,009;-0,053;-0,032;-0,048;
2024-03-13;-0,045;-0,017;-0,034;-0,027;-0,033;-0,019;-0,009;-0,052;-0,031;-0,047;
2024-03-14;-0,043;-0,017;-0,033;-0,028;-0,030;-0,020;-0,012;-0,053;-0,031;-0,047;
2024-03-15;-0,048;-0,017;-0,036;-0,027;-0,032;-0,021;-0,012;-0,055;-0,031;-0,049;
2024-03-18;-0,041;-0,017;-0,035;-0,031;-0,027;-0,021;-0,013;-0,058;-0,036;-0,051;
2024-03-19;-0,042;-0,017;-0,037;-0,029;-0,024;-0,021;-0,012;-0,055;-0,033;-0,049;
2024-03-20;-0,037;-0,017;-0,037;-0,028;-0,018;-0,021;-0,012;-0,055;-0,032;-0,048;
2024-03-21;-0,034;-0,017;-0,030;-0,019;-0,017;-0,020;-0,011;-0,045;-0,024;-0,039;
2024-03-22;-0,030;-0,016;-0,030;-0,018;-0,014;-0,019;-0,010;-0,046;-0,023;-0,039;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,030;-0,016;-0,027;-0,016;-0,016;-0,020;-0,011;-0,041;-0,021;-0,034;
2024-03-27;-0,027;-0,016;-0,025;-0,016;-0,012;-0,019;-0,010;-0,036;-0,018;-0,030;
2024-03-28;-0,023;-0,016;-0,020;-0,018;-0,008;-0,020;-0,010;-0,036;-0,021;-0,029;
2024-04-02;-0,024;-0,016;-0,019;-0,020;-0,012;-0,021;-0,011;-0,041;-0,023;-0,032;
2024-04-03;-0,026;-0,016;-0,026;-0,020;-0,014;-0,021;-0,012;-0,040;-0,022;-0,031;
2024-04-04;-0,033;-0,016;-0,024;-0,018;-0,023;-0,021;-0,011;-0,038;-0,021;-0,028;
2024-04-05;-0,028;-0,016;-0,025;-0,021;-0,015;-0,021;-0,011;-0,044;-0,025;-0,034;
2024-04-08;-0,031;-0,016;-0,027;-0,018;-0,019;-0,022;-0,012;-0,038;-0,022;-0,029;
2024-04-09;-0,030;-0,016;-0,025;-0,021;-0,018;-0,021;-0,011;-0,042;-0,024;-0,032;
2024-04-10;-0,026;-0,016;-0,022;-0,021;-0,017;-0,022;-0,011;-0,047;-0,025;-0,036;
2024-04-11;-0,020;-0,016;-0,022;-0,024;-0,010;-0,023;-0,012;-0,047;-0,028;-0,036;
2024-04-12;-0,022;-0,015;-0,023;-0,024;-0,011;-0,020;-0,010;-0,049;-0,028;-0,037;
2024-04-15;-0,029;-0,015;-0,027;-0,022;-0,017;-0,022;-0,012;-0,049;-0,026;-0,039;
2024-04-16;-0,030;-0,015;-0,036;-0,029;-0,016;-0,023;-0,013;-0,055;-0,032;-0,044;
2024-04-17;-0,031;-0,015;-0,033;-0,027;-0,017;-0,022;-0,012;-0,057;-0,031;-0,045;
2024-04-18;-0,033;-0,015;-0,031;-0,026;-0,020;-0,022;-0,011;-0,057;-0,028;-0,046;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,034;-0,015;-0,024;-0,022;-0,018;-0,022;-0,010;-0,044;-0,022;-0,036;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,029;-0,015;-0,022;-0,019;-0,012;-0,022;-0,010;-0,036;-0,017;-0,029;
2024-04-29;-0,030;-0,015;-0,016;-0,016;-0,013;-0,022;-0,009;-0,029;-0,013;-0,023;
2024-04-30;-0,033;-0,015;-0,016;-0,016;-0,018;-0,021;-0,009;-0,027;-0,013;-0,020;
2024-05-02;-0,033;-0,015;-0,017;-0,021;-0,017;-0,021;-0,009;-0,031;-0,018;-0,025;
2024-05-03;-0,032;-0,014;-0,015;-0,017;-0,015;-0,020;-0,008;-0,026;-0,016;-0,020;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,026;-0,014;-0,008;-0,008;-0,010;-0,018;-0,007;-0,019;-0,008;-0,013;
2024-05-08;-0,026;-0,014;-0,008;-0,007;-0,007;-0,018;-0,007;-0,019;-0,008;-0,011;
2024-05-10;-0,028;-0,014;-0,007;-0,000;-0,005;-0,019;-0,008;-0,013;-0,002;-0,005;
2024-05-13;-0,028;-0,014;-0,006;-0,001;-0,007;-0,018;-0,007;-0,013;-0,002;-0,005;
2024-05-14;-0,025;-0,014;-0,008;0,002;-0,005;-0,018;-0,007;-0,004;0,001;0,004;
2024-05-15;-0,023;-0,014;-0,010;0,004;-0,003;-0,017;-0,007;-0,003;0,000;0,005;
2024-05-16;-0,022;-0,014;-0,002;0,001;-0,005;-0,017;-0,006;-0,005;-0,001;0,004;
2024-05-17;-0,022;-0,013;-0,004;0,000;-0,004;-0,017;-0,007;-0,006;-0,003;0,005;
2024-05-20;-0,021;-0,013;-0,004;0,005;-0,004;-0,018;-0,008;-0,003;0,001;0,008;
2024-05-21;-0,022;-0,013;-0,008;0,005;-0,003;-0,017;-0,007;-0,004;0,000;0,007;
2024-05-22;-0,020;-0,013;-0,008;0,006;-0,003;-0,018;-0,008;-0,003;0,002;0,008;
2024-05-23;-0,022;-0,013;-0,009;0,006;-0,005;-0,019;-0,010;-0,003;0,000;0,009;
2024-05-24;-0,023;-0,013;-0,017;0,004;-0,005;-0,019;-0,010;-0,003;-0,002;0,009;
2024-05-27;;-0,013;-0,014;0,004;;-0,018;-0,008;-0,005;-0,001;0,008;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,024;-0,013;-0,021;-0,004;-0,008;-0,019;-0,010;-0,008;-0,007;0,004;
2024-05-30;-0,032;-0,013;-0,024;-0,002;-0,014;-0,019;-0,010;-0,002;-0,003;0,009;
2024-05-31;-0,036;-0,013;-0,024;0,000;-0,014;-0,019;-0,009;0,005;-0,001;0,016;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,033;-0,013;-0,024;-0,003;-0,015;-0,016;-0,007;0,001;-0,002;0,009;
2024-06-05;-0,028;-0,013;-0,024;0,001;-0,010;-0,017;-0,007;0,002;0,001;0,011;
2024-06-07;-0,024;-0,013;-0,019;0,001;-0,007;-0,018;-0,008;0,003;0,001;0,012;
2024-06-10;-0,024;-0,013;;-0,002;-0,006;-0,018;-0,009;0,002;-0,004;0,011;
2024-06-11;-0,024;-0,013;-0,024;-0,003;-0,004;-0,017;-0,008;-0,000;-0,005;0,009;
2024-06-12;-0,027;-0,012;-0,031;0,005;-0,009;-0,015;-0,006;0,009;0,002;0,018;
2024-06-13;-0,021;-0,012;-0,024;-0,002;-0,001;-0,015;-0,006;0,004;-0,003;0,012;
2024-06-14;-0,017;-0,012;-0,025;-0,007;0,004;-0,014;-0,003;-0,001;-0,008;0,006;
2024-06-17;-0,018;-0,012;-0,027;-0,008;0,006;-0,014;-0,004;-0,002;-0,009;0,005;
2024-06-18;-0,020;-0,012;-0,025;-0,007;0,004;-0,014;-0,004;-0,003;-0,008;0,005;
2024-06-19;;-0,012;-0,024;-0,009;;-0,014;-0,004;-0,005;-0,010;0,002;
2024-06-20;-0,020;-0,012;-0,024;-0,004;0,002;-0,014;-0,005;0,000;-0,005;0,008;
2024-06-24;-0,025;-0,012;-0,026;-0,002;-0,000;-0,014;-0,004;0,003;-0,002;0,009;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,015;-0,012;-0,021;-0,007;0,007;-0,014;-0,004;-0,004;-0,006;0,003;
2024-06-27;-0,012;-0,012;-0,020;-0,009;0,009;-0,013;-0,003;-0,002;-0,008;0,005;
2024-06-28;-0,013;-0,012;-0,019;-0,007;0,007;-0,013;-0,003;-0,002;-0,006;0,005;
2024-07-01;-0,010;-0,012;-0,020;-0,004;0,010;-0,014;-0,005;0,001;-0,003;0,008;
2024-07-02;-0,010;-0,012;-0,022;-0,008;0,011;-0,014;-0,005;-0,001;-0,007;0,006;
2024-07-03;-0,012;-0,011;-0,023;-0,006;0,008;-0,014;-0,005;-0,001;-0,005;0,007;
2024-07-04;;-0,011;-0,017;-0,004;;-0,014;-0,005;0,002;-0,004;0,009;
2024-07-05;-0,006;-0,011;-0,018;-0,005;0,011;-0,014;-0,004;0,005;-0,004;0,012;
2024-07-08;-0,004;-0,011;-0,019;-0,004;0,014;-0,013;-0,004;0,008;-0,002;0,016;
2024-07-09;-0,002;-0,011;-0,016;-0,008;0,015;-0,014;-0,004;0,008;-0,006;0,015;
2024-07-10;0,000;-0,011;-0,015;-0,006;0,019;-0,013;-0,003;0,010;-0,003;0,016;
2024-07-11;-0,004;-0,011;-0,011;-0,001;0,011;-0,012;-0,002;0,015;0,001;0,020;
2024-07-12;-0,002;-0,011;-0,003;0,009;0,016;-0,011;-0,002;0,025;0,012;0,030;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,009;-0,010;-0,004;0,006;0,019;-0,009;-0,000;0,025;0,012;0,027;
2024-07-23;-0,005;-0,010;-0,001;0,006;0,021;-0,008;0,000;0,024;0,012;0,026;
2024-07-24;-0,015;-0,010;-0,003;0,002;0,010;-0,009;0,000;0,022;0,008;0,025;
2024-07-25;-0,023;-0,010;-0,010;-0,000;0,008;-0,008;0,001;0,017;0,007;0,020;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,019;-0,010;-0,003;0,002;0,015;-0,007;0,001;0,017;0,009;0,022;
2024-07-30;-0,025;-0,010;-0,006;0,004;0,011;-0,007;0,001;0,017;0,011;0,023;
2024-07-31;-0,018;-0,010;-0,004;0,006;0,016;-0,007;0,001;0,018;0,012;0,023;
2024-08-01;-0,026;-0,010;-0,004;-0,003;0,008;-0,006;0,002;0,012;0,004;0,016;
2024-08-02;-0,044;-0,009;-0,018;-0,017;-0,005;-0,005;0,004;-0,001;-0,007;0,003;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,054;-0,009;-0,034;-0,028;-0,016;-0,005;0,003;-0,011;-0,018;-0,008;
2024-08-07;-0,056;-0,009;-0,032;-0,020;-0,023;-0,006;0,002;-0,002;-0,010;0,002;
2024-08-08;-0,045;-0,009;-0,028;-0,020;-0,009;-0,006;0,002;0,000;-0,009;0,003;
2024-08-09;-0,042;-0,009;-0,024;-0,017;-0,008;-0,005;0,002;0,003;-0,006;0,007;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,031;-0,009;-0,021;-0,016;-0,000;-0,004;0,003;0,003;-0,005;0,005;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,022;-0,009;-0,017;-0,008;0,008;-0,005;0,001;0,009;0,002;0,012;
2024-08-16;-0,016;-0,009;-0,011;-0,006;0,009;-0,005;0,002;0,009;0,004;0,012;
2024-08-19;-0,019;-0,009;-0,013;-0,004;0,006;-0,004;0,002;0,010;0,006;0,014;
2024-08-20;-0,022;-0,009;-0,015;-0,006;0,002;-0,004;0,002;0,009;0,004;0,012;
2024-08-21;-0,021;-0,009;-0,015;-0,007;0,003;-0,004;0,002;0,007;0,003;0,011;
2024-08-22;-0,025;-0,009;-0,013;-0,004;-0,000;-0,004;0,001;0,010;0,006;0,013;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,028;-0,008;-0,008;0,001;-0,001;-0,004;0,000;0,016;0,012;0,019;
2024-08-29;-0,027;-0,008;-0,005;0,004;0,001;-0,004;0,000;0,019;0,014;0,022;
2024-08-30;-0,023;-0,008;-0,004;0,006;0,006;-0,004;0,000;0,023;0,016;0,026;
2024-09-02;;-0,008;-0,002;0,005;;-0,005;-0,001;0,020;0,015;0,022;
2024-09-03;-0,031;-0,008;-0,002;-0,000;-0,001;-0,004;0,000;0,014;0,011;0,015;
2024-09-04;-0,039;-0,008;-0,010;-0,006;-0,005;-0,003;0,001;0,012;0,008;0,013;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,007;-0,006;0,017;0,005;0,024;-0,004;0,002;0,011;0,013;0,013;
2024-10-14;-0,002;-0,006;0,019;0,006;0,030;-0,004;0,002;0,011;0,014;0,012;
2024-10-15;-0,008;-0,006;0,018;0,004;0,024;-0,003;0,003;0,011;0,015;0,012;
2024-10-16;-0,006;-0,006;0,018;0,003;0,030;-0,002;0,003;0,009;0,015;0,009;
2024-10-17;-0,005;-0,006;0,025;0,004;0,032;-0,002;0,004;0,010;0,015;0,011;
2024-10-18;-0,000;-0,006;0,025;0,005;0,035;-0,002;0,004;0,012;0,016;0,013;
2024-10-21;-0,000;-0,006;0,024;0,002;0,034;-0,003;0,003;0,008;0,013;0,009;
2024-10-22;-0,002;-0,006;0,018;-0,000;0,034;-0,003;0,002;0,005;0,010;0,006;
2024-10-23;-0,004;-0,006;0,018;0,001;0,032;-0,003;0,002;0,006;0,011;0,006;
2024-10-24;-0,006;-0,006;0,017;-0,002;0,031;-0,002;0,003;0,004;0,009;0,005;
2024-10-25;-0,006;-0,006;0,017;0,002;0,030;-0,003;0,003;0,004;0,012;0,004;
2024-10-28;;;;;;;;;;;
2024-10-29;0,001;-0,006;0,018;0,005;0,037;-0,002;0,003;0,008;0,015;0,009;
2024-10-30;0,001;-0,006;0,015;-0,000;0,036;-0,002;0,003;0,002;0,010;0,004;
2024-10-31;-0,004;-0,006;0,014;-0,005;0,028;-0,003;0,002;-0,003;0,005;-0,001;
2024-11-01;-0,002;-0,006;0,015;-0,004;0,032;-0,003;0,002;-0,003;0,007;-0,001;
2024-11-04;-0,003;-0,006;0,017;-0,001;0,029;-0,003;0,002;-0,000;0,011;0,001;
2024-11-05;;;;;;;;;;;
2024-11-06;0,012;-0,005;0,024;-0,005;0,051;-0,004;0,002;-0,012;0,000;-0,008;
2024-11-07;0,010;-0,005;0,026;0,002;0,048;-0,004;0,002;-0,006;0,004;-0,002;
2024-11-08;;;;;;;;;;;
2024-11-11;0,019;-0,005;0,030;0,002;0,056;-0,003;0,003;-0,001;0,006;0,002;
2024-11-12;;;;;;;;;;;
2024-11-13;0,021;-0,005;0,028;-0,011;0,060;-0,003;0,003;-0,010;-0,003;-0,005;
2024-11-14;0,018;-0,005;0,028;-0,008;0,057;-0,003;0,004;-0,007;0,001;-0,003;
2024-11-15;;;;;;;;;;;
2024-11-18;0,014;-0,005;0,031;-0,014;0,051;-0,003;0,003;-0,026;-0,009;-0,020;
2024-11-19;0,017;-0,005;0,036;-0,017;0,052;-0,003;0,003;-0,027;-0,010;-0,021;
2024-11-20;0,021;-0,005;0,037;-0,019;0,056;-0,003;0,003;-0,031;-0,014;-0,024;
2024-11-21;0,022;-0,005;0,037;-0,017;0,058;-0,003;0,004;-0,031;-0,013;-0,023;
2024-11-22;0,024;-0,005;0,038;-0,013;0,059;-0,002;0,005;-0,025;-0,008;-0,017;
2024-11-25;0,024;-0,005;0,037;-0,011;0,060;-0,001;0,006;-0,019;-0,007;-0,012;
2024-11-26;0,028;-0,005;0,034;-0,015;0,063;-0,001;0,006;-0,024;-0,010;-0,017;
2024-11-27;0,023;-0,005;0,034;-0,013;0,057;-0,000;0,007;-0,022;-0,007;-0,016;
2024-11-28;;;;;;;;;;;
2024-11-29;0,025;-0,004;0,036;-0,009;0,059;0,000;0,007;-0,019;-0,005;-0,013;
2024-12-02;0,032;-0,004;0,038;-0,004;0,065;0,001;0,008;-0,016;-0,000;-0,011;
2024-12-03;0,034;-0,004;0,042;-0,001;0,065;0,001;0,008;-0,015;0,002;-0,010;
2024-12-04;0,037;-0,004;0,035;0,003;0,066;-0,000;0,007;-0,009;0,005;-0,004;
2024-12-05;0,033;-0,004;0,033;0,004;0,062;-0,002;0,005;-0,013;0,004;-0,008;
2024-12-06;0,035;-0,004;0,031;0,006;0,065;-0,001;0,005;-0,009;0,007;-0,006;
2024-12-09;;;;;;;;;;;
2024-12-10;0,034;-0,004;0,033;0,003;0,063;-0,001;0,005;-0,010;0,004;-0,007;
2024-12-11;0,038;-0,004;0,030;0,003;0,067;-0,001;0,005;-0,009;0,004;-0,005;
2024-12-12;;;;;;;;;;;
2024-12-13;0,034;-0,004;0,026;-0,002;0,065;-0,003;0,004;-0,014;-0,001;-0,009;
