
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,107;-0,026;-0,069;-0,088;-0,098;-0,044;-0,027;-0,133;-0,092;-0,136;
2023-10-03;-0,112;-0,026;-0,074;-0,094;-0,102;-0,044;-0,028;-0,139;-0,098;-0,141;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,110;-0,026;-0,070;-0,080;-0,095;-0,042;-0,026;-0,123;-0,083;-0,128;
2023-10-11;-0,109;-0,026;-0,067;-0,079;-0,093;-0,041;-0,026;-0,126;-0,083;-0,130;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,112;-0,026;-0,070;-0,082;-0,093;-0,041;-0,025;-0,132;-0,086;-0,138;
2023-10-16;-0,113;-0,026;-0,074;-0,082;-0,093;-0,042;-0,026;-0,134;-0,086;-0,139;
2023-10-17;-0,111;-0,026;-0,070;-0,087;-0,093;-0,043;-0,027;-0,141;-0,091;-0,145;
2023-10-18;-0,113;-0,026;-0,068;-0,093;-0,096;-0,043;-0,026;-0,149;-0,098;-0,154;
2023-10-19;-0,120;-0,026;-0,079;-0,097;-0,101;-0,044;-0,026;-0,152;-0,103;-0,157;
2023-10-20;-0,127;-0,025;-0,082;-0,105;-0,107;-0,043;-0,026;-0,155;-0,110;-0,159;
2023-10-23;-0,126;-0,025;-0,082;-0,108;-0,106;-0,044;-0,026;-0,156;-0,112;-0,161;
2023-10-24;-0,118;-0,025;-0,076;-0,105;-0,099;-0,043;-0,026;-0,151;-0,110;-0,155;
2023-10-25;-0,128;-0,025;-0,079;-0,107;-0,107;-0,043;-0,026;-0,158;-0,112;-0,161;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,136;-0,025;-0,080;-0,109;-0,112;-0,042;-0,026;-0,153;-0,112;-0,155;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,129;-0,025;-0,081;-0,102;-0,102;-0,040;-0,025;-0,139;-0,104;-0,141;
2023-11-01;-0,122;-0,025;-0,075;-0,102;-0,095;-0,040;-0,025;-0,139;-0,105;-0,141;
2023-11-02;-0,116;-0,025;-0,070;-0,092;-0,090;-0,039;-0,025;-0,126;-0,093;-0,129;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,116;-0,025;-0,065;-0,089;-0,094;-0,038;-0,025;-0,124;-0,090;-0,126;
2023-11-07;-0,114;-0,025;-0,070;-0,090;-0,090;-0,038;-0,025;-0,124;-0,090;-0,128;
2023-11-08;-0,115;-0,025;-0,072;-0,090;-0,091;-0,038;-0,025;-0,125;-0,091;-0,129;
2023-11-09;-0,115;-0,024;-0,072;-0,084;-0,096;-0,038;-0,025;-0,115;-0,085;-0,119;
2023-11-10;-0,110;-0,024;-0,076;-0,089;-0,086;-0,039;-0,025;-0,119;-0,090;-0,123;
2023-11-13;-0,110;-0,024;-0,078;-0,089;-0,089;-0,039;-0,025;-0,120;-0,090;-0,124;
2023-11-14;-0,108;-0,024;-0,078;-0,074;-0,089;-0,037;-0,023;-0,098;-0,073;-0,102;
2023-11-15;-0,107;-0,024;-0,072;-0,071;-0,093;-0,037;-0,024;-0,100;-0,071;-0,104;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,108;-0,024;-0,075;-0,070;-0,090;-0,035;-0,022;-0,097;-0,070;-0,101;
2023-11-20;-0,107;-0,024;-0,075;-0,068;-0,090;-0,035;-0,022;-0,094;-0,068;-0,097;
2023-11-21;-0,109;-0,024;-0,077;-0,071;-0,093;-0,035;-0,021;-0,100;-0,071;-0,102;
2023-11-22;-0,104;-0,024;-0,074;-0,067;-0,086;-0,035;-0,022;-0,094;-0,068;-0,097;
2023-11-23;;-0,024;-0,075;-0,065;;-0,036;-0,022;-0,093;-0,065;-0,096;
2023-11-24;-0,109;-0,024;-0,077;-0,065;-0,090;-0,036;-0,022;-0,092;-0,065;-0,095;
2023-11-27;-0,109;-0,024;-0,078;-0,065;-0,090;-0,034;-0,021;-0,093;-0,065;-0,095;
2023-11-28;-0,111;-0,023;-0,079;-0,068;-0,093;-0,034;-0,020;-0,096;-0,069;-0,098;
2023-11-29;-0,111;-0,023;-0,080;-0,063;-0,094;-0,032;-0,019;-0,090;-0,065;-0,093;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,106;-0,023;-0,075;-0,060;-0,086;-0,030;-0,018;-0,088;-0,061;-0,091;
2023-12-04;-0,108;-0,023;-0,074;-0,060;-0,088;-0,029;-0,016;-0,090;-0,062;-0,093;
2023-12-05;-0,110;-0,023;-0,081;-0,056;-0,087;-0,027;-0,015;-0,083;-0,057;-0,086;
2023-12-06;-0,112;-0,023;-0,075;-0,051;-0,090;-0,027;-0,014;-0,077;-0,052;-0,081;
2023-12-07;-0,110;-0,022;-0,077;-0,052;-0,088;-0,027;-0,014;-0,077;-0,052;-0,082;
2023-12-08;-0,106;-0,022;-0,073;-0,049;-0,084;-0,027;-0,015;-0,075;-0,049;-0,079;
2023-12-11;-0,103;-0,022;-0,073;-0,045;-0,080;-0,027;-0,015;-0,073;-0,045;-0,077;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,100;-0,022;-0,071;-0,049;-0,074;-0,026;-0,014;-0,077;-0,049;-0,079;
2023-12-14;-0,104;-0,022;-0,068;-0,036;-0,084;-0,024;-0,013;-0,057;-0,035;-0,062;
2023-12-15;-0,099;-0,022;-0,060;-0,032;-0,081;-0,022;-0,012;-0,054;-0,032;-0,058;
2023-12-18;-0,102;-0,022;-0,066;-0,035;-0,081;-0,022;-0,012;-0,057;-0,034;-0,061;
2023-12-19;-0,100;-0,022;-0,062;-0,032;-0,081;-0,021;-0,010;-0,053;-0,032;-0,056;
2023-12-20;-0,105;-0,021;-0,060;-0,032;-0,088;-0,020;-0,009;-0,054;-0,032;-0,057;
2023-12-21;-0,102;-0,021;-0,062;-0,035;-0,085;-0,021;-0,009;-0,055;-0,035;-0,059;
2023-12-22;-0,105;-0,021;-0,064;-0,034;-0,088;-0,021;-0,009;-0,052;-0,033;-0,057;
2023-12-27;-0,105;-0,021;-0,063;-0,032;-0,090;-0,020;-0,009;-0,050;-0,031;-0,054;
2023-12-28;-0,102;-0,021;-0,056;-0,031;-0,088;-0,021;-0,009;-0,050;-0,031;-0,053;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,099;-0,021;-0,051;-0,032;-0,083;-0,021;-0,010;-0,055;-0,033;-0,058;
2024-01-03;-0,103;-0,021;-0,055;-0,040;-0,082;-0,021;-0,011;-0,064;-0,041;-0,066;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,109;-0,021;-0,060;-0,044;-0,087;-0,023;-0,014;-0,065;-0,044;-0,066;
2024-01-08;-0,101;-0,021;-0,062;-0,039;-0,079;-0,023;-0,014;-0,060;-0,040;-0,061;
2024-01-09;-0,097;-0,021;-0,059;-0,042;-0,077;-0,024;-0,014;-0,060;-0,042;-0,061;
2024-01-10;-0,096;-0,021;-0,063;-0,042;-0,076;-0,024;-0,015;-0,059;-0,043;-0,060;
2024-01-11;-0,091;-0,021;-0,059;-0,045;-0,072;-0,024;-0,015;-0,064;-0,045;-0,065;
2024-01-12;-0,090;-0,021;-0,059;-0,039;-0,074;-0,022;-0,013;-0,059;-0,040;-0,059;
2024-01-15;;-0,021;-0,058;-0,044;;-0,023;-0,012;-0,067;-0,045;-0,067;
2024-01-16;-0,086;-0,021;-0,063;-0,047;-0,067;-0,023;-0,012;-0,067;-0,048;-0,067;
2024-01-17;-0,087;-0,021;-0,066;-0,052;-0,066;-0,024;-0,014;-0,072;-0,053;-0,073;
2024-01-18;-0,083;-0,021;-0,067;-0,051;-0,062;-0,025;-0,013;-0,072;-0,052;-0,072;
2024-01-19;-0,076;-0,021;-0,062;-0,053;-0,057;-0,025;-0,014;-0,077;-0,054;-0,078;
2024-01-22;-0,076;-0,021;-0,062;-0,049;-0,057;-0,025;-0,013;-0,074;-0,049;-0,074;
2024-01-23;-0,074;-0,021;-0,058;-0,047;-0,053;-0,025;-0,014;-0,072;-0,048;-0,071;
2024-01-24;-0,075;-0,021;-0,058;-0,044;-0,057;-0,025;-0,014;-0,068;-0,045;-0,067;
2024-01-25;-0,072;-0,020;-0,055;-0,042;-0,053;-0,024;-0,014;-0,066;-0,043;-0,066;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,069;-0,020;-0,051;-0,040;-0,048;-0,024;-0,014;-0,063;-0,041;-0,063;
2024-01-30;-0,072;-0,020;-0,055;-0,039;-0,051;-0,024;-0,014;-0,062;-0,040;-0,061;
2024-01-31;-0,083;-0,020;-0,055;-0,040;-0,063;-0,023;-0,013;-0,059;-0,040;-0,059;
2024-02-01;-0,074;-0,020;-0,058;-0,039;-0,053;-0,022;-0,012;-0,065;-0,041;-0,063;
2024-02-02;-0,068;-0,020;-0,053;-0,039;-0,046;-0,023;-0,013;-0,069;-0,042;-0,066;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,066;-0,020;-0,054;-0,040;-0,043;-0,024;-0,015;-0,069;-0,043;-0,067;
2024-02-07;-0,065;-0,020;-0,055;-0,040;-0,043;-0,024;-0,015;-0,068;-0,041;-0,065;
2024-02-08;-0,062;-0,020;-0,055;-0,038;-0,041;-0,025;-0,016;-0,063;-0,041;-0,059;
2024-02-09;-0,059;-0,020;-0,054;-0,040;-0,040;-0,026;-0,017;-0,066;-0,044;-0,061;
2024-02-12;-0,059;-0,020;-0,057;-0,036;-0,042;-0,026;-0,017;-0,062;-0,040;-0,057;
2024-02-13;-0,057;-0,020;-0,055;-0,040;-0,042;-0,027;-0,018;-0,066;-0,044;-0,061;
2024-02-14;-0,054;-0,020;-0,057;-0,038;-0,039;-0,027;-0,017;-0,063;-0,042;-0,057;
2024-02-15;-0,057;-0,020;-0,054;-0,034;-0,041;-0,026;-0,016;-0,059;-0,037;-0,055;
2024-02-16;-0,061;-0,020;-0,049;-0,030;-0,043;-0,027;-0,016;-0,057;-0,035;-0,053;
2024-02-19;;-0,020;-0,051;-0,030;;-0,027;-0,015;-0,060;-0,035;-0,056;
2024-02-20;-0,071;-0,020;-0,052;-0,031;-0,051;-0,027;-0,015;-0,064;-0,036;-0,060;
2024-02-21;-0,072;-0,020;-0,051;-0,031;-0,050;-0,027;-0,015;-0,067;-0,037;-0,063;
2024-02-22;-0,062;-0,019;-0,053;-0,028;-0,041;-0,027;-0,016;-0,063;-0,034;-0,059;
2024-02-23;-0,064;-0,019;-0,052;-0,027;-0,042;-0,027;-0,015;-0,063;-0,032;-0,059;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,065;-0,019;-0,052;-0,026;-0,044;-0,028;-0,016;-0,059;-0,032;-0,055;
2024-02-28;-0,066;-0,019;-0,053;-0,025;-0,042;-0,028;-0,016;-0,061;-0,033;-0,056;
2024-02-29;-0,062;-0,019;-0,050;-0,024;-0,040;-0,027;-0,015;-0,059;-0,032;-0,054;
2024-03-01;-0,057;-0,019;-0,050;-0,021;-0,037;-0,027;-0,016;-0,052;-0,028;-0,048;
2024-03-04;-0,053;-0,019;-0,049;-0,023;-0,035;-0,026;-0,015;-0,056;-0,030;-0,052;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,056;-0,019;-0,050;-0,022;-0,041;-0,025;-0,013;-0,060;-0,030;-0,055;
2024-03-07;-0,055;-0,019;-0,048;-0,020;-0,038;-0,024;-0,013;-0,056;-0,027;-0,052;
2024-03-08;-0,057;-0,018;-0,045;-0,016;-0,044;-0,022;-0,011;-0,052;-0,023;-0,050;
2024-03-11;-0,059;-0,018;-0,048;-0,017;-0,043;-0,023;-0,011;-0,054;-0,024;-0,051;
2024-03-12;-0,054;-0,018;-0,047;-0,011;-0,037;-0,023;-0,011;-0,051;-0,019;-0,047;
2024-03-13;-0,056;-0,018;-0,044;-0,010;-0,039;-0,023;-0,012;-0,050;-0,018;-0,046;
2024-03-14;-0,054;-0,018;-0,044;-0,010;-0,035;-0,024;-0,014;-0,051;-0,018;-0,046;
2024-03-15;-0,060;-0,018;-0,046;-0,009;-0,038;-0,025;-0,015;-0,053;-0,018;-0,047;
2024-03-18;-0,053;-0,018;-0,046;-0,013;-0,032;-0,025;-0,015;-0,056;-0,023;-0,050;
2024-03-19;-0,054;-0,018;-0,048;-0,011;-0,029;-0,025;-0,015;-0,053;-0,020;-0,048;
2024-03-20;-0,049;-0,018;-0,047;-0,010;-0,024;-0,025;-0,015;-0,053;-0,019;-0,047;
2024-03-21;-0,045;-0,018;-0,040;-0,001;-0,023;-0,024;-0,014;-0,043;-0,010;-0,037;
2024-03-22;-0,041;-0,018;-0,040;-0,000;-0,019;-0,023;-0,013;-0,044;-0,010;-0,037;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,042;-0,018;-0,038;0,001;-0,021;-0,024;-0,013;-0,039;-0,008;-0,032;
2024-03-27;-0,039;-0,017;-0,036;0,002;-0,017;-0,023;-0,012;-0,034;-0,005;-0,028;
2024-03-28;-0,035;-0,017;-0,030;-0,000;-0,013;-0,023;-0,013;-0,034;-0,007;-0,027;
2024-04-02;-0,036;-0,017;-0,029;-0,002;-0,017;-0,025;-0,014;-0,039;-0,009;-0,030;
2024-04-03;-0,038;-0,017;-0,037;-0,002;-0,019;-0,025;-0,014;-0,038;-0,009;-0,029;
2024-04-04;-0,045;-0,017;-0,035;-0,000;-0,028;-0,025;-0,014;-0,036;-0,008;-0,027;
2024-04-05;-0,040;-0,017;-0,036;-0,004;-0,020;-0,025;-0,014;-0,042;-0,012;-0,033;
2024-04-08;-0,043;-0,017;-0,038;-0,001;-0,024;-0,026;-0,015;-0,036;-0,009;-0,028;
2024-04-09;-0,042;-0,017;-0,035;-0,003;-0,023;-0,025;-0,014;-0,040;-0,010;-0,031;
2024-04-10;-0,038;-0,017;-0,033;-0,003;-0,022;-0,026;-0,014;-0,045;-0,011;-0,034;
2024-04-11;-0,032;-0,017;-0,033;-0,006;-0,015;-0,026;-0,014;-0,045;-0,015;-0,034;
2024-04-12;-0,034;-0,017;-0,033;-0,006;-0,016;-0,024;-0,013;-0,047;-0,015;-0,036;
2024-04-15;-0,041;-0,017;-0,038;-0,005;-0,023;-0,025;-0,015;-0,047;-0,013;-0,037;
2024-04-16;-0,042;-0,017;-0,046;-0,011;-0,021;-0,026;-0,015;-0,053;-0,019;-0,043;
2024-04-17;-0,043;-0,017;-0,043;-0,009;-0,022;-0,026;-0,015;-0,055;-0,018;-0,044;
2024-04-18;-0,045;-0,017;-0,042;-0,008;-0,026;-0,026;-0,014;-0,054;-0,015;-0,045;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,046;-0,016;-0,035;-0,004;-0,024;-0,026;-0,013;-0,042;-0,008;-0,035;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,041;-0,016;-0,032;-0,001;-0,018;-0,026;-0,013;-0,034;-0,003;-0,028;
2024-04-29;-0,041;-0,016;-0,027;0,002;-0,018;-0,025;-0,012;-0,027;-0,000;-0,021;
2024-04-30;-0,045;-0,016;-0,026;0,002;-0,023;-0,025;-0,012;-0,025;0,000;-0,019;
2024-05-02;-0,045;-0,016;-0,028;-0,003;-0,023;-0,025;-0,012;-0,029;-0,005;-0,024;
2024-05-03;-0,044;-0,016;-0,025;0,001;-0,021;-0,024;-0,011;-0,024;-0,003;-0,019;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,038;-0,015;-0,018;0,010;-0,015;-0,022;-0,009;-0,017;0,006;-0,012;
2024-05-08;-0,038;-0,015;-0,018;0,010;-0,012;-0,022;-0,010;-0,017;0,005;-0,010;
2024-05-10;-0,040;-0,015;-0,017;0,017;-0,011;-0,022;-0,011;-0,011;0,011;-0,003;
2024-05-13;-0,040;-0,015;-0,017;0,017;-0,012;-0,022;-0,009;-0,011;0,011;-0,004;
2024-05-14;-0,037;-0,015;-0,019;0,020;-0,010;-0,022;-0,010;-0,002;0,015;0,005;
2024-05-15;-0,035;-0,015;-0,020;0,021;-0,008;-0,021;-0,009;-0,001;0,014;0,006;
2024-05-16;-0,034;-0,015;-0,013;0,019;-0,010;-0,021;-0,009;-0,003;0,012;0,005;
2024-05-17;-0,034;-0,015;-0,015;0,018;-0,009;-0,021;-0,010;-0,004;0,010;0,006;
2024-05-20;-0,033;-0,015;-0,015;0,023;-0,009;-0,021;-0,010;-0,001;0,014;0,009;
2024-05-21;-0,034;-0,015;-0,019;0,023;-0,009;-0,021;-0,010;-0,002;0,013;0,008;
2024-05-22;-0,032;-0,015;-0,018;0,023;-0,008;-0,021;-0,011;-0,001;0,015;0,009;
2024-05-23;-0,034;-0,015;-0,020;0,024;-0,010;-0,023;-0,012;-0,001;0,014;0,010;
2024-05-24;-0,035;-0,015;-0,028;0,022;-0,011;-0,023;-0,012;-0,001;0,011;0,010;
2024-05-27;;-0,014;-0,024;0,022;;-0,022;-0,011;-0,003;0,012;0,009;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,036;-0,014;-0,031;0,014;-0,013;-0,022;-0,012;-0,006;0,007;0,005;
2024-05-30;-0,043;-0,014;-0,034;0,016;-0,019;-0,023;-0,013;-0,000;0,010;0,010;
2024-05-31;-0,048;-0,014;-0,034;0,018;-0,020;-0,023;-0,012;0,007;0,012;0,017;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,045;-0,014;-0,035;0,015;-0,020;-0,020;-0,010;0,003;0,011;0,010;
2024-06-05;-0,040;-0,014;-0,034;0,019;-0,015;-0,020;-0,010;0,004;0,014;0,012;
2024-06-07;-0,036;-0,014;-0,029;0,019;-0,012;-0,021;-0,011;0,005;0,014;0,013;
2024-06-10;-0,036;-0,014;;0,016;-0,011;-0,022;-0,012;0,004;0,010;0,012;
2024-06-11;-0,036;-0,014;-0,035;0,015;-0,010;-0,021;-0,011;0,002;0,008;0,010;
2024-06-12;-0,039;-0,014;-0,041;0,023;-0,014;-0,019;-0,009;0,011;0,016;0,019;
2024-06-13;-0,033;-0,014;-0,035;0,016;-0,006;-0,019;-0,009;0,007;0,010;0,013;
2024-06-14;-0,029;-0,013;-0,035;0,011;-0,002;-0,018;-0,006;0,001;0,005;0,007;
2024-06-17;-0,029;-0,013;-0,038;0,010;0,001;-0,018;-0,007;0,000;0,004;0,007;
2024-06-18;-0,031;-0,013;-0,035;0,011;-0,001;-0,018;-0,007;-0,001;0,005;0,006;
2024-06-19;;-0,013;-0,035;0,009;;-0,018;-0,007;-0,003;0,003;0,003;
2024-06-20;-0,031;-0,013;-0,035;0,013;-0,003;-0,018;-0,007;0,002;0,008;0,009;
2024-06-24;-0,037;-0,013;-0,036;0,016;-0,006;-0,018;-0,007;0,005;0,011;0,010;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,027;-0,013;-0,031;0,011;0,001;-0,017;-0,007;-0,002;0,007;0,004;
2024-06-27;-0,024;-0,013;-0,031;0,009;0,004;-0,017;-0,006;0,000;0,005;0,007;
2024-06-28;-0,025;-0,013;-0,029;0,011;0,002;-0,017;-0,006;0,000;0,007;0,006;
2024-07-01;-0,022;-0,013;-0,030;0,013;0,004;-0,018;-0,007;0,003;0,010;0,009;
2024-07-02;-0,021;-0,013;-0,033;0,010;0,006;-0,018;-0,008;0,001;0,007;0,007;
2024-07-03;-0,024;-0,013;-0,033;0,012;0,002;-0,018;-0,007;0,001;0,008;0,008;
2024-07-04;;-0,013;-0,028;0,013;;-0,018;-0,007;0,004;0,010;0,010;
2024-07-05;-0,018;-0,013;-0,029;0,012;0,006;-0,018;-0,007;0,007;0,009;0,014;
2024-07-08;-0,016;-0,013;-0,030;0,014;0,009;-0,017;-0,006;0,010;0,011;0,017;
2024-07-09;-0,014;-0,013;-0,026;0,010;0,010;-0,017;-0,007;0,010;0,007;0,017;
2024-07-10;-0,011;-0,012;-0,025;0,012;0,014;-0,017;-0,006;0,012;0,010;0,018;
2024-07-11;-0,016;-0,012;-0,022;0,017;0,006;-0,015;-0,005;0,017;0,014;0,021;
2024-07-12;-0,014;-0,012;-0,014;0,027;0,011;-0,014;-0,005;0,027;0,025;0,031;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,021;-0,012;-0,014;0,024;0,014;-0,013;-0,003;0,027;0,025;0,028;
2024-07-23;-0,017;-0,012;-0,012;0,023;0,016;-0,012;-0,002;0,026;0,025;0,027;
2024-07-24;-0,027;-0,011;-0,014;0,020;0,004;-0,012;-0,003;0,024;0,022;0,026;
2024-07-25;-0,034;-0,011;-0,020;0,017;0,003;-0,012;-0,002;0,019;0,020;0,022;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,031;-0,011;-0,013;0,020;0,010;-0,011;-0,002;0,019;0,022;0,023;
2024-07-30;-0,037;-0,011;-0,017;0,022;0,006;-0,011;-0,002;0,019;0,024;0,024;
2024-07-31;-0,029;-0,011;-0,014;0,024;0,010;-0,011;-0,001;0,021;0,025;0,025;
2024-08-01;-0,037;-0,011;-0,015;0,015;0,003;-0,010;-0,001;0,014;0,017;0,017;
2024-08-02;-0,056;-0,011;-0,028;0,001;-0,010;-0,009;0,001;0,001;0,007;0,004;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,066;-0,011;-0,044;-0,011;-0,021;-0,009;0,000;-0,009;-0,005;-0,006;
2024-08-07;-0,068;-0,011;-0,043;-0,002;-0,029;-0,010;-0,001;0,000;0,004;0,003;
2024-08-08;-0,057;-0,011;-0,038;-0,002;-0,015;-0,010;-0,001;0,002;0,005;0,004;
2024-08-09;-0,054;-0,010;-0,035;0,001;-0,014;-0,009;-0,001;0,005;0,007;0,008;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,043;-0,010;-0,032;0,002;-0,005;-0,007;-0,000;0,005;0,008;0,007;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,033;-0,010;-0,028;0,010;0,003;-0,009;-0,002;0,011;0,016;0,013;
2024-08-16;-0,028;-0,010;-0,022;0,012;0,004;-0,008;-0,001;0,011;0,017;0,013;
2024-08-19;-0,030;-0,010;-0,024;0,014;0,001;-0,008;-0,001;0,012;0,020;0,015;
2024-08-20;-0,034;-0,010;-0,026;0,012;-0,003;-0,008;-0,001;0,011;0,018;0,013;
2024-08-21;-0,033;-0,010;-0,025;0,011;-0,002;-0,008;-0,001;0,009;0,016;0,012;
2024-08-22;-0,036;-0,010;-0,023;0,014;-0,005;-0,008;-0,002;0,012;0,019;0,014;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,039;-0,010;-0,019;0,018;-0,007;-0,008;-0,002;0,018;0,025;0,020;
2024-08-29;-0,039;-0,009;-0,015;0,022;-0,004;-0,008;-0,003;0,021;0,027;0,023;
2024-08-30;-0,035;-0,009;-0,014;0,024;0,000;-0,008;-0,002;0,025;0,029;0,027;
2024-09-02;;-0,009;-0,012;0,023;;-0,009;-0,004;0,022;0,028;0,024;
2024-09-03;-0,043;-0,009;-0,013;0,017;-0,006;-0,008;-0,003;0,016;0,024;0,016;
2024-09-04;-0,051;-0,009;-0,020;0,012;-0,010;-0,007;-0,002;0,014;0,021;0,015;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,018;-0,008;0,006;0,023;0,019;-0,008;-0,001;0,013;0,026;0,014;
2024-10-14;-0,014;-0,008;0,009;0,024;0,025;-0,008;-0,001;0,013;0,027;0,014;
2024-10-15;-0,020;-0,008;0,007;0,022;0,019;-0,007;0,000;0,013;0,028;0,014;
2024-10-16;-0,017;-0,008;0,007;0,021;0,025;-0,006;0,001;0,011;0,028;0,010;
2024-10-17;-0,017;-0,007;0,014;0,021;0,027;-0,006;0,001;0,012;0,028;0,012;
2024-10-18;-0,012;-0,007;0,015;0,023;0,029;-0,006;0,001;0,014;0,030;0,014;
2024-10-21;-0,012;-0,007;0,014;0,020;0,029;-0,007;-0,000;0,010;0,026;0,010;
2024-10-22;-0,014;-0,007;0,007;0,018;0,028;-0,007;-0,000;0,007;0,023;0,008;
2024-10-23;-0,016;-0,007;0,008;0,018;0,026;-0,007;-0,000;0,008;0,024;0,007;
2024-10-24;-0,017;-0,007;0,007;0,016;0,025;-0,006;0,000;0,006;0,022;0,006;
2024-10-25;-0,018;-0,007;0,007;0,020;0,025;-0,006;0,000;0,006;0,025;0,006;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,011;-0,007;0,008;0,023;0,032;-0,006;0,000;0,010;0,028;0,010;
2024-10-30;-0,011;-0,007;0,005;0,017;0,030;-0,006;0,001;0,004;0,023;0,005;
2024-10-31;-0,016;-0,007;0,004;0,012;0,023;-0,007;-0,001;-0,001;0,018;0,000;
2024-11-01;-0,013;-0,007;0,005;0,014;0,027;-0,007;-0,000;-0,001;0,020;0,001;
2024-11-04;-0,015;-0,007;0,006;0,017;0,024;-0,007;-0,000;0,002;0,024;0,002;
2024-11-05;;;;;;;;;;;
2024-11-06;0,000;-0,007;0,013;0,013;0,046;-0,008;-0,001;-0,010;0,014;-0,007;
2024-11-07;-0,002;-0,007;0,015;0,019;0,043;-0,008;-0,001;-0,004;0,018;-0,001;
2024-11-08;;;;;;;;;;;
2024-11-11;0,007;-0,006;0,020;0,020;0,051;-0,007;0,000;0,001;0,019;0,004;
2024-11-12;;;;;;;;;;;
2024-11-13;0,009;-0,006;0,018;0,007;0,055;-0,007;-0,000;-0,008;0,010;-0,004;
2024-11-14;0,006;-0,006;0,018;0,010;0,052;-0,006;0,001;-0,004;0,014;-0,002;
2024-11-15;;;;;;;;;;;
2024-11-18;0,003;-0,006;0,020;0,003;0,046;-0,007;-0,000;-0,024;0,005;-0,018;
2024-11-19;0,006;-0,006;0,026;0,001;0,047;-0,007;0,001;-0,025;0,003;-0,020;
2024-11-20;0,010;-0,006;0,026;-0,002;0,051;-0,007;0,000;-0,029;-0,001;-0,022;
2024-11-21;0,010;-0,006;0,027;0,000;0,053;-0,007;0,001;-0,029;-0,000;-0,022;
2024-11-22;0,012;-0,006;0,027;0,005;0,054;-0,006;0,002;-0,023;0,005;-0,016;
2024-11-25;0,013;-0,006;0,026;0,006;0,054;-0,005;0,003;-0,017;0,007;-0,011;
2024-11-26;0,016;-0,006;0,023;0,003;0,058;-0,004;0,003;-0,022;0,004;-0,016;
2024-11-27;0,012;-0,006;0,024;0,005;0,051;-0,004;0,004;-0,020;0,007;-0,014;
2024-11-28;;;;;;;;;;;
2024-11-29;0,014;-0,006;0,026;0,009;0,054;-0,004;0,005;-0,017;0,009;-0,012;
2024-12-02;0,021;-0,006;0,028;0,014;0,060;-0,003;0,005;-0,014;0,013;-0,009;
2024-12-03;0,022;-0,006;0,031;0,017;0,060;-0,003;0,005;-0,013;0,015;-0,009;
2024-12-04;0,025;-0,006;0,025;0,021;0,061;-0,004;0,004;-0,007;0,018;-0,003;
2024-12-05;0,021;-0,006;0,023;0,022;0,057;-0,005;0,002;-0,011;0,018;-0,007;
2024-12-06;0,024;-0,006;0,021;0,024;0,060;-0,005;0,003;-0,007;0,020;-0,004;
2024-12-09;;;;;;;;;;;
2024-12-10;0,022;-0,006;0,022;0,021;0,058;-0,005;0,002;-0,008;0,017;-0,005;
2024-12-11;0,026;-0,006;0,020;0,021;0,062;-0,005;0,003;-0,007;0,017;-0,004;
2024-12-12;;;;;;;;;;;
2024-12-13;0,022;-0,006;0,016;0,015;0,060;-0,006;0,001;-0,012;0,012;-0,008;
2024-12-16;0,019;-0,006;0,011;0,014;0,058;-0,007;0,001;-0,013;0,011;-0,009;
2024-12-17;0,019;-0,006;0,014;0,012;0,057;-0,007;0,001;-0,016;0,008;-0,012;
