
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,117;-0,027;-0,076;-0,096;-0,113;-0,042;-0,026;-0,148;-0,100;-0,150;
2023-10-03;-0,123;-0,027;-0,081;-0,101;-0,117;-0,043;-0,027;-0,154;-0,106;-0,156;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,120;-0,027;-0,076;-0,087;-0,110;-0,040;-0,026;-0,139;-0,091;-0,142;
2023-10-11;-0,119;-0,027;-0,073;-0,087;-0,108;-0,039;-0,025;-0,141;-0,091;-0,144;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,122;-0,027;-0,076;-0,089;-0,108;-0,040;-0,025;-0,148;-0,094;-0,152;
2023-10-16;-0,123;-0,027;-0,081;-0,089;-0,108;-0,041;-0,026;-0,149;-0,094;-0,154;
2023-10-17;-0,121;-0,027;-0,077;-0,094;-0,108;-0,042;-0,026;-0,157;-0,099;-0,160;
2023-10-18;-0,123;-0,027;-0,074;-0,101;-0,111;-0,042;-0,026;-0,164;-0,106;-0,169;
2023-10-19;-0,130;-0,027;-0,085;-0,104;-0,117;-0,042;-0,026;-0,168;-0,111;-0,171;
2023-10-20;-0,137;-0,026;-0,088;-0,113;-0,122;-0,042;-0,025;-0,171;-0,118;-0,174;
2023-10-23;-0,136;-0,026;-0,089;-0,115;-0,121;-0,042;-0,025;-0,172;-0,120;-0,175;
2023-10-24;-0,128;-0,026;-0,083;-0,113;-0,114;-0,041;-0,025;-0,167;-0,118;-0,170;
2023-10-25;-0,138;-0,026;-0,086;-0,114;-0,122;-0,042;-0,026;-0,174;-0,120;-0,175;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,146;-0,026;-0,087;-0,117;-0,127;-0,041;-0,026;-0,169;-0,120;-0,169;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,140;-0,026;-0,087;-0,110;-0,117;-0,039;-0,025;-0,155;-0,112;-0,155;
2023-11-01;-0,132;-0,026;-0,081;-0,110;-0,110;-0,039;-0,025;-0,155;-0,113;-0,155;
2023-11-02;-0,127;-0,026;-0,077;-0,099;-0,105;-0,037;-0,024;-0,142;-0,101;-0,143;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,126;-0,026;-0,072;-0,096;-0,109;-0,037;-0,025;-0,139;-0,098;-0,141;
2023-11-07;-0,124;-0,026;-0,077;-0,097;-0,105;-0,036;-0,024;-0,139;-0,098;-0,142;
2023-11-08;-0,126;-0,025;-0,079;-0,097;-0,106;-0,037;-0,024;-0,140;-0,099;-0,143;
2023-11-09;-0,126;-0,025;-0,078;-0,091;-0,111;-0,037;-0,024;-0,131;-0,093;-0,133;
2023-11-10;-0,120;-0,025;-0,082;-0,096;-0,101;-0,038;-0,025;-0,135;-0,098;-0,137;
2023-11-13;-0,120;-0,025;-0,084;-0,096;-0,104;-0,038;-0,025;-0,136;-0,098;-0,138;
2023-11-14;-0,118;-0,025;-0,084;-0,082;-0,104;-0,035;-0,023;-0,114;-0,082;-0,117;
2023-11-15;-0,118;-0,025;-0,078;-0,078;-0,108;-0,035;-0,023;-0,116;-0,079;-0,118;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,118;-0,025;-0,081;-0,077;-0,105;-0,034;-0,022;-0,113;-0,078;-0,116;
2023-11-20;-0,118;-0,025;-0,082;-0,075;-0,105;-0,034;-0,021;-0,109;-0,076;-0,111;
2023-11-21;-0,119;-0,025;-0,083;-0,078;-0,108;-0,033;-0,021;-0,115;-0,079;-0,117;
2023-11-22;-0,114;-0,025;-0,080;-0,074;-0,102;-0,034;-0,021;-0,110;-0,076;-0,111;
2023-11-23;;-0,025;-0,082;-0,072;;-0,034;-0,022;-0,108;-0,074;-0,110;
2023-11-24;-0,119;-0,025;-0,083;-0,072;-0,105;-0,034;-0,022;-0,108;-0,073;-0,109;
2023-11-27;-0,119;-0,024;-0,085;-0,072;-0,105;-0,033;-0,021;-0,108;-0,073;-0,109;
2023-11-28;-0,121;-0,024;-0,085;-0,075;-0,108;-0,032;-0,020;-0,112;-0,077;-0,112;
2023-11-29;-0,121;-0,024;-0,087;-0,071;-0,109;-0,030;-0,019;-0,106;-0,073;-0,108;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,117;-0,024;-0,081;-0,068;-0,101;-0,029;-0,017;-0,104;-0,070;-0,105;
2023-12-04;-0,118;-0,024;-0,081;-0,068;-0,103;-0,027;-0,016;-0,106;-0,070;-0,107;
2023-12-05;-0,120;-0,024;-0,087;-0,064;-0,102;-0,026;-0,014;-0,099;-0,065;-0,101;
2023-12-06;-0,122;-0,024;-0,082;-0,059;-0,106;-0,026;-0,014;-0,093;-0,060;-0,096;
2023-12-07;-0,120;-0,023;-0,084;-0,059;-0,103;-0,025;-0,014;-0,093;-0,060;-0,097;
2023-12-08;-0,116;-0,023;-0,080;-0,056;-0,099;-0,026;-0,015;-0,091;-0,058;-0,093;
2023-12-11;-0,113;-0,023;-0,080;-0,052;-0,095;-0,026;-0,015;-0,089;-0,053;-0,091;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,110;-0,023;-0,078;-0,057;-0,089;-0,024;-0,013;-0,092;-0,057;-0,094;
2023-12-14;-0,114;-0,023;-0,074;-0,044;-0,099;-0,022;-0,013;-0,073;-0,044;-0,076;
2023-12-15;-0,109;-0,023;-0,067;-0,040;-0,096;-0,021;-0,011;-0,070;-0,040;-0,072;
2023-12-18;-0,112;-0,023;-0,072;-0,042;-0,097;-0,021;-0,012;-0,072;-0,042;-0,075;
2023-12-19;-0,111;-0,023;-0,068;-0,040;-0,096;-0,020;-0,010;-0,069;-0,041;-0,070;
2023-12-20;-0,115;-0,022;-0,067;-0,039;-0,103;-0,019;-0,009;-0,070;-0,040;-0,071;
2023-12-21;-0,112;-0,022;-0,068;-0,042;-0,100;-0,020;-0,009;-0,071;-0,043;-0,073;
2023-12-22;-0,116;-0,022;-0,070;-0,041;-0,103;-0,020;-0,009;-0,068;-0,042;-0,071;
2023-12-27;-0,115;-0,022;-0,069;-0,039;-0,105;-0,019;-0,008;-0,066;-0,039;-0,068;
2023-12-28;-0,112;-0,022;-0,063;-0,039;-0,103;-0,019;-0,009;-0,066;-0,040;-0,068;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,109;-0,022;-0,057;-0,039;-0,098;-0,020;-0,010;-0,070;-0,041;-0,072;
2024-01-03;-0,113;-0,022;-0,061;-0,048;-0,097;-0,020;-0,011;-0,079;-0,049;-0,081;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,119;-0,022;-0,066;-0,051;-0,102;-0,022;-0,013;-0,081;-0,052;-0,081;
2024-01-08;-0,111;-0,022;-0,069;-0,047;-0,094;-0,022;-0,013;-0,075;-0,048;-0,075;
2024-01-09;-0,107;-0,022;-0,065;-0,049;-0,092;-0,022;-0,014;-0,076;-0,050;-0,075;
2024-01-10;-0,107;-0,022;-0,070;-0,050;-0,091;-0,023;-0,014;-0,075;-0,051;-0,075;
2024-01-11;-0,101;-0,022;-0,066;-0,052;-0,088;-0,022;-0,014;-0,079;-0,053;-0,080;
2024-01-12;-0,100;-0,022;-0,066;-0,047;-0,089;-0,021;-0,012;-0,074;-0,048;-0,073;
2024-01-15;;-0,022;-0,065;-0,052;;-0,022;-0,012;-0,083;-0,053;-0,082;
2024-01-16;-0,096;-0,022;-0,069;-0,054;-0,083;-0,021;-0,012;-0,082;-0,056;-0,081;
2024-01-17;-0,097;-0,022;-0,073;-0,060;-0,082;-0,023;-0,013;-0,088;-0,061;-0,087;
2024-01-18;-0,093;-0,022;-0,073;-0,058;-0,077;-0,023;-0,013;-0,087;-0,060;-0,086;
2024-01-19;-0,086;-0,022;-0,068;-0,061;-0,072;-0,024;-0,013;-0,093;-0,062;-0,092;
2024-01-22;-0,086;-0,022;-0,068;-0,056;-0,072;-0,023;-0,012;-0,089;-0,057;-0,088;
2024-01-23;-0,084;-0,022;-0,065;-0,055;-0,068;-0,024;-0,014;-0,088;-0,056;-0,086;
2024-01-24;-0,085;-0,022;-0,064;-0,051;-0,072;-0,024;-0,014;-0,084;-0,054;-0,082;
2024-01-25;-0,083;-0,021;-0,061;-0,049;-0,068;-0,023;-0,014;-0,081;-0,051;-0,080;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,079;-0,021;-0,058;-0,047;-0,063;-0,023;-0,014;-0,079;-0,049;-0,078;
2024-01-30;-0,083;-0,021;-0,061;-0,047;-0,066;-0,023;-0,014;-0,077;-0,049;-0,075;
2024-01-31;-0,093;-0,021;-0,062;-0,047;-0,078;-0,022;-0,012;-0,075;-0,048;-0,074;
2024-02-01;-0,084;-0,021;-0,065;-0,046;-0,068;-0,021;-0,012;-0,081;-0,050;-0,078;
2024-02-02;-0,079;-0,021;-0,059;-0,046;-0,061;-0,022;-0,012;-0,084;-0,050;-0,080;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,076;-0,021;-0,061;-0,047;-0,058;-0,023;-0,014;-0,085;-0,051;-0,081;
2024-02-07;-0,076;-0,021;-0,061;-0,047;-0,058;-0,023;-0,015;-0,084;-0,049;-0,079;
2024-02-08;-0,072;-0,021;-0,062;-0,045;-0,056;-0,024;-0,016;-0,079;-0,050;-0,073;
2024-02-09;-0,069;-0,021;-0,060;-0,047;-0,055;-0,025;-0,017;-0,082;-0,052;-0,075;
2024-02-12;-0,069;-0,021;-0,063;-0,044;-0,057;-0,025;-0,017;-0,078;-0,048;-0,072;
2024-02-13;-0,067;-0,021;-0,062;-0,047;-0,057;-0,026;-0,017;-0,082;-0,052;-0,075;
2024-02-14;-0,064;-0,021;-0,064;-0,046;-0,054;-0,025;-0,017;-0,078;-0,050;-0,071;
2024-02-15;-0,067;-0,021;-0,060;-0,041;-0,056;-0,025;-0,016;-0,075;-0,045;-0,070;
2024-02-16;-0,071;-0,021;-0,055;-0,037;-0,058;-0,026;-0,016;-0,073;-0,043;-0,067;
2024-02-19;;-0,021;-0,058;-0,037;;-0,026;-0,015;-0,076;-0,043;-0,070;
2024-02-20;-0,081;-0,020;-0,058;-0,038;-0,066;-0,025;-0,014;-0,079;-0,044;-0,074;
2024-02-21;-0,083;-0,020;-0,058;-0,038;-0,065;-0,025;-0,015;-0,083;-0,045;-0,077;
2024-02-22;-0,073;-0,020;-0,059;-0,035;-0,056;-0,026;-0,015;-0,079;-0,042;-0,074;
2024-02-23;-0,074;-0,020;-0,059;-0,034;-0,057;-0,025;-0,015;-0,079;-0,041;-0,073;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,076;-0,020;-0,059;-0,033;-0,059;-0,026;-0,016;-0,075;-0,040;-0,069;
2024-02-28;-0,076;-0,020;-0,060;-0,033;-0,058;-0,026;-0,016;-0,076;-0,041;-0,070;
2024-02-29;-0,072;-0,020;-0,057;-0,031;-0,055;-0,026;-0,015;-0,074;-0,040;-0,069;
2024-03-01;-0,067;-0,020;-0,057;-0,028;-0,052;-0,025;-0,015;-0,067;-0,036;-0,062;
2024-03-04;-0,063;-0,020;-0,055;-0,030;-0,051;-0,024;-0,014;-0,072;-0,038;-0,066;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,067;-0,020;-0,057;-0,029;-0,056;-0,023;-0,013;-0,075;-0,038;-0,069;
2024-03-07;-0,065;-0,019;-0,055;-0,027;-0,053;-0,023;-0,012;-0,072;-0,035;-0,067;
2024-03-08;-0,068;-0,019;-0,052;-0,023;-0,059;-0,021;-0,010;-0,068;-0,031;-0,064;
2024-03-11;-0,070;-0,019;-0,055;-0,025;-0,058;-0,021;-0,011;-0,070;-0,032;-0,066;
2024-03-12;-0,064;-0,019;-0,053;-0,018;-0,052;-0,021;-0,011;-0,066;-0,027;-0,061;
2024-03-13;-0,067;-0,019;-0,051;-0,017;-0,054;-0,022;-0,011;-0,066;-0,026;-0,060;
2024-03-14;-0,065;-0,019;-0,050;-0,017;-0,051;-0,023;-0,014;-0,067;-0,026;-0,060;
2024-03-15;-0,070;-0,019;-0,053;-0,016;-0,053;-0,023;-0,015;-0,068;-0,026;-0,062;
2024-03-18;-0,063;-0,019;-0,052;-0,021;-0,047;-0,024;-0,015;-0,071;-0,031;-0,064;
2024-03-19;-0,064;-0,019;-0,054;-0,018;-0,045;-0,024;-0,015;-0,069;-0,028;-0,062;
2024-03-20;-0,059;-0,019;-0,053;-0,017;-0,039;-0,024;-0,015;-0,068;-0,027;-0,062;
2024-03-21;-0,056;-0,019;-0,047;-0,008;-0,038;-0,023;-0,013;-0,059;-0,019;-0,052;
2024-03-22;-0,052;-0,019;-0,046;-0,008;-0,034;-0,022;-0,012;-0,060;-0,018;-0,052;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,052;-0,019;-0,044;-0,006;-0,036;-0,023;-0,013;-0,055;-0,016;-0,047;
2024-03-27;-0,049;-0,018;-0,042;-0,005;-0,032;-0,022;-0,012;-0,050;-0,013;-0,043;
2024-03-28;-0,045;-0,018;-0,037;-0,008;-0,028;-0,022;-0,012;-0,049;-0,016;-0,042;
2024-04-02;-0,046;-0,018;-0,036;-0,010;-0,032;-0,024;-0,014;-0,054;-0,018;-0,045;
2024-04-03;-0,048;-0,018;-0,043;-0,009;-0,034;-0,024;-0,014;-0,053;-0,017;-0,044;
2024-04-04;-0,055;-0,018;-0,041;-0,008;-0,044;-0,023;-0,013;-0,052;-0,016;-0,042;
2024-04-05;-0,050;-0,018;-0,042;-0,011;-0,035;-0,024;-0,013;-0,057;-0,020;-0,047;
2024-04-08;-0,053;-0,018;-0,044;-0,008;-0,039;-0,025;-0,015;-0,052;-0,017;-0,042;
2024-04-09;-0,052;-0,018;-0,042;-0,010;-0,038;-0,024;-0,014;-0,055;-0,019;-0,045;
2024-04-10;-0,048;-0,018;-0,039;-0,010;-0,037;-0,024;-0,014;-0,060;-0,019;-0,049;
2024-04-11;-0,042;-0,018;-0,039;-0,014;-0,030;-0,025;-0,014;-0,060;-0,023;-0,049;
2024-04-12;-0,044;-0,018;-0,040;-0,014;-0,032;-0,023;-0,012;-0,062;-0,023;-0,051;
2024-04-15;-0,051;-0,018;-0,044;-0,012;-0,038;-0,024;-0,014;-0,063;-0,021;-0,052;
2024-04-16;-0,052;-0,018;-0,053;-0,018;-0,036;-0,025;-0,015;-0,068;-0,027;-0,057;
2024-04-17;-0,053;-0,018;-0,049;-0,017;-0,037;-0,025;-0,014;-0,070;-0,026;-0,058;
2024-04-18;-0,055;-0,018;-0,048;-0,016;-0,041;-0,025;-0,013;-0,070;-0,023;-0,059;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,056;-0,017;-0,041;-0,011;-0,039;-0,025;-0,013;-0,057;-0,017;-0,049;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,051;-0,017;-0,039;-0,009;-0,033;-0,025;-0,012;-0,050;-0,011;-0,042;
2024-04-29;-0,052;-0,017;-0,033;-0,005;-0,033;-0,024;-0,012;-0,042;-0,008;-0,036;
2024-04-30;-0,055;-0,017;-0,033;-0,005;-0,038;-0,024;-0,012;-0,040;-0,008;-0,033;
2024-05-02;-0,055;-0,017;-0,034;-0,010;-0,038;-0,024;-0,011;-0,045;-0,013;-0,038;
2024-05-03;-0,054;-0,017;-0,032;-0,007;-0,036;-0,022;-0,010;-0,039;-0,011;-0,033;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,048;-0,016;-0,025;0,003;-0,030;-0,021;-0,009;-0,033;-0,003;-0,026;
2024-05-08;-0,048;-0,016;-0,025;0,003;-0,027;-0,021;-0,010;-0,032;-0,003;-0,024;
2024-05-10;-0,050;-0,016;-0,024;0,010;-0,026;-0,021;-0,010;-0,026;0,003;-0,018;
2024-05-13;-0,050;-0,016;-0,023;0,010;-0,027;-0,021;-0,009;-0,027;0,003;-0,018;
2024-05-14;-0,047;-0,016;-0,025;0,013;-0,025;-0,021;-0,010;-0,018;0,006;-0,010;
2024-05-15;-0,045;-0,016;-0,026;0,014;-0,023;-0,019;-0,009;-0,017;0,005;-0,008;
2024-05-16;-0,044;-0,016;-0,019;0,012;-0,025;-0,019;-0,009;-0,019;0,004;-0,009;
2024-05-17;-0,044;-0,016;-0,021;0,011;-0,025;-0,020;-0,010;-0,019;0,002;-0,008;
2024-05-20;-0,043;-0,016;-0,021;0,016;-0,024;-0,020;-0,010;-0,017;0,006;-0,005;
2024-05-21;-0,044;-0,016;-0,025;0,016;-0,024;-0,019;-0,009;-0,018;0,005;-0,006;
2024-05-22;-0,042;-0,016;-0,025;0,016;-0,023;-0,020;-0,010;-0,017;0,007;-0,005;
2024-05-23;-0,044;-0,016;-0,026;0,016;-0,025;-0,021;-0,012;-0,016;0,006;-0,004;
2024-05-24;-0,045;-0,015;-0,034;0,014;-0,026;-0,021;-0,012;-0,017;0,003;-0,004;
2024-05-27;;-0,015;-0,031;0,015;;-0,020;-0,011;-0,018;0,004;-0,005;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,046;-0,015;-0,038;0,006;-0,028;-0,021;-0,012;-0,021;-0,002;-0,009;
2024-05-30;-0,054;-0,015;-0,041;0,009;-0,034;-0,022;-0,013;-0,016;0,002;-0,004;
2024-05-31;-0,058;-0,015;-0,040;0,011;-0,035;-0,021;-0,012;-0,008;0,004;0,003;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,055;-0,015;-0,041;0,008;-0,036;-0,019;-0,009;-0,013;0,003;-0,004;
2024-06-05;-0,050;-0,015;-0,041;0,011;-0,031;-0,019;-0,009;-0,012;0,006;-0,002;
2024-06-07;-0,046;-0,015;-0,035;0,012;-0,027;-0,020;-0,011;-0,010;0,006;-0,001;
2024-06-10;-0,046;-0,015;;0,009;-0,026;-0,020;-0,011;-0,012;0,002;-0,002;
2024-06-11;-0,046;-0,015;-0,041;0,007;-0,025;-0,019;-0,010;-0,014;-0,000;-0,004;
2024-06-12;-0,049;-0,015;-0,048;0,016;-0,029;-0,018;-0,009;-0,005;0,007;0,005;
2024-06-13;-0,043;-0,015;-0,041;0,008;-0,021;-0,017;-0,009;-0,009;0,002;-0,001;
2024-06-14;-0,039;-0,014;-0,042;0,003;-0,017;-0,016;-0,006;-0,015;-0,003;-0,007;
2024-06-17;-0,040;-0,014;-0,044;0,003;-0,014;-0,017;-0,006;-0,016;-0,004;-0,008;
2024-06-18;-0,041;-0,014;-0,042;0,004;-0,016;-0,016;-0,006;-0,016;-0,003;-0,008;
2024-06-19;;-0,014;-0,041;0,001;;-0,016;-0,007;-0,019;-0,005;-0,011;
2024-06-20;-0,042;-0,014;-0,041;0,006;-0,018;-0,017;-0,007;-0,014;0,000;-0,006;
2024-06-24;-0,047;-0,014;-0,043;0,009;-0,021;-0,016;-0,007;-0,011;0,003;-0,005;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,037;-0,014;-0,038;0,003;-0,014;-0,016;-0,006;-0,018;-0,001;-0,010;
2024-06-27;-0,034;-0,014;-0,037;0,002;-0,012;-0,016;-0,006;-0,015;-0,003;-0,008;
2024-06-28;-0,035;-0,014;-0,036;0,004;-0,014;-0,015;-0,005;-0,016;-0,001;-0,008;
2024-07-01;-0,032;-0,014;-0,037;0,006;-0,011;-0,016;-0,007;-0,013;0,002;-0,005;
2024-07-02;-0,032;-0,014;-0,039;0,003;-0,009;-0,017;-0,007;-0,015;-0,001;-0,007;
2024-07-03;-0,034;-0,014;-0,040;0,004;-0,013;-0,016;-0,007;-0,015;-0,000;-0,006;
2024-07-04;;-0,014;-0,034;0,006;;-0,017;-0,007;-0,012;0,002;-0,004;
2024-07-05;-0,028;-0,014;-0,035;0,005;-0,009;-0,016;-0,006;-0,009;0,001;-0,001;
2024-07-08;-0,026;-0,013;-0,036;0,006;-0,006;-0,016;-0,006;-0,006;0,003;0,002;
2024-07-09;-0,024;-0,013;-0,033;0,003;-0,006;-0,016;-0,007;-0,006;-0,001;0,002;
2024-07-10;-0,022;-0,013;-0,032;0,005;-0,002;-0,015;-0,006;-0,004;0,002;0,003;
2024-07-11;-0,026;-0,013;-0,028;0,010;-0,009;-0,014;-0,004;0,001;0,006;0,007;
2024-07-12;-0,024;-0,013;-0,020;0,020;-0,004;-0,013;-0,004;0,012;0,017;0,017;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,031;-0,013;-0,021;0,016;-0,001;-0,011;-0,003;0,011;0,017;0,014;
2024-07-23;-0,027;-0,012;-0,018;0,016;0,000;-0,011;-0,002;0,011;0,017;0,013;
2024-07-24;-0,037;-0,012;-0,020;0,012;-0,011;-0,011;-0,002;0,008;0,013;0,012;
2024-07-25;-0,045;-0,012;-0,027;0,010;-0,012;-0,011;-0,002;0,003;0,012;0,007;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,041;-0,012;-0,020;0,012;-0,006;-0,010;-0,001;0,003;0,014;0,008;
2024-07-30;-0,047;-0,012;-0,023;0,015;-0,009;-0,010;-0,001;0,004;0,016;0,009;
2024-07-31;-0,040;-0,012;-0,021;0,017;-0,005;-0,010;-0,001;0,005;0,017;0,010;
2024-08-01;-0,048;-0,012;-0,021;0,007;-0,012;-0,009;-0,000;-0,002;0,009;0,003;
2024-08-02;-0,066;-0,012;-0,035;-0,007;-0,025;-0,007;0,001;-0,014;-0,002;-0,010;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,076;-0,012;-0,051;-0,018;-0,036;-0,007;0,001;-0,025;-0,013;-0,021;
2024-08-07;-0,078;-0,012;-0,049;-0,010;-0,044;-0,009;-0,001;-0,015;-0,004;-0,011;
2024-08-08;-0,067;-0,011;-0,045;-0,009;-0,030;-0,008;-0,001;-0,014;-0,004;-0,010;
2024-08-09;-0,064;-0,011;-0,041;-0,007;-0,029;-0,008;-0,001;-0,010;-0,001;-0,007;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,053;-0,011;-0,038;-0,005;-0,021;-0,006;0,000;-0,010;-0,000;-0,008;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,043;-0,011;-0,034;0,003;-0,012;-0,008;-0,001;-0,005;0,008;-0,001;
2024-08-16;-0,038;-0,011;-0,028;0,004;-0,011;-0,007;-0,001;-0,005;0,009;-0,001;
2024-08-19;-0,041;-0,011;-0,030;0,007;-0,014;-0,007;-0,001;-0,003;0,011;0,000;
2024-08-20;-0,044;-0,011;-0,032;0,004;-0,018;-0,007;-0,001;-0,004;0,009;-0,001;
2024-08-21;-0,043;-0,011;-0,032;0,004;-0,017;-0,006;-0,000;-0,007;0,008;-0,003;
2024-08-22;-0,046;-0,011;-0,030;0,007;-0,020;-0,007;-0,001;-0,004;0,011;-0,000;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,050;-0,011;-0,025;0,011;-0,022;-0,007;-0,002;0,003;0,017;0,006;
2024-08-29;-0,049;-0,010;-0,022;0,014;-0,019;-0,007;-0,002;0,005;0,019;0,008;
2024-08-30;-0,045;-0,010;-0,021;0,016;-0,015;-0,007;-0,002;0,010;0,021;0,013;
2024-09-02;;-0,010;-0,019;0,015;;-0,007;-0,003;0,006;0,020;0,009;
2024-09-03;-0,053;-0,010;-0,019;0,010;-0,021;-0,006;-0,002;0,000;0,016;0,002;
2024-09-04;-0,061;-0,010;-0,027;0,005;-0,025;-0,006;-0,002;-0,001;0,013;0,000;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,029;-0,009;-0,000;0,015;0,004;-0,007;-0,001;-0,003;0,018;-0,001;
2024-10-14;-0,024;-0,009;0,002;0,017;0,009;-0,006;-0,000;-0,002;0,019;-0,001;
2024-10-15;-0,030;-0,009;0,001;0,014;0,004;-0,005;0,001;-0,003;0,020;-0,001;
2024-10-16;-0,027;-0,008;0,001;0,014;0,010;-0,005;0,001;-0,005;0,020;-0,004;
2024-10-17;-0,027;-0,008;0,008;0,014;0,012;-0,005;0,001;-0,004;0,020;-0,002;
2024-10-18;-0,022;-0,008;0,008;0,016;0,014;-0,004;0,002;-0,002;0,022;-0,001;
2024-10-21;-0,022;-0,008;0,008;0,012;0,014;-0,005;0,000;-0,006;0,018;-0,004;
2024-10-22;-0,024;-0,008;0,001;0,010;0,013;-0,006;0,000;-0,008;0,015;-0,007;
2024-10-23;-0,026;-0,008;0,001;0,011;0,011;-0,006;0,000;-0,008;0,016;-0,007;
2024-10-24;-0,028;-0,008;0,000;0,009;0,010;-0,005;0,001;-0,010;0,014;-0,008;
2024-10-25;-0,028;-0,008;0,000;0,012;0,010;-0,005;0,001;-0,010;0,017;-0,009;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,021;-0,008;0,001;0,015;0,017;-0,005;0,001;-0,006;0,020;-0,004;
2024-10-30;-0,021;-0,008;-0,002;0,010;0,015;-0,005;0,001;-0,011;0,015;-0,009;
2024-10-31;-0,026;-0,008;-0,003;0,005;0,008;-0,006;-0,000;-0,017;0,010;-0,014;
2024-11-01;-0,024;-0,008;-0,002;0,006;0,012;-0,006;0,000;-0,017;0,012;-0,014;
2024-11-04;-0,025;-0,008;-0,000;0,009;0,009;-0,006;0,000;-0,014;0,016;-0,012;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,010;-0,008;0,007;0,005;0,031;-0,006;-0,001;-0,025;0,005;-0,021;
2024-11-07;-0,012;-0,008;0,009;0,012;0,028;-0,007;-0,001;-0,020;0,009;-0,015;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,003;-0,007;0,013;0,012;0,036;-0,006;0,001;-0,014;0,011;-0,011;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,001;-0,007;0,011;-0,000;0,039;-0,006;0,000;-0,024;0,002;-0,018;
2024-11-14;-0,004;-0,007;0,011;0,003;0,036;-0,005;0,001;-0,020;0,006;-0,016;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,008;-0,007;0,014;-0,004;0,031;-0,006;0,000;-0,039;-0,004;-0,033;
2024-11-19;-0,004;-0,007;0,019;-0,007;0,032;-0,005;0,001;-0,041;-0,005;-0,034;
2024-11-20;-0,001;-0,007;0,020;-0,009;0,036;-0,006;0,001;-0,045;-0,009;-0,037;
2024-11-21;0,000;-0,007;0,020;-0,007;0,038;-0,005;0,001;-0,045;-0,008;-0,036;
2024-11-22;0,002;-0,007;0,021;-0,003;0,039;-0,004;0,002;-0,039;-0,003;-0,031;
2024-11-25;0,003;-0,007;0,020;-0,001;0,039;-0,003;0,003;-0,032;-0,001;-0,025;
2024-11-26;0,006;-0,007;0,017;-0,004;0,042;-0,003;0,004;-0,037;-0,004;-0,030;
2024-11-27;0,001;-0,007;0,017;-0,003;0,036;-0,003;0,004;-0,036;-0,002;-0,029;
2024-11-28;;;;;;;;;;;
2024-11-29;0,003;-0,007;0,020;0,002;0,039;-0,002;0,005;-0,033;0,000;-0,026;
2024-12-02;0,010;-0,007;0,021;0,007;0,045;-0,001;0,006;-0,029;0,005;-0,024;
2024-12-03;0,012;-0,007;0,025;0,010;0,045;-0,002;0,006;-0,029;0,007;-0,023;
2024-12-04;0,015;-0,007;0,019;0,014;0,046;-0,003;0,004;-0,022;0,010;-0,017;
2024-12-05;0,011;-0,007;0,016;0,014;0,042;-0,004;0,003;-0,026;0,010;-0,022;
2024-12-06;0,013;-0,007;0,014;0,017;0,045;-0,004;0,003;-0,023;0,012;-0,019;
2024-12-09;;;;;;;;;;;
2024-12-10;0,012;-0,007;0,016;0,014;0,043;-0,004;0,003;-0,024;0,009;-0,020;
2024-12-11;0,016;-0,007;0,013;0,013;0,047;-0,004;0,003;-0,022;0,009;-0,018;
