
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,098;-0,026;-0,065;-0,092;-0,088;-0,042;-0,025;-0,131;-0,096;-0,134;
2023-10-03;-0,104;-0,026;-0,069;-0,098;-0,092;-0,042;-0,025;-0,137;-0,101;-0,140;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,102;-0,025;-0,065;-0,084;-0,085;-0,040;-0,024;-0,122;-0,087;-0,127;
2023-10-11;-0,101;-0,025;-0,062;-0,083;-0,083;-0,039;-0,023;-0,124;-0,086;-0,129;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,103;-0,025;-0,065;-0,085;-0,083;-0,039;-0,023;-0,131;-0,089;-0,137;
2023-10-16;-0,105;-0,025;-0,069;-0,086;-0,083;-0,040;-0,024;-0,132;-0,089;-0,138;
2023-10-17;-0,103;-0,025;-0,066;-0,090;-0,084;-0,041;-0,024;-0,139;-0,094;-0,144;
2023-10-18;-0,105;-0,025;-0,063;-0,097;-0,086;-0,041;-0,024;-0,147;-0,101;-0,153;
2023-10-19;-0,111;-0,025;-0,074;-0,101;-0,092;-0,042;-0,024;-0,151;-0,106;-0,156;
2023-10-20;-0,118;-0,025;-0,077;-0,109;-0,097;-0,041;-0,023;-0,154;-0,114;-0,158;
2023-10-23;-0,117;-0,025;-0,078;-0,111;-0,096;-0,041;-0,023;-0,155;-0,115;-0,160;
2023-10-24;-0,109;-0,025;-0,072;-0,109;-0,089;-0,040;-0,024;-0,150;-0,113;-0,154;
2023-10-25;-0,119;-0,025;-0,075;-0,111;-0,097;-0,041;-0,024;-0,157;-0,115;-0,160;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,128;-0,025;-0,076;-0,113;-0,102;-0,040;-0,024;-0,152;-0,115;-0,154;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,121;-0,025;-0,076;-0,106;-0,092;-0,038;-0,023;-0,137;-0,108;-0,140;
2023-11-01;-0,113;-0,024;-0,070;-0,106;-0,085;-0,038;-0,023;-0,138;-0,108;-0,140;
2023-11-02;-0,108;-0,024;-0,065;-0,095;-0,080;-0,037;-0,022;-0,125;-0,096;-0,128;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,107;-0,024;-0,061;-0,092;-0,084;-0,036;-0,023;-0,122;-0,093;-0,125;
2023-11-07;-0,105;-0,024;-0,066;-0,094;-0,080;-0,036;-0,022;-0,122;-0,094;-0,127;
2023-11-08;-0,107;-0,024;-0,068;-0,094;-0,081;-0,036;-0,022;-0,123;-0,094;-0,128;
2023-11-09;-0,107;-0,024;-0,067;-0,087;-0,086;-0,036;-0,022;-0,114;-0,088;-0,118;
2023-11-10;-0,101;-0,024;-0,071;-0,092;-0,076;-0,037;-0,023;-0,118;-0,093;-0,122;
2023-11-13;-0,101;-0,024;-0,073;-0,092;-0,079;-0,037;-0,023;-0,119;-0,093;-0,123;
2023-11-14;-0,100;-0,024;-0,073;-0,078;-0,079;-0,035;-0,021;-0,097;-0,077;-0,101;
2023-11-15;-0,099;-0,024;-0,067;-0,075;-0,083;-0,034;-0,021;-0,099;-0,074;-0,103;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,100;-0,023;-0,070;-0,074;-0,080;-0,033;-0,020;-0,096;-0,073;-0,100;
2023-11-20;-0,099;-0,023;-0,071;-0,072;-0,080;-0,033;-0,019;-0,092;-0,071;-0,096;
2023-11-21;-0,100;-0,023;-0,072;-0,074;-0,083;-0,033;-0,019;-0,098;-0,074;-0,101;
2023-11-22;-0,095;-0,023;-0,069;-0,071;-0,077;-0,033;-0,019;-0,092;-0,071;-0,096;
2023-11-23;;-0,023;-0,070;-0,068;;-0,033;-0,020;-0,091;-0,069;-0,095;
2023-11-24;-0,100;-0,023;-0,072;-0,068;-0,080;-0,033;-0,020;-0,091;-0,068;-0,094;
2023-11-27;-0,100;-0,023;-0,074;-0,068;-0,080;-0,032;-0,019;-0,091;-0,068;-0,094;
2023-11-28;-0,103;-0,023;-0,074;-0,071;-0,083;-0,032;-0,018;-0,094;-0,072;-0,096;
2023-11-29;-0,103;-0,023;-0,076;-0,067;-0,084;-0,029;-0,017;-0,089;-0,068;-0,092;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,098;-0,022;-0,070;-0,064;-0,076;-0,028;-0,016;-0,087;-0,065;-0,090;
2023-12-04;-0,099;-0,022;-0,069;-0,064;-0,078;-0,026;-0,014;-0,089;-0,065;-0,092;
2023-12-05;-0,101;-0,022;-0,076;-0,060;-0,077;-0,025;-0,012;-0,082;-0,060;-0,085;
2023-12-06;-0,103;-0,022;-0,071;-0,055;-0,081;-0,025;-0,012;-0,076;-0,055;-0,080;
2023-12-07;-0,101;-0,022;-0,073;-0,055;-0,078;-0,025;-0,012;-0,076;-0,055;-0,081;
2023-12-08;-0,097;-0,022;-0,069;-0,053;-0,074;-0,025;-0,013;-0,074;-0,053;-0,078;
2023-12-11;-0,094;-0,022;-0,068;-0,048;-0,070;-0,025;-0,013;-0,072;-0,048;-0,075;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,091;-0,022;-0,067;-0,053;-0,064;-0,023;-0,011;-0,075;-0,052;-0,078;
2023-12-14;-0,095;-0,021;-0,063;-0,040;-0,074;-0,022;-0,011;-0,056;-0,039;-0,061;
2023-12-15;-0,090;-0,021;-0,056;-0,036;-0,071;-0,020;-0,010;-0,053;-0,035;-0,057;
2023-12-18;-0,093;-0,021;-0,061;-0,039;-0,072;-0,020;-0,010;-0,055;-0,038;-0,060;
2023-12-19;-0,092;-0,021;-0,057;-0,036;-0,071;-0,019;-0,008;-0,052;-0,036;-0,055;
2023-12-20;-0,096;-0,021;-0,055;-0,036;-0,078;-0,018;-0,007;-0,053;-0,036;-0,056;
2023-12-21;-0,093;-0,021;-0,057;-0,039;-0,075;-0,019;-0,007;-0,054;-0,038;-0,058;
2023-12-22;-0,097;-0,021;-0,059;-0,038;-0,078;-0,019;-0,007;-0,051;-0,037;-0,056;
2023-12-27;-0,097;-0,021;-0,058;-0,035;-0,080;-0,018;-0,006;-0,049;-0,034;-0,053;
2023-12-28;-0,093;-0,021;-0,052;-0,035;-0,078;-0,019;-0,007;-0,049;-0,035;-0,052;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,090;-0,021;-0,046;-0,036;-0,073;-0,019;-0,008;-0,053;-0,036;-0,057;
2024-01-03;-0,095;-0,021;-0,050;-0,044;-0,072;-0,019;-0,009;-0,062;-0,044;-0,065;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,101;-0,021;-0,055;-0,047;-0,077;-0,021;-0,011;-0,064;-0,047;-0,065;
2024-01-08;-0,092;-0,021;-0,058;-0,043;-0,069;-0,021;-0,011;-0,058;-0,043;-0,060;
2024-01-09;-0,088;-0,021;-0,054;-0,045;-0,067;-0,022;-0,012;-0,058;-0,046;-0,060;
2024-01-10;-0,088;-0,021;-0,059;-0,046;-0,066;-0,022;-0,013;-0,058;-0,046;-0,059;
2024-01-11;-0,082;-0,021;-0,055;-0,048;-0,063;-0,022;-0,012;-0,062;-0,048;-0,064;
2024-01-12;-0,082;-0,020;-0,055;-0,043;-0,064;-0,020;-0,010;-0,057;-0,043;-0,058;
2024-01-15;;-0,020;-0,054;-0,048;;-0,021;-0,010;-0,065;-0,049;-0,066;
2024-01-16;-0,077;-0,020;-0,058;-0,050;-0,058;-0,020;-0,010;-0,065;-0,051;-0,066;
2024-01-17;-0,078;-0,020;-0,062;-0,056;-0,057;-0,022;-0,011;-0,071;-0,057;-0,072;
2024-01-18;-0,074;-0,020;-0,062;-0,055;-0,052;-0,023;-0,011;-0,070;-0,055;-0,071;
2024-01-19;-0,067;-0,020;-0,057;-0,057;-0,047;-0,023;-0,011;-0,076;-0,057;-0,077;
2024-01-22;-0,067;-0,020;-0,057;-0,052;-0,047;-0,022;-0,010;-0,072;-0,053;-0,073;
2024-01-23;-0,065;-0,020;-0,054;-0,051;-0,044;-0,023;-0,012;-0,071;-0,051;-0,070;
2024-01-24;-0,066;-0,020;-0,053;-0,048;-0,047;-0,023;-0,012;-0,066;-0,049;-0,066;
2024-01-25;-0,064;-0,020;-0,050;-0,045;-0,043;-0,022;-0,012;-0,064;-0,046;-0,065;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,061;-0,020;-0,047;-0,043;-0,038;-0,022;-0,012;-0,062;-0,044;-0,062;
2024-01-30;-0,064;-0,020;-0,050;-0,043;-0,041;-0,022;-0,012;-0,060;-0,044;-0,060;
2024-01-31;-0,074;-0,020;-0,051;-0,043;-0,053;-0,021;-0,010;-0,058;-0,043;-0,058;
2024-02-01;-0,066;-0,020;-0,054;-0,042;-0,043;-0,020;-0,010;-0,064;-0,045;-0,062;
2024-02-02;-0,060;-0,020;-0,048;-0,043;-0,036;-0,021;-0,010;-0,067;-0,045;-0,065;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,057;-0,020;-0,050;-0,044;-0,033;-0,022;-0,012;-0,068;-0,046;-0,066;
2024-02-07;-0,057;-0,020;-0,050;-0,043;-0,033;-0,022;-0,013;-0,067;-0,045;-0,064;
2024-02-08;-0,054;-0,019;-0,051;-0,041;-0,031;-0,023;-0,014;-0,062;-0,045;-0,057;
2024-02-09;-0,050;-0,019;-0,049;-0,043;-0,030;-0,024;-0,015;-0,065;-0,047;-0,060;
2024-02-12;-0,051;-0,019;-0,052;-0,040;-0,032;-0,024;-0,015;-0,061;-0,044;-0,056;
2024-02-13;-0,048;-0,019;-0,051;-0,044;-0,032;-0,025;-0,015;-0,064;-0,047;-0,060;
2024-02-14;-0,045;-0,019;-0,053;-0,042;-0,029;-0,025;-0,015;-0,061;-0,045;-0,056;
2024-02-15;-0,048;-0,019;-0,049;-0,037;-0,031;-0,024;-0,014;-0,058;-0,040;-0,054;
2024-02-16;-0,052;-0,019;-0,044;-0,034;-0,033;-0,025;-0,014;-0,056;-0,039;-0,052;
2024-02-19;;-0,019;-0,047;-0,033;;-0,025;-0,013;-0,059;-0,038;-0,055;
2024-02-20;-0,062;-0,019;-0,047;-0,034;-0,041;-0,024;-0,012;-0,062;-0,039;-0,059;
2024-02-21;-0,064;-0,019;-0,047;-0,035;-0,040;-0,025;-0,013;-0,065;-0,040;-0,062;
2024-02-22;-0,054;-0,019;-0,048;-0,032;-0,031;-0,025;-0,013;-0,062;-0,037;-0,058;
2024-02-23;-0,055;-0,019;-0,047;-0,030;-0,032;-0,025;-0,013;-0,062;-0,036;-0,058;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,057;-0,019;-0,048;-0,029;-0,034;-0,026;-0,014;-0,057;-0,035;-0,054;
2024-02-28;-0,057;-0,019;-0,049;-0,029;-0,033;-0,026;-0,014;-0,059;-0,036;-0,055;
2024-02-29;-0,053;-0,019;-0,046;-0,028;-0,030;-0,025;-0,013;-0,057;-0,035;-0,053;
2024-03-01;-0,049;-0,018;-0,046;-0,024;-0,027;-0,025;-0,013;-0,050;-0,031;-0,047;
2024-03-04;-0,044;-0,018;-0,044;-0,026;-0,026;-0,024;-0,012;-0,055;-0,034;-0,051;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,048;-0,018;-0,046;-0,026;-0,031;-0,022;-0,011;-0,058;-0,033;-0,054;
2024-03-07;-0,046;-0,018;-0,044;-0,024;-0,028;-0,022;-0,010;-0,055;-0,031;-0,051;
2024-03-08;-0,049;-0,018;-0,041;-0,020;-0,034;-0,020;-0,008;-0,051;-0,026;-0,049;
2024-03-11;-0,051;-0,018;-0,044;-0,021;-0,033;-0,021;-0,009;-0,053;-0,028;-0,050;
2024-03-12;-0,045;-0,018;-0,042;-0,015;-0,027;-0,021;-0,009;-0,049;-0,022;-0,046;
2024-03-13;-0,048;-0,018;-0,039;-0,013;-0,029;-0,021;-0,009;-0,049;-0,021;-0,045;
2024-03-14;-0,046;-0,018;-0,039;-0,014;-0,026;-0,022;-0,012;-0,050;-0,022;-0,044;
2024-03-15;-0,051;-0,018;-0,042;-0,012;-0,028;-0,022;-0,013;-0,051;-0,021;-0,046;
2024-03-18;-0,044;-0,018;-0,041;-0,017;-0,022;-0,023;-0,013;-0,054;-0,026;-0,049;
2024-03-19;-0,045;-0,018;-0,043;-0,014;-0,020;-0,023;-0,013;-0,052;-0,023;-0,047;
2024-03-20;-0,040;-0,018;-0,042;-0,014;-0,014;-0,023;-0,013;-0,051;-0,022;-0,046;
2024-03-21;-0,037;-0,017;-0,036;-0,005;-0,013;-0,022;-0,011;-0,042;-0,014;-0,036;
2024-03-22;-0,033;-0,017;-0,035;-0,004;-0,009;-0,021;-0,010;-0,043;-0,013;-0,036;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,033;-0,017;-0,033;-0,002;-0,011;-0,022;-0,011;-0,038;-0,011;-0,031;
2024-03-27;-0,030;-0,017;-0,031;-0,002;-0,007;-0,021;-0,010;-0,033;-0,008;-0,027;
2024-03-28;-0,027;-0,017;-0,026;-0,004;-0,003;-0,021;-0,010;-0,032;-0,011;-0,026;
2024-04-02;-0,027;-0,017;-0,025;-0,006;-0,007;-0,023;-0,012;-0,037;-0,013;-0,029;
2024-04-03;-0,029;-0,017;-0,032;-0,005;-0,009;-0,023;-0,012;-0,036;-0,012;-0,028;
2024-04-04;-0,036;-0,017;-0,030;-0,004;-0,019;-0,023;-0,011;-0,035;-0,011;-0,026;
2024-04-05;-0,032;-0,017;-0,031;-0,007;-0,010;-0,023;-0,011;-0,040;-0,015;-0,032;
2024-04-08;-0,035;-0,017;-0,033;-0,004;-0,014;-0,024;-0,013;-0,035;-0,012;-0,027;
2024-04-09;-0,033;-0,017;-0,031;-0,006;-0,013;-0,023;-0,012;-0,038;-0,014;-0,030;
2024-04-10;-0,030;-0,017;-0,028;-0,007;-0,012;-0,024;-0,012;-0,043;-0,015;-0,033;
2024-04-11;-0,023;-0,017;-0,028;-0,010;-0,005;-0,024;-0,012;-0,043;-0,018;-0,033;
2024-04-12;-0,025;-0,016;-0,029;-0,010;-0,007;-0,022;-0,010;-0,045;-0,018;-0,035;
2024-04-15;-0,033;-0,016;-0,033;-0,008;-0,013;-0,023;-0,012;-0,046;-0,016;-0,036;
2024-04-16;-0,033;-0,016;-0,042;-0,015;-0,012;-0,024;-0,013;-0,051;-0,022;-0,042;
2024-04-17;-0,034;-0,016;-0,038;-0,013;-0,013;-0,024;-0,012;-0,053;-0,021;-0,043;
2024-04-18;-0,037;-0,016;-0,037;-0,012;-0,016;-0,024;-0,011;-0,053;-0,018;-0,044;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,038;-0,016;-0,030;-0,007;-0,014;-0,024;-0,011;-0,040;-0,012;-0,034;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,032;-0,016;-0,027;-0,005;-0,008;-0,024;-0,010;-0,033;-0,007;-0,027;
2024-04-29;-0,033;-0,016;-0,022;-0,001;-0,008;-0,023;-0,010;-0,025;-0,003;-0,020;
2024-04-30;-0,037;-0,016;-0,022;-0,001;-0,013;-0,023;-0,010;-0,023;-0,003;-0,018;
2024-05-02;-0,036;-0,015;-0,023;-0,006;-0,013;-0,023;-0,010;-0,028;-0,008;-0,023;
2024-05-03;-0,035;-0,015;-0,021;-0,003;-0,011;-0,022;-0,008;-0,022;-0,006;-0,018;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,030;-0,015;-0,014;0,006;-0,005;-0,020;-0,007;-0,016;0,002;-0,011;
2024-05-08;-0,029;-0,015;-0,014;0,007;-0,002;-0,020;-0,008;-0,015;0,002;-0,009;
2024-05-10;-0,031;-0,015;-0,013;0,014;-0,001;-0,020;-0,008;-0,009;0,008;-0,002;
2024-05-13;-0,031;-0,015;-0,012;0,013;-0,002;-0,020;-0,007;-0,010;0,008;-0,003;
2024-05-14;-0,028;-0,015;-0,014;0,016;0,000;-0,020;-0,008;-0,001;0,011;0,006;
2024-05-15;-0,026;-0,014;-0,015;0,018;0,002;-0,019;-0,007;0,000;0,010;0,007;
2024-05-16;-0,025;-0,014;-0,008;0,015;0,000;-0,019;-0,007;-0,001;0,008;0,006;
2024-05-17;-0,026;-0,014;-0,010;0,014;0,000;-0,019;-0,008;-0,002;0,007;0,007;
2024-05-20;-0,024;-0,014;-0,010;0,020;0,001;-0,019;-0,008;0,000;0,011;0,010;
2024-05-21;-0,025;-0,014;-0,014;0,019;0,001;-0,019;-0,007;-0,001;0,010;0,009;
2024-05-22;-0,024;-0,014;-0,014;0,020;0,002;-0,019;-0,008;0,000;0,012;0,010;
2024-05-23;-0,025;-0,014;-0,015;0,020;-0,001;-0,021;-0,010;0,001;0,010;0,011;
2024-05-24;-0,026;-0,014;-0,023;0,018;-0,001;-0,021;-0,010;0,000;0,008;0,011;
2024-05-27;;-0,014;-0,020;0,018;;-0,019;-0,009;-0,001;0,009;0,010;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,027;-0,014;-0,027;0,010;-0,003;-0,020;-0,010;-0,004;0,003;0,006;
2024-05-30;-0,035;-0,014;-0,030;0,012;-0,009;-0,021;-0,011;0,001;0,007;0,011;
2024-05-31;-0,039;-0,014;-0,029;0,014;-0,010;-0,020;-0,010;0,009;0,009;0,018;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,036;-0,014;-0,030;0,011;-0,011;-0,018;-0,007;0,004;0,008;0,011;
2024-06-05;-0,031;-0,014;-0,030;0,015;-0,006;-0,018;-0,007;0,005;0,011;0,013;
2024-06-07;-0,028;-0,014;-0,024;0,016;-0,002;-0,019;-0,009;0,007;0,011;0,014;
2024-06-10;-0,028;-0,013;;0,013;-0,001;-0,019;-0,009;0,005;0,006;0,013;
2024-06-11;-0,027;-0,013;-0,030;0,011;0,000;-0,019;-0,008;0,003;0,005;0,011;
2024-06-12;-0,030;-0,013;-0,037;0,019;-0,004;-0,017;-0,007;0,012;0,012;0,020;
2024-06-13;-0,024;-0,013;-0,030;0,012;0,004;-0,017;-0,007;0,008;0,007;0,014;
2024-06-14;-0,020;-0,013;-0,031;0,007;0,008;-0,015;-0,004;0,002;0,002;0,009;
2024-06-17;-0,021;-0,013;-0,033;0,007;0,011;-0,016;-0,004;0,001;0,001;0,008;
2024-06-18;-0,023;-0,013;-0,031;0,007;0,009;-0,016;-0,004;0,001;0,002;0,007;
2024-06-19;;-0,013;-0,030;0,005;;-0,016;-0,005;-0,002;-0,000;0,005;
2024-06-20;-0,023;-0,013;-0,030;0,010;0,007;-0,016;-0,005;0,004;0,005;0,010;
2024-06-24;-0,028;-0,013;-0,032;0,012;0,004;-0,016;-0,005;0,006;0,008;0,011;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,018;-0,013;-0,027;0,007;0,011;-0,015;-0,004;-0,001;0,004;0,005;
2024-06-27;-0,015;-0,012;-0,026;0,006;0,013;-0,015;-0,004;0,002;0,002;0,008;
2024-06-28;-0,016;-0,012;-0,025;0,008;0,011;-0,015;-0,003;0,001;0,004;0,007;
2024-07-01;-0,014;-0,012;-0,026;0,010;0,014;-0,016;-0,005;0,004;0,007;0,010;
2024-07-02;-0,013;-0,012;-0,028;0,006;0,016;-0,016;-0,005;0,002;0,003;0,008;
2024-07-03;-0,015;-0,012;-0,029;0,008;0,012;-0,016;-0,005;0,003;0,005;0,009;
2024-07-04;;-0,012;-0,023;0,010;;-0,016;-0,005;0,005;0,006;0,011;
2024-07-05;-0,009;-0,012;-0,024;0,009;0,016;-0,015;-0,004;0,008;0,006;0,015;
2024-07-08;-0,007;-0,012;-0,025;0,010;0,019;-0,015;-0,004;0,011;0,008;0,018;
2024-07-09;-0,005;-0,012;-0,021;0,007;0,019;-0,015;-0,005;0,011;0,004;0,018;
2024-07-10;-0,003;-0,012;-0,021;0,008;0,023;-0,015;-0,004;0,014;0,007;0,019;
2024-07-11;-0,007;-0,012;-0,017;0,014;0,016;-0,013;-0,002;0,019;0,011;0,023;
2024-07-12;-0,005;-0,012;-0,009;0,024;0,021;-0,012;-0,002;0,029;0,022;0,032;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,012;-0,011;-0,010;0,020;0,024;-0,011;-0,001;0,028;0,022;0,029;
2024-07-23;-0,009;-0,011;-0,007;0,020;0,025;-0,010;0,000;0,028;0,022;0,028;
2024-07-24;-0,018;-0,011;-0,009;0,016;0,014;-0,010;-0,000;0,025;0,018;0,027;
2024-07-25;-0,026;-0,011;-0,016;0,014;0,013;-0,010;0,000;0,020;0,017;0,023;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,023;-0,011;-0,009;0,016;0,019;-0,009;0,001;0,020;0,019;0,024;
2024-07-30;-0,028;-0,011;-0,012;0,018;0,016;-0,009;0,001;0,021;0,021;0,025;
2024-07-31;-0,021;-0,011;-0,010;0,020;0,020;-0,009;0,001;0,022;0,022;0,026;
2024-08-01;-0,029;-0,010;-0,010;0,011;0,013;-0,008;0,002;0,015;0,014;0,018;
2024-08-02;-0,047;-0,010;-0,024;-0,003;-0,000;-0,006;0,003;0,003;0,003;0,005;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,057;-0,010;-0,040;-0,014;-0,011;-0,006;0,003;-0,008;-0,008;-0,005;
2024-08-07;-0,059;-0,010;-0,038;-0,006;-0,019;-0,008;0,001;0,002;0,000;0,004;
2024-08-08;-0,049;-0,010;-0,034;-0,005;-0,005;-0,008;0,001;0,003;0,001;0,005;
2024-08-09;-0,045;-0,010;-0,030;-0,003;-0,004;-0,007;0,001;0,007;0,004;0,009;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,034;-0,010;-0,027;-0,001;0,004;-0,005;0,002;0,007;0,005;0,008;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,025;-0,010;-0,023;0,006;0,013;-0,007;0,001;0,013;0,012;0,014;
2024-08-16;-0,020;-0,010;-0,017;0,008;0,014;-0,006;0,001;0,012;0,014;0,014;
2024-08-19;-0,022;-0,010;-0,019;0,010;0,011;-0,006;0,001;0,014;0,016;0,016;
2024-08-20;-0,025;-0,010;-0,021;0,008;0,007;-0,006;0,001;0,013;0,014;0,015;
2024-08-21;-0,025;-0,009;-0,021;0,008;0,008;-0,005;0,002;0,011;0,012;0,013;
2024-08-22;-0,028;-0,009;-0,019;0,010;0,004;-0,006;0,001;0,013;0,016;0,015;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,031;-0,009;-0,014;0,015;0,003;-0,006;0,000;0,020;0,022;0,021;
2024-08-29;-0,030;-0,009;-0,011;0,018;0,006;-0,006;-0,000;0,023;0,024;0,024;
2024-08-30;-0,026;-0,009;-0,009;0,020;0,010;-0,006;0,000;0,027;0,026;0,028;
2024-09-02;;-0,009;-0,008;0,019;;-0,006;-0,001;0,023;0,025;0,025;
2024-09-03;-0,035;-0,009;-0,008;0,014;0,004;-0,006;-0,000;0,017;0,021;0,017;
2024-09-04;-0,042;-0,009;-0,016;0,008;-0,000;-0,005;0,000;0,016;0,018;0,016;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,010;-0,007;0,011;0,019;0,029;-0,006;0,001;0,014;0,023;0,015;
2024-10-14;-0,005;-0,007;0,014;0,020;0,034;-0,005;0,002;0,015;0,024;0,015;
2024-10-15;-0,012;-0,007;0,012;0,018;0,029;-0,004;0,003;0,015;0,025;0,015;
2024-10-16;-0,009;-0,007;0,012;0,017;0,035;-0,004;0,003;0,012;0,025;0,011;
2024-10-17;-0,008;-0,007;0,019;0,018;0,037;-0,004;0,003;0,014;0,025;0,013;
2024-10-18;-0,003;-0,007;0,019;0,020;0,039;-0,004;0,004;0,015;0,026;0,015;
2024-10-21;-0,003;-0,007;0,019;0,016;0,039;-0,005;0,002;0,011;0,023;0,011;
2024-10-22;-0,005;-0,007;0,012;0,014;0,038;-0,005;0,002;0,009;0,020;0,009;
2024-10-23;-0,007;-0,007;0,012;0,015;0,036;-0,005;0,002;0,009;0,021;0,008;
2024-10-24;-0,009;-0,007;0,011;0,012;0,035;-0,004;0,003;0,007;0,019;0,007;
2024-10-25;-0,009;-0,007;0,011;0,016;0,035;-0,004;0,003;0,007;0,022;0,007;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,002;-0,007;0,012;0,019;0,042;-0,004;0,003;0,011;0,025;0,011;
2024-10-30;-0,002;-0,007;0,009;0,014;0,040;-0,004;0,003;0,006;0,020;0,006;
2024-10-31;-0,007;-0,006;0,008;0,009;0,033;-0,005;0,002;0,000;0,015;0,001;
2024-11-01;-0,005;-0,006;0,009;0,010;0,037;-0,005;0,002;0,000;0,017;0,002;
2024-11-04;-0,006;-0,006;0,011;0,013;0,033;-0,005;0,002;0,003;0,021;0,003;
2024-11-05;;;;;;;;;;;
2024-11-06;0,009;-0,006;0,018;0,009;0,056;-0,005;0,001;-0,008;0,010;-0,006;
2024-11-07;0,007;-0,006;0,020;0,016;0,053;-0,006;0,001;-0,003;0,014;0,000;
2024-11-08;;;;;;;;;;;
2024-11-11;0,016;-0,006;0,024;0,016;0,061;-0,005;0,003;0,003;0,016;0,005;
2024-11-12;;;;;;;;;;;
2024-11-13;0,018;-0,006;0,022;0,003;0,064;-0,005;0,002;-0,006;0,007;-0,003;
2024-11-14;0,015;-0,006;0,022;0,007;0,061;-0,004;0,003;-0,003;0,010;-0,001;
2024-11-15;;;;;;;;;;;
2024-11-18;0,011;-0,006;0,025;-0,000;0,056;-0,005;0,002;-0,022;0,001;-0,017;
2024-11-19;0,014;-0,006;0,030;-0,003;0,057;-0,005;0,003;-0,024;-0,000;-0,019;
2024-11-20;0,018;-0,006;0,031;-0,005;0,061;-0,005;0,003;-0,028;-0,004;-0,021;
2024-11-21;0,019;-0,006;0,031;-0,003;0,062;-0,004;0,003;-0,028;-0,003;-0,021;
2024-11-22;0,021;-0,006;0,032;0,001;0,064;-0,004;0,004;-0,021;0,002;-0,015;
2024-11-25;0,021;-0,005;0,031;0,003;0,064;-0,003;0,005;-0,015;0,003;-0,010;
2024-11-26;0,025;-0,005;0,028;-0,001;0,067;-0,002;0,006;-0,020;0,000;-0,015;
2024-11-27;0,020;-0,005;0,028;0,001;0,061;-0,002;0,006;-0,019;0,003;-0,013;
2024-11-28;;;;;;;;;;;
2024-11-29;0,022;-0,005;0,031;0,005;0,064;-0,001;0,007;-0,016;0,005;-0,011;
2024-12-02;0,029;-0,005;0,032;0,010;0,070;-0,001;0,008;-0,012;0,010;-0,008;
2024-12-03;0,031;-0,005;0,036;0,014;0,070;-0,001;0,007;-0,012;0,012;-0,008;
2024-12-04;0,033;-0,005;0,030;0,018;0,071;-0,002;0,006;-0,005;0,015;-0,002;
2024-12-05;0,030;-0,005;0,027;0,018;0,067;-0,003;0,004;-0,009;0,014;-0,006;
2024-12-06;0,032;-0,005;0,025;0,020;0,070;-0,003;0,005;-0,006;0,017;-0,003;
2024-12-09;;;;;;;;;;;
2024-12-10;0,031;-0,005;0,027;0,017;0,068;-0,003;0,005;-0,007;0,014;-0,004;
2024-12-11;0,035;-0,005;0,024;0,017;0,072;-0,003;0,005;-0,005;0,014;-0,003;
2024-12-12;;;;;;;;;;;
2024-12-13;0,031;-0,005;0,021;0,012;0,069;-0,004;0,003;-0,010;0,009;-0,007;
2024-12-16;0,028;-0,005;0,015;0,010;0,067;-0,005;0,003;-0,011;0,008;-0,008;
2024-12-17;0,028;-0,005;0,018;0,008;0,067;-0,005;0,003;-0,015;0,005;-0,011;
2024-12-18;0,018;-0,005;0,017;0,010;0,055;-0,005;0,003;-0,011;0,006;-0,007;
