
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,121;-0,027;-0,083;-0,106;-0,121;-0,043;-0,027;-0,153;-0,110;-0,152;
2023-10-03;-0,126;-0,027;-0,088;-0,111;-0,125;-0,044;-0,028;-0,159;-0,115;-0,158;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,124;-0,027;-0,083;-0,097;-0,118;-0,041;-0,027;-0,143;-0,101;-0,145;
2023-10-11;-0,123;-0,027;-0,080;-0,097;-0,116;-0,040;-0,026;-0,146;-0,100;-0,146;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,126;-0,027;-0,083;-0,099;-0,116;-0,041;-0,026;-0,152;-0,104;-0,154;
2023-10-16;-0,127;-0,027;-0,088;-0,099;-0,115;-0,042;-0,026;-0,154;-0,104;-0,156;
2023-10-17;-0,125;-0,027;-0,084;-0,104;-0,116;-0,043;-0,027;-0,161;-0,109;-0,162;
2023-10-18;-0,127;-0,027;-0,081;-0,110;-0,118;-0,043;-0,026;-0,169;-0,116;-0,171;
2023-10-19;-0,134;-0,027;-0,092;-0,114;-0,124;-0,043;-0,026;-0,172;-0,120;-0,173;
2023-10-20;-0,141;-0,027;-0,095;-0,123;-0,130;-0,043;-0,026;-0,175;-0,128;-0,176;
2023-10-23;-0,140;-0,027;-0,096;-0,125;-0,128;-0,043;-0,026;-0,177;-0,129;-0,178;
2023-10-24;-0,132;-0,027;-0,090;-0,123;-0,122;-0,042;-0,026;-0,172;-0,127;-0,172;
2023-10-25;-0,142;-0,027;-0,093;-0,124;-0,129;-0,043;-0,027;-0,179;-0,129;-0,177;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,150;-0,026;-0,094;-0,127;-0,135;-0,042;-0,026;-0,173;-0,130;-0,171;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,143;-0,026;-0,094;-0,119;-0,125;-0,040;-0,026;-0,159;-0,122;-0,157;
2023-11-01;-0,135;-0,026;-0,088;-0,120;-0,118;-0,039;-0,026;-0,159;-0,122;-0,158;
2023-11-02;-0,130;-0,026;-0,084;-0,109;-0,113;-0,038;-0,025;-0,146;-0,111;-0,146;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,130;-0,026;-0,079;-0,106;-0,117;-0,038;-0,025;-0,144;-0,107;-0,143;
2023-11-07;-0,127;-0,026;-0,084;-0,107;-0,113;-0,037;-0,025;-0,144;-0,108;-0,144;
2023-11-08;-0,129;-0,026;-0,086;-0,107;-0,113;-0,038;-0,025;-0,145;-0,108;-0,146;
2023-11-09;-0,129;-0,026;-0,085;-0,101;-0,119;-0,038;-0,025;-0,135;-0,102;-0,135;
2023-11-10;-0,124;-0,026;-0,089;-0,106;-0,108;-0,039;-0,025;-0,139;-0,107;-0,139;
2023-11-13;-0,124;-0,026;-0,091;-0,106;-0,112;-0,039;-0,026;-0,140;-0,107;-0,141;
2023-11-14;-0,122;-0,025;-0,091;-0,092;-0,111;-0,036;-0,024;-0,118;-0,091;-0,119;
2023-11-15;-0,121;-0,025;-0,085;-0,088;-0,116;-0,036;-0,024;-0,120;-0,088;-0,121;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,122;-0,025;-0,088;-0,087;-0,113;-0,035;-0,022;-0,117;-0,088;-0,118;
2023-11-20;-0,121;-0,025;-0,089;-0,085;-0,112;-0,035;-0,022;-0,114;-0,086;-0,114;
2023-11-21;-0,123;-0,025;-0,090;-0,088;-0,115;-0,034;-0,022;-0,120;-0,088;-0,119;
2023-11-22;-0,118;-0,025;-0,087;-0,084;-0,109;-0,035;-0,022;-0,114;-0,085;-0,113;
2023-11-23;;-0,025;-0,089;-0,082;;-0,035;-0,022;-0,113;-0,083;-0,112;
2023-11-24;-0,123;-0,025;-0,090;-0,082;-0,112;-0,035;-0,022;-0,112;-0,082;-0,111;
2023-11-27;-0,123;-0,025;-0,092;-0,082;-0,113;-0,034;-0,021;-0,113;-0,083;-0,111;
2023-11-28;-0,125;-0,025;-0,092;-0,085;-0,116;-0,033;-0,021;-0,116;-0,086;-0,114;
2023-11-29;-0,125;-0,024;-0,094;-0,081;-0,117;-0,031;-0,019;-0,110;-0,082;-0,110;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,120;-0,024;-0,088;-0,077;-0,109;-0,030;-0,018;-0,109;-0,079;-0,107;
2023-12-04;-0,122;-0,024;-0,088;-0,078;-0,111;-0,028;-0,017;-0,110;-0,079;-0,110;
2023-12-05;-0,124;-0,024;-0,094;-0,074;-0,110;-0,027;-0,015;-0,103;-0,075;-0,103;
2023-12-06;-0,126;-0,024;-0,089;-0,069;-0,113;-0,027;-0,015;-0,097;-0,069;-0,098;
2023-12-07;-0,124;-0,024;-0,091;-0,069;-0,110;-0,026;-0,014;-0,098;-0,069;-0,099;
2023-12-08;-0,120;-0,024;-0,087;-0,066;-0,106;-0,027;-0,016;-0,095;-0,067;-0,095;
2023-12-11;-0,117;-0,024;-0,087;-0,062;-0,103;-0,027;-0,016;-0,093;-0,062;-0,093;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,114;-0,023;-0,085;-0,066;-0,097;-0,025;-0,014;-0,097;-0,067;-0,096;
2023-12-14;-0,117;-0,023;-0,081;-0,054;-0,106;-0,023;-0,014;-0,077;-0,053;-0,078;
2023-12-15;-0,113;-0,023;-0,074;-0,050;-0,104;-0,022;-0,012;-0,074;-0,049;-0,074;
2023-12-18;-0,116;-0,023;-0,079;-0,052;-0,104;-0,022;-0,012;-0,077;-0,052;-0,077;
2023-12-19;-0,114;-0,023;-0,075;-0,050;-0,104;-0,021;-0,011;-0,073;-0,050;-0,073;
2023-12-20;-0,119;-0,023;-0,074;-0,049;-0,111;-0,020;-0,009;-0,074;-0,050;-0,074;
2023-12-21;-0,116;-0,023;-0,075;-0,052;-0,107;-0,021;-0,010;-0,075;-0,052;-0,076;
2023-12-22;-0,119;-0,023;-0,077;-0,051;-0,110;-0,021;-0,010;-0,072;-0,051;-0,073;
2023-12-27;-0,119;-0,022;-0,076;-0,049;-0,113;-0,020;-0,009;-0,070;-0,049;-0,071;
2023-12-28;-0,116;-0,022;-0,070;-0,049;-0,111;-0,020;-0,010;-0,070;-0,049;-0,070;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,113;-0,022;-0,064;-0,049;-0,105;-0,021;-0,011;-0,075;-0,051;-0,074;
2024-01-03;-0,117;-0,022;-0,068;-0,057;-0,105;-0,021;-0,011;-0,084;-0,058;-0,083;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,123;-0,022;-0,073;-0,061;-0,110;-0,023;-0,014;-0,085;-0,062;-0,083;
2024-01-08;-0,115;-0,022;-0,076;-0,057;-0,101;-0,023;-0,014;-0,080;-0,057;-0,077;
2024-01-09;-0,111;-0,022;-0,072;-0,059;-0,099;-0,023;-0,015;-0,080;-0,060;-0,077;
2024-01-10;-0,110;-0,022;-0,077;-0,060;-0,098;-0,024;-0,015;-0,079;-0,060;-0,077;
2024-01-11;-0,105;-0,022;-0,073;-0,062;-0,095;-0,023;-0,015;-0,084;-0,062;-0,082;
2024-01-12;-0,104;-0,022;-0,073;-0,057;-0,096;-0,022;-0,013;-0,079;-0,058;-0,075;
2024-01-15;;-0,022;-0,072;-0,061;;-0,023;-0,013;-0,087;-0,063;-0,084;
2024-01-16;-0,100;-0,022;-0,076;-0,064;-0,090;-0,022;-0,012;-0,087;-0,066;-0,083;
2024-01-17;-0,101;-0,022;-0,080;-0,070;-0,089;-0,024;-0,014;-0,092;-0,071;-0,089;
2024-01-18;-0,097;-0,022;-0,080;-0,068;-0,085;-0,024;-0,014;-0,092;-0,069;-0,088;
2024-01-19;-0,090;-0,022;-0,075;-0,071;-0,079;-0,025;-0,014;-0,097;-0,071;-0,094;
2024-01-22;-0,090;-0,022;-0,075;-0,066;-0,079;-0,024;-0,013;-0,094;-0,067;-0,090;
2024-01-23;-0,088;-0,022;-0,072;-0,064;-0,076;-0,025;-0,014;-0,092;-0,066;-0,088;
2024-01-24;-0,089;-0,022;-0,071;-0,061;-0,079;-0,025;-0,015;-0,088;-0,063;-0,084;
2024-01-25;-0,086;-0,022;-0,068;-0,059;-0,075;-0,024;-0,014;-0,086;-0,061;-0,082;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,083;-0,021;-0,065;-0,057;-0,071;-0,024;-0,014;-0,083;-0,059;-0,080;
2024-01-30;-0,086;-0,022;-0,068;-0,057;-0,073;-0,024;-0,015;-0,082;-0,058;-0,078;
2024-01-31;-0,097;-0,021;-0,069;-0,057;-0,085;-0,022;-0,013;-0,079;-0,058;-0,076;
2024-02-01;-0,088;-0,021;-0,072;-0,056;-0,075;-0,022;-0,012;-0,086;-0,059;-0,080;
2024-02-02;-0,082;-0,021;-0,066;-0,056;-0,068;-0,023;-0,013;-0,089;-0,059;-0,082;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,080;-0,021;-0,068;-0,057;-0,066;-0,024;-0,015;-0,089;-0,060;-0,083;
2024-02-07;-0,079;-0,021;-0,068;-0,057;-0,066;-0,024;-0,015;-0,088;-0,059;-0,082;
2024-02-08;-0,076;-0,021;-0,069;-0,055;-0,064;-0,025;-0,016;-0,084;-0,059;-0,075;
2024-02-09;-0,073;-0,021;-0,067;-0,057;-0,062;-0,026;-0,017;-0,086;-0,061;-0,077;
2024-02-12;-0,073;-0,021;-0,070;-0,054;-0,065;-0,026;-0,017;-0,083;-0,058;-0,074;
2024-02-13;-0,071;-0,021;-0,069;-0,057;-0,064;-0,026;-0,018;-0,086;-0,061;-0,078;
2024-02-14;-0,067;-0,021;-0,071;-0,056;-0,061;-0,026;-0,018;-0,083;-0,060;-0,074;
2024-02-15;-0,071;-0,021;-0,067;-0,051;-0,063;-0,026;-0,017;-0,079;-0,055;-0,072;
2024-02-16;-0,075;-0,021;-0,062;-0,047;-0,066;-0,027;-0,017;-0,078;-0,053;-0,069;
2024-02-19;;-0,021;-0,065;-0,047;;-0,027;-0,016;-0,080;-0,053;-0,072;
2024-02-20;-0,085;-0,021;-0,065;-0,048;-0,073;-0,026;-0,015;-0,084;-0,053;-0,076;
2024-02-21;-0,086;-0,021;-0,065;-0,048;-0,072;-0,026;-0,015;-0,087;-0,054;-0,079;
2024-02-22;-0,076;-0,021;-0,066;-0,045;-0,064;-0,027;-0,016;-0,083;-0,052;-0,076;
2024-02-23;-0,078;-0,021;-0,066;-0,044;-0,064;-0,026;-0,016;-0,083;-0,050;-0,076;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,079;-0,020;-0,066;-0,043;-0,066;-0,027;-0,017;-0,079;-0,050;-0,071;
2024-02-28;-0,080;-0,020;-0,067;-0,043;-0,065;-0,027;-0,017;-0,081;-0,050;-0,072;
2024-02-29;-0,076;-0,020;-0,064;-0,041;-0,062;-0,027;-0,016;-0,079;-0,050;-0,071;
2024-03-01;-0,071;-0,020;-0,064;-0,038;-0,060;-0,026;-0,016;-0,072;-0,046;-0,064;
2024-03-04;-0,067;-0,020;-0,062;-0,040;-0,058;-0,025;-0,015;-0,076;-0,048;-0,068;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,070;-0,020;-0,064;-0,039;-0,064;-0,024;-0,014;-0,080;-0,047;-0,072;
2024-03-07;-0,068;-0,020;-0,062;-0,037;-0,061;-0,024;-0,013;-0,076;-0,045;-0,069;
2024-03-08;-0,071;-0,020;-0,059;-0,033;-0,067;-0,022;-0,011;-0,072;-0,041;-0,067;
2024-03-11;-0,073;-0,019;-0,062;-0,034;-0,065;-0,022;-0,011;-0,074;-0,042;-0,068;
2024-03-12;-0,068;-0,019;-0,061;-0,028;-0,059;-0,022;-0,012;-0,071;-0,036;-0,063;
2024-03-13;-0,070;-0,019;-0,058;-0,027;-0,061;-0,023;-0,012;-0,070;-0,035;-0,062;
2024-03-14;-0,068;-0,019;-0,057;-0,027;-0,058;-0,024;-0,015;-0,071;-0,036;-0,062;
2024-03-15;-0,074;-0,019;-0,060;-0,026;-0,060;-0,024;-0,015;-0,073;-0,035;-0,064;
2024-03-18;-0,067;-0,019;-0,059;-0,030;-0,055;-0,025;-0,016;-0,076;-0,040;-0,067;
2024-03-19;-0,068;-0,019;-0,061;-0,028;-0,052;-0,025;-0,015;-0,073;-0,038;-0,064;
2024-03-20;-0,063;-0,019;-0,061;-0,027;-0,046;-0,025;-0,015;-0,073;-0,036;-0,064;
2024-03-21;-0,059;-0,019;-0,054;-0,018;-0,045;-0,024;-0,014;-0,063;-0,028;-0,054;
2024-03-22;-0,055;-0,019;-0,054;-0,018;-0,042;-0,023;-0,013;-0,064;-0,028;-0,054;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,056;-0,019;-0,051;-0,016;-0,044;-0,024;-0,014;-0,059;-0,026;-0,049;
2024-03-27;-0,053;-0,019;-0,049;-0,015;-0,040;-0,023;-0,013;-0,054;-0,023;-0,045;
2024-03-28;-0,049;-0,019;-0,044;-0,018;-0,036;-0,023;-0,013;-0,054;-0,025;-0,044;
2024-04-02;-0,050;-0,019;-0,043;-0,020;-0,039;-0,024;-0,015;-0,059;-0,027;-0,047;
2024-04-03;-0,052;-0,019;-0,050;-0,019;-0,042;-0,025;-0,015;-0,058;-0,026;-0,046;
2024-04-04;-0,059;-0,018;-0,048;-0,017;-0,051;-0,024;-0,014;-0,056;-0,026;-0,044;
2024-04-05;-0,054;-0,018;-0,049;-0,021;-0,043;-0,025;-0,014;-0,062;-0,029;-0,049;
2024-04-08;-0,057;-0,018;-0,051;-0,018;-0,047;-0,026;-0,015;-0,056;-0,026;-0,044;
2024-04-09;-0,056;-0,018;-0,049;-0,020;-0,046;-0,025;-0,014;-0,060;-0,028;-0,047;
2024-04-10;-0,052;-0,018;-0,046;-0,020;-0,044;-0,025;-0,015;-0,065;-0,029;-0,051;
2024-04-11;-0,046;-0,018;-0,046;-0,024;-0,038;-0,026;-0,015;-0,065;-0,032;-0,051;
2024-04-12;-0,048;-0,018;-0,047;-0,023;-0,039;-0,024;-0,013;-0,067;-0,032;-0,053;
2024-04-15;-0,055;-0,018;-0,051;-0,022;-0,045;-0,025;-0,015;-0,067;-0,031;-0,054;
2024-04-16;-0,056;-0,018;-0,060;-0,028;-0,044;-0,026;-0,016;-0,073;-0,036;-0,060;
2024-04-17;-0,057;-0,018;-0,057;-0,027;-0,045;-0,026;-0,015;-0,075;-0,035;-0,061;
2024-04-18;-0,059;-0,018;-0,055;-0,026;-0,048;-0,026;-0,014;-0,075;-0,033;-0,061;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,060;-0,018;-0,048;-0,021;-0,046;-0,026;-0,013;-0,062;-0,026;-0,052;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,054;-0,017;-0,046;-0,019;-0,040;-0,025;-0,013;-0,054;-0,021;-0,045;
2024-04-29;-0,055;-0,017;-0,040;-0,015;-0,041;-0,025;-0,012;-0,047;-0,018;-0,038;
2024-04-30;-0,059;-0,017;-0,040;-0,015;-0,046;-0,025;-0,012;-0,045;-0,018;-0,036;
2024-05-02;-0,059;-0,017;-0,041;-0,020;-0,045;-0,025;-0,012;-0,049;-0,023;-0,040;
2024-05-03;-0,058;-0,017;-0,039;-0,017;-0,043;-0,023;-0,011;-0,044;-0,020;-0,035;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,052;-0,017;-0,032;-0,007;-0,038;-0,022;-0,010;-0,037;-0,012;-0,028;
2024-05-08;-0,052;-0,016;-0,032;-0,007;-0,035;-0,022;-0,010;-0,037;-0,012;-0,026;
2024-05-10;-0,054;-0,016;-0,031;0,000;-0,033;-0,022;-0,011;-0,031;-0,007;-0,020;
2024-05-13;-0,054;-0,016;-0,030;-0,000;-0,035;-0,021;-0,010;-0,031;-0,006;-0,020;
2024-05-14;-0,051;-0,016;-0,032;0,003;-0,032;-0,022;-0,010;-0,022;-0,003;-0,012;
2024-05-15;-0,049;-0,016;-0,033;0,004;-0,031;-0,020;-0,010;-0,021;-0,004;-0,010;
2024-05-16;-0,048;-0,016;-0,026;0,002;-0,032;-0,020;-0,010;-0,023;-0,006;-0,012;
2024-05-17;-0,048;-0,016;-0,028;0,001;-0,032;-0,021;-0,010;-0,024;-0,007;-0,011;
2024-05-20;-0,047;-0,016;-0,028;0,006;-0,032;-0,021;-0,011;-0,022;-0,004;-0,007;
2024-05-21;-0,048;-0,016;-0,032;0,006;-0,031;-0,020;-0,010;-0,022;-0,004;-0,008;
2024-05-22;-0,046;-0,016;-0,032;0,006;-0,030;-0,021;-0,011;-0,021;-0,003;-0,007;
2024-05-23;-0,048;-0,016;-0,033;0,006;-0,033;-0,022;-0,013;-0,021;-0,004;-0,007;
2024-05-24;-0,049;-0,016;-0,041;0,005;-0,033;-0,022;-0,013;-0,021;-0,007;-0,007;
2024-05-27;;-0,016;-0,038;0,005;;-0,021;-0,012;-0,023;-0,006;-0,008;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,050;-0,016;-0,045;-0,004;-0,036;-0,022;-0,013;-0,026;-0,011;-0,012;
2024-05-30;-0,057;-0,016;-0,048;-0,001;-0,042;-0,023;-0,013;-0,021;-0,008;-0,007;
2024-05-31;-0,062;-0,016;-0,048;0,001;-0,042;-0,022;-0,012;-0,013;-0,005;0,000;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,059;-0,015;-0,048;-0,002;-0,043;-0,020;-0,010;-0,018;-0,006;-0,006;
2024-06-05;-0,054;-0,015;-0,048;0,001;-0,038;-0,020;-0,010;-0,016;-0,004;-0,005;
2024-06-07;-0,050;-0,015;-0,043;0,002;-0,035;-0,021;-0,011;-0,015;-0,004;-0,003;
2024-06-10;-0,050;-0,015;;-0,001;-0,034;-0,021;-0,012;-0,017;-0,008;-0,005;
2024-06-11;-0,050;-0,015;-0,048;-0,003;-0,032;-0,020;-0,011;-0,018;-0,010;-0,007;
2024-06-12;-0,053;-0,015;-0,055;0,006;-0,037;-0,019;-0,009;-0,009;-0,002;0,002;
2024-06-13;-0,047;-0,015;-0,048;-0,001;-0,029;-0,018;-0,009;-0,014;-0,008;-0,003;
2024-06-14;-0,043;-0,015;-0,049;-0,007;-0,024;-0,017;-0,006;-0,019;-0,012;-0,009;
2024-06-17;-0,043;-0,015;-0,051;-0,007;-0,022;-0,018;-0,007;-0,020;-0,013;-0,010;
2024-06-18;-0,045;-0,015;-0,049;-0,006;-0,024;-0,017;-0,007;-0,021;-0,012;-0,010;
2024-06-19;;-0,015;-0,048;-0,009;;-0,017;-0,007;-0,023;-0,015;-0,013;
2024-06-20;-0,045;-0,015;-0,048;-0,004;-0,026;-0,018;-0,008;-0,018;-0,010;-0,008;
2024-06-24;-0,051;-0,014;-0,050;-0,001;-0,028;-0,017;-0,007;-0,015;-0,007;-0,007;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,041;-0,014;-0,045;-0,007;-0,021;-0,017;-0,007;-0,022;-0,011;-0,012;
2024-06-27;-0,037;-0,014;-0,044;-0,008;-0,019;-0,016;-0,006;-0,020;-0,013;-0,010;
2024-06-28;-0,039;-0,014;-0,043;-0,006;-0,021;-0,016;-0,006;-0,020;-0,011;-0,010;
2024-07-01;-0,036;-0,014;-0,044;-0,004;-0,018;-0,017;-0,008;-0,017;-0,007;-0,007;
2024-07-02;-0,035;-0,014;-0,046;-0,007;-0,017;-0,018;-0,008;-0,019;-0,011;-0,009;
2024-07-03;-0,037;-0,014;-0,047;-0,005;-0,020;-0,017;-0,008;-0,019;-0,010;-0,008;
2024-07-04;;-0,014;-0,041;-0,004;;-0,018;-0,008;-0,016;-0,008;-0,006;
2024-07-05;-0,032;-0,014;-0,042;-0,005;-0,017;-0,017;-0,007;-0,013;-0,009;-0,003;
2024-07-08;-0,030;-0,014;-0,043;-0,004;-0,014;-0,017;-0,007;-0,011;-0,007;0,000;
2024-07-09;-0,028;-0,014;-0,040;-0,007;-0,013;-0,017;-0,007;-0,010;-0,010;-0,000;
2024-07-10;-0,025;-0,014;-0,039;-0,005;-0,009;-0,016;-0,006;-0,008;-0,008;0,001;
2024-07-11;-0,030;-0,013;-0,035;-0,000;-0,016;-0,015;-0,005;-0,003;-0,004;0,005;
2024-07-12;-0,028;-0,013;-0,027;0,010;-0,012;-0,014;-0,005;0,007;0,007;0,015;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,035;-0,013;-0,028;0,006;-0,009;-0,012;-0,003;0,007;0,008;0,011;
2024-07-23;-0,031;-0,013;-0,025;0,006;-0,007;-0,012;-0,003;0,006;0,008;0,011;
2024-07-24;-0,041;-0,013;-0,027;0,003;-0,018;-0,012;-0,003;0,004;0,004;0,010;
2024-07-25;-0,048;-0,013;-0,034;0,000;-0,019;-0,012;-0,003;-0,001;0,003;0,005;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,045;-0,012;-0,027;0,003;-0,013;-0,011;-0,002;-0,001;0,005;0,006;
2024-07-30;-0,051;-0,012;-0,030;0,005;-0,017;-0,011;-0,002;-0,001;0,006;0,007;
2024-07-31;-0,043;-0,012;-0,028;0,007;-0,012;-0,011;-0,002;0,000;0,007;0,008;
2024-08-01;-0,051;-0,012;-0,028;-0,003;-0,020;-0,009;-0,001;-0,006;-0,001;0,001;
2024-08-02;-0,070;-0,012;-0,042;-0,017;-0,033;-0,008;0,001;-0,019;-0,011;-0,013;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,080;-0,012;-0,058;-0,028;-0,044;-0,008;0,000;-0,029;-0,022;-0,023;
2024-08-07;-0,082;-0,012;-0,056;-0,020;-0,051;-0,009;-0,002;-0,020;-0,014;-0,014;
2024-08-08;-0,071;-0,012;-0,052;-0,019;-0,037;-0,009;-0,002;-0,018;-0,013;-0,013;
2024-08-09;-0,068;-0,012;-0,048;-0,017;-0,036;-0,009;-0,001;-0,015;-0,011;-0,009;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,057;-0,011;-0,045;-0,015;-0,028;-0,007;-0,000;-0,015;-0,010;-0,010;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,047;-0,011;-0,041;-0,007;-0,020;-0,009;-0,002;-0,009;-0,002;-0,003;
2024-08-16;-0,042;-0,011;-0,035;-0,006;-0,019;-0,008;-0,002;-0,009;-0,000;-0,003;
2024-08-19;-0,044;-0,011;-0,037;-0,003;-0,021;-0,008;-0,001;-0,008;0,002;-0,002;
2024-08-20;-0,048;-0,011;-0,039;-0,006;-0,026;-0,008;-0,001;-0,009;-0,000;-0,003;
2024-08-21;-0,047;-0,011;-0,039;-0,006;-0,024;-0,007;-0,001;-0,011;-0,002;-0,005;
2024-08-22;-0,050;-0,011;-0,037;-0,003;-0,028;-0,007;-0,002;-0,008;0,001;-0,002;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,053;-0,011;-0,032;0,001;-0,029;-0,008;-0,003;-0,002;0,007;0,004;
2024-08-29;-0,053;-0,011;-0,029;0,004;-0,027;-0,008;-0,003;0,001;0,009;0,006;
2024-08-30;-0,049;-0,011;-0,028;0,006;-0,022;-0,008;-0,003;0,005;0,012;0,010;
2024-09-02;;-0,011;-0,026;0,005;;-0,008;-0,004;0,002;0,011;0,007;
2024-09-03;-0,057;-0,011;-0,026;0,000;-0,029;-0,007;-0,003;-0,004;0,007;-0,000;
2024-09-04;-0,065;-0,010;-0,034;-0,005;-0,033;-0,007;-0,002;-0,006;0,003;-0,002;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,032;-0,009;-0,007;0,005;-0,004;-0,008;-0,001;-0,008;0,008;-0,003;
2024-10-14;-0,028;-0,009;-0,005;0,007;0,002;-0,007;-0,001;-0,007;0,010;-0,003;
2024-10-15;-0,034;-0,009;-0,006;0,004;-0,004;-0,006;0,000;-0,007;0,010;-0,003;
2024-10-16;-0,031;-0,009;-0,006;0,004;0,002;-0,006;0,000;-0,009;0,011;-0,006;
2024-10-17;-0,031;-0,009;0,001;0,004;0,004;-0,005;0,001;-0,008;0,011;-0,004;
2024-10-18;-0,026;-0,009;0,001;0,006;0,007;-0,005;0,001;-0,006;0,012;-0,003;
2024-10-21;-0,026;-0,009;0,000;0,002;0,006;-0,006;-0,000;-0,010;0,008;-0,007;
2024-10-22;-0,027;-0,009;-0,006;0,000;0,006;-0,007;-0,001;-0,013;0,006;-0,009;
2024-10-23;-0,030;-0,008;-0,006;0,001;0,004;-0,007;-0,001;-0,013;0,006;-0,009;
2024-10-24;-0,031;-0,008;-0,007;-0,001;0,003;-0,006;0,000;-0,014;0,004;-0,010;
2024-10-25;-0,032;-0,008;-0,007;0,002;0,002;-0,006;0,000;-0,014;0,008;-0,011;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,024;-0,008;-0,006;0,005;0,009;-0,006;0,000;-0,010;0,010;-0,007;
2024-10-30;-0,025;-0,008;-0,009;0,000;0,008;-0,006;0,000;-0,016;0,005;-0,011;
2024-10-31;-0,029;-0,008;-0,010;-0,005;0,000;-0,007;-0,001;-0,021;0,000;-0,016;
2024-11-01;-0,027;-0,008;-0,009;-0,003;0,004;-0,007;-0,001;-0,021;0,003;-0,016;
2024-11-04;-0,029;-0,008;-0,007;-0,001;0,001;-0,007;-0,001;-0,018;0,006;-0,015;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,014;-0,008;-0,000;-0,005;0,023;-0,007;-0,001;-0,030;-0,004;-0,024;
2024-11-07;-0,015;-0,008;0,002;0,002;0,020;-0,008;-0,002;-0,024;-0,000;-0,017;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,007;-0,008;0,006;0,002;0,028;-0,007;-0,000;-0,019;0,002;-0,013;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,005;-0,008;0,004;-0,010;0,032;-0,007;-0,000;-0,028;-0,008;-0,020;
2024-11-14;-0,008;-0,008;0,004;-0,007;0,029;-0,006;0,000;-0,025;-0,004;-0,018;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,011;-0,007;0,007;-0,014;0,023;-0,007;-0,000;-0,044;-0,013;-0,035;
2024-11-19;-0,008;-0,007;0,012;-0,017;0,024;-0,006;0,000;-0,045;-0,015;-0,037;
2024-11-20;-0,004;-0,007;0,013;-0,019;0,028;-0,007;0,000;-0,049;-0,019;-0,039;
2024-11-21;-0,004;-0,007;0,013;-0,017;0,030;-0,006;0,001;-0,049;-0,018;-0,038;
2024-11-22;-0,002;-0,007;0,014;-0,013;0,031;-0,005;0,002;-0,043;-0,013;-0,033;
2024-11-25;-0,001;-0,007;0,013;-0,011;0,032;-0,004;0,003;-0,037;-0,011;-0,028;
2024-11-26;0,002;-0,007;0,010;-0,014;0,035;-0,004;0,003;-0,042;-0,014;-0,032;
2024-11-27;-0,002;-0,007;0,010;-0,013;0,029;-0,004;0,004;-0,040;-0,011;-0,031;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,000;-0,007;0,012;-0,008;0,032;-0,003;0,004;-0,037;-0,009;-0,029;
2024-12-02;0,007;-0,007;0,014;-0,003;0,037;-0,002;0,005;-0,034;-0,005;-0,026;
2024-12-03;0,008;-0,007;0,018;-0,000;0,037;-0,003;0,005;-0,033;-0,003;-0,025;
2024-12-04;0,011;-0,007;0,011;0,004;0,038;-0,004;0,004;-0,027;0,001;-0,020;
2024-12-05;0,007;-0,007;0,009;0,004;0,034;-0,005;0,002;-0,031;0,000;-0,024;
2024-12-06;0,010;-0,007;0,007;0,007;0,037;-0,005;0,002;-0,027;0,003;-0,021;
2024-12-09;;;;;;;;;;;
