
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,096;-0,026;-0,065;-0,088;-0,086;-0,042;-0,025;-0,127;-0,091;-0,130;
2023-10-03;-0,102;-0,026;-0,070;-0,093;-0,090;-0,042;-0,025;-0,133;-0,096;-0,136;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,099;-0,025;-0,066;-0,080;-0,083;-0,040;-0,024;-0,117;-0,082;-0,122;
2023-10-11;-0,098;-0,025;-0,063;-0,079;-0,081;-0,039;-0,023;-0,120;-0,081;-0,124;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,101;-0,025;-0,066;-0,081;-0,081;-0,040;-0,023;-0,126;-0,084;-0,132;
2023-10-16;-0,102;-0,025;-0,070;-0,081;-0,080;-0,040;-0,024;-0,128;-0,084;-0,134;
2023-10-17;-0,100;-0,025;-0,066;-0,086;-0,081;-0,041;-0,025;-0,135;-0,089;-0,140;
2023-10-18;-0,102;-0,025;-0,064;-0,093;-0,084;-0,041;-0,024;-0,143;-0,096;-0,149;
2023-10-19;-0,109;-0,025;-0,075;-0,096;-0,089;-0,042;-0,024;-0,146;-0,101;-0,151;
2023-10-20;-0,116;-0,025;-0,078;-0,105;-0,095;-0,042;-0,023;-0,149;-0,109;-0,154;
2023-10-23;-0,115;-0,025;-0,078;-0,107;-0,093;-0,042;-0,024;-0,151;-0,110;-0,155;
2023-10-24;-0,107;-0,025;-0,072;-0,105;-0,087;-0,041;-0,024;-0,146;-0,108;-0,150;
2023-10-25;-0,117;-0,025;-0,075;-0,106;-0,094;-0,041;-0,024;-0,153;-0,110;-0,155;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,125;-0,025;-0,076;-0,109;-0,100;-0,040;-0,024;-0,147;-0,111;-0,149;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,119;-0,025;-0,077;-0,102;-0,090;-0,038;-0,023;-0,133;-0,103;-0,135;
2023-11-01;-0,111;-0,024;-0,071;-0,102;-0,083;-0,038;-0,023;-0,133;-0,103;-0,135;
2023-11-02;-0,105;-0,024;-0,066;-0,091;-0,078;-0,037;-0,023;-0,120;-0,092;-0,123;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,105;-0,024;-0,061;-0,088;-0,082;-0,036;-0,023;-0,118;-0,088;-0,121;
2023-11-07;-0,103;-0,024;-0,066;-0,089;-0,078;-0,036;-0,023;-0,118;-0,089;-0,122;
2023-11-08;-0,105;-0,024;-0,068;-0,090;-0,079;-0,036;-0,023;-0,119;-0,089;-0,123;
2023-11-09;-0,105;-0,024;-0,068;-0,083;-0,084;-0,037;-0,023;-0,109;-0,083;-0,113;
2023-11-10;-0,099;-0,024;-0,072;-0,088;-0,073;-0,037;-0,023;-0,113;-0,088;-0,117;
2023-11-13;-0,099;-0,024;-0,074;-0,088;-0,077;-0,038;-0,023;-0,114;-0,088;-0,118;
2023-11-14;-0,097;-0,024;-0,074;-0,074;-0,076;-0,035;-0,021;-0,092;-0,072;-0,097;
2023-11-15;-0,097;-0,024;-0,068;-0,071;-0,081;-0,035;-0,021;-0,094;-0,069;-0,098;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,097;-0,023;-0,071;-0,070;-0,078;-0,033;-0,020;-0,091;-0,069;-0,095;
2023-11-20;-0,097;-0,023;-0,071;-0,067;-0,078;-0,033;-0,020;-0,088;-0,066;-0,091;
2023-11-21;-0,098;-0,023;-0,073;-0,070;-0,080;-0,033;-0,019;-0,094;-0,069;-0,097;
2023-11-22;-0,093;-0,023;-0,070;-0,066;-0,074;-0,033;-0,020;-0,088;-0,066;-0,091;
2023-11-23;;-0,023;-0,071;-0,064;;-0,034;-0,020;-0,087;-0,064;-0,090;
2023-11-24;-0,098;-0,023;-0,073;-0,064;-0,078;-0,034;-0,020;-0,086;-0,063;-0,089;
2023-11-27;-0,098;-0,023;-0,074;-0,064;-0,078;-0,032;-0,019;-0,087;-0,064;-0,089;
2023-11-28;-0,100;-0,023;-0,075;-0,067;-0,081;-0,032;-0,018;-0,090;-0,067;-0,092;
2023-11-29;-0,100;-0,023;-0,076;-0,063;-0,082;-0,030;-0,017;-0,084;-0,063;-0,088;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,096;-0,022;-0,071;-0,060;-0,074;-0,028;-0,016;-0,083;-0,060;-0,085;
2023-12-04;-0,097;-0,022;-0,070;-0,060;-0,076;-0,027;-0,014;-0,084;-0,060;-0,087;
2023-12-05;-0,099;-0,022;-0,077;-0,056;-0,075;-0,025;-0,013;-0,077;-0,056;-0,080;
2023-12-06;-0,101;-0,022;-0,071;-0,051;-0,078;-0,025;-0,012;-0,071;-0,050;-0,076;
2023-12-07;-0,099;-0,022;-0,073;-0,051;-0,075;-0,025;-0,012;-0,072;-0,050;-0,077;
2023-12-08;-0,095;-0,022;-0,069;-0,049;-0,072;-0,025;-0,013;-0,069;-0,048;-0,073;
2023-12-11;-0,092;-0,022;-0,069;-0,044;-0,068;-0,025;-0,013;-0,067;-0,043;-0,071;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,089;-0,022;-0,067;-0,049;-0,062;-0,024;-0,012;-0,071;-0,048;-0,074;
2023-12-14;-0,093;-0,021;-0,064;-0,036;-0,072;-0,022;-0,011;-0,051;-0,034;-0,056;
2023-12-15;-0,088;-0,021;-0,056;-0,032;-0,069;-0,021;-0,010;-0,048;-0,030;-0,052;
2023-12-18;-0,091;-0,021;-0,062;-0,034;-0,069;-0,021;-0,010;-0,051;-0,033;-0,055;
2023-12-19;-0,090;-0,021;-0,058;-0,032;-0,069;-0,019;-0,008;-0,047;-0,031;-0,050;
2023-12-20;-0,094;-0,021;-0,056;-0,031;-0,076;-0,018;-0,007;-0,048;-0,031;-0,051;
2023-12-21;-0,091;-0,021;-0,058;-0,034;-0,073;-0,019;-0,007;-0,049;-0,033;-0,053;
2023-12-22;-0,094;-0,021;-0,060;-0,033;-0,076;-0,019;-0,007;-0,046;-0,032;-0,051;
2023-12-27;-0,094;-0,021;-0,059;-0,031;-0,078;-0,019;-0,007;-0,044;-0,030;-0,048;
2023-12-28;-0,091;-0,021;-0,052;-0,031;-0,076;-0,019;-0,007;-0,044;-0,030;-0,048;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,088;-0,021;-0,047;-0,031;-0,070;-0,019;-0,008;-0,049;-0,031;-0,052;
2024-01-03;-0,092;-0,021;-0,051;-0,040;-0,070;-0,019;-0,009;-0,058;-0,039;-0,060;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,098;-0,021;-0,056;-0,043;-0,075;-0,021;-0,011;-0,059;-0,043;-0,060;
2024-01-08;-0,090;-0,021;-0,058;-0,039;-0,066;-0,022;-0,012;-0,054;-0,038;-0,055;
2024-01-09;-0,086;-0,021;-0,055;-0,041;-0,064;-0,022;-0,012;-0,054;-0,041;-0,055;
2024-01-10;-0,086;-0,021;-0,059;-0,042;-0,064;-0,022;-0,013;-0,053;-0,041;-0,055;
2024-01-11;-0,080;-0,020;-0,055;-0,044;-0,060;-0,022;-0,012;-0,058;-0,043;-0,060;
2024-01-12;-0,079;-0,020;-0,055;-0,039;-0,061;-0,021;-0,011;-0,053;-0,038;-0,053;
2024-01-15;;-0,020;-0,054;-0,044;;-0,021;-0,010;-0,061;-0,044;-0,062;
2024-01-16;-0,075;-0,020;-0,058;-0,046;-0,055;-0,021;-0,010;-0,061;-0,046;-0,061;
2024-01-17;-0,076;-0,020;-0,062;-0,052;-0,054;-0,022;-0,012;-0,066;-0,052;-0,067;
2024-01-18;-0,072;-0,020;-0,063;-0,050;-0,050;-0,023;-0,011;-0,066;-0,050;-0,066;
2024-01-19;-0,065;-0,020;-0,058;-0,053;-0,044;-0,023;-0,012;-0,071;-0,052;-0,072;
2024-01-22;-0,065;-0,020;-0,058;-0,048;-0,045;-0,023;-0,011;-0,068;-0,048;-0,068;
2024-01-23;-0,063;-0,020;-0,054;-0,047;-0,041;-0,023;-0,012;-0,066;-0,047;-0,066;
2024-01-24;-0,064;-0,020;-0,054;-0,043;-0,044;-0,023;-0,012;-0,062;-0,044;-0,062;
2024-01-25;-0,062;-0,020;-0,051;-0,041;-0,040;-0,022;-0,012;-0,060;-0,041;-0,060;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,058;-0,020;-0,047;-0,039;-0,036;-0,022;-0,012;-0,057;-0,040;-0,058;
2024-01-30;-0,061;-0,020;-0,051;-0,039;-0,039;-0,022;-0,012;-0,056;-0,039;-0,055;
2024-01-31;-0,072;-0,020;-0,051;-0,039;-0,051;-0,021;-0,011;-0,053;-0,039;-0,054;
2024-02-01;-0,063;-0,020;-0,054;-0,038;-0,041;-0,020;-0,010;-0,060;-0,040;-0,058;
2024-02-02;-0,057;-0,020;-0,049;-0,038;-0,033;-0,021;-0,010;-0,063;-0,040;-0,060;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,055;-0,020;-0,050;-0,040;-0,031;-0,022;-0,013;-0,063;-0,041;-0,061;
2024-02-07;-0,055;-0,019;-0,051;-0,039;-0,031;-0,023;-0,013;-0,062;-0,040;-0,059;
2024-02-08;-0,051;-0,019;-0,051;-0,037;-0,029;-0,023;-0,014;-0,058;-0,040;-0,053;
2024-02-09;-0,048;-0,019;-0,050;-0,039;-0,027;-0,024;-0,015;-0,060;-0,042;-0,055;
2024-02-12;-0,048;-0,019;-0,053;-0,036;-0,030;-0,024;-0,015;-0,057;-0,039;-0,051;
2024-02-13;-0,046;-0,019;-0,051;-0,039;-0,029;-0,025;-0,015;-0,060;-0,042;-0,055;
2024-02-14;-0,043;-0,019;-0,053;-0,038;-0,027;-0,025;-0,015;-0,057;-0,041;-0,051;
2024-02-15;-0,046;-0,019;-0,050;-0,033;-0,029;-0,024;-0,014;-0,053;-0,036;-0,049;
2024-02-16;-0,050;-0,019;-0,045;-0,029;-0,031;-0,025;-0,014;-0,052;-0,034;-0,047;
2024-02-19;;-0,019;-0,047;-0,029;;-0,025;-0,013;-0,054;-0,033;-0,050;
2024-02-20;-0,060;-0,019;-0,048;-0,030;-0,038;-0,025;-0,013;-0,058;-0,034;-0,054;
2024-02-21;-0,061;-0,019;-0,047;-0,030;-0,037;-0,025;-0,013;-0,061;-0,035;-0,057;
2024-02-22;-0,051;-0,019;-0,049;-0,028;-0,029;-0,025;-0,013;-0,057;-0,033;-0,053;
2024-02-23;-0,053;-0,019;-0,048;-0,026;-0,029;-0,025;-0,013;-0,057;-0,031;-0,053;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,055;-0,019;-0,048;-0,025;-0,031;-0,026;-0,014;-0,053;-0,031;-0,049;
2024-02-28;-0,055;-0,019;-0,049;-0,025;-0,030;-0,026;-0,014;-0,055;-0,031;-0,050;
2024-02-29;-0,051;-0,019;-0,046;-0,023;-0,028;-0,025;-0,013;-0,053;-0,031;-0,049;
2024-03-01;-0,046;-0,018;-0,046;-0,020;-0,025;-0,025;-0,013;-0,046;-0,027;-0,042;
2024-03-04;-0,042;-0,018;-0,045;-0,022;-0,023;-0,024;-0,013;-0,050;-0,029;-0,046;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,046;-0,018;-0,046;-0,021;-0,029;-0,023;-0,011;-0,054;-0,028;-0,049;
2024-03-07;-0,044;-0,018;-0,044;-0,019;-0,026;-0,022;-0,011;-0,050;-0,026;-0,047;
2024-03-08;-0,046;-0,018;-0,041;-0,015;-0,032;-0,020;-0,009;-0,046;-0,022;-0,044;
2024-03-11;-0,048;-0,018;-0,044;-0,017;-0,030;-0,021;-0,009;-0,048;-0,023;-0,046;
2024-03-12;-0,043;-0,018;-0,043;-0,010;-0,025;-0,021;-0,009;-0,045;-0,017;-0,041;
2024-03-13;-0,045;-0,018;-0,040;-0,009;-0,026;-0,021;-0,010;-0,044;-0,016;-0,040;
2024-03-14;-0,043;-0,018;-0,040;-0,010;-0,023;-0,022;-0,012;-0,045;-0,017;-0,040;
2024-03-15;-0,049;-0,018;-0,042;-0,008;-0,025;-0,023;-0,013;-0,047;-0,016;-0,042;
2024-03-18;-0,042;-0,018;-0,042;-0,013;-0,020;-0,023;-0,013;-0,050;-0,021;-0,044;
2024-03-19;-0,043;-0,018;-0,044;-0,010;-0,017;-0,023;-0,013;-0,047;-0,019;-0,042;
2024-03-20;-0,038;-0,017;-0,043;-0,009;-0,011;-0,023;-0,013;-0,047;-0,017;-0,041;
2024-03-21;-0,034;-0,017;-0,036;-0,000;-0,010;-0,022;-0,012;-0,037;-0,009;-0,032;
2024-03-22;-0,031;-0,017;-0,036;0,000;-0,007;-0,021;-0,011;-0,038;-0,009;-0,032;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,031;-0,017;-0,034;0,002;-0,009;-0,022;-0,011;-0,033;-0,007;-0,027;
2024-03-27;-0,028;-0,017;-0,032;0,003;-0,005;-0,021;-0,010;-0,028;-0,004;-0,023;
2024-03-28;-0,024;-0,017;-0,026;0,000;-0,001;-0,021;-0,011;-0,028;-0,006;-0,022;
2024-04-02;-0,025;-0,017;-0,025;-0,002;-0,005;-0,023;-0,012;-0,033;-0,008;-0,025;
2024-04-03;-0,027;-0,017;-0,033;-0,001;-0,007;-0,023;-0,012;-0,032;-0,007;-0,024;
2024-04-04;-0,034;-0,017;-0,031;0,000;-0,016;-0,023;-0,011;-0,030;-0,006;-0,021;
2024-04-05;-0,029;-0,017;-0,032;-0,003;-0,008;-0,023;-0,012;-0,036;-0,010;-0,027;
2024-04-08;-0,032;-0,017;-0,034;-0,000;-0,012;-0,024;-0,013;-0,030;-0,007;-0,022;
2024-04-09;-0,031;-0,017;-0,031;-0,002;-0,011;-0,023;-0,012;-0,034;-0,009;-0,025;
2024-04-10;-0,027;-0,017;-0,029;-0,003;-0,010;-0,024;-0,012;-0,039;-0,010;-0,029;
2024-04-11;-0,021;-0,017;-0,029;-0,006;-0,003;-0,024;-0,012;-0,039;-0,013;-0,029;
2024-04-12;-0,023;-0,016;-0,029;-0,006;-0,004;-0,022;-0,011;-0,041;-0,013;-0,030;
2024-04-15;-0,030;-0,016;-0,034;-0,004;-0,010;-0,024;-0,012;-0,041;-0,012;-0,032;
2024-04-16;-0,031;-0,016;-0,042;-0,010;-0,009;-0,024;-0,013;-0,047;-0,017;-0,037;
2024-04-17;-0,032;-0,016;-0,039;-0,009;-0,010;-0,024;-0,013;-0,049;-0,016;-0,038;
2024-04-18;-0,034;-0,016;-0,038;-0,008;-0,013;-0,024;-0,011;-0,049;-0,014;-0,039;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,035;-0,016;-0,031;-0,003;-0,011;-0,024;-0,011;-0,036;-0,007;-0,029;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,030;-0,016;-0,028;-0,001;-0,006;-0,024;-0,011;-0,028;-0,002;-0,022;
2024-04-29;-0,030;-0,016;-0,023;0,003;-0,006;-0,023;-0,010;-0,021;0,001;-0,016;
2024-04-30;-0,034;-0,016;-0,022;0,003;-0,011;-0,023;-0,010;-0,019;0,002;-0,013;
2024-05-02;-0,034;-0,015;-0,024;-0,002;-0,011;-0,023;-0,010;-0,023;-0,004;-0,018;
2024-05-03;-0,033;-0,015;-0,021;0,001;-0,008;-0,022;-0,008;-0,018;-0,001;-0,013;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,027;-0,015;-0,014;0,011;-0,003;-0,020;-0,007;-0,011;0,007;-0,006;
2024-05-08;-0,027;-0,015;-0,014;0,011;-0,000;-0,020;-0,008;-0,011;0,007;-0,004;
2024-05-10;-0,029;-0,015;-0,013;0,018;0,002;-0,021;-0,009;-0,005;0,013;0,002;
2024-05-13;-0,029;-0,015;-0,013;0,018;0,000;-0,020;-0,007;-0,005;0,013;0,002;
2024-05-14;-0,026;-0,015;-0,015;0,021;0,002;-0,020;-0,008;0,004;0,016;0,011;
2024-05-15;-0,024;-0,014;-0,016;0,022;0,004;-0,019;-0,007;0,005;0,015;0,012;
2024-05-16;-0,023;-0,014;-0,009;0,020;0,002;-0,019;-0,007;0,003;0,013;0,011;
2024-05-17;-0,023;-0,014;-0,011;0,018;0,003;-0,019;-0,008;0,002;0,012;0,012;
2024-05-20;-0,022;-0,014;-0,011;0,024;0,003;-0,020;-0,008;0,004;0,015;0,015;
2024-05-21;-0,023;-0,014;-0,015;0,024;0,004;-0,019;-0,008;0,004;0,015;0,014;
2024-05-22;-0,021;-0,014;-0,014;0,024;0,004;-0,019;-0,009;0,005;0,016;0,015;
2024-05-23;-0,023;-0,014;-0,016;0,024;0,002;-0,021;-0,010;0,005;0,015;0,016;
2024-05-24;-0,024;-0,014;-0,024;0,022;0,002;-0,021;-0,010;0,005;0,013;0,016;
2024-05-27;;-0,014;-0,020;0,023;;-0,020;-0,009;0,003;0,013;0,015;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,025;-0,014;-0,027;0,014;-0,001;-0,020;-0,010;0,000;0,008;0,011;
2024-05-30;-0,033;-0,014;-0,030;0,017;-0,007;-0,021;-0,011;0,005;0,012;0,016;
2024-05-31;-0,037;-0,014;-0,030;0,018;-0,007;-0,021;-0,010;0,013;0,014;0,023;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,034;-0,014;-0,031;0,016;-0,008;-0,018;-0,008;0,008;0,013;0,016;
2024-06-05;-0,029;-0,013;-0,030;0,019;-0,003;-0,018;-0,008;0,010;0,015;0,018;
2024-06-07;-0,025;-0,013;-0,025;0,020;0,000;-0,020;-0,009;0,011;0,015;0,019;
2024-06-10;-0,025;-0,013;;0,017;0,001;-0,020;-0,010;0,009;0,011;0,018;
2024-06-11;-0,025;-0,013;-0,031;0,015;0,003;-0,019;-0,009;0,008;0,010;0,016;
2024-06-12;-0,028;-0,013;-0,037;0,024;-0,002;-0,017;-0,007;0,017;0,017;0,025;
2024-06-13;-0,022;-0,013;-0,031;0,016;0,006;-0,017;-0,007;0,012;0,011;0,019;
2024-06-14;-0,018;-0,013;-0,031;0,011;0,011;-0,016;-0,004;0,007;0,007;0,013;
2024-06-17;-0,019;-0,013;-0,034;0,011;0,013;-0,016;-0,005;0,006;0,006;0,012;
2024-06-18;-0,020;-0,013;-0,031;0,011;0,011;-0,016;-0,005;0,005;0,007;0,012;
2024-06-19;;-0,013;-0,031;0,009;;-0,016;-0,005;0,003;0,004;0,009;
2024-06-20;-0,021;-0,013;-0,031;0,014;0,009;-0,016;-0,005;0,008;0,010;0,015;
2024-06-24;-0,026;-0,013;-0,032;0,016;0,007;-0,016;-0,005;0,011;0,012;0,016;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,016;-0,013;-0,027;0,011;0,013;-0,016;-0,005;0,004;0,009;0,010;
2024-06-27;-0,013;-0,012;-0,027;0,010;0,016;-0,015;-0,004;0,006;0,007;0,012;
2024-06-28;-0,014;-0,012;-0,025;0,012;0,014;-0,015;-0,004;0,006;0,008;0,012;
2024-07-01;-0,011;-0,012;-0,026;0,014;0,017;-0,016;-0,005;0,009;0,012;0,015;
2024-07-02;-0,010;-0,012;-0,029;0,010;0,018;-0,016;-0,006;0,007;0,008;0,013;
2024-07-03;-0,013;-0,012;-0,029;0,012;0,015;-0,016;-0,005;0,007;0,009;0,014;
2024-07-04;;-0,012;-0,024;0,014;;-0,016;-0,005;0,010;0,011;0,016;
2024-07-05;-0,007;-0,012;-0,025;0,013;0,018;-0,016;-0,005;0,013;0,010;0,019;
2024-07-08;-0,005;-0,012;-0,026;0,014;0,021;-0,015;-0,004;0,015;0,012;0,023;
2024-07-09;-0,003;-0,012;-0,022;0,011;0,022;-0,016;-0,005;0,016;0,009;0,022;
2024-07-10;-0,000;-0,012;-0,021;0,013;0,026;-0,015;-0,004;0,018;0,012;0,023;
2024-07-11;-0,005;-0,012;-0,017;0,018;0,018;-0,013;-0,002;0,023;0,015;0,027;
2024-07-12;-0,003;-0,012;-0,010;0,028;0,023;-0,012;-0,003;0,033;0,026;0,037;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,010;-0,011;-0,010;0,024;0,026;-0,011;-0,001;0,033;0,027;0,034;
2024-07-23;-0,006;-0,011;-0,007;0,024;0,028;-0,010;-0,000;0,032;0,027;0,033;
2024-07-24;-0,016;-0,011;-0,010;0,020;0,017;-0,010;-0,000;0,030;0,023;0,032;
2024-07-25;-0,023;-0,011;-0,016;0,018;0,015;-0,010;-0,000;0,025;0,022;0,027;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,020;-0,011;-0,009;0,020;0,022;-0,009;0,000;0,025;0,024;0,028;
2024-07-30;-0,026;-0,011;-0,013;0,023;0,018;-0,009;0,000;0,025;0,025;0,029;
2024-07-31;-0,019;-0,011;-0,010;0,025;0,023;-0,009;0,001;0,026;0,026;0,030;
2024-08-01;-0,027;-0,010;-0,011;0,015;0,015;-0,008;0,002;0,020;0,018;0,023;
2024-08-02;-0,045;-0,010;-0,024;0,001;0,002;-0,007;0,003;0,007;0,008;0,010;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,055;-0,010;-0,040;-0,010;-0,009;-0,007;0,002;-0,003;-0,003;-0,001;
2024-08-07;-0,057;-0,010;-0,039;-0,002;-0,016;-0,008;0,001;0,006;0,005;0,009;
2024-08-08;-0,046;-0,010;-0,034;-0,001;-0,002;-0,008;0,001;0,008;0,006;0,010;
2024-08-09;-0,043;-0,010;-0,031;0,001;-0,002;-0,007;0,001;0,011;0,008;0,013;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,032;-0,010;-0,028;0,003;0,007;-0,006;0,002;0,011;0,010;0,012;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,022;-0,010;-0,024;0,011;0,015;-0,007;0,000;0,017;0,017;0,019;
2024-08-16;-0,017;-0,010;-0,018;0,012;0,016;-0,006;0,001;0,017;0,019;0,019;
2024-08-19;-0,020;-0,010;-0,020;0,014;0,013;-0,006;0,001;0,018;0,021;0,021;
2024-08-20;-0,023;-0,010;-0,022;0,012;0,009;-0,006;0,001;0,017;0,019;0,019;
2024-08-21;-0,022;-0,009;-0,021;0,012;0,010;-0,006;0,001;0,015;0,017;0,018;
2024-08-22;-0,025;-0,009;-0,019;0,015;0,007;-0,006;0,001;0,018;0,021;0,020;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,029;-0,009;-0,015;0,019;0,006;-0,006;-0,000;0,024;0,026;0,026;
2024-08-29;-0,028;-0,009;-0,011;0,022;0,008;-0,006;-0,000;0,027;0,028;0,029;
2024-08-30;-0,024;-0,009;-0,010;0,024;0,012;-0,006;-0,000;0,031;0,031;0,033;
2024-09-02;;-0,009;-0,008;0,023;;-0,007;-0,002;0,028;0,030;0,029;
2024-09-03;-0,032;-0,009;-0,009;0,018;0,006;-0,006;-0,001;0,022;0,026;0,022;
2024-09-04;-0,040;-0,009;-0,016;0,013;0,002;-0,005;0,000;0,020;0,022;0,020;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,007;-0,007;0,010;0,023;0,031;-0,006;0,001;0,018;0,027;0,019;
2024-10-14;-0,003;-0,007;0,013;0,025;0,037;-0,006;0,001;0,019;0,029;0,019;
2024-10-15;-0,009;-0,007;0,011;0,022;0,031;-0,005;0,002;0,019;0,029;0,019;
2024-10-16;-0,006;-0,007;0,011;0,021;0,037;-0,004;0,003;0,017;0,030;0,016;
2024-10-17;-0,006;-0,007;0,018;0,022;0,039;-0,004;0,003;0,018;0,030;0,018;
2024-10-18;-0,001;-0,007;0,019;0,024;0,042;-0,004;0,003;0,020;0,031;0,020;
2024-10-21;-0,001;-0,007;0,018;0,020;0,041;-0,005;0,002;0,016;0,027;0,016;
2024-10-22;-0,003;-0,007;0,011;0,018;0,041;-0,005;0,002;0,013;0,025;0,013;
2024-10-23;-0,005;-0,007;0,012;0,019;0,039;-0,005;0,002;0,013;0,026;0,013;
2024-10-24;-0,007;-0,007;0,011;0,017;0,038;-0,004;0,002;0,012;0,024;0,012;
2024-10-25;-0,007;-0,007;0,011;0,020;0,037;-0,004;0,002;0,012;0,027;0,011;
2024-10-28;;;;;;;;;;;
2024-10-29;0,000;-0,006;0,012;0,023;0,044;-0,004;0,003;0,016;0,030;0,016;
2024-10-30;0,000;-0,006;0,009;0,018;0,043;-0,004;0,003;0,010;0,024;0,011;
2024-10-31;-0,005;-0,006;0,008;0,013;0,035;-0,005;0,002;0,005;0,019;0,006;
2024-11-01;-0,003;-0,006;0,009;0,014;0,039;-0,005;0,002;0,005;0,022;0,006;
2024-11-04;-0,004;-0,006;0,010;0,017;0,036;-0,005;0,002;0,008;0,025;0,008;
2024-11-05;;;;;;;;;;;
2024-11-06;0,011;-0,006;0,017;0,013;0,058;-0,006;0,001;-0,004;0,015;-0,001;
2024-11-07;0,009;-0,006;0,019;0,020;0,055;-0,006;0,001;0,002;0,019;0,005;
2024-11-08;;;;;;;;;;;
2024-11-11;0,018;-0,006;0,024;0,020;0,063;-0,005;0,002;0,007;0,021;0,009;
2024-11-12;;;;;;;;;;;
2024-11-13;0,020;-0,006;0,022;0,007;0,067;-0,005;0,002;-0,002;0,011;0,002;
2024-11-14;0,017;-0,006;0,022;0,011;0,064;-0,004;0,003;0,001;0,015;0,004;
2024-11-15;;;;;;;;;;;
2024-11-18;0,013;-0,006;0,024;0,004;0,058;-0,005;0,002;-0,018;0,006;-0,013;
2024-11-19;0,017;-0,006;0,030;0,001;0,059;-0,005;0,003;-0,019;0,004;-0,014;
2024-11-20;0,021;-0,006;0,030;-0,001;0,063;-0,005;0,003;-0,023;0,001;-0,017;
2024-11-21;0,021;-0,006;0,031;0,001;0,065;-0,005;0,003;-0,023;0,001;-0,016;
2024-11-22;0,023;-0,006;0,031;0,005;0,066;-0,004;0,004;-0,017;0,006;-0,010;
2024-11-25;0,024;-0,005;0,030;0,007;0,066;-0,003;0,005;-0,011;0,008;-0,005;
2024-11-26;0,027;-0,005;0,027;0,004;0,070;-0,003;0,005;-0,016;0,005;-0,010;
2024-11-27;0,022;-0,005;0,028;0,005;0,064;-0,002;0,006;-0,014;0,008;-0,009;
2024-11-28;;;;;;;;;;;
2024-11-29;0,025;-0,005;0,030;0,009;0,066;-0,002;0,007;-0,011;0,010;-0,006;
2024-12-02;0,031;-0,005;0,032;0,015;0,072;-0,001;0,008;-0,008;0,014;-0,004;
2024-12-03;0,033;-0,005;0,035;0,018;0,072;-0,001;0,007;-0,007;0,016;-0,003;
2024-12-04;0,036;-0,005;0,029;0,022;0,073;-0,002;0,006;-0,001;0,020;0,003;
2024-12-05;0,032;-0,005;0,027;0,022;0,069;-0,003;0,004;-0,005;0,019;-0,002;
2024-12-06;0,034;-0,005;0,025;0,024;0,072;-0,003;0,005;-0,001;0,022;0,001;
2024-12-09;;;;;;;;;;;
2024-12-10;0,033;-0,005;0,026;0,022;0,070;-0,003;0,005;-0,002;0,019;0,000;
2024-12-11;0,037;-0,005;0,024;0,021;0,074;-0,003;0,005;-0,001;0,019;0,002;
2024-12-12;;;;;;;;;;;
2024-12-13;0,033;-0,005;0,020;0,016;0,072;-0,005;0,003;-0,006;0,014;-0,002;
2024-12-16;0,030;-0,005;0,015;0,014;0,070;-0,005;0,003;-0,007;0,012;-0,003;
2024-12-17;0,030;-0,005;0,018;0,012;0,069;-0,005;0,003;-0,010;0,010;-0,006;
2024-12-18;0,021;-0,005;0,017;0,014;0,057;-0,005;0,003;-0,007;0,011;-0,002;
2024-12-19;0,019;-0,005;0,009;0,003;0,059;-0,007;0,001;-0,016;0,002;-0,009;
