
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,128;-0,027;-0,085;-0,108;-0,125;-0,042;-0,025;-0,159;-0,114;-0,160;
2023-10-03;-0,134;-0,027;-0,090;-0,114;-0,129;-0,042;-0,026;-0,165;-0,119;-0,166;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,132;-0,027;-0,085;-0,100;-0,122;-0,040;-0,024;-0,149;-0,105;-0,153;
2023-10-11;-0,131;-0,027;-0,082;-0,099;-0,120;-0,039;-0,024;-0,152;-0,104;-0,154;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,133;-0,027;-0,085;-0,101;-0,120;-0,039;-0,023;-0,159;-0,107;-0,162;
2023-10-16;-0,135;-0,027;-0,090;-0,102;-0,119;-0,040;-0,024;-0,160;-0,107;-0,164;
2023-10-17;-0,133;-0,027;-0,086;-0,107;-0,120;-0,041;-0,025;-0,167;-0,112;-0,170;
2023-10-18;-0,135;-0,026;-0,083;-0,113;-0,122;-0,041;-0,024;-0,175;-0,119;-0,179;
2023-10-19;-0,141;-0,026;-0,094;-0,117;-0,128;-0,042;-0,024;-0,178;-0,124;-0,181;
2023-10-20;-0,148;-0,026;-0,098;-0,125;-0,134;-0,041;-0,024;-0,181;-0,132;-0,184;
2023-10-23;-0,147;-0,026;-0,098;-0,128;-0,132;-0,041;-0,024;-0,183;-0,133;-0,185;
2023-10-24;-0,139;-0,026;-0,092;-0,125;-0,126;-0,041;-0,024;-0,178;-0,131;-0,180;
2023-10-25;-0,149;-0,026;-0,095;-0,127;-0,133;-0,041;-0,024;-0,185;-0,133;-0,185;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,158;-0,026;-0,096;-0,129;-0,139;-0,040;-0,024;-0,179;-0,134;-0,179;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,151;-0,026;-0,096;-0,122;-0,129;-0,038;-0,023;-0,165;-0,126;-0,165;
2023-11-01;-0,143;-0,026;-0,090;-0,122;-0,122;-0,038;-0,023;-0,165;-0,126;-0,166;
2023-11-02;-0,138;-0,026;-0,086;-0,111;-0,117;-0,037;-0,023;-0,153;-0,114;-0,153;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,137;-0,025;-0,081;-0,109;-0,121;-0,036;-0,023;-0,150;-0,111;-0,151;
2023-11-07;-0,135;-0,025;-0,086;-0,110;-0,117;-0,036;-0,023;-0,150;-0,112;-0,152;
2023-11-08;-0,137;-0,025;-0,088;-0,110;-0,118;-0,036;-0,023;-0,151;-0,112;-0,153;
2023-11-09;-0,137;-0,025;-0,088;-0,104;-0,123;-0,036;-0,023;-0,141;-0,106;-0,143;
2023-11-10;-0,131;-0,025;-0,091;-0,109;-0,112;-0,037;-0,023;-0,145;-0,111;-0,147;
2023-11-13;-0,131;-0,025;-0,093;-0,108;-0,116;-0,037;-0,023;-0,146;-0,111;-0,149;
2023-11-14;-0,130;-0,025;-0,093;-0,094;-0,115;-0,035;-0,021;-0,124;-0,095;-0,127;
2023-11-15;-0,129;-0,025;-0,087;-0,091;-0,120;-0,034;-0,022;-0,126;-0,092;-0,128;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,130;-0,025;-0,090;-0,090;-0,117;-0,033;-0,020;-0,123;-0,092;-0,126;
2023-11-20;-0,129;-0,025;-0,091;-0,088;-0,117;-0,033;-0,020;-0,120;-0,089;-0,121;
2023-11-21;-0,130;-0,025;-0,092;-0,090;-0,119;-0,033;-0,020;-0,126;-0,092;-0,127;
2023-11-22;-0,125;-0,025;-0,089;-0,087;-0,113;-0,033;-0,020;-0,120;-0,089;-0,121;
2023-11-23;;-0,024;-0,091;-0,085;;-0,034;-0,020;-0,119;-0,087;-0,120;
2023-11-24;-0,130;-0,024;-0,092;-0,084;-0,117;-0,033;-0,020;-0,118;-0,086;-0,119;
2023-11-27;-0,130;-0,024;-0,094;-0,085;-0,117;-0,032;-0,019;-0,119;-0,087;-0,119;
2023-11-28;-0,133;-0,024;-0,094;-0,087;-0,120;-0,032;-0,018;-0,122;-0,090;-0,122;
2023-11-29;-0,133;-0,024;-0,096;-0,083;-0,121;-0,029;-0,017;-0,116;-0,086;-0,118;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,128;-0,024;-0,090;-0,080;-0,113;-0,028;-0,016;-0,115;-0,083;-0,115;
2023-12-04;-0,129;-0,024;-0,090;-0,080;-0,115;-0,026;-0,014;-0,117;-0,083;-0,117;
2023-12-05;-0,131;-0,023;-0,096;-0,076;-0,114;-0,025;-0,013;-0,109;-0,079;-0,111;
2023-12-06;-0,133;-0,023;-0,091;-0,071;-0,117;-0,025;-0,012;-0,104;-0,073;-0,106;
2023-12-07;-0,131;-0,023;-0,093;-0,071;-0,114;-0,025;-0,012;-0,104;-0,073;-0,107;
2023-12-08;-0,127;-0,023;-0,089;-0,069;-0,111;-0,025;-0,013;-0,101;-0,071;-0,103;
2023-12-11;-0,124;-0,023;-0,089;-0,065;-0,107;-0,025;-0,013;-0,099;-0,066;-0,101;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,121;-0,023;-0,087;-0,069;-0,101;-0,024;-0,012;-0,103;-0,071;-0,104;
2023-12-14;-0,125;-0,023;-0,083;-0,056;-0,110;-0,022;-0,011;-0,084;-0,057;-0,086;
2023-12-15;-0,120;-0,023;-0,076;-0,052;-0,108;-0,020;-0,010;-0,080;-0,053;-0,082;
2023-12-18;-0,123;-0,023;-0,081;-0,055;-0,108;-0,020;-0,010;-0,083;-0,056;-0,085;
2023-12-19;-0,122;-0,022;-0,077;-0,052;-0,108;-0,019;-0,008;-0,079;-0,054;-0,081;
2023-12-20;-0,126;-0,022;-0,076;-0,052;-0,115;-0,018;-0,007;-0,080;-0,054;-0,081;
2023-12-21;-0,123;-0,022;-0,077;-0,055;-0,112;-0,019;-0,007;-0,081;-0,056;-0,083;
2023-12-22;-0,127;-0,022;-0,079;-0,054;-0,115;-0,019;-0,007;-0,079;-0,055;-0,081;
2023-12-27;-0,127;-0,022;-0,078;-0,051;-0,117;-0,018;-0,007;-0,076;-0,053;-0,078;
2023-12-28;-0,123;-0,022;-0,072;-0,051;-0,115;-0,019;-0,007;-0,076;-0,053;-0,078;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,120;-0,022;-0,066;-0,052;-0,109;-0,019;-0,008;-0,081;-0,054;-0,082;
2024-01-03;-0,125;-0,022;-0,070;-0,060;-0,109;-0,019;-0,009;-0,090;-0,062;-0,091;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,131;-0,022;-0,075;-0,064;-0,114;-0,021;-0,012;-0,091;-0,066;-0,091;
2024-01-08;-0,122;-0,022;-0,078;-0,059;-0,105;-0,021;-0,012;-0,086;-0,061;-0,085;
2024-01-09;-0,118;-0,022;-0,074;-0,062;-0,103;-0,022;-0,012;-0,086;-0,064;-0,085;
2024-01-10;-0,118;-0,022;-0,079;-0,062;-0,103;-0,022;-0,013;-0,085;-0,064;-0,085;
2024-01-11;-0,112;-0,022;-0,075;-0,064;-0,099;-0,022;-0,013;-0,090;-0,066;-0,090;
2024-01-12;-0,112;-0,022;-0,075;-0,059;-0,100;-0,020;-0,011;-0,085;-0,061;-0,083;
2024-01-15;;-0,022;-0,074;-0,064;;-0,021;-0,010;-0,093;-0,067;-0,092;
2024-01-16;-0,107;-0,022;-0,078;-0,067;-0,094;-0,021;-0,010;-0,093;-0,069;-0,091;
2024-01-17;-0,108;-0,022;-0,082;-0,072;-0,093;-0,022;-0,012;-0,099;-0,075;-0,097;
2024-01-18;-0,104;-0,022;-0,082;-0,071;-0,089;-0,023;-0,011;-0,098;-0,073;-0,096;
2024-01-19;-0,097;-0,022;-0,077;-0,073;-0,083;-0,023;-0,012;-0,103;-0,075;-0,102;
2024-01-22;-0,097;-0,021;-0,077;-0,068;-0,084;-0,022;-0,011;-0,100;-0,071;-0,098;
2024-01-23;-0,095;-0,021;-0,074;-0,067;-0,080;-0,023;-0,012;-0,098;-0,070;-0,096;
2024-01-24;-0,096;-0,021;-0,073;-0,064;-0,083;-0,023;-0,012;-0,094;-0,067;-0,092;
2024-01-25;-0,094;-0,021;-0,070;-0,062;-0,079;-0,022;-0,012;-0,092;-0,064;-0,090;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,091;-0,021;-0,067;-0,060;-0,075;-0,022;-0,012;-0,089;-0,062;-0,088;
2024-01-30;-0,094;-0,021;-0,070;-0,059;-0,077;-0,022;-0,012;-0,088;-0,062;-0,086;
2024-01-31;-0,104;-0,021;-0,071;-0,060;-0,089;-0,021;-0,011;-0,085;-0,062;-0,084;
2024-02-01;-0,096;-0,021;-0,074;-0,059;-0,080;-0,020;-0,010;-0,092;-0,063;-0,088;
2024-02-02;-0,090;-0,021;-0,068;-0,059;-0,072;-0,021;-0,011;-0,095;-0,063;-0,090;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,087;-0,021;-0,070;-0,060;-0,070;-0,022;-0,013;-0,095;-0,064;-0,091;
2024-02-07;-0,087;-0,021;-0,070;-0,059;-0,070;-0,022;-0,013;-0,094;-0,063;-0,090;
2024-02-08;-0,084;-0,021;-0,071;-0,058;-0,068;-0,023;-0,014;-0,090;-0,063;-0,083;
2024-02-09;-0,080;-0,021;-0,069;-0,059;-0,066;-0,024;-0,015;-0,092;-0,065;-0,085;
2024-02-12;-0,081;-0,021;-0,072;-0,056;-0,069;-0,024;-0,015;-0,089;-0,062;-0,082;
2024-02-13;-0,078;-0,021;-0,071;-0,060;-0,068;-0,025;-0,016;-0,092;-0,065;-0,085;
2024-02-14;-0,075;-0,021;-0,073;-0,058;-0,066;-0,025;-0,015;-0,089;-0,064;-0,081;
2024-02-15;-0,078;-0,021;-0,069;-0,054;-0,067;-0,024;-0,014;-0,085;-0,059;-0,080;
2024-02-16;-0,082;-0,020;-0,064;-0,050;-0,070;-0,025;-0,014;-0,084;-0,057;-0,077;
2024-02-19;;-0,020;-0,067;-0,049;;-0,025;-0,013;-0,086;-0,056;-0,080;
2024-02-20;-0,092;-0,020;-0,067;-0,051;-0,077;-0,024;-0,013;-0,090;-0,057;-0,084;
2024-02-21;-0,094;-0,020;-0,067;-0,051;-0,076;-0,025;-0,013;-0,093;-0,058;-0,087;
2024-02-22;-0,084;-0,020;-0,068;-0,048;-0,068;-0,025;-0,014;-0,089;-0,055;-0,084;
2024-02-23;-0,085;-0,020;-0,068;-0,047;-0,068;-0,025;-0,013;-0,090;-0,054;-0,083;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,087;-0,020;-0,068;-0,046;-0,070;-0,026;-0,014;-0,085;-0,053;-0,079;
2024-02-28;-0,087;-0,020;-0,069;-0,045;-0,069;-0,026;-0,014;-0,087;-0,054;-0,080;
2024-02-29;-0,083;-0,020;-0,066;-0,044;-0,067;-0,025;-0,013;-0,085;-0,053;-0,079;
2024-03-01;-0,079;-0,020;-0,066;-0,040;-0,064;-0,025;-0,014;-0,078;-0,050;-0,072;
2024-03-04;-0,074;-0,020;-0,065;-0,043;-0,062;-0,024;-0,013;-0,082;-0,052;-0,076;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,078;-0,019;-0,066;-0,042;-0,068;-0,022;-0,011;-0,086;-0,051;-0,080;
2024-03-07;-0,076;-0,019;-0,064;-0,040;-0,065;-0,022;-0,011;-0,082;-0,049;-0,077;
2024-03-08;-0,079;-0,019;-0,061;-0,036;-0,071;-0,020;-0,009;-0,078;-0,044;-0,075;
2024-03-11;-0,081;-0,019;-0,064;-0,037;-0,069;-0,021;-0,009;-0,080;-0,046;-0,076;
2024-03-12;-0,075;-0,019;-0,063;-0,031;-0,064;-0,021;-0,009;-0,077;-0,040;-0,071;
2024-03-13;-0,078;-0,019;-0,060;-0,029;-0,065;-0,021;-0,010;-0,076;-0,039;-0,070;
2024-03-14;-0,076;-0,019;-0,059;-0,030;-0,062;-0,022;-0,012;-0,077;-0,040;-0,070;
2024-03-15;-0,081;-0,019;-0,062;-0,029;-0,064;-0,023;-0,013;-0,079;-0,039;-0,072;
2024-03-18;-0,074;-0,019;-0,062;-0,033;-0,059;-0,023;-0,013;-0,082;-0,044;-0,075;
2024-03-19;-0,075;-0,019;-0,064;-0,031;-0,056;-0,023;-0,013;-0,079;-0,042;-0,072;
2024-03-20;-0,070;-0,019;-0,063;-0,030;-0,050;-0,023;-0,013;-0,079;-0,040;-0,072;
2024-03-21;-0,067;-0,019;-0,056;-0,021;-0,049;-0,022;-0,012;-0,070;-0,032;-0,062;
2024-03-22;-0,063;-0,019;-0,056;-0,020;-0,046;-0,021;-0,011;-0,070;-0,032;-0,062;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,063;-0,018;-0,053;-0,018;-0,048;-0,022;-0,011;-0,065;-0,030;-0,057;
2024-03-27;-0,060;-0,018;-0,051;-0,018;-0,044;-0,021;-0,010;-0,060;-0,027;-0,053;
2024-03-28;-0,057;-0,018;-0,046;-0,020;-0,040;-0,021;-0,011;-0,060;-0,029;-0,052;
2024-04-02;-0,057;-0,018;-0,045;-0,022;-0,044;-0,023;-0,012;-0,065;-0,031;-0,055;
2024-04-03;-0,059;-0,018;-0,052;-0,022;-0,046;-0,023;-0,012;-0,064;-0,030;-0,054;
2024-04-04;-0,066;-0,018;-0,050;-0,020;-0,055;-0,023;-0,012;-0,062;-0,029;-0,052;
2024-04-05;-0,062;-0,018;-0,051;-0,024;-0,047;-0,023;-0,012;-0,068;-0,033;-0,057;
2024-04-08;-0,065;-0,018;-0,054;-0,021;-0,051;-0,024;-0,013;-0,062;-0,030;-0,052;
2024-04-09;-0,063;-0,018;-0,051;-0,023;-0,050;-0,023;-0,012;-0,066;-0,032;-0,055;
2024-04-10;-0,060;-0,018;-0,048;-0,023;-0,049;-0,024;-0,012;-0,071;-0,033;-0,059;
2024-04-11;-0,053;-0,018;-0,048;-0,026;-0,042;-0,024;-0,012;-0,071;-0,036;-0,059;
2024-04-12;-0,055;-0,018;-0,049;-0,026;-0,043;-0,022;-0,011;-0,073;-0,036;-0,061;
2024-04-15;-0,063;-0,018;-0,053;-0,024;-0,049;-0,023;-0,013;-0,073;-0,035;-0,062;
2024-04-16;-0,063;-0,018;-0,062;-0,031;-0,048;-0,024;-0,013;-0,079;-0,040;-0,068;
2024-04-17;-0,064;-0,018;-0,059;-0,029;-0,049;-0,024;-0,013;-0,081;-0,039;-0,068;
2024-04-18;-0,067;-0,017;-0,057;-0,028;-0,052;-0,024;-0,012;-0,081;-0,037;-0,069;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,068;-0,017;-0,050;-0,024;-0,050;-0,024;-0,011;-0,068;-0,030;-0,060;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,062;-0,017;-0,048;-0,021;-0,044;-0,024;-0,011;-0,060;-0,025;-0,053;
2024-04-29;-0,063;-0,017;-0,042;-0,018;-0,045;-0,023;-0,010;-0,053;-0,022;-0,046;
2024-04-30;-0,067;-0,017;-0,042;-0,018;-0,050;-0,023;-0,010;-0,051;-0,021;-0,043;
2024-05-02;-0,066;-0,017;-0,043;-0,023;-0,049;-0,023;-0,010;-0,055;-0,027;-0,048;
2024-05-03;-0,065;-0,017;-0,041;-0,019;-0,047;-0,022;-0,009;-0,050;-0,024;-0,043;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,060;-0,016;-0,034;-0,010;-0,042;-0,020;-0,007;-0,043;-0,016;-0,036;
2024-05-08;-0,059;-0,016;-0,034;-0,010;-0,039;-0,020;-0,008;-0,043;-0,016;-0,034;
2024-05-10;-0,061;-0,016;-0,033;-0,002;-0,037;-0,020;-0,009;-0,037;-0,010;-0,028;
2024-05-13;-0,061;-0,016;-0,032;-0,003;-0,039;-0,020;-0,007;-0,038;-0,010;-0,028;
2024-05-14;-0,058;-0,016;-0,034;0,000;-0,037;-0,020;-0,008;-0,028;-0,007;-0,020;
2024-05-15;-0,056;-0,016;-0,036;0,002;-0,035;-0,019;-0,007;-0,027;-0,008;-0,018;
2024-05-16;-0,055;-0,016;-0,028;-0,001;-0,036;-0,019;-0,007;-0,029;-0,010;-0,019;
2024-05-17;-0,056;-0,016;-0,030;-0,002;-0,036;-0,019;-0,008;-0,030;-0,011;-0,019;
2024-05-20;-0,054;-0,016;-0,030;0,003;-0,036;-0,019;-0,008;-0,028;-0,008;-0,015;
2024-05-21;-0,055;-0,015;-0,034;0,003;-0,035;-0,019;-0,008;-0,028;-0,008;-0,016;
2024-05-22;-0,054;-0,015;-0,034;0,004;-0,035;-0,019;-0,009;-0,027;-0,007;-0,015;
2024-05-23;-0,055;-0,015;-0,035;0,004;-0,037;-0,021;-0,010;-0,027;-0,008;-0,015;
2024-05-24;-0,056;-0,015;-0,043;0,002;-0,037;-0,021;-0,010;-0,027;-0,010;-0,015;
2024-05-27;;-0,015;-0,040;0,002;;-0,019;-0,009;-0,029;-0,010;-0,016;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,057;-0,015;-0,047;-0,006;-0,040;-0,020;-0,010;-0,032;-0,015;-0,019;
2024-05-30;-0,065;-0,015;-0,050;-0,004;-0,046;-0,021;-0,011;-0,027;-0,011;-0,014;
2024-05-31;-0,069;-0,015;-0,050;-0,002;-0,046;-0,020;-0,010;-0,019;-0,009;-0,008;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,066;-0,015;-0,050;-0,005;-0,047;-0,018;-0,008;-0,024;-0,010;-0,014;
2024-06-05;-0,061;-0,015;-0,050;-0,001;-0,042;-0,018;-0,008;-0,022;-0,008;-0,013;
2024-06-07;-0,058;-0,015;-0,045;-0,001;-0,039;-0,019;-0,009;-0,021;-0,008;-0,011;
2024-06-10;-0,058;-0,015;;-0,004;-0,038;-0,020;-0,010;-0,023;-0,012;-0,012;
2024-06-11;-0,057;-0,015;-0,050;-0,005;-0,036;-0,019;-0,009;-0,024;-0,013;-0,014;
2024-06-12;-0,060;-0,015;-0,057;0,003;-0,041;-0,017;-0,007;-0,016;-0,006;-0,006;
2024-06-13;-0,054;-0,014;-0,050;-0,004;-0,033;-0,017;-0,007;-0,020;-0,011;-0,011;
2024-06-14;-0,050;-0,014;-0,051;-0,009;-0,028;-0,015;-0,004;-0,025;-0,016;-0,017;
2024-06-17;-0,051;-0,014;-0,053;-0,010;-0,026;-0,016;-0,005;-0,026;-0,017;-0,018;
2024-06-18;-0,053;-0,014;-0,051;-0,009;-0,028;-0,016;-0,005;-0,027;-0,016;-0,018;
2024-06-19;;-0,014;-0,050;-0,011;;-0,016;-0,005;-0,029;-0,019;-0,021;
2024-06-20;-0,053;-0,014;-0,050;-0,007;-0,030;-0,016;-0,005;-0,024;-0,013;-0,016;
2024-06-24;-0,058;-0,014;-0,052;-0,004;-0,032;-0,016;-0,005;-0,021;-0,010;-0,015;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,048;-0,014;-0,047;-0,009;-0,025;-0,015;-0,005;-0,029;-0,014;-0,020;
2024-06-27;-0,045;-0,014;-0,046;-0,011;-0,023;-0,015;-0,004;-0,026;-0,016;-0,018;
2024-06-28;-0,046;-0,014;-0,045;-0,009;-0,025;-0,015;-0,004;-0,026;-0,015;-0,018;
2024-07-01;-0,044;-0,014;-0,046;-0,006;-0,022;-0,016;-0,005;-0,023;-0,011;-0,015;
2024-07-02;-0,043;-0,014;-0,048;-0,010;-0,021;-0,016;-0,006;-0,025;-0,015;-0,017;
2024-07-03;-0,045;-0,014;-0,049;-0,008;-0,024;-0,016;-0,005;-0,025;-0,013;-0,016;
2024-07-04;;-0,013;-0,043;-0,006;;-0,016;-0,005;-0,023;-0,012;-0,014;
2024-07-05;-0,039;-0,013;-0,044;-0,007;-0,021;-0,016;-0,005;-0,020;-0,013;-0,011;
2024-07-08;-0,037;-0,013;-0,045;-0,006;-0,018;-0,015;-0,004;-0,017;-0,011;-0,008;
2024-07-09;-0,035;-0,013;-0,042;-0,010;-0,017;-0,015;-0,005;-0,016;-0,014;-0,008;
2024-07-10;-0,033;-0,013;-0,041;-0,008;-0,013;-0,015;-0,004;-0,014;-0,011;-0,007;
2024-07-11;-0,037;-0,013;-0,037;-0,003;-0,021;-0,013;-0,003;-0,009;-0,008;-0,003;
2024-07-12;-0,035;-0,013;-0,029;0,007;-0,016;-0,012;-0,003;0,001;0,004;0,007;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,042;-0,012;-0,030;0,004;-0,013;-0,011;-0,001;0,001;0,004;0,004;
2024-07-23;-0,039;-0,012;-0,027;0,004;-0,011;-0,010;-0,000;-0,000;0,004;0,003;
2024-07-24;-0,048;-0,012;-0,029;-0,000;-0,022;-0,010;-0,001;-0,002;0,000;0,002;
2024-07-25;-0,056;-0,012;-0,036;-0,002;-0,024;-0,010;-0,000;-0,007;-0,001;-0,003;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,053;-0,012;-0,029;-0,000;-0,017;-0,009;0,000;-0,007;0,001;-0,002;
2024-07-30;-0,058;-0,012;-0,032;0,002;-0,021;-0,009;0,000;-0,007;0,002;-0,001;
2024-07-31;-0,051;-0,012;-0,030;0,004;-0,016;-0,009;0,001;-0,006;0,003;0,000;
2024-08-01;-0,059;-0,012;-0,030;-0,005;-0,024;-0,008;0,001;-0,012;-0,004;-0,007;
2024-08-02;-0,077;-0,012;-0,044;-0,019;-0,037;-0,006;0,003;-0,025;-0,015;-0,021;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,087;-0,011;-0,060;-0,030;-0,048;-0,007;0,002;-0,035;-0,026;-0,031;
2024-08-07;-0,089;-0,011;-0,058;-0,022;-0,055;-0,008;0,001;-0,026;-0,018;-0,022;
2024-08-08;-0,079;-0,011;-0,054;-0,022;-0,041;-0,008;0,001;-0,024;-0,017;-0,020;
2024-08-09;-0,075;-0,011;-0,050;-0,019;-0,040;-0,007;0,001;-0,021;-0,015;-0,017;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,064;-0,011;-0,047;-0,018;-0,032;-0,005;0,002;-0,021;-0,013;-0,018;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,055;-0,011;-0,043;-0,010;-0,024;-0,007;0,000;-0,015;-0,006;-0,011;
2024-08-16;-0,050;-0,011;-0,038;-0,008;-0,023;-0,006;0,001;-0,015;-0,004;-0,011;
2024-08-19;-0,052;-0,011;-0,039;-0,006;-0,026;-0,006;0,001;-0,014;-0,002;-0,010;
2024-08-20;-0,055;-0,011;-0,041;-0,008;-0,030;-0,006;0,001;-0,015;-0,004;-0,011;
2024-08-21;-0,055;-0,011;-0,041;-0,009;-0,029;-0,005;0,001;-0,017;-0,006;-0,013;
2024-08-22;-0,058;-0,011;-0,039;-0,006;-0,032;-0,006;0,000;-0,014;-0,002;-0,010;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,061;-0,010;-0,034;-0,001;-0,033;-0,006;-0,000;-0,008;0,003;-0,004;
2024-08-29;-0,060;-0,010;-0,031;0,002;-0,031;-0,006;-0,001;-0,005;0,005;-0,002;
2024-08-30;-0,056;-0,010;-0,030;0,004;-0,026;-0,006;-0,000;-0,001;0,008;0,003;
2024-09-02;;-0,010;-0,028;0,003;;-0,007;-0,002;-0,004;0,007;-0,001;
2024-09-03;-0,065;-0,010;-0,028;-0,003;-0,033;-0,006;-0,001;-0,010;0,003;-0,008;
2024-09-04;-0,072;-0,010;-0,036;-0,008;-0,037;-0,005;0,000;-0,012;-0,000;-0,010;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,040;-0,009;-0,009;0,003;-0,008;-0,006;0,001;-0,014;0,004;-0,011;
2024-10-14;-0,035;-0,009;-0,007;0,004;-0,002;-0,005;0,001;-0,013;0,006;-0,011;
2024-10-15;-0,042;-0,008;-0,008;0,002;-0,008;-0,005;0,002;-0,013;0,007;-0,011;
2024-10-16;-0,039;-0,008;-0,008;0,001;-0,002;-0,004;0,003;-0,016;0,007;-0,014;
2024-10-17;-0,038;-0,008;-0,002;0,002;0,000;-0,004;0,003;-0,014;0,007;-0,012;
2024-10-18;-0,033;-0,008;-0,001;0,003;0,003;-0,004;0,003;-0,012;0,008;-0,011;
2024-10-21;-0,033;-0,008;-0,002;-0,000;0,002;-0,005;0,002;-0,017;0,004;-0,015;
2024-10-22;-0,035;-0,008;-0,008;-0,002;0,002;-0,005;0,002;-0,019;0,002;-0,017;
2024-10-23;-0,037;-0,008;-0,008;-0,001;-0,000;-0,005;0,002;-0,019;0,003;-0,017;
2024-10-24;-0,039;-0,008;-0,009;-0,004;-0,001;-0,004;0,002;-0,020;0,001;-0,018;
2024-10-25;-0,039;-0,008;-0,009;-0,000;-0,002;-0,004;0,002;-0,020;0,004;-0,019;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,032;-0,008;-0,008;0,003;0,005;-0,004;0,002;-0,016;0,007;-0,014;
2024-10-30;-0,032;-0,008;-0,011;-0,002;0,004;-0,004;0,003;-0,022;0,001;-0,019;
2024-10-31;-0,037;-0,008;-0,012;-0,007;-0,004;-0,005;0,001;-0,027;-0,004;-0,024;
2024-11-01;-0,035;-0,008;-0,011;-0,006;-0,000;-0,005;0,002;-0,027;-0,001;-0,024;
2024-11-04;-0,036;-0,008;-0,009;-0,003;-0,003;-0,005;0,002;-0,024;0,002;-0,022;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,021;-0,008;-0,002;-0,007;0,019;-0,005;0,001;-0,036;-0,008;-0,031;
2024-11-07;-0,023;-0,007;-0,000;-0,000;0,016;-0,006;0,001;-0,030;-0,004;-0,025;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,014;-0,007;0,004;-0,000;0,024;-0,005;0,002;-0,025;-0,002;-0,021;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,012;-0,007;0,002;-0,013;0,028;-0,005;0,002;-0,034;-0,012;-0,028;
2024-11-14;-0,015;-0,007;0,002;-0,010;0,025;-0,004;0,003;-0,031;-0,008;-0,026;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,019;-0,007;0,005;-0,017;0,019;-0,005;0,002;-0,050;-0,017;-0,043;
2024-11-19;-0,016;-0,007;0,010;-0,019;0,020;-0,005;0,003;-0,051;-0,019;-0,045;
2024-11-20;-0,012;-0,007;0,011;-0,021;0,024;-0,005;0,002;-0,055;-0,022;-0,047;
2024-11-21;-0,011;-0,007;0,011;-0,020;0,026;-0,004;0,003;-0,055;-0,022;-0,046;
2024-11-22;-0,009;-0,007;0,012;-0,015;0,027;-0,004;0,004;-0,049;-0,017;-0,041;
2024-11-25;-0,009;-0,007;0,011;-0,013;0,028;-0,003;0,005;-0,043;-0,015;-0,036;
2024-11-26;-0,005;-0,007;0,008;-0,017;0,031;-0,002;0,005;-0,048;-0,018;-0,040;
2024-11-27;-0,010;-0,007;0,008;-0,015;0,025;-0,002;0,006;-0,046;-0,015;-0,039;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,008;-0,007;0,010;-0,011;0,027;-0,001;0,007;-0,044;-0,013;-0,037;
2024-12-02;-0,001;-0,006;0,012;-0,006;0,033;-0,001;0,007;-0,040;-0,009;-0,034;
2024-12-03;0,001;-0,006;0,016;-0,003;0,033;-0,001;0,007;-0,040;-0,007;-0,033;
2024-12-04;0,003;-0,006;0,009;0,001;0,034;-0,002;0,006;-0,033;-0,003;-0,027;
2024-12-05;0,000;-0,007;0,007;0,002;0,030;-0,003;0,004;-0,037;-0,004;-0,032;
