
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,123;-0,027;-0,083;-0,109;-0,122;-0,044;-0,028;-0,155;-0,114;-0,154;
2023-10-03;-0,128;-0,027;-0,088;-0,114;-0,127;-0,044;-0,028;-0,161;-0,119;-0,160;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,126;-0,027;-0,084;-0,100;-0,120;-0,042;-0,027;-0,145;-0,105;-0,147;
2023-10-11;-0,125;-0,027;-0,081;-0,100;-0,118;-0,041;-0,026;-0,148;-0,104;-0,148;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,128;-0,027;-0,084;-0,102;-0,117;-0,042;-0,026;-0,154;-0,107;-0,156;
2023-10-16;-0,129;-0,027;-0,088;-0,102;-0,117;-0,042;-0,027;-0,156;-0,107;-0,158;
2023-10-17;-0,127;-0,027;-0,084;-0,107;-0,118;-0,043;-0,027;-0,163;-0,112;-0,164;
2023-10-18;-0,129;-0,027;-0,082;-0,114;-0,120;-0,043;-0,027;-0,171;-0,119;-0,173;
2023-10-19;-0,136;-0,027;-0,092;-0,117;-0,126;-0,044;-0,027;-0,174;-0,124;-0,175;
2023-10-20;-0,143;-0,027;-0,096;-0,126;-0,131;-0,044;-0,026;-0,177;-0,132;-0,178;
2023-10-23;-0,142;-0,027;-0,096;-0,128;-0,130;-0,044;-0,027;-0,178;-0,133;-0,180;
2023-10-24;-0,134;-0,027;-0,090;-0,126;-0,124;-0,043;-0,027;-0,173;-0,131;-0,174;
2023-10-25;-0,144;-0,027;-0,093;-0,127;-0,131;-0,043;-0,027;-0,180;-0,133;-0,180;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,152;-0,026;-0,094;-0,130;-0,137;-0,042;-0,027;-0,175;-0,133;-0,173;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,145;-0,026;-0,094;-0,122;-0,127;-0,041;-0,026;-0,161;-0,126;-0,159;
2023-11-01;-0,138;-0,026;-0,088;-0,123;-0,119;-0,040;-0,026;-0,161;-0,126;-0,160;
2023-11-02;-0,132;-0,026;-0,084;-0,112;-0,115;-0,039;-0,025;-0,148;-0,114;-0,148;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,132;-0,026;-0,079;-0,109;-0,118;-0,039;-0,026;-0,146;-0,111;-0,145;
2023-11-07;-0,130;-0,026;-0,084;-0,110;-0,114;-0,038;-0,025;-0,146;-0,112;-0,146;
2023-11-08;-0,131;-0,026;-0,086;-0,110;-0,115;-0,038;-0,025;-0,147;-0,112;-0,148;
2023-11-09;-0,131;-0,026;-0,086;-0,104;-0,121;-0,039;-0,025;-0,137;-0,106;-0,138;
2023-11-10;-0,126;-0,026;-0,089;-0,109;-0,110;-0,039;-0,026;-0,141;-0,111;-0,141;
2023-11-13;-0,126;-0,026;-0,092;-0,109;-0,113;-0,040;-0,026;-0,142;-0,111;-0,143;
2023-11-14;-0,124;-0,025;-0,091;-0,095;-0,113;-0,037;-0,024;-0,120;-0,095;-0,121;
2023-11-15;-0,123;-0,025;-0,086;-0,091;-0,117;-0,037;-0,024;-0,122;-0,092;-0,123;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,124;-0,025;-0,089;-0,090;-0,115;-0,035;-0,023;-0,119;-0,092;-0,120;
2023-11-20;-0,123;-0,025;-0,089;-0,088;-0,114;-0,035;-0,023;-0,116;-0,089;-0,116;
2023-11-21;-0,125;-0,025;-0,090;-0,091;-0,117;-0,035;-0,022;-0,122;-0,092;-0,121;
2023-11-22;-0,120;-0,025;-0,087;-0,087;-0,111;-0,035;-0,022;-0,116;-0,089;-0,115;
2023-11-23;;-0,025;-0,089;-0,085;;-0,036;-0,023;-0,115;-0,087;-0,114;
2023-11-24;-0,125;-0,025;-0,090;-0,085;-0,114;-0,036;-0,023;-0,114;-0,086;-0,114;
2023-11-27;-0,125;-0,025;-0,092;-0,085;-0,114;-0,034;-0,022;-0,115;-0,086;-0,113;
2023-11-28;-0,127;-0,025;-0,092;-0,088;-0,117;-0,034;-0,021;-0,118;-0,090;-0,116;
2023-11-29;-0,127;-0,025;-0,094;-0,084;-0,118;-0,032;-0,020;-0,112;-0,086;-0,112;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,122;-0,024;-0,089;-0,081;-0,110;-0,030;-0,019;-0,110;-0,083;-0,109;
2023-12-04;-0,124;-0,024;-0,088;-0,081;-0,112;-0,029;-0,017;-0,112;-0,083;-0,112;
2023-12-05;-0,126;-0,024;-0,095;-0,077;-0,112;-0,027;-0,015;-0,105;-0,078;-0,105;
2023-12-06;-0,128;-0,024;-0,089;-0,072;-0,115;-0,027;-0,015;-0,099;-0,073;-0,100;
2023-12-07;-0,126;-0,024;-0,091;-0,072;-0,112;-0,027;-0,015;-0,099;-0,073;-0,101;
2023-12-08;-0,122;-0,024;-0,087;-0,069;-0,108;-0,027;-0,016;-0,097;-0,071;-0,097;
2023-12-11;-0,119;-0,024;-0,087;-0,065;-0,104;-0,027;-0,016;-0,095;-0,066;-0,095;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,116;-0,023;-0,085;-0,070;-0,098;-0,026;-0,015;-0,099;-0,070;-0,098;
2023-12-14;-0,120;-0,023;-0,081;-0,057;-0,108;-0,024;-0,014;-0,079;-0,057;-0,080;
2023-12-15;-0,115;-0,023;-0,074;-0,053;-0,106;-0,023;-0,013;-0,076;-0,053;-0,076;
2023-12-18;-0,118;-0,023;-0,080;-0,055;-0,106;-0,023;-0,013;-0,079;-0,056;-0,079;
2023-12-19;-0,116;-0,023;-0,076;-0,053;-0,106;-0,021;-0,011;-0,075;-0,054;-0,075;
2023-12-20;-0,121;-0,023;-0,074;-0,052;-0,113;-0,020;-0,010;-0,076;-0,054;-0,076;
2023-12-21;-0,118;-0,023;-0,076;-0,055;-0,109;-0,021;-0,010;-0,077;-0,056;-0,078;
2023-12-22;-0,121;-0,023;-0,078;-0,054;-0,112;-0,021;-0,010;-0,074;-0,055;-0,075;
2023-12-27;-0,121;-0,023;-0,077;-0,052;-0,114;-0,021;-0,010;-0,072;-0,053;-0,073;
2023-12-28;-0,118;-0,022;-0,070;-0,052;-0,113;-0,021;-0,010;-0,072;-0,053;-0,072;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,115;-0,022;-0,065;-0,052;-0,107;-0,021;-0,011;-0,077;-0,054;-0,076;
2024-01-03;-0,119;-0,022;-0,068;-0,061;-0,106;-0,021;-0,012;-0,086;-0,062;-0,085;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,125;-0,022;-0,074;-0,064;-0,111;-0,023;-0,014;-0,087;-0,066;-0,085;
2024-01-08;-0,117;-0,022;-0,076;-0,060;-0,103;-0,024;-0,015;-0,082;-0,061;-0,079;
2024-01-09;-0,113;-0,022;-0,073;-0,062;-0,101;-0,024;-0,015;-0,082;-0,064;-0,080;
2024-01-10;-0,112;-0,022;-0,077;-0,063;-0,100;-0,024;-0,016;-0,081;-0,064;-0,079;
2024-01-11;-0,107;-0,022;-0,073;-0,065;-0,097;-0,024;-0,015;-0,086;-0,066;-0,084;
2024-01-12;-0,106;-0,022;-0,073;-0,060;-0,098;-0,023;-0,013;-0,081;-0,061;-0,077;
2024-01-15;;-0,022;-0,072;-0,065;;-0,023;-0,013;-0,089;-0,067;-0,086;
2024-01-16;-0,102;-0,022;-0,076;-0,067;-0,092;-0,023;-0,013;-0,089;-0,069;-0,085;
2024-01-17;-0,103;-0,022;-0,080;-0,073;-0,091;-0,024;-0,014;-0,094;-0,075;-0,091;
2024-01-18;-0,099;-0,022;-0,081;-0,071;-0,087;-0,025;-0,014;-0,094;-0,073;-0,091;
2024-01-19;-0,092;-0,022;-0,075;-0,074;-0,081;-0,025;-0,015;-0,099;-0,075;-0,096;
2024-01-22;-0,092;-0,022;-0,076;-0,069;-0,081;-0,025;-0,014;-0,096;-0,071;-0,092;
2024-01-23;-0,090;-0,022;-0,072;-0,068;-0,078;-0,025;-0,015;-0,094;-0,069;-0,090;
2024-01-24;-0,091;-0,022;-0,072;-0,064;-0,081;-0,025;-0,015;-0,090;-0,067;-0,086;
2024-01-25;-0,088;-0,022;-0,069;-0,062;-0,077;-0,024;-0,015;-0,088;-0,064;-0,084;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,085;-0,022;-0,065;-0,060;-0,073;-0,024;-0,015;-0,085;-0,062;-0,082;
2024-01-30;-0,088;-0,022;-0,069;-0,060;-0,075;-0,024;-0,015;-0,084;-0,062;-0,080;
2024-01-31;-0,099;-0,021;-0,069;-0,060;-0,087;-0,023;-0,014;-0,081;-0,062;-0,078;
2024-02-01;-0,090;-0,021;-0,072;-0,059;-0,077;-0,022;-0,013;-0,087;-0,063;-0,082;
2024-02-02;-0,084;-0,021;-0,067;-0,059;-0,070;-0,023;-0,013;-0,091;-0,063;-0,084;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,082;-0,021;-0,068;-0,060;-0,067;-0,024;-0,015;-0,091;-0,064;-0,085;
2024-02-07;-0,081;-0,021;-0,068;-0,060;-0,067;-0,025;-0,016;-0,090;-0,063;-0,084;
2024-02-08;-0,078;-0,021;-0,069;-0,058;-0,066;-0,025;-0,017;-0,085;-0,063;-0,077;
2024-02-09;-0,075;-0,021;-0,068;-0,060;-0,064;-0,026;-0,018;-0,088;-0,065;-0,079;
2024-02-12;-0,075;-0,021;-0,070;-0,057;-0,066;-0,026;-0,018;-0,084;-0,062;-0,076;
2024-02-13;-0,073;-0,021;-0,069;-0,060;-0,066;-0,027;-0,018;-0,088;-0,065;-0,080;
2024-02-14;-0,070;-0,021;-0,071;-0,059;-0,063;-0,027;-0,018;-0,085;-0,064;-0,076;
2024-02-15;-0,073;-0,021;-0,067;-0,054;-0,065;-0,027;-0,017;-0,081;-0,058;-0,074;
2024-02-16;-0,077;-0,021;-0,063;-0,050;-0,068;-0,027;-0,017;-0,079;-0,057;-0,071;
2024-02-19;;-0,021;-0,065;-0,050;;-0,028;-0,016;-0,082;-0,056;-0,074;
2024-02-20;-0,087;-0,021;-0,066;-0,051;-0,075;-0,027;-0,015;-0,086;-0,057;-0,078;
2024-02-21;-0,088;-0,021;-0,065;-0,051;-0,074;-0,027;-0,016;-0,089;-0,058;-0,081;
2024-02-22;-0,078;-0,021;-0,067;-0,048;-0,065;-0,027;-0,016;-0,085;-0,055;-0,078;
2024-02-23;-0,080;-0,021;-0,066;-0,047;-0,066;-0,027;-0,016;-0,085;-0,054;-0,078;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,081;-0,020;-0,066;-0,046;-0,068;-0,028;-0,017;-0,081;-0,053;-0,073;
2024-02-28;-0,082;-0,020;-0,067;-0,046;-0,067;-0,028;-0,017;-0,083;-0,054;-0,074;
2024-02-29;-0,078;-0,020;-0,064;-0,044;-0,064;-0,027;-0,016;-0,081;-0,053;-0,073;
2024-03-01;-0,073;-0,020;-0,064;-0,041;-0,061;-0,027;-0,016;-0,074;-0,050;-0,066;
2024-03-04;-0,069;-0,020;-0,063;-0,043;-0,060;-0,026;-0,015;-0,078;-0,052;-0,070;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,072;-0,020;-0,064;-0,042;-0,065;-0,025;-0,014;-0,082;-0,051;-0,074;
2024-03-07;-0,071;-0,020;-0,062;-0,040;-0,062;-0,024;-0,013;-0,078;-0,049;-0,071;
2024-03-08;-0,073;-0,020;-0,059;-0,036;-0,068;-0,022;-0,011;-0,074;-0,044;-0,069;
2024-03-11;-0,075;-0,020;-0,062;-0,037;-0,067;-0,023;-0,012;-0,076;-0,046;-0,070;
2024-03-12;-0,070;-0,020;-0,061;-0,031;-0,061;-0,023;-0,012;-0,073;-0,040;-0,065;
2024-03-13;-0,072;-0,019;-0,058;-0,030;-0,063;-0,023;-0,012;-0,072;-0,039;-0,064;
2024-03-14;-0,070;-0,019;-0,057;-0,030;-0,060;-0,024;-0,015;-0,073;-0,040;-0,064;
2024-03-15;-0,076;-0,019;-0,060;-0,029;-0,062;-0,025;-0,016;-0,075;-0,039;-0,066;
2024-03-18;-0,069;-0,019;-0,060;-0,034;-0,057;-0,025;-0,016;-0,078;-0,044;-0,069;
2024-03-19;-0,070;-0,019;-0,062;-0,031;-0,054;-0,025;-0,016;-0,075;-0,042;-0,066;
2024-03-20;-0,065;-0,019;-0,061;-0,030;-0,048;-0,025;-0,016;-0,075;-0,040;-0,066;
2024-03-21;-0,061;-0,019;-0,054;-0,021;-0,047;-0,024;-0,014;-0,065;-0,032;-0,056;
2024-03-22;-0,057;-0,019;-0,054;-0,021;-0,044;-0,023;-0,013;-0,066;-0,032;-0,056;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,058;-0,019;-0,051;-0,019;-0,046;-0,024;-0,014;-0,061;-0,029;-0,051;
2024-03-27;-0,055;-0,019;-0,049;-0,018;-0,041;-0,023;-0,013;-0,056;-0,026;-0,047;
2024-03-28;-0,051;-0,019;-0,044;-0,021;-0,038;-0,024;-0,013;-0,056;-0,029;-0,046;
2024-04-02;-0,052;-0,019;-0,043;-0,023;-0,041;-0,025;-0,015;-0,061;-0,031;-0,049;
2024-04-03;-0,054;-0,019;-0,050;-0,022;-0,043;-0,025;-0,015;-0,060;-0,030;-0,048;
2024-04-04;-0,061;-0,018;-0,049;-0,021;-0,053;-0,025;-0,014;-0,058;-0,029;-0,046;
2024-04-05;-0,056;-0,018;-0,050;-0,024;-0,044;-0,025;-0,014;-0,064;-0,033;-0,051;
2024-04-08;-0,059;-0,018;-0,052;-0,021;-0,048;-0,026;-0,016;-0,058;-0,030;-0,046;
2024-04-09;-0,058;-0,018;-0,049;-0,023;-0,048;-0,025;-0,015;-0,062;-0,032;-0,049;
2024-04-10;-0,054;-0,018;-0,046;-0,023;-0,046;-0,026;-0,015;-0,067;-0,033;-0,053;
2024-04-11;-0,048;-0,018;-0,047;-0,027;-0,039;-0,026;-0,015;-0,067;-0,036;-0,053;
2024-04-12;-0,050;-0,018;-0,047;-0,027;-0,041;-0,024;-0,013;-0,069;-0,036;-0,055;
2024-04-15;-0,057;-0,018;-0,052;-0,025;-0,047;-0,026;-0,015;-0,069;-0,035;-0,056;
2024-04-16;-0,058;-0,018;-0,060;-0,031;-0,046;-0,026;-0,016;-0,075;-0,040;-0,062;
2024-04-17;-0,059;-0,018;-0,057;-0,030;-0,047;-0,026;-0,015;-0,077;-0,039;-0,063;
2024-04-18;-0,061;-0,018;-0,056;-0,029;-0,050;-0,026;-0,014;-0,077;-0,036;-0,063;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,062;-0,018;-0,049;-0,024;-0,048;-0,026;-0,014;-0,064;-0,030;-0,054;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,057;-0,018;-0,046;-0,022;-0,042;-0,026;-0,013;-0,056;-0,025;-0,047;
2024-04-29;-0,057;-0,017;-0,041;-0,018;-0,043;-0,025;-0,013;-0,049;-0,021;-0,040;
2024-04-30;-0,061;-0,017;-0,040;-0,018;-0,047;-0,025;-0,013;-0,047;-0,021;-0,038;
2024-05-02;-0,061;-0,017;-0,042;-0,023;-0,047;-0,025;-0,013;-0,051;-0,027;-0,042;
2024-05-03;-0,060;-0,017;-0,039;-0,020;-0,045;-0,024;-0,011;-0,046;-0,024;-0,037;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,054;-0,017;-0,032;-0,010;-0,039;-0,022;-0,010;-0,039;-0,016;-0,030;
2024-05-08;-0,054;-0,017;-0,032;-0,010;-0,037;-0,022;-0,011;-0,039;-0,016;-0,028;
2024-05-10;-0,056;-0,016;-0,031;-0,003;-0,035;-0,023;-0,011;-0,033;-0,010;-0,022;
2024-05-13;-0,056;-0,016;-0,031;-0,003;-0,036;-0,022;-0,010;-0,033;-0,010;-0,023;
2024-05-14;-0,053;-0,016;-0,032;-0,000;-0,034;-0,022;-0,011;-0,024;-0,007;-0,014;
2024-05-15;-0,051;-0,016;-0,034;0,001;-0,033;-0,021;-0,010;-0,023;-0,008;-0,012;
2024-05-16;-0,050;-0,016;-0,027;-0,001;-0,034;-0,021;-0,010;-0,025;-0,010;-0,014;
2024-05-17;-0,050;-0,016;-0,028;-0,002;-0,034;-0,021;-0,011;-0,026;-0,011;-0,013;
2024-05-20;-0,049;-0,016;-0,029;0,003;-0,033;-0,022;-0,011;-0,023;-0,008;-0,009;
2024-05-21;-0,050;-0,016;-0,032;0,003;-0,033;-0,021;-0,010;-0,024;-0,008;-0,010;
2024-05-22;-0,048;-0,016;-0,032;0,003;-0,032;-0,021;-0,011;-0,023;-0,006;-0,009;
2024-05-23;-0,050;-0,016;-0,034;0,003;-0,035;-0,023;-0,013;-0,023;-0,008;-0,009;
2024-05-24;-0,051;-0,016;-0,041;0,001;-0,035;-0,023;-0,013;-0,023;-0,010;-0,009;
2024-05-27;;-0,016;-0,038;0,002;;-0,022;-0,012;-0,025;-0,010;-0,010;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,052;-0,016;-0,045;-0,007;-0,037;-0,023;-0,013;-0,028;-0,015;-0,014;
2024-05-30;-0,059;-0,016;-0,048;-0,004;-0,044;-0,023;-0,014;-0,022;-0,011;-0,009;
2024-05-31;-0,064;-0,016;-0,048;-0,002;-0,044;-0,023;-0,013;-0,015;-0,009;-0,002;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,061;-0,015;-0,048;-0,005;-0,045;-0,020;-0,010;-0,019;-0,010;-0,008;
2024-06-05;-0,056;-0,015;-0,048;-0,002;-0,040;-0,020;-0,010;-0,018;-0,007;-0,007;
2024-06-07;-0,052;-0,015;-0,043;-0,001;-0,036;-0,022;-0,012;-0,017;-0,007;-0,005;
2024-06-10;-0,052;-0,015;;-0,004;-0,036;-0,022;-0,012;-0,018;-0,012;-0,007;
2024-06-11;-0,052;-0,015;-0,049;-0,006;-0,034;-0,021;-0,011;-0,020;-0,013;-0,009;
2024-06-12;-0,055;-0,015;-0,055;0,003;-0,038;-0,019;-0,010;-0,011;-0,006;0,000;
2024-06-13;-0,049;-0,015;-0,049;-0,005;-0,030;-0,019;-0,010;-0,016;-0,011;-0,005;
2024-06-14;-0,045;-0,015;-0,049;-0,010;-0,026;-0,018;-0,007;-0,021;-0,016;-0,011;
2024-06-17;-0,045;-0,015;-0,051;-0,010;-0,024;-0,018;-0,007;-0,022;-0,017;-0,012;
2024-06-18;-0,047;-0,015;-0,049;-0,009;-0,026;-0,018;-0,007;-0,023;-0,016;-0,012;
2024-06-19;;-0,015;-0,049;-0,012;;-0,018;-0,008;-0,025;-0,018;-0,015;
2024-06-20;-0,047;-0,015;-0,049;-0,007;-0,028;-0,018;-0,008;-0,020;-0,013;-0,010;
2024-06-24;-0,053;-0,014;-0,050;-0,004;-0,030;-0,018;-0,008;-0,017;-0,010;-0,009;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,043;-0,014;-0,045;-0,010;-0,023;-0,018;-0,007;-0,024;-0,014;-0,015;
2024-06-27;-0,040;-0,014;-0,044;-0,011;-0,021;-0,017;-0,007;-0,022;-0,016;-0,012;
2024-06-28;-0,041;-0,014;-0,043;-0,009;-0,023;-0,017;-0,006;-0,022;-0,014;-0,012;
2024-07-01;-0,038;-0,014;-0,044;-0,007;-0,020;-0,018;-0,008;-0,019;-0,011;-0,009;
2024-07-02;-0,037;-0,014;-0,046;-0,010;-0,019;-0,018;-0,008;-0,021;-0,015;-0,011;
2024-07-03;-0,040;-0,014;-0,047;-0,008;-0,022;-0,018;-0,008;-0,021;-0,013;-0,010;
2024-07-04;;-0,014;-0,041;-0,007;;-0,018;-0,008;-0,018;-0,012;-0,008;
2024-07-05;-0,034;-0,014;-0,042;-0,008;-0,018;-0,018;-0,007;-0,015;-0,012;-0,005;
2024-07-08;-0,032;-0,014;-0,044;-0,007;-0,016;-0,017;-0,007;-0,013;-0,011;-0,002;
2024-07-09;-0,030;-0,014;-0,040;-0,010;-0,015;-0,018;-0,008;-0,012;-0,014;-0,002;
2024-07-10;-0,027;-0,014;-0,039;-0,008;-0,011;-0,017;-0,007;-0,010;-0,011;-0,001;
2024-07-11;-0,032;-0,014;-0,035;-0,003;-0,018;-0,015;-0,005;-0,005;-0,008;0,003;
2024-07-12;-0,030;-0,013;-0,028;0,007;-0,013;-0,014;-0,005;0,005;0,004;0,013;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,037;-0,013;-0,028;0,003;-0,010;-0,013;-0,004;0,005;0,004;0,009;
2024-07-23;-0,033;-0,013;-0,025;0,003;-0,009;-0,012;-0,003;0,004;0,004;0,009;
2024-07-24;-0,043;-0,013;-0,027;-0,001;-0,020;-0,012;-0,003;0,002;0,000;0,008;
2024-07-25;-0,050;-0,013;-0,034;-0,003;-0,021;-0,012;-0,003;-0,003;-0,001;0,003;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,047;-0,012;-0,027;-0,001;-0,015;-0,011;-0,002;-0,003;0,001;0,004;
2024-07-30;-0,053;-0,012;-0,030;0,002;-0,019;-0,011;-0,002;-0,003;0,002;0,005;
2024-07-31;-0,045;-0,012;-0,028;0,004;-0,014;-0,011;-0,002;-0,002;0,003;0,006;
2024-08-01;-0,053;-0,012;-0,029;-0,006;-0,022;-0,010;-0,001;-0,008;-0,004;-0,001;
2024-08-02;-0,072;-0,012;-0,042;-0,020;-0,035;-0,009;0,000;-0,021;-0,015;-0,015;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,082;-0,012;-0,058;-0,031;-0,046;-0,009;-0,000;-0,031;-0,026;-0,025;
2024-08-07;-0,084;-0,012;-0,056;-0,023;-0,053;-0,010;-0,002;-0,022;-0,018;-0,016;
2024-08-08;-0,073;-0,012;-0,052;-0,022;-0,039;-0,010;-0,002;-0,020;-0,017;-0,015;
2024-08-09;-0,070;-0,012;-0,048;-0,020;-0,038;-0,009;-0,002;-0,017;-0,014;-0,011;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,059;-0,011;-0,045;-0,018;-0,030;-0,008;-0,001;-0,017;-0,013;-0,012;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,049;-0,011;-0,042;-0,010;-0,021;-0,009;-0,002;-0,011;-0,006;-0,005;
2024-08-16;-0,044;-0,011;-0,036;-0,009;-0,020;-0,008;-0,002;-0,011;-0,004;-0,005;
2024-08-19;-0,046;-0,011;-0,038;-0,006;-0,023;-0,008;-0,002;-0,010;-0,002;-0,004;
2024-08-20;-0,050;-0,011;-0,039;-0,009;-0,027;-0,008;-0,002;-0,011;-0,004;-0,005;
2024-08-21;-0,049;-0,011;-0,039;-0,009;-0,026;-0,008;-0,002;-0,013;-0,006;-0,007;
2024-08-22;-0,052;-0,011;-0,037;-0,006;-0,030;-0,008;-0,002;-0,010;-0,002;-0,005;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,055;-0,011;-0,033;-0,002;-0,031;-0,008;-0,003;-0,004;0,004;0,001;
2024-08-29;-0,055;-0,011;-0,029;0,001;-0,028;-0,008;-0,003;-0,001;0,006;0,004;
2024-08-30;-0,051;-0,011;-0,028;0,003;-0,024;-0,008;-0,003;0,003;0,008;0,008;
2024-09-02;;-0,011;-0,026;0,002;;-0,009;-0,004;-0,000;0,007;0,005;
2024-09-03;-0,059;-0,011;-0,026;-0,003;-0,030;-0,008;-0,003;-0,006;0,003;-0,002;
2024-09-04;-0,067;-0,010;-0,034;-0,008;-0,034;-0,007;-0,003;-0,008;-0,000;-0,004;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,034;-0,009;-0,007;0,002;-0,006;-0,008;-0,002;-0,009;0,005;-0,005;
2024-10-14;-0,030;-0,009;-0,005;0,004;0,000;-0,008;-0,001;-0,009;0,006;-0,005;
2024-10-15;-0,036;-0,009;-0,007;0,001;-0,005;-0,007;-0,000;-0,009;0,007;-0,005;
2024-10-16;-0,033;-0,009;-0,006;0,001;0,001;-0,006;-0,000;-0,011;0,007;-0,008;
2024-10-17;-0,033;-0,009;0,000;0,001;0,003;-0,006;0,000;-0,010;0,007;-0,006;
2024-10-18;-0,028;-0,009;0,001;0,003;0,005;-0,006;0,001;-0,008;0,008;-0,005;
2024-10-21;-0,028;-0,009;0,000;-0,001;0,005;-0,007;-0,001;-0,012;0,004;-0,009;
2024-10-22;-0,030;-0,009;-0,006;-0,003;0,004;-0,007;-0,001;-0,015;0,002;-0,011;
2024-10-23;-0,032;-0,008;-0,006;-0,002;0,002;-0,007;-0,001;-0,014;0,003;-0,011;
2024-10-24;-0,033;-0,008;-0,007;-0,004;0,001;-0,006;-0,000;-0,016;0,001;-0,012;
2024-10-25;-0,034;-0,008;-0,007;-0,001;0,001;-0,007;-0,000;-0,016;0,004;-0,013;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,027;-0,008;-0,006;0,002;0,007;-0,006;-0,000;-0,012;0,007;-0,009;
2024-10-30;-0,027;-0,008;-0,009;-0,003;0,006;-0,006;-0,000;-0,018;0,001;-0,013;
2024-10-31;-0,032;-0,008;-0,010;-0,008;-0,001;-0,007;-0,001;-0,023;-0,004;-0,018;
2024-11-01;-0,029;-0,008;-0,009;-0,007;0,002;-0,007;-0,001;-0,023;-0,001;-0,018;
2024-11-04;-0,031;-0,008;-0,008;-0,004;-0,001;-0,007;-0,001;-0,020;0,002;-0,017;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,016;-0,008;-0,000;-0,008;0,021;-0,008;-0,002;-0,032;-0,008;-0,026;
2024-11-07;-0,018;-0,008;0,002;-0,001;0,018;-0,008;-0,002;-0,026;-0,004;-0,019;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,009;-0,008;0,006;-0,001;0,026;-0,007;-0,001;-0,021;-0,002;-0,015;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,007;-0,008;0,004;-0,013;0,030;-0,007;-0,001;-0,030;-0,011;-0,023;
2024-11-14;-0,010;-0,008;0,004;-0,010;0,027;-0,006;0,000;-0,027;-0,008;-0,021;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,013;-0,008;0,006;-0,017;0,021;-0,007;-0,001;-0,046;-0,017;-0,037;
2024-11-19;-0,010;-0,007;0,012;-0,020;0,023;-0,007;0,000;-0,047;-0,019;-0,039;
2024-11-20;-0,006;-0,007;0,013;-0,022;0,027;-0,007;-0,000;-0,051;-0,022;-0,041;
2024-11-21;-0,006;-0,007;0,013;-0,020;0,028;-0,007;0,000;-0,051;-0,022;-0,040;
2024-11-22;-0,004;-0,007;0,013;-0,016;0,030;-0,006;0,001;-0,045;-0,017;-0,035;
2024-11-25;-0,003;-0,007;0,012;-0,014;0,030;-0,005;0,002;-0,039;-0,015;-0,030;
2024-11-26;0,000;-0,007;0,010;-0,017;0,033;-0,005;0,003;-0,044;-0,018;-0,034;
2024-11-27;-0,004;-0,007;0,010;-0,016;0,027;-0,004;0,003;-0,042;-0,015;-0,033;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,002;-0,007;0,012;-0,011;0,030;-0,004;0,004;-0,039;-0,013;-0,031;
2024-12-02;0,005;-0,007;0,014;-0,006;0,036;-0,003;0,005;-0,036;-0,009;-0,028;
2024-12-03;0,006;-0,007;0,018;-0,003;0,035;-0,003;0,004;-0,035;-0,007;-0,027;
2024-12-04;0,009;-0,007;0,011;0,001;0,037;-0,004;0,003;-0,029;-0,003;-0,022;
2024-12-05;0,005;-0,007;0,009;0,001;0,032;-0,005;0,001;-0,033;-0,004;-0,026;
