
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,126;-0,028;-0,077;-0,112;-0,119;-0,045;-0,028;-0,148;-0,117;-0,151;
2023-10-03;-0,132;-0,028;-0,082;-0,117;-0,123;-0,045;-0,028;-0,153;-0,122;-0,157;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,129;-0,028;-0,078;-0,103;-0,116;-0,043;-0,027;-0,138;-0,108;-0,143;
2023-10-11;-0,128;-0,028;-0,075;-0,103;-0,114;-0,042;-0,026;-0,140;-0,107;-0,145;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,131;-0,028;-0,078;-0,105;-0,114;-0,043;-0,026;-0,147;-0,110;-0,153;
2023-10-16;-0,132;-0,028;-0,082;-0,105;-0,113;-0,043;-0,027;-0,149;-0,110;-0,155;
2023-10-17;-0,131;-0,028;-0,079;-0,110;-0,114;-0,044;-0,028;-0,156;-0,115;-0,161;
2023-10-18;-0,132;-0,028;-0,076;-0,116;-0,116;-0,044;-0,027;-0,164;-0,122;-0,170;
2023-10-19;-0,139;-0,028;-0,087;-0,120;-0,122;-0,045;-0,027;-0,167;-0,127;-0,172;
2023-10-20;-0,146;-0,027;-0,090;-0,129;-0,128;-0,045;-0,026;-0,170;-0,135;-0,175;
2023-10-23;-0,145;-0,027;-0,091;-0,131;-0,126;-0,045;-0,027;-0,171;-0,136;-0,176;
2023-10-24;-0,137;-0,027;-0,085;-0,129;-0,120;-0,044;-0,027;-0,166;-0,134;-0,171;
2023-10-25;-0,147;-0,027;-0,087;-0,130;-0,127;-0,044;-0,027;-0,173;-0,136;-0,176;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,156;-0,027;-0,088;-0,133;-0,133;-0,043;-0,027;-0,168;-0,136;-0,170;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,149;-0,027;-0,089;-0,125;-0,123;-0,042;-0,026;-0,154;-0,129;-0,156;
2023-11-01;-0,141;-0,027;-0,083;-0,126;-0,116;-0,041;-0,026;-0,154;-0,129;-0,156;
2023-11-02;-0,136;-0,027;-0,078;-0,115;-0,111;-0,040;-0,026;-0,141;-0,117;-0,144;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,135;-0,027;-0,074;-0,112;-0,115;-0,040;-0,026;-0,138;-0,114;-0,142;
2023-11-07;-0,133;-0,027;-0,079;-0,113;-0,111;-0,039;-0,026;-0,139;-0,115;-0,143;
2023-11-08;-0,135;-0,026;-0,081;-0,113;-0,111;-0,039;-0,025;-0,140;-0,115;-0,144;
2023-11-09;-0,135;-0,026;-0,080;-0,107;-0,117;-0,040;-0,025;-0,130;-0,109;-0,134;
2023-11-10;-0,129;-0,026;-0,084;-0,112;-0,106;-0,040;-0,026;-0,134;-0,114;-0,138;
2023-11-13;-0,129;-0,026;-0,086;-0,112;-0,110;-0,041;-0,026;-0,135;-0,114;-0,139;
2023-11-14;-0,128;-0,026;-0,086;-0,098;-0,109;-0,038;-0,024;-0,113;-0,098;-0,118;
2023-11-15;-0,127;-0,026;-0,080;-0,094;-0,114;-0,038;-0,024;-0,115;-0,095;-0,119;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,128;-0,026;-0,083;-0,093;-0,111;-0,036;-0,023;-0,112;-0,094;-0,117;
2023-11-20;-0,127;-0,026;-0,084;-0,091;-0,111;-0,036;-0,023;-0,109;-0,092;-0,112;
2023-11-21;-0,128;-0,026;-0,085;-0,094;-0,113;-0,036;-0,022;-0,114;-0,095;-0,118;
2023-11-22;-0,123;-0,026;-0,082;-0,090;-0,107;-0,036;-0,023;-0,109;-0,092;-0,112;
2023-11-23;;-0,026;-0,083;-0,088;;-0,037;-0,023;-0,107;-0,090;-0,111;
2023-11-24;-0,128;-0,026;-0,085;-0,088;-0,110;-0,037;-0,023;-0,107;-0,089;-0,110;
2023-11-27;-0,128;-0,025;-0,086;-0,088;-0,111;-0,035;-0,022;-0,108;-0,089;-0,110;
2023-11-28;-0,131;-0,025;-0,087;-0,091;-0,114;-0,035;-0,021;-0,111;-0,093;-0,113;
2023-11-29;-0,131;-0,025;-0,088;-0,087;-0,115;-0,033;-0,020;-0,105;-0,089;-0,109;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,126;-0,025;-0,083;-0,083;-0,107;-0,031;-0,019;-0,103;-0,086;-0,106;
2023-12-04;-0,127;-0,025;-0,082;-0,084;-0,109;-0,030;-0,017;-0,105;-0,086;-0,108;
2023-12-05;-0,129;-0,025;-0,089;-0,080;-0,108;-0,028;-0,015;-0,098;-0,081;-0,102;
2023-12-06;-0,131;-0,025;-0,084;-0,075;-0,111;-0,028;-0,015;-0,092;-0,076;-0,097;
2023-12-07;-0,129;-0,024;-0,085;-0,075;-0,108;-0,028;-0,015;-0,092;-0,076;-0,098;
2023-12-08;-0,125;-0,024;-0,082;-0,072;-0,105;-0,029;-0,016;-0,090;-0,074;-0,094;
2023-12-11;-0,122;-0,024;-0,081;-0,068;-0,101;-0,028;-0,016;-0,088;-0,069;-0,092;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,119;-0,024;-0,080;-0,072;-0,095;-0,027;-0,015;-0,091;-0,073;-0,095;
2023-12-14;-0,123;-0,024;-0,076;-0,060;-0,104;-0,025;-0,014;-0,072;-0,060;-0,077;
2023-12-15;-0,118;-0,024;-0,069;-0,056;-0,102;-0,024;-0,013;-0,069;-0,056;-0,073;
2023-12-18;-0,121;-0,024;-0,074;-0,058;-0,102;-0,024;-0,013;-0,071;-0,059;-0,076;
2023-12-19;-0,120;-0,024;-0,070;-0,056;-0,102;-0,023;-0,011;-0,068;-0,057;-0,071;
2023-12-20;-0,124;-0,023;-0,068;-0,055;-0,109;-0,022;-0,010;-0,069;-0,057;-0,072;
2023-12-21;-0,121;-0,023;-0,070;-0,058;-0,106;-0,022;-0,010;-0,070;-0,059;-0,074;
2023-12-22;-0,125;-0,023;-0,072;-0,057;-0,108;-0,022;-0,010;-0,067;-0,058;-0,072;
2023-12-27;-0,125;-0,023;-0,071;-0,055;-0,111;-0,022;-0,010;-0,065;-0,055;-0,069;
2023-12-28;-0,121;-0,023;-0,065;-0,055;-0,109;-0,022;-0,010;-0,065;-0,056;-0,069;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,118;-0,023;-0,059;-0,055;-0,103;-0,022;-0,011;-0,069;-0,057;-0,073;
2024-01-03;-0,123;-0,023;-0,063;-0,063;-0,103;-0,022;-0,012;-0,079;-0,065;-0,082;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,129;-0,023;-0,068;-0,067;-0,108;-0,025;-0,014;-0,080;-0,068;-0,082;
2024-01-08;-0,120;-0,023;-0,071;-0,063;-0,099;-0,025;-0,015;-0,075;-0,064;-0,076;
2024-01-09;-0,116;-0,023;-0,067;-0,065;-0,097;-0,025;-0,015;-0,075;-0,067;-0,076;
2024-01-10;-0,116;-0,023;-0,072;-0,066;-0,097;-0,025;-0,016;-0,074;-0,067;-0,076;
2024-01-11;-0,110;-0,023;-0,068;-0,068;-0,093;-0,025;-0,015;-0,079;-0,069;-0,081;
2024-01-12;-0,109;-0,023;-0,067;-0,063;-0,094;-0,024;-0,014;-0,073;-0,064;-0,074;
2024-01-15;;-0,023;-0,067;-0,067;;-0,024;-0,013;-0,082;-0,070;-0,083;
2024-01-16;-0,105;-0,023;-0,071;-0,070;-0,088;-0,024;-0,013;-0,082;-0,072;-0,082;
2024-01-17;-0,106;-0,023;-0,074;-0,076;-0,087;-0,025;-0,014;-0,087;-0,078;-0,088;
2024-01-18;-0,102;-0,023;-0,075;-0,074;-0,083;-0,026;-0,014;-0,086;-0,076;-0,087;
2024-01-19;-0,095;-0,023;-0,070;-0,077;-0,077;-0,026;-0,015;-0,092;-0,078;-0,093;
2024-01-22;-0,095;-0,023;-0,070;-0,072;-0,078;-0,026;-0,014;-0,089;-0,074;-0,089;
2024-01-23;-0,093;-0,023;-0,066;-0,070;-0,074;-0,026;-0,015;-0,087;-0,072;-0,087;
2024-01-24;-0,094;-0,023;-0,066;-0,067;-0,077;-0,026;-0,015;-0,083;-0,070;-0,083;
2024-01-25;-0,092;-0,022;-0,063;-0,065;-0,073;-0,026;-0,015;-0,080;-0,067;-0,081;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,088;-0,022;-0,060;-0,063;-0,069;-0,025;-0,015;-0,078;-0,065;-0,079;
2024-01-30;-0,092;-0,022;-0,063;-0,063;-0,071;-0,025;-0,015;-0,077;-0,065;-0,077;
2024-01-31;-0,102;-0,022;-0,064;-0,063;-0,083;-0,024;-0,014;-0,074;-0,064;-0,075;
2024-02-01;-0,093;-0,022;-0,066;-0,062;-0,073;-0,023;-0,013;-0,080;-0,066;-0,079;
2024-02-02;-0,088;-0,022;-0,061;-0,062;-0,066;-0,024;-0,013;-0,083;-0,066;-0,081;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,085;-0,022;-0,063;-0,063;-0,064;-0,026;-0,016;-0,084;-0,067;-0,082;
2024-02-07;-0,085;-0,022;-0,063;-0,063;-0,064;-0,026;-0,016;-0,083;-0,066;-0,080;
2024-02-08;-0,081;-0,022;-0,063;-0,061;-0,062;-0,027;-0,017;-0,078;-0,066;-0,074;
2024-02-09;-0,078;-0,022;-0,062;-0,063;-0,060;-0,027;-0,018;-0,081;-0,068;-0,076;
2024-02-12;-0,079;-0,022;-0,065;-0,060;-0,063;-0,027;-0,018;-0,077;-0,065;-0,073;
2024-02-13;-0,076;-0,022;-0,063;-0,063;-0,062;-0,028;-0,018;-0,081;-0,068;-0,076;
2024-02-14;-0,073;-0,022;-0,065;-0,062;-0,059;-0,028;-0,018;-0,077;-0,066;-0,072;
2024-02-15;-0,076;-0,022;-0,062;-0,057;-0,061;-0,028;-0,017;-0,074;-0,061;-0,071;
2024-02-16;-0,080;-0,022;-0,057;-0,053;-0,064;-0,028;-0,017;-0,072;-0,060;-0,068;
2024-02-19;;-0,022;-0,060;-0,053;;-0,029;-0,016;-0,075;-0,059;-0,071;
2024-02-20;-0,090;-0,021;-0,060;-0,054;-0,071;-0,028;-0,015;-0,079;-0,060;-0,075;
2024-02-21;-0,092;-0,021;-0,060;-0,054;-0,070;-0,028;-0,016;-0,082;-0,061;-0,078;
2024-02-22;-0,082;-0,021;-0,061;-0,051;-0,062;-0,028;-0,016;-0,078;-0,058;-0,075;
2024-02-23;-0,083;-0,021;-0,060;-0,050;-0,062;-0,028;-0,016;-0,078;-0,057;-0,074;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,085;-0,021;-0,061;-0,049;-0,064;-0,029;-0,017;-0,074;-0,056;-0,070;
2024-02-28;-0,085;-0,021;-0,061;-0,049;-0,063;-0,029;-0,017;-0,075;-0,057;-0,071;
2024-02-29;-0,081;-0,021;-0,058;-0,047;-0,061;-0,028;-0,016;-0,073;-0,056;-0,070;
2024-03-01;-0,076;-0,021;-0,059;-0,044;-0,058;-0,028;-0,016;-0,066;-0,052;-0,063;
2024-03-04;-0,072;-0,021;-0,057;-0,046;-0,056;-0,027;-0,015;-0,071;-0,055;-0,067;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,076;-0,021;-0,059;-0,045;-0,062;-0,026;-0,014;-0,075;-0,054;-0,071;
2024-03-07;-0,074;-0,020;-0,057;-0,043;-0,059;-0,025;-0,013;-0,071;-0,051;-0,068;
2024-03-08;-0,077;-0,020;-0,054;-0,039;-0,065;-0,023;-0,011;-0,067;-0,047;-0,065;
2024-03-11;-0,079;-0,020;-0,057;-0,040;-0,063;-0,024;-0,012;-0,069;-0,049;-0,067;
2024-03-12;-0,073;-0,020;-0,055;-0,034;-0,057;-0,024;-0,012;-0,065;-0,043;-0,062;
2024-03-13;-0,076;-0,020;-0,052;-0,033;-0,059;-0,024;-0,013;-0,065;-0,042;-0,061;
2024-03-14;-0,074;-0,020;-0,052;-0,033;-0,056;-0,025;-0,015;-0,066;-0,043;-0,061;
2024-03-15;-0,079;-0,020;-0,055;-0,032;-0,058;-0,026;-0,016;-0,068;-0,042;-0,063;
2024-03-18;-0,072;-0,020;-0,054;-0,036;-0,053;-0,026;-0,016;-0,070;-0,047;-0,066;
2024-03-19;-0,073;-0,020;-0,056;-0,034;-0,050;-0,026;-0,016;-0,068;-0,044;-0,063;
2024-03-20;-0,068;-0,020;-0,055;-0,033;-0,044;-0,026;-0,016;-0,068;-0,043;-0,063;
2024-03-21;-0,065;-0,020;-0,049;-0,024;-0,043;-0,025;-0,015;-0,058;-0,035;-0,053;
2024-03-22;-0,061;-0,020;-0,048;-0,024;-0,040;-0,024;-0,013;-0,059;-0,034;-0,053;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,061;-0,020;-0,046;-0,022;-0,042;-0,025;-0,014;-0,054;-0,032;-0,048;
2024-03-27;-0,058;-0,019;-0,044;-0,021;-0,038;-0,024;-0,013;-0,049;-0,029;-0,044;
2024-03-28;-0,055;-0,019;-0,038;-0,024;-0,034;-0,025;-0,014;-0,049;-0,032;-0,043;
2024-04-02;-0,055;-0,019;-0,037;-0,026;-0,037;-0,026;-0,015;-0,054;-0,034;-0,046;
2024-04-03;-0,057;-0,019;-0,045;-0,025;-0,040;-0,026;-0,015;-0,053;-0,033;-0,045;
2024-04-04;-0,064;-0,019;-0,043;-0,023;-0,049;-0,026;-0,014;-0,051;-0,032;-0,043;
2024-04-05;-0,060;-0,019;-0,044;-0,027;-0,041;-0,026;-0,015;-0,056;-0,036;-0,048;
2024-04-08;-0,062;-0,019;-0,046;-0,024;-0,045;-0,027;-0,016;-0,051;-0,033;-0,043;
2024-04-09;-0,061;-0,019;-0,044;-0,026;-0,044;-0,027;-0,015;-0,054;-0,035;-0,046;
2024-04-10;-0,058;-0,019;-0,041;-0,026;-0,042;-0,027;-0,015;-0,059;-0,036;-0,050;
2024-04-11;-0,051;-0,019;-0,041;-0,030;-0,036;-0,028;-0,015;-0,059;-0,039;-0,050;
2024-04-12;-0,053;-0,019;-0,041;-0,029;-0,037;-0,025;-0,013;-0,061;-0,039;-0,052;
2024-04-15;-0,060;-0,019;-0,046;-0,028;-0,043;-0,027;-0,015;-0,062;-0,037;-0,053;
2024-04-16;-0,061;-0,019;-0,055;-0,034;-0,042;-0,028;-0,016;-0,067;-0,043;-0,058;
2024-04-17;-0,062;-0,019;-0,051;-0,033;-0,043;-0,027;-0,015;-0,070;-0,042;-0,059;
2024-04-18;-0,064;-0,019;-0,050;-0,032;-0,046;-0,027;-0,014;-0,069;-0,039;-0,060;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,066;-0,018;-0,043;-0,027;-0,044;-0,028;-0,014;-0,056;-0,033;-0,050;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,060;-0,018;-0,040;-0,025;-0,038;-0,027;-0,013;-0,049;-0,028;-0,043;
2024-04-29;-0,061;-0,018;-0,035;-0,021;-0,039;-0,027;-0,013;-0,041;-0,024;-0,037;
2024-04-30;-0,064;-0,018;-0,035;-0,021;-0,044;-0,026;-0,013;-0,040;-0,024;-0,034;
2024-05-02;-0,064;-0,018;-0,036;-0,026;-0,043;-0,026;-0,013;-0,044;-0,029;-0,039;
2024-05-03;-0,063;-0,018;-0,033;-0,023;-0,041;-0,025;-0,011;-0,039;-0,027;-0,034;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,058;-0,017;-0,026;-0,013;-0,036;-0,023;-0,010;-0,032;-0,019;-0,027;
2024-05-08;-0,057;-0,017;-0,026;-0,013;-0,033;-0,023;-0,011;-0,031;-0,019;-0,025;
2024-05-10;-0,059;-0,017;-0,025;-0,006;-0,031;-0,024;-0,011;-0,026;-0,013;-0,019;
2024-05-13;-0,059;-0,017;-0,025;-0,006;-0,033;-0,023;-0,010;-0,026;-0,013;-0,019;
2024-05-14;-0,056;-0,017;-0,027;-0,003;-0,030;-0,023;-0,011;-0,017;-0,010;-0,011;
2024-05-15;-0,054;-0,017;-0,028;-0,002;-0,029;-0,022;-0,010;-0,016;-0,011;-0,009;
2024-05-16;-0,053;-0,017;-0,021;-0,004;-0,030;-0,022;-0,010;-0,018;-0,012;-0,010;
2024-05-17;-0,053;-0,017;-0,023;-0,005;-0,030;-0,022;-0,011;-0,019;-0,014;-0,009;
2024-05-20;-0,052;-0,017;-0,023;0,000;-0,030;-0,023;-0,011;-0,016;-0,010;-0,006;
2024-05-21;-0,053;-0,017;-0,027;-0,000;-0,029;-0,022;-0,011;-0,017;-0,011;-0,007;
2024-05-22;-0,051;-0,017;-0,027;0,000;-0,028;-0,023;-0,011;-0,016;-0,009;-0,006;
2024-05-23;-0,053;-0,017;-0,028;0,000;-0,031;-0,024;-0,013;-0,015;-0,011;-0,006;
2024-05-24;-0,054;-0,017;-0,036;-0,001;-0,031;-0,024;-0,013;-0,016;-0,013;-0,006;
2024-05-27;;-0,016;-0,033;-0,001;;-0,023;-0,012;-0,018;-0,012;-0,007;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,055;-0,016;-0,039;-0,010;-0,034;-0,024;-0,013;-0,021;-0,018;-0,010;
2024-05-30;-0,063;-0,016;-0,043;-0,007;-0,040;-0,024;-0,014;-0,015;-0,014;-0,005;
2024-05-31;-0,067;-0,016;-0,042;-0,005;-0,040;-0,024;-0,013;-0,008;-0,012;0,002;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,064;-0,016;-0,043;-0,008;-0,041;-0,021;-0,010;-0,012;-0,013;-0,005;
2024-06-05;-0,059;-0,016;-0,043;-0,005;-0,036;-0,022;-0,011;-0,011;-0,010;-0,003;
2024-06-07;-0,055;-0,016;-0,037;-0,004;-0,033;-0,023;-0,012;-0,010;-0,010;-0,002;
2024-06-10;-0,055;-0,016;;-0,007;-0,032;-0,023;-0,012;-0,011;-0,015;-0,003;
2024-06-11;-0,055;-0,016;-0,043;-0,009;-0,030;-0,022;-0,012;-0,013;-0,016;-0,005;
2024-06-12;-0,058;-0,016;-0,050;-0,000;-0,035;-0,020;-0,010;-0,004;-0,009;0,004;
2024-06-13;-0,052;-0,016;-0,043;-0,007;-0,027;-0,020;-0,010;-0,008;-0,014;-0,002;
2024-06-14;-0,048;-0,015;-0,043;-0,013;-0,022;-0,019;-0,007;-0,014;-0,019;-0,008;
2024-06-17;-0,049;-0,015;-0,046;-0,013;-0,020;-0,019;-0,007;-0,015;-0,020;-0,009;
2024-06-18;-0,051;-0,015;-0,044;-0,012;-0,022;-0,019;-0,007;-0,015;-0,019;-0,009;
2024-06-19;;-0,015;-0,043;-0,015;;-0,019;-0,008;-0,018;-0,021;-0,012;
2024-06-20;-0,051;-0,015;-0,043;-0,010;-0,024;-0,019;-0,008;-0,013;-0,016;-0,007;
2024-06-24;-0,056;-0,015;-0,044;-0,007;-0,026;-0,019;-0,008;-0,010;-0,013;-0,006;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,046;-0,015;-0,039;-0,012;-0,019;-0,019;-0,007;-0,017;-0,017;-0,011;
2024-06-27;-0,043;-0,015;-0,039;-0,014;-0,017;-0,018;-0,007;-0,014;-0,019;-0,009;
2024-06-28;-0,044;-0,015;-0,037;-0,012;-0,019;-0,018;-0,006;-0,015;-0,017;-0,009;
2024-07-01;-0,041;-0,015;-0,038;-0,010;-0,016;-0,019;-0,008;-0,012;-0,014;-0,006;
2024-07-02;-0,041;-0,015;-0,041;-0,013;-0,015;-0,019;-0,008;-0,014;-0,018;-0,008;
2024-07-03;-0,043;-0,015;-0,042;-0,011;-0,018;-0,019;-0,008;-0,014;-0,016;-0,007;
2024-07-04;;-0,015;-0,036;-0,010;;-0,019;-0,008;-0,011;-0,015;-0,005;
2024-07-05;-0,037;-0,015;-0,037;-0,011;-0,015;-0,019;-0,008;-0,008;-0,015;-0,002;
2024-07-08;-0,035;-0,014;-0,038;-0,010;-0,012;-0,018;-0,007;-0,005;-0,013;0,001;
2024-07-09;-0,033;-0,014;-0,034;-0,013;-0,011;-0,019;-0,008;-0,005;-0,017;0,001;
2024-07-10;-0,031;-0,014;-0,034;-0,011;-0,007;-0,018;-0,007;-0,003;-0,014;0,002;
2024-07-11;-0,035;-0,014;-0,030;-0,006;-0,014;-0,017;-0,005;0,002;-0,010;0,006;
2024-07-12;-0,033;-0,014;-0,022;0,004;-0,010;-0,016;-0,005;0,013;0,001;0,016;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,040;-0,014;-0,023;0,000;-0,007;-0,014;-0,004;0,012;0,001;0,013;
2024-07-23;-0,036;-0,013;-0,020;0,000;-0,005;-0,013;-0,003;0,011;0,001;0,012;
2024-07-24;-0,046;-0,013;-0,022;-0,003;-0,016;-0,014;-0,003;0,009;-0,003;0,011;
2024-07-25;-0,054;-0,013;-0,028;-0,006;-0,018;-0,013;-0,003;0,004;-0,004;0,006;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,051;-0,013;-0,022;-0,003;-0,011;-0,013;-0,002;0,004;-0,002;0,007;
2024-07-30;-0,056;-0,013;-0,025;-0,001;-0,015;-0,012;-0,002;0,005;-0,000;0,008;
2024-07-31;-0,049;-0,013;-0,023;0,001;-0,010;-0,012;-0,002;0,006;0,001;0,009;
2024-08-01;-0,057;-0,013;-0,023;-0,009;-0,018;-0,011;-0,001;-0,001;-0,007;0,002;
2024-08-02;-0,075;-0,013;-0,037;-0,023;-0,031;-0,010;0,000;-0,014;-0,018;-0,011;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,085;-0,013;-0,052;-0,034;-0,042;-0,010;-0,000;-0,024;-0,029;-0,022;
2024-08-07;-0,087;-0,013;-0,051;-0,026;-0,049;-0,011;-0,002;-0,015;-0,021;-0,012;
2024-08-08;-0,077;-0,012;-0,047;-0,025;-0,035;-0,011;-0,002;-0,013;-0,020;-0,011;
2024-08-09;-0,073;-0,012;-0,043;-0,023;-0,034;-0,010;-0,002;-0,009;-0,017;-0,008;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,062;-0,012;-0,040;-0,021;-0,026;-0,009;-0,001;-0,010;-0,016;-0,009;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,053;-0,012;-0,036;-0,013;-0,018;-0,010;-0,003;-0,004;-0,009;-0,002;
2024-08-16;-0,047;-0,012;-0,030;-0,012;-0,017;-0,010;-0,002;-0,004;-0,007;-0,002;
2024-08-19;-0,050;-0,012;-0,032;-0,009;-0,019;-0,009;-0,002;-0,002;-0,005;-0,001;
2024-08-20;-0,053;-0,012;-0,034;-0,012;-0,024;-0,009;-0,002;-0,003;-0,007;-0,002;
2024-08-21;-0,053;-0,012;-0,034;-0,012;-0,022;-0,009;-0,002;-0,006;-0,009;-0,004;
2024-08-22;-0,056;-0,012;-0,031;-0,009;-0,026;-0,009;-0,002;-0,003;-0,005;-0,001;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,059;-0,012;-0,027;-0,005;-0,027;-0,009;-0,003;0,003;0,001;0,005;
2024-08-29;-0,058;-0,011;-0,024;-0,002;-0,025;-0,009;-0,003;0,006;0,003;0,007;
2024-08-30;-0,054;-0,011;-0,022;0,000;-0,020;-0,009;-0,003;0,011;0,005;0,012;
2024-09-02;;-0,011;-0,021;-0,001;;-0,010;-0,004;0,007;0,004;0,008;
2024-09-03;-0,062;-0,011;-0,021;-0,006;-0,027;-0,009;-0,003;0,001;0,000;0,001;
2024-09-04;-0,070;-0,011;-0,028;-0,011;-0,031;-0,008;-0,003;-0,001;-0,003;-0,001;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,038;-0,010;-0,002;-0,001;-0,002;-0,009;-0,002;-0,002;0,002;-0,002;
2024-10-14;-0,033;-0,010;0,001;0,001;0,004;-0,009;-0,001;-0,002;0,003;-0,002;
2024-10-15;-0,040;-0,010;-0,001;-0,002;-0,002;-0,008;-0,000;-0,002;0,004;-0,002;
2024-10-16;-0,037;-0,010;-0,001;-0,002;0,004;-0,007;-0,000;-0,004;0,004;-0,005;
2024-10-17;-0,036;-0,009;0,006;-0,002;0,006;-0,007;0,000;-0,003;0,004;-0,003;
2024-10-18;-0,031;-0,009;0,006;0,000;0,009;-0,007;0,001;-0,001;0,005;-0,002;
2024-10-21;-0,031;-0,009;0,006;-0,004;0,008;-0,008;-0,001;-0,005;0,002;-0,005;
2024-10-22;-0,033;-0,009;-0,001;-0,005;0,008;-0,008;-0,001;-0,007;-0,001;-0,008;
2024-10-23;-0,035;-0,009;-0,000;-0,005;0,006;-0,008;-0,001;-0,007;-0,000;-0,008;
2024-10-24;-0,037;-0,009;-0,002;-0,007;0,005;-0,008;-0,000;-0,009;-0,002;-0,009;
2024-10-25;-0,037;-0,009;-0,001;-0,004;0,004;-0,008;-0,000;-0,009;0,001;-0,010;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,030;-0,009;-0,000;-0,001;0,011;-0,007;-0,000;-0,005;0,004;-0,005;
2024-10-30;-0,030;-0,009;-0,004;-0,006;0,010;-0,007;-0,000;-0,011;-0,001;-0,010;
2024-10-31;-0,035;-0,009;-0,004;-0,011;0,002;-0,008;-0,001;-0,016;-0,006;-0,015;
2024-11-01;-0,033;-0,009;-0,004;-0,009;0,006;-0,008;-0,001;-0,016;-0,004;-0,015;
2024-11-04;-0,034;-0,009;-0,002;-0,006;0,003;-0,008;-0,001;-0,013;-0,000;-0,013;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,019;-0,009;0,005;-0,011;0,025;-0,009;-0,002;-0,025;-0,011;-0,022;
2024-11-07;-0,021;-0,009;0,007;-0,004;0,022;-0,009;-0,002;-0,019;-0,007;-0,016;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,012;-0,008;0,012;-0,004;0,030;-0,008;-0,001;-0,013;-0,005;-0,012;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,010;-0,008;0,009;-0,016;0,034;-0,008;-0,001;-0,023;-0,014;-0,019;
2024-11-14;-0,013;-0,008;0,009;-0,013;0,031;-0,008;0,000;-0,019;-0,011;-0,017;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,017;-0,008;0,012;-0,020;0,025;-0,008;-0,001;-0,039;-0,020;-0,034;
2024-11-19;-0,014;-0,008;0,017;-0,023;0,026;-0,008;-0,000;-0,040;-0,021;-0,036;
2024-11-20;-0,010;-0,008;0,018;-0,025;0,030;-0,008;-0,000;-0,044;-0,025;-0,038;
2024-11-21;-0,009;-0,008;0,018;-0,023;0,032;-0,008;0,000;-0,044;-0,024;-0,037;
2024-11-22;-0,007;-0,008;0,019;-0,019;0,033;-0,007;0,001;-0,038;-0,019;-0,032;
2024-11-25;-0,007;-0,008;0,018;-0,017;0,034;-0,006;0,002;-0,032;-0,018;-0,026;
2024-11-26;-0,003;-0,008;0,015;-0,020;0,037;-0,006;0,003;-0,037;-0,021;-0,031;
2024-11-27;-0,008;-0,008;0,016;-0,019;0,031;-0,005;0,003;-0,035;-0,018;-0,030;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,006;-0,008;0,018;-0,014;0,034;-0,005;0,004;-0,032;-0,016;-0,028;
2024-12-02;0,001;-0,008;0,019;-0,009;0,039;-0,004;0,005;-0,028;-0,011;-0,025;
2024-12-03;0,003;-0,008;0,023;-0,006;0,039;-0,004;0,004;-0,028;-0,009;-0,024;
2024-12-04;0,006;-0,008;0,017;-0,002;0,040;-0,005;0,003;-0,021;-0,006;-0,018;
2024-12-05;0,002;-0,008;0,015;-0,002;0,036;-0,007;0,001;-0,026;-0,007;-0,023;
