
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2023-05-12;-0,073;-0,119;-0,158;-0,175;-0,163;-0,159;0,012;-0,179;-0,046;-0,054;-0,067;-0,130;-0,076;-0,068;-0,121;-0,056;-0,058;
2023-05-15;-0,072;-0,119;-0,157;-0,174;-0,162;-0,147;0,013;-0,177;-0,046;-0,054;-0,066;-0,128;-0,076;-0,067;-0,118;-0,056;-0,057;
2023-05-16;-0,072;-0,118;-0,156;-0,173;-0,161;-0,152;0,012;-0,176;;-0,055;-0,067;-0,131;-0,076;-0,070;-0,114;-0,056;-0,058;
2023-05-17;-0,072;-0,117;-0,155;-0,171;-0,160;-0,144;0,010;-0,172;-0,048;-0,055;-0,065;-0,125;-0,076;-0,070;-0,113;-0,056;-0,058;
2023-05-19;-0,071;-0,110;-0,144;-0,160;-0,148;-0,142;0,007;-0,168;-0,049;-0,055;-0,062;-0,118;-0,072;-0,063;-0,108;-0,056;-0,059;
2023-05-22;-0,071;-0,111;-0,145;-0,161;-0,149;-0,140;0,007;;-0,048;-0,055;-0,062;-0,118;-0,071;-0,062;-0,104;-0,056;-0,058;
2023-05-23;-0,071;-0,112;-0,145;-0,161;-0,149;-0,143;0,006;-0,166;-0,049;-0,055;-0,060;-0,120;-0,073;-0,065;-0,104;-0,056;-0,059;
2023-05-24;-0,072;-0,114;-0,149;-0,165;-0,153;-0,141;0,004;;-0,051;-0,055;-0,058;-0,121;-0,075;-0,072;-0,104;-0,056;-0,059;
2023-05-25;-0,072;-0,111;-0,144;-0,159;-0,148;;;-0,160;-0,053;;;;;;-0,104;-0,056;-0,059;
2023-05-26;;-0,109;-0,141;-0,156;-0,144;-0,129;0,001;;;-0,056;-0,055;-0,104;-0,071;-0,066;;;;
2023-05-29;-0,070;;;;;;;-0,156;-0,047;-0,055;-0,053;;-0,070;-0,068;-0,100;-0,055;-0,059;
2023-05-30;-0,069;-0,105;-0,136;-0,150;-0,139;-0,131;0,003;-0,153;-0,047;-0,054;-0,052;-0,105;-0,071;-0,069;-0,099;-0,055;-0,058;
2023-05-31;-0,070;-0,107;-0,139;-0,154;-0,143;-0,133;0,003;-0,154;-0,045;-0,054;-0,050;-0,106;-0,072;-0,073;-0,104;-0,055;-0,058;
2023-06-01;-0,069;-0,107;-0,139;-0,155;-0,143;-0,127;0,006;-0,155;-0,045;-0,054;-0,052;-0,106;-0,070;-0,070;-0,103;-0,055;-0,058;
2023-06-02;-0,068;-0,104;-0,136;-0,151;-0,138;-0,124;0,006;-0,158;-0,041;-0,054;-0,052;-0,101;-0,068;-0,064;-0,094;-0,055;-0,059;
2023-06-05;-0,067;-0,100;-0,129;-0,144;-0,132;-0,123;0,006;-0,150;-0,042;-0,055;-0,051;-0,102;-0,068;-0,062;-0,089;-0,055;-0,060;
2023-06-07;-0,067;-0,100;-0,129;-0,144;-0,131;-0,119;0,006;;;-0,055;-0,049;-0,104;-0,067;-0,058;-0,085;-0,055;-0,060;
2023-06-08;-0,068;-0,102;-0,131;-0,146;-0,133;-0,117;0,008;-0,152;-0,040;-0,054;-0,049;-0,105;-0,067;-0,059;-0,087;-0,055;-0,060;
2023-06-09;-0,067;-0,099;-0,128;-0,143;-0,130;-0,116;0,010;-0,150;-0,041;-0,054;-0,048;-0,103;-0,067;-0,059;-0,082;-0,055;-0,060;
2023-06-12;-0,066;-0,099;-0,128;-0,143;-0,130;-0,115;0,009;-0,149;-0,041;-0,054;-0,048;-0,101;-0,066;-0,060;-0,083;-0,055;-0,059;
2023-06-13;-0,066;-0,098;-0,125;-0,141;-0,127;-0,113;0,010;-0,149;-0,043;-0,054;-0,050;-0,101;-0,066;-0,057;-0,082;-0,055;-0,059;
2023-06-14;-0,067;-0,099;-0,127;-0,142;-0,129;-0,114;0,011;-0,158;-0,044;-0,054;-0,052;-0,105;-0,066;-0,058;-0,083;-0,055;-0,060;
2023-06-15;-0,068;-0,100;-0,128;-0,143;-0,130;-0,107;0,012;-0,160;-0,040;-0,055;-0,049;-0,100;-0,066;-0,057;-0,080;-0,055;-0,061;
2023-06-16;-0,067;-0,098;-0,124;-0,139;-0,126;-0,115;0,010;-0,165;-0,038;-0,055;-0,049;-0,102;-0,065;-0,055;-0,077;-0,055;-0,061;
2023-06-19;-0,067;-0,097;;;;-0,113;0,010;-0,162;-0,039;-0,055;-0,047;;-0,065;-0,059;-0,076;-0,055;-0,060;
2023-06-20;-0,067;-0,097;-0,123;-0,138;-0,125;-0,118;0,009;-0,158;-0,037;-0,054;-0,045;-0,100;-0,065;-0,062;-0,078;-0,055;-0,059;
2023-06-21;-0,069;-0,100;-0,128;-0,143;-0,130;-0,117;0,010;-0,160;-0,035;-0,055;-0,043;-0,103;-0,068;-0,066;-0,088;-0,055;-0,060;
2023-06-22;-0,071;-0,103;-0,132;-0,147;-0,134;-0,122;0,008;-0,164;-0,039;-0,055;-0,046;-0,101;-0,069;-0,069;;-0,055;-0,061;
2023-06-26;-0,070;-0,103;-0,132;-0,147;-0,135;;;-0,160;-0,045;;;;;;-0,095;-0,055;-0,060;
2023-06-27;;;;;;-0,122;0,006;-0,158;;-0,055;-0,049;-0,106;-0,070;-0,071;;;;
2023-06-28;-0,068;-0,100;-0,127;-0,142;-0,129;-0,123;0,005;;-0,040;-0,054;-0,046;-0,101;-0,067;-0,066;-0,089;-0,054;-0,060;
2023-06-29;-0,068;-0,098;-0,124;-0,138;-0,126;-0,121;0,003;;-0,037;-0,055;-0,044;-0,096;-0,066;-0,063;-0,090;-0,054;-0,060;
2023-06-30;-0,068;-0,097;-0,123;-0,137;-0,125;-0,117;0,004;-0,155;-0,036;-0,055;-0,044;-0,094;-0,064;-0,058;-0,091;-0,054;-0,060;
2023-07-03;-0,067;-0,096;-0,120;-0,135;-0,122;-0,113;0,005;-0,148;-0,034;-0,055;-0,044;-0,093;-0,064;-0,058;-0,081;-0,054;-0,060;
2023-07-04;-0,067;;;;;;;-0,144;-0,033;;;;;;-0,082;-0,054;-0,060;
2023-07-05;;;;;;-0,117;0,004;;;-0,054;-0,043;-0,091;-0,064;-0,059;;;;
2023-07-06;-0,069;-0,098;-0,124;-0,138;-0,126;-0,119;0,000;-0,137;-0,040;-0,055;-0,041;-0,096;-0,067;-0,065;-0,087;-0,054;-0,061;
2023-07-07;-0,069;-0,100;-0,126;-0,140;-0,128;-0,114;0,003;-0,138;-0,042;-0,055;-0,040;-0,099;-0,067;-0,065;-0,094;-0,054;-0,061;
2023-07-10;-0,070;-0,101;-0,128;-0,143;-0,130;-0,118;0,003;-0,140;-0,044;-0,055;-0,042;-0,102;-0,068;-0,066;-0,094;-0,054;-0,061;
2023-07-11;-0,071;-0,103;-0,130;-0,145;-0,132;-0,117;0,006;-0,143;-0,042;-0,055;-0,043;-0,100;-0,069;-0,067;-0,093;-0,053;-0,062;
2023-07-12;-0,071;-0,104;-0,132;-0,147;-0,134;-0,112;0,012;-0,148;-0,041;-0,054;-0,044;-0,102;-0,069;-0,066;-0,100;-0,053;-0,061;
2023-07-13;-0,070;-0,105;-0,135;-0,151;-0,137;-0,118;0,018;-0,157;-0,048;-0,053;-0,050;-0,107;-0,070;-0,067;-0,100;-0,053;-0,059;
2023-07-14;-0,070;-0,105;-0,134;-0,149;-0,136;-0,126;0,017;-0,155;-0,052;-0,053;-0,054;-0,108;-0,070;-0,068;-0,095;-0,053;-0,060;
2023-07-17;-0,070;-0,105;-0,134;-0,149;-0,136;-0,126;0,017;;-0,054;-0,053;-0,053;-0,109;-0,070;-0,068;-0,094;-0,053;-0,059;
2023-07-18;-0,069;-0,104;-0,133;-0,149;-0,136;-0,130;0,017;-0,158;-0,053;-0,052;-0,053;-0,107;-0,069;-0,066;-0,099;-0,053;-0,058;
2023-07-19;-0,068;-0,102;-0,131;-0,146;-0,133;-0,128;0,017;-0,162;-0,049;-0,052;-0,051;-0,104;-0,068;-0,066;-0,097;-0,053;-0,057;
2023-07-20;-0,068;-0,101;-0,130;-0,145;-0,132;-0,131;0,015;-0,158;-0,046;-0,053;-0,051;-0,106;-0,055;-0,066;-0,097;-0,053;-0,058;
2023-07-21;-0,067;-0,100;-0,128;-0,144;-0,131;-0,127;0,012;-0,147;-0,042;-0,052;-0,050;-0,103;-0,067;-0,064;-0,094;-0,053;-0,058;
2023-07-24;-0,067;-0,100;-0,128;-0,143;-0,130;-0,120;0,013;-0,146;-0,042;-0,051;-0,049;-0,100;-0,066;-0,063;-0,096;-0,053;-0,058;
2023-07-25;-0,066;-0,098;-0,125;-0,140;-0,127;-0,120;0,013;-0,147;-0,046;-0,051;-0,052;-0,101;-0,065;-0,061;-0,087;-0,052;-0,058;
2023-07-26;-0,066;-0,098;-0,125;-0,140;-0,127;-0,119;0,014;-0,143;-0,044;-0,052;-0,053;-0,104;-0,067;-0,066;-0,084;-0,052;-0,057;
2023-07-27;-0,064;-0,095;-0,120;-0,135;-0,122;-0,125;0,013;-0,141;-0,042;-0,051;-0,051;-0,101;-0,065;-0,064;-0,080;-0,052;-0,057;
2023-07-28;-0,065;-0,095;-0,120;-0,135;-0,123;-0,106;0,011;-0,136;-0,041;-0,051;-0,047;-0,095;-0,063;-0,064;-0,075;-0,052;-0,057;
2023-07-31;-0,065;-0,095;-0,120;-0,135;-0,122;-0,106;0,012;-0,134;-0,040;-0,051;-0,047;-0,095;-0,063;-0,063;-0,073;-0,052;-0,057;
2023-08-01;-0,064;-0,093;-0,117;-0,132;-0,119;-0,107;0,008;-0,134;-0,044;-0,051;-0,047;-0,098;-0,063;-0,063;-0,071;-0,052;-0,057;
2023-08-02;-0,065;-0,095;-0,119;-0,134;-0,122;;;-0,132;-0,046;;;;;;-0,077;-0,052;-0,057;
2023-08-03;;;;;;-0,109;0,001;;;-0,051;-0,043;-0,099;-0,066;-0,071;;;;
2023-08-04;-0,067;-0,099;-0,126;-0,140;-0,128;-0,111;0,004;-0,138;-0,050;-0,051;-0,043;-0,100;-0,067;-0,070;-0,085;-0,052;-0,057;
2023-08-07;-0,068;-0,099;-0,126;-0,140;-0,128;-0,115;0,005;-0,133;-0,053;-0,051;-0,046;-0,100;-0,066;-0,069;-0,083;-0,052;-0,058;
2023-08-08;-0,066;-0,098;-0,124;-0,138;-0,126;-0,120;0,003;-0,130;-0,050;-0,050;-0,044;-0,101;-0,064;-0,063;-0,085;-0,052;-0,057;
2023-08-09;-0,066;-0,098;-0,124;-0,138;-0,126;-0,116;0,004;-0,133;-0,049;-0,050;-0,043;-0,104;-0,063;-0,060;-0,085;-0,052;-0,057;
2023-08-10;-0,066;-0,098;-0,124;-0,138;-0,126;-0,117;0,002;-0,140;-0,046;-0,050;-0,042;-0,101;-0,063;-0,059;-0,088;-0,051;-0,057;
2023-08-11;-0,066;-0,097;-0,122;-0,136;-0,124;-0,122;-0,000;-0,131;-0,045;-0,051;-0,041;-0,101;-0,062;-0,060;-0,085;-0,051;-0,057;
2023-08-14;-0,067;-0,097;-0,123;-0,137;-0,125;-0,119;-0,004;-0,131;-0,042;-0,051;-0,037;-0,093;-0,063;-0,062;;;;
2023-08-15;-0,068;-0,098;-0,123;-0,137;-0,126;-0,123;-0,006;-0,135;-0,048;-0,051;-0,039;-0,099;-0,065;-0,065;-0,094;-0,051;-0,058;
2023-08-16;-0,067;-0,098;-0,124;-0,138;-0,126;-0,128;-0,008;-0,131;-0,049;-0,050;-0,039;-0,101;-0,065;-0,064;-0,094;-0,051;-0,057;
2023-08-17;-0,068;-0,099;-0,125;-0,139;-0,128;-0,123;-0,010;-0,129;-0,051;-0,051;-0,038;-0,105;-0,066;-0,067;-0,094;-0,051;-0,058;
2023-08-18;-0,069;-0,101;-0,128;-0,141;-0,130;-0,125;-0,008;-0,128;-0,050;-0,050;-0,037;-0,105;-0,067;-0,069;-0,096;-0,051;-0,058;
2023-08-21;-0,069;-0,100;-0,125;-0,138;-0,128;-0,124;-0,010;-0,132;-0,050;-0,051;-0,036;-0,103;-0,066;-0,070;-0,100;-0,051;-0,058;
2023-08-22;-0,068;-0,099;-0,124;-0,137;-0,127;-0,127;-0,010;-0,132;-0,050;-0,050;-0,037;-0,105;-0,066;-0,068;-0,097;-0,051;-0,059;
2023-08-23;-0,067;-0,097;-0,123;-0,136;-0,125;-0,115;-0,005;-0,132;-0,048;-0,049;-0,038;-0,100;-0,064;-0,068;-0,094;-0,051;-0,057;
2023-08-24;-0,065;-0,095;-0,119;-0,131;-0,121;-0,119;-0,006;;-0,049;-0,049;-0,038;-0,104;-0,065;-0,070;-0,086;-0,050;-0,057;
2023-08-25;-0,067;-0,097;-0,123;-0,136;-0,125;;;-0,127;-0,047;;;;;;-0,088;-0,050;-0,058;
2023-08-28;;;;;;-0,111;-0,006;;;-0,050;-0,036;-0,097;-0,063;-0,065;;;;
2023-08-29;-0,065;-0,095;-0,119;-0,132;-0,120;-0,108;-0,003;-0,128;-0,043;-0,049;-0,037;-0,096;-0,061;-0,061;-0,085;-0,050;-0,057;
2023-08-30;-0,065;-0,095;-0,119;-0,132;-0,121;-0,114;-0,003;;-0,045;-0,049;-0,039;-0,098;-0,062;-0,063;-0,091;-0,050;-0,057;
2023-08-31;-0,064;-0,092;-0,115;-0,127;-0,116;-0,119;-0,003;-0,131;-0,046;-0,049;-0,038;-0,096;-0,062;-0,063;-0,090;-0,049;-0,056;
2023-09-01;-0,063;-0,091;-0,113;-0,126;-0,114;-0,111;-0,004;;;-0,049;-0,037;-0,092;-0,060;-0,061;-0,085;-0,049;-0,056;
2023-09-04;-0,063;;;;;;;-0,124;-0,045;;;;;;-0,080;-0,049;-0,056;
2023-09-05;;;;;;-0,108;-0,011;;;-0,049;-0,036;-0,091;-0,060;-0,060;;;;
2023-09-06;-0,063;-0,090;-0,112;-0,124;-0,113;-0,110;-0,012;-0,121;-0,051;-0,049;-0,036;-0,095;-0,061;-0,060;-0,084;-0,049;-0,057;
2023-09-07;-0,064;-0,092;-0,114;-0,127;-0,115;-0,114;-0,011;-0,120;-0,047;-0,049;-0,036;-0,094;-0,061;-0,062;-0,088;-0,049;-0,058;
2023-09-08;-0,064;-0,093;-0,116;-0,128;-0,117;-0,115;-0,011;-0,119;-0,046;-0,049;-0,036;-0,093;-0,062;-0,064;-0,090;-0,049;-0,058;
2023-09-11;-0,064;-0,092;-0,114;-0,127;-0,116;-0,112;-0,009;-0,121;-0,045;-0,049;-0,037;-0,095;-0,061;-0,061;-0,090;-0,048;-0,057;
2023-09-12;-0,064;-0,091;-0,113;-0,126;-0,114;-0,111;-0,010;-0,122;-0,044;-0,049;-0,037;-0,096;-0,061;-0,063;-0,088;-0,048;-0,058;
2023-09-13;-0,064;-0,091;-0,113;-0,126;-0,114;-0,110;-0,009;-0,120;-0,039;-0,049;-0,035;-0,093;-0,062;-0,065;-0,088;-0,048;-0,058;
2023-09-14;-0,062;-0,088;-0,109;-0,121;-0,110;-0,106;-0,009;-0,120;-0,031;-0,049;-0,034;-0,087;-0,058;-0,058;-0,083;-0,048;-0,057;
2023-09-15;-0,062;-0,087;-0,108;-0,122;-0,110;-0,105;-0,010;;-0,033;-0,049;-0,035;-0,092;-0,060;-0,059;-0,081;-0,048;-0,057;
2023-09-18;-0,063;-0,088;-0,109;-0,123;-0,111;-0,105;-0,010;-0,122;-0,035;-0,049;-0,034;-0,093;-0,061;-0,061;-0,085;-0,048;-0,057;
2023-09-19;-0,063;-0,090;-0,113;-0,126;-0,114;-0,110;-0,012;-0,121;-0,037;-0,049;-0,036;-0,098;-0,062;-0,062;-0,089;-0,047;-0,058;
2023-09-20;-0,063;-0,091;-0,113;-0,127;-0,115;-0,112;-0,013;-0,121;-0,033;-0,049;-0,034;-0,099;-0,062;-0,058;-0,093;-0,047;-0,057;
2023-09-21;-0,064;-0,093;-0,116;-0,130;-0,119;-0,121;-0,015;-0,117;-0,043;-0,049;-0,037;-0,108;-0,064;-0,063;-0,096;-0,047;-0,057;
2023-09-22;-0,065;-0,095;-0,120;-0,134;-0,122;-0,115;-0,015;-0,123;-0,044;-0,049;-0,035;-0,107;-0,066;-0,067;-0,095;-0,047;-0,057;
2023-09-25;-0,067;-0,098;-0,125;-0,139;-0,127;;;-0,131;-0,049;;;;;;-0,100;-0,047;-0,057;
2023-09-26;;;;;;-0,128;-0,022;;-0,061;-0,049;-0,042;-0,118;-0,071;-0,075;;;;
2023-09-27;-0,067;-0,101;-0,128;-0,143;-0,131;-0,130;-0,025;-0,133;;-0,049;-0,045;-0,118;-0,072;-0,076;-0,108;-0,047;-0,056;
2023-09-28;-0,069;-0,103;-0,131;-0,146;-0,134;-0,127;-0,023;-0,135;;-0,050;-0,048;-0,119;-0,072;-0,075;-0,112;-0,047;-0,058;
2023-09-29;-0,067;-0,101;-0,129;-0,143;-0,132;-0,134;-0,022;-0,140;-0,072;-0,048;-0,051;-0,124;-0,072;-0,073;-0,112;-0,047;-0,056;
2023-10-02;-0,068;-0,102;-0,129;-0,143;-0,133;-0,133;-0,026;-0,133;;-0,049;-0,048;-0,117;-0,072;-0,076;-0,106;-0,047;-0,056;
2023-10-03;-0,068;-0,102;-0,130;-0,144;-0,134;;;-0,134;-0,082;;;;;;-0,110;-0,047;-0,056;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,130;-0,029;;;-0,048;-0,048;-0,115;-0,072;-0,078;;;;
2023-10-10;-0,066;-0,100;-0,127;-0,142;-0,132;-0,127;-0,025;-0,138;-0,069;-0,048;-0,048;-0,114;-0,069;-0,069;-0,114;-0,046;-0,055;
2023-10-11;-0,065;-0,098;-0,125;-0,140;-0,130;;;-0,139;-0,069;;;;;;-0,107;-0,046;-0,055;
2023-10-12;;;;;;-0,129;-0,027;;;-0,048;-0,047;-0,113;-0,066;-0,062;;;;
2023-10-13;-0,064;-0,096;-0,122;-0,137;-0,126;-0,129;-0,027;-0,134;-0,071;-0,047;-0,048;-0,115;-0,068;-0,065;-0,105;-0,046;-0,056;
2023-10-16;-0,066;-0,098;-0,125;-0,140;-0,130;-0,125;-0,026;-0,136;-0,068;-0,048;-0,048;-0,113;-0,068;-0,067;-0,111;-0,046;-0,057;
2023-10-17;-0,067;-0,100;-0,128;-0,143;-0,133;-0,129;-0,028;-0,136;-0,070;-0,048;-0,050;-0,115;-0,069;-0,069;-0,110;-0,045;-0,057;
2023-10-18;-0,067;-0,099;-0,126;-0,141;-0,131;-0,135;-0,031;-0,138;-0,074;-0,048;-0,049;-0,119;-0,071;-0,073;-0,110;-0,045;-0,057;
2023-10-19;-0,068;-0,102;-0,130;-0,145;-0,135;-0,133;-0,033;-0,140;-0,073;-0,048;-0,047;-0,119;-0,074;-0,080;-0,119;-0,045;-0,058;
2023-10-20;-0,070;-0,106;-0,135;-0,150;-0,140;-0,138;-0,033;-0,138;-0,076;-0,048;-0,047;-0,124;-0,077;-0,088;-0,121;-0,045;-0,058;
2023-10-23;-0,071;-0,107;-0,137;-0,152;-0,142;-0,139;-0,032;-0,138;-0,078;-0,048;-0,046;-0,126;-0,077;-0,089;-0,121;-0,045;-0,058;
2023-10-24;-0,069;-0,105;-0,134;-0,148;-0,138;-0,136;-0,031;-0,135;-0,072;-0,047;-0,044;-0,119;-0,074;-0,086;-0,117;-0,045;-0,057;
2023-10-25;-0,070;-0,105;-0,135;-0,149;-0,139;;;-0,135;-0,069;;;;;;-0,117;-0,045;-0,058;
2023-10-26;;;;;;-0,136;-0,034;;;-0,047;-0,040;-0,124;-0,076;-0,085;;;;
2023-10-27;-0,070;-0,107;-0,139;-0,153;-0,143;;;-0,140;-0,071;;;;;;-0,116;-0,045;-0,057;
2023-10-30;;;;;;-0,132;-0,031;;;-0,046;-0,039;-0,122;-0,075;-0,086;;;;
2023-10-31;-0,068;-0,104;-0,135;-0,149;-0,138;-0,138;-0,035;-0,146;-0,064;-0,046;-0,038;-0,117;-0,074;-0,082;-0,118;-0,044;-0,056;
2023-11-01;-0,066;-0,101;-0,131;-0,144;-0,134;-0,132;-0,032;-0,142;-0,062;-0,046;-0,038;-0,115;-0,072;-0,082;-0,116;-0,044;-0,056;
2023-11-02;-0,064;-0,097;-0,125;-0,139;-0,128;;;-0,138;-0,053;;;;;;-0,111;-0,044;-0,055;
2023-11-03;;;;;;-0,118;-0,020;;;-0,045;-0,036;-0,108;-0,069;-0,075;;;;
2023-11-06;-0,064;-0,098;-0,126;-0,140;-0,128;-0,123;-0,019;-0,143;-0,057;-0,045;-0,041;-0,111;-0,069;-0,074;-0,100;-0,044;-0,055;
2023-11-07;-0,063;-0,098;-0,126;-0,140;-0,128;-0,122;-0,020;-0,139;;-0,045;-0,040;-0,108;-0,069;-0,076;-0,104;-0,044;-0,055;
2023-11-08;-0,063;-0,097;-0,125;-0,139;-0,127;-0,124;-0,020;-0,138;-0,060;-0,045;-0,039;-0,108;-0,068;-0,073;-0,107;-0,044;-0,055;
2023-11-09;-0,064;-0,098;-0,125;-0,140;-0,128;-0,131;-0,023;-0,142;;-0,045;-0,041;-0,110;-0,068;-0,071;-0,110;-0,044;-0,055;
2023-11-10;-0,065;-0,099;-0,127;-0,141;-0,130;-0,126;-0,024;-0,141;-0,062;-0,045;-0,041;-0,105;-0,068;-0,076;-0,111;-0,044;-0,055;
2023-11-13;-0,064;-0,099;-0,126;-0,140;-0,129;-0,127;-0,024;-0,142;-0,064;-0,045;-0,041;-0,107;-0,069;-0,075;-0,112;-0,043;-0,055;
2023-11-14;-0,062;-0,097;-0,125;-0,138;-0,127;-0,118;-0,017;-0,149;-0,056;-0,044;-0,041;-0,107;-0,066;-0,069;-0,116;-0,043;-0,054;
2023-11-15;-0,062;-0,096;-0,124;-0,138;-0,126;;;-0,149;-0,059;;;;;;-0,109;-0,043;-0,053;
2023-11-16;;;;;;-0,128;-0,015;;;-0,043;-0,047;-0,112;-0,066;-0,070;;;;
2023-11-17;-0,061;-0,096;-0,124;-0,138;-0,126;-0,128;-0,013;-0,146;-0,056;-0,043;-0,045;-0,111;-0,065;-0,065;-0,113;-0,043;-0,054;
2023-11-20;-0,061;-0,096;-0,124;-0,138;-0,126;-0,127;-0,010;-0,149;-0,057;-0,044;-0,046;-0,111;-0,065;-0,064;-0,111;-0,043;-0,054;
2023-11-21;-0,061;-0,097;-0,125;-0,139;-0,128;-0,132;-0,010;-0,147;-0,060;-0,043;-0,048;-0,114;-0,066;-0,066;-0,112;-0,043;-0,054;
2023-11-22;-0,060;-0,094;-0,121;-0,135;-0,123;-0,129;-0,013;-0,142;-0,057;-0,043;-0,046;-0,108;-0,064;-0,064;-0,109;-0,043;-0,055;
2023-11-23;-0,060;;;;;-0,130;-0,012;-0,141;-0,056;-0,043;-0,046;;-0,064;-0,062;-0,108;-0,042;-0,055;
2023-11-24;-0,061;-0,096;-0,123;-0,137;-0,125;-0,131;-0,013;-0,143;-0,055;-0,043;-0,046;-0,111;-0,064;-0,061;-0,114;-0,042;-0,055;
2023-11-27;-0,060;-0,094;-0,121;-0,135;-0,123;-0,134;-0,010;-0,138;-0,057;-0,043;-0,046;-0,113;-0,064;-0,062;-0,115;-0,042;-0,054;
2023-11-28;-0,060;-0,096;-0,124;-0,139;-0,126;-0,132;-0,006;-0,142;-0,056;-0,042;-0,046;-0,114;-0,066;-0,066;-0,116;-0,042;-0,054;
2023-11-29;-0,059;-0,094;-0,123;-0,137;-0,125;;;-0,142;-0,057;;;;;;-0,119;-0,042;-0,053;
2023-11-30;;;;;;-0,135;-0,009;;;-0,041;-0,045;-0,110;-0,063;-0,062;;;;
2023-12-01;-0,057;-0,092;-0,119;-0,133;-0,122;-0,132;-0,005;-0,136;-0,049;-0,040;-0,044;-0,106;-0,063;-0,060;-0,117;-0,043;-0,053;
2023-12-04;-0,056;-0,092;-0,120;-0,135;-0,122;-0,139;-0,007;-0,133;-0,057;-0,040;-0,046;-0,110;-0,063;-0,062;-0,118;-0,042;-0,052;
2023-12-05;-0,055;-0,091;-0,120;-0,135;-0,122;-0,140;-0,007;-0,131;-0,053;-0,039;-0,046;-0,111;-0,062;-0,061;-0,122;-0,042;-0,051;
2023-12-06;-0,054;-0,089;-0,117;-0,132;-0,119;-0,139;-0,006;-0,128;;;;;;;-0,122;-0,042;-0,051;
2023-12-07;-0,054;-0,091;-0,119;-0,133;-0,121;-0,139;-0,003;-0,129;-0,050;-0,039;-0,047;-0,111;-0,062;-0,060;-0,126;-0,042;-0,051;
2023-12-08;-0,054;-0,089;-0,117;-0,131;-0,119;-0,141;-0,005;-0,127;-0,053;-0,039;-0,049;-0,109;-0,059;-0,055;-0,121;-0,042;-0,051;
2023-12-11;-0,053;-0,087;-0,115;-0,129;-0,117;;;-0,130;-0,052;;;;;;-0,121;-0,042;-0,051;
2023-12-12;;;;;;-0,138;-0,007;;;-0,039;-0,047;-0,105;-0,059;-0,055;;;;
2023-12-13;-0,052;-0,086;-0,113;-0,126;-0,115;-0,137;0,000;-0,133;-0,048;-0,038;-0,045;-0,103;-0,058;-0,056;-0,123;-0,042;-0,050;
2023-12-14;-0,050;-0,086;-0,114;-0,127;-0,117;-0,135;0,006;-0,141;-0,047;-0,037;-0,045;-0,109;-0,057;-0,049;-0,123;-0,041;-0,048;
2023-12-15;-0,049;-0,085;-0,113;-0,126;-0,115;-0,136;0,006;-0,140;-0,048;-0,036;-0,043;-0,103;-0,056;-0,047;-0,117;-0,041;-0,047;
2023-12-18;-0,050;-0,086;-0,115;-0,128;-0,117;-0,138;0,006;-0,144;-0,053;-0,036;-0,045;-0,104;-0,056;-0,047;-0,121;-0,041;-0,046;
2023-12-19;-0,049;-0,085;-0,114;-0,127;-0,117;-0,136;0,006;-0,147;-0,051;-0,036;-0,045;-0,105;-0,055;-0,044;-0,123;-0,041;-0,046;
2023-12-20;-0,048;-0,084;-0,113;-0,126;-0,115;-0,144;0,006;-0,149;-0,055;-0,035;-0,046;-0,110;-0,056;-0,043;-0,123;-0,041;-0,045;
2023-12-21;-0,049;-0,087;-0,117;-0,130;-0,120;-0,137;0,009;-0,151;-0,056;-0,035;-0,046;-0,108;-0,056;-0,045;-0,124;-0,040;-0,045;
2023-12-22;-0,050;-0,089;-0,120;-0,133;-0,123;-0,144;0,010;-0,158;-0,057;-0,035;-0,048;-0,109;-0,057;-0,045;-0,132;-0,040;-0,044;
2023-12-27;-0,049;-0,087;-0,118;-0,131;-0,121;-0,142;0,014;-0,157;-0,059;-0,034;-0,050;-0,112;-0,056;-0,043;-0,128;-0,040;-0,044;
2023-12-28;-0,049;-0,087;-0,117;-0,131;-0,120;-0,140;0,013;-0,158;-0,060;-0,034;-0,049;-0,110;-0,055;-0,042;-0,120;-0,040;-0,044;
2023-12-29;-0,048;-0,085;-0,114;-0,128;-0,117;-0,137;0,013;-0,152;-0,058;-0,034;-0,048;-0,108;-0,054;-0,040;;;;
2024-01-02;-0,048;-0,084;-0,112;-0,126;-0,115;-0,140;0,009;-0,145;-0,055;;;;;;-0,115;-0,040;-0,044;
2024-01-03;-0,048;-0,084;-0,112;-0,126;-0,115;;;-0,138;-0,055;;;;;;-0,117;-0,039;-0,043;
2024-01-04;;;;;;-0,138;0,004;;;-0,035;-0,043;-0,107;-0,055;-0,041;;;;
