
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2023-05-12;-0,078;-0,131;-0,173;-0,193;-0,183;-0,193;0,008;-0,173;-0,038;-0,055;-0,059;-0,131;-0,090;-0,106;-0,149;-0,057;-0,059;
2023-05-15;-0,077;-0,130;-0,172;-0,192;-0,182;-0,180;0,009;-0,172;-0,038;-0,055;-0,058;-0,129;-0,090;-0,105;-0,146;-0,057;-0,059;
2023-05-16;-0,077;-0,129;-0,171;-0,190;-0,182;-0,186;0,008;-0,171;;-0,055;-0,060;-0,132;-0,091;-0,107;-0,142;-0,057;-0,059;
2023-05-17;-0,077;-0,128;-0,170;-0,189;-0,180;-0,178;0,006;-0,167;-0,040;-0,056;-0,057;-0,126;-0,090;-0,107;-0,141;-0,057;-0,059;
2023-05-19;-0,076;-0,122;-0,159;-0,178;-0,168;-0,175;0,003;-0,163;-0,041;-0,056;-0,054;-0,119;-0,087;-0,101;-0,136;-0,057;-0,060;
2023-05-22;-0,076;-0,123;-0,160;-0,179;-0,169;-0,174;0,003;;-0,040;-0,056;-0,054;-0,119;-0,086;-0,100;-0,132;-0,057;-0,059;
2023-05-23;-0,076;-0,123;-0,160;-0,179;-0,169;-0,177;0,001;-0,160;-0,040;-0,056;-0,052;-0,121;-0,087;-0,103;-0,132;-0,057;-0,060;
2023-05-24;-0,077;-0,126;-0,164;-0,183;-0,173;-0,175;-0,000;;-0,043;-0,056;-0,050;-0,122;-0,089;-0,109;-0,132;-0,057;-0,060;
2023-05-25;-0,077;-0,123;-0,159;-0,177;-0,168;;;-0,154;-0,045;;;;;;-0,132;-0,057;-0,060;
2023-05-26;;-0,121;-0,156;-0,174;-0,164;-0,162;-0,003;;;-0,057;-0,047;-0,105;-0,085;-0,104;;;;
2023-05-29;-0,076;;;;;;;-0,151;-0,039;-0,056;-0,045;;-0,085;-0,105;-0,128;-0,056;-0,060;
2023-05-30;-0,074;-0,117;-0,151;-0,168;-0,159;-0,165;-0,002;-0,148;-0,039;-0,055;-0,044;-0,106;-0,085;-0,106;-0,127;-0,056;-0,060;
2023-05-31;-0,075;-0,119;-0,154;-0,172;-0,163;-0,167;-0,002;-0,149;-0,037;-0,055;-0,042;-0,107;-0,087;-0,111;-0,132;-0,056;-0,060;
2023-06-01;-0,075;-0,119;-0,154;-0,173;-0,163;-0,161;0,001;-0,149;-0,037;-0,054;-0,044;-0,107;-0,085;-0,108;-0,131;-0,056;-0,059;
2023-06-02;-0,074;-0,116;-0,151;-0,169;-0,159;-0,158;0,001;-0,153;-0,033;-0,055;-0,044;-0,102;-0,082;-0,101;-0,122;-0,057;-0,060;
2023-06-05;-0,073;-0,112;-0,144;-0,162;-0,152;-0,156;0,002;-0,145;-0,034;-0,055;-0,044;-0,103;-0,082;-0,100;-0,117;-0,056;-0,061;
2023-06-07;-0,073;-0,112;-0,144;-0,161;-0,151;-0,152;0,002;;;-0,055;-0,041;-0,105;-0,081;-0,096;-0,113;-0,056;-0,061;
2023-06-08;-0,073;-0,113;-0,146;-0,164;-0,154;-0,150;0,003;-0,147;-0,032;-0,055;-0,041;-0,106;-0,081;-0,096;-0,115;-0,056;-0,061;
2023-06-09;-0,072;-0,111;-0,143;-0,160;-0,150;-0,150;0,006;-0,145;-0,032;-0,055;-0,041;-0,104;-0,081;-0,096;-0,110;-0,056;-0,061;
2023-06-12;-0,071;-0,111;-0,143;-0,161;-0,150;-0,148;0,005;-0,144;-0,033;-0,055;-0,041;-0,102;-0,080;-0,097;-0,111;-0,056;-0,060;
2023-06-13;-0,071;-0,109;-0,140;-0,158;-0,147;-0,147;0,006;-0,143;-0,035;-0,055;-0,042;-0,102;-0,080;-0,095;-0,110;-0,056;-0,060;
2023-06-14;-0,072;-0,111;-0,142;-0,160;-0,149;-0,147;0,006;-0,152;-0,036;-0,055;-0,044;-0,106;-0,080;-0,095;-0,111;-0,056;-0,061;
2023-06-15;-0,073;-0,111;-0,143;-0,161;-0,150;-0,140;0,008;-0,155;-0,032;-0,056;-0,041;-0,101;-0,080;-0,095;-0,108;-0,056;-0,062;
2023-06-16;-0,072;-0,109;-0,139;-0,157;-0,146;-0,148;0,006;-0,160;-0,030;-0,055;-0,042;-0,103;-0,079;-0,093;-0,105;-0,056;-0,062;
2023-06-19;-0,072;-0,109;;;;-0,147;0,006;-0,156;-0,030;-0,056;-0,039;;-0,079;-0,097;-0,104;-0,056;-0,061;
2023-06-20;-0,072;-0,108;-0,138;-0,155;-0,145;-0,151;0,004;-0,153;-0,029;-0,055;-0,037;-0,101;-0,080;-0,099;-0,106;-0,056;-0,060;
2023-06-21;-0,074;-0,112;-0,143;-0,161;-0,151;-0,150;0,006;-0,155;-0,027;-0,055;-0,035;-0,104;-0,083;-0,103;-0,116;-0,056;-0,061;
2023-06-22;-0,076;-0,115;-0,147;-0,165;-0,155;-0,155;0,003;-0,158;-0,031;-0,056;-0,038;-0,102;-0,083;-0,107;;-0,056;-0,062;
2023-06-26;-0,075;-0,115;-0,147;-0,165;-0,155;;;-0,155;-0,037;;;;;;-0,123;-0,056;-0,061;
2023-06-27;;;;;;-0,155;0,002;-0,153;;-0,055;-0,041;-0,107;-0,084;-0,108;;;;
2023-06-28;-0,074;-0,112;-0,142;-0,160;-0,150;-0,157;0,000;;-0,032;-0,055;-0,038;-0,102;-0,082;-0,104;-0,117;-0,056;-0,061;
2023-06-29;-0,073;-0,110;-0,139;-0,156;-0,146;-0,155;-0,002;;-0,029;-0,055;-0,036;-0,097;-0,080;-0,100;-0,118;-0,055;-0,062;
2023-06-30;-0,073;-0,109;-0,138;-0,155;-0,145;-0,150;0,000;-0,150;-0,028;-0,055;-0,036;-0,095;-0,078;-0,096;-0,119;-0,055;-0,062;
2023-07-03;-0,072;-0,107;-0,135;-0,153;-0,142;-0,146;0,001;-0,142;-0,026;-0,055;-0,036;-0,094;-0,078;-0,096;-0,109;-0,055;-0,061;
2023-07-04;-0,072;;;;;;;-0,139;-0,025;;;;;;-0,110;-0,055;-0,061;
2023-07-05;;;;;;-0,150;-0,000;;;-0,055;-0,035;-0,092;-0,078;-0,096;;;;
2023-07-06;-0,074;-0,110;-0,139;-0,156;-0,146;-0,153;-0,004;-0,132;-0,032;-0,056;-0,033;-0,097;-0,081;-0,103;-0,115;-0,055;-0,062;
2023-07-07;-0,074;-0,111;-0,141;-0,158;-0,148;-0,148;-0,001;-0,132;-0,034;-0,056;-0,032;-0,100;-0,082;-0,102;-0,122;-0,055;-0,062;
2023-07-10;-0,076;-0,113;-0,143;-0,160;-0,150;-0,151;-0,001;-0,135;-0,036;-0,056;-0,034;-0,103;-0,082;-0,103;-0,122;-0,055;-0,062;
2023-07-11;-0,076;-0,114;-0,145;-0,163;-0,152;-0,151;0,002;-0,137;-0,034;-0,056;-0,036;-0,101;-0,083;-0,105;-0,121;-0,055;-0,063;
2023-07-12;-0,076;-0,116;-0,147;-0,165;-0,154;-0,145;0,008;-0,143;-0,033;-0,055;-0,037;-0,103;-0,084;-0,103;-0,128;-0,054;-0,062;
2023-07-13;-0,075;-0,117;-0,150;-0,168;-0,158;-0,151;0,014;-0,151;-0,039;-0,054;-0,043;-0,108;-0,085;-0,105;-0,128;-0,054;-0,060;
2023-07-14;-0,075;-0,116;-0,149;-0,167;-0,156;-0,159;0,013;-0,150;-0,044;-0,054;-0,046;-0,109;-0,084;-0,105;-0,123;-0,054;-0,061;
2023-07-17;-0,076;-0,116;-0,149;-0,167;-0,156;-0,159;0,013;;-0,046;-0,054;-0,045;-0,110;-0,084;-0,106;-0,122;-0,054;-0,060;
2023-07-18;-0,074;-0,115;-0,148;-0,166;-0,156;-0,164;0,013;-0,153;-0,045;-0,053;-0,045;-0,108;-0,083;-0,104;-0,127;-0,054;-0,059;
2023-07-19;-0,073;-0,113;-0,146;-0,164;-0,153;-0,161;0,013;-0,156;-0,041;-0,053;-0,043;-0,105;-0,082;-0,104;-0,125;-0,054;-0,058;
2023-07-20;-0,073;-0,113;-0,145;-0,163;-0,152;-0,164;0,011;-0,152;-0,037;-0,053;-0,043;-0,107;-0,070;-0,104;-0,125;-0,054;-0,059;
2023-07-21;-0,073;-0,112;-0,143;-0,161;-0,151;-0,161;0,008;-0,142;-0,034;-0,053;-0,042;-0,104;-0,081;-0,102;-0,122;-0,054;-0,059;
2023-07-24;-0,072;-0,111;-0,143;-0,161;-0,150;-0,154;0,008;-0,141;-0,034;-0,052;-0,041;-0,101;-0,080;-0,100;-0,124;-0,054;-0,059;
2023-07-25;-0,071;-0,109;-0,140;-0,158;-0,147;-0,154;0,009;-0,141;-0,038;-0,052;-0,044;-0,102;-0,080;-0,099;-0,115;-0,054;-0,059;
2023-07-26;-0,071;-0,110;-0,140;-0,158;-0,147;-0,153;0,010;-0,138;-0,036;-0,053;-0,045;-0,105;-0,081;-0,104;-0,112;-0,053;-0,059;
2023-07-27;-0,070;-0,106;-0,135;-0,153;-0,142;-0,159;0,009;-0,135;-0,034;-0,052;-0,043;-0,102;-0,079;-0,102;-0,108;-0,053;-0,058;
2023-07-28;-0,070;-0,107;-0,135;-0,153;-0,143;-0,140;0,007;-0,130;-0,032;-0,052;-0,039;-0,096;-0,078;-0,102;-0,103;-0,053;-0,058;
2023-07-31;-0,070;-0,106;-0,135;-0,152;-0,142;-0,139;0,008;-0,129;-0,032;-0,051;-0,039;-0,096;-0,077;-0,101;-0,101;-0,053;-0,058;
2023-08-01;-0,069;-0,105;-0,132;-0,150;-0,140;-0,141;0,003;-0,128;-0,036;-0,052;-0,039;-0,099;-0,077;-0,101;-0,099;-0,053;-0,058;
2023-08-02;-0,070;-0,106;-0,134;-0,152;-0,142;;;-0,127;-0,038;;;;;;-0,105;-0,053;-0,058;
2023-08-03;;;;;;-0,142;-0,003;;;-0,051;-0,035;-0,100;-0,081;-0,109;;;;
2023-08-04;-0,072;-0,111;-0,141;-0,158;-0,148;-0,145;0,000;-0,133;-0,042;-0,051;-0,035;-0,101;-0,081;-0,108;-0,113;-0,053;-0,059;
2023-08-07;-0,073;-0,111;-0,141;-0,158;-0,148;-0,149;0,000;-0,127;-0,045;-0,051;-0,038;-0,101;-0,080;-0,107;-0,111;-0,053;-0,059;
2023-08-08;-0,071;-0,109;-0,139;-0,156;-0,146;-0,154;-0,002;-0,124;-0,042;-0,051;-0,037;-0,102;-0,078;-0,101;-0,113;-0,053;-0,058;
2023-08-09;-0,072;-0,109;-0,139;-0,155;-0,146;-0,150;-0,000;-0,128;-0,041;-0,051;-0,035;-0,105;-0,078;-0,098;-0,113;-0,053;-0,058;
2023-08-10;-0,071;-0,110;-0,139;-0,156;-0,146;-0,151;-0,002;-0,135;-0,038;-0,051;-0,034;-0,102;-0,077;-0,097;-0,116;-0,053;-0,058;
2023-08-11;-0,072;-0,109;-0,137;-0,154;-0,144;-0,156;-0,005;-0,126;-0,037;-0,051;-0,033;-0,102;-0,077;-0,097;-0,113;-0,053;-0,059;
2023-08-14;-0,072;-0,109;-0,138;-0,154;-0,145;-0,152;-0,008;-0,126;-0,034;-0,051;-0,030;-0,094;-0,077;-0,099;;;;
2023-08-15;-0,073;-0,110;-0,138;-0,155;-0,146;-0,157;-0,010;-0,130;-0,040;-0,051;-0,031;-0,100;-0,079;-0,103;-0,122;-0,052;-0,059;
2023-08-16;-0,073;-0,110;-0,139;-0,155;-0,147;-0,161;-0,013;-0,126;-0,041;-0,051;-0,031;-0,102;-0,079;-0,102;-0,122;-0,052;-0,058;
2023-08-17;-0,073;-0,111;-0,140;-0,156;-0,148;-0,157;-0,014;-0,124;-0,043;-0,051;-0,030;-0,106;-0,081;-0,105;-0,122;-0,052;-0,059;
2023-08-18;-0,074;-0,113;-0,143;-0,159;-0,150;-0,159;-0,013;-0,123;-0,042;-0,051;-0,029;-0,106;-0,081;-0,107;-0,124;-0,052;-0,059;
2023-08-21;-0,074;-0,111;-0,141;-0,156;-0,148;-0,158;-0,014;-0,127;-0,042;-0,051;-0,028;-0,104;-0,080;-0,107;-0,128;-0,052;-0,060;
2023-08-22;-0,073;-0,111;-0,139;-0,155;-0,147;-0,160;-0,014;-0,127;-0,042;-0,051;-0,030;-0,106;-0,080;-0,106;-0,125;-0,052;-0,060;
2023-08-23;-0,072;-0,109;-0,138;-0,154;-0,146;-0,149;-0,009;-0,127;-0,039;-0,050;-0,030;-0,101;-0,079;-0,105;-0,122;-0,052;-0,059;
2023-08-24;-0,071;-0,106;-0,134;-0,149;-0,141;-0,153;-0,010;;-0,041;-0,050;-0,030;-0,105;-0,080;-0,108;-0,114;-0,052;-0,059;
2023-08-25;-0,072;-0,109;-0,138;-0,154;-0,145;;;-0,122;-0,038;;;;;;-0,116;-0,052;-0,059;
2023-08-28;;;;;;-0,145;-0,010;;;-0,050;-0,028;-0,098;-0,077;-0,102;;;;
2023-08-29;-0,071;-0,106;-0,134;-0,149;-0,141;-0,142;-0,007;-0,122;-0,035;-0,050;-0,029;-0,097;-0,076;-0,099;-0,113;-0,051;-0,058;
2023-08-30;-0,070;-0,107;-0,134;-0,150;-0,141;-0,147;-0,007;;-0,037;-0,050;-0,031;-0,099;-0,077;-0,101;-0,119;-0,051;-0,058;
2023-08-31;-0,069;-0,104;-0,130;-0,145;-0,136;-0,153;-0,007;-0,126;-0,038;-0,049;-0,030;-0,097;-0,076;-0,101;-0,118;-0,051;-0,057;
2023-09-01;-0,068;-0,103;-0,128;-0,143;-0,135;-0,145;-0,009;;;-0,049;-0,029;-0,093;-0,074;-0,099;-0,113;-0,050;-0,057;
2023-09-04;-0,068;;;;;;;-0,119;-0,037;;;;;;-0,108;-0,050;-0,057;
2023-09-05;;;;;;-0,141;-0,015;;;-0,050;-0,028;-0,092;-0,074;-0,097;;;;
2023-09-06;-0,069;-0,102;-0,127;-0,142;-0,133;-0,144;-0,016;-0,115;-0,042;-0,050;-0,028;-0,096;-0,075;-0,097;-0,112;-0,050;-0,059;
2023-09-07;-0,069;-0,103;-0,129;-0,144;-0,136;-0,148;-0,016;-0,114;-0,039;-0,050;-0,028;-0,095;-0,076;-0,100;-0,116;-0,050;-0,059;
2023-09-08;-0,070;-0,104;-0,131;-0,146;-0,137;-0,148;-0,015;-0,113;-0,037;-0,049;-0,028;-0,094;-0,076;-0,101;-0,118;-0,050;-0,059;
2023-09-11;-0,069;-0,103;-0,130;-0,145;-0,136;-0,145;-0,013;-0,116;-0,037;-0,049;-0,029;-0,096;-0,075;-0,099;-0,118;-0,049;-0,059;
2023-09-12;-0,069;-0,103;-0,128;-0,143;-0,134;-0,145;-0,014;-0,116;-0,036;-0,049;-0,029;-0,097;-0,076;-0,101;-0,116;-0,049;-0,059;
2023-09-13;-0,069;-0,103;-0,128;-0,143;-0,135;-0,144;-0,014;-0,115;-0,030;-0,050;-0,027;-0,094;-0,076;-0,103;-0,116;-0,049;-0,059;
2023-09-14;-0,067;-0,099;-0,124;-0,139;-0,130;-0,140;-0,013;-0,114;-0,023;-0,049;-0,026;-0,088;-0,073;-0,096;-0,111;-0,049;-0,058;
2023-09-15;-0,067;-0,099;-0,123;-0,139;-0,130;-0,138;-0,014;;-0,025;-0,049;-0,027;-0,093;-0,074;-0,096;-0,109;-0,049;-0,058;
2023-09-18;-0,068;-0,100;-0,124;-0,140;-0,131;-0,139;-0,014;-0,116;-0,027;-0,050;-0,026;-0,094;-0,075;-0,098;-0,113;-0,049;-0,059;
2023-09-19;-0,069;-0,102;-0,128;-0,144;-0,134;-0,143;-0,016;-0,116;-0,029;-0,050;-0,028;-0,099;-0,076;-0,100;-0,116;-0,049;-0,059;
2023-09-20;-0,069;-0,102;-0,128;-0,145;-0,135;-0,145;-0,017;-0,115;-0,025;-0,049;-0,027;-0,100;-0,076;-0,096;-0,121;-0,049;-0,058;
2023-09-21;-0,069;-0,104;-0,131;-0,148;-0,139;-0,155;-0,019;-0,112;-0,035;-0,049;-0,029;-0,109;-0,079;-0,101;-0,124;-0,049;-0,058;
2023-09-22;-0,070;-0,107;-0,135;-0,152;-0,142;-0,148;-0,020;-0,117;-0,036;-0,049;-0,028;-0,108;-0,080;-0,105;-0,123;-0,048;-0,058;
2023-09-25;-0,072;-0,110;-0,140;-0,157;-0,147;;;-0,125;-0,041;;;;;;-0,128;-0,048;-0,058;
2023-09-26;;;;;;-0,161;-0,026;;-0,053;-0,049;-0,034;-0,119;-0,086;-0,113;;;;
2023-09-27;-0,072;-0,112;-0,143;-0,160;-0,151;-0,163;-0,029;-0,128;;-0,049;-0,038;-0,119;-0,086;-0,114;-0,136;-0,048;-0,058;
2023-09-28;-0,075;-0,115;-0,146;-0,163;-0,154;-0,161;-0,027;-0,130;;-0,050;-0,040;-0,120;-0,086;-0,113;-0,140;-0,048;-0,059;
2023-09-29;-0,072;-0,113;-0,144;-0,161;-0,152;-0,167;-0,026;-0,134;-0,064;-0,049;-0,043;-0,125;-0,086;-0,111;-0,140;-0,048;-0,058;
2023-10-02;-0,073;-0,113;-0,144;-0,161;-0,153;-0,166;-0,031;-0,128;;-0,049;-0,040;-0,118;-0,086;-0,113;-0,134;-0,048;-0,058;
2023-10-03;-0,074;-0,114;-0,145;-0,162;-0,154;;;-0,128;-0,074;;;;;;-0,138;-0,048;-0,058;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,163;-0,033;;;-0,048;-0,040;-0,116;-0,086;-0,116;;;;
2023-10-10;-0,071;-0,112;-0,142;-0,160;-0,152;-0,161;-0,030;-0,133;-0,061;-0,048;-0,040;-0,115;-0,083;-0,107;-0,142;-0,047;-0,056;
2023-10-11;-0,070;-0,110;-0,140;-0,157;-0,150;;;-0,133;-0,061;;;;;;-0,135;-0,047;-0,056;
2023-10-12;;;;;;-0,163;-0,031;;;-0,048;-0,039;-0,114;-0,081;-0,100;;;;
2023-10-13;-0,070;-0,108;-0,137;-0,154;-0,147;-0,162;-0,031;-0,129;-0,063;-0,048;-0,041;-0,116;-0,082;-0,103;-0,133;-0,047;-0,057;
2023-10-16;-0,071;-0,110;-0,140;-0,158;-0,151;-0,159;-0,031;-0,130;-0,060;-0,048;-0,040;-0,114;-0,082;-0,104;-0,139;-0,047;-0,058;
2023-10-17;-0,072;-0,112;-0,143;-0,161;-0,153;-0,162;-0,033;-0,131;-0,062;-0,049;-0,042;-0,116;-0,083;-0,106;-0,138;-0,047;-0,058;
2023-10-18;-0,072;-0,111;-0,141;-0,158;-0,151;-0,168;-0,036;-0,133;-0,065;-0,049;-0,041;-0,120;-0,085;-0,111;-0,138;-0,047;-0,058;
2023-10-19;-0,073;-0,114;-0,145;-0,163;-0,155;-0,166;-0,038;-0,135;-0,065;-0,049;-0,039;-0,120;-0,088;-0,118;-0,147;-0,047;-0,059;
2023-10-20;-0,075;-0,117;-0,150;-0,168;-0,160;-0,171;-0,037;-0,132;-0,068;-0,049;-0,040;-0,125;-0,092;-0,125;-0,149;-0,046;-0,059;
2023-10-23;-0,076;-0,119;-0,152;-0,170;-0,162;-0,172;-0,037;-0,132;-0,070;-0,049;-0,038;-0,127;-0,091;-0,127;-0,149;-0,046;-0,059;
2023-10-24;-0,074;-0,116;-0,149;-0,166;-0,158;-0,170;-0,036;-0,130;-0,064;-0,048;-0,036;-0,120;-0,088;-0,123;-0,145;-0,046;-0,059;
2023-10-25;-0,075;-0,117;-0,150;-0,167;-0,159;;;-0,130;-0,061;;;;;;-0,145;-0,046;-0,059;
2023-10-26;;;;;;-0,170;-0,038;;;-0,048;-0,032;-0,124;-0,090;-0,123;;;;
2023-10-27;-0,075;-0,119;-0,154;-0,171;-0,163;;;-0,135;-0,063;;;;;;-0,144;-0,046;-0,058;
2023-10-30;;;;;;-0,165;-0,036;;;-0,047;-0,031;-0,123;-0,090;-0,124;;;;
2023-10-31;-0,073;-0,116;-0,150;-0,167;-0,158;-0,172;-0,039;-0,141;-0,056;-0,047;-0,030;-0,118;-0,088;-0,120;-0,146;-0,046;-0,057;
2023-11-01;-0,071;-0,113;-0,146;-0,162;-0,154;-0,165;-0,037;-0,136;-0,053;-0,046;-0,030;-0,116;-0,086;-0,119;-0,144;-0,045;-0,057;
2023-11-02;-0,069;-0,109;-0,140;-0,157;-0,148;;;-0,133;-0,045;;;;;;-0,139;-0,045;-0,056;
2023-11-03;;;;;;-0,152;-0,024;;;-0,046;-0,029;-0,109;-0,083;-0,113;;;;
2023-11-06;-0,069;-0,110;-0,141;-0,158;-0,148;-0,157;-0,023;-0,137;-0,049;-0,046;-0,033;-0,112;-0,083;-0,112;-0,128;-0,045;-0,056;
2023-11-07;-0,069;-0,109;-0,141;-0,157;-0,148;-0,156;-0,024;-0,134;;-0,046;-0,032;-0,109;-0,083;-0,114;-0,132;-0,045;-0,056;
2023-11-08;-0,068;-0,109;-0,140;-0,157;-0,147;-0,157;-0,025;-0,133;-0,052;-0,046;-0,032;-0,109;-0,083;-0,111;-0,135;-0,045;-0,056;
2023-11-09;-0,069;-0,109;-0,141;-0,157;-0,148;-0,165;-0,027;-0,137;;-0,045;-0,033;-0,111;-0,083;-0,109;-0,138;-0,045;-0,056;
2023-11-10;-0,070;-0,111;-0,142;-0,159;-0,150;-0,159;-0,028;-0,135;-0,054;-0,046;-0,033;-0,106;-0,083;-0,113;-0,139;-0,045;-0,057;
2023-11-13;-0,070;-0,110;-0,141;-0,158;-0,149;-0,161;-0,028;-0,136;-0,055;-0,046;-0,033;-0,108;-0,083;-0,113;-0,140;-0,044;-0,056;
2023-11-14;-0,067;-0,108;-0,140;-0,156;-0,148;-0,151;-0,021;-0,144;-0,047;-0,045;-0,033;-0,108;-0,081;-0,106;-0,144;-0,044;-0,055;
2023-11-15;-0,067;-0,108;-0,139;-0,155;-0,146;;;-0,143;-0,051;;;;;;-0,137;-0,044;-0,055;
2023-11-16;;;;;;-0,162;-0,020;;;-0,044;-0,039;-0,113;-0,081;-0,107;;;;
2023-11-17;-0,066;-0,108;-0,139;-0,155;-0,146;-0,161;-0,017;-0,141;-0,048;-0,044;-0,037;-0,112;-0,080;-0,102;-0,141;-0,044;-0,055;
2023-11-20;-0,066;-0,108;-0,139;-0,156;-0,146;-0,160;-0,014;-0,144;-0,049;-0,044;-0,038;-0,112;-0,079;-0,101;-0,139;-0,044;-0,055;
2023-11-21;-0,066;-0,109;-0,140;-0,157;-0,148;-0,166;-0,014;-0,142;-0,052;-0,044;-0,040;-0,115;-0,080;-0,104;-0,140;-0,044;-0,056;
2023-11-22;-0,065;-0,106;-0,136;-0,152;-0,143;-0,162;-0,017;-0,137;-0,049;-0,044;-0,038;-0,109;-0,079;-0,102;-0,137;-0,044;-0,056;
2023-11-23;-0,066;;;;;-0,163;-0,017;-0,135;-0,048;-0,044;-0,038;;-0,078;-0,099;-0,136;-0,043;-0,056;
2023-11-24;-0,066;-0,107;-0,138;-0,154;-0,145;-0,164;-0,017;-0,137;-0,047;-0,044;-0,038;-0,112;-0,078;-0,099;-0,142;-0,043;-0,056;
2023-11-27;-0,065;-0,106;-0,136;-0,153;-0,143;-0,168;-0,014;-0,132;-0,049;-0,043;-0,038;-0,114;-0,079;-0,100;-0,143;-0,043;-0,055;
2023-11-28;-0,065;-0,108;-0,139;-0,156;-0,147;-0,165;-0,010;-0,136;-0,047;-0,043;-0,038;-0,115;-0,081;-0,104;-0,144;-0,043;-0,055;
2023-11-29;-0,064;-0,106;-0,138;-0,155;-0,145;;;-0,137;-0,049;;;;;;-0,147;-0,043;-0,054;
2023-11-30;;;;;;-0,169;-0,013;;;-0,042;-0,037;-0,111;-0,078;-0,099;;;;
2023-12-01;-0,062;-0,103;-0,134;-0,151;-0,142;-0,165;-0,009;-0,131;-0,041;-0,041;-0,037;-0,107;-0,077;-0,098;-0,145;-0,044;-0,054;
2023-12-04;-0,061;-0,103;-0,135;-0,152;-0,142;-0,172;-0,012;-0,127;-0,048;-0,040;-0,038;-0,111;-0,077;-0,099;-0,145;-0,044;-0,053;
2023-12-05;-0,060;-0,103;-0,135;-0,152;-0,142;-0,174;-0,012;-0,125;-0,044;-0,040;-0,039;-0,112;-0,076;-0,098;-0,150;-0,043;-0,052;
2023-12-06;-0,059;-0,101;-0,133;-0,149;-0,139;-0,172;-0,010;-0,123;;;;;;;-0,150;-0,043;-0,052;
2023-12-07;-0,059;-0,102;-0,134;-0,151;-0,141;-0,172;-0,007;-0,123;-0,042;-0,039;-0,039;-0,112;-0,077;-0,097;-0,154;-0,043;-0,052;
2023-12-08;-0,059;-0,101;-0,132;-0,149;-0,139;-0,175;-0,009;-0,121;-0,044;-0,040;-0,041;-0,110;-0,074;-0,093;-0,149;-0,043;-0,052;
2023-12-11;-0,058;-0,099;-0,130;-0,146;-0,137;;;-0,124;-0,044;;;;;;-0,149;-0,043;-0,052;
2023-12-12;;;;;;-0,171;-0,011;;;-0,040;-0,039;-0,105;-0,073;-0,093;;;;
2023-12-13;-0,057;-0,097;-0,128;-0,144;-0,136;-0,170;-0,004;-0,127;-0,040;-0,039;-0,037;-0,104;-0,073;-0,094;-0,151;-0,043;-0,051;
2023-12-14;-0,055;-0,098;-0,129;-0,145;-0,137;-0,169;0,002;-0,135;-0,039;-0,037;-0,037;-0,110;-0,071;-0,086;-0,151;-0,042;-0,049;
2023-12-15;-0,054;-0,096;-0,128;-0,143;-0,135;-0,170;0,001;-0,135;-0,039;-0,037;-0,035;-0,104;-0,070;-0,084;-0,145;-0,042;-0,048;
2023-12-18;-0,055;-0,098;-0,130;-0,146;-0,138;-0,172;0,001;-0,139;-0,045;-0,037;-0,037;-0,105;-0,070;-0,085;-0,149;-0,042;-0,048;
2023-12-19;-0,054;-0,097;-0,129;-0,145;-0,137;-0,169;0,002;-0,142;-0,043;-0,036;-0,037;-0,106;-0,069;-0,082;-0,151;-0,042;-0,047;
2023-12-20;-0,053;-0,096;-0,128;-0,144;-0,136;-0,178;0,002;-0,144;-0,047;-0,036;-0,038;-0,111;-0,070;-0,081;-0,151;-0,042;-0,046;
2023-12-21;-0,054;-0,099;-0,132;-0,148;-0,140;-0,171;0,005;-0,146;-0,048;-0,036;-0,038;-0,109;-0,070;-0,083;-0,152;-0,042;-0,046;
2023-12-22;-0,055;-0,101;-0,135;-0,151;-0,143;-0,178;0,006;-0,153;-0,049;-0,035;-0,040;-0,110;-0,071;-0,083;-0,160;-0,041;-0,046;
2023-12-27;-0,054;-0,099;-0,133;-0,149;-0,141;-0,176;0,009;-0,152;-0,051;-0,035;-0,042;-0,113;-0,071;-0,081;-0,156;-0,041;-0,045;
2023-12-28;-0,054;-0,099;-0,132;-0,149;-0,140;-0,174;0,009;-0,152;-0,051;-0,035;-0,042;-0,111;-0,070;-0,080;-0,148;-0,041;-0,045;
2023-12-29;-0,053;-0,097;-0,129;-0,145;-0,137;-0,170;0,009;-0,146;-0,050;-0,035;-0,040;-0,109;-0,068;-0,078;;;;
2024-01-02;-0,053;-0,096;-0,127;-0,144;-0,135;-0,174;0,005;-0,140;-0,047;;;;;;-0,143;-0,041;-0,045;
2024-01-03;-0,053;-0,096;-0,127;-0,144;-0,135;;;-0,132;-0,047;;;;;;-0,145;-0,041;-0,044;
2024-01-04;;;;;;-0,172;0,000;;;-0,036;-0,036;-0,108;-0,069;-0,079;;;;
