
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,116;-0,027;-0,080;-0,108;-0,115;-0,043;-0,027;-0,159;-0,113;-0,160;
2023-10-03;-0,122;-0,027;-0,085;-0,114;-0,119;-0,044;-0,028;-0,164;-0,119;-0,166;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,120;-0,027;-0,080;-0,100;-0,112;-0,041;-0,027;-0,149;-0,104;-0,153;
2023-10-11;-0,119;-0,027;-0,078;-0,099;-0,110;-0,040;-0,026;-0,151;-0,103;-0,155;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,122;-0,027;-0,080;-0,101;-0,110;-0,041;-0,026;-0,158;-0,107;-0,162;
2023-10-16;-0,123;-0,026;-0,085;-0,102;-0,109;-0,042;-0,027;-0,160;-0,107;-0,164;
2023-10-17;-0,121;-0,026;-0,081;-0,106;-0,110;-0,043;-0,027;-0,167;-0,112;-0,170;
2023-10-18;-0,123;-0,026;-0,079;-0,113;-0,113;-0,043;-0,027;-0,175;-0,119;-0,179;
2023-10-19;-0,130;-0,026;-0,089;-0,117;-0,118;-0,043;-0,026;-0,178;-0,123;-0,182;
2023-10-20;-0,136;-0,026;-0,093;-0,125;-0,124;-0,043;-0,026;-0,181;-0,131;-0,184;
2023-10-23;-0,135;-0,026;-0,093;-0,128;-0,122;-0,043;-0,026;-0,182;-0,133;-0,186;
2023-10-24;-0,127;-0,026;-0,087;-0,125;-0,116;-0,042;-0,026;-0,177;-0,130;-0,180;
2023-10-25;-0,138;-0,026;-0,090;-0,127;-0,123;-0,043;-0,027;-0,184;-0,132;-0,186;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,146;-0,026;-0,091;-0,129;-0,129;-0,041;-0,027;-0,179;-0,133;-0,180;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,139;-0,026;-0,091;-0,122;-0,119;-0,040;-0,026;-0,165;-0,125;-0,166;
2023-11-01;-0,131;-0,026;-0,085;-0,122;-0,112;-0,039;-0,026;-0,165;-0,125;-0,166;
2023-11-02;-0,126;-0,025;-0,081;-0,111;-0,107;-0,038;-0,025;-0,152;-0,114;-0,154;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,126;-0,025;-0,076;-0,109;-0,111;-0,038;-0,025;-0,149;-0,111;-0,151;
2023-11-07;-0,123;-0,025;-0,081;-0,110;-0,107;-0,037;-0,025;-0,150;-0,111;-0,152;
2023-11-08;-0,125;-0,025;-0,083;-0,110;-0,108;-0,038;-0,025;-0,151;-0,112;-0,154;
2023-11-09;-0,125;-0,025;-0,083;-0,103;-0,113;-0,038;-0,025;-0,141;-0,106;-0,144;
2023-11-10;-0,119;-0,025;-0,086;-0,109;-0,103;-0,039;-0,026;-0,145;-0,111;-0,148;
2023-11-13;-0,120;-0,025;-0,088;-0,108;-0,106;-0,039;-0,026;-0,146;-0,111;-0,149;
2023-11-14;-0,118;-0,025;-0,088;-0,094;-0,106;-0,036;-0,024;-0,124;-0,094;-0,127;
2023-11-15;-0,117;-0,025;-0,083;-0,091;-0,110;-0,036;-0,024;-0,126;-0,092;-0,129;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,118;-0,025;-0,086;-0,090;-0,107;-0,035;-0,022;-0,123;-0,091;-0,126;
2023-11-20;-0,117;-0,025;-0,086;-0,088;-0,107;-0,035;-0,022;-0,120;-0,089;-0,122;
2023-11-21;-0,119;-0,025;-0,087;-0,090;-0,110;-0,034;-0,022;-0,125;-0,092;-0,127;
2023-11-22;-0,113;-0,025;-0,084;-0,087;-0,103;-0,035;-0,022;-0,120;-0,088;-0,121;
2023-11-23;;-0,024;-0,086;-0,085;;-0,035;-0,022;-0,118;-0,086;-0,120;
2023-11-24;-0,119;-0,024;-0,087;-0,084;-0,107;-0,035;-0,022;-0,118;-0,086;-0,120;
2023-11-27;-0,119;-0,024;-0,089;-0,085;-0,107;-0,034;-0,021;-0,119;-0,086;-0,120;
2023-11-28;-0,121;-0,024;-0,089;-0,087;-0,110;-0,033;-0,021;-0,122;-0,090;-0,122;
2023-11-29;-0,121;-0,024;-0,091;-0,083;-0,111;-0,031;-0,020;-0,116;-0,086;-0,118;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,116;-0,024;-0,085;-0,080;-0,103;-0,030;-0,018;-0,114;-0,082;-0,115;
2023-12-04;-0,118;-0,023;-0,085;-0,080;-0,105;-0,028;-0,017;-0,116;-0,083;-0,118;
2023-12-05;-0,119;-0,023;-0,092;-0,076;-0,104;-0,027;-0,015;-0,109;-0,078;-0,111;
2023-12-06;-0,121;-0,023;-0,086;-0,071;-0,107;-0,027;-0,015;-0,103;-0,073;-0,106;
2023-12-07;-0,119;-0,023;-0,088;-0,071;-0,105;-0,026;-0,015;-0,103;-0,073;-0,107;
2023-12-08;-0,115;-0,023;-0,084;-0,069;-0,101;-0,027;-0,016;-0,101;-0,070;-0,104;
2023-12-11;-0,112;-0,023;-0,084;-0,065;-0,097;-0,027;-0,016;-0,099;-0,066;-0,101;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,109;-0,023;-0,082;-0,069;-0,091;-0,025;-0,014;-0,102;-0,070;-0,104;
2023-12-14;-0,113;-0,023;-0,078;-0,056;-0,101;-0,023;-0,014;-0,083;-0,056;-0,087;
2023-12-15;-0,108;-0,023;-0,071;-0,052;-0,098;-0,022;-0,012;-0,080;-0,053;-0,083;
2023-12-18;-0,111;-0,022;-0,076;-0,055;-0,098;-0,022;-0,012;-0,082;-0,055;-0,086;
2023-12-19;-0,110;-0,022;-0,073;-0,052;-0,098;-0,021;-0,011;-0,079;-0,053;-0,081;
2023-12-20;-0,115;-0,022;-0,071;-0,052;-0,105;-0,020;-0,010;-0,080;-0,053;-0,082;
2023-12-21;-0,111;-0,022;-0,072;-0,055;-0,102;-0,020;-0,010;-0,081;-0,056;-0,084;
2023-12-22;-0,115;-0,022;-0,075;-0,054;-0,105;-0,021;-0,010;-0,078;-0,054;-0,082;
2023-12-27;-0,115;-0,022;-0,073;-0,051;-0,107;-0,020;-0,009;-0,076;-0,052;-0,079;
2023-12-28;-0,112;-0,022;-0,067;-0,051;-0,105;-0,020;-0,010;-0,076;-0,052;-0,078;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,109;-0,022;-0,062;-0,052;-0,100;-0,021;-0,011;-0,080;-0,054;-0,083;
2024-01-03;-0,113;-0,022;-0,065;-0,060;-0,099;-0,021;-0,011;-0,090;-0,062;-0,091;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,119;-0,022;-0,071;-0,064;-0,104;-0,023;-0,014;-0,091;-0,065;-0,091;
2024-01-08;-0,111;-0,022;-0,073;-0,059;-0,096;-0,023;-0,014;-0,086;-0,061;-0,086;
2024-01-09;-0,107;-0,022;-0,070;-0,062;-0,094;-0,023;-0,015;-0,086;-0,063;-0,086;
2024-01-10;-0,106;-0,022;-0,074;-0,062;-0,093;-0,024;-0,015;-0,085;-0,063;-0,085;
2024-01-11;-0,100;-0,022;-0,070;-0,064;-0,089;-0,023;-0,015;-0,090;-0,065;-0,090;
2024-01-12;-0,100;-0,022;-0,070;-0,059;-0,090;-0,022;-0,013;-0,084;-0,061;-0,084;
2024-01-15;;-0,021;-0,069;-0,064;;-0,023;-0,013;-0,093;-0,066;-0,092;
2024-01-16;-0,096;-0,021;-0,073;-0,067;-0,084;-0,022;-0,012;-0,093;-0,069;-0,092;
2024-01-17;-0,097;-0,022;-0,077;-0,072;-0,083;-0,024;-0,014;-0,098;-0,074;-0,098;
2024-01-18;-0,092;-0,021;-0,078;-0,071;-0,079;-0,024;-0,014;-0,097;-0,072;-0,097;
2024-01-19;-0,086;-0,021;-0,072;-0,073;-0,073;-0,025;-0,014;-0,103;-0,075;-0,103;
2024-01-22;-0,085;-0,021;-0,073;-0,068;-0,074;-0,024;-0,013;-0,100;-0,070;-0,099;
2024-01-23;-0,083;-0,021;-0,069;-0,067;-0,070;-0,025;-0,014;-0,098;-0,069;-0,096;
2024-01-24;-0,084;-0,021;-0,069;-0,064;-0,074;-0,025;-0,015;-0,094;-0,066;-0,092;
2024-01-25;-0,082;-0,021;-0,065;-0,061;-0,070;-0,024;-0,014;-0,091;-0,064;-0,091;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,079;-0,021;-0,062;-0,060;-0,065;-0,024;-0,014;-0,089;-0,062;-0,088;
2024-01-30;-0,082;-0,021;-0,065;-0,059;-0,068;-0,024;-0,015;-0,088;-0,061;-0,086;
2024-01-31;-0,093;-0,021;-0,066;-0,059;-0,080;-0,022;-0,013;-0,085;-0,061;-0,084;
2024-02-01;-0,084;-0,021;-0,069;-0,059;-0,070;-0,022;-0,012;-0,091;-0,062;-0,088;
2024-02-02;-0,078;-0,021;-0,064;-0,059;-0,063;-0,022;-0,013;-0,094;-0,063;-0,091;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,075;-0,021;-0,065;-0,060;-0,060;-0,024;-0,015;-0,095;-0,063;-0,092;
2024-02-07;-0,075;-0,021;-0,065;-0,059;-0,060;-0,024;-0,016;-0,094;-0,062;-0,090;
2024-02-08;-0,072;-0,021;-0,066;-0,058;-0,058;-0,025;-0,017;-0,089;-0,062;-0,083;
2024-02-09;-0,068;-0,021;-0,064;-0,059;-0,056;-0,026;-0,017;-0,092;-0,065;-0,086;
2024-02-12;-0,069;-0,021;-0,067;-0,056;-0,059;-0,026;-0,018;-0,088;-0,061;-0,082;
2024-02-13;-0,067;-0,021;-0,066;-0,060;-0,059;-0,026;-0,018;-0,092;-0,064;-0,086;
2024-02-14;-0,063;-0,021;-0,068;-0,058;-0,056;-0,026;-0,018;-0,088;-0,063;-0,082;
2024-02-15;-0,067;-0,020;-0,064;-0,053;-0,058;-0,026;-0,017;-0,085;-0,058;-0,080;
2024-02-16;-0,071;-0,020;-0,059;-0,050;-0,060;-0,026;-0,017;-0,083;-0,056;-0,078;
2024-02-19;;-0,020;-0,062;-0,049;;-0,027;-0,016;-0,086;-0,056;-0,080;
2024-02-20;-0,081;-0,020;-0,063;-0,050;-0,068;-0,026;-0,015;-0,090;-0,057;-0,084;
2024-02-21;-0,082;-0,020;-0,062;-0,051;-0,066;-0,026;-0,015;-0,093;-0,058;-0,088;
2024-02-22;-0,072;-0,020;-0,064;-0,048;-0,058;-0,027;-0,016;-0,089;-0,055;-0,084;
2024-02-23;-0,074;-0,020;-0,063;-0,046;-0,059;-0,026;-0,016;-0,089;-0,053;-0,084;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,075;-0,020;-0,063;-0,045;-0,060;-0,027;-0,017;-0,085;-0,053;-0,080;
2024-02-28;-0,075;-0,020;-0,064;-0,045;-0,059;-0,027;-0,017;-0,086;-0,054;-0,081;
2024-02-29;-0,072;-0,020;-0,061;-0,044;-0,057;-0,027;-0,016;-0,084;-0,053;-0,079;
2024-03-01;-0,067;-0,020;-0,061;-0,040;-0,054;-0,026;-0,016;-0,077;-0,049;-0,073;
2024-03-04;-0,062;-0,020;-0,060;-0,043;-0,052;-0,025;-0,015;-0,082;-0,051;-0,077;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,066;-0,019;-0,061;-0,042;-0,058;-0,024;-0,014;-0,086;-0,051;-0,080;
2024-03-07;-0,064;-0,019;-0,059;-0,040;-0,055;-0,024;-0,013;-0,082;-0,048;-0,077;
2024-03-08;-0,067;-0,019;-0,056;-0,036;-0,061;-0,022;-0,011;-0,078;-0,044;-0,075;
2024-03-11;-0,069;-0,019;-0,059;-0,037;-0,060;-0,022;-0,012;-0,080;-0,045;-0,076;
2024-03-12;-0,063;-0,019;-0,058;-0,031;-0,054;-0,022;-0,012;-0,076;-0,039;-0,072;
2024-03-13;-0,066;-0,019;-0,055;-0,029;-0,056;-0,023;-0,012;-0,076;-0,039;-0,071;
2024-03-14;-0,064;-0,019;-0,054;-0,030;-0,052;-0,024;-0,015;-0,077;-0,039;-0,070;
2024-03-15;-0,070;-0,019;-0,057;-0,028;-0,055;-0,024;-0,015;-0,079;-0,039;-0,072;
2024-03-18;-0,062;-0,019;-0,057;-0,033;-0,049;-0,025;-0,016;-0,081;-0,044;-0,075;
2024-03-19;-0,063;-0,019;-0,059;-0,031;-0,046;-0,025;-0,016;-0,079;-0,041;-0,073;
2024-03-20;-0,059;-0,019;-0,058;-0,030;-0,041;-0,024;-0,016;-0,079;-0,040;-0,072;
2024-03-21;-0,055;-0,019;-0,051;-0,021;-0,039;-0,024;-0,014;-0,069;-0,031;-0,062;
2024-03-22;-0,051;-0,018;-0,051;-0,020;-0,036;-0,023;-0,013;-0,070;-0,031;-0,062;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,052;-0,018;-0,048;-0,018;-0,038;-0,024;-0,014;-0,065;-0,029;-0,057;
2024-03-27;-0,048;-0,018;-0,046;-0,018;-0,034;-0,023;-0,013;-0,060;-0,026;-0,053;
2024-03-28;-0,045;-0,018;-0,041;-0,020;-0,030;-0,023;-0,013;-0,060;-0,028;-0,052;
2024-04-02;-0,045;-0,018;-0,040;-0,022;-0,034;-0,024;-0,015;-0,065;-0,030;-0,055;
2024-04-03;-0,048;-0,018;-0,047;-0,022;-0,036;-0,025;-0,015;-0,064;-0,030;-0,054;
2024-04-04;-0,055;-0,018;-0,046;-0,020;-0,045;-0,024;-0,014;-0,062;-0,029;-0,052;
2024-04-05;-0,050;-0,018;-0,046;-0,023;-0,037;-0,025;-0,014;-0,067;-0,033;-0,058;
2024-04-08;-0,053;-0,018;-0,049;-0,020;-0,041;-0,026;-0,015;-0,062;-0,030;-0,052;
2024-04-09;-0,051;-0,018;-0,046;-0,023;-0,040;-0,025;-0,014;-0,065;-0,031;-0,056;
2024-04-10;-0,048;-0,018;-0,043;-0,023;-0,039;-0,025;-0,015;-0,070;-0,032;-0,059;
2024-04-11;-0,042;-0,018;-0,043;-0,026;-0,032;-0,026;-0,015;-0,070;-0,035;-0,059;
2024-04-12;-0,044;-0,017;-0,044;-0,026;-0,033;-0,023;-0,013;-0,072;-0,036;-0,061;
2024-04-15;-0,051;-0,017;-0,049;-0,024;-0,040;-0,025;-0,015;-0,073;-0,034;-0,062;
2024-04-16;-0,051;-0,018;-0,057;-0,031;-0,038;-0,026;-0,016;-0,078;-0,040;-0,068;
2024-04-17;-0,053;-0,017;-0,054;-0,029;-0,039;-0,026;-0,015;-0,080;-0,038;-0,069;
2024-04-18;-0,055;-0,017;-0,053;-0,028;-0,043;-0,026;-0,014;-0,080;-0,036;-0,070;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,056;-0,017;-0,046;-0,024;-0,041;-0,026;-0,013;-0,067;-0,029;-0,060;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,050;-0,017;-0,043;-0,021;-0,035;-0,025;-0,013;-0,060;-0,024;-0,053;
2024-04-29;-0,051;-0,017;-0,038;-0,017;-0,035;-0,025;-0,013;-0,052;-0,021;-0,046;
2024-04-30;-0,055;-0,017;-0,037;-0,018;-0,040;-0,025;-0,012;-0,051;-0,021;-0,044;
2024-05-02;-0,054;-0,017;-0,038;-0,022;-0,040;-0,025;-0,012;-0,055;-0,026;-0,049;
2024-05-03;-0,054;-0,016;-0,036;-0,019;-0,038;-0,023;-0,011;-0,049;-0,024;-0,043;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,048;-0,016;-0,029;-0,010;-0,032;-0,021;-0,010;-0,043;-0,015;-0,037;
2024-05-08;-0,047;-0,016;-0,029;-0,009;-0,029;-0,022;-0,010;-0,042;-0,015;-0,035;
2024-05-10;-0,050;-0,016;-0,028;-0,002;-0,028;-0,022;-0,011;-0,037;-0,010;-0,028;
2024-05-13;-0,050;-0,016;-0,027;-0,003;-0,029;-0,021;-0,010;-0,037;-0,010;-0,029;
2024-05-14;-0,047;-0,016;-0,029;0,000;-0,027;-0,022;-0,010;-0,028;-0,006;-0,020;
2024-05-15;-0,044;-0,016;-0,031;0,002;-0,025;-0,020;-0,010;-0,027;-0,007;-0,019;
2024-05-16;-0,043;-0,016;-0,023;-0,001;-0,027;-0,020;-0,010;-0,029;-0,009;-0,020;
2024-05-17;-0,044;-0,016;-0,025;-0,002;-0,026;-0,021;-0,011;-0,030;-0,010;-0,019;
2024-05-20;-0,042;-0,015;-0,025;0,004;-0,026;-0,021;-0,011;-0,027;-0,007;-0,016;
2024-05-21;-0,044;-0,015;-0,029;0,003;-0,025;-0,020;-0,010;-0,028;-0,008;-0,016;
2024-05-22;-0,042;-0,015;-0,029;0,004;-0,025;-0,021;-0,011;-0,027;-0,006;-0,016;
2024-05-23;-0,044;-0,015;-0,030;0,004;-0,027;-0,022;-0,013;-0,026;-0,007;-0,015;
2024-05-24;-0,045;-0,015;-0,038;0,002;-0,027;-0,022;-0,013;-0,027;-0,010;-0,015;
2024-05-27;;-0,015;-0,035;0,002;;-0,021;-0,012;-0,029;-0,009;-0,016;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,046;-0,015;-0,042;-0,006;-0,030;-0,022;-0,013;-0,031;-0,014;-0,020;
2024-05-30;-0,053;-0,015;-0,045;-0,004;-0,036;-0,023;-0,014;-0,026;-0,011;-0,015;
2024-05-31;-0,057;-0,015;-0,045;-0,002;-0,037;-0,022;-0,013;-0,019;-0,008;-0,008;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,054;-0,015;-0,045;-0,005;-0,037;-0,020;-0,010;-0,023;-0,010;-0,015;
2024-06-05;-0,050;-0,015;-0,045;-0,001;-0,032;-0,020;-0,010;-0,022;-0,007;-0,013;
2024-06-07;-0,046;-0,015;-0,040;-0,001;-0,029;-0,021;-0,011;-0,021;-0,007;-0,011;
2024-06-10;-0,046;-0,015;;-0,004;-0,028;-0,021;-0,012;-0,022;-0,011;-0,013;
2024-06-11;-0,046;-0,015;-0,046;-0,005;-0,026;-0,020;-0,011;-0,024;-0,013;-0,015;
2024-06-12;-0,049;-0,014;-0,052;0,003;-0,031;-0,019;-0,010;-0,015;-0,005;-0,006;
2024-06-13;-0,043;-0,014;-0,045;-0,004;-0,023;-0,018;-0,010;-0,019;-0,011;-0,012;
2024-06-14;-0,038;-0,014;-0,046;-0,009;-0,019;-0,017;-0,007;-0,025;-0,015;-0,017;
2024-06-17;-0,039;-0,014;-0,048;-0,010;-0,016;-0,018;-0,007;-0,026;-0,017;-0,018;
2024-06-18;-0,041;-0,014;-0,046;-0,009;-0,018;-0,017;-0,007;-0,026;-0,015;-0,019;
2024-06-19;;-0,014;-0,045;-0,011;;-0,017;-0,007;-0,029;-0,018;-0,021;
2024-06-20;-0,041;-0,014;-0,045;-0,006;-0,020;-0,018;-0,008;-0,024;-0,013;-0,016;
2024-06-24;-0,047;-0,014;-0,047;-0,004;-0,022;-0,017;-0,007;-0,021;-0,010;-0,015;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,036;-0,014;-0,042;-0,009;-0,016;-0,017;-0,007;-0,028;-0,014;-0,021;
2024-06-27;-0,033;-0,014;-0,041;-0,010;-0,013;-0,016;-0,007;-0,025;-0,016;-0,018;
2024-06-28;-0,034;-0,014;-0,040;-0,009;-0,015;-0,016;-0,006;-0,026;-0,014;-0,019;
2024-07-01;-0,032;-0,014;-0,041;-0,006;-0,013;-0,017;-0,008;-0,023;-0,011;-0,016;
2024-07-02;-0,031;-0,014;-0,043;-0,010;-0,011;-0,018;-0,008;-0,025;-0,014;-0,018;
2024-07-03;-0,033;-0,013;-0,044;-0,008;-0,015;-0,017;-0,008;-0,025;-0,013;-0,017;
2024-07-04;;-0,013;-0,038;-0,006;;-0,018;-0,008;-0,022;-0,011;-0,015;
2024-07-05;-0,028;-0,013;-0,039;-0,007;-0,011;-0,017;-0,007;-0,019;-0,012;-0,011;
2024-07-08;-0,026;-0,013;-0,041;-0,006;-0,008;-0,017;-0,007;-0,016;-0,010;-0,008;
2024-07-09;-0,024;-0,013;-0,037;-0,010;-0,007;-0,017;-0,007;-0,016;-0,013;-0,008;
2024-07-10;-0,021;-0,013;-0,036;-0,008;-0,003;-0,016;-0,007;-0,014;-0,011;-0,007;
2024-07-11;-0,026;-0,013;-0,032;-0,003;-0,011;-0,015;-0,005;-0,009;-0,007;-0,003;
2024-07-12;-0,024;-0,013;-0,024;0,007;-0,006;-0,014;-0,005;0,002;0,004;0,006;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,030;-0,012;-0,025;0,004;-0,003;-0,012;-0,003;0,001;0,004;0,003;
2024-07-23;-0,027;-0,012;-0,022;0,004;-0,001;-0,012;-0,003;0,000;0,004;0,003;
2024-07-24;-0,036;-0,012;-0,024;-0,000;-0,012;-0,012;-0,003;-0,002;0,001;0,001;
2024-07-25;-0,044;-0,012;-0,031;-0,002;-0,014;-0,012;-0,003;-0,007;-0,001;-0,003;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,041;-0,012;-0,024;0,000;-0,007;-0,011;-0,002;-0,007;0,001;-0,002;
2024-07-30;-0,047;-0,012;-0,027;0,002;-0,011;-0,011;-0,002;-0,006;0,003;-0,001;
2024-07-31;-0,039;-0,012;-0,025;0,004;-0,007;-0,011;-0,002;-0,005;0,004;-0,000;
2024-08-01;-0,047;-0,012;-0,026;-0,005;-0,014;-0,009;-0,001;-0,012;-0,004;-0,008;
2024-08-02;-0,066;-0,012;-0,039;-0,019;-0,027;-0,008;0,001;-0,025;-0,014;-0,021;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,076;-0,011;-0,055;-0,030;-0,038;-0,008;-0,000;-0,035;-0,025;-0,031;
2024-08-07;-0,078;-0,011;-0,053;-0,022;-0,046;-0,009;-0,002;-0,026;-0,017;-0,022;
2024-08-08;-0,067;-0,011;-0,049;-0,022;-0,032;-0,009;-0,002;-0,024;-0,016;-0,021;
2024-08-09;-0,064;-0,011;-0,045;-0,019;-0,031;-0,009;-0,001;-0,020;-0,014;-0,017;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,053;-0,011;-0,042;-0,017;-0,022;-0,007;-0,000;-0,021;-0,013;-0,018;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,043;-0,011;-0,039;-0,010;-0,014;-0,009;-0,002;-0,015;-0,005;-0,012;
2024-08-16;-0,038;-0,011;-0,033;-0,008;-0,013;-0,008;-0,002;-0,015;-0,003;-0,012;
2024-08-19;-0,040;-0,011;-0,034;-0,006;-0,016;-0,007;-0,001;-0,013;-0,001;-0,010;
2024-08-20;-0,044;-0,011;-0,036;-0,008;-0,020;-0,008;-0,002;-0,014;-0,003;-0,011;
2024-08-21;-0,043;-0,011;-0,036;-0,009;-0,019;-0,007;-0,001;-0,017;-0,005;-0,013;
2024-08-22;-0,046;-0,011;-0,034;-0,006;-0,022;-0,007;-0,002;-0,014;-0,002;-0,011;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,049;-0,010;-0,029;-0,001;-0,024;-0,008;-0,003;-0,007;0,004;-0,005;
2024-08-29;-0,049;-0,010;-0,026;0,002;-0,021;-0,007;-0,003;-0,005;0,006;-0,002;
2024-08-30;-0,045;-0,010;-0,025;0,004;-0,017;-0,008;-0,003;-0,000;0,008;0,002;
2024-09-02;;-0,010;-0,023;0,003;;-0,008;-0,004;-0,004;0,007;-0,001;
2024-09-03;-0,053;-0,010;-0,023;-0,002;-0,023;-0,007;-0,003;-0,010;0,004;-0,009;
2024-09-04;-0,061;-0,010;-0,031;-0,008;-0,027;-0,007;-0,002;-0,012;0,000;-0,010;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,028;-0,009;-0,004;0,003;0,002;-0,008;-0,001;-0,013;0,005;-0,011;
2024-10-14;-0,024;-0,008;-0,002;0,004;0,008;-0,007;-0,001;-0,012;0,007;-0,011;
2024-10-15;-0,030;-0,008;-0,003;0,002;0,002;-0,006;-0,000;-0,013;0,007;-0,011;
2024-10-16;-0,027;-0,008;-0,003;0,001;0,008;-0,006;0,000;-0,015;0,007;-0,015;
2024-10-17;-0,026;-0,008;0,003;0,002;0,010;-0,005;0,001;-0,014;0,007;-0,013;
2024-10-18;-0,022;-0,008;0,004;0,004;0,012;-0,005;0,001;-0,012;0,009;-0,011;
2024-10-21;-0,022;-0,008;0,003;-0,000;0,012;-0,006;-0,001;-0,016;0,005;-0,015;
2024-10-22;-0,023;-0,008;-0,003;-0,002;0,012;-0,007;-0,001;-0,018;0,003;-0,017;
2024-10-23;-0,026;-0,008;-0,003;-0,001;0,010;-0,007;-0,001;-0,018;0,003;-0,018;
2024-10-24;-0,027;-0,008;-0,004;-0,004;0,009;-0,006;-0,000;-0,020;0,001;-0,019;
2024-10-25;-0,028;-0,008;-0,004;-0,000;0,008;-0,006;-0,000;-0,020;0,004;-0,019;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,020;-0,008;-0,003;0,003;0,015;-0,006;0,000;-0,016;0,007;-0,015;
2024-10-30;-0,020;-0,008;-0,006;-0,002;0,013;-0,006;0,000;-0,021;0,002;-0,019;
2024-10-31;-0,025;-0,008;-0,007;-0,007;0,006;-0,007;-0,001;-0,027;-0,003;-0,025;
2024-11-01;-0,023;-0,008;-0,006;-0,006;0,010;-0,007;-0,001;-0,027;-0,001;-0,024;
2024-11-04;-0,025;-0,008;-0,005;-0,003;0,007;-0,007;-0,001;-0,024;0,003;-0,023;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,010;-0,007;0,003;-0,007;0,029;-0,007;-0,001;-0,036;-0,007;-0,032;
2024-11-07;-0,011;-0,007;0,005;-0,000;0,026;-0,008;-0,002;-0,030;-0,003;-0,026;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,003;-0,007;0,009;-0,000;0,034;-0,007;-0,000;-0,024;-0,002;-0,021;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,001;-0,007;0,007;-0,013;0,038;-0,007;-0,001;-0,034;-0,011;-0,029;
2024-11-14;-0,004;-0,007;0,007;-0,010;0,035;-0,006;0,000;-0,030;-0,007;-0,027;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,007;-0,007;0,010;-0,016;0,029;-0,006;-0,001;-0,049;-0,016;-0,043;
2024-11-19;-0,004;-0,007;0,015;-0,019;0,030;-0,006;0,000;-0,051;-0,018;-0,045;
2024-11-20;-0,000;-0,007;0,016;-0,021;0,034;-0,007;0,000;-0,055;-0,022;-0,047;
2024-11-21;0,001;-0,007;0,016;-0,019;0,036;-0,006;0,001;-0,055;-0,021;-0,047;
2024-11-22;0,002;-0,007;0,017;-0,015;0,037;-0,005;0,002;-0,049;-0,016;-0,041;
2024-11-25;0,003;-0,007;0,016;-0,013;0,037;-0,004;0,003;-0,043;-0,014;-0,036;
2024-11-26;0,006;-0,007;0,013;-0,017;0,041;-0,004;0,003;-0,048;-0,017;-0,041;
2024-11-27;0,002;-0,007;0,013;-0,015;0,034;-0,004;0,004;-0,046;-0,014;-0,039;
2024-11-28;;;;;;;;;;;
2024-11-29;0,004;-0,006;0,015;-0,011;0,037;-0,003;0,004;-0,043;-0,012;-0,037;
2024-12-02;0,011;-0,006;0,017;-0,006;0,043;-0,002;0,005;-0,039;-0,008;-0,034;
2024-12-03;0,012;-0,006;0,021;-0,003;0,043;-0,003;0,005;-0,039;-0,006;-0,033;
2024-12-04;0,015;-0,006;0,014;0,001;0,044;-0,004;0,003;-0,032;-0,003;-0,028;
2024-12-05;0,012;-0,006;0,012;0,002;0,040;-0,005;0,002;-0,037;-0,003;-0,032;
