
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,139;-0,029;-0,077;-0,114;-0,128;-0,044;-0,024;-0,137;-0,112;-0,143;
2023-10-03;-0,144;-0,029;-0,082;-0,119;-0,132;-0,044;-0,025;-0,143;-0,118;-0,149;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,142;-0,028;-0,078;-0,106;-0,125;-0,042;-0,024;-0,127;-0,103;-0,135;
2023-10-11;-0,141;-0,028;-0,075;-0,105;-0,124;-0,041;-0,023;-0,130;-0,102;-0,137;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,144;-0,028;-0,078;-0,107;-0,123;-0,041;-0,023;-0,136;-0,106;-0,145;
2023-10-16;-0,145;-0,028;-0,082;-0,108;-0,123;-0,042;-0,023;-0,138;-0,106;-0,147;
2023-10-17;-0,143;-0,028;-0,079;-0,112;-0,124;-0,043;-0,024;-0,145;-0,111;-0,153;
2023-10-18;-0,145;-0,028;-0,076;-0,119;-0,126;-0,043;-0,023;-0,153;-0,118;-0,161;
2023-10-19;-0,152;-0,028;-0,087;-0,123;-0,132;-0,044;-0,023;-0,156;-0,122;-0,164;
2023-10-20;-0,159;-0,028;-0,090;-0,131;-0,137;-0,043;-0,023;-0,159;-0,130;-0,167;
2023-10-23;-0,158;-0,028;-0,090;-0,133;-0,136;-0,043;-0,023;-0,161;-0,132;-0,168;
2023-10-24;-0,150;-0,028;-0,085;-0,131;-0,130;-0,043;-0,023;-0,156;-0,130;-0,163;
2023-10-25;-0,160;-0,028;-0,087;-0,133;-0,137;-0,043;-0,024;-0,162;-0,131;-0,168;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,168;-0,028;-0,088;-0,135;-0,143;-0,042;-0,023;-0,157;-0,132;-0,162;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,161;-0,028;-0,089;-0,128;-0,133;-0,040;-0,023;-0,143;-0,124;-0,148;
2023-11-01;-0,154;-0,027;-0,083;-0,128;-0,125;-0,040;-0,023;-0,143;-0,125;-0,148;
2023-11-02;-0,148;-0,027;-0,078;-0,117;-0,121;-0,039;-0,022;-0,130;-0,113;-0,136;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,148;-0,027;-0,074;-0,114;-0,124;-0,038;-0,022;-0,128;-0,110;-0,133;
2023-11-07;-0,146;-0,027;-0,079;-0,116;-0,120;-0,038;-0,022;-0,128;-0,110;-0,135;
2023-11-08;-0,147;-0,027;-0,080;-0,116;-0,121;-0,038;-0,022;-0,129;-0,111;-0,136;
2023-11-09;-0,147;-0,027;-0,080;-0,109;-0,127;-0,038;-0,022;-0,119;-0,105;-0,126;
2023-11-10;-0,142;-0,027;-0,084;-0,114;-0,116;-0,039;-0,022;-0,123;-0,110;-0,130;
2023-11-13;-0,142;-0,027;-0,086;-0,114;-0,119;-0,039;-0,023;-0,124;-0,110;-0,131;
2023-11-14;-0,140;-0,027;-0,086;-0,100;-0,119;-0,037;-0,021;-0,102;-0,093;-0,110;
2023-11-15;-0,139;-0,027;-0,080;-0,097;-0,123;-0,036;-0,021;-0,104;-0,091;-0,111;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,140;-0,027;-0,083;-0,096;-0,121;-0,035;-0,019;-0,101;-0,090;-0,108;
2023-11-20;-0,139;-0,026;-0,083;-0,094;-0,120;-0,035;-0,019;-0,098;-0,088;-0,104;
2023-11-21;-0,141;-0,026;-0,085;-0,096;-0,123;-0,035;-0,019;-0,104;-0,091;-0,110;
2023-11-22;-0,136;-0,026;-0,082;-0,092;-0,117;-0,035;-0,019;-0,098;-0,088;-0,104;
2023-11-23;;-0,026;-0,083;-0,090;;-0,036;-0,019;-0,097;-0,085;-0,103;
2023-11-24;-0,141;-0,026;-0,085;-0,090;-0,120;-0,035;-0,019;-0,096;-0,085;-0,102;
2023-11-27;-0,141;-0,026;-0,086;-0,090;-0,120;-0,034;-0,018;-0,097;-0,085;-0,102;
2023-11-28;-0,143;-0,026;-0,087;-0,093;-0,123;-0,034;-0,018;-0,100;-0,089;-0,105;
2023-11-29;-0,143;-0,026;-0,088;-0,089;-0,124;-0,032;-0,016;-0,094;-0,085;-0,101;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,138;-0,026;-0,083;-0,086;-0,116;-0,030;-0,015;-0,093;-0,081;-0,098;
2023-12-04;-0,140;-0,025;-0,082;-0,086;-0,118;-0,028;-0,014;-0,094;-0,082;-0,100;
2023-12-05;-0,142;-0,025;-0,089;-0,082;-0,117;-0,027;-0,012;-0,087;-0,077;-0,093;
2023-12-06;-0,144;-0,025;-0,083;-0,077;-0,121;-0,027;-0,012;-0,081;-0,072;-0,089;
2023-12-07;-0,142;-0,025;-0,085;-0,077;-0,118;-0,027;-0,011;-0,081;-0,072;-0,090;
2023-12-08;-0,138;-0,025;-0,082;-0,075;-0,114;-0,027;-0,013;-0,079;-0,069;-0,086;
2023-12-11;-0,135;-0,025;-0,081;-0,070;-0,110;-0,027;-0,013;-0,077;-0,065;-0,084;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,132;-0,025;-0,079;-0,075;-0,104;-0,026;-0,011;-0,081;-0,069;-0,086;
2023-12-14;-0,136;-0,024;-0,076;-0,062;-0,114;-0,024;-0,011;-0,061;-0,055;-0,069;
2023-12-15;-0,131;-0,024;-0,068;-0,058;-0,112;-0,022;-0,009;-0,058;-0,052;-0,065;
2023-12-18;-0,134;-0,024;-0,074;-0,061;-0,112;-0,022;-0,009;-0,061;-0,054;-0,068;
2023-12-19;-0,132;-0,024;-0,070;-0,058;-0,112;-0,021;-0,008;-0,057;-0,052;-0,063;
2023-12-20;-0,137;-0,024;-0,068;-0,058;-0,118;-0,020;-0,006;-0,058;-0,052;-0,064;
2023-12-21;-0,134;-0,024;-0,070;-0,060;-0,115;-0,021;-0,007;-0,059;-0,055;-0,066;
2023-12-22;-0,137;-0,024;-0,072;-0,060;-0,118;-0,021;-0,007;-0,056;-0,053;-0,064;
2023-12-27;-0,137;-0,024;-0,071;-0,057;-0,120;-0,020;-0,006;-0,054;-0,051;-0,061;
2023-12-28;-0,134;-0,024;-0,064;-0,057;-0,118;-0,021;-0,007;-0,054;-0,051;-0,061;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,131;-0,024;-0,059;-0,058;-0,113;-0,021;-0,008;-0,059;-0,053;-0,065;
2024-01-03;-0,135;-0,024;-0,063;-0,066;-0,112;-0,021;-0,008;-0,068;-0,061;-0,073;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,141;-0,024;-0,068;-0,069;-0,117;-0,023;-0,011;-0,069;-0,064;-0,073;
2024-01-08;-0,133;-0,024;-0,071;-0,065;-0,109;-0,023;-0,011;-0,064;-0,060;-0,068;
2024-01-09;-0,129;-0,024;-0,067;-0,067;-0,107;-0,024;-0,012;-0,064;-0,062;-0,068;
2024-01-10;-0,128;-0,024;-0,071;-0,068;-0,106;-0,024;-0,012;-0,063;-0,062;-0,067;
2024-01-11;-0,123;-0,024;-0,068;-0,070;-0,103;-0,024;-0,012;-0,068;-0,064;-0,073;
2024-01-12;-0,122;-0,023;-0,067;-0,065;-0,104;-0,022;-0,010;-0,063;-0,060;-0,066;
2024-01-15;;-0,023;-0,067;-0,070;;-0,023;-0,010;-0,071;-0,065;-0,074;
2024-01-16;-0,118;-0,023;-0,071;-0,072;-0,098;-0,023;-0,009;-0,071;-0,068;-0,074;
2024-01-17;-0,119;-0,023;-0,074;-0,078;-0,097;-0,024;-0,011;-0,076;-0,073;-0,080;
2024-01-18;-0,115;-0,023;-0,075;-0,077;-0,093;-0,025;-0,011;-0,076;-0,071;-0,079;
2024-01-19;-0,108;-0,023;-0,070;-0,079;-0,087;-0,025;-0,011;-0,081;-0,074;-0,085;
2024-01-22;-0,108;-0,023;-0,070;-0,074;-0,087;-0,024;-0,010;-0,078;-0,069;-0,081;
2024-01-23;-0,106;-0,023;-0,066;-0,073;-0,084;-0,025;-0,011;-0,076;-0,068;-0,078;
2024-01-24;-0,107;-0,023;-0,066;-0,069;-0,087;-0,025;-0,012;-0,072;-0,065;-0,075;
2024-01-25;-0,104;-0,023;-0,063;-0,067;-0,083;-0,024;-0,011;-0,070;-0,063;-0,073;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,101;-0,023;-0,060;-0,065;-0,079;-0,024;-0,011;-0,067;-0,061;-0,070;
2024-01-30;-0,104;-0,023;-0,063;-0,065;-0,081;-0,024;-0,012;-0,066;-0,060;-0,068;
2024-01-31;-0,115;-0,023;-0,063;-0,065;-0,093;-0,023;-0,010;-0,063;-0,060;-0,067;
2024-02-01;-0,106;-0,023;-0,066;-0,064;-0,083;-0,022;-0,009;-0,069;-0,061;-0,071;
2024-02-02;-0,100;-0,023;-0,061;-0,065;-0,076;-0,023;-0,010;-0,073;-0,062;-0,073;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,098;-0,023;-0,062;-0,066;-0,073;-0,024;-0,012;-0,073;-0,063;-0,074;
2024-02-07;-0,097;-0,023;-0,063;-0,065;-0,073;-0,024;-0,012;-0,072;-0,061;-0,072;
2024-02-08;-0,094;-0,023;-0,063;-0,063;-0,072;-0,025;-0,013;-0,068;-0,061;-0,066;
2024-02-09;-0,091;-0,023;-0,062;-0,065;-0,070;-0,026;-0,014;-0,070;-0,064;-0,068;
2024-02-12;-0,091;-0,022;-0,065;-0,062;-0,072;-0,026;-0,014;-0,067;-0,060;-0,064;
2024-02-13;-0,089;-0,022;-0,063;-0,065;-0,072;-0,027;-0,015;-0,070;-0,063;-0,068;
2024-02-14;-0,086;-0,022;-0,065;-0,064;-0,069;-0,027;-0,015;-0,067;-0,062;-0,064;
2024-02-15;-0,089;-0,022;-0,062;-0,059;-0,071;-0,026;-0,014;-0,063;-0,057;-0,062;
2024-02-16;-0,093;-0,022;-0,057;-0,055;-0,073;-0,027;-0,014;-0,062;-0,055;-0,060;
2024-02-19;;-0,022;-0,060;-0,055;;-0,027;-0,013;-0,064;-0,055;-0,063;
2024-02-20;-0,103;-0,022;-0,060;-0,056;-0,081;-0,026;-0,012;-0,068;-0,056;-0,067;
2024-02-21;-0,104;-0,022;-0,060;-0,057;-0,080;-0,027;-0,012;-0,071;-0,057;-0,070;
2024-02-22;-0,094;-0,022;-0,061;-0,054;-0,071;-0,027;-0,013;-0,067;-0,054;-0,066;
2024-02-23;-0,096;-0,022;-0,060;-0,052;-0,072;-0,027;-0,013;-0,067;-0,052;-0,066;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,097;-0,022;-0,061;-0,051;-0,074;-0,028;-0,014;-0,063;-0,052;-0,062;
2024-02-28;-0,098;-0,022;-0,061;-0,051;-0,073;-0,028;-0,014;-0,065;-0,053;-0,063;
2024-02-29;-0,094;-0,022;-0,058;-0,050;-0,070;-0,027;-0,013;-0,063;-0,052;-0,062;
2024-03-01;-0,089;-0,022;-0,058;-0,046;-0,067;-0,027;-0,013;-0,056;-0,048;-0,055;
2024-03-04;-0,085;-0,021;-0,057;-0,048;-0,066;-0,026;-0,012;-0,060;-0,050;-0,059;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,088;-0,021;-0,059;-0,048;-0,071;-0,024;-0,011;-0,064;-0,050;-0,062;
2024-03-07;-0,087;-0,021;-0,056;-0,046;-0,068;-0,024;-0,010;-0,060;-0,047;-0,060;
2024-03-08;-0,089;-0,021;-0,053;-0,041;-0,074;-0,022;-0,008;-0,056;-0,043;-0,057;
2024-03-11;-0,091;-0,021;-0,056;-0,043;-0,073;-0,023;-0,008;-0,058;-0,044;-0,058;
2024-03-12;-0,086;-0,021;-0,055;-0,036;-0,067;-0,023;-0,009;-0,055;-0,039;-0,054;
2024-03-13;-0,088;-0,021;-0,052;-0,035;-0,069;-0,023;-0,009;-0,054;-0,038;-0,053;
2024-03-14;-0,086;-0,021;-0,052;-0,036;-0,066;-0,024;-0,012;-0,055;-0,038;-0,053;
2024-03-15;-0,092;-0,021;-0,055;-0,034;-0,068;-0,025;-0,012;-0,057;-0,038;-0,055;
2024-03-18;-0,085;-0,021;-0,054;-0,039;-0,063;-0,025;-0,013;-0,060;-0,043;-0,057;
2024-03-19;-0,086;-0,021;-0,056;-0,036;-0,060;-0,025;-0,012;-0,057;-0,040;-0,055;
2024-03-20;-0,081;-0,021;-0,055;-0,036;-0,054;-0,025;-0,012;-0,057;-0,039;-0,054;
2024-03-21;-0,077;-0,020;-0,048;-0,027;-0,053;-0,024;-0,011;-0,047;-0,030;-0,045;
2024-03-22;-0,073;-0,020;-0,048;-0,026;-0,050;-0,023;-0,010;-0,048;-0,030;-0,045;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,074;-0,020;-0,046;-0,024;-0,051;-0,024;-0,011;-0,043;-0,028;-0,040;
2024-03-27;-0,071;-0,020;-0,044;-0,024;-0,047;-0,023;-0,010;-0,038;-0,025;-0,036;
2024-03-28;-0,067;-0,020;-0,038;-0,026;-0,043;-0,023;-0,010;-0,038;-0,027;-0,035;
2024-04-02;-0,068;-0,020;-0,037;-0,028;-0,047;-0,025;-0,012;-0,043;-0,029;-0,038;
2024-04-03;-0,070;-0,020;-0,045;-0,027;-0,049;-0,025;-0,012;-0,042;-0,029;-0,037;
2024-04-04;-0,077;-0,020;-0,043;-0,026;-0,059;-0,025;-0,011;-0,040;-0,028;-0,034;
2024-04-05;-0,072;-0,020;-0,044;-0,029;-0,050;-0,025;-0,011;-0,046;-0,032;-0,040;
2024-04-08;-0,075;-0,020;-0,046;-0,026;-0,054;-0,026;-0,012;-0,040;-0,029;-0,035;
2024-04-09;-0,074;-0,020;-0,043;-0,028;-0,054;-0,025;-0,011;-0,044;-0,030;-0,038;
2024-04-10;-0,070;-0,020;-0,041;-0,029;-0,052;-0,026;-0,012;-0,049;-0,031;-0,042;
2024-04-11;-0,064;-0,020;-0,041;-0,032;-0,045;-0,026;-0,012;-0,049;-0,034;-0,042;
2024-04-12;-0,066;-0,019;-0,041;-0,032;-0,047;-0,024;-0,010;-0,051;-0,035;-0,043;
2024-04-15;-0,073;-0,019;-0,046;-0,030;-0,053;-0,025;-0,012;-0,051;-0,033;-0,044;
2024-04-16;-0,074;-0,019;-0,055;-0,037;-0,052;-0,026;-0,013;-0,057;-0,039;-0,050;
2024-04-17;-0,075;-0,019;-0,051;-0,035;-0,053;-0,026;-0,012;-0,059;-0,037;-0,051;
2024-04-18;-0,077;-0,019;-0,050;-0,034;-0,056;-0,026;-0,011;-0,059;-0,035;-0,052;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,078;-0,019;-0,043;-0,029;-0,054;-0,026;-0,010;-0,046;-0,028;-0,042;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,073;-0,019;-0,040;-0,027;-0,048;-0,026;-0,010;-0,038;-0,023;-0,035;
2024-04-29;-0,073;-0,019;-0,035;-0,023;-0,048;-0,025;-0,009;-0,031;-0,020;-0,028;
2024-04-30;-0,077;-0,019;-0,034;-0,023;-0,053;-0,025;-0,009;-0,029;-0,020;-0,026;
2024-05-02;-0,077;-0,019;-0,036;-0,028;-0,053;-0,025;-0,009;-0,033;-0,025;-0,031;
2024-05-03;-0,076;-0,018;-0,033;-0,025;-0,051;-0,024;-0,008;-0,028;-0,023;-0,026;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,070;-0,018;-0,026;-0,015;-0,045;-0,022;-0,007;-0,021;-0,014;-0,019;
2024-05-08;-0,070;-0,018;-0,026;-0,015;-0,043;-0,022;-0,007;-0,021;-0,014;-0,017;
2024-05-10;-0,072;-0,018;-0,025;-0,008;-0,041;-0,022;-0,008;-0,015;-0,009;-0,011;
2024-05-13;-0,072;-0,018;-0,025;-0,009;-0,042;-0,022;-0,007;-0,015;-0,009;-0,011;
2024-05-14;-0,069;-0,018;-0,027;-0,005;-0,040;-0,022;-0,007;-0,006;-0,005;-0,002;
2024-05-15;-0,067;-0,017;-0,028;-0,004;-0,038;-0,021;-0,007;-0,005;-0,006;-0,001;
2024-05-16;-0,066;-0,017;-0,021;-0,007;-0,040;-0,021;-0,007;-0,007;-0,008;-0,002;
2024-05-17;-0,066;-0,017;-0,023;-0,008;-0,040;-0,021;-0,007;-0,008;-0,010;-0,001;
2024-05-20;-0,065;-0,017;-0,023;-0,002;-0,039;-0,021;-0,008;-0,005;-0,006;0,002;
2024-05-21;-0,066;-0,017;-0,027;-0,002;-0,039;-0,021;-0,007;-0,006;-0,007;0,001;
2024-05-22;-0,064;-0,017;-0,026;-0,002;-0,038;-0,021;-0,008;-0,005;-0,005;0,002;
2024-05-23;-0,066;-0,017;-0,028;-0,002;-0,041;-0,023;-0,010;-0,005;-0,006;0,003;
2024-05-24;-0,067;-0,017;-0,036;-0,004;-0,041;-0,023;-0,010;-0,005;-0,009;0,003;
2024-05-27;;-0,017;-0,033;-0,003;;-0,022;-0,009;-0,007;-0,008;0,002;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,068;-0,017;-0,039;-0,012;-0,043;-0,022;-0,010;-0,010;-0,013;-0,002;
2024-05-30;-0,075;-0,017;-0,043;-0,010;-0,050;-0,023;-0,010;-0,005;-0,010;0,003;
2024-05-31;-0,080;-0,017;-0,042;-0,008;-0,050;-0,023;-0,009;0,003;-0,008;0,010;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,077;-0,017;-0,043;-0,011;-0,051;-0,020;-0,007;-0,001;-0,009;0,003;
2024-06-05;-0,072;-0,017;-0,042;-0,007;-0,046;-0,020;-0,007;-0,000;-0,006;0,005;
2024-06-07;-0,068;-0,017;-0,037;-0,006;-0,042;-0,021;-0,008;0,001;-0,006;0,006;
2024-06-10;-0,068;-0,017;;-0,009;-0,041;-0,022;-0,009;-0,001;-0,010;0,005;
2024-06-11;-0,068;-0,016;-0,043;-0,011;-0,040;-0,021;-0,008;-0,002;-0,012;0,003;
2024-06-12;-0,071;-0,016;-0,050;-0,003;-0,044;-0,019;-0,006;0,007;-0,004;0,012;
2024-06-13;-0,065;-0,016;-0,043;-0,010;-0,036;-0,019;-0,006;0,002;-0,010;0,006;
2024-06-14;-0,061;-0,016;-0,043;-0,015;-0,032;-0,017;-0,003;-0,003;-0,015;0,000;
2024-06-17;-0,061;-0,016;-0,046;-0,015;-0,029;-0,018;-0,004;-0,004;-0,016;-0,001;
2024-06-18;-0,063;-0,016;-0,043;-0,015;-0,032;-0,018;-0,004;-0,005;-0,014;-0,001;
2024-06-19;;-0,016;-0,043;-0,017;;-0,018;-0,004;-0,007;-0,017;-0,004;
2024-06-20;-0,063;-0,016;-0,043;-0,012;-0,034;-0,018;-0,005;-0,002;-0,012;0,002;
2024-06-24;-0,069;-0,016;-0,044;-0,010;-0,036;-0,018;-0,004;0,001;-0,009;0,003;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,059;-0,016;-0,039;-0,015;-0,029;-0,017;-0,004;-0,006;-0,013;-0,003;
2024-06-27;-0,056;-0,016;-0,039;-0,016;-0,027;-0,017;-0,003;-0,004;-0,015;-0,001;
2024-06-28;-0,057;-0,015;-0,037;-0,014;-0,029;-0,017;-0,003;-0,004;-0,013;-0,001;
2024-07-01;-0,054;-0,015;-0,038;-0,012;-0,026;-0,018;-0,005;-0,001;-0,010;0,002;
2024-07-02;-0,053;-0,015;-0,041;-0,016;-0,025;-0,018;-0,005;-0,003;-0,013;0,000;
2024-07-03;-0,056;-0,015;-0,041;-0,014;-0,028;-0,018;-0,005;-0,003;-0,012;0,001;
2024-07-04;;-0,015;-0,036;-0,012;;-0,018;-0,005;-0,000;-0,010;0,003;
2024-07-05;-0,050;-0,015;-0,037;-0,013;-0,024;-0,018;-0,004;0,003;-0,011;0,006;
2024-07-08;-0,048;-0,015;-0,038;-0,012;-0,022;-0,017;-0,004;0,005;-0,009;0,010;
2024-07-09;-0,046;-0,015;-0,034;-0,015;-0,021;-0,017;-0,004;0,006;-0,012;0,009;
2024-07-10;-0,043;-0,015;-0,033;-0,013;-0,017;-0,017;-0,003;0,008;-0,010;0,010;
2024-07-11;-0,048;-0,015;-0,030;-0,008;-0,024;-0,015;-0,002;0,013;-0,006;0,014;
2024-07-12;-0,046;-0,015;-0,022;0,002;-0,019;-0,014;-0,002;0,023;0,005;0,024;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,053;-0,014;-0,022;-0,002;-0,016;-0,013;-0,000;0,023;0,005;0,021;
2024-07-23;-0,049;-0,014;-0,020;-0,002;-0,015;-0,012;0,000;0,022;0,005;0,020;
2024-07-24;-0,059;-0,014;-0,022;-0,006;-0,026;-0,012;0,000;0,020;0,002;0,019;
2024-07-25;-0,066;-0,014;-0,028;-0,008;-0,027;-0,012;0,000;0,015;0,000;0,014;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,063;-0,014;-0,021;-0,006;-0,021;-0,011;0,001;0,015;0,002;0,016;
2024-07-30;-0,069;-0,014;-0,025;-0,004;-0,025;-0,011;0,001;0,015;0,004;0,017;
2024-07-31;-0,061;-0,014;-0,022;-0,002;-0,020;-0,011;0,001;0,016;0,005;0,017;
2024-08-01;-0,070;-0,014;-0,023;-0,011;-0,027;-0,010;0,002;0,010;-0,003;0,010;
2024-08-02;-0,088;-0,013;-0,036;-0,025;-0,041;-0,009;0,004;-0,003;-0,013;-0,003;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,098;-0,013;-0,052;-0,036;-0,051;-0,009;0,003;-0,013;-0,024;-0,014;
2024-08-07;-0,100;-0,013;-0,051;-0,028;-0,059;-0,010;0,001;-0,004;-0,016;-0,004;
2024-08-08;-0,089;-0,013;-0,047;-0,027;-0,045;-0,010;0,001;-0,002;-0,015;-0,003;
2024-08-09;-0,086;-0,013;-0,043;-0,025;-0,044;-0,009;0,002;0,001;-0,013;0,001;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,075;-0,013;-0,040;-0,023;-0,036;-0,007;0,003;0,001;-0,012;-0,000;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,065;-0,013;-0,036;-0,016;-0,027;-0,009;0,001;0,007;-0,004;0,006;
2024-08-16;-0,060;-0,013;-0,030;-0,014;-0,026;-0,008;0,001;0,007;-0,003;0,006;
2024-08-19;-0,062;-0,013;-0,032;-0,012;-0,029;-0,008;0,002;0,008;-0,000;0,008;
2024-08-20;-0,066;-0,013;-0,034;-0,014;-0,033;-0,008;0,002;0,007;-0,002;0,006;
2024-08-21;-0,065;-0,013;-0,034;-0,014;-0,032;-0,007;0,002;0,005;-0,004;0,005;
2024-08-22;-0,068;-0,012;-0,031;-0,012;-0,036;-0,008;0,001;0,008;-0,001;0,007;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,071;-0,012;-0,027;-0,007;-0,037;-0,008;0,000;0,014;0,005;0,013;
2024-08-29;-0,071;-0,012;-0,023;-0,004;-0,034;-0,008;0,000;0,017;0,007;0,016;
2024-08-30;-0,067;-0,012;-0,022;-0,002;-0,030;-0,008;0,000;0,021;0,009;0,020;
2024-09-02;;-0,012;-0,021;-0,003;;-0,009;-0,001;0,018;0,008;0,016;
2024-09-03;-0,075;-0,012;-0,021;-0,008;-0,036;-0,008;0,000;0,012;0,005;0,009;
2024-09-04;-0,083;-0,012;-0,028;-0,014;-0,040;-0,007;0,001;0,010;0,001;0,007;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,050;-0,010;-0,002;-0,003;-0,011;-0,008;0,002;0,009;0,006;0,007;
2024-10-14;-0,046;-0,010;0,001;-0,002;-0,006;-0,008;0,002;0,009;0,008;0,006;
2024-10-15;-0,052;-0,010;-0,001;-0,004;-0,011;-0,007;0,003;0,009;0,008;0,006;
2024-10-16;-0,049;-0,010;-0,001;-0,005;-0,005;-0,006;0,003;0,007;0,008;0,003;
2024-10-17;-0,049;-0,010;0,006;-0,004;-0,003;-0,006;0,004;0,008;0,008;0,005;
2024-10-18;-0,044;-0,010;0,007;-0,002;-0,001;-0,006;0,004;0,010;0,010;0,007;
2024-10-21;-0,044;-0,010;0,006;-0,006;-0,001;-0,007;0,003;0,006;0,006;0,003;
2024-10-22;-0,046;-0,010;-0,001;-0,008;-0,002;-0,007;0,002;0,003;0,003;0,000;
2024-10-23;-0,048;-0,010;-0,000;-0,007;-0,004;-0,007;0,002;0,003;0,004;0,000;
2024-10-24;-0,049;-0,010;-0,001;-0,010;-0,005;-0,006;0,003;0,002;0,002;-0,001;
2024-10-25;-0,050;-0,010;-0,001;-0,006;-0,005;-0,006;0,003;0,002;0,005;-0,001;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,043;-0,010;-0,000;-0,003;0,001;-0,006;0,003;0,006;0,008;0,003;
2024-10-30;-0,043;-0,010;-0,003;-0,008;0,000;-0,006;0,003;0,000;0,003;-0,002;
2024-10-31;-0,048;-0,010;-0,004;-0,013;-0,007;-0,007;0,002;-0,005;-0,002;-0,007;
2024-11-01;-0,045;-0,009;-0,003;-0,012;-0,004;-0,007;0,002;-0,005;0,000;-0,007;
2024-11-04;-0,047;-0,009;-0,002;-0,009;-0,007;-0,007;0,002;-0,002;0,004;-0,005;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,032;-0,009;0,005;-0,013;0,016;-0,007;0,002;-0,014;-0,006;-0,014;
2024-11-07;-0,034;-0,009;0,007;-0,006;0,012;-0,008;0,001;-0,008;-0,002;-0,008;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,025;-0,009;0,012;-0,006;0,021;-0,007;0,003;-0,003;-0,001;-0,004;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,023;-0,009;0,010;-0,019;0,024;-0,007;0,003;-0,012;-0,010;-0,011;
2024-11-14;-0,026;-0,009;0,010;-0,015;0,021;-0,006;0,003;-0,009;-0,006;-0,009;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,029;-0,009;0,012;-0,022;0,016;-0,007;0,003;-0,028;-0,015;-0,026;
2024-11-19;-0,026;-0,009;0,018;-0,025;0,017;-0,007;0,003;-0,029;-0,017;-0,027;
2024-11-20;-0,022;-0,009;0,018;-0,027;0,021;-0,007;0,003;-0,033;-0,021;-0,030;
2024-11-21;-0,022;-0,009;0,019;-0,025;0,022;-0,007;0,004;-0,033;-0,020;-0,029;
2024-11-22;-0,020;-0,009;0,019;-0,021;0,024;-0,006;0,005;-0,027;-0,015;-0,023;
2024-11-25;-0,019;-0,009;0,018;-0,019;0,024;-0,005;0,006;-0,021;-0,013;-0,018;
2024-11-26;-0,016;-0,008;0,015;-0,023;0,027;-0,004;0,006;-0,026;-0,016;-0,023;
2024-11-27;-0,020;-0,008;0,016;-0,021;0,021;-0,004;0,007;-0,024;-0,013;-0,022;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,018;-0,008;0,018;-0,017;0,024;-0,004;0,007;-0,021;-0,011;-0,019;
2024-12-02;-0,011;-0,008;0,020;-0,012;0,030;-0,003;0,008;-0,018;-0,007;-0,017;
2024-12-03;-0,010;-0,008;0,023;-0,008;0,029;-0,003;0,008;-0,017;-0,005;-0,016;
2024-12-04;-0,007;-0,008;0,017;-0,004;0,031;-0,004;0,007;-0,011;-0,002;-0,010;
2024-12-05;-0,011;-0,008;0,015;-0,004;0,026;-0,005;0,005;-0,015;-0,002;-0,014;
2024-12-06;-0,008;-0,008;0,013;-0,002;0,030;-0,005;0,005;-0,011;0,000;-0,012;
2024-12-09;;;;;;;;;;;
