
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2023-05-12;-0,073;-0,120;-0,159;-0,175;-0,165;-0,163;0,009;-0,174;-0,048;-0,055;-0,064;-0,124;-0,077;-0,071;-0,128;-0,057;-0,058;
2023-05-15;-0,073;-0,119;-0,158;-0,174;-0,164;-0,151;0,009;-0,172;-0,048;-0,055;-0,063;-0,121;-0,077;-0,070;-0,125;-0,056;-0,058;
2023-05-16;-0,073;-0,118;-0,156;-0,173;-0,163;-0,156;0,008;-0,171;;-0,056;-0,064;-0,125;-0,078;-0,073;-0,122;-0,056;-0,058;
2023-05-17;-0,072;-0,117;-0,155;-0,171;-0,162;-0,148;0,006;-0,167;-0,050;-0,056;-0,061;-0,119;-0,077;-0,073;-0,120;-0,056;-0,058;
2023-05-19;-0,071;-0,111;-0,144;-0,160;-0,149;-0,146;0,003;-0,163;-0,051;-0,056;-0,058;-0,112;-0,073;-0,066;-0,115;-0,056;-0,059;
2023-05-22;-0,071;-0,112;-0,145;-0,161;-0,151;-0,145;0,003;;-0,050;-0,056;-0,058;-0,112;-0,073;-0,065;-0,111;-0,056;-0,059;
2023-05-23;-0,072;-0,112;-0,146;-0,161;-0,151;-0,147;0,002;-0,161;-0,050;-0,056;-0,057;-0,113;-0,074;-0,069;-0,111;-0,056;-0,059;
2023-05-24;-0,073;-0,115;-0,149;-0,166;-0,155;-0,145;0,000;;-0,053;-0,056;-0,055;-0,115;-0,076;-0,075;-0,112;-0,056;-0,059;
2023-05-25;-0,072;-0,112;-0,144;-0,160;-0,149;;;-0,155;-0,055;;;;;;-0,111;-0,056;-0,060;
2023-05-26;;-0,110;-0,141;-0,156;-0,146;-0,133;-0,003;;;-0,057;-0,051;-0,097;-0,072;-0,070;;;;
2023-05-29;-0,071;;;;;;;-0,151;-0,049;-0,056;-0,049;;-0,072;-0,071;-0,107;-0,056;-0,059;
2023-05-30;-0,070;-0,106;-0,136;-0,150;-0,141;-0,135;-0,001;-0,149;-0,049;-0,055;-0,049;-0,099;-0,072;-0,072;-0,106;-0,056;-0,059;
2023-05-31;-0,070;-0,108;-0,139;-0,154;-0,144;-0,137;-0,001;-0,150;-0,047;-0,055;-0,047;-0,100;-0,073;-0,076;-0,111;-0,056;-0,059;
2023-06-01;-0,070;-0,108;-0,140;-0,155;-0,145;-0,131;0,002;-0,150;-0,047;-0,054;-0,048;-0,100;-0,071;-0,073;-0,110;-0,056;-0,058;
2023-06-02;-0,069;-0,105;-0,136;-0,151;-0,140;-0,128;0,002;-0,153;-0,043;-0,055;-0,048;-0,095;-0,069;-0,067;-0,102;-0,056;-0,060;
2023-06-05;-0,068;-0,101;-0,130;-0,144;-0,133;-0,127;0,003;-0,145;-0,044;-0,055;-0,048;-0,096;-0,069;-0,065;-0,096;-0,055;-0,060;
2023-06-07;-0,068;-0,101;-0,129;-0,144;-0,133;-0,123;0,002;;;-0,055;-0,046;-0,098;-0,068;-0,062;-0,092;-0,056;-0,060;
2023-06-08;-0,069;-0,102;-0,131;-0,146;-0,135;-0,121;0,004;-0,147;-0,042;-0,055;-0,045;-0,099;-0,068;-0,062;-0,094;-0,055;-0,060;
2023-06-09;-0,067;-0,100;-0,128;-0,143;-0,132;-0,120;0,006;-0,146;-0,042;-0,055;-0,045;-0,097;-0,068;-0,062;-0,089;-0,055;-0,060;
2023-06-12;-0,067;-0,100;-0,128;-0,143;-0,132;-0,119;0,006;-0,145;-0,043;-0,055;-0,045;-0,095;-0,067;-0,063;-0,090;-0,055;-0,059;
2023-06-13;-0,067;-0,098;-0,126;-0,141;-0,129;-0,117;0,006;-0,144;-0,045;-0,055;-0,046;-0,095;-0,067;-0,061;-0,089;-0,055;-0,060;
2023-06-14;-0,068;-0,100;-0,127;-0,142;-0,130;-0,118;0,007;-0,153;-0,045;-0,055;-0,049;-0,099;-0,067;-0,061;-0,090;-0,055;-0,060;
2023-06-15;-0,069;-0,100;-0,128;-0,143;-0,131;-0,111;0,009;-0,155;-0,042;-0,056;-0,046;-0,094;-0,067;-0,061;-0,087;-0,055;-0,061;
2023-06-16;-0,068;-0,098;-0,124;-0,139;-0,128;-0,119;0,006;-0,160;-0,040;-0,055;-0,046;-0,096;-0,066;-0,058;-0,084;-0,055;-0,061;
2023-06-19;-0,068;-0,098;;;;-0,117;0,006;-0,157;-0,040;-0,056;-0,044;;-0,066;-0,063;-0,083;-0,055;-0,060;
2023-06-20;-0,067;-0,097;-0,123;-0,138;-0,127;-0,122;0,005;-0,153;-0,039;-0,055;-0,042;-0,094;-0,067;-0,065;-0,085;-0,055;-0,060;
2023-06-21;-0,069;-0,101;-0,128;-0,143;-0,132;-0,121;0,006;-0,155;-0,037;-0,055;-0,040;-0,096;-0,070;-0,069;-0,095;-0,055;-0,060;
2023-06-22;-0,071;-0,104;-0,132;-0,147;-0,136;-0,126;0,004;-0,159;-0,041;-0,056;-0,043;-0,094;-0,070;-0,073;;-0,055;-0,061;
2023-06-26;-0,071;-0,104;-0,132;-0,147;-0,136;;;-0,155;-0,047;;;;;;-0,102;-0,055;-0,060;
2023-06-27;;;;;;-0,126;0,003;-0,153;;-0,055;-0,045;-0,100;-0,071;-0,074;;;;
2023-06-28;-0,069;-0,101;-0,127;-0,142;-0,131;-0,127;0,001;;-0,042;-0,055;-0,043;-0,095;-0,069;-0,069;-0,096;-0,055;-0,060;
2023-06-29;-0,069;-0,099;-0,124;-0,139;-0,128;-0,126;-0,001;;-0,039;-0,055;-0,040;-0,090;-0,067;-0,066;-0,097;-0,055;-0,061;
2023-06-30;-0,068;-0,098;-0,123;-0,137;-0,127;-0,121;0,000;-0,150;-0,038;-0,055;-0,040;-0,088;-0,065;-0,062;-0,098;-0,054;-0,061;
2023-07-03;-0,068;-0,096;-0,120;-0,135;-0,124;-0,117;0,001;-0,143;-0,036;-0,055;-0,041;-0,087;-0,065;-0,061;-0,088;-0,054;-0,061;
2023-07-04;-0,068;;;;;;;-0,139;-0,035;;;;;;-0,089;-0,054;-0,061;
2023-07-05;;;;;;-0,121;0,000;;;-0,055;-0,039;-0,085;-0,065;-0,062;;;;
2023-07-06;-0,069;-0,099;-0,124;-0,138;-0,128;-0,123;-0,004;-0,132;-0,042;-0,056;-0,038;-0,089;-0,068;-0,069;-0,094;-0,054;-0,061;
2023-07-07;-0,070;-0,100;-0,126;-0,140;-0,130;-0,118;-0,001;-0,133;-0,044;-0,056;-0,037;-0,093;-0,069;-0,068;-0,101;-0,054;-0,061;
2023-07-10;-0,071;-0,102;-0,128;-0,143;-0,132;-0,122;-0,000;-0,135;-0,046;-0,056;-0,039;-0,096;-0,069;-0,069;-0,101;-0,054;-0,061;
2023-07-11;-0,072;-0,103;-0,130;-0,145;-0,134;-0,121;0,002;-0,138;-0,044;-0,056;-0,040;-0,094;-0,070;-0,070;-0,101;-0,054;-0,062;
2023-07-12;-0,072;-0,105;-0,132;-0,147;-0,136;-0,116;0,009;-0,144;-0,043;-0,055;-0,041;-0,096;-0,070;-0,069;-0,107;-0,054;-0,061;
2023-07-13;-0,071;-0,106;-0,135;-0,151;-0,139;-0,122;0,014;-0,152;-0,049;-0,054;-0,047;-0,100;-0,071;-0,071;-0,107;-0,054;-0,060;
2023-07-14;-0,071;-0,105;-0,134;-0,149;-0,138;-0,130;0,013;-0,150;-0,054;-0,054;-0,051;-0,102;-0,071;-0,071;-0,102;-0,053;-0,060;
2023-07-17;-0,071;-0,105;-0,134;-0,149;-0,138;-0,130;0,014;;-0,056;-0,054;-0,050;-0,103;-0,071;-0,072;-0,101;-0,053;-0,060;
2023-07-18;-0,069;-0,104;-0,134;-0,149;-0,137;-0,134;0,014;-0,153;-0,055;-0,053;-0,050;-0,101;-0,070;-0,070;-0,106;-0,053;-0,058;
2023-07-19;-0,068;-0,102;-0,131;-0,146;-0,134;-0,132;0,014;-0,157;-0,051;-0,053;-0,048;-0,098;-0,069;-0,070;-0,104;-0,053;-0,058;
2023-07-20;-0,069;-0,102;-0,130;-0,145;-0,133;-0,135;0,011;-0,153;-0,047;-0,053;-0,048;-0,099;-0,056;-0,069;-0,104;-0,053;-0,058;
2023-07-21;-0,068;-0,101;-0,129;-0,144;-0,132;-0,131;0,008;-0,143;-0,044;-0,053;-0,047;-0,097;-0,068;-0,067;-0,101;-0,053;-0,058;
2023-07-24;-0,067;-0,100;-0,128;-0,143;-0,132;-0,124;0,009;-0,141;-0,044;-0,052;-0,046;-0,094;-0,067;-0,066;-0,103;-0,053;-0,058;
2023-07-25;-0,067;-0,098;-0,125;-0,140;-0,129;-0,124;0,009;-0,142;-0,048;-0,052;-0,049;-0,095;-0,067;-0,065;-0,094;-0,053;-0,058;
2023-07-26;-0,067;-0,099;-0,125;-0,140;-0,129;-0,123;0,011;-0,138;-0,046;-0,053;-0,049;-0,098;-0,068;-0,070;-0,091;-0,053;-0,058;
2023-07-27;-0,065;-0,095;-0,120;-0,135;-0,124;-0,129;0,009;-0,136;-0,044;-0,052;-0,047;-0,095;-0,066;-0,068;-0,087;-0,052;-0,057;
2023-07-28;-0,065;-0,096;-0,121;-0,136;-0,125;-0,110;0,007;-0,131;-0,042;-0,052;-0,044;-0,089;-0,064;-0,067;-0,082;-0,052;-0,057;
2023-07-31;-0,065;-0,095;-0,120;-0,135;-0,124;-0,110;0,008;-0,129;-0,042;-0,051;-0,043;-0,089;-0,064;-0,066;-0,080;-0,052;-0,057;
2023-08-01;-0,065;-0,094;-0,118;-0,132;-0,121;-0,111;0,004;-0,129;-0,046;-0,052;-0,043;-0,092;-0,064;-0,067;-0,078;-0,052;-0,057;
2023-08-02;-0,065;-0,095;-0,120;-0,134;-0,124;;;-0,127;-0,047;;;;;;-0,084;-0,052;-0,057;
2023-08-03;;;;;;-0,113;-0,003;;;-0,051;-0,040;-0,093;-0,067;-0,075;;;;
2023-08-04;-0,068;-0,100;-0,127;-0,140;-0,130;-0,115;0,000;-0,133;-0,052;-0,051;-0,040;-0,094;-0,068;-0,074;-0,092;-0,052;-0,058;
2023-08-07;-0,068;-0,100;-0,126;-0,140;-0,130;-0,119;0,001;-0,128;-0,055;-0,051;-0,043;-0,094;-0,067;-0,072;-0,090;-0,052;-0,058;
2023-08-08;-0,067;-0,098;-0,125;-0,138;-0,128;-0,124;-0,001;-0,125;-0,052;-0,051;-0,041;-0,095;-0,065;-0,067;-0,092;-0,052;-0,057;
2023-08-09;-0,067;-0,098;-0,124;-0,138;-0,127;-0,121;0,000;-0,128;-0,050;-0,051;-0,040;-0,097;-0,064;-0,064;-0,092;-0,052;-0,058;
2023-08-10;-0,067;-0,099;-0,124;-0,138;-0,128;-0,121;-0,002;-0,136;-0,048;-0,051;-0,039;-0,095;-0,064;-0,062;-0,095;-0,052;-0,057;
2023-08-11;-0,067;-0,098;-0,122;-0,136;-0,126;-0,126;-0,004;-0,127;-0,047;-0,051;-0,037;-0,095;-0,064;-0,063;-0,092;-0,052;-0,058;
2023-08-14;-0,068;-0,098;-0,123;-0,137;-0,127;-0,123;-0,008;-0,126;-0,044;-0,051;-0,034;-0,087;-0,064;-0,065;;;;
2023-08-15;-0,068;-0,099;-0,124;-0,137;-0,127;-0,128;-0,010;-0,130;-0,050;-0,052;-0,036;-0,093;-0,066;-0,068;-0,101;-0,051;-0,058;
2023-08-16;-0,068;-0,099;-0,124;-0,138;-0,128;-0,132;-0,012;-0,126;-0,051;-0,051;-0,036;-0,094;-0,066;-0,068;-0,101;-0,051;-0,058;
2023-08-17;-0,069;-0,100;-0,126;-0,139;-0,129;-0,127;-0,014;-0,124;-0,053;-0,052;-0,035;-0,099;-0,068;-0,071;-0,101;-0,051;-0,058;
2023-08-18;-0,069;-0,102;-0,128;-0,141;-0,132;-0,129;-0,012;-0,124;-0,052;-0,051;-0,034;-0,099;-0,068;-0,072;-0,103;-0,051;-0,058;
2023-08-21;-0,069;-0,100;-0,126;-0,138;-0,130;-0,128;-0,014;-0,127;-0,052;-0,051;-0,033;-0,097;-0,067;-0,073;-0,107;-0,051;-0,059;
2023-08-22;-0,069;-0,100;-0,124;-0,137;-0,128;-0,131;-0,014;-0,127;-0,052;-0,051;-0,034;-0,098;-0,067;-0,072;-0,104;-0,051;-0,059;
2023-08-23;-0,067;-0,098;-0,123;-0,136;-0,127;-0,120;-0,009;-0,127;-0,049;-0,050;-0,034;-0,094;-0,065;-0,071;-0,101;-0,051;-0,058;
2023-08-24;-0,066;-0,095;-0,119;-0,132;-0,123;-0,123;-0,010;;-0,051;-0,050;-0,034;-0,098;-0,067;-0,073;-0,093;-0,051;-0,058;
2023-08-25;-0,067;-0,098;-0,123;-0,136;-0,127;;;-0,122;-0,048;;;;;;-0,095;-0,051;-0,058;
2023-08-28;;;;;;-0,115;-0,010;;;-0,050;-0,032;-0,091;-0,064;-0,068;;;;
2023-08-29;-0,066;-0,095;-0,119;-0,132;-0,122;-0,112;-0,006;-0,123;-0,045;-0,050;-0,034;-0,090;-0,063;-0,065;-0,092;-0,050;-0,057;
2023-08-30;-0,066;-0,096;-0,119;-0,132;-0,122;-0,118;-0,007;;-0,047;-0,050;-0,036;-0,091;-0,064;-0,067;-0,098;-0,050;-0,057;
2023-08-31;-0,064;-0,093;-0,115;-0,127;-0,118;-0,123;-0,007;-0,127;-0,048;-0,049;-0,035;-0,090;-0,063;-0,066;-0,097;-0,050;-0,056;
2023-09-01;-0,064;-0,092;-0,114;-0,126;-0,116;-0,115;-0,008;;;-0,049;-0,034;-0,086;-0,061;-0,064;-0,092;-0,050;-0,056;
2023-09-04;-0,064;;;;;;;-0,119;-0,047;;;;;;-0,087;-0,049;-0,056;
2023-09-05;;;;;;-0,112;-0,014;;;-0,050;-0,032;-0,085;-0,061;-0,063;;;;
2023-09-06;-0,064;-0,091;-0,113;-0,125;-0,115;-0,114;-0,016;-0,116;-0,052;-0,050;-0,033;-0,089;-0,062;-0,063;-0,091;-0,049;-0,058;
2023-09-07;-0,065;-0,092;-0,115;-0,127;-0,117;-0,118;-0,015;-0,115;-0,049;-0,050;-0,033;-0,087;-0,063;-0,065;-0,095;-0,049;-0,058;
2023-09-08;-0,065;-0,093;-0,116;-0,128;-0,119;-0,119;-0,015;-0,114;-0,047;-0,050;-0,033;-0,087;-0,063;-0,067;-0,097;-0,049;-0,058;
2023-09-11;-0,065;-0,092;-0,115;-0,127;-0,117;-0,116;-0,013;-0,116;-0,047;-0,050;-0,034;-0,089;-0,062;-0,064;-0,097;-0,049;-0,058;
2023-09-12;-0,064;-0,092;-0,113;-0,126;-0,116;-0,115;-0,014;-0,117;-0,046;-0,050;-0,033;-0,090;-0,063;-0,067;-0,095;-0,048;-0,058;
2023-09-13;-0,064;-0,092;-0,113;-0,126;-0,116;-0,114;-0,013;-0,116;-0,040;-0,050;-0,032;-0,087;-0,063;-0,069;-0,095;-0,048;-0,058;
2023-09-14;-0,062;-0,088;-0,109;-0,121;-0,112;-0,110;-0,013;-0,115;-0,033;-0,049;-0,031;-0,081;-0,060;-0,062;-0,090;-0,048;-0,057;
2023-09-15;-0,063;-0,088;-0,109;-0,122;-0,112;-0,109;-0,014;;-0,035;-0,049;-0,032;-0,086;-0,061;-0,062;-0,088;-0,048;-0,057;
2023-09-18;-0,063;-0,089;-0,110;-0,123;-0,112;-0,109;-0,014;-0,117;-0,037;-0,050;-0,031;-0,087;-0,062;-0,064;-0,092;-0,048;-0,058;
2023-09-19;-0,064;-0,091;-0,113;-0,126;-0,116;-0,114;-0,016;-0,117;-0,039;-0,050;-0,032;-0,092;-0,063;-0,065;-0,096;-0,048;-0,058;
2023-09-20;-0,064;-0,091;-0,113;-0,127;-0,117;-0,116;-0,017;-0,116;-0,035;-0,050;-0,031;-0,093;-0,063;-0,062;-0,100;-0,048;-0,057;
2023-09-21;-0,065;-0,093;-0,117;-0,131;-0,120;-0,125;-0,019;-0,113;-0,045;-0,050;-0,033;-0,102;-0,066;-0,066;-0,103;-0,048;-0,057;
2023-09-22;-0,066;-0,096;-0,120;-0,134;-0,124;-0,119;-0,019;-0,118;-0,046;-0,049;-0,032;-0,101;-0,067;-0,070;-0,102;-0,047;-0,057;
2023-09-25;-0,067;-0,099;-0,125;-0,139;-0,129;;;-0,126;-0,051;;;;;;-0,107;-0,047;-0,057;
2023-09-26;;;;;;-0,132;-0,026;;-0,063;-0,050;-0,039;-0,111;-0,073;-0,079;;;;
2023-09-27;-0,068;-0,101;-0,128;-0,143;-0,133;-0,134;-0,029;-0,128;;-0,050;-0,042;-0,112;-0,073;-0,080;-0,115;-0,047;-0,057;
2023-09-28;-0,070;-0,104;-0,131;-0,146;-0,136;-0,131;-0,027;-0,130;;-0,050;-0,045;-0,113;-0,073;-0,078;-0,119;-0,047;-0,058;
2023-09-29;-0,068;-0,102;-0,129;-0,143;-0,134;-0,138;-0,026;-0,135;-0,074;-0,049;-0,048;-0,117;-0,073;-0,077;-0,119;-0,047;-0,057;
2023-10-02;-0,068;-0,102;-0,129;-0,143;-0,134;-0,137;-0,030;-0,128;;-0,049;-0,045;-0,111;-0,073;-0,079;-0,113;-0,047;-0,057;
2023-10-03;-0,069;-0,103;-0,130;-0,145;-0,136;;;-0,129;-0,083;;;;;;-0,117;-0,047;-0,057;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,134;-0,033;;;-0,048;-0,045;-0,109;-0,073;-0,082;;;;
2023-10-10;-0,067;-0,101;-0,127;-0,142;-0,134;-0,131;-0,029;-0,133;-0,071;-0,048;-0,045;-0,108;-0,070;-0,072;-0,121;-0,046;-0,055;
2023-10-11;-0,066;-0,099;-0,125;-0,140;-0,131;;;-0,134;-0,071;;;;;;-0,114;-0,046;-0,055;
2023-10-12;;;;;;-0,133;-0,031;;;-0,048;-0,044;-0,107;-0,067;-0,066;;;;
2023-10-13;-0,065;-0,097;-0,122;-0,137;-0,128;-0,133;-0,031;-0,129;-0,073;-0,048;-0,045;-0,109;-0,069;-0,069;-0,112;-0,046;-0,056;
2023-10-16;-0,066;-0,099;-0,125;-0,140;-0,132;-0,129;-0,030;-0,131;-0,070;-0,048;-0,045;-0,107;-0,069;-0,070;-0,118;-0,046;-0,057;
2023-10-17;-0,068;-0,101;-0,128;-0,143;-0,135;-0,133;-0,032;-0,131;-0,072;-0,049;-0,047;-0,109;-0,070;-0,072;-0,117;-0,046;-0,058;
2023-10-18;-0,067;-0,100;-0,126;-0,141;-0,132;-0,139;-0,035;-0,133;-0,075;-0,049;-0,046;-0,113;-0,072;-0,077;-0,117;-0,046;-0,058;
2023-10-19;-0,069;-0,103;-0,130;-0,145;-0,137;-0,137;-0,037;-0,135;-0,075;-0,049;-0,043;-0,113;-0,075;-0,084;-0,126;-0,046;-0,058;
2023-10-20;-0,070;-0,106;-0,135;-0,150;-0,142;-0,142;-0,037;-0,133;-0,078;-0,049;-0,044;-0,118;-0,079;-0,091;-0,128;-0,046;-0,058;
2023-10-23;-0,071;-0,108;-0,137;-0,152;-0,144;-0,143;-0,036;-0,133;-0,080;-0,049;-0,043;-0,120;-0,078;-0,092;-0,128;-0,045;-0,058;
2023-10-24;-0,070;-0,105;-0,134;-0,148;-0,140;-0,140;-0,035;-0,130;-0,074;-0,048;-0,040;-0,113;-0,075;-0,089;-0,124;-0,045;-0,058;
2023-10-25;-0,070;-0,106;-0,135;-0,149;-0,141;;;-0,130;-0,071;;;;;;-0,124;-0,045;-0,058;
2023-10-26;;;;;;-0,140;-0,038;;;-0,048;-0,036;-0,117;-0,077;-0,089;;;;
2023-10-27;-0,070;-0,108;-0,139;-0,154;-0,144;;;-0,135;-0,073;;;;;;-0,123;-0,045;-0,057;
2023-10-30;;;;;;-0,136;-0,035;;;-0,047;-0,036;-0,116;-0,076;-0,090;;;;
2023-10-31;-0,068;-0,105;-0,135;-0,150;-0,140;-0,142;-0,039;-0,141;-0,066;-0,047;-0,034;-0,111;-0,075;-0,086;-0,125;-0,045;-0,057;
2023-11-01;-0,067;-0,102;-0,131;-0,145;-0,135;-0,136;-0,036;-0,137;-0,063;-0,046;-0,035;-0,109;-0,073;-0,085;-0,123;-0,045;-0,056;
2023-11-02;-0,065;-0,098;-0,125;-0,139;-0,130;;;-0,133;-0,055;;;;;;-0,118;-0,044;-0,055;
2023-11-03;;;;;;-0,122;-0,023;;;-0,046;-0,033;-0,102;-0,070;-0,078;;;;
2023-11-06;-0,064;-0,099;-0,126;-0,140;-0,130;-0,127;-0,023;-0,138;-0,059;-0,046;-0,037;-0,105;-0,070;-0,078;-0,107;-0,044;-0,055;
2023-11-07;-0,064;-0,098;-0,126;-0,140;-0,130;-0,126;-0,024;-0,134;;-0,046;-0,037;-0,102;-0,070;-0,079;-0,111;-0,044;-0,055;
2023-11-08;-0,064;-0,098;-0,125;-0,139;-0,129;-0,128;-0,024;-0,134;-0,062;-0,046;-0,036;-0,102;-0,069;-0,077;-0,114;-0,044;-0,055;
2023-11-09;-0,064;-0,098;-0,126;-0,140;-0,130;-0,135;-0,027;-0,138;;-0,045;-0,038;-0,104;-0,070;-0,075;-0,117;-0,044;-0,055;
2023-11-10;-0,065;-0,100;-0,128;-0,141;-0,132;-0,130;-0,027;-0,136;-0,064;-0,046;-0,038;-0,099;-0,069;-0,079;-0,118;-0,044;-0,056;
2023-11-13;-0,065;-0,099;-0,126;-0,140;-0,131;-0,131;-0,028;-0,137;-0,065;-0,046;-0,038;-0,101;-0,070;-0,078;-0,119;-0,044;-0,056;
2023-11-14;-0,063;-0,097;-0,125;-0,139;-0,129;-0,122;-0,021;-0,145;-0,057;-0,045;-0,038;-0,101;-0,067;-0,072;-0,123;-0,043;-0,054;
2023-11-15;-0,062;-0,097;-0,124;-0,138;-0,128;;;-0,144;-0,061;;;;;;-0,116;-0,043;-0,054;
2023-11-16;;;;;;-0,132;-0,019;;;-0,044;-0,044;-0,106;-0,068;-0,073;;;;
2023-11-17;-0,062;-0,097;-0,124;-0,138;-0,128;-0,132;-0,017;-0,141;-0,058;-0,044;-0,041;-0,104;-0,066;-0,068;-0,120;-0,043;-0,054;
2023-11-20;-0,062;-0,097;-0,124;-0,138;-0,128;-0,131;-0,014;-0,144;-0,059;-0,044;-0,043;-0,105;-0,066;-0,067;-0,118;-0,043;-0,055;
2023-11-21;-0,062;-0,098;-0,126;-0,139;-0,129;-0,136;-0,014;-0,142;-0,062;-0,044;-0,045;-0,108;-0,067;-0,070;-0,119;-0,043;-0,055;
2023-11-22;-0,061;-0,095;-0,121;-0,135;-0,125;-0,133;-0,017;-0,137;-0,059;-0,044;-0,043;-0,102;-0,066;-0,068;-0,116;-0,043;-0,055;
2023-11-23;-0,061;;;;;-0,134;-0,016;-0,136;-0,058;-0,044;-0,043;;-0,065;-0,065;-0,115;-0,043;-0,055;
2023-11-24;-0,062;-0,096;-0,123;-0,137;-0,127;-0,135;-0,017;-0,138;-0,057;-0,044;-0,043;-0,105;-0,065;-0,064;-0,121;-0,042;-0,055;
2023-11-27;-0,060;-0,095;-0,121;-0,135;-0,125;-0,138;-0,014;-0,133;-0,059;-0,043;-0,043;-0,107;-0,066;-0,066;-0,122;-0,042;-0,054;
2023-11-28;-0,061;-0,097;-0,125;-0,139;-0,128;-0,136;-0,010;-0,137;-0,057;-0,043;-0,043;-0,108;-0,068;-0,069;-0,123;-0,042;-0,054;
2023-11-29;-0,059;-0,095;-0,123;-0,137;-0,127;;;-0,137;-0,059;;;;;;-0,126;-0,042;-0,053;
2023-11-30;;;;;;-0,139;-0,013;;;-0,042;-0,042;-0,103;-0,065;-0,065;;;;
2023-12-01;-0,057;-0,092;-0,120;-0,134;-0,123;-0,136;-0,009;-0,131;-0,051;-0,041;-0,041;-0,100;-0,064;-0,063;-0,124;-0,043;-0,053;
2023-12-04;-0,057;-0,092;-0,121;-0,135;-0,124;-0,143;-0,011;-0,128;-0,058;-0,041;-0,043;-0,104;-0,064;-0,065;-0,125;-0,043;-0,052;
2023-12-05;-0,055;-0,092;-0,121;-0,135;-0,124;-0,144;-0,011;-0,126;-0,054;-0,040;-0,043;-0,105;-0,063;-0,064;-0,129;-0,043;-0,051;
2023-12-06;-0,054;-0,090;-0,118;-0,132;-0,121;-0,143;-0,010;-0,123;;;;;;;-0,129;-0,043;-0,051;
2023-12-07;-0,055;-0,091;-0,120;-0,134;-0,123;-0,143;-0,006;-0,124;-0,052;-0,039;-0,044;-0,105;-0,064;-0,063;-0,133;-0,042;-0,051;
2023-12-08;-0,054;-0,090;-0,117;-0,131;-0,121;-0,145;-0,009;-0,122;-0,054;-0,040;-0,046;-0,103;-0,060;-0,059;-0,128;-0,042;-0,051;
2023-12-11;-0,054;-0,088;-0,115;-0,129;-0,119;;;-0,125;-0,054;;;;;;-0,128;-0,042;-0,051;
2023-12-12;;;;;;-0,142;-0,010;;;-0,040;-0,043;-0,098;-0,060;-0,058;;;;
2023-12-13;-0,052;-0,086;-0,113;-0,126;-0,117;-0,141;-0,004;-0,128;-0,050;-0,039;-0,042;-0,097;-0,059;-0,060;-0,130;-0,042;-0,050;
2023-12-14;-0,051;-0,087;-0,115;-0,128;-0,118;-0,139;0,002;-0,136;-0,049;-0,037;-0,042;-0,103;-0,058;-0,052;-0,130;-0,042;-0,048;
2023-12-15;-0,050;-0,085;-0,113;-0,126;-0,116;-0,140;0,002;-0,135;-0,049;-0,037;-0,040;-0,097;-0,057;-0,050;-0,124;-0,041;-0,047;
2023-12-18;-0,050;-0,087;-0,115;-0,128;-0,119;-0,142;0,002;-0,140;-0,055;-0,037;-0,042;-0,098;-0,057;-0,050;-0,128;-0,041;-0,047;
2023-12-19;-0,049;-0,086;-0,114;-0,127;-0,118;-0,140;0,003;-0,142;-0,053;-0,036;-0,042;-0,099;-0,056;-0,048;-0,130;-0,041;-0,046;
2023-12-20;-0,048;-0,085;-0,113;-0,126;-0,117;-0,148;0,003;-0,144;-0,057;-0,036;-0,043;-0,104;-0,057;-0,046;-0,130;-0,041;-0,045;
2023-12-21;-0,050;-0,088;-0,117;-0,131;-0,122;-0,141;0,006;-0,146;-0,058;-0,036;-0,043;-0,101;-0,057;-0,048;-0,131;-0,041;-0,045;
2023-12-22;-0,050;-0,090;-0,120;-0,134;-0,125;-0,149;0,006;-0,154;-0,059;-0,035;-0,045;-0,103;-0,058;-0,048;-0,139;-0,041;-0,045;
2023-12-27;-0,049;-0,088;-0,118;-0,132;-0,123;-0,146;0,010;-0,152;-0,061;-0,035;-0,046;-0,106;-0,057;-0,046;-0,135;-0,040;-0,044;
2023-12-28;-0,050;-0,088;-0,117;-0,131;-0,122;-0,144;0,009;-0,153;-0,061;-0,035;-0,046;-0,104;-0,056;-0,045;-0,127;-0,040;-0,044;
2023-12-29;-0,049;-0,086;-0,114;-0,128;-0,119;-0,141;0,009;-0,147;-0,060;-0,035;-0,045;-0,102;-0,055;-0,044;;;;
2024-01-02;-0,049;-0,085;-0,113;-0,126;-0,117;-0,144;0,005;-0,140;-0,057;;;;;;-0,122;-0,040;-0,044;
2024-01-03;-0,049;-0,085;-0,113;-0,126;-0,117;;;-0,133;-0,057;;;;;;-0,124;-0,040;-0,043;
2024-01-04;;;;;;-0,142;0,000;;;-0,036;-0,040;-0,100;-0,056;-0,045;;;;
