
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,123;-0,028;-0,085;-0,110;-0,125;-0,044;-0,028;-0,154;-0,115;-0,153;
2023-10-03;-0,129;-0,027;-0,090;-0,116;-0,129;-0,044;-0,028;-0,160;-0,120;-0,159;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,127;-0,027;-0,086;-0,102;-0,122;-0,042;-0,027;-0,144;-0,106;-0,145;
2023-10-11;-0,126;-0,027;-0,083;-0,101;-0,120;-0,041;-0,026;-0,147;-0,105;-0,147;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,128;-0,027;-0,086;-0,104;-0,120;-0,041;-0,026;-0,153;-0,108;-0,155;
2023-10-16;-0,130;-0,027;-0,090;-0,104;-0,120;-0,042;-0,027;-0,155;-0,108;-0,156;
2023-10-17;-0,128;-0,027;-0,086;-0,109;-0,120;-0,043;-0,027;-0,162;-0,113;-0,162;
2023-10-18;-0,130;-0,027;-0,084;-0,115;-0,123;-0,043;-0,027;-0,170;-0,120;-0,171;
2023-10-19;-0,136;-0,027;-0,094;-0,119;-0,129;-0,044;-0,027;-0,173;-0,125;-0,174;
2023-10-20;-0,143;-0,027;-0,098;-0,127;-0,134;-0,043;-0,026;-0,176;-0,133;-0,177;
2023-10-23;-0,142;-0,027;-0,098;-0,130;-0,133;-0,044;-0,026;-0,178;-0,134;-0,178;
2023-10-24;-0,134;-0,027;-0,092;-0,127;-0,126;-0,043;-0,026;-0,173;-0,132;-0,172;
2023-10-25;-0,145;-0,027;-0,095;-0,129;-0,134;-0,043;-0,027;-0,179;-0,134;-0,178;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,153;-0,026;-0,096;-0,131;-0,139;-0,042;-0,027;-0,174;-0,135;-0,172;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,146;-0,026;-0,096;-0,124;-0,129;-0,040;-0,026;-0,160;-0,127;-0,158;
2023-11-01;-0,138;-0,026;-0,090;-0,124;-0,122;-0,040;-0,026;-0,160;-0,127;-0,158;
2023-11-02;-0,133;-0,026;-0,086;-0,114;-0,117;-0,039;-0,025;-0,147;-0,116;-0,146;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,133;-0,026;-0,081;-0,111;-0,121;-0,038;-0,026;-0,145;-0,112;-0,143;
2023-11-07;-0,130;-0,026;-0,086;-0,112;-0,117;-0,038;-0,025;-0,145;-0,113;-0,145;
2023-11-08;-0,132;-0,026;-0,088;-0,112;-0,118;-0,038;-0,025;-0,146;-0,113;-0,146;
2023-11-09;-0,132;-0,026;-0,088;-0,106;-0,123;-0,039;-0,025;-0,136;-0,107;-0,136;
2023-11-10;-0,126;-0,026;-0,091;-0,111;-0,113;-0,039;-0,026;-0,140;-0,112;-0,140;
2023-11-13;-0,127;-0,026;-0,094;-0,110;-0,116;-0,039;-0,026;-0,141;-0,112;-0,141;
2023-11-14;-0,125;-0,025;-0,093;-0,096;-0,116;-0,037;-0,024;-0,119;-0,096;-0,120;
2023-11-15;-0,124;-0,025;-0,088;-0,093;-0,120;-0,037;-0,024;-0,121;-0,093;-0,121;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,125;-0,025;-0,091;-0,092;-0,117;-0,035;-0,023;-0,118;-0,093;-0,118;
2023-11-20;-0,124;-0,025;-0,091;-0,090;-0,117;-0,035;-0,022;-0,115;-0,090;-0,114;
2023-11-21;-0,125;-0,025;-0,092;-0,092;-0,120;-0,035;-0,022;-0,121;-0,093;-0,119;
2023-11-22;-0,120;-0,025;-0,089;-0,089;-0,113;-0,035;-0,022;-0,115;-0,090;-0,114;
2023-11-23;;-0,025;-0,091;-0,087;;-0,036;-0,023;-0,114;-0,088;-0,113;
2023-11-24;-0,125;-0,025;-0,092;-0,086;-0,117;-0,036;-0,023;-0,113;-0,087;-0,112;
2023-11-27;-0,125;-0,025;-0,094;-0,087;-0,117;-0,034;-0,022;-0,114;-0,088;-0,112;
2023-11-28;-0,128;-0,025;-0,094;-0,089;-0,120;-0,034;-0,021;-0,117;-0,091;-0,115;
2023-11-29;-0,128;-0,025;-0,096;-0,085;-0,121;-0,032;-0,020;-0,111;-0,087;-0,110;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,123;-0,024;-0,091;-0,082;-0,113;-0,030;-0,018;-0,110;-0,084;-0,108;
2023-12-04;-0,124;-0,024;-0,090;-0,082;-0,115;-0,029;-0,017;-0,111;-0,084;-0,110;
2023-12-05;-0,126;-0,024;-0,097;-0,078;-0,114;-0,027;-0,015;-0,104;-0,080;-0,103;
2023-12-06;-0,128;-0,024;-0,091;-0,073;-0,118;-0,027;-0,015;-0,098;-0,074;-0,099;
2023-12-07;-0,126;-0,024;-0,093;-0,074;-0,115;-0,027;-0,015;-0,098;-0,074;-0,099;
2023-12-08;-0,122;-0,024;-0,089;-0,071;-0,111;-0,027;-0,016;-0,096;-0,072;-0,096;
2023-12-11;-0,119;-0,024;-0,089;-0,067;-0,107;-0,027;-0,016;-0,094;-0,067;-0,094;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,116;-0,024;-0,087;-0,071;-0,101;-0,026;-0,014;-0,098;-0,072;-0,096;
2023-12-14;-0,120;-0,023;-0,083;-0,058;-0,111;-0,024;-0,014;-0,078;-0,058;-0,079;
2023-12-15;-0,115;-0,023;-0,076;-0,054;-0,108;-0,022;-0,012;-0,075;-0,054;-0,075;
2023-12-18;-0,118;-0,023;-0,082;-0,057;-0,108;-0,022;-0,013;-0,078;-0,057;-0,078;
2023-12-19;-0,117;-0,023;-0,078;-0,054;-0,108;-0,021;-0,011;-0,074;-0,055;-0,073;
2023-12-20;-0,122;-0,023;-0,076;-0,054;-0,115;-0,020;-0,010;-0,075;-0,055;-0,074;
2023-12-21;-0,118;-0,023;-0,078;-0,057;-0,112;-0,021;-0,010;-0,076;-0,057;-0,076;
2023-12-22;-0,122;-0,023;-0,080;-0,056;-0,115;-0,021;-0,010;-0,073;-0,056;-0,074;
2023-12-27;-0,122;-0,023;-0,079;-0,053;-0,117;-0,020;-0,009;-0,071;-0,054;-0,071;
2023-12-28;-0,119;-0,022;-0,072;-0,053;-0,115;-0,021;-0,010;-0,071;-0,054;-0,071;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,116;-0,022;-0,067;-0,054;-0,110;-0,021;-0,011;-0,076;-0,055;-0,075;
2024-01-03;-0,120;-0,022;-0,070;-0,062;-0,109;-0,021;-0,012;-0,085;-0,063;-0,083;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,126;-0,022;-0,076;-0,066;-0,114;-0,023;-0,014;-0,086;-0,067;-0,083;
2024-01-08;-0,118;-0,022;-0,078;-0,061;-0,106;-0,024;-0,014;-0,081;-0,062;-0,078;
2024-01-09;-0,114;-0,022;-0,075;-0,064;-0,104;-0,024;-0,015;-0,081;-0,065;-0,078;
2024-01-10;-0,113;-0,022;-0,079;-0,064;-0,103;-0,024;-0,016;-0,080;-0,065;-0,077;
2024-01-11;-0,107;-0,022;-0,075;-0,066;-0,100;-0,024;-0,015;-0,085;-0,067;-0,082;
2024-01-12;-0,107;-0,022;-0,075;-0,061;-0,101;-0,023;-0,013;-0,080;-0,062;-0,076;
2024-01-15;;-0,022;-0,074;-0,066;;-0,023;-0,013;-0,088;-0,068;-0,084;
2024-01-16;-0,103;-0,022;-0,078;-0,069;-0,095;-0,023;-0,013;-0,088;-0,070;-0,084;
2024-01-17;-0,104;-0,022;-0,082;-0,074;-0,093;-0,024;-0,014;-0,093;-0,076;-0,090;
2024-01-18;-0,099;-0,022;-0,083;-0,073;-0,089;-0,025;-0,014;-0,093;-0,074;-0,089;
2024-01-19;-0,093;-0,022;-0,077;-0,075;-0,084;-0,025;-0,014;-0,098;-0,076;-0,095;
2024-01-22;-0,092;-0,022;-0,078;-0,070;-0,084;-0,025;-0,013;-0,095;-0,072;-0,091;
2024-01-23;-0,090;-0,022;-0,074;-0,069;-0,080;-0,025;-0,015;-0,093;-0,071;-0,088;
2024-01-24;-0,091;-0,022;-0,074;-0,066;-0,084;-0,025;-0,015;-0,089;-0,068;-0,085;
2024-01-25;-0,089;-0,022;-0,071;-0,064;-0,080;-0,024;-0,015;-0,087;-0,065;-0,083;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,086;-0,022;-0,067;-0,062;-0,075;-0,024;-0,015;-0,084;-0,064;-0,080;
2024-01-30;-0,089;-0,022;-0,071;-0,061;-0,078;-0,024;-0,015;-0,083;-0,063;-0,078;
2024-01-31;-0,099;-0,021;-0,071;-0,062;-0,090;-0,023;-0,013;-0,080;-0,063;-0,077;
2024-02-01;-0,091;-0,021;-0,074;-0,061;-0,080;-0,022;-0,013;-0,086;-0,064;-0,080;
2024-02-02;-0,085;-0,021;-0,069;-0,061;-0,073;-0,023;-0,013;-0,090;-0,064;-0,083;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,082;-0,021;-0,070;-0,062;-0,070;-0,024;-0,015;-0,090;-0,065;-0,084;
2024-02-07;-0,082;-0,021;-0,070;-0,061;-0,070;-0,024;-0,016;-0,089;-0,064;-0,082;
2024-02-08;-0,079;-0,021;-0,071;-0,060;-0,068;-0,025;-0,017;-0,085;-0,064;-0,076;
2024-02-09;-0,075;-0,021;-0,070;-0,062;-0,067;-0,026;-0,018;-0,087;-0,066;-0,078;
2024-02-12;-0,076;-0,021;-0,072;-0,058;-0,069;-0,026;-0,018;-0,084;-0,063;-0,074;
2024-02-13;-0,074;-0,021;-0,071;-0,062;-0,069;-0,027;-0,018;-0,087;-0,066;-0,078;
2024-02-14;-0,070;-0,021;-0,073;-0,060;-0,066;-0,027;-0,018;-0,084;-0,065;-0,074;
2024-02-15;-0,074;-0,021;-0,069;-0,056;-0,068;-0,026;-0,017;-0,080;-0,060;-0,072;
2024-02-16;-0,078;-0,021;-0,065;-0,052;-0,070;-0,027;-0,017;-0,079;-0,058;-0,070;
2024-02-19;;-0,021;-0,067;-0,051;;-0,027;-0,016;-0,081;-0,057;-0,073;
2024-02-20;-0,087;-0,021;-0,068;-0,053;-0,078;-0,027;-0,015;-0,085;-0,058;-0,077;
2024-02-21;-0,089;-0,021;-0,067;-0,053;-0,077;-0,027;-0,016;-0,088;-0,059;-0,080;
2024-02-22;-0,079;-0,021;-0,069;-0,050;-0,068;-0,027;-0,016;-0,084;-0,057;-0,076;
2024-02-23;-0,080;-0,021;-0,068;-0,049;-0,069;-0,027;-0,016;-0,084;-0,055;-0,076;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,082;-0,021;-0,068;-0,048;-0,071;-0,028;-0,017;-0,080;-0,055;-0,072;
2024-02-28;-0,082;-0,020;-0,069;-0,047;-0,070;-0,028;-0,017;-0,082;-0,055;-0,073;
2024-02-29;-0,079;-0,020;-0,066;-0,046;-0,067;-0,027;-0,016;-0,080;-0,055;-0,071;
2024-03-01;-0,074;-0,020;-0,066;-0,042;-0,064;-0,027;-0,016;-0,073;-0,051;-0,065;
2024-03-04;-0,069;-0,020;-0,065;-0,045;-0,063;-0,026;-0,015;-0,077;-0,053;-0,069;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,073;-0,020;-0,066;-0,044;-0,068;-0,025;-0,014;-0,081;-0,052;-0,072;
2024-03-07;-0,071;-0,020;-0,064;-0,042;-0,065;-0,024;-0,013;-0,077;-0,050;-0,069;
2024-03-08;-0,074;-0,020;-0,061;-0,038;-0,071;-0,022;-0,011;-0,073;-0,046;-0,067;
2024-03-11;-0,076;-0,020;-0,064;-0,039;-0,070;-0,023;-0,012;-0,075;-0,047;-0,068;
2024-03-12;-0,070;-0,020;-0,063;-0,033;-0,064;-0,023;-0,012;-0,072;-0,041;-0,064;
2024-03-13;-0,073;-0,020;-0,060;-0,032;-0,066;-0,023;-0,012;-0,071;-0,040;-0,063;
2024-03-14;-0,071;-0,019;-0,059;-0,032;-0,063;-0,024;-0,015;-0,072;-0,041;-0,063;
2024-03-15;-0,077;-0,019;-0,062;-0,031;-0,065;-0,025;-0,016;-0,074;-0,040;-0,064;
2024-03-18;-0,069;-0,019;-0,062;-0,035;-0,059;-0,025;-0,016;-0,077;-0,045;-0,067;
2024-03-19;-0,070;-0,019;-0,064;-0,033;-0,056;-0,025;-0,016;-0,074;-0,043;-0,065;
2024-03-20;-0,065;-0,019;-0,063;-0,032;-0,051;-0,025;-0,016;-0,074;-0,041;-0,064;
2024-03-21;-0,062;-0,019;-0,056;-0,023;-0,050;-0,024;-0,014;-0,064;-0,033;-0,055;
2024-03-22;-0,058;-0,019;-0,056;-0,022;-0,046;-0,023;-0,013;-0,065;-0,033;-0,055;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,059;-0,019;-0,053;-0,020;-0,048;-0,024;-0,014;-0,060;-0,031;-0,050;
2024-03-27;-0,055;-0,019;-0,051;-0,020;-0,044;-0,023;-0,013;-0,055;-0,028;-0,045;
2024-03-28;-0,052;-0,019;-0,046;-0,022;-0,040;-0,023;-0,013;-0,055;-0,030;-0,045;
2024-04-02;-0,052;-0,019;-0,045;-0,024;-0,044;-0,025;-0,015;-0,060;-0,032;-0,048;
2024-04-03;-0,055;-0,019;-0,052;-0,024;-0,046;-0,025;-0,015;-0,059;-0,031;-0,046;
2024-04-04;-0,062;-0,018;-0,051;-0,022;-0,055;-0,025;-0,014;-0,057;-0,030;-0,044;
2024-04-05;-0,057;-0,018;-0,052;-0,026;-0,047;-0,025;-0,014;-0,063;-0,034;-0,050;
2024-04-08;-0,060;-0,018;-0,054;-0,023;-0,051;-0,026;-0,016;-0,057;-0,031;-0,045;
2024-04-09;-0,058;-0,018;-0,051;-0,025;-0,050;-0,025;-0,015;-0,061;-0,033;-0,048;
2024-04-10;-0,055;-0,018;-0,048;-0,025;-0,049;-0,026;-0,015;-0,066;-0,034;-0,052;
2024-04-11;-0,049;-0,018;-0,049;-0,028;-0,042;-0,026;-0,015;-0,066;-0,037;-0,051;
2024-04-12;-0,050;-0,018;-0,049;-0,028;-0,043;-0,024;-0,013;-0,068;-0,037;-0,053;
2024-04-15;-0,058;-0,018;-0,054;-0,026;-0,050;-0,026;-0,015;-0,068;-0,036;-0,054;
2024-04-16;-0,058;-0,018;-0,062;-0,033;-0,048;-0,026;-0,016;-0,074;-0,041;-0,060;
2024-04-17;-0,060;-0,018;-0,059;-0,031;-0,049;-0,026;-0,015;-0,076;-0,040;-0,061;
2024-04-18;-0,062;-0,018;-0,058;-0,030;-0,053;-0,026;-0,014;-0,076;-0,038;-0,062;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,063;-0,018;-0,051;-0,026;-0,051;-0,026;-0,014;-0,063;-0,031;-0,052;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,057;-0,018;-0,048;-0,023;-0,045;-0,026;-0,013;-0,055;-0,026;-0,045;
2024-04-29;-0,058;-0,017;-0,043;-0,020;-0,045;-0,025;-0,013;-0,048;-0,023;-0,038;
2024-04-30;-0,062;-0,017;-0,042;-0,020;-0,050;-0,025;-0,013;-0,046;-0,022;-0,036;
2024-05-02;-0,061;-0,017;-0,044;-0,025;-0,050;-0,025;-0,012;-0,050;-0,028;-0,041;
2024-05-03;-0,060;-0,017;-0,041;-0,021;-0,048;-0,024;-0,011;-0,045;-0,025;-0,036;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,055;-0,017;-0,034;-0,012;-0,042;-0,022;-0,010;-0,038;-0,017;-0,029;
2024-05-08;-0,054;-0,017;-0,034;-0,012;-0,039;-0,022;-0,011;-0,038;-0,017;-0,027;
2024-05-10;-0,057;-0,017;-0,033;-0,004;-0,038;-0,023;-0,011;-0,032;-0,011;-0,020;
2024-05-13;-0,057;-0,016;-0,033;-0,005;-0,039;-0,022;-0,010;-0,032;-0,011;-0,021;
2024-05-14;-0,053;-0,016;-0,034;-0,002;-0,037;-0,022;-0,011;-0,023;-0,008;-0,012;
2024-05-15;-0,051;-0,016;-0,036;-0,001;-0,035;-0,021;-0,010;-0,022;-0,009;-0,011;
2024-05-16;-0,050;-0,016;-0,029;-0,003;-0,037;-0,021;-0,010;-0,024;-0,011;-0,012;
2024-05-17;-0,051;-0,016;-0,030;-0,004;-0,037;-0,021;-0,011;-0,025;-0,012;-0,011;
2024-05-20;-0,049;-0,016;-0,031;0,001;-0,036;-0,021;-0,011;-0,022;-0,009;-0,008;
2024-05-21;-0,050;-0,016;-0,034;0,001;-0,036;-0,021;-0,010;-0,023;-0,009;-0,009;
2024-05-22;-0,049;-0,016;-0,034;0,002;-0,035;-0,021;-0,011;-0,022;-0,008;-0,008;
2024-05-23;-0,051;-0,016;-0,036;0,002;-0,037;-0,023;-0,013;-0,022;-0,009;-0,007;
2024-05-24;-0,051;-0,016;-0,043;-0,000;-0,038;-0,023;-0,013;-0,022;-0,011;-0,007;
2024-05-27;;-0,016;-0,040;0,000;;-0,022;-0,012;-0,024;-0,011;-0,008;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,053;-0,016;-0,047;-0,008;-0,040;-0,022;-0,013;-0,027;-0,016;-0,012;
2024-05-30;-0,060;-0,016;-0,050;-0,006;-0,046;-0,023;-0,014;-0,022;-0,012;-0,007;
2024-05-31;-0,064;-0,016;-0,050;-0,004;-0,047;-0,023;-0,013;-0,014;-0,010;-0,000;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,061;-0,015;-0,050;-0,007;-0,048;-0,020;-0,010;-0,019;-0,011;-0,007;
2024-06-05;-0,056;-0,015;-0,050;-0,003;-0,042;-0,020;-0,010;-0,017;-0,009;-0,005;
2024-06-07;-0,053;-0,015;-0,045;-0,003;-0,039;-0,021;-0,012;-0,016;-0,009;-0,004;
2024-06-10;-0,053;-0,015;;-0,006;-0,038;-0,022;-0,012;-0,018;-0,013;-0,005;
2024-06-11;-0,053;-0,015;-0,051;-0,007;-0,037;-0,021;-0,011;-0,019;-0,014;-0,007;
2024-06-12;-0,056;-0,015;-0,057;0,001;-0,041;-0,019;-0,010;-0,010;-0,007;0,002;
2024-06-13;-0,050;-0,015;-0,051;-0,006;-0,033;-0,019;-0,010;-0,015;-0,013;-0,004;
2024-06-14;-0,045;-0,015;-0,051;-0,011;-0,029;-0,018;-0,007;-0,020;-0,017;-0,010;
2024-06-17;-0,046;-0,015;-0,053;-0,012;-0,026;-0,018;-0,007;-0,021;-0,018;-0,011;
2024-06-18;-0,048;-0,015;-0,051;-0,011;-0,028;-0,018;-0,007;-0,022;-0,017;-0,011;
2024-06-19;;-0,015;-0,051;-0,013;;-0,018;-0,008;-0,024;-0,020;-0,014;
2024-06-20;-0,048;-0,015;-0,051;-0,009;-0,030;-0,018;-0,008;-0,019;-0,014;-0,008;
2024-06-24;-0,054;-0,014;-0,052;-0,006;-0,033;-0,018;-0,008;-0,016;-0,012;-0,007;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,043;-0,014;-0,047;-0,011;-0,026;-0,018;-0,007;-0,023;-0,015;-0,013;
2024-06-27;-0,040;-0,014;-0,046;-0,013;-0,023;-0,017;-0,007;-0,021;-0,017;-0,011;
2024-06-28;-0,041;-0,014;-0,045;-0,011;-0,025;-0,017;-0,006;-0,021;-0,016;-0,011;
2024-07-01;-0,039;-0,014;-0,046;-0,008;-0,023;-0,018;-0,008;-0,018;-0,012;-0,008;
2024-07-02;-0,038;-0,014;-0,048;-0,012;-0,021;-0,018;-0,008;-0,020;-0,016;-0,010;
2024-07-03;-0,040;-0,014;-0,049;-0,010;-0,025;-0,018;-0,008;-0,020;-0,015;-0,009;
2024-07-04;;-0,014;-0,043;-0,008;;-0,018;-0,008;-0,017;-0,013;-0,007;
2024-07-05;-0,035;-0,014;-0,044;-0,009;-0,021;-0,018;-0,007;-0,014;-0,014;-0,003;
2024-07-08;-0,033;-0,014;-0,046;-0,008;-0,018;-0,017;-0,007;-0,012;-0,012;-0,000;
2024-07-09;-0,031;-0,014;-0,042;-0,012;-0,017;-0,018;-0,008;-0,011;-0,015;-0,001;
2024-07-10;-0,028;-0,014;-0,041;-0,010;-0,014;-0,017;-0,007;-0,009;-0,012;0,001;
2024-07-11;-0,033;-0,014;-0,037;-0,005;-0,021;-0,015;-0,005;-0,004;-0,009;0,004;
2024-07-12;-0,031;-0,013;-0,030;0,005;-0,016;-0,014;-0,005;0,006;0,002;0,014;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,037;-0,013;-0,030;0,002;-0,013;-0,013;-0,004;0,006;0,003;0,011;
2024-07-23;-0,034;-0,013;-0,027;0,002;-0,012;-0,012;-0,003;0,005;0,003;0,010;
2024-07-24;-0,043;-0,013;-0,029;-0,002;-0,023;-0,012;-0,003;0,003;-0,001;0,009;
2024-07-25;-0,051;-0,013;-0,036;-0,004;-0,024;-0,012;-0,003;-0,002;-0,002;0,005;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,048;-0,012;-0,029;-0,002;-0,018;-0,011;-0,002;-0,002;-0,000;0,006;
2024-07-30;-0,054;-0,012;-0,032;0,000;-0,021;-0,011;-0,002;-0,002;0,001;0,007;
2024-07-31;-0,046;-0,012;-0,030;0,002;-0,017;-0,011;-0,002;-0,001;0,002;0,007;
2024-08-01;-0,054;-0,012;-0,031;-0,007;-0,024;-0,010;-0,001;-0,007;-0,005;0,000;
2024-08-02;-0,072;-0,012;-0,044;-0,021;-0,037;-0,009;0,000;-0,020;-0,016;-0,013;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,083;-0,012;-0,060;-0,033;-0,048;-0,009;-0,000;-0,030;-0,027;-0,024;
2024-08-07;-0,085;-0,012;-0,058;-0,024;-0,056;-0,010;-0,002;-0,021;-0,019;-0,014;
2024-08-08;-0,074;-0,012;-0,054;-0,024;-0,042;-0,010;-0,002;-0,019;-0,018;-0,013;
2024-08-09;-0,071;-0,012;-0,050;-0,021;-0,041;-0,009;-0,002;-0,016;-0,016;-0,009;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,060;-0,012;-0,047;-0,020;-0,032;-0,008;-0,001;-0,016;-0,014;-0,010;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,050;-0,011;-0,044;-0,012;-0,024;-0,009;-0,002;-0,010;-0,007;-0,004;
2024-08-16;-0,045;-0,011;-0,038;-0,010;-0,023;-0,008;-0,002;-0,010;-0,005;-0,004;
2024-08-19;-0,047;-0,011;-0,040;-0,008;-0,026;-0,008;-0,002;-0,009;-0,003;-0,002;
2024-08-20;-0,050;-0,011;-0,041;-0,010;-0,030;-0,008;-0,002;-0,010;-0,005;-0,004;
2024-08-21;-0,050;-0,011;-0,041;-0,011;-0,029;-0,008;-0,001;-0,012;-0,007;-0,005;
2024-08-22;-0,053;-0,011;-0,039;-0,008;-0,032;-0,008;-0,002;-0,009;-0,003;-0,003;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,056;-0,011;-0,035;-0,004;-0,034;-0,008;-0,003;-0,003;0,002;0,003;
2024-08-29;-0,056;-0,011;-0,031;-0,000;-0,031;-0,008;-0,003;0,000;0,004;0,006;
2024-08-30;-0,051;-0,011;-0,030;0,002;-0,027;-0,008;-0,003;0,004;0,007;0,010;
2024-09-02;;-0,011;-0,028;0,001;;-0,009;-0,004;0,001;0,006;0,007;
2024-09-03;-0,060;-0,011;-0,028;-0,005;-0,033;-0,008;-0,003;-0,005;0,002;-0,001;
2024-09-04;-0,068;-0,011;-0,036;-0,010;-0,037;-0,007;-0,003;-0,007;-0,002;-0,003;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,035;-0,009;-0,009;0,001;-0,008;-0,008;-0,002;-0,009;0,003;-0,003;
2024-10-14;-0,031;-0,009;-0,007;0,002;-0,002;-0,008;-0,001;-0,008;0,005;-0,004;
2024-10-15;-0,037;-0,009;-0,009;-0,000;-0,008;-0,007;-0,000;-0,008;0,005;-0,004;
2024-10-16;-0,034;-0,009;-0,008;-0,001;-0,002;-0,006;0,000;-0,010;0,006;-0,007;
2024-10-17;-0,033;-0,009;-0,002;-0,000;-0,000;-0,006;0,000;-0,009;0,006;-0,005;
2024-10-18;-0,029;-0,009;-0,001;0,001;0,002;-0,006;0,001;-0,007;0,007;-0,003;
2024-10-21;-0,028;-0,009;-0,002;-0,002;0,002;-0,007;-0,001;-0,011;0,003;-0,007;
2024-10-22;-0,030;-0,009;-0,008;-0,004;0,001;-0,007;-0,001;-0,014;0,001;-0,009;
2024-10-23;-0,033;-0,009;-0,008;-0,003;-0,001;-0,007;-0,001;-0,014;0,002;-0,010;
2024-10-24;-0,034;-0,008;-0,009;-0,006;-0,002;-0,006;-0,000;-0,015;-0,000;-0,011;
2024-10-25;-0,034;-0,008;-0,009;-0,002;-0,002;-0,006;-0,000;-0,015;0,003;-0,011;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,027;-0,008;-0,008;0,001;0,005;-0,006;-0,000;-0,011;0,006;-0,007;
2024-10-30;-0,027;-0,008;-0,011;-0,005;0,003;-0,006;-0,000;-0,017;0,000;-0,012;
2024-10-31;-0,032;-0,008;-0,012;-0,009;-0,004;-0,007;-0,001;-0,022;-0,005;-0,017;
2024-11-01;-0,030;-0,008;-0,011;-0,008;-0,000;-0,007;-0,001;-0,022;-0,002;-0,017;
2024-11-04;-0,032;-0,008;-0,010;-0,005;-0,003;-0,007;-0,001;-0,019;0,001;-0,015;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,017;-0,008;-0,002;-0,009;0,019;-0,008;-0,002;-0,031;-0,009;-0,024;
2024-11-07;-0,018;-0,008;-0,000;-0,002;0,016;-0,008;-0,002;-0,025;-0,005;-0,018;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,010;-0,008;0,004;-0,002;0,024;-0,007;-0,000;-0,020;-0,003;-0,014;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,008;-0,008;0,002;-0,015;0,027;-0,007;-0,001;-0,029;-0,013;-0,021;
2024-11-14;-0,011;-0,008;0,002;-0,012;0,024;-0,006;0,000;-0,026;-0,009;-0,019;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,014;-0,008;0,004;-0,019;0,019;-0,007;-0,001;-0,045;-0,018;-0,036;
2024-11-19;-0,011;-0,008;0,010;-0,021;0,020;-0,007;0,000;-0,046;-0,020;-0,037;
2024-11-20;-0,007;-0,008;0,011;-0,023;0,024;-0,007;-0,000;-0,050;-0,023;-0,039;
2024-11-21;-0,006;-0,007;0,011;-0,022;0,026;-0,007;0,000;-0,050;-0,023;-0,039;
2024-11-22;-0,004;-0,007;0,011;-0,017;0,027;-0,006;0,001;-0,044;-0,018;-0,033;
2024-11-25;-0,004;-0,007;0,010;-0,016;0,027;-0,005;0,002;-0,038;-0,016;-0,028;
2024-11-26;-0,001;-0,007;0,008;-0,019;0,030;-0,005;0,003;-0,043;-0,019;-0,033;
2024-11-27;-0,005;-0,007;0,008;-0,017;0,024;-0,004;0,003;-0,041;-0,016;-0,031;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,003;-0,007;0,010;-0,013;0,027;-0,004;0,004;-0,038;-0,014;-0,029;
2024-12-02;0,004;-0,007;0,012;-0,008;0,033;-0,003;0,005;-0,035;-0,010;-0,026;
2024-12-03;0,006;-0,007;0,016;-0,005;0,033;-0,003;0,004;-0,034;-0,008;-0,026;
2024-12-04;0,008;-0,007;0,009;-0,001;0,034;-0,004;0,003;-0,028;-0,004;-0,020;
2024-12-05;0,005;-0,007;0,007;-0,000;0,030;-0,005;0,002;-0,032;-0,005;-0,024;
