
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2023-05-12;-0,073;-0,118;-0,157;-0,174;-0,162;-0,160;0,010;-0,172;-0,050;-0,055;-0,068;-0,128;-0,078;-0,072;-0,129;-0,056;-0,058;
2023-05-15;-0,072;-0,117;-0,156;-0,173;-0,161;-0,148;0,011;-0,171;-0,050;-0,055;-0,067;-0,126;-0,077;-0,071;-0,125;-0,056;-0,058;
2023-05-16;-0,072;-0,116;-0,154;-0,172;-0,160;-0,153;0,010;-0,170;;-0,055;-0,069;-0,130;-0,078;-0,073;-0,122;-0,056;-0,058;
2023-05-17;-0,072;-0,115;-0,153;-0,170;-0,159;-0,145;0,008;-0,166;-0,052;-0,056;-0,066;-0,123;-0,077;-0,073;-0,121;-0,056;-0,058;
2023-05-19;-0,071;-0,109;-0,142;-0,159;-0,147;-0,143;0,005;-0,162;-0,052;-0,056;-0,063;-0,117;-0,074;-0,067;-0,116;-0,056;-0,059;
2023-05-22;-0,071;-0,110;-0,143;-0,160;-0,148;-0,141;0,005;;-0,052;-0,056;-0,063;-0,117;-0,073;-0,066;-0,112;-0,056;-0,058;
2023-05-23;-0,071;-0,110;-0,144;-0,160;-0,148;-0,144;0,003;-0,159;-0,052;-0,056;-0,061;-0,118;-0,074;-0,069;-0,112;-0,056;-0,059;
2023-05-24;-0,072;-0,113;-0,147;-0,164;-0,152;-0,142;0,002;;-0,054;-0,056;-0,059;-0,120;-0,076;-0,075;-0,112;-0,056;-0,059;
2023-05-25;-0,072;-0,110;-0,143;-0,158;-0,146;;;-0,153;-0,056;;;;;;-0,112;-0,056;-0,059;
2023-05-26;;-0,108;-0,139;-0,155;-0,143;-0,130;-0,001;;;-0,057;-0,056;-0,102;-0,072;-0,070;;;;
2023-05-29;-0,070;;;;;;;-0,149;-0,051;-0,056;-0,054;;-0,072;-0,071;-0,108;-0,055;-0,059;
2023-05-30;-0,069;-0,104;-0,134;-0,149;-0,138;-0,132;0,000;-0,147;-0,051;-0,055;-0,053;-0,104;-0,072;-0,072;-0,107;-0,055;-0,059;
2023-05-31;-0,070;-0,106;-0,137;-0,153;-0,141;-0,134;0,000;-0,148;-0,048;-0,054;-0,051;-0,104;-0,074;-0,077;-0,111;-0,055;-0,059;
2023-06-01;-0,069;-0,106;-0,138;-0,154;-0,142;-0,128;0,003;-0,148;-0,049;-0,054;-0,053;-0,105;-0,072;-0,073;-0,111;-0,055;-0,058;
2023-06-02;-0,068;-0,103;-0,134;-0,150;-0,137;-0,125;0,003;-0,151;-0,045;-0,055;-0,053;-0,100;-0,070;-0,067;-0,102;-0,055;-0,059;
2023-06-05;-0,067;-0,099;-0,128;-0,143;-0,130;-0,123;0,004;-0,143;-0,045;-0,055;-0,053;-0,101;-0,069;-0,066;-0,097;-0,055;-0,060;
2023-06-07;-0,067;-0,099;-0,127;-0,142;-0,130;-0,120;0,004;;;-0,055;-0,050;-0,103;-0,068;-0,062;-0,092;-0,055;-0,060;
2023-06-08;-0,068;-0,101;-0,129;-0,145;-0,132;-0,118;0,006;-0,145;-0,044;-0,055;-0,050;-0,104;-0,069;-0,062;-0,095;-0,055;-0,060;
2023-06-09;-0,067;-0,098;-0,126;-0,142;-0,129;-0,117;0,008;-0,144;-0,044;-0,055;-0,050;-0,102;-0,068;-0,062;-0,090;-0,055;-0,060;
2023-06-12;-0,066;-0,098;-0,126;-0,142;-0,129;-0,116;0,007;-0,143;-0,045;-0,054;-0,050;-0,099;-0,068;-0,063;-0,090;-0,055;-0,059;
2023-06-13;-0,066;-0,097;-0,124;-0,139;-0,126;-0,114;0,008;-0,142;-0,046;-0,055;-0,051;-0,100;-0,067;-0,061;-0,089;-0,055;-0,059;
2023-06-14;-0,067;-0,098;-0,125;-0,141;-0,128;-0,115;0,009;-0,151;-0,047;-0,055;-0,053;-0,103;-0,067;-0,061;-0,091;-0,055;-0,060;
2023-06-15;-0,068;-0,099;-0,126;-0,142;-0,128;-0,108;0,010;-0,153;-0,043;-0,055;-0,050;-0,099;-0,067;-0,061;-0,087;-0,055;-0,061;
2023-06-16;-0,067;-0,096;-0,122;-0,138;-0,125;-0,115;0,008;-0,159;-0,042;-0,055;-0,051;-0,100;-0,066;-0,059;-0,085;-0,055;-0,061;
2023-06-19;-0,067;-0,096;;;;-0,114;0,008;-0,155;-0,042;-0,056;-0,048;;-0,067;-0,063;-0,083;-0,055;-0,060;
2023-06-20;-0,067;-0,096;-0,121;-0,137;-0,124;-0,119;0,006;-0,152;-0,041;-0,055;-0,046;-0,099;-0,067;-0,065;-0,085;-0,055;-0,060;
2023-06-21;-0,069;-0,099;-0,126;-0,142;-0,129;-0,117;0,008;-0,154;-0,039;-0,055;-0,044;-0,101;-0,070;-0,069;-0,096;-0,055;-0,060;
2023-06-22;-0,071;-0,102;-0,130;-0,146;-0,133;-0,123;0,006;-0,157;-0,043;-0,056;-0,047;-0,099;-0,071;-0,073;;-0,055;-0,061;
2023-06-26;-0,070;-0,102;-0,130;-0,146;-0,133;;;-0,153;-0,049;;;;;;-0,103;-0,055;-0,060;
2023-06-27;;;;;;-0,122;0,004;-0,151;;-0,055;-0,050;-0,105;-0,071;-0,074;;;;
2023-06-28;-0,069;-0,099;-0,125;-0,141;-0,128;-0,124;0,003;;-0,043;-0,055;-0,047;-0,100;-0,069;-0,070;-0,097;-0,054;-0,060;
2023-06-29;-0,068;-0,097;-0,122;-0,137;-0,125;-0,122;0,000;;-0,041;-0,055;-0,045;-0,095;-0,067;-0,066;-0,097;-0,054;-0,061;
2023-06-30;-0,068;-0,096;-0,121;-0,136;-0,124;-0,118;0,002;-0,148;-0,039;-0,055;-0,045;-0,092;-0,065;-0,062;-0,099;-0,054;-0,061;
2023-07-03;-0,067;-0,094;-0,118;-0,134;-0,121;-0,114;0,003;-0,141;-0,038;-0,055;-0,045;-0,092;-0,065;-0,062;-0,089;-0,054;-0,061;
2023-07-04;-0,067;;;;;;;-0,137;-0,037;;;;;;-0,089;-0,054;-0,060;
2023-07-05;;;;;;-0,117;0,002;;;-0,055;-0,044;-0,090;-0,065;-0,062;;;;
2023-07-06;-0,069;-0,097;-0,122;-0,137;-0,125;-0,120;-0,002;-0,130;-0,044;-0,056;-0,042;-0,094;-0,068;-0,069;-0,095;-0,054;-0,061;
2023-07-07;-0,069;-0,098;-0,124;-0,139;-0,127;-0,115;0,001;-0,131;-0,045;-0,055;-0,041;-0,098;-0,069;-0,068;-0,101;-0,054;-0,061;
2023-07-10;-0,070;-0,100;-0,126;-0,141;-0,129;-0,119;0,001;-0,133;-0,048;-0,055;-0,043;-0,101;-0,070;-0,069;-0,102;-0,054;-0,061;
2023-07-11;-0,071;-0,102;-0,128;-0,144;-0,131;-0,118;0,004;-0,136;-0,046;-0,055;-0,045;-0,099;-0,070;-0,071;-0,101;-0,053;-0,062;
2023-07-12;-0,071;-0,103;-0,130;-0,146;-0,133;-0,113;0,010;-0,142;-0,045;-0,054;-0,046;-0,101;-0,071;-0,069;-0,107;-0,053;-0,061;
2023-07-13;-0,070;-0,104;-0,133;-0,149;-0,136;-0,119;0,016;-0,150;-0,051;-0,054;-0,052;-0,105;-0,072;-0,071;-0,108;-0,053;-0,059;
2023-07-14;-0,070;-0,104;-0,132;-0,148;-0,135;-0,126;0,015;-0,148;-0,056;-0,054;-0,055;-0,107;-0,071;-0,071;-0,103;-0,053;-0,060;
2023-07-17;-0,070;-0,104;-0,132;-0,148;-0,135;-0,126;0,015;;-0,058;-0,054;-0,054;-0,108;-0,071;-0,072;-0,101;-0,053;-0,059;
2023-07-18;-0,069;-0,103;-0,132;-0,147;-0,134;-0,131;0,015;-0,151;-0,057;-0,053;-0,054;-0,105;-0,070;-0,070;-0,106;-0,053;-0,058;
2023-07-19;-0,068;-0,101;-0,129;-0,145;-0,131;-0,129;0,015;-0,155;-0,052;-0,053;-0,052;-0,103;-0,070;-0,070;-0,105;-0,053;-0,057;
2023-07-20;-0,068;-0,100;-0,128;-0,144;-0,130;-0,131;0,013;-0,151;-0,049;-0,053;-0,052;-0,104;-0,057;-0,070;-0,104;-0,053;-0,058;
2023-07-21;-0,067;-0,099;-0,127;-0,142;-0,129;-0,128;0,010;-0,141;-0,046;-0,053;-0,051;-0,102;-0,068;-0,068;-0,101;-0,053;-0,058;
2023-07-24;-0,067;-0,098;-0,126;-0,142;-0,129;-0,121;0,011;-0,139;-0,046;-0,052;-0,050;-0,099;-0,067;-0,066;-0,103;-0,053;-0,058;
2023-07-25;-0,066;-0,097;-0,123;-0,139;-0,126;-0,121;0,011;-0,140;-0,050;-0,052;-0,053;-0,100;-0,067;-0,065;-0,095;-0,053;-0,058;
2023-07-26;-0,066;-0,097;-0,123;-0,139;-0,126;-0,120;0,012;-0,136;-0,047;-0,052;-0,054;-0,103;-0,068;-0,070;-0,092;-0,052;-0,058;
2023-07-27;-0,064;-0,093;-0,118;-0,134;-0,121;-0,126;0,011;-0,134;-0,046;-0,052;-0,052;-0,099;-0,066;-0,068;-0,088;-0,052;-0,057;
2023-07-28;-0,065;-0,094;-0,119;-0,134;-0,122;-0,107;0,009;-0,129;-0,044;-0,052;-0,048;-0,094;-0,065;-0,068;-0,083;-0,052;-0,057;
2023-07-31;-0,065;-0,094;-0,118;-0,133;-0,121;-0,106;0,010;-0,128;-0,044;-0,051;-0,048;-0,094;-0,064;-0,067;-0,081;-0,052;-0,057;
2023-08-01;-0,064;-0,092;-0,116;-0,131;-0,118;-0,108;0,006;-0,127;-0,048;-0,051;-0,048;-0,097;-0,064;-0,067;-0,079;-0,052;-0,057;
2023-08-02;-0,065;-0,093;-0,118;-0,133;-0,121;;;-0,126;-0,049;;;;;;-0,084;-0,052;-0,057;
2023-08-03;;;;;;-0,110;-0,001;;;-0,051;-0,044;-0,098;-0,068;-0,075;;;;
2023-08-04;-0,067;-0,098;-0,125;-0,139;-0,127;-0,112;0,002;-0,131;-0,054;-0,051;-0,044;-0,099;-0,068;-0,074;-0,092;-0,052;-0,058;
2023-08-07;-0,068;-0,098;-0,124;-0,139;-0,127;-0,116;0,003;-0,126;-0,057;-0,051;-0,047;-0,099;-0,067;-0,073;-0,091;-0,052;-0,058;
2023-08-08;-0,066;-0,097;-0,123;-0,137;-0,125;-0,121;0,000;-0,123;-0,054;-0,050;-0,046;-0,100;-0,065;-0,067;-0,092;-0,052;-0,057;
2023-08-09;-0,066;-0,097;-0,122;-0,136;-0,125;-0,117;0,002;-0,127;-0,052;-0,051;-0,044;-0,102;-0,065;-0,064;-0,092;-0,052;-0,057;
2023-08-10;-0,066;-0,097;-0,122;-0,137;-0,125;-0,118;0,000;-0,134;-0,049;-0,051;-0,043;-0,099;-0,064;-0,063;-0,095;-0,052;-0,057;
2023-08-11;-0,067;-0,096;-0,120;-0,135;-0,123;-0,123;-0,003;-0,125;-0,049;-0,051;-0,042;-0,099;-0,064;-0,063;-0,093;-0,051;-0,058;
2023-08-14;-0,067;-0,096;-0,121;-0,135;-0,124;-0,120;-0,006;-0,124;-0,046;-0,051;-0,039;-0,092;-0,064;-0,065;;;;
2023-08-15;-0,068;-0,097;-0,122;-0,136;-0,124;-0,124;-0,008;-0,128;-0,052;-0,051;-0,040;-0,098;-0,066;-0,069;-0,101;-0,051;-0,058;
2023-08-16;-0,067;-0,097;-0,122;-0,136;-0,125;-0,129;-0,010;-0,124;-0,052;-0,051;-0,040;-0,099;-0,066;-0,068;-0,101;-0,051;-0,058;
2023-08-17;-0,068;-0,098;-0,124;-0,137;-0,126;-0,124;-0,012;-0,122;-0,055;-0,051;-0,039;-0,104;-0,068;-0,071;-0,102;-0,051;-0,058;
2023-08-18;-0,069;-0,100;-0,126;-0,140;-0,129;-0,126;-0,010;-0,122;-0,053;-0,051;-0,038;-0,104;-0,068;-0,073;-0,104;-0,051;-0,058;
2023-08-21;-0,069;-0,099;-0,124;-0,137;-0,127;-0,125;-0,012;-0,125;-0,054;-0,051;-0,037;-0,102;-0,068;-0,073;-0,107;-0,051;-0,059;
2023-08-22;-0,068;-0,098;-0,123;-0,136;-0,126;-0,128;-0,012;-0,126;-0,054;-0,051;-0,039;-0,103;-0,067;-0,072;-0,105;-0,051;-0,059;
2023-08-23;-0,067;-0,096;-0,121;-0,135;-0,124;-0,116;-0,007;-0,125;-0,051;-0,050;-0,039;-0,099;-0,066;-0,071;-0,102;-0,051;-0,058;
2023-08-24;-0,065;-0,094;-0,117;-0,130;-0,120;-0,120;-0,008;;-0,053;-0,050;-0,039;-0,103;-0,067;-0,074;-0,094;-0,051;-0,058;
2023-08-25;-0,067;-0,096;-0,121;-0,135;-0,124;;;-0,120;-0,050;;;;;;-0,096;-0,050;-0,058;
2023-08-28;;;;;;-0,112;-0,008;;;-0,050;-0,037;-0,096;-0,064;-0,068;;;;
2023-08-29;-0,065;-0,094;-0,117;-0,130;-0,119;-0,109;-0,005;-0,121;-0,047;-0,050;-0,038;-0,094;-0,063;-0,065;-0,092;-0,050;-0,057;
2023-08-30;-0,065;-0,094;-0,118;-0,131;-0,119;-0,114;-0,005;;-0,049;-0,050;-0,040;-0,096;-0,064;-0,067;-0,098;-0,050;-0,057;
2023-08-31;-0,064;-0,091;-0,113;-0,126;-0,115;-0,120;-0,005;-0,125;-0,050;-0,049;-0,039;-0,094;-0,063;-0,067;-0,097;-0,049;-0,056;
2023-09-01;-0,063;-0,090;-0,112;-0,124;-0,113;-0,112;-0,007;;;-0,049;-0,038;-0,091;-0,061;-0,065;-0,093;-0,049;-0,056;
2023-09-04;-0,063;;;;;;;-0,117;-0,049;;;;;;-0,088;-0,049;-0,056;
2023-09-05;;;;;;-0,109;-0,013;;;-0,049;-0,037;-0,090;-0,061;-0,063;;;;
2023-09-06;-0,063;-0,089;-0,111;-0,123;-0,112;-0,111;-0,014;-0,114;-0,054;-0,050;-0,037;-0,093;-0,062;-0,063;-0,092;-0,049;-0,058;
2023-09-07;-0,064;-0,090;-0,113;-0,125;-0,114;-0,115;-0,014;-0,113;-0,051;-0,050;-0,037;-0,092;-0,063;-0,066;-0,096;-0,049;-0,058;
2023-09-08;-0,064;-0,091;-0,114;-0,127;-0,116;-0,116;-0,013;-0,112;-0,049;-0,049;-0,037;-0,092;-0,063;-0,067;-0,097;-0,049;-0,058;
2023-09-11;-0,064;-0,091;-0,113;-0,126;-0,114;-0,113;-0,011;-0,114;-0,049;-0,049;-0,038;-0,093;-0,062;-0,065;-0,097;-0,048;-0,058;
2023-09-12;-0,064;-0,090;-0,112;-0,125;-0,113;-0,112;-0,012;-0,115;-0,048;-0,049;-0,038;-0,094;-0,063;-0,067;-0,095;-0,048;-0,058;
2023-09-13;-0,064;-0,090;-0,111;-0,124;-0,113;-0,111;-0,011;-0,114;-0,042;-0,050;-0,036;-0,091;-0,063;-0,069;-0,095;-0,048;-0,058;
2023-09-14;-0,062;-0,087;-0,107;-0,120;-0,109;-0,107;-0,011;-0,113;-0,034;-0,049;-0,035;-0,086;-0,060;-0,062;-0,090;-0,048;-0,057;
2023-09-15;-0,062;-0,086;-0,107;-0,120;-0,109;-0,105;-0,012;;-0,036;-0,049;-0,036;-0,091;-0,061;-0,062;-0,088;-0,048;-0,057;
2023-09-18;-0,063;-0,087;-0,108;-0,121;-0,109;-0,106;-0,012;-0,115;-0,038;-0,050;-0,035;-0,092;-0,062;-0,064;-0,092;-0,048;-0,058;
2023-09-19;-0,064;-0,089;-0,111;-0,125;-0,113;-0,111;-0,014;-0,115;-0,041;-0,050;-0,037;-0,096;-0,063;-0,066;-0,096;-0,047;-0,058;
2023-09-20;-0,063;-0,090;-0,111;-0,126;-0,114;-0,113;-0,015;-0,114;-0,037;-0,049;-0,036;-0,098;-0,063;-0,062;-0,101;-0,047;-0,057;
2023-09-21;-0,064;-0,092;-0,115;-0,129;-0,117;-0,122;-0,017;-0,111;-0,046;-0,049;-0,038;-0,107;-0,066;-0,067;-0,103;-0,047;-0,057;
2023-09-22;-0,065;-0,094;-0,118;-0,133;-0,121;-0,116;-0,018;-0,116;-0,047;-0,049;-0,037;-0,106;-0,067;-0,071;-0,102;-0,047;-0,057;
2023-09-25;-0,067;-0,097;-0,123;-0,138;-0,126;;;-0,124;-0,053;;;;;;-0,108;-0,047;-0,057;
2023-09-26;;;;;;-0,128;-0,024;;-0,065;-0,049;-0,043;-0,116;-0,073;-0,079;;;;
2023-09-27;-0,067;-0,099;-0,126;-0,141;-0,130;-0,130;-0,027;-0,126;;-0,049;-0,047;-0,117;-0,074;-0,080;-0,116;-0,047;-0,057;
2023-09-28;-0,069;-0,102;-0,129;-0,144;-0,133;-0,128;-0,025;-0,128;;-0,050;-0,049;-0,118;-0,074;-0,079;-0,120;-0,047;-0,058;
2023-09-29;-0,067;-0,100;-0,127;-0,142;-0,131;-0,135;-0,024;-0,133;-0,076;-0,049;-0,052;-0,122;-0,073;-0,077;-0,119;-0,047;-0,057;
2023-10-02;-0,068;-0,100;-0,127;-0,142;-0,131;-0,133;-0,029;-0,126;;-0,049;-0,049;-0,116;-0,073;-0,079;-0,114;-0,047;-0,057;
2023-10-03;-0,068;-0,101;-0,128;-0,143;-0,133;;;-0,127;-0,085;;;;;;-0,118;-0,047;-0,057;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,130;-0,031;;;-0,048;-0,049;-0,114;-0,074;-0,082;;;;
2023-10-10;-0,066;-0,099;-0,125;-0,141;-0,131;-0,128;-0,028;-0,131;-0,073;-0,048;-0,049;-0,113;-0,071;-0,073;-0,121;-0,046;-0,055;
2023-10-11;-0,065;-0,097;-0,123;-0,139;-0,128;;;-0,132;-0,072;;;;;;-0,115;-0,046;-0,055;
2023-10-12;;;;;;-0,130;-0,029;;;-0,048;-0,048;-0,112;-0,068;-0,066;;;;
2023-10-13;-0,065;-0,095;-0,120;-0,135;-0,125;-0,130;-0,029;-0,127;-0,075;-0,048;-0,050;-0,114;-0,069;-0,069;-0,112;-0,046;-0,056;
2023-10-16;-0,066;-0,097;-0,123;-0,139;-0,129;-0,126;-0,029;-0,129;-0,072;-0,048;-0,049;-0,111;-0,070;-0,070;-0,119;-0,046;-0,057;
2023-10-17;-0,067;-0,099;-0,126;-0,142;-0,132;-0,130;-0,030;-0,129;-0,074;-0,049;-0,051;-0,114;-0,070;-0,072;-0,118;-0,046;-0,057;
2023-10-18;-0,067;-0,098;-0,124;-0,139;-0,129;-0,136;-0,034;-0,131;-0,077;-0,049;-0,050;-0,118;-0,072;-0,077;-0,118;-0,045;-0,058;
2023-10-19;-0,068;-0,101;-0,128;-0,144;-0,134;-0,133;-0,035;-0,133;-0,077;-0,049;-0,048;-0,118;-0,076;-0,084;-0,126;-0,045;-0,058;
2023-10-20;-0,070;-0,104;-0,133;-0,149;-0,139;-0,139;-0,035;-0,131;-0,080;-0,048;-0,049;-0,123;-0,079;-0,091;-0,128;-0,045;-0,058;
2023-10-23;-0,071;-0,106;-0,135;-0,151;-0,141;-0,139;-0,035;-0,131;-0,082;-0,048;-0,047;-0,124;-0,079;-0,093;-0,129;-0,045;-0,058;
2023-10-24;-0,069;-0,103;-0,132;-0,147;-0,137;-0,137;-0,034;-0,128;-0,076;-0,048;-0,045;-0,118;-0,075;-0,089;-0,125;-0,045;-0,058;
2023-10-25;-0,070;-0,104;-0,133;-0,148;-0,138;;;-0,128;-0,072;;;;;;-0,125;-0,045;-0,058;
2023-10-26;;;;;;-0,137;-0,036;;;-0,048;-0,041;-0,122;-0,078;-0,089;;;;
2023-10-27;-0,070;-0,106;-0,137;-0,152;-0,142;;;-0,134;-0,075;;;;;;-0,124;-0,045;-0,057;
2023-10-30;;;;;;-0,132;-0,034;;;-0,047;-0,040;-0,120;-0,077;-0,090;;;;
2023-10-31;-0,068;-0,103;-0,134;-0,148;-0,137;-0,139;-0,037;-0,139;-0,067;-0,047;-0,039;-0,116;-0,075;-0,086;-0,126;-0,045;-0,056;
2023-11-01;-0,066;-0,100;-0,129;-0,143;-0,133;-0,133;-0,035;-0,135;-0,065;-0,046;-0,039;-0,114;-0,073;-0,085;-0,124;-0,044;-0,056;
2023-11-02;-0,064;-0,096;-0,123;-0,138;-0,127;;;-0,131;-0,057;;;;;;-0,119;-0,044;-0,055;
2023-11-03;;;;;;-0,119;-0,022;;;-0,045;-0,038;-0,107;-0,071;-0,079;;;;
2023-11-06;-0,064;-0,097;-0,124;-0,139;-0,127;-0,124;-0,021;-0,136;-0,060;-0,046;-0,042;-0,109;-0,070;-0,078;-0,108;-0,044;-0,055;
2023-11-07;-0,063;-0,097;-0,124;-0,138;-0,127;-0,123;-0,022;-0,132;;-0,045;-0,041;-0,107;-0,070;-0,080;-0,111;-0,044;-0,055;
2023-11-08;-0,063;-0,096;-0,123;-0,138;-0,126;-0,125;-0,023;-0,132;-0,064;-0,045;-0,041;-0,106;-0,070;-0,077;-0,115;-0,044;-0,055;
2023-11-09;-0,064;-0,097;-0,124;-0,138;-0,127;-0,132;-0,025;-0,136;;-0,045;-0,042;-0,109;-0,070;-0,075;-0,117;-0,044;-0,055;
2023-11-10;-0,065;-0,098;-0,126;-0,140;-0,129;-0,127;-0,026;-0,134;-0,066;-0,045;-0,042;-0,104;-0,070;-0,079;-0,119;-0,044;-0,056;
2023-11-13;-0,065;-0,097;-0,125;-0,139;-0,128;-0,128;-0,026;-0,135;-0,067;-0,045;-0,042;-0,106;-0,070;-0,079;-0,120;-0,043;-0,055;
2023-11-14;-0,062;-0,096;-0,123;-0,137;-0,126;-0,119;-0,019;-0,143;-0,059;-0,044;-0,042;-0,106;-0,068;-0,072;-0,124;-0,043;-0,054;
2023-11-15;-0,062;-0,095;-0,122;-0,137;-0,125;;;-0,142;-0,063;;;;;;-0,117;-0,043;-0,054;
2023-11-16;;;;;;-0,129;-0,018;;;-0,044;-0,048;-0,111;-0,068;-0,073;;;;
2023-11-17;-0,061;-0,095;-0,122;-0,136;-0,125;-0,129;-0,015;-0,139;-0,059;-0,044;-0,046;-0,109;-0,067;-0,068;-0,121;-0,043;-0,054;
2023-11-20;-0,061;-0,095;-0,122;-0,137;-0,125;-0,128;-0,012;-0,142;-0,061;-0,044;-0,047;-0,109;-0,066;-0,067;-0,119;-0,043;-0,055;
2023-11-21;-0,061;-0,096;-0,124;-0,138;-0,126;-0,133;-0,012;-0,141;-0,063;-0,044;-0,049;-0,113;-0,068;-0,070;-0,119;-0,043;-0,055;
2023-11-22;-0,060;-0,093;-0,119;-0,133;-0,122;-0,130;-0,015;-0,135;-0,060;-0,044;-0,047;-0,107;-0,066;-0,068;-0,117;-0,043;-0,055;
2023-11-23;-0,060;;;;;-0,130;-0,014;-0,134;-0,059;-0,044;-0,047;;-0,065;-0,065;-0,115;-0,042;-0,055;
2023-11-24;-0,061;-0,094;-0,121;-0,135;-0,124;-0,132;-0,015;-0,136;-0,058;-0,044;-0,047;-0,109;-0,065;-0,065;-0,121;-0,042;-0,055;
2023-11-27;-0,060;-0,093;-0,120;-0,134;-0,122;-0,135;-0,012;-0,131;-0,060;-0,043;-0,047;-0,112;-0,066;-0,066;-0,122;-0,042;-0,054;
2023-11-28;-0,060;-0,095;-0,123;-0,137;-0,125;-0,133;-0,008;-0,135;-0,059;-0,043;-0,047;-0,113;-0,068;-0,070;-0,123;-0,042;-0,054;
2023-11-29;-0,059;-0,093;-0,121;-0,136;-0,124;;;-0,136;-0,061;;;;;;-0,126;-0,042;-0,053;
2023-11-30;;;;;;-0,136;-0,011;;;-0,042;-0,046;-0,108;-0,065;-0,065;;;;
2023-12-01;-0,057;-0,091;-0,118;-0,132;-0,120;-0,133;-0,007;-0,130;-0,053;-0,041;-0,046;-0,105;-0,064;-0,064;-0,124;-0,043;-0,053;
2023-12-04;-0,056;-0,091;-0,119;-0,133;-0,121;-0,139;-0,010;-0,126;-0,060;-0,040;-0,047;-0,109;-0,064;-0,065;-0,125;-0,042;-0,052;
2023-12-05;-0,055;-0,090;-0,119;-0,133;-0,121;-0,141;-0,010;-0,124;-0,056;-0,040;-0,048;-0,109;-0,063;-0,064;-0,130;-0,042;-0,051;
2023-12-06;-0,054;-0,088;-0,116;-0,130;-0,118;-0,140;-0,008;-0,121;;;;;;;-0,130;-0,042;-0,051;
2023-12-07;-0,054;-0,089;-0,118;-0,132;-0,120;-0,140;-0,005;-0,122;-0,054;-0,039;-0,048;-0,109;-0,064;-0,063;-0,134;-0,042;-0,051;
2023-12-08;-0,054;-0,088;-0,115;-0,130;-0,118;-0,142;-0,007;-0,120;-0,056;-0,040;-0,050;-0,108;-0,061;-0,059;-0,129;-0,042;-0,051;
2023-12-11;-0,053;-0,086;-0,113;-0,127;-0,116;;;-0,123;-0,056;;;;;;-0,129;-0,042;-0,051;
2023-12-12;;;;;;-0,139;-0,009;;;-0,039;-0,048;-0,103;-0,060;-0,059;;;;
2023-12-13;-0,052;-0,084;-0,111;-0,125;-0,114;-0,137;-0,002;-0,126;-0,052;-0,039;-0,046;-0,101;-0,060;-0,060;-0,131;-0,042;-0,050;
2023-12-14;-0,050;-0,085;-0,113;-0,126;-0,115;-0,136;0,004;-0,134;-0,051;-0,037;-0,046;-0,107;-0,058;-0,052;-0,130;-0,041;-0,048;
2023-12-15;-0,049;-0,084;-0,111;-0,124;-0,114;-0,137;0,003;-0,133;-0,051;-0,036;-0,044;-0,102;-0,057;-0,050;-0,124;-0,041;-0,047;
2023-12-18;-0,050;-0,085;-0,113;-0,127;-0,116;-0,139;0,003;-0,138;-0,057;-0,037;-0,046;-0,103;-0,057;-0,051;-0,129;-0,041;-0,047;
2023-12-19;-0,049;-0,084;-0,112;-0,126;-0,115;-0,137;0,004;-0,140;-0,055;-0,036;-0,046;-0,104;-0,056;-0,048;-0,131;-0,041;-0,046;
2023-12-20;-0,048;-0,083;-0,111;-0,125;-0,114;-0,145;0,004;-0,142;-0,059;-0,036;-0,047;-0,108;-0,057;-0,047;-0,131;-0,041;-0,045;
2023-12-21;-0,049;-0,086;-0,115;-0,129;-0,119;-0,138;0,007;-0,145;-0,059;-0,036;-0,047;-0,106;-0,057;-0,048;-0,132;-0,040;-0,045;
2023-12-22;-0,050;-0,088;-0,118;-0,132;-0,122;-0,145;0,008;-0,152;-0,061;-0,035;-0,049;-0,107;-0,058;-0,049;-0,140;-0,040;-0,045;
2023-12-27;-0,049;-0,086;-0,116;-0,130;-0,120;-0,143;0,011;-0,150;-0,063;-0,035;-0,051;-0,111;-0,058;-0,046;-0,135;-0,040;-0,044;
2023-12-28;-0,049;-0,086;-0,115;-0,130;-0,119;-0,141;0,011;-0,151;-0,063;-0,035;-0,051;-0,108;-0,057;-0,046;-0,128;-0,040;-0,044;
2023-12-29;-0,048;-0,084;-0,112;-0,126;-0,116;-0,138;0,011;-0,145;-0,062;-0,035;-0,049;-0,106;-0,055;-0,044;;;;
2024-01-02;-0,048;-0,083;-0,111;-0,125;-0,114;-0,141;0,007;-0,138;-0,059;;;;;;-0,123;-0,040;-0,044;
2024-01-03;-0,048;-0,083;-0,111;-0,125;-0,114;;;-0,131;-0,058;;;;;;-0,125;-0,039;-0,043;
2024-01-04;;;;;;-0,139;0,002;;;-0,036;-0,045;-0,105;-0,057;-0,045;;;;
