
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,123;-0,028;-0,084;-0,121;-0,122;-0,044;-0,027;-0,163;-0,126;-0,163;
2023-10-03;-0,129;-0,028;-0,088;-0,126;-0,126;-0,044;-0,028;-0,169;-0,132;-0,169;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,126;-0,027;-0,084;-0,112;-0,119;-0,042;-0,027;-0,154;-0,117;-0,156;
2023-10-11;-0,125;-0,027;-0,081;-0,112;-0,117;-0,041;-0,026;-0,156;-0,116;-0,158;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,128;-0,027;-0,084;-0,114;-0,117;-0,041;-0,026;-0,163;-0,120;-0,165;
2023-10-16;-0,129;-0,027;-0,089;-0,114;-0,116;-0,042;-0,026;-0,164;-0,120;-0,167;
2023-10-17;-0,128;-0,027;-0,085;-0,119;-0,117;-0,043;-0,027;-0,172;-0,125;-0,173;
2023-10-18;-0,129;-0,027;-0,082;-0,125;-0,119;-0,043;-0,026;-0,179;-0,132;-0,182;
2023-10-19;-0,136;-0,027;-0,093;-0,129;-0,125;-0,043;-0,026;-0,183;-0,136;-0,185;
2023-10-20;-0,143;-0,027;-0,096;-0,138;-0,131;-0,043;-0,026;-0,186;-0,144;-0,187;
2023-10-23;-0,142;-0,027;-0,097;-0,140;-0,129;-0,043;-0,026;-0,187;-0,146;-0,189;
2023-10-24;-0,134;-0,027;-0,091;-0,138;-0,123;-0,042;-0,026;-0,182;-0,143;-0,183;
2023-10-25;-0,144;-0,027;-0,094;-0,139;-0,130;-0,043;-0,027;-0,189;-0,145;-0,189;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,153;-0,027;-0,095;-0,142;-0,136;-0,042;-0,027;-0,184;-0,146;-0,183;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,146;-0,026;-0,095;-0,134;-0,126;-0,040;-0,026;-0,170;-0,138;-0,169;
2023-11-01;-0,138;-0,026;-0,089;-0,135;-0,119;-0,040;-0,026;-0,170;-0,138;-0,169;
2023-11-02;-0,133;-0,026;-0,084;-0,124;-0,114;-0,039;-0,025;-0,157;-0,127;-0,157;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,132;-0,026;-0,080;-0,121;-0,118;-0,038;-0,025;-0,154;-0,124;-0,154;
2023-11-07;-0,130;-0,026;-0,085;-0,122;-0,114;-0,038;-0,025;-0,154;-0,124;-0,156;
2023-11-08;-0,132;-0,026;-0,087;-0,122;-0,114;-0,038;-0,025;-0,156;-0,125;-0,157;
2023-11-09;-0,132;-0,026;-0,086;-0,116;-0,120;-0,038;-0,025;-0,146;-0,119;-0,147;
2023-11-10;-0,126;-0,026;-0,090;-0,121;-0,109;-0,039;-0,025;-0,150;-0,124;-0,151;
2023-11-13;-0,126;-0,026;-0,092;-0,121;-0,113;-0,039;-0,026;-0,151;-0,124;-0,152;
2023-11-14;-0,125;-0,026;-0,092;-0,107;-0,112;-0,037;-0,024;-0,129;-0,107;-0,130;
2023-11-15;-0,124;-0,026;-0,086;-0,103;-0,117;-0,036;-0,024;-0,131;-0,105;-0,132;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,125;-0,025;-0,089;-0,102;-0,114;-0,035;-0,022;-0,128;-0,104;-0,129;
2023-11-20;-0,124;-0,025;-0,090;-0,100;-0,113;-0,035;-0,022;-0,125;-0,102;-0,125;
2023-11-21;-0,125;-0,025;-0,091;-0,103;-0,116;-0,035;-0,022;-0,130;-0,105;-0,130;
2023-11-22;-0,120;-0,025;-0,088;-0,099;-0,110;-0,035;-0,022;-0,125;-0,101;-0,125;
2023-11-23;;-0,025;-0,089;-0,097;;-0,035;-0,022;-0,123;-0,099;-0,124;
2023-11-24;-0,125;-0,025;-0,091;-0,097;-0,113;-0,035;-0,022;-0,123;-0,099;-0,123;
2023-11-27;-0,125;-0,025;-0,093;-0,097;-0,114;-0,034;-0,021;-0,124;-0,099;-0,123;
2023-11-28;-0,128;-0,025;-0,093;-0,100;-0,117;-0,034;-0,021;-0,127;-0,103;-0,125;
2023-11-29;-0,128;-0,025;-0,095;-0,096;-0,118;-0,031;-0,020;-0,121;-0,099;-0,121;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,123;-0,024;-0,089;-0,092;-0,110;-0,030;-0,018;-0,119;-0,095;-0,119;
2023-12-04;-0,124;-0,024;-0,089;-0,093;-0,112;-0,028;-0,017;-0,121;-0,096;-0,121;
2023-12-05;-0,126;-0,024;-0,095;-0,089;-0,111;-0,027;-0,015;-0,114;-0,091;-0,114;
2023-12-06;-0,128;-0,024;-0,090;-0,084;-0,114;-0,027;-0,015;-0,108;-0,086;-0,109;
2023-12-07;-0,126;-0,024;-0,092;-0,084;-0,111;-0,027;-0,014;-0,108;-0,086;-0,110;
2023-12-08;-0,122;-0,024;-0,088;-0,081;-0,107;-0,027;-0,016;-0,106;-0,083;-0,107;
2023-12-11;-0,119;-0,024;-0,087;-0,077;-0,104;-0,027;-0,016;-0,104;-0,079;-0,104;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,116;-0,024;-0,086;-0,081;-0,098;-0,025;-0,014;-0,107;-0,083;-0,107;
2023-12-14;-0,120;-0,023;-0,082;-0,069;-0,107;-0,024;-0,014;-0,088;-0,069;-0,090;
2023-12-15;-0,115;-0,023;-0,075;-0,065;-0,105;-0,022;-0,012;-0,085;-0,066;-0,086;
2023-12-18;-0,118;-0,023;-0,080;-0,067;-0,105;-0,022;-0,012;-0,087;-0,068;-0,089;
2023-12-19;-0,117;-0,023;-0,076;-0,065;-0,105;-0,021;-0,011;-0,084;-0,066;-0,084;
2023-12-20;-0,121;-0,023;-0,074;-0,064;-0,112;-0,020;-0,010;-0,085;-0,066;-0,085;
2023-12-21;-0,118;-0,023;-0,076;-0,067;-0,108;-0,021;-0,010;-0,086;-0,069;-0,087;
2023-12-22;-0,122;-0,023;-0,078;-0,066;-0,111;-0,021;-0,010;-0,083;-0,067;-0,085;
2023-12-27;-0,122;-0,023;-0,077;-0,064;-0,114;-0,020;-0,009;-0,081;-0,065;-0,082;
2023-12-28;-0,118;-0,023;-0,071;-0,064;-0,112;-0,021;-0,010;-0,081;-0,065;-0,081;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,115;-0,022;-0,065;-0,064;-0,106;-0,021;-0,011;-0,085;-0,067;-0,086;
2024-01-03;-0,120;-0,022;-0,069;-0,072;-0,106;-0,021;-0,011;-0,095;-0,074;-0,094;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,126;-0,023;-0,074;-0,076;-0,111;-0,023;-0,014;-0,096;-0,078;-0,094;
2024-01-08;-0,117;-0,022;-0,077;-0,072;-0,102;-0,023;-0,014;-0,090;-0,074;-0,089;
2024-01-09;-0,113;-0,022;-0,073;-0,074;-0,100;-0,024;-0,015;-0,091;-0,076;-0,089;
2024-01-10;-0,113;-0,022;-0,078;-0,075;-0,099;-0,024;-0,015;-0,090;-0,076;-0,088;
2024-01-11;-0,107;-0,022;-0,074;-0,077;-0,096;-0,024;-0,015;-0,094;-0,078;-0,093;
2024-01-12;-0,106;-0,022;-0,074;-0,072;-0,097;-0,022;-0,013;-0,089;-0,074;-0,087;
2024-01-15;;-0,022;-0,073;-0,076;;-0,023;-0,013;-0,098;-0,079;-0,095;
2024-01-16;-0,102;-0,022;-0,077;-0,079;-0,091;-0,022;-0,012;-0,098;-0,082;-0,095;
2024-01-17;-0,103;-0,022;-0,081;-0,085;-0,090;-0,024;-0,014;-0,103;-0,087;-0,101;
2024-01-18;-0,099;-0,022;-0,081;-0,083;-0,086;-0,025;-0,014;-0,102;-0,085;-0,100;
2024-01-19;-0,092;-0,022;-0,076;-0,086;-0,080;-0,025;-0,014;-0,108;-0,088;-0,106;
2024-01-22;-0,092;-0,022;-0,076;-0,081;-0,080;-0,024;-0,013;-0,104;-0,083;-0,102;
2024-01-23;-0,090;-0,022;-0,073;-0,079;-0,077;-0,025;-0,014;-0,103;-0,082;-0,099;
2024-01-24;-0,091;-0,022;-0,072;-0,076;-0,080;-0,025;-0,015;-0,099;-0,079;-0,095;
2024-01-25;-0,089;-0,022;-0,069;-0,074;-0,076;-0,024;-0,014;-0,096;-0,077;-0,094;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,085;-0,022;-0,066;-0,072;-0,072;-0,024;-0,014;-0,094;-0,075;-0,091;
2024-01-30;-0,089;-0,022;-0,069;-0,072;-0,074;-0,024;-0,015;-0,092;-0,074;-0,089;
2024-01-31;-0,099;-0,022;-0,070;-0,072;-0,086;-0,023;-0,013;-0,090;-0,074;-0,087;
2024-02-01;-0,090;-0,021;-0,073;-0,071;-0,076;-0,022;-0,012;-0,096;-0,075;-0,091;
2024-02-02;-0,085;-0,021;-0,067;-0,071;-0,069;-0,023;-0,013;-0,099;-0,076;-0,094;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,082;-0,021;-0,069;-0,072;-0,067;-0,024;-0,015;-0,100;-0,076;-0,095;
2024-02-07;-0,082;-0,021;-0,069;-0,072;-0,066;-0,024;-0,016;-0,099;-0,075;-0,093;
2024-02-08;-0,078;-0,021;-0,070;-0,070;-0,065;-0,025;-0,016;-0,094;-0,075;-0,086;
2024-02-09;-0,075;-0,021;-0,068;-0,072;-0,063;-0,026;-0,017;-0,097;-0,078;-0,089;
2024-02-12;-0,076;-0,021;-0,071;-0,069;-0,066;-0,026;-0,018;-0,093;-0,074;-0,085;
2024-02-13;-0,073;-0,021;-0,070;-0,072;-0,065;-0,027;-0,018;-0,097;-0,077;-0,089;
2024-02-14;-0,070;-0,021;-0,072;-0,071;-0,062;-0,026;-0,018;-0,093;-0,076;-0,085;
2024-02-15;-0,073;-0,021;-0,068;-0,066;-0,064;-0,026;-0,017;-0,090;-0,071;-0,083;
2024-02-16;-0,077;-0,021;-0,063;-0,062;-0,067;-0,027;-0,017;-0,088;-0,069;-0,081;
2024-02-19;;-0,021;-0,066;-0,062;;-0,027;-0,016;-0,091;-0,069;-0,084;
2024-02-20;-0,087;-0,021;-0,066;-0,063;-0,074;-0,026;-0,015;-0,094;-0,070;-0,088;
2024-02-21;-0,089;-0,021;-0,066;-0,063;-0,073;-0,027;-0,015;-0,098;-0,071;-0,091;
2024-02-22;-0,079;-0,021;-0,067;-0,060;-0,065;-0,027;-0,016;-0,094;-0,068;-0,087;
2024-02-23;-0,080;-0,021;-0,066;-0,059;-0,065;-0,027;-0,016;-0,094;-0,066;-0,087;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,082;-0,021;-0,067;-0,058;-0,067;-0,027;-0,017;-0,090;-0,066;-0,083;
2024-02-28;-0,082;-0,021;-0,068;-0,058;-0,066;-0,028;-0,017;-0,091;-0,067;-0,084;
2024-02-29;-0,078;-0,020;-0,065;-0,056;-0,063;-0,027;-0,016;-0,089;-0,066;-0,082;
2024-03-01;-0,073;-0,020;-0,065;-0,053;-0,061;-0,027;-0,016;-0,082;-0,062;-0,076;
2024-03-04;-0,069;-0,020;-0,063;-0,055;-0,059;-0,026;-0,015;-0,087;-0,064;-0,080;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,073;-0,020;-0,065;-0,054;-0,065;-0,024;-0,014;-0,091;-0,064;-0,083;
2024-03-07;-0,071;-0,020;-0,063;-0,052;-0,062;-0,024;-0,013;-0,087;-0,061;-0,080;
2024-03-08;-0,074;-0,020;-0,060;-0,048;-0,068;-0,022;-0,011;-0,083;-0,057;-0,078;
2024-03-11;-0,076;-0,020;-0,063;-0,049;-0,066;-0,022;-0,012;-0,085;-0,058;-0,079;
2024-03-12;-0,070;-0,020;-0,061;-0,043;-0,060;-0,023;-0,012;-0,081;-0,052;-0,075;
2024-03-13;-0,073;-0,020;-0,058;-0,042;-0,062;-0,023;-0,012;-0,081;-0,052;-0,074;
2024-03-14;-0,071;-0,020;-0,058;-0,042;-0,059;-0,024;-0,015;-0,082;-0,052;-0,073;
2024-03-15;-0,076;-0,020;-0,061;-0,041;-0,061;-0,024;-0,015;-0,083;-0,052;-0,075;
2024-03-18;-0,069;-0,020;-0,060;-0,045;-0,056;-0,025;-0,016;-0,086;-0,057;-0,078;
2024-03-19;-0,070;-0,020;-0,062;-0,043;-0,053;-0,025;-0,016;-0,084;-0,054;-0,076;
2024-03-20;-0,065;-0,019;-0,061;-0,042;-0,047;-0,025;-0,016;-0,083;-0,053;-0,075;
2024-03-21;-0,062;-0,019;-0,055;-0,033;-0,046;-0,024;-0,014;-0,074;-0,044;-0,065;
2024-03-22;-0,058;-0,019;-0,054;-0,032;-0,043;-0,023;-0,013;-0,075;-0,044;-0,065;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,058;-0,019;-0,052;-0,031;-0,045;-0,024;-0,014;-0,070;-0,042;-0,060;
2024-03-27;-0,055;-0,019;-0,050;-0,030;-0,041;-0,023;-0,013;-0,065;-0,039;-0,056;
2024-03-28;-0,052;-0,019;-0,045;-0,033;-0,037;-0,023;-0,013;-0,064;-0,041;-0,055;
2024-04-02;-0,052;-0,019;-0,044;-0,035;-0,040;-0,025;-0,015;-0,069;-0,043;-0,058;
2024-04-03;-0,054;-0,019;-0,051;-0,034;-0,043;-0,025;-0,015;-0,068;-0,043;-0,057;
2024-04-04;-0,061;-0,019;-0,049;-0,032;-0,052;-0,025;-0,014;-0,067;-0,042;-0,055;
2024-04-05;-0,057;-0,019;-0,050;-0,036;-0,044;-0,025;-0,014;-0,072;-0,046;-0,061;
2024-04-08;-0,059;-0,019;-0,052;-0,033;-0,048;-0,026;-0,015;-0,067;-0,043;-0,056;
2024-04-09;-0,058;-0,019;-0,050;-0,035;-0,047;-0,025;-0,014;-0,070;-0,044;-0,059;
2024-04-10;-0,055;-0,019;-0,047;-0,035;-0,045;-0,026;-0,015;-0,075;-0,045;-0,062;
2024-04-11;-0,048;-0,019;-0,047;-0,038;-0,039;-0,026;-0,015;-0,075;-0,048;-0,062;
2024-04-12;-0,050;-0,018;-0,048;-0,038;-0,040;-0,024;-0,013;-0,077;-0,049;-0,064;
2024-04-15;-0,058;-0,018;-0,052;-0,037;-0,046;-0,025;-0,015;-0,078;-0,047;-0,065;
2024-04-16;-0,058;-0,018;-0,061;-0,043;-0,045;-0,026;-0,016;-0,083;-0,053;-0,071;
2024-04-17;-0,059;-0,018;-0,057;-0,042;-0,046;-0,026;-0,015;-0,085;-0,051;-0,072;
2024-04-18;-0,061;-0,018;-0,056;-0,041;-0,049;-0,026;-0,014;-0,085;-0,049;-0,073;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,063;-0,018;-0,049;-0,036;-0,047;-0,026;-0,013;-0,072;-0,042;-0,063;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,057;-0,018;-0,046;-0,034;-0,041;-0,026;-0,013;-0,065;-0,037;-0,056;
2024-04-29;-0,058;-0,018;-0,041;-0,030;-0,042;-0,025;-0,013;-0,057;-0,034;-0,049;
2024-04-30;-0,061;-0,017;-0,041;-0,030;-0,047;-0,025;-0,012;-0,055;-0,034;-0,047;
2024-05-02;-0,061;-0,017;-0,042;-0,035;-0,046;-0,025;-0,012;-0,060;-0,039;-0,052;
2024-05-03;-0,060;-0,017;-0,040;-0,032;-0,044;-0,024;-0,011;-0,054;-0,037;-0,046;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,055;-0,017;-0,033;-0,022;-0,039;-0,022;-0,010;-0,048;-0,028;-0,040;
2024-05-08;-0,054;-0,017;-0,033;-0,022;-0,036;-0,022;-0,010;-0,047;-0,028;-0,038;
2024-05-10;-0,056;-0,017;-0,032;-0,015;-0,034;-0,022;-0,011;-0,042;-0,023;-0,031;
2024-05-13;-0,056;-0,017;-0,031;-0,015;-0,036;-0,022;-0,010;-0,042;-0,023;-0,032;
2024-05-14;-0,053;-0,017;-0,033;-0,012;-0,033;-0,022;-0,010;-0,033;-0,019;-0,023;
2024-05-15;-0,051;-0,016;-0,034;-0,011;-0,032;-0,021;-0,010;-0,032;-0,020;-0,022;
2024-05-16;-0,050;-0,016;-0,027;-0,013;-0,033;-0,020;-0,010;-0,034;-0,022;-0,023;
2024-05-17;-0,050;-0,016;-0,029;-0,014;-0,033;-0,021;-0,010;-0,035;-0,023;-0,022;
2024-05-20;-0,049;-0,016;-0,029;-0,009;-0,033;-0,021;-0,011;-0,032;-0,020;-0,019;
2024-05-21;-0,050;-0,016;-0,033;-0,009;-0,032;-0,021;-0,010;-0,033;-0,021;-0,020;
2024-05-22;-0,048;-0,016;-0,033;-0,009;-0,031;-0,021;-0,011;-0,032;-0,019;-0,019;
2024-05-23;-0,050;-0,016;-0,034;-0,009;-0,034;-0,023;-0,013;-0,031;-0,020;-0,018;
2024-05-24;-0,051;-0,016;-0,042;-0,010;-0,034;-0,022;-0,013;-0,032;-0,023;-0,018;
2024-05-27;;-0,016;-0,039;-0,010;;-0,021;-0,012;-0,034;-0,022;-0,019;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,052;-0,016;-0,046;-0,018;-0,037;-0,022;-0,013;-0,036;-0,027;-0,023;
2024-05-30;-0,060;-0,016;-0,049;-0,016;-0,043;-0,023;-0,014;-0,031;-0,024;-0,018;
2024-05-31;-0,064;-0,016;-0,048;-0,014;-0,043;-0,022;-0,013;-0,024;-0,021;-0,011;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,061;-0,015;-0,049;-0,017;-0,044;-0,020;-0,010;-0,028;-0,023;-0,018;
2024-06-05;-0,056;-0,015;-0,049;-0,014;-0,039;-0,020;-0,010;-0,027;-0,020;-0,016;
2024-06-07;-0,052;-0,015;-0,043;-0,013;-0,036;-0,021;-0,011;-0,025;-0,020;-0,014;
2024-06-10;-0,053;-0,015;;-0,016;-0,035;-0,021;-0,012;-0,027;-0,024;-0,016;
2024-06-11;-0,052;-0,015;-0,049;-0,018;-0,033;-0,021;-0,011;-0,029;-0,026;-0,018;
2024-06-12;-0,055;-0,015;-0,056;-0,009;-0,038;-0,019;-0,010;-0,020;-0,018;-0,009;
2024-06-13;-0,049;-0,015;-0,049;-0,016;-0,030;-0,019;-0,009;-0,024;-0,024;-0,015;
2024-06-14;-0,045;-0,015;-0,050;-0,022;-0,025;-0,017;-0,007;-0,030;-0,028;-0,020;
2024-06-17;-0,046;-0,015;-0,052;-0,022;-0,023;-0,018;-0,007;-0,031;-0,030;-0,021;
2024-06-18;-0,048;-0,015;-0,050;-0,021;-0,025;-0,018;-0,007;-0,031;-0,028;-0,022;
2024-06-19;;-0,015;-0,049;-0,024;;-0,017;-0,007;-0,034;-0,031;-0,024;
2024-06-20;-0,048;-0,015;-0,049;-0,019;-0,027;-0,018;-0,008;-0,029;-0,026;-0,019;
2024-06-24;-0,053;-0,015;-0,051;-0,016;-0,029;-0,018;-0,007;-0,026;-0,023;-0,018;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,043;-0,015;-0,046;-0,021;-0,022;-0,017;-0,007;-0,033;-0,027;-0,024;
2024-06-27;-0,040;-0,014;-0,045;-0,023;-0,020;-0,017;-0,006;-0,030;-0,029;-0,021;
2024-06-28;-0,041;-0,014;-0,044;-0,021;-0,022;-0,016;-0,006;-0,031;-0,027;-0,022;
2024-07-01;-0,038;-0,014;-0,045;-0,019;-0,019;-0,018;-0,008;-0,028;-0,024;-0,019;
2024-07-02;-0,038;-0,014;-0,047;-0,022;-0,018;-0,018;-0,008;-0,030;-0,027;-0,021;
2024-07-03;-0,040;-0,014;-0,048;-0,020;-0,021;-0,018;-0,008;-0,030;-0,026;-0,020;
2024-07-04;;-0,014;-0,042;-0,019;;-0,018;-0,008;-0,027;-0,024;-0,018;
2024-07-05;-0,034;-0,014;-0,043;-0,020;-0,018;-0,017;-0,007;-0,024;-0,025;-0,014;
2024-07-08;-0,032;-0,014;-0,044;-0,019;-0,015;-0,017;-0,007;-0,021;-0,023;-0,011;
2024-07-09;-0,030;-0,014;-0,041;-0,022;-0,014;-0,017;-0,007;-0,021;-0,026;-0,011;
2024-07-10;-0,028;-0,014;-0,040;-0,020;-0,010;-0,017;-0,007;-0,019;-0,024;-0,010;
2024-07-11;-0,032;-0,014;-0,036;-0,015;-0,017;-0,015;-0,005;-0,014;-0,020;-0,006;
2024-07-12;-0,030;-0,014;-0,028;-0,005;-0,013;-0,014;-0,005;-0,003;-0,009;0,003;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,037;-0,013;-0,029;-0,009;-0,010;-0,013;-0,003;-0,004;-0,009;0,000;
2024-07-23;-0,033;-0,013;-0,026;-0,009;-0,008;-0,012;-0,003;-0,005;-0,009;-0,000;
2024-07-24;-0,043;-0,013;-0,028;-0,012;-0,019;-0,012;-0,003;-0,007;-0,012;-0,002;
2024-07-25;-0,051;-0,013;-0,035;-0,015;-0,020;-0,012;-0,003;-0,012;-0,014;-0,006;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,048;-0,013;-0,028;-0,012;-0,014;-0,011;-0,002;-0,012;-0,012;-0,005;
2024-07-30;-0,053;-0,013;-0,031;-0,010;-0,018;-0,011;-0,002;-0,011;-0,010;-0,004;
2024-07-31;-0,046;-0,013;-0,029;-0,008;-0,013;-0,011;-0,002;-0,010;-0,009;-0,003;
2024-08-01;-0,054;-0,012;-0,029;-0,018;-0,021;-0,010;-0,001;-0,017;-0,017;-0,011;
2024-08-02;-0,072;-0,012;-0,043;-0,032;-0,034;-0,008;0,001;-0,030;-0,027;-0,024;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,082;-0,012;-0,059;-0,043;-0,045;-0,008;-0,000;-0,040;-0,038;-0,034;
2024-08-07;-0,084;-0,012;-0,057;-0,035;-0,052;-0,010;-0,002;-0,030;-0,030;-0,025;
2024-08-08;-0,074;-0,012;-0,053;-0,034;-0,038;-0,010;-0,002;-0,029;-0,029;-0,024;
2024-08-09;-0,070;-0,012;-0,049;-0,032;-0,037;-0,009;-0,001;-0,025;-0,027;-0,020;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,059;-0,012;-0,046;-0,030;-0,029;-0,007;-0,000;-0,026;-0,026;-0,021;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,050;-0,012;-0,042;-0,022;-0,021;-0,009;-0,002;-0,020;-0,018;-0,015;
2024-08-16;-0,044;-0,012;-0,036;-0,021;-0,020;-0,008;-0,002;-0,020;-0,016;-0,015;
2024-08-19;-0,047;-0,011;-0,038;-0,018;-0,022;-0,008;-0,001;-0,018;-0,014;-0,013;
2024-08-20;-0,050;-0,011;-0,040;-0,020;-0,027;-0,008;-0,002;-0,019;-0,016;-0,014;
2024-08-21;-0,050;-0,011;-0,040;-0,021;-0,025;-0,007;-0,001;-0,022;-0,018;-0,016;
2024-08-22;-0,053;-0,011;-0,038;-0,018;-0,029;-0,008;-0,002;-0,019;-0,015;-0,014;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,056;-0,011;-0,033;-0,014;-0,030;-0,008;-0,003;-0,012;-0,009;-0,008;
2024-08-29;-0,055;-0,011;-0,030;-0,010;-0,028;-0,008;-0,003;-0,010;-0,007;-0,005;
2024-08-30;-0,051;-0,011;-0,029;-0,009;-0,023;-0,008;-0,003;-0,005;-0,005;-0,001;
2024-09-02;;-0,011;-0,027;-0,010;;-0,008;-0,004;-0,009;-0,006;-0,004;
2024-09-03;-0,059;-0,011;-0,027;-0,015;-0,030;-0,008;-0,003;-0,015;-0,009;-0,012;
2024-09-04;-0,067;-0,011;-0,035;-0,020;-0,034;-0,007;-0,002;-0,016;-0,013;-0,013;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,035;-0,009;-0,008;-0,009;-0,005;-0,008;-0,001;-0,018;-0,008;-0,014;
2024-10-14;-0,030;-0,009;-0,005;-0,008;0,001;-0,007;-0,001;-0,017;-0,006;-0,014;
2024-10-15;-0,037;-0,009;-0,007;-0,011;-0,005;-0,006;-0,000;-0,018;-0,006;-0,014;
2024-10-16;-0,034;-0,009;-0,007;-0,011;0,001;-0,006;0,000;-0,020;-0,006;-0,018;
2024-10-17;-0,033;-0,009;-0,000;-0,011;0,003;-0,006;0,001;-0,019;-0,006;-0,016;
2024-10-18;-0,028;-0,009;0,000;-0,009;0,006;-0,005;0,001;-0,017;-0,004;-0,014;
2024-10-21;-0,028;-0,009;-0,000;-0,013;0,005;-0,007;-0,001;-0,021;-0,008;-0,018;
2024-10-22;-0,030;-0,009;-0,007;-0,014;0,005;-0,007;-0,001;-0,023;-0,010;-0,020;
2024-10-23;-0,032;-0,009;-0,007;-0,014;0,003;-0,007;-0,001;-0,023;-0,010;-0,021;
2024-10-24;-0,034;-0,009;-0,008;-0,016;0,002;-0,006;-0,000;-0,025;-0,012;-0,022;
2024-10-25;-0,034;-0,009;-0,008;-0,013;0,001;-0,006;-0,000;-0,025;-0,009;-0,022;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,027;-0,008;-0,007;-0,010;0,008;-0,006;0,000;-0,021;-0,006;-0,018;
2024-10-30;-0,027;-0,008;-0,010;-0,015;0,007;-0,006;0,000;-0,026;-0,011;-0,023;
2024-10-31;-0,032;-0,008;-0,011;-0,020;-0,001;-0,007;-0,001;-0,032;-0,016;-0,028;
2024-11-01;-0,030;-0,008;-0,010;-0,018;0,003;-0,007;-0,001;-0,032;-0,014;-0,027;
2024-11-04;-0,031;-0,008;-0,008;-0,015;-0,000;-0,007;-0,001;-0,029;-0,010;-0,026;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,016;-0,008;-0,001;-0,020;0,022;-0,007;-0,001;-0,041;-0,020;-0,035;
2024-11-07;-0,018;-0,008;0,001;-0,013;0,019;-0,008;-0,002;-0,035;-0,016;-0,029;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,009;-0,008;0,005;-0,013;0,027;-0,007;-0,000;-0,029;-0,015;-0,024;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,007;-0,008;0,003;-0,025;0,031;-0,007;-0,001;-0,039;-0,024;-0,032;
2024-11-14;-0,010;-0,008;0,003;-0,022;0,028;-0,006;0,000;-0,035;-0,020;-0,030;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,014;-0,008;0,006;-0,029;0,022;-0,007;-0,000;-0,054;-0,029;-0,046;
2024-11-19;-0,011;-0,008;0,011;-0,032;0,023;-0,006;0,000;-0,056;-0,031;-0,048;
2024-11-20;-0,007;-0,008;0,012;-0,034;0,027;-0,007;0,000;-0,060;-0,035;-0,050;
2024-11-21;-0,006;-0,008;0,012;-0,032;0,029;-0,006;0,001;-0,060;-0,034;-0,050;
2024-11-22;-0,004;-0,007;0,013;-0,028;0,030;-0,005;0,002;-0,054;-0,029;-0,044;
2024-11-25;-0,004;-0,007;0,012;-0,026;0,031;-0,005;0,003;-0,048;-0,027;-0,039;
2024-11-26;-0,000;-0,007;0,009;-0,029;0,034;-0,004;0,003;-0,053;-0,030;-0,044;
2024-11-27;-0,005;-0,007;0,009;-0,028;0,028;-0,004;0,004;-0,051;-0,027;-0,042;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,003;-0,007;0,012;-0,023;0,031;-0,003;0,004;-0,048;-0,025;-0,040;
2024-12-02;0,004;-0,007;0,013;-0,018;0,036;-0,003;0,005;-0,044;-0,021;-0,037;
2024-12-03;0,006;-0,007;0,017;-0,015;0,036;-0,003;0,005;-0,044;-0,019;-0,036;
2024-12-04;0,009;-0,007;0,011;-0,011;0,037;-0,004;0,003;-0,037;-0,016;-0,031;
