
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,119;-0,027;-0,079;-0,100;-0,119;-0,044;-0,028;-0,147;-0,105;-0,151;
2023-10-03;-0,125;-0,027;-0,084;-0,106;-0,123;-0,044;-0,029;-0,153;-0,111;-0,157;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,123;-0,026;-0,080;-0,092;-0,116;-0,042;-0,028;-0,137;-0,096;-0,144;
2023-10-11;-0,122;-0,026;-0,077;-0,091;-0,114;-0,041;-0,027;-0,140;-0,096;-0,145;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,124;-0,026;-0,080;-0,094;-0,114;-0,041;-0,026;-0,147;-0,099;-0,153;
2023-10-16;-0,126;-0,026;-0,084;-0,094;-0,113;-0,042;-0,027;-0,148;-0,099;-0,155;
2023-10-17;-0,124;-0,026;-0,080;-0,099;-0,114;-0,043;-0,028;-0,155;-0,104;-0,161;
2023-10-18;-0,126;-0,026;-0,078;-0,105;-0,116;-0,043;-0,027;-0,163;-0,111;-0,170;
2023-10-19;-0,132;-0,026;-0,088;-0,109;-0,122;-0,044;-0,027;-0,166;-0,116;-0,172;
2023-10-20;-0,139;-0,026;-0,092;-0,117;-0,128;-0,043;-0,027;-0,170;-0,123;-0,175;
2023-10-23;-0,138;-0,026;-0,092;-0,120;-0,126;-0,044;-0,027;-0,171;-0,125;-0,176;
2023-10-24;-0,130;-0,026;-0,086;-0,117;-0,120;-0,043;-0,027;-0,166;-0,123;-0,171;
2023-10-25;-0,141;-0,026;-0,089;-0,119;-0,127;-0,043;-0,027;-0,173;-0,125;-0,176;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,149;-0,026;-0,090;-0,121;-0,133;-0,042;-0,027;-0,168;-0,125;-0,170;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,142;-0,026;-0,091;-0,114;-0,123;-0,040;-0,026;-0,153;-0,117;-0,156;
2023-11-01;-0,134;-0,025;-0,085;-0,114;-0,116;-0,040;-0,027;-0,153;-0,118;-0,157;
2023-11-02;-0,129;-0,025;-0,080;-0,104;-0,111;-0,039;-0,026;-0,141;-0,106;-0,145;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,129;-0,025;-0,075;-0,101;-0,115;-0,038;-0,026;-0,138;-0,103;-0,142;
2023-11-07;-0,126;-0,025;-0,080;-0,102;-0,111;-0,038;-0,026;-0,138;-0,103;-0,143;
2023-11-08;-0,128;-0,025;-0,082;-0,102;-0,112;-0,038;-0,026;-0,139;-0,104;-0,144;
2023-11-09;-0,128;-0,025;-0,082;-0,096;-0,117;-0,039;-0,026;-0,129;-0,098;-0,134;
2023-11-10;-0,122;-0,025;-0,085;-0,101;-0,106;-0,039;-0,026;-0,133;-0,103;-0,138;
2023-11-13;-0,123;-0,025;-0,088;-0,100;-0,110;-0,039;-0,026;-0,134;-0,103;-0,140;
2023-11-14;-0,121;-0,025;-0,087;-0,086;-0,109;-0,037;-0,025;-0,112;-0,086;-0,118;
2023-11-15;-0,120;-0,025;-0,082;-0,083;-0,114;-0,037;-0,025;-0,114;-0,084;-0,120;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,121;-0,025;-0,085;-0,082;-0,111;-0,035;-0,023;-0,111;-0,083;-0,117;
2023-11-20;-0,120;-0,024;-0,085;-0,080;-0,111;-0,035;-0,023;-0,108;-0,081;-0,112;
2023-11-21;-0,122;-0,024;-0,086;-0,082;-0,113;-0,035;-0,023;-0,114;-0,084;-0,118;
2023-11-22;-0,116;-0,024;-0,083;-0,079;-0,107;-0,035;-0,023;-0,108;-0,081;-0,112;
2023-11-23;;-0,024;-0,085;-0,077;;-0,036;-0,023;-0,107;-0,078;-0,111;
2023-11-24;-0,121;-0,024;-0,086;-0,076;-0,111;-0,036;-0,023;-0,107;-0,078;-0,110;
2023-11-27;-0,121;-0,024;-0,088;-0,077;-0,111;-0,034;-0,022;-0,107;-0,078;-0,110;
2023-11-28;-0,124;-0,024;-0,088;-0,079;-0,114;-0,034;-0,022;-0,110;-0,082;-0,113;
2023-11-29;-0,124;-0,024;-0,090;-0,075;-0,115;-0,032;-0,020;-0,105;-0,078;-0,109;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,119;-0,023;-0,085;-0,072;-0,107;-0,030;-0,019;-0,103;-0,074;-0,106;
2023-12-04;-0,120;-0,023;-0,084;-0,072;-0,109;-0,029;-0,018;-0,105;-0,075;-0,109;
2023-12-05;-0,122;-0,023;-0,091;-0,068;-0,108;-0,027;-0,016;-0,097;-0,070;-0,102;
2023-12-06;-0,124;-0,023;-0,085;-0,063;-0,111;-0,027;-0,015;-0,092;-0,065;-0,097;
2023-12-07;-0,122;-0,023;-0,087;-0,064;-0,108;-0,027;-0,015;-0,092;-0,065;-0,098;
2023-12-08;-0,118;-0,023;-0,083;-0,061;-0,105;-0,027;-0,016;-0,089;-0,062;-0,094;
2023-12-11;-0,115;-0,023;-0,083;-0,057;-0,101;-0,027;-0,017;-0,087;-0,058;-0,092;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,112;-0,023;-0,081;-0,061;-0,095;-0,026;-0,015;-0,091;-0,062;-0,095;
2023-12-14;-0,116;-0,022;-0,078;-0,048;-0,104;-0,024;-0,014;-0,072;-0,048;-0,077;
2023-12-15;-0,111;-0,022;-0,070;-0,044;-0,102;-0,022;-0,013;-0,068;-0,045;-0,073;
2023-12-18;-0,114;-0,022;-0,076;-0,047;-0,102;-0,022;-0,013;-0,071;-0,047;-0,076;
2023-12-19;-0,113;-0,022;-0,072;-0,044;-0,102;-0,021;-0,011;-0,067;-0,045;-0,072;
2023-12-20;-0,118;-0,022;-0,070;-0,044;-0,109;-0,020;-0,010;-0,068;-0,045;-0,073;
2023-12-21;-0,114;-0,022;-0,072;-0,047;-0,106;-0,021;-0,010;-0,070;-0,048;-0,074;
2023-12-22;-0,118;-0,022;-0,074;-0,046;-0,109;-0,021;-0,011;-0,067;-0,046;-0,072;
2023-12-27;-0,118;-0,022;-0,073;-0,043;-0,111;-0,020;-0,010;-0,064;-0,044;-0,070;
2023-12-28;-0,115;-0,022;-0,066;-0,043;-0,109;-0,021;-0,010;-0,064;-0,045;-0,069;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,112;-0,022;-0,061;-0,044;-0,103;-0,021;-0,011;-0,069;-0,046;-0,073;
2024-01-03;-0,116;-0,022;-0,064;-0,052;-0,103;-0,021;-0,012;-0,078;-0,054;-0,082;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,122;-0,022;-0,070;-0,056;-0,108;-0,023;-0,015;-0,079;-0,057;-0,082;
2024-01-08;-0,114;-0,022;-0,072;-0,051;-0,099;-0,024;-0,015;-0,074;-0,053;-0,076;
2024-01-09;-0,110;-0,022;-0,069;-0,054;-0,097;-0,024;-0,015;-0,074;-0,055;-0,076;
2024-01-10;-0,109;-0,022;-0,073;-0,054;-0,097;-0,024;-0,016;-0,073;-0,056;-0,076;
2024-01-11;-0,103;-0,022;-0,069;-0,056;-0,093;-0,024;-0,016;-0,078;-0,058;-0,081;
2024-01-12;-0,103;-0,021;-0,069;-0,051;-0,094;-0,023;-0,014;-0,073;-0,053;-0,074;
2024-01-15;;-0,021;-0,068;-0,056;;-0,023;-0,013;-0,081;-0,058;-0,083;
2024-01-16;-0,099;-0,021;-0,072;-0,059;-0,088;-0,023;-0,013;-0,081;-0,061;-0,082;
2024-01-17;-0,100;-0,021;-0,076;-0,064;-0,087;-0,024;-0,015;-0,087;-0,066;-0,088;
2024-01-18;-0,095;-0,021;-0,077;-0,063;-0,083;-0,025;-0,014;-0,086;-0,065;-0,087;
2024-01-19;-0,089;-0,021;-0,072;-0,065;-0,077;-0,025;-0,015;-0,091;-0,067;-0,093;
2024-01-22;-0,088;-0,021;-0,072;-0,060;-0,078;-0,025;-0,014;-0,088;-0,062;-0,089;
2024-01-23;-0,086;-0,021;-0,068;-0,059;-0,074;-0,025;-0,015;-0,086;-0,061;-0,087;
2024-01-24;-0,087;-0,021;-0,068;-0,056;-0,077;-0,025;-0,015;-0,082;-0,058;-0,083;
2024-01-25;-0,085;-0,021;-0,065;-0,054;-0,073;-0,024;-0,015;-0,080;-0,056;-0,081;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,082;-0,021;-0,061;-0,052;-0,069;-0,024;-0,015;-0,077;-0,054;-0,079;
2024-01-30;-0,085;-0,021;-0,065;-0,051;-0,071;-0,024;-0,015;-0,076;-0,053;-0,077;
2024-01-31;-0,095;-0,021;-0,065;-0,052;-0,083;-0,023;-0,014;-0,073;-0,053;-0,075;
2024-02-01;-0,087;-0,021;-0,068;-0,051;-0,074;-0,022;-0,013;-0,080;-0,054;-0,079;
2024-02-02;-0,081;-0,021;-0,063;-0,051;-0,066;-0,023;-0,014;-0,083;-0,055;-0,081;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,078;-0,021;-0,064;-0,052;-0,064;-0,024;-0,016;-0,084;-0,056;-0,082;
2024-02-07;-0,078;-0,021;-0,064;-0,051;-0,064;-0,024;-0,016;-0,082;-0,054;-0,081;
2024-02-08;-0,075;-0,020;-0,065;-0,050;-0,062;-0,025;-0,017;-0,078;-0,054;-0,074;
2024-02-09;-0,071;-0,020;-0,064;-0,051;-0,060;-0,026;-0,018;-0,080;-0,057;-0,076;
2024-02-12;-0,072;-0,020;-0,066;-0,048;-0,063;-0,026;-0,018;-0,077;-0,053;-0,073;
2024-02-13;-0,070;-0,020;-0,065;-0,052;-0,062;-0,027;-0,019;-0,080;-0,057;-0,077;
2024-02-14;-0,066;-0,020;-0,067;-0,050;-0,060;-0,027;-0,019;-0,077;-0,055;-0,073;
2024-02-15;-0,070;-0,020;-0,063;-0,046;-0,061;-0,026;-0,018;-0,073;-0,050;-0,071;
2024-02-16;-0,074;-0,020;-0,059;-0,042;-0,064;-0,027;-0,018;-0,072;-0,048;-0,068;
2024-02-19;;-0,020;-0,061;-0,041;;-0,027;-0,017;-0,075;-0,048;-0,071;
2024-02-20;-0,084;-0,020;-0,062;-0,043;-0,071;-0,027;-0,016;-0,078;-0,049;-0,075;
2024-02-21;-0,085;-0,020;-0,061;-0,043;-0,070;-0,027;-0,016;-0,081;-0,050;-0,078;
2024-02-22;-0,075;-0,020;-0,063;-0,040;-0,062;-0,027;-0,017;-0,077;-0,047;-0,075;
2024-02-23;-0,076;-0,020;-0,062;-0,039;-0,062;-0,027;-0,016;-0,078;-0,046;-0,074;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,078;-0,020;-0,062;-0,038;-0,064;-0,028;-0,017;-0,073;-0,045;-0,070;
2024-02-28;-0,078;-0,020;-0,063;-0,037;-0,063;-0,028;-0,017;-0,075;-0,046;-0,071;
2024-02-29;-0,075;-0,020;-0,060;-0,036;-0,061;-0,027;-0,017;-0,073;-0,045;-0,070;
2024-03-01;-0,070;-0,019;-0,060;-0,032;-0,058;-0,027;-0,017;-0,066;-0,041;-0,063;
2024-03-04;-0,065;-0,019;-0,059;-0,035;-0,056;-0,026;-0,016;-0,070;-0,043;-0,067;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,069;-0,019;-0,060;-0,034;-0,062;-0,025;-0,015;-0,074;-0,043;-0,071;
2024-03-07;-0,067;-0,019;-0,058;-0,032;-0,059;-0,024;-0,014;-0,070;-0,040;-0,068;
2024-03-08;-0,070;-0,019;-0,055;-0,028;-0,065;-0,022;-0,012;-0,066;-0,036;-0,066;
2024-03-11;-0,072;-0,019;-0,058;-0,029;-0,063;-0,023;-0,012;-0,068;-0,037;-0,067;
2024-03-12;-0,066;-0,019;-0,057;-0,023;-0,058;-0,023;-0,012;-0,065;-0,032;-0,062;
2024-03-13;-0,069;-0,019;-0,054;-0,021;-0,059;-0,023;-0,013;-0,065;-0,031;-0,061;
2024-03-14;-0,067;-0,019;-0,054;-0,022;-0,056;-0,024;-0,015;-0,065;-0,031;-0,061;
2024-03-15;-0,073;-0,019;-0,056;-0,021;-0,058;-0,025;-0,016;-0,067;-0,031;-0,063;
2024-03-18;-0,065;-0,019;-0,056;-0,025;-0,053;-0,025;-0,017;-0,070;-0,036;-0,066;
2024-03-19;-0,066;-0,019;-0,058;-0,023;-0,050;-0,025;-0,016;-0,067;-0,033;-0,063;
2024-03-20;-0,061;-0,019;-0,057;-0,022;-0,044;-0,025;-0,016;-0,067;-0,032;-0,063;
2024-03-21;-0,058;-0,018;-0,050;-0,013;-0,043;-0,024;-0,015;-0,058;-0,024;-0,053;
2024-03-22;-0,054;-0,018;-0,050;-0,012;-0,040;-0,023;-0,014;-0,058;-0,023;-0,053;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,055;-0,018;-0,047;-0,010;-0,042;-0,024;-0,015;-0,054;-0,021;-0,048;
2024-03-27;-0,051;-0,018;-0,045;-0,010;-0,038;-0,023;-0,013;-0,049;-0,018;-0,044;
2024-03-28;-0,048;-0,018;-0,040;-0,012;-0,034;-0,023;-0,014;-0,048;-0,020;-0,043;
2024-04-02;-0,048;-0,018;-0,039;-0,014;-0,038;-0,025;-0,015;-0,053;-0,022;-0,046;
2024-04-03;-0,051;-0,018;-0,046;-0,014;-0,040;-0,025;-0,016;-0,052;-0,022;-0,045;
2024-04-04;-0,058;-0,018;-0,045;-0,012;-0,049;-0,025;-0,015;-0,051;-0,021;-0,043;
2024-04-05;-0,053;-0,018;-0,046;-0,016;-0,041;-0,025;-0,015;-0,056;-0,025;-0,048;
2024-04-08;-0,056;-0,018;-0,048;-0,013;-0,045;-0,026;-0,016;-0,050;-0,022;-0,043;
2024-04-09;-0,054;-0,018;-0,045;-0,015;-0,044;-0,025;-0,015;-0,054;-0,024;-0,046;
2024-04-10;-0,051;-0,018;-0,042;-0,015;-0,043;-0,026;-0,015;-0,059;-0,024;-0,050;
2024-04-11;-0,045;-0,018;-0,043;-0,018;-0,036;-0,026;-0,016;-0,059;-0,028;-0,050;
2024-04-12;-0,046;-0,017;-0,043;-0,018;-0,037;-0,024;-0,014;-0,061;-0,028;-0,052;
2024-04-15;-0,054;-0,017;-0,048;-0,016;-0,043;-0,026;-0,016;-0,061;-0,026;-0,053;
2024-04-16;-0,054;-0,017;-0,056;-0,023;-0,042;-0,026;-0,017;-0,067;-0,032;-0,059;
2024-04-17;-0,056;-0,017;-0,053;-0,021;-0,043;-0,026;-0,016;-0,069;-0,031;-0,060;
2024-04-18;-0,058;-0,017;-0,052;-0,020;-0,046;-0,026;-0,015;-0,069;-0,028;-0,060;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,059;-0,017;-0,045;-0,016;-0,044;-0,026;-0,014;-0,056;-0,021;-0,051;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,053;-0,017;-0,042;-0,013;-0,038;-0,026;-0,014;-0,048;-0,016;-0,044;
2024-04-29;-0,054;-0,017;-0,037;-0,010;-0,039;-0,025;-0,013;-0,041;-0,013;-0,037;
2024-04-30;-0,058;-0,017;-0,036;-0,010;-0,044;-0,025;-0,013;-0,039;-0,013;-0,035;
2024-05-02;-0,057;-0,016;-0,038;-0,015;-0,043;-0,025;-0,013;-0,043;-0,018;-0,039;
2024-05-03;-0,057;-0,016;-0,035;-0,011;-0,041;-0,024;-0,012;-0,038;-0,016;-0,034;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,051;-0,016;-0,028;-0,002;-0,036;-0,022;-0,010;-0,031;-0,007;-0,027;
2024-05-08;-0,050;-0,016;-0,028;-0,002;-0,033;-0,022;-0,011;-0,031;-0,008;-0,025;
2024-05-10;-0,053;-0,016;-0,027;0,006;-0,031;-0,023;-0,012;-0,025;-0,002;-0,019;
2024-05-13;-0,053;-0,016;-0,027;0,005;-0,033;-0,022;-0,011;-0,026;-0,002;-0,019;
2024-05-14;-0,049;-0,016;-0,028;0,008;-0,031;-0,022;-0,011;-0,016;0,002;-0,011;
2024-05-15;-0,047;-0,015;-0,030;0,009;-0,029;-0,021;-0,010;-0,015;0,001;-0,009;
2024-05-16;-0,046;-0,015;-0,023;0,007;-0,030;-0,021;-0,010;-0,017;-0,001;-0,010;
2024-05-17;-0,047;-0,015;-0,024;0,006;-0,030;-0,021;-0,011;-0,018;-0,003;-0,010;
2024-05-20;-0,045;-0,015;-0,025;0,011;-0,030;-0,021;-0,011;-0,016;0,001;-0,006;
2024-05-21;-0,046;-0,015;-0,029;0,011;-0,029;-0,021;-0,011;-0,017;0,000;-0,007;
2024-05-22;-0,045;-0,015;-0,028;0,012;-0,029;-0,021;-0,012;-0,015;0,002;-0,006;
2024-05-23;-0,047;-0,015;-0,030;0,012;-0,031;-0,023;-0,013;-0,015;0,001;-0,006;
2024-05-24;-0,047;-0,015;-0,037;0,010;-0,031;-0,023;-0,014;-0,015;-0,002;-0,006;
2024-05-27;;-0,015;-0,034;0,010;;-0,022;-0,012;-0,017;-0,001;-0,007;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,049;-0,015;-0,041;0,002;-0,034;-0,022;-0,014;-0,020;-0,006;-0,010;
2024-05-30;-0,056;-0,015;-0,044;0,004;-0,040;-0,023;-0,014;-0,015;-0,003;-0,005;
2024-05-31;-0,060;-0,015;-0,044;0,006;-0,040;-0,023;-0,013;-0,007;-0,001;0,001;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,057;-0,015;-0,045;0,003;-0,041;-0,020;-0,011;-0,012;-0,002;-0,005;
2024-06-05;-0,052;-0,015;-0,044;0,007;-0,036;-0,020;-0,011;-0,010;0,001;-0,004;
2024-06-07;-0,049;-0,015;-0,039;0,007;-0,033;-0,021;-0,012;-0,009;0,001;-0,002;
2024-06-10;-0,049;-0,015;;0,004;-0,032;-0,022;-0,013;-0,011;-0,003;-0,003;
2024-06-11;-0,049;-0,014;-0,045;0,003;-0,030;-0,021;-0,012;-0,013;-0,005;-0,006;
2024-06-12;-0,052;-0,014;-0,051;0,011;-0,035;-0,019;-0,010;-0,004;0,003;0,003;
2024-06-13;-0,046;-0,014;-0,045;0,004;-0,027;-0,019;-0,010;-0,008;-0,003;-0,002;
2024-06-14;-0,041;-0,014;-0,045;-0,001;-0,022;-0,018;-0,007;-0,014;-0,008;-0,008;
2024-06-17;-0,042;-0,014;-0,047;-0,002;-0,020;-0,018;-0,008;-0,014;-0,009;-0,009;
2024-06-18;-0,044;-0,014;-0,045;-0,001;-0,022;-0,018;-0,008;-0,015;-0,008;-0,009;
2024-06-19;;-0,014;-0,045;-0,003;;-0,018;-0,008;-0,018;-0,010;-0,012;
2024-06-20;-0,044;-0,014;-0,045;0,001;-0,024;-0,018;-0,009;-0,012;-0,005;-0,007;
2024-06-24;-0,050;-0,014;-0,046;0,004;-0,026;-0,018;-0,008;-0,010;-0,002;-0,006;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,039;-0,014;-0,041;-0,001;-0,019;-0,018;-0,008;-0,017;-0,006;-0,011;
2024-06-27;-0,036;-0,013;-0,040;-0,003;-0,017;-0,017;-0,007;-0,014;-0,008;-0,009;
2024-06-28;-0,037;-0,013;-0,039;-0,001;-0,019;-0,017;-0,007;-0,014;-0,006;-0,009;
2024-07-01;-0,035;-0,013;-0,040;0,002;-0,016;-0,018;-0,009;-0,011;-0,003;-0,006;
2024-07-02;-0,034;-0,013;-0,042;-0,002;-0,015;-0,018;-0,009;-0,014;-0,006;-0,008;
2024-07-03;-0,036;-0,013;-0,043;-0,000;-0,018;-0,018;-0,008;-0,013;-0,005;-0,007;
2024-07-04;;-0,013;-0,038;0,002;;-0,018;-0,008;-0,011;-0,003;-0,005;
2024-07-05;-0,031;-0,013;-0,039;0,001;-0,015;-0,018;-0,008;-0,008;-0,004;-0,002;
2024-07-08;-0,029;-0,013;-0,040;0,002;-0,012;-0,017;-0,008;-0,005;-0,002;0,001;
2024-07-09;-0,027;-0,013;-0,036;-0,002;-0,011;-0,018;-0,008;-0,004;-0,006;0,001;
2024-07-10;-0,024;-0,013;-0,035;0,000;-0,007;-0,017;-0,007;-0,002;-0,003;0,002;
2024-07-11;-0,029;-0,013;-0,031;0,005;-0,015;-0,015;-0,006;0,003;0,001;0,006;
2024-07-12;-0,027;-0,013;-0,024;0,015;-0,010;-0,014;-0,006;0,013;0,012;0,016;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,033;-0,012;-0,024;0,012;-0,007;-0,013;-0,004;0,013;0,012;0,013;
2024-07-23;-0,030;-0,012;-0,021;0,012;-0,005;-0,012;-0,004;0,012;0,012;0,012;
2024-07-24;-0,039;-0,012;-0,023;0,008;-0,016;-0,012;-0,004;0,010;0,009;0,011;
2024-07-25;-0,047;-0,012;-0,030;0,006;-0,018;-0,012;-0,003;0,005;0,007;0,006;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,044;-0,012;-0,023;0,008;-0,011;-0,011;-0,003;0,005;0,009;0,007;
2024-07-30;-0,050;-0,012;-0,026;0,010;-0,015;-0,011;-0,003;0,005;0,011;0,008;
2024-07-31;-0,042;-0,012;-0,024;0,012;-0,010;-0,011;-0,003;0,006;0,012;0,009;
2024-08-01;-0,050;-0,011;-0,025;0,003;-0,018;-0,010;-0,002;-0,000;0,004;0,002;
2024-08-02;-0,068;-0,011;-0,038;-0,011;-0,031;-0,009;-0,000;-0,013;-0,006;-0,012;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,079;-0,011;-0,054;-0,022;-0,042;-0,009;-0,001;-0,023;-0,018;-0,022;
2024-08-07;-0,081;-0,011;-0,053;-0,014;-0,049;-0,010;-0,002;-0,014;-0,009;-0,013;
2024-08-08;-0,070;-0,011;-0,048;-0,014;-0,035;-0,010;-0,002;-0,012;-0,008;-0,012;
2024-08-09;-0,067;-0,011;-0,044;-0,011;-0,034;-0,009;-0,002;-0,009;-0,006;-0,008;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,056;-0,011;-0,041;-0,010;-0,026;-0,008;-0,001;-0,009;-0,005;-0,009;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,046;-0,011;-0,038;-0,002;-0,018;-0,009;-0,003;-0,003;0,003;-0,002;
2024-08-16;-0,041;-0,011;-0,032;-0,000;-0,017;-0,008;-0,002;-0,004;0,004;-0,002;
2024-08-19;-0,043;-0,011;-0,034;0,002;-0,020;-0,008;-0,002;-0,002;0,007;-0,001;
2024-08-20;-0,046;-0,011;-0,035;-0,000;-0,024;-0,008;-0,002;-0,003;0,005;-0,002;
2024-08-21;-0,046;-0,010;-0,035;-0,001;-0,023;-0,008;-0,002;-0,005;0,003;-0,004;
2024-08-22;-0,049;-0,010;-0,033;0,002;-0,026;-0,008;-0,003;-0,002;0,006;-0,001;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,052;-0,010;-0,029;0,006;-0,027;-0,008;-0,004;0,004;0,012;0,005;
2024-08-29;-0,052;-0,010;-0,025;0,010;-0,025;-0,008;-0,004;0,007;0,014;0,007;
2024-08-30;-0,047;-0,010;-0,024;0,012;-0,020;-0,008;-0,004;0,011;0,016;0,012;
2024-09-02;;-0,010;-0,022;0,011;;-0,009;-0,005;0,008;0,015;0,008;
2024-09-03;-0,056;-0,010;-0,022;0,005;-0,027;-0,008;-0,004;0,002;0,011;0,001;
2024-09-04;-0,064;-0,010;-0,030;0,000;-0,031;-0,007;-0,003;-0,000;0,008;-0,001;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,031;-0,008;-0,003;0,011;-0,002;-0,008;-0,002;-0,002;0,013;-0,002;
2024-10-14;-0,027;-0,008;-0,001;0,012;0,004;-0,008;-0,002;-0,001;0,014;-0,002;
2024-10-15;-0,033;-0,008;-0,003;0,010;-0,002;-0,007;-0,001;-0,001;0,015;-0,002;
2024-10-16;-0,030;-0,008;-0,003;0,009;0,004;-0,006;-0,001;-0,004;0,015;-0,005;
2024-10-17;-0,029;-0,008;0,004;0,010;0,006;-0,006;-0,000;-0,002;0,015;-0,003;
2024-10-18;-0,025;-0,008;0,005;0,011;0,009;-0,006;0,000;-0,000;0,017;-0,002;
2024-10-21;-0,024;-0,008;0,004;0,008;0,008;-0,007;-0,001;-0,005;0,013;-0,006;
2024-10-22;-0,026;-0,008;-0,002;0,006;0,008;-0,007;-0,002;-0,007;0,010;-0,008;
2024-10-23;-0,029;-0,008;-0,002;0,007;0,006;-0,007;-0,002;-0,007;0,011;-0,008;
2024-10-24;-0,030;-0,008;-0,003;0,004;0,005;-0,006;-0,001;-0,009;0,009;-0,009;
2024-10-25;-0,030;-0,008;-0,003;0,008;0,004;-0,006;-0,001;-0,009;0,012;-0,010;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,023;-0,008;-0,002;0,011;0,011;-0,006;-0,001;-0,005;0,015;-0,006;
2024-10-30;-0,023;-0,008;-0,005;0,006;0,010;-0,006;-0,001;-0,010;0,010;-0,010;
2024-10-31;-0,028;-0,008;-0,006;0,001;0,002;-0,007;-0,002;-0,015;0,005;-0,015;
2024-11-01;-0,026;-0,007;-0,005;0,002;0,006;-0,007;-0,001;-0,015;0,007;-0,015;
2024-11-04;-0,028;-0,007;-0,004;0,005;0,003;-0,007;-0,001;-0,012;0,011;-0,014;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,013;-0,007;0,004;0,001;0,025;-0,008;-0,002;-0,024;0,001;-0,023;
2024-11-07;-0,014;-0,007;0,006;0,008;0,022;-0,008;-0,002;-0,018;0,005;-0,016;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,006;-0,007;0,010;0,008;0,030;-0,007;-0,001;-0,013;0,006;-0,012;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,004;-0,007;0,008;-0,005;0,034;-0,007;-0,001;-0,022;-0,003;-0,019;
2024-11-14;-0,007;-0,007;0,008;-0,002;0,031;-0,006;-0,000;-0,019;0,001;-0,017;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,010;-0,007;0,010;-0,009;0,025;-0,007;-0,001;-0,038;-0,008;-0,034;
2024-11-19;-0,007;-0,007;0,016;-0,011;0,026;-0,007;-0,000;-0,039;-0,010;-0,036;
2024-11-20;-0,003;-0,007;0,017;-0,013;0,030;-0,007;-0,001;-0,044;-0,014;-0,038;
2024-11-21;-0,002;-0,007;0,017;-0,012;0,032;-0,007;-0,000;-0,043;-0,013;-0,037;
2024-11-22;-0,000;-0,007;0,017;-0,007;0,033;-0,006;0,001;-0,037;-0,008;-0,032;
2024-11-25;0,000;-0,006;0,016;-0,006;0,034;-0,005;0,002;-0,031;-0,006;-0,027;
2024-11-26;0,003;-0,006;0,013;-0,009;0,037;-0,005;0,002;-0,036;-0,009;-0,031;
2024-11-27;-0,001;-0,006;0,014;-0,007;0,031;-0,004;0,003;-0,034;-0,006;-0,030;
2024-11-28;;;;;;;;;;;
2024-11-29;0,001;-0,006;0,016;-0,003;0,033;-0,004;0,003;-0,032;-0,004;-0,028;
2024-12-02;0,008;-0,006;0,018;0,002;0,039;-0,003;0,004;-0,028;-0,000;-0,025;
2024-12-03;0,009;-0,006;0,022;0,005;0,039;-0,003;0,004;-0,028;0,002;-0,024;
2024-12-04;0,012;-0,006;0,015;0,009;0,040;-0,004;0,003;-0,021;0,005;-0,018;
2024-12-05;0,009;-0,006;0,013;0,010;0,036;-0,005;0,001;-0,025;0,005;-0,023;
2024-12-06;0,011;-0,006;0,011;0,012;0,039;-0,005;0,001;-0,021;0,007;-0,020;
2024-12-09;;;;;;;;;;;
