
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,112;-0,026;-0,071;-0,095;-0,105;-0,044;-0,028;-0,139;-0,099;-0,142;
2023-10-03;-0,118;-0,026;-0,076;-0,100;-0,109;-0,045;-0,028;-0,145;-0,105;-0,148;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,116;-0,026;-0,072;-0,087;-0,103;-0,042;-0,027;-0,129;-0,090;-0,135;
2023-10-11;-0,115;-0,026;-0,069;-0,086;-0,101;-0,041;-0,026;-0,132;-0,089;-0,137;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,118;-0,026;-0,072;-0,088;-0,100;-0,042;-0,026;-0,139;-0,093;-0,144;
2023-10-16;-0,119;-0,026;-0,076;-0,088;-0,100;-0,043;-0,027;-0,140;-0,093;-0,146;
2023-10-17;-0,117;-0,026;-0,073;-0,093;-0,101;-0,044;-0,028;-0,147;-0,098;-0,152;
2023-10-18;-0,119;-0,026;-0,070;-0,100;-0,103;-0,044;-0,027;-0,155;-0,105;-0,161;
2023-10-19;-0,126;-0,026;-0,081;-0,104;-0,109;-0,044;-0,027;-0,158;-0,109;-0,163;
2023-10-20;-0,132;-0,026;-0,084;-0,112;-0,114;-0,044;-0,026;-0,161;-0,117;-0,166;
2023-10-23;-0,131;-0,026;-0,085;-0,114;-0,113;-0,044;-0,027;-0,163;-0,118;-0,168;
2023-10-24;-0,123;-0,026;-0,079;-0,112;-0,107;-0,043;-0,027;-0,158;-0,116;-0,162;
2023-10-25;-0,134;-0,026;-0,082;-0,114;-0,114;-0,044;-0,027;-0,165;-0,118;-0,168;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,142;-0,025;-0,083;-0,116;-0,120;-0,043;-0,027;-0,160;-0,119;-0,161;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,135;-0,025;-0,083;-0,109;-0,110;-0,041;-0,026;-0,145;-0,111;-0,148;
2023-11-01;-0,127;-0,025;-0,077;-0,109;-0,102;-0,040;-0,026;-0,145;-0,111;-0,148;
2023-11-02;-0,122;-0,025;-0,072;-0,098;-0,098;-0,039;-0,026;-0,133;-0,100;-0,136;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,122;-0,025;-0,068;-0,095;-0,101;-0,039;-0,026;-0,130;-0,096;-0,133;
2023-11-07;-0,119;-0,025;-0,073;-0,097;-0,097;-0,038;-0,026;-0,130;-0,097;-0,134;
2023-11-08;-0,121;-0,025;-0,075;-0,097;-0,098;-0,039;-0,025;-0,131;-0,098;-0,136;
2023-11-09;-0,121;-0,025;-0,074;-0,090;-0,104;-0,039;-0,025;-0,121;-0,091;-0,126;
2023-11-10;-0,115;-0,025;-0,078;-0,095;-0,093;-0,040;-0,026;-0,125;-0,097;-0,129;
2023-11-13;-0,116;-0,025;-0,080;-0,095;-0,096;-0,040;-0,026;-0,126;-0,096;-0,131;
2023-11-14;-0,114;-0,024;-0,080;-0,081;-0,096;-0,037;-0,024;-0,104;-0,080;-0,109;
2023-11-15;-0,113;-0,024;-0,074;-0,078;-0,100;-0,037;-0,024;-0,106;-0,077;-0,111;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,114;-0,024;-0,077;-0,077;-0,098;-0,036;-0,023;-0,103;-0,077;-0,108;
2023-11-20;-0,113;-0,024;-0,078;-0,075;-0,097;-0,036;-0,023;-0,100;-0,075;-0,104;
2023-11-21;-0,115;-0,024;-0,079;-0,077;-0,100;-0,035;-0,022;-0,106;-0,077;-0,109;
2023-11-22;-0,109;-0,024;-0,076;-0,073;-0,094;-0,036;-0,023;-0,100;-0,074;-0,103;
2023-11-23;;-0,024;-0,077;-0,071;;-0,036;-0,023;-0,099;-0,072;-0,102;
2023-11-24;-0,115;-0,024;-0,079;-0,071;-0,097;-0,036;-0,023;-0,098;-0,072;-0,102;
2023-11-27;-0,115;-0,024;-0,080;-0,071;-0,097;-0,035;-0,022;-0,099;-0,072;-0,102;
2023-11-28;-0,117;-0,024;-0,081;-0,074;-0,100;-0,034;-0,021;-0,102;-0,075;-0,104;
2023-11-29;-0,117;-0,023;-0,082;-0,070;-0,101;-0,032;-0,020;-0,097;-0,072;-0,100;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,112;-0,023;-0,077;-0,067;-0,093;-0,031;-0,019;-0,095;-0,068;-0,097;
2023-12-04;-0,114;-0,023;-0,076;-0,067;-0,095;-0,029;-0,017;-0,097;-0,069;-0,100;
2023-12-05;-0,115;-0,023;-0,083;-0,063;-0,094;-0,028;-0,015;-0,089;-0,064;-0,093;
2023-12-06;-0,117;-0,023;-0,078;-0,058;-0,098;-0,028;-0,015;-0,084;-0,058;-0,088;
2023-12-07;-0,115;-0,023;-0,079;-0,058;-0,095;-0,027;-0,015;-0,084;-0,059;-0,089;
2023-12-08;-0,111;-0,023;-0,076;-0,056;-0,091;-0,028;-0,016;-0,081;-0,056;-0,086;
2023-12-11;-0,108;-0,023;-0,075;-0,051;-0,087;-0,028;-0,016;-0,079;-0,052;-0,083;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,105;-0,022;-0,074;-0,056;-0,081;-0,026;-0,015;-0,083;-0,056;-0,086;
2023-12-14;-0,109;-0,022;-0,070;-0,043;-0,091;-0,024;-0,014;-0,064;-0,042;-0,069;
2023-12-15;-0,104;-0,022;-0,063;-0,039;-0,089;-0,023;-0,013;-0,060;-0,039;-0,065;
2023-12-18;-0,107;-0,022;-0,068;-0,041;-0,089;-0,023;-0,013;-0,063;-0,041;-0,068;
2023-12-19;-0,106;-0,022;-0,064;-0,039;-0,089;-0,022;-0,011;-0,059;-0,039;-0,063;
2023-12-20;-0,111;-0,022;-0,062;-0,039;-0,095;-0,021;-0,010;-0,060;-0,039;-0,064;
2023-12-21;-0,107;-0,022;-0,064;-0,041;-0,092;-0,021;-0,010;-0,062;-0,041;-0,066;
2023-12-22;-0,111;-0,022;-0,066;-0,040;-0,095;-0,022;-0,010;-0,059;-0,040;-0,063;
2023-12-27;-0,111;-0,021;-0,065;-0,038;-0,097;-0,021;-0,010;-0,056;-0,038;-0,061;
2023-12-28;-0,108;-0,021;-0,059;-0,038;-0,095;-0,021;-0,010;-0,056;-0,038;-0,060;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,105;-0,021;-0,053;-0,038;-0,090;-0,022;-0,011;-0,061;-0,040;-0,065;
2024-01-03;-0,109;-0,021;-0,057;-0,047;-0,089;-0,022;-0,012;-0,070;-0,047;-0,073;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,115;-0,021;-0,062;-0,050;-0,094;-0,024;-0,014;-0,071;-0,051;-0,073;
2024-01-08;-0,107;-0,021;-0,065;-0,046;-0,086;-0,024;-0,015;-0,066;-0,047;-0,067;
2024-01-09;-0,103;-0,021;-0,061;-0,048;-0,084;-0,024;-0,015;-0,066;-0,049;-0,068;
2024-01-10;-0,102;-0,021;-0,066;-0,049;-0,083;-0,025;-0,016;-0,065;-0,049;-0,067;
2024-01-11;-0,096;-0,021;-0,062;-0,051;-0,080;-0,024;-0,015;-0,070;-0,051;-0,072;
2024-01-12;-0,096;-0,021;-0,061;-0,046;-0,081;-0,023;-0,014;-0,065;-0,047;-0,066;
2024-01-15;;-0,021;-0,061;-0,051;;-0,024;-0,013;-0,073;-0,052;-0,074;
2024-01-16;-0,092;-0,021;-0,065;-0,053;-0,075;-0,023;-0,013;-0,073;-0,055;-0,073;
2024-01-17;-0,093;-0,021;-0,068;-0,059;-0,074;-0,025;-0,014;-0,079;-0,060;-0,079;
2024-01-18;-0,088;-0,021;-0,069;-0,057;-0,070;-0,025;-0,014;-0,078;-0,058;-0,079;
2024-01-19;-0,082;-0,021;-0,064;-0,060;-0,064;-0,026;-0,015;-0,083;-0,061;-0,085;
2024-01-22;-0,081;-0,021;-0,064;-0,055;-0,064;-0,025;-0,014;-0,080;-0,056;-0,080;
2024-01-23;-0,079;-0,021;-0,061;-0,054;-0,061;-0,026;-0,015;-0,078;-0,055;-0,078;
2024-01-24;-0,080;-0,021;-0,060;-0,050;-0,064;-0,026;-0,015;-0,074;-0,052;-0,074;
2024-01-25;-0,078;-0,021;-0,057;-0,048;-0,060;-0,025;-0,015;-0,072;-0,050;-0,072;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,075;-0,020;-0,054;-0,046;-0,056;-0,025;-0,015;-0,069;-0,048;-0,070;
2024-01-30;-0,078;-0,021;-0,057;-0,046;-0,058;-0,025;-0,015;-0,068;-0,047;-0,068;
2024-01-31;-0,089;-0,020;-0,058;-0,046;-0,070;-0,023;-0,014;-0,065;-0,047;-0,066;
2024-02-01;-0,080;-0,020;-0,061;-0,045;-0,060;-0,023;-0,013;-0,072;-0,048;-0,070;
2024-02-02;-0,074;-0,020;-0,055;-0,046;-0,053;-0,024;-0,013;-0,075;-0,049;-0,072;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,071;-0,020;-0,057;-0,047;-0,050;-0,025;-0,016;-0,075;-0,049;-0,073;
2024-02-07;-0,071;-0,020;-0,057;-0,046;-0,050;-0,025;-0,016;-0,074;-0,048;-0,072;
2024-02-08;-0,068;-0,020;-0,058;-0,044;-0,049;-0,026;-0,017;-0,070;-0,048;-0,065;
2024-02-09;-0,064;-0,020;-0,056;-0,046;-0,047;-0,027;-0,018;-0,072;-0,051;-0,068;
2024-02-12;-0,065;-0,020;-0,059;-0,043;-0,049;-0,027;-0,018;-0,069;-0,047;-0,064;
2024-02-13;-0,063;-0,020;-0,058;-0,046;-0,049;-0,027;-0,018;-0,072;-0,050;-0,068;
2024-02-14;-0,059;-0,020;-0,060;-0,045;-0,046;-0,027;-0,018;-0,069;-0,049;-0,064;
2024-02-15;-0,063;-0,020;-0,056;-0,040;-0,048;-0,027;-0,017;-0,065;-0,044;-0,062;
2024-02-16;-0,067;-0,020;-0,051;-0,036;-0,051;-0,028;-0,017;-0,064;-0,042;-0,059;
2024-02-19;;-0,020;-0,054;-0,036;;-0,028;-0,016;-0,066;-0,042;-0,062;
2024-02-20;-0,077;-0,020;-0,054;-0,037;-0,058;-0,027;-0,015;-0,070;-0,042;-0,066;
2024-02-21;-0,078;-0,020;-0,054;-0,037;-0,057;-0,027;-0,016;-0,073;-0,044;-0,070;
2024-02-22;-0,068;-0,020;-0,055;-0,035;-0,048;-0,028;-0,016;-0,069;-0,041;-0,066;
2024-02-23;-0,070;-0,019;-0,054;-0,033;-0,049;-0,027;-0,016;-0,070;-0,039;-0,066;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,071;-0,019;-0,055;-0,032;-0,051;-0,028;-0,017;-0,065;-0,039;-0,062;
2024-02-28;-0,071;-0,019;-0,055;-0,032;-0,050;-0,028;-0,017;-0,067;-0,039;-0,062;
2024-02-29;-0,068;-0,019;-0,053;-0,031;-0,047;-0,028;-0,016;-0,065;-0,039;-0,061;
2024-03-01;-0,063;-0,019;-0,053;-0,027;-0,044;-0,027;-0,016;-0,058;-0,035;-0,054;
2024-03-04;-0,058;-0,019;-0,051;-0,029;-0,043;-0,026;-0,015;-0,062;-0,037;-0,059;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,062;-0,019;-0,053;-0,029;-0,048;-0,025;-0,014;-0,066;-0,036;-0,062;
2024-03-07;-0,060;-0,019;-0,051;-0,027;-0,045;-0,025;-0,013;-0,062;-0,034;-0,059;
2024-03-08;-0,063;-0,019;-0,048;-0,022;-0,051;-0,023;-0,011;-0,058;-0,030;-0,057;
2024-03-11;-0,065;-0,018;-0,051;-0,024;-0,050;-0,023;-0,012;-0,060;-0,031;-0,058;
2024-03-12;-0,059;-0,018;-0,049;-0,017;-0,044;-0,023;-0,012;-0,057;-0,025;-0,054;
2024-03-13;-0,062;-0,018;-0,046;-0,016;-0,046;-0,024;-0,013;-0,056;-0,024;-0,053;
2024-03-14;-0,060;-0,018;-0,046;-0,017;-0,043;-0,025;-0,015;-0,057;-0,025;-0,052;
2024-03-15;-0,066;-0,018;-0,049;-0,015;-0,045;-0,025;-0,016;-0,059;-0,025;-0,054;
2024-03-18;-0,058;-0,018;-0,048;-0,020;-0,040;-0,026;-0,016;-0,062;-0,030;-0,057;
2024-03-19;-0,059;-0,018;-0,050;-0,017;-0,037;-0,026;-0,016;-0,059;-0,027;-0,054;
2024-03-20;-0,055;-0,018;-0,049;-0,016;-0,031;-0,025;-0,016;-0,059;-0,026;-0,054;
2024-03-21;-0,051;-0,018;-0,043;-0,007;-0,030;-0,025;-0,015;-0,050;-0,017;-0,044;
2024-03-22;-0,047;-0,018;-0,042;-0,007;-0,027;-0,024;-0,013;-0,050;-0,017;-0,044;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,048;-0,018;-0,040;-0,005;-0,029;-0,025;-0,014;-0,046;-0,015;-0,039;
2024-03-27;-0,044;-0,018;-0,038;-0,005;-0,024;-0,024;-0,013;-0,041;-0,012;-0,035;
2024-03-28;-0,041;-0,018;-0,032;-0,007;-0,020;-0,024;-0,014;-0,040;-0,014;-0,034;
2024-04-02;-0,041;-0,018;-0,032;-0,009;-0,024;-0,025;-0,015;-0,045;-0,016;-0,037;
2024-04-03;-0,044;-0,018;-0,039;-0,008;-0,026;-0,026;-0,015;-0,044;-0,016;-0,036;
2024-04-04;-0,051;-0,017;-0,037;-0,007;-0,036;-0,025;-0,014;-0,042;-0,015;-0,034;
2024-04-05;-0,046;-0,017;-0,038;-0,010;-0,027;-0,026;-0,015;-0,048;-0,019;-0,039;
2024-04-08;-0,049;-0,017;-0,040;-0,007;-0,031;-0,027;-0,016;-0,042;-0,015;-0,034;
2024-04-09;-0,047;-0,017;-0,038;-0,009;-0,031;-0,026;-0,015;-0,046;-0,017;-0,038;
2024-04-10;-0,044;-0,017;-0,035;-0,010;-0,029;-0,026;-0,015;-0,051;-0,018;-0,041;
2024-04-11;-0,038;-0,017;-0,035;-0,013;-0,022;-0,027;-0,015;-0,051;-0,021;-0,041;
2024-04-12;-0,040;-0,017;-0,035;-0,013;-0,024;-0,024;-0,013;-0,053;-0,022;-0,043;
2024-04-15;-0,047;-0,017;-0,040;-0,011;-0,030;-0,026;-0,015;-0,053;-0,020;-0,044;
2024-04-16;-0,047;-0,017;-0,049;-0,018;-0,029;-0,027;-0,016;-0,059;-0,025;-0,050;
2024-04-17;-0,049;-0,017;-0,045;-0,016;-0,030;-0,027;-0,015;-0,061;-0,024;-0,051;
2024-04-18;-0,051;-0,017;-0,044;-0,015;-0,033;-0,027;-0,014;-0,061;-0,022;-0,051;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,052;-0,017;-0,037;-0,010;-0,031;-0,027;-0,014;-0,048;-0,015;-0,042;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,046;-0,016;-0,034;-0,008;-0,025;-0,026;-0,013;-0,040;-0,010;-0,035;
2024-04-29;-0,047;-0,016;-0,029;-0,004;-0,025;-0,026;-0,013;-0,033;-0,007;-0,028;
2024-04-30;-0,051;-0,016;-0,029;-0,004;-0,030;-0,026;-0,013;-0,031;-0,007;-0,026;
2024-05-02;-0,050;-0,016;-0,030;-0,009;-0,030;-0,026;-0,013;-0,035;-0,012;-0,030;
2024-05-03;-0,050;-0,016;-0,028;-0,006;-0,028;-0,024;-0,011;-0,030;-0,009;-0,025;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,044;-0,016;-0,021;0,004;-0,022;-0,022;-0,010;-0,023;-0,001;-0,018;
2024-05-08;-0,043;-0,015;-0,021;0,004;-0,020;-0,023;-0,011;-0,023;-0,001;-0,016;
2024-05-10;-0,046;-0,015;-0,019;0,011;-0,018;-0,023;-0,011;-0,017;0,004;-0,010;
2024-05-13;-0,046;-0,015;-0,019;0,010;-0,019;-0,022;-0,010;-0,018;0,004;-0,011;
2024-05-14;-0,043;-0,015;-0,021;0,014;-0,017;-0,023;-0,011;-0,008;0,008;-0,002;
2024-05-15;-0,040;-0,015;-0,022;0,015;-0,016;-0,021;-0,010;-0,007;0,007;-0,001;
2024-05-16;-0,039;-0,015;-0,015;0,012;-0,017;-0,021;-0,010;-0,009;0,005;-0,002;
2024-05-17;-0,040;-0,015;-0,017;0,011;-0,017;-0,022;-0,011;-0,010;0,004;-0,001;
2024-05-20;-0,038;-0,015;-0,017;0,017;-0,016;-0,022;-0,011;-0,008;0,007;0,002;
2024-05-21;-0,040;-0,015;-0,021;0,017;-0,016;-0,021;-0,011;-0,008;0,007;0,002;
2024-05-22;-0,038;-0,015;-0,021;0,017;-0,015;-0,022;-0,011;-0,007;0,008;0,003;
2024-05-23;-0,040;-0,015;-0,022;0,017;-0,018;-0,023;-0,013;-0,007;0,007;0,003;
2024-05-24;-0,041;-0,015;-0,030;0,015;-0,018;-0,023;-0,013;-0,007;0,004;0,003;
2024-05-27;;-0,015;-0,027;0,016;;-0,022;-0,012;-0,009;0,005;0,002;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,042;-0,015;-0,033;0,007;-0,020;-0,023;-0,013;-0,012;-0,000;-0,002;
2024-05-30;-0,049;-0,015;-0,037;0,009;-0,027;-0,024;-0,014;-0,007;0,003;0,003;
2024-05-31;-0,053;-0,015;-0,036;0,011;-0,027;-0,023;-0,013;0,001;0,006;0,010;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,050;-0,014;-0,037;0,008;-0,028;-0,021;-0,010;-0,004;0,005;0,003;
2024-06-05;-0,046;-0,014;-0,037;0,012;-0,023;-0,021;-0,011;-0,002;0,007;0,005;
2024-06-07;-0,042;-0,014;-0,031;0,013;-0,019;-0,022;-0,012;-0,001;0,007;0,007;
2024-06-10;-0,042;-0,014;;0,010;-0,019;-0,022;-0,012;-0,003;0,003;0,005;
2024-06-11;-0,042;-0,014;-0,037;0,008;-0,017;-0,021;-0,012;-0,004;0,001;0,003;
2024-06-12;-0,045;-0,014;-0,044;0,016;-0,021;-0,020;-0,010;0,004;0,009;0,012;
2024-06-13;-0,039;-0,014;-0,037;0,009;-0,013;-0,019;-0,010;0,000;0,003;0,007;
2024-06-14;-0,034;-0,014;-0,037;0,004;-0,009;-0,018;-0,007;-0,005;-0,001;0,001;
2024-06-17;-0,035;-0,014;-0,040;0,004;-0,007;-0,019;-0,007;-0,006;-0,002;-0,000;
2024-06-18;-0,037;-0,014;-0,038;0,004;-0,009;-0,018;-0,007;-0,007;-0,001;-0,000;
2024-06-19;;-0,014;-0,037;0,002;;-0,018;-0,008;-0,010;-0,004;-0,003;
2024-06-20;-0,037;-0,014;-0,037;0,007;-0,011;-0,019;-0,008;-0,004;0,001;0,002;
2024-06-24;-0,043;-0,013;-0,038;0,009;-0,013;-0,018;-0,008;-0,001;0,004;0,003;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,032;-0,013;-0,034;0,004;-0,006;-0,018;-0,007;-0,009;0,000;-0,003;
2024-06-27;-0,029;-0,013;-0,033;0,003;-0,004;-0,017;-0,007;-0,006;-0,002;-0,000;
2024-06-28;-0,030;-0,013;-0,032;0,005;-0,006;-0,017;-0,006;-0,006;0,000;-0,001;
2024-07-01;-0,028;-0,013;-0,033;0,007;-0,003;-0,018;-0,008;-0,003;0,003;0,002;
2024-07-02;-0,027;-0,013;-0,035;0,003;-0,002;-0,019;-0,008;-0,005;-0,000;0,000;
2024-07-03;-0,029;-0,013;-0,036;0,005;-0,005;-0,018;-0,008;-0,005;0,001;0,001;
2024-07-04;;-0,013;-0,030;0,007;;-0,019;-0,008;-0,003;0,003;0,004;
2024-07-05;-0,024;-0,013;-0,031;0,006;-0,001;-0,018;-0,008;0,000;0,002;0,007;
2024-07-08;-0,022;-0,013;-0,032;0,007;0,001;-0,018;-0,007;0,003;0,004;0,010;
2024-07-09;-0,020;-0,013;-0,028;0,004;0,002;-0,018;-0,008;0,004;0,001;0,010;
2024-07-10;-0,017;-0,013;-0,028;0,006;0,006;-0,017;-0,007;0,006;0,003;0,011;
2024-07-11;-0,022;-0,012;-0,024;0,011;-0,001;-0,016;-0,005;0,011;0,007;0,015;
2024-07-12;-0,020;-0,012;-0,016;0,021;0,004;-0,015;-0,005;0,021;0,018;0,024;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,026;-0,012;-0,017;0,017;0,007;-0,013;-0,004;0,021;0,018;0,021;
2024-07-23;-0,023;-0,012;-0,014;0,017;0,008;-0,013;-0,003;0,020;0,019;0,021;
2024-07-24;-0,032;-0,012;-0,016;0,013;-0,003;-0,013;-0,003;0,018;0,015;0,019;
2024-07-25;-0,040;-0,012;-0,023;0,011;-0,004;-0,013;-0,003;0,013;0,013;0,015;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,037;-0,011;-0,016;0,013;0,002;-0,012;-0,002;0,013;0,015;0,016;
2024-07-30;-0,043;-0,011;-0,019;0,016;-0,002;-0,012;-0,002;0,013;0,017;0,017;
2024-07-31;-0,035;-0,011;-0,017;0,018;0,003;-0,012;-0,002;0,014;0,018;0,018;
2024-08-01;-0,043;-0,011;-0,017;0,008;-0,004;-0,010;-0,001;0,008;0,010;0,011;
2024-08-02;-0,062;-0,011;-0,031;-0,006;-0,018;-0,009;0,000;-0,005;-0,000;-0,003;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,072;-0,011;-0,046;-0,017;-0,029;-0,009;-0,000;-0,015;-0,011;-0,013;
2024-08-07;-0,074;-0,011;-0,045;-0,009;-0,036;-0,010;-0,002;-0,006;-0,003;-0,004;
2024-08-08;-0,063;-0,011;-0,041;-0,008;-0,022;-0,010;-0,002;-0,004;-0,002;-0,003;
2024-08-09;-0,060;-0,011;-0,037;-0,006;-0,021;-0,010;-0,002;-0,001;0,000;0,001;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,049;-0,010;-0,034;-0,004;-0,013;-0,008;-0,001;-0,001;0,001;-0,000;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,039;-0,010;-0,030;0,004;-0,004;-0,010;-0,003;0,005;0,009;0,006;
2024-08-16;-0,034;-0,010;-0,024;0,005;-0,003;-0,009;-0,002;0,005;0,011;0,006;
2024-08-19;-0,036;-0,010;-0,026;0,007;-0,006;-0,008;-0,002;0,006;0,013;0,008;
2024-08-20;-0,040;-0,010;-0,028;0,005;-0,010;-0,009;-0,002;0,005;0,011;0,007;
2024-08-21;-0,039;-0,010;-0,028;0,005;-0,009;-0,008;-0,002;0,003;0,009;0,005;
2024-08-22;-0,042;-0,010;-0,026;0,007;-0,013;-0,008;-0,002;0,006;0,012;0,007;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,045;-0,010;-0,021;0,012;-0,014;-0,009;-0,003;0,012;0,018;0,013;
2024-08-29;-0,045;-0,010;-0,018;0,015;-0,011;-0,008;-0,003;0,015;0,020;0,016;
2024-08-30;-0,041;-0,010;-0,016;0,017;-0,007;-0,009;-0,003;0,019;0,023;0,020;
2024-09-02;;-0,010;-0,015;0,016;;-0,009;-0,004;0,016;0,022;0,017;
2024-09-03;-0,049;-0,010;-0,015;0,011;-0,013;-0,008;-0,003;0,010;0,018;0,010;
2024-09-04;-0,057;-0,009;-0,022;0,006;-0,017;-0,008;-0,003;0,008;0,014;0,008;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,024;-0,008;0,004;0,016;0,012;-0,009;-0,002;0,006;0,019;0,007;
2024-10-14;-0,020;-0,008;0,007;0,017;0,017;-0,008;-0,001;0,007;0,021;0,007;
2024-10-15;-0,026;-0,008;0,005;0,015;0,012;-0,007;-0,000;0,007;0,021;0,007;
2024-10-16;-0,023;-0,008;0,005;0,014;0,018;-0,007;-0,000;0,004;0,022;0,004;
2024-10-17;-0,022;-0,008;0,012;0,015;0,020;-0,006;0,000;0,006;0,021;0,006;
2024-10-18;-0,018;-0,008;0,012;0,017;0,022;-0,006;0,001;0,008;0,023;0,007;
2024-10-21;-0,018;-0,008;0,012;0,013;0,022;-0,007;-0,001;0,003;0,019;0,003;
2024-10-22;-0,019;-0,008;0,005;0,011;0,021;-0,008;-0,001;0,001;0,017;0,001;
2024-10-23;-0,022;-0,007;0,005;0,012;0,019;-0,008;-0,001;0,001;0,017;0,001;
2024-10-24;-0,023;-0,007;0,004;0,009;0,018;-0,007;-0,000;-0,000;0,015;-0,000;
2024-10-25;-0,024;-0,007;0,005;0,013;0,018;-0,007;-0,000;-0,001;0,018;-0,001;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,016;-0,007;0,006;0,016;0,024;-0,007;-0,000;0,004;0,021;0,003;
2024-10-30;-0,016;-0,007;0,002;0,011;0,023;-0,007;-0,000;-0,002;0,016;-0,001;
2024-10-31;-0,021;-0,007;0,001;0,006;0,016;-0,008;-0,001;-0,007;0,011;-0,006;
2024-11-01;-0,019;-0,007;0,002;0,007;0,019;-0,008;-0,001;-0,007;0,014;-0,006;
2024-11-04;-0,021;-0,007;0,004;0,010;0,016;-0,008;-0,001;-0,004;0,017;-0,005;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,006;-0,007;0,011;0,006;0,039;-0,008;-0,002;-0,016;0,007;-0,014;
2024-11-07;-0,007;-0,007;0,013;0,013;0,035;-0,009;-0,002;-0,010;0,011;-0,008;
2024-11-08;;;;;;;;;;;
2024-11-11;0,001;-0,007;0,018;0,013;0,043;-0,008;-0,001;-0,005;0,012;-0,003;
2024-11-12;;;;;;;;;;;
2024-11-13;0,003;-0,007;0,015;0,000;0,047;-0,008;-0,001;-0,014;0,003;-0,011;
2024-11-14;0,000;-0,006;0,015;0,004;0,044;-0,007;0,000;-0,011;0,007;-0,009;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,003;-0,006;0,018;-0,003;0,039;-0,007;-0,001;-0,030;-0,002;-0,025;
2024-11-19;-0,000;-0,006;0,023;-0,006;0,040;-0,007;-0,000;-0,031;-0,004;-0,027;
2024-11-20;0,004;-0,006;0,024;-0,008;0,044;-0,008;-0,000;-0,035;-0,008;-0,029;
2024-11-21;0,005;-0,006;0,024;-0,006;0,045;-0,007;0,000;-0,035;-0,007;-0,028;
2024-11-22;0,006;-0,006;0,025;-0,002;0,047;-0,006;0,001;-0,029;-0,002;-0,023;
2024-11-25;0,007;-0,006;0,024;-0,000;0,047;-0,005;0,002;-0,023;-0,000;-0,018;
2024-11-26;0,010;-0,006;0,021;-0,003;0,050;-0,005;0,003;-0,028;-0,003;-0,023;
2024-11-27;0,006;-0,006;0,021;-0,002;0,044;-0,005;0,003;-0,026;-0,000;-0,021;
2024-11-28;;;;;;;;;;;
2024-11-29;0,008;-0,006;0,024;0,002;0,047;-0,004;0,004;-0,024;0,002;-0,019;
2024-12-02;0,015;-0,006;0,025;0,007;0,053;-0,003;0,005;-0,020;0,006;-0,016;
2024-12-03;0,016;-0,006;0,029;0,011;0,052;-0,004;0,004;-0,020;0,008;-0,015;
2024-12-04;0,019;-0,006;0,023;0,015;0,054;-0,005;0,003;-0,013;0,011;-0,010;
2024-12-05;0,016;-0,006;0,021;0,015;0,049;-0,006;0,001;-0,017;0,011;-0,014;
2024-12-06;0,018;-0,006;0,019;0,017;0,053;-0,006;0,002;-0,013;0,014;-0,011;
2024-12-09;;;;;;;;;;;
2024-12-10;0,016;-0,006;0,020;0,015;0,051;-0,006;0,002;-0,015;0,010;-0,012;
2024-12-11;0,020;-0,006;0,017;0,014;0,055;-0,006;0,002;-0,013;0,010;-0,011;
2024-12-12;;;;;;;;;;;
2024-12-13;0,016;-0,006;0,014;0,009;0,052;-0,007;0,000;-0,018;0,006;-0,015;
