
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,136;-0,029;-0,075;-0,105;-0,128;-0,043;-0,023;-0,134;-0,104;-0,141;
2023-10-03;-0,142;-0,029;-0,080;-0,110;-0,132;-0,043;-0,024;-0,139;-0,110;-0,147;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,140;-0,028;-0,076;-0,097;-0,125;-0,041;-0,023;-0,124;-0,095;-0,134;
2023-10-11;-0,139;-0,028;-0,073;-0,096;-0,123;-0,040;-0,022;-0,126;-0,095;-0,136;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,141;-0,028;-0,075;-0,098;-0,123;-0,041;-0,022;-0,133;-0,098;-0,143;
2023-10-16;-0,143;-0,028;-0,080;-0,098;-0,122;-0,041;-0,022;-0,134;-0,098;-0,145;
2023-10-17;-0,141;-0,028;-0,076;-0,103;-0,123;-0,042;-0,023;-0,142;-0,103;-0,151;
2023-10-18;-0,143;-0,028;-0,074;-0,110;-0,125;-0,042;-0,022;-0,149;-0,110;-0,160;
2023-10-19;-0,149;-0,028;-0,084;-0,113;-0,131;-0,043;-0,022;-0,153;-0,114;-0,162;
2023-10-20;-0,156;-0,028;-0,088;-0,122;-0,137;-0,043;-0,022;-0,156;-0,122;-0,165;
2023-10-23;-0,155;-0,028;-0,088;-0,124;-0,135;-0,043;-0,022;-0,157;-0,124;-0,167;
2023-10-24;-0,147;-0,028;-0,082;-0,122;-0,129;-0,042;-0,022;-0,152;-0,122;-0,161;
2023-10-25;-0,157;-0,028;-0,085;-0,123;-0,136;-0,042;-0,023;-0,159;-0,124;-0,167;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,166;-0,028;-0,086;-0,126;-0,142;-0,041;-0,022;-0,154;-0,124;-0,160;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,159;-0,027;-0,086;-0,119;-0,132;-0,039;-0,022;-0,140;-0,116;-0,147;
2023-11-01;-0,151;-0,027;-0,080;-0,119;-0,125;-0,039;-0,022;-0,140;-0,117;-0,147;
2023-11-02;-0,146;-0,027;-0,076;-0,108;-0,120;-0,038;-0,021;-0,127;-0,105;-0,135;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,145;-0,027;-0,071;-0,105;-0,124;-0,037;-0,021;-0,124;-0,102;-0,132;
2023-11-07;-0,143;-0,027;-0,076;-0,106;-0,120;-0,037;-0,021;-0,124;-0,102;-0,133;
2023-11-08;-0,145;-0,027;-0,078;-0,106;-0,120;-0,037;-0,021;-0,126;-0,103;-0,135;
2023-11-09;-0,145;-0,027;-0,078;-0,100;-0,126;-0,038;-0,021;-0,116;-0,097;-0,125;
2023-11-10;-0,139;-0,027;-0,081;-0,105;-0,115;-0,038;-0,021;-0,120;-0,102;-0,128;
2023-11-13;-0,139;-0,027;-0,084;-0,105;-0,119;-0,039;-0,022;-0,121;-0,102;-0,130;
2023-11-14;-0,138;-0,027;-0,083;-0,091;-0,118;-0,036;-0,020;-0,099;-0,085;-0,108;
2023-11-15;-0,137;-0,027;-0,078;-0,087;-0,123;-0,036;-0,020;-0,101;-0,083;-0,110;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,138;-0,026;-0,081;-0,086;-0,120;-0,034;-0,018;-0,098;-0,082;-0,107;
2023-11-20;-0,137;-0,026;-0,081;-0,084;-0,119;-0,034;-0,018;-0,095;-0,080;-0,103;
2023-11-21;-0,138;-0,026;-0,082;-0,087;-0,122;-0,034;-0,018;-0,100;-0,083;-0,108;
2023-11-22;-0,133;-0,026;-0,079;-0,083;-0,116;-0,034;-0,018;-0,095;-0,080;-0,102;
2023-11-23;;-0,026;-0,081;-0,081;;-0,035;-0,018;-0,093;-0,077;-0,101;
2023-11-24;-0,138;-0,026;-0,082;-0,081;-0,119;-0,035;-0,018;-0,093;-0,077;-0,101;
2023-11-27;-0,138;-0,026;-0,084;-0,081;-0,120;-0,033;-0,017;-0,094;-0,077;-0,101;
2023-11-28;-0,141;-0,026;-0,084;-0,084;-0,123;-0,033;-0,017;-0,097;-0,081;-0,103;
2023-11-29;-0,141;-0,026;-0,086;-0,080;-0,124;-0,031;-0,015;-0,091;-0,077;-0,099;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,136;-0,025;-0,081;-0,077;-0,116;-0,029;-0,014;-0,089;-0,073;-0,096;
2023-12-04;-0,137;-0,025;-0,080;-0,077;-0,118;-0,028;-0,013;-0,091;-0,074;-0,099;
2023-12-05;-0,139;-0,025;-0,087;-0,073;-0,117;-0,026;-0,011;-0,084;-0,069;-0,092;
2023-12-06;-0,141;-0,025;-0,081;-0,068;-0,120;-0,026;-0,011;-0,078;-0,064;-0,087;
2023-12-07;-0,139;-0,025;-0,083;-0,068;-0,117;-0,026;-0,010;-0,078;-0,064;-0,088;
2023-12-08;-0,135;-0,025;-0,079;-0,065;-0,113;-0,026;-0,012;-0,076;-0,061;-0,085;
2023-12-11;-0,132;-0,025;-0,079;-0,061;-0,110;-0,026;-0,012;-0,074;-0,057;-0,082;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,129;-0,025;-0,077;-0,066;-0,104;-0,025;-0,010;-0,077;-0,061;-0,085;
2023-12-14;-0,133;-0,024;-0,073;-0,053;-0,113;-0,023;-0,010;-0,058;-0,047;-0,068;
2023-12-15;-0,128;-0,024;-0,066;-0,049;-0,111;-0,022;-0,008;-0,055;-0,044;-0,064;
2023-12-18;-0,131;-0,024;-0,072;-0,051;-0,111;-0,022;-0,008;-0,057;-0,046;-0,067;
2023-12-19;-0,130;-0,024;-0,068;-0,049;-0,111;-0,020;-0,007;-0,054;-0,044;-0,062;
2023-12-20;-0,134;-0,024;-0,066;-0,048;-0,118;-0,019;-0,005;-0,055;-0,044;-0,063;
2023-12-21;-0,131;-0,024;-0,068;-0,051;-0,114;-0,020;-0,006;-0,056;-0,047;-0,065;
2023-12-22;-0,135;-0,024;-0,070;-0,050;-0,117;-0,020;-0,006;-0,053;-0,045;-0,062;
2023-12-27;-0,135;-0,024;-0,069;-0,048;-0,120;-0,020;-0,005;-0,051;-0,043;-0,060;
2023-12-28;-0,131;-0,024;-0,062;-0,048;-0,118;-0,020;-0,006;-0,051;-0,043;-0,059;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,129;-0,023;-0,057;-0,048;-0,112;-0,020;-0,007;-0,055;-0,045;-0,064;
2024-01-03;-0,133;-0,023;-0,060;-0,057;-0,112;-0,020;-0,007;-0,065;-0,053;-0,072;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,139;-0,024;-0,066;-0,060;-0,117;-0,022;-0,010;-0,066;-0,056;-0,072;
2024-01-08;-0,130;-0,023;-0,068;-0,056;-0,108;-0,023;-0,010;-0,061;-0,052;-0,067;
2024-01-09;-0,127;-0,023;-0,065;-0,058;-0,106;-0,023;-0,011;-0,061;-0,054;-0,067;
2024-01-10;-0,126;-0,023;-0,069;-0,059;-0,105;-0,023;-0,011;-0,060;-0,055;-0,066;
2024-01-11;-0,120;-0,023;-0,065;-0,061;-0,102;-0,023;-0,011;-0,065;-0,057;-0,071;
2024-01-12;-0,120;-0,023;-0,065;-0,056;-0,103;-0,022;-0,009;-0,059;-0,052;-0,065;
2024-01-15;;-0,023;-0,064;-0,061;;-0,022;-0,009;-0,068;-0,057;-0,073;
2024-01-16;-0,115;-0,023;-0,068;-0,063;-0,097;-0,022;-0,008;-0,068;-0,060;-0,073;
2024-01-17;-0,116;-0,023;-0,072;-0,069;-0,096;-0,023;-0,010;-0,073;-0,065;-0,078;
2024-01-18;-0,112;-0,023;-0,073;-0,067;-0,092;-0,024;-0,010;-0,072;-0,063;-0,078;
2024-01-19;-0,106;-0,023;-0,067;-0,070;-0,086;-0,024;-0,010;-0,078;-0,066;-0,084;
2024-01-22;-0,105;-0,023;-0,068;-0,065;-0,086;-0,024;-0,009;-0,074;-0,061;-0,079;
2024-01-23;-0,103;-0,023;-0,064;-0,064;-0,083;-0,024;-0,010;-0,073;-0,060;-0,077;
2024-01-24;-0,104;-0,023;-0,064;-0,060;-0,086;-0,024;-0,011;-0,069;-0,057;-0,073;
2024-01-25;-0,102;-0,023;-0,060;-0,058;-0,082;-0,023;-0,010;-0,066;-0,055;-0,071;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,099;-0,023;-0,057;-0,056;-0,078;-0,023;-0,010;-0,064;-0,053;-0,069;
2024-01-30;-0,102;-0,023;-0,061;-0,056;-0,080;-0,023;-0,011;-0,063;-0,052;-0,067;
2024-01-31;-0,112;-0,023;-0,061;-0,056;-0,092;-0,022;-0,009;-0,060;-0,052;-0,065;
2024-02-01;-0,104;-0,022;-0,064;-0,055;-0,082;-0,021;-0,008;-0,066;-0,053;-0,069;
2024-02-02;-0,098;-0,022;-0,059;-0,055;-0,075;-0,022;-0,009;-0,069;-0,054;-0,072;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,095;-0,022;-0,060;-0,057;-0,073;-0,023;-0,011;-0,070;-0,055;-0,072;
2024-02-07;-0,095;-0,022;-0,060;-0,056;-0,073;-0,024;-0,011;-0,069;-0,053;-0,071;
2024-02-08;-0,092;-0,022;-0,061;-0,054;-0,071;-0,024;-0,012;-0,064;-0,053;-0,064;
2024-02-09;-0,088;-0,022;-0,060;-0,056;-0,069;-0,025;-0,013;-0,067;-0,056;-0,067;
2024-02-12;-0,089;-0,022;-0,062;-0,053;-0,072;-0,025;-0,013;-0,063;-0,052;-0,063;
2024-02-13;-0,087;-0,022;-0,061;-0,056;-0,071;-0,026;-0,014;-0,067;-0,055;-0,067;
2024-02-14;-0,083;-0,022;-0,063;-0,055;-0,068;-0,026;-0,014;-0,063;-0,054;-0,063;
2024-02-15;-0,087;-0,022;-0,059;-0,050;-0,070;-0,025;-0,013;-0,060;-0,049;-0,061;
2024-02-16;-0,090;-0,022;-0,055;-0,046;-0,073;-0,026;-0,013;-0,058;-0,047;-0,058;
2024-02-19;;-0,022;-0,057;-0,046;;-0,027;-0,012;-0,061;-0,047;-0,061;
2024-02-20;-0,100;-0,022;-0,058;-0,047;-0,080;-0,026;-0,011;-0,065;-0,048;-0,065;
2024-02-21;-0,102;-0,022;-0,057;-0,047;-0,079;-0,026;-0,011;-0,068;-0,049;-0,069;
2024-02-22;-0,092;-0,022;-0,059;-0,044;-0,071;-0,026;-0,012;-0,064;-0,046;-0,065;
2024-02-23;-0,093;-0,022;-0,058;-0,043;-0,071;-0,026;-0,012;-0,064;-0,044;-0,065;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,095;-0,022;-0,058;-0,042;-0,073;-0,027;-0,013;-0,060;-0,044;-0,061;
2024-02-28;-0,095;-0,022;-0,059;-0,042;-0,072;-0,027;-0,013;-0,061;-0,045;-0,061;
2024-02-29;-0,091;-0,021;-0,056;-0,040;-0,069;-0,026;-0,012;-0,059;-0,044;-0,060;
2024-03-01;-0,087;-0,021;-0,056;-0,037;-0,067;-0,026;-0,012;-0,052;-0,040;-0,053;
2024-03-04;-0,082;-0,021;-0,055;-0,039;-0,065;-0,025;-0,011;-0,057;-0,042;-0,058;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,086;-0,021;-0,056;-0,038;-0,071;-0,024;-0,010;-0,061;-0,042;-0,061;
2024-03-07;-0,084;-0,021;-0,054;-0,036;-0,068;-0,023;-0,009;-0,057;-0,039;-0,058;
2024-03-08;-0,087;-0,021;-0,051;-0,032;-0,074;-0,021;-0,007;-0,053;-0,035;-0,056;
2024-03-11;-0,089;-0,021;-0,054;-0,034;-0,072;-0,022;-0,007;-0,055;-0,036;-0,057;
2024-03-12;-0,083;-0,021;-0,053;-0,027;-0,066;-0,022;-0,008;-0,051;-0,031;-0,053;
2024-03-13;-0,086;-0,021;-0,050;-0,026;-0,068;-0,022;-0,008;-0,051;-0,030;-0,052;
2024-03-14;-0,084;-0,021;-0,049;-0,027;-0,065;-0,023;-0,011;-0,052;-0,030;-0,051;
2024-03-15;-0,089;-0,021;-0,052;-0,025;-0,067;-0,024;-0,011;-0,054;-0,030;-0,053;
2024-03-18;-0,082;-0,021;-0,052;-0,030;-0,062;-0,024;-0,012;-0,056;-0,035;-0,056;
2024-03-19;-0,083;-0,020;-0,054;-0,027;-0,059;-0,024;-0,011;-0,054;-0,032;-0,053;
2024-03-20;-0,078;-0,020;-0,053;-0,026;-0,053;-0,024;-0,011;-0,053;-0,031;-0,053;
2024-03-21;-0,075;-0,020;-0,046;-0,017;-0,052;-0,023;-0,010;-0,044;-0,022;-0,043;
2024-03-22;-0,071;-0,020;-0,046;-0,017;-0,049;-0,022;-0,009;-0,045;-0,022;-0,043;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,071;-0,020;-0,043;-0,015;-0,051;-0,023;-0,010;-0,040;-0,020;-0,038;
2024-03-27;-0,068;-0,020;-0,041;-0,014;-0,047;-0,022;-0,009;-0,035;-0,017;-0,034;
2024-03-28;-0,065;-0,020;-0,036;-0,017;-0,043;-0,023;-0,009;-0,034;-0,019;-0,033;
2024-04-02;-0,065;-0,020;-0,035;-0,019;-0,046;-0,024;-0,011;-0,039;-0,021;-0,036;
2024-04-03;-0,068;-0,020;-0,042;-0,018;-0,049;-0,024;-0,011;-0,039;-0,021;-0,035;
2024-04-04;-0,074;-0,020;-0,041;-0,017;-0,058;-0,024;-0,010;-0,037;-0,020;-0,033;
2024-04-05;-0,070;-0,020;-0,042;-0,020;-0,050;-0,024;-0,010;-0,042;-0,024;-0,039;
2024-04-08;-0,073;-0,020;-0,044;-0,017;-0,054;-0,025;-0,011;-0,037;-0,021;-0,033;
2024-04-09;-0,071;-0,020;-0,041;-0,019;-0,053;-0,024;-0,010;-0,040;-0,022;-0,037;
2024-04-10;-0,068;-0,020;-0,038;-0,020;-0,051;-0,025;-0,011;-0,045;-0,023;-0,040;
2024-04-11;-0,062;-0,019;-0,039;-0,023;-0,045;-0,025;-0,011;-0,045;-0,026;-0,040;
2024-04-12;-0,063;-0,019;-0,039;-0,023;-0,046;-0,023;-0,009;-0,047;-0,027;-0,042;
2024-04-15;-0,071;-0,019;-0,044;-0,021;-0,052;-0,025;-0,011;-0,048;-0,025;-0,043;
2024-04-16;-0,071;-0,019;-0,052;-0,027;-0,051;-0,025;-0,012;-0,053;-0,031;-0,049;
2024-04-17;-0,072;-0,019;-0,049;-0,026;-0,052;-0,025;-0,011;-0,055;-0,029;-0,050;
2024-04-18;-0,075;-0,019;-0,048;-0,025;-0,055;-0,025;-0,010;-0,055;-0,027;-0,051;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,076;-0,019;-0,041;-0,020;-0,053;-0,025;-0,009;-0,042;-0,020;-0,041;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,070;-0,019;-0,038;-0,018;-0,047;-0,025;-0,009;-0,035;-0,015;-0,034;
2024-04-29;-0,071;-0,019;-0,033;-0,014;-0,048;-0,024;-0,009;-0,027;-0,012;-0,027;
2024-04-30;-0,075;-0,018;-0,032;-0,014;-0,053;-0,024;-0,008;-0,026;-0,012;-0,025;
2024-05-02;-0,074;-0,018;-0,034;-0,019;-0,052;-0,024;-0,008;-0,030;-0,017;-0,030;
2024-05-03;-0,073;-0,018;-0,031;-0,016;-0,050;-0,023;-0,007;-0,024;-0,015;-0,024;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,068;-0,018;-0,024;-0,006;-0,045;-0,021;-0,006;-0,018;-0,006;-0,017;
2024-05-08;-0,067;-0,018;-0,024;-0,006;-0,042;-0,021;-0,006;-0,017;-0,007;-0,015;
2024-05-10;-0,070;-0,018;-0,023;0,001;-0,040;-0,022;-0,007;-0,012;-0,001;-0,009;
2024-05-13;-0,069;-0,018;-0,023;0,001;-0,042;-0,021;-0,006;-0,012;-0,001;-0,010;
2024-05-14;-0,066;-0,018;-0,024;0,004;-0,039;-0,021;-0,006;-0,003;0,003;-0,001;
2024-05-15;-0,064;-0,017;-0,026;0,005;-0,038;-0,020;-0,006;-0,002;0,002;0,000;
2024-05-16;-0,063;-0,017;-0,019;0,003;-0,039;-0,020;-0,006;-0,004;-0,000;-0,001;
2024-05-17;-0,064;-0,017;-0,020;0,002;-0,039;-0,020;-0,006;-0,005;-0,002;0,000;
2024-05-20;-0,062;-0,017;-0,021;0,007;-0,039;-0,021;-0,007;-0,002;0,002;0,003;
2024-05-21;-0,063;-0,017;-0,024;0,007;-0,038;-0,020;-0,006;-0,003;0,001;0,003;
2024-05-22;-0,062;-0,017;-0,024;0,007;-0,037;-0,020;-0,007;-0,002;0,003;0,003;
2024-05-23;-0,063;-0,017;-0,026;0,007;-0,040;-0,022;-0,009;-0,001;0,002;0,004;
2024-05-24;-0,064;-0,017;-0,033;0,005;-0,040;-0,022;-0,009;-0,002;-0,001;0,004;
2024-05-27;;-0,017;-0,030;0,006;;-0,021;-0,008;-0,004;-0,000;0,003;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,065;-0,017;-0,037;-0,003;-0,043;-0,021;-0,009;-0,006;-0,005;-0,001;
2024-05-30;-0,073;-0,017;-0,040;-0,000;-0,049;-0,022;-0,009;-0,001;-0,002;0,004;
2024-05-31;-0,077;-0,017;-0,040;0,001;-0,049;-0,022;-0,008;0,006;0,000;0,011;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,074;-0,016;-0,040;-0,001;-0,050;-0,019;-0,006;0,002;-0,001;0,004;
2024-06-05;-0,069;-0,016;-0,040;0,002;-0,045;-0,019;-0,006;0,003;0,002;0,006;
2024-06-07;-0,066;-0,016;-0,035;0,003;-0,042;-0,021;-0,007;0,004;0,002;0,008;
2024-06-10;-0,066;-0,016;;-0,000;-0,041;-0,021;-0,008;0,003;-0,002;0,006;
2024-06-11;-0,065;-0,016;-0,041;-0,002;-0,039;-0,020;-0,007;0,001;-0,004;0,004;
2024-06-12;-0,068;-0,016;-0,047;0,007;-0,044;-0,018;-0,006;0,010;0,004;0,013;
2024-06-13;-0,062;-0,016;-0,041;-0,001;-0,036;-0,018;-0,005;0,006;-0,002;0,007;
2024-06-14;-0,058;-0,016;-0,041;-0,006;-0,031;-0,017;-0,002;0,000;-0,007;0,002;
2024-06-17;-0,059;-0,016;-0,043;-0,006;-0,029;-0,017;-0,003;-0,001;-0,008;0,001;
2024-06-18;-0,061;-0,016;-0,041;-0,005;-0,031;-0,017;-0,003;-0,001;-0,007;0,001;
2024-06-19;;-0,016;-0,041;-0,008;;-0,017;-0,003;-0,004;-0,009;-0,002;
2024-06-20;-0,061;-0,016;-0,040;-0,003;-0,033;-0,017;-0,004;0,001;-0,004;0,003;
2024-06-24;-0,067;-0,016;-0,042;-0,001;-0,035;-0,017;-0,003;0,004;-0,001;0,004;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,056;-0,016;-0,037;-0,006;-0,028;-0,017;-0,003;-0,003;-0,005;-0,002;
2024-06-27;-0,053;-0,015;-0,036;-0,007;-0,026;-0,016;-0,002;-0,000;-0,007;0,001;
2024-06-28;-0,054;-0,015;-0,035;-0,005;-0,028;-0,016;-0,002;-0,001;-0,005;0,000;
2024-07-01;-0,052;-0,015;-0,036;-0,003;-0,025;-0,017;-0,004;0,002;-0,002;0,003;
2024-07-02;-0,051;-0,015;-0,038;-0,007;-0,024;-0,017;-0,004;0,000;-0,005;0,001;
2024-07-03;-0,053;-0,015;-0,039;-0,005;-0,027;-0,017;-0,004;0,000;-0,004;0,002;
2024-07-04;;-0,015;-0,033;-0,003;;-0,017;-0,004;0,003;-0,002;0,005;
2024-07-05;-0,047;-0,015;-0,034;-0,004;-0,024;-0,017;-0,003;0,006;-0,003;0,008;
2024-07-08;-0,045;-0,015;-0,036;-0,003;-0,021;-0,016;-0,003;0,009;-0,001;0,011;
2024-07-09;-0,043;-0,015;-0,032;-0,006;-0,020;-0,017;-0,003;0,009;-0,005;0,011;
2024-07-10;-0,041;-0,015;-0,031;-0,004;-0,016;-0,016;-0,003;0,011;-0,002;0,012;
2024-07-11;-0,045;-0,015;-0,027;0,001;-0,023;-0,014;-0,001;0,016;0,002;0,016;
2024-07-12;-0,043;-0,015;-0,020;0,011;-0,019;-0,013;-0,001;0,027;0,013;0,025;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,050;-0,014;-0,020;0,007;-0,016;-0,012;0,001;0,026;0,013;0,022;
2024-07-23;-0,047;-0,014;-0,017;0,007;-0,014;-0,011;0,001;0,025;0,013;0,022;
2024-07-24;-0,056;-0,014;-0,019;0,003;-0,025;-0,011;0,001;0,023;0,010;0,020;
2024-07-25;-0,064;-0,014;-0,026;0,001;-0,026;-0,011;0,001;0,018;0,008;0,016;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,061;-0,014;-0,019;0,003;-0,020;-0,010;0,002;0,018;0,010;0,017;
2024-07-30;-0,066;-0,014;-0,022;0,006;-0,024;-0,010;0,002;0,019;0,012;0,018;
2024-07-31;-0,059;-0,014;-0,020;0,008;-0,019;-0,010;0,002;0,020;0,013;0,019;
2024-08-01;-0,067;-0,013;-0,021;-0,002;-0,027;-0,009;0,003;0,013;0,005;0,012;
2024-08-02;-0,085;-0,013;-0,034;-0,016;-0,040;-0,008;0,005;0,000;-0,005;-0,002;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,095;-0,013;-0,050;-0,027;-0,051;-0,008;0,004;-0,010;-0,016;-0,012;
2024-08-07;-0,097;-0,013;-0,048;-0,019;-0,058;-0,009;0,002;-0,001;-0,008;-0,003;
2024-08-08;-0,087;-0,013;-0,044;-0,018;-0,044;-0,009;0,002;0,001;-0,007;-0,002;
2024-08-09;-0,083;-0,013;-0,040;-0,016;-0,043;-0,008;0,003;0,005;-0,005;0,002;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,072;-0,013;-0,037;-0,014;-0,035;-0,007;0,004;0,004;-0,004;0,001;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,063;-0,013;-0,034;-0,006;-0,027;-0,008;0,002;0,010;0,004;0,007;
2024-08-16;-0,058;-0,013;-0,028;-0,005;-0,026;-0,007;0,002;0,010;0,005;0,007;
2024-08-19;-0,060;-0,012;-0,030;-0,003;-0,028;-0,007;0,003;0,012;0,008;0,009;
2024-08-20;-0,063;-0,012;-0,031;-0,005;-0,033;-0,007;0,002;0,011;0,006;0,008;
2024-08-21;-0,063;-0,012;-0,031;-0,005;-0,031;-0,007;0,003;0,008;0,004;0,006;
2024-08-22;-0,066;-0,012;-0,029;-0,002;-0,035;-0,007;0,002;0,011;0,007;0,008;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,069;-0,012;-0,025;0,002;-0,036;-0,007;0,001;0,018;0,013;0,014;
2024-08-29;-0,069;-0,012;-0,021;0,005;-0,034;-0,007;0,001;0,020;0,015;0,017;
2024-08-30;-0,064;-0,012;-0,020;0,007;-0,029;-0,007;0,001;0,025;0,017;0,021;
2024-09-02;;-0,012;-0,018;0,006;;-0,008;-0,000;0,021;0,016;0,018;
2024-09-03;-0,073;-0,012;-0,018;0,001;-0,036;-0,007;0,001;0,015;0,013;0,011;
2024-09-04;-0,080;-0,012;-0,026;-0,004;-0,040;-0,006;0,002;0,013;0,009;0,009;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,048;-0,010;0,001;0,006;-0,011;-0,007;0,003;0,012;0,014;0,008;
2024-10-14;-0,043;-0,010;0,003;0,008;-0,005;-0,007;0,003;0,013;0,015;0,008;
2024-10-15;-0,050;-0,010;0,001;0,005;-0,011;-0,006;0,004;0,012;0,016;0,008;
2024-10-16;-0,047;-0,010;0,002;0,004;-0,005;-0,005;0,004;0,010;0,016;0,004;
2024-10-17;-0,046;-0,010;0,008;0,005;-0,003;-0,005;0,005;0,011;0,016;0,007;
2024-10-18;-0,041;-0,010;0,009;0,007;-0,000;-0,005;0,005;0,013;0,018;0,008;
2024-10-21;-0,041;-0,010;0,008;0,003;-0,001;-0,006;0,003;0,009;0,014;0,004;
2024-10-22;-0,043;-0,010;0,002;0,001;-0,001;-0,006;0,003;0,007;0,011;0,002;
2024-10-23;-0,045;-0,010;0,002;0,002;-0,003;-0,006;0,003;0,007;0,012;0,002;
2024-10-24;-0,047;-0,010;0,001;-0,000;-0,004;-0,005;0,004;0,005;0,010;0,001;
2024-10-25;-0,047;-0,010;0,001;0,003;-0,005;-0,005;0,004;0,005;0,013;-0,000;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,040;-0,009;0,002;0,006;0,002;-0,005;0,004;0,009;0,016;0,004;
2024-10-30;-0,040;-0,009;-0,001;0,001;0,001;-0,005;0,004;0,004;0,011;-0,000;
2024-10-31;-0,045;-0,009;-0,002;-0,004;-0,007;-0,006;0,003;-0,002;0,006;-0,005;
2024-11-01;-0,043;-0,009;-0,001;-0,003;-0,003;-0,006;0,003;-0,002;0,008;-0,005;
2024-11-04;-0,045;-0,009;0,000;0,000;-0,006;-0,006;0,003;0,001;0,012;-0,004;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,029;-0,009;0,008;-0,004;0,016;-0,007;0,003;-0,011;0,002;-0,013;
2024-11-07;-0,031;-0,009;0,010;0,003;0,013;-0,007;0,002;-0,005;0,006;-0,007;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,022;-0,009;0,014;0,003;0,021;-0,006;0,004;0,001;0,007;-0,002;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,020;-0,009;0,012;-0,010;0,025;-0,006;0,004;-0,009;-0,002;-0,010;
2024-11-14;-0,023;-0,009;0,012;-0,006;0,022;-0,005;0,004;-0,005;0,002;-0,008;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,027;-0,009;0,015;-0,013;0,016;-0,006;0,004;-0,024;-0,007;-0,024;
2024-11-19;-0,024;-0,009;0,020;-0,016;0,017;-0,006;0,004;-0,026;-0,009;-0,026;
2024-11-20;-0,020;-0,009;0,021;-0,018;0,021;-0,006;0,004;-0,030;-0,013;-0,028;
2024-11-21;-0,019;-0,009;0,021;-0,016;0,023;-0,006;0,005;-0,030;-0,012;-0,027;
2024-11-22;-0,017;-0,008;0,021;-0,012;0,024;-0,005;0,006;-0,024;-0,007;-0,022;
2024-11-25;-0,017;-0,008;0,020;-0,010;0,025;-0,004;0,007;-0,018;-0,005;-0,017;
2024-11-26;-0,013;-0,008;0,018;-0,013;0,028;-0,004;0,007;-0,023;-0,008;-0,022;
2024-11-27;-0,018;-0,008;0,018;-0,012;0,022;-0,003;0,008;-0,021;-0,005;-0,020;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,016;-0,008;0,020;-0,008;0,025;-0,003;0,008;-0,018;-0,003;-0,018;
2024-12-02;-0,009;-0,008;0,022;-0,002;0,030;-0,002;0,009;-0,014;0,001;-0,015;
2024-12-03;-0,007;-0,008;0,026;0,001;0,030;-0,002;0,009;-0,014;0,003;-0,014;
2024-12-04;-0,005;-0,008;0,019;0,005;0,031;-0,003;0,007;-0,007;0,006;-0,009;
2024-12-05;-0,008;-0,008;0,017;0,005;0,027;-0,004;0,006;-0,011;0,006;-0,013;
2024-12-06;-0,006;-0,008;0,015;0,007;0,030;-0,004;0,006;-0,008;0,008;-0,010;
2024-12-09;;;;;;;;;;;
2024-12-10;-0,007;-0,008;0,016;0,005;0,029;-0,004;0,006;-0,009;0,005;-0,011;
2024-12-11;-0,003;-0,008;0,014;0,004;0,032;-0,004;0,006;-0,007;0,005;-0,010;
2024-12-12;;;;;;;;;;;
