
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,103;-0,026;-0,068;-0,089;-0,095;-0,043;-0,026;-0,130;-0,092;-0,133;
2023-10-03;-0,109;-0,026;-0,073;-0,094;-0,100;-0,044;-0,027;-0,136;-0,098;-0,139;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,107;-0,026;-0,069;-0,080;-0,093;-0,041;-0,026;-0,120;-0,083;-0,126;
2023-10-11;-0,106;-0,026;-0,066;-0,080;-0,091;-0,040;-0,025;-0,123;-0,082;-0,127;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,108;-0,026;-0,069;-0,082;-0,091;-0,041;-0,025;-0,129;-0,086;-0,135;
2023-10-16;-0,110;-0,026;-0,073;-0,082;-0,090;-0,041;-0,025;-0,131;-0,086;-0,137;
2023-10-17;-0,108;-0,026;-0,070;-0,087;-0,091;-0,042;-0,026;-0,138;-0,091;-0,143;
2023-10-18;-0,110;-0,026;-0,067;-0,093;-0,093;-0,043;-0,025;-0,146;-0,098;-0,152;
2023-10-19;-0,116;-0,025;-0,078;-0,097;-0,099;-0,043;-0,025;-0,149;-0,102;-0,154;
2023-10-20;-0,123;-0,025;-0,081;-0,106;-0,104;-0,043;-0,025;-0,152;-0,110;-0,157;
2023-10-23;-0,122;-0,025;-0,082;-0,108;-0,103;-0,043;-0,025;-0,153;-0,111;-0,158;
2023-10-24;-0,114;-0,025;-0,076;-0,106;-0,097;-0,042;-0,025;-0,148;-0,109;-0,153;
2023-10-25;-0,124;-0,025;-0,078;-0,107;-0,104;-0,042;-0,026;-0,155;-0,111;-0,158;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,133;-0,025;-0,079;-0,109;-0,110;-0,041;-0,025;-0,150;-0,112;-0,152;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,126;-0,025;-0,080;-0,102;-0,100;-0,040;-0,025;-0,136;-0,104;-0,138;
2023-11-01;-0,118;-0,025;-0,074;-0,102;-0,093;-0,039;-0,025;-0,136;-0,104;-0,139;
2023-11-02;-0,113;-0,025;-0,069;-0,092;-0,088;-0,038;-0,024;-0,123;-0,093;-0,126;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,112;-0,025;-0,065;-0,089;-0,091;-0,038;-0,024;-0,121;-0,089;-0,124;
2023-11-07;-0,110;-0,024;-0,070;-0,090;-0,087;-0,037;-0,024;-0,121;-0,090;-0,125;
2023-11-08;-0,112;-0,024;-0,072;-0,090;-0,088;-0,037;-0,024;-0,122;-0,091;-0,126;
2023-11-09;-0,112;-0,024;-0,071;-0,084;-0,094;-0,038;-0,024;-0,112;-0,084;-0,116;
2023-11-10;-0,106;-0,024;-0,075;-0,089;-0,083;-0,039;-0,024;-0,116;-0,090;-0,120;
2023-11-13;-0,106;-0,024;-0,077;-0,089;-0,086;-0,039;-0,025;-0,117;-0,090;-0,122;
2023-11-14;-0,105;-0,024;-0,077;-0,075;-0,086;-0,036;-0,023;-0,095;-0,073;-0,100;
2023-11-15;-0,104;-0,024;-0,071;-0,071;-0,090;-0,036;-0,023;-0,097;-0,071;-0,101;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,105;-0,024;-0,074;-0,070;-0,088;-0,034;-0,021;-0,094;-0,070;-0,099;
2023-11-20;-0,104;-0,024;-0,075;-0,068;-0,087;-0,034;-0,021;-0,091;-0,068;-0,094;
2023-11-21;-0,105;-0,024;-0,076;-0,071;-0,090;-0,034;-0,021;-0,097;-0,071;-0,100;
2023-11-22;-0,100;-0,024;-0,073;-0,067;-0,084;-0,035;-0,021;-0,091;-0,067;-0,094;
2023-11-23;;-0,024;-0,074;-0,065;;-0,035;-0,021;-0,090;-0,065;-0,093;
2023-11-24;-0,105;-0,024;-0,076;-0,065;-0,087;-0,035;-0,021;-0,089;-0,065;-0,092;
2023-11-27;-0,105;-0,023;-0,077;-0,065;-0,088;-0,034;-0,020;-0,090;-0,065;-0,092;
2023-11-28;-0,108;-0,023;-0,078;-0,068;-0,090;-0,033;-0,020;-0,093;-0,069;-0,095;
2023-11-29;-0,108;-0,023;-0,079;-0,063;-0,091;-0,031;-0,018;-0,087;-0,065;-0,091;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,103;-0,023;-0,074;-0,060;-0,083;-0,030;-0,017;-0,085;-0,061;-0,088;
2023-12-04;-0,104;-0,023;-0,073;-0,060;-0,085;-0,028;-0,016;-0,087;-0,062;-0,090;
2023-12-05;-0,106;-0,022;-0,080;-0,057;-0,085;-0,026;-0,014;-0,080;-0,057;-0,084;
2023-12-06;-0,108;-0,022;-0,075;-0,052;-0,088;-0,026;-0,014;-0,074;-0,052;-0,079;
2023-12-07;-0,106;-0,022;-0,076;-0,052;-0,085;-0,026;-0,013;-0,074;-0,052;-0,080;
2023-12-08;-0,102;-0,022;-0,073;-0,049;-0,081;-0,027;-0,015;-0,072;-0,049;-0,076;
2023-12-11;-0,099;-0,022;-0,072;-0,045;-0,077;-0,026;-0,015;-0,070;-0,045;-0,074;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,096;-0,022;-0,071;-0,049;-0,071;-0,025;-0,013;-0,074;-0,049;-0,077;
2023-12-14;-0,100;-0,022;-0,067;-0,036;-0,081;-0,023;-0,013;-0,054;-0,035;-0,059;
2023-12-15;-0,095;-0,022;-0,060;-0,033;-0,079;-0,022;-0,011;-0,051;-0,032;-0,055;
2023-12-18;-0,098;-0,022;-0,065;-0,035;-0,079;-0,022;-0,011;-0,054;-0,034;-0,058;
2023-12-19;-0,097;-0,022;-0,061;-0,032;-0,079;-0,021;-0,010;-0,050;-0,032;-0,054;
2023-12-20;-0,101;-0,021;-0,059;-0,032;-0,086;-0,020;-0,008;-0,051;-0,032;-0,054;
2023-12-21;-0,098;-0,021;-0,061;-0,035;-0,082;-0,020;-0,009;-0,052;-0,035;-0,056;
2023-12-22;-0,102;-0,021;-0,063;-0,034;-0,085;-0,020;-0,009;-0,049;-0,033;-0,054;
2023-12-27;-0,102;-0,021;-0,062;-0,032;-0,088;-0,020;-0,008;-0,047;-0,031;-0,051;
2023-12-28;-0,098;-0,021;-0,056;-0,031;-0,086;-0,020;-0,009;-0,047;-0,031;-0,051;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,095;-0,021;-0,050;-0,032;-0,080;-0,021;-0,010;-0,052;-0,033;-0,055;
2024-01-03;-0,100;-0,021;-0,054;-0,040;-0,079;-0,020;-0,010;-0,061;-0,040;-0,064;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,106;-0,021;-0,059;-0,044;-0,085;-0,023;-0,013;-0,062;-0,044;-0,064;
2024-01-08;-0,097;-0,021;-0,062;-0,040;-0,076;-0,023;-0,013;-0,057;-0,040;-0,058;
2024-01-09;-0,093;-0,021;-0,058;-0,042;-0,074;-0,023;-0,014;-0,057;-0,042;-0,058;
2024-01-10;-0,093;-0,021;-0,063;-0,042;-0,073;-0,024;-0,014;-0,056;-0,042;-0,058;
2024-01-11;-0,087;-0,021;-0,059;-0,045;-0,070;-0,023;-0,014;-0,061;-0,044;-0,063;
2024-01-12;-0,087;-0,021;-0,058;-0,039;-0,071;-0,022;-0,012;-0,056;-0,040;-0,056;
2024-01-15;;-0,021;-0,058;-0,044;;-0,022;-0,012;-0,064;-0,045;-0,065;
2024-01-16;-0,082;-0,021;-0,062;-0,047;-0,065;-0,022;-0,011;-0,064;-0,048;-0,064;
2024-01-17;-0,083;-0,021;-0,065;-0,053;-0,064;-0,024;-0,013;-0,069;-0,053;-0,070;
2024-01-18;-0,079;-0,021;-0,066;-0,051;-0,060;-0,024;-0,013;-0,069;-0,051;-0,069;
2024-01-19;-0,072;-0,021;-0,061;-0,053;-0,054;-0,025;-0,013;-0,074;-0,054;-0,075;
2024-01-22;-0,072;-0,021;-0,061;-0,049;-0,054;-0,024;-0,012;-0,071;-0,049;-0,071;
2024-01-23;-0,070;-0,021;-0,057;-0,047;-0,051;-0,024;-0,013;-0,069;-0,048;-0,069;
2024-01-24;-0,071;-0,021;-0,057;-0,044;-0,054;-0,024;-0,014;-0,065;-0,045;-0,065;
2024-01-25;-0,069;-0,020;-0,054;-0,042;-0,050;-0,024;-0,013;-0,063;-0,043;-0,063;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,066;-0,020;-0,051;-0,040;-0,046;-0,023;-0,013;-0,060;-0,041;-0,061;
2024-01-30;-0,069;-0,020;-0,054;-0,040;-0,048;-0,024;-0,014;-0,059;-0,040;-0,059;
2024-01-31;-0,079;-0,020;-0,055;-0,040;-0,060;-0,022;-0,012;-0,056;-0,040;-0,057;
2024-02-01;-0,071;-0,020;-0,057;-0,039;-0,050;-0,022;-0,011;-0,062;-0,041;-0,061;
2024-02-02;-0,065;-0,020;-0,052;-0,039;-0,043;-0,022;-0,012;-0,066;-0,042;-0,063;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,062;-0,020;-0,054;-0,040;-0,041;-0,024;-0,014;-0,066;-0,042;-0,064;
2024-02-07;-0,062;-0,020;-0,054;-0,040;-0,040;-0,024;-0,014;-0,065;-0,041;-0,063;
2024-02-08;-0,059;-0,020;-0,054;-0,038;-0,039;-0,025;-0,015;-0,060;-0,041;-0,056;
2024-02-09;-0,055;-0,020;-0,053;-0,040;-0,037;-0,026;-0,016;-0,063;-0,044;-0,058;
2024-02-12;-0,056;-0,020;-0,056;-0,036;-0,039;-0,026;-0,016;-0,059;-0,040;-0,055;
2024-02-13;-0,054;-0,020;-0,055;-0,040;-0,039;-0,026;-0,017;-0,063;-0,043;-0,058;
2024-02-14;-0,050;-0,020;-0,056;-0,038;-0,036;-0,026;-0,017;-0,060;-0,042;-0,054;
2024-02-15;-0,053;-0,020;-0,053;-0,034;-0,038;-0,026;-0,016;-0,056;-0,037;-0,053;
2024-02-16;-0,057;-0,020;-0,048;-0,030;-0,041;-0,026;-0,016;-0,054;-0,035;-0,050;
2024-02-19;;-0,020;-0,051;-0,030;;-0,027;-0,015;-0,057;-0,035;-0,053;
2024-02-20;-0,067;-0,019;-0,051;-0,031;-0,048;-0,026;-0,014;-0,061;-0,035;-0,057;
2024-02-21;-0,069;-0,019;-0,051;-0,031;-0,047;-0,026;-0,014;-0,064;-0,037;-0,060;
2024-02-22;-0,059;-0,019;-0,052;-0,028;-0,038;-0,027;-0,015;-0,060;-0,034;-0,057;
2024-02-23;-0,060;-0,019;-0,051;-0,027;-0,039;-0,026;-0,015;-0,060;-0,032;-0,056;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,062;-0,019;-0,052;-0,026;-0,041;-0,027;-0,016;-0,056;-0,032;-0,052;
2024-02-28;-0,062;-0,019;-0,052;-0,025;-0,040;-0,027;-0,016;-0,058;-0,033;-0,053;
2024-02-29;-0,058;-0,019;-0,050;-0,024;-0,037;-0,027;-0,015;-0,056;-0,032;-0,052;
2024-03-01;-0,054;-0,019;-0,050;-0,021;-0,034;-0,026;-0,015;-0,049;-0,028;-0,045;
2024-03-04;-0,049;-0,019;-0,048;-0,023;-0,033;-0,025;-0,014;-0,053;-0,030;-0,049;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,053;-0,019;-0,050;-0,022;-0,039;-0,024;-0,013;-0,057;-0,030;-0,053;
2024-03-07;-0,051;-0,018;-0,048;-0,020;-0,036;-0,023;-0,012;-0,053;-0,027;-0,050;
2024-03-08;-0,054;-0,018;-0,045;-0,016;-0,041;-0,022;-0,010;-0,049;-0,023;-0,047;
2024-03-11;-0,056;-0,018;-0,048;-0,017;-0,040;-0,022;-0,010;-0,051;-0,024;-0,049;
2024-03-12;-0,050;-0,018;-0,046;-0,011;-0,034;-0,022;-0,011;-0,048;-0,018;-0,044;
2024-03-13;-0,053;-0,018;-0,043;-0,010;-0,036;-0,023;-0,011;-0,047;-0,018;-0,043;
2024-03-14;-0,051;-0,018;-0,043;-0,010;-0,033;-0,024;-0,014;-0,048;-0,018;-0,043;
2024-03-15;-0,056;-0,018;-0,046;-0,009;-0,035;-0,024;-0,014;-0,050;-0,018;-0,045;
2024-03-18;-0,049;-0,018;-0,045;-0,013;-0,030;-0,024;-0,015;-0,053;-0,023;-0,048;
2024-03-19;-0,050;-0,018;-0,047;-0,011;-0,027;-0,024;-0,014;-0,050;-0,020;-0,045;
2024-03-20;-0,045;-0,018;-0,046;-0,010;-0,021;-0,024;-0,014;-0,050;-0,019;-0,045;
2024-03-21;-0,042;-0,018;-0,040;-0,001;-0,020;-0,024;-0,013;-0,040;-0,010;-0,035;
2024-03-22;-0,038;-0,018;-0,039;-0,000;-0,017;-0,022;-0,012;-0,041;-0,010;-0,035;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,038;-0,018;-0,037;0,001;-0,019;-0,023;-0,013;-0,036;-0,008;-0,030;
2024-03-27;-0,035;-0,017;-0,035;0,002;-0,014;-0,022;-0,012;-0,031;-0,005;-0,026;
2024-03-28;-0,032;-0,017;-0,029;-0,000;-0,011;-0,023;-0,012;-0,031;-0,007;-0,025;
2024-04-02;-0,032;-0,017;-0,028;-0,002;-0,014;-0,024;-0,014;-0,036;-0,009;-0,028;
2024-04-03;-0,034;-0,017;-0,036;-0,002;-0,016;-0,025;-0,014;-0,035;-0,009;-0,027;
2024-04-04;-0,041;-0,017;-0,034;-0,000;-0,026;-0,024;-0,013;-0,033;-0,008;-0,025;
2024-04-05;-0,037;-0,017;-0,035;-0,004;-0,017;-0,025;-0,013;-0,039;-0,012;-0,030;
2024-04-08;-0,040;-0,017;-0,037;-0,001;-0,021;-0,026;-0,014;-0,033;-0,009;-0,025;
2024-04-09;-0,038;-0,017;-0,035;-0,003;-0,021;-0,025;-0,013;-0,037;-0,010;-0,028;
2024-04-10;-0,035;-0,017;-0,032;-0,003;-0,019;-0,025;-0,014;-0,042;-0,011;-0,032;
2024-04-11;-0,028;-0,017;-0,032;-0,006;-0,012;-0,026;-0,014;-0,042;-0,014;-0,032;
2024-04-12;-0,030;-0,017;-0,032;-0,006;-0,014;-0,023;-0,012;-0,044;-0,015;-0,034;
2024-04-15;-0,038;-0,017;-0,037;-0,005;-0,020;-0,025;-0,014;-0,044;-0,013;-0,035;
2024-04-16;-0,038;-0,017;-0,046;-0,011;-0,019;-0,026;-0,015;-0,050;-0,019;-0,041;
2024-04-17;-0,039;-0,017;-0,042;-0,009;-0,020;-0,026;-0,014;-0,052;-0,017;-0,041;
2024-04-18;-0,042;-0,017;-0,041;-0,009;-0,023;-0,025;-0,013;-0,052;-0,015;-0,042;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,043;-0,016;-0,034;-0,004;-0,021;-0,026;-0,012;-0,039;-0,008;-0,033;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,037;-0,016;-0,031;-0,001;-0,015;-0,025;-0,012;-0,031;-0,003;-0,026;
2024-04-29;-0,038;-0,016;-0,026;0,002;-0,016;-0,025;-0,012;-0,024;0,000;-0,019;
2024-04-30;-0,042;-0,016;-0,026;0,002;-0,020;-0,025;-0,011;-0,022;0,000;-0,016;
2024-05-02;-0,041;-0,016;-0,027;-0,003;-0,020;-0,025;-0,011;-0,026;-0,005;-0,021;
2024-05-03;-0,040;-0,016;-0,025;0,000;-0,018;-0,023;-0,010;-0,021;-0,003;-0,016;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,035;-0,015;-0,018;0,010;-0,013;-0,021;-0,009;-0,014;0,006;-0,009;
2024-05-08;-0,034;-0,015;-0,018;0,010;-0,010;-0,021;-0,009;-0,014;0,006;-0,007;
2024-05-10;-0,036;-0,015;-0,016;0,017;-0,008;-0,022;-0,010;-0,008;0,011;-0,001;
2024-05-13;-0,036;-0,015;-0,016;0,017;-0,009;-0,021;-0,009;-0,008;0,011;-0,001;
2024-05-14;-0,033;-0,015;-0,018;0,020;-0,007;-0,022;-0,009;0,001;0,015;0,007;
2024-05-15;-0,031;-0,015;-0,019;0,021;-0,006;-0,020;-0,009;0,002;0,014;0,009;
2024-05-16;-0,030;-0,015;-0,012;0,019;-0,007;-0,020;-0,009;0,000;0,012;0,008;
2024-05-17;-0,031;-0,015;-0,014;0,018;-0,007;-0,021;-0,009;-0,001;0,011;0,008;
2024-05-20;-0,029;-0,015;-0,014;0,023;-0,006;-0,021;-0,010;0,002;0,014;0,012;
2024-05-21;-0,030;-0,015;-0,018;0,023;-0,006;-0,020;-0,009;0,001;0,013;0,011;
2024-05-22;-0,029;-0,015;-0,018;0,023;-0,005;-0,021;-0,010;0,002;0,015;0,012;
2024-05-23;-0,030;-0,015;-0,019;0,024;-0,008;-0,022;-0,012;0,002;0,014;0,012;
2024-05-24;-0,031;-0,014;-0,027;0,022;-0,008;-0,022;-0,012;0,002;0,011;0,012;
2024-05-27;;-0,014;-0,024;0,022;;-0,021;-0,011;0,000;0,012;0,011;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,032;-0,014;-0,030;0,014;-0,011;-0,022;-0,012;-0,003;0,007;0,008;
2024-05-30;-0,040;-0,014;-0,034;0,016;-0,017;-0,022;-0,012;0,003;0,010;0,013;
2024-05-31;-0,044;-0,014;-0,033;0,018;-0,017;-0,022;-0,011;0,010;0,013;0,019;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,041;-0,014;-0,034;0,015;-0,018;-0,019;-0,009;0,006;0,011;0,013;
2024-06-05;-0,036;-0,014;-0,034;0,019;-0,013;-0,020;-0,009;0,007;0,014;0,014;
2024-06-07;-0,033;-0,014;-0,028;0,019;-0,009;-0,021;-0,010;0,008;0,014;0,016;
2024-06-10;-0,033;-0,014;;0,016;-0,009;-0,021;-0,011;0,007;0,010;0,015;
2024-06-11;-0,032;-0,014;-0,034;0,015;-0,007;-0,020;-0,010;0,005;0,008;0,013;
2024-06-12;-0,035;-0,014;-0,041;0,023;-0,012;-0,018;-0,009;0,014;0,016;0,021;
2024-06-13;-0,029;-0,014;-0,034;0,016;-0,003;-0,018;-0,008;0,009;0,010;0,016;
2024-06-14;-0,025;-0,013;-0,034;0,011;0,001;-0,017;-0,005;0,004;0,006;0,010;
2024-06-17;-0,026;-0,013;-0,037;0,010;0,003;-0,018;-0,006;0,003;0,004;0,009;
2024-06-18;-0,028;-0,013;-0,035;0,011;0,001;-0,017;-0,006;0,002;0,006;0,009;
2024-06-19;;-0,013;-0,034;0,009;;-0,017;-0,006;-0,000;0,003;0,006;
2024-06-20;-0,028;-0,013;-0,034;0,013;-0,001;-0,018;-0,007;0,005;0,008;0,011;
2024-06-24;-0,033;-0,013;-0,035;0,016;-0,003;-0,017;-0,006;0,008;0,011;0,012;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,023;-0,013;-0,031;0,011;0,004;-0,017;-0,006;0,001;0,007;0,007;
2024-06-27;-0,020;-0,013;-0,030;0,009;0,006;-0,016;-0,005;0,003;0,005;0,009;
2024-06-28;-0,021;-0,013;-0,028;0,011;0,004;-0,016;-0,005;0,003;0,007;0,009;
2024-07-01;-0,019;-0,013;-0,030;0,013;0,007;-0,017;-0,007;0,006;0,010;0,012;
2024-07-02;-0,018;-0,013;-0,032;0,010;0,008;-0,018;-0,007;0,004;0,007;0,010;
2024-07-03;-0,020;-0,013;-0,033;0,012;0,005;-0,017;-0,007;0,004;0,008;0,011;
2024-07-04;;-0,013;-0,027;0,013;;-0,017;-0,007;0,007;0,010;0,013;
2024-07-05;-0,014;-0,013;-0,028;0,012;0,009;-0,017;-0,006;0,010;0,009;0,016;
2024-07-08;-0,012;-0,012;-0,029;0,014;0,011;-0,017;-0,006;0,012;0,011;0,019;
2024-07-09;-0,010;-0,012;-0,025;0,010;0,012;-0,017;-0,006;0,013;0,008;0,019;
2024-07-10;-0,008;-0,012;-0,025;0,012;0,016;-0,016;-0,006;0,015;0,010;0,020;
2024-07-11;-0,012;-0,012;-0,021;0,017;0,009;-0,015;-0,004;0,020;0,014;0,024;
2024-07-12;-0,010;-0,012;-0,013;0,027;0,014;-0,014;-0,004;0,030;0,025;0,034;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,017;-0,012;-0,014;0,024;0,017;-0,012;-0,002;0,030;0,025;0,031;
2024-07-23;-0,014;-0,011;-0,011;0,023;0,018;-0,012;-0,002;0,029;0,025;0,030;
2024-07-24;-0,023;-0,011;-0,013;0,020;0,007;-0,012;-0,002;0,027;0,022;0,029;
2024-07-25;-0,031;-0,011;-0,020;0,017;0,006;-0,011;-0,002;0,022;0,020;0,024;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,028;-0,011;-0,013;0,020;0,012;-0,011;-0,001;0,022;0,022;0,025;
2024-07-30;-0,033;-0,011;-0,016;0,022;0,008;-0,011;-0,001;0,022;0,024;0,026;
2024-07-31;-0,026;-0,011;-0,014;0,024;0,013;-0,010;-0,001;0,023;0,025;0,027;
2024-08-01;-0,034;-0,011;-0,014;0,015;0,005;-0,009;0,000;0,017;0,017;0,020;
2024-08-02;-0,052;-0,011;-0,028;0,000;-0,008;-0,008;0,002;0,004;0,007;0,006;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,062;-0,011;-0,043;-0,011;-0,019;-0,008;0,001;-0,006;-0,004;-0,004;
2024-08-07;-0,064;-0,011;-0,042;-0,002;-0,026;-0,009;-0,001;0,003;0,004;0,006;
2024-08-08;-0,054;-0,010;-0,038;-0,002;-0,012;-0,009;-0,001;0,005;0,005;0,007;
2024-08-09;-0,050;-0,010;-0,034;0,001;-0,011;-0,008;-0,000;0,008;0,007;0,010;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,039;-0,010;-0,031;0,002;-0,003;-0,007;0,001;0,008;0,008;0,009;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,030;-0,010;-0,027;0,010;0,006;-0,008;-0,001;0,014;0,016;0,016;
2024-08-16;-0,025;-0,010;-0,021;0,012;0,007;-0,008;-0,001;0,014;0,018;0,016;
2024-08-19;-0,027;-0,010;-0,023;0,014;0,004;-0,007;-0,000;0,015;0,020;0,017;
2024-08-20;-0,030;-0,010;-0,025;0,012;-0,000;-0,007;-0,001;0,014;0,018;0,016;
2024-08-21;-0,030;-0,010;-0,025;0,011;0,001;-0,007;-0,000;0,012;0,016;0,014;
2024-08-22;-0,033;-0,010;-0,022;0,014;-0,003;-0,007;-0,001;0,015;0,019;0,017;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,036;-0,010;-0,018;0,018;-0,004;-0,007;-0,002;0,021;0,025;0,023;
2024-08-29;-0,035;-0,009;-0,015;0,022;-0,002;-0,007;-0,002;0,024;0,027;0,025;
2024-08-30;-0,031;-0,009;-0,013;0,023;0,003;-0,007;-0,002;0,028;0,029;0,030;
2024-09-02;;-0,009;-0,012;0,023;;-0,008;-0,003;0,025;0,028;0,026;
2024-09-03;-0,040;-0,009;-0,012;0,017;-0,004;-0,007;-0,002;0,019;0,025;0,019;
2024-09-04;-0,047;-0,009;-0,019;0,012;-0,007;-0,007;-0,001;0,017;0,021;0,017;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,015;-0,008;0,007;0,023;0,021;-0,007;-0,000;0,016;0,026;0,016;
2024-10-14;-0,010;-0,008;0,010;0,024;0,027;-0,007;-0,000;0,016;0,028;0,016;
2024-10-15;-0,017;-0,008;0,008;0,022;0,022;-0,006;0,001;0,016;0,028;0,016;
2024-10-16;-0,014;-0,007;0,008;0,021;0,028;-0,006;0,001;0,014;0,029;0,013;
2024-10-17;-0,013;-0,007;0,015;0,021;0,030;-0,005;0,002;0,015;0,028;0,015;
2024-10-18;-0,008;-0,007;0,015;0,023;0,032;-0,005;0,002;0,017;0,030;0,016;
2024-10-21;-0,008;-0,007;0,015;0,020;0,032;-0,006;0,000;0,013;0,026;0,012;
2024-10-22;-0,010;-0,007;0,008;0,018;0,031;-0,006;0,000;0,010;0,024;0,010;
2024-10-23;-0,012;-0,007;0,009;0,018;0,029;-0,006;0,000;0,011;0,024;0,010;
2024-10-24;-0,014;-0,007;0,007;0,016;0,028;-0,006;0,001;0,009;0,022;0,009;
2024-10-25;-0,014;-0,007;0,008;0,020;0,027;-0,006;0,001;0,009;0,025;0,008;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,007;-0,007;0,009;0,023;0,034;-0,005;0,001;0,013;0,028;0,013;
2024-10-30;-0,007;-0,007;0,005;0,017;0,033;-0,005;0,001;0,007;0,023;0,008;
2024-10-31;-0,012;-0,007;0,005;0,012;0,025;-0,007;0,000;0,002;0,018;0,003;
2024-11-01;-0,010;-0,007;0,005;0,014;0,029;-0,006;0,000;0,002;0,020;0,003;
2024-11-04;-0,011;-0,007;0,007;0,017;0,026;-0,007;0,000;0,005;0,024;0,005;
2024-11-05;;;;;;;;;;;
2024-11-06;0,004;-0,007;0,014;0,013;0,048;-0,007;-0,000;-0,007;0,014;-0,004;
2024-11-07;0,002;-0,006;0,016;0,019;0,045;-0,007;-0,001;-0,001;0,018;0,002;
2024-11-08;;;;;;;;;;;
2024-11-11;0,011;-0,006;0,021;0,020;0,053;-0,006;0,001;0,004;0,019;0,006;
2024-11-12;;;;;;;;;;;
2024-11-13;0,013;-0,006;0,018;0,007;0,057;-0,006;0,001;-0,005;0,010;-0,001;
2024-11-14;0,010;-0,006;0,018;0,010;0,054;-0,006;0,001;-0,002;0,014;0,001;
2024-11-15;;;;;;;;;;;
2024-11-18;0,006;-0,006;0,021;0,003;0,048;-0,006;0,001;-0,021;0,005;-0,016;
2024-11-19;0,009;-0,006;0,026;0,001;0,050;-0,006;0,001;-0,022;0,003;-0,018;
2024-11-20;0,013;-0,006;0,027;-0,002;0,054;-0,006;0,001;-0,026;-0,001;-0,020;
2024-11-21;0,014;-0,006;0,027;0,000;0,055;-0,006;0,002;-0,026;-0,000;-0,019;
2024-11-22;0,016;-0,006;0,028;0,005;0,057;-0,005;0,003;-0,020;0,005;-0,014;
2024-11-25;0,016;-0,006;0,027;0,006;0,057;-0,004;0,004;-0,014;0,007;-0,009;
2024-11-26;0,020;-0,006;0,024;0,003;0,060;-0,004;0,004;-0,019;0,004;-0,013;
2024-11-27;0,015;-0,006;0,024;0,005;0,054;-0,003;0,005;-0,017;0,007;-0,012;
2024-11-28;;;;;;;;;;;
2024-11-29;0,017;-0,006;0,027;0,009;0,057;-0,003;0,005;-0,014;0,009;-0,010;
2024-12-02;0,024;-0,006;0,028;0,014;0,063;-0,002;0,006;-0,011;0,013;-0,007;
2024-12-03;0,026;-0,006;0,032;0,017;0,062;-0,002;0,006;-0,010;0,015;-0,006;
2024-12-04;0,028;-0,006;0,026;0,021;0,063;-0,003;0,004;-0,004;0,018;-0,000;
2024-12-05;0,025;-0,006;0,024;0,022;0,059;-0,005;0,003;-0,008;0,018;-0,005;
2024-12-06;0,027;-0,006;0,022;0,024;0,063;-0,004;0,003;-0,004;0,021;-0,002;
2024-12-09;;;;;;;;;;;
2024-12-10;0,026;-0,006;0,023;0,021;0,061;-0,004;0,003;-0,005;0,017;-0,003;
2024-12-11;0,030;-0,006;0,020;0,021;0,064;-0,004;0,003;-0,004;0,017;-0,001;
2024-12-12;;;;;;;;;;;
2024-12-13;0,026;-0,005;0,017;0,015;0,062;-0,006;0,002;-0,009;0,013;-0,006;
2024-12-16;0,023;-0,005;0,011;0,014;0,060;-0,006;0,001;-0,010;0,011;-0,007;
2024-12-17;0,023;-0,005;0,015;0,012;0,060;-0,006;0,001;-0,013;0,009;-0,009;
2024-12-18;0,013;-0,005;0,013;0,013;0,048;-0,006;0,001;-0,009;0,010;-0,005;
