
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,103;-0,026;-0,069;-0,100;-0,094;-0,041;-0,024;-0,142;-0,102;-0,145;
2023-10-03;-0,109;-0,026;-0,074;-0,105;-0,098;-0,042;-0,025;-0,148;-0,108;-0,151;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,107;-0,025;-0,069;-0,091;-0,091;-0,039;-0,023;-0,132;-0,093;-0,137;
2023-10-11;-0,106;-0,025;-0,066;-0,091;-0,089;-0,038;-0,023;-0,135;-0,093;-0,139;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,109;-0,025;-0,069;-0,093;-0,089;-0,039;-0,022;-0,142;-0,096;-0,147;
2023-10-16;-0,110;-0,025;-0,074;-0,093;-0,088;-0,040;-0,023;-0,143;-0,096;-0,149;
2023-10-17;-0,108;-0,025;-0,070;-0,098;-0,089;-0,040;-0,024;-0,150;-0,101;-0,155;
2023-10-18;-0,110;-0,025;-0,067;-0,104;-0,092;-0,041;-0,023;-0,158;-0,108;-0,164;
2023-10-19;-0,117;-0,025;-0,078;-0,108;-0,097;-0,041;-0,023;-0,161;-0,112;-0,166;
2023-10-20;-0,123;-0,025;-0,082;-0,117;-0,103;-0,041;-0,022;-0,165;-0,120;-0,169;
2023-10-23;-0,123;-0,025;-0,082;-0,119;-0,101;-0,041;-0,023;-0,166;-0,122;-0,170;
2023-10-24;-0,115;-0,025;-0,076;-0,117;-0,095;-0,040;-0,023;-0,161;-0,120;-0,165;
2023-10-25;-0,125;-0,025;-0,079;-0,118;-0,102;-0,041;-0,023;-0,168;-0,122;-0,170;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,133;-0,024;-0,080;-0,121;-0,108;-0,039;-0,023;-0,163;-0,122;-0,164;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,126;-0,024;-0,080;-0,113;-0,098;-0,038;-0,022;-0,148;-0,114;-0,150;
2023-11-01;-0,118;-0,024;-0,074;-0,114;-0,091;-0,037;-0,022;-0,148;-0,115;-0,150;
2023-11-02;-0,113;-0,024;-0,070;-0,103;-0,086;-0,036;-0,022;-0,136;-0,103;-0,138;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,113;-0,024;-0,065;-0,100;-0,090;-0,036;-0,022;-0,133;-0,100;-0,136;
2023-11-07;-0,110;-0,024;-0,070;-0,101;-0,086;-0,035;-0,022;-0,133;-0,100;-0,137;
2023-11-08;-0,112;-0,024;-0,072;-0,101;-0,087;-0,035;-0,022;-0,134;-0,101;-0,138;
2023-11-09;-0,112;-0,024;-0,072;-0,095;-0,092;-0,036;-0,022;-0,125;-0,095;-0,128;
2023-11-10;-0,107;-0,024;-0,075;-0,100;-0,081;-0,037;-0,022;-0,128;-0,100;-0,132;
2023-11-13;-0,107;-0,024;-0,077;-0,100;-0,085;-0,037;-0,022;-0,129;-0,100;-0,133;
2023-11-14;-0,105;-0,024;-0,077;-0,086;-0,084;-0,034;-0,020;-0,107;-0,083;-0,112;
2023-11-15;-0,104;-0,023;-0,071;-0,082;-0,089;-0,034;-0,021;-0,109;-0,081;-0,113;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,105;-0,023;-0,074;-0,081;-0,086;-0,032;-0,019;-0,106;-0,080;-0,111;
2023-11-20;-0,104;-0,023;-0,075;-0,079;-0,086;-0,032;-0,019;-0,103;-0,078;-0,106;
2023-11-21;-0,106;-0,023;-0,076;-0,082;-0,088;-0,032;-0,018;-0,109;-0,081;-0,112;
2023-11-22;-0,100;-0,023;-0,073;-0,078;-0,082;-0,033;-0,019;-0,103;-0,078;-0,106;
2023-11-23;;-0,023;-0,075;-0,076;;-0,033;-0,019;-0,102;-0,075;-0,105;
2023-11-24;-0,106;-0,023;-0,076;-0,076;-0,086;-0,033;-0,019;-0,102;-0,075;-0,104;
2023-11-27;-0,106;-0,023;-0,078;-0,076;-0,086;-0,032;-0,018;-0,102;-0,075;-0,104;
2023-11-28;-0,108;-0,023;-0,078;-0,079;-0,089;-0,031;-0,017;-0,105;-0,079;-0,107;
2023-11-29;-0,108;-0,023;-0,080;-0,074;-0,090;-0,029;-0,016;-0,100;-0,075;-0,103;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,103;-0,022;-0,074;-0,071;-0,082;-0,028;-0,015;-0,098;-0,071;-0,100;
2023-12-04;-0,105;-0,022;-0,074;-0,071;-0,084;-0,026;-0,013;-0,100;-0,072;-0,102;
2023-12-05;-0,107;-0,022;-0,080;-0,068;-0,083;-0,025;-0,012;-0,093;-0,067;-0,095;
2023-12-06;-0,109;-0,022;-0,075;-0,063;-0,086;-0,024;-0,011;-0,087;-0,062;-0,091;
2023-12-07;-0,107;-0,022;-0,077;-0,063;-0,083;-0,024;-0,011;-0,087;-0,062;-0,092;
2023-12-08;-0,103;-0,022;-0,073;-0,060;-0,080;-0,025;-0,012;-0,084;-0,059;-0,088;
2023-12-11;-0,100;-0,022;-0,073;-0,056;-0,076;-0,025;-0,012;-0,082;-0,055;-0,086;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,097;-0,022;-0,071;-0,060;-0,070;-0,023;-0,011;-0,086;-0,059;-0,089;
2023-12-14;-0,100;-0,021;-0,067;-0,048;-0,080;-0,021;-0,010;-0,067;-0,045;-0,071;
2023-12-15;-0,095;-0,021;-0,060;-0,044;-0,077;-0,020;-0,009;-0,063;-0,042;-0,067;
2023-12-18;-0,098;-0,021;-0,065;-0,046;-0,077;-0,020;-0,009;-0,066;-0,044;-0,070;
2023-12-19;-0,097;-0,021;-0,061;-0,043;-0,077;-0,019;-0,007;-0,063;-0,042;-0,065;
2023-12-20;-0,102;-0,021;-0,060;-0,043;-0,084;-0,018;-0,006;-0,063;-0,042;-0,066;
2023-12-21;-0,099;-0,021;-0,061;-0,046;-0,081;-0,018;-0,006;-0,065;-0,045;-0,068;
2023-12-22;-0,102;-0,021;-0,063;-0,045;-0,084;-0,019;-0,006;-0,062;-0,043;-0,066;
2023-12-27;-0,102;-0,021;-0,062;-0,043;-0,086;-0,018;-0,006;-0,059;-0,041;-0,063;
2023-12-28;-0,099;-0,021;-0,056;-0,042;-0,084;-0,018;-0,006;-0,060;-0,041;-0,063;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,096;-0,020;-0,050;-0,043;-0,078;-0,019;-0,007;-0,064;-0,043;-0,067;
2024-01-03;-0,100;-0,020;-0,054;-0,051;-0,078;-0,019;-0,008;-0,073;-0,051;-0,076;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,106;-0,020;-0,059;-0,055;-0,083;-0,021;-0,011;-0,074;-0,054;-0,075;
2024-01-08;-0,098;-0,020;-0,062;-0,051;-0,074;-0,021;-0,011;-0,069;-0,050;-0,070;
2024-01-09;-0,094;-0,020;-0,058;-0,053;-0,072;-0,021;-0,011;-0,069;-0,052;-0,070;
2024-01-10;-0,093;-0,020;-0,063;-0,054;-0,072;-0,022;-0,012;-0,068;-0,053;-0,070;
2024-01-11;-0,088;-0,020;-0,059;-0,056;-0,068;-0,021;-0,012;-0,073;-0,055;-0,075;
2024-01-12;-0,087;-0,020;-0,059;-0,051;-0,069;-0,020;-0,010;-0,068;-0,050;-0,068;
2024-01-15;;-0,020;-0,058;-0,055;;-0,020;-0,009;-0,076;-0,055;-0,077;
2024-01-16;-0,083;-0,020;-0,062;-0,058;-0,063;-0,020;-0,009;-0,076;-0,058;-0,076;
2024-01-17;-0,084;-0,020;-0,066;-0,064;-0,062;-0,022;-0,011;-0,082;-0,063;-0,082;
2024-01-18;-0,080;-0,020;-0,066;-0,062;-0,058;-0,022;-0,010;-0,081;-0,061;-0,081;
2024-01-19;-0,073;-0,020;-0,061;-0,065;-0,052;-0,023;-0,011;-0,086;-0,064;-0,087;
2024-01-22;-0,073;-0,020;-0,062;-0,060;-0,053;-0,022;-0,010;-0,083;-0,059;-0,083;
2024-01-23;-0,070;-0,020;-0,058;-0,058;-0,049;-0,022;-0,011;-0,081;-0,058;-0,081;
2024-01-24;-0,072;-0,020;-0,057;-0,055;-0,052;-0,023;-0,011;-0,077;-0,055;-0,077;
2024-01-25;-0,069;-0,020;-0,054;-0,053;-0,048;-0,022;-0,011;-0,075;-0,053;-0,075;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,066;-0,020;-0,051;-0,051;-0,044;-0,021;-0,011;-0,072;-0,051;-0,073;
2024-01-30;-0,069;-0,020;-0,054;-0,051;-0,047;-0,022;-0,011;-0,071;-0,050;-0,070;
2024-01-31;-0,080;-0,020;-0,055;-0,051;-0,059;-0,020;-0,010;-0,069;-0,050;-0,069;
2024-02-01;-0,071;-0,019;-0,058;-0,050;-0,049;-0,020;-0,009;-0,075;-0,051;-0,073;
2024-02-02;-0,065;-0,019;-0,052;-0,050;-0,041;-0,020;-0,010;-0,078;-0,052;-0,075;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,062;-0,019;-0,054;-0,051;-0,039;-0,022;-0,012;-0,079;-0,053;-0,076;
2024-02-07;-0,062;-0,019;-0,054;-0,051;-0,039;-0,022;-0,012;-0,077;-0,051;-0,074;
2024-02-08;-0,059;-0,019;-0,055;-0,049;-0,037;-0,023;-0,013;-0,073;-0,051;-0,068;
2024-02-09;-0,056;-0,019;-0,053;-0,051;-0,035;-0,024;-0,014;-0,075;-0,054;-0,070;
2024-02-12;-0,056;-0,019;-0,056;-0,048;-0,038;-0,024;-0,014;-0,072;-0,050;-0,066;
2024-02-13;-0,054;-0,019;-0,055;-0,051;-0,037;-0,024;-0,015;-0,075;-0,053;-0,070;
2024-02-14;-0,050;-0,019;-0,057;-0,050;-0,035;-0,024;-0,014;-0,072;-0,052;-0,066;
2024-02-15;-0,054;-0,019;-0,053;-0,045;-0,037;-0,024;-0,013;-0,069;-0,047;-0,064;
2024-02-16;-0,058;-0,019;-0,048;-0,041;-0,039;-0,024;-0,013;-0,067;-0,045;-0,062;
2024-02-19;;-0,019;-0,051;-0,041;;-0,025;-0,012;-0,070;-0,045;-0,065;
2024-02-20;-0,068;-0,019;-0,051;-0,042;-0,046;-0,024;-0,012;-0,073;-0,046;-0,069;
2024-02-21;-0,069;-0,019;-0,051;-0,042;-0,045;-0,024;-0,012;-0,076;-0,047;-0,072;
2024-02-22;-0,059;-0,019;-0,052;-0,039;-0,037;-0,025;-0,013;-0,072;-0,044;-0,068;
2024-02-23;-0,061;-0,019;-0,052;-0,038;-0,037;-0,024;-0,012;-0,073;-0,042;-0,068;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,062;-0,019;-0,052;-0,037;-0,039;-0,025;-0,013;-0,068;-0,042;-0,064;
2024-02-28;-0,063;-0,019;-0,053;-0,037;-0,038;-0,025;-0,013;-0,070;-0,043;-0,065;
2024-02-29;-0,059;-0,018;-0,050;-0,035;-0,036;-0,025;-0,012;-0,068;-0,042;-0,064;
2024-03-01;-0,054;-0,018;-0,050;-0,032;-0,033;-0,024;-0,013;-0,061;-0,038;-0,057;
2024-03-04;-0,049;-0,018;-0,049;-0,034;-0,031;-0,023;-0,012;-0,065;-0,040;-0,061;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,053;-0,018;-0,050;-0,033;-0,037;-0,022;-0,010;-0,069;-0,040;-0,064;
2024-03-07;-0,051;-0,018;-0,048;-0,031;-0,034;-0,022;-0,010;-0,065;-0,037;-0,062;
2024-03-08;-0,054;-0,018;-0,045;-0,027;-0,040;-0,020;-0,008;-0,062;-0,033;-0,059;
2024-03-11;-0,056;-0,018;-0,048;-0,028;-0,038;-0,020;-0,008;-0,063;-0,034;-0,061;
2024-03-12;-0,051;-0,018;-0,047;-0,022;-0,033;-0,020;-0,008;-0,060;-0,029;-0,056;
2024-03-13;-0,053;-0,018;-0,044;-0,021;-0,034;-0,021;-0,009;-0,060;-0,028;-0,055;
2024-03-14;-0,051;-0,018;-0,043;-0,021;-0,031;-0,022;-0,011;-0,060;-0,028;-0,055;
2024-03-15;-0,057;-0,017;-0,046;-0,020;-0,033;-0,022;-0,012;-0,062;-0,028;-0,057;
2024-03-18;-0,050;-0,017;-0,046;-0,024;-0,028;-0,023;-0,012;-0,065;-0,033;-0,059;
2024-03-19;-0,050;-0,017;-0,048;-0,022;-0,025;-0,022;-0,012;-0,062;-0,030;-0,057;
2024-03-20;-0,046;-0,017;-0,047;-0,021;-0,019;-0,022;-0,012;-0,062;-0,029;-0,056;
2024-03-21;-0,042;-0,017;-0,040;-0,012;-0,018;-0,022;-0,011;-0,053;-0,020;-0,047;
2024-03-22;-0,038;-0,017;-0,040;-0,011;-0,015;-0,021;-0,010;-0,053;-0,020;-0,047;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,039;-0,017;-0,037;-0,010;-0,017;-0,021;-0,010;-0,049;-0,018;-0,042;
2024-03-27;-0,036;-0,017;-0,035;-0,009;-0,013;-0,020;-0,009;-0,044;-0,015;-0,038;
2024-03-28;-0,032;-0,017;-0,030;-0,012;-0,009;-0,021;-0,010;-0,043;-0,017;-0,037;
2024-04-02;-0,033;-0,017;-0,029;-0,014;-0,013;-0,022;-0,011;-0,048;-0,019;-0,040;
2024-04-03;-0,035;-0,017;-0,036;-0,013;-0,015;-0,023;-0,011;-0,047;-0,019;-0,039;
2024-04-04;-0,042;-0,017;-0,034;-0,011;-0,024;-0,022;-0,011;-0,046;-0,018;-0,036;
2024-04-05;-0,037;-0,016;-0,035;-0,015;-0,016;-0,023;-0,011;-0,051;-0,022;-0,042;
2024-04-08;-0,040;-0,016;-0,038;-0,012;-0,020;-0,024;-0,012;-0,045;-0,019;-0,037;
2024-04-09;-0,039;-0,016;-0,035;-0,014;-0,019;-0,023;-0,011;-0,049;-0,020;-0,040;
2024-04-10;-0,035;-0,016;-0,032;-0,014;-0,018;-0,023;-0,011;-0,054;-0,021;-0,044;
2024-04-11;-0,029;-0,016;-0,032;-0,017;-0,011;-0,024;-0,011;-0,054;-0,024;-0,044;
2024-04-12;-0,031;-0,016;-0,033;-0,017;-0,012;-0,021;-0,010;-0,056;-0,025;-0,045;
2024-04-15;-0,038;-0,016;-0,037;-0,016;-0,018;-0,023;-0,012;-0,056;-0,023;-0,047;
2024-04-16;-0,039;-0,016;-0,046;-0,022;-0,017;-0,024;-0,012;-0,062;-0,029;-0,052;
2024-04-17;-0,040;-0,016;-0,043;-0,021;-0,018;-0,024;-0,012;-0,064;-0,027;-0,053;
2024-04-18;-0,042;-0,016;-0,041;-0,020;-0,021;-0,024;-0,011;-0,064;-0,025;-0,054;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,043;-0,016;-0,034;-0,015;-0,019;-0,024;-0,010;-0,051;-0,018;-0,044;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,037;-0,016;-0,032;-0,013;-0,013;-0,023;-0,010;-0,043;-0,013;-0,037;
2024-04-29;-0,038;-0,015;-0,026;-0,009;-0,014;-0,023;-0,009;-0,036;-0,010;-0,031;
2024-04-30;-0,042;-0,015;-0,026;-0,009;-0,019;-0,023;-0,009;-0,034;-0,010;-0,028;
2024-05-02;-0,041;-0,015;-0,027;-0,014;-0,019;-0,023;-0,009;-0,038;-0,015;-0,033;
2024-05-03;-0,041;-0,015;-0,025;-0,011;-0,016;-0,021;-0,008;-0,033;-0,013;-0,028;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,035;-0,015;-0,018;-0,001;-0,011;-0,019;-0,006;-0,026;-0,004;-0,021;
2024-05-08;-0,034;-0,015;-0,018;-0,001;-0,008;-0,020;-0,007;-0,026;-0,005;-0,019;
2024-05-10;-0,037;-0,015;-0,017;0,006;-0,006;-0,020;-0,008;-0,020;0,001;-0,013;
2024-05-13;-0,037;-0,014;-0,016;0,006;-0,008;-0,019;-0,006;-0,021;0,001;-0,013;
2024-05-14;-0,034;-0,014;-0,018;0,009;-0,006;-0,020;-0,007;-0,011;0,005;-0,004;
2024-05-15;-0,032;-0,014;-0,020;0,010;-0,004;-0,018;-0,006;-0,010;0,004;-0,003;
2024-05-16;-0,030;-0,014;-0,012;0,008;-0,006;-0,018;-0,006;-0,012;0,002;-0,004;
2024-05-17;-0,031;-0,014;-0,014;0,007;-0,005;-0,019;-0,007;-0,013;0,000;-0,003;
2024-05-20;-0,029;-0,014;-0,014;0,012;-0,005;-0,019;-0,007;-0,011;0,004;-0,000;
2024-05-21;-0,031;-0,014;-0,018;0,012;-0,004;-0,018;-0,007;-0,012;0,003;-0,001;
2024-05-22;-0,029;-0,014;-0,018;0,012;-0,004;-0,019;-0,008;-0,010;0,005;-0,000;
2024-05-23;-0,031;-0,014;-0,019;0,012;-0,006;-0,020;-0,009;-0,010;0,004;0,001;
2024-05-24;-0,032;-0,014;-0,027;0,011;-0,006;-0,020;-0,009;-0,010;0,001;0,001;
2024-05-27;;-0,014;-0,024;0,011;;-0,019;-0,008;-0,012;0,002;-0,000;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,033;-0,014;-0,031;0,003;-0,009;-0,020;-0,009;-0,015;-0,003;-0,004;
2024-05-30;-0,040;-0,014;-0,034;0,005;-0,015;-0,020;-0,010;-0,010;0,000;0,001;
2024-05-31;-0,045;-0,014;-0,034;0,007;-0,015;-0,020;-0,009;-0,002;0,002;0,008;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,041;-0,013;-0,034;0,004;-0,016;-0,018;-0,007;-0,007;0,001;0,001;
2024-06-05;-0,037;-0,013;-0,034;0,008;-0,011;-0,018;-0,007;-0,005;0,004;0,003;
2024-06-07;-0,033;-0,013;-0,029;0,008;-0,008;-0,019;-0,008;-0,004;0,004;0,004;
2024-06-10;-0,033;-0,013;;0,005;-0,007;-0,019;-0,009;-0,006;-0,000;0,003;
2024-06-11;-0,033;-0,013;-0,034;0,003;-0,005;-0,018;-0,008;-0,008;-0,002;0,001;
2024-06-12;-0,036;-0,013;-0,041;0,012;-0,010;-0,017;-0,006;0,001;0,006;0,010;
2024-06-13;-0,030;-0,013;-0,034;0,005;-0,002;-0,016;-0,006;-0,003;0,000;0,004;
2024-06-14;-0,025;-0,013;-0,035;-0,001;0,003;-0,015;-0,003;-0,009;-0,005;-0,002;
2024-06-17;-0,026;-0,013;-0,037;-0,001;0,005;-0,016;-0,004;-0,009;-0,006;-0,003;
2024-06-18;-0,028;-0,013;-0,035;-0,000;0,003;-0,015;-0,004;-0,010;-0,005;-0,003;
2024-06-19;;-0,013;-0,034;-0,003;;-0,015;-0,004;-0,013;-0,007;-0,006;
2024-06-20;-0,028;-0,013;-0,034;0,002;0,001;-0,016;-0,004;-0,007;-0,002;-0,000;
2024-06-24;-0,034;-0,013;-0,036;0,005;-0,001;-0,015;-0,004;-0,005;0,001;0,001;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,023;-0,012;-0,031;-0,000;0,005;-0,015;-0,004;-0,012;-0,003;-0,005;
2024-06-27;-0,020;-0,012;-0,030;-0,002;0,008;-0,014;-0,003;-0,009;-0,005;-0,003;
2024-06-28;-0,022;-0,012;-0,029;0,000;0,006;-0,014;-0,003;-0,009;-0,003;-0,003;
2024-07-01;-0,019;-0,012;-0,030;0,002;0,009;-0,015;-0,004;-0,006;0,000;-0,000;
2024-07-02;-0,018;-0,012;-0,032;-0,001;0,010;-0,016;-0,005;-0,009;-0,003;-0,002;
2024-07-03;-0,020;-0,012;-0,033;0,001;0,007;-0,015;-0,004;-0,008;-0,002;-0,001;
2024-07-04;;-0,012;-0,027;0,002;;-0,015;-0,004;-0,006;-0,000;0,001;
2024-07-05;-0,015;-0,012;-0,028;0,001;0,010;-0,015;-0,004;-0,003;-0,001;0,004;
2024-07-08;-0,013;-0,012;-0,029;0,002;0,013;-0,015;-0,003;0,000;0,001;0,008;
2024-07-09;-0,011;-0,012;-0,026;-0,001;0,014;-0,015;-0,004;0,001;-0,003;0,007;
2024-07-10;-0,008;-0,012;-0,025;0,001;0,018;-0,014;-0,003;0,003;0,000;0,008;
2024-07-11;-0,013;-0,012;-0,021;0,006;0,010;-0,013;-0,002;0,008;0,004;0,012;
2024-07-12;-0,011;-0,011;-0,013;0,016;0,015;-0,012;-0,002;0,018;0,015;0,022;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,018;-0,011;-0,014;0,012;0,018;-0,010;0,000;0,018;0,015;0,019;
2024-07-23;-0,014;-0,011;-0,011;0,012;0,020;-0,010;0,001;0,017;0,015;0,018;
2024-07-24;-0,023;-0,011;-0,013;0,009;0,009;-0,010;0,000;0,015;0,012;0,017;
2024-07-25;-0,031;-0,011;-0,020;0,006;0,007;-0,009;0,001;0,010;0,010;0,012;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,028;-0,011;-0,013;0,009;0,014;-0,009;0,001;0,010;0,012;0,013;
2024-07-30;-0,034;-0,010;-0,016;0,011;0,010;-0,009;0,001;0,010;0,014;0,014;
2024-07-31;-0,026;-0,010;-0,014;0,013;0,015;-0,008;0,002;0,011;0,015;0,015;
2024-08-01;-0,034;-0,010;-0,015;0,003;0,007;-0,007;0,003;0,005;0,007;0,008;
2024-08-02;-0,053;-0,010;-0,028;-0,011;-0,006;-0,006;0,004;-0,008;-0,003;-0,005;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,063;-0,010;-0,044;-0,022;-0,017;-0,006;0,003;-0,019;-0,014;-0,016;
2024-08-07;-0,065;-0,010;-0,042;-0,014;-0,024;-0,007;0,002;-0,009;-0,006;-0,006;
2024-08-08;-0,054;-0,010;-0,038;-0,013;-0,010;-0,007;0,002;-0,007;-0,005;-0,005;
2024-08-09;-0,051;-0,010;-0,034;-0,011;-0,009;-0,007;0,002;-0,004;-0,003;-0,002;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,040;-0,010;-0,031;-0,009;-0,001;-0,005;0,003;-0,004;-0,002;-0,003;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,030;-0,010;-0,027;-0,001;0,007;-0,006;0,001;0,002;0,006;0,004;
2024-08-16;-0,025;-0,009;-0,022;0,000;0,008;-0,006;0,002;0,001;0,007;0,004;
2024-08-19;-0,027;-0,009;-0,023;0,003;0,005;-0,005;0,002;0,003;0,010;0,006;
2024-08-20;-0,031;-0,009;-0,025;0,001;0,001;-0,005;0,002;0,002;0,008;0,004;
2024-08-21;-0,030;-0,009;-0,025;-0,000;0,002;-0,005;0,002;-0,000;0,006;0,003;
2024-08-22;-0,033;-0,009;-0,023;0,003;-0,001;-0,005;0,001;0,003;0,009;0,005;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,036;-0,009;-0,018;0,007;-0,002;-0,005;0,001;0,009;0,015;0,011;
2024-08-29;-0,036;-0,009;-0,015;0,011;0,000;-0,005;0,000;0,012;0,017;0,014;
2024-08-30;-0,032;-0,009;-0,014;0,012;0,004;-0,005;0,001;0,016;0,019;0,018;
2024-09-02;;-0,009;-0,012;0,012;;-0,006;-0,001;0,013;0,018;0,014;
2024-09-03;-0,040;-0,009;-0,012;0,006;-0,002;-0,005;0,000;0,007;0,015;0,007;
2024-09-04;-0,048;-0,009;-0,020;0,001;-0,006;-0,005;0,001;0,005;0,011;0,005;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,015;-0,007;0,007;0,012;0,023;-0,005;0,002;0,003;0,016;0,004;
2024-10-14;-0,011;-0,007;0,009;0,013;0,029;-0,005;0,002;0,004;0,017;0,004;
2024-10-15;-0,017;-0,007;0,008;0,010;0,023;-0,004;0,003;0,004;0,018;0,004;
2024-10-16;-0,014;-0,007;0,008;0,010;0,029;-0,004;0,004;0,001;0,018;0,001;
2024-10-17;-0,013;-0,007;0,014;0,010;0,031;-0,003;0,004;0,003;0,018;0,003;
2024-10-18;-0,009;-0,007;0,015;0,012;0,034;-0,003;0,004;0,005;0,020;0,005;
2024-10-21;-0,009;-0,007;0,014;0,008;0,033;-0,004;0,003;0,000;0,016;0,001;
2024-10-22;-0,010;-0,007;0,008;0,007;0,033;-0,004;0,003;-0,002;0,013;-0,002;
2024-10-23;-0,013;-0,007;0,008;0,007;0,031;-0,004;0,003;-0,002;0,014;-0,002;
2024-10-24;-0,014;-0,006;0,007;0,005;0,030;-0,004;0,003;-0,004;0,012;-0,003;
2024-10-25;-0,015;-0,006;0,007;0,009;0,029;-0,004;0,003;-0,004;0,015;-0,004;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,007;-0,006;0,008;0,011;0,036;-0,004;0,003;0,000;0,018;0,001;
2024-10-30;-0,007;-0,006;0,005;0,006;0,035;-0,004;0,004;-0,005;0,013;-0,004;
2024-10-31;-0,012;-0,006;0,004;0,001;0,027;-0,005;0,002;-0,010;0,008;-0,009;
2024-11-01;-0,010;-0,006;0,005;0,003;0,031;-0,004;0,003;-0,010;0,010;-0,009;
2024-11-04;-0,012;-0,006;0,007;0,006;0,028;-0,005;0,003;-0,007;0,014;-0,007;
2024-11-05;;;;;;;;;;;
2024-11-06;0,003;-0,006;0,014;0,001;0,050;-0,005;0,002;-0,019;0,004;-0,016;
2024-11-07;0,002;-0,006;0,016;0,008;0,047;-0,006;0,002;-0,013;0,008;-0,010;
2024-11-08;;;;;;;;;;;
2024-11-11;0,010;-0,006;0,020;0,008;0,055;-0,004;0,003;-0,008;0,009;-0,006;
2024-11-12;;;;;;;;;;;
2024-11-13;0,012;-0,006;0,018;-0,004;0,059;-0,005;0,003;-0,017;0,000;-0,013;
2024-11-14;0,009;-0,006;0,018;-0,001;0,056;-0,004;0,004;-0,014;0,004;-0,011;
2024-11-15;;;;;;;;;;;
2024-11-18;0,006;-0,006;0,021;-0,008;0,050;-0,004;0,003;-0,033;-0,005;-0,028;
2024-11-19;0,009;-0,006;0,026;-0,011;0,051;-0,004;0,004;-0,034;-0,007;-0,029;
2024-11-20;0,013;-0,006;0,027;-0,013;0,055;-0,004;0,003;-0,039;-0,011;-0,032;
2024-11-21;0,013;-0,005;0,027;-0,011;0,057;-0,004;0,004;-0,038;-0,010;-0,031;
2024-11-22;0,015;-0,005;0,028;-0,006;0,058;-0,003;0,005;-0,032;-0,005;-0,026;
2024-11-25;0,016;-0,005;0,027;-0,005;0,058;-0,002;0,006;-0,026;-0,003;-0,020;
2024-11-26;0,019;-0,005;0,024;-0,008;0,062;-0,002;0,006;-0,031;-0,006;-0,025;
2024-11-27;0,015;-0,005;0,024;-0,007;0,056;-0,001;0,007;-0,030;-0,003;-0,024;
2024-11-28;;;;;;;;;;;
2024-11-29;0,017;-0,005;0,026;-0,002;0,058;-0,001;0,008;-0,027;-0,001;-0,021;
2024-12-02;0,024;-0,005;0,028;0,003;0,064;-0,000;0,008;-0,023;0,003;-0,019;
2024-12-03;0,025;-0,005;0,032;0,006;0,064;-0,000;0,008;-0,023;0,005;-0,018;
2024-12-04;0,028;-0,005;0,025;0,010;0,065;-0,001;0,007;-0,016;0,008;-0,012;
2024-12-05;0,025;-0,005;0,023;0,010;0,061;-0,003;0,005;-0,020;0,008;-0,017;
2024-12-06;0,027;-0,005;0,021;0,013;0,064;-0,002;0,006;-0,016;0,010;-0,014;
2024-12-09;;;;;;;;;;;
2024-12-10;0,025;-0,005;0,023;0,010;0,062;-0,003;0,005;-0,018;0,007;-0,015;
2024-12-11;0,029;-0,005;0,020;0,009;0,066;-0,002;0,006;-0,016;0,007;-0,013;
2024-12-12;;;;;;;;;;;
2024-12-13;0,025;-0,005;0,016;0,004;0,064;-0,004;0,004;-0,021;0,003;-0,017;
