
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,092;-0,025;-0,060;-0,095;-0,085;-0,041;-0,025;-0,130;-0,098;-0,132;
2023-10-03;-0,098;-0,025;-0,065;-0,100;-0,089;-0,041;-0,025;-0,136;-0,103;-0,138;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,096;-0,025;-0,061;-0,086;-0,082;-0,039;-0,024;-0,120;-0,089;-0,124;
2023-10-11;-0,095;-0,025;-0,058;-0,086;-0,080;-0,038;-0,023;-0,123;-0,088;-0,126;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,097;-0,025;-0,061;-0,088;-0,080;-0,039;-0,023;-0,130;-0,091;-0,134;
2023-10-16;-0,099;-0,025;-0,065;-0,088;-0,080;-0,039;-0,024;-0,131;-0,091;-0,136;
2023-10-17;-0,097;-0,025;-0,062;-0,093;-0,081;-0,040;-0,025;-0,138;-0,096;-0,142;
2023-10-18;-0,099;-0,025;-0,059;-0,099;-0,083;-0,041;-0,024;-0,146;-0,103;-0,151;
2023-10-19;-0,105;-0,025;-0,070;-0,103;-0,089;-0,041;-0,024;-0,149;-0,108;-0,153;
2023-10-20;-0,112;-0,025;-0,073;-0,112;-0,094;-0,041;-0,023;-0,152;-0,116;-0,156;
2023-10-23;-0,111;-0,024;-0,073;-0,114;-0,093;-0,041;-0,024;-0,154;-0,117;-0,157;
2023-10-24;-0,103;-0,024;-0,068;-0,112;-0,086;-0,040;-0,024;-0,149;-0,115;-0,152;
2023-10-25;-0,113;-0,024;-0,070;-0,113;-0,094;-0,040;-0,024;-0,156;-0,117;-0,157;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,122;-0,024;-0,071;-0,116;-0,099;-0,039;-0,024;-0,150;-0,117;-0,151;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,115;-0,024;-0,072;-0,108;-0,089;-0,038;-0,023;-0,136;-0,110;-0,137;
2023-11-01;-0,107;-0,024;-0,066;-0,109;-0,082;-0,037;-0,023;-0,136;-0,110;-0,137;
2023-11-02;-0,102;-0,024;-0,061;-0,098;-0,077;-0,036;-0,023;-0,123;-0,098;-0,125;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,101;-0,024;-0,056;-0,095;-0,081;-0,036;-0,023;-0,121;-0,095;-0,123;
2023-11-07;-0,099;-0,024;-0,061;-0,096;-0,077;-0,035;-0,023;-0,121;-0,096;-0,124;
2023-11-08;-0,101;-0,024;-0,063;-0,096;-0,078;-0,035;-0,022;-0,122;-0,096;-0,125;
2023-11-09;-0,101;-0,024;-0,063;-0,090;-0,083;-0,036;-0,022;-0,112;-0,090;-0,115;
2023-11-10;-0,095;-0,023;-0,067;-0,095;-0,073;-0,037;-0,023;-0,116;-0,095;-0,119;
2023-11-13;-0,096;-0,023;-0,069;-0,095;-0,076;-0,037;-0,023;-0,117;-0,095;-0,120;
2023-11-14;-0,094;-0,023;-0,069;-0,081;-0,076;-0,034;-0,021;-0,095;-0,079;-0,099;
2023-11-15;-0,093;-0,023;-0,063;-0,077;-0,080;-0,034;-0,021;-0,097;-0,076;-0,100;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,094;-0,023;-0,066;-0,076;-0,077;-0,032;-0,020;-0,094;-0,075;-0,097;
2023-11-20;-0,093;-0,023;-0,066;-0,074;-0,077;-0,032;-0,020;-0,091;-0,073;-0,093;
2023-11-21;-0,094;-0,023;-0,068;-0,077;-0,080;-0,032;-0,019;-0,097;-0,076;-0,099;
2023-11-22;-0,089;-0,023;-0,065;-0,073;-0,074;-0,033;-0,020;-0,091;-0,073;-0,093;
2023-11-23;;-0,023;-0,066;-0,071;;-0,033;-0,020;-0,090;-0,071;-0,092;
2023-11-24;-0,094;-0,023;-0,068;-0,071;-0,077;-0,033;-0,020;-0,089;-0,070;-0,091;
2023-11-27;-0,094;-0,023;-0,069;-0,071;-0,077;-0,031;-0,019;-0,090;-0,070;-0,091;
2023-11-28;-0,097;-0,022;-0,070;-0,074;-0,080;-0,031;-0,018;-0,093;-0,074;-0,094;
2023-11-29;-0,097;-0,022;-0,071;-0,070;-0,081;-0,029;-0,017;-0,087;-0,070;-0,090;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,092;-0,022;-0,066;-0,066;-0,073;-0,027;-0,016;-0,086;-0,067;-0,087;
2023-12-04;-0,093;-0,022;-0,065;-0,067;-0,075;-0,026;-0,014;-0,087;-0,067;-0,089;
2023-12-05;-0,095;-0,022;-0,072;-0,063;-0,074;-0,024;-0,013;-0,080;-0,062;-0,082;
2023-12-06;-0,097;-0,022;-0,066;-0,058;-0,078;-0,024;-0,012;-0,074;-0,057;-0,078;
2023-12-07;-0,095;-0,022;-0,068;-0,058;-0,075;-0,024;-0,012;-0,075;-0,057;-0,079;
2023-12-08;-0,091;-0,022;-0,065;-0,055;-0,071;-0,025;-0,013;-0,072;-0,055;-0,075;
2023-12-11;-0,088;-0,021;-0,064;-0,051;-0,067;-0,024;-0,013;-0,070;-0,050;-0,073;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,085;-0,021;-0,062;-0,056;-0,061;-0,023;-0,012;-0,074;-0,054;-0,076;
2023-12-14;-0,089;-0,021;-0,059;-0,043;-0,071;-0,021;-0,011;-0,054;-0,041;-0,058;
2023-12-15;-0,084;-0,021;-0,051;-0,039;-0,068;-0,020;-0,010;-0,051;-0,037;-0,054;
2023-12-18;-0,087;-0,021;-0,057;-0,041;-0,069;-0,020;-0,010;-0,054;-0,040;-0,057;
2023-12-19;-0,086;-0,021;-0,053;-0,039;-0,068;-0,019;-0,008;-0,050;-0,038;-0,052;
2023-12-20;-0,090;-0,020;-0,051;-0,038;-0,075;-0,018;-0,007;-0,051;-0,038;-0,053;
2023-12-21;-0,087;-0,020;-0,053;-0,041;-0,072;-0,018;-0,007;-0,052;-0,040;-0,055;
2023-12-22;-0,091;-0,020;-0,055;-0,040;-0,075;-0,018;-0,007;-0,050;-0,039;-0,053;
2023-12-27;-0,091;-0,020;-0,054;-0,038;-0,077;-0,018;-0,007;-0,047;-0,036;-0,050;
2023-12-28;-0,088;-0,020;-0,047;-0,038;-0,075;-0,018;-0,007;-0,047;-0,037;-0,050;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,085;-0,020;-0,042;-0,038;-0,070;-0,018;-0,008;-0,052;-0,038;-0,054;
2024-01-03;-0,089;-0,020;-0,046;-0,046;-0,069;-0,018;-0,009;-0,061;-0,046;-0,062;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,095;-0,020;-0,051;-0,050;-0,074;-0,021;-0,011;-0,062;-0,049;-0,062;
2024-01-08;-0,086;-0,020;-0,053;-0,046;-0,066;-0,021;-0,012;-0,057;-0,045;-0,057;
2024-01-09;-0,083;-0,020;-0,050;-0,048;-0,064;-0,021;-0,012;-0,057;-0,048;-0,057;
2024-01-10;-0,082;-0,020;-0,054;-0,049;-0,063;-0,021;-0,013;-0,056;-0,048;-0,057;
2024-01-11;-0,076;-0,020;-0,050;-0,051;-0,060;-0,021;-0,012;-0,061;-0,050;-0,062;
2024-01-12;-0,076;-0,020;-0,050;-0,046;-0,061;-0,020;-0,011;-0,056;-0,045;-0,055;
2024-01-15;;-0,020;-0,049;-0,051;;-0,020;-0,010;-0,064;-0,051;-0,064;
2024-01-16;-0,071;-0,020;-0,054;-0,053;-0,055;-0,020;-0,010;-0,064;-0,053;-0,063;
2024-01-17;-0,072;-0,020;-0,057;-0,059;-0,054;-0,021;-0,011;-0,069;-0,059;-0,069;
2024-01-18;-0,068;-0,020;-0,058;-0,057;-0,049;-0,022;-0,011;-0,069;-0,057;-0,068;
2024-01-19;-0,062;-0,020;-0,053;-0,060;-0,044;-0,023;-0,012;-0,074;-0,059;-0,074;
2024-01-22;-0,061;-0,020;-0,053;-0,055;-0,044;-0,022;-0,011;-0,071;-0,055;-0,070;
2024-01-23;-0,059;-0,020;-0,049;-0,053;-0,041;-0,022;-0,012;-0,069;-0,053;-0,068;
2024-01-24;-0,060;-0,020;-0,049;-0,050;-0,044;-0,022;-0,012;-0,065;-0,051;-0,064;
2024-01-25;-0,058;-0,019;-0,046;-0,048;-0,040;-0,022;-0,012;-0,063;-0,048;-0,062;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,055;-0,019;-0,042;-0,046;-0,035;-0,021;-0,012;-0,060;-0,046;-0,060;
2024-01-30;-0,058;-0,019;-0,046;-0,046;-0,038;-0,022;-0,012;-0,059;-0,046;-0,057;
2024-01-31;-0,068;-0,019;-0,046;-0,046;-0,050;-0,020;-0,011;-0,056;-0,045;-0,056;
2024-02-01;-0,060;-0,019;-0,049;-0,045;-0,040;-0,020;-0,010;-0,063;-0,047;-0,060;
2024-02-02;-0,054;-0,019;-0,044;-0,045;-0,033;-0,020;-0,010;-0,066;-0,047;-0,062;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,051;-0,019;-0,045;-0,046;-0,030;-0,022;-0,013;-0,066;-0,048;-0,063;
2024-02-07;-0,051;-0,019;-0,046;-0,046;-0,030;-0,022;-0,013;-0,065;-0,047;-0,061;
2024-02-08;-0,048;-0,019;-0,046;-0,044;-0,028;-0,023;-0,014;-0,061;-0,047;-0,055;
2024-02-09;-0,044;-0,019;-0,045;-0,046;-0,027;-0,023;-0,015;-0,063;-0,049;-0,057;
2024-02-12;-0,045;-0,019;-0,048;-0,043;-0,029;-0,024;-0,015;-0,060;-0,046;-0,053;
2024-02-13;-0,043;-0,019;-0,046;-0,046;-0,029;-0,024;-0,015;-0,063;-0,049;-0,057;
2024-02-14;-0,039;-0,019;-0,048;-0,045;-0,026;-0,024;-0,015;-0,060;-0,047;-0,053;
2024-02-15;-0,043;-0,019;-0,045;-0,040;-0,028;-0,024;-0,014;-0,056;-0,042;-0,051;
2024-02-16;-0,046;-0,019;-0,040;-0,036;-0,030;-0,024;-0,014;-0,055;-0,041;-0,049;
2024-02-19;;-0,019;-0,043;-0,036;;-0,025;-0,013;-0,057;-0,040;-0,052;
2024-02-20;-0,056;-0,019;-0,043;-0,037;-0,038;-0,024;-0,012;-0,061;-0,041;-0,056;
2024-02-21;-0,058;-0,019;-0,043;-0,037;-0,037;-0,024;-0,013;-0,064;-0,042;-0,059;
2024-02-22;-0,048;-0,018;-0,044;-0,034;-0,028;-0,024;-0,013;-0,060;-0,039;-0,055;
2024-02-23;-0,049;-0,018;-0,043;-0,033;-0,029;-0,024;-0,013;-0,060;-0,038;-0,055;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,051;-0,018;-0,044;-0,032;-0,031;-0,025;-0,014;-0,056;-0,037;-0,051;
2024-02-28;-0,051;-0,018;-0,044;-0,032;-0,030;-0,025;-0,014;-0,058;-0,038;-0,052;
2024-02-29;-0,047;-0,018;-0,041;-0,030;-0,027;-0,024;-0,013;-0,056;-0,037;-0,051;
2024-03-01;-0,043;-0,018;-0,041;-0,027;-0,024;-0,024;-0,013;-0,049;-0,033;-0,044;
2024-03-04;-0,038;-0,018;-0,040;-0,029;-0,023;-0,023;-0,012;-0,053;-0,036;-0,048;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,042;-0,018;-0,041;-0,028;-0,028;-0,022;-0,011;-0,057;-0,035;-0,051;
2024-03-07;-0,040;-0,018;-0,039;-0,026;-0,025;-0,021;-0,010;-0,053;-0,032;-0,049;
2024-03-08;-0,043;-0,017;-0,036;-0,022;-0,031;-0,019;-0,008;-0,049;-0,028;-0,046;
2024-03-11;-0,045;-0,017;-0,039;-0,023;-0,030;-0,020;-0,009;-0,051;-0,030;-0,048;
2024-03-12;-0,039;-0,017;-0,038;-0,017;-0,024;-0,020;-0,009;-0,048;-0,024;-0,043;
2024-03-13;-0,042;-0,017;-0,035;-0,016;-0,026;-0,020;-0,010;-0,047;-0,023;-0,042;
2024-03-14;-0,040;-0,017;-0,035;-0,016;-0,023;-0,021;-0,012;-0,048;-0,024;-0,042;
2024-03-15;-0,045;-0,017;-0,038;-0,015;-0,025;-0,022;-0,013;-0,050;-0,023;-0,044;
2024-03-18;-0,038;-0,017;-0,037;-0,020;-0,019;-0,022;-0,013;-0,053;-0,028;-0,046;
2024-03-19;-0,039;-0,017;-0,039;-0,017;-0,017;-0,022;-0,013;-0,050;-0,025;-0,044;
2024-03-20;-0,034;-0,017;-0,038;-0,016;-0,011;-0,022;-0,013;-0,050;-0,024;-0,043;
2024-03-21;-0,031;-0,017;-0,031;-0,007;-0,010;-0,021;-0,012;-0,041;-0,016;-0,034;
2024-03-22;-0,027;-0,017;-0,031;-0,007;-0,006;-0,020;-0,010;-0,041;-0,015;-0,034;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,027;-0,017;-0,029;-0,005;-0,008;-0,021;-0,011;-0,036;-0,013;-0,029;
2024-03-27;-0,024;-0,016;-0,027;-0,004;-0,004;-0,020;-0,010;-0,031;-0,010;-0,025;
2024-03-28;-0,021;-0,016;-0,021;-0,007;-0,000;-0,021;-0,011;-0,031;-0,013;-0,024;
2024-04-02;-0,021;-0,016;-0,020;-0,009;-0,004;-0,022;-0,012;-0,036;-0,015;-0,027;
2024-04-03;-0,024;-0,016;-0,028;-0,008;-0,006;-0,022;-0,012;-0,035;-0,014;-0,026;
2024-04-04;-0,030;-0,016;-0,026;-0,007;-0,016;-0,022;-0,011;-0,033;-0,013;-0,023;
2024-04-05;-0,026;-0,016;-0,027;-0,010;-0,007;-0,022;-0,012;-0,039;-0,017;-0,029;
2024-04-08;-0,029;-0,016;-0,029;-0,007;-0,011;-0,023;-0,013;-0,033;-0,014;-0,024;
2024-04-09;-0,027;-0,016;-0,026;-0,009;-0,010;-0,023;-0,012;-0,037;-0,016;-0,027;
2024-04-10;-0,024;-0,016;-0,024;-0,009;-0,009;-0,023;-0,012;-0,042;-0,017;-0,031;
2024-04-11;-0,018;-0,016;-0,024;-0,013;-0,002;-0,024;-0,012;-0,042;-0,020;-0,031;
2024-04-12;-0,019;-0,016;-0,024;-0,013;-0,004;-0,021;-0,010;-0,044;-0,020;-0,032;
2024-04-15;-0,027;-0,016;-0,029;-0,011;-0,010;-0,023;-0,012;-0,044;-0,018;-0,034;
2024-04-16;-0,027;-0,016;-0,037;-0,017;-0,008;-0,024;-0,013;-0,050;-0,024;-0,039;
2024-04-17;-0,028;-0,016;-0,034;-0,016;-0,010;-0,023;-0,012;-0,052;-0,023;-0,040;
2024-04-18;-0,031;-0,016;-0,033;-0,015;-0,013;-0,023;-0,011;-0,052;-0,020;-0,041;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,032;-0,015;-0,026;-0,010;-0,011;-0,024;-0,011;-0,039;-0,014;-0,031;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,026;-0,015;-0,023;-0,008;-0,005;-0,023;-0,010;-0,031;-0,009;-0,024;
2024-04-29;-0,027;-0,015;-0,018;-0,004;-0,005;-0,023;-0,010;-0,024;-0,005;-0,018;
2024-04-30;-0,031;-0,015;-0,017;-0,004;-0,010;-0,023;-0,010;-0,022;-0,005;-0,015;
2024-05-02;-0,030;-0,015;-0,019;-0,009;-0,010;-0,023;-0,010;-0,026;-0,010;-0,020;
2024-05-03;-0,029;-0,015;-0,016;-0,006;-0,008;-0,021;-0,008;-0,021;-0,008;-0,015;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,024;-0,014;-0,009;0,004;-0,002;-0,019;-0,007;-0,014;0,000;-0,008;
2024-05-08;-0,023;-0,014;-0,009;0,004;0,001;-0,019;-0,008;-0,014;0,000;-0,006;
2024-05-10;-0,026;-0,014;-0,008;0,011;0,002;-0,020;-0,008;-0,008;0,006;0,000;
2024-05-13;-0,025;-0,014;-0,008;0,011;0,001;-0,019;-0,007;-0,008;0,006;-0,000;
2024-05-14;-0,022;-0,014;-0,010;0,014;0,003;-0,019;-0,008;0,001;0,009;0,009;
2024-05-15;-0,020;-0,014;-0,011;0,015;0,005;-0,018;-0,007;0,002;0,008;0,010;
2024-05-16;-0,019;-0,014;-0,004;0,013;0,003;-0,018;-0,007;-0,000;0,007;0,009;
2024-05-17;-0,020;-0,014;-0,006;0,012;0,003;-0,019;-0,008;-0,001;0,005;0,010;
2024-05-20;-0,018;-0,014;-0,006;0,017;0,004;-0,019;-0,008;0,001;0,009;0,013;
2024-05-21;-0,019;-0,014;-0,010;0,017;0,004;-0,018;-0,008;0,001;0,008;0,012;
2024-05-22;-0,018;-0,014;-0,009;0,017;0,005;-0,019;-0,008;0,002;0,010;0,013;
2024-05-23;-0,019;-0,014;-0,011;0,017;0,002;-0,020;-0,010;0,002;0,008;0,014;
2024-05-24;-0,020;-0,014;-0,019;0,016;0,002;-0,020;-0,010;0,002;0,006;0,014;
2024-05-27;;-0,013;-0,015;0,016;;-0,019;-0,009;0,000;0,007;0,013;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,021;-0,013;-0,022;0,007;-0,000;-0,020;-0,010;-0,003;0,001;0,009;
2024-05-30;-0,029;-0,013;-0,026;0,010;-0,006;-0,020;-0,011;0,002;0,005;0,014;
2024-05-31;-0,033;-0,013;-0,025;0,012;-0,007;-0,020;-0,010;0,010;0,007;0,021;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,030;-0,013;-0,026;0,009;-0,008;-0,017;-0,007;0,005;0,006;0,014;
2024-06-05;-0,025;-0,013;-0,025;0,012;-0,003;-0,018;-0,008;0,007;0,009;0,016;
2024-06-07;-0,022;-0,013;-0,020;0,013;0,001;-0,019;-0,009;0,008;0,009;0,017;
2024-06-10;-0,022;-0,013;;0,010;0,002;-0,019;-0,009;0,006;0,004;0,016;
2024-06-11;-0,021;-0,013;-0,026;0,008;0,003;-0,018;-0,009;0,005;0,003;0,014;
2024-06-12;-0,024;-0,013;-0,032;0,017;-0,001;-0,016;-0,007;0,013;0,010;0,023;
2024-06-13;-0,018;-0,013;-0,026;0,010;0,007;-0,016;-0,007;0,009;0,005;0,017;
2024-06-14;-0,014;-0,012;-0,026;0,004;0,011;-0,015;-0,004;0,004;0,000;0,011;
2024-06-17;-0,015;-0,012;-0,029;0,004;0,014;-0,015;-0,004;0,003;-0,001;0,010;
2024-06-18;-0,017;-0,012;-0,026;0,005;0,012;-0,015;-0,004;0,002;0,000;0,010;
2024-06-19;;-0,012;-0,026;0,002;;-0,015;-0,005;-0,000;-0,002;0,007;
2024-06-20;-0,017;-0,012;-0,026;0,007;0,010;-0,015;-0,005;0,005;0,003;0,013;
2024-06-24;-0,023;-0,012;-0,027;0,010;0,007;-0,015;-0,005;0,008;0,006;0,014;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,012;-0,012;-0,022;0,004;0,014;-0,015;-0,005;0,001;0,002;0,008;
2024-06-27;-0,009;-0,012;-0,022;0,003;0,016;-0,014;-0,004;0,003;-0,000;0,010;
2024-06-28;-0,010;-0,012;-0,020;0,005;0,014;-0,014;-0,003;0,003;0,002;0,010;
2024-07-01;-0,008;-0,012;-0,021;0,007;0,017;-0,015;-0,005;0,006;0,005;0,013;
2024-07-02;-0,007;-0,012;-0,024;0,004;0,019;-0,015;-0,005;0,004;0,001;0,011;
2024-07-03;-0,009;-0,012;-0,024;0,006;0,015;-0,015;-0,005;0,004;0,003;0,012;
2024-07-04;;-0,012;-0,019;0,007;;-0,015;-0,005;0,006;0,004;0,014;
2024-07-05;-0,003;-0,012;-0,020;0,006;0,019;-0,015;-0,005;0,009;0,004;0,017;
2024-07-08;-0,001;-0,012;-0,021;0,007;0,022;-0,014;-0,004;0,012;0,006;0,021;
2024-07-09;0,001;-0,012;-0,017;0,004;0,022;-0,015;-0,005;0,013;0,002;0,020;
2024-07-10;0,003;-0,011;-0,016;0,006;0,026;-0,014;-0,004;0,015;0,005;0,021;
2024-07-11;-0,001;-0,011;-0,013;0,011;0,019;-0,013;-0,002;0,020;0,009;0,025;
2024-07-12;0,000;-0,011;-0,005;0,021;0,024;-0,012;-0,002;0,030;0,020;0,035;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,006;-0,011;-0,005;0,017;0,027;-0,010;-0,001;0,030;0,020;0,032;
2024-07-23;-0,003;-0,011;-0,003;0,017;0,028;-0,009;-0,000;0,029;0,020;0,031;
2024-07-24;-0,012;-0,010;-0,005;0,013;0,017;-0,010;-0,000;0,027;0,016;0,030;
2024-07-25;-0,020;-0,010;-0,011;0,011;0,016;-0,009;0,000;0,022;0,015;0,025;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,017;-0,010;-0,004;0,014;0,022;-0,009;0,001;0,022;0,017;0,026;
2024-07-30;-0,023;-0,010;-0,008;0,016;0,019;-0,008;0,001;0,022;0,019;0,027;
2024-07-31;-0,015;-0,010;-0,005;0,018;0,023;-0,008;0,001;0,023;0,020;0,028;
2024-08-01;-0,023;-0,010;-0,006;0,008;0,016;-0,007;0,002;0,017;0,012;0,021;
2024-08-02;-0,041;-0,010;-0,019;-0,006;0,003;-0,006;0,003;0,004;0,001;0,008;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,051;-0,010;-0,035;-0,017;-0,008;-0,006;0,003;-0,006;-0,010;-0,003;
2024-08-07;-0,054;-0,010;-0,034;-0,009;-0,016;-0,007;0,001;0,003;-0,002;0,007;
2024-08-08;-0,043;-0,010;-0,029;-0,008;-0,002;-0,007;0,001;0,005;-0,001;0,008;
2024-08-09;-0,039;-0,009;-0,026;-0,006;-0,001;-0,006;0,001;0,008;0,002;0,011;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,028;-0,009;-0,023;-0,004;0,007;-0,005;0,002;0,008;0,003;0,010;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,019;-0,009;-0,019;0,004;0,016;-0,006;0,000;0,014;0,010;0,017;
2024-08-16;-0,014;-0,009;-0,013;0,005;0,017;-0,006;0,001;0,014;0,012;0,017;
2024-08-19;-0,016;-0,009;-0,015;0,008;0,014;-0,005;0,001;0,015;0,014;0,019;
2024-08-20;-0,019;-0,009;-0,017;0,005;0,010;-0,005;0,001;0,014;0,012;0,017;
2024-08-21;-0,019;-0,009;-0,017;0,005;0,011;-0,005;0,001;0,012;0,010;0,016;
2024-08-22;-0,022;-0,009;-0,014;0,008;0,007;-0,005;0,001;0,015;0,014;0,018;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,025;-0,009;-0,010;0,012;0,006;-0,005;-0,000;0,021;0,020;0,024;
2024-08-29;-0,025;-0,008;-0,006;0,015;0,009;-0,005;-0,000;0,024;0,022;0,027;
2024-08-30;-0,020;-0,008;-0,005;0,017;0,013;-0,005;-0,000;0,028;0,024;0,031;
2024-09-02;;-0,008;-0,004;0,016;;-0,006;-0,001;0,025;0,023;0,027;
2024-09-03;-0,029;-0,008;-0,004;0,011;0,007;-0,005;-0,000;0,019;0,019;0,020;
2024-09-04;-0,036;-0,008;-0,011;0,006;0,003;-0,004;0,000;0,017;0,016;0,018;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,004;-0,007;0,015;0,016;0,032;-0,005;0,001;0,015;0,021;0,018;
2024-10-14;0,000;-0,007;0,018;0,018;0,037;-0,005;0,002;0,016;0,022;0,017;
2024-10-15;-0,006;-0,007;0,016;0,015;0,032;-0,004;0,003;0,016;0,023;0,017;
2024-10-16;-0,003;-0,007;0,016;0,015;0,038;-0,003;0,003;0,014;0,023;0,014;
2024-10-17;-0,002;-0,007;0,023;0,015;0,040;-0,003;0,003;0,015;0,023;0,016;
2024-10-18;0,002;-0,006;0,024;0,017;0,042;-0,003;0,004;0,017;0,024;0,018;
2024-10-21;0,003;-0,006;0,023;0,013;0,042;-0,004;0,002;0,013;0,021;0,014;
2024-10-22;0,001;-0,006;0,016;0,011;0,041;-0,004;0,002;0,010;0,018;0,011;
2024-10-23;-0,001;-0,006;0,017;0,012;0,039;-0,004;0,002;0,010;0,019;0,011;
2024-10-24;-0,003;-0,006;0,016;0,010;0,038;-0,004;0,003;0,009;0,017;0,010;
2024-10-25;-0,003;-0,006;0,016;0,013;0,038;-0,004;0,003;0,009;0,020;0,009;
2024-10-28;;;;;;;;;;;
2024-10-29;0,004;-0,006;0,017;0,016;0,045;-0,003;0,003;0,013;0,023;0,014;
2024-10-30;0,004;-0,006;0,014;0,011;0,043;-0,003;0,003;0,007;0,018;0,009;
2024-10-31;-0,001;-0,006;0,013;0,006;0,036;-0,004;0,002;0,002;0,013;0,004;
2024-11-01;0,001;-0,006;0,014;0,008;0,040;-0,004;0,002;0,002;0,015;0,004;
2024-11-04;-0,001;-0,006;0,015;0,010;0,036;-0,004;0,002;0,005;0,019;0,006;
2024-11-05;;;;;;;;;;;
2024-11-06;0,015;-0,006;0,022;0,006;0,059;-0,005;0,001;-0,007;0,008;-0,003;
2024-11-07;0,013;-0,006;0,024;0,013;0,056;-0,005;0,001;-0,001;0,012;0,003;
2024-11-08;;;;;;;;;;;
2024-11-11;0,022;-0,006;0,029;0,013;0,064;-0,004;0,002;0,004;0,014;0,007;
2024-11-12;;;;;;;;;;;
2024-11-13;0,024;-0,005;0,027;0,001;0,067;-0,004;0,002;-0,005;0,005;-0,000;
2024-11-14;0,021;-0,005;0,027;0,004;0,064;-0,004;0,003;-0,002;0,009;0,002;
2024-11-15;;;;;;;;;;;
2024-11-18;0,017;-0,005;0,029;-0,003;0,059;-0,004;0,002;-0,021;-0,001;-0,015;
2024-11-19;0,020;-0,005;0,035;-0,006;0,060;-0,004;0,003;-0,022;-0,002;-0,016;
2024-11-20;0,024;-0,005;0,035;-0,008;0,064;-0,004;0,003;-0,026;-0,006;-0,019;
2024-11-21;0,025;-0,005;0,036;-0,006;0,065;-0,004;0,003;-0,026;-0,005;-0,018;
2024-11-22;0,027;-0,005;0,036;-0,002;0,067;-0,003;0,004;-0,020;-0,000;-0,012;
2024-11-25;0,027;-0,005;0,035;0,000;0,067;-0,002;0,005;-0,014;0,001;-0,007;
2024-11-26;0,031;-0,005;0,032;-0,003;0,070;-0,002;0,006;-0,019;-0,002;-0,012;
2024-11-27;0,026;-0,005;0,033;-0,002;0,064;-0,001;0,006;-0,017;0,001;-0,011;
2024-11-28;;;;;;;;;;;
2024-11-29;0,028;-0,005;0,035;0,003;0,067;-0,001;0,007;-0,014;0,003;-0,008;
2024-12-02;0,035;-0,005;0,037;0,008;0,073;-0,000;0,008;-0,011;0,008;-0,006;
2024-12-03;0,037;-0,005;0,040;0,011;0,073;-0,000;0,007;-0,010;0,010;-0,005;
2024-12-04;0,039;-0,005;0,034;0,015;0,074;-0,001;0,006;-0,004;0,013;0,001;
2024-12-05;0,036;-0,005;0,032;0,015;0,070;-0,003;0,004;-0,008;0,012;-0,004;
2024-12-06;0,038;-0,005;0,030;0,018;0,073;-0,002;0,005;-0,004;0,015;-0,001;
2024-12-09;;;;;;;;;;;
2024-12-10;0,037;-0,005;0,031;0,015;0,071;-0,002;0,005;-0,006;0,012;-0,002;
2024-12-11;0,041;-0,005;0,028;0,014;0,075;-0,002;0,005;-0,004;0,012;-0,000;
2024-12-12;;;;;;;;;;;
2024-12-13;0,037;-0,005;0,025;0,009;0,072;-0,004;0,003;-0,009;0,007;-0,004;
2024-12-16;0,034;-0,005;0,020;0,008;0,070;-0,004;0,003;-0,010;0,006;-0,005;
2024-12-17;0,034;-0,005;0,023;0,005;0,070;-0,004;0,003;-0,013;0,003;-0,008;
2024-12-18;0,024;-0,004;0,022;0,007;0,058;-0,004;0,003;-0,010;0,004;-0,004;
