
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,123;-0,027;-0,082;-0,107;-0,121;-0,043;-0,028;-0,151;-0,110;-0,155;
2023-10-03;-0,129;-0,027;-0,087;-0,112;-0,126;-0,044;-0,028;-0,157;-0,115;-0,161;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,126;-0,026;-0,083;-0,098;-0,119;-0,041;-0,027;-0,142;-0,101;-0,148;
2023-10-11;-0,125;-0,026;-0,080;-0,098;-0,117;-0,040;-0,026;-0,144;-0,100;-0,150;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,128;-0,026;-0,083;-0,100;-0,117;-0,041;-0,026;-0,151;-0,103;-0,157;
2023-10-16;-0,129;-0,026;-0,087;-0,100;-0,116;-0,042;-0,027;-0,152;-0,103;-0,159;
2023-10-17;-0,127;-0,026;-0,083;-0,105;-0,117;-0,043;-0,027;-0,159;-0,108;-0,165;
2023-10-18;-0,129;-0,026;-0,081;-0,111;-0,119;-0,043;-0,027;-0,167;-0,115;-0,174;
2023-10-19;-0,136;-0,026;-0,091;-0,115;-0,125;-0,043;-0,027;-0,171;-0,120;-0,177;
2023-10-20;-0,143;-0,026;-0,095;-0,124;-0,131;-0,043;-0,026;-0,174;-0,128;-0,179;
2023-10-23;-0,142;-0,026;-0,095;-0,126;-0,129;-0,043;-0,027;-0,175;-0,129;-0,181;
2023-10-24;-0,134;-0,026;-0,089;-0,124;-0,123;-0,042;-0,027;-0,170;-0,127;-0,175;
2023-10-25;-0,144;-0,026;-0,092;-0,125;-0,130;-0,043;-0,027;-0,177;-0,129;-0,181;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,152;-0,026;-0,093;-0,127;-0,136;-0,042;-0,027;-0,172;-0,130;-0,175;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,145;-0,026;-0,094;-0,120;-0,126;-0,040;-0,026;-0,157;-0,122;-0,161;
2023-11-01;-0,138;-0,025;-0,087;-0,120;-0,119;-0,040;-0,026;-0,157;-0,122;-0,161;
2023-11-02;-0,132;-0,025;-0,083;-0,110;-0,114;-0,038;-0,026;-0,145;-0,111;-0,149;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,132;-0,025;-0,078;-0,107;-0,118;-0,038;-0,026;-0,142;-0,107;-0,146;
2023-11-07;-0,130;-0,025;-0,083;-0,108;-0,113;-0,037;-0,026;-0,142;-0,108;-0,148;
2023-11-08;-0,131;-0,025;-0,085;-0,108;-0,114;-0,038;-0,025;-0,143;-0,108;-0,149;
2023-11-09;-0,131;-0,025;-0,085;-0,102;-0,120;-0,038;-0,025;-0,134;-0,102;-0,139;
2023-11-10;-0,126;-0,025;-0,088;-0,107;-0,109;-0,039;-0,026;-0,138;-0,107;-0,143;
2023-11-13;-0,126;-0,025;-0,091;-0,107;-0,113;-0,039;-0,026;-0,139;-0,107;-0,144;
2023-11-14;-0,124;-0,025;-0,090;-0,093;-0,112;-0,036;-0,024;-0,116;-0,091;-0,122;
2023-11-15;-0,124;-0,025;-0,085;-0,089;-0,116;-0,036;-0,024;-0,119;-0,088;-0,124;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,124;-0,025;-0,088;-0,088;-0,114;-0,035;-0,023;-0,115;-0,088;-0,121;
2023-11-20;-0,124;-0,024;-0,088;-0,086;-0,113;-0,035;-0,023;-0,112;-0,085;-0,117;
2023-11-21;-0,125;-0,024;-0,089;-0,089;-0,116;-0,034;-0,022;-0,118;-0,088;-0,122;
2023-11-22;-0,120;-0,024;-0,086;-0,085;-0,110;-0,035;-0,022;-0,112;-0,085;-0,117;
2023-11-23;;-0,024;-0,088;-0,083;;-0,035;-0,023;-0,111;-0,083;-0,116;
2023-11-24;-0,125;-0,024;-0,089;-0,083;-0,113;-0,035;-0,023;-0,111;-0,082;-0,115;
2023-11-27;-0,125;-0,024;-0,091;-0,083;-0,114;-0,034;-0,022;-0,111;-0,083;-0,115;
2023-11-28;-0,127;-0,024;-0,091;-0,086;-0,117;-0,033;-0,021;-0,114;-0,086;-0,117;
2023-11-29;-0,127;-0,024;-0,093;-0,081;-0,117;-0,031;-0,020;-0,109;-0,082;-0,113;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,122;-0,023;-0,088;-0,078;-0,110;-0,030;-0,019;-0,107;-0,079;-0,111;
2023-12-04;-0,124;-0,023;-0,087;-0,078;-0,112;-0,028;-0,017;-0,109;-0,079;-0,113;
2023-12-05;-0,126;-0,023;-0,094;-0,075;-0,111;-0,027;-0,015;-0,102;-0,075;-0,106;
2023-12-06;-0,128;-0,023;-0,088;-0,070;-0,114;-0,027;-0,015;-0,096;-0,069;-0,101;
2023-12-07;-0,126;-0,023;-0,090;-0,070;-0,111;-0,026;-0,015;-0,096;-0,069;-0,102;
2023-12-08;-0,122;-0,023;-0,086;-0,067;-0,107;-0,027;-0,016;-0,094;-0,067;-0,099;
2023-12-11;-0,119;-0,023;-0,086;-0,063;-0,103;-0,027;-0,016;-0,091;-0,062;-0,096;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,116;-0,023;-0,084;-0,067;-0,098;-0,025;-0,015;-0,095;-0,067;-0,099;
2023-12-14;-0,120;-0,022;-0,081;-0,054;-0,107;-0,023;-0,014;-0,076;-0,053;-0,082;
2023-12-15;-0,115;-0,022;-0,073;-0,051;-0,105;-0,022;-0,013;-0,072;-0,049;-0,078;
2023-12-18;-0,118;-0,022;-0,079;-0,053;-0,105;-0,022;-0,013;-0,075;-0,052;-0,081;
2023-12-19;-0,116;-0,022;-0,075;-0,050;-0,105;-0,021;-0,011;-0,072;-0,050;-0,076;
2023-12-20;-0,121;-0,022;-0,073;-0,050;-0,112;-0,020;-0,010;-0,073;-0,050;-0,077;
2023-12-21;-0,118;-0,022;-0,075;-0,053;-0,108;-0,021;-0,010;-0,074;-0,052;-0,079;
2023-12-22;-0,121;-0,022;-0,077;-0,052;-0,111;-0,021;-0,010;-0,071;-0,051;-0,077;
2023-12-27;-0,121;-0,022;-0,076;-0,050;-0,114;-0,020;-0,010;-0,069;-0,049;-0,074;
2023-12-28;-0,118;-0,022;-0,069;-0,049;-0,112;-0,020;-0,010;-0,069;-0,049;-0,073;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,115;-0,022;-0,064;-0,050;-0,106;-0,021;-0,011;-0,073;-0,050;-0,078;
2024-01-03;-0,119;-0,022;-0,067;-0,058;-0,106;-0,021;-0,012;-0,082;-0,058;-0,086;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,125;-0,022;-0,073;-0,062;-0,111;-0,023;-0,014;-0,084;-0,062;-0,086;
2024-01-08;-0,117;-0,022;-0,075;-0,058;-0,102;-0,023;-0,015;-0,078;-0,057;-0,081;
2024-01-09;-0,113;-0,022;-0,072;-0,060;-0,100;-0,023;-0,015;-0,078;-0,060;-0,081;
2024-01-10;-0,113;-0,022;-0,076;-0,060;-0,099;-0,024;-0,016;-0,078;-0,060;-0,080;
2024-01-11;-0,107;-0,022;-0,072;-0,063;-0,096;-0,023;-0,015;-0,082;-0,062;-0,085;
2024-01-12;-0,106;-0,021;-0,072;-0,057;-0,097;-0,022;-0,013;-0,077;-0,057;-0,079;
2024-01-15;;-0,021;-0,071;-0,062;;-0,023;-0,013;-0,085;-0,063;-0,087;
2024-01-16;-0,102;-0,021;-0,075;-0,065;-0,091;-0,022;-0,013;-0,085;-0,065;-0,087;
2024-01-17;-0,103;-0,021;-0,079;-0,071;-0,090;-0,024;-0,014;-0,091;-0,071;-0,093;
2024-01-18;-0,099;-0,021;-0,080;-0,069;-0,086;-0,024;-0,014;-0,090;-0,069;-0,092;
2024-01-19;-0,092;-0,021;-0,075;-0,071;-0,080;-0,025;-0,015;-0,096;-0,071;-0,098;
2024-01-22;-0,092;-0,021;-0,075;-0,067;-0,080;-0,024;-0,014;-0,092;-0,067;-0,094;
2024-01-23;-0,090;-0,021;-0,071;-0,065;-0,077;-0,025;-0,015;-0,091;-0,066;-0,091;
2024-01-24;-0,091;-0,021;-0,071;-0,062;-0,080;-0,025;-0,015;-0,086;-0,063;-0,087;
2024-01-25;-0,089;-0,021;-0,068;-0,060;-0,076;-0,024;-0,015;-0,084;-0,060;-0,086;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,085;-0,021;-0,064;-0,058;-0,072;-0,024;-0,015;-0,081;-0,059;-0,083;
2024-01-30;-0,088;-0,021;-0,068;-0,058;-0,074;-0,024;-0,015;-0,080;-0,058;-0,081;
2024-01-31;-0,099;-0,021;-0,068;-0,058;-0,086;-0,023;-0,014;-0,078;-0,058;-0,079;
2024-02-01;-0,090;-0,021;-0,071;-0,057;-0,076;-0,022;-0,013;-0,084;-0,059;-0,083;
2024-02-02;-0,084;-0,021;-0,066;-0,057;-0,069;-0,023;-0,013;-0,087;-0,059;-0,086;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,082;-0,021;-0,067;-0,058;-0,067;-0,024;-0,016;-0,088;-0,060;-0,087;
2024-02-07;-0,081;-0,021;-0,067;-0,058;-0,066;-0,024;-0,016;-0,086;-0,059;-0,085;
2024-02-08;-0,078;-0,020;-0,068;-0,056;-0,065;-0,025;-0,017;-0,082;-0,059;-0,078;
2024-02-09;-0,075;-0,020;-0,067;-0,058;-0,063;-0,026;-0,018;-0,085;-0,061;-0,081;
2024-02-12;-0,075;-0,020;-0,069;-0,054;-0,066;-0,026;-0,018;-0,081;-0,058;-0,077;
2024-02-13;-0,073;-0,020;-0,068;-0,058;-0,065;-0,026;-0,018;-0,084;-0,061;-0,081;
2024-02-14;-0,070;-0,020;-0,070;-0,056;-0,062;-0,026;-0,018;-0,081;-0,060;-0,077;
2024-02-15;-0,073;-0,020;-0,066;-0,052;-0,064;-0,026;-0,017;-0,078;-0,055;-0,075;
2024-02-16;-0,077;-0,020;-0,062;-0,048;-0,067;-0,027;-0,017;-0,076;-0,053;-0,073;
2024-02-19;;-0,020;-0,064;-0,048;;-0,027;-0,016;-0,079;-0,052;-0,076;
2024-02-20;-0,087;-0,020;-0,065;-0,049;-0,074;-0,026;-0,015;-0,082;-0,053;-0,080;
2024-02-21;-0,088;-0,020;-0,064;-0,049;-0,073;-0,026;-0,016;-0,085;-0,054;-0,083;
2024-02-22;-0,078;-0,020;-0,066;-0,046;-0,064;-0,027;-0,016;-0,081;-0,052;-0,079;
2024-02-23;-0,080;-0,020;-0,065;-0,045;-0,065;-0,026;-0,016;-0,082;-0,050;-0,079;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,081;-0,020;-0,065;-0,044;-0,067;-0,027;-0,017;-0,077;-0,050;-0,075;
2024-02-28;-0,082;-0,020;-0,066;-0,043;-0,066;-0,027;-0,017;-0,079;-0,050;-0,076;
2024-02-29;-0,078;-0,020;-0,063;-0,042;-0,063;-0,027;-0,016;-0,077;-0,050;-0,074;
2024-03-01;-0,073;-0,019;-0,063;-0,039;-0,061;-0,026;-0,016;-0,070;-0,046;-0,068;
2024-03-04;-0,069;-0,019;-0,062;-0,041;-0,059;-0,025;-0,015;-0,074;-0,048;-0,072;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,073;-0,019;-0,063;-0,040;-0,065;-0,024;-0,014;-0,078;-0,047;-0,075;
2024-03-07;-0,071;-0,019;-0,061;-0,038;-0,062;-0,024;-0,013;-0,075;-0,045;-0,072;
2024-03-08;-0,073;-0,019;-0,058;-0,034;-0,067;-0,022;-0,011;-0,071;-0,041;-0,070;
2024-03-11;-0,075;-0,019;-0,061;-0,035;-0,066;-0,022;-0,012;-0,072;-0,042;-0,071;
2024-03-12;-0,070;-0,019;-0,060;-0,029;-0,060;-0,022;-0,012;-0,069;-0,036;-0,067;
2024-03-13;-0,072;-0,019;-0,057;-0,028;-0,062;-0,023;-0,013;-0,069;-0,035;-0,066;
2024-03-14;-0,070;-0,019;-0,057;-0,028;-0,059;-0,024;-0,015;-0,069;-0,036;-0,065;
2024-03-15;-0,076;-0,019;-0,059;-0,027;-0,061;-0,024;-0,016;-0,071;-0,035;-0,067;
2024-03-18;-0,069;-0,019;-0,059;-0,031;-0,056;-0,025;-0,016;-0,074;-0,040;-0,070;
2024-03-19;-0,070;-0,019;-0,061;-0,029;-0,053;-0,025;-0,016;-0,072;-0,038;-0,068;
2024-03-20;-0,065;-0,019;-0,060;-0,028;-0,047;-0,025;-0,016;-0,071;-0,036;-0,067;
2024-03-21;-0,061;-0,018;-0,053;-0,019;-0,046;-0,024;-0,015;-0,062;-0,028;-0,057;
2024-03-22;-0,057;-0,018;-0,053;-0,018;-0,043;-0,023;-0,013;-0,062;-0,028;-0,057;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,058;-0,018;-0,050;-0,017;-0,045;-0,024;-0,014;-0,058;-0,026;-0,052;
2024-03-27;-0,055;-0,018;-0,048;-0,016;-0,040;-0,023;-0,013;-0,053;-0,023;-0,048;
2024-03-28;-0,051;-0,018;-0,043;-0,018;-0,037;-0,023;-0,013;-0,052;-0,025;-0,047;
2024-04-02;-0,052;-0,018;-0,042;-0,020;-0,040;-0,025;-0,015;-0,057;-0,027;-0,050;
2024-04-03;-0,054;-0,018;-0,049;-0,020;-0,043;-0,025;-0,015;-0,056;-0,026;-0,049;
2024-04-04;-0,061;-0,018;-0,048;-0,018;-0,052;-0,024;-0,014;-0,055;-0,025;-0,047;
2024-04-05;-0,056;-0,018;-0,049;-0,022;-0,043;-0,025;-0,014;-0,060;-0,029;-0,053;
2024-04-08;-0,059;-0,018;-0,051;-0,019;-0,048;-0,026;-0,016;-0,055;-0,026;-0,048;
2024-04-09;-0,058;-0,018;-0,048;-0,021;-0,047;-0,025;-0,015;-0,058;-0,028;-0,051;
2024-04-10;-0,054;-0,018;-0,045;-0,021;-0,045;-0,025;-0,015;-0,063;-0,029;-0,054;
2024-04-11;-0,048;-0,018;-0,046;-0,024;-0,039;-0,026;-0,015;-0,063;-0,032;-0,054;
2024-04-12;-0,050;-0,017;-0,046;-0,024;-0,040;-0,024;-0,013;-0,065;-0,032;-0,056;
2024-04-15;-0,057;-0,017;-0,051;-0,023;-0,046;-0,025;-0,015;-0,066;-0,031;-0,057;
2024-04-16;-0,058;-0,017;-0,059;-0,029;-0,045;-0,026;-0,016;-0,071;-0,036;-0,063;
2024-04-17;-0,059;-0,017;-0,056;-0,027;-0,046;-0,026;-0,015;-0,073;-0,035;-0,064;
2024-04-18;-0,061;-0,017;-0,055;-0,027;-0,049;-0,026;-0,014;-0,073;-0,033;-0,065;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,062;-0,017;-0,048;-0,022;-0,047;-0,026;-0,014;-0,060;-0,026;-0,055;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,057;-0,017;-0,045;-0,019;-0,041;-0,026;-0,013;-0,053;-0,021;-0,048;
2024-04-29;-0,057;-0,017;-0,040;-0,016;-0,042;-0,025;-0,013;-0,045;-0,018;-0,041;
2024-04-30;-0,061;-0,017;-0,039;-0,016;-0,047;-0,025;-0,013;-0,043;-0,017;-0,039;
2024-05-02;-0,061;-0,016;-0,041;-0,021;-0,046;-0,025;-0,013;-0,048;-0,023;-0,044;
2024-05-03;-0,060;-0,016;-0,038;-0,018;-0,044;-0,023;-0,011;-0,042;-0,020;-0,039;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,054;-0,016;-0,031;-0,008;-0,039;-0,022;-0,010;-0,036;-0,012;-0,032;
2024-05-08;-0,054;-0,016;-0,031;-0,008;-0,036;-0,022;-0,011;-0,035;-0,012;-0,030;
2024-05-10;-0,056;-0,016;-0,030;-0,001;-0,034;-0,022;-0,011;-0,029;-0,006;-0,023;
2024-05-13;-0,056;-0,016;-0,030;-0,001;-0,036;-0,021;-0,010;-0,030;-0,006;-0,024;
2024-05-14;-0,053;-0,016;-0,031;0,002;-0,033;-0,022;-0,011;-0,021;-0,003;-0,015;
2024-05-15;-0,051;-0,015;-0,033;0,003;-0,032;-0,020;-0,010;-0,019;-0,004;-0,014;
2024-05-16;-0,050;-0,015;-0,026;0,001;-0,033;-0,020;-0,010;-0,021;-0,006;-0,015;
2024-05-17;-0,050;-0,015;-0,027;-0,000;-0,033;-0,021;-0,011;-0,022;-0,007;-0,014;
2024-05-20;-0,049;-0,015;-0,028;0,005;-0,033;-0,021;-0,011;-0,020;-0,004;-0,011;
2024-05-21;-0,050;-0,015;-0,032;0,005;-0,032;-0,020;-0,011;-0,021;-0,004;-0,012;
2024-05-22;-0,048;-0,015;-0,031;0,005;-0,031;-0,021;-0,011;-0,019;-0,003;-0,011;
2024-05-23;-0,050;-0,015;-0,033;0,006;-0,034;-0,022;-0,013;-0,019;-0,004;-0,010;
2024-05-24;-0,051;-0,015;-0,040;0,004;-0,034;-0,022;-0,013;-0,020;-0,006;-0,010;
2024-05-27;;-0,015;-0,037;0,004;;-0,021;-0,012;-0,021;-0,006;-0,011;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,052;-0,015;-0,044;-0,004;-0,037;-0,022;-0,013;-0,024;-0,011;-0,015;
2024-05-30;-0,059;-0,015;-0,047;-0,002;-0,043;-0,023;-0,014;-0,019;-0,007;-0,010;
2024-05-31;-0,064;-0,015;-0,047;-0,000;-0,043;-0,022;-0,013;-0,011;-0,005;-0,003;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,061;-0,015;-0,048;-0,003;-0,044;-0,020;-0,010;-0,016;-0,006;-0,010;
2024-06-05;-0,056;-0,015;-0,047;0,001;-0,039;-0,020;-0,010;-0,014;-0,004;-0,008;
2024-06-07;-0,052;-0,015;-0,042;0,001;-0,036;-0,021;-0,012;-0,013;-0,004;-0,006;
2024-06-10;-0,052;-0,015;;-0,002;-0,035;-0,021;-0,012;-0,015;-0,008;-0,008;
2024-06-11;-0,052;-0,014;-0,048;-0,003;-0,033;-0,020;-0,012;-0,017;-0,009;-0,010;
2024-06-12;-0,055;-0,014;-0,054;0,005;-0,038;-0,019;-0,010;-0,008;-0,002;-0,001;
2024-06-13;-0,049;-0,014;-0,048;-0,002;-0,029;-0,018;-0,010;-0,012;-0,008;-0,007;
2024-06-14;-0,045;-0,014;-0,048;-0,007;-0,025;-0,017;-0,007;-0,018;-0,012;-0,012;
2024-06-17;-0,046;-0,014;-0,050;-0,008;-0,023;-0,018;-0,007;-0,018;-0,013;-0,013;
2024-06-18;-0,047;-0,014;-0,048;-0,007;-0,025;-0,017;-0,007;-0,019;-0,012;-0,014;
2024-06-19;;-0,014;-0,048;-0,009;;-0,017;-0,008;-0,022;-0,015;-0,016;
2024-06-20;-0,047;-0,014;-0,048;-0,005;-0,027;-0,018;-0,008;-0,016;-0,009;-0,011;
2024-06-24;-0,053;-0,014;-0,049;-0,002;-0,029;-0,017;-0,008;-0,014;-0,007;-0,010;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,043;-0,014;-0,044;-0,007;-0,022;-0,017;-0,007;-0,021;-0,010;-0,016;
2024-06-27;-0,040;-0,013;-0,043;-0,009;-0,020;-0,017;-0,007;-0,018;-0,012;-0,013;
2024-06-28;-0,041;-0,013;-0,042;-0,007;-0,022;-0,016;-0,006;-0,018;-0,011;-0,014;
2024-07-01;-0,038;-0,013;-0,043;-0,005;-0,019;-0,017;-0,008;-0,015;-0,007;-0,011;
2024-07-02;-0,037;-0,013;-0,045;-0,008;-0,018;-0,018;-0,008;-0,018;-0,011;-0,013;
2024-07-03;-0,040;-0,013;-0,046;-0,006;-0,021;-0,017;-0,008;-0,017;-0,010;-0,012;
2024-07-04;;-0,013;-0,041;-0,005;;-0,018;-0,008;-0,015;-0,008;-0,010;
2024-07-05;-0,034;-0,013;-0,042;-0,006;-0,017;-0,017;-0,008;-0,012;-0,009;-0,006;
2024-07-08;-0,032;-0,013;-0,043;-0,004;-0,015;-0,017;-0,007;-0,009;-0,007;-0,003;
2024-07-09;-0,030;-0,013;-0,039;-0,008;-0,014;-0,017;-0,008;-0,009;-0,010;-0,003;
2024-07-10;-0,027;-0,013;-0,038;-0,006;-0,010;-0,016;-0,007;-0,006;-0,007;-0,002;
2024-07-11;-0,032;-0,013;-0,034;-0,001;-0,017;-0,015;-0,005;-0,001;-0,004;0,002;
2024-07-12;-0,030;-0,013;-0,027;0,009;-0,012;-0,014;-0,005;0,009;0,007;0,011;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,037;-0,012;-0,027;0,006;-0,009;-0,012;-0,004;0,008;0,008;0,008;
2024-07-23;-0,033;-0,012;-0,024;0,005;-0,008;-0,012;-0,003;0,008;0,008;0,008;
2024-07-24;-0,043;-0,012;-0,026;0,002;-0,019;-0,012;-0,003;0,005;0,004;0,006;
2024-07-25;-0,050;-0,012;-0,033;-0,001;-0,020;-0,012;-0,003;0,000;0,003;0,002;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,047;-0,012;-0,026;0,002;-0,014;-0,011;-0,002;0,001;0,005;0,003;
2024-07-30;-0,053;-0,012;-0,029;0,004;-0,018;-0,011;-0,002;0,001;0,006;0,004;
2024-07-31;-0,045;-0,012;-0,027;0,006;-0,013;-0,011;-0,002;0,002;0,007;0,005;
2024-08-01;-0,054;-0,011;-0,028;-0,003;-0,021;-0,010;-0,001;-0,005;-0,000;-0,003;
2024-08-02;-0,072;-0,011;-0,041;-0,018;-0,034;-0,008;0,000;-0,017;-0,011;-0,016;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,082;-0,011;-0,057;-0,029;-0,045;-0,008;-0,000;-0,028;-0,022;-0,026;
2024-08-07;-0,084;-0,011;-0,056;-0,020;-0,052;-0,010;-0,002;-0,018;-0,014;-0,017;
2024-08-08;-0,073;-0,011;-0,051;-0,020;-0,038;-0,009;-0,002;-0,016;-0,013;-0,016;
2024-08-09;-0,070;-0,011;-0,047;-0,017;-0,037;-0,009;-0,002;-0,013;-0,011;-0,012;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,059;-0,011;-0,044;-0,016;-0,029;-0,007;-0,001;-0,013;-0,009;-0,013;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,049;-0,011;-0,041;-0,008;-0,020;-0,009;-0,003;-0,007;-0,002;-0,007;
2024-08-16;-0,044;-0,011;-0,035;-0,006;-0,019;-0,008;-0,002;-0,008;-0,000;-0,007;
2024-08-19;-0,047;-0,011;-0,037;-0,004;-0,022;-0,008;-0,002;-0,006;0,002;-0,005;
2024-08-20;-0,050;-0,011;-0,038;-0,006;-0,027;-0,008;-0,002;-0,007;0,000;-0,006;
2024-08-21;-0,049;-0,010;-0,038;-0,007;-0,025;-0,007;-0,002;-0,009;-0,002;-0,008;
2024-08-22;-0,052;-0,010;-0,036;-0,004;-0,029;-0,008;-0,002;-0,007;0,002;-0,006;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,055;-0,010;-0,032;0,000;-0,030;-0,008;-0,003;-0,000;0,007;0,000;
2024-08-29;-0,055;-0,010;-0,028;0,004;-0,028;-0,008;-0,003;0,003;0,009;0,003;
2024-08-30;-0,051;-0,010;-0,027;0,006;-0,023;-0,008;-0,003;0,007;0,012;0,007;
2024-09-02;;-0,010;-0,025;0,005;;-0,008;-0,004;0,004;0,011;0,004;
2024-09-03;-0,059;-0,010;-0,025;-0,001;-0,030;-0,007;-0,003;-0,003;0,007;-0,004;
2024-09-04;-0,067;-0,010;-0,033;-0,006;-0,033;-0,007;-0,003;-0,004;0,003;-0,005;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,034;-0,008;-0,006;0,005;-0,005;-0,008;-0,002;-0,006;0,008;-0,006;
2024-10-14;-0,030;-0,008;-0,004;0,006;0,001;-0,007;-0,001;-0,005;0,010;-0,006;
2024-10-15;-0,036;-0,008;-0,006;0,004;-0,005;-0,006;-0,000;-0,005;0,010;-0,006;
2024-10-16;-0,033;-0,008;-0,005;0,003;0,001;-0,006;-0,000;-0,008;0,011;-0,010;
2024-10-17;-0,033;-0,008;0,001;0,003;0,003;-0,005;0,000;-0,006;0,011;-0,008;
2024-10-18;-0,028;-0,008;0,002;0,005;0,006;-0,005;0,001;-0,004;0,012;-0,006;
2024-10-21;-0,028;-0,008;0,001;0,002;0,005;-0,006;-0,001;-0,009;0,008;-0,010;
2024-10-22;-0,030;-0,008;-0,005;-0,000;0,005;-0,007;-0,001;-0,011;0,006;-0,012;
2024-10-23;-0,032;-0,008;-0,005;0,000;0,003;-0,007;-0,001;-0,011;0,007;-0,013;
2024-10-24;-0,033;-0,008;-0,006;-0,002;0,002;-0,006;-0,000;-0,013;0,005;-0,014;
2024-10-25;-0,034;-0,008;-0,006;0,002;0,001;-0,006;-0,000;-0,013;0,008;-0,014;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,027;-0,008;-0,005;0,005;0,008;-0,006;-0,000;-0,009;0,011;-0,010;
2024-10-30;-0,027;-0,008;-0,008;-0,001;0,007;-0,006;-0,000;-0,014;0,005;-0,015;
2024-10-31;-0,032;-0,008;-0,009;-0,006;-0,001;-0,007;-0,001;-0,020;0,000;-0,020;
2024-11-01;-0,029;-0,007;-0,008;-0,004;0,003;-0,007;-0,001;-0,020;0,003;-0,019;
2024-11-04;-0,031;-0,007;-0,007;-0,001;0,000;-0,007;-0,001;-0,017;0,006;-0,018;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,016;-0,007;0,001;-0,005;0,022;-0,007;-0,002;-0,028;-0,004;-0,027;
2024-11-07;-0,018;-0,007;0,003;0,001;0,019;-0,008;-0,002;-0,023;-0,000;-0,021;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,009;-0,007;0,007;0,002;0,027;-0,007;-0,001;-0,017;0,002;-0,016;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,007;-0,007;0,005;-0,011;0,031;-0,007;-0,001;-0,026;-0,008;-0,024;
2024-11-14;-0,010;-0,007;0,005;-0,008;0,028;-0,006;0,000;-0,023;-0,004;-0,022;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,014;-0,007;0,007;-0,015;0,022;-0,007;-0,001;-0,042;-0,013;-0,038;
2024-11-19;-0,010;-0,007;0,013;-0,017;0,023;-0,006;-0,000;-0,044;-0,015;-0,040;
2024-11-20;-0,006;-0,007;0,014;-0,020;0,027;-0,007;-0,000;-0,048;-0,018;-0,042;
2024-11-21;-0,006;-0,007;0,014;-0,018;0,029;-0,006;0,000;-0,047;-0,018;-0,042;
2024-11-22;-0,004;-0,007;0,014;-0,013;0,031;-0,005;0,001;-0,041;-0,013;-0,036;
2024-11-25;-0,003;-0,006;0,013;-0,012;0,031;-0,004;0,002;-0,035;-0,011;-0,031;
2024-11-26;-0,000;-0,006;0,010;-0,015;0,034;-0,004;0,003;-0,040;-0,014;-0,036;
2024-11-27;-0,005;-0,006;0,011;-0,013;0,028;-0,004;0,003;-0,039;-0,011;-0,034;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,002;-0,006;0,013;-0,009;0,031;-0,003;0,004;-0,036;-0,009;-0,032;
2024-12-02;0,004;-0,006;0,015;-0,004;0,036;-0,002;0,005;-0,032;-0,005;-0,029;
2024-12-03;0,006;-0,006;0,019;-0,001;0,036;-0,003;0,004;-0,032;-0,003;-0,028;
2024-12-04;0,009;-0,006;0,012;0,003;0,037;-0,004;0,003;-0,025;0,001;-0,023;
2024-12-05;0,005;-0,006;0,010;0,004;0,033;-0,005;0,001;-0,029;0,000;-0,027;
2024-12-06;0,008;-0,006;0,008;0,006;0,037;-0,005;0,002;-0,025;0,003;-0,024;
