
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,124;-0,028;-0,082;-0,113;-0,125;-0,043;-0,027;-0,155;-0,119;-0,156;
2023-10-03;-0,130;-0,028;-0,087;-0,119;-0,130;-0,044;-0,027;-0,161;-0,124;-0,162;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,128;-0,027;-0,082;-0,105;-0,123;-0,041;-0,026;-0,145;-0,110;-0,149;
2023-10-11;-0,127;-0,027;-0,079;-0,104;-0,121;-0,040;-0,025;-0,148;-0,109;-0,151;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,129;-0,027;-0,082;-0,106;-0,120;-0,041;-0,025;-0,155;-0,112;-0,158;
2023-10-16;-0,131;-0,027;-0,087;-0,107;-0,120;-0,042;-0,026;-0,156;-0,112;-0,160;
2023-10-17;-0,129;-0,027;-0,083;-0,111;-0,121;-0,043;-0,026;-0,163;-0,117;-0,166;
2023-10-18;-0,131;-0,027;-0,080;-0,118;-0,123;-0,043;-0,026;-0,171;-0,124;-0,175;
2023-10-19;-0,138;-0,027;-0,091;-0,122;-0,129;-0,043;-0,026;-0,174;-0,129;-0,178;
2023-10-20;-0,144;-0,027;-0,094;-0,130;-0,134;-0,043;-0,025;-0,177;-0,137;-0,180;
2023-10-23;-0,143;-0,027;-0,095;-0,133;-0,133;-0,043;-0,026;-0,179;-0,138;-0,182;
2023-10-24;-0,135;-0,027;-0,089;-0,130;-0,127;-0,042;-0,026;-0,174;-0,136;-0,176;
2023-10-25;-0,146;-0,027;-0,092;-0,132;-0,134;-0,043;-0,026;-0,181;-0,138;-0,182;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,154;-0,027;-0,093;-0,134;-0,140;-0,041;-0,026;-0,176;-0,138;-0,176;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,147;-0,027;-0,093;-0,127;-0,130;-0,040;-0,025;-0,161;-0,130;-0,162;
2023-11-01;-0,139;-0,026;-0,087;-0,127;-0,123;-0,039;-0,025;-0,161;-0,131;-0,162;
2023-11-02;-0,134;-0,026;-0,083;-0,116;-0,118;-0,038;-0,025;-0,149;-0,119;-0,150;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,134;-0,026;-0,078;-0,114;-0,121;-0,038;-0,025;-0,146;-0,116;-0,147;
2023-11-07;-0,131;-0,026;-0,083;-0,115;-0,117;-0,037;-0,025;-0,146;-0,117;-0,148;
2023-11-08;-0,133;-0,026;-0,085;-0,115;-0,118;-0,038;-0,024;-0,147;-0,117;-0,150;
2023-11-09;-0,133;-0,026;-0,084;-0,108;-0,124;-0,038;-0,024;-0,137;-0,111;-0,140;
2023-11-10;-0,127;-0,026;-0,088;-0,114;-0,113;-0,039;-0,025;-0,141;-0,116;-0,144;
2023-11-13;-0,128;-0,026;-0,090;-0,113;-0,116;-0,039;-0,025;-0,142;-0,116;-0,145;
2023-11-14;-0,126;-0,026;-0,090;-0,099;-0,116;-0,036;-0,023;-0,120;-0,100;-0,123;
2023-11-15;-0,125;-0,026;-0,084;-0,096;-0,120;-0,036;-0,023;-0,122;-0,097;-0,125;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,126;-0,026;-0,087;-0,095;-0,118;-0,035;-0,022;-0,119;-0,096;-0,122;
2023-11-20;-0,125;-0,025;-0,088;-0,093;-0,117;-0,035;-0,022;-0,116;-0,094;-0,118;
2023-11-21;-0,127;-0,025;-0,089;-0,095;-0,120;-0,034;-0,021;-0,122;-0,097;-0,123;
2023-11-22;-0,121;-0,025;-0,086;-0,092;-0,114;-0,035;-0,021;-0,116;-0,094;-0,117;
2023-11-23;;-0,025;-0,088;-0,090;;-0,035;-0,022;-0,115;-0,092;-0,116;
2023-11-24;-0,127;-0,025;-0,089;-0,089;-0,117;-0,035;-0,022;-0,114;-0,091;-0,116;
2023-11-27;-0,126;-0,025;-0,091;-0,090;-0,117;-0,034;-0,021;-0,115;-0,091;-0,116;
2023-11-28;-0,129;-0,025;-0,091;-0,092;-0,120;-0,033;-0,020;-0,118;-0,095;-0,118;
2023-11-29;-0,129;-0,025;-0,093;-0,088;-0,121;-0,031;-0,019;-0,113;-0,091;-0,114;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,124;-0,024;-0,087;-0,085;-0,113;-0,030;-0,018;-0,111;-0,088;-0,111;
2023-12-04;-0,125;-0,024;-0,087;-0,085;-0,115;-0,028;-0,016;-0,113;-0,088;-0,114;
2023-12-05;-0,127;-0,024;-0,093;-0,081;-0,115;-0,027;-0,014;-0,105;-0,083;-0,107;
2023-12-06;-0,129;-0,024;-0,088;-0,076;-0,118;-0,027;-0,014;-0,100;-0,078;-0,102;
2023-12-07;-0,127;-0,024;-0,090;-0,076;-0,115;-0,026;-0,014;-0,100;-0,078;-0,103;
2023-12-08;-0,123;-0,024;-0,086;-0,074;-0,111;-0,027;-0,015;-0,097;-0,076;-0,100;
2023-12-11;-0,120;-0,024;-0,086;-0,070;-0,107;-0,027;-0,015;-0,095;-0,071;-0,097;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,117;-0,024;-0,084;-0,074;-0,101;-0,025;-0,014;-0,099;-0,075;-0,100;
2023-12-14;-0,121;-0,023;-0,080;-0,061;-0,111;-0,023;-0,013;-0,080;-0,062;-0,083;
2023-12-15;-0,116;-0,023;-0,073;-0,057;-0,109;-0,022;-0,012;-0,076;-0,058;-0,079;
2023-12-18;-0,119;-0,023;-0,078;-0,060;-0,109;-0,022;-0,012;-0,079;-0,060;-0,082;
2023-12-19;-0,118;-0,023;-0,074;-0,057;-0,109;-0,021;-0,010;-0,075;-0,059;-0,077;
2023-12-20;-0,123;-0,023;-0,073;-0,057;-0,116;-0,020;-0,009;-0,076;-0,059;-0,078;
2023-12-21;-0,119;-0,023;-0,074;-0,060;-0,112;-0,020;-0,009;-0,077;-0,061;-0,080;
2023-12-22;-0,123;-0,023;-0,076;-0,059;-0,115;-0,021;-0,009;-0,075;-0,060;-0,078;
2023-12-27;-0,123;-0,023;-0,075;-0,056;-0,117;-0,020;-0,009;-0,072;-0,057;-0,075;
2023-12-28;-0,120;-0,023;-0,069;-0,056;-0,116;-0,020;-0,009;-0,072;-0,058;-0,074;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,117;-0,023;-0,063;-0,057;-0,110;-0,021;-0,010;-0,077;-0,059;-0,079;
2024-01-03;-0,121;-0,023;-0,067;-0,065;-0,109;-0,021;-0,011;-0,086;-0,067;-0,087;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,127;-0,023;-0,072;-0,069;-0,114;-0,023;-0,013;-0,087;-0,070;-0,087;
2024-01-08;-0,119;-0,023;-0,075;-0,064;-0,106;-0,023;-0,014;-0,082;-0,066;-0,082;
2024-01-09;-0,115;-0,023;-0,071;-0,067;-0,104;-0,023;-0,014;-0,082;-0,069;-0,082;
2024-01-10;-0,114;-0,023;-0,076;-0,067;-0,103;-0,024;-0,015;-0,081;-0,069;-0,081;
2024-01-11;-0,108;-0,023;-0,072;-0,069;-0,100;-0,023;-0,014;-0,086;-0,071;-0,086;
2024-01-12;-0,108;-0,022;-0,072;-0,064;-0,101;-0,022;-0,012;-0,081;-0,066;-0,080;
2024-01-15;;-0,022;-0,071;-0,069;;-0,023;-0,012;-0,089;-0,072;-0,088;
2024-01-16;-0,104;-0,022;-0,075;-0,072;-0,095;-0,022;-0,012;-0,089;-0,074;-0,088;
2024-01-17;-0,105;-0,022;-0,079;-0,077;-0,094;-0,024;-0,013;-0,095;-0,080;-0,094;
2024-01-18;-0,100;-0,022;-0,079;-0,076;-0,090;-0,024;-0,013;-0,094;-0,078;-0,093;
2024-01-19;-0,094;-0,022;-0,074;-0,078;-0,084;-0,025;-0,014;-0,099;-0,080;-0,099;
2024-01-22;-0,093;-0,022;-0,074;-0,073;-0,084;-0,024;-0,013;-0,096;-0,075;-0,095;
2024-01-23;-0,091;-0,022;-0,071;-0,072;-0,081;-0,025;-0,014;-0,094;-0,074;-0,092;
2024-01-24;-0,092;-0,022;-0,070;-0,069;-0,084;-0,025;-0,014;-0,090;-0,072;-0,088;
2024-01-25;-0,090;-0,022;-0,067;-0,066;-0,080;-0,024;-0,014;-0,088;-0,069;-0,087;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,087;-0,022;-0,064;-0,065;-0,076;-0,023;-0,014;-0,085;-0,067;-0,084;
2024-01-30;-0,090;-0,022;-0,067;-0,064;-0,078;-0,024;-0,014;-0,084;-0,067;-0,082;
2024-01-31;-0,100;-0,022;-0,068;-0,064;-0,090;-0,022;-0,013;-0,081;-0,066;-0,080;
2024-02-01;-0,092;-0,022;-0,071;-0,064;-0,080;-0,022;-0,012;-0,088;-0,068;-0,084;
2024-02-02;-0,086;-0,022;-0,065;-0,064;-0,073;-0,022;-0,012;-0,091;-0,068;-0,087;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,083;-0,022;-0,067;-0,065;-0,070;-0,024;-0,015;-0,091;-0,069;-0,088;
2024-02-07;-0,083;-0,022;-0,067;-0,064;-0,070;-0,024;-0,015;-0,090;-0,068;-0,086;
2024-02-08;-0,080;-0,022;-0,068;-0,063;-0,069;-0,025;-0,016;-0,086;-0,068;-0,079;
2024-02-09;-0,076;-0,022;-0,066;-0,064;-0,067;-0,026;-0,017;-0,088;-0,070;-0,082;
2024-02-12;-0,077;-0,021;-0,069;-0,061;-0,069;-0,026;-0,017;-0,085;-0,067;-0,078;
2024-02-13;-0,075;-0,021;-0,068;-0,065;-0,069;-0,026;-0,017;-0,088;-0,070;-0,082;
2024-02-14;-0,071;-0,021;-0,070;-0,063;-0,066;-0,026;-0,017;-0,085;-0,068;-0,078;
2024-02-15;-0,075;-0,021;-0,066;-0,058;-0,068;-0,026;-0,016;-0,081;-0,063;-0,076;
2024-02-16;-0,079;-0,021;-0,061;-0,055;-0,071;-0,026;-0,016;-0,080;-0,061;-0,074;
2024-02-19;;-0,021;-0,064;-0,054;;-0,027;-0,015;-0,082;-0,061;-0,076;
2024-02-20;-0,089;-0,021;-0,064;-0,055;-0,078;-0,026;-0,014;-0,086;-0,062;-0,081;
2024-02-21;-0,090;-0,021;-0,064;-0,056;-0,077;-0,026;-0,015;-0,089;-0,063;-0,084;
2024-02-22;-0,080;-0,021;-0,065;-0,053;-0,068;-0,027;-0,015;-0,085;-0,060;-0,080;
2024-02-23;-0,082;-0,021;-0,065;-0,051;-0,069;-0,026;-0,015;-0,086;-0,059;-0,080;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,083;-0,021;-0,065;-0,050;-0,071;-0,027;-0,016;-0,081;-0,058;-0,076;
2024-02-28;-0,083;-0,021;-0,066;-0,050;-0,070;-0,027;-0,016;-0,083;-0,059;-0,077;
2024-02-29;-0,080;-0,021;-0,063;-0,049;-0,067;-0,027;-0,015;-0,081;-0,058;-0,075;
2024-03-01;-0,075;-0,020;-0,063;-0,045;-0,064;-0,026;-0,015;-0,074;-0,054;-0,069;
2024-03-04;-0,070;-0,020;-0,061;-0,048;-0,063;-0,025;-0,014;-0,078;-0,057;-0,073;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,074;-0,020;-0,063;-0,047;-0,068;-0,024;-0,013;-0,082;-0,056;-0,076;
2024-03-07;-0,072;-0,020;-0,061;-0,045;-0,066;-0,024;-0,012;-0,078;-0,053;-0,073;
2024-03-08;-0,075;-0,020;-0,058;-0,041;-0,071;-0,022;-0,010;-0,074;-0,049;-0,071;
2024-03-11;-0,077;-0,020;-0,061;-0,042;-0,070;-0,022;-0,011;-0,076;-0,051;-0,072;
2024-03-12;-0,071;-0,020;-0,060;-0,036;-0,064;-0,022;-0,011;-0,073;-0,045;-0,068;
2024-03-13;-0,074;-0,020;-0,057;-0,034;-0,066;-0,023;-0,012;-0,072;-0,044;-0,067;
2024-03-14;-0,072;-0,020;-0,056;-0,035;-0,063;-0,024;-0,014;-0,073;-0,044;-0,066;
2024-03-15;-0,078;-0,020;-0,059;-0,033;-0,065;-0,024;-0,015;-0,075;-0,044;-0,068;
2024-03-18;-0,070;-0,020;-0,058;-0,038;-0,060;-0,025;-0,015;-0,078;-0,049;-0,071;
2024-03-19;-0,071;-0,020;-0,060;-0,036;-0,057;-0,024;-0,015;-0,075;-0,046;-0,069;
2024-03-20;-0,067;-0,020;-0,060;-0,035;-0,051;-0,024;-0,015;-0,075;-0,045;-0,068;
2024-03-21;-0,063;-0,019;-0,053;-0,026;-0,050;-0,024;-0,014;-0,066;-0,037;-0,058;
2024-03-22;-0,059;-0,019;-0,052;-0,025;-0,047;-0,023;-0,012;-0,066;-0,036;-0,058;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,060;-0,019;-0,050;-0,023;-0,049;-0,023;-0,013;-0,061;-0,034;-0,053;
2024-03-27;-0,056;-0,019;-0,048;-0,023;-0,044;-0,023;-0,012;-0,057;-0,031;-0,049;
2024-03-28;-0,053;-0,019;-0,043;-0,025;-0,041;-0,023;-0,012;-0,056;-0,034;-0,048;
2024-04-02;-0,053;-0,019;-0,042;-0,027;-0,044;-0,024;-0,014;-0,061;-0,036;-0,051;
2024-04-03;-0,056;-0,019;-0,049;-0,027;-0,046;-0,025;-0,014;-0,060;-0,035;-0,050;
2024-04-04;-0,063;-0,019;-0,047;-0,025;-0,056;-0,024;-0,013;-0,058;-0,034;-0,048;
2024-04-05;-0,058;-0,019;-0,048;-0,028;-0,047;-0,025;-0,013;-0,064;-0,038;-0,054;
2024-04-08;-0,061;-0,019;-0,050;-0,025;-0,051;-0,026;-0,015;-0,058;-0,035;-0,049;
2024-04-09;-0,059;-0,019;-0,048;-0,028;-0,051;-0,025;-0,014;-0,062;-0,037;-0,052;
2024-04-10;-0,056;-0,019;-0,045;-0,028;-0,049;-0,025;-0,014;-0,067;-0,038;-0,055;
2024-04-11;-0,050;-0,019;-0,045;-0,031;-0,042;-0,026;-0,014;-0,067;-0,041;-0,055;
2024-04-12;-0,051;-0,018;-0,046;-0,031;-0,044;-0,023;-0,012;-0,069;-0,041;-0,057;
2024-04-15;-0,059;-0,018;-0,050;-0,029;-0,050;-0,025;-0,014;-0,069;-0,039;-0,058;
2024-04-16;-0,059;-0,018;-0,059;-0,036;-0,049;-0,026;-0,015;-0,075;-0,045;-0,064;
2024-04-17;-0,061;-0,018;-0,056;-0,034;-0,050;-0,026;-0,014;-0,077;-0,044;-0,065;
2024-04-18;-0,063;-0,018;-0,054;-0,033;-0,053;-0,026;-0,013;-0,077;-0,041;-0,066;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,064;-0,018;-0,047;-0,029;-0,051;-0,026;-0,013;-0,064;-0,035;-0,056;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,058;-0,018;-0,045;-0,026;-0,045;-0,025;-0,012;-0,056;-0,030;-0,049;
2024-04-29;-0,059;-0,018;-0,039;-0,022;-0,046;-0,025;-0,012;-0,049;-0,026;-0,042;
2024-04-30;-0,063;-0,018;-0,039;-0,023;-0,050;-0,025;-0,012;-0,047;-0,026;-0,040;
2024-05-02;-0,062;-0,017;-0,040;-0,027;-0,050;-0,025;-0,012;-0,051;-0,031;-0,045;
2024-05-03;-0,062;-0,017;-0,038;-0,024;-0,048;-0,023;-0,010;-0,046;-0,029;-0,039;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,056;-0,017;-0,031;-0,015;-0,042;-0,021;-0,009;-0,039;-0,021;-0,033;
2024-05-08;-0,055;-0,017;-0,031;-0,014;-0,040;-0,022;-0,010;-0,039;-0,021;-0,031;
2024-05-10;-0,058;-0,017;-0,030;-0,007;-0,038;-0,022;-0,010;-0,033;-0,015;-0,024;
2024-05-13;-0,058;-0,017;-0,029;-0,008;-0,039;-0,021;-0,009;-0,034;-0,015;-0,025;
2024-05-14;-0,055;-0,017;-0,031;-0,005;-0,037;-0,022;-0,010;-0,024;-0,012;-0,016;
2024-05-15;-0,052;-0,016;-0,032;-0,003;-0,036;-0,020;-0,009;-0,023;-0,013;-0,015;
2024-05-16;-0,051;-0,016;-0,025;-0,006;-0,037;-0,020;-0,009;-0,025;-0,014;-0,016;
2024-05-17;-0,052;-0,016;-0,027;-0,007;-0,037;-0,021;-0,010;-0,026;-0,016;-0,015;
2024-05-20;-0,050;-0,016;-0,027;-0,001;-0,036;-0,021;-0,010;-0,024;-0,012;-0,012;
2024-05-21;-0,051;-0,016;-0,031;-0,002;-0,036;-0,020;-0,010;-0,024;-0,013;-0,013;
2024-05-22;-0,050;-0,016;-0,031;-0,001;-0,035;-0,021;-0,010;-0,023;-0,011;-0,012;
2024-05-23;-0,052;-0,016;-0,032;-0,001;-0,038;-0,022;-0,012;-0,023;-0,013;-0,011;
2024-05-24;-0,052;-0,016;-0,040;-0,003;-0,038;-0,022;-0,012;-0,023;-0,015;-0,011;
2024-05-27;;-0,016;-0,037;-0,003;;-0,021;-0,011;-0,025;-0,014;-0,012;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,054;-0,016;-0,044;-0,011;-0,040;-0,022;-0,012;-0,028;-0,020;-0,016;
2024-05-30;-0,061;-0,016;-0,047;-0,009;-0,047;-0,022;-0,013;-0,023;-0,016;-0,011;
2024-05-31;-0,065;-0,016;-0,047;-0,007;-0,047;-0,022;-0,012;-0,015;-0,014;-0,004;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,062;-0,016;-0,047;-0,010;-0,048;-0,020;-0,009;-0,020;-0,015;-0,011;
2024-06-05;-0,057;-0,016;-0,047;-0,006;-0,043;-0,020;-0,009;-0,018;-0,012;-0,009;
2024-06-07;-0,054;-0,016;-0,042;-0,006;-0,039;-0,021;-0,011;-0,017;-0,012;-0,007;
2024-06-10;-0,054;-0,016;;-0,009;-0,039;-0,021;-0,011;-0,019;-0,017;-0,009;
2024-06-11;-0,054;-0,015;-0,047;-0,010;-0,037;-0,020;-0,011;-0,020;-0,018;-0,011;
2024-06-12;-0,057;-0,015;-0,054;-0,002;-0,041;-0,019;-0,009;-0,012;-0,011;-0,002;
2024-06-13;-0,051;-0,015;-0,047;-0,009;-0,033;-0,018;-0,009;-0,016;-0,016;-0,008;
2024-06-14;-0,046;-0,015;-0,048;-0,014;-0,029;-0,017;-0,006;-0,021;-0,021;-0,013;
2024-06-17;-0,047;-0,015;-0,050;-0,015;-0,027;-0,018;-0,006;-0,022;-0,022;-0,014;
2024-06-18;-0,049;-0,015;-0,048;-0,014;-0,029;-0,017;-0,006;-0,023;-0,021;-0,015;
2024-06-19;;-0,015;-0,047;-0,016;;-0,017;-0,007;-0,025;-0,023;-0,017;
2024-06-20;-0,049;-0,015;-0,047;-0,011;-0,031;-0,018;-0,007;-0,020;-0,018;-0,012;
2024-06-24;-0,055;-0,015;-0,049;-0,009;-0,033;-0,017;-0,007;-0,017;-0,015;-0,011;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,044;-0,015;-0,044;-0,014;-0,026;-0,017;-0,006;-0,025;-0,019;-0,017;
2024-06-27;-0,041;-0,015;-0,043;-0,015;-0,024;-0,016;-0,006;-0,022;-0,021;-0,014;
2024-06-28;-0,042;-0,014;-0,042;-0,014;-0,026;-0,016;-0,005;-0,022;-0,019;-0,015;
2024-07-01;-0,040;-0,014;-0,043;-0,011;-0,023;-0,017;-0,007;-0,019;-0,016;-0,012;
2024-07-02;-0,039;-0,014;-0,045;-0,015;-0,022;-0,018;-0,007;-0,021;-0,020;-0,014;
2024-07-03;-0,041;-0,014;-0,046;-0,013;-0,025;-0,017;-0,007;-0,021;-0,018;-0,013;
2024-07-04;;-0,014;-0,040;-0,011;;-0,018;-0,007;-0,019;-0,017;-0,011;
2024-07-05;-0,036;-0,014;-0,041;-0,012;-0,021;-0,017;-0,007;-0,016;-0,017;-0,007;
2024-07-08;-0,034;-0,014;-0,042;-0,011;-0,019;-0,017;-0,006;-0,013;-0,015;-0,004;
2024-07-09;-0,032;-0,014;-0,039;-0,015;-0,018;-0,017;-0,007;-0,012;-0,019;-0,004;
2024-07-10;-0,029;-0,014;-0,038;-0,013;-0,014;-0,016;-0,006;-0,010;-0,016;-0,003;
2024-07-11;-0,034;-0,014;-0,034;-0,008;-0,021;-0,015;-0,004;-0,005;-0,012;0,001;
2024-07-12;-0,032;-0,014;-0,026;0,002;-0,016;-0,014;-0,004;0,005;-0,001;0,010;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,038;-0,013;-0,027;-0,001;-0,013;-0,012;-0,003;0,005;-0,001;0,007;
2024-07-23;-0,035;-0,013;-0,024;-0,001;-0,012;-0,012;-0,002;0,004;-0,001;0,007;
2024-07-24;-0,044;-0,013;-0,026;-0,005;-0,023;-0,012;-0,002;0,002;-0,005;0,005;
2024-07-25;-0,052;-0,013;-0,033;-0,007;-0,024;-0,012;-0,002;-0,003;-0,006;0,001;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,049;-0,013;-0,026;-0,005;-0,018;-0,011;-0,001;-0,003;-0,004;0,002;
2024-07-30;-0,055;-0,013;-0,029;-0,003;-0,022;-0,011;-0,001;-0,003;-0,002;0,003;
2024-07-31;-0,047;-0,013;-0,027;-0,001;-0,017;-0,010;-0,001;-0,002;-0,001;0,004;
2024-08-01;-0,055;-0,013;-0,027;-0,010;-0,025;-0,009;-0,000;-0,008;-0,009;-0,004;
2024-08-02;-0,073;-0,012;-0,041;-0,024;-0,038;-0,008;0,001;-0,021;-0,020;-0,017;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,084;-0,012;-0,057;-0,035;-0,049;-0,008;0,001;-0,031;-0,031;-0,027;
2024-08-07;-0,086;-0,012;-0,055;-0,027;-0,056;-0,009;-0,001;-0,022;-0,023;-0,018;
2024-08-08;-0,075;-0,012;-0,051;-0,027;-0,042;-0,009;-0,001;-0,020;-0,022;-0,017;
2024-08-09;-0,072;-0,012;-0,047;-0,024;-0,041;-0,009;-0,001;-0,017;-0,019;-0,013;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,061;-0,012;-0,044;-0,022;-0,033;-0,007;0,000;-0,017;-0,018;-0,014;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,051;-0,012;-0,040;-0,015;-0,024;-0,009;-0,002;-0,011;-0,011;-0,008;
2024-08-16;-0,046;-0,012;-0,034;-0,013;-0,023;-0,008;-0,001;-0,011;-0,009;-0,008;
2024-08-19;-0,048;-0,012;-0,036;-0,011;-0,026;-0,007;-0,001;-0,010;-0,007;-0,006;
2024-08-20;-0,051;-0,012;-0,038;-0,013;-0,030;-0,008;-0,001;-0,011;-0,009;-0,007;
2024-08-21;-0,051;-0,012;-0,038;-0,014;-0,029;-0,007;-0,001;-0,013;-0,010;-0,009;
2024-08-22;-0,054;-0,011;-0,036;-0,011;-0,033;-0,007;-0,001;-0,010;-0,007;-0,007;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,057;-0,011;-0,031;-0,006;-0,034;-0,008;-0,002;-0,004;-0,001;-0,001;
2024-08-29;-0,057;-0,011;-0,028;-0,003;-0,032;-0,007;-0,002;-0,001;0,001;0,002;
2024-08-30;-0,052;-0,011;-0,027;-0,001;-0,027;-0,008;-0,002;0,003;0,003;0,006;
2024-09-02;;-0,011;-0,025;-0,002;;-0,008;-0,003;-0,000;0,002;0,003;
2024-09-03;-0,061;-0,011;-0,025;-0,007;-0,034;-0,007;-0,002;-0,006;-0,002;-0,005;
2024-09-04;-0,069;-0,011;-0,033;-0,013;-0,037;-0,007;-0,002;-0,008;-0,005;-0,006;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,036;-0,009;-0,006;-0,002;-0,009;-0,008;-0,001;-0,010;-0,000;-0,007;
2024-10-14;-0,032;-0,009;-0,004;-0,001;-0,003;-0,007;-0,000;-0,009;0,001;-0,007;
2024-10-15;-0,038;-0,009;-0,005;-0,003;-0,008;-0,006;0,001;-0,009;0,002;-0,007;
2024-10-16;-0,035;-0,009;-0,005;-0,004;-0,002;-0,006;0,001;-0,012;0,002;-0,011;
2024-10-17;-0,034;-0,009;0,002;-0,003;-0,000;-0,005;0,001;-0,010;0,002;-0,009;
2024-10-18;-0,030;-0,009;0,002;-0,001;0,002;-0,005;0,002;-0,008;0,003;-0,007;
2024-10-21;-0,030;-0,009;0,001;-0,005;0,002;-0,006;0,000;-0,013;-0,000;-0,011;
2024-10-22;-0,031;-0,009;-0,005;-0,007;0,001;-0,007;-0,000;-0,015;-0,003;-0,013;
2024-10-23;-0,034;-0,009;-0,005;-0,006;-0,001;-0,007;-0,000;-0,015;-0,002;-0,014;
2024-10-24;-0,035;-0,009;-0,006;-0,009;-0,002;-0,006;0,001;-0,016;-0,004;-0,015;
2024-10-25;-0,035;-0,009;-0,006;-0,005;-0,002;-0,006;0,001;-0,017;-0,001;-0,015;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,028;-0,009;-0,005;-0,002;0,004;-0,006;0,001;-0,012;0,002;-0,011;
2024-10-30;-0,028;-0,009;-0,008;-0,007;0,003;-0,006;0,001;-0,018;-0,003;-0,015;
2024-10-31;-0,033;-0,009;-0,009;-0,012;-0,005;-0,007;-0,000;-0,023;-0,008;-0,021;
2024-11-01;-0,031;-0,008;-0,008;-0,011;-0,001;-0,007;-0,000;-0,023;-0,006;-0,020;
2024-11-04;-0,033;-0,008;-0,006;-0,008;-0,004;-0,007;-0,000;-0,020;-0,002;-0,019;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,018;-0,008;0,001;-0,012;0,018;-0,007;-0,001;-0,032;-0,013;-0,028;
2024-11-07;-0,019;-0,008;0,003;-0,005;0,015;-0,008;-0,001;-0,026;-0,009;-0,022;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,011;-0,008;0,007;-0,005;0,023;-0,007;0,000;-0,021;-0,007;-0,017;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,009;-0,008;0,005;-0,018;0,027;-0,007;0,000;-0,030;-0,016;-0,025;
2024-11-14;-0,012;-0,008;0,005;-0,015;0,024;-0,006;0,001;-0,027;-0,012;-0,023;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,015;-0,008;0,008;-0,021;0,018;-0,006;0,000;-0,046;-0,022;-0,039;
2024-11-19;-0,012;-0,008;0,013;-0,024;0,020;-0,006;0,001;-0,047;-0,023;-0,041;
2024-11-20;-0,008;-0,008;0,014;-0,026;0,024;-0,006;0,001;-0,051;-0,027;-0,043;
2024-11-21;-0,007;-0,008;0,014;-0,024;0,025;-0,006;0,001;-0,051;-0,026;-0,043;
2024-11-22;-0,006;-0,008;0,015;-0,020;0,027;-0,005;0,002;-0,045;-0,021;-0,037;
2024-11-25;-0,005;-0,007;0,014;-0,018;0,027;-0,004;0,003;-0,039;-0,019;-0,032;
2024-11-26;-0,002;-0,007;0,011;-0,022;0,030;-0,004;0,004;-0,044;-0,022;-0,037;
2024-11-27;-0,006;-0,007;0,011;-0,020;0,024;-0,004;0,004;-0,042;-0,020;-0,035;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,004;-0,007;0,013;-0,016;0,027;-0,003;0,005;-0,040;-0,018;-0,033;
2024-12-02;0,003;-0,007;0,015;-0,011;0,033;-0,002;0,006;-0,036;-0,013;-0,030;
2024-12-03;0,004;-0,007;0,019;-0,008;0,032;-0,003;0,005;-0,036;-0,011;-0,029;
2024-12-04;0,007;-0,007;0,012;-0,004;0,034;-0,003;0,004;-0,029;-0,008;-0,024;
