
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,103;-0,026;-0,068;-0,087;-0,095;-0,043;-0,026;-0,129;-0,090;-0,132;
2023-10-03;-0,109;-0,026;-0,073;-0,092;-0,100;-0,044;-0,027;-0,135;-0,096;-0,138;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,106;-0,026;-0,069;-0,079;-0,093;-0,041;-0,026;-0,119;-0,081;-0,125;
2023-10-11;-0,105;-0,026;-0,066;-0,078;-0,091;-0,040;-0,025;-0,122;-0,081;-0,126;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,108;-0,026;-0,069;-0,080;-0,090;-0,041;-0,024;-0,129;-0,084;-0,134;
2023-10-16;-0,109;-0,026;-0,073;-0,080;-0,090;-0,041;-0,025;-0,130;-0,084;-0,136;
2023-10-17;-0,107;-0,026;-0,069;-0,085;-0,091;-0,042;-0,026;-0,137;-0,089;-0,142;
2023-10-18;-0,109;-0,026;-0,067;-0,092;-0,093;-0,043;-0,025;-0,145;-0,096;-0,151;
2023-10-19;-0,116;-0,025;-0,077;-0,095;-0,099;-0,043;-0,025;-0,148;-0,101;-0,153;
2023-10-20;-0,123;-0,025;-0,081;-0,104;-0,104;-0,043;-0,025;-0,151;-0,108;-0,156;
2023-10-23;-0,122;-0,025;-0,081;-0,106;-0,103;-0,043;-0,025;-0,153;-0,110;-0,157;
2023-10-24;-0,114;-0,025;-0,075;-0,104;-0,097;-0,042;-0,025;-0,148;-0,108;-0,152;
2023-10-25;-0,124;-0,025;-0,078;-0,105;-0,104;-0,042;-0,025;-0,155;-0,110;-0,157;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,132;-0,025;-0,079;-0,108;-0,110;-0,041;-0,025;-0,149;-0,110;-0,151;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,126;-0,025;-0,080;-0,101;-0,100;-0,040;-0,024;-0,135;-0,102;-0,137;
2023-11-01;-0,118;-0,025;-0,074;-0,101;-0,092;-0,039;-0,025;-0,135;-0,103;-0,138;
2023-11-02;-0,112;-0,025;-0,069;-0,090;-0,088;-0,038;-0,024;-0,122;-0,091;-0,126;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,112;-0,025;-0,064;-0,087;-0,091;-0,038;-0,024;-0,120;-0,088;-0,123;
2023-11-07;-0,110;-0,024;-0,069;-0,088;-0,087;-0,037;-0,024;-0,120;-0,088;-0,124;
2023-11-08;-0,111;-0,024;-0,071;-0,089;-0,088;-0,037;-0,024;-0,121;-0,089;-0,125;
2023-11-09;-0,112;-0,024;-0,071;-0,082;-0,094;-0,038;-0,024;-0,111;-0,083;-0,115;
2023-11-10;-0,106;-0,024;-0,074;-0,087;-0,083;-0,039;-0,024;-0,115;-0,088;-0,119;
2023-11-13;-0,106;-0,024;-0,077;-0,087;-0,086;-0,039;-0,024;-0,116;-0,088;-0,121;
2023-11-14;-0,104;-0,024;-0,077;-0,073;-0,086;-0,036;-0,023;-0,094;-0,072;-0,099;
2023-11-15;-0,104;-0,024;-0,071;-0,070;-0,090;-0,036;-0,023;-0,096;-0,069;-0,101;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,104;-0,024;-0,074;-0,069;-0,088;-0,034;-0,021;-0,093;-0,068;-0,098;
2023-11-20;-0,104;-0,024;-0,074;-0,066;-0,087;-0,034;-0,021;-0,090;-0,066;-0,093;
2023-11-21;-0,105;-0,024;-0,075;-0,069;-0,090;-0,034;-0,021;-0,096;-0,069;-0,099;
2023-11-22;-0,100;-0,024;-0,072;-0,065;-0,084;-0,035;-0,021;-0,090;-0,066;-0,093;
2023-11-23;;-0,024;-0,074;-0,063;;-0,035;-0,021;-0,089;-0,064;-0,092;
2023-11-24;-0,105;-0,024;-0,076;-0,063;-0,087;-0,035;-0,021;-0,088;-0,063;-0,091;
2023-11-27;-0,105;-0,023;-0,077;-0,063;-0,087;-0,034;-0,020;-0,089;-0,063;-0,091;
2023-11-28;-0,107;-0,023;-0,077;-0,066;-0,090;-0,033;-0,020;-0,092;-0,067;-0,094;
2023-11-29;-0,107;-0,023;-0,079;-0,062;-0,091;-0,031;-0,018;-0,086;-0,063;-0,090;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,103;-0,023;-0,074;-0,059;-0,083;-0,029;-0,017;-0,085;-0,060;-0,087;
2023-12-04;-0,104;-0,023;-0,073;-0,059;-0,085;-0,028;-0,016;-0,087;-0,060;-0,090;
2023-12-05;-0,106;-0,022;-0,080;-0,055;-0,085;-0,026;-0,014;-0,079;-0,055;-0,083;
2023-12-06;-0,108;-0,022;-0,074;-0,050;-0,088;-0,026;-0,013;-0,073;-0,050;-0,078;
2023-12-07;-0,106;-0,022;-0,076;-0,050;-0,085;-0,026;-0,013;-0,074;-0,050;-0,079;
2023-12-08;-0,102;-0,022;-0,072;-0,048;-0,081;-0,027;-0,014;-0,071;-0,047;-0,075;
2023-12-11;-0,099;-0,022;-0,072;-0,043;-0,077;-0,026;-0,015;-0,069;-0,043;-0,073;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,096;-0,022;-0,070;-0,048;-0,071;-0,025;-0,013;-0,073;-0,047;-0,076;
2023-12-14;-0,100;-0,022;-0,067;-0,035;-0,081;-0,023;-0,012;-0,053;-0,034;-0,058;
2023-12-15;-0,095;-0,022;-0,059;-0,031;-0,079;-0,022;-0,011;-0,050;-0,030;-0,054;
2023-12-18;-0,098;-0,022;-0,065;-0,033;-0,079;-0,022;-0,011;-0,053;-0,032;-0,057;
2023-12-19;-0,097;-0,022;-0,061;-0,031;-0,079;-0,021;-0,010;-0,049;-0,031;-0,053;
2023-12-20;-0,101;-0,021;-0,059;-0,030;-0,086;-0,020;-0,008;-0,050;-0,030;-0,054;
2023-12-21;-0,098;-0,021;-0,061;-0,033;-0,082;-0,020;-0,008;-0,051;-0,033;-0,055;
2023-12-22;-0,101;-0,021;-0,063;-0,032;-0,085;-0,020;-0,009;-0,049;-0,032;-0,053;
2023-12-27;-0,101;-0,021;-0,062;-0,030;-0,087;-0,020;-0,008;-0,046;-0,029;-0,051;
2023-12-28;-0,098;-0,021;-0,055;-0,030;-0,086;-0,020;-0,008;-0,046;-0,030;-0,050;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,095;-0,021;-0,050;-0,030;-0,080;-0,021;-0,009;-0,051;-0,031;-0,054;
2024-01-03;-0,099;-0,021;-0,053;-0,039;-0,079;-0,020;-0,010;-0,060;-0,039;-0,063;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,105;-0,021;-0,059;-0,042;-0,084;-0,023;-0,013;-0,061;-0,042;-0,063;
2024-01-08;-0,097;-0,021;-0,061;-0,038;-0,076;-0,023;-0,013;-0,056;-0,038;-0,057;
2024-01-09;-0,093;-0,021;-0,058;-0,040;-0,074;-0,023;-0,013;-0,056;-0,040;-0,057;
2024-01-10;-0,093;-0,021;-0,062;-0,041;-0,073;-0,023;-0,014;-0,055;-0,041;-0,057;
2024-01-11;-0,087;-0,021;-0,058;-0,043;-0,070;-0,023;-0,014;-0,060;-0,043;-0,062;
2024-01-12;-0,086;-0,021;-0,058;-0,038;-0,071;-0,022;-0,012;-0,055;-0,038;-0,055;
2024-01-15;;-0,021;-0,057;-0,043;;-0,022;-0,011;-0,063;-0,043;-0,064;
2024-01-16;-0,082;-0,021;-0,061;-0,045;-0,065;-0,022;-0,011;-0,063;-0,046;-0,063;
2024-01-17;-0,083;-0,021;-0,065;-0,051;-0,064;-0,024;-0,013;-0,068;-0,051;-0,069;
2024-01-18;-0,079;-0,021;-0,066;-0,049;-0,060;-0,024;-0,013;-0,068;-0,050;-0,068;
2024-01-19;-0,072;-0,021;-0,061;-0,052;-0,054;-0,025;-0,013;-0,073;-0,052;-0,074;
2024-01-22;-0,072;-0,021;-0,061;-0,047;-0,054;-0,024;-0,012;-0,070;-0,047;-0,070;
2024-01-23;-0,070;-0,021;-0,057;-0,046;-0,051;-0,024;-0,013;-0,068;-0,046;-0,068;
2024-01-24;-0,071;-0,021;-0,057;-0,042;-0,054;-0,024;-0,013;-0,064;-0,044;-0,064;
2024-01-25;-0,069;-0,020;-0,054;-0,040;-0,050;-0,024;-0,013;-0,062;-0,041;-0,062;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,065;-0,020;-0,050;-0,038;-0,046;-0,023;-0,013;-0,059;-0,039;-0,060;
2024-01-30;-0,068;-0,020;-0,054;-0,038;-0,048;-0,024;-0,013;-0,058;-0,038;-0,058;
2024-01-31;-0,079;-0,020;-0,054;-0,038;-0,060;-0,022;-0,012;-0,055;-0,038;-0,056;
2024-02-01;-0,070;-0,020;-0,057;-0,037;-0,050;-0,022;-0,011;-0,062;-0,040;-0,060;
2024-02-02;-0,064;-0,020;-0,052;-0,037;-0,043;-0,022;-0,012;-0,065;-0,040;-0,062;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,062;-0,020;-0,053;-0,039;-0,040;-0,024;-0,014;-0,065;-0,041;-0,063;
2024-02-07;-0,061;-0,020;-0,053;-0,038;-0,040;-0,024;-0,014;-0,064;-0,039;-0,062;
2024-02-08;-0,058;-0,020;-0,054;-0,036;-0,039;-0,025;-0,015;-0,060;-0,040;-0,055;
2024-02-09;-0,055;-0,020;-0,053;-0,038;-0,037;-0,025;-0,016;-0,062;-0,042;-0,057;
2024-02-12;-0,055;-0,020;-0,055;-0,035;-0,039;-0,026;-0,016;-0,059;-0,038;-0,054;
2024-02-13;-0,053;-0,020;-0,054;-0,038;-0,039;-0,026;-0,017;-0,062;-0,042;-0,057;
2024-02-14;-0,050;-0,020;-0,056;-0,037;-0,036;-0,026;-0,017;-0,059;-0,040;-0,054;
2024-02-15;-0,053;-0,020;-0,052;-0,032;-0,038;-0,026;-0,016;-0,055;-0,035;-0,052;
2024-02-16;-0,057;-0,020;-0,048;-0,028;-0,041;-0,026;-0,016;-0,054;-0,033;-0,049;
2024-02-19;;-0,020;-0,050;-0,028;;-0,027;-0,015;-0,056;-0,033;-0,052;
2024-02-20;-0,067;-0,019;-0,051;-0,029;-0,048;-0,026;-0,014;-0,060;-0,034;-0,056;
2024-02-21;-0,068;-0,019;-0,050;-0,029;-0,047;-0,026;-0,014;-0,063;-0,035;-0,059;
2024-02-22;-0,058;-0,019;-0,052;-0,027;-0,038;-0,027;-0,015;-0,059;-0,032;-0,056;
2024-02-23;-0,060;-0,019;-0,051;-0,025;-0,039;-0,026;-0,014;-0,059;-0,031;-0,055;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,061;-0,019;-0,051;-0,024;-0,041;-0,027;-0,015;-0,055;-0,030;-0,051;
2024-02-28;-0,062;-0,019;-0,052;-0,024;-0,040;-0,027;-0,015;-0,057;-0,031;-0,052;
2024-02-29;-0,058;-0,019;-0,049;-0,022;-0,037;-0,027;-0,015;-0,055;-0,030;-0,051;
2024-03-01;-0,053;-0,019;-0,049;-0,019;-0,034;-0,026;-0,015;-0,048;-0,026;-0,044;
2024-03-04;-0,049;-0,019;-0,048;-0,021;-0,033;-0,025;-0,014;-0,052;-0,028;-0,048;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,053;-0,019;-0,049;-0,020;-0,038;-0,024;-0,013;-0,056;-0,028;-0,052;
2024-03-07;-0,051;-0,018;-0,047;-0,018;-0,035;-0,023;-0,012;-0,052;-0,025;-0,049;
2024-03-08;-0,053;-0,018;-0,044;-0,014;-0,041;-0,022;-0,010;-0,048;-0,021;-0,047;
2024-03-11;-0,055;-0,018;-0,047;-0,016;-0,040;-0,022;-0,010;-0,050;-0,022;-0,048;
2024-03-12;-0,050;-0,018;-0,046;-0,009;-0,034;-0,022;-0,010;-0,047;-0,017;-0,043;
2024-03-13;-0,052;-0,018;-0,043;-0,008;-0,036;-0,023;-0,011;-0,046;-0,016;-0,042;
2024-03-14;-0,050;-0,018;-0,043;-0,009;-0,033;-0,023;-0,013;-0,047;-0,016;-0,042;
2024-03-15;-0,056;-0,018;-0,045;-0,007;-0,035;-0,024;-0,014;-0,049;-0,016;-0,044;
2024-03-18;-0,049;-0,018;-0,045;-0,012;-0,030;-0,024;-0,015;-0,052;-0,021;-0,047;
2024-03-19;-0,050;-0,018;-0,047;-0,009;-0,027;-0,024;-0,014;-0,049;-0,018;-0,044;
2024-03-20;-0,045;-0,018;-0,046;-0,008;-0,021;-0,024;-0,014;-0,049;-0,017;-0,044;
2024-03-21;-0,041;-0,018;-0,039;0,001;-0,020;-0,023;-0,013;-0,040;-0,009;-0,034;
2024-03-22;-0,038;-0,018;-0,039;0,001;-0,017;-0,022;-0,012;-0,040;-0,008;-0,034;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,038;-0,018;-0,037;0,003;-0,019;-0,023;-0,013;-0,035;-0,006;-0,029;
2024-03-27;-0,035;-0,017;-0,034;0,004;-0,014;-0,022;-0,011;-0,030;-0,003;-0,025;
2024-03-28;-0,031;-0,017;-0,029;0,001;-0,011;-0,023;-0,012;-0,030;-0,006;-0,024;
2024-04-02;-0,032;-0,017;-0,028;-0,001;-0,014;-0,024;-0,013;-0,035;-0,008;-0,027;
2024-04-03;-0,034;-0,017;-0,035;-0,000;-0,016;-0,025;-0,014;-0,034;-0,007;-0,026;
2024-04-04;-0,041;-0,017;-0,034;0,001;-0,026;-0,024;-0,013;-0,032;-0,006;-0,024;
2024-04-05;-0,036;-0,017;-0,035;-0,002;-0,017;-0,024;-0,013;-0,038;-0,010;-0,029;
2024-04-08;-0,039;-0,017;-0,037;0,001;-0,021;-0,026;-0,014;-0,032;-0,007;-0,024;
2024-04-09;-0,038;-0,017;-0,034;-0,001;-0,021;-0,025;-0,013;-0,036;-0,009;-0,027;
2024-04-10;-0,034;-0,017;-0,032;-0,002;-0,019;-0,025;-0,013;-0,041;-0,009;-0,031;
2024-04-11;-0,028;-0,017;-0,032;-0,005;-0,012;-0,026;-0,014;-0,041;-0,013;-0,031;
2024-04-12;-0,030;-0,017;-0,032;-0,005;-0,014;-0,023;-0,012;-0,043;-0,013;-0,033;
2024-04-15;-0,037;-0,017;-0,037;-0,003;-0,020;-0,025;-0,014;-0,043;-0,011;-0,034;
2024-04-16;-0,038;-0,017;-0,045;-0,009;-0,019;-0,026;-0,015;-0,049;-0,017;-0,040;
2024-04-17;-0,039;-0,017;-0,042;-0,008;-0,020;-0,026;-0,014;-0,051;-0,016;-0,041;
2024-04-18;-0,041;-0,017;-0,041;-0,007;-0,023;-0,025;-0,013;-0,051;-0,013;-0,041;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,042;-0,016;-0,034;-0,002;-0,021;-0,026;-0,012;-0,038;-0,007;-0,032;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,037;-0,016;-0,031;0,000;-0,015;-0,025;-0,012;-0,030;-0,001;-0,025;
2024-04-29;-0,037;-0,016;-0,026;0,004;-0,016;-0,025;-0,011;-0,023;0,002;-0,018;
2024-04-30;-0,041;-0,016;-0,025;0,004;-0,020;-0,025;-0,011;-0,021;0,002;-0,016;
2024-05-02;-0,041;-0,016;-0,027;-0,001;-0,020;-0,025;-0,011;-0,025;-0,003;-0,020;
2024-05-03;-0,040;-0,016;-0,024;0,002;-0,018;-0,023;-0,010;-0,020;-0,001;-0,015;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,034;-0,015;-0,017;0,012;-0,012;-0,021;-0,008;-0,013;0,007;-0,008;
2024-05-08;-0,034;-0,015;-0,017;0,012;-0,010;-0,021;-0,009;-0,013;0,007;-0,006;
2024-05-10;-0,036;-0,015;-0,016;0,019;-0,008;-0,022;-0,010;-0,007;0,013;0,000;
2024-05-13;-0,036;-0,015;-0,016;0,019;-0,009;-0,021;-0,009;-0,007;0,013;-0,000;
2024-05-14;-0,033;-0,015;-0,017;0,022;-0,007;-0,021;-0,009;0,002;0,016;0,008;
2024-05-15;-0,031;-0,015;-0,019;0,023;-0,006;-0,020;-0,008;0,003;0,015;0,010;
2024-05-16;-0,030;-0,015;-0,012;0,021;-0,007;-0,020;-0,008;0,001;0,014;0,009;
2024-05-17;-0,030;-0,015;-0,013;0,019;-0,007;-0,021;-0,009;0,000;0,012;0,009;
2024-05-20;-0,029;-0,015;-0,014;0,025;-0,006;-0,021;-0,009;0,002;0,016;0,013;
2024-05-21;-0,030;-0,015;-0,018;0,025;-0,006;-0,020;-0,009;0,002;0,015;0,012;
2024-05-22;-0,028;-0,015;-0,017;0,025;-0,005;-0,021;-0,010;0,003;0,017;0,013;
2024-05-23;-0,030;-0,015;-0,019;0,025;-0,008;-0,022;-0,011;0,003;0,016;0,013;
2024-05-24;-0,031;-0,014;-0,026;0,023;-0,008;-0,022;-0,012;0,003;0,013;0,013;
2024-05-27;;-0,014;-0,023;0,024;;-0,021;-0,010;0,001;0,014;0,012;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,032;-0,014;-0,030;0,015;-0,010;-0,022;-0,012;-0,002;0,008;0,009;
2024-05-30;-0,039;-0,014;-0,033;0,018;-0,017;-0,022;-0,012;0,003;0,012;0,014;
2024-05-31;-0,044;-0,014;-0,033;0,019;-0,017;-0,022;-0,011;0,011;0,014;0,020;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,041;-0,014;-0,034;0,017;-0,018;-0,019;-0,009;0,006;0,013;0,014;
2024-06-05;-0,036;-0,014;-0,033;0,020;-0,013;-0,020;-0,009;0,008;0,016;0,015;
2024-06-07;-0,032;-0,014;-0,028;0,021;-0,009;-0,021;-0,010;0,009;0,016;0,017;
2024-06-10;-0,032;-0,014;;0,018;-0,009;-0,021;-0,011;0,007;0,012;0,016;
2024-06-11;-0,032;-0,014;-0,034;0,016;-0,007;-0,020;-0,010;0,006;0,010;0,013;
2024-06-12;-0,035;-0,014;-0,040;0,025;-0,011;-0,018;-0,008;0,014;0,017;0,022;
2024-06-13;-0,029;-0,014;-0,034;0,017;-0,003;-0,018;-0,008;0,010;0,012;0,017;
2024-06-14;-0,025;-0,013;-0,034;0,012;0,001;-0,017;-0,005;0,005;0,007;0,011;
2024-06-17;-0,026;-0,013;-0,036;0,012;0,003;-0,017;-0,006;0,004;0,006;0,010;
2024-06-18;-0,027;-0,013;-0,034;0,012;0,001;-0,017;-0,006;0,003;0,007;0,010;
2024-06-19;;-0,013;-0,034;0,010;;-0,017;-0,006;0,001;0,005;0,007;
2024-06-20;-0,027;-0,013;-0,034;0,015;-0,001;-0,018;-0,007;0,006;0,010;0,012;
2024-06-24;-0,033;-0,013;-0,035;0,017;-0,003;-0,017;-0,006;0,009;0,013;0,013;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,023;-0,013;-0,030;0,012;0,004;-0,017;-0,006;0,002;0,009;0,008;
2024-06-27;-0,020;-0,013;-0,029;0,011;0,006;-0,016;-0,005;0,004;0,007;0,010;
2024-06-28;-0,021;-0,013;-0,028;0,013;0,004;-0,016;-0,005;0,004;0,009;0,010;
2024-07-01;-0,018;-0,013;-0,029;0,015;0,007;-0,017;-0,007;0,007;0,012;0,013;
2024-07-02;-0,017;-0,013;-0,031;0,011;0,008;-0,018;-0,007;0,005;0,009;0,011;
2024-07-03;-0,020;-0,013;-0,032;0,013;0,005;-0,017;-0,006;0,005;0,010;0,012;
2024-07-04;;-0,013;-0,027;0,015;;-0,017;-0,006;0,007;0,012;0,014;
2024-07-05;-0,014;-0,013;-0,028;0,014;0,009;-0,017;-0,006;0,010;0,011;0,017;
2024-07-08;-0,012;-0,012;-0,029;0,015;0,011;-0,016;-0,006;0,013;0,013;0,020;
2024-07-09;-0,010;-0,012;-0,025;0,012;0,012;-0,017;-0,006;0,014;0,009;0,020;
2024-07-10;-0,007;-0,012;-0,024;0,014;0,016;-0,016;-0,005;0,016;0,012;0,021;
2024-07-11;-0,012;-0,012;-0,020;0,019;0,009;-0,015;-0,004;0,021;0,016;0,025;
2024-07-12;-0,010;-0,012;-0,013;0,029;0,014;-0,014;-0,004;0,031;0,027;0,035;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,017;-0,012;-0,013;0,025;0,017;-0,012;-0,002;0,031;0,027;0,032;
2024-07-23;-0,013;-0,011;-0,010;0,025;0,018;-0,011;-0,002;0,030;0,027;0,031;
2024-07-24;-0,023;-0,011;-0,012;0,021;0,007;-0,012;-0,002;0,028;0,023;0,030;
2024-07-25;-0,030;-0,011;-0,019;0,019;0,006;-0,011;-0,001;0,023;0,022;0,025;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,027;-0,011;-0,012;0,021;0,012;-0,011;-0,001;0,023;0,024;0,026;
2024-07-30;-0,033;-0,011;-0,015;0,024;0,008;-0,011;-0,001;0,023;0,026;0,027;
2024-07-31;-0,025;-0,011;-0,013;0,026;0,013;-0,010;-0,001;0,024;0,027;0,028;
2024-08-01;-0,034;-0,011;-0,014;0,016;0,005;-0,009;0,000;0,018;0,019;0,021;
2024-08-02;-0,052;-0,011;-0,027;0,002;-0,008;-0,008;0,002;0,005;0,008;0,007;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,062;-0,011;-0,043;-0,009;-0,019;-0,008;0,001;-0,005;-0,003;-0,003;
2024-08-07;-0,064;-0,011;-0,042;-0,001;-0,026;-0,009;-0,000;0,004;0,006;0,006;
2024-08-08;-0,053;-0,010;-0,037;-0,000;-0,012;-0,009;-0,000;0,006;0,006;0,008;
2024-08-09;-0,050;-0,010;-0,033;0,002;-0,011;-0,008;-0,000;0,009;0,009;0,011;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,039;-0,010;-0,030;0,004;-0,003;-0,007;0,001;0,009;0,010;0,010;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,029;-0,010;-0,027;0,012;0,006;-0,008;-0,001;0,015;0,018;0,017;
2024-08-16;-0,024;-0,010;-0,021;0,013;0,007;-0,008;-0,000;0,015;0,019;0,017;
2024-08-19;-0,027;-0,010;-0,023;0,015;0,004;-0,007;-0,000;0,016;0,021;0,018;
2024-08-20;-0,030;-0,010;-0,024;0,013;-0,000;-0,007;-0,000;0,015;0,019;0,017;
2024-08-21;-0,029;-0,010;-0,024;0,013;0,001;-0,007;-0,000;0,013;0,018;0,015;
2024-08-22;-0,032;-0,010;-0,022;0,016;-0,003;-0,007;-0,001;0,016;0,021;0,018;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,036;-0,010;-0,018;0,020;-0,004;-0,007;-0,002;0,022;0,027;0,024;
2024-08-29;-0,035;-0,009;-0,014;0,023;-0,002;-0,007;-0,002;0,025;0,029;0,026;
2024-08-30;-0,031;-0,009;-0,013;0,025;0,003;-0,007;-0,002;0,029;0,031;0,031;
2024-09-02;;-0,009;-0,011;0,024;;-0,008;-0,003;0,026;0,030;0,027;
2024-09-03;-0,039;-0,009;-0,011;0,019;-0,003;-0,007;-0,002;0,020;0,026;0,020;
2024-09-04;-0,047;-0,009;-0,019;0,014;-0,007;-0,007;-0,001;0,018;0,023;0,018;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,014;-0,008;0,008;0,024;0,021;-0,007;-0,000;0,016;0,028;0,017;
2024-10-14;-0,010;-0,008;0,010;0,026;0,027;-0,007;0,000;0,017;0,029;0,017;
2024-10-15;-0,016;-0,008;0,008;0,023;0,022;-0,006;0,001;0,017;0,030;0,017;
2024-10-16;-0,013;-0,007;0,008;0,022;0,028;-0,005;0,001;0,015;0,030;0,014;
2024-10-17;-0,013;-0,007;0,015;0,023;0,030;-0,005;0,002;0,016;0,030;0,016;
2024-10-18;-0,008;-0,007;0,016;0,025;0,032;-0,005;0,002;0,018;0,032;0,017;
2024-10-21;-0,008;-0,007;0,015;0,021;0,032;-0,006;0,001;0,014;0,028;0,013;
2024-10-22;-0,010;-0,007;0,008;0,019;0,031;-0,006;0,000;0,011;0,025;0,011;
2024-10-23;-0,012;-0,007;0,009;0,020;0,029;-0,006;0,000;0,011;0,026;0,011;
2024-10-24;-0,014;-0,007;0,008;0,018;0,028;-0,006;0,001;0,010;0,024;0,010;
2024-10-25;-0,014;-0,007;0,008;0,021;0,028;-0,006;0,001;0,010;0,027;0,009;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,007;-0,007;0,009;0,024;0,034;-0,005;0,001;0,014;0,030;0,013;
2024-10-30;-0,007;-0,007;0,006;0,019;0,033;-0,005;0,001;0,008;0,025;0,009;
2024-10-31;-0,012;-0,007;0,005;0,014;0,026;-0,006;0,000;0,003;0,020;0,004;
2024-11-01;-0,009;-0,007;0,006;0,015;0,029;-0,006;0,001;0,003;0,022;0,004;
2024-11-04;-0,011;-0,007;0,007;0,018;0,026;-0,007;0,001;0,006;0,026;0,005;
2024-11-05;;;;;;;;;;;
2024-11-06;0,004;-0,007;0,015;0,014;0,048;-0,007;-0,000;-0,006;0,015;-0,004;
2024-11-07;0,002;-0,006;0,017;0,021;0,045;-0,007;-0,000;-0,000;0,019;0,003;
2024-11-08;;;;;;;;;;;
2024-11-11;0,011;-0,006;0,021;0,021;0,053;-0,006;0,001;0,005;0,021;0,007;
2024-11-12;;;;;;;;;;;
2024-11-13;0,013;-0,006;0,019;0,008;0,057;-0,006;0,001;-0,004;0,012;-0,000;
2024-11-14;0,010;-0,006;0,019;0,012;0,054;-0,006;0,002;-0,001;0,016;0,002;
2024-11-15;;;;;;;;;;;
2024-11-18;0,006;-0,006;0,021;0,005;0,048;-0,006;0,001;-0,020;0,006;-0,015;
2024-11-19;0,010;-0,006;0,027;0,002;0,050;-0,006;0,002;-0,021;0,005;-0,017;
2024-11-20;0,014;-0,006;0,028;0,000;0,054;-0,006;0,001;-0,025;0,001;-0,019;
2024-11-21;0,014;-0,006;0,028;0,002;0,055;-0,006;0,002;-0,025;0,002;-0,018;
2024-11-22;0,016;-0,006;0,028;0,006;0,057;-0,005;0,003;-0,019;0,007;-0,013;
2024-11-25;0,017;-0,006;0,027;0,008;0,057;-0,004;0,004;-0,013;0,009;-0,008;
2024-11-26;0,020;-0,006;0,024;0,005;0,060;-0,004;0,004;-0,018;0,006;-0,012;
2024-11-27;0,015;-0,006;0,025;0,006;0,054;-0,003;0,005;-0,016;0,008;-0,011;
2024-11-28;;;;;;;;;;;
2024-11-29;0,018;-0,006;0,027;0,010;0,057;-0,003;0,005;-0,013;0,010;-0,009;
2024-12-02;0,024;-0,006;0,029;0,016;0,063;-0,002;0,006;-0,010;0,015;-0,006;
2024-12-03;0,026;-0,006;0,033;0,019;0,062;-0,002;0,006;-0,010;0,017;-0,005;
2024-12-04;0,029;-0,006;0,026;0,023;0,064;-0,003;0,005;-0,003;0,020;0,001;
2024-12-05;0,025;-0,006;0,024;0,023;0,059;-0,005;0,003;-0,007;0,020;-0,004;
2024-12-06;0,028;-0,006;0,022;0,025;0,063;-0,004;0,003;-0,003;0,022;-0,001;
2024-12-09;;;;;;;;;;;
2024-12-10;0,026;-0,006;0,023;0,023;0,061;-0,004;0,003;-0,005;0,019;-0,002;
2024-12-11;0,030;-0,006;0,021;0,022;0,064;-0,004;0,003;-0,003;0,019;-0,000;
2024-12-12;;;;;;;;;;;
2024-12-13;0,026;-0,005;0,017;0,017;0,062;-0,006;0,002;-0,008;0,014;-0,005;
2024-12-16;0,023;-0,005;0,012;0,015;0,060;-0,006;0,002;-0,009;0,013;-0,006;
2024-12-17;0,023;-0,005;0,015;0,013;0,060;-0,006;0,001;-0,012;0,010;-0,008;
2024-12-18;0,014;-0,005;0,014;0,015;0,048;-0,006;0,001;-0,009;0,011;-0,004;
