
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,097;-0,026;-0,065;-0,088;-0,087;-0,042;-0,024;-0,128;-0,091;-0,131;
2023-10-03;-0,103;-0,026;-0,070;-0,093;-0,091;-0,042;-0,025;-0,134;-0,097;-0,137;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,100;-0,025;-0,065;-0,079;-0,084;-0,039;-0,024;-0,118;-0,082;-0,123;
2023-10-11;-0,100;-0,025;-0,062;-0,079;-0,082;-0,039;-0,023;-0,120;-0,082;-0,125;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,102;-0,025;-0,065;-0,081;-0,082;-0,039;-0,023;-0,127;-0,085;-0,133;
2023-10-16;-0,104;-0,025;-0,070;-0,081;-0,081;-0,040;-0,024;-0,129;-0,085;-0,135;
2023-10-17;-0,102;-0,025;-0,066;-0,086;-0,082;-0,041;-0,024;-0,136;-0,090;-0,141;
2023-10-18;-0,104;-0,025;-0,063;-0,092;-0,085;-0,041;-0,024;-0,144;-0,097;-0,149;
2023-10-19;-0,110;-0,025;-0,074;-0,096;-0,090;-0,041;-0,023;-0,147;-0,102;-0,152;
2023-10-20;-0,117;-0,025;-0,077;-0,105;-0,096;-0,041;-0,023;-0,150;-0,109;-0,155;
2023-10-23;-0,116;-0,025;-0,078;-0,107;-0,094;-0,041;-0,023;-0,151;-0,111;-0,156;
2023-10-24;-0,108;-0,025;-0,072;-0,105;-0,088;-0,040;-0,023;-0,146;-0,109;-0,151;
2023-10-25;-0,118;-0,025;-0,075;-0,106;-0,095;-0,041;-0,024;-0,153;-0,111;-0,156;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,127;-0,025;-0,076;-0,108;-0,101;-0,040;-0,024;-0,148;-0,111;-0,150;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,120;-0,025;-0,076;-0,101;-0,091;-0,038;-0,023;-0,134;-0,103;-0,136;
2023-11-01;-0,112;-0,024;-0,070;-0,102;-0,084;-0,038;-0,023;-0,134;-0,104;-0,136;
2023-11-02;-0,107;-0,024;-0,066;-0,091;-0,079;-0,036;-0,022;-0,121;-0,092;-0,124;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,106;-0,024;-0,061;-0,088;-0,083;-0,036;-0,022;-0,119;-0,089;-0,122;
2023-11-07;-0,104;-0,024;-0,066;-0,089;-0,079;-0,036;-0,022;-0,119;-0,089;-0,123;
2023-11-08;-0,106;-0,024;-0,068;-0,089;-0,080;-0,036;-0,022;-0,120;-0,090;-0,124;
2023-11-09;-0,106;-0,024;-0,068;-0,083;-0,085;-0,036;-0,022;-0,110;-0,084;-0,114;
2023-11-10;-0,100;-0,024;-0,071;-0,088;-0,074;-0,037;-0,023;-0,114;-0,089;-0,118;
2023-11-13;-0,100;-0,024;-0,073;-0,088;-0,078;-0,037;-0,023;-0,115;-0,089;-0,119;
2023-11-14;-0,099;-0,024;-0,073;-0,074;-0,077;-0,034;-0,021;-0,093;-0,073;-0,098;
2023-11-15;-0,098;-0,024;-0,067;-0,070;-0,082;-0,034;-0,021;-0,095;-0,070;-0,099;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,099;-0,024;-0,070;-0,069;-0,079;-0,033;-0,019;-0,092;-0,069;-0,096;
2023-11-20;-0,098;-0,023;-0,071;-0,067;-0,079;-0,033;-0,019;-0,089;-0,067;-0,092;
2023-11-21;-0,099;-0,023;-0,072;-0,070;-0,081;-0,033;-0,019;-0,095;-0,070;-0,098;
2023-11-22;-0,094;-0,023;-0,069;-0,066;-0,075;-0,033;-0,019;-0,089;-0,067;-0,092;
2023-11-23;;-0,023;-0,071;-0,064;;-0,033;-0,019;-0,088;-0,065;-0,091;
2023-11-24;-0,099;-0,023;-0,072;-0,064;-0,079;-0,033;-0,019;-0,087;-0,064;-0,090;
2023-11-27;-0,099;-0,023;-0,074;-0,064;-0,079;-0,032;-0,018;-0,088;-0,064;-0,090;
2023-11-28;-0,102;-0,023;-0,074;-0,067;-0,082;-0,031;-0,018;-0,091;-0,068;-0,093;
2023-11-29;-0,102;-0,023;-0,076;-0,062;-0,083;-0,029;-0,017;-0,085;-0,064;-0,089;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,097;-0,023;-0,070;-0,059;-0,075;-0,028;-0,015;-0,083;-0,061;-0,086;
2023-12-04;-0,098;-0,022;-0,070;-0,059;-0,077;-0,026;-0,014;-0,085;-0,061;-0,088;
2023-12-05;-0,100;-0,022;-0,076;-0,056;-0,076;-0,025;-0,012;-0,078;-0,056;-0,081;
2023-12-06;-0,102;-0,022;-0,071;-0,051;-0,079;-0,025;-0,012;-0,072;-0,051;-0,077;
2023-12-07;-0,100;-0,022;-0,073;-0,051;-0,076;-0,024;-0,012;-0,072;-0,051;-0,078;
2023-12-08;-0,096;-0,022;-0,069;-0,048;-0,073;-0,025;-0,013;-0,070;-0,049;-0,074;
2023-12-11;-0,093;-0,022;-0,069;-0,044;-0,069;-0,025;-0,013;-0,068;-0,044;-0,072;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,090;-0,022;-0,067;-0,048;-0,063;-0,023;-0,011;-0,072;-0,048;-0,075;
2023-12-14;-0,094;-0,021;-0,063;-0,036;-0,073;-0,021;-0,011;-0,052;-0,035;-0,057;
2023-12-15;-0,089;-0,021;-0,056;-0,032;-0,070;-0,020;-0,009;-0,049;-0,031;-0,053;
2023-12-18;-0,092;-0,021;-0,061;-0,034;-0,070;-0,020;-0,009;-0,052;-0,033;-0,056;
2023-12-19;-0,091;-0,021;-0,057;-0,031;-0,070;-0,019;-0,008;-0,048;-0,032;-0,051;
2023-12-20;-0,095;-0,021;-0,056;-0,031;-0,077;-0,018;-0,007;-0,049;-0,032;-0,052;
2023-12-21;-0,092;-0,021;-0,057;-0,034;-0,074;-0,019;-0,007;-0,050;-0,034;-0,054;
2023-12-22;-0,096;-0,021;-0,059;-0,033;-0,077;-0,019;-0,007;-0,047;-0,033;-0,052;
2023-12-27;-0,096;-0,021;-0,058;-0,031;-0,079;-0,018;-0,006;-0,045;-0,030;-0,049;
2023-12-28;-0,092;-0,021;-0,052;-0,030;-0,077;-0,019;-0,007;-0,045;-0,031;-0,049;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,089;-0,021;-0,046;-0,031;-0,071;-0,019;-0,008;-0,050;-0,032;-0,053;
2024-01-03;-0,094;-0,021;-0,050;-0,039;-0,071;-0,019;-0,008;-0,059;-0,040;-0,061;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,100;-0,021;-0,055;-0,043;-0,076;-0,021;-0,011;-0,060;-0,043;-0,061;
2024-01-08;-0,091;-0,021;-0,058;-0,039;-0,067;-0,021;-0,011;-0,055;-0,039;-0,056;
2024-01-09;-0,087;-0,021;-0,054;-0,041;-0,065;-0,021;-0,012;-0,055;-0,041;-0,056;
2024-01-10;-0,087;-0,021;-0,059;-0,042;-0,065;-0,022;-0,012;-0,054;-0,042;-0,056;
2024-01-11;-0,081;-0,021;-0,055;-0,044;-0,061;-0,022;-0,012;-0,059;-0,044;-0,061;
2024-01-12;-0,081;-0,020;-0,055;-0,039;-0,062;-0,020;-0,010;-0,054;-0,039;-0,054;
2024-01-15;;-0,020;-0,054;-0,043;;-0,021;-0,010;-0,062;-0,044;-0,062;
2024-01-16;-0,076;-0,020;-0,058;-0,046;-0,056;-0,020;-0,009;-0,062;-0,047;-0,062;
2024-01-17;-0,077;-0,020;-0,062;-0,052;-0,055;-0,022;-0,011;-0,067;-0,052;-0,068;
2024-01-18;-0,073;-0,020;-0,062;-0,050;-0,051;-0,022;-0,011;-0,067;-0,051;-0,067;
2024-01-19;-0,066;-0,020;-0,057;-0,053;-0,045;-0,023;-0,011;-0,072;-0,053;-0,073;
2024-01-22;-0,066;-0,020;-0,057;-0,048;-0,046;-0,022;-0,010;-0,069;-0,048;-0,069;
2024-01-23;-0,064;-0,020;-0,054;-0,046;-0,042;-0,023;-0,011;-0,067;-0,047;-0,067;
2024-01-24;-0,065;-0,020;-0,053;-0,043;-0,045;-0,023;-0,012;-0,063;-0,045;-0,063;
2024-01-25;-0,063;-0,020;-0,050;-0,041;-0,041;-0,022;-0,011;-0,061;-0,042;-0,061;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,060;-0,020;-0,047;-0,039;-0,037;-0,022;-0,011;-0,058;-0,040;-0,058;
2024-01-30;-0,063;-0,020;-0,050;-0,039;-0,039;-0,022;-0,012;-0,057;-0,040;-0,056;
2024-01-31;-0,073;-0,020;-0,051;-0,039;-0,051;-0,021;-0,010;-0,054;-0,039;-0,055;
2024-02-01;-0,064;-0,020;-0,054;-0,038;-0,042;-0,020;-0,009;-0,060;-0,041;-0,059;
2024-02-02;-0,059;-0,020;-0,048;-0,038;-0,034;-0,021;-0,010;-0,064;-0,041;-0,061;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,056;-0,020;-0,050;-0,039;-0,032;-0,022;-0,012;-0,064;-0,042;-0,062;
2024-02-07;-0,056;-0,020;-0,050;-0,039;-0,032;-0,022;-0,013;-0,063;-0,040;-0,060;
2024-02-08;-0,053;-0,020;-0,051;-0,037;-0,030;-0,023;-0,014;-0,058;-0,041;-0,054;
2024-02-09;-0,049;-0,020;-0,049;-0,039;-0,028;-0,024;-0,014;-0,061;-0,043;-0,056;
2024-02-12;-0,050;-0,019;-0,052;-0,035;-0,031;-0,024;-0,015;-0,057;-0,039;-0,052;
2024-02-13;-0,047;-0,019;-0,051;-0,039;-0,030;-0,025;-0,015;-0,061;-0,043;-0,056;
2024-02-14;-0,044;-0,019;-0,053;-0,038;-0,028;-0,024;-0,015;-0,058;-0,041;-0,052;
2024-02-15;-0,047;-0,019;-0,049;-0,033;-0,030;-0,024;-0,014;-0,054;-0,036;-0,050;
2024-02-16;-0,051;-0,019;-0,044;-0,029;-0,032;-0,025;-0,014;-0,052;-0,034;-0,048;
2024-02-19;;-0,019;-0,047;-0,029;;-0,025;-0,013;-0,055;-0,034;-0,051;
2024-02-20;-0,061;-0,019;-0,047;-0,030;-0,039;-0,024;-0,012;-0,059;-0,035;-0,055;
2024-02-21;-0,063;-0,019;-0,047;-0,030;-0,038;-0,024;-0,012;-0,062;-0,036;-0,058;
2024-02-22;-0,053;-0,019;-0,048;-0,027;-0,030;-0,025;-0,013;-0,058;-0,033;-0,054;
2024-02-23;-0,054;-0,019;-0,048;-0,026;-0,030;-0,025;-0,013;-0,058;-0,032;-0,054;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,056;-0,019;-0,048;-0,025;-0,032;-0,025;-0,014;-0,054;-0,031;-0,050;
2024-02-28;-0,056;-0,019;-0,049;-0,025;-0,031;-0,026;-0,014;-0,056;-0,032;-0,051;
2024-02-29;-0,052;-0,019;-0,046;-0,023;-0,029;-0,025;-0,013;-0,054;-0,031;-0,050;
2024-03-01;-0,048;-0,019;-0,046;-0,020;-0,026;-0,025;-0,013;-0,046;-0,027;-0,043;
2024-03-04;-0,043;-0,018;-0,045;-0,022;-0,024;-0,024;-0,012;-0,051;-0,029;-0,047;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,047;-0,018;-0,046;-0,021;-0,030;-0,022;-0,011;-0,055;-0,029;-0,050;
2024-03-07;-0,045;-0,018;-0,044;-0,019;-0,027;-0,022;-0,010;-0,051;-0,026;-0,048;
2024-03-08;-0,048;-0,018;-0,041;-0,015;-0,033;-0,020;-0,008;-0,047;-0,022;-0,045;
2024-03-11;-0,050;-0,018;-0,044;-0,016;-0,031;-0,020;-0,009;-0,049;-0,023;-0,047;
2024-03-12;-0,044;-0,018;-0,043;-0,010;-0,026;-0,021;-0,009;-0,046;-0,018;-0,042;
2024-03-13;-0,047;-0,018;-0,040;-0,009;-0,027;-0,021;-0,009;-0,045;-0,017;-0,041;
2024-03-14;-0,045;-0,018;-0,039;-0,009;-0,024;-0,022;-0,012;-0,046;-0,017;-0,041;
2024-03-15;-0,050;-0,018;-0,042;-0,008;-0,026;-0,022;-0,012;-0,048;-0,017;-0,043;
2024-03-18;-0,043;-0,018;-0,041;-0,012;-0,021;-0,023;-0,013;-0,051;-0,022;-0,045;
2024-03-19;-0,044;-0,018;-0,043;-0,010;-0,018;-0,023;-0,013;-0,048;-0,019;-0,043;
2024-03-20;-0,039;-0,018;-0,043;-0,009;-0,012;-0,023;-0,013;-0,048;-0,018;-0,042;
2024-03-21;-0,036;-0,017;-0,036;-0,000;-0,011;-0,022;-0,011;-0,038;-0,010;-0,033;
2024-03-22;-0,032;-0,017;-0,036;0,001;-0,008;-0,021;-0,010;-0,039;-0,009;-0,033;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,032;-0,017;-0,033;0,002;-0,010;-0,022;-0,011;-0,034;-0,007;-0,028;
2024-03-27;-0,029;-0,017;-0,031;0,003;-0,006;-0,021;-0,010;-0,029;-0,004;-0,024;
2024-03-28;-0,026;-0,017;-0,026;0,001;-0,002;-0,021;-0,010;-0,029;-0,007;-0,023;
2024-04-02;-0,026;-0,017;-0,025;-0,002;-0,006;-0,023;-0,012;-0,034;-0,009;-0,026;
2024-04-03;-0,028;-0,017;-0,032;-0,001;-0,008;-0,023;-0,012;-0,033;-0,008;-0,025;
2024-04-04;-0,035;-0,017;-0,030;0,001;-0,017;-0,022;-0,011;-0,031;-0,007;-0,022;
2024-04-05;-0,031;-0,017;-0,031;-0,003;-0,009;-0,023;-0,011;-0,037;-0,011;-0,028;
2024-04-08;-0,034;-0,017;-0,034;0,000;-0,013;-0,024;-0,012;-0,031;-0,008;-0,023;
2024-04-09;-0,032;-0,017;-0,031;-0,002;-0,012;-0,023;-0,011;-0,035;-0,010;-0,026;
2024-04-10;-0,029;-0,017;-0,028;-0,002;-0,011;-0,023;-0,012;-0,040;-0,011;-0,030;
2024-04-11;-0,022;-0,017;-0,028;-0,005;-0,004;-0,024;-0,012;-0,040;-0,014;-0,030;
2024-04-12;-0,024;-0,016;-0,029;-0,005;-0,005;-0,022;-0,010;-0,042;-0,014;-0,031;
2024-04-15;-0,032;-0,016;-0,033;-0,004;-0,011;-0,023;-0,012;-0,042;-0,012;-0,032;
2024-04-16;-0,032;-0,016;-0,042;-0,010;-0,010;-0,024;-0,013;-0,048;-0,018;-0,038;
2024-04-17;-0,033;-0,016;-0,039;-0,008;-0,011;-0,024;-0,012;-0,050;-0,017;-0,039;
2024-04-18;-0,035;-0,016;-0,037;-0,008;-0,014;-0,024;-0,011;-0,049;-0,014;-0,040;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,037;-0,016;-0,030;-0,003;-0,012;-0,024;-0,010;-0,037;-0,008;-0,030;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,031;-0,016;-0,028;-0,001;-0,006;-0,024;-0,010;-0,029;-0,002;-0,023;
2024-04-29;-0,032;-0,016;-0,022;0,003;-0,007;-0,023;-0,010;-0,022;0,001;-0,017;
2024-04-30;-0,036;-0,016;-0,022;0,003;-0,012;-0,023;-0,009;-0,020;0,001;-0,014;
2024-05-02;-0,035;-0,016;-0,023;-0,002;-0,011;-0,023;-0,009;-0,024;-0,004;-0,019;
2024-05-03;-0,034;-0,015;-0,021;0,001;-0,009;-0,021;-0,008;-0,019;-0,002;-0,014;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,029;-0,015;-0,014;0,011;-0,004;-0,020;-0,007;-0,012;0,006;-0,007;
2024-05-08;-0,028;-0,015;-0,014;0,011;-0,001;-0,020;-0,008;-0,012;0,006;-0,005;
2024-05-10;-0,030;-0,015;-0,013;0,018;0,001;-0,020;-0,008;-0,006;0,012;0,001;
2024-05-13;-0,030;-0,015;-0,012;0,018;-0,001;-0,020;-0,007;-0,006;0,012;0,001;
2024-05-14;-0,027;-0,015;-0,014;0,021;0,001;-0,020;-0,007;0,003;0,015;0,010;
2024-05-15;-0,025;-0,014;-0,016;0,022;0,003;-0,019;-0,007;0,004;0,014;0,011;
2024-05-16;-0,024;-0,014;-0,008;0,020;0,001;-0,018;-0,007;0,002;0,013;0,010;
2024-05-17;-0,025;-0,014;-0,010;0,019;0,002;-0,019;-0,008;0,001;0,011;0,011;
2024-05-20;-0,023;-0,014;-0,010;0,024;0,002;-0,019;-0,008;0,004;0,015;0,014;
2024-05-21;-0,024;-0,014;-0,014;0,024;0,003;-0,019;-0,007;0,003;0,014;0,013;
2024-05-22;-0,023;-0,014;-0,014;0,024;0,003;-0,019;-0,008;0,004;0,016;0,014;
2024-05-23;-0,024;-0,014;-0,015;0,024;0,001;-0,020;-0,010;0,004;0,015;0,015;
2024-05-24;-0,025;-0,014;-0,023;0,023;0,001;-0,020;-0,010;0,004;0,012;0,015;
2024-05-27;;-0,014;-0,020;0,023;;-0,019;-0,009;0,002;0,013;0,014;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,026;-0,014;-0,027;0,015;-0,002;-0,020;-0,010;-0,001;0,007;0,010;
2024-05-30;-0,034;-0,014;-0,030;0,017;-0,008;-0,021;-0,011;0,005;0,011;0,015;
2024-05-31;-0,038;-0,014;-0,030;0,019;-0,008;-0,020;-0,010;0,012;0,013;0,022;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,035;-0,014;-0,030;0,016;-0,009;-0,018;-0,007;0,008;0,012;0,015;
2024-06-05;-0,030;-0,014;-0,030;0,020;-0,004;-0,018;-0,007;0,009;0,015;0,017;
2024-06-07;-0,026;-0,014;-0,025;0,020;-0,001;-0,019;-0,008;0,010;0,015;0,018;
2024-06-10;-0,027;-0,014;;0,017;0,000;-0,019;-0,009;0,009;0,011;0,017;
2024-06-11;-0,026;-0,013;-0,030;0,015;0,002;-0,019;-0,008;0,007;0,009;0,015;
2024-06-12;-0,029;-0,013;-0,037;0,024;-0,003;-0,017;-0,007;0,016;0,016;0,024;
2024-06-13;-0,023;-0,013;-0,030;0,017;0,005;-0,016;-0,007;0,012;0,011;0,018;
2024-06-14;-0,019;-0,013;-0,031;0,011;0,010;-0,015;-0,004;0,006;0,006;0,012;
2024-06-17;-0,020;-0,013;-0,033;0,011;0,012;-0,016;-0,004;0,005;0,005;0,011;
2024-06-18;-0,022;-0,013;-0,031;0,012;0,010;-0,015;-0,004;0,004;0,006;0,011;
2024-06-19;;-0,013;-0,030;0,009;;-0,015;-0,004;0,002;0,004;0,008;
2024-06-20;-0,022;-0,013;-0,030;0,014;0,008;-0,016;-0,005;0,007;0,009;0,014;
2024-06-24;-0,027;-0,013;-0,032;0,017;0,006;-0,016;-0,004;0,010;0,012;0,015;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,017;-0,013;-0,027;0,012;0,012;-0,015;-0,004;0,003;0,008;0,009;
2024-06-27;-0,014;-0,013;-0,026;0,010;0,015;-0,015;-0,004;0,005;0,006;0,011;
2024-06-28;-0,015;-0,012;-0,025;0,012;0,013;-0,014;-0,003;0,005;0,008;0,011;
2024-07-01;-0,013;-0,012;-0,026;0,014;0,016;-0,016;-0,005;0,008;0,011;0,014;
2024-07-02;-0,012;-0,012;-0,028;0,011;0,017;-0,016;-0,005;0,006;0,007;0,012;
2024-07-03;-0,014;-0,012;-0,029;0,013;0,014;-0,016;-0,005;0,006;0,009;0,013;
2024-07-04;;-0,012;-0,023;0,014;;-0,016;-0,005;0,009;0,011;0,015;
2024-07-05;-0,008;-0,012;-0,024;0,013;0,017;-0,015;-0,004;0,012;0,010;0,018;
2024-07-08;-0,006;-0,012;-0,025;0,014;0,020;-0,015;-0,004;0,015;0,012;0,022;
2024-07-09;-0,004;-0,012;-0,022;0,011;0,021;-0,015;-0,004;0,015;0,008;0,021;
2024-07-10;-0,002;-0,012;-0,021;0,013;0,025;-0,014;-0,004;0,017;0,011;0,022;
2024-07-11;-0,006;-0,012;-0,017;0,018;0,017;-0,013;-0,002;0,022;0,015;0,026;
2024-07-12;-0,004;-0,012;-0,009;0,028;0,022;-0,012;-0,002;0,032;0,026;0,036;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,011;-0,011;-0,010;0,025;0,025;-0,011;-0,000;0,032;0,026;0,033;
2024-07-23;-0,008;-0,011;-0,007;0,024;0,027;-0,010;0,000;0,031;0,026;0,032;
2024-07-24;-0,017;-0,011;-0,009;0,021;0,016;-0,010;0,000;0,029;0,022;0,031;
2024-07-25;-0,025;-0,011;-0,016;0,018;0,014;-0,010;0,000;0,024;0,021;0,026;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,022;-0,011;-0,009;0,021;0,021;-0,009;0,001;0,024;0,023;0,028;
2024-07-30;-0,027;-0,011;-0,012;0,023;0,017;-0,009;0,001;0,024;0,025;0,029;
2024-07-31;-0,020;-0,011;-0,010;0,025;0,022;-0,009;0,001;0,026;0,026;0,029;
2024-08-01;-0,028;-0,011;-0,010;0,015;0,014;-0,008;0,002;0,019;0,018;0,022;
2024-08-02;-0,046;-0,010;-0,024;0,001;0,001;-0,006;0,004;0,006;0,007;0,009;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,056;-0,010;-0,040;-0,010;-0,010;-0,006;0,003;-0,004;-0,004;-0,002;
2024-08-07;-0,058;-0,010;-0,038;-0,001;-0,017;-0,008;0,001;0,005;0,005;0,008;
2024-08-08;-0,048;-0,010;-0,034;-0,001;-0,003;-0,007;0,001;0,007;0,005;0,009;
2024-08-09;-0,044;-0,010;-0,030;0,001;-0,002;-0,007;0,002;0,010;0,008;0,013;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,033;-0,010;-0,027;0,003;0,006;-0,005;0,003;0,010;0,009;0,012;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,024;-0,010;-0,023;0,011;0,014;-0,007;0,001;0,016;0,017;0,018;
2024-08-16;-0,018;-0,010;-0,017;0,012;0,015;-0,006;0,001;0,016;0,018;0,018;
2024-08-19;-0,021;-0,010;-0,019;0,015;0,012;-0,006;0,002;0,017;0,020;0,020;
2024-08-20;-0,024;-0,010;-0,021;0,013;0,008;-0,006;0,001;0,016;0,018;0,018;
2024-08-21;-0,024;-0,010;-0,021;0,012;0,009;-0,005;0,002;0,014;0,017;0,017;
2024-08-22;-0,027;-0,009;-0,019;0,015;0,006;-0,006;0,001;0,017;0,020;0,019;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,030;-0,009;-0,014;0,019;0,005;-0,006;0,000;0,023;0,026;0,025;
2024-08-29;-0,029;-0,009;-0,011;0,023;0,007;-0,006;0,000;0,026;0,028;0,028;
2024-08-30;-0,025;-0,009;-0,010;0,024;0,012;-0,006;0,000;0,030;0,030;0,032;
2024-09-02;;-0,009;-0,008;0,024;;-0,006;-0,001;0,027;0,029;0,028;
2024-09-03;-0,033;-0,009;-0,008;0,018;0,005;-0,006;-0,000;0,021;0,025;0,021;
2024-09-04;-0,041;-0,009;-0,016;0,013;0,001;-0,005;0,001;0,019;0,022;0,019;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,009;-0,007;0,011;0,024;0,030;-0,006;0,002;0,018;0,027;0,019;
2024-10-14;-0,004;-0,007;0,013;0,025;0,036;-0,005;0,002;0,018;0,028;0,018;
2024-10-15;-0,011;-0,007;0,012;0,023;0,030;-0,004;0,003;0,018;0,029;0,018;
2024-10-16;-0,008;-0,007;0,012;0,022;0,036;-0,004;0,003;0,016;0,029;0,015;
2024-10-17;-0,007;-0,007;0,018;0,022;0,038;-0,004;0,004;0,017;0,029;0,017;
2024-10-18;-0,002;-0,007;0,019;0,024;0,041;-0,003;0,004;0,019;0,031;0,019;
2024-10-21;-0,002;-0,007;0,018;0,020;0,040;-0,004;0,002;0,015;0,027;0,015;
2024-10-22;-0,004;-0,007;0,012;0,019;0,040;-0,005;0,002;0,012;0,024;0,012;
2024-10-23;-0,006;-0,007;0,012;0,019;0,038;-0,005;0,002;0,013;0,025;0,012;
2024-10-24;-0,008;-0,007;0,011;0,017;0,037;-0,004;0,003;0,011;0,023;0,011;
2024-10-25;-0,008;-0,007;0,011;0,021;0,036;-0,004;0,003;0,011;0,026;0,010;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,001;-0,007;0,012;0,023;0,043;-0,004;0,003;0,015;0,029;0,015;
2024-10-30;-0,001;-0,007;0,009;0,018;0,042;-0,004;0,003;0,009;0,024;0,010;
2024-10-31;-0,006;-0,007;0,008;0,013;0,034;-0,005;0,002;0,004;0,019;0,005;
2024-11-01;-0,004;-0,006;0,009;0,015;0,038;-0,005;0,002;0,004;0,021;0,005;
2024-11-04;-0,005;-0,006;0,011;0,018;0,035;-0,005;0,002;0,007;0,025;0,007;
2024-11-05;;;;;;;;;;;
2024-11-06;0,010;-0,006;0,018;0,013;0,057;-0,005;0,002;-0,005;0,014;-0,002;
2024-11-07;0,008;-0,006;0,020;0,020;0,054;-0,006;0,001;0,001;0,018;0,004;
2024-11-08;;;;;;;;;;;
2024-11-11;0,017;-0,006;0,024;0,020;0,062;-0,005;0,003;0,006;0,020;0,008;
2024-11-12;;;;;;;;;;;
2024-11-13;0,019;-0,006;0,022;0,008;0,066;-0,005;0,002;-0,003;0,011;0,001;
2024-11-14;0,016;-0,006;0,022;0,011;0,063;-0,004;0,003;0,001;0,015;0,003;
2024-11-15;;;;;;;;;;;
2024-11-18;0,012;-0,006;0,025;0,004;0,057;-0,005;0,002;-0,019;0,005;-0,014;
2024-11-19;0,015;-0,006;0,030;0,002;0,058;-0,004;0,003;-0,020;0,004;-0,015;
2024-11-20;0,019;-0,006;0,031;-0,001;0,062;-0,005;0,003;-0,024;-0,000;-0,018;
2024-11-21;0,020;-0,006;0,031;0,001;0,064;-0,004;0,004;-0,024;0,001;-0,017;
2024-11-22;0,022;-0,006;0,032;0,006;0,065;-0,003;0,004;-0,018;0,006;-0,011;
2024-11-25;0,022;-0,006;0,031;0,007;0,066;-0,002;0,006;-0,012;0,008;-0,006;
2024-11-26;0,026;-0,005;0,028;0,004;0,069;-0,002;0,006;-0,017;0,005;-0,011;
2024-11-27;0,021;-0,005;0,028;0,005;0,063;-0,002;0,007;-0,015;0,007;-0,010;
2024-11-28;;;;;;;;;;;
2024-11-29;0,023;-0,005;0,030;0,010;0,065;-0,001;0,007;-0,012;0,009;-0,007;
2024-12-02;0,030;-0,005;0,032;0,015;0,071;-0,001;0,008;-0,009;0,014;-0,005;
2024-12-03;0,032;-0,005;0,036;0,018;0,071;-0,001;0,008;-0,008;0,016;-0,004;
2024-12-04;0,035;-0,005;0,029;0,022;0,072;-0,002;0,006;-0,002;0,019;0,002;
2024-12-05;0,031;-0,005;0,027;0,022;0,068;-0,003;0,005;-0,006;0,019;-0,002;
2024-12-06;0,033;-0,005;0,025;0,025;0,071;-0,003;0,005;-0,002;0,021;0,000;
2024-12-09;;;;;;;;;;;
2024-12-10;0,032;-0,005;0,027;0,022;0,069;-0,003;0,005;-0,003;0,018;-0,001;
2024-12-11;0,036;-0,005;0,024;0,021;0,073;-0,003;0,005;-0,002;0,018;0,001;
2024-12-12;;;;;;;;;;;
2024-12-13;0,032;-0,005;0,020;0,016;0,071;-0,004;0,004;-0,007;0,013;-0,003;
2024-12-16;0,029;-0,005;0,015;0,015;0,069;-0,004;0,003;-0,008;0,012;-0,004;
2024-12-17;0,029;-0,005;0,018;0,013;0,068;-0,005;0,003;-0,011;0,009;-0,007;
2024-12-18;0,019;-0,005;0,017;0,014;0,056;-0,005;0,003;-0,007;0,010;-0,003;
2024-12-19;0,018;-0,005;0,010;0,003;0,058;-0,007;0,001;-0,017;0,001;-0,010;
