
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,120;-0,027;-0,080;-0,110;-0,115;-0,043;-0,026;-0,162;-0,116;-0,164;
2023-10-03;-0,126;-0,027;-0,085;-0,116;-0,120;-0,043;-0,027;-0,168;-0,122;-0,170;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,123;-0,027;-0,081;-0,102;-0,113;-0,040;-0,026;-0,153;-0,107;-0,157;
2023-10-11;-0,122;-0,027;-0,078;-0,101;-0,111;-0,040;-0,025;-0,155;-0,106;-0,158;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,125;-0,027;-0,080;-0,103;-0,111;-0,040;-0,024;-0,162;-0,110;-0,166;
2023-10-16;-0,126;-0,026;-0,085;-0,104;-0,110;-0,041;-0,025;-0,163;-0,110;-0,168;
2023-10-17;-0,124;-0,026;-0,081;-0,108;-0,111;-0,042;-0,026;-0,171;-0,115;-0,174;
2023-10-18;-0,126;-0,026;-0,079;-0,115;-0,113;-0,042;-0,025;-0,178;-0,122;-0,183;
2023-10-19;-0,133;-0,026;-0,089;-0,119;-0,119;-0,042;-0,025;-0,182;-0,126;-0,185;
2023-10-20;-0,140;-0,026;-0,093;-0,127;-0,125;-0,042;-0,025;-0,185;-0,134;-0,188;
2023-10-23;-0,139;-0,026;-0,093;-0,130;-0,123;-0,042;-0,025;-0,186;-0,136;-0,189;
2023-10-24;-0,131;-0,026;-0,087;-0,127;-0,117;-0,041;-0,025;-0,181;-0,133;-0,184;
2023-10-25;-0,141;-0,026;-0,090;-0,129;-0,124;-0,042;-0,025;-0,188;-0,135;-0,189;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,149;-0,026;-0,091;-0,131;-0,130;-0,041;-0,025;-0,183;-0,136;-0,183;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,143;-0,026;-0,091;-0,124;-0,120;-0,039;-0,024;-0,169;-0,128;-0,169;
2023-11-01;-0,135;-0,026;-0,085;-0,124;-0,113;-0,039;-0,025;-0,169;-0,128;-0,170;
2023-11-02;-0,130;-0,025;-0,081;-0,113;-0,108;-0,037;-0,024;-0,156;-0,117;-0,158;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,129;-0,025;-0,076;-0,111;-0,112;-0,037;-0,024;-0,153;-0,114;-0,155;
2023-11-07;-0,127;-0,025;-0,081;-0,112;-0,107;-0,037;-0,024;-0,153;-0,114;-0,156;
2023-11-08;-0,129;-0,025;-0,083;-0,112;-0,108;-0,037;-0,024;-0,155;-0,115;-0,157;
2023-11-09;-0,129;-0,025;-0,083;-0,105;-0,114;-0,037;-0,024;-0,145;-0,109;-0,147;
2023-11-10;-0,123;-0,025;-0,086;-0,110;-0,103;-0,038;-0,024;-0,149;-0,114;-0,151;
2023-11-13;-0,123;-0,025;-0,089;-0,110;-0,107;-0,038;-0,024;-0,150;-0,114;-0,153;
2023-11-14;-0,121;-0,025;-0,088;-0,096;-0,106;-0,035;-0,023;-0,128;-0,097;-0,131;
2023-11-15;-0,121;-0,025;-0,083;-0,093;-0,111;-0,035;-0,023;-0,130;-0,095;-0,133;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,121;-0,025;-0,086;-0,092;-0,108;-0,034;-0,021;-0,127;-0,094;-0,130;
2023-11-20;-0,121;-0,025;-0,086;-0,090;-0,107;-0,034;-0,021;-0,124;-0,092;-0,125;
2023-11-21;-0,122;-0,025;-0,087;-0,092;-0,110;-0,034;-0,021;-0,129;-0,095;-0,131;
2023-11-22;-0,117;-0,025;-0,084;-0,089;-0,104;-0,034;-0,021;-0,124;-0,092;-0,125;
2023-11-23;;-0,024;-0,086;-0,087;;-0,034;-0,021;-0,122;-0,089;-0,124;
2023-11-24;-0,122;-0,024;-0,087;-0,086;-0,107;-0,034;-0,021;-0,122;-0,089;-0,123;
2023-11-27;-0,122;-0,024;-0,089;-0,087;-0,108;-0,033;-0,020;-0,123;-0,089;-0,123;
2023-11-28;-0,124;-0,024;-0,089;-0,089;-0,111;-0,032;-0,020;-0,126;-0,093;-0,126;
2023-11-29;-0,124;-0,024;-0,091;-0,085;-0,111;-0,030;-0,018;-0,120;-0,089;-0,122;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,120;-0,024;-0,086;-0,082;-0,104;-0,029;-0,017;-0,118;-0,085;-0,119;
2023-12-04;-0,121;-0,023;-0,085;-0,082;-0,106;-0,027;-0,016;-0,120;-0,086;-0,122;
2023-12-05;-0,123;-0,023;-0,092;-0,078;-0,105;-0,026;-0,014;-0,113;-0,081;-0,115;
2023-12-06;-0,125;-0,023;-0,086;-0,073;-0,108;-0,026;-0,013;-0,107;-0,076;-0,110;
2023-12-07;-0,123;-0,023;-0,088;-0,073;-0,105;-0,025;-0,013;-0,107;-0,076;-0,111;
2023-12-08;-0,119;-0,023;-0,084;-0,071;-0,101;-0,026;-0,014;-0,105;-0,073;-0,107;
2023-12-11;-0,116;-0,023;-0,084;-0,067;-0,098;-0,026;-0,015;-0,103;-0,069;-0,105;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,113;-0,023;-0,082;-0,071;-0,092;-0,024;-0,013;-0,106;-0,073;-0,108;
2023-12-14;-0,117;-0,023;-0,078;-0,058;-0,101;-0,022;-0,012;-0,087;-0,059;-0,090;
2023-12-15;-0,112;-0,023;-0,071;-0,054;-0,099;-0,021;-0,011;-0,084;-0,056;-0,086;
2023-12-18;-0,115;-0,022;-0,077;-0,057;-0,099;-0,021;-0,011;-0,086;-0,058;-0,089;
2023-12-19;-0,114;-0,022;-0,073;-0,054;-0,099;-0,020;-0,010;-0,083;-0,056;-0,085;
2023-12-20;-0,118;-0,022;-0,071;-0,054;-0,106;-0,019;-0,008;-0,084;-0,056;-0,086;
2023-12-21;-0,115;-0,022;-0,073;-0,057;-0,102;-0,020;-0,008;-0,085;-0,059;-0,087;
2023-12-22;-0,119;-0,022;-0,075;-0,056;-0,105;-0,020;-0,009;-0,082;-0,057;-0,085;
2023-12-27;-0,118;-0,022;-0,074;-0,053;-0,108;-0,019;-0,008;-0,080;-0,055;-0,083;
2023-12-28;-0,115;-0,022;-0,067;-0,053;-0,106;-0,019;-0,008;-0,080;-0,055;-0,082;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,112;-0,022;-0,062;-0,054;-0,100;-0,020;-0,009;-0,084;-0,057;-0,086;
2024-01-03;-0,116;-0,022;-0,065;-0,062;-0,100;-0,020;-0,010;-0,094;-0,065;-0,095;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,122;-0,022;-0,071;-0,065;-0,105;-0,022;-0,013;-0,095;-0,068;-0,095;
2024-01-08;-0,114;-0,022;-0,073;-0,061;-0,096;-0,022;-0,013;-0,089;-0,064;-0,089;
2024-01-09;-0,110;-0,022;-0,070;-0,064;-0,094;-0,022;-0,013;-0,090;-0,066;-0,089;
2024-01-10;-0,110;-0,022;-0,074;-0,064;-0,093;-0,023;-0,014;-0,089;-0,066;-0,089;
2024-01-11;-0,104;-0,022;-0,070;-0,066;-0,090;-0,022;-0,014;-0,093;-0,068;-0,094;
2024-01-12;-0,103;-0,022;-0,070;-0,061;-0,091;-0,021;-0,012;-0,088;-0,064;-0,087;
2024-01-15;;-0,021;-0,069;-0,066;;-0,022;-0,011;-0,097;-0,069;-0,096;
2024-01-16;-0,099;-0,021;-0,073;-0,069;-0,085;-0,021;-0,011;-0,097;-0,072;-0,095;
2024-01-17;-0,100;-0,022;-0,077;-0,074;-0,084;-0,023;-0,013;-0,102;-0,077;-0,101;
2024-01-18;-0,096;-0,021;-0,078;-0,073;-0,080;-0,023;-0,013;-0,101;-0,075;-0,100;
2024-01-19;-0,089;-0,021;-0,072;-0,075;-0,074;-0,024;-0,013;-0,107;-0,078;-0,106;
2024-01-22;-0,089;-0,021;-0,073;-0,070;-0,074;-0,023;-0,012;-0,103;-0,073;-0,102;
2024-01-23;-0,087;-0,021;-0,069;-0,069;-0,071;-0,024;-0,013;-0,102;-0,072;-0,100;
2024-01-24;-0,088;-0,021;-0,069;-0,066;-0,074;-0,024;-0,013;-0,098;-0,069;-0,096;
2024-01-25;-0,086;-0,021;-0,065;-0,063;-0,070;-0,023;-0,013;-0,095;-0,067;-0,094;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,082;-0,021;-0,062;-0,062;-0,066;-0,023;-0,013;-0,093;-0,065;-0,092;
2024-01-30;-0,086;-0,021;-0,066;-0,061;-0,068;-0,023;-0,013;-0,091;-0,064;-0,090;
2024-01-31;-0,096;-0,021;-0,066;-0,061;-0,080;-0,022;-0,012;-0,089;-0,064;-0,088;
2024-02-01;-0,087;-0,021;-0,069;-0,060;-0,070;-0,021;-0,011;-0,095;-0,065;-0,092;
2024-02-02;-0,082;-0,021;-0,064;-0,061;-0,063;-0,022;-0,012;-0,098;-0,066;-0,094;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,079;-0,021;-0,065;-0,062;-0,061;-0,023;-0,014;-0,099;-0,066;-0,095;
2024-02-07;-0,079;-0,021;-0,065;-0,061;-0,060;-0,023;-0,014;-0,098;-0,065;-0,094;
2024-02-08;-0,075;-0,021;-0,066;-0,060;-0,059;-0,024;-0,015;-0,093;-0,065;-0,087;
2024-02-09;-0,072;-0,021;-0,065;-0,061;-0,057;-0,025;-0,016;-0,096;-0,068;-0,089;
2024-02-12;-0,072;-0,021;-0,067;-0,058;-0,060;-0,025;-0,016;-0,092;-0,064;-0,086;
2024-02-13;-0,070;-0,021;-0,066;-0,062;-0,059;-0,026;-0,017;-0,096;-0,067;-0,090;
2024-02-14;-0,067;-0,021;-0,068;-0,060;-0,056;-0,025;-0,017;-0,092;-0,066;-0,086;
2024-02-15;-0,070;-0,020;-0,064;-0,055;-0,058;-0,025;-0,016;-0,089;-0,061;-0,084;
2024-02-16;-0,074;-0,020;-0,059;-0,052;-0,061;-0,026;-0,016;-0,087;-0,059;-0,081;
2024-02-19;;-0,020;-0,062;-0,051;;-0,026;-0,015;-0,090;-0,059;-0,084;
2024-02-20;-0,084;-0,020;-0,063;-0,052;-0,068;-0,025;-0,014;-0,093;-0,060;-0,088;
2024-02-21;-0,086;-0,020;-0,062;-0,053;-0,067;-0,025;-0,014;-0,097;-0,061;-0,091;
2024-02-22;-0,076;-0,020;-0,064;-0,050;-0,059;-0,026;-0,015;-0,093;-0,058;-0,088;
2024-02-23;-0,077;-0,020;-0,063;-0,048;-0,059;-0,026;-0,014;-0,093;-0,056;-0,088;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,079;-0,020;-0,063;-0,047;-0,061;-0,026;-0,015;-0,089;-0,056;-0,083;
2024-02-28;-0,079;-0,020;-0,064;-0,047;-0,060;-0,027;-0,015;-0,090;-0,057;-0,084;
2024-02-29;-0,075;-0,020;-0,061;-0,046;-0,057;-0,026;-0,015;-0,088;-0,056;-0,083;
2024-03-01;-0,070;-0,020;-0,061;-0,042;-0,055;-0,026;-0,015;-0,081;-0,052;-0,076;
2024-03-04;-0,066;-0,020;-0,060;-0,045;-0,053;-0,025;-0,014;-0,086;-0,054;-0,080;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,070;-0,019;-0,061;-0,044;-0,059;-0,023;-0,013;-0,089;-0,054;-0,084;
2024-03-07;-0,068;-0,019;-0,059;-0,042;-0,056;-0,023;-0,012;-0,086;-0,051;-0,081;
2024-03-08;-0,071;-0,019;-0,056;-0,038;-0,061;-0,021;-0,010;-0,082;-0,047;-0,079;
2024-03-11;-0,073;-0,019;-0,059;-0,039;-0,060;-0,021;-0,010;-0,084;-0,048;-0,080;
2024-03-12;-0,067;-0,019;-0,058;-0,033;-0,054;-0,022;-0,010;-0,080;-0,043;-0,075;
2024-03-13;-0,070;-0,019;-0,055;-0,031;-0,056;-0,022;-0,011;-0,080;-0,042;-0,074;
2024-03-14;-0,068;-0,019;-0,054;-0,032;-0,053;-0,023;-0,013;-0,081;-0,042;-0,074;
2024-03-15;-0,073;-0,019;-0,057;-0,030;-0,055;-0,023;-0,014;-0,082;-0,042;-0,076;
2024-03-18;-0,066;-0,019;-0,057;-0,035;-0,050;-0,024;-0,015;-0,085;-0,047;-0,079;
2024-03-19;-0,067;-0,019;-0,059;-0,033;-0,047;-0,024;-0,014;-0,083;-0,044;-0,076;
2024-03-20;-0,062;-0,019;-0,058;-0,032;-0,041;-0,024;-0,014;-0,082;-0,043;-0,076;
2024-03-21;-0,059;-0,019;-0,051;-0,023;-0,040;-0,023;-0,013;-0,073;-0,034;-0,066;
2024-03-22;-0,055;-0,018;-0,051;-0,022;-0,037;-0,022;-0,012;-0,074;-0,034;-0,066;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,055;-0,018;-0,048;-0,020;-0,039;-0,023;-0,013;-0,069;-0,032;-0,061;
2024-03-27;-0,052;-0,018;-0,046;-0,020;-0,034;-0,022;-0,011;-0,064;-0,029;-0,057;
2024-03-28;-0,048;-0,018;-0,041;-0,022;-0,031;-0,022;-0,012;-0,063;-0,031;-0,056;
2024-04-02;-0,049;-0,018;-0,040;-0,024;-0,034;-0,024;-0,013;-0,068;-0,033;-0,059;
2024-04-03;-0,051;-0,018;-0,047;-0,024;-0,037;-0,024;-0,014;-0,067;-0,033;-0,058;
2024-04-04;-0,058;-0,018;-0,046;-0,022;-0,046;-0,023;-0,013;-0,066;-0,032;-0,056;
2024-04-05;-0,053;-0,018;-0,047;-0,025;-0,037;-0,024;-0,013;-0,071;-0,036;-0,061;
2024-04-08;-0,056;-0,018;-0,049;-0,022;-0,042;-0,025;-0,014;-0,066;-0,033;-0,056;
2024-04-09;-0,055;-0,018;-0,046;-0,025;-0,041;-0,024;-0,013;-0,069;-0,034;-0,059;
2024-04-10;-0,051;-0,018;-0,043;-0,025;-0,039;-0,024;-0,013;-0,074;-0,035;-0,063;
2024-04-11;-0,045;-0,018;-0,044;-0,028;-0,033;-0,025;-0,014;-0,074;-0,038;-0,063;
2024-04-12;-0,047;-0,017;-0,044;-0,028;-0,034;-0,023;-0,012;-0,076;-0,039;-0,065;
2024-04-15;-0,054;-0,017;-0,049;-0,026;-0,040;-0,024;-0,014;-0,077;-0,037;-0,066;
2024-04-16;-0,055;-0,018;-0,057;-0,033;-0,039;-0,025;-0,015;-0,082;-0,043;-0,072;
2024-04-17;-0,056;-0,017;-0,054;-0,031;-0,040;-0,025;-0,014;-0,084;-0,041;-0,073;
2024-04-18;-0,058;-0,017;-0,053;-0,030;-0,043;-0,025;-0,013;-0,084;-0,039;-0,073;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,059;-0,017;-0,046;-0,025;-0,041;-0,025;-0,012;-0,071;-0,032;-0,064;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,054;-0,017;-0,043;-0,023;-0,035;-0,025;-0,012;-0,064;-0,027;-0,057;
2024-04-29;-0,055;-0,017;-0,038;-0,019;-0,036;-0,024;-0,011;-0,056;-0,024;-0,050;
2024-04-30;-0,058;-0,017;-0,037;-0,020;-0,041;-0,024;-0,011;-0,054;-0,024;-0,048;
2024-05-02;-0,058;-0,017;-0,039;-0,024;-0,040;-0,024;-0,011;-0,059;-0,029;-0,052;
2024-05-03;-0,057;-0,016;-0,036;-0,021;-0,038;-0,022;-0,010;-0,053;-0,027;-0,047;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,051;-0,016;-0,029;-0,012;-0,033;-0,021;-0,008;-0,047;-0,018;-0,040;
2024-05-08;-0,051;-0,016;-0,029;-0,011;-0,030;-0,021;-0,009;-0,046;-0,018;-0,038;
2024-05-10;-0,053;-0,016;-0,028;-0,004;-0,028;-0,021;-0,010;-0,041;-0,013;-0,032;
2024-05-13;-0,053;-0,016;-0,028;-0,005;-0,030;-0,021;-0,009;-0,041;-0,013;-0,032;
2024-05-14;-0,050;-0,016;-0,029;-0,002;-0,027;-0,021;-0,009;-0,032;-0,009;-0,024;
2024-05-15;-0,048;-0,016;-0,031;-0,000;-0,026;-0,019;-0,008;-0,031;-0,010;-0,022;
2024-05-16;-0,047;-0,016;-0,023;-0,003;-0,027;-0,019;-0,008;-0,033;-0,012;-0,023;
2024-05-17;-0,047;-0,016;-0,025;-0,004;-0,027;-0,020;-0,009;-0,033;-0,014;-0,023;
2024-05-20;-0,046;-0,015;-0,026;0,002;-0,027;-0,020;-0,009;-0,031;-0,010;-0,019;
2024-05-21;-0,047;-0,015;-0,029;0,001;-0,026;-0,019;-0,009;-0,032;-0,011;-0,020;
2024-05-22;-0,045;-0,015;-0,029;0,002;-0,025;-0,020;-0,010;-0,031;-0,009;-0,019;
2024-05-23;-0,047;-0,015;-0,031;0,002;-0,028;-0,021;-0,011;-0,030;-0,010;-0,019;
2024-05-24;-0,048;-0,015;-0,038;0,000;-0,028;-0,021;-0,012;-0,031;-0,013;-0,019;
2024-05-27;;-0,015;-0,035;0,000;;-0,020;-0,010;-0,033;-0,012;-0,020;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,049;-0,015;-0,042;-0,008;-0,031;-0,021;-0,012;-0,035;-0,017;-0,023;
2024-05-30;-0,057;-0,015;-0,045;-0,006;-0,037;-0,022;-0,012;-0,030;-0,014;-0,018;
2024-05-31;-0,061;-0,015;-0,045;-0,004;-0,037;-0,021;-0,011;-0,022;-0,011;-0,012;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,058;-0,015;-0,045;-0,007;-0,038;-0,019;-0,009;-0,027;-0,013;-0,018;
2024-06-05;-0,053;-0,015;-0,045;-0,003;-0,033;-0,019;-0,009;-0,026;-0,010;-0,017;
2024-06-07;-0,049;-0,015;-0,040;-0,003;-0,030;-0,020;-0,010;-0,024;-0,010;-0,015;
2024-06-10;-0,049;-0,015;;-0,006;-0,029;-0,020;-0,011;-0,026;-0,014;-0,016;
2024-06-11;-0,049;-0,015;-0,046;-0,007;-0,027;-0,020;-0,010;-0,028;-0,016;-0,019;
2024-06-12;-0,052;-0,014;-0,052;0,001;-0,032;-0,018;-0,008;-0,019;-0,008;-0,010;
2024-06-13;-0,046;-0,014;-0,045;-0,006;-0,024;-0,017;-0,008;-0,023;-0,014;-0,015;
2024-06-14;-0,042;-0,014;-0,046;-0,011;-0,019;-0,016;-0,005;-0,029;-0,018;-0,021;
2024-06-17;-0,043;-0,014;-0,048;-0,011;-0,017;-0,017;-0,006;-0,030;-0,020;-0,022;
2024-06-18;-0,044;-0,014;-0,046;-0,011;-0,019;-0,016;-0,006;-0,030;-0,018;-0,022;
2024-06-19;;-0,014;-0,046;-0,013;;-0,016;-0,006;-0,033;-0,021;-0,025;
2024-06-20;-0,045;-0,014;-0,045;-0,008;-0,021;-0,017;-0,007;-0,028;-0,016;-0,020;
2024-06-24;-0,050;-0,014;-0,047;-0,006;-0,023;-0,017;-0,006;-0,025;-0,013;-0,019;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,040;-0,014;-0,042;-0,011;-0,016;-0,016;-0,006;-0,032;-0,017;-0,024;
2024-06-27;-0,037;-0,014;-0,041;-0,012;-0,014;-0,016;-0,005;-0,029;-0,019;-0,022;
2024-06-28;-0,038;-0,014;-0,040;-0,011;-0,016;-0,015;-0,005;-0,030;-0,017;-0,022;
2024-07-01;-0,035;-0,014;-0,041;-0,008;-0,013;-0,017;-0,007;-0,027;-0,014;-0,019;
2024-07-02;-0,035;-0,014;-0,043;-0,012;-0,012;-0,017;-0,007;-0,029;-0,017;-0,021;
2024-07-03;-0,037;-0,013;-0,044;-0,010;-0,015;-0,017;-0,006;-0,029;-0,016;-0,020;
2024-07-04;;-0,013;-0,038;-0,008;;-0,017;-0,006;-0,026;-0,014;-0,018;
2024-07-05;-0,031;-0,013;-0,039;-0,009;-0,011;-0,016;-0,006;-0,023;-0,015;-0,015;
2024-07-08;-0,029;-0,013;-0,041;-0,008;-0,009;-0,016;-0,006;-0,020;-0,013;-0,012;
2024-07-09;-0,027;-0,013;-0,037;-0,012;-0,008;-0,016;-0,006;-0,020;-0,016;-0,012;
2024-07-10;-0,025;-0,013;-0,036;-0,010;-0,004;-0,015;-0,005;-0,018;-0,014;-0,011;
2024-07-11;-0,029;-0,013;-0,032;-0,005;-0,011;-0,014;-0,004;-0,013;-0,010;-0,007;
2024-07-12;-0,027;-0,013;-0,025;0,005;-0,006;-0,013;-0,004;-0,002;0,001;0,003;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,034;-0,012;-0,025;0,002;-0,003;-0,011;-0,002;-0,003;0,001;-0,000;
2024-07-23;-0,030;-0,012;-0,022;0,002;-0,002;-0,011;-0,002;-0,004;0,001;-0,001;
2024-07-24;-0,040;-0,012;-0,024;-0,002;-0,013;-0,011;-0,002;-0,006;-0,002;-0,002;
2024-07-25;-0,048;-0,012;-0,031;-0,004;-0,014;-0,011;-0,001;-0,011;-0,004;-0,007;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,044;-0,012;-0,024;-0,002;-0,008;-0,010;-0,001;-0,011;-0,002;-0,006;
2024-07-30;-0,050;-0,012;-0,027;0,000;-0,012;-0,010;-0,001;-0,010;-0,000;-0,005;
2024-07-31;-0,043;-0,012;-0,025;0,002;-0,007;-0,010;-0,001;-0,009;0,001;-0,004;
2024-08-01;-0,051;-0,012;-0,026;-0,007;-0,015;-0,009;0,000;-0,016;-0,007;-0,011;
2024-08-02;-0,069;-0,012;-0,039;-0,021;-0,028;-0,007;0,002;-0,028;-0,017;-0,025;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,079;-0,011;-0,055;-0,032;-0,039;-0,007;0,001;-0,039;-0,028;-0,035;
2024-08-07;-0,081;-0,011;-0,053;-0,024;-0,046;-0,009;-0,000;-0,029;-0,020;-0,026;
2024-08-08;-0,070;-0,011;-0,049;-0,023;-0,032;-0,008;-0,000;-0,028;-0,019;-0,025;
2024-08-09;-0,067;-0,011;-0,045;-0,021;-0,031;-0,008;-0,000;-0,024;-0,017;-0,021;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,056;-0,011;-0,042;-0,019;-0,023;-0,006;0,001;-0,025;-0,016;-0,022;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,046;-0,011;-0,039;-0,012;-0,014;-0,008;-0,001;-0,019;-0,008;-0,015;
2024-08-16;-0,041;-0,011;-0,033;-0,010;-0,013;-0,007;-0,000;-0,019;-0,006;-0,015;
2024-08-19;-0,044;-0,011;-0,034;-0,008;-0,016;-0,007;-0,000;-0,017;-0,004;-0,014;
2024-08-20;-0,047;-0,011;-0,036;-0,010;-0,021;-0,007;-0,000;-0,018;-0,006;-0,015;
2024-08-21;-0,046;-0,011;-0,036;-0,011;-0,019;-0,006;-0,000;-0,021;-0,008;-0,017;
2024-08-22;-0,050;-0,011;-0,034;-0,008;-0,023;-0,007;-0,001;-0,018;-0,005;-0,014;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,053;-0,010;-0,030;-0,003;-0,024;-0,007;-0,002;-0,011;0,001;-0,008;
2024-08-29;-0,052;-0,010;-0,026;0,000;-0,022;-0,007;-0,002;-0,009;0,003;-0,006;
2024-08-30;-0,048;-0,010;-0,025;0,002;-0,017;-0,007;-0,002;-0,004;0,005;-0,001;
2024-09-02;;-0,010;-0,023;0,001;;-0,007;-0,003;-0,008;0,004;-0,005;
2024-09-03;-0,056;-0,010;-0,023;-0,004;-0,024;-0,007;-0,002;-0,014;0,001;-0,012;
2024-09-04;-0,064;-0,010;-0,031;-0,010;-0,027;-0,006;-0,001;-0,015;-0,003;-0,014;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,032;-0,009;-0,004;0,001;0,001;-0,007;-0,000;-0,017;0,002;-0,015;
2024-10-14;-0,027;-0,008;-0,002;0,002;0,007;-0,006;0,000;-0,016;0,004;-0,015;
2024-10-15;-0,033;-0,008;-0,004;-0,000;0,001;-0,005;0,001;-0,017;0,004;-0,015;
2024-10-16;-0,030;-0,008;-0,003;-0,001;0,007;-0,005;0,001;-0,019;0,004;-0,018;
2024-10-17;-0,030;-0,008;0,003;-0,000;0,009;-0,005;0,002;-0,018;0,004;-0,016;
2024-10-18;-0,025;-0,008;0,004;0,002;0,012;-0,004;0,002;-0,016;0,006;-0,015;
2024-10-21;-0,025;-0,008;0,003;-0,002;0,011;-0,005;0,001;-0,020;0,002;-0,019;
2024-10-22;-0,027;-0,008;-0,003;-0,004;0,011;-0,006;0,000;-0,022;-0,000;-0,021;
2024-10-23;-0,029;-0,008;-0,003;-0,003;0,009;-0,006;0,000;-0,022;0,000;-0,021;
2024-10-24;-0,031;-0,008;-0,004;-0,006;0,008;-0,005;0,001;-0,024;-0,002;-0,022;
2024-10-25;-0,031;-0,008;-0,004;-0,002;0,007;-0,005;0,001;-0,024;0,001;-0,023;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,024;-0,008;-0,003;0,001;0,014;-0,005;0,001;-0,020;0,004;-0,019;
2024-10-30;-0,024;-0,008;-0,006;-0,004;0,013;-0,005;0,001;-0,025;-0,001;-0,023;
2024-10-31;-0,029;-0,008;-0,007;-0,009;0,005;-0,006;0,000;-0,031;-0,006;-0,028;
2024-11-01;-0,027;-0,008;-0,006;-0,008;0,009;-0,006;0,001;-0,031;-0,004;-0,028;
2024-11-04;-0,028;-0,008;-0,005;-0,005;0,006;-0,006;0,001;-0,028;-0,000;-0,027;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,013;-0,007;0,003;-0,009;0,028;-0,006;-0,000;-0,039;-0,010;-0,036;
2024-11-07;-0,015;-0,007;0,005;-0,002;0,025;-0,007;-0,000;-0,034;-0,006;-0,029;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,006;-0,007;0,009;-0,002;0,033;-0,006;0,001;-0,028;-0,005;-0,025;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,004;-0,007;0,007;-0,015;0,037;-0,006;0,001;-0,038;-0,014;-0,032;
2024-11-14;-0,007;-0,007;0,007;-0,011;0,034;-0,005;0,002;-0,034;-0,010;-0,030;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,011;-0,007;0,010;-0,018;0,028;-0,006;0,001;-0,053;-0,019;-0,047;
2024-11-19;-0,007;-0,007;0,015;-0,021;0,029;-0,005;0,002;-0,055;-0,021;-0,049;
2024-11-20;-0,004;-0,007;0,016;-0,023;0,033;-0,006;0,001;-0,059;-0,025;-0,051;
2024-11-21;-0,003;-0,007;0,016;-0,021;0,035;-0,005;0,002;-0,059;-0,024;-0,050;
2024-11-22;-0,001;-0,007;0,016;-0,017;0,037;-0,004;0,003;-0,053;-0,019;-0,045;
2024-11-25;-0,000;-0,007;0,015;-0,015;0,037;-0,003;0,004;-0,047;-0,017;-0,040;
2024-11-26;0,003;-0,007;0,013;-0,019;0,040;-0,003;0,004;-0,052;-0,020;-0,044;
2024-11-27;-0,002;-0,007;0,013;-0,017;0,034;-0,003;0,005;-0,050;-0,017;-0,043;
2024-11-28;;;;;;;;;;;
2024-11-29;0,000;-0,006;0,015;-0,013;0,037;-0,002;0,005;-0,047;-0,015;-0,041;
2024-12-02;0,007;-0,006;0,017;-0,008;0,042;-0,002;0,006;-0,043;-0,011;-0,038;
2024-12-03;0,009;-0,006;0,021;-0,005;0,042;-0,002;0,006;-0,043;-0,009;-0,037;
2024-12-04;0,012;-0,006;0,014;-0,000;0,043;-0,003;0,005;-0,036;-0,006;-0,031;
2024-12-05;0,008;-0,006;0,012;-0,000;0,039;-0,004;0,003;-0,040;-0,006;-0,036;
