
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,113;-0,027;-0,075;-0,100;-0,112;-0,043;-0,027;-0,152;-0,104;-0,155;
2023-10-03;-0,119;-0,027;-0,080;-0,106;-0,116;-0,043;-0,028;-0,158;-0,110;-0,161;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,116;-0,027;-0,076;-0,092;-0,110;-0,041;-0,026;-0,143;-0,095;-0,147;
2023-10-11;-0,115;-0,027;-0,073;-0,091;-0,108;-0,040;-0,026;-0,145;-0,094;-0,149;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,118;-0,026;-0,076;-0,093;-0,107;-0,041;-0,025;-0,152;-0,098;-0,157;
2023-10-16;-0,119;-0,026;-0,080;-0,094;-0,107;-0,041;-0,026;-0,153;-0,098;-0,159;
2023-10-17;-0,117;-0,026;-0,077;-0,098;-0,108;-0,042;-0,027;-0,160;-0,103;-0,165;
2023-10-18;-0,119;-0,026;-0,074;-0,105;-0,110;-0,043;-0,026;-0,168;-0,110;-0,173;
2023-10-19;-0,126;-0,026;-0,085;-0,109;-0,116;-0,043;-0,026;-0,172;-0,114;-0,176;
2023-10-20;-0,133;-0,026;-0,088;-0,117;-0,121;-0,043;-0,026;-0,175;-0,122;-0,179;
2023-10-23;-0,132;-0,026;-0,088;-0,120;-0,120;-0,043;-0,026;-0,176;-0,123;-0,180;
2023-10-24;-0,124;-0,026;-0,083;-0,117;-0,114;-0,042;-0,026;-0,171;-0,121;-0,175;
2023-10-25;-0,134;-0,026;-0,085;-0,119;-0,121;-0,042;-0,026;-0,178;-0,123;-0,180;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,142;-0,026;-0,086;-0,121;-0,127;-0,041;-0,026;-0,173;-0,124;-0,174;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,136;-0,026;-0,087;-0,114;-0,117;-0,040;-0,025;-0,158;-0,116;-0,160;
2023-11-01;-0,128;-0,026;-0,081;-0,114;-0,109;-0,039;-0,025;-0,158;-0,116;-0,160;
2023-11-02;-0,122;-0,025;-0,076;-0,103;-0,105;-0,038;-0,025;-0,146;-0,105;-0,148;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,122;-0,025;-0,071;-0,101;-0,108;-0,038;-0,025;-0,143;-0,101;-0,145;
2023-11-07;-0,120;-0,025;-0,076;-0,102;-0,104;-0,037;-0,025;-0,143;-0,102;-0,147;
2023-11-08;-0,122;-0,025;-0,078;-0,102;-0,105;-0,037;-0,025;-0,144;-0,103;-0,148;
2023-11-09;-0,122;-0,025;-0,078;-0,095;-0,111;-0,038;-0,025;-0,135;-0,096;-0,138;
2023-11-10;-0,116;-0,025;-0,082;-0,101;-0,100;-0,039;-0,025;-0,139;-0,102;-0,142;
2023-11-13;-0,116;-0,025;-0,084;-0,100;-0,103;-0,039;-0,025;-0,140;-0,101;-0,143;
2023-11-14;-0,114;-0,025;-0,084;-0,086;-0,103;-0,036;-0,024;-0,118;-0,085;-0,122;
2023-11-15;-0,114;-0,025;-0,078;-0,083;-0,107;-0,036;-0,024;-0,120;-0,083;-0,123;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,114;-0,025;-0,081;-0,082;-0,105;-0,034;-0,022;-0,116;-0,082;-0,120;
2023-11-20;-0,114;-0,025;-0,081;-0,080;-0,104;-0,034;-0,022;-0,113;-0,080;-0,116;
2023-11-21;-0,115;-0,025;-0,083;-0,082;-0,107;-0,034;-0,022;-0,119;-0,082;-0,122;
2023-11-22;-0,110;-0,025;-0,080;-0,079;-0,101;-0,035;-0,022;-0,113;-0,079;-0,116;
2023-11-23;;-0,024;-0,081;-0,077;;-0,035;-0,022;-0,112;-0,077;-0,115;
2023-11-24;-0,115;-0,024;-0,083;-0,076;-0,104;-0,035;-0,022;-0,112;-0,077;-0,114;
2023-11-27;-0,115;-0,024;-0,084;-0,077;-0,104;-0,033;-0,021;-0,112;-0,077;-0,114;
2023-11-28;-0,117;-0,024;-0,085;-0,079;-0,107;-0,033;-0,021;-0,115;-0,081;-0,117;
2023-11-29;-0,117;-0,024;-0,086;-0,075;-0,108;-0,031;-0,019;-0,110;-0,077;-0,113;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,113;-0,024;-0,081;-0,072;-0,100;-0,029;-0,018;-0,108;-0,073;-0,110;
2023-12-04;-0,114;-0,023;-0,080;-0,072;-0,102;-0,028;-0,016;-0,110;-0,074;-0,112;
2023-12-05;-0,116;-0,023;-0,087;-0,068;-0,101;-0,026;-0,015;-0,103;-0,069;-0,105;
2023-12-06;-0,118;-0,023;-0,081;-0,063;-0,105;-0,026;-0,014;-0,097;-0,064;-0,101;
2023-12-07;-0,116;-0,023;-0,083;-0,063;-0,102;-0,026;-0,014;-0,097;-0,064;-0,102;
2023-12-08;-0,112;-0,023;-0,080;-0,061;-0,098;-0,027;-0,015;-0,095;-0,061;-0,098;
2023-12-11;-0,109;-0,023;-0,079;-0,057;-0,094;-0,026;-0,015;-0,093;-0,057;-0,096;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,106;-0,023;-0,077;-0,061;-0,088;-0,025;-0,014;-0,096;-0,061;-0,098;
2023-12-14;-0,110;-0,023;-0,074;-0,048;-0,098;-0,023;-0,013;-0,077;-0,047;-0,081;
2023-12-15;-0,105;-0,022;-0,066;-0,044;-0,096;-0,022;-0,012;-0,074;-0,044;-0,077;
2023-12-18;-0,108;-0,022;-0,072;-0,047;-0,096;-0,022;-0,012;-0,076;-0,046;-0,080;
2023-12-19;-0,107;-0,022;-0,068;-0,044;-0,096;-0,021;-0,010;-0,073;-0,044;-0,075;
2023-12-20;-0,111;-0,022;-0,066;-0,044;-0,102;-0,020;-0,009;-0,074;-0,044;-0,076;
2023-12-21;-0,108;-0,022;-0,068;-0,047;-0,099;-0,020;-0,009;-0,075;-0,047;-0,078;
2023-12-22;-0,111;-0,022;-0,070;-0,046;-0,102;-0,020;-0,009;-0,072;-0,045;-0,076;
2023-12-27;-0,111;-0,022;-0,069;-0,043;-0,104;-0,020;-0,009;-0,070;-0,043;-0,073;
2023-12-28;-0,108;-0,022;-0,062;-0,043;-0,102;-0,020;-0,009;-0,070;-0,043;-0,073;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,105;-0,022;-0,057;-0,044;-0,097;-0,020;-0,010;-0,074;-0,045;-0,077;
2024-01-03;-0,109;-0,022;-0,061;-0,052;-0,096;-0,020;-0,011;-0,083;-0,052;-0,085;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,115;-0,022;-0,066;-0,056;-0,101;-0,023;-0,014;-0,085;-0,056;-0,085;
2024-01-08;-0,107;-0,022;-0,069;-0,051;-0,093;-0,023;-0,014;-0,079;-0,052;-0,080;
2024-01-09;-0,103;-0,022;-0,065;-0,054;-0,091;-0,023;-0,014;-0,079;-0,054;-0,080;
2024-01-10;-0,103;-0,022;-0,069;-0,054;-0,090;-0,023;-0,015;-0,079;-0,054;-0,079;
2024-01-11;-0,097;-0,022;-0,065;-0,056;-0,087;-0,023;-0,015;-0,083;-0,056;-0,085;
2024-01-12;-0,096;-0,021;-0,065;-0,051;-0,088;-0,022;-0,013;-0,078;-0,052;-0,078;
2024-01-15;;-0,021;-0,065;-0,056;;-0,022;-0,012;-0,086;-0,057;-0,086;
2024-01-16;-0,092;-0,021;-0,069;-0,059;-0,082;-0,022;-0,012;-0,086;-0,060;-0,086;
2024-01-17;-0,093;-0,021;-0,072;-0,064;-0,081;-0,023;-0,014;-0,092;-0,065;-0,092;
2024-01-18;-0,089;-0,021;-0,073;-0,063;-0,077;-0,024;-0,013;-0,091;-0,063;-0,091;
2024-01-19;-0,082;-0,021;-0,068;-0,065;-0,071;-0,025;-0,014;-0,097;-0,066;-0,097;
2024-01-22;-0,082;-0,021;-0,068;-0,060;-0,071;-0,024;-0,013;-0,093;-0,061;-0,093;
2024-01-23;-0,080;-0,021;-0,064;-0,059;-0,068;-0,024;-0,014;-0,092;-0,060;-0,090;
2024-01-24;-0,081;-0,021;-0,064;-0,056;-0,071;-0,024;-0,014;-0,087;-0,057;-0,087;
2024-01-25;-0,079;-0,021;-0,061;-0,053;-0,067;-0,024;-0,014;-0,085;-0,055;-0,085;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,075;-0,021;-0,058;-0,052;-0,063;-0,023;-0,014;-0,083;-0,053;-0,082;
2024-01-30;-0,078;-0,021;-0,061;-0,051;-0,065;-0,024;-0,014;-0,081;-0,052;-0,080;
2024-01-31;-0,089;-0,021;-0,061;-0,052;-0,077;-0,022;-0,013;-0,079;-0,052;-0,079;
2024-02-01;-0,080;-0,021;-0,064;-0,051;-0,067;-0,022;-0,012;-0,085;-0,053;-0,083;
2024-02-02;-0,074;-0,021;-0,059;-0,051;-0,060;-0,022;-0,013;-0,088;-0,054;-0,085;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,072;-0,021;-0,060;-0,052;-0,057;-0,024;-0,015;-0,089;-0,054;-0,086;
2024-02-07;-0,072;-0,021;-0,061;-0,051;-0,057;-0,024;-0,015;-0,088;-0,053;-0,084;
2024-02-08;-0,068;-0,021;-0,061;-0,050;-0,056;-0,025;-0,016;-0,083;-0,053;-0,078;
2024-02-09;-0,065;-0,021;-0,060;-0,051;-0,054;-0,025;-0,017;-0,086;-0,056;-0,080;
2024-02-12;-0,065;-0,021;-0,063;-0,048;-0,056;-0,026;-0,017;-0,082;-0,052;-0,076;
2024-02-13;-0,063;-0,021;-0,061;-0,052;-0,056;-0,026;-0,018;-0,085;-0,055;-0,080;
2024-02-14;-0,060;-0,020;-0,063;-0,050;-0,053;-0,026;-0,017;-0,082;-0,054;-0,076;
2024-02-15;-0,063;-0,020;-0,060;-0,045;-0,055;-0,026;-0,016;-0,079;-0,049;-0,074;
2024-02-16;-0,067;-0,020;-0,055;-0,042;-0,058;-0,026;-0,016;-0,077;-0,047;-0,072;
2024-02-19;;-0,020;-0,058;-0,041;;-0,027;-0,016;-0,080;-0,047;-0,075;
2024-02-20;-0,077;-0,020;-0,058;-0,042;-0,065;-0,026;-0,015;-0,083;-0,047;-0,079;
2024-02-21;-0,078;-0,020;-0,058;-0,043;-0,064;-0,026;-0,015;-0,086;-0,049;-0,082;
2024-02-22;-0,069;-0,020;-0,059;-0,040;-0,055;-0,026;-0,016;-0,082;-0,046;-0,078;
2024-02-23;-0,070;-0,020;-0,058;-0,039;-0,056;-0,026;-0,015;-0,083;-0,044;-0,078;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,072;-0,020;-0,059;-0,037;-0,058;-0,027;-0,016;-0,078;-0,044;-0,074;
2024-02-28;-0,072;-0,020;-0,059;-0,037;-0,057;-0,027;-0,016;-0,080;-0,045;-0,075;
2024-02-29;-0,068;-0,020;-0,056;-0,036;-0,054;-0,026;-0,016;-0,078;-0,044;-0,074;
2024-03-01;-0,063;-0,020;-0,056;-0,032;-0,051;-0,026;-0,016;-0,071;-0,040;-0,067;
2024-03-04;-0,059;-0,020;-0,055;-0,035;-0,050;-0,025;-0,015;-0,076;-0,042;-0,071;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,063;-0,019;-0,057;-0,034;-0,055;-0,024;-0,013;-0,079;-0,041;-0,074;
2024-03-07;-0,061;-0,019;-0,054;-0,032;-0,052;-0,023;-0,013;-0,076;-0,039;-0,072;
2024-03-08;-0,064;-0,019;-0,051;-0,028;-0,058;-0,021;-0,011;-0,072;-0,035;-0,069;
2024-03-11;-0,065;-0,019;-0,054;-0,029;-0,057;-0,022;-0,011;-0,074;-0,036;-0,070;
2024-03-12;-0,060;-0,019;-0,053;-0,023;-0,051;-0,022;-0,011;-0,070;-0,030;-0,066;
2024-03-13;-0,062;-0,019;-0,050;-0,021;-0,053;-0,022;-0,012;-0,070;-0,030;-0,065;
2024-03-14;-0,061;-0,019;-0,050;-0,022;-0,050;-0,023;-0,014;-0,071;-0,030;-0,065;
2024-03-15;-0,066;-0,019;-0,053;-0,021;-0,052;-0,024;-0,015;-0,072;-0,030;-0,067;
2024-03-18;-0,059;-0,019;-0,052;-0,025;-0,047;-0,024;-0,015;-0,075;-0,035;-0,069;
2024-03-19;-0,060;-0,019;-0,054;-0,023;-0,044;-0,024;-0,015;-0,073;-0,032;-0,067;
2024-03-20;-0,055;-0,019;-0,053;-0,022;-0,038;-0,024;-0,015;-0,072;-0,031;-0,066;
2024-03-21;-0,052;-0,018;-0,046;-0,013;-0,037;-0,023;-0,014;-0,063;-0,022;-0,057;
2024-03-22;-0,048;-0,018;-0,046;-0,012;-0,034;-0,022;-0,013;-0,064;-0,022;-0,057;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,048;-0,018;-0,044;-0,010;-0,036;-0,023;-0,013;-0,059;-0,020;-0,052;
2024-03-27;-0,045;-0,018;-0,042;-0,010;-0,031;-0,022;-0,012;-0,054;-0,017;-0,048;
2024-03-28;-0,041;-0,018;-0,036;-0,012;-0,028;-0,023;-0,013;-0,053;-0,019;-0,047;
2024-04-02;-0,042;-0,018;-0,035;-0,014;-0,031;-0,024;-0,014;-0,058;-0,021;-0,050;
2024-04-03;-0,044;-0,018;-0,043;-0,014;-0,033;-0,024;-0,014;-0,057;-0,021;-0,049;
2024-04-04;-0,051;-0,018;-0,041;-0,012;-0,043;-0,024;-0,014;-0,056;-0,020;-0,046;
2024-04-05;-0,046;-0,018;-0,042;-0,015;-0,034;-0,024;-0,014;-0,061;-0,024;-0,052;
2024-04-08;-0,049;-0,018;-0,044;-0,012;-0,038;-0,025;-0,015;-0,056;-0,020;-0,047;
2024-04-09;-0,048;-0,018;-0,041;-0,015;-0,038;-0,025;-0,014;-0,059;-0,022;-0,050;
2024-04-10;-0,044;-0,018;-0,039;-0,015;-0,036;-0,025;-0,014;-0,064;-0,023;-0,054;
2024-04-11;-0,038;-0,018;-0,039;-0,018;-0,029;-0,026;-0,014;-0,064;-0,026;-0,054;
2024-04-12;-0,040;-0,017;-0,039;-0,018;-0,031;-0,023;-0,013;-0,066;-0,027;-0,055;
2024-04-15;-0,047;-0,017;-0,044;-0,016;-0,037;-0,025;-0,015;-0,067;-0,025;-0,056;
2024-04-16;-0,048;-0,017;-0,053;-0,023;-0,036;-0,026;-0,015;-0,072;-0,031;-0,062;
2024-04-17;-0,049;-0,017;-0,049;-0,021;-0,037;-0,025;-0,015;-0,074;-0,029;-0,063;
2024-04-18;-0,051;-0,017;-0,048;-0,020;-0,040;-0,025;-0,014;-0,074;-0,027;-0,064;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,052;-0,017;-0,041;-0,016;-0,038;-0,026;-0,013;-0,061;-0,020;-0,054;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,047;-0,017;-0,038;-0,013;-0,032;-0,025;-0,013;-0,054;-0,015;-0,047;
2024-04-29;-0,047;-0,017;-0,033;-0,010;-0,033;-0,025;-0,012;-0,046;-0,012;-0,040;
2024-04-30;-0,051;-0,017;-0,032;-0,010;-0,037;-0,025;-0,012;-0,044;-0,012;-0,038;
2024-05-02;-0,051;-0,017;-0,034;-0,014;-0,037;-0,025;-0,012;-0,049;-0,017;-0,043;
2024-05-03;-0,050;-0,016;-0,031;-0,011;-0,035;-0,023;-0,011;-0,043;-0,014;-0,038;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,044;-0,016;-0,024;-0,002;-0,029;-0,021;-0,009;-0,037;-0,006;-0,031;
2024-05-08;-0,044;-0,016;-0,024;-0,001;-0,027;-0,021;-0,010;-0,036;-0,006;-0,029;
2024-05-10;-0,046;-0,016;-0,023;0,006;-0,025;-0,022;-0,011;-0,030;-0,001;-0,023;
2024-05-13;-0,046;-0,016;-0,023;0,005;-0,026;-0,021;-0,009;-0,031;-0,001;-0,023;
2024-05-14;-0,043;-0,016;-0,025;0,008;-0,024;-0,021;-0,010;-0,022;0,003;-0,014;
2024-05-15;-0,041;-0,016;-0,026;0,010;-0,023;-0,020;-0,009;-0,021;0,002;-0,013;
2024-05-16;-0,040;-0,016;-0,019;0,007;-0,024;-0,020;-0,009;-0,022;-0,000;-0,014;
2024-05-17;-0,040;-0,015;-0,021;0,006;-0,024;-0,021;-0,010;-0,023;-0,001;-0,013;
2024-05-20;-0,039;-0,015;-0,021;0,012;-0,023;-0,021;-0,010;-0,021;0,002;-0,010;
2024-05-21;-0,040;-0,015;-0,025;0,011;-0,023;-0,020;-0,010;-0,022;0,001;-0,011;
2024-05-22;-0,038;-0,015;-0,024;0,012;-0,022;-0,021;-0,011;-0,021;0,003;-0,010;
2024-05-23;-0,040;-0,015;-0,026;0,012;-0,025;-0,022;-0,012;-0,020;0,002;-0,009;
2024-05-24;-0,041;-0,015;-0,034;0,010;-0,025;-0,022;-0,012;-0,021;-0,001;-0,009;
2024-05-27;;-0,015;-0,031;0,010;;-0,021;-0,011;-0,022;-0,000;-0,010;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,042;-0,015;-0,037;0,002;-0,027;-0,022;-0,012;-0,025;-0,005;-0,014;
2024-05-30;-0,050;-0,015;-0,041;0,004;-0,034;-0,022;-0,013;-0,020;-0,002;-0,009;
2024-05-31;-0,054;-0,015;-0,040;0,006;-0,034;-0,022;-0,012;-0,012;0,001;-0,002;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,051;-0,015;-0,041;0,003;-0,035;-0,019;-0,010;-0,017;-0,000;-0,009;
2024-06-05;-0,046;-0,015;-0,040;0,007;-0,030;-0,020;-0,010;-0,016;0,002;-0,007;
2024-06-07;-0,042;-0,015;-0,035;0,007;-0,026;-0,021;-0,011;-0,014;0,002;-0,006;
2024-06-10;-0,042;-0,015;;0,004;-0,026;-0,021;-0,012;-0,016;-0,002;-0,007;
2024-06-11;-0,042;-0,015;-0,041;0,003;-0,024;-0,020;-0,011;-0,018;-0,004;-0,009;
2024-06-12;-0,045;-0,014;-0,047;0,011;-0,028;-0,018;-0,009;-0,009;0,004;-0,000;
2024-06-13;-0,039;-0,014;-0,041;0,004;-0,020;-0,018;-0,009;-0,013;-0,002;-0,006;
2024-06-14;-0,035;-0,014;-0,041;-0,001;-0,016;-0,017;-0,006;-0,019;-0,006;-0,012;
2024-06-17;-0,036;-0,014;-0,044;-0,002;-0,014;-0,017;-0,007;-0,019;-0,007;-0,013;
2024-06-18;-0,037;-0,014;-0,041;-0,001;-0,016;-0,017;-0,007;-0,020;-0,006;-0,013;
2024-06-19;;-0,014;-0,041;-0,003;;-0,017;-0,007;-0,023;-0,009;-0,016;
2024-06-20;-0,038;-0,014;-0,041;0,002;-0,018;-0,017;-0,007;-0,017;-0,004;-0,010;
2024-06-24;-0,043;-0,014;-0,042;0,004;-0,020;-0,017;-0,007;-0,015;-0,001;-0,009;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,033;-0,014;-0,037;-0,001;-0,013;-0,017;-0,007;-0,022;-0,005;-0,015;
2024-06-27;-0,030;-0,014;-0,037;-0,003;-0,011;-0,016;-0,006;-0,019;-0,007;-0,013;
2024-06-28;-0,031;-0,014;-0,035;-0,001;-0,013;-0,016;-0,006;-0,019;-0,005;-0,013;
2024-07-01;-0,028;-0,014;-0,036;0,002;-0,010;-0,017;-0,007;-0,017;-0,002;-0,010;
2024-07-02;-0,028;-0,013;-0,039;-0,002;-0,009;-0,017;-0,008;-0,019;-0,005;-0,012;
2024-07-03;-0,030;-0,013;-0,039;0,000;-0,012;-0,017;-0,007;-0,018;-0,004;-0,011;
2024-07-04;;-0,013;-0,034;0,002;;-0,017;-0,007;-0,016;-0,002;-0,009;
2024-07-05;-0,024;-0,013;-0,035;0,001;-0,008;-0,017;-0,007;-0,013;-0,003;-0,006;
2024-07-08;-0,022;-0,013;-0,036;0,002;-0,006;-0,016;-0,006;-0,010;-0,001;-0,002;
2024-07-09;-0,020;-0,013;-0,032;-0,002;-0,005;-0,017;-0,007;-0,010;-0,004;-0,003;
2024-07-10;-0,017;-0,013;-0,031;0,000;-0,001;-0,016;-0,006;-0,007;-0,002;-0,002;
2024-07-11;-0,022;-0,013;-0,028;0,005;-0,008;-0,015;-0,005;-0,002;0,002;0,002;
2024-07-12;-0,020;-0,013;-0,020;0,015;-0,003;-0,014;-0,005;0,008;0,013;0,012;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,027;-0,012;-0,020;0,012;-0,000;-0,012;-0,003;0,007;0,013;0,009;
2024-07-23;-0,023;-0,012;-0,018;0,012;0,001;-0,011;-0,002;0,007;0,014;0,008;
2024-07-24;-0,033;-0,012;-0,020;0,008;-0,010;-0,012;-0,003;0,004;0,010;0,007;
2024-07-25;-0,040;-0,012;-0,026;0,006;-0,011;-0,011;-0,002;-0,001;0,008;0,002;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,037;-0,012;-0,019;0,008;-0,005;-0,011;-0,002;-0,001;0,010;0,004;
2024-07-30;-0,043;-0,012;-0,023;0,010;-0,009;-0,010;-0,002;-0,000;0,012;0,005;
2024-07-31;-0,036;-0,012;-0,020;0,012;-0,004;-0,010;-0,001;0,001;0,013;0,005;
2024-08-01;-0,044;-0,012;-0,021;0,003;-0,011;-0,009;-0,001;-0,006;0,005;-0,002;
2024-08-02;-0,062;-0,011;-0,034;-0,011;-0,025;-0,008;0,001;-0,018;-0,005;-0,015;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,072;-0,011;-0,050;-0,022;-0,036;-0,008;0,000;-0,029;-0,016;-0,026;
2024-08-07;-0,074;-0,011;-0,049;-0,014;-0,043;-0,009;-0,001;-0,019;-0,008;-0,016;
2024-08-08;-0,063;-0,011;-0,045;-0,014;-0,029;-0,009;-0,001;-0,018;-0,007;-0,015;
2024-08-09;-0,060;-0,011;-0,041;-0,011;-0,028;-0,008;-0,001;-0,014;-0,005;-0,011;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,049;-0,011;-0,038;-0,009;-0,020;-0,007;-0,000;-0,014;-0,004;-0,012;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,039;-0,011;-0,034;-0,002;-0,011;-0,008;-0,002;-0,008;0,004;-0,006;
2024-08-16;-0,034;-0,011;-0,028;-0,000;-0,010;-0,008;-0,001;-0,009;0,006;-0,006;
2024-08-19;-0,037;-0,011;-0,030;0,002;-0,013;-0,007;-0,001;-0,007;0,008;-0,004;
2024-08-20;-0,040;-0,011;-0,032;-0,000;-0,017;-0,007;-0,001;-0,008;0,006;-0,006;
2024-08-21;-0,039;-0,011;-0,032;-0,001;-0,016;-0,007;-0,001;-0,010;0,004;-0,007;
2024-08-22;-0,042;-0,011;-0,029;0,002;-0,020;-0,007;-0,002;-0,008;0,007;-0,005;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,046;-0,010;-0,025;0,007;-0,021;-0,007;-0,002;-0,001;0,013;0,001;
2024-08-29;-0,045;-0,010;-0,021;0,010;-0,018;-0,007;-0,003;0,002;0,015;0,004;
2024-08-30;-0,041;-0,010;-0,020;0,012;-0,014;-0,007;-0,002;0,006;0,017;0,008;
2024-09-02;;-0,010;-0,019;0,011;;-0,008;-0,004;0,002;0,017;0,004;
2024-09-03;-0,049;-0,010;-0,019;0,006;-0,020;-0,007;-0,003;-0,004;0,013;-0,003;
2024-09-04;-0,057;-0,010;-0,026;0,000;-0,024;-0,006;-0,002;-0,005;0,009;-0,005;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,024;-0,008;0,000;0,011;0,005;-0,007;-0,001;-0,007;0,014;-0,005;
2024-10-14;-0,020;-0,008;0,003;0,012;0,010;-0,007;-0,001;-0,006;0,016;-0,006;
2024-10-15;-0,026;-0,008;0,001;0,010;0,005;-0,006;0,000;-0,006;0,016;-0,006;
2024-10-16;-0,023;-0,008;0,001;0,009;0,011;-0,005;0,001;-0,009;0,017;-0,009;
2024-10-17;-0,023;-0,008;0,008;0,010;0,013;-0,005;0,001;-0,007;0,016;-0,007;
2024-10-18;-0,018;-0,008;0,009;0,011;0,015;-0,005;0,001;-0,005;0,018;-0,005;
2024-10-21;-0,018;-0,008;0,008;0,008;0,015;-0,006;-0,000;-0,010;0,014;-0,009;
2024-10-22;-0,020;-0,008;0,001;0,006;0,014;-0,006;-0,000;-0,012;0,012;-0,012;
2024-10-23;-0,022;-0,008;0,002;0,007;0,012;-0,006;-0,000;-0,012;0,012;-0,012;
2024-10-24;-0,024;-0,008;0,001;0,004;0,011;-0,006;0,000;-0,014;0,010;-0,013;
2024-10-25;-0,024;-0,008;0,001;0,008;0,011;-0,006;0,000;-0,014;0,013;-0,013;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,017;-0,008;0,002;0,011;0,017;-0,005;0,000;-0,010;0,016;-0,009;
2024-10-30;-0,017;-0,008;-0,001;0,006;0,016;-0,005;0,001;-0,015;0,011;-0,014;
2024-10-31;-0,022;-0,008;-0,002;0,001;0,009;-0,006;-0,001;-0,021;0,006;-0,019;
2024-11-01;-0,020;-0,008;-0,001;0,002;0,012;-0,006;-0,000;-0,021;0,009;-0,019;
2024-11-04;-0,021;-0,008;0,000;0,005;0,009;-0,006;-0,000;-0,018;0,012;-0,017;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,006;-0,007;0,007;0,001;0,032;-0,007;-0,001;-0,029;0,002;-0,026;
2024-11-07;-0,008;-0,007;0,009;0,008;0,028;-0,007;-0,001;-0,024;0,006;-0,020;
2024-11-08;;;;;;;;;;;
2024-11-11;0,001;-0,007;0,014;0,008;0,036;-0,006;0,000;-0,018;0,007;-0,016;
2024-11-12;;;;;;;;;;;
2024-11-13;0,003;-0,007;0,012;-0,005;0,040;-0,006;-0,000;-0,027;-0,002;-0,023;
2024-11-14;-0,000;-0,007;0,012;-0,002;0,037;-0,006;0,001;-0,024;0,002;-0,021;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,004;-0,007;0,014;-0,008;0,032;-0,006;-0,000;-0,043;-0,007;-0,038;
2024-11-19;-0,000;-0,007;0,020;-0,011;0,033;-0,006;0,001;-0,045;-0,009;-0,039;
2024-11-20;0,003;-0,007;0,020;-0,013;0,037;-0,006;0,000;-0,049;-0,013;-0,042;
2024-11-21;0,004;-0,007;0,021;-0,011;0,038;-0,006;0,001;-0,048;-0,012;-0,041;
2024-11-22;0,006;-0,007;0,021;-0,007;0,040;-0,005;0,002;-0,042;-0,007;-0,035;
2024-11-25;0,007;-0,007;0,020;-0,005;0,040;-0,004;0,003;-0,036;-0,005;-0,030;
2024-11-26;0,010;-0,007;0,017;-0,009;0,043;-0,004;0,003;-0,041;-0,008;-0,035;
2024-11-27;0,005;-0,007;0,018;-0,007;0,037;-0,003;0,004;-0,040;-0,005;-0,034;
2024-11-28;;;;;;;;;;;
2024-11-29;0,007;-0,006;0,020;-0,003;0,040;-0,003;0,005;-0,037;-0,003;-0,031;
2024-12-02;0,014;-0,006;0,022;0,002;0,046;-0,002;0,005;-0,033;0,001;-0,029;
2024-12-03;0,016;-0,006;0,025;0,005;0,045;-0,002;0,005;-0,033;0,003;-0,028;
2024-12-04;0,019;-0,006;0,019;0,009;0,047;-0,003;0,004;-0,026;0,006;-0,022;
2024-12-05;0,015;-0,006;0,017;0,010;0,042;-0,005;0,002;-0,030;0,006;-0,026;
2024-12-06;0,017;-0,006;0,015;0,012;0,046;-0,004;0,002;-0,026;0,009;-0,024;
2024-12-09;;;;;;;;;;;
2024-12-10;0,016;-0,006;0,016;0,009;0,044;-0,004;0,002;-0,028;0,005;-0,025;
