
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,099;-0,026;-0,064;-0,083;-0,095;-0,043;-0,026;-0,126;-0,087;-0,129;
2023-10-03;-0,105;-0,026;-0,069;-0,089;-0,099;-0,043;-0,027;-0,132;-0,093;-0,135;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,102;-0,026;-0,065;-0,075;-0,092;-0,041;-0,026;-0,116;-0,078;-0,122;
2023-10-11;-0,101;-0,026;-0,062;-0,074;-0,090;-0,040;-0,025;-0,119;-0,077;-0,123;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,104;-0,026;-0,065;-0,076;-0,090;-0,041;-0,025;-0,126;-0,081;-0,131;
2023-10-16;-0,105;-0,026;-0,069;-0,077;-0,090;-0,041;-0,025;-0,127;-0,081;-0,133;
2023-10-17;-0,103;-0,026;-0,065;-0,081;-0,090;-0,042;-0,026;-0,134;-0,086;-0,139;
2023-10-18;-0,105;-0,025;-0,063;-0,088;-0,093;-0,042;-0,025;-0,142;-0,093;-0,148;
2023-10-19;-0,112;-0,025;-0,073;-0,092;-0,098;-0,043;-0,025;-0,145;-0,097;-0,150;
2023-10-20;-0,119;-0,025;-0,077;-0,100;-0,104;-0,043;-0,025;-0,148;-0,105;-0,153;
2023-10-23;-0,118;-0,025;-0,077;-0,103;-0,103;-0,043;-0,025;-0,150;-0,106;-0,155;
2023-10-24;-0,110;-0,025;-0,071;-0,100;-0,096;-0,042;-0,025;-0,145;-0,104;-0,149;
2023-10-25;-0,120;-0,025;-0,074;-0,102;-0,104;-0,042;-0,026;-0,152;-0,106;-0,154;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,128;-0,025;-0,075;-0,104;-0,109;-0,041;-0,025;-0,146;-0,107;-0,148;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,122;-0,025;-0,076;-0,097;-0,099;-0,040;-0,025;-0,132;-0,099;-0,134;
2023-11-01;-0,114;-0,025;-0,070;-0,097;-0,092;-0,039;-0,025;-0,132;-0,099;-0,135;
2023-11-02;-0,109;-0,025;-0,065;-0,086;-0,087;-0,038;-0,024;-0,120;-0,088;-0,123;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,108;-0,025;-0,060;-0,083;-0,091;-0,038;-0,024;-0,117;-0,084;-0,120;
2023-11-07;-0,106;-0,024;-0,065;-0,085;-0,087;-0,037;-0,024;-0,117;-0,085;-0,121;
2023-11-08;-0,108;-0,024;-0,067;-0,085;-0,088;-0,037;-0,024;-0,118;-0,086;-0,122;
2023-11-09;-0,108;-0,024;-0,067;-0,078;-0,093;-0,038;-0,024;-0,108;-0,079;-0,112;
2023-11-10;-0,102;-0,024;-0,070;-0,083;-0,083;-0,038;-0,024;-0,112;-0,084;-0,116;
2023-11-13;-0,102;-0,024;-0,073;-0,083;-0,086;-0,039;-0,025;-0,113;-0,084;-0,118;
2023-11-14;-0,100;-0,024;-0,073;-0,069;-0,086;-0,036;-0,023;-0,091;-0,068;-0,096;
2023-11-15;-0,100;-0,024;-0,067;-0,066;-0,090;-0,036;-0,023;-0,093;-0,065;-0,098;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,100;-0,024;-0,070;-0,065;-0,087;-0,034;-0,021;-0,090;-0,065;-0,095;
2023-11-20;-0,100;-0,024;-0,070;-0,063;-0,087;-0,034;-0,021;-0,087;-0,063;-0,090;
2023-11-21;-0,101;-0,024;-0,071;-0,065;-0,090;-0,034;-0,021;-0,093;-0,065;-0,096;
2023-11-22;-0,096;-0,024;-0,068;-0,062;-0,083;-0,034;-0,021;-0,087;-0,062;-0,090;
2023-11-23;;-0,023;-0,070;-0,059;;-0,035;-0,021;-0,086;-0,060;-0,089;
2023-11-24;-0,101;-0,023;-0,072;-0,059;-0,087;-0,035;-0,021;-0,085;-0,059;-0,088;
2023-11-27;-0,101;-0,023;-0,073;-0,059;-0,087;-0,033;-0,020;-0,086;-0,060;-0,088;
2023-11-28;-0,103;-0,023;-0,073;-0,062;-0,090;-0,033;-0,020;-0,089;-0,063;-0,091;
2023-11-29;-0,103;-0,023;-0,075;-0,058;-0,091;-0,031;-0,018;-0,083;-0,059;-0,087;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,099;-0,023;-0,070;-0,055;-0,083;-0,029;-0,017;-0,082;-0,056;-0,084;
2023-12-04;-0,100;-0,023;-0,069;-0,055;-0,085;-0,028;-0,016;-0,084;-0,057;-0,087;
2023-12-05;-0,102;-0,022;-0,076;-0,051;-0,084;-0,026;-0,014;-0,076;-0,052;-0,080;
2023-12-06;-0,104;-0,022;-0,070;-0,046;-0,087;-0,026;-0,014;-0,071;-0,046;-0,075;
2023-12-07;-0,102;-0,022;-0,072;-0,046;-0,085;-0,026;-0,013;-0,071;-0,047;-0,076;
2023-12-08;-0,098;-0,022;-0,068;-0,044;-0,081;-0,027;-0,015;-0,068;-0,044;-0,072;
2023-12-11;-0,095;-0,022;-0,068;-0,039;-0,077;-0,026;-0,015;-0,066;-0,040;-0,070;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,092;-0,022;-0,066;-0,044;-0,071;-0,025;-0,013;-0,070;-0,044;-0,073;
2023-12-14;-0,096;-0,022;-0,063;-0,031;-0,081;-0,023;-0,013;-0,051;-0,030;-0,055;
2023-12-15;-0,091;-0,022;-0,055;-0,027;-0,078;-0,022;-0,011;-0,047;-0,026;-0,051;
2023-12-18;-0,094;-0,022;-0,061;-0,030;-0,078;-0,022;-0,011;-0,050;-0,029;-0,054;
2023-12-19;-0,093;-0,021;-0,057;-0,027;-0,078;-0,021;-0,010;-0,046;-0,027;-0,050;
2023-12-20;-0,097;-0,021;-0,055;-0,027;-0,085;-0,020;-0,008;-0,047;-0,027;-0,051;
2023-12-21;-0,094;-0,021;-0,057;-0,030;-0,082;-0,020;-0,009;-0,048;-0,029;-0,052;
2023-12-22;-0,098;-0,021;-0,059;-0,029;-0,085;-0,020;-0,009;-0,046;-0,028;-0,050;
2023-12-27;-0,097;-0,021;-0,058;-0,026;-0,087;-0,020;-0,008;-0,043;-0,026;-0,048;
2023-12-28;-0,094;-0,021;-0,051;-0,026;-0,085;-0,020;-0,009;-0,043;-0,026;-0,047;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,091;-0,021;-0,046;-0,027;-0,080;-0,020;-0,010;-0,048;-0,028;-0,051;
2024-01-03;-0,095;-0,021;-0,049;-0,035;-0,079;-0,020;-0,010;-0,057;-0,035;-0,060;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,101;-0,021;-0,055;-0,038;-0,084;-0,023;-0,013;-0,058;-0,039;-0,060;
2024-01-08;-0,093;-0,021;-0,057;-0,034;-0,076;-0,023;-0,013;-0,053;-0,034;-0,054;
2024-01-09;-0,089;-0,021;-0,054;-0,036;-0,074;-0,023;-0,014;-0,053;-0,037;-0,054;
2024-01-10;-0,089;-0,021;-0,058;-0,037;-0,073;-0,023;-0,014;-0,052;-0,037;-0,054;
2024-01-11;-0,083;-0,021;-0,054;-0,039;-0,070;-0,023;-0,014;-0,057;-0,039;-0,059;
2024-01-12;-0,082;-0,021;-0,054;-0,034;-0,071;-0,022;-0,012;-0,052;-0,035;-0,052;
2024-01-15;;-0,021;-0,053;-0,039;;-0,022;-0,012;-0,060;-0,040;-0,061;
2024-01-16;-0,078;-0,021;-0,057;-0,041;-0,064;-0,022;-0,011;-0,060;-0,043;-0,060;
2024-01-17;-0,079;-0,021;-0,061;-0,047;-0,063;-0,023;-0,013;-0,066;-0,048;-0,066;
2024-01-18;-0,075;-0,021;-0,062;-0,046;-0,059;-0,024;-0,013;-0,065;-0,046;-0,065;
2024-01-19;-0,068;-0,021;-0,057;-0,048;-0,054;-0,024;-0,013;-0,070;-0,049;-0,071;
2024-01-22;-0,068;-0,020;-0,057;-0,043;-0,054;-0,024;-0,012;-0,067;-0,044;-0,067;
2024-01-23;-0,066;-0,020;-0,053;-0,042;-0,050;-0,024;-0,013;-0,065;-0,043;-0,065;
2024-01-24;-0,067;-0,020;-0,053;-0,039;-0,054;-0,024;-0,014;-0,061;-0,040;-0,061;
2024-01-25;-0,065;-0,020;-0,050;-0,036;-0,050;-0,024;-0,013;-0,059;-0,038;-0,059;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,061;-0,020;-0,046;-0,034;-0,045;-0,023;-0,013;-0,056;-0,036;-0,057;
2024-01-30;-0,065;-0,020;-0,050;-0,034;-0,048;-0,023;-0,014;-0,055;-0,035;-0,055;
2024-01-31;-0,075;-0,020;-0,050;-0,034;-0,060;-0,022;-0,012;-0,052;-0,035;-0,053;
2024-02-01;-0,066;-0,020;-0,053;-0,033;-0,050;-0,021;-0,011;-0,059;-0,036;-0,057;
2024-02-02;-0,061;-0,020;-0,048;-0,034;-0,043;-0,022;-0,012;-0,062;-0,037;-0,059;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,058;-0,020;-0,049;-0,035;-0,040;-0,024;-0,014;-0,062;-0,037;-0,060;
2024-02-07;-0,058;-0,020;-0,049;-0,034;-0,040;-0,024;-0,014;-0,061;-0,036;-0,059;
2024-02-08;-0,054;-0,020;-0,050;-0,032;-0,038;-0,025;-0,015;-0,057;-0,036;-0,052;
2024-02-09;-0,051;-0,020;-0,049;-0,034;-0,037;-0,025;-0,016;-0,059;-0,038;-0,054;
2024-02-12;-0,051;-0,020;-0,051;-0,031;-0,039;-0,025;-0,016;-0,056;-0,035;-0,051;
2024-02-13;-0,049;-0,020;-0,050;-0,035;-0,039;-0,026;-0,017;-0,059;-0,038;-0,055;
2024-02-14;-0,046;-0,020;-0,052;-0,033;-0,036;-0,026;-0,017;-0,056;-0,037;-0,051;
2024-02-15;-0,049;-0,020;-0,048;-0,028;-0,038;-0,026;-0,016;-0,052;-0,032;-0,049;
2024-02-16;-0,053;-0,020;-0,044;-0,025;-0,040;-0,026;-0,016;-0,051;-0,030;-0,046;
2024-02-19;;-0,019;-0,046;-0,024;;-0,027;-0,015;-0,053;-0,030;-0,049;
2024-02-20;-0,063;-0,019;-0,047;-0,025;-0,048;-0,026;-0,014;-0,057;-0,030;-0,053;
2024-02-21;-0,065;-0,019;-0,046;-0,026;-0,047;-0,026;-0,014;-0,060;-0,031;-0,056;
2024-02-22;-0,055;-0,019;-0,048;-0,023;-0,038;-0,026;-0,015;-0,056;-0,029;-0,053;
2024-02-23;-0,056;-0,019;-0,047;-0,021;-0,039;-0,026;-0,015;-0,057;-0,027;-0,053;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,058;-0,019;-0,047;-0,020;-0,041;-0,027;-0,016;-0,052;-0,027;-0,048;
2024-02-28;-0,058;-0,019;-0,048;-0,020;-0,040;-0,027;-0,016;-0,054;-0,027;-0,049;
2024-02-29;-0,054;-0,019;-0,045;-0,019;-0,037;-0,026;-0,015;-0,052;-0,027;-0,048;
2024-03-01;-0,049;-0,019;-0,045;-0,015;-0,034;-0,026;-0,015;-0,045;-0,023;-0,041;
2024-03-04;-0,045;-0,019;-0,044;-0,017;-0,032;-0,025;-0,014;-0,049;-0,025;-0,045;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,049;-0,018;-0,045;-0,017;-0,038;-0,024;-0,013;-0,053;-0,024;-0,049;
2024-03-07;-0,047;-0,018;-0,043;-0,015;-0,035;-0,023;-0,012;-0,049;-0,022;-0,046;
2024-03-08;-0,050;-0,018;-0,040;-0,011;-0,041;-0,021;-0,010;-0,045;-0,018;-0,044;
2024-03-11;-0,052;-0,018;-0,043;-0,012;-0,040;-0,022;-0,010;-0,047;-0,019;-0,045;
2024-03-12;-0,046;-0,018;-0,042;-0,006;-0,034;-0,022;-0,011;-0,044;-0,013;-0,040;
2024-03-13;-0,049;-0,018;-0,039;-0,004;-0,036;-0,022;-0,011;-0,043;-0,012;-0,039;
2024-03-14;-0,047;-0,018;-0,039;-0,005;-0,032;-0,023;-0,014;-0,044;-0,013;-0,039;
2024-03-15;-0,052;-0,018;-0,041;-0,003;-0,035;-0,024;-0,014;-0,046;-0,013;-0,041;
2024-03-18;-0,045;-0,018;-0,041;-0,008;-0,029;-0,024;-0,015;-0,049;-0,018;-0,044;
2024-03-19;-0,046;-0,018;-0,043;-0,005;-0,026;-0,024;-0,014;-0,046;-0,015;-0,041;
2024-03-20;-0,041;-0,018;-0,042;-0,005;-0,021;-0,024;-0,014;-0,046;-0,013;-0,041;
2024-03-21;-0,038;-0,018;-0,035;0,004;-0,020;-0,023;-0,013;-0,037;-0,005;-0,031;
2024-03-22;-0,034;-0,018;-0,035;0,005;-0,016;-0,022;-0,012;-0,037;-0,005;-0,031;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,034;-0,018;-0,033;0,007;-0,018;-0,023;-0,013;-0,032;-0,003;-0,026;
2024-03-27;-0,031;-0,017;-0,030;0,007;-0,014;-0,022;-0,012;-0,027;0,000;-0,022;
2024-03-28;-0,027;-0,017;-0,025;0,005;-0,010;-0,023;-0,012;-0,027;-0,002;-0,021;
2024-04-02;-0,028;-0,017;-0,024;0,003;-0,014;-0,024;-0,014;-0,032;-0,004;-0,024;
2024-04-03;-0,030;-0,017;-0,031;0,004;-0,016;-0,024;-0,014;-0,031;-0,004;-0,023;
2024-04-04;-0,037;-0,017;-0,030;0,005;-0,025;-0,024;-0,013;-0,029;-0,003;-0,021;
2024-04-05;-0,032;-0,017;-0,031;0,002;-0,017;-0,024;-0,013;-0,035;-0,007;-0,026;
2024-04-08;-0,035;-0,017;-0,033;0,005;-0,021;-0,025;-0,014;-0,029;-0,003;-0,021;
2024-04-09;-0,034;-0,017;-0,030;0,003;-0,020;-0,025;-0,013;-0,033;-0,005;-0,024;
2024-04-10;-0,030;-0,017;-0,028;0,002;-0,019;-0,025;-0,014;-0,038;-0,006;-0,028;
2024-04-11;-0,024;-0,017;-0,028;-0,001;-0,012;-0,026;-0,014;-0,038;-0,009;-0,028;
2024-04-12;-0,026;-0,017;-0,028;-0,001;-0,013;-0,023;-0,012;-0,040;-0,010;-0,030;
2024-04-15;-0,033;-0,017;-0,033;0,001;-0,020;-0,025;-0,014;-0,040;-0,008;-0,031;
2024-04-16;-0,034;-0,017;-0,041;-0,006;-0,018;-0,026;-0,015;-0,046;-0,013;-0,037;
2024-04-17;-0,035;-0,017;-0,038;-0,004;-0,019;-0,025;-0,014;-0,048;-0,012;-0,038;
2024-04-18;-0,037;-0,017;-0,037;-0,003;-0,023;-0,025;-0,013;-0,048;-0,010;-0,038;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,038;-0,016;-0,030;0,002;-0,021;-0,026;-0,012;-0,035;-0,003;-0,029;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,033;-0,016;-0,027;0,004;-0,015;-0,025;-0,012;-0,027;0,002;-0,022;
2024-04-29;-0,034;-0,016;-0,022;0,008;-0,015;-0,025;-0,012;-0,020;0,005;-0,015;
2024-04-30;-0,037;-0,016;-0,021;0,008;-0,020;-0,024;-0,011;-0,018;0,005;-0,013;
2024-05-02;-0,037;-0,016;-0,023;0,003;-0,020;-0,024;-0,011;-0,022;0,000;-0,017;
2024-05-03;-0,036;-0,016;-0,020;0,006;-0,018;-0,023;-0,010;-0,017;0,003;-0,012;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,030;-0,015;-0,013;0,015;-0,012;-0,021;-0,009;-0,010;0,011;-0,005;
2024-05-08;-0,030;-0,015;-0,013;0,016;-0,009;-0,021;-0,009;-0,010;0,011;-0,003;
2024-05-10;-0,032;-0,015;-0,012;0,023;-0,008;-0,022;-0,010;-0,004;0,016;0,003;
2024-05-13;-0,032;-0,015;-0,012;0,022;-0,009;-0,021;-0,009;-0,005;0,016;0,003;
2024-05-14;-0,029;-0,015;-0,013;0,025;-0,007;-0,021;-0,009;0,005;0,020;0,011;
2024-05-15;-0,027;-0,015;-0,015;0,027;-0,005;-0,020;-0,009;0,006;0,019;0,013;
2024-05-16;-0,026;-0,015;-0,008;0,024;-0,007;-0,020;-0,009;0,004;0,017;0,012;
2024-05-17;-0,026;-0,015;-0,009;0,023;-0,006;-0,020;-0,009;0,003;0,016;0,012;
2024-05-20;-0,025;-0,015;-0,010;0,029;-0,006;-0,021;-0,010;0,005;0,019;0,016;
2024-05-21;-0,026;-0,014;-0,014;0,028;-0,006;-0,020;-0,009;0,005;0,019;0,015;
2024-05-22;-0,024;-0,014;-0,013;0,029;-0,005;-0,021;-0,010;0,006;0,020;0,016;
2024-05-23;-0,026;-0,014;-0,015;0,029;-0,007;-0,022;-0,012;0,006;0,019;0,016;
2024-05-24;-0,027;-0,014;-0,023;0,027;-0,008;-0,022;-0,012;0,006;0,016;0,016;
2024-05-27;;-0,014;-0,019;0,027;;-0,021;-0,011;0,004;0,017;0,015;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,028;-0,014;-0,026;0,019;-0,010;-0,022;-0,012;0,001;0,012;0,012;
2024-05-30;-0,036;-0,014;-0,029;0,021;-0,016;-0,022;-0,012;0,006;0,015;0,017;
2024-05-31;-0,040;-0,014;-0,029;0,023;-0,017;-0,022;-0,011;0,014;0,018;0,023;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,037;-0,014;-0,030;0,020;-0,017;-0,019;-0,009;0,009;0,017;0,017;
2024-06-05;-0,032;-0,014;-0,029;0,024;-0,012;-0,020;-0,009;0,011;0,019;0,018;
2024-06-07;-0,028;-0,014;-0,024;0,025;-0,009;-0,021;-0,010;0,012;0,019;0,020;
2024-06-10;-0,028;-0,014;;0,021;-0,008;-0,021;-0,011;0,010;0,015;0,019;
2024-06-11;-0,028;-0,014;-0,030;0,020;-0,007;-0,020;-0,010;0,009;0,013;0,016;
2024-06-12;-0,031;-0,014;-0,036;0,028;-0,011;-0,018;-0,009;0,017;0,021;0,025;
2024-06-13;-0,025;-0,013;-0,030;0,021;-0,003;-0,018;-0,008;0,013;0,015;0,020;
2024-06-14;-0,021;-0,013;-0,030;0,016;0,001;-0,017;-0,005;0,008;0,011;0,014;
2024-06-17;-0,022;-0,013;-0,032;0,016;0,004;-0,017;-0,006;0,007;0,010;0,013;
2024-06-18;-0,023;-0,013;-0,030;0,016;0,002;-0,017;-0,006;0,006;0,011;0,013;
2024-06-19;;-0,013;-0,030;0,014;;-0,017;-0,006;0,004;0,008;0,010;
2024-06-20;-0,024;-0,013;-0,030;0,019;-0,000;-0,017;-0,007;0,009;0,013;0,015;
2024-06-24;-0,029;-0,013;-0,031;0,021;-0,003;-0,017;-0,006;0,012;0,016;0,016;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,019;-0,013;-0,026;0,016;0,004;-0,017;-0,006;0,004;0,012;0,011;
2024-06-27;-0,016;-0,013;-0,026;0,015;0,007;-0,016;-0,005;0,007;0,010;0,013;
2024-06-28;-0,017;-0,013;-0,024;0,017;0,005;-0,016;-0,005;0,007;0,012;0,013;
2024-07-01;-0,014;-0,013;-0,025;0,019;0,007;-0,017;-0,007;0,010;0,015;0,016;
2024-07-02;-0,014;-0,013;-0,027;0,015;0,009;-0,017;-0,007;0,008;0,012;0,014;
2024-07-03;-0,016;-0,013;-0,028;0,017;0,005;-0,017;-0,007;0,008;0,013;0,015;
2024-07-04;;-0,013;-0,023;0,019;;-0,017;-0,007;0,010;0,015;0,017;
2024-07-05;-0,010;-0,012;-0,024;0,018;0,009;-0,017;-0,006;0,013;0,014;0,020;
2024-07-08;-0,008;-0,012;-0,025;0,019;0,012;-0,016;-0,006;0,016;0,016;0,023;
2024-07-09;-0,006;-0,012;-0,021;0,016;0,013;-0,017;-0,006;0,017;0,013;0,023;
2024-07-10;-0,004;-0,012;-0,020;0,017;0,017;-0,016;-0,006;0,019;0,015;0,024;
2024-07-11;-0,008;-0,012;-0,016;0,023;0,009;-0,015;-0,004;0,024;0,019;0,028;
2024-07-12;-0,006;-0,012;-0,009;0,032;0,014;-0,014;-0,004;0,034;0,030;0,038;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,013;-0,011;-0,009;0,029;0,017;-0,012;-0,002;0,034;0,030;0,035;
2024-07-23;-0,009;-0,011;-0,006;0,029;0,019;-0,011;-0,002;0,033;0,031;0,034;
2024-07-24;-0,019;-0,011;-0,008;0,025;0,007;-0,012;-0,002;0,031;0,027;0,033;
2024-07-25;-0,027;-0,011;-0,015;0,023;0,006;-0,011;-0,002;0,026;0,026;0,028;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,023;-0,011;-0,008;0,025;0,012;-0,011;-0,001;0,026;0,027;0,029;
2024-07-30;-0,029;-0,011;-0,011;0,027;0,009;-0,010;-0,001;0,026;0,029;0,030;
2024-07-31;-0,022;-0,011;-0,009;0,029;0,013;-0,010;-0,001;0,027;0,030;0,031;
2024-08-01;-0,030;-0,011;-0,010;0,020;0,006;-0,009;0,000;0,021;0,022;0,024;
2024-08-02;-0,048;-0,011;-0,023;0,006;-0,007;-0,008;0,002;0,008;0,012;0,010;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,058;-0,010;-0,039;-0,005;-0,018;-0,008;0,001;-0,002;0,001;-0,000;
2024-08-07;-0,060;-0,010;-0,038;0,003;-0,026;-0,009;-0,001;0,007;0,009;0,009;
2024-08-08;-0,049;-0,010;-0,033;0,004;-0,012;-0,009;-0,001;0,009;0,010;0,010;
2024-08-09;-0,046;-0,010;-0,029;0,006;-0,011;-0,008;-0,000;0,012;0,012;0,014;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,035;-0,010;-0,026;0,008;-0,002;-0,007;0,001;0,012;0,013;0,013;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,025;-0,010;-0,023;0,015;0,006;-0,008;-0,001;0,018;0,021;0,020;
2024-08-16;-0,020;-0,010;-0,017;0,017;0,007;-0,008;-0,001;0,018;0,023;0,020;
2024-08-19;-0,023;-0,010;-0,019;0,019;0,004;-0,007;-0,000;0,019;0,025;0,021;
2024-08-20;-0,026;-0,010;-0,020;0,017;0,000;-0,007;-0,001;0,018;0,023;0,020;
2024-08-21;-0,025;-0,010;-0,020;0,016;0,001;-0,007;-0,000;0,016;0,021;0,018;
2024-08-22;-0,029;-0,010;-0,018;0,019;-0,002;-0,007;-0,001;0,019;0,024;0,021;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,032;-0,009;-0,014;0,024;-0,004;-0,007;-0,002;0,025;0,030;0,027;
2024-08-29;-0,031;-0,009;-0,010;0,027;-0,001;-0,007;-0,002;0,028;0,032;0,029;
2024-08-30;-0,027;-0,009;-0,009;0,029;0,003;-0,007;-0,002;0,032;0,035;0,034;
2024-09-02;;-0,009;-0,007;0,028;;-0,008;-0,003;0,029;0,034;0,030;
2024-09-03;-0,035;-0,009;-0,007;0,023;-0,003;-0,007;-0,002;0,023;0,030;0,023;
2024-09-04;-0,043;-0,009;-0,015;0,017;-0,007;-0,006;-0,001;0,021;0,026;0,021;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,011;-0,008;0,012;0,028;0,022;-0,007;-0,000;0,019;0,031;0,020;
2024-10-14;-0,006;-0,008;0,014;0,029;0,028;-0,007;-0,000;0,020;0,033;0,020;
2024-10-15;-0,012;-0,007;0,012;0,027;0,022;-0,006;0,001;0,020;0,033;0,020;
2024-10-16;-0,009;-0,007;0,012;0,026;0,028;-0,005;0,001;0,018;0,034;0,017;
2024-10-17;-0,009;-0,007;0,019;0,027;0,030;-0,005;0,002;0,019;0,033;0,019;
2024-10-18;-0,004;-0,007;0,020;0,029;0,032;-0,005;0,002;0,021;0,035;0,020;
2024-10-21;-0,004;-0,007;0,019;0,025;0,032;-0,006;0,000;0,016;0,031;0,016;
2024-10-22;-0,006;-0,007;0,012;0,023;0,031;-0,006;0,000;0,014;0,029;0,014;
2024-10-23;-0,008;-0,007;0,013;0,024;0,029;-0,006;0,000;0,014;0,029;0,014;
2024-10-24;-0,010;-0,007;0,012;0,021;0,028;-0,006;0,001;0,013;0,027;0,013;
2024-10-25;-0,010;-0,007;0,012;0,025;0,028;-0,006;0,001;0,013;0,031;0,012;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,003;-0,007;0,013;0,028;0,035;-0,005;0,001;0,017;0,033;0,016;
2024-10-30;-0,003;-0,007;0,010;0,023;0,033;-0,005;0,001;0,011;0,028;0,012;
2024-10-31;-0,008;-0,007;0,009;0,018;0,026;-0,006;0,000;0,006;0,023;0,007;
2024-11-01;-0,006;-0,007;0,010;0,019;0,030;-0,006;0,000;0,006;0,026;0,007;
2024-11-04;-0,007;-0,007;0,011;0,022;0,027;-0,006;0,000;0,009;0,029;0,008;
2024-11-05;;;;;;;;;;;
2024-11-06;0,008;-0,007;0,019;0,018;0,049;-0,007;-0,000;-0,003;0,019;-0,001;
2024-11-07;0,006;-0,006;0,021;0,025;0,046;-0,007;-0,001;0,003;0,023;0,006;
2024-11-08;;;;;;;;;;;
2024-11-11;0,015;-0,006;0,025;0,025;0,054;-0,006;0,001;0,008;0,024;0,010;
2024-11-12;;;;;;;;;;;
2024-11-13;0,017;-0,006;0,023;0,012;0,058;-0,006;0,001;-0,001;0,015;0,003;
2024-11-14;0,014;-0,006;0,023;0,016;0,055;-0,006;0,001;0,002;0,019;0,005;
2024-11-15;;;;;;;;;;;
2024-11-18;0,010;-0,006;0,025;0,009;0,049;-0,006;0,001;-0,017;0,010;-0,012;
2024-11-19;0,014;-0,006;0,031;0,006;0,050;-0,006;0,001;-0,018;0,008;-0,014;
2024-11-20;0,017;-0,006;0,032;0,004;0,054;-0,006;0,001;-0,022;0,004;-0,016;
2024-11-21;0,018;-0,006;0,032;0,006;0,056;-0,006;0,002;-0,022;0,005;-0,015;
2024-11-22;0,020;-0,006;0,032;0,010;0,057;-0,005;0,003;-0,016;0,010;-0,010;
2024-11-25;0,021;-0,006;0,031;0,012;0,057;-0,004;0,004;-0,010;0,012;-0,005;
2024-11-26;0,024;-0,006;0,028;0,008;0,060;-0,004;0,004;-0,015;0,009;-0,009;
2024-11-27;0,019;-0,006;0,029;0,010;0,054;-0,003;0,005;-0,013;0,012;-0,008;
2024-11-28;;;;;;;;;;;
2024-11-29;0,021;-0,006;0,031;0,014;0,057;-0,003;0,005;-0,011;0,014;-0,006;
2024-12-02;0,028;-0,006;0,033;0,019;0,063;-0,002;0,006;-0,007;0,018;-0,003;
2024-12-03;0,030;-0,006;0,037;0,022;0,063;-0,002;0,006;-0,007;0,020;-0,002;
2024-12-04;0,033;-0,006;0,030;0,027;0,064;-0,003;0,004;0,000;0,023;0,004;
2024-12-05;0,029;-0,006;0,028;0,027;0,060;-0,005;0,003;-0,004;0,023;-0,001;
2024-12-06;0,031;-0,006;0,026;0,029;0,063;-0,004;0,003;-0,000;0,026;0,002;
2024-12-09;;;;;;;;;;;
2024-12-10;0,030;-0,005;0,027;0,026;0,061;-0,004;0,003;-0,002;0,023;0,001;
2024-12-11;0,034;-0,005;0,025;0,026;0,065;-0,004;0,003;0,000;0,022;0,003;
2024-12-12;;;;;;;;;;;
2024-12-13;0,030;-0,005;0,021;0,021;0,063;-0,006;0,002;-0,005;0,018;-0,002;
2024-12-16;0,027;-0,005;0,016;0,019;0,061;-0,006;0,001;-0,006;0,016;-0,003;
2024-12-17;0,027;-0,005;0,019;0,017;0,060;-0,006;0,001;-0,009;0,014;-0,005;
2024-12-18;0,018;-0,005;0,018;0,019;0,048;-0,006;0,001;-0,006;0,015;-0,001;
