
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2023-05-12;-0,074;-0,123;-0,162;-0,182;-0,169;-0,182;0,011;-0,186;-0,043;-0,054;-0,066;-0,136;-0,080;-0,071;-0,143;-0,057;-0,057;
2023-05-15;-0,074;-0,123;-0,161;-0,181;-0,168;-0,169;0,012;-0,185;-0,043;-0,054;-0,065;-0,133;-0,080;-0,070;-0,140;-0,057;-0,057;
2023-05-16;-0,074;-0,122;-0,160;-0,180;-0,167;-0,175;0,011;-0,184;;-0,055;-0,066;-0,137;-0,080;-0,073;-0,136;-0,057;-0,057;
2023-05-17;-0,073;-0,121;-0,159;-0,179;-0,166;-0,167;0,009;-0,180;-0,045;-0,055;-0,064;-0,131;-0,080;-0,073;-0,135;-0,057;-0,057;
2023-05-19;-0,072;-0,115;-0,148;-0,167;-0,154;-0,164;0,006;-0,176;-0,045;-0,055;-0,061;-0,124;-0,076;-0,066;-0,130;-0,057;-0,058;
2023-05-22;-0,072;-0,115;-0,149;-0,169;-0,155;-0,163;0,006;;-0,045;-0,055;-0,061;-0,124;-0,075;-0,065;-0,126;-0,057;-0,058;
2023-05-23;-0,073;-0,116;-0,150;-0,169;-0,155;-0,166;0,004;-0,173;-0,045;-0,055;-0,059;-0,125;-0,077;-0,069;-0,126;-0,057;-0,058;
2023-05-24;-0,074;-0,118;-0,153;-0,173;-0,159;-0,164;0,003;;-0,048;-0,055;-0,057;-0,127;-0,079;-0,075;-0,126;-0,057;-0,058;
2023-05-25;-0,073;-0,115;-0,148;-0,167;-0,153;;;-0,167;-0,049;;;;;;-0,126;-0,056;-0,059;
2023-05-26;;-0,113;-0,145;-0,164;-0,150;-0,151;-0,000;;;-0,056;-0,054;-0,109;-0,074;-0,070;;;;
2023-05-29;-0,072;;;;;;;-0,164;-0,044;-0,055;-0,052;;-0,074;-0,071;-0,122;-0,056;-0,058;
2023-05-30;-0,071;-0,109;-0,140;-0,158;-0,145;-0,154;0,001;-0,161;-0,044;-0,054;-0,051;-0,111;-0,074;-0,072;-0,121;-0,056;-0,058;
2023-05-31;-0,071;-0,111;-0,143;-0,161;-0,149;-0,156;0,001;-0,162;-0,041;-0,054;-0,049;-0,112;-0,076;-0,076;-0,126;-0,056;-0,058;
2023-06-01;-0,071;-0,111;-0,143;-0,162;-0,149;-0,150;0,004;-0,162;-0,042;-0,054;-0,051;-0,112;-0,074;-0,073;-0,125;-0,056;-0,057;
2023-06-02;-0,070;-0,109;-0,140;-0,159;-0,144;-0,147;0,004;-0,165;-0,038;-0,054;-0,051;-0,107;-0,072;-0,067;-0,116;-0,056;-0,059;
2023-06-05;-0,069;-0,105;-0,133;-0,152;-0,138;-0,145;0,005;-0,158;-0,038;-0,055;-0,050;-0,108;-0,072;-0,065;-0,111;-0,056;-0,060;
2023-06-07;-0,069;-0,105;-0,133;-0,151;-0,137;-0,141;0,005;;;-0,055;-0,048;-0,110;-0,071;-0,062;-0,107;-0,056;-0,059;
2023-06-08;-0,070;-0,106;-0,135;-0,154;-0,139;-0,139;0,006;-0,160;-0,037;-0,054;-0,048;-0,111;-0,071;-0,062;-0,109;-0,056;-0,059;
2023-06-09;-0,068;-0,104;-0,132;-0,150;-0,136;-0,139;0,009;-0,158;-0,037;-0,054;-0,047;-0,109;-0,071;-0,062;-0,104;-0,056;-0,059;
2023-06-12;-0,068;-0,104;-0,132;-0,151;-0,136;-0,137;0,008;-0,157;-0,038;-0,054;-0,047;-0,107;-0,070;-0,063;-0,105;-0,056;-0,058;
2023-06-13;-0,068;-0,102;-0,129;-0,148;-0,133;-0,136;0,009;-0,156;-0,039;-0,054;-0,049;-0,107;-0,070;-0,061;-0,104;-0,056;-0,059;
2023-06-14;-0,069;-0,104;-0,131;-0,150;-0,135;-0,136;0,009;-0,165;-0,040;-0,054;-0,051;-0,111;-0,069;-0,061;-0,105;-0,056;-0,059;
2023-06-15;-0,070;-0,104;-0,132;-0,150;-0,136;-0,129;0,011;-0,168;-0,037;-0,055;-0,048;-0,106;-0,069;-0,061;-0,102;-0,056;-0,060;
2023-06-16;-0,069;-0,102;-0,128;-0,147;-0,132;-0,137;0,009;-0,173;-0,035;-0,055;-0,049;-0,108;-0,069;-0,058;-0,099;-0,056;-0,060;
2023-06-19;-0,069;-0,101;;;;-0,136;0,009;-0,169;-0,035;-0,055;-0,046;;-0,069;-0,063;-0,098;-0,056;-0,059;
2023-06-20;-0,068;-0,101;-0,127;-0,145;-0,131;-0,141;0,007;-0,166;-0,034;-0,054;-0,044;-0,106;-0,069;-0,065;-0,100;-0,056;-0,059;
2023-06-21;-0,070;-0,105;-0,132;-0,150;-0,136;-0,139;0,009;-0,168;-0,032;-0,055;-0,042;-0,108;-0,072;-0,069;-0,110;-0,056;-0,059;
2023-06-22;-0,072;-0,108;-0,136;-0,154;-0,140;-0,145;0,006;-0,171;-0,036;-0,055;-0,045;-0,106;-0,073;-0,073;;-0,056;-0,060;
2023-06-26;-0,072;-0,107;-0,136;-0,154;-0,140;;;-0,168;-0,042;;;;;;-0,117;-0,055;-0,059;
2023-06-27;;;;;;-0,144;0,005;-0,166;;-0,055;-0,048;-0,112;-0,074;-0,074;;;;
2023-06-28;-0,070;-0,104;-0,131;-0,150;-0,135;-0,146;0,003;;-0,037;-0,054;-0,045;-0,107;-0,071;-0,069;-0,111;-0,055;-0,059;
2023-06-29;-0,070;-0,102;-0,128;-0,146;-0,132;-0,144;0,001;;-0,034;-0,055;-0,043;-0,102;-0,070;-0,066;-0,112;-0,055;-0,060;
2023-06-30;-0,069;-0,102;-0,127;-0,145;-0,131;-0,140;0,003;-0,163;-0,032;-0,055;-0,043;-0,100;-0,068;-0,062;-0,113;-0,055;-0,060;
2023-07-03;-0,069;-0,100;-0,124;-0,142;-0,128;-0,136;0,004;-0,155;-0,031;-0,055;-0,043;-0,099;-0,067;-0,061;-0,103;-0,055;-0,060;
2023-07-04;-0,069;;;;;;;-0,152;-0,030;;;;;;-0,104;-0,055;-0,060;
2023-07-05;;;;;;-0,139;0,003;;;-0,054;-0,042;-0,097;-0,068;-0,062;;;;
2023-07-06;-0,070;-0,103;-0,128;-0,146;-0,132;-0,142;-0,001;-0,145;-0,037;-0,055;-0,040;-0,101;-0,071;-0,069;-0,109;-0,055;-0,061;
2023-07-07;-0,071;-0,104;-0,130;-0,148;-0,134;-0,137;0,002;-0,145;-0,038;-0,055;-0,039;-0,105;-0,071;-0,068;-0,116;-0,055;-0,060;
2023-07-10;-0,072;-0,106;-0,132;-0,150;-0,136;-0,141;0,002;-0,148;-0,041;-0,055;-0,041;-0,108;-0,072;-0,069;-0,116;-0,054;-0,061;
2023-07-11;-0,073;-0,107;-0,134;-0,152;-0,138;-0,140;0,005;-0,150;-0,039;-0,055;-0,042;-0,106;-0,073;-0,070;-0,115;-0,054;-0,061;
2023-07-12;-0,073;-0,109;-0,136;-0,155;-0,140;-0,134;0,011;-0,156;-0,038;-0,054;-0,044;-0,108;-0,073;-0,069;-0,121;-0,054;-0,060;
2023-07-13;-0,072;-0,110;-0,139;-0,158;-0,143;-0,141;0,017;-0,164;-0,044;-0,053;-0,049;-0,112;-0,074;-0,071;-0,122;-0,054;-0,059;
2023-07-14;-0,072;-0,109;-0,138;-0,156;-0,142;-0,148;0,016;-0,162;-0,049;-0,053;-0,053;-0,114;-0,074;-0,071;-0,117;-0,054;-0,059;
2023-07-17;-0,072;-0,109;-0,138;-0,157;-0,142;-0,148;0,016;;-0,051;-0,053;-0,052;-0,115;-0,074;-0,072;-0,116;-0,054;-0,059;
2023-07-18;-0,070;-0,108;-0,137;-0,156;-0,141;-0,153;0,016;-0,165;-0,050;-0,052;-0,052;-0,113;-0,073;-0,070;-0,121;-0,054;-0,057;
2023-07-19;-0,069;-0,106;-0,135;-0,154;-0,138;-0,151;0,016;-0,169;-0,045;-0,052;-0,050;-0,110;-0,072;-0,070;-0,119;-0,054;-0,057;
2023-07-20;-0,070;-0,106;-0,134;-0,153;-0,138;-0,153;0,014;-0,165;-0,042;-0,053;-0,050;-0,111;-0,059;-0,069;-0,119;-0,054;-0,057;
2023-07-21;-0,069;-0,105;-0,132;-0,151;-0,137;-0,150;0,011;-0,155;-0,039;-0,052;-0,049;-0,109;-0,071;-0,067;-0,116;-0,053;-0,057;
2023-07-24;-0,068;-0,104;-0,132;-0,151;-0,136;-0,143;0,012;-0,154;-0,039;-0,051;-0,048;-0,106;-0,070;-0,066;-0,118;-0,053;-0,057;
2023-07-25;-0,068;-0,102;-0,129;-0,148;-0,133;-0,143;0,012;-0,154;-0,043;-0,051;-0,051;-0,107;-0,069;-0,065;-0,109;-0,053;-0,057;
2023-07-26;-0,068;-0,103;-0,129;-0,148;-0,133;-0,142;0,013;-0,150;-0,040;-0,052;-0,052;-0,110;-0,071;-0,069;-0,106;-0,053;-0,057;
2023-07-27;-0,066;-0,099;-0,124;-0,142;-0,128;-0,148;0,012;-0,148;-0,039;-0,051;-0,050;-0,106;-0,069;-0,068;-0,102;-0,053;-0,056;
2023-07-28;-0,066;-0,100;-0,125;-0,143;-0,129;-0,129;0,010;-0,143;-0,037;-0,051;-0,046;-0,101;-0,067;-0,067;-0,097;-0,053;-0,056;
2023-07-31;-0,066;-0,099;-0,124;-0,142;-0,128;-0,128;0,011;-0,142;-0,037;-0,051;-0,046;-0,101;-0,067;-0,066;-0,095;-0,053;-0,056;
2023-08-01;-0,066;-0,098;-0,121;-0,139;-0,125;-0,130;0,006;-0,141;-0,041;-0,051;-0,046;-0,104;-0,067;-0,067;-0,093;-0,053;-0,056;
2023-08-02;-0,066;-0,099;-0,124;-0,141;-0,128;;;-0,140;-0,042;;;;;;-0,099;-0,053;-0,056;
2023-08-03;;;;;;-0,131;0,000;;;-0,051;-0,042;-0,105;-0,070;-0,074;;;;
2023-08-04;-0,069;-0,104;-0,130;-0,148;-0,134;-0,134;0,003;-0,145;-0,047;-0,051;-0,042;-0,106;-0,071;-0,074;-0,107;-0,053;-0,057;
2023-08-07;-0,069;-0,104;-0,130;-0,147;-0,134;-0,138;0,003;-0,140;-0,050;-0,051;-0,045;-0,106;-0,070;-0,072;-0,105;-0,053;-0,057;
2023-08-08;-0,068;-0,102;-0,128;-0,145;-0,132;-0,143;0,001;-0,137;-0,047;-0,050;-0,044;-0,107;-0,067;-0,067;-0,107;-0,053;-0,056;
2023-08-09;-0,068;-0,102;-0,128;-0,145;-0,132;-0,139;0,003;-0,141;-0,045;-0,050;-0,042;-0,109;-0,067;-0,064;-0,107;-0,053;-0,057;
2023-08-10;-0,068;-0,102;-0,128;-0,145;-0,132;-0,140;0,001;-0,148;-0,042;-0,050;-0,041;-0,107;-0,067;-0,062;-0,110;-0,052;-0,056;
2023-08-11;-0,068;-0,101;-0,126;-0,143;-0,130;-0,145;-0,002;-0,139;-0,042;-0,051;-0,040;-0,107;-0,066;-0,063;-0,107;-0,052;-0,057;
2023-08-14;-0,069;-0,102;-0,127;-0,144;-0,131;-0,142;-0,005;-0,138;-0,039;-0,051;-0,036;-0,099;-0,067;-0,065;;;;
2023-08-15;-0,069;-0,103;-0,128;-0,145;-0,131;-0,146;-0,007;-0,142;-0,045;-0,051;-0,038;-0,105;-0,069;-0,068;-0,116;-0,052;-0,057;
2023-08-16;-0,069;-0,103;-0,128;-0,145;-0,132;-0,150;-0,010;-0,138;-0,045;-0,050;-0,038;-0,106;-0,069;-0,068;-0,116;-0,052;-0,057;
2023-08-17;-0,070;-0,104;-0,129;-0,146;-0,134;-0,146;-0,011;-0,137;-0,048;-0,051;-0,037;-0,111;-0,070;-0,071;-0,116;-0,052;-0,057;
2023-08-18;-0,070;-0,105;-0,132;-0,149;-0,136;-0,148;-0,010;-0,136;-0,046;-0,050;-0,036;-0,111;-0,070;-0,072;-0,118;-0,052;-0,057;
2023-08-21;-0,070;-0,104;-0,130;-0,146;-0,134;-0,147;-0,011;-0,139;-0,047;-0,051;-0,035;-0,109;-0,070;-0,073;-0,122;-0,052;-0,058;
2023-08-22;-0,070;-0,103;-0,128;-0,145;-0,133;-0,149;-0,011;-0,140;-0,047;-0,050;-0,037;-0,110;-0,070;-0,072;-0,119;-0,052;-0,058;
2023-08-23;-0,068;-0,102;-0,127;-0,143;-0,131;-0,138;-0,006;-0,139;-0,044;-0,049;-0,037;-0,106;-0,068;-0,071;-0,116;-0,051;-0,057;
2023-08-24;-0,067;-0,099;-0,123;-0,139;-0,127;-0,142;-0,007;;-0,046;-0,049;-0,037;-0,110;-0,069;-0,073;-0,108;-0,051;-0,057;
2023-08-25;-0,068;-0,102;-0,127;-0,143;-0,131;;;-0,135;-0,043;;;;;;-0,110;-0,051;-0,057;
2023-08-28;;;;;;-0,134;-0,007;;;-0,050;-0,035;-0,103;-0,067;-0,068;;;;
2023-08-29;-0,067;-0,099;-0,123;-0,139;-0,126;-0,131;-0,004;-0,135;-0,040;-0,049;-0,036;-0,102;-0,065;-0,065;-0,107;-0,051;-0,056;
2023-08-30;-0,067;-0,099;-0,123;-0,139;-0,127;-0,136;-0,004;;-0,042;-0,049;-0,038;-0,103;-0,066;-0,067;-0,113;-0,051;-0,056;
2023-08-31;-0,065;-0,096;-0,119;-0,135;-0,122;-0,142;-0,004;-0,139;-0,043;-0,049;-0,037;-0,102;-0,065;-0,066;-0,112;-0,050;-0,055;
2023-09-01;-0,065;-0,095;-0,118;-0,133;-0,120;-0,134;-0,006;;;-0,049;-0,036;-0,098;-0,063;-0,064;-0,107;-0,050;-0,055;
2023-09-04;-0,065;;;;;;;-0,131;-0,042;;;;;;-0,102;-0,050;-0,055;
2023-09-05;;;;;;-0,130;-0,012;;;-0,049;-0,035;-0,097;-0,064;-0,063;;;;
2023-09-06;-0,065;-0,095;-0,117;-0,132;-0,119;-0,133;-0,013;-0,128;-0,047;-0,049;-0,035;-0,101;-0,065;-0,063;-0,106;-0,050;-0,057;
2023-09-07;-0,066;-0,096;-0,118;-0,134;-0,121;-0,137;-0,013;-0,127;-0,044;-0,049;-0,035;-0,099;-0,065;-0,065;-0,110;-0,050;-0,057;
2023-09-08;-0,066;-0,097;-0,120;-0,136;-0,123;-0,137;-0,012;-0,126;-0,042;-0,049;-0,035;-0,099;-0,066;-0,067;-0,112;-0,049;-0,057;
2023-09-11;-0,066;-0,096;-0,119;-0,135;-0,122;-0,135;-0,010;-0,128;-0,042;-0,049;-0,036;-0,101;-0,065;-0,064;-0,111;-0,049;-0,057;
2023-09-12;-0,065;-0,096;-0,117;-0,133;-0,120;-0,134;-0,011;-0,129;-0,041;-0,049;-0,036;-0,102;-0,065;-0,067;-0,109;-0,049;-0,057;
2023-09-13;-0,065;-0,095;-0,117;-0,133;-0,120;-0,133;-0,010;-0,128;-0,035;-0,049;-0,034;-0,099;-0,066;-0,069;-0,110;-0,049;-0,057;
2023-09-14;-0,063;-0,092;-0,113;-0,129;-0,116;-0,129;-0,010;-0,127;-0,027;-0,049;-0,033;-0,093;-0,062;-0,062;-0,104;-0,049;-0,056;
2023-09-15;-0,064;-0,092;-0,113;-0,129;-0,116;-0,127;-0,011;;-0,030;-0,049;-0,034;-0,098;-0,064;-0,062;-0,103;-0,049;-0,056;
2023-09-18;-0,064;-0,093;-0,113;-0,130;-0,117;-0,128;-0,011;-0,129;-0,031;-0,049;-0,033;-0,099;-0,065;-0,064;-0,107;-0,049;-0,057;
2023-09-19;-0,065;-0,095;-0,117;-0,134;-0,120;-0,132;-0,013;-0,129;-0,034;-0,049;-0,035;-0,104;-0,066;-0,065;-0,110;-0,048;-0,057;
2023-09-20;-0,065;-0,095;-0,117;-0,134;-0,121;-0,135;-0,014;-0,128;-0,030;-0,049;-0,033;-0,105;-0,066;-0,062;-0,115;-0,048;-0,056;
2023-09-21;-0,066;-0,097;-0,121;-0,138;-0,125;-0,144;-0,016;-0,125;-0,039;-0,049;-0,036;-0,114;-0,068;-0,066;-0,118;-0,048;-0,056;
2023-09-22;-0,067;-0,099;-0,124;-0,142;-0,128;-0,138;-0,017;-0,130;-0,040;-0,049;-0,034;-0,113;-0,070;-0,070;-0,117;-0,048;-0,056;
2023-09-25;-0,068;-0,103;-0,129;-0,147;-0,133;;;-0,138;-0,046;;;;;;-0,122;-0,048;-0,056;
2023-09-26;;;;;;-0,150;-0,023;;-0,058;-0,049;-0,041;-0,123;-0,075;-0,079;;;;
2023-09-27;-0,069;-0,105;-0,132;-0,150;-0,137;-0,152;-0,026;-0,141;;-0,049;-0,045;-0,124;-0,076;-0,080;-0,130;-0,048;-0,056;
2023-09-28;-0,071;-0,108;-0,135;-0,153;-0,140;-0,150;-0,024;-0,143;;-0,050;-0,047;-0,125;-0,076;-0,078;-0,134;-0,048;-0,057;
2023-09-29;-0,069;-0,105;-0,133;-0,151;-0,138;-0,157;-0,023;-0,147;-0,069;-0,048;-0,050;-0,129;-0,076;-0,077;-0,134;-0,048;-0,056;
2023-10-02;-0,069;-0,106;-0,133;-0,151;-0,139;-0,155;-0,028;-0,141;;-0,049;-0,047;-0,123;-0,076;-0,079;-0,128;-0,048;-0,056;
2023-10-03;-0,070;-0,107;-0,134;-0,152;-0,140;;;-0,141;-0,078;;;;;;-0,132;-0,047;-0,056;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,152;-0,030;;;-0,048;-0,047;-0,121;-0,076;-0,081;;;;
2023-10-10;-0,068;-0,104;-0,131;-0,150;-0,138;-0,150;-0,027;-0,145;-0,066;-0,048;-0,047;-0,120;-0,073;-0,072;-0,136;-0,047;-0,055;
2023-10-11;-0,067;-0,103;-0,129;-0,147;-0,136;;;-0,146;-0,065;;;;;;-0,129;-0,047;-0,054;
2023-10-12;;;;;;-0,152;-0,028;;;-0,048;-0,046;-0,119;-0,070;-0,066;;;;
2023-10-13;-0,066;-0,100;-0,126;-0,144;-0,132;-0,152;-0,028;-0,141;-0,068;-0,047;-0,047;-0,121;-0,072;-0,069;-0,127;-0,047;-0,055;
2023-10-16;-0,067;-0,103;-0,129;-0,148;-0,136;-0,148;-0,028;-0,143;-0,065;-0,048;-0,047;-0,119;-0,072;-0,070;-0,133;-0,046;-0,056;
2023-10-17;-0,069;-0,105;-0,132;-0,150;-0,139;-0,151;-0,030;-0,143;-0,067;-0,048;-0,049;-0,121;-0,073;-0,072;-0,132;-0,046;-0,057;
2023-10-18;-0,068;-0,104;-0,130;-0,148;-0,137;-0,158;-0,033;-0,145;-0,070;-0,048;-0,048;-0,125;-0,074;-0,077;-0,132;-0,046;-0,057;
2023-10-19;-0,070;-0,107;-0,134;-0,153;-0,141;-0,155;-0,035;-0,147;-0,070;-0,048;-0,046;-0,125;-0,078;-0,084;-0,141;-0,046;-0,057;
2023-10-20;-0,071;-0,110;-0,139;-0,157;-0,146;-0,160;-0,034;-0,145;-0,073;-0,048;-0,046;-0,130;-0,081;-0,091;-0,143;-0,046;-0,057;
2023-10-23;-0,072;-0,112;-0,141;-0,160;-0,148;-0,161;-0,034;-0,145;-0,075;-0,048;-0,045;-0,132;-0,081;-0,092;-0,143;-0,046;-0,057;
2023-10-24;-0,071;-0,109;-0,138;-0,156;-0,144;-0,159;-0,033;-0,142;-0,069;-0,047;-0,043;-0,125;-0,078;-0,089;-0,139;-0,046;-0,057;
2023-10-25;-0,071;-0,110;-0,139;-0,157;-0,145;;;-0,142;-0,066;;;;;;-0,139;-0,046;-0,057;
2023-10-26;;;;;;-0,159;-0,035;;;-0,047;-0,039;-0,129;-0,080;-0,089;;;;
2023-10-27;-0,071;-0,112;-0,143;-0,161;-0,149;;;-0,148;-0,068;;;;;;-0,138;-0,046;-0,056;
2023-10-30;;;;;;-0,154;-0,033;;;-0,046;-0,038;-0,128;-0,079;-0,089;;;;
2023-10-31;-0,069;-0,109;-0,139;-0,157;-0,144;-0,161;-0,036;-0,153;-0,060;-0,046;-0,037;-0,123;-0,078;-0,086;-0,140;-0,045;-0,056;
2023-11-01;-0,068;-0,106;-0,135;-0,152;-0,140;-0,154;-0,034;-0,149;-0,058;-0,046;-0,037;-0,121;-0,076;-0,085;-0,138;-0,045;-0,055;
2023-11-02;-0,066;-0,102;-0,129;-0,147;-0,134;;;-0,146;-0,050;;;;;;-0,133;-0,045;-0,054;
2023-11-03;;;;;;-0,141;-0,021;;;-0,045;-0,036;-0,114;-0,073;-0,078;;;;
2023-11-06;-0,065;-0,102;-0,130;-0,148;-0,134;-0,146;-0,020;-0,150;-0,053;-0,045;-0,040;-0,117;-0,073;-0,078;-0,122;-0,045;-0,054;
2023-11-07;-0,065;-0,102;-0,130;-0,147;-0,134;-0,145;-0,021;-0,147;;-0,045;-0,039;-0,114;-0,072;-0,079;-0,126;-0,045;-0,054;
2023-11-08;-0,065;-0,102;-0,129;-0,147;-0,133;-0,146;-0,022;-0,146;-0,057;-0,045;-0,038;-0,114;-0,072;-0,077;-0,129;-0,045;-0,054;
2023-11-09;-0,065;-0,102;-0,130;-0,147;-0,134;-0,154;-0,024;-0,150;;-0,045;-0,040;-0,116;-0,072;-0,074;-0,132;-0,045;-0,054;
2023-11-10;-0,066;-0,104;-0,131;-0,149;-0,136;-0,149;-0,025;-0,148;-0,059;-0,045;-0,040;-0,111;-0,072;-0,079;-0,133;-0,044;-0,055;
2023-11-13;-0,066;-0,103;-0,130;-0,148;-0,135;-0,150;-0,025;-0,149;-0,060;-0,045;-0,040;-0,113;-0,073;-0,078;-0,134;-0,044;-0,055;
2023-11-14;-0,064;-0,101;-0,129;-0,146;-0,133;-0,141;-0,018;-0,157;-0,052;-0,044;-0,040;-0,113;-0,070;-0,072;-0,138;-0,044;-0,053;
2023-11-15;-0,063;-0,101;-0,128;-0,145;-0,132;;;-0,156;-0,056;;;;;;-0,131;-0,044;-0,053;
2023-11-16;;;;;;-0,151;-0,017;;;-0,043;-0,046;-0,118;-0,070;-0,073;;;;
2023-11-17;-0,063;-0,100;-0,128;-0,145;-0,132;-0,150;-0,014;-0,153;-0,052;-0,043;-0,044;-0,116;-0,069;-0,068;-0,135;-0,044;-0,053;
2023-11-20;-0,063;-0,101;-0,128;-0,145;-0,132;-0,149;-0,011;-0,157;-0,054;-0,044;-0,045;-0,117;-0,069;-0,067;-0,133;-0,044;-0,054;
2023-11-21;-0,063;-0,101;-0,129;-0,147;-0,134;-0,155;-0,011;-0,155;-0,056;-0,043;-0,047;-0,120;-0,070;-0,070;-0,134;-0,043;-0,054;
2023-11-22;-0,062;-0,099;-0,125;-0,142;-0,129;-0,151;-0,014;-0,149;-0,053;-0,043;-0,045;-0,114;-0,068;-0,068;-0,131;-0,043;-0,054;
2023-11-23;-0,062;;;;;-0,152;-0,014;-0,148;-0,053;-0,043;-0,045;;-0,068;-0,065;-0,130;-0,043;-0,054;
2023-11-24;-0,063;-0,100;-0,127;-0,144;-0,131;-0,154;-0,014;-0,150;-0,051;-0,043;-0,045;-0,117;-0,068;-0,064;-0,136;-0,043;-0,054;
2023-11-27;-0,061;-0,099;-0,125;-0,143;-0,129;-0,157;-0,011;-0,145;-0,053;-0,043;-0,045;-0,119;-0,068;-0,066;-0,137;-0,043;-0,054;
2023-11-28;-0,062;-0,100;-0,128;-0,146;-0,132;-0,154;-0,007;-0,149;-0,052;-0,042;-0,045;-0,120;-0,070;-0,069;-0,138;-0,043;-0,053;
2023-11-29;-0,060;-0,099;-0,127;-0,145;-0,131;;;-0,150;-0,054;;;;;;-0,141;-0,043;-0,052;
2023-11-30;;;;;;-0,158;-0,010;;;-0,041;-0,044;-0,115;-0,067;-0,065;;;;
2023-12-01;-0,058;-0,096;-0,123;-0,141;-0,128;-0,155;-0,006;-0,144;-0,046;-0,040;-0,043;-0,112;-0,067;-0,063;-0,139;-0,044;-0,052;
2023-12-04;-0,058;-0,096;-0,124;-0,142;-0,128;-0,161;-0,009;-0,140;-0,053;-0,040;-0,045;-0,116;-0,067;-0,065;-0,139;-0,043;-0,051;
2023-12-05;-0,056;-0,096;-0,124;-0,142;-0,128;-0,163;-0,009;-0,138;-0,049;-0,039;-0,045;-0,116;-0,066;-0,064;-0,144;-0,043;-0,050;
2023-12-06;-0,055;-0,094;-0,122;-0,139;-0,125;-0,162;-0,007;-0,136;;;;;;;-0,144;-0,043;-0,050;
2023-12-07;-0,056;-0,095;-0,123;-0,141;-0,127;-0,161;-0,004;-0,136;-0,047;-0,039;-0,046;-0,117;-0,066;-0,063;-0,148;-0,043;-0,050;
2023-12-08;-0,055;-0,094;-0,121;-0,138;-0,125;-0,164;-0,006;-0,134;-0,049;-0,039;-0,048;-0,115;-0,063;-0,059;-0,143;-0,043;-0,050;
2023-12-11;-0,055;-0,092;-0,119;-0,136;-0,123;;;-0,137;-0,049;;;;;;-0,143;-0,043;-0,050;
2023-12-12;;;;;;-0,160;-0,008;;;-0,039;-0,046;-0,110;-0,063;-0,058;;;;
2023-12-13;-0,053;-0,090;-0,117;-0,134;-0,121;-0,159;-0,001;-0,140;-0,045;-0,038;-0,044;-0,109;-0,062;-0,059;-0,145;-0,043;-0,049;
2023-12-14;-0,052;-0,091;-0,118;-0,135;-0,123;-0,158;0,005;-0,148;-0,044;-0,037;-0,044;-0,114;-0,061;-0,052;-0,145;-0,042;-0,047;
2023-12-15;-0,051;-0,089;-0,117;-0,133;-0,121;-0,159;0,004;-0,148;-0,044;-0,036;-0,042;-0,109;-0,060;-0,050;-0,139;-0,042;-0,046;
2023-12-18;-0,051;-0,091;-0,119;-0,136;-0,123;-0,161;0,004;-0,152;-0,050;-0,036;-0,044;-0,110;-0,060;-0,050;-0,143;-0,042;-0,046;
2023-12-19;-0,050;-0,090;-0,118;-0,135;-0,123;-0,159;0,005;-0,154;-0,048;-0,036;-0,044;-0,111;-0,059;-0,048;-0,145;-0,042;-0,045;
2023-12-20;-0,049;-0,089;-0,117;-0,134;-0,121;-0,167;0,005;-0,156;-0,052;-0,035;-0,045;-0,116;-0,060;-0,046;-0,145;-0,042;-0,044;
2023-12-21;-0,051;-0,092;-0,121;-0,138;-0,126;-0,160;0,008;-0,159;-0,052;-0,035;-0,045;-0,113;-0,060;-0,048;-0,146;-0,041;-0,044;
2023-12-22;-0,051;-0,093;-0,124;-0,141;-0,129;-0,167;0,009;-0,166;-0,054;-0,035;-0,047;-0,115;-0,061;-0,048;-0,154;-0,041;-0,044;
2023-12-27;-0,050;-0,092;-0,122;-0,139;-0,127;-0,165;0,012;-0,165;-0,056;-0,034;-0,049;-0,118;-0,060;-0,046;-0,150;-0,041;-0,043;
2023-12-28;-0,051;-0,092;-0,121;-0,138;-0,126;-0,163;0,012;-0,165;-0,056;-0,034;-0,048;-0,116;-0,059;-0,045;-0,142;-0,041;-0,043;
2023-12-29;-0,050;-0,090;-0,118;-0,135;-0,123;-0,159;0,012;-0,159;-0,055;-0,034;-0,047;-0,114;-0,058;-0,044;;;;
2024-01-02;-0,050;-0,089;-0,117;-0,134;-0,121;-0,163;0,008;-0,153;-0,052;;;;;;-0,137;-0,040;-0,043;
2024-01-03;-0,050;-0,088;-0,116;-0,134;-0,121;;;-0,145;-0,051;;;;;;-0,139;-0,040;-0,042;
2024-01-04;;;;;;-0,161;0,003;;;-0,035;-0,042;-0,112;-0,059;-0,045;;;;
