
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,109;-0,026;-0,067;-0,099;-0,101;-0,044;-0,027;-0,140;-0,103;-0,143;
2023-10-03;-0,115;-0,026;-0,072;-0,104;-0,105;-0,045;-0,028;-0,146;-0,108;-0,149;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,113;-0,026;-0,068;-0,090;-0,098;-0,042;-0,027;-0,131;-0,094;-0,136;
2023-10-11;-0,112;-0,026;-0,065;-0,090;-0,096;-0,041;-0,026;-0,133;-0,093;-0,138;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,115;-0,026;-0,068;-0,092;-0,096;-0,042;-0,026;-0,140;-0,096;-0,145;
2023-10-16;-0,116;-0,026;-0,072;-0,092;-0,095;-0,042;-0,026;-0,141;-0,096;-0,147;
2023-10-17;-0,114;-0,026;-0,068;-0,097;-0,096;-0,043;-0,027;-0,149;-0,101;-0,153;
2023-10-18;-0,116;-0,026;-0,066;-0,103;-0,098;-0,044;-0,026;-0,156;-0,108;-0,162;
2023-10-19;-0,123;-0,026;-0,076;-0,107;-0,104;-0,044;-0,026;-0,160;-0,113;-0,165;
2023-10-20;-0,129;-0,026;-0,080;-0,116;-0,110;-0,044;-0,026;-0,163;-0,121;-0,167;
2023-10-23;-0,129;-0,025;-0,080;-0,118;-0,108;-0,044;-0,026;-0,164;-0,122;-0,169;
2023-10-24;-0,120;-0,025;-0,074;-0,116;-0,102;-0,043;-0,026;-0,159;-0,120;-0,163;
2023-10-25;-0,131;-0,025;-0,077;-0,117;-0,109;-0,043;-0,027;-0,166;-0,122;-0,169;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,139;-0,025;-0,078;-0,120;-0,115;-0,042;-0,027;-0,161;-0,122;-0,163;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,132;-0,025;-0,078;-0,112;-0,105;-0,041;-0,026;-0,147;-0,115;-0,149;
2023-11-01;-0,124;-0,025;-0,072;-0,113;-0,098;-0,040;-0,026;-0,147;-0,115;-0,149;
2023-11-02;-0,119;-0,025;-0,068;-0,102;-0,093;-0,039;-0,025;-0,134;-0,103;-0,137;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,119;-0,025;-0,063;-0,099;-0,097;-0,039;-0,025;-0,131;-0,100;-0,134;
2023-11-07;-0,116;-0,025;-0,068;-0,100;-0,093;-0,038;-0,025;-0,131;-0,101;-0,135;
2023-11-08;-0,118;-0,025;-0,070;-0,100;-0,094;-0,038;-0,025;-0,132;-0,101;-0,137;
2023-11-09;-0,118;-0,025;-0,070;-0,094;-0,099;-0,039;-0,025;-0,123;-0,095;-0,127;
2023-11-10;-0,113;-0,024;-0,073;-0,099;-0,088;-0,040;-0,025;-0,127;-0,100;-0,131;
2023-11-13;-0,113;-0,024;-0,076;-0,099;-0,092;-0,040;-0,026;-0,128;-0,100;-0,132;
2023-11-14;-0,111;-0,024;-0,075;-0,085;-0,091;-0,037;-0,024;-0,106;-0,084;-0,110;
2023-11-15;-0,110;-0,024;-0,070;-0,081;-0,096;-0,037;-0,024;-0,108;-0,081;-0,112;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,111;-0,024;-0,073;-0,080;-0,093;-0,035;-0,022;-0,105;-0,081;-0,109;
2023-11-20;-0,110;-0,024;-0,073;-0,078;-0,093;-0,035;-0,022;-0,101;-0,078;-0,105;
2023-11-21;-0,112;-0,024;-0,074;-0,081;-0,095;-0,035;-0,022;-0,107;-0,081;-0,110;
2023-11-22;-0,106;-0,024;-0,071;-0,077;-0,089;-0,036;-0,022;-0,102;-0,078;-0,104;
2023-11-23;;-0,024;-0,073;-0,075;;-0,036;-0,022;-0,100;-0,076;-0,103;
2023-11-24;-0,112;-0,024;-0,074;-0,075;-0,093;-0,036;-0,022;-0,100;-0,075;-0,103;
2023-11-27;-0,112;-0,024;-0,076;-0,075;-0,093;-0,035;-0,021;-0,100;-0,075;-0,103;
2023-11-28;-0,114;-0,023;-0,076;-0,078;-0,096;-0,034;-0,021;-0,104;-0,079;-0,105;
2023-11-29;-0,114;-0,023;-0,078;-0,074;-0,097;-0,032;-0,020;-0,098;-0,075;-0,101;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,109;-0,023;-0,073;-0,070;-0,089;-0,030;-0,018;-0,096;-0,072;-0,098;
2023-12-04;-0,111;-0,023;-0,072;-0,071;-0,091;-0,029;-0,017;-0,098;-0,072;-0,101;
2023-12-05;-0,113;-0,023;-0,079;-0,067;-0,090;-0,027;-0,015;-0,091;-0,067;-0,094;
2023-12-06;-0,114;-0,023;-0,073;-0,062;-0,093;-0,027;-0,015;-0,085;-0,062;-0,089;
2023-12-07;-0,113;-0,023;-0,075;-0,062;-0,090;-0,027;-0,014;-0,085;-0,062;-0,090;
2023-12-08;-0,109;-0,023;-0,071;-0,059;-0,087;-0,028;-0,016;-0,083;-0,060;-0,087;
2023-12-11;-0,105;-0,022;-0,071;-0,055;-0,083;-0,027;-0,016;-0,081;-0,055;-0,084;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,103;-0,022;-0,069;-0,059;-0,077;-0,026;-0,014;-0,084;-0,059;-0,087;
2023-12-14;-0,106;-0,022;-0,065;-0,047;-0,086;-0,024;-0,014;-0,065;-0,046;-0,070;
2023-12-15;-0,101;-0,022;-0,058;-0,043;-0,084;-0,023;-0,012;-0,062;-0,042;-0,066;
2023-12-18;-0,104;-0,022;-0,064;-0,045;-0,084;-0,023;-0,012;-0,064;-0,045;-0,069;
2023-12-19;-0,103;-0,022;-0,060;-0,043;-0,084;-0,022;-0,011;-0,061;-0,043;-0,064;
2023-12-20;-0,108;-0,021;-0,058;-0,042;-0,091;-0,021;-0,010;-0,062;-0,043;-0,065;
2023-12-21;-0,104;-0,021;-0,060;-0,045;-0,088;-0,021;-0,010;-0,063;-0,045;-0,067;
2023-12-22;-0,108;-0,021;-0,062;-0,044;-0,091;-0,021;-0,010;-0,060;-0,044;-0,065;
2023-12-27;-0,108;-0,021;-0,061;-0,042;-0,093;-0,021;-0,009;-0,058;-0,042;-0,062;
2023-12-28;-0,105;-0,021;-0,054;-0,042;-0,091;-0,021;-0,010;-0,058;-0,042;-0,061;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,102;-0,021;-0,049;-0,042;-0,085;-0,022;-0,011;-0,062;-0,043;-0,066;
2024-01-03;-0,106;-0,021;-0,052;-0,050;-0,085;-0,021;-0,011;-0,071;-0,051;-0,074;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,112;-0,021;-0,058;-0,054;-0,090;-0,024;-0,014;-0,073;-0,055;-0,074;
2024-01-08;-0,104;-0,021;-0,060;-0,050;-0,081;-0,024;-0,014;-0,067;-0,050;-0,069;
2024-01-09;-0,100;-0,021;-0,057;-0,052;-0,079;-0,024;-0,015;-0,068;-0,053;-0,069;
2024-01-10;-0,099;-0,021;-0,061;-0,053;-0,079;-0,025;-0,015;-0,067;-0,053;-0,068;
2024-01-11;-0,094;-0,021;-0,057;-0,055;-0,075;-0,024;-0,015;-0,071;-0,055;-0,073;
2024-01-12;-0,093;-0,021;-0,057;-0,050;-0,076;-0,023;-0,013;-0,066;-0,050;-0,067;
2024-01-15;;-0,021;-0,056;-0,054;;-0,023;-0,013;-0,075;-0,056;-0,075;
2024-01-16;-0,089;-0,021;-0,060;-0,057;-0,070;-0,023;-0,012;-0,074;-0,058;-0,075;
2024-01-17;-0,090;-0,021;-0,064;-0,063;-0,069;-0,025;-0,014;-0,080;-0,064;-0,081;
2024-01-18;-0,085;-0,021;-0,065;-0,061;-0,065;-0,025;-0,014;-0,079;-0,062;-0,080;
2024-01-19;-0,079;-0,021;-0,059;-0,064;-0,059;-0,026;-0,014;-0,085;-0,064;-0,086;
2024-01-22;-0,079;-0,021;-0,060;-0,059;-0,060;-0,025;-0,013;-0,081;-0,060;-0,082;
2024-01-23;-0,076;-0,021;-0,056;-0,057;-0,056;-0,025;-0,014;-0,080;-0,058;-0,079;
2024-01-24;-0,077;-0,021;-0,056;-0,054;-0,059;-0,025;-0,015;-0,076;-0,056;-0,075;
2024-01-25;-0,075;-0,020;-0,053;-0,052;-0,055;-0,025;-0,014;-0,073;-0,053;-0,074;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,072;-0,020;-0,049;-0,050;-0,051;-0,024;-0,014;-0,071;-0,051;-0,071;
2024-01-30;-0,075;-0,020;-0,053;-0,050;-0,053;-0,025;-0,015;-0,069;-0,051;-0,069;
2024-01-31;-0,086;-0,020;-0,053;-0,050;-0,065;-0,023;-0,013;-0,067;-0,051;-0,067;
2024-02-01;-0,077;-0,020;-0,056;-0,049;-0,056;-0,023;-0,012;-0,073;-0,052;-0,071;
2024-02-02;-0,071;-0,020;-0,051;-0,049;-0,048;-0,023;-0,013;-0,076;-0,052;-0,074;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,068;-0,020;-0,052;-0,050;-0,046;-0,025;-0,015;-0,077;-0,053;-0,075;
2024-02-07;-0,068;-0,020;-0,052;-0,050;-0,046;-0,025;-0,016;-0,076;-0,052;-0,073;
2024-02-08;-0,065;-0,020;-0,053;-0,048;-0,044;-0,026;-0,016;-0,071;-0,052;-0,066;
2024-02-09;-0,061;-0,020;-0,052;-0,050;-0,042;-0,026;-0,017;-0,074;-0,054;-0,069;
2024-02-12;-0,062;-0,020;-0,054;-0,047;-0,045;-0,027;-0,018;-0,070;-0,051;-0,065;
2024-02-13;-0,060;-0,020;-0,053;-0,050;-0,044;-0,027;-0,018;-0,074;-0,054;-0,069;
2024-02-14;-0,056;-0,020;-0,055;-0,049;-0,042;-0,027;-0,018;-0,070;-0,053;-0,065;
2024-02-15;-0,060;-0,020;-0,051;-0,044;-0,043;-0,027;-0,017;-0,067;-0,047;-0,063;
2024-02-16;-0,064;-0,020;-0,047;-0,040;-0,046;-0,027;-0,017;-0,065;-0,046;-0,061;
2024-02-19;;-0,020;-0,049;-0,040;;-0,028;-0,016;-0,068;-0,045;-0,063;
2024-02-20;-0,074;-0,020;-0,050;-0,041;-0,053;-0,027;-0,015;-0,071;-0,046;-0,068;
2024-02-21;-0,075;-0,020;-0,049;-0,041;-0,052;-0,027;-0,015;-0,075;-0,047;-0,071;
2024-02-22;-0,065;-0,019;-0,051;-0,038;-0,044;-0,028;-0,016;-0,071;-0,044;-0,067;
2024-02-23;-0,067;-0,019;-0,050;-0,037;-0,044;-0,027;-0,016;-0,071;-0,043;-0,067;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,068;-0,019;-0,050;-0,036;-0,046;-0,028;-0,017;-0,067;-0,042;-0,063;
2024-02-28;-0,068;-0,019;-0,051;-0,036;-0,045;-0,028;-0,017;-0,068;-0,043;-0,064;
2024-02-29;-0,065;-0,019;-0,048;-0,034;-0,043;-0,028;-0,016;-0,066;-0,042;-0,062;
2024-03-01;-0,060;-0,019;-0,048;-0,031;-0,040;-0,027;-0,016;-0,059;-0,039;-0,056;
2024-03-04;-0,055;-0,019;-0,047;-0,033;-0,038;-0,026;-0,015;-0,064;-0,041;-0,060;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,059;-0,019;-0,048;-0,032;-0,044;-0,025;-0,014;-0,067;-0,040;-0,063;
2024-03-07;-0,057;-0,019;-0,046;-0,030;-0,041;-0,024;-0,013;-0,064;-0,038;-0,060;
2024-03-08;-0,060;-0,018;-0,043;-0,026;-0,047;-0,023;-0,011;-0,060;-0,033;-0,058;
2024-03-11;-0,062;-0,018;-0,046;-0,027;-0,045;-0,023;-0,012;-0,062;-0,035;-0,059;
2024-03-12;-0,056;-0,018;-0,045;-0,021;-0,040;-0,023;-0,012;-0,058;-0,029;-0,055;
2024-03-13;-0,059;-0,018;-0,042;-0,020;-0,041;-0,024;-0,012;-0,058;-0,028;-0,054;
2024-03-14;-0,057;-0,018;-0,041;-0,020;-0,038;-0,025;-0,015;-0,059;-0,029;-0,053;
2024-03-15;-0,063;-0,018;-0,044;-0,019;-0,040;-0,025;-0,015;-0,060;-0,028;-0,055;
2024-03-18;-0,056;-0,018;-0,044;-0,023;-0,035;-0,025;-0,016;-0,063;-0,033;-0,058;
2024-03-19;-0,056;-0,018;-0,046;-0,021;-0,032;-0,025;-0,016;-0,061;-0,031;-0,056;
2024-03-20;-0,052;-0,018;-0,045;-0,020;-0,026;-0,025;-0,016;-0,060;-0,029;-0,055;
2024-03-21;-0,048;-0,018;-0,038;-0,011;-0,025;-0,025;-0,014;-0,051;-0,021;-0,045;
2024-03-22;-0,044;-0,018;-0,038;-0,010;-0,022;-0,023;-0,013;-0,052;-0,021;-0,045;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,045;-0,018;-0,035;-0,009;-0,024;-0,024;-0,014;-0,047;-0,018;-0,040;
2024-03-27;-0,041;-0,018;-0,033;-0,008;-0,020;-0,023;-0,013;-0,042;-0,015;-0,036;
2024-03-28;-0,038;-0,018;-0,028;-0,011;-0,016;-0,024;-0,013;-0,041;-0,018;-0,035;
2024-04-02;-0,038;-0,017;-0,027;-0,013;-0,020;-0,025;-0,015;-0,046;-0,020;-0,038;
2024-04-03;-0,041;-0,017;-0,034;-0,012;-0,022;-0,026;-0,015;-0,045;-0,019;-0,037;
2024-04-04;-0,048;-0,017;-0,033;-0,010;-0,031;-0,025;-0,014;-0,044;-0,018;-0,035;
2024-04-05;-0,043;-0,017;-0,034;-0,014;-0,023;-0,025;-0,014;-0,049;-0,022;-0,041;
2024-04-08;-0,046;-0,017;-0,036;-0,011;-0,027;-0,027;-0,015;-0,044;-0,019;-0,036;
2024-04-09;-0,044;-0,017;-0,033;-0,013;-0,026;-0,026;-0,014;-0,047;-0,021;-0,039;
2024-04-10;-0,041;-0,017;-0,030;-0,013;-0,025;-0,026;-0,015;-0,052;-0,022;-0,042;
2024-04-11;-0,035;-0,017;-0,031;-0,016;-0,018;-0,027;-0,015;-0,052;-0,025;-0,042;
2024-04-12;-0,037;-0,017;-0,031;-0,016;-0,019;-0,024;-0,013;-0,054;-0,025;-0,044;
2024-04-15;-0,044;-0,017;-0,036;-0,015;-0,025;-0,026;-0,015;-0,055;-0,024;-0,045;
2024-04-16;-0,045;-0,017;-0,044;-0,021;-0,024;-0,027;-0,016;-0,060;-0,029;-0,051;
2024-04-17;-0,046;-0,017;-0,041;-0,020;-0,025;-0,027;-0,015;-0,062;-0,028;-0,052;
2024-04-18;-0,048;-0,017;-0,040;-0,019;-0,028;-0,026;-0,014;-0,062;-0,025;-0,053;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,049;-0,016;-0,033;-0,014;-0,026;-0,027;-0,013;-0,049;-0,019;-0,043;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,043;-0,016;-0,030;-0,012;-0,020;-0,026;-0,013;-0,042;-0,014;-0,036;
2024-04-29;-0,044;-0,016;-0,025;-0,008;-0,021;-0,026;-0,013;-0,034;-0,010;-0,029;
2024-04-30;-0,048;-0,016;-0,024;-0,008;-0,026;-0,026;-0,012;-0,032;-0,010;-0,027;
2024-05-02;-0,047;-0,016;-0,026;-0,013;-0,025;-0,026;-0,012;-0,037;-0,016;-0,032;
2024-05-03;-0,047;-0,016;-0,023;-0,010;-0,023;-0,024;-0,011;-0,031;-0,013;-0,026;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,041;-0,015;-0,016;-0,000;-0,018;-0,022;-0,010;-0,025;-0,005;-0,020;
2024-05-08;-0,040;-0,015;-0,016;0,000;-0,015;-0,022;-0,010;-0,024;-0,005;-0,018;
2024-05-10;-0,043;-0,015;-0,015;0,007;-0,013;-0,023;-0,011;-0,018;0,001;-0,011;
2024-05-13;-0,043;-0,015;-0,015;0,007;-0,015;-0,022;-0,010;-0,019;0,001;-0,012;
2024-05-14;-0,040;-0,015;-0,016;0,010;-0,013;-0,022;-0,010;-0,010;0,004;-0,003;
2024-05-15;-0,037;-0,015;-0,018;0,011;-0,011;-0,021;-0,010;-0,009;0,003;-0,002;
2024-05-16;-0,036;-0,015;-0,011;0,009;-0,012;-0,021;-0,010;-0,011;0,001;-0,003;
2024-05-17;-0,037;-0,015;-0,012;0,008;-0,012;-0,022;-0,010;-0,011;0,000;-0,002;
2024-05-20;-0,035;-0,015;-0,013;0,013;-0,012;-0,022;-0,011;-0,009;0,003;0,001;
2024-05-21;-0,037;-0,015;-0,016;0,013;-0,011;-0,021;-0,010;-0,010;0,003;0,000;
2024-05-22;-0,035;-0,015;-0,016;0,013;-0,011;-0,022;-0,011;-0,009;0,005;0,001;
2024-05-23;-0,037;-0,015;-0,018;0,013;-0,013;-0,023;-0,013;-0,008;0,003;0,002;
2024-05-24;-0,038;-0,015;-0,025;0,012;-0,013;-0,023;-0,013;-0,009;0,001;0,002;
2024-05-27;;-0,014;-0,022;0,012;;-0,022;-0,012;-0,010;0,001;0,001;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,039;-0,014;-0,029;0,004;-0,016;-0,023;-0,013;-0,013;-0,004;-0,003;
2024-05-30;-0,046;-0,014;-0,032;0,006;-0,022;-0,023;-0,014;-0,008;-0,000;0,002;
2024-05-31;-0,050;-0,014;-0,032;0,008;-0,022;-0,023;-0,013;-0,000;0,002;0,009;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,047;-0,014;-0,032;0,005;-0,023;-0,020;-0,010;-0,005;0,001;0,002;
2024-06-05;-0,043;-0,014;-0,032;0,008;-0,018;-0,021;-0,010;-0,004;0,004;0,004;
2024-06-07;-0,039;-0,014;-0,027;0,009;-0,015;-0,022;-0,011;-0,002;0,004;0,006;
2024-06-10;-0,039;-0,014;;0,006;-0,014;-0,022;-0,012;-0,004;-0,001;0,004;
2024-06-11;-0,039;-0,014;-0,033;0,004;-0,012;-0,021;-0,011;-0,006;-0,002;0,002;
2024-06-12;-0,042;-0,014;-0,039;0,013;-0,017;-0,019;-0,010;0,003;0,005;0,011;
2024-06-13;-0,036;-0,014;-0,033;0,006;-0,009;-0,019;-0,009;-0,001;-0,000;0,005;
2024-06-14;-0,031;-0,014;-0,033;0,000;-0,004;-0,018;-0,007;-0,007;-0,005;-0,000;
2024-06-17;-0,032;-0,014;-0,035;0,000;-0,002;-0,018;-0,007;-0,008;-0,006;-0,001;
2024-06-18;-0,034;-0,013;-0,033;0,001;-0,004;-0,018;-0,007;-0,008;-0,005;-0,002;
2024-06-19;;-0,013;-0,033;-0,002;;-0,018;-0,007;-0,011;-0,007;-0,004;
2024-06-20;-0,034;-0,013;-0,033;0,003;-0,006;-0,019;-0,008;-0,006;-0,002;0,001;
2024-06-24;-0,040;-0,013;-0,034;0,006;-0,008;-0,018;-0,007;-0,003;0,001;0,002;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,029;-0,013;-0,029;0,001;-0,001;-0,018;-0,007;-0,010;-0,003;-0,004;
2024-06-27;-0,026;-0,013;-0,028;-0,001;0,001;-0,017;-0,006;-0,007;-0,005;-0,001;
2024-06-28;-0,027;-0,013;-0,027;0,001;-0,001;-0,017;-0,006;-0,008;-0,003;-0,002;
2024-07-01;-0,025;-0,013;-0,028;0,003;0,002;-0,018;-0,008;-0,005;-0,000;0,001;
2024-07-02;-0,024;-0,013;-0,030;-0,000;0,003;-0,019;-0,008;-0,007;-0,004;-0,001;
2024-07-03;-0,026;-0,013;-0,031;0,002;-0,000;-0,018;-0,008;-0,007;-0,002;0,000;
2024-07-04;;-0,013;-0,025;0,003;;-0,018;-0,008;-0,004;-0,001;0,002;
2024-07-05;-0,021;-0,013;-0,026;0,002;0,003;-0,018;-0,007;-0,001;-0,001;0,006;
2024-07-08;-0,019;-0,013;-0,028;0,003;0,006;-0,018;-0,007;0,002;0,000;0,009;
2024-07-09;-0,017;-0,013;-0,024;-0,000;0,007;-0,018;-0,007;0,002;-0,003;0,009;
2024-07-10;-0,014;-0,013;-0,023;0,002;0,011;-0,017;-0,007;0,004;-0,000;0,010;
2024-07-11;-0,019;-0,012;-0,019;0,007;0,003;-0,016;-0,005;0,009;0,003;0,014;
2024-07-12;-0,017;-0,012;-0,012;0,017;0,008;-0,015;-0,005;0,020;0,015;0,023;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,023;-0,012;-0,012;0,013;0,011;-0,013;-0,003;0,019;0,015;0,020;
2024-07-23;-0,020;-0,012;-0,009;0,013;0,013;-0,012;-0,003;0,019;0,015;0,020;
2024-07-24;-0,029;-0,012;-0,011;0,010;0,002;-0,013;-0,003;0,016;0,011;0,018;
2024-07-25;-0,037;-0,011;-0,018;0,007;0,000;-0,012;-0,003;0,011;0,010;0,014;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,034;-0,011;-0,011;0,010;0,007;-0,012;-0,002;0,011;0,012;0,015;
2024-07-30;-0,040;-0,011;-0,014;0,012;0,003;-0,012;-0,002;0,012;0,013;0,016;
2024-07-31;-0,032;-0,011;-0,012;0,014;0,008;-0,011;-0,002;0,013;0,014;0,017;
2024-08-01;-0,040;-0,011;-0,013;0,004;0,000;-0,010;-0,001;0,006;0,007;0,009;
2024-08-02;-0,059;-0,011;-0,026;-0,010;-0,013;-0,009;0,001;-0,006;-0,004;-0,004;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,069;-0,011;-0,042;-0,021;-0,024;-0,009;-0,000;-0,017;-0,015;-0,014;
2024-08-07;-0,071;-0,011;-0,040;-0,013;-0,031;-0,010;-0,002;-0,007;-0,007;-0,005;
2024-08-08;-0,060;-0,011;-0,036;-0,012;-0,017;-0,010;-0,002;-0,006;-0,006;-0,004;
2024-08-09;-0,057;-0,011;-0,032;-0,010;-0,016;-0,009;-0,001;-0,002;-0,003;-0,000;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,046;-0,010;-0,029;-0,008;-0,008;-0,008;-0,000;-0,002;-0,002;-0,001;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,036;-0,010;-0,026;-0,000;0,000;-0,009;-0,002;0,003;0,005;0,005;
2024-08-16;-0,031;-0,010;-0,020;0,001;0,001;-0,009;-0,002;0,003;0,007;0,005;
2024-08-19;-0,033;-0,010;-0,022;0,004;-0,002;-0,008;-0,001;0,005;0,009;0,007;
2024-08-20;-0,037;-0,010;-0,023;0,002;-0,006;-0,008;-0,002;0,004;0,007;0,006;
2024-08-21;-0,036;-0,010;-0,023;0,001;-0,005;-0,008;-0,001;0,001;0,005;0,004;
2024-08-22;-0,039;-0,010;-0,021;0,004;-0,008;-0,008;-0,002;0,004;0,009;0,006;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,042;-0,010;-0,017;0,008;-0,009;-0,008;-0,003;0,011;0,015;0,012;
2024-08-29;-0,042;-0,010;-0,013;0,012;-0,007;-0,008;-0,003;0,013;0,017;0,015;
2024-08-30;-0,038;-0,009;-0,012;0,013;-0,002;-0,008;-0,003;0,018;0,019;0,019;
2024-09-02;;-0,009;-0,010;0,012;;-0,009;-0,004;0,014;0,018;0,016;
2024-09-03;-0,046;-0,009;-0,010;0,007;-0,009;-0,008;-0,003;0,008;0,014;0,008;
2024-09-04;-0,054;-0,009;-0,018;0,002;-0,013;-0,008;-0,002;0,007;0,011;0,007;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,021;-0,008;0,009;0,013;0,016;-0,008;-0,001;0,005;0,016;0,006;
2024-10-14;-0,017;-0,008;0,011;0,014;0,022;-0,008;-0,001;0,006;0,017;0,006;
2024-10-15;-0,023;-0,008;0,009;0,011;0,016;-0,007;-0,000;0,005;0,018;0,006;
2024-10-16;-0,020;-0,008;0,010;0,011;0,022;-0,007;0,000;0,003;0,018;0,002;
2024-10-17;-0,019;-0,008;0,016;0,011;0,024;-0,006;0,001;0,004;0,018;0,004;
2024-10-18;-0,015;-0,007;0,017;0,013;0,027;-0,006;0,001;0,006;0,019;0,006;
2024-10-21;-0,015;-0,007;0,016;0,009;0,026;-0,007;-0,001;0,002;0,015;0,002;
2024-10-22;-0,016;-0,007;0,010;0,008;0,026;-0,007;-0,001;-0,000;0,013;-0,000;
2024-10-23;-0,019;-0,007;0,010;0,008;0,024;-0,007;-0,001;-0,000;0,014;-0,001;
2024-10-24;-0,020;-0,007;0,009;0,006;0,023;-0,007;-0,000;-0,002;0,012;-0,002;
2024-10-25;-0,021;-0,007;0,009;0,009;0,022;-0,007;-0,000;-0,002;0,015;-0,002;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,013;-0,007;0,010;0,012;0,029;-0,006;0,000;0,002;0,018;0,002;
2024-10-30;-0,013;-0,007;0,007;0,007;0,028;-0,006;0,000;-0,003;0,012;-0,002;
2024-10-31;-0,018;-0,007;0,006;0,002;0,020;-0,007;-0,001;-0,009;0,007;-0,008;
2024-11-01;-0,016;-0,007;0,007;0,004;0,024;-0,007;-0,001;-0,009;0,010;-0,007;
2024-11-04;-0,018;-0,007;0,008;0,007;0,021;-0,008;-0,001;-0,006;0,013;-0,006;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,003;-0,007;0,016;0,002;0,043;-0,008;-0,001;-0,017;0,003;-0,015;
2024-11-07;-0,004;-0,007;0,018;0,009;0,040;-0,008;-0,002;-0,012;0,007;-0,009;
2024-11-08;;;;;;;;;;;
2024-11-11;0,004;-0,007;0,022;0,009;0,048;-0,007;-0,000;-0,006;0,009;-0,004;
2024-11-12;;;;;;;;;;;
2024-11-13;0,006;-0,006;0,020;-0,003;0,052;-0,007;-0,001;-0,016;-0,000;-0,012;
2024-11-14;0,003;-0,006;0,020;0,000;0,049;-0,007;0,000;-0,012;0,003;-0,010;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,000;-0,006;0,022;-0,007;0,043;-0,007;-0,000;-0,031;-0,006;-0,026;
2024-11-19;0,003;-0,006;0,028;-0,010;0,044;-0,007;0,000;-0,033;-0,008;-0,028;
2024-11-20;0,007;-0,006;0,029;-0,012;0,048;-0,007;0,000;-0,037;-0,011;-0,030;
2024-11-21;0,007;-0,006;0,029;-0,010;0,050;-0,007;0,001;-0,037;-0,011;-0,030;
2024-11-22;0,009;-0,006;0,029;-0,006;0,051;-0,006;0,002;-0,031;-0,006;-0,024;
2024-11-25;0,010;-0,006;0,028;-0,004;0,052;-0,005;0,003;-0,024;-0,004;-0,019;
2024-11-26;0,013;-0,006;0,026;-0,007;0,055;-0,005;0,003;-0,029;-0,007;-0,024;
2024-11-27;0,009;-0,006;0,026;-0,006;0,049;-0,004;0,004;-0,028;-0,004;-0,022;
2024-11-28;;;;;;;;;;;
2024-11-29;0,011;-0,006;0,028;-0,001;0,051;-0,004;0,004;-0,025;-0,002;-0,020;
2024-12-02;0,018;-0,006;0,030;0,004;0,057;-0,003;0,005;-0,021;0,003;-0,017;
2024-12-03;0,019;-0,006;0,034;0,007;0,057;-0,003;0,005;-0,021;0,004;-0,016;
2024-12-04;0,022;-0,006;0,027;0,011;0,058;-0,004;0,003;-0,014;0,008;-0,011;
2024-12-05;0,019;-0,006;0,025;0,011;0,054;-0,006;0,002;-0,018;0,007;-0,015;
2024-12-06;0,021;-0,006;0,023;0,014;0,057;-0,005;0,002;-0,015;0,010;-0,012;
2024-12-09;;;;;;;;;;;
2024-12-10;0,019;-0,006;0,024;0,011;0,055;-0,005;0,002;-0,016;0,007;-0,013;
2024-12-11;0,023;-0,006;0,022;0,010;0,059;-0,005;0,002;-0,014;0,007;-0,012;
2024-12-12;;;;;;;;;;;
