
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,092;-0,025;-0,061;-0,098;-0,086;-0,040;-0,024;-0,130;-0,099;-0,132;
2023-10-03;-0,098;-0,025;-0,066;-0,103;-0,090;-0,041;-0,025;-0,136;-0,105;-0,138;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,096;-0,025;-0,062;-0,090;-0,083;-0,038;-0,024;-0,121;-0,090;-0,125;
2023-10-11;-0,095;-0,025;-0,059;-0,089;-0,082;-0,037;-0,023;-0,123;-0,089;-0,127;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,097;-0,025;-0,061;-0,091;-0,081;-0,038;-0,022;-0,130;-0,093;-0,134;
2023-10-16;-0,099;-0,025;-0,066;-0,091;-0,081;-0,039;-0,023;-0,131;-0,093;-0,136;
2023-10-17;-0,097;-0,025;-0,062;-0,096;-0,082;-0,040;-0,024;-0,138;-0,098;-0,142;
2023-10-18;-0,099;-0,025;-0,060;-0,103;-0,084;-0,040;-0,023;-0,146;-0,105;-0,151;
2023-10-19;-0,105;-0,024;-0,070;-0,106;-0,090;-0,040;-0,023;-0,150;-0,109;-0,153;
2023-10-20;-0,112;-0,024;-0,074;-0,115;-0,095;-0,040;-0,023;-0,153;-0,117;-0,156;
2023-10-23;-0,111;-0,024;-0,074;-0,117;-0,094;-0,040;-0,023;-0,154;-0,118;-0,158;
2023-10-24;-0,103;-0,024;-0,068;-0,115;-0,088;-0,039;-0,023;-0,149;-0,116;-0,152;
2023-10-25;-0,113;-0,024;-0,071;-0,117;-0,095;-0,040;-0,023;-0,156;-0,118;-0,158;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,122;-0,024;-0,072;-0,119;-0,100;-0,039;-0,023;-0,151;-0,119;-0,152;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,115;-0,024;-0,072;-0,112;-0,091;-0,037;-0,022;-0,136;-0,111;-0,138;
2023-11-01;-0,107;-0,024;-0,066;-0,112;-0,083;-0,036;-0,023;-0,136;-0,111;-0,138;
2023-11-02;-0,102;-0,024;-0,062;-0,101;-0,079;-0,035;-0,022;-0,124;-0,100;-0,126;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,101;-0,024;-0,057;-0,098;-0,082;-0,035;-0,022;-0,121;-0,096;-0,123;
2023-11-07;-0,099;-0,023;-0,062;-0,099;-0,078;-0,034;-0,022;-0,121;-0,097;-0,124;
2023-11-08;-0,101;-0,023;-0,064;-0,100;-0,079;-0,035;-0,022;-0,122;-0,098;-0,126;
2023-11-09;-0,101;-0,023;-0,064;-0,093;-0,085;-0,035;-0,022;-0,113;-0,091;-0,116;
2023-11-10;-0,095;-0,023;-0,067;-0,098;-0,074;-0,036;-0,022;-0,117;-0,097;-0,120;
2023-11-13;-0,095;-0,023;-0,070;-0,098;-0,077;-0,036;-0,022;-0,118;-0,096;-0,121;
2023-11-14;-0,094;-0,023;-0,069;-0,084;-0,077;-0,033;-0,021;-0,096;-0,080;-0,099;
2023-11-15;-0,093;-0,023;-0,064;-0,081;-0,081;-0,033;-0,021;-0,098;-0,077;-0,101;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,094;-0,023;-0,067;-0,080;-0,078;-0,032;-0,019;-0,094;-0,077;-0,098;
2023-11-20;-0,093;-0,023;-0,067;-0,077;-0,078;-0,032;-0,019;-0,091;-0,075;-0,094;
2023-11-21;-0,094;-0,023;-0,068;-0,080;-0,081;-0,031;-0,019;-0,097;-0,077;-0,099;
2023-11-22;-0,089;-0,023;-0,065;-0,076;-0,075;-0,032;-0,019;-0,091;-0,074;-0,093;
2023-11-23;;-0,023;-0,067;-0,074;;-0,032;-0,019;-0,090;-0,072;-0,092;
2023-11-24;-0,094;-0,022;-0,068;-0,074;-0,078;-0,032;-0,019;-0,090;-0,072;-0,092;
2023-11-27;-0,094;-0,022;-0,070;-0,074;-0,078;-0,031;-0,018;-0,090;-0,072;-0,092;
2023-11-28;-0,097;-0,022;-0,070;-0,077;-0,081;-0,030;-0,018;-0,093;-0,076;-0,094;
2023-11-29;-0,097;-0,022;-0,072;-0,073;-0,082;-0,028;-0,016;-0,088;-0,072;-0,090;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,092;-0,022;-0,066;-0,070;-0,074;-0,027;-0,015;-0,086;-0,068;-0,087;
2023-12-04;-0,093;-0,022;-0,066;-0,070;-0,076;-0,025;-0,014;-0,088;-0,069;-0,090;
2023-12-05;-0,095;-0,021;-0,073;-0,066;-0,075;-0,024;-0,012;-0,081;-0,064;-0,083;
2023-12-06;-0,097;-0,021;-0,067;-0,061;-0,079;-0,024;-0,011;-0,075;-0,059;-0,078;
2023-12-07;-0,095;-0,021;-0,069;-0,061;-0,076;-0,023;-0,011;-0,075;-0,059;-0,079;
2023-12-08;-0,091;-0,021;-0,065;-0,059;-0,072;-0,024;-0,012;-0,073;-0,056;-0,076;
2023-12-11;-0,088;-0,021;-0,065;-0,054;-0,068;-0,024;-0,013;-0,071;-0,052;-0,073;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,085;-0,021;-0,063;-0,059;-0,062;-0,022;-0,011;-0,074;-0,056;-0,076;
2023-12-14;-0,089;-0,021;-0,059;-0,046;-0,072;-0,020;-0,010;-0,055;-0,042;-0,059;
2023-12-15;-0,084;-0,021;-0,052;-0,042;-0,069;-0,019;-0,009;-0,052;-0,039;-0,055;
2023-12-18;-0,087;-0,021;-0,058;-0,044;-0,070;-0,019;-0,009;-0,054;-0,041;-0,058;
2023-12-19;-0,086;-0,021;-0,054;-0,042;-0,070;-0,018;-0,007;-0,051;-0,039;-0,053;
2023-12-20;-0,090;-0,020;-0,052;-0,041;-0,076;-0,017;-0,006;-0,052;-0,039;-0,054;
2023-12-21;-0,087;-0,020;-0,054;-0,044;-0,073;-0,018;-0,006;-0,053;-0,042;-0,056;
2023-12-22;-0,091;-0,020;-0,056;-0,043;-0,076;-0,018;-0,006;-0,050;-0,040;-0,054;
2023-12-27;-0,091;-0,020;-0,055;-0,041;-0,078;-0,017;-0,006;-0,048;-0,038;-0,051;
2023-12-28;-0,087;-0,020;-0,048;-0,041;-0,076;-0,017;-0,006;-0,048;-0,038;-0,050;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,084;-0,020;-0,043;-0,041;-0,071;-0,018;-0,007;-0,052;-0,040;-0,055;
2024-01-03;-0,089;-0,020;-0,046;-0,050;-0,070;-0,018;-0,008;-0,061;-0,047;-0,063;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,095;-0,020;-0,052;-0,053;-0,075;-0,020;-0,011;-0,063;-0,051;-0,063;
2024-01-08;-0,086;-0,020;-0,054;-0,049;-0,067;-0,020;-0,011;-0,057;-0,047;-0,058;
2024-01-09;-0,082;-0,020;-0,051;-0,051;-0,065;-0,020;-0,011;-0,057;-0,049;-0,058;
2024-01-10;-0,082;-0,020;-0,055;-0,052;-0,064;-0,021;-0,012;-0,057;-0,049;-0,057;
2024-01-11;-0,076;-0,020;-0,051;-0,054;-0,061;-0,020;-0,012;-0,061;-0,051;-0,062;
2024-01-12;-0,076;-0,020;-0,051;-0,049;-0,062;-0,019;-0,010;-0,056;-0,047;-0,056;
2024-01-15;;-0,020;-0,050;-0,054;;-0,020;-0,009;-0,064;-0,052;-0,064;
2024-01-16;-0,071;-0,020;-0,054;-0,056;-0,056;-0,019;-0,009;-0,064;-0,055;-0,064;
2024-01-17;-0,072;-0,020;-0,058;-0,062;-0,055;-0,021;-0,011;-0,070;-0,060;-0,070;
2024-01-18;-0,068;-0,020;-0,059;-0,060;-0,051;-0,021;-0,010;-0,069;-0,058;-0,069;
2024-01-19;-0,061;-0,020;-0,053;-0,063;-0,045;-0,022;-0,011;-0,075;-0,061;-0,075;
2024-01-22;-0,061;-0,020;-0,054;-0,058;-0,045;-0,021;-0,010;-0,071;-0,056;-0,071;
2024-01-23;-0,059;-0,020;-0,050;-0,057;-0,042;-0,022;-0,011;-0,070;-0,055;-0,068;
2024-01-24;-0,060;-0,020;-0,050;-0,053;-0,045;-0,022;-0,011;-0,065;-0,052;-0,064;
2024-01-25;-0,058;-0,019;-0,046;-0,051;-0,041;-0,021;-0,011;-0,063;-0,050;-0,063;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,055;-0,019;-0,043;-0,049;-0,036;-0,021;-0,011;-0,060;-0,048;-0,060;
2024-01-30;-0,058;-0,019;-0,047;-0,049;-0,039;-0,021;-0,011;-0,059;-0,047;-0,058;
2024-01-31;-0,068;-0,019;-0,047;-0,049;-0,051;-0,019;-0,010;-0,057;-0,047;-0,056;
2024-02-01;-0,060;-0,019;-0,050;-0,048;-0,041;-0,019;-0,009;-0,063;-0,048;-0,060;
2024-02-02;-0,054;-0,019;-0,045;-0,048;-0,034;-0,020;-0,010;-0,066;-0,049;-0,063;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,051;-0,019;-0,046;-0,050;-0,031;-0,021;-0,012;-0,067;-0,049;-0,064;
2024-02-07;-0,051;-0,019;-0,046;-0,049;-0,031;-0,021;-0,012;-0,066;-0,048;-0,062;
2024-02-08;-0,048;-0,019;-0,047;-0,047;-0,029;-0,022;-0,013;-0,061;-0,048;-0,055;
2024-02-09;-0,044;-0,019;-0,046;-0,049;-0,028;-0,023;-0,014;-0,064;-0,051;-0,058;
2024-02-12;-0,045;-0,019;-0,048;-0,046;-0,030;-0,023;-0,014;-0,060;-0,047;-0,054;
2024-02-13;-0,042;-0,019;-0,047;-0,049;-0,030;-0,023;-0,015;-0,063;-0,050;-0,058;
2024-02-14;-0,039;-0,019;-0,049;-0,048;-0,027;-0,023;-0,014;-0,060;-0,049;-0,054;
2024-02-15;-0,042;-0,019;-0,045;-0,043;-0,029;-0,023;-0,013;-0,057;-0,044;-0,052;
2024-02-16;-0,046;-0,019;-0,040;-0,039;-0,031;-0,024;-0,014;-0,055;-0,042;-0,050;
2024-02-19;;-0,019;-0,043;-0,039;;-0,024;-0,013;-0,058;-0,042;-0,052;
2024-02-20;-0,056;-0,018;-0,044;-0,040;-0,039;-0,023;-0,012;-0,061;-0,042;-0,056;
2024-02-21;-0,058;-0,018;-0,043;-0,040;-0,038;-0,023;-0,012;-0,064;-0,044;-0,060;
2024-02-22;-0,048;-0,018;-0,045;-0,038;-0,029;-0,024;-0,013;-0,060;-0,041;-0,056;
2024-02-23;-0,049;-0,018;-0,044;-0,036;-0,030;-0,023;-0,012;-0,061;-0,039;-0,056;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,051;-0,018;-0,044;-0,035;-0,032;-0,024;-0,013;-0,056;-0,039;-0,052;
2024-02-28;-0,051;-0,018;-0,045;-0,035;-0,031;-0,024;-0,013;-0,058;-0,040;-0,052;
2024-02-29;-0,047;-0,018;-0,042;-0,033;-0,028;-0,024;-0,013;-0,056;-0,039;-0,051;
2024-03-01;-0,043;-0,018;-0,042;-0,030;-0,025;-0,023;-0,013;-0,049;-0,035;-0,045;
2024-03-04;-0,038;-0,018;-0,041;-0,032;-0,024;-0,022;-0,012;-0,053;-0,037;-0,049;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,042;-0,018;-0,042;-0,031;-0,029;-0,021;-0,011;-0,057;-0,036;-0,052;
2024-03-07;-0,040;-0,017;-0,040;-0,030;-0,026;-0,021;-0,010;-0,054;-0,034;-0,049;
2024-03-08;-0,043;-0,017;-0,037;-0,025;-0,032;-0,019;-0,008;-0,050;-0,030;-0,047;
2024-03-11;-0,045;-0,017;-0,040;-0,027;-0,031;-0,019;-0,008;-0,051;-0,031;-0,048;
2024-03-12;-0,039;-0,017;-0,039;-0,020;-0,025;-0,019;-0,008;-0,048;-0,025;-0,044;
2024-03-13;-0,042;-0,017;-0,036;-0,019;-0,027;-0,020;-0,009;-0,048;-0,024;-0,043;
2024-03-14;-0,040;-0,017;-0,035;-0,020;-0,024;-0,021;-0,011;-0,048;-0,025;-0,042;
2024-03-15;-0,045;-0,017;-0,038;-0,018;-0,026;-0,021;-0,012;-0,050;-0,025;-0,044;
2024-03-18;-0,038;-0,017;-0,038;-0,023;-0,021;-0,022;-0,012;-0,053;-0,030;-0,047;
2024-03-19;-0,039;-0,017;-0,040;-0,020;-0,018;-0,022;-0,012;-0,051;-0,027;-0,045;
2024-03-20;-0,034;-0,017;-0,039;-0,019;-0,012;-0,022;-0,012;-0,050;-0,026;-0,044;
2024-03-21;-0,031;-0,017;-0,032;-0,010;-0,011;-0,021;-0,011;-0,041;-0,017;-0,034;
2024-03-22;-0,027;-0,017;-0,032;-0,010;-0,007;-0,020;-0,010;-0,042;-0,017;-0,034;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,027;-0,017;-0,029;-0,008;-0,009;-0,021;-0,011;-0,037;-0,015;-0,029;
2024-03-27;-0,024;-0,016;-0,027;-0,007;-0,005;-0,020;-0,009;-0,032;-0,012;-0,025;
2024-03-28;-0,021;-0,016;-0,022;-0,010;-0,001;-0,020;-0,010;-0,031;-0,014;-0,024;
2024-04-02;-0,021;-0,016;-0,021;-0,012;-0,005;-0,021;-0,011;-0,036;-0,016;-0,027;
2024-04-03;-0,023;-0,016;-0,028;-0,011;-0,007;-0,022;-0,011;-0,035;-0,016;-0,026;
2024-04-04;-0,030;-0,016;-0,027;-0,010;-0,017;-0,021;-0,011;-0,034;-0,015;-0,024;
2024-04-05;-0,026;-0,016;-0,028;-0,013;-0,008;-0,022;-0,011;-0,039;-0,019;-0,030;
2024-04-08;-0,029;-0,016;-0,030;-0,010;-0,012;-0,023;-0,012;-0,034;-0,015;-0,024;
2024-04-09;-0,027;-0,016;-0,027;-0,012;-0,011;-0,022;-0,011;-0,037;-0,017;-0,028;
2024-04-10;-0,024;-0,016;-0,024;-0,013;-0,010;-0,022;-0,011;-0,042;-0,018;-0,031;
2024-04-11;-0,017;-0,016;-0,025;-0,016;-0,003;-0,023;-0,012;-0,042;-0,021;-0,031;
2024-04-12;-0,019;-0,016;-0,025;-0,016;-0,005;-0,021;-0,010;-0,044;-0,022;-0,033;
2024-04-15;-0,027;-0,016;-0,030;-0,014;-0,011;-0,022;-0,012;-0,045;-0,020;-0,034;
2024-04-16;-0,027;-0,016;-0,038;-0,021;-0,010;-0,023;-0,012;-0,050;-0,026;-0,040;
2024-04-17;-0,028;-0,016;-0,035;-0,019;-0,011;-0,023;-0,012;-0,052;-0,024;-0,041;
2024-04-18;-0,030;-0,016;-0,034;-0,018;-0,014;-0,023;-0,011;-0,052;-0,022;-0,042;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,032;-0,015;-0,027;-0,013;-0,012;-0,023;-0,010;-0,039;-0,015;-0,032;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,026;-0,015;-0,024;-0,011;-0,006;-0,023;-0,010;-0,032;-0,010;-0,025;
2024-04-29;-0,027;-0,015;-0,019;-0,007;-0,006;-0,022;-0,009;-0,024;-0,007;-0,018;
2024-04-30;-0,031;-0,015;-0,018;-0,007;-0,011;-0,022;-0,009;-0,022;-0,007;-0,016;
2024-05-02;-0,030;-0,015;-0,020;-0,012;-0,011;-0,022;-0,009;-0,027;-0,012;-0,021;
2024-05-03;-0,029;-0,015;-0,017;-0,009;-0,009;-0,020;-0,008;-0,021;-0,009;-0,015;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,024;-0,014;-0,010;0,001;-0,003;-0,019;-0,006;-0,015;-0,001;-0,009;
2024-05-08;-0,023;-0,014;-0,010;0,001;-0,000;-0,019;-0,007;-0,014;-0,001;-0,006;
2024-05-10;-0,025;-0,014;-0,009;0,008;0,001;-0,019;-0,008;-0,008;0,004;-0,000;
2024-05-13;-0,025;-0,014;-0,009;0,008;-0,000;-0,018;-0,006;-0,009;0,004;-0,001;
2024-05-14;-0,022;-0,014;-0,010;0,011;0,002;-0,019;-0,007;0,000;0,008;0,008;
2024-05-15;-0,020;-0,014;-0,012;0,012;0,004;-0,017;-0,006;0,002;0,007;0,009;
2024-05-16;-0,019;-0,014;-0,004;0,010;0,002;-0,017;-0,006;-0,000;0,005;0,008;
2024-05-17;-0,020;-0,014;-0,006;0,008;0,002;-0,018;-0,007;-0,001;0,004;0,009;
2024-05-20;-0,018;-0,014;-0,007;0,014;0,003;-0,018;-0,007;0,001;0,007;0,012;
2024-05-21;-0,019;-0,014;-0,010;0,014;0,003;-0,017;-0,007;0,000;0,006;0,012;
2024-05-22;-0,018;-0,014;-0,010;0,014;0,004;-0,018;-0,008;0,002;0,008;0,012;
2024-05-23;-0,019;-0,014;-0,012;0,014;0,001;-0,019;-0,009;0,002;0,007;0,013;
2024-05-24;-0,020;-0,013;-0,019;0,012;0,001;-0,019;-0,010;0,001;0,004;0,013;
2024-05-27;;-0,013;-0,016;0,013;;-0,018;-0,008;-0,000;0,005;0,012;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,021;-0,013;-0,023;0,004;-0,001;-0,019;-0,009;-0,003;-0,000;0,008;
2024-05-30;-0,029;-0,013;-0,026;0,007;-0,008;-0,020;-0,010;0,002;0,003;0,013;
2024-05-31;-0,033;-0,013;-0,026;0,008;-0,008;-0,019;-0,009;0,010;0,006;0,020;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,030;-0,013;-0,026;0,006;-0,009;-0,017;-0,007;0,005;0,005;0,013;
2024-06-05;-0,025;-0,013;-0,026;0,009;-0,004;-0,017;-0,007;0,007;0,007;0,015;
2024-06-07;-0,021;-0,013;-0,021;0,010;-0,000;-0,018;-0,008;0,008;0,007;0,017;
2024-06-10;-0,022;-0,013;;0,007;0,001;-0,018;-0,009;0,006;0,003;0,015;
2024-06-11;-0,021;-0,013;-0,027;0,005;0,002;-0,017;-0,008;0,004;0,001;0,013;
2024-06-12;-0,024;-0,013;-0,033;0,013;-0,002;-0,016;-0,006;0,013;0,009;0,022;
2024-06-13;-0,018;-0,012;-0,026;0,006;0,006;-0,015;-0,006;0,009;0,003;0,016;
2024-06-14;-0,014;-0,012;-0,027;0,001;0,010;-0,014;-0,003;0,003;-0,001;0,011;
2024-06-17;-0,015;-0,012;-0,029;0,001;0,013;-0,015;-0,004;0,003;-0,002;0,010;
2024-06-18;-0,017;-0,012;-0,027;0,001;0,011;-0,014;-0,004;0,002;-0,001;0,009;
2024-06-19;;-0,012;-0,027;-0,001;;-0,014;-0,004;-0,001;-0,004;0,007;
2024-06-20;-0,017;-0,012;-0,026;0,004;0,009;-0,015;-0,004;0,005;0,001;0,012;
2024-06-24;-0,022;-0,012;-0,028;0,006;0,006;-0,014;-0,004;0,007;0,004;0,013;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,012;-0,012;-0,023;0,001;0,013;-0,014;-0,004;0,000;0,000;0,007;
2024-06-27;-0,009;-0,012;-0,022;-0,000;0,015;-0,013;-0,003;0,003;-0,002;0,010;
2024-06-28;-0,010;-0,012;-0,021;0,002;0,013;-0,013;-0,003;0,003;0,000;0,009;
2024-07-01;-0,008;-0,012;-0,022;0,004;0,016;-0,014;-0,005;0,005;0,003;0,012;
2024-07-02;-0,007;-0,012;-0,024;0,000;0,018;-0,015;-0,005;0,003;-0,000;0,010;
2024-07-03;-0,009;-0,012;-0,025;0,002;0,014;-0,014;-0,004;0,004;0,001;0,011;
2024-07-04;;-0,012;-0,019;0,004;;-0,015;-0,004;0,006;0,003;0,013;
2024-07-05;-0,003;-0,011;-0,020;0,003;0,018;-0,014;-0,004;0,009;0,002;0,017;
2024-07-08;-0,001;-0,011;-0,022;0,004;0,020;-0,014;-0,003;0,012;0,004;0,020;
2024-07-09;0,001;-0,011;-0,018;0,001;0,021;-0,014;-0,004;0,012;0,001;0,020;
2024-07-10;0,003;-0,011;-0,017;0,003;0,025;-0,013;-0,003;0,015;0,003;0,021;
2024-07-11;-0,001;-0,011;-0,013;0,008;0,018;-0,012;-0,002;0,020;0,007;0,025;
2024-07-12;0,001;-0,011;-0,006;0,018;0,023;-0,011;-0,002;0,030;0,018;0,034;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,006;-0,011;-0,006;0,014;0,026;-0,009;-0,000;0,029;0,018;0,031;
2024-07-23;-0,003;-0,010;-0,003;0,014;0,027;-0,009;0,001;0,029;0,019;0,031;
2024-07-24;-0,012;-0,010;-0,005;0,010;0,016;-0,009;0,000;0,026;0,015;0,029;
2024-07-25;-0,020;-0,010;-0,012;0,008;0,015;-0,009;0,001;0,021;0,013;0,025;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,017;-0,010;-0,005;0,010;0,021;-0,008;0,001;0,021;0,015;0,026;
2024-07-30;-0,022;-0,010;-0,008;0,013;0,017;-0,008;0,001;0,022;0,017;0,027;
2024-07-31;-0,015;-0,010;-0,006;0,015;0,022;-0,008;0,001;0,023;0,018;0,028;
2024-08-01;-0,023;-0,010;-0,007;0,005;0,015;-0,006;0,002;0,016;0,010;0,020;
2024-08-02;-0,041;-0,010;-0,020;-0,009;0,002;-0,005;0,004;0,004;-0,000;0,007;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,051;-0,010;-0,036;-0,020;-0,009;-0,005;0,003;-0,007;-0,011;-0,003;
2024-08-07;-0,053;-0,010;-0,034;-0,012;-0,017;-0,006;0,002;0,003;-0,003;0,006;
2024-08-08;-0,043;-0,009;-0,030;-0,011;-0,003;-0,006;0,002;0,005;-0,002;0,007;
2024-08-09;-0,039;-0,009;-0,026;-0,009;-0,002;-0,006;0,002;0,008;0,000;0,011;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,028;-0,009;-0,023;-0,007;0,006;-0,004;0,003;0,008;0,001;0,010;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,019;-0,009;-0,020;0,001;0,015;-0,006;0,001;0,014;0,009;0,016;
2024-08-16;-0,014;-0,009;-0,014;0,002;0,016;-0,005;0,002;0,013;0,011;0,016;
2024-08-19;-0,016;-0,009;-0,015;0,004;0,013;-0,005;0,002;0,015;0,013;0,018;
2024-08-20;-0,019;-0,009;-0,017;0,002;0,009;-0,005;0,002;0,014;0,011;0,017;
2024-08-21;-0,019;-0,009;-0,017;0,002;0,010;-0,004;0,002;0,012;0,009;0,015;
2024-08-22;-0,022;-0,009;-0,015;0,005;0,006;-0,004;0,001;0,014;0,012;0,017;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,025;-0,008;-0,011;0,009;0,005;-0,005;0,001;0,021;0,018;0,023;
2024-08-29;-0,024;-0,008;-0,007;0,012;0,008;-0,005;0,000;0,024;0,020;0,026;
2024-08-30;-0,020;-0,008;-0,006;0,014;0,012;-0,005;0,001;0,028;0,022;0,030;
2024-09-02;;-0,008;-0,004;0,013;;-0,005;-0,001;0,025;0,022;0,027;
2024-09-03;-0,028;-0,008;-0,004;0,008;0,006;-0,004;0,000;0,018;0,018;0,019;
2024-09-04;-0,036;-0,008;-0,012;0,003;0,002;-0,004;0,001;0,017;0,014;0,018;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,004;-0,007;0,015;0,013;0,031;-0,005;0,002;0,015;0,019;0,017;
2024-10-14;0,001;-0,007;0,017;0,015;0,036;-0,004;0,002;0,016;0,021;0,017;
2024-10-15;-0,006;-0,007;0,015;0,012;0,031;-0,003;0,003;0,016;0,021;0,017;
2024-10-16;-0,003;-0,006;0,016;0,011;0,037;-0,003;0,004;0,013;0,022;0,013;
2024-10-17;-0,002;-0,006;0,022;0,012;0,039;-0,002;0,004;0,015;0,021;0,016;
2024-10-18;0,003;-0,006;0,023;0,014;0,041;-0,002;0,004;0,017;0,023;0,017;
2024-10-21;0,003;-0,006;0,022;0,010;0,041;-0,003;0,003;0,012;0,019;0,013;
2024-10-22;0,001;-0,006;0,016;0,008;0,040;-0,004;0,003;0,010;0,017;0,011;
2024-10-23;-0,001;-0,006;0,016;0,009;0,038;-0,004;0,003;0,010;0,017;0,010;
2024-10-24;-0,003;-0,006;0,015;0,007;0,037;-0,003;0,003;0,008;0,015;0,009;
2024-10-25;-0,003;-0,006;0,015;0,010;0,037;-0,003;0,003;0,008;0,018;0,009;
2024-10-28;;;;;;;;;;;
2024-10-29;0,004;-0,006;0,016;0,013;0,043;-0,003;0,003;0,012;0,021;0,013;
2024-10-30;0,004;-0,006;0,013;0,008;0,042;-0,003;0,003;0,007;0,016;0,009;
2024-10-31;-0,001;-0,006;0,012;0,003;0,035;-0,004;0,002;0,001;0,011;0,003;
2024-11-01;0,001;-0,006;0,013;0,004;0,038;-0,004;0,003;0,001;0,014;0,004;
2024-11-04;-0,000;-0,006;0,014;0,007;0,035;-0,004;0,003;0,004;0,017;0,005;
2024-11-05;;;;;;;;;;;
2024-11-06;0,015;-0,006;0,022;0,003;0,058;-0,004;0,002;-0,007;0,007;-0,004;
2024-11-07;0,013;-0,005;0,024;0,010;0,054;-0,005;0,002;-0,002;0,011;0,002;
2024-11-08;;;;;;;;;;;
2024-11-11;0,022;-0,005;0,028;0,010;0,063;-0,004;0,003;0,004;0,012;0,007;
2024-11-12;;;;;;;;;;;
2024-11-13;0,024;-0,005;0,026;-0,003;0,066;-0,004;0,003;-0,005;0,003;-0,001;
2024-11-14;0,021;-0,005;0,026;0,001;0,063;-0,003;0,004;-0,002;0,007;0,001;
2024-11-15;;;;;;;;;;;
2024-11-18;0,017;-0,005;0,029;-0,006;0,058;-0,004;0,003;-0,021;-0,002;-0,015;
2024-11-19;0,020;-0,005;0,034;-0,009;0,059;-0,003;0,004;-0,023;-0,004;-0,017;
2024-11-20;0,024;-0,005;0,035;-0,011;0,063;-0,004;0,003;-0,027;-0,008;-0,019;
2024-11-21;0,025;-0,005;0,035;-0,009;0,064;-0,003;0,004;-0,026;-0,007;-0,019;
2024-11-22;0,027;-0,005;0,036;-0,005;0,066;-0,002;0,005;-0,020;-0,002;-0,013;
2024-11-25;0,027;-0,005;0,034;-0,003;0,066;-0,001;0,006;-0,014;-0,000;-0,008;
2024-11-26;0,031;-0,005;0,032;-0,006;0,069;-0,001;0,006;-0,019;-0,003;-0,013;
2024-11-27;0,026;-0,005;0,032;-0,005;0,063;-0,001;0,007;-0,018;-0,000;-0,011;
2024-11-28;;;;;;;;;;;
2024-11-29;0,028;-0,005;0,034;-0,001;0,066;-0,000;0,008;-0,015;0,002;-0,009;
2024-12-02;0,035;-0,005;0,036;0,005;0,072;0,001;0,008;-0,011;0,006;-0,006;
2024-12-03;0,037;-0,005;0,040;0,008;0,071;0,000;0,008;-0,011;0,008;-0,005;
2024-12-04;0,040;-0,005;0,033;0,012;0,073;-0,001;0,007;-0,004;0,011;0,000;
2024-12-05;0,036;-0,005;0,031;0,012;0,068;-0,002;0,005;-0,008;0,011;-0,004;
2024-12-06;0,038;-0,005;0,029;0,014;0,072;-0,002;0,005;-0,004;0,014;-0,001;
2024-12-09;;;;;;;;;;;
2024-12-10;0,037;-0,004;0,030;0,012;0,070;-0,002;0,005;-0,006;0,010;-0,002;
2024-12-11;0,041;-0,004;0,028;0,011;0,074;-0,002;0,006;-0,004;0,010;-0,001;
2024-12-12;;;;;;;;;;;
2024-12-13;0,037;-0,004;0,024;0,006;0,071;-0,003;0,004;-0,009;0,006;-0,005;
2024-12-16;0,034;-0,004;0,019;0,004;0,069;-0,003;0,004;-0,010;0,004;-0,006;
2024-12-17;0,034;-0,004;0,022;0,002;0,069;-0,003;0,004;-0,014;0,002;-0,008;
2024-12-18;0,024;-0,004;0,021;0,004;0,057;-0,004;0,003;-0,010;0,003;-0,004;
