
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2023-05-12;-0,072;-0,117;-0,154;-0,172;-0,159;-0,166;0,012;-0,175;-0,037;-0,054;-0,065;-0,128;-0,077;-0,066;-0,134;-0,057;-0,057;
2023-05-15;-0,071;-0,117;-0,153;-0,171;-0,158;-0,154;0,012;-0,173;-0,038;-0,054;-0,063;-0,126;-0,076;-0,065;-0,131;-0,057;-0,057;
2023-05-16;-0,071;-0,116;-0,152;-0,170;-0,157;-0,160;0,011;-0,172;;-0,054;-0,065;-0,129;-0,077;-0,068;-0,127;-0,057;-0,057;
2023-05-17;-0,071;-0,115;-0,150;-0,168;-0,156;-0,151;0,009;-0,168;-0,039;-0,055;-0,062;-0,123;-0,076;-0,068;-0,126;-0,057;-0,057;
2023-05-19;-0,070;-0,109;-0,139;-0,157;-0,143;-0,149;0,006;-0,164;-0,040;-0,055;-0,059;-0,116;-0,073;-0,061;-0,121;-0,057;-0,058;
2023-05-22;-0,070;-0,109;-0,140;-0,158;-0,145;-0,148;0,006;;-0,039;-0,055;-0,059;-0,116;-0,072;-0,060;-0,117;-0,057;-0,057;
2023-05-23;-0,070;-0,110;-0,141;-0,159;-0,145;-0,151;0,005;-0,162;-0,040;-0,055;-0,057;-0,118;-0,073;-0,064;-0,117;-0,057;-0,058;
2023-05-24;-0,071;-0,112;-0,145;-0,163;-0,149;-0,149;0,003;;-0,042;-0,055;-0,055;-0,119;-0,075;-0,070;-0,117;-0,057;-0,058;
2023-05-25;-0,071;-0,109;-0,140;-0,157;-0,143;;;-0,156;-0,044;;;;;;-0,117;-0,057;-0,058;
2023-05-26;;-0,107;-0,137;-0,153;-0,140;-0,136;0,000;;;-0,056;-0,052;-0,102;-0,071;-0,065;;;;
2023-05-29;-0,069;;;;;;;-0,152;-0,038;-0,055;-0,050;;-0,071;-0,066;-0,113;-0,056;-0,058;
2023-05-30;-0,068;-0,103;-0,131;-0,148;-0,135;-0,138;0,002;-0,149;-0,039;-0,054;-0,050;-0,103;-0,071;-0,067;-0,112;-0,056;-0,058;
2023-05-31;-0,069;-0,105;-0,134;-0,151;-0,138;-0,140;0,002;-0,150;-0,036;-0,053;-0,048;-0,104;-0,073;-0,071;-0,117;-0,056;-0,058;
2023-06-01;-0,068;-0,105;-0,135;-0,152;-0,139;-0,135;0,005;-0,151;-0,037;-0,053;-0,049;-0,104;-0,071;-0,068;-0,116;-0,056;-0,057;
2023-06-02;-0,068;-0,103;-0,131;-0,148;-0,134;-0,132;0,005;-0,154;-0,033;-0,054;-0,049;-0,099;-0,069;-0,062;-0,107;-0,057;-0,058;
2023-06-05;-0,066;-0,099;-0,125;-0,141;-0,127;-0,130;0,006;-0,146;-0,033;-0,054;-0,049;-0,100;-0,068;-0,060;-0,102;-0,056;-0,059;
2023-06-07;-0,066;-0,099;-0,124;-0,141;-0,127;-0,126;0,005;;;-0,054;-0,047;-0,102;-0,067;-0,057;-0,097;-0,056;-0,059;
2023-06-08;-0,067;-0,100;-0,127;-0,143;-0,129;-0,124;0,007;-0,148;-0,031;-0,054;-0,046;-0,103;-0,068;-0,057;-0,100;-0,056;-0,059;
2023-06-09;-0,066;-0,098;-0,123;-0,140;-0,126;-0,124;0,009;-0,146;-0,032;-0,054;-0,046;-0,101;-0,067;-0,057;-0,095;-0,056;-0,059;
2023-06-12;-0,065;-0,098;-0,124;-0,141;-0,126;-0,122;0,009;-0,145;-0,032;-0,053;-0,046;-0,099;-0,067;-0,058;-0,096;-0,056;-0,058;
2023-06-13;-0,065;-0,096;-0,121;-0,138;-0,123;-0,120;0,009;-0,145;-0,034;-0,054;-0,047;-0,099;-0,066;-0,056;-0,095;-0,056;-0,058;
2023-06-14;-0,066;-0,097;-0,122;-0,139;-0,124;-0,121;0,010;-0,154;-0,035;-0,054;-0,050;-0,103;-0,066;-0,056;-0,096;-0,056;-0,059;
2023-06-15;-0,067;-0,098;-0,123;-0,140;-0,125;-0,114;0,012;-0,156;-0,031;-0,055;-0,047;-0,098;-0,066;-0,056;-0,093;-0,056;-0,060;
2023-06-16;-0,066;-0,096;-0,120;-0,136;-0,122;-0,122;0,009;-0,161;-0,030;-0,054;-0,047;-0,100;-0,065;-0,053;-0,090;-0,056;-0,060;
2023-06-19;-0,066;-0,095;;;;-0,120;0,009;-0,158;-0,030;-0,055;-0,045;;-0,066;-0,058;-0,088;-0,056;-0,059;
2023-06-20;-0,066;-0,095;-0,119;-0,135;-0,121;-0,125;0,008;-0,154;-0,029;-0,054;-0,043;-0,098;-0,066;-0,060;-0,090;-0,056;-0,058;
2023-06-21;-0,068;-0,099;-0,123;-0,140;-0,126;-0,124;0,009;-0,156;-0,027;-0,054;-0,041;-0,101;-0,069;-0,064;-0,101;-0,056;-0,059;
2023-06-22;-0,070;-0,102;-0,127;-0,144;-0,130;-0,129;0,007;-0,160;-0,030;-0,055;-0,043;-0,099;-0,070;-0,068;;-0,056;-0,060;
2023-06-26;-0,069;-0,101;-0,127;-0,144;-0,130;;;-0,156;-0,037;;;;;;-0,108;-0,056;-0,059;
2023-06-27;;;;;;-0,129;0,006;-0,154;;-0,054;-0,046;-0,104;-0,070;-0,069;;;;
2023-06-28;-0,068;-0,098;-0,122;-0,139;-0,125;-0,130;0,004;;-0,031;-0,054;-0,044;-0,099;-0,068;-0,064;-0,102;-0,056;-0,059;
2023-06-29;-0,067;-0,096;-0,119;-0,136;-0,122;-0,129;0,002;;-0,028;-0,054;-0,041;-0,094;-0,066;-0,061;-0,103;-0,055;-0,060;
2023-06-30;-0,067;-0,095;-0,118;-0,135;-0,121;-0,124;0,003;-0,151;-0,027;-0,054;-0,041;-0,092;-0,065;-0,057;-0,104;-0,055;-0,060;
2023-07-03;-0,066;-0,094;-0,116;-0,132;-0,118;-0,120;0,004;-0,144;-0,026;-0,054;-0,042;-0,091;-0,064;-0,056;-0,094;-0,055;-0,059;
2023-07-04;-0,066;;;;;;;-0,140;-0,025;;;;;;-0,094;-0,055;-0,059;
2023-07-05;;;;;;-0,124;0,003;;;-0,054;-0,040;-0,089;-0,064;-0,057;;;;
2023-07-06;-0,068;-0,097;-0,119;-0,136;-0,122;-0,126;-0,001;-0,133;-0,031;-0,055;-0,039;-0,094;-0,067;-0,064;-0,100;-0,055;-0,060;
2023-07-07;-0,068;-0,098;-0,121;-0,137;-0,124;-0,122;0,002;-0,134;-0,033;-0,054;-0,038;-0,097;-0,068;-0,063;-0,107;-0,055;-0,060;
2023-07-10;-0,069;-0,100;-0,123;-0,140;-0,126;-0,125;0,003;-0,136;-0,035;-0,054;-0,040;-0,100;-0,069;-0,064;-0,107;-0,055;-0,060;
2023-07-11;-0,070;-0,101;-0,125;-0,142;-0,128;-0,124;0,005;-0,139;-0,034;-0,054;-0,041;-0,098;-0,070;-0,065;-0,106;-0,055;-0,061;
2023-07-12;-0,070;-0,102;-0,128;-0,145;-0,130;-0,119;0,012;-0,144;-0,033;-0,054;-0,042;-0,100;-0,070;-0,064;-0,112;-0,054;-0,060;
2023-07-13;-0,069;-0,104;-0,131;-0,148;-0,133;-0,125;0,017;-0,152;-0,039;-0,053;-0,048;-0,105;-0,071;-0,066;-0,113;-0,054;-0,058;
2023-07-14;-0,069;-0,103;-0,129;-0,146;-0,132;-0,133;0,016;-0,151;-0,044;-0,053;-0,051;-0,106;-0,070;-0,066;-0,108;-0,054;-0,059;
2023-07-17;-0,069;-0,103;-0,129;-0,146;-0,132;-0,133;0,017;;-0,046;-0,053;-0,051;-0,107;-0,070;-0,067;-0,106;-0,054;-0,058;
2023-07-18;-0,068;-0,102;-0,129;-0,146;-0,131;-0,137;0,017;-0,154;-0,045;-0,052;-0,051;-0,105;-0,070;-0,065;-0,111;-0,054;-0,057;
2023-07-19;-0,067;-0,100;-0,126;-0,143;-0,128;-0,135;0,017;-0,158;-0,040;-0,052;-0,049;-0,102;-0,069;-0,065;-0,110;-0,054;-0,056;
2023-07-20;-0,067;-0,100;-0,125;-0,142;-0,127;-0,138;0,014;-0,154;-0,037;-0,052;-0,049;-0,104;-0,056;-0,064;-0,110;-0,054;-0,057;
2023-07-21;-0,067;-0,099;-0,124;-0,141;-0,126;-0,134;0,011;-0,143;-0,033;-0,052;-0,047;-0,101;-0,067;-0,062;-0,107;-0,054;-0,057;
2023-07-24;-0,066;-0,098;-0,123;-0,140;-0,126;-0,128;0,012;-0,142;-0,034;-0,051;-0,047;-0,098;-0,066;-0,061;-0,109;-0,054;-0,057;
2023-07-25;-0,065;-0,096;-0,120;-0,138;-0,123;-0,127;0,012;-0,143;-0,037;-0,051;-0,050;-0,099;-0,066;-0,060;-0,100;-0,054;-0,057;
2023-07-26;-0,065;-0,096;-0,120;-0,137;-0,123;-0,126;0,014;-0,139;-0,035;-0,052;-0,050;-0,102;-0,067;-0,065;-0,097;-0,053;-0,056;
2023-07-27;-0,063;-0,093;-0,115;-0,132;-0,118;-0,133;0,012;-0,137;-0,034;-0,051;-0,048;-0,099;-0,066;-0,063;-0,093;-0,053;-0,056;
2023-07-28;-0,064;-0,094;-0,116;-0,133;-0,119;-0,114;0,010;-0,132;-0,032;-0,051;-0,045;-0,093;-0,064;-0,062;-0,088;-0,053;-0,056;
2023-07-31;-0,064;-0,093;-0,115;-0,132;-0,118;-0,113;0,011;-0,130;-0,031;-0,050;-0,044;-0,093;-0,064;-0,061;-0,086;-0,053;-0,056;
2023-08-01;-0,063;-0,092;-0,113;-0,129;-0,115;-0,114;0,007;-0,130;-0,036;-0,050;-0,044;-0,096;-0,063;-0,062;-0,084;-0,053;-0,056;
2023-08-02;-0,064;-0,093;-0,115;-0,131;-0,118;;;-0,128;-0,037;;;;;;-0,089;-0,053;-0,056;
2023-08-03;;;;;;-0,116;0,000;;;-0,050;-0,041;-0,097;-0,067;-0,069;;;;
2023-08-04;-0,066;-0,098;-0,122;-0,137;-0,124;-0,119;0,003;-0,134;-0,042;-0,050;-0,040;-0,098;-0,068;-0,069;-0,097;-0,053;-0,057;
2023-08-07;-0,067;-0,098;-0,122;-0,137;-0,124;-0,123;0,004;-0,129;-0,044;-0,050;-0,044;-0,098;-0,066;-0,067;-0,096;-0,053;-0,057;
2023-08-08;-0,065;-0,096;-0,120;-0,135;-0,122;-0,127;0,002;-0,126;-0,042;-0,050;-0,042;-0,099;-0,064;-0,062;-0,098;-0,053;-0,056;
2023-08-09;-0,065;-0,096;-0,120;-0,135;-0,121;-0,124;0,003;-0,129;-0,040;-0,050;-0,041;-0,102;-0,064;-0,059;-0,098;-0,053;-0,056;
2023-08-10;-0,065;-0,096;-0,119;-0,135;-0,122;-0,124;0,001;-0,136;-0,037;-0,050;-0,040;-0,099;-0,063;-0,057;-0,101;-0,053;-0,056;
2023-08-11;-0,066;-0,095;-0,118;-0,133;-0,120;-0,130;-0,001;-0,127;-0,037;-0,050;-0,038;-0,099;-0,063;-0,058;-0,098;-0,053;-0,057;
2023-08-14;-0,066;-0,096;-0,118;-0,134;-0,121;-0,126;-0,005;-0,127;-0,034;-0,050;-0,035;-0,091;-0,063;-0,060;;;;
2023-08-15;-0,067;-0,097;-0,119;-0,134;-0,121;-0,131;-0,007;-0,131;-0,040;-0,050;-0,036;-0,097;-0,065;-0,063;-0,106;-0,052;-0,057;
2023-08-16;-0,066;-0,097;-0,120;-0,135;-0,122;-0,135;-0,009;-0,127;-0,040;-0,050;-0,037;-0,099;-0,066;-0,063;-0,107;-0,052;-0,056;
2023-08-17;-0,067;-0,098;-0,121;-0,136;-0,123;-0,131;-0,011;-0,125;-0,042;-0,050;-0,036;-0,103;-0,067;-0,066;-0,107;-0,052;-0,057;
2023-08-18;-0,068;-0,099;-0,123;-0,138;-0,126;-0,133;-0,009;-0,124;-0,041;-0,050;-0,035;-0,103;-0,067;-0,067;-0,109;-0,052;-0,057;
2023-08-21;-0,068;-0,098;-0,121;-0,136;-0,124;-0,131;-0,011;-0,128;-0,042;-0,050;-0,034;-0,101;-0,067;-0,068;-0,112;-0,052;-0,057;
2023-08-22;-0,067;-0,097;-0,120;-0,134;-0,122;-0,134;-0,011;-0,128;-0,042;-0,050;-0,035;-0,103;-0,067;-0,067;-0,110;-0,052;-0,058;
2023-08-23;-0,066;-0,096;-0,118;-0,133;-0,121;-0,123;-0,006;-0,128;-0,039;-0,049;-0,035;-0,098;-0,065;-0,066;-0,107;-0,052;-0,056;
2023-08-24;-0,065;-0,093;-0,114;-0,129;-0,117;-0,127;-0,007;;-0,040;-0,049;-0,035;-0,102;-0,066;-0,068;-0,099;-0,052;-0,056;
2023-08-25;-0,066;-0,096;-0,118;-0,133;-0,121;;;-0,123;-0,038;;;;;;-0,101;-0,052;-0,057;
2023-08-28;;;;;;-0,118;-0,007;;;-0,049;-0,033;-0,095;-0,064;-0,063;;;;
2023-08-29;-0,065;-0,093;-0,114;-0,129;-0,116;-0,115;-0,003;-0,124;-0,035;-0,049;-0,035;-0,094;-0,062;-0,060;-0,098;-0,051;-0,056;
2023-08-30;-0,064;-0,093;-0,115;-0,129;-0,116;-0,121;-0,004;;-0,037;-0,049;-0,037;-0,096;-0,063;-0,062;-0,104;-0,051;-0,056;
2023-08-31;-0,063;-0,090;-0,110;-0,124;-0,112;-0,127;-0,004;-0,127;-0,038;-0,048;-0,036;-0,094;-0,062;-0,061;-0,102;-0,051;-0,055;
2023-09-01;-0,062;-0,089;-0,109;-0,123;-0,110;-0,119;-0,005;;;-0,048;-0,035;-0,090;-0,060;-0,059;-0,098;-0,050;-0,055;
2023-09-04;-0,062;;;;;;;-0,120;-0,037;;;;;;-0,093;-0,050;-0,055;
2023-09-05;;;;;;-0,115;-0,011;;;-0,049;-0,033;-0,089;-0,060;-0,058;;;;
2023-09-06;-0,063;-0,089;-0,108;-0,122;-0,109;-0,117;-0,013;-0,117;-0,042;-0,049;-0,034;-0,093;-0,061;-0,058;-0,097;-0,050;-0,056;
2023-09-07;-0,063;-0,090;-0,110;-0,124;-0,111;-0,122;-0,012;-0,116;-0,038;-0,049;-0,034;-0,092;-0,062;-0,060;-0,101;-0,050;-0,057;
2023-09-08;-0,064;-0,091;-0,111;-0,126;-0,113;-0,122;-0,012;-0,115;-0,037;-0,048;-0,034;-0,091;-0,062;-0,062;-0,103;-0,050;-0,057;
2023-09-11;-0,063;-0,090;-0,110;-0,124;-0,111;-0,119;-0,010;-0,117;-0,037;-0,048;-0,035;-0,093;-0,061;-0,059;-0,102;-0,049;-0,057;
2023-09-12;-0,063;-0,089;-0,109;-0,123;-0,110;-0,119;-0,011;-0,118;-0,035;-0,048;-0,034;-0,094;-0,062;-0,062;-0,100;-0,049;-0,057;
2023-09-13;-0,063;-0,089;-0,109;-0,123;-0,110;-0,118;-0,010;-0,116;-0,030;-0,049;-0,032;-0,091;-0,063;-0,064;-0,101;-0,049;-0,057;
2023-09-14;-0,061;-0,086;-0,104;-0,119;-0,106;-0,113;-0,010;-0,116;-0,022;-0,048;-0,032;-0,085;-0,059;-0,057;-0,095;-0,049;-0,056;
2023-09-15;-0,061;-0,086;-0,104;-0,119;-0,106;-0,112;-0,011;;-0,024;-0,048;-0,033;-0,090;-0,060;-0,057;-0,094;-0,049;-0,056;
2023-09-18;-0,062;-0,087;-0,105;-0,120;-0,106;-0,112;-0,011;-0,117;-0,026;-0,049;-0,031;-0,091;-0,061;-0,059;-0,098;-0,049;-0,056;
2023-09-19;-0,063;-0,089;-0,108;-0,123;-0,110;-0,117;-0,013;-0,117;-0,028;-0,049;-0,033;-0,096;-0,062;-0,060;-0,101;-0,049;-0,057;
2023-09-20;-0,062;-0,089;-0,109;-0,124;-0,111;-0,119;-0,014;-0,117;-0,025;-0,048;-0,032;-0,097;-0,062;-0,057;-0,106;-0,049;-0,056;
2023-09-21;-0,063;-0,091;-0,112;-0,128;-0,114;-0,128;-0,016;-0,113;-0,034;-0,048;-0,034;-0,106;-0,065;-0,061;-0,109;-0,049;-0,056;
2023-09-22;-0,064;-0,093;-0,115;-0,132;-0,118;-0,122;-0,016;-0,119;-0,035;-0,048;-0,033;-0,105;-0,067;-0,065;-0,107;-0,048;-0,056;
2023-09-25;-0,066;-0,097;-0,120;-0,136;-0,123;;;-0,127;-0,041;;;;;;-0,113;-0,048;-0,056;
2023-09-26;;;;;;-0,135;-0,023;;-0,053;-0,048;-0,040;-0,116;-0,072;-0,074;;;;
2023-09-27;-0,066;-0,099;-0,123;-0,140;-0,127;-0,137;-0,026;-0,129;;-0,048;-0,043;-0,116;-0,073;-0,075;-0,121;-0,048;-0,056;
2023-09-28;-0,068;-0,101;-0,127;-0,143;-0,130;-0,135;-0,024;-0,131;;-0,049;-0,045;-0,117;-0,073;-0,073;-0,125;-0,048;-0,057;
2023-09-29;-0,066;-0,099;-0,124;-0,140;-0,128;-0,141;-0,023;-0,136;-0,063;-0,048;-0,049;-0,122;-0,072;-0,072;-0,124;-0,048;-0,055;
2023-10-02;-0,067;-0,100;-0,124;-0,141;-0,128;-0,140;-0,027;-0,129;;-0,048;-0,046;-0,115;-0,073;-0,074;-0,119;-0,048;-0,055;
2023-10-03;-0,068;-0,101;-0,125;-0,142;-0,130;;;-0,130;-0,073;;;;;;-0,123;-0,048;-0,056;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;-0,137;-0,030;;;-0,047;-0,045;-0,113;-0,073;-0,077;;;;
2023-10-10;-0,065;-0,098;-0,122;-0,140;-0,128;-0,134;-0,026;-0,134;-0,061;-0,047;-0,046;-0,112;-0,070;-0,067;-0,126;-0,047;-0,054;
2023-10-11;-0,064;-0,097;-0,120;-0,137;-0,125;;;-0,134;-0,060;;;;;;-0,120;-0,047;-0,054;
2023-10-12;;;;;;-0,137;-0,028;;;-0,047;-0,045;-0,111;-0,067;-0,061;;;;
2023-10-13;-0,064;-0,094;-0,117;-0,134;-0,122;-0,136;-0,028;-0,130;-0,063;-0,047;-0,046;-0,113;-0,068;-0,064;-0,118;-0,047;-0,055;
2023-10-16;-0,065;-0,097;-0,121;-0,137;-0,126;-0,133;-0,027;-0,132;-0,060;-0,047;-0,046;-0,111;-0,069;-0,065;-0,124;-0,047;-0,056;
2023-10-17;-0,066;-0,099;-0,123;-0,140;-0,129;-0,136;-0,029;-0,132;-0,062;-0,048;-0,048;-0,113;-0,069;-0,067;-0,123;-0,047;-0,056;
2023-10-18;-0,066;-0,098;-0,121;-0,138;-0,126;-0,142;-0,032;-0,134;-0,065;-0,048;-0,047;-0,117;-0,071;-0,072;-0,123;-0,047;-0,056;
2023-10-19;-0,067;-0,101;-0,125;-0,142;-0,131;-0,140;-0,034;-0,136;-0,064;-0,048;-0,044;-0,117;-0,075;-0,079;-0,132;-0,047;-0,057;
2023-10-20;-0,069;-0,104;-0,130;-0,147;-0,136;-0,145;-0,034;-0,134;-0,068;-0,048;-0,045;-0,122;-0,078;-0,086;-0,134;-0,046;-0,057;
2023-10-23;-0,070;-0,106;-0,133;-0,149;-0,138;-0,146;-0,033;-0,134;-0,069;-0,048;-0,044;-0,124;-0,078;-0,087;-0,134;-0,046;-0,057;
2023-10-24;-0,068;-0,103;-0,129;-0,145;-0,134;-0,144;-0,032;-0,131;-0,064;-0,047;-0,041;-0,117;-0,074;-0,084;-0,130;-0,046;-0,057;
2023-10-25;-0,069;-0,104;-0,130;-0,146;-0,135;;;-0,131;-0,060;;;;;;-0,130;-0,046;-0,057;
2023-10-26;;;;;;-0,144;-0,035;;;-0,047;-0,037;-0,122;-0,077;-0,084;;;;
2023-10-27;-0,069;-0,106;-0,135;-0,151;-0,138;;;-0,136;-0,063;;;;;;-0,129;-0,046;-0,056;
2023-10-30;;;;;;-0,139;-0,032;;;-0,046;-0,037;-0,120;-0,076;-0,085;;;;
2023-10-31;-0,067;-0,103;-0,131;-0,147;-0,134;-0,145;-0,036;-0,142;-0,055;-0,046;-0,035;-0,115;-0,074;-0,081;-0,131;-0,046;-0,055;
2023-11-01;-0,065;-0,100;-0,126;-0,142;-0,129;-0,139;-0,033;-0,138;-0,053;-0,045;-0,036;-0,113;-0,072;-0,080;-0,129;-0,045;-0,055;
2023-11-02;-0,063;-0,096;-0,121;-0,136;-0,124;;;-0,134;-0,045;;;;;;-0,124;-0,045;-0,054;
2023-11-03;;;;;;-0,126;-0,020;;;-0,044;-0,034;-0,106;-0,070;-0,073;;;;
2023-11-06;-0,063;-0,096;-0,121;-0,138;-0,124;-0,130;-0,020;-0,139;-0,048;-0,045;-0,038;-0,109;-0,069;-0,073;-0,113;-0,045;-0,054;
2023-11-07;-0,062;-0,096;-0,121;-0,137;-0,124;-0,130;-0,021;-0,135;;-0,045;-0,037;-0,106;-0,069;-0,074;-0,116;-0,045;-0,054;
2023-11-08;-0,062;-0,096;-0,121;-0,136;-0,123;-0,131;-0,021;-0,134;-0,052;-0,044;-0,037;-0,106;-0,069;-0,072;-0,120;-0,045;-0,054;
2023-11-09;-0,063;-0,096;-0,121;-0,137;-0,124;-0,138;-0,024;-0,138;;-0,044;-0,039;-0,108;-0,069;-0,070;-0,123;-0,045;-0,054;
2023-11-10;-0,064;-0,098;-0,123;-0,139;-0,126;-0,133;-0,024;-0,137;-0,053;-0,045;-0,039;-0,103;-0,069;-0,074;-0,124;-0,045;-0,054;
2023-11-13;-0,064;-0,097;-0,122;-0,137;-0,125;-0,135;-0,025;-0,138;-0,055;-0,045;-0,039;-0,105;-0,070;-0,073;-0,125;-0,044;-0,054;
2023-11-14;-0,061;-0,095;-0,120;-0,136;-0,123;-0,125;-0,018;-0,145;-0,047;-0,044;-0,039;-0,105;-0,067;-0,067;-0,129;-0,044;-0,053;
2023-11-15;-0,061;-0,095;-0,119;-0,135;-0,122;;;-0,145;-0,051;;;;;;-0,122;-0,044;-0,052;
2023-11-16;;;;;;-0,135;-0,016;;;-0,043;-0,044;-0,110;-0,067;-0,068;;;;
2023-11-17;-0,060;-0,094;-0,119;-0,135;-0,122;-0,135;-0,014;-0,142;-0,047;-0,043;-0,042;-0,109;-0,066;-0,063;-0,126;-0,044;-0,053;
2023-11-20;-0,060;-0,095;-0,120;-0,135;-0,122;-0,134;-0,011;-0,145;-0,049;-0,043;-0,044;-0,109;-0,065;-0,062;-0,124;-0,044;-0,053;
2023-11-21;-0,060;-0,095;-0,121;-0,137;-0,123;-0,140;-0,011;-0,143;-0,051;-0,043;-0,046;-0,112;-0,067;-0,065;-0,124;-0,044;-0,054;
2023-11-22;-0,059;-0,093;-0,116;-0,132;-0,119;-0,136;-0,014;-0,138;-0,048;-0,043;-0,044;-0,106;-0,065;-0,063;-0,122;-0,044;-0,054;
2023-11-23;-0,060;;;;;-0,137;-0,013;-0,137;-0,047;-0,043;-0,044;;-0,064;-0,060;-0,121;-0,043;-0,054;
2023-11-24;-0,060;-0,094;-0,118;-0,134;-0,121;-0,138;-0,014;-0,139;-0,046;-0,043;-0,044;-0,109;-0,064;-0,059;-0,127;-0,043;-0,054;
2023-11-27;-0,059;-0,092;-0,117;-0,133;-0,119;-0,141;-0,011;-0,134;-0,048;-0,042;-0,044;-0,111;-0,065;-0,061;-0,128;-0,043;-0,053;
2023-11-28;-0,059;-0,094;-0,120;-0,136;-0,122;-0,139;-0,007;-0,138;-0,047;-0,042;-0,044;-0,112;-0,067;-0,064;-0,129;-0,043;-0,053;
2023-11-29;-0,058;-0,093;-0,118;-0,134;-0,121;;;-0,138;-0,049;;;;;;-0,131;-0,043;-0,052;
2023-11-30;;;;;;-0,142;-0,010;;;-0,041;-0,043;-0,108;-0,064;-0,060;;;;
2023-12-01;-0,056;-0,090;-0,115;-0,131;-0,117;-0,139;-0,006;-0,132;-0,041;-0,040;-0,042;-0,104;-0,063;-0,058;-0,130;-0,044;-0,052;
2023-12-04;-0,055;-0,090;-0,116;-0,132;-0,118;-0,146;-0,008;-0,128;-0,048;-0,039;-0,044;-0,108;-0,063;-0,060;-0,130;-0,044;-0,051;
2023-12-05;-0,054;-0,090;-0,116;-0,132;-0,118;-0,147;-0,008;-0,127;-0,044;-0,039;-0,044;-0,109;-0,062;-0,059;-0,135;-0,043;-0,050;
2023-12-06;-0,053;-0,088;-0,113;-0,129;-0,115;-0,146;-0,007;-0,124;;;;;;;-0,135;-0,043;-0,050;
2023-12-07;-0,053;-0,089;-0,115;-0,131;-0,117;-0,146;-0,003;-0,125;-0,042;-0,038;-0,044;-0,109;-0,063;-0,058;-0,139;-0,043;-0,050;
2023-12-08;-0,053;-0,087;-0,112;-0,128;-0,115;-0,148;-0,006;-0,123;-0,044;-0,039;-0,047;-0,107;-0,060;-0,054;-0,134;-0,043;-0,050;
2023-12-11;-0,052;-0,086;-0,110;-0,126;-0,113;;;-0,126;-0,043;;;;;;-0,134;-0,043;-0,050;
2023-12-12;;;;;;-0,145;-0,007;;;-0,038;-0,044;-0,103;-0,059;-0,053;;;;
2023-12-13;-0,051;-0,084;-0,108;-0,124;-0,111;-0,144;-0,001;-0,129;-0,040;-0,038;-0,043;-0,101;-0,059;-0,054;-0,136;-0,043;-0,049;
2023-12-14;-0,049;-0,085;-0,110;-0,125;-0,112;-0,142;0,005;-0,137;-0,038;-0,036;-0,043;-0,107;-0,057;-0,047;-0,136;-0,042;-0,047;
2023-12-15;-0,048;-0,083;-0,108;-0,123;-0,110;-0,143;0,005;-0,136;-0,039;-0,036;-0,040;-0,101;-0,056;-0,045;-0,130;-0,042;-0,046;
2023-12-18;-0,049;-0,085;-0,110;-0,125;-0,113;-0,146;0,005;-0,140;-0,044;-0,036;-0,043;-0,102;-0,057;-0,045;-0,134;-0,042;-0,045;
2023-12-19;-0,048;-0,084;-0,109;-0,124;-0,112;-0,143;0,006;-0,143;-0,043;-0,035;-0,043;-0,103;-0,056;-0,043;-0,136;-0,042;-0,045;
2023-12-20;-0,047;-0,083;-0,108;-0,123;-0,111;-0,151;0,006;-0,145;-0,046;-0,035;-0,044;-0,108;-0,056;-0,041;-0,136;-0,042;-0,044;
2023-12-21;-0,048;-0,086;-0,112;-0,128;-0,116;-0,144;0,009;-0,147;-0,047;-0,035;-0,044;-0,106;-0,056;-0,043;-0,137;-0,042;-0,044;
2023-12-22;-0,049;-0,087;-0,115;-0,131;-0,119;-0,152;0,009;-0,154;-0,048;-0,034;-0,046;-0,107;-0,057;-0,043;-0,145;-0,041;-0,043;
2023-12-27;-0,048;-0,086;-0,113;-0,129;-0,117;-0,149;0,013;-0,153;-0,051;-0,034;-0,047;-0,110;-0,057;-0,041;-0,140;-0,041;-0,043;
2023-12-28;-0,048;-0,086;-0,113;-0,128;-0,116;-0,147;0,012;-0,154;-0,051;-0,034;-0,047;-0,108;-0,056;-0,040;-0,133;-0,041;-0,043;
2023-12-29;-0,047;-0,084;-0,110;-0,125;-0,113;-0,144;0,012;-0,147;-0,050;-0,034;-0,046;-0,106;-0,055;-0,039;;;;
2024-01-02;-0,047;-0,083;-0,108;-0,123;-0,111;-0,147;0,008;-0,141;-0,047;;;;;;-0,128;-0,041;-0,043;
2024-01-03;-0,047;-0,082;-0,108;-0,123;-0,111;;;-0,134;-0,046;;;;;;-0,130;-0,041;-0,042;
2024-01-04;;;;;;-0,145;0,003;;;-0,035;-0,041;-0,105;-0,056;-0,040;;;;
