
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,116;-0,027;-0,076;-0,103;-0,114;-0,043;-0,027;-0,153;-0,105;-0,155;
2023-10-03;-0,122;-0,027;-0,081;-0,108;-0,118;-0,043;-0,027;-0,158;-0,111;-0,161;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,120;-0,027;-0,077;-0,095;-0,111;-0,041;-0,026;-0,143;-0,096;-0,148;
2023-10-11;-0,119;-0,026;-0,074;-0,094;-0,109;-0,040;-0,025;-0,145;-0,095;-0,149;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,121;-0,026;-0,077;-0,096;-0,109;-0,041;-0,025;-0,152;-0,099;-0,157;
2023-10-16;-0,123;-0,026;-0,081;-0,097;-0,108;-0,041;-0,026;-0,154;-0,099;-0,159;
2023-10-17;-0,121;-0,026;-0,077;-0,101;-0,109;-0,042;-0,027;-0,161;-0,104;-0,165;
2023-10-18;-0,123;-0,026;-0,075;-0,108;-0,111;-0,042;-0,026;-0,169;-0,111;-0,174;
2023-10-19;-0,129;-0,026;-0,086;-0,112;-0,117;-0,043;-0,026;-0,172;-0,115;-0,176;
2023-10-20;-0,136;-0,026;-0,089;-0,120;-0,123;-0,043;-0,025;-0,175;-0,123;-0,179;
2023-10-23;-0,135;-0,026;-0,089;-0,122;-0,121;-0,043;-0,026;-0,176;-0,124;-0,180;
2023-10-24;-0,127;-0,026;-0,083;-0,120;-0,115;-0,042;-0,026;-0,171;-0,122;-0,175;
2023-10-25;-0,138;-0,026;-0,086;-0,122;-0,122;-0,042;-0,026;-0,178;-0,124;-0,180;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,146;-0,026;-0,087;-0,124;-0,128;-0,041;-0,026;-0,173;-0,125;-0,174;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,139;-0,026;-0,088;-0,117;-0,118;-0,040;-0,025;-0,159;-0,117;-0,160;
2023-11-01;-0,131;-0,026;-0,082;-0,117;-0,111;-0,039;-0,025;-0,159;-0,117;-0,161;
2023-11-02;-0,126;-0,025;-0,077;-0,106;-0,106;-0,038;-0,025;-0,146;-0,106;-0,149;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,126;-0,025;-0,072;-0,103;-0,110;-0,038;-0,025;-0,143;-0,102;-0,146;
2023-11-07;-0,123;-0,025;-0,077;-0,105;-0,105;-0,037;-0,025;-0,144;-0,103;-0,147;
2023-11-08;-0,125;-0,025;-0,079;-0,105;-0,106;-0,037;-0,025;-0,145;-0,104;-0,148;
2023-11-09;-0,125;-0,025;-0,079;-0,098;-0,112;-0,038;-0,025;-0,135;-0,097;-0,138;
2023-11-10;-0,119;-0,025;-0,083;-0,103;-0,101;-0,038;-0,025;-0,139;-0,103;-0,142;
2023-11-13;-0,120;-0,025;-0,085;-0,103;-0,105;-0,039;-0,025;-0,140;-0,102;-0,144;
2023-11-14;-0,118;-0,025;-0,085;-0,089;-0,104;-0,036;-0,023;-0,118;-0,086;-0,122;
2023-11-15;-0,117;-0,025;-0,079;-0,086;-0,109;-0,036;-0,024;-0,120;-0,083;-0,124;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,118;-0,025;-0,082;-0,085;-0,106;-0,034;-0,022;-0,117;-0,083;-0,121;
2023-11-20;-0,117;-0,025;-0,082;-0,083;-0,105;-0,034;-0,022;-0,114;-0,081;-0,116;
2023-11-21;-0,119;-0,025;-0,084;-0,085;-0,108;-0,034;-0,021;-0,119;-0,083;-0,122;
2023-11-22;-0,113;-0,025;-0,081;-0,081;-0,102;-0,034;-0,022;-0,114;-0,080;-0,116;
2023-11-23;;-0,024;-0,082;-0,079;;-0,035;-0,022;-0,112;-0,078;-0,115;
2023-11-24;-0,118;-0,024;-0,084;-0,079;-0,105;-0,035;-0,022;-0,112;-0,078;-0,114;
2023-11-27;-0,118;-0,024;-0,085;-0,079;-0,106;-0,033;-0,021;-0,113;-0,078;-0,114;
2023-11-28;-0,121;-0,024;-0,086;-0,082;-0,109;-0,033;-0,020;-0,116;-0,081;-0,117;
2023-11-29;-0,121;-0,024;-0,087;-0,078;-0,110;-0,031;-0,019;-0,110;-0,078;-0,113;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,116;-0,024;-0,082;-0,075;-0,102;-0,029;-0,018;-0,108;-0,074;-0,110;
2023-12-04;-0,117;-0,023;-0,081;-0,075;-0,104;-0,028;-0,016;-0,110;-0,075;-0,113;
2023-12-05;-0,119;-0,023;-0,088;-0,071;-0,103;-0,026;-0,015;-0,103;-0,070;-0,106;
2023-12-06;-0,121;-0,023;-0,082;-0,066;-0,106;-0,026;-0,014;-0,097;-0,064;-0,101;
2023-12-07;-0,119;-0,023;-0,084;-0,066;-0,103;-0,026;-0,014;-0,097;-0,065;-0,102;
2023-12-08;-0,115;-0,023;-0,080;-0,064;-0,099;-0,026;-0,015;-0,095;-0,062;-0,098;
2023-12-11;-0,112;-0,023;-0,080;-0,059;-0,096;-0,026;-0,015;-0,093;-0,058;-0,096;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,109;-0,023;-0,078;-0,064;-0,090;-0,025;-0,014;-0,096;-0,062;-0,099;
2023-12-14;-0,113;-0,022;-0,075;-0,051;-0,099;-0,023;-0,013;-0,077;-0,048;-0,081;
2023-12-15;-0,108;-0,022;-0,067;-0,047;-0,097;-0,022;-0,012;-0,074;-0,045;-0,077;
2023-12-18;-0,111;-0,022;-0,073;-0,050;-0,097;-0,022;-0,012;-0,076;-0,047;-0,080;
2023-12-19;-0,110;-0,022;-0,069;-0,047;-0,097;-0,020;-0,010;-0,073;-0,045;-0,076;
2023-12-20;-0,115;-0,022;-0,067;-0,047;-0,104;-0,020;-0,009;-0,074;-0,045;-0,077;
2023-12-21;-0,111;-0,022;-0,069;-0,049;-0,100;-0,020;-0,009;-0,075;-0,048;-0,078;
2023-12-22;-0,115;-0,022;-0,071;-0,049;-0,103;-0,020;-0,009;-0,072;-0,046;-0,076;
2023-12-27;-0,115;-0,022;-0,070;-0,046;-0,106;-0,020;-0,009;-0,070;-0,044;-0,074;
2023-12-28;-0,112;-0,022;-0,063;-0,046;-0,104;-0,020;-0,009;-0,070;-0,044;-0,073;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,109;-0,022;-0,058;-0,047;-0,098;-0,020;-0,010;-0,074;-0,046;-0,077;
2024-01-03;-0,113;-0,022;-0,062;-0,055;-0,098;-0,020;-0,011;-0,084;-0,053;-0,086;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,119;-0,022;-0,067;-0,058;-0,103;-0,022;-0,014;-0,085;-0,057;-0,086;
2024-01-08;-0,111;-0,022;-0,069;-0,054;-0,094;-0,023;-0,014;-0,080;-0,053;-0,080;
2024-01-09;-0,107;-0,022;-0,066;-0,056;-0,092;-0,023;-0,014;-0,080;-0,055;-0,080;
2024-01-10;-0,106;-0,022;-0,070;-0,057;-0,091;-0,023;-0,015;-0,079;-0,055;-0,080;
2024-01-11;-0,100;-0,022;-0,066;-0,059;-0,088;-0,023;-0,014;-0,084;-0,057;-0,085;
2024-01-12;-0,100;-0,021;-0,066;-0,054;-0,089;-0,022;-0,013;-0,078;-0,053;-0,078;
2024-01-15;;-0,021;-0,065;-0,059;;-0,022;-0,012;-0,087;-0,058;-0,087;
2024-01-16;-0,096;-0,021;-0,070;-0,061;-0,083;-0,022;-0,012;-0,087;-0,061;-0,086;
2024-01-17;-0,097;-0,021;-0,073;-0,067;-0,082;-0,023;-0,014;-0,092;-0,066;-0,092;
2024-01-18;-0,092;-0,021;-0,074;-0,066;-0,078;-0,024;-0,013;-0,091;-0,064;-0,091;
2024-01-19;-0,086;-0,021;-0,069;-0,068;-0,072;-0,024;-0,014;-0,097;-0,067;-0,097;
2024-01-22;-0,085;-0,021;-0,069;-0,063;-0,072;-0,024;-0,013;-0,094;-0,062;-0,093;
2024-01-23;-0,083;-0,021;-0,065;-0,062;-0,069;-0,024;-0,014;-0,092;-0,061;-0,091;
2024-01-24;-0,084;-0,021;-0,065;-0,058;-0,072;-0,024;-0,014;-0,088;-0,058;-0,087;
2024-01-25;-0,082;-0,021;-0,062;-0,056;-0,068;-0,023;-0,014;-0,085;-0,056;-0,085;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,079;-0,021;-0,058;-0,054;-0,064;-0,023;-0,014;-0,083;-0,054;-0,083;
2024-01-30;-0,082;-0,021;-0,062;-0,054;-0,066;-0,023;-0,014;-0,082;-0,053;-0,081;
2024-01-31;-0,092;-0,021;-0,062;-0,054;-0,078;-0,022;-0,013;-0,079;-0,053;-0,079;
2024-02-01;-0,084;-0,021;-0,065;-0,053;-0,068;-0,021;-0,012;-0,085;-0,054;-0,083;
2024-02-02;-0,078;-0,021;-0,060;-0,054;-0,061;-0,022;-0,013;-0,088;-0,055;-0,085;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,075;-0,021;-0,061;-0,055;-0,059;-0,023;-0,015;-0,089;-0,055;-0,086;
2024-02-07;-0,075;-0,021;-0,062;-0,054;-0,058;-0,024;-0,015;-0,088;-0,054;-0,085;
2024-02-08;-0,072;-0,021;-0,062;-0,052;-0,057;-0,024;-0,016;-0,083;-0,054;-0,078;
2024-02-09;-0,068;-0,021;-0,061;-0,054;-0,055;-0,025;-0,017;-0,086;-0,057;-0,080;
2024-02-12;-0,069;-0,020;-0,064;-0,051;-0,058;-0,025;-0,017;-0,082;-0,053;-0,077;
2024-02-13;-0,067;-0,021;-0,062;-0,054;-0,057;-0,026;-0,018;-0,086;-0,056;-0,080;
2024-02-14;-0,063;-0,020;-0,064;-0,053;-0,054;-0,026;-0,017;-0,082;-0,055;-0,077;
2024-02-15;-0,067;-0,020;-0,061;-0,048;-0,056;-0,026;-0,016;-0,079;-0,050;-0,075;
2024-02-16;-0,071;-0,020;-0,056;-0,044;-0,059;-0,026;-0,016;-0,077;-0,048;-0,072;
2024-02-19;;-0,020;-0,058;-0,044;;-0,027;-0,015;-0,080;-0,048;-0,075;
2024-02-20;-0,080;-0,020;-0,059;-0,045;-0,066;-0,026;-0,015;-0,084;-0,048;-0,079;
2024-02-21;-0,082;-0,020;-0,058;-0,046;-0,065;-0,026;-0,015;-0,087;-0,050;-0,082;
2024-02-22;-0,072;-0,020;-0,060;-0,043;-0,057;-0,026;-0,016;-0,083;-0,047;-0,079;
2024-02-23;-0,073;-0,020;-0,059;-0,041;-0,057;-0,026;-0,015;-0,083;-0,045;-0,078;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,075;-0,020;-0,059;-0,040;-0,059;-0,027;-0,016;-0,079;-0,045;-0,074;
2024-02-28;-0,075;-0,020;-0,060;-0,040;-0,058;-0,027;-0,016;-0,080;-0,045;-0,075;
2024-02-29;-0,072;-0,020;-0,057;-0,039;-0,055;-0,026;-0,015;-0,078;-0,045;-0,074;
2024-03-01;-0,067;-0,020;-0,057;-0,035;-0,053;-0,026;-0,016;-0,071;-0,041;-0,067;
2024-03-04;-0,062;-0,019;-0,056;-0,037;-0,051;-0,025;-0,015;-0,076;-0,043;-0,071;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,066;-0,019;-0,057;-0,037;-0,057;-0,024;-0,013;-0,080;-0,042;-0,075;
2024-03-07;-0,064;-0,019;-0,055;-0,035;-0,054;-0,023;-0,013;-0,076;-0,040;-0,072;
2024-03-08;-0,067;-0,019;-0,052;-0,030;-0,059;-0,021;-0,011;-0,072;-0,036;-0,070;
2024-03-11;-0,069;-0,019;-0,055;-0,032;-0,058;-0,022;-0,011;-0,074;-0,037;-0,071;
2024-03-12;-0,063;-0,019;-0,054;-0,025;-0,052;-0,022;-0,011;-0,070;-0,031;-0,066;
2024-03-13;-0,066;-0,019;-0,051;-0,024;-0,054;-0,022;-0,012;-0,070;-0,030;-0,065;
2024-03-14;-0,064;-0,019;-0,051;-0,025;-0,051;-0,023;-0,014;-0,071;-0,031;-0,065;
2024-03-15;-0,070;-0,019;-0,053;-0,023;-0,053;-0,024;-0,015;-0,073;-0,031;-0,067;
2024-03-18;-0,062;-0,019;-0,053;-0,028;-0,048;-0,024;-0,015;-0,075;-0,036;-0,070;
2024-03-19;-0,063;-0,019;-0,055;-0,025;-0,045;-0,024;-0,015;-0,073;-0,033;-0,067;
2024-03-20;-0,058;-0,019;-0,054;-0,025;-0,039;-0,024;-0,015;-0,072;-0,032;-0,067;
2024-03-21;-0,055;-0,018;-0,047;-0,016;-0,038;-0,023;-0,014;-0,063;-0,023;-0,057;
2024-03-22;-0,051;-0,018;-0,047;-0,015;-0,035;-0,022;-0,013;-0,064;-0,023;-0,057;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,052;-0,018;-0,045;-0,013;-0,037;-0,023;-0,013;-0,059;-0,021;-0,052;
2024-03-27;-0,048;-0,018;-0,043;-0,013;-0,032;-0,022;-0,012;-0,054;-0,018;-0,048;
2024-03-28;-0,045;-0,018;-0,037;-0,015;-0,029;-0,023;-0,013;-0,054;-0,020;-0,047;
2024-04-02;-0,045;-0,018;-0,036;-0,017;-0,032;-0,024;-0,014;-0,058;-0,022;-0,050;
2024-04-03;-0,048;-0,018;-0,044;-0,016;-0,035;-0,024;-0,014;-0,058;-0,022;-0,049;
2024-04-04;-0,055;-0,018;-0,042;-0,015;-0,044;-0,024;-0,014;-0,056;-0,021;-0,047;
2024-04-05;-0,050;-0,018;-0,043;-0,018;-0,036;-0,024;-0,014;-0,061;-0,025;-0,052;
2024-04-08;-0,053;-0,018;-0,045;-0,015;-0,040;-0,025;-0,015;-0,056;-0,021;-0,047;
2024-04-09;-0,051;-0,018;-0,042;-0,017;-0,039;-0,024;-0,014;-0,059;-0,023;-0,050;
2024-04-10;-0,048;-0,018;-0,040;-0,018;-0,037;-0,025;-0,014;-0,064;-0,024;-0,054;
2024-04-11;-0,042;-0,018;-0,040;-0,021;-0,031;-0,025;-0,014;-0,064;-0,027;-0,054;
2024-04-12;-0,043;-0,017;-0,040;-0,021;-0,032;-0,023;-0,013;-0,066;-0,028;-0,056;
2024-04-15;-0,051;-0,017;-0,045;-0,019;-0,038;-0,025;-0,015;-0,067;-0,026;-0,057;
2024-04-16;-0,051;-0,017;-0,053;-0,026;-0,037;-0,025;-0,015;-0,072;-0,031;-0,063;
2024-04-17;-0,053;-0,017;-0,050;-0,024;-0,038;-0,025;-0,015;-0,074;-0,030;-0,064;
2024-04-18;-0,055;-0,017;-0,049;-0,023;-0,041;-0,025;-0,014;-0,074;-0,028;-0,064;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,056;-0,017;-0,042;-0,018;-0,039;-0,025;-0,013;-0,061;-0,021;-0,055;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,050;-0,017;-0,039;-0,016;-0,033;-0,025;-0,013;-0,054;-0,016;-0,048;
2024-04-29;-0,051;-0,017;-0,034;-0,012;-0,034;-0,024;-0,012;-0,046;-0,013;-0,041;
2024-04-30;-0,055;-0,017;-0,033;-0,012;-0,039;-0,024;-0,012;-0,045;-0,013;-0,039;
2024-05-02;-0,054;-0,017;-0,035;-0,017;-0,038;-0,024;-0,012;-0,049;-0,018;-0,043;
2024-05-03;-0,053;-0,016;-0,032;-0,014;-0,036;-0,023;-0,011;-0,043;-0,015;-0,038;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,048;-0,016;-0,025;-0,004;-0,031;-0,021;-0,009;-0,037;-0,007;-0,031;
2024-05-08;-0,047;-0,016;-0,025;-0,004;-0,028;-0,021;-0,010;-0,036;-0,007;-0,029;
2024-05-10;-0,050;-0,016;-0,024;0,003;-0,026;-0,022;-0,011;-0,031;-0,002;-0,023;
2024-05-13;-0,050;-0,016;-0,024;0,002;-0,028;-0,021;-0,009;-0,031;-0,002;-0,023;
2024-05-14;-0,046;-0,016;-0,026;0,006;-0,025;-0,021;-0,010;-0,022;0,002;-0,015;
2024-05-15;-0,044;-0,016;-0,027;0,007;-0,024;-0,020;-0,009;-0,021;0,001;-0,013;
2024-05-16;-0,043;-0,015;-0,020;0,004;-0,025;-0,020;-0,009;-0,023;-0,001;-0,014;
2024-05-17;-0,044;-0,015;-0,022;0,003;-0,025;-0,020;-0,010;-0,024;-0,002;-0,014;
2024-05-20;-0,042;-0,015;-0,022;0,009;-0,025;-0,021;-0,010;-0,021;0,001;-0,010;
2024-05-21;-0,043;-0,015;-0,026;0,009;-0,024;-0,020;-0,010;-0,022;0,001;-0,011;
2024-05-22;-0,042;-0,015;-0,025;0,009;-0,023;-0,020;-0,011;-0,021;0,002;-0,010;
2024-05-23;-0,044;-0,015;-0,027;0,009;-0,026;-0,022;-0,012;-0,020;0,001;-0,010;
2024-05-24;-0,044;-0,015;-0,035;0,007;-0,026;-0,022;-0,012;-0,021;-0,002;-0,010;
2024-05-27;;-0,015;-0,031;0,008;;-0,021;-0,011;-0,023;-0,001;-0,011;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,046;-0,015;-0,038;-0,001;-0,029;-0,022;-0,012;-0,025;-0,006;-0,014;
2024-05-30;-0,053;-0,015;-0,041;0,001;-0,035;-0,022;-0,013;-0,020;-0,003;-0,009;
2024-05-31;-0,057;-0,015;-0,041;0,003;-0,035;-0,022;-0,012;-0,013;-0,000;-0,003;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,054;-0,015;-0,042;0,000;-0,036;-0,019;-0,010;-0,017;-0,001;-0,009;
2024-06-05;-0,049;-0,015;-0,041;0,004;-0,031;-0,019;-0,010;-0,016;0,001;-0,008;
2024-06-07;-0,046;-0,015;-0,036;0,005;-0,028;-0,021;-0,011;-0,015;0,001;-0,006;
2024-06-10;-0,046;-0,015;;0,002;-0,027;-0,021;-0,012;-0,016;-0,003;-0,007;
2024-06-11;-0,046;-0,015;-0,042;0,000;-0,025;-0,020;-0,011;-0,018;-0,005;-0,010;
2024-06-12;-0,049;-0,014;-0,048;0,008;-0,030;-0,018;-0,009;-0,009;0,003;-0,001;
2024-06-13;-0,043;-0,014;-0,042;0,001;-0,022;-0,018;-0,009;-0,013;-0,003;-0,006;
2024-06-14;-0,038;-0,014;-0,042;-0,004;-0,017;-0,017;-0,006;-0,019;-0,007;-0,012;
2024-06-17;-0,039;-0,014;-0,045;-0,004;-0,015;-0,017;-0,007;-0,020;-0,008;-0,013;
2024-06-18;-0,041;-0,014;-0,042;-0,004;-0,017;-0,017;-0,007;-0,020;-0,007;-0,013;
2024-06-19;;-0,014;-0,042;-0,006;;-0,017;-0,007;-0,023;-0,010;-0,016;
2024-06-20;-0,041;-0,014;-0,042;-0,001;-0,019;-0,017;-0,007;-0,018;-0,005;-0,011;
2024-06-24;-0,047;-0,014;-0,043;0,001;-0,021;-0,017;-0,007;-0,015;-0,002;-0,010;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,036;-0,014;-0,038;-0,004;-0,014;-0,017;-0,007;-0,022;-0,006;-0,015;
2024-06-27;-0,033;-0,014;-0,038;-0,005;-0,012;-0,016;-0,006;-0,019;-0,008;-0,013;
2024-06-28;-0,034;-0,014;-0,036;-0,003;-0,014;-0,016;-0,006;-0,020;-0,006;-0,013;
2024-07-01;-0,032;-0,013;-0,037;-0,001;-0,011;-0,017;-0,007;-0,017;-0,003;-0,010;
2024-07-02;-0,031;-0,013;-0,040;-0,005;-0,010;-0,017;-0,008;-0,019;-0,006;-0,012;
2024-07-03;-0,033;-0,013;-0,040;-0,003;-0,013;-0,017;-0,007;-0,019;-0,005;-0,011;
2024-07-04;;-0,013;-0,035;-0,001;;-0,017;-0,007;-0,016;-0,003;-0,009;
2024-07-05;-0,028;-0,013;-0,036;-0,002;-0,009;-0,017;-0,007;-0,013;-0,004;-0,006;
2024-07-08;-0,026;-0,013;-0,037;-0,001;-0,007;-0,016;-0,006;-0,010;-0,002;-0,003;
2024-07-09;-0,024;-0,013;-0,033;-0,004;-0,006;-0,017;-0,007;-0,010;-0,005;-0,003;
2024-07-10;-0,021;-0,013;-0,032;-0,002;-0,002;-0,016;-0,006;-0,008;-0,003;-0,002;
2024-07-11;-0,026;-0,013;-0,029;0,003;-0,009;-0,015;-0,005;-0,003;0,001;0,002;
2024-07-12;-0,024;-0,013;-0,021;0,013;-0,005;-0,013;-0,005;0,008;0,012;0,012;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,030;-0,012;-0,021;0,009;-0,002;-0,012;-0,003;0,007;0,012;0,009;
2024-07-23;-0,027;-0,012;-0,019;0,009;-0,000;-0,011;-0,002;0,006;0,013;0,008;
2024-07-24;-0,036;-0,012;-0,021;0,005;-0,011;-0,011;-0,003;0,004;0,009;0,007;
2024-07-25;-0,044;-0,012;-0,027;0,003;-0,012;-0,011;-0,002;-0,001;0,007;0,002;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,041;-0,012;-0,020;0,005;-0,006;-0,010;-0,002;-0,001;0,009;0,003;
2024-07-30;-0,047;-0,012;-0,024;0,007;-0,010;-0,010;-0,002;-0,000;0,011;0,004;
2024-07-31;-0,039;-0,012;-0,021;0,009;-0,005;-0,010;-0,001;0,001;0,012;0,005;
2024-08-01;-0,047;-0,012;-0,022;0,000;-0,013;-0,009;-0,000;-0,006;0,004;-0,002;
2024-08-02;-0,065;-0,011;-0,035;-0,014;-0,026;-0,008;0,001;-0,019;-0,006;-0,016;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,076;-0,011;-0,051;-0,025;-0,037;-0,008;0,000;-0,029;-0,017;-0,026;
2024-08-07;-0,078;-0,011;-0,050;-0,017;-0,044;-0,009;-0,001;-0,020;-0,009;-0,017;
2024-08-08;-0,067;-0,011;-0,045;-0,016;-0,030;-0,009;-0,001;-0,018;-0,008;-0,015;
2024-08-09;-0,064;-0,011;-0,042;-0,014;-0,029;-0,008;-0,001;-0,014;-0,006;-0,012;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,053;-0,011;-0,039;-0,012;-0,021;-0,007;0,000;-0,015;-0,005;-0,013;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,043;-0,011;-0,035;-0,005;-0,012;-0,008;-0,002;-0,009;0,003;-0,006;
2024-08-16;-0,038;-0,011;-0,029;-0,003;-0,011;-0,007;-0,001;-0,009;0,005;-0,006;
2024-08-19;-0,040;-0,011;-0,031;-0,001;-0,014;-0,007;-0,001;-0,007;0,007;-0,005;
2024-08-20;-0,043;-0,011;-0,033;-0,003;-0,019;-0,007;-0,001;-0,008;0,005;-0,006;
2024-08-21;-0,043;-0,011;-0,032;-0,003;-0,017;-0,007;-0,001;-0,011;0,003;-0,008;
2024-08-22;-0,046;-0,010;-0,030;-0,001;-0,021;-0,007;-0,002;-0,008;0,006;-0,005;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,049;-0,010;-0,026;0,004;-0,022;-0,007;-0,002;-0,001;0,012;0,001;
2024-08-29;-0,049;-0,010;-0,022;0,007;-0,020;-0,007;-0,002;0,001;0,014;0,003;
2024-08-30;-0,044;-0,010;-0,021;0,009;-0,015;-0,007;-0,002;0,006;0,016;0,008;
2024-09-02;;-0,010;-0,019;0,008;;-0,008;-0,004;0,002;0,016;0,004;
2024-09-03;-0,053;-0,010;-0,020;0,003;-0,022;-0,007;-0,003;-0,004;0,012;-0,003;
2024-09-04;-0,061;-0,010;-0,027;-0,003;-0,025;-0,006;-0,002;-0,006;0,008;-0,005;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,028;-0,008;-0,001;0,008;0,003;-0,007;-0,001;-0,007;0,013;-0,006;
2024-10-14;-0,024;-0,008;0,002;0,009;0,009;-0,007;-0,001;-0,006;0,015;-0,006;
2024-10-15;-0,030;-0,008;0,000;0,007;0,003;-0,006;0,000;-0,007;0,015;-0,006;
2024-10-16;-0,027;-0,008;0,000;0,006;0,009;-0,005;0,001;-0,009;0,016;-0,009;
2024-10-17;-0,026;-0,008;0,007;0,007;0,011;-0,005;0,001;-0,008;0,015;-0,007;
2024-10-18;-0,022;-0,008;0,008;0,009;0,014;-0,005;0,001;-0,006;0,017;-0,006;
2024-10-21;-0,021;-0,008;0,007;0,005;0,013;-0,006;-0,000;-0,010;0,013;-0,010;
2024-10-22;-0,023;-0,008;0,000;0,003;0,013;-0,006;-0,000;-0,012;0,011;-0,012;
2024-10-23;-0,026;-0,008;0,001;0,004;0,011;-0,006;-0,000;-0,012;0,011;-0,012;
2024-10-24;-0,027;-0,008;-0,000;0,001;0,010;-0,005;0,000;-0,014;0,009;-0,013;
2024-10-25;-0,027;-0,008;-0,000;0,005;0,009;-0,006;0,000;-0,014;0,012;-0,014;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,020;-0,008;0,001;0,008;0,016;-0,005;0,001;-0,010;0,015;-0,010;
2024-10-30;-0,020;-0,008;-0,002;0,003;0,015;-0,005;0,001;-0,015;0,010;-0,014;
2024-10-31;-0,025;-0,008;-0,003;-0,002;0,007;-0,006;-0,001;-0,021;0,005;-0,019;
2024-11-01;-0,023;-0,008;-0,002;-0,001;0,011;-0,006;-0,000;-0,021;0,008;-0,019;
2024-11-04;-0,025;-0,007;-0,001;0,002;0,008;-0,006;-0,000;-0,018;0,011;-0,018;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,010;-0,007;0,006;-0,002;0,030;-0,007;-0,001;-0,030;0,001;-0,027;
2024-11-07;-0,011;-0,007;0,008;0,005;0,027;-0,007;-0,001;-0,024;0,005;-0,020;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,003;-0,007;0,013;0,005;0,035;-0,006;0,000;-0,018;0,006;-0,016;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,001;-0,007;0,011;-0,008;0,039;-0,006;-0,000;-0,028;-0,003;-0,023;
2024-11-14;-0,004;-0,007;0,011;-0,004;0,036;-0,005;0,001;-0,024;0,001;-0,021;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,007;-0,007;0,013;-0,011;0,030;-0,006;-0,000;-0,043;-0,008;-0,038;
2024-11-19;-0,004;-0,007;0,019;-0,014;0,031;-0,006;0,001;-0,045;-0,010;-0,040;
2024-11-20;-0,000;-0,007;0,019;-0,016;0,035;-0,006;0,001;-0,049;-0,014;-0,042;
2024-11-21;0,001;-0,007;0,020;-0,014;0,037;-0,006;0,001;-0,049;-0,013;-0,041;
2024-11-22;0,003;-0,007;0,020;-0,010;0,039;-0,005;0,002;-0,043;-0,008;-0,036;
2024-11-25;0,003;-0,007;0,019;-0,008;0,039;-0,004;0,003;-0,037;-0,006;-0,031;
2024-11-26;0,006;-0,007;0,016;-0,012;0,042;-0,004;0,003;-0,042;-0,009;-0,035;
2024-11-27;0,002;-0,007;0,017;-0,010;0,036;-0,003;0,004;-0,040;-0,006;-0,034;
2024-11-28;;;;;;;;;;;
2024-11-29;0,004;-0,006;0,019;-0,006;0,039;-0,003;0,005;-0,037;-0,004;-0,032;
2024-12-02;0,011;-0,006;0,021;-0,001;0,044;-0,002;0,005;-0,033;0,000;-0,029;
2024-12-03;0,013;-0,006;0,024;0,003;0,044;-0,002;0,005;-0,033;0,002;-0,028;
2024-12-04;0,015;-0,006;0,018;0,007;0,045;-0,003;0,004;-0,026;0,005;-0,022;
2024-12-05;0,012;-0,006;0,016;0,007;0,041;-0,004;0,002;-0,031;0,005;-0,027;
2024-12-06;0,014;-0,006;0,014;0,009;0,045;-0,004;0,003;-0,027;0,008;-0,024;
2024-12-09;;;;;;;;;;;
