
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,093;-0,025;-0,055;-0,105;-0,089;-0,039;-0,023;-0,137;-0,105;-0,138;
2023-10-03;-0,099;-0,025;-0,060;-0,111;-0,093;-0,039;-0,024;-0,143;-0,111;-0,143;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,096;-0,024;-0,056;-0,097;-0,086;-0,037;-0,023;-0,127;-0,096;-0,130;
2023-10-11;-0,095;-0,024;-0,053;-0,096;-0,084;-0,036;-0,022;-0,130;-0,096;-0,132;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,098;-0,024;-0,056;-0,098;-0,084;-0,037;-0,021;-0,136;-0,099;-0,140;
2023-10-16;-0,099;-0,024;-0,060;-0,099;-0,083;-0,037;-0,022;-0,138;-0,099;-0,141;
2023-10-17;-0,097;-0,024;-0,056;-0,103;-0,084;-0,038;-0,023;-0,145;-0,104;-0,147;
2023-10-18;-0,099;-0,024;-0,054;-0,110;-0,086;-0,038;-0,022;-0,153;-0,111;-0,156;
2023-10-19;-0,106;-0,024;-0,064;-0,114;-0,092;-0,039;-0,022;-0,156;-0,116;-0,159;
2023-10-20;-0,113;-0,024;-0,068;-0,122;-0,098;-0,039;-0,022;-0,159;-0,123;-0,162;
2023-10-23;-0,112;-0,024;-0,068;-0,125;-0,096;-0,039;-0,022;-0,161;-0,125;-0,163;
2023-10-24;-0,104;-0,024;-0,062;-0,122;-0,090;-0,038;-0,022;-0,156;-0,123;-0,157;
2023-10-25;-0,114;-0,024;-0,065;-0,124;-0,097;-0,038;-0,022;-0,163;-0,125;-0,163;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,122;-0,024;-0,066;-0,126;-0,103;-0,037;-0,022;-0,157;-0,125;-0,157;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,116;-0,024;-0,067;-0,119;-0,093;-0,035;-0,021;-0,143;-0,117;-0,143;
2023-11-01;-0,108;-0,023;-0,061;-0,119;-0,086;-0,035;-0,022;-0,143;-0,118;-0,143;
2023-11-02;-0,103;-0,023;-0,056;-0,108;-0,081;-0,034;-0,021;-0,130;-0,106;-0,131;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,102;-0,023;-0,051;-0,106;-0,085;-0,033;-0,021;-0,128;-0,103;-0,128;
2023-11-07;-0,100;-0,023;-0,056;-0,107;-0,081;-0,033;-0,021;-0,128;-0,103;-0,130;
2023-11-08;-0,102;-0,023;-0,058;-0,107;-0,081;-0,033;-0,021;-0,129;-0,104;-0,131;
2023-11-09;-0,102;-0,023;-0,058;-0,100;-0,087;-0,034;-0,021;-0,119;-0,098;-0,121;
2023-11-10;-0,096;-0,023;-0,061;-0,105;-0,076;-0,034;-0,021;-0,123;-0,103;-0,125;
2023-11-13;-0,096;-0,023;-0,064;-0,105;-0,080;-0,035;-0,021;-0,124;-0,103;-0,126;
2023-11-14;-0,094;-0,023;-0,063;-0,091;-0,079;-0,032;-0,020;-0,102;-0,086;-0,105;
2023-11-15;-0,094;-0,023;-0,058;-0,088;-0,084;-0,032;-0,020;-0,104;-0,084;-0,106;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,094;-0,022;-0,061;-0,087;-0,081;-0,030;-0,018;-0,101;-0,083;-0,103;
2023-11-20;-0,094;-0,022;-0,061;-0,085;-0,080;-0,030;-0,018;-0,098;-0,081;-0,099;
2023-11-21;-0,095;-0,022;-0,062;-0,087;-0,083;-0,030;-0,018;-0,104;-0,084;-0,104;
2023-11-22;-0,090;-0,022;-0,059;-0,084;-0,077;-0,030;-0,018;-0,098;-0,081;-0,099;
2023-11-23;;-0,022;-0,061;-0,082;;-0,031;-0,018;-0,097;-0,078;-0,098;
2023-11-24;-0,095;-0,022;-0,063;-0,081;-0,080;-0,031;-0,018;-0,096;-0,078;-0,097;
2023-11-27;-0,095;-0,022;-0,064;-0,082;-0,081;-0,029;-0,017;-0,097;-0,078;-0,097;
2023-11-28;-0,097;-0,022;-0,064;-0,084;-0,084;-0,029;-0,017;-0,100;-0,082;-0,100;
2023-11-29;-0,097;-0,022;-0,066;-0,080;-0,085;-0,027;-0,015;-0,094;-0,078;-0,095;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,093;-0,021;-0,061;-0,077;-0,077;-0,025;-0,014;-0,093;-0,074;-0,093;
2023-12-04;-0,094;-0,021;-0,060;-0,077;-0,079;-0,024;-0,013;-0,094;-0,075;-0,095;
2023-12-05;-0,096;-0,021;-0,067;-0,073;-0,078;-0,022;-0,011;-0,087;-0,070;-0,088;
2023-12-06;-0,098;-0,021;-0,061;-0,068;-0,081;-0,022;-0,010;-0,081;-0,065;-0,084;
2023-12-07;-0,096;-0,021;-0,063;-0,068;-0,078;-0,022;-0,010;-0,082;-0,065;-0,084;
2023-12-08;-0,092;-0,021;-0,059;-0,066;-0,074;-0,022;-0,011;-0,079;-0,062;-0,081;
2023-12-11;-0,089;-0,021;-0,059;-0,062;-0,071;-0,022;-0,012;-0,077;-0,058;-0,079;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,086;-0,021;-0,057;-0,066;-0,065;-0,021;-0,010;-0,081;-0,062;-0,081;
2023-12-14;-0,090;-0,020;-0,054;-0,053;-0,074;-0,019;-0,009;-0,061;-0,048;-0,064;
2023-12-15;-0,085;-0,020;-0,046;-0,049;-0,072;-0,018;-0,008;-0,058;-0,045;-0,060;
2023-12-18;-0,088;-0,020;-0,052;-0,052;-0,072;-0,018;-0,008;-0,061;-0,047;-0,063;
2023-12-19;-0,087;-0,020;-0,048;-0,049;-0,072;-0,016;-0,007;-0,057;-0,045;-0,058;
2023-12-20;-0,091;-0,020;-0,046;-0,049;-0,079;-0,015;-0,005;-0,058;-0,045;-0,059;
2023-12-21;-0,088;-0,020;-0,048;-0,052;-0,075;-0,016;-0,005;-0,059;-0,048;-0,061;
2023-12-22;-0,092;-0,020;-0,050;-0,051;-0,078;-0,016;-0,006;-0,056;-0,046;-0,059;
2023-12-27;-0,091;-0,020;-0,049;-0,048;-0,081;-0,016;-0,005;-0,054;-0,044;-0,056;
2023-12-28;-0,088;-0,020;-0,042;-0,048;-0,079;-0,016;-0,005;-0,054;-0,045;-0,056;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,085;-0,019;-0,037;-0,049;-0,073;-0,016;-0,006;-0,059;-0,046;-0,060;
2024-01-03;-0,089;-0,019;-0,040;-0,057;-0,073;-0,016;-0,007;-0,068;-0,054;-0,068;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,095;-0,020;-0,046;-0,061;-0,078;-0,018;-0,010;-0,069;-0,057;-0,068;
2024-01-08;-0,087;-0,020;-0,048;-0,056;-0,069;-0,019;-0,010;-0,064;-0,053;-0,063;
2024-01-09;-0,083;-0,020;-0,045;-0,059;-0,067;-0,019;-0,010;-0,064;-0,055;-0,063;
2024-01-10;-0,083;-0,020;-0,049;-0,059;-0,066;-0,019;-0,011;-0,063;-0,056;-0,062;
2024-01-11;-0,077;-0,019;-0,045;-0,061;-0,063;-0,019;-0,011;-0,068;-0,058;-0,067;
2024-01-12;-0,076;-0,019;-0,045;-0,056;-0,064;-0,018;-0,009;-0,063;-0,053;-0,061;
2024-01-15;;-0,019;-0,044;-0,061;;-0,018;-0,008;-0,071;-0,058;-0,069;
2024-01-16;-0,072;-0,019;-0,048;-0,064;-0,058;-0,018;-0,008;-0,071;-0,061;-0,069;
2024-01-17;-0,073;-0,019;-0,052;-0,069;-0,057;-0,019;-0,010;-0,076;-0,066;-0,075;
2024-01-18;-0,069;-0,019;-0,053;-0,068;-0,053;-0,020;-0,010;-0,076;-0,065;-0,074;
2024-01-19;-0,062;-0,019;-0,048;-0,070;-0,047;-0,020;-0,010;-0,081;-0,067;-0,080;
2024-01-22;-0,062;-0,019;-0,048;-0,065;-0,047;-0,020;-0,009;-0,078;-0,062;-0,076;
2024-01-23;-0,060;-0,019;-0,044;-0,064;-0,044;-0,020;-0,010;-0,076;-0,061;-0,073;
2024-01-24;-0,061;-0,019;-0,044;-0,061;-0,047;-0,020;-0,010;-0,072;-0,058;-0,069;
2024-01-25;-0,059;-0,019;-0,041;-0,058;-0,043;-0,019;-0,010;-0,070;-0,056;-0,068;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,055;-0,019;-0,037;-0,057;-0,039;-0,019;-0,010;-0,067;-0,054;-0,065;
2024-01-30;-0,059;-0,019;-0,041;-0,056;-0,041;-0,019;-0,010;-0,066;-0,053;-0,063;
2024-01-31;-0,069;-0,019;-0,041;-0,056;-0,053;-0,018;-0,009;-0,063;-0,053;-0,062;
2024-02-01;-0,060;-0,019;-0,044;-0,055;-0,043;-0,017;-0,008;-0,070;-0,054;-0,065;
2024-02-02;-0,055;-0,019;-0,039;-0,056;-0,036;-0,018;-0,009;-0,073;-0,055;-0,068;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,052;-0,019;-0,040;-0,057;-0,034;-0,019;-0,011;-0,073;-0,056;-0,069;
2024-02-07;-0,052;-0,018;-0,040;-0,056;-0,033;-0,020;-0,011;-0,072;-0,054;-0,067;
2024-02-08;-0,048;-0,018;-0,041;-0,055;-0,032;-0,020;-0,012;-0,068;-0,054;-0,061;
2024-02-09;-0,045;-0,018;-0,040;-0,056;-0,030;-0,021;-0,013;-0,070;-0,057;-0,063;
2024-02-12;-0,045;-0,018;-0,042;-0,053;-0,033;-0,021;-0,013;-0,067;-0,053;-0,059;
2024-02-13;-0,043;-0,018;-0,041;-0,057;-0,032;-0,022;-0,014;-0,070;-0,057;-0,063;
2024-02-14;-0,040;-0,018;-0,043;-0,055;-0,029;-0,022;-0,014;-0,067;-0,055;-0,059;
2024-02-15;-0,043;-0,018;-0,039;-0,050;-0,031;-0,021;-0,013;-0,063;-0,050;-0,057;
2024-02-16;-0,047;-0,018;-0,035;-0,047;-0,034;-0,022;-0,013;-0,062;-0,048;-0,055;
2024-02-19;;-0,018;-0,037;-0,046;;-0,023;-0,012;-0,064;-0,048;-0,058;
2024-02-20;-0,057;-0,018;-0,038;-0,047;-0,041;-0,022;-0,011;-0,068;-0,049;-0,062;
2024-02-21;-0,059;-0,018;-0,037;-0,048;-0,040;-0,022;-0,011;-0,071;-0,050;-0,065;
2024-02-22;-0,049;-0,018;-0,039;-0,045;-0,032;-0,022;-0,012;-0,067;-0,047;-0,061;
2024-02-23;-0,050;-0,018;-0,038;-0,043;-0,032;-0,022;-0,011;-0,067;-0,046;-0,061;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,052;-0,018;-0,038;-0,042;-0,034;-0,023;-0,012;-0,063;-0,045;-0,057;
2024-02-28;-0,052;-0,018;-0,039;-0,042;-0,033;-0,023;-0,012;-0,065;-0,046;-0,058;
2024-02-29;-0,048;-0,018;-0,036;-0,041;-0,030;-0,022;-0,012;-0,063;-0,045;-0,056;
2024-03-01;-0,043;-0,017;-0,036;-0,037;-0,028;-0,022;-0,012;-0,056;-0,041;-0,050;
2024-03-04;-0,039;-0,017;-0,035;-0,040;-0,026;-0,021;-0,011;-0,060;-0,043;-0,054;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,043;-0,017;-0,036;-0,039;-0,032;-0,020;-0,010;-0,064;-0,043;-0,057;
2024-03-07;-0,041;-0,017;-0,034;-0,037;-0,029;-0,019;-0,009;-0,060;-0,040;-0,054;
2024-03-08;-0,044;-0,017;-0,031;-0,033;-0,034;-0,017;-0,007;-0,056;-0,036;-0,052;
2024-03-11;-0,046;-0,017;-0,034;-0,034;-0,033;-0,018;-0,007;-0,058;-0,037;-0,053;
2024-03-12;-0,040;-0,017;-0,033;-0,028;-0,027;-0,018;-0,007;-0,055;-0,032;-0,049;
2024-03-13;-0,043;-0,017;-0,030;-0,026;-0,029;-0,018;-0,008;-0,054;-0,031;-0,048;
2024-03-14;-0,041;-0,017;-0,030;-0,027;-0,026;-0,019;-0,010;-0,055;-0,031;-0,048;
2024-03-15;-0,046;-0,017;-0,032;-0,025;-0,028;-0,020;-0,011;-0,057;-0,031;-0,049;
2024-03-18;-0,039;-0,017;-0,032;-0,030;-0,023;-0,020;-0,012;-0,060;-0,036;-0,052;
2024-03-19;-0,040;-0,017;-0,034;-0,028;-0,020;-0,020;-0,011;-0,057;-0,033;-0,050;
2024-03-20;-0,035;-0,016;-0,033;-0,027;-0,014;-0,020;-0,011;-0,057;-0,032;-0,049;
2024-03-21;-0,032;-0,016;-0,026;-0,018;-0,013;-0,019;-0,010;-0,048;-0,024;-0,040;
2024-03-22;-0,028;-0,016;-0,026;-0,017;-0,010;-0,018;-0,009;-0,048;-0,023;-0,040;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,028;-0,016;-0,024;-0,015;-0,012;-0,019;-0,010;-0,043;-0,021;-0,034;
2024-03-27;-0,025;-0,016;-0,021;-0,015;-0,007;-0,018;-0,008;-0,038;-0,018;-0,030;
2024-03-28;-0,021;-0,016;-0,016;-0,017;-0,004;-0,018;-0,009;-0,038;-0,020;-0,029;
2024-04-02;-0,022;-0,016;-0,015;-0,019;-0,007;-0,020;-0,010;-0,043;-0,022;-0,032;
2024-04-03;-0,024;-0,016;-0,022;-0,019;-0,010;-0,020;-0,011;-0,042;-0,022;-0,031;
2024-04-04;-0,031;-0,016;-0,021;-0,017;-0,019;-0,020;-0,010;-0,040;-0,021;-0,029;
2024-04-05;-0,026;-0,016;-0,022;-0,020;-0,011;-0,020;-0,010;-0,046;-0,025;-0,035;
2024-04-08;-0,029;-0,016;-0,024;-0,017;-0,015;-0,021;-0,011;-0,040;-0,022;-0,030;
2024-04-09;-0,028;-0,016;-0,021;-0,020;-0,014;-0,020;-0,010;-0,044;-0,024;-0,033;
2024-04-10;-0,024;-0,016;-0,019;-0,020;-0,012;-0,021;-0,010;-0,049;-0,024;-0,037;
2024-04-11;-0,018;-0,016;-0,019;-0,023;-0,006;-0,021;-0,011;-0,049;-0,028;-0,036;
2024-04-12;-0,020;-0,015;-0,019;-0,023;-0,007;-0,019;-0,009;-0,051;-0,028;-0,038;
2024-04-15;-0,027;-0,015;-0,024;-0,021;-0,013;-0,021;-0,011;-0,051;-0,026;-0,039;
2024-04-16;-0,028;-0,015;-0,032;-0,028;-0,012;-0,021;-0,012;-0,057;-0,032;-0,045;
2024-04-17;-0,029;-0,015;-0,029;-0,026;-0,013;-0,021;-0,011;-0,059;-0,031;-0,046;
2024-04-18;-0,031;-0,015;-0,028;-0,025;-0,016;-0,021;-0,010;-0,059;-0,028;-0,047;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,032;-0,015;-0,021;-0,020;-0,014;-0,021;-0,009;-0,046;-0,021;-0,037;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,027;-0,015;-0,018;-0,018;-0,008;-0,021;-0,009;-0,038;-0,016;-0,030;
2024-04-29;-0,028;-0,015;-0,013;-0,014;-0,009;-0,020;-0,008;-0,031;-0,013;-0,023;
2024-04-30;-0,031;-0,015;-0,012;-0,015;-0,014;-0,020;-0,008;-0,029;-0,013;-0,021;
2024-05-02;-0,031;-0,014;-0,014;-0,019;-0,013;-0,020;-0,008;-0,033;-0,018;-0,026;
2024-05-03;-0,030;-0,014;-0,011;-0,016;-0,011;-0,019;-0,007;-0,028;-0,016;-0,021;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,024;-0,014;-0,004;-0,007;-0,006;-0,017;-0,005;-0,021;-0,008;-0,014;
2024-05-08;-0,024;-0,014;-0,004;-0,006;-0,003;-0,017;-0,006;-0,021;-0,008;-0,012;
2024-05-10;-0,026;-0,014;-0,003;0,001;-0,001;-0,018;-0,007;-0,015;-0,002;-0,005;
2024-05-13;-0,026;-0,014;-0,003;0,000;-0,003;-0,017;-0,006;-0,015;-0,002;-0,006;
2024-05-14;-0,023;-0,014;-0,004;0,003;-0,000;-0,017;-0,006;-0,006;0,002;0,003;
2024-05-15;-0,021;-0,013;-0,006;0,005;0,001;-0,016;-0,005;-0,005;0,001;0,004;
2024-05-16;-0,020;-0,013;0,001;0,002;-0,000;-0,016;-0,005;-0,007;-0,001;0,003;
2024-05-17;-0,020;-0,013;-0,000;0,001;-0,000;-0,016;-0,006;-0,008;-0,003;0,004;
2024-05-20;-0,019;-0,013;-0,001;0,007;0,000;-0,017;-0,006;-0,006;0,001;0,007;
2024-05-21;-0,020;-0,013;-0,005;0,006;0,001;-0,016;-0,006;-0,006;0,000;0,006;
2024-05-22;-0,018;-0,013;-0,004;0,007;0,002;-0,016;-0,007;-0,005;0,002;0,007;
2024-05-23;-0,020;-0,013;-0,006;0,007;-0,001;-0,018;-0,008;-0,005;0,001;0,008;
2024-05-24;-0,021;-0,013;-0,013;0,005;-0,001;-0,018;-0,009;-0,005;-0,002;0,008;
2024-05-27;;-0,013;-0,010;0,005;;-0,017;-0,007;-0,007;-0,001;0,007;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,022;-0,013;-0,017;-0,003;-0,004;-0,017;-0,009;-0,010;-0,006;0,003;
2024-05-30;-0,030;-0,013;-0,020;-0,001;-0,010;-0,018;-0,009;-0,005;-0,003;0,008;
2024-05-31;-0,034;-0,013;-0,020;0,001;-0,010;-0,018;-0,008;0,003;-0,001;0,015;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,031;-0,013;-0,021;-0,002;-0,011;-0,015;-0,006;-0,002;-0,002;0,008;
2024-06-05;-0,026;-0,012;-0,020;0,002;-0,006;-0,015;-0,006;-0,000;0,001;0,010;
2024-06-07;-0,022;-0,012;-0,015;0,002;-0,003;-0,017;-0,007;0,001;0,001;0,011;
2024-06-10;-0,022;-0,012;;-0,001;-0,002;-0,017;-0,008;-0,001;-0,003;0,010;
2024-06-11;-0,022;-0,012;-0,021;-0,002;-0,000;-0,016;-0,007;-0,002;-0,005;0,008;
2024-06-12;-0,025;-0,012;-0,027;0,006;-0,005;-0,014;-0,005;0,006;0,003;0,017;
2024-06-13;-0,019;-0,012;-0,021;-0,001;0,003;-0,014;-0,005;0,002;-0,003;0,011;
2024-06-14;-0,015;-0,012;-0,021;-0,006;0,008;-0,013;-0,002;-0,003;-0,008;0,005;
2024-06-17;-0,016;-0,012;-0,023;-0,007;0,010;-0,013;-0,003;-0,004;-0,009;0,004;
2024-06-18;-0,017;-0,012;-0,021;-0,006;0,008;-0,013;-0,003;-0,005;-0,008;0,004;
2024-06-19;;-0,012;-0,021;-0,008;;-0,013;-0,003;-0,007;-0,010;0,001;
2024-06-20;-0,018;-0,012;-0,021;-0,003;0,006;-0,013;-0,004;-0,002;-0,005;0,007;
2024-06-24;-0,023;-0,012;-0,022;-0,001;0,004;-0,013;-0,003;0,001;-0,002;0,008;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,013;-0,012;-0,017;-0,006;0,011;-0,013;-0,003;-0,006;-0,006;0,002;
2024-06-27;-0,010;-0,011;-0,016;-0,007;0,013;-0,012;-0,002;-0,004;-0,008;0,005;
2024-06-28;-0,011;-0,011;-0,015;-0,006;0,011;-0,012;-0,002;-0,004;-0,006;0,004;
2024-07-01;-0,008;-0,011;-0,016;-0,003;0,014;-0,013;-0,004;-0,001;-0,003;0,007;
2024-07-02;-0,008;-0,011;-0,018;-0,007;0,015;-0,013;-0,004;-0,003;-0,006;0,005;
2024-07-03;-0,010;-0,011;-0,019;-0,005;0,012;-0,013;-0,003;-0,003;-0,005;0,006;
2024-07-04;;-0,011;-0,014;-0,003;;-0,013;-0,003;-0,001;-0,003;0,008;
2024-07-05;-0,004;-0,011;-0,015;-0,004;0,015;-0,013;-0,003;0,002;-0,004;0,012;
2024-07-08;-0,002;-0,011;-0,016;-0,003;0,018;-0,012;-0,003;0,005;-0,002;0,015;
2024-07-09;-0,000;-0,011;-0,012;-0,007;0,019;-0,013;-0,003;0,006;-0,006;0,015;
2024-07-10;0,002;-0,011;-0,011;-0,005;0,023;-0,012;-0,002;0,008;-0,003;0,016;
2024-07-11;-0,002;-0,011;-0,007;0,000;0,016;-0,010;-0,001;0,013;0,001;0,019;
2024-07-12;-0,000;-0,011;0,000;0,010;0,020;-0,009;-0,001;0,023;0,012;0,029;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,007;-0,010;-0,000;0,007;0,023;-0,008;0,001;0,023;0,012;0,026;
2024-07-23;-0,003;-0,010;0,003;0,007;0,025;-0,007;0,001;0,022;0,012;0,025;
2024-07-24;-0,013;-0,010;0,001;0,003;0,014;-0,007;0,001;0,020;0,009;0,024;
2024-07-25;-0,021;-0,010;-0,006;0,001;0,013;-0,007;0,002;0,015;0,007;0,020;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,017;-0,010;0,001;0,003;0,019;-0,006;0,002;0,015;0,009;0,021;
2024-07-30;-0,023;-0,010;-0,002;0,005;0,015;-0,006;0,002;0,015;0,011;0,022;
2024-07-31;-0,016;-0,010;-0,000;0,007;0,020;-0,006;0,002;0,016;0,012;0,022;
2024-08-01;-0,024;-0,009;-0,001;-0,002;0,012;-0,005;0,003;0,010;0,004;0,015;
2024-08-02;-0,042;-0,009;-0,014;-0,016;-0,001;-0,004;0,005;-0,003;-0,006;0,002;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,052;-0,009;-0,030;-0,027;-0,012;-0,004;0,004;-0,013;-0,018;-0,009;
2024-08-07;-0,054;-0,009;-0,029;-0,019;-0,019;-0,005;0,003;-0,004;-0,009;0,001;
2024-08-08;-0,043;-0,009;-0,024;-0,018;-0,005;-0,005;0,003;-0,002;-0,008;0,002;
2024-08-09;-0,040;-0,009;-0,020;-0,016;-0,004;-0,004;0,003;0,001;-0,006;0,006;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,029;-0,009;-0,017;-0,014;0,004;-0,003;0,004;0,001;-0,005;0,005;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,019;-0,009;-0,014;-0,007;0,013;-0,004;0,002;0,007;0,003;0,011;
2024-08-16;-0,014;-0,009;-0,008;-0,005;0,013;-0,003;0,003;0,007;0,004;0,011;
2024-08-19;-0,017;-0,009;-0,010;-0,003;0,011;-0,003;0,003;0,008;0,006;0,013;
2024-08-20;-0,020;-0,009;-0,011;-0,005;0,006;-0,003;0,003;0,007;0,005;0,011;
2024-08-21;-0,019;-0,008;-0,011;-0,006;0,008;-0,003;0,003;0,005;0,003;0,010;
2024-08-22;-0,023;-0,008;-0,009;-0,003;0,004;-0,003;0,002;0,008;0,006;0,012;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,026;-0,008;-0,005;0,002;0,003;-0,003;0,001;0,014;0,012;0,018;
2024-08-29;-0,025;-0,008;-0,001;0,005;0,005;-0,003;0,001;0,017;0,014;0,021;
2024-08-30;-0,021;-0,008;0,000;0,007;0,010;-0,003;0,001;0,021;0,016;0,025;
2024-09-02;;-0,008;0,002;0,006;;-0,004;0,000;0,018;0,015;0,022;
2024-09-03;-0,029;-0,008;0,002;0,001;0,003;-0,003;0,001;0,012;0,011;0,014;
2024-09-04;-0,037;-0,008;-0,006;-0,005;-0,001;-0,002;0,002;0,010;0,008;0,013;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,005;-0,006;0,021;0,006;0,028;-0,003;0,003;0,008;0,013;0,012;
2024-10-14;-0,000;-0,006;0,023;0,007;0,034;-0,003;0,003;0,009;0,014;0,012;
2024-10-15;-0,006;-0,006;0,021;0,005;0,028;-0,002;0,004;0,009;0,015;0,011;
2024-10-16;-0,003;-0,006;0,021;0,004;0,034;-0,001;0,004;0,007;0,015;0,008;
2024-10-17;-0,003;-0,006;0,028;0,005;0,036;-0,001;0,005;0,008;0,015;0,010;
2024-10-18;0,002;-0,006;0,029;0,007;0,039;-0,001;0,005;0,010;0,017;0,012;
2024-10-21;0,002;-0,006;0,028;0,003;0,038;-0,002;0,004;0,006;0,013;0,008;
2024-10-22;0,000;-0,006;0,022;0,001;0,038;-0,002;0,003;0,003;0,010;0,006;
2024-10-23;-0,002;-0,006;0,022;0,002;0,036;-0,002;0,003;0,003;0,011;0,005;
2024-10-24;-0,004;-0,006;0,021;-0,001;0,035;-0,001;0,004;0,002;0,009;0,004;
2024-10-25;-0,004;-0,006;0,021;0,003;0,034;-0,001;0,004;0,002;0,012;0,004;
2024-10-28;;;;;;;;;;;
2024-10-29;0,003;-0,005;0,022;0,006;0,041;-0,001;0,004;0,006;0,015;0,008;
2024-10-30;0,003;-0,005;0,019;0,001;0,040;-0,001;0,004;0,000;0,010;0,003;
2024-10-31;-0,002;-0,005;0,018;-0,004;0,032;-0,002;0,003;-0,005;0,005;-0,002;
2024-11-01;0,000;-0,005;0,019;-0,003;0,036;-0,002;0,004;-0,005;0,007;-0,001;
2024-11-04;-0,001;-0,005;0,020;0,000;0,033;-0,002;0,004;-0,002;0,011;-0,000;
2024-11-05;;;;;;;;;;;
2024-11-06;0,014;-0,005;0,028;-0,004;0,055;-0,003;0,003;-0,014;0,001;-0,009;
2024-11-07;0,012;-0,005;0,030;0,003;0,052;-0,003;0,003;-0,008;0,004;-0,003;
2024-11-08;;;;;;;;;;;
2024-11-11;0,021;-0,005;0,034;0,003;0,060;-0,002;0,004;-0,003;0,006;0,001;
2024-11-12;;;;;;;;;;;
2024-11-13;0,023;-0,005;0,032;-0,010;0,064;-0,002;0,004;-0,012;-0,003;-0,006;
2024-11-14;0,020;-0,005;0,032;-0,006;0,061;-0,001;0,005;-0,009;0,001;-0,004;
2024-11-15;;;;;;;;;;;
2024-11-18;0,016;-0,005;0,034;-0,013;0,055;-0,002;0,004;-0,028;-0,009;-0,020;
2024-11-19;0,020;-0,005;0,040;-0,016;0,056;-0,002;0,005;-0,029;-0,010;-0,022;
2024-11-20;0,023;-0,005;0,041;-0,018;0,060;-0,002;0,004;-0,033;-0,014;-0,024;
2024-11-21;0,024;-0,005;0,041;-0,016;0,062;-0,002;0,005;-0,033;-0,013;-0,024;
2024-11-22;0,026;-0,004;0,041;-0,012;0,063;-0,001;0,006;-0,027;-0,008;-0,018;
2024-11-25;0,027;-0,004;0,040;-0,010;0,064;0,000;0,007;-0,021;-0,006;-0,013;
2024-11-26;0,030;-0,004;0,037;-0,014;0,067;0,000;0,007;-0,026;-0,009;-0,018;
2024-11-27;0,025;-0,004;0,038;-0,012;0,061;0,001;0,008;-0,024;-0,006;-0,016;
2024-11-28;;;;;;;;;;;
2024-11-29;0,027;-0,004;0,040;-0,008;0,064;0,001;0,008;-0,021;-0,004;-0,014;
2024-12-02;0,034;-0,004;0,042;-0,003;0,069;0,002;0,009;-0,018;-0,000;-0,011;
2024-12-03;0,036;-0,004;0,046;0,000;0,069;0,002;0,009;-0,017;0,002;-0,011;
2024-12-04;0,039;-0,004;0,039;0,005;0,070;0,001;0,008;-0,011;0,005;-0,005;
2024-12-05;0,035;-0,004;0,037;0,005;0,066;-0,000;0,006;-0,015;0,005;-0,009;
2024-12-06;0,037;-0,004;0,035;0,007;0,069;0,000;0,006;-0,011;0,007;-0,006;
2024-12-09;;;;;;;;;;;
2024-12-10;0,036;-0,004;0,036;0,004;0,068;-0,000;0,006;-0,012;0,004;-0,007;
2024-12-11;0,040;-0,004;0,034;0,004;0,071;-0,000;0,006;-0,011;0,004;-0,006;
2024-12-12;;;;;;;;;;;
2024-12-13;0,036;-0,004;0,030;-0,001;0,069;-0,002;0,005;-0,016;-0,001;-0,010;
2024-12-16;0,033;-0,004;0,025;-0,003;0,067;-0,002;0,005;-0,017;-0,002;-0,011;
