
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2023-10-02;-0,126;-0,028;-0,076;-0,106;-0,124;-0,044;-0,026;-0,142;-0,108;-0,144;
2023-10-03;-0,132;-0,028;-0,081;-0,111;-0,128;-0,044;-0,027;-0,148;-0,114;-0,150;
2023-10-06;;;;;;;;;;;
2023-10-09;;;;;;;;;;;
2023-10-10;-0,129;-0,028;-0,077;-0,097;-0,121;-0,042;-0,026;-0,132;-0,099;-0,137;
2023-10-11;-0,128;-0,028;-0,074;-0,097;-0,119;-0,041;-0,025;-0,135;-0,099;-0,139;
2023-10-12;;;;;;;;;;;
2023-10-13;-0,131;-0,028;-0,077;-0,099;-0,119;-0,041;-0,025;-0,141;-0,102;-0,146;
2023-10-16;-0,132;-0,027;-0,081;-0,099;-0,118;-0,042;-0,025;-0,143;-0,102;-0,148;
2023-10-17;-0,130;-0,027;-0,078;-0,104;-0,119;-0,043;-0,026;-0,150;-0,107;-0,154;
2023-10-18;-0,132;-0,027;-0,075;-0,111;-0,121;-0,043;-0,025;-0,158;-0,114;-0,163;
2023-10-19;-0,139;-0,027;-0,086;-0,114;-0,127;-0,044;-0,025;-0,161;-0,118;-0,165;
2023-10-20;-0,146;-0,027;-0,089;-0,123;-0,133;-0,043;-0,025;-0,164;-0,126;-0,168;
2023-10-23;-0,145;-0,027;-0,090;-0,125;-0,131;-0,043;-0,025;-0,166;-0,128;-0,170;
2023-10-24;-0,137;-0,027;-0,084;-0,123;-0,125;-0,043;-0,025;-0,161;-0,126;-0,164;
2023-10-25;-0,147;-0,027;-0,086;-0,124;-0,132;-0,043;-0,026;-0,167;-0,127;-0,170;
2023-10-26;;;;;;;;;;;
2023-10-27;-0,155;-0,027;-0,087;-0,127;-0,138;-0,042;-0,025;-0,162;-0,128;-0,163;
2023-10-30;;;;;;;;;;;
2023-10-31;-0,148;-0,027;-0,088;-0,120;-0,128;-0,040;-0,025;-0,148;-0,120;-0,150;
2023-11-01;-0,141;-0,027;-0,082;-0,120;-0,121;-0,040;-0,025;-0,148;-0,121;-0,150;
2023-11-02;-0,135;-0,027;-0,077;-0,109;-0,116;-0,039;-0,024;-0,135;-0,109;-0,138;
2023-11-03;;;;;;;;;;;
2023-11-06;-0,135;-0,026;-0,073;-0,106;-0,120;-0,038;-0,024;-0,133;-0,106;-0,135;
2023-11-07;-0,133;-0,026;-0,078;-0,107;-0,116;-0,038;-0,024;-0,133;-0,106;-0,136;
2023-11-08;-0,134;-0,026;-0,080;-0,107;-0,116;-0,038;-0,024;-0,134;-0,107;-0,138;
2023-11-09;-0,134;-0,026;-0,079;-0,101;-0,122;-0,038;-0,024;-0,124;-0,101;-0,128;
2023-11-10;-0,129;-0,026;-0,083;-0,106;-0,111;-0,039;-0,024;-0,128;-0,106;-0,131;
2023-11-13;-0,129;-0,026;-0,085;-0,106;-0,115;-0,039;-0,025;-0,129;-0,106;-0,133;
2023-11-14;-0,127;-0,026;-0,085;-0,092;-0,114;-0,037;-0,023;-0,107;-0,089;-0,111;
2023-11-15;-0,127;-0,026;-0,079;-0,088;-0,119;-0,036;-0,023;-0,109;-0,087;-0,113;
2023-11-16;;;;;;;;;;;
2023-11-17;-0,127;-0,026;-0,082;-0,087;-0,116;-0,035;-0,021;-0,106;-0,086;-0,110;
2023-11-20;-0,127;-0,026;-0,083;-0,085;-0,115;-0,035;-0,021;-0,103;-0,084;-0,106;
2023-11-21;-0,128;-0,026;-0,084;-0,088;-0,118;-0,035;-0,021;-0,109;-0,087;-0,111;
2023-11-22;-0,123;-0,026;-0,081;-0,084;-0,112;-0,035;-0,021;-0,103;-0,084;-0,105;
2023-11-23;;-0,025;-0,082;-0,082;;-0,036;-0,021;-0,102;-0,081;-0,104;
2023-11-24;-0,128;-0,025;-0,084;-0,082;-0,115;-0,035;-0,021;-0,101;-0,081;-0,104;
2023-11-27;-0,128;-0,025;-0,085;-0,082;-0,116;-0,034;-0,020;-0,102;-0,081;-0,104;
2023-11-28;-0,130;-0,025;-0,086;-0,085;-0,119;-0,034;-0,020;-0,105;-0,085;-0,106;
2023-11-29;-0,130;-0,025;-0,087;-0,081;-0,120;-0,031;-0,018;-0,099;-0,081;-0,102;
2023-11-30;;;;;;;;;;;
2023-12-01;-0,125;-0,025;-0,082;-0,078;-0,112;-0,030;-0,017;-0,098;-0,077;-0,099;
2023-12-04;-0,127;-0,025;-0,081;-0,078;-0,114;-0,028;-0,016;-0,099;-0,078;-0,102;
2023-12-05;-0,129;-0,024;-0,088;-0,074;-0,113;-0,027;-0,014;-0,092;-0,073;-0,095;
2023-12-06;-0,131;-0,024;-0,082;-0,069;-0,116;-0,027;-0,014;-0,086;-0,068;-0,090;
2023-12-07;-0,129;-0,024;-0,084;-0,069;-0,113;-0,027;-0,013;-0,086;-0,068;-0,091;
2023-12-08;-0,125;-0,024;-0,081;-0,066;-0,109;-0,027;-0,015;-0,084;-0,065;-0,088;
2023-12-11;-0,122;-0,024;-0,080;-0,062;-0,106;-0,027;-0,015;-0,082;-0,061;-0,085;
2023-12-12;;;;;;;;;;;
2023-12-13;-0,119;-0,024;-0,078;-0,067;-0,100;-0,026;-0,013;-0,086;-0,065;-0,088;
2023-12-14;-0,123;-0,024;-0,075;-0,054;-0,109;-0,024;-0,013;-0,066;-0,051;-0,071;
2023-12-15;-0,118;-0,024;-0,068;-0,050;-0,107;-0,022;-0,011;-0,063;-0,048;-0,067;
2023-12-18;-0,121;-0,024;-0,073;-0,052;-0,107;-0,022;-0,011;-0,066;-0,050;-0,070;
2023-12-19;-0,119;-0,023;-0,069;-0,050;-0,107;-0,021;-0,010;-0,062;-0,048;-0,065;
2023-12-20;-0,124;-0,023;-0,067;-0,049;-0,114;-0,020;-0,008;-0,063;-0,048;-0,066;
2023-12-21;-0,121;-0,023;-0,069;-0,052;-0,110;-0,021;-0,009;-0,064;-0,051;-0,068;
2023-12-22;-0,124;-0,023;-0,071;-0,051;-0,113;-0,021;-0,009;-0,061;-0,049;-0,065;
2023-12-27;-0,124;-0,023;-0,070;-0,049;-0,116;-0,020;-0,008;-0,059;-0,047;-0,063;
2023-12-28;-0,121;-0,023;-0,064;-0,049;-0,114;-0,021;-0,009;-0,059;-0,047;-0,062;
2023-12-29;;;;;;;;;;;
2024-01-02;-0,118;-0,023;-0,058;-0,049;-0,108;-0,021;-0,010;-0,064;-0,049;-0,067;
2024-01-03;-0,122;-0,023;-0,062;-0,058;-0,108;-0,021;-0,010;-0,073;-0,057;-0,075;
2024-01-04;;;;;;;;;;;
2024-01-05;-0,128;-0,023;-0,067;-0,061;-0,113;-0,023;-0,013;-0,074;-0,060;-0,075;
2024-01-08;-0,120;-0,023;-0,070;-0,057;-0,104;-0,023;-0,013;-0,069;-0,056;-0,069;
2024-01-09;-0,116;-0,023;-0,066;-0,059;-0,102;-0,024;-0,014;-0,069;-0,058;-0,070;
2024-01-10;-0,116;-0,023;-0,071;-0,060;-0,101;-0,024;-0,014;-0,068;-0,059;-0,069;
2024-01-11;-0,110;-0,023;-0,067;-0,062;-0,098;-0,024;-0,014;-0,073;-0,060;-0,074;
2024-01-12;-0,109;-0,023;-0,066;-0,057;-0,099;-0,022;-0,012;-0,068;-0,056;-0,068;
2024-01-15;;-0,023;-0,066;-0,062;;-0,023;-0,012;-0,076;-0,061;-0,076;
2024-01-16;-0,105;-0,022;-0,070;-0,064;-0,093;-0,023;-0,011;-0,076;-0,064;-0,076;
2024-01-17;-0,106;-0,023;-0,073;-0,070;-0,092;-0,024;-0,013;-0,081;-0,069;-0,081;
2024-01-18;-0,102;-0,023;-0,074;-0,068;-0,088;-0,025;-0,013;-0,081;-0,067;-0,081;
2024-01-19;-0,095;-0,023;-0,069;-0,071;-0,082;-0,025;-0,013;-0,086;-0,070;-0,087;
2024-01-22;-0,095;-0,022;-0,069;-0,066;-0,082;-0,024;-0,012;-0,083;-0,065;-0,082;
2024-01-23;-0,093;-0,022;-0,065;-0,065;-0,079;-0,025;-0,013;-0,081;-0,064;-0,080;
2024-01-24;-0,094;-0,022;-0,065;-0,061;-0,082;-0,025;-0,014;-0,077;-0,061;-0,076;
2024-01-25;-0,091;-0,022;-0,062;-0,059;-0,078;-0,024;-0,013;-0,075;-0,059;-0,074;
2024-01-26;;;;;;;;;;;
2024-01-29;-0,088;-0,022;-0,059;-0,057;-0,074;-0,024;-0,013;-0,072;-0,057;-0,072;
2024-01-30;-0,091;-0,022;-0,062;-0,057;-0,076;-0,024;-0,014;-0,071;-0,056;-0,070;
2024-01-31;-0,102;-0,022;-0,063;-0,057;-0,088;-0,023;-0,012;-0,068;-0,056;-0,068;
2024-02-01;-0,093;-0,022;-0,065;-0,056;-0,078;-0,022;-0,011;-0,074;-0,057;-0,072;
2024-02-02;-0,087;-0,022;-0,060;-0,056;-0,071;-0,023;-0,012;-0,078;-0,058;-0,075;
2024-02-05;;;;;;;;;;;
2024-02-06;-0,085;-0,022;-0,062;-0,057;-0,069;-0,024;-0,014;-0,078;-0,059;-0,075;
2024-02-07;-0,084;-0,022;-0,062;-0,057;-0,068;-0,024;-0,014;-0,077;-0,057;-0,074;
2024-02-08;-0,081;-0,022;-0,062;-0,055;-0,067;-0,025;-0,015;-0,073;-0,057;-0,067;
2024-02-09;-0,078;-0,022;-0,061;-0,057;-0,065;-0,026;-0,016;-0,075;-0,060;-0,070;
2024-02-12;-0,078;-0,022;-0,064;-0,054;-0,068;-0,026;-0,016;-0,072;-0,056;-0,066;
2024-02-13;-0,076;-0,022;-0,062;-0,057;-0,067;-0,027;-0,017;-0,075;-0,059;-0,070;
2024-02-14;-0,073;-0,022;-0,064;-0,056;-0,064;-0,027;-0,017;-0,072;-0,058;-0,066;
2024-02-15;-0,076;-0,021;-0,061;-0,051;-0,066;-0,026;-0,016;-0,068;-0,053;-0,064;
2024-02-16;-0,080;-0,021;-0,056;-0,047;-0,069;-0,027;-0,016;-0,067;-0,051;-0,061;
2024-02-19;;-0,021;-0,059;-0,047;;-0,027;-0,015;-0,069;-0,051;-0,064;
2024-02-20;-0,090;-0,021;-0,059;-0,048;-0,076;-0,026;-0,014;-0,073;-0,052;-0,068;
2024-02-21;-0,091;-0,021;-0,059;-0,048;-0,075;-0,027;-0,014;-0,076;-0,053;-0,072;
2024-02-22;-0,081;-0,021;-0,060;-0,045;-0,067;-0,027;-0,015;-0,072;-0,050;-0,068;
2024-02-23;-0,083;-0,021;-0,059;-0,044;-0,067;-0,027;-0,015;-0,072;-0,048;-0,068;
2024-02-26;;;;;;;;;;;
2024-02-27;-0,084;-0,021;-0,060;-0,043;-0,069;-0,028;-0,016;-0,068;-0,048;-0,064;
2024-02-28;-0,085;-0,021;-0,060;-0,043;-0,068;-0,028;-0,016;-0,070;-0,049;-0,064;
2024-02-29;-0,081;-0,021;-0,057;-0,041;-0,065;-0,027;-0,015;-0,068;-0,048;-0,063;
2024-03-01;-0,076;-0,021;-0,058;-0,038;-0,063;-0,027;-0,015;-0,061;-0,044;-0,056;
2024-03-04;-0,072;-0,021;-0,056;-0,040;-0,061;-0,026;-0,014;-0,065;-0,046;-0,061;
2024-03-05;;;;;;;;;;;
2024-03-06;-0,076;-0,020;-0,058;-0,039;-0,067;-0,024;-0,013;-0,069;-0,046;-0,064;
2024-03-07;-0,074;-0,020;-0,056;-0,037;-0,064;-0,024;-0,012;-0,065;-0,043;-0,061;
2024-03-08;-0,076;-0,020;-0,052;-0,033;-0,069;-0,022;-0,010;-0,061;-0,039;-0,059;
2024-03-11;-0,078;-0,020;-0,056;-0,034;-0,068;-0,023;-0,010;-0,063;-0,040;-0,060;
2024-03-12;-0,073;-0,020;-0,054;-0,028;-0,062;-0,023;-0,011;-0,060;-0,035;-0,056;
2024-03-13;-0,075;-0,020;-0,051;-0,027;-0,064;-0,023;-0,011;-0,059;-0,034;-0,055;
2024-03-14;-0,073;-0,020;-0,051;-0,027;-0,061;-0,024;-0,014;-0,060;-0,034;-0,054;
2024-03-15;-0,079;-0,020;-0,054;-0,026;-0,063;-0,025;-0,014;-0,062;-0,034;-0,056;
2024-03-18;-0,072;-0,020;-0,053;-0,031;-0,058;-0,025;-0,015;-0,065;-0,039;-0,059;
2024-03-19;-0,073;-0,020;-0,055;-0,028;-0,055;-0,025;-0,014;-0,062;-0,036;-0,056;
2024-03-20;-0,068;-0,020;-0,054;-0,027;-0,049;-0,025;-0,014;-0,062;-0,035;-0,056;
2024-03-21;-0,064;-0,020;-0,048;-0,018;-0,048;-0,024;-0,013;-0,052;-0,026;-0,046;
2024-03-22;-0,060;-0,020;-0,047;-0,018;-0,045;-0,023;-0,012;-0,053;-0,026;-0,046;
2024-03-25;;;;;;;;;;;
2024-03-26;-0,061;-0,019;-0,045;-0,016;-0,047;-0,024;-0,013;-0,048;-0,024;-0,041;
2024-03-27;-0,058;-0,019;-0,043;-0,015;-0,042;-0,023;-0,012;-0,043;-0,021;-0,037;
2024-03-28;-0,054;-0,019;-0,037;-0,018;-0,039;-0,023;-0,012;-0,043;-0,023;-0,036;
2024-04-02;-0,055;-0,019;-0,036;-0,020;-0,042;-0,025;-0,014;-0,048;-0,025;-0,039;
2024-04-03;-0,057;-0,019;-0,044;-0,019;-0,045;-0,025;-0,014;-0,047;-0,025;-0,038;
2024-04-04;-0,064;-0,019;-0,042;-0,018;-0,054;-0,025;-0,013;-0,045;-0,024;-0,036;
2024-04-05;-0,059;-0,019;-0,043;-0,021;-0,046;-0,025;-0,013;-0,051;-0,028;-0,041;
2024-04-08;-0,062;-0,019;-0,045;-0,018;-0,050;-0,026;-0,014;-0,045;-0,025;-0,036;
2024-04-09;-0,061;-0,019;-0,042;-0,020;-0,049;-0,025;-0,013;-0,049;-0,026;-0,040;
2024-04-10;-0,057;-0,019;-0,040;-0,020;-0,047;-0,026;-0,014;-0,054;-0,027;-0,043;
2024-04-11;-0,051;-0,019;-0,040;-0,024;-0,041;-0,026;-0,014;-0,054;-0,030;-0,043;
2024-04-12;-0,053;-0,019;-0,040;-0,024;-0,042;-0,024;-0,012;-0,056;-0,031;-0,045;
2024-04-15;-0,060;-0,019;-0,045;-0,022;-0,048;-0,025;-0,014;-0,056;-0,029;-0,046;
2024-04-16;-0,061;-0,019;-0,054;-0,028;-0,047;-0,026;-0,015;-0,062;-0,035;-0,052;
2024-04-17;-0,062;-0,019;-0,050;-0,027;-0,048;-0,026;-0,014;-0,064;-0,033;-0,053;
2024-04-18;-0,064;-0,018;-0,049;-0,026;-0,051;-0,026;-0,013;-0,064;-0,031;-0,053;
2024-04-22;;;;;;;;;;;
2024-04-23;;;;;;;;;;;
2024-04-24;-0,065;-0,018;-0,042;-0,021;-0,049;-0,026;-0,012;-0,051;-0,024;-0,044;
2024-04-25;;;;;;;;;;;
2024-04-26;-0,060;-0,018;-0,039;-0,019;-0,043;-0,026;-0,012;-0,043;-0,019;-0,037;
2024-04-29;-0,060;-0,018;-0,034;-0,015;-0,044;-0,025;-0,012;-0,036;-0,016;-0,030;
2024-04-30;-0,064;-0,018;-0,033;-0,015;-0,049;-0,025;-0,011;-0,034;-0,016;-0,028;
2024-05-02;-0,064;-0,018;-0,035;-0,020;-0,048;-0,025;-0,011;-0,038;-0,021;-0,032;
2024-05-03;-0,063;-0,017;-0,032;-0,017;-0,046;-0,024;-0,010;-0,033;-0,019;-0,027;
2024-05-06;;;;;;;;;;;
2024-05-07;-0,057;-0,017;-0,025;-0,007;-0,041;-0,022;-0,009;-0,026;-0,010;-0,020;
2024-05-08;-0,057;-0,017;-0,025;-0,007;-0,038;-0,022;-0,009;-0,026;-0,010;-0,018;
2024-05-10;-0,059;-0,017;-0,024;0,000;-0,036;-0,022;-0,010;-0,020;-0,005;-0,012;
2024-05-13;-0,059;-0,017;-0,024;-0,000;-0,038;-0,022;-0,009;-0,020;-0,005;-0,013;
2024-05-14;-0,056;-0,017;-0,026;0,003;-0,035;-0,022;-0,009;-0,011;-0,001;-0,004;
2024-05-15;-0,054;-0,017;-0,027;0,004;-0,034;-0,021;-0,009;-0,010;-0,002;-0,003;
2024-05-16;-0,053;-0,017;-0,020;0,002;-0,035;-0,021;-0,009;-0,012;-0,004;-0,004;
2024-05-17;-0,053;-0,017;-0,022;0,001;-0,035;-0,021;-0,009;-0,013;-0,006;-0,003;
2024-05-20;-0,052;-0,017;-0,022;0,006;-0,035;-0,021;-0,010;-0,010;-0,002;0,000;
2024-05-21;-0,053;-0,016;-0,026;0,006;-0,034;-0,021;-0,009;-0,011;-0,003;-0,000;
2024-05-22;-0,051;-0,016;-0,026;0,006;-0,033;-0,021;-0,010;-0,010;-0,001;0,000;
2024-05-23;-0,053;-0,016;-0,027;0,006;-0,036;-0,023;-0,012;-0,010;-0,002;0,001;
2024-05-24;-0,054;-0,016;-0,035;0,004;-0,036;-0,023;-0,012;-0,010;-0,005;0,001;
2024-05-27;;-0,016;-0,032;0,005;;-0,021;-0,011;-0,012;-0,004;0,000;
2024-05-28;;;;;;;;;;;
2024-05-29;-0,055;-0,016;-0,038;-0,004;-0,039;-0,022;-0,012;-0,015;-0,009;-0,004;
2024-05-30;-0,062;-0,016;-0,042;-0,001;-0,045;-0,023;-0,012;-0,010;-0,006;0,001;
2024-05-31;-0,067;-0,016;-0,041;0,001;-0,045;-0,022;-0,011;-0,002;-0,004;0,008;
2024-06-03;;;;;;;;;;;
2024-06-04;-0,064;-0,016;-0,042;-0,002;-0,046;-0,020;-0,009;-0,006;-0,005;0,001;
2024-06-05;-0,059;-0,016;-0,041;0,001;-0,041;-0,020;-0,009;-0,005;-0,002;0,003;
2024-06-07;-0,055;-0,016;-0,036;0,002;-0,038;-0,021;-0,010;-0,004;-0,002;0,005;
2024-06-10;-0,055;-0,016;;-0,001;-0,037;-0,022;-0,011;-0,006;-0,006;0,003;
2024-06-11;-0,055;-0,016;-0,042;-0,003;-0,035;-0,021;-0,010;-0,007;-0,008;0,001;
2024-06-12;-0,058;-0,016;-0,049;0,006;-0,040;-0,019;-0,009;0,002;-0,000;0,010;
2024-06-13;-0,052;-0,015;-0,042;-0,002;-0,032;-0,019;-0,008;-0,003;-0,006;0,005;
2024-06-14;-0,048;-0,015;-0,042;-0,007;-0,027;-0,017;-0,005;-0,008;-0,011;-0,001;
2024-06-17;-0,049;-0,015;-0,045;-0,007;-0,025;-0,018;-0,006;-0,009;-0,012;-0,002;
2024-06-18;-0,050;-0,015;-0,043;-0,006;-0,027;-0,018;-0,006;-0,010;-0,010;-0,002;
2024-06-19;;-0,015;-0,042;-0,009;;-0,018;-0,006;-0,012;-0,013;-0,005;
2024-06-20;-0,050;-0,015;-0,042;-0,004;-0,029;-0,018;-0,007;-0,007;-0,008;0,000;
2024-06-24;-0,056;-0,015;-0,043;-0,001;-0,031;-0,018;-0,006;-0,004;-0,005;0,001;
2024-06-25;;;;;;;;;;;
2024-06-26;-0,046;-0,015;-0,038;-0,007;-0,024;-0,017;-0,006;-0,011;-0,009;-0,005;
2024-06-27;-0,043;-0,015;-0,038;-0,008;-0,022;-0,017;-0,005;-0,009;-0,011;-0,002;
2024-06-28;-0,044;-0,015;-0,036;-0,006;-0,024;-0,017;-0,005;-0,009;-0,009;-0,003;
2024-07-01;-0,041;-0,015;-0,037;-0,004;-0,021;-0,018;-0,007;-0,006;-0,006;0,000;
2024-07-02;-0,040;-0,015;-0,040;-0,007;-0,020;-0,018;-0,007;-0,008;-0,009;-0,002;
2024-07-03;-0,043;-0,015;-0,041;-0,006;-0,023;-0,018;-0,007;-0,008;-0,008;-0,001;
2024-07-04;;-0,014;-0,035;-0,004;;-0,018;-0,007;-0,005;-0,006;0,002;
2024-07-05;-0,037;-0,014;-0,036;-0,005;-0,020;-0,018;-0,006;-0,002;-0,007;0,005;
2024-07-08;-0,035;-0,014;-0,037;-0,004;-0,017;-0,017;-0,006;0,000;-0,005;0,008;
2024-07-09;-0,033;-0,014;-0,033;-0,007;-0,016;-0,017;-0,006;0,001;-0,009;0,008;
2024-07-10;-0,030;-0,014;-0,033;-0,005;-0,012;-0,017;-0,006;0,003;-0,006;0,009;
2024-07-11;-0,035;-0,014;-0,029;-0,000;-0,019;-0,015;-0,004;0,008;-0,002;0,013;
2024-07-12;-0,033;-0,014;-0,021;0,010;-0,015;-0,014;-0,004;0,018;0,009;0,022;
2024-07-18;;;;;;;;;;;
2024-07-19;;;;;;;;;;;
2024-07-22;-0,040;-0,013;-0,022;0,006;-0,012;-0,013;-0,002;0,018;0,009;0,019;
2024-07-23;-0,036;-0,013;-0,019;0,006;-0,010;-0,012;-0,002;0,017;0,009;0,019;
2024-07-24;-0,046;-0,013;-0,021;0,002;-0,021;-0,012;-0,002;0,015;0,006;0,017;
2024-07-25;-0,053;-0,013;-0,027;0,000;-0,022;-0,012;-0,002;0,010;0,004;0,013;
2024-07-26;;;;;;;;;;;
2024-07-29;-0,050;-0,013;-0,020;0,002;-0,016;-0,011;-0,001;0,010;0,006;0,014;
2024-07-30;-0,056;-0,013;-0,024;0,005;-0,020;-0,011;-0,001;0,010;0,008;0,015;
2024-07-31;-0,048;-0,013;-0,021;0,007;-0,015;-0,011;-0,001;0,011;0,009;0,016;
2024-08-01;-0,057;-0,013;-0,022;-0,003;-0,023;-0,010;0,000;0,005;0,001;0,009;
2024-08-02;-0,075;-0,013;-0,035;-0,017;-0,036;-0,008;0,002;-0,008;-0,009;-0,005;
2024-08-05;;;;;;;;;;;
2024-08-06;-0,085;-0,012;-0,051;-0,028;-0,047;-0,009;0,001;-0,018;-0,020;-0,015;
2024-08-07;-0,087;-0,012;-0,050;-0,020;-0,054;-0,010;-0,001;-0,009;-0,012;-0,006;
2024-08-08;-0,076;-0,012;-0,046;-0,019;-0,040;-0,010;-0,001;-0,007;-0,011;-0,005;
2024-08-09;-0,073;-0,012;-0,042;-0,017;-0,039;-0,009;-0,000;-0,004;-0,009;-0,001;
2024-08-12;;;;;;;;;;;
2024-08-13;-0,062;-0,012;-0,039;-0,015;-0,031;-0,007;0,001;-0,004;-0,008;-0,002;
2024-08-14;;;;;;;;;;;
2024-08-15;-0,052;-0,012;-0,035;-0,007;-0,022;-0,009;-0,001;0,002;-0,000;0,004;
2024-08-16;-0,047;-0,012;-0,029;-0,006;-0,022;-0,008;-0,001;0,002;0,001;0,004;
2024-08-19;-0,049;-0,012;-0,031;-0,003;-0,024;-0,008;-0,000;0,003;0,004;0,006;
2024-08-20;-0,053;-0,012;-0,033;-0,006;-0,029;-0,008;-0,001;0,002;0,002;0,005;
2024-08-21;-0,052;-0,012;-0,033;-0,006;-0,027;-0,007;-0,000;0,000;-0,000;0,003;
2024-08-22;-0,055;-0,012;-0,030;-0,003;-0,031;-0,008;-0,001;0,003;0,003;0,005;
2024-08-27;;;;;;;;;;;
2024-08-28;-0,058;-0,011;-0,026;0,001;-0,032;-0,008;-0,002;0,009;0,009;0,011;
2024-08-29;-0,058;-0,011;-0,023;0,004;-0,030;-0,008;-0,002;0,012;0,011;0,014;
2024-08-30;-0,054;-0,011;-0,021;0,006;-0,025;-0,008;-0,002;0,016;0,013;0,018;
2024-09-02;;-0,011;-0,020;0,005;;-0,009;-0,003;0,013;0,012;0,015;
2024-09-03;-0,062;-0,011;-0,020;-0,000;-0,032;-0,008;-0,002;0,007;0,009;0,008;
2024-09-04;-0,070;-0,011;-0,027;-0,005;-0,036;-0,007;-0,001;0,005;0,005;0,006;
2024-10-08;;;;;;;;;;;
2024-10-09;;;;;;;;;;;
2024-10-10;;;;;;;;;;;
2024-10-11;-0,037;-0,010;-0,001;0,005;-0,007;-0,008;-0,000;0,004;0,010;0,005;
2024-10-14;-0,033;-0,010;0,002;0,007;-0,001;-0,007;-0,000;0,004;0,012;0,005;
2024-10-15;-0,039;-0,009;-0,000;0,004;-0,007;-0,007;0,001;0,004;0,012;0,005;
2024-10-16;-0,036;-0,009;0,000;0,004;-0,001;-0,006;0,001;0,002;0,012;0,002;
2024-10-17;-0,036;-0,009;0,007;0,004;0,001;-0,006;0,002;0,003;0,012;0,004;
2024-10-18;-0,031;-0,009;0,007;0,006;0,004;-0,006;0,002;0,005;0,014;0,005;
2024-10-21;-0,031;-0,009;0,007;0,002;0,003;-0,007;0,000;0,001;0,010;0,001;
2024-10-22;-0,033;-0,009;0,000;0,000;0,003;-0,007;0,000;-0,002;0,007;-0,001;
2024-10-23;-0,035;-0,009;0,001;0,001;0,001;-0,007;0,000;-0,002;0,008;-0,001;
2024-10-24;-0,036;-0,009;-0,001;-0,001;-0,000;-0,006;0,001;-0,003;0,006;-0,002;
2024-10-25;-0,037;-0,009;-0,000;0,002;-0,001;-0,006;0,001;-0,003;0,009;-0,003;
2024-10-28;;;;;;;;;;;
2024-10-29;-0,030;-0,009;0,001;0,005;0,006;-0,006;0,001;0,001;0,012;0,001;
2024-10-30;-0,030;-0,009;-0,002;0,000;0,005;-0,006;0,001;-0,005;0,007;-0,003;
2024-10-31;-0,035;-0,009;-0,003;-0,005;-0,003;-0,007;0,000;-0,010;0,002;-0,008;
2024-11-01;-0,032;-0,009;-0,003;-0,004;0,001;-0,007;0,000;-0,010;0,004;-0,008;
2024-11-04;-0,034;-0,009;-0,001;-0,001;-0,002;-0,007;0,000;-0,007;0,008;-0,007;
2024-11-05;;;;;;;;;;;
2024-11-06;-0,019;-0,008;0,006;-0,005;0,020;-0,007;-0,000;-0,019;-0,002;-0,016;
2024-11-07;-0,021;-0,008;0,008;0,002;0,017;-0,008;-0,001;-0,013;0,002;-0,010;
2024-11-08;;;;;;;;;;;
2024-11-11;-0,012;-0,008;0,013;0,002;0,025;-0,007;0,001;-0,008;0,003;-0,005;
2024-11-12;;;;;;;;;;;
2024-11-13;-0,010;-0,008;0,010;-0,010;0,029;-0,007;0,001;-0,017;-0,006;-0,013;
2024-11-14;-0,013;-0,008;0,010;-0,007;0,026;-0,006;0,001;-0,014;-0,002;-0,011;
2024-11-15;;;;;;;;;;;
2024-11-18;-0,016;-0,008;0,013;-0,014;0,020;-0,007;0,001;-0,033;-0,011;-0,027;
2024-11-19;-0,013;-0,008;0,018;-0,017;0,021;-0,007;0,001;-0,034;-0,013;-0,029;
2024-11-20;-0,009;-0,008;0,019;-0,019;0,025;-0,007;0,001;-0,038;-0,017;-0,031;
2024-11-21;-0,009;-0,008;0,019;-0,017;0,027;-0,006;0,002;-0,038;-0,016;-0,030;
2024-11-22;-0,007;-0,008;0,020;-0,013;0,028;-0,006;0,003;-0,032;-0,011;-0,025;
2024-11-25;-0,006;-0,008;0,019;-0,011;0,029;-0,005;0,004;-0,026;-0,009;-0,020;
2024-11-26;-0,003;-0,008;0,016;-0,014;0,032;-0,004;0,004;-0,031;-0,012;-0,025;
2024-11-27;-0,008;-0,008;0,017;-0,013;0,026;-0,004;0,005;-0,029;-0,009;-0,023;
2024-11-28;;;;;;;;;;;
2024-11-29;-0,005;-0,008;0,019;-0,008;0,029;-0,003;0,005;-0,026;-0,007;-0,021;
2024-12-02;0,002;-0,007;0,020;-0,003;0,034;-0,003;0,006;-0,023;-0,003;-0,018;
2024-12-03;0,003;-0,007;0,024;-0,000;0,034;-0,003;0,006;-0,022;-0,001;-0,017;
2024-12-04;0,006;-0,007;0,018;0,004;0,035;-0,004;0,004;-0,016;0,002;-0,012;
2024-12-05;0,002;-0,007;0,016;0,004;0,031;-0,005;0,003;-0,020;0,002;-0,016;
2024-12-06;0,005;-0,007;0,014;0,007;0,034;-0,005;0,003;-0,016;0,004;-0,013;
2024-12-09;;;;;;;;;;;
2024-12-10;0,003;-0,007;0,015;0,004;0,033;-0,005;0,003;-0,017;0,001;-0,014;
