
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,068;-0,100;-0,032;;-0,110;-0,067;-0,040;-0,003;-0,038;-0,090;-0,079;0,014;-0,065;-0,064;-0,172;-0,017;0,006;
2023-05-25;-0,068;-0,095;-0,029;;-0,105;-0,068;-0,041;-0,001;-0,032;-0,089;-0,077;0,008;-0,063;-0,062;-0,172;-0,016;0,007;
2023-05-26;-0,069;-0,092;-0,028;;-0,101;-0,067;-0,041;0,000;-0,032;;-0,075;0,007;;-0,058;;;;
2023-05-29;;;;;;;;;;-0,085;;;-0,060;;;-0,012;0,014;
2023-05-30;-0,068;-0,088;-0,025;;-0,097;-0,066;-0,039;0,001;-0,025;-0,084;-0,073;0,008;-0,057;-0,056;-0,163;-0,010;0,015;
2023-05-31;-0,067;-0,093;-0,026;;-0,102;-0,066;-0,038;-0,003;-0,030;-0,088;-0,074;0,008;-0,059;-0,057;-0,166;-0,004;0,012;
2023-06-01;-0,067;-0,092;-0,022;;-0,101;-0,065;-0,038;-0,001;-0,031;-0,089;-0,071;0,008;-0,061;-0,060;-0,163;-0,007;0,010;
2023-06-02;-0,067;-0,089;-0,018;;-0,098;-0,064;-0,039;0,000;-0,027;-0,082;-0,070;0,008;-0,052;-0,051;-0,153;-0,007;0,011;
2023-06-05;;-0,081;-0,016;;-0,089;-0,064;-0,039;0,011;-0,019;-0,077;-0,068;;-0,048;-0,047;-0,151;-0,009;0,017;
2023-06-07;-0,067;-0,080;-0,014;;-0,089;-0,064;-0,040;0,006;-0,008;-0,075;-0,069;0,006;-0,047;-0,046;-0,151;-0,008;0,018;
2023-06-08;-0,068;-0,081;-0,017;;-0,090;-0,063;-0,039;0,005;-0,011;-0,075;-0,068;0,006;-0,051;-0,050;;-0,010;0,015;
2023-06-09;-0,068;-0,078;-0,016;;-0,087;-0,063;-0,039;0,008;-0,009;-0,076;-0,068;0,006;-0,050;-0,049;-0,150;-0,008;0,015;
2023-06-12;-0,067;-0,078;-0,009;;-0,086;-0,063;-0,039;0,009;-0,008;-0,077;-0,066;0,006;-0,050;-0,048;-0,153;-0,007;0,016;
2023-06-13;-0,067;-0,075;-0,008;;-0,083;-0,062;-0,040;0,009;-0,005;-0,074;-0,067;0,005;-0,045;-0,044;-0,159;-0,008;0,017;
2023-06-14;-0,069;-0,077;-0,008;;-0,085;-0,062;-0,040;0,005;-0,008;-0,076;-0,067;0,005;-0,046;-0,045;-0,157;-0,013;0,016;
2023-06-15;-0,070;-0,076;-0,011;;-0,085;-0,062;-0,041;0,005;-0,012;-0,078;-0,066;0,005;-0,049;-0,048;-0,150;-0,011;0,021;
2023-06-16;-0,070;-0,075;-0,005;;-0,082;-0,062;-0,040;0,009;-0,010;-0,074;-0,066;0,004;-0,047;-0,046;-0,149;-0,010;0,020;
2023-06-19;-0,070;;-0,010;;;;-0,041;;;-0,076;;0,004;-0,052;-0,051;-0,150;-0,008;0,022;
2023-06-20;-0,070;-0,072;-0,011;;-0,079;-0,063;-0,040;0,010;-0,005;-0,078;-0,064;0,004;-0,053;-0,053;-0,150;-0,005;0,023;
2023-06-21;-0,070;-0,076;-0,020;;-0,083;-0,064;-0,040;0,007;-0,008;-0,084;-0,068;0,004;-0,060;-0,060;-0,146;-0,001;0,023;
2023-06-22;;-0,080;-0,026;;-0,088;-0,065;;0,007;-0,014;-0,090;-0,069;;-0,065;-0,064;-0,148;-0,004;0,017;
2023-06-26;-0,070;-0,079;-0,031;;-0,086;;;0,002;-0,013;-0,091;;0,004;-0,065;-0,064;;-0,003;0,019;
2023-06-27;;;;;;-0,065;-0,040;;;;-0,068;;;;-0,155;;;
2023-06-28;-0,070;-0,072;-0,025;;-0,079;-0,064;-0,040;0,006;-0,003;-0,087;-0,066;0,004;-0,061;-0,061;-0,154;-0,001;0,020;
2023-06-29;-0,071;-0,067;-0,022;;-0,074;-0,065;-0,041;0,010;0,005;-0,083;-0,065;0,003;-0,058;-0,057;-0,145;0,001;0,025;
2023-06-30;-0,071;-0,065;-0,018;;-0,072;-0,064;-0,041;0,011;0,006;-0,079;-0,063;0,003;-0,053;-0,052;-0,144;-0,001;0,029;
2023-07-03;-0,071;-0,062;-0,021;;-0,070;;-0,041;0,008;0,005;-0,080;;0,002;-0,061;-0,060;-0,141;-0,002;0,032;
2023-07-04;-0,071;;-0,018;;;;;;;-0,079;;0,002;-0,059;-0,058;;-0,003;0,032;
2023-07-05;;;;;;-0,064;-0,041;;;;-0,063;;;;-0,143;;;
2023-07-06;-0,071;-0,064;-0,025;;-0,072;-0,067;-0,042;0,008;0,002;-0,087;-0,065;0,000;-0,068;-0,067;-0,144;-0,002;0,032;
2023-07-07;-0,071;-0,066;-0,022;;-0,072;-0,066;-0,042;0,005;0,002;-0,087;-0,068;0,001;-0,068;-0,067;-0,139;-0,004;0,028;
2023-07-10;-0,071;-0,068;-0,023;;-0,074;-0,065;-0,042;0,002;0,004;-0,088;-0,067;0,001;-0,070;-0,069;-0,138;-0,006;0,022;
2023-07-11;-0,072;-0,070;-0,024;;-0,077;-0,064;-0,042;-0,003;0,003;-0,089;-0,068;0,000;-0,070;-0,070;-0,137;-0,007;0,019;
2023-07-12;-0,071;-0,074;-0,024;;-0,081;-0,061;-0,040;-0,011;-0,001;-0,089;-0,070;0,001;-0,070;-0,069;-0,133;-0,010;0,019;
2023-07-13;-0,070;-0,080;-0,024;;-0,087;-0,059;-0,039;-0,017;-0,008;-0,088;-0,071;0,004;-0,069;-0,068;-0,140;-0,012;0,013;
2023-07-14;-0,070;-0,079;-0,025;;-0,085;-0,060;-0,039;-0,015;-0,008;-0,091;-0,071;0,004;-0,073;-0,074;-0,141;-0,015;0,011;
2023-07-17;-0,070;-0,078;-0,032;;-0,085;-0,060;-0,039;-0,013;-0,007;-0,094;-0,069;0,005;-0,077;-0,078;-0,140;-0,014;0,010;
2023-07-18;-0,069;-0,076;-0,031;;-0,083;-0,060;-0,038;-0,012;-0,003;-0,092;-0,069;0,007;-0,075;-0,076;-0,139;-0,012;0,008;
2023-07-19;-0,069;-0,075;-0,026;;-0,081;-0,059;-0,038;-0,009;-0,003;-0,092;-0,067;0,008;-0,075;-0,076;-0,135;-0,010;0,011;
2023-07-20;-0,069;-0,073;-0,028;;-0,079;-0,060;-0,039;-0,006;-0,002;-0,091;-0,068;0,007;-0,073;-0,073;-0,135;-0,012;0,013;
2023-07-21;-0,069;-0,070;-0,030;;-0,077;-0,060;-0,038;-0,000;0,003;-0,091;-0,066;0,006;-0,071;-0,072;-0,134;-0,011;0,015;
2023-07-24;-0,067;-0,071;-0,028;;-0,078;-0,060;-0,038;-0,000;0,003;-0,089;-0,066;0,007;-0,069;-0,070;-0,133;-0,009;0,018;
2023-07-25;-0,068;-0,069;-0,028;;-0,076;-0,060;-0,038;-0,001;0,003;-0,086;-0,066;0,007;-0,065;-0,066;-0,135;-0,013;0,016;
2023-07-26;-0,068;-0,069;-0,028;;-0,077;-0,060;-0,039;-0,005;0,004;-0,092;-0,065;0,007;-0,071;-0,072;-0,136;-0,014;0,015;
2023-07-27;-0,067;-0,066;-0,021;;-0,071;-0,060;-0,038;-0,001;0,010;-0,087;-0,065;0,008;-0,066;-0,066;-0,130;;;
2023-07-28;-0,067;-0,066;-0,023;;-0,073;-0,059;-0,038;-0,001;0,008;-0,088;-0,063;0,008;-0,067;-0,067;-0,125;-0,009;0,024;
2023-07-31;-0,067;-0,065;-0,023;;-0,071;-0,059;-0,038;-0,000;0,005;-0,086;-0,063;0,007;-0,067;-0,068;-0,121;-0,010;0,027;
2023-08-01;-0,067;-0,062;-0,024;;-0,069;-0,059;-0,038;0,004;0,009;-0,086;-0,062;0,007;-0,068;-0,069;-0,124;-0,010;0,028;
2023-08-02;-0,067;-0,063;-0,027;;-0,069;;;0,004;0,008;-0,089;;0,008;-0,071;-0,072;;-0,007;0,025;
2023-08-03;;;;;;-0,062;-0,038;;;;-0,066;;;;-0,127;-0,007;0,024;
2023-08-04;-0,068;-0,071;-0,033;;-0,078;-0,060;-0,038;-0,003;-0,003;-0,094;-0,068;0,006;-0,077;-0,078;-0,122;;;
2023-08-07;-0,068;-0,069;-0,035;;-0,076;-0,060;-0,038;-0,004;-0,003;-0,092;-0,066;0,006;-0,076;-0,077;-0,126;-0,011;0,018;
2023-08-08;-0,068;-0,066;-0,034;;-0,072;-0,060;-0,037;0,010;-0,002;-0,085;-0,064;0,007;-0,074;-0,075;-0,130;-0,005;0,022;
2023-08-09;-0,068;-0,066;-0,034;;-0,072;-0,060;-0,037;0,010;-0,000;-0,083;-0,066;0,007;-0,072;-0,073;-0,126;-0,005;0,022;
2023-08-10;-0,068;-0,067;-0,035;;-0,073;-0,060;-0,037;0,009;-0,002;-0,081;-0,067;0,007;-0,068;-0,069;-0,122;-0,005;0,022;
2023-08-11;-0,068;-0,064;-0,030;;-0,070;-0,060;-0,038;0,017;0,003;-0,084;-0,065;0,005;-0,072;-0,074;-0,118;-0,005;0,024;
2023-08-14;-0,068;-0,063;-0,033;;-0,069;-0,060;-0,038;0,019;0,004;-0,085;-0,064;0,004;-0,073;-0,075;-0,119;-0,002;0,028;
2023-08-15;;-0,064;-0,035;;-0,070;;;0,018;0,002;-0,088;;;-0,077;;;-0,007;0,026;
2023-08-16;-0,068;-0,064;-0,037;;-0,070;-0,062;-0,039;0,017;0,001;-0,086;-0,067;0,004;-0,076;-0,078;-0,127;-0,005;0,023;
2023-08-17;-0,068;-0,066;-0,044;;-0,072;-0,063;-0,039;0,015;-0,002;-0,089;-0,070;0,004;-0,083;-0,085;-0,126;-0,005;0,024;
2023-08-18;-0,068;-0,068;-0,048;;-0,075;-0,064;-0,038;0,015;-0,004;-0,092;-0,068;0,004;-0,088;-0,089;-0,128;-0,001;0,020;
2023-08-21;-0,069;-0,066;-0,047;;-0,072;-0,064;-0,039;0,016;-0,005;-0,090;-0,069;0,002;-0,086;-0,088;-0,126;-0,002;0,022;
2023-08-22;-0,069;-0,064;-0,050;;-0,071;-0,064;-0,039;0,017;-0,004;-0,091;-0,069;0,002;-0,087;-0,089;-0,128;-0,003;0,020;
2023-08-23;-0,068;-0,063;-0,049;;-0,069;-0,062;-0,037;0,020;-0,004;-0,090;-0,065;0,004;-0,085;-0,087;-0,129;0,000;0,021;
2023-08-24;-0,068;-0,060;-0,050;;-0,067;-0,063;-0,037;0,021;0,002;-0,089;-0,067;0,004;-0,083;-0,085;-0,126;0,001;0,022;
2023-08-25;-0,068;-0,064;-0,050;;-0,070;;;0,018;-0,000;-0,091;;0,003;-0,085;-0,087;;-0,000;0,020;
2023-08-28;;;;;;-0,062;-0,038;;;;-0,065;;;;-0,122;;;
2023-08-29;-0,068;-0,059;-0,044;;-0,066;-0,060;-0,037;0,022;0,002;-0,083;-0,062;0,003;-0,079;-0,082;-0,123;-0,001;0,022;
2023-08-30;-0,067;-0,059;-0,045;;-0,066;-0,060;-0,037;0,019;0,003;-0,084;-0,063;0,004;-0,079;-0,081;-0,125;-0,003;0,023;
2023-08-31;-0,066;-0,056;-0,041;;-0,062;-0,060;-0,036;0,023;0,010;-0,084;-0,061;0,005;-0,078;-0,080;-0,127;0,000;0,024;
2023-09-01;-0,066;-0,053;-0,037;;-0,060;;-0,036;0,025;0,014;-0,083;;0,005;-0,079;-0,082;-0,121;0,002;0,025;
2023-09-04;-0,066;;-0,034;;;;;;;-0,080;;0,004;-0,075;-0,077;;0,000;0,028;
2023-09-05;;;;;;-0,061;-0,037;;;;-0,059;;;;-0,125;;;
2023-09-06;-0,066;-0,053;-0,039;;-0,061;-0,062;-0,038;0,022;0,009;-0,081;-0,061;0,003;-0,076;-0,078;-0,132;-0,001;0,024;
2023-09-07;-0,066;-0,056;-0,043;;-0,062;-0,061;-0,037;0,025;0,004;-0,083;-0,062;0,003;-0,081;-0,083;-0,136;-0,002;0,020;
2023-09-08;-0,066;-0,057;-0,045;;-0,063;-0,061;-0,037;0,024;0,002;-0,085;-0,062;0,004;-0,082;-0,084;-0,133;-0,001;0,020;
2023-09-11;-0,066;-0,055;-0,044;;-0,062;-0,061;-0,037;0,023;0,002;-0,083;-0,061;0,003;-0,083;-0,085;-0,138;-0,003;0,021;
2023-09-12;-0,066;-0,055;-0,049;;-0,061;-0,061;-0,037;0,023;0,001;-0,084;-0,062;0,003;-0,085;-0,087;-0,140;-0,003;0,024;
2023-09-13;-0,066;-0,056;-0,052;;-0,063;-0,061;-0,037;0,025;-0,001;-0,085;-0,062;0,004;-0,087;-0,090;-0,137;-0,003;0,021;
2023-09-14;-0,065;-0,051;-0,049;;-0,058;-0,060;-0,037;0,027;0,005;-0,081;-0,059;0,004;-0,084;-0,086;-0,135;-0,001;0,021;
2023-09-15;-0,065;-0,052;-0,045;;-0,060;-0,060;-0,037;0,025;0,003;-0,077;-0,061;0,004;-0,080;-0,082;-0,137;-0,003;0,028;
2023-09-18;-0,065;-0,052;-0,047;;-0,060;-0,061;-0,038;0,021;0,005;-0,080;-0,061;0,003;-0,084;-0,086;-0,142;-0,003;0,026;
2023-09-19;-0,065;-0,056;-0,052;;-0,064;-0,061;-0,038;0,017;-0,001;-0,082;-0,063;0,003;-0,087;-0,090;-0,144;-0,005;0,022;
2023-09-20;-0,065;-0,056;-0,049;;-0,064;-0,061;-0,037;0,016;-0,001;-0,077;-0,065;0,003;-0,081;-0,084;-0,140;-0,004;0,021;
2023-09-21;-0,065;-0,059;-0,051;;-0,067;-0,063;-0,038;0,015;-0,007;-0,078;-0,067;0,002;-0,083;-0,086;-0,143;-0,007;0,018;
2023-09-22;-0,065;-0,061;-0,057;;-0,070;-0,063;-0,038;0,009;-0,011;-0,081;-0,068;0,003;-0,087;-0,090;-0,141;-0,006;0,013;
2023-09-25;-0,064;-0,066;-0,067;;-0,075;;;0,004;-0,014;-0,087;;0,003;-0,091;-0,093;;-0,011;0,009;
2023-09-26;;;;;;-0,065;-0,038;;;;-0,073;;;;-0,150;;;
2023-09-27;-0,064;-0,070;-0,075;;-0,078;-0,065;-0,039;0,009;-0,018;-0,090;-0,074;0,003;-0,094;-0,096;-0,158;-0,017;-0,001;
2023-09-28;-0,065;-0,071;-0,075;;-0,079;-0,065;-0,039;0,006;-0,018;-0,091;-0,074;0,001;-0,095;-0,097;-0,163;-0,023;-0,006;
2023-09-29;-0,064;-0,071;-0,066;;-0,078;-0,064;-0,038;0,002;-0,016;-0,088;-0,075;0,002;-0,088;-0,091;-0,161;-0,025;-0,008;
2023-10-02;-0,064;-0,071;-0,074;;-0,079;-0,066;-0,039;0,000;-0,017;-0,091;-0,073;0,001;-0,092;-0,094;-0,158;-0,022;-0,004;
2023-10-03;-0,063;;-0,080;;-0,078;;;-0,000;-0,018;-0,096;;0,001;-0,095;-0,097;;-0,024;-0,003;
2023-10-06;;;;;;-0,069;;;;;;;;;;;;
2023-10-09;;-0,071;;;;;-0,037;;;;-0,073;;;;-0,153;;;
2023-10-10;-0,062;-0,070;-0,080;;-0,078;-0,066;-0,037;0,003;-0,019;-0,087;-0,072;0,002;-0,087;-0,089;-0,147;-0,021;-0,007;
2023-10-11;-0,062;;-0,076;;-0,075;;;0,006;-0,016;-0,082;;0,003;-0,084;-0,086;;-0,018;-0,008;
2023-10-12;;-0,066;;;;-0,067;-0,038;;;;-0,070;;;;-0,146;;;
2023-10-13;-0,062;-0,067;-0,086;;-0,072;-0,067;-0,037;0,007;-0,021;-0,079;-0,071;0,003;-0,083;-0,086;-0,148;-0,019;-0,007;
2023-10-16;-0,062;-0,069;-0,090;;-0,076;-0,067;-0,038;0,005;-0,022;-0,082;-0,072;0,002;-0,086;-0,088;-0,135;-0,020;-0,009;
2023-10-17;-0,063;-0,067;-0,095;;-0,077;-0,069;-0,039;0,006;-0,020;-0,087;-0,073;0,002;-0,093;-0,095;-0,130;-0,023;-0,006;
2023-10-18;-0,063;-0,069;-0,098;;-0,075;-0,070;-0,039;0,006;-0,022;-0,087;-0,075;0,002;-0,095;-0,097;-0,136;-0,023;-0,003;
2023-10-19;-0,064;-0,077;-0,098;;-0,080;-0,071;-0,039;-0,003;-0,026;-0,094;-0,079;0,002;-0,099;-0,101;-0,140;-0,021;-0,002;
2023-10-20;-0,064;-0,081;-0,103;;-0,086;-0,072;-0,039;-0,005;-0,033;-0,102;-0,081;0,003;-0,105;-0,107;-0,146;-0,021;-0,005;
2023-10-23;-0,064;-0,079;-0,108;;-0,086;-0,071;-0,038;-0,005;-0,035;-0,108;-0,080;0,002;-0,112;-0,114;-0,145;-0,020;-0,009;
2023-10-24;-0,064;-0,075;-0,104;;-0,083;-0,069;-0,038;-0,004;-0,035;-0,107;-0,077;0,003;-0,111;-0,113;-0,137;-0,016;-0,008;
2023-10-25;-0,064;;-0,110;;-0,084;;;-0,007;-0,040;-0,109;;0,002;-0,114;-0,116;;-0,013;-0,003;
2023-10-26;;-0,078;;;;-0,070;-0,037;;;;-0,081;;;;-0,130;;;
2023-10-27;-0,063;;-0,107;;-0,089;;;-0,013;-0,047;-0,109;;0,002;-0,113;-0,115;;-0,013;-0,011;
2023-10-30;;-0,079;;;;-0,070;-0,037;;;;-0,079;;;;-0,129;;;
2023-10-31;-0,062;-0,077;-0,100;;-0,088;-0,068;-0,037;-0,014;-0,044;-0,102;-0,078;0,003;-0,106;-0,108;-0,128;-0,009;-0,007;
2023-11-01;;-0,070;-0,096;;-0,082;;;-0,009;-0,043;-0,102;;;-0,108;;;-0,012;-0,004;
2023-11-02;-0,061;;-0,083;;-0,075;;-0,035;-0,004;-0,035;-0,093;;0,003;-0,095;-0,097;;-0,007;0,001;
2023-11-03;;-0,069;;;;-0,060;;;;;-0,070;;;;-0,120;;;
2023-11-06;-0,060;-0,068;-0,084;;-0,078;-0,060;-0,035;-0,005;-0,034;-0,096;-0,070;0,003;-0,096;-0,098;-0,122;-0,012;-0,001;
2023-11-07;-0,060;-0,067;-0,083;;-0,076;-0,060;-0,034;-0,004;-0,033;-0,098;-0,069;0,004;-0,096;-0,098;-0,124;-0,011;0,001;
2023-11-08;-0,060;-0,068;-0,076;;-0,074;-0,060;-0,034;-0,001;-0,034;-0,096;-0,069;0,004;-0,094;-0,096;-0,125;-0,009;0,004;
2023-11-09;-0,060;-0,071;-0,075;;-0,077;-0,061;-0,034;-0,008;-0,037;-0,095;-0,071;0,004;-0,091;-0,093;-0,122;-0,011;0,002;
2023-11-10;-0,061;-0,065;-0,078;;-0,077;-0,061;-0,035;-0,015;-0,038;-0,100;-0,068;0,003;-0,097;-0,099;-0,124;-0,012;0,002;
2023-11-13;-0,061;-0,067;-0,086;;-0,075;-0,060;-0,035;-0,015;-0,038;-0,101;-0,069;0,003;-0,098;-0,100;-0,126;-0,012;0,002;
2023-11-14;-0,059;-0,066;-0,071;;-0,074;-0,057;-0,033;-0,009;-0,031;-0,095;-0,066;0,005;-0,087;-0,089;-0,115;-0,013;0,001;
2023-11-15;-0,059;;-0,068;;-0,074;;;-0,013;-0,026;-0,092;;0,005;-0,083;-0,085;;-0,014;0,001;
2023-11-16;;-0,068;;;;-0,057;-0,033;;;;-0,067;;;;-0,119;;;
2023-11-17;-0,058;-0,068;-0,070;;-0,076;-0,057;-0,033;-0,014;-0,030;-0,090;-0,066;0,006;-0,081;-0,082;-0,116;-0,013;-0,000;
2023-11-20;-0,058;-0,068;-0,067;;-0,077;-0,056;-0,033;-0,013;-0,034;-0,089;-0,066;0,007;-0,078;-0,080;-0,115;-0,016;-0,003;
2023-11-21;-0,059;-0,071;-0,073;;-0,079;-0,056;-0,032;-0,015;-0,035;-0,091;-0,067;0,007;-0,081;-0,082;-0,120;-0,017;-0,004;
2023-11-22;-0,059;-0,066;-0,069;;-0,074;-0,055;-0,033;-0,009;-0,028;-0,090;-0,064;0,007;-0,077;-0,079;-0,116;-0,014;0,001;
2023-11-23;-0,059;;-0,067;;;;-0,033;;;-0,087;;0,006;-0,075;-0,077;-0,118;-0,015;0,002;
2023-11-24;-0,058;-0,067;-0,069;;-0,074;-0,055;-0,033;-0,009;-0,031;-0,086;-0,065;0,006;-0,075;-0,077;-0,118;-0,017;0,001;
2023-11-27;-0,058;-0,067;-0,068;;-0,074;-0,054;-0,032;-0,010;-0,032;-0,086;-0,065;0,007;-0,075;-0,077;-0,118;-0,016;0,000;
2023-11-28;-0,057;-0,071;-0,074;;-0,078;-0,053;-0,031;-0,018;-0,036;-0,091;-0,066;0,007;-0,079;-0,081;-0,114;-0,015;-0,002;
2023-11-29;-0,056;;-0,069;;-0,075;;;-0,014;-0,032;-0,088;;0,009;-0,077;-0,078;;-0,014;-0,004;
2023-11-30;;-0,064;;;;-0,051;-0,030;;;;-0,062;;;;-0,115;;;
2023-12-01;-0,055;-0,063;-0,069;;-0,071;-0,049;-0,028;-0,006;-0,026;-0,084;-0,061;0,010;-0,075;-0,077;-0,106;-0,013;-0,000;
2023-12-04;-0,053;-0,064;-0,071;;-0,071;-0,049;-0,028;-0,007;-0,019;-0,085;-0,061;0,011;-0,074;-0,076;-0,107;-0,013;0,001;
2023-12-05;-0,052;-0,064;-0,071;;-0,072;-0,048;-0,027;-0,008;-0,020;-0,084;-0,059;0,013;-0,071;-0,073;-0,106;-0,012;-0,001;
2023-12-06;-0,052;-0,066;-0,068;;-0,068;-0,048;-0,027;-0,004;-0,015;-0,081;-0,060;0,013;-0,066;-0,067;-0,105;;;
2023-12-07;-0,052;-0,065;-0,071;;-0,071;-0,047;-0,027;-0,007;-0,018;-0,081;-0,059;0,014;-0,066;-0,067;-0,109;-0,009;-0,002;
2023-12-08;-0,052;-0,062;-0,068;;-0,068;-0,048;-0,028;-0,005;-0,014;-0,078;-0,058;0,012;-0,061;-0,062;-0,109;-0,013;0,001;
2023-12-11;-0,052;;-0,069;;-0,066;;;-0,004;-0,011;-0,075;;0,012;-0,058;-0,059;;-0,012;0,003;
2023-12-12;;-0,058;;;;-0,047;-0,028;;;;-0,056;;;;-0,109;;;
2023-12-13;-0,051;-0,055;-0,073;;-0,064;-0,045;-0,027;0,000;-0,012;-0,076;-0,053;0,014;-0,059;-0,061;-0,108;-0,009;0,005;
2023-12-14;-0,049;-0,060;-0,058;;-0,065;-0,040;-0,025;0,002;-0,002;-0,071;-0,053;0,014;-0,050;-0,052;-0,107;-0,009;0,005;
2023-12-15;-0,048;-0,058;-0,053;;-0,064;-0,040;-0,024;-0,001;-0,001;-0,069;-0,052;0,015;-0,045;-0,047;-0,103;-0,005;0,002;
2023-12-18;-0,047;-0,059;-0,056;;-0,066;-0,040;-0,025;-0,003;-0,006;-0,069;-0,053;0,016;-0,048;-0,049;-0,106;-0,007;-0,001;
2023-12-19;-0,046;-0,058;-0,049;;-0,064;-0,040;-0,024;-0,002;-0,003;-0,067;-0,052;0,017;-0,044;-0,046;-0,105;-0,007;0,000;
2023-12-20;-0,045;-0,062;-0,049;;-0,064;-0,039;-0,023;-0,005;-0,005;-0,067;-0,053;0,018;-0,045;-0,046;-0,108;-0,006;-0,001;
2023-12-21;-0,046;-0,060;-0,052;;-0,067;-0,038;-0,023;-0,008;-0,009;-0,070;-0,052;0,018;-0,050;-0,051;-0,106;-0,006;-0,004;
2023-12-22;-0,046;-0,062;-0,052;;-0,069;-0,038;-0,023;-0,006;-0,009;-0,068;-0,053;0,018;-0,046;-0,048;-0,109;-0,008;-0,009;
2023-12-27;-0,045;-0,064;-0,047;;-0,067;-0,037;-0,022;-0,002;-0,005;-0,066;-0,053;0,019;-0,044;-0,045;-0,112;-0,008;-0,010;
2023-12-28;-0,045;-0,062;-0,046;;-0,068;-0,037;-0,022;0,001;-0,007;-0,065;-0,053;0,018;-0,043;-0,044;-0,113;;;
2023-12-29;-0,045;-0,058;-0,043;;-0,064;-0,037;-0,023;0,004;-0,003;-0,064;-0,051;0,018;-0,042;-0,043;-0,112;-0,010;-0,008;
2024-01-02;-0,045;-0,057;-0,047;;-0,064;-0,039;-0,023;0,010;-0,004;-0,064;-0,051;0,017;-0,044;-0,046;-0,113;-0,011;-0,005;
2024-01-03;-0,044;;-0,053;;-0,062;;;0,012;-0,009;-0,069;;0,017;-0,054;-0,055;;-0,008;-0,002;
2024-01-04;-0,045;-0,059;;;;-0,041;-0,024;;;;-0,054;0,015;;-0,052;-0,109;;;
2024-01-05;;-0,059;-0,057;;-0,063;-0,041;-0,025;0,012;-0,012;-0,063;-0,055;;-0,054;;-0,110;-0,011;-0,007;
2024-01-08;-0,045;-0,054;-0,054;;-0,061;-0,040;-0,025;0,014;-0,010;-0,061;-0,051;0,014;-0,051;-0,052;-0,103;-0,009;-0,006;
2024-01-09;-0,044;-0,054;-0,051;;-0,059;-0,039;-0,025;0,021;-0,006;-0,064;-0,050;0,013;-0,054;-0,055;-0,105;-0,010;-0,003;
2024-01-10;-0,044;-0,053;-0,050;;-0,057;-0,038;-0,025;0,022;-0,007;-0,062;-0,050;0,013;-0,054;-0,055;-0,107;-0,010;-0,004;
2024-01-11;-0,043;-0,050;-0,048;;-0,055;-0,037;-0,024;0,023;-0,005;-0,060;-0,048;0,013;-0,052;-0,053;-0,108;-0,010;-0,004;
2024-01-12;-0,042;-0,051;-0,048;;-0,055;-0,036;-0,023;0,023;-0,002;-0,059;-0,048;0,015;-0,051;-0,051;-0,104;-0,008;-0,006;
2024-01-15;-0,042;;-0,053;;;;-0,024;;;-0,062;;0,015;-0,055;-0,056;-0,105;-0,009;-0,005;
2024-01-16;-0,042;-0,046;-0,051;;-0,051;-0,037;-0,024;0,025;0,000;-0,064;-0,047;0,016;-0,058;-0,058;-0,105;-0,005;-0,002;
2024-01-17;-0,043;-0,046;-0,056;;-0,050;-0,039;-0,025;0,025;0,002;-0,069;-0,048;0,014;-0,065;-0,065;-0,108;-0,005;-0,003;
2024-01-18;-0,043;-0,043;-0,049;;-0,047;-0,039;-0,025;0,022;0,003;-0,067;-0,046;0,015;-0,061;-0,062;-0,105;-0,006;-0,004;
2024-01-19;-0,044;-0,038;-0,052;;-0,043;-0,038;-0,025;0,025;0,006;-0,068;-0,045;0,014;-0,062;-0,063;-0,100;-0,004;0,000;
2024-01-22;-0,043;-0,038;-0,049;;-0,040;-0,037;-0,025;0,026;0,014;-0,065;-0,044;0,015;-0,058;-0,059;-0,098;-0,004;0,001;
2024-01-23;-0,043;-0,037;-0,047;;-0,039;-0,038;-0,025;0,025;0,017;-0,064;-0,043;0,014;-0,055;-0,056;-0,101;-0,005;0,000;
2024-01-24;-0,043;-0,038;-0,047;;-0,040;-0,037;-0,025;0,025;0,012;-0,061;-0,043;0,013;-0,052;-0,054;-0,097;-0,007;0,005;
2024-01-25;-0,043;;-0,041;;-0,038;;;0,023;0,012;-0,057;;0,014;-0,050;-0,052;;-0,008;0,002;
2024-01-26;;-0,037;;;;-0,036;-0,024;;;;-0,042;;;;-0,097;;;
2024-01-29;-0,042;-0,032;-0,035;;-0,036;-0,036;-0,023;0,027;0,013;-0,053;-0,039;0,014;-0,046;-0,048;-0,097;-0,004;0,015;
2024-01-30;-0,041;-0,032;-0,033;;-0,035;-0,036;-0,023;0,028;0,015;-0,055;-0,040;0,013;-0,047;-0,048;-0,096;-0,007;0,015;
