
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,064;-0,095;-0,021;;-0,103;-0,062;-0,038;0,002;-0,031;-0,093;-0,073;0,016;-0,062;-0,061;-0,178;-0,008;-0,001;
2023-05-25;-0,064;-0,090;-0,018;;-0,098;-0,062;-0,039;0,005;-0,024;-0,092;-0,071;0,011;-0,060;-0,059;-0,178;-0,007;-0,001;
2023-05-26;-0,065;-0,087;-0,016;;-0,094;-0,062;-0,039;0,005;-0,024;;-0,069;0,009;;-0,055;;;;
2023-05-29;;;;;;;;;;-0,088;;;-0,057;;;-0,003;0,006;
2023-05-30;-0,064;-0,082;-0,013;;-0,090;-0,061;-0,037;0,006;-0,017;-0,087;-0,067;0,010;-0,055;-0,053;-0,170;-0,001;0,007;
2023-05-31;-0,063;-0,087;-0,014;;-0,095;-0,061;-0,036;0,002;-0,022;-0,091;-0,068;0,011;-0,056;-0,055;-0,172;0,005;0,004;
2023-06-01;-0,063;-0,087;-0,011;;-0,094;-0,060;-0,036;0,005;-0,024;-0,092;-0,066;0,011;-0,059;-0,058;-0,169;0,003;0,002;
2023-06-02;-0,064;-0,084;-0,007;;-0,091;-0,059;-0,037;0,006;-0,019;-0,085;-0,064;0,010;-0,050;-0,048;-0,159;0,003;0,003;
2023-06-05;;-0,075;-0,005;;-0,082;-0,058;-0,037;0,016;-0,011;-0,081;-0,063;;-0,046;-0,045;-0,157;-0,000;0,010;
2023-06-07;-0,064;-0,074;-0,003;;-0,082;-0,058;-0,038;0,012;-0,000;-0,078;-0,063;0,009;-0,045;-0,044;-0,157;0,001;0,011;
2023-06-08;-0,064;-0,076;-0,006;;-0,083;-0,058;-0,037;0,011;-0,003;-0,078;-0,063;0,009;-0,048;-0,048;;-0,001;0,007;
2023-06-09;-0,064;-0,072;-0,005;;-0,079;-0,058;-0,037;0,014;-0,001;-0,079;-0,063;0,008;-0,047;-0,046;-0,156;0,001;0,007;
2023-06-12;-0,063;-0,072;0,002;;-0,079;-0,057;-0,037;0,014;0,000;-0,080;-0,061;0,008;-0,047;-0,046;-0,159;0,002;0,009;
2023-06-13;-0,064;-0,069;0,003;;-0,076;-0,057;-0,038;0,015;0,003;-0,077;-0,061;0,008;-0,042;-0,041;-0,166;0,001;0,009;
2023-06-14;-0,065;-0,071;0,003;;-0,077;-0,057;-0,038;0,011;-0,000;-0,079;-0,061;0,008;-0,044;-0,043;-0,163;-0,003;0,008;
2023-06-15;-0,066;-0,071;0,001;;-0,078;-0,057;-0,039;0,011;-0,004;-0,081;-0,060;0,008;-0,046;-0,045;-0,157;-0,002;0,013;
2023-06-16;-0,066;-0,069;0,006;;-0,075;-0,057;-0,038;0,014;-0,002;-0,077;-0,060;0,007;-0,044;-0,043;-0,155;-0,001;0,012;
2023-06-19;-0,066;;0,001;;;;-0,039;;;-0,080;;0,006;-0,049;-0,049;-0,156;0,001;0,014;
2023-06-20;-0,066;-0,066;0,000;;-0,071;-0,057;-0,038;0,015;0,003;-0,081;-0,059;0,007;-0,051;-0,050;-0,156;0,004;0,015;
2023-06-21;-0,066;-0,070;-0,009;;-0,076;-0,058;-0,038;0,013;-0,000;-0,087;-0,063;0,006;-0,058;-0,057;-0,152;0,008;0,016;
2023-06-22;;-0,074;-0,015;;-0,080;-0,060;;0,012;-0,006;-0,093;-0,063;;-0,062;-0,062;-0,154;0,005;0,009;
2023-06-26;-0,066;-0,073;-0,020;;-0,079;;;0,008;-0,005;-0,094;;0,006;-0,063;-0,062;;0,006;0,011;
2023-06-27;;;;;;-0,060;-0,038;;;;-0,063;;;;-0,161;;;
2023-06-28;-0,066;-0,066;-0,014;;-0,072;-0,059;-0,038;0,011;0,005;-0,090;-0,061;0,006;-0,059;-0,058;-0,160;0,008;0,012;
2023-06-29;-0,067;-0,061;-0,011;;-0,066;-0,060;-0,039;0,015;0,013;-0,086;-0,060;0,006;-0,055;-0,055;-0,151;0,011;0,017;
2023-06-30;-0,067;-0,060;-0,007;;-0,065;-0,059;-0,039;0,016;0,014;-0,082;-0,058;0,005;-0,051;-0,050;-0,150;0,008;0,022;
2023-07-03;-0,067;-0,057;-0,009;;-0,063;;-0,039;0,013;0,013;-0,083;;0,005;-0,058;-0,058;-0,147;0,007;0,024;
2023-07-04;-0,067;;-0,006;;;;;;;-0,082;;0,004;-0,056;-0,055;;0,006;0,025;
2023-07-05;;;;;;-0,059;-0,039;;;;-0,058;;;;-0,150;;;
2023-07-06;-0,067;-0,059;-0,013;;-0,064;-0,062;-0,040;0,014;0,009;-0,090;-0,060;0,003;-0,066;-0,065;-0,150;0,007;0,024;
2023-07-07;-0,067;-0,060;-0,011;;-0,065;-0,061;-0,040;0,011;0,010;-0,090;-0,062;0,004;-0,065;-0,065;-0,145;0,006;0,020;
2023-07-10;-0,067;-0,062;-0,012;;-0,067;-0,060;-0,040;0,008;0,011;-0,091;-0,062;0,003;-0,067;-0,067;-0,145;0,004;0,014;
2023-07-11;-0,068;-0,065;-0,013;;-0,070;-0,059;-0,040;0,002;0,011;-0,092;-0,063;0,003;-0,068;-0,067;-0,143;0,002;0,012;
2023-07-12;-0,067;-0,068;-0,013;;-0,074;-0,056;-0,038;-0,006;0,007;-0,092;-0,065;0,004;-0,067;-0,067;-0,139;-0,000;0,012;
2023-07-13;-0,066;-0,074;-0,013;;-0,080;-0,054;-0,037;-0,012;-0,000;-0,091;-0,065;0,007;-0,066;-0,065;-0,146;-0,002;0,006;
2023-07-14;-0,067;-0,073;-0,013;;-0,078;-0,055;-0,037;-0,009;-0,000;-0,094;-0,065;0,007;-0,071;-0,071;-0,147;-0,005;0,004;
2023-07-17;-0,067;-0,073;-0,020;;-0,078;-0,055;-0,037;-0,007;0,001;-0,097;-0,064;0,007;-0,075;-0,075;-0,146;-0,005;0,002;
2023-07-18;-0,065;-0,071;-0,019;;-0,076;-0,055;-0,036;-0,007;0,005;-0,095;-0,063;0,010;-0,073;-0,074;-0,145;-0,003;0,000;
2023-07-19;-0,065;-0,070;-0,014;;-0,074;-0,054;-0,036;-0,004;0,005;-0,095;-0,061;0,010;-0,072;-0,073;-0,141;-0,001;0,003;
2023-07-20;-0,065;-0,067;-0,017;;-0,072;-0,055;-0,037;-0,001;0,006;-0,094;-0,062;0,009;-0,070;-0,071;-0,141;-0,002;0,005;
2023-07-21;-0,065;-0,065;-0,019;;-0,070;-0,055;-0,036;0,005;0,011;-0,094;-0,061;0,009;-0,069;-0,069;-0,140;-0,002;0,008;
2023-07-24;-0,064;-0,066;-0,017;;-0,071;-0,055;-0,036;0,005;0,011;-0,092;-0,061;0,010;-0,067;-0,067;-0,139;0,001;0,010;
2023-07-25;-0,064;-0,063;-0,016;;-0,069;-0,055;-0,036;0,004;0,011;-0,089;-0,060;0,010;-0,063;-0,063;-0,142;-0,004;0,009;
2023-07-26;-0,064;-0,064;-0,017;;-0,069;-0,054;-0,037;0,000;0,012;-0,095;-0,060;0,009;-0,069;-0,069;-0,142;-0,005;0,007;
2023-07-27;-0,063;-0,060;-0,010;;-0,064;-0,055;-0,036;0,004;0,018;-0,090;-0,060;0,011;-0,063;-0,064;-0,136;;;
2023-07-28;-0,063;-0,061;-0,012;;-0,066;-0,054;-0,036;0,004;0,016;-0,091;-0,058;0,011;-0,064;-0,065;-0,131;0,000;0,017;
2023-07-31;-0,064;-0,059;-0,011;;-0,064;-0,053;-0,036;0,005;0,013;-0,090;-0,057;0,010;-0,065;-0,066;-0,128;-0,000;0,019;
2023-08-01;-0,064;-0,056;-0,012;;-0,062;-0,054;-0,036;0,009;0,017;-0,089;-0,057;0,010;-0,066;-0,067;-0,130;-0,000;0,020;
2023-08-02;-0,064;-0,057;-0,016;;-0,062;;;0,010;0,016;-0,092;;0,010;-0,068;-0,069;;0,002;0,018;
2023-08-03;;;;;;-0,057;-0,036;;;;-0,060;;;;-0,133;0,002;0,017;
2023-08-04;-0,064;-0,065;-0,022;;-0,071;-0,055;-0,036;0,003;0,005;-0,097;-0,063;0,009;-0,074;-0,075;-0,128;;;
2023-08-07;-0,064;-0,064;-0,024;;-0,069;-0,055;-0,036;0,002;0,005;-0,095;-0,061;0,008;-0,074;-0,075;-0,132;-0,002;0,010;
2023-08-08;-0,064;-0,060;-0,023;;-0,065;-0,055;-0,035;0,016;0,006;-0,088;-0,059;0,010;-0,071;-0,072;-0,136;0,004;0,014;
2023-08-09;-0,064;-0,060;-0,023;;-0,065;-0,055;-0,035;0,016;0,008;-0,086;-0,060;0,009;-0,069;-0,070;-0,132;0,004;0,014;
2023-08-10;-0,064;-0,061;-0,023;;-0,066;-0,055;-0,035;0,015;0,006;-0,084;-0,061;0,009;-0,066;-0,067;-0,129;0,004;0,014;
2023-08-11;-0,065;-0,059;-0,019;;-0,063;-0,055;-0,036;0,022;0,011;-0,087;-0,060;0,008;-0,070;-0,071;-0,125;0,004;0,016;
2023-08-14;-0,065;-0,057;-0,022;;-0,062;-0,055;-0,036;0,025;0,012;-0,088;-0,059;0,007;-0,071;-0,072;-0,125;0,007;0,020;
2023-08-15;;-0,059;-0,023;;-0,063;;;0,023;0,010;-0,091;;;-0,074;;;0,003;0,018;
2023-08-16;-0,065;-0,058;-0,026;;-0,063;-0,057;-0,037;0,023;0,009;-0,089;-0,062;0,007;-0,074;-0,075;-0,133;0,004;0,015;
2023-08-17;-0,065;-0,060;-0,032;;-0,065;-0,058;-0,037;0,020;0,006;-0,092;-0,064;0,006;-0,080;-0,082;-0,132;0,005;0,016;
2023-08-18;-0,064;-0,063;-0,037;;-0,068;-0,059;-0,036;0,020;0,004;-0,095;-0,063;0,006;-0,085;-0,087;-0,134;0,008;0,012;
2023-08-21;-0,065;-0,060;-0,036;;-0,065;-0,059;-0,037;0,021;0,003;-0,093;-0,063;0,005;-0,084;-0,086;-0,132;0,007;0,014;
2023-08-22;-0,065;-0,059;-0,038;;-0,063;-0,059;-0,037;0,023;0,004;-0,094;-0,063;0,005;-0,084;-0,086;-0,134;0,006;0,012;
2023-08-23;-0,064;-0,058;-0,038;;-0,062;-0,057;-0,035;0,025;0,004;-0,093;-0,060;0,007;-0,082;-0,085;-0,136;0,009;0,013;
2023-08-24;-0,064;-0,055;-0,039;;-0,060;-0,058;-0,035;0,026;0,010;-0,092;-0,062;0,007;-0,081;-0,083;-0,133;0,010;0,014;
2023-08-25;-0,064;-0,058;-0,039;;-0,063;;;0,023;0,008;-0,094;;0,006;-0,082;-0,084;;0,009;0,012;
2023-08-28;;;;;;-0,057;-0,036;;;;-0,059;;;;-0,128;;;
2023-08-29;-0,064;-0,054;-0,033;;-0,059;-0,055;-0,035;0,027;0,010;-0,086;-0,056;0,006;-0,077;-0,079;-0,130;0,008;0,014;
2023-08-30;-0,063;-0,054;-0,034;;-0,058;-0,055;-0,035;0,025;0,011;-0,087;-0,058;0,006;-0,076;-0,079;-0,131;0,006;0,015;
2023-08-31;-0,062;-0,050;-0,029;;-0,055;-0,055;-0,034;0,028;0,018;-0,087;-0,055;0,007;-0,076;-0,078;-0,133;0,010;0,017;
2023-09-01;-0,062;-0,047;-0,026;;-0,052;;-0,034;0,031;0,022;-0,086;;0,007;-0,077;-0,079;-0,127;0,011;0,018;
2023-09-04;-0,062;;-0,023;;;;;;;-0,083;;0,006;-0,073;-0,075;;0,009;0,020;
2023-09-05;;;;;;-0,056;-0,035;;;;-0,054;;;;-0,131;;;
2023-09-06;-0,062;-0,048;-0,028;;-0,053;-0,056;-0,036;0,027;0,017;-0,084;-0,056;0,006;-0,073;-0,076;-0,138;0,008;0,016;
2023-09-07;-0,062;-0,050;-0,032;;-0,055;-0,056;-0,035;0,031;0,012;-0,086;-0,056;0,006;-0,079;-0,081;-0,142;0,008;0,012;
2023-09-08;-0,062;-0,051;-0,033;;-0,056;-0,056;-0,035;0,029;0,010;-0,088;-0,057;0,006;-0,079;-0,081;-0,140;0,008;0,013;
2023-09-11;-0,062;-0,049;-0,033;;-0,055;-0,055;-0,035;0,028;0,010;-0,086;-0,056;0,006;-0,080;-0,083;-0,145;0,006;0,013;
2023-09-12;-0,062;-0,049;-0,037;;-0,054;-0,056;-0,035;0,028;0,009;-0,087;-0,057;0,006;-0,082;-0,085;-0,146;0,006;0,016;
2023-09-13;-0,062;-0,050;-0,041;;-0,056;-0,055;-0,035;0,030;0,007;-0,088;-0,057;0,006;-0,085;-0,088;-0,143;0,007;0,013;
2023-09-14;-0,061;-0,045;-0,037;;-0,051;-0,055;-0,035;0,032;0,013;-0,084;-0,054;0,007;-0,081;-0,084;-0,141;0,008;0,013;
2023-09-15;-0,061;-0,047;-0,034;;-0,053;-0,055;-0,035;0,030;0,011;-0,080;-0,055;0,006;-0,078;-0,080;-0,143;0,006;0,020;
2023-09-18;-0,062;-0,047;-0,036;;-0,053;-0,055;-0,036;0,027;0,013;-0,083;-0,056;0,006;-0,081;-0,084;-0,149;0,006;0,018;
2023-09-19;-0,062;-0,050;-0,041;;-0,057;-0,056;-0,036;0,022;0,007;-0,085;-0,058;0,005;-0,085;-0,087;-0,151;0,004;0,014;
2023-09-20;-0,061;-0,050;-0,038;;-0,056;-0,056;-0,035;0,021;0,007;-0,080;-0,059;0,006;-0,079;-0,082;-0,146;0,005;0,013;
2023-09-21;-0,061;-0,053;-0,040;;-0,060;-0,058;-0,036;0,020;0,001;-0,081;-0,061;0,005;-0,081;-0,083;-0,150;0,003;0,010;
2023-09-22;-0,061;-0,056;-0,045;;-0,063;-0,058;-0,036;0,014;-0,003;-0,084;-0,063;0,006;-0,085;-0,087;-0,147;0,004;0,005;
2023-09-25;-0,061;-0,061;-0,056;;-0,067;;;0,010;-0,006;-0,090;;0,005;-0,088;-0,091;;-0,001;0,002;
2023-09-26;;;;;;-0,059;-0,036;;;;-0,068;;;;-0,156;;;
2023-09-27;-0,060;-0,064;-0,063;;-0,071;-0,060;-0,037;0,014;-0,010;-0,093;-0,069;0,006;-0,091;-0,094;-0,164;-0,007;-0,009;
2023-09-28;-0,061;-0,065;-0,064;;-0,072;-0,060;-0,037;0,012;-0,010;-0,094;-0,068;0,003;-0,092;-0,095;-0,170;-0,014;-0,014;
2023-09-29;-0,060;-0,065;-0,055;;-0,071;-0,059;-0,036;0,008;-0,008;-0,091;-0,069;0,005;-0,086;-0,088;-0,167;-0,015;-0,016;
2023-10-02;-0,060;-0,065;-0,062;;-0,071;-0,061;-0,037;0,006;-0,009;-0,094;-0,068;0,004;-0,089;-0,092;-0,165;-0,013;-0,012;
2023-10-03;-0,060;;-0,068;;-0,071;;;0,005;-0,010;-0,099;;0,004;-0,092;-0,095;;-0,015;-0,011;
2023-10-06;;;;;;-0,064;;;;;;;;;;;;
2023-10-09;;-0,065;;;;;-0,035;;;;-0,068;;;;-0,159;;;
2023-10-10;-0,059;-0,064;-0,069;;-0,071;-0,061;-0,035;0,008;-0,011;-0,090;-0,066;0,005;-0,084;-0,087;-0,153;-0,011;-0,015;
2023-10-11;-0,058;;-0,064;;-0,068;;;0,012;-0,008;-0,085;;0,006;-0,081;-0,084;;-0,009;-0,016;
2023-10-12;;-0,060;;;;-0,061;-0,036;;;;-0,065;;;;-0,152;;;
2023-10-13;-0,058;-0,061;-0,074;;-0,065;-0,062;-0,035;0,012;-0,013;-0,082;-0,066;0,006;-0,080;-0,083;-0,154;-0,009;-0,015;
2023-10-16;-0,058;-0,063;-0,079;;-0,069;-0,062;-0,036;0,010;-0,014;-0,085;-0,067;0,005;-0,083;-0,086;-0,142;-0,011;-0,016;
2023-10-17;-0,059;-0,062;-0,083;;-0,070;-0,063;-0,037;0,011;-0,012;-0,090;-0,068;0,004;-0,091;-0,093;-0,136;-0,014;-0,014;
2023-10-18;-0,059;-0,063;-0,086;;-0,068;-0,065;-0,037;0,011;-0,014;-0,090;-0,070;0,005;-0,092;-0,095;-0,142;-0,014;-0,011;
2023-10-19;-0,060;-0,071;-0,087;;-0,073;-0,066;-0,037;0,003;-0,018;-0,097;-0,073;0,005;-0,096;-0,099;-0,146;-0,012;-0,010;
2023-10-20;-0,060;-0,075;-0,091;;-0,079;-0,066;-0,037;0,000;-0,025;-0,105;-0,075;0,005;-0,102;-0,105;-0,153;-0,011;-0,013;
2023-10-23;-0,060;-0,074;-0,097;;-0,079;-0,066;-0,036;0,001;-0,027;-0,111;-0,074;0,005;-0,110;-0,112;-0,151;-0,011;-0,017;
2023-10-24;-0,060;-0,069;-0,093;;-0,076;-0,064;-0,036;0,001;-0,027;-0,110;-0,071;0,005;-0,109;-0,111;-0,143;-0,006;-0,016;
2023-10-25;-0,060;;-0,098;;-0,077;;;-0,001;-0,032;-0,112;;0,005;-0,111;-0,114;;-0,004;-0,010;
2023-10-26;;-0,073;;;;-0,065;-0,035;;;;-0,075;;;;-0,136;;;
2023-10-27;-0,059;;-0,096;;-0,082;;;-0,007;-0,039;-0,112;;0,005;-0,110;-0,112;;-0,004;-0,019;
2023-10-30;;-0,074;;;;-0,064;-0,035;;;;-0,074;;;;-0,135;;;
2023-10-31;-0,058;-0,071;-0,088;;-0,081;-0,063;-0,035;-0,008;-0,036;-0,105;-0,072;0,006;-0,104;-0,106;-0,134;0,000;-0,015;
2023-11-01;;-0,064;-0,085;;-0,074;;;-0,003;-0,036;-0,105;;;-0,105;;;-0,002;-0,012;
2023-11-02;-0,057;;-0,072;;-0,068;;-0,033;0,002;-0,027;-0,096;;0,006;-0,093;-0,095;;0,003;-0,007;
2023-11-03;;-0,063;;;;-0,055;;;;;-0,065;;;;-0,126;;;
2023-11-06;-0,056;-0,062;-0,073;;-0,071;-0,055;-0,033;0,000;-0,026;-0,099;-0,065;0,006;-0,093;-0,096;-0,128;-0,002;-0,009;
2023-11-07;-0,056;-0,061;-0,071;;-0,069;-0,055;-0,032;0,002;-0,025;-0,101;-0,063;0,006;-0,094;-0,096;-0,130;-0,002;-0,006;
2023-11-08;-0,056;-0,063;-0,064;;-0,067;-0,055;-0,032;0,005;-0,026;-0,099;-0,064;0,006;-0,091;-0,093;-0,131;0,000;-0,004;
2023-11-09;-0,056;-0,066;-0,063;;-0,070;-0,056;-0,032;-0,003;-0,029;-0,098;-0,066;0,006;-0,088;-0,090;-0,128;-0,002;-0,006;
2023-11-10;-0,057;-0,059;-0,066;;-0,069;-0,055;-0,033;-0,010;-0,030;-0,103;-0,063;0,006;-0,095;-0,097;-0,130;-0,003;-0,006;
2023-11-13;-0,057;-0,061;-0,075;;-0,068;-0,055;-0,033;-0,009;-0,030;-0,104;-0,064;0,006;-0,096;-0,098;-0,132;-0,002;-0,005;
2023-11-14;-0,055;-0,060;-0,060;;-0,066;-0,051;-0,031;-0,004;-0,023;-0,098;-0,061;0,007;-0,084;-0,086;-0,121;-0,004;-0,007;
2023-11-15;-0,055;;-0,057;;-0,067;;;-0,007;-0,018;-0,095;;0,008;-0,080;-0,082;;-0,005;-0,007;
2023-11-16;;-0,063;;;;-0,052;-0,031;;;;-0,061;;;;-0,125;;;
2023-11-17;-0,054;-0,062;-0,059;;-0,069;-0,051;-0,031;-0,008;-0,022;-0,093;-0,061;0,009;-0,078;-0,079;-0,123;-0,003;-0,008;
2023-11-20;-0,054;-0,062;-0,055;;-0,070;-0,051;-0,031;-0,008;-0,026;-0,092;-0,060;0,009;-0,076;-0,078;-0,122;-0,006;-0,010;
2023-11-21;-0,055;-0,066;-0,061;;-0,072;-0,051;-0,030;-0,010;-0,027;-0,094;-0,061;0,009;-0,078;-0,080;-0,126;-0,007;-0,012;
2023-11-22;-0,055;-0,060;-0,057;;-0,066;-0,050;-0,031;-0,003;-0,020;-0,093;-0,059;0,009;-0,075;-0,077;-0,122;-0,004;-0,007;
2023-11-23;-0,055;;-0,056;;;;-0,031;;;-0,090;;0,009;-0,073;-0,075;-0,124;-0,006;-0,005;
2023-11-24;-0,055;-0,062;-0,057;;-0,067;-0,050;-0,031;-0,003;-0,023;-0,089;-0,060;0,009;-0,073;-0,075;-0,124;-0,007;-0,007;
2023-11-27;-0,054;-0,062;-0,057;;-0,067;-0,049;-0,030;-0,004;-0,024;-0,089;-0,059;0,010;-0,072;-0,074;-0,125;-0,006;-0,008;
2023-11-28;-0,053;-0,065;-0,062;;-0,071;-0,048;-0,029;-0,012;-0,028;-0,094;-0,060;0,010;-0,077;-0,079;-0,120;-0,006;-0,010;
2023-11-29;-0,052;;-0,058;;-0,068;;;-0,008;-0,024;-0,091;;0,012;-0,074;-0,076;;-0,005;-0,012;
2023-11-30;;-0,058;;;;-0,046;-0,028;;;;-0,057;;;;-0,121;;;
2023-12-01;-0,051;-0,057;-0,058;;-0,064;-0,044;-0,026;-0,001;-0,018;-0,087;-0,055;0,012;-0,073;-0,074;-0,112;-0,003;-0,008;
2023-12-04;-0,050;-0,058;-0,059;;-0,064;-0,044;-0,026;-0,001;-0,011;-0,088;-0,056;0,014;-0,072;-0,074;-0,114;-0,004;-0,007;
2023-12-05;-0,049;-0,058;-0,060;;-0,065;-0,043;-0,025;-0,003;-0,012;-0,087;-0,054;0,016;-0,069;-0,070;-0,112;-0,002;-0,009;
2023-12-06;-0,048;-0,060;-0,057;;-0,061;-0,042;-0,025;0,001;-0,007;-0,084;-0,054;0,016;-0,063;-0,065;-0,112;;;
2023-12-07;-0,048;-0,060;-0,059;;-0,064;-0,042;-0,025;-0,001;-0,010;-0,085;-0,054;0,016;-0,063;-0,065;-0,116;0,000;-0,009;
2023-12-08;-0,049;-0,056;-0,056;;-0,061;-0,043;-0,026;0,001;-0,006;-0,081;-0,052;0,015;-0,058;-0,060;-0,116;-0,004;-0,007;
2023-12-11;-0,048;;-0,057;;-0,059;;;0,002;-0,003;-0,078;;0,015;-0,055;-0,057;;-0,003;-0,005;
2023-12-12;;-0,053;;;;-0,042;-0,026;;;;-0,050;;;;-0,115;;;
2023-12-13;-0,048;-0,049;-0,061;;-0,057;-0,039;-0,025;0,006;-0,004;-0,079;-0,048;0,017;-0,057;-0,059;-0,114;0,000;-0,003;
2023-12-14;-0,045;-0,054;-0,047;;-0,058;-0,035;-0,023;0,008;0,006;-0,074;-0,048;0,017;-0,048;-0,049;-0,113;0,001;-0,003;
2023-12-15;-0,044;-0,053;-0,041;;-0,056;-0,035;-0,022;0,005;0,007;-0,072;-0,046;0,018;-0,043;-0,044;-0,110;0,005;-0,006;
2023-12-18;-0,043;-0,054;-0,045;;-0,059;-0,035;-0,023;0,003;0,002;-0,072;-0,047;0,018;-0,045;-0,047;-0,112;0,003;-0,009;
2023-12-19;-0,042;-0,053;-0,037;;-0,057;-0,035;-0,022;0,003;0,005;-0,070;-0,046;0,020;-0,042;-0,043;-0,112;0,002;-0,008;
2023-12-20;-0,042;-0,056;-0,038;;-0,057;-0,034;-0,021;0,001;0,003;-0,070;-0,048;0,021;-0,042;-0,044;-0,114;0,003;-0,009;
2023-12-21;-0,042;-0,054;-0,041;;-0,060;-0,033;-0,021;-0,003;-0,001;-0,073;-0,047;0,021;-0,047;-0,049;-0,112;0,003;-0,012;
2023-12-22;-0,042;-0,057;-0,041;;-0,062;-0,033;-0,021;-0,000;-0,001;-0,071;-0,048;0,021;-0,044;-0,045;-0,116;0,001;-0,017;
2023-12-27;-0,041;-0,059;-0,035;;-0,060;-0,032;-0,020;0,004;0,003;-0,069;-0,048;0,021;-0,042;-0,042;-0,118;0,001;-0,018;
2023-12-28;-0,041;-0,057;-0,034;;-0,060;-0,032;-0,020;0,007;0,001;-0,068;-0,047;0,021;-0,040;-0,042;-0,119;;;
2023-12-29;-0,041;-0,053;-0,032;;-0,057;-0,032;-0,021;0,009;0,005;-0,067;-0,045;0,021;-0,039;-0,041;-0,118;-0,001;-0,016;
2024-01-02;-0,041;-0,051;-0,036;;-0,057;-0,033;-0,021;0,016;0,004;-0,067;-0,045;0,020;-0,042;-0,043;-0,120;-0,002;-0,013;
2024-01-03;-0,041;;-0,042;;-0,055;;;0,017;-0,001;-0,072;;0,019;-0,051;-0,053;;0,001;-0,010;
2024-01-04;-0,041;-0,054;;;;-0,036;-0,022;;;;-0,049;0,018;;-0,050;-0,116;;;
2024-01-05;;-0,054;-0,046;;-0,056;-0,036;-0,023;0,018;-0,005;-0,066;-0,049;;-0,052;;-0,117;-0,001;-0,015;
2024-01-08;-0,041;-0,049;-0,042;;-0,054;-0,035;-0,023;0,020;-0,002;-0,065;-0,046;0,016;-0,048;-0,050;-0,109;0,000;-0,014;
2024-01-09;-0,041;-0,048;-0,040;;-0,052;-0,034;-0,023;0,027;0,002;-0,067;-0,045;0,016;-0,052;-0,053;-0,111;-0,001;-0,011;
2024-01-10;-0,040;-0,048;-0,039;;-0,050;-0,033;-0,023;0,027;0,001;-0,065;-0,045;0,015;-0,052;-0,053;-0,113;-0,001;-0,012;
2024-01-11;-0,039;-0,045;-0,037;;-0,048;-0,031;-0,022;0,028;0,003;-0,063;-0,043;0,016;-0,049;-0,050;-0,115;-0,000;-0,012;
2024-01-12;-0,038;-0,046;-0,036;;-0,048;-0,031;-0,021;0,029;0,006;-0,062;-0,042;0,017;-0,048;-0,048;-0,111;0,001;-0,013;
2024-01-15;-0,038;;-0,041;;;;-0,022;;;-0,065;;0,018;-0,052;-0,054;-0,112;0,001;-0,012;
2024-01-16;-0,038;-0,041;-0,040;;-0,044;-0,032;-0,022;0,030;0,008;-0,067;-0,041;0,018;-0,055;-0,055;-0,111;0,004;-0,009;
2024-01-17;-0,039;-0,040;-0,044;;-0,043;-0,034;-0,023;0,031;0,010;-0,072;-0,042;0,017;-0,063;-0,063;-0,114;0,004;-0,011;
2024-01-18;-0,040;-0,037;-0,037;;-0,040;-0,034;-0,023;0,027;0,011;-0,070;-0,041;0,017;-0,058;-0,060;-0,111;0,004;-0,011;
2024-01-19;-0,040;-0,033;-0,041;;-0,036;-0,033;-0,023;0,031;0,014;-0,071;-0,039;0,017;-0,059;-0,060;-0,107;0,005;-0,007;
2024-01-22;-0,040;-0,032;-0,037;;-0,033;-0,032;-0,023;0,032;0,022;-0,068;-0,038;0,018;-0,055;-0,057;-0,104;0,005;-0,007;
2024-01-23;-0,039;-0,031;-0,036;;-0,032;-0,032;-0,023;0,031;0,025;-0,067;-0,037;0,017;-0,053;-0,054;-0,107;0,004;-0,007;
2024-01-24;-0,039;-0,032;-0,035;;-0,033;-0,032;-0,023;0,030;0,020;-0,064;-0,038;0,016;-0,050;-0,051;-0,103;0,003;-0,003;
2024-01-25;-0,039;;-0,029;;-0,031;;;0,028;0,020;-0,060;;0,016;-0,048;-0,049;;0,001;-0,005;
2024-01-26;;-0,031;;;;-0,031;-0,022;;;;-0,036;;;;-0,103;;;
2024-01-29;-0,038;-0,026;-0,024;;-0,029;-0,030;-0,021;0,033;0,021;-0,056;-0,034;0,016;-0,044;-0,045;-0,103;0,005;0,007;
2024-01-30;-0,038;-0,026;-0,022;;-0,028;-0,030;-0,021;0,033;0,023;-0,058;-0,034;0,016;-0,045;-0,046;-0,102;0,002;0,007;
2024-01-31;-0,037;-0,033;-0,022;;-0,032;-0,031;-0,020;0,034;0,014;-0,056;-0,037;0,017;-0,042;-0,043;-0,096;0,002;0,004;
