
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-25;-0,063;-0,088;-0,016;;-0,088;-0,061;-0,039;0,012;-0,018;-0,090;-0,069;0,012;-0,060;-0,059;-0,161;-0,002;0,007;
2023-05-26;-0,064;-0,085;-0,014;;-0,085;-0,061;-0,039;0,013;-0,018;;-0,067;0,010;;-0,055;;;;
2023-05-29;;;;;;;;;;-0,087;;;-0,057;;;0,002;0,014;
2023-05-30;-0,063;-0,081;-0,011;;-0,080;-0,059;-0,037;0,013;-0,011;-0,086;-0,065;0,011;-0,054;-0,053;-0,153;0,004;0,015;
2023-05-31;-0,062;-0,086;-0,012;;-0,086;-0,060;-0,036;0,009;-0,017;-0,089;-0,066;0,012;-0,056;-0,054;-0,155;0,010;0,012;
2023-06-01;-0,062;-0,085;-0,008;;-0,084;-0,058;-0,036;0,012;-0,018;-0,090;-0,064;0,012;-0,058;-0,057;-0,152;0,007;0,010;
2023-06-02;-0,063;-0,082;-0,005;;-0,081;-0,057;-0,037;0,013;-0,014;-0,084;-0,063;0,011;-0,049;-0,048;-0,142;0,007;0,011;
2023-06-05;;-0,074;-0,003;;-0,072;-0,057;-0,037;0,023;-0,006;-0,079;-0,061;;-0,046;-0,044;-0,140;0,005;0,018;
2023-06-07;-0,062;-0,073;-0,000;;-0,072;-0,057;-0,038;0,019;0,005;-0,077;-0,061;0,010;-0,044;-0,043;-0,140;0,006;0,019;
2023-06-08;-0,063;-0,074;-0,003;;-0,073;-0,056;-0,037;0,018;0,003;-0,077;-0,061;0,010;-0,048;-0,047;;0,004;0,015;
2023-06-09;-0,063;-0,071;-0,002;;-0,070;-0,056;-0,037;0,021;0,005;-0,077;-0,061;0,009;-0,047;-0,046;-0,139;0,006;0,016;
2023-06-12;-0,062;-0,071;0,004;;-0,069;-0,056;-0,037;0,021;0,005;-0,078;-0,059;0,009;-0,047;-0,045;-0,142;0,007;0,017;
2023-06-13;-0,063;-0,068;0,006;;-0,067;-0,056;-0,037;0,022;0,008;-0,076;-0,059;0,009;-0,042;-0,041;-0,149;0,006;0,017;
2023-06-14;-0,064;-0,070;0,005;;-0,068;-0,056;-0,038;0,018;0,005;-0,078;-0,060;0,009;-0,043;-0,042;-0,146;0,001;0,016;
2023-06-15;-0,065;-0,069;0,003;;-0,068;-0,055;-0,038;0,018;0,002;-0,079;-0,058;0,009;-0,046;-0,045;-0,140;0,003;0,022;
2023-06-16;-0,065;-0,068;0,009;;-0,066;-0,056;-0,038;0,021;0,003;-0,075;-0,059;0,008;-0,044;-0,043;-0,138;0,004;0,021;
2023-06-19;-0,065;;0,003;;;;-0,038;;;-0,078;;0,007;-0,049;-0,048;-0,139;0,006;0,022;
2023-06-20;-0,065;-0,065;0,003;;-0,062;-0,056;-0,038;0,022;0,008;-0,080;-0,057;0,008;-0,051;-0,050;-0,139;0,009;0,023;
2023-06-21;-0,065;-0,069;-0,007;;-0,066;-0,057;-0,038;0,020;0,005;-0,086;-0,061;0,007;-0,058;-0,057;-0,136;0,013;0,024;
2023-06-22;;-0,073;-0,012;;-0,071;-0,058;;0,019;-0,001;-0,092;-0,062;;-0,062;-0,061;-0,138;0,010;0,018;
2023-06-26;-0,065;-0,072;-0,017;;-0,070;;;0,015;0,001;-0,093;;0,007;-0,062;-0,062;;0,011;0,019;
2023-06-27;;;;;;-0,059;-0,038;;;;-0,061;;;;-0,144;;;
2023-06-28;-0,065;-0,065;-0,012;;-0,062;-0,058;-0,037;0,018;0,010;-0,088;-0,059;0,007;-0,059;-0,058;-0,143;0,013;0,020;
2023-06-29;-0,066;-0,060;-0,009;;-0,057;-0,059;-0,039;0,022;0,018;-0,085;-0,058;0,007;-0,055;-0,054;-0,134;0,015;0,025;
2023-06-30;-0,066;-0,059;-0,005;;-0,056;-0,057;-0,039;0,023;0,019;-0,081;-0,056;0,006;-0,051;-0,050;-0,134;0,013;0,030;
2023-07-03;-0,066;-0,055;-0,007;;-0,054;;-0,039;0,020;0,018;-0,081;;0,006;-0,058;-0,057;-0,130;0,012;0,032;
2023-07-04;-0,066;;-0,004;;;;;;;-0,081;;0,005;-0,056;-0,055;;0,011;0,033;
2023-07-05;;;;;;-0,058;-0,039;;;;-0,056;;;;-0,133;;;
2023-07-06;-0,066;-0,058;-0,011;;-0,055;-0,060;-0,040;0,021;0,015;-0,088;-0,058;0,004;-0,065;-0,065;-0,133;0,012;0,032;
2023-07-07;-0,066;-0,059;-0,008;;-0,056;-0,060;-0,040;0,018;0,015;-0,089;-0,060;0,005;-0,065;-0,064;-0,129;0,010;0,028;
2023-07-10;-0,066;-0,061;-0,010;;-0,058;-0,059;-0,039;0,015;0,017;-0,090;-0,060;0,004;-0,067;-0,066;-0,128;0,008;0,022;
2023-07-11;-0,067;-0,063;-0,011;;-0,061;-0,058;-0,039;0,009;0,016;-0,091;-0,061;0,004;-0,067;-0,067;-0,126;0,007;0,020;
2023-07-12;-0,066;-0,067;-0,011;;-0,064;-0,054;-0,038;0,001;0,012;-0,091;-0,063;0,005;-0,067;-0,066;-0,122;0,004;0,020;
2023-07-13;-0,065;-0,073;-0,011;;-0,070;-0,053;-0,036;-0,005;0,005;-0,090;-0,063;0,008;-0,066;-0,065;-0,129;0,002;0,014;
2023-07-14;-0,066;-0,072;-0,011;;-0,069;-0,054;-0,037;-0,002;0,005;-0,092;-0,063;0,008;-0,070;-0,071;-0,130;-0,001;0,012;
2023-07-17;-0,065;-0,071;-0,018;;-0,068;-0,054;-0,037;-0,000;0,006;-0,095;-0,062;0,008;-0,074;-0,075;-0,129;-0,000;0,010;
2023-07-18;-0,064;-0,069;-0,017;;-0,066;-0,053;-0,036;0,000;0,010;-0,094;-0,062;0,011;-0,073;-0,073;-0,129;0,002;0,008;
2023-07-19;-0,064;-0,068;-0,012;;-0,065;-0,053;-0,036;0,003;0,010;-0,094;-0,060;0,011;-0,072;-0,073;-0,124;0,004;0,011;
2023-07-20;-0,064;-0,066;-0,015;;-0,063;-0,054;-0,036;0,006;0,011;-0,092;-0,061;0,010;-0,070;-0,070;-0,124;0,002;0,014;
2023-07-21;-0,064;-0,063;-0,017;;-0,060;-0,053;-0,036;0,012;0,016;-0,092;-0,059;0,010;-0,068;-0,069;-0,123;0,003;0,016;
2023-07-24;-0,063;-0,064;-0,015;;-0,062;-0,053;-0,036;0,012;0,016;-0,091;-0,059;0,011;-0,066;-0,067;-0,122;0,005;0,018;
2023-07-25;-0,063;-0,062;-0,014;;-0,060;-0,054;-0,036;0,011;0,017;-0,087;-0,059;0,011;-0,062;-0,063;-0,125;0,001;0,017;
2023-07-26;-0,063;-0,063;-0,014;;-0,060;-0,053;-0,036;0,007;0,018;-0,093;-0,058;0,010;-0,068;-0,069;-0,125;0,000;0,016;
2023-07-27;-0,062;-0,059;-0,007;;-0,055;-0,053;-0,036;0,011;0,023;-0,089;-0,058;0,012;-0,063;-0,063;-0,119;;;
2023-07-28;-0,062;-0,059;-0,010;;-0,056;-0,053;-0,036;0,011;0,021;-0,090;-0,056;0,012;-0,064;-0,064;-0,114;0,005;0,025;
2023-07-31;-0,062;-0,058;-0,009;;-0,055;-0,052;-0,035;0,012;0,019;-0,088;-0,055;0,011;-0,064;-0,065;-0,111;0,004;0,028;
2023-08-01;-0,063;-0,055;-0,010;;-0,052;-0,053;-0,036;0,016;0,022;-0,088;-0,055;0,011;-0,065;-0,066;-0,113;0,004;0,028;
2023-08-02;-0,063;-0,056;-0,013;;-0,053;;;0,017;0,022;-0,090;;0,011;-0,068;-0,069;;0,007;0,026;
2023-08-03;;;;;;-0,055;-0,036;;;;-0,058;;;;-0,116;0,007;0,025;
2023-08-04;-0,063;-0,064;-0,020;;-0,061;-0,054;-0,035;0,010;0,010;-0,096;-0,061;0,010;-0,074;-0,075;-0,111;;;
2023-08-07;-0,063;-0,063;-0,021;;-0,059;-0,053;-0,035;0,009;0,010;-0,094;-0,059;0,009;-0,073;-0,074;-0,115;0,003;0,018;
2023-08-08;-0,063;-0,059;-0,021;;-0,056;-0,053;-0,035;0,023;0,012;-0,087;-0,057;0,011;-0,071;-0,072;-0,119;0,009;0,022;
2023-08-09;-0,063;-0,059;-0,020;;-0,055;-0,053;-0,035;0,023;0,013;-0,084;-0,059;0,010;-0,069;-0,070;-0,115;0,009;0,022;
2023-08-10;-0,063;-0,060;-0,021;;-0,056;-0,053;-0,035;0,022;0,012;-0,082;-0,060;0,010;-0,065;-0,066;-0,112;0,009;0,022;
2023-08-11;-0,064;-0,057;-0,017;;-0,054;-0,053;-0,036;0,029;0,016;-0,085;-0,058;0,009;-0,069;-0,071;-0,108;0,009;0,024;
2023-08-14;-0,064;-0,056;-0,020;;-0,052;-0,054;-0,036;0,032;0,017;-0,086;-0,057;0,008;-0,071;-0,072;-0,108;0,012;0,028;
2023-08-15;;-0,057;-0,021;;-0,053;;;0,030;0,015;-0,089;;;-0,074;;;0,007;0,027;
2023-08-16;-0,064;-0,057;-0,024;;-0,053;-0,055;-0,036;0,030;0,014;-0,088;-0,060;0,008;-0,073;-0,075;-0,116;0,009;0,023;
2023-08-17;-0,064;-0,059;-0,030;;-0,056;-0,057;-0,037;0,027;0,011;-0,090;-0,062;0,007;-0,080;-0,082;-0,115;0,009;0,024;
2023-08-18;-0,063;-0,062;-0,034;;-0,058;-0,057;-0,036;0,027;0,010;-0,094;-0,061;0,007;-0,085;-0,086;-0,117;0,013;0,020;
2023-08-21;-0,064;-0,059;-0,034;;-0,055;-0,058;-0,037;0,028;0,008;-0,091;-0,061;0,006;-0,083;-0,085;-0,115;0,012;0,022;
2023-08-22;-0,064;-0,058;-0,036;;-0,054;-0,057;-0,037;0,030;0,010;-0,092;-0,061;0,006;-0,084;-0,086;-0,117;0,011;0,020;
2023-08-23;-0,063;-0,056;-0,036;;-0,053;-0,056;-0,035;0,032;0,009;-0,091;-0,058;0,008;-0,082;-0,084;-0,119;0,014;0,021;
2023-08-24;-0,063;-0,053;-0,036;;-0,050;-0,056;-0,035;0,033;0,015;-0,091;-0,060;0,008;-0,080;-0,083;-0,116;0,014;0,022;
2023-08-25;-0,063;-0,057;-0,036;;-0,053;;;0,030;0,013;-0,092;;0,007;-0,082;-0,084;;0,014;0,020;
2023-08-28;;;;;;-0,055;-0,035;;;;-0,057;;;;-0,111;;;
2023-08-29;-0,063;-0,052;-0,031;;-0,050;-0,054;-0,035;0,034;0,015;-0,085;-0,054;0,007;-0,077;-0,079;-0,113;0,013;0,022;
2023-08-30;-0,062;-0,052;-0,031;;-0,049;-0,053;-0,035;0,032;0,016;-0,086;-0,056;0,007;-0,076;-0,078;-0,114;0,011;0,023;
2023-08-31;-0,061;-0,049;-0,027;;-0,046;-0,053;-0,034;0,035;0,023;-0,085;-0,053;0,008;-0,075;-0,077;-0,116;0,014;0,025;
2023-09-01;-0,061;-0,046;-0,023;;-0,043;;-0,034;0,038;0,027;-0,085;;0,008;-0,076;-0,079;-0,110;0,016;0,026;
2023-09-04;-0,061;;-0,020;;;;;;;-0,082;;0,007;-0,072;-0,074;;0,014;0,028;
2023-09-05;;;;;;-0,054;-0,035;;;;-0,052;;;;-0,114;;;
2023-09-06;-0,061;-0,047;-0,026;;-0,044;-0,055;-0,035;0,034;0,022;-0,083;-0,054;0,007;-0,073;-0,075;-0,122;0,013;0,024;
2023-09-07;-0,061;-0,049;-0,029;;-0,046;-0,055;-0,035;0,038;0,018;-0,084;-0,054;0,007;-0,078;-0,080;-0,125;0,012;0,021;
2023-09-08;-0,061;-0,050;-0,031;;-0,047;-0,055;-0,035;0,036;0,015;-0,086;-0,055;0,007;-0,079;-0,081;-0,123;0,013;0,021;
2023-09-11;-0,061;-0,048;-0,030;;-0,045;-0,054;-0,035;0,035;0,015;-0,085;-0,054;0,007;-0,080;-0,082;-0,128;0,011;0,021;
2023-09-12;-0,061;-0,048;-0,035;;-0,045;-0,054;-0,035;0,035;0,015;-0,086;-0,055;0,007;-0,082;-0,084;-0,129;0,011;0,024;
2023-09-13;-0,061;-0,049;-0,039;;-0,047;-0,054;-0,035;0,037;0,013;-0,087;-0,055;0,007;-0,085;-0,087;-0,126;0,011;0,021;
2023-09-14;-0,060;-0,044;-0,035;;-0,042;-0,054;-0,034;0,039;0,018;-0,082;-0,052;0,008;-0,081;-0,083;-0,124;0,013;0,021;
2023-09-15;-0,060;-0,045;-0,032;;-0,043;-0,054;-0,035;0,037;0,016;-0,078;-0,054;0,007;-0,077;-0,079;-0,126;0,011;0,028;
2023-09-18;-0,061;-0,045;-0,033;;-0,043;-0,054;-0,035;0,034;0,018;-0,082;-0,054;0,007;-0,081;-0,083;-0,132;0,011;0,026;
2023-09-19;-0,060;-0,049;-0,039;;-0,048;-0,055;-0,036;0,029;0,012;-0,084;-0,056;0,006;-0,084;-0,087;-0,134;0,009;0,022;
2023-09-20;-0,060;-0,049;-0,036;;-0,047;-0,054;-0,035;0,028;0,012;-0,079;-0,058;0,007;-0,079;-0,081;-0,129;0,009;0,021;
2023-09-21;-0,060;-0,052;-0,038;;-0,050;-0,057;-0,036;0,027;0,007;-0,079;-0,060;0,006;-0,080;-0,083;-0,133;0,007;0,018;
2023-09-22;-0,060;-0,055;-0,043;;-0,054;-0,056;-0,035;0,021;0,002;-0,082;-0,061;0,007;-0,084;-0,087;-0,130;0,008;0,013;
2023-09-25;-0,060;-0,059;-0,053;;-0,058;;;0,017;-0,001;-0,089;;0,006;-0,088;-0,090;;0,003;0,010;
2023-09-26;;;;;;-0,058;-0,036;;;;-0,066;;;;-0,139;;;
2023-09-27;-0,059;-0,063;-0,061;;-0,061;-0,059;-0,036;0,021;-0,005;-0,092;-0,067;0,007;-0,091;-0,093;-0,147;-0,003;-0,001;
2023-09-28;-0,060;-0,064;-0,062;;-0,063;-0,059;-0,037;0,019;-0,004;-0,092;-0,067;0,004;-0,092;-0,094;-0,153;-0,009;-0,006;
2023-09-29;-0,059;-0,064;-0,053;;-0,061;-0,058;-0,036;0,015;-0,002;-0,089;-0,067;0,006;-0,086;-0,088;-0,150;-0,011;-0,008;
2023-10-02;-0,059;-0,064;-0,060;;-0,062;-0,060;-0,036;0,013;-0,004;-0,093;-0,066;0,005;-0,089;-0,091;-0,148;-0,008;-0,004;
2023-10-03;-0,059;;-0,066;;-0,062;;;0,012;-0,005;-0,097;;0,005;-0,092;-0,094;;-0,010;-0,002;
2023-10-06;;;;;;-0,062;;;;;;;;;;;;
2023-10-09;;-0,064;;;;;-0,035;;;;-0,066;;;;-0,143;;;
2023-10-10;-0,057;-0,063;-0,067;;-0,061;-0,060;-0,035;0,015;-0,006;-0,088;-0,065;0,006;-0,084;-0,086;-0,136;-0,007;-0,006;
2023-10-11;-0,057;;-0,062;;-0,059;;;0,019;-0,002;-0,084;;0,007;-0,081;-0,083;;-0,004;-0,007;
2023-10-12;;-0,059;;;;-0,060;-0,035;;;;-0,063;;;;-0,136;;;
2023-10-13;-0,057;-0,060;-0,072;;-0,056;-0,060;-0,035;0,019;-0,008;-0,081;-0,064;0,007;-0,080;-0,083;-0,138;-0,005;-0,007;
2023-10-16;-0,057;-0,062;-0,077;;-0,059;-0,061;-0,035;0,017;-0,009;-0,083;-0,065;0,006;-0,083;-0,086;-0,125;-0,006;-0,008;
2023-10-17;-0,058;-0,061;-0,081;;-0,061;-0,062;-0,036;0,018;-0,007;-0,088;-0,066;0,005;-0,090;-0,092;-0,119;-0,009;-0,005;
2023-10-18;-0,058;-0,062;-0,084;;-0,059;-0,064;-0,037;0,018;-0,009;-0,089;-0,068;0,006;-0,092;-0,095;-0,125;-0,009;-0,003;
2023-10-19;-0,059;-0,070;-0,085;;-0,064;-0,065;-0,037;0,010;-0,012;-0,096;-0,071;0,006;-0,096;-0,098;-0,129;-0,007;-0,002;
2023-10-20;-0,059;-0,074;-0,089;;-0,070;-0,065;-0,036;0,007;-0,020;-0,104;-0,073;0,006;-0,102;-0,105;-0,136;-0,007;-0,004;
2023-10-23;-0,059;-0,072;-0,095;;-0,070;-0,064;-0,036;0,008;-0,022;-0,110;-0,072;0,006;-0,109;-0,111;-0,134;-0,006;-0,009;
2023-10-24;-0,059;-0,068;-0,090;;-0,066;-0,063;-0,035;0,008;-0,022;-0,108;-0,070;0,006;-0,108;-0,110;-0,126;-0,002;-0,008;
2023-10-25;-0,059;;-0,096;;-0,068;;;0,006;-0,027;-0,110;;0,006;-0,111;-0,113;;0,001;-0,002;
2023-10-26;;-0,071;;;;-0,063;-0,035;;;;-0,073;;;;-0,119;;;
2023-10-27;-0,058;;-0,094;;-0,072;;;-0,000;-0,033;-0,111;;0,006;-0,110;-0,112;;0,001;-0,011;
2023-10-30;;-0,072;;;;-0,063;-0,034;;;;-0,072;;;;-0,118;;;
2023-10-31;-0,057;-0,070;-0,086;;-0,071;-0,062;-0,034;-0,001;-0,031;-0,104;-0,071;0,007;-0,103;-0,105;-0,117;0,005;-0,006;
2023-11-01;;-0,063;-0,083;;-0,065;;;0,004;-0,030;-0,104;;;-0,105;;;0,002;-0,003;
2023-11-02;-0,056;;-0,069;;-0,059;;-0,033;0,009;-0,021;-0,095;;0,007;-0,092;-0,094;;0,007;0,001;
2023-11-03;;-0,062;;;;-0,053;;;;;-0,063;;;;-0,109;;;
2023-11-06;-0,055;-0,061;-0,071;;-0,062;-0,054;-0,033;0,007;-0,021;-0,098;-0,063;0,007;-0,093;-0,095;-0,111;0,002;-0,001;
2023-11-07;-0,055;-0,060;-0,069;;-0,059;-0,054;-0,032;0,009;-0,020;-0,100;-0,062;0,007;-0,093;-0,095;-0,113;0,003;0,002;
2023-11-08;-0,055;-0,061;-0,062;;-0,058;-0,053;-0,032;0,012;-0,020;-0,097;-0,062;0,007;-0,091;-0,093;-0,114;0,005;0,004;
2023-11-09;-0,055;-0,064;-0,061;;-0,060;-0,054;-0,032;0,004;-0,024;-0,097;-0,064;0,007;-0,088;-0,090;-0,111;0,003;0,003;
2023-11-10;-0,056;-0,058;-0,064;;-0,060;-0,054;-0,033;-0,003;-0,025;-0,102;-0,061;0,007;-0,094;-0,096;-0,114;0,002;0,002;
2023-11-13;-0,056;-0,060;-0,073;;-0,059;-0,054;-0,033;-0,002;-0,024;-0,102;-0,062;0,007;-0,095;-0,097;-0,115;0,002;0,003;
2023-11-14;-0,054;-0,059;-0,057;;-0,057;-0,050;-0,031;0,003;-0,017;-0,097;-0,059;0,008;-0,084;-0,086;-0,104;0,001;0,002;
2023-11-15;-0,054;;-0,055;;-0,058;;;-0,000;-0,013;-0,094;;0,009;-0,080;-0,082;;-0,001;0,001;
2023-11-16;;-0,061;;;;-0,050;-0,030;;;;-0,060;;;;-0,108;;;
2023-11-17;-0,053;-0,061;-0,057;;-0,059;-0,050;-0,030;-0,001;-0,017;-0,091;-0,059;0,010;-0,078;-0,079;-0,106;0,001;0,000;
2023-11-20;-0,053;-0,061;-0,053;;-0,061;-0,049;-0,030;-0,001;-0,021;-0,091;-0,059;0,010;-0,075;-0,077;-0,105;-0,002;-0,002;
2023-11-21;-0,054;-0,064;-0,059;;-0,062;-0,049;-0,030;-0,003;-0,022;-0,093;-0,060;0,010;-0,078;-0,079;-0,109;-0,003;-0,004;
2023-11-22;-0,054;-0,059;-0,055;;-0,057;-0,048;-0,030;0,004;-0,015;-0,092;-0,057;0,010;-0,074;-0,076;-0,105;0,000;0,001;
2023-11-23;-0,054;;-0,054;;;;-0,030;;;-0,089;;0,010;-0,072;-0,074;-0,107;-0,001;0,003;
2023-11-24;-0,054;-0,060;-0,055;;-0,058;-0,048;-0,031;0,004;-0,018;-0,088;-0,058;0,010;-0,073;-0,074;-0,107;-0,003;0,001;
2023-11-27;-0,053;-0,061;-0,055;;-0,058;-0,048;-0,030;0,003;-0,019;-0,088;-0,057;0,011;-0,072;-0,074;-0,108;-0,002;0,001;
2023-11-28;-0,052;-0,064;-0,060;;-0,061;-0,047;-0,029;-0,005;-0,022;-0,092;-0,058;0,011;-0,077;-0,078;-0,103;-0,001;-0,002;
2023-11-29;-0,051;;-0,055;;-0,059;;;-0,001;-0,018;-0,090;;0,013;-0,074;-0,075;;0,000;-0,004;
2023-11-30;;-0,057;;;;-0,044;-0,028;;;;-0,055;;;;-0,104;;;
2023-12-01;-0,050;-0,056;-0,055;;-0,054;-0,043;-0,026;0,006;-0,013;-0,086;-0,053;0,013;-0,072;-0,074;-0,095;0,001;0,000;
2023-12-04;-0,049;-0,057;-0,057;;-0,054;-0,043;-0,026;0,006;-0,005;-0,087;-0,054;0,015;-0,072;-0,073;-0,097;0,001;0,001;
2023-12-05;-0,047;-0,057;-0,058;;-0,056;-0,042;-0,025;0,004;-0,006;-0,085;-0,052;0,017;-0,068;-0,070;-0,095;0,002;-0,001;
2023-12-06;-0,047;-0,059;-0,055;;-0,052;-0,041;-0,025;0,008;-0,001;-0,083;-0,053;0,017;-0,063;-0,064;-0,095;;;
2023-12-07;-0,047;-0,059;-0,057;;-0,054;-0,041;-0,024;0,006;-0,005;-0,083;-0,052;0,017;-0,063;-0,064;-0,099;0,005;-0,001;
2023-12-08;-0,048;-0,055;-0,054;;-0,052;-0,041;-0,026;0,008;-0,000;-0,079;-0,051;0,016;-0,058;-0,060;-0,099;0,001;0,001;
2023-12-11;-0,047;;-0,055;;-0,049;;;0,009;0,003;-0,077;;0,016;-0,055;-0,056;;0,002;0,003;
2023-12-12;;-0,051;;;;-0,041;-0,025;;;;-0,049;;;;-0,098;;;
2023-12-13;-0,047;-0,048;-0,059;;-0,047;-0,038;-0,024;0,013;0,001;-0,078;-0,046;0,018;-0,056;-0,058;-0,097;0,005;0,006;
2023-12-14;-0,044;-0,053;-0,045;;-0,049;-0,034;-0,022;0,015;0,011;-0,073;-0,046;0,018;-0,047;-0,049;-0,096;0,005;0,005;
2023-12-15;-0,043;-0,051;-0,039;;-0,047;-0,034;-0,022;0,012;0,012;-0,071;-0,044;0,019;-0,042;-0,044;-0,093;0,009;0,002;
2023-12-18;-0,042;-0,052;-0,043;;-0,049;-0,034;-0,022;0,010;0,007;-0,071;-0,045;0,019;-0,045;-0,046;-0,095;0,007;-0,001;
2023-12-19;-0,041;-0,051;-0,035;;-0,048;-0,033;-0,022;0,010;0,010;-0,068;-0,045;0,021;-0,041;-0,043;-0,095;0,007;0,000;
2023-12-20;-0,041;-0,055;-0,036;;-0,047;-0,032;-0,021;0,008;0,008;-0,069;-0,046;0,022;-0,042;-0,043;-0,097;0,008;-0,000;
2023-12-21;-0,041;-0,053;-0,038;;-0,051;-0,032;-0,021;0,004;0,004;-0,072;-0,045;0,022;-0,047;-0,048;-0,095;0,008;-0,004;
2023-12-22;-0,041;-0,055;-0,038;;-0,052;-0,032;-0,021;0,007;0,004;-0,070;-0,046;0,022;-0,043;-0,045;-0,099;0,006;-0,009;
2023-12-27;-0,040;-0,057;-0,033;;-0,051;-0,031;-0,020;0,011;0,008;-0,067;-0,046;0,022;-0,041;-0,042;-0,101;0,006;-0,010;
2023-12-28;-0,040;-0,055;-0,032;;-0,051;-0,031;-0,020;0,014;0,006;-0,067;-0,045;0,022;-0,040;-0,042;-0,103;;;
2023-12-29;-0,040;-0,051;-0,030;;-0,047;-0,031;-0,020;0,016;0,010;-0,065;-0,043;0,022;-0,039;-0,040;-0,101;0,004;-0,008;
2024-01-02;-0,040;-0,050;-0,034;;-0,047;-0,032;-0,021;0,023;0,010;-0,065;-0,044;0,021;-0,041;-0,043;-0,103;0,003;-0,005;
2024-01-03;-0,039;;-0,039;;-0,046;;;0,024;0,005;-0,070;;0,020;-0,051;-0,052;;0,006;-0,002;
2024-01-04;-0,040;-0,052;;;;-0,034;-0,022;;;;-0,047;0,019;;-0,049;-0,099;;;
2024-01-05;;-0,052;-0,044;;-0,046;-0,035;-0,023;0,025;0,001;-0,064;-0,047;;-0,051;;-0,100;0,003;-0,006;
2024-01-08;-0,040;-0,047;-0,040;;-0,044;-0,033;-0,022;0,027;0,004;-0,063;-0,044;0,017;-0,048;-0,049;-0,093;0,005;-0,005;
2024-01-09;-0,040;-0,047;-0,037;;-0,042;-0,033;-0,023;0,034;0,007;-0,066;-0,043;0,017;-0,051;-0,052;-0,094;0,004;-0,003;
2024-01-10;-0,039;-0,046;-0,037;;-0,041;-0,031;-0,023;0,034;0,006;-0,064;-0,043;0,016;-0,051;-0,052;-0,096;0,004;-0,004;
2024-01-11;-0,038;-0,043;-0,034;;-0,038;-0,030;-0,022;0,035;0,009;-0,062;-0,041;0,017;-0,049;-0,050;-0,098;0,004;-0,004;
2024-01-12;-0,037;-0,044;-0,034;;-0,039;-0,030;-0,021;0,036;0,012;-0,061;-0,040;0,018;-0,048;-0,048;-0,094;0,006;-0,005;
2024-01-15;-0,037;;-0,039;;;;-0,021;;;-0,063;;0,019;-0,052;-0,053;-0,095;0,005;-0,004;
2024-01-16;-0,037;-0,039;-0,038;;-0,035;-0,031;-0,022;0,037;0,014;-0,066;-0,039;0,019;-0,055;-0,055;-0,094;0,009;-0,001;
2024-01-17;-0,038;-0,039;-0,042;;-0,034;-0,032;-0,023;0,038;0,015;-0,071;-0,040;0,018;-0,062;-0,062;-0,097;0,009;-0,003;
2024-01-18;-0,039;-0,036;-0,035;;-0,031;-0,032;-0,023;0,034;0,016;-0,069;-0,039;0,018;-0,058;-0,059;-0,094;0,008;-0,003;
2024-01-19;-0,039;-0,032;-0,038;;-0,027;-0,032;-0,023;0,038;0,019;-0,069;-0,037;0,018;-0,059;-0,060;-0,090;0,010;0,001;
2024-01-22;-0,038;-0,031;-0,035;;-0,024;-0,031;-0,022;0,039;0,027;-0,067;-0,036;0,019;-0,055;-0,056;-0,088;0,010;0,001;
2024-01-23;-0,038;-0,030;-0,034;;-0,023;-0,031;-0,023;0,038;0,030;-0,066;-0,035;0,018;-0,052;-0,053;-0,090;0,009;0,001;
2024-01-24;-0,038;-0,031;-0,033;;-0,023;-0,031;-0,023;0,037;0,025;-0,063;-0,036;0,017;-0,049;-0,051;-0,086;0,007;0,005;
2024-01-25;-0,038;;-0,027;;-0,021;;;0,035;0,025;-0,058;;0,017;-0,047;-0,049;;0,006;0,003;
2024-01-26;;-0,030;;;;-0,030;-0,021;;;;-0,035;;;;-0,086;;;
2024-01-29;-0,037;-0,025;-0,022;;-0,019;-0,029;-0,020;0,040;0,026;-0,055;-0,032;0,017;-0,043;-0,045;-0,086;0,010;0,015;
2024-01-30;-0,037;-0,025;-0,020;;-0,019;-0,029;-0,021;0,040;0,028;-0,056;-0,032;0,017;-0,044;-0,046;-0,086;0,007;0,015;
2024-01-31;-0,036;-0,032;-0,020;;-0,023;-0,029;-0,020;0,041;0,020;-0,054;-0,035;0,018;-0,041;-0,043;-0,079;0,007;0,012;
2024-02-01;-0,035;-0,024;-0,017;;-0,020;-0,029;-0,020;0,041;0,018;-0,055;-0,032;0,020;-0,039;-0,040;-0,075;0,008;0,008;
2024-02-02;-0,036;;-0,019;;-0,013;;;0,043;0,020;-0,052;;0,019;-0,037;-0,039;;0,009;0,011;
2024-02-05;;-0,014;;;;-0,031;-0,022;;;;-0,028;;;;-0,070;;;
