
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,066;-0,093;-0,019;;-0,106;-0,065;-0,039;-0,002;-0,031;-0,086;-0,074;0,015;-0,053;-0,052;-0,157;-0,013;0,007;
2023-05-25;-0,067;-0,087;-0,015;;-0,101;-0,065;-0,040;0,000;-0,024;-0,085;-0,072;0,010;-0,052;-0,051;-0,157;-0,013;0,007;
2023-05-26;-0,067;-0,085;-0,014;;-0,097;-0,065;-0,040;0,001;-0,024;;-0,070;0,008;;-0,047;;;;
2023-05-29;;;;;;;;;;-0,082;;;-0,049;;;-0,008;0,014;
2023-05-30;-0,066;-0,080;-0,011;;-0,093;-0,064;-0,038;0,002;-0,017;-0,081;-0,068;0,009;-0,046;-0,045;-0,149;-0,007;0,015;
2023-05-31;-0,066;-0,085;-0,012;;-0,098;-0,064;-0,037;-0,002;-0,022;-0,084;-0,069;0,010;-0,048;-0,046;-0,152;-0,001;0,012;
2023-06-01;-0,066;-0,085;-0,008;;-0,097;-0,063;-0,037;0,000;-0,024;-0,085;-0,067;0,010;-0,050;-0,049;-0,149;-0,003;0,010;
2023-06-02;-0,066;-0,082;-0,005;;-0,094;-0,062;-0,038;0,002;-0,020;-0,078;-0,065;0,009;-0,041;-0,040;-0,138;-0,003;0,011;
2023-06-05;;-0,073;-0,003;;-0,085;-0,061;-0,038;0,012;-0,012;-0,074;-0,064;;-0,037;-0,036;-0,136;-0,006;0,017;
2023-06-07;-0,066;-0,072;-0,000;;-0,085;-0,061;-0,039;0,007;-0,001;-0,071;-0,064;0,008;-0,036;-0,035;-0,136;-0,004;0,019;
2023-06-08;-0,066;-0,073;-0,003;;-0,086;-0,061;-0,038;0,006;-0,003;-0,072;-0,064;0,008;-0,040;-0,039;;-0,006;0,015;
2023-06-09;-0,066;-0,070;-0,002;;-0,083;-0,061;-0,038;0,009;-0,001;-0,072;-0,064;0,007;-0,039;-0,038;-0,135;-0,004;0,015;
2023-06-12;-0,066;-0,070;0,004;;-0,082;-0,060;-0,038;0,010;-0,000;-0,073;-0,062;0,007;-0,038;-0,037;-0,138;-0,003;0,016;
2023-06-13;-0,066;-0,067;0,006;;-0,079;-0,060;-0,039;0,011;0,003;-0,070;-0,062;0,007;-0,034;-0,033;-0,145;-0,005;0,017;
2023-06-14;-0,068;-0,069;0,005;;-0,081;-0,060;-0,039;0,007;-0,001;-0,073;-0,062;0,007;-0,035;-0,034;-0,142;-0,009;0,016;
2023-06-15;-0,068;-0,068;0,003;;-0,081;-0,060;-0,039;0,007;-0,004;-0,074;-0,061;0,007;-0,038;-0,037;-0,136;-0,007;0,021;
2023-06-16;-0,068;-0,067;0,009;;-0,078;-0,060;-0,039;0,010;-0,003;-0,070;-0,061;0,006;-0,036;-0,035;-0,134;-0,006;0,020;
2023-06-19;-0,068;;0,003;;;;-0,040;;;-0,073;;0,005;-0,041;-0,040;-0,135;-0,005;0,022;
2023-06-20;-0,068;-0,064;0,003;;-0,075;-0,060;-0,039;0,011;0,002;-0,074;-0,060;0,006;-0,042;-0,041;-0,135;-0,001;0,023;
2023-06-21;-0,069;-0,068;-0,007;;-0,079;-0,061;-0,039;0,008;-0,001;-0,080;-0,064;0,005;-0,049;-0,049;-0,132;0,002;0,023;
2023-06-22;;-0,072;-0,012;;-0,084;-0,062;;0,008;-0,006;-0,086;-0,064;;-0,054;-0,053;-0,134;-0,001;0,017;
2023-06-26;-0,069;-0,071;-0,017;;-0,082;;;0,004;-0,005;-0,088;;0,005;-0,054;-0,053;;0,001;0,019;
2023-06-27;;;;;;-0,063;-0,039;;;;-0,064;;;;-0,140;;;
2023-06-28;-0,069;-0,064;-0,012;;-0,075;-0,062;-0,039;0,007;0,005;-0,083;-0,062;0,005;-0,050;-0,050;-0,139;0,003;0,020;
2023-06-29;-0,069;-0,059;-0,008;;-0,070;-0,063;-0,040;0,011;0,013;-0,079;-0,061;0,005;-0,047;-0,046;-0,130;0,005;0,025;
2023-06-30;-0,069;-0,058;-0,005;;-0,068;-0,062;-0,040;0,012;0,014;-0,075;-0,059;0,004;-0,042;-0,041;-0,130;0,002;0,029;
2023-07-03;-0,069;-0,055;-0,007;;-0,066;;-0,040;0,009;0,012;-0,076;;0,004;-0,049;-0,049;-0,126;0,002;0,032;
2023-07-04;-0,069;;-0,004;;;;;;;-0,075;;0,003;-0,047;-0,047;;0,001;0,033;
2023-07-05;;;;;;-0,062;-0,040;;;;-0,059;;;;-0,129;;;
2023-07-06;-0,070;-0,057;-0,011;;-0,068;-0,064;-0,041;0,010;0,009;-0,083;-0,061;0,002;-0,057;-0,056;-0,130;0,002;0,032;
2023-07-07;-0,070;-0,058;-0,008;;-0,068;-0,064;-0,041;0,007;0,009;-0,084;-0,063;0,003;-0,056;-0,056;-0,125;0,000;0,028;
2023-07-10;-0,070;-0,060;-0,009;;-0,070;-0,063;-0,040;0,003;0,011;-0,084;-0,063;0,002;-0,058;-0,058;-0,124;-0,002;0,022;
2023-07-11;-0,070;-0,063;-0,011;;-0,073;-0,062;-0,040;-0,002;0,010;-0,086;-0,064;0,002;-0,059;-0,059;-0,122;-0,003;0,019;
2023-07-12;-0,070;-0,066;-0,011;;-0,077;-0,059;-0,039;-0,010;0,007;-0,085;-0,066;0,003;-0,059;-0,058;-0,118;-0,006;0,019;
2023-07-13;-0,068;-0,072;-0,011;;-0,083;-0,057;-0,038;-0,016;-0,000;-0,084;-0,066;0,006;-0,058;-0,057;-0,125;-0,008;0,013;
2023-07-14;-0,069;-0,071;-0,011;;-0,082;-0,058;-0,038;-0,014;-0,001;-0,087;-0,066;0,006;-0,062;-0,062;-0,127;-0,011;0,011;
2023-07-17;-0,069;-0,070;-0,018;;-0,081;-0,058;-0,038;-0,012;0,001;-0,090;-0,065;0,006;-0,066;-0,067;-0,125;-0,011;0,010;
2023-07-18;-0,068;-0,069;-0,017;;-0,079;-0,058;-0,037;-0,011;0,005;-0,088;-0,064;0,009;-0,064;-0,065;-0,125;-0,008;0,008;
2023-07-19;-0,067;-0,068;-0,012;;-0,077;-0,057;-0,037;-0,008;0,005;-0,088;-0,062;0,009;-0,064;-0,064;-0,120;-0,007;0,011;
2023-07-20;-0,068;-0,065;-0,015;;-0,076;-0,058;-0,038;-0,005;0,006;-0,087;-0,064;0,008;-0,061;-0,062;-0,120;-0,008;0,013;
2023-07-21;-0,067;-0,063;-0,017;;-0,073;-0,058;-0,037;0,001;0,010;-0,087;-0,062;0,008;-0,060;-0,061;-0,119;-0,007;0,015;
2023-07-24;-0,066;-0,064;-0,015;;-0,074;-0,058;-0,037;0,001;0,011;-0,085;-0,062;0,009;-0,058;-0,059;-0,118;-0,005;0,018;
2023-07-25;-0,066;-0,061;-0,014;;-0,072;-0,058;-0,037;0,000;0,011;-0,082;-0,062;0,009;-0,054;-0,055;-0,121;-0,010;0,016;
2023-07-26;-0,066;-0,062;-0,014;;-0,073;-0,057;-0,037;-0,004;0,012;-0,088;-0,061;0,008;-0,060;-0,061;-0,122;-0,010;0,015;
2023-07-27;-0,066;-0,058;-0,007;;-0,067;-0,058;-0,037;-0,000;0,018;-0,084;-0,061;0,010;-0,055;-0,055;-0,115;;;
2023-07-28;-0,066;-0,058;-0,010;;-0,069;-0,057;-0,037;-0,000;0,016;-0,085;-0,059;0,010;-0,055;-0,056;-0,110;-0,005;0,025;
2023-07-31;-0,066;-0,057;-0,009;;-0,067;-0,056;-0,037;0,001;0,013;-0,083;-0,058;0,009;-0,056;-0,057;-0,107;-0,006;0,027;
2023-08-01;-0,066;-0,054;-0,010;;-0,065;-0,057;-0,037;0,005;0,017;-0,082;-0,058;0,009;-0,057;-0,058;-0,109;-0,006;0,028;
2023-08-02;-0,066;-0,055;-0,013;;-0,065;;;0,005;0,016;-0,085;;0,009;-0,060;-0,061;;-0,004;0,026;
2023-08-03;;;;;;-0,060;-0,037;;;;-0,061;;;;-0,112;-0,003;0,024;
2023-08-04;-0,067;-0,063;-0,020;;-0,074;-0,058;-0,037;-0,001;0,005;-0,090;-0,064;0,008;-0,066;-0,067;-0,107;;;
2023-08-07;-0,067;-0,062;-0,021;;-0,072;-0,058;-0,037;-0,002;0,005;-0,088;-0,062;0,007;-0,065;-0,066;-0,111;-0,008;0,018;
2023-08-08;-0,066;-0,058;-0,020;;-0,068;-0,058;-0,036;0,011;0,006;-0,082;-0,060;0,009;-0,063;-0,064;-0,115;-0,001;0,022;
2023-08-09;-0,067;-0,058;-0,020;;-0,068;-0,057;-0,036;0,011;0,008;-0,079;-0,061;0,008;-0,061;-0,062;-0,111;-0,001;0,022;
2023-08-10;-0,067;-0,059;-0,021;;-0,069;-0,057;-0,036;0,011;0,006;-0,077;-0,062;0,008;-0,057;-0,058;-0,108;-0,002;0,022;
2023-08-11;-0,067;-0,057;-0,017;;-0,066;-0,058;-0,037;0,018;0,010;-0,080;-0,061;0,007;-0,061;-0,063;-0,104;-0,001;0,024;
2023-08-14;-0,067;-0,055;-0,020;;-0,065;-0,058;-0,037;0,021;0,012;-0,081;-0,060;0,006;-0,062;-0,064;-0,104;0,002;0,028;
2023-08-15;;-0,056;-0,021;;-0,066;;;0,019;0,009;-0,084;;;-0,066;;;-0,003;0,026;
2023-08-16;-0,067;-0,056;-0,024;;-0,066;-0,060;-0,038;0,019;0,008;-0,082;-0,063;0,006;-0,065;-0,067;-0,112;-0,002;0,023;
2023-08-17;-0,067;-0,058;-0,030;;-0,068;-0,061;-0,038;0,016;0,006;-0,085;-0,065;0,005;-0,072;-0,074;-0,112;-0,001;0,024;
2023-08-18;-0,067;-0,061;-0,034;;-0,071;-0,062;-0,037;0,016;0,004;-0,088;-0,064;0,005;-0,076;-0,078;-0,114;0,002;0,020;
2023-08-21;-0,067;-0,058;-0,034;;-0,068;-0,062;-0,038;0,017;0,003;-0,086;-0,064;0,004;-0,075;-0,077;-0,111;0,001;0,022;
2023-08-22;-0,068;-0,057;-0,036;;-0,067;-0,062;-0,038;0,019;0,004;-0,087;-0,064;0,004;-0,075;-0,078;-0,113;0,001;0,020;
2023-08-23;-0,066;-0,056;-0,036;;-0,065;-0,060;-0,036;0,021;0,003;-0,086;-0,061;0,006;-0,074;-0,076;-0,115;0,004;0,021;
2023-08-24;-0,066;-0,052;-0,036;;-0,063;-0,061;-0,036;0,022;0,009;-0,085;-0,063;0,006;-0,072;-0,074;-0,112;0,004;0,022;
2023-08-25;-0,067;-0,056;-0,036;;-0,066;;;0,019;0,007;-0,087;;0,005;-0,074;-0,076;;0,003;0,020;
2023-08-28;;;;;;-0,060;-0,037;;;;-0,060;;;;-0,107;;;
2023-08-29;-0,066;-0,052;-0,031;;-0,062;-0,058;-0,036;0,023;0,009;-0,080;-0,057;0,005;-0,068;-0,070;-0,109;0,003;0,022;
2023-08-30;-0,066;-0,051;-0,031;;-0,062;-0,058;-0,036;0,020;0,010;-0,080;-0,059;0,005;-0,068;-0,070;-0,110;0,001;0,023;
2023-08-31;-0,065;-0,048;-0,027;;-0,058;-0,057;-0,035;0,024;0,017;-0,080;-0,056;0,006;-0,067;-0,069;-0,112;0,004;0,024;
2023-09-01;-0,064;-0,045;-0,023;;-0,056;;-0,035;0,026;0,022;-0,079;;0,006;-0,068;-0,070;-0,106;0,005;0,026;
2023-09-04;-0,065;;-0,020;;;;;;;-0,077;;0,005;-0,064;-0,066;;0,004;0,028;
2023-09-05;;;;;;-0,059;-0,036;;;;-0,055;;;;-0,110;;;
2023-09-06;-0,064;-0,046;-0,026;;-0,057;-0,059;-0,037;0,023;0,017;-0,077;-0,057;0,005;-0,065;-0,067;-0,118;0,002;0,024;
2023-09-07;-0,064;-0,048;-0,029;;-0,058;-0,059;-0,036;0,027;0,012;-0,079;-0,057;0,005;-0,070;-0,072;-0,122;0,002;0,020;
2023-09-08;-0,064;-0,049;-0,031;;-0,059;-0,059;-0,036;0,025;0,009;-0,081;-0,058;0,005;-0,070;-0,073;-0,119;0,002;0,020;
2023-09-11;-0,064;-0,047;-0,030;;-0,058;-0,058;-0,036;0,024;0,010;-0,080;-0,057;0,005;-0,071;-0,074;-0,124;0,001;0,021;
2023-09-12;-0,064;-0,047;-0,035;;-0,057;-0,059;-0,036;0,024;0,009;-0,080;-0,058;0,005;-0,074;-0,076;-0,125;0,001;0,024;
2023-09-13;-0,065;-0,048;-0,039;;-0,059;-0,058;-0,036;0,026;0,007;-0,082;-0,058;0,005;-0,076;-0,079;-0,123;0,001;0,021;
2023-09-14;-0,064;-0,043;-0,035;;-0,054;-0,058;-0,036;0,028;0,012;-0,077;-0,055;0,006;-0,073;-0,075;-0,120;0,003;0,021;
2023-09-15;-0,064;-0,044;-0,032;;-0,056;-0,058;-0,036;0,026;0,011;-0,073;-0,057;0,005;-0,069;-0,071;-0,122;0,001;0,028;
2023-09-18;-0,064;-0,044;-0,033;;-0,056;-0,058;-0,036;0,023;0,012;-0,076;-0,057;0,005;-0,072;-0,075;-0,128;0,001;0,026;
2023-09-19;-0,064;-0,048;-0,039;;-0,060;-0,059;-0,037;0,018;0,007;-0,078;-0,059;0,004;-0,076;-0,079;-0,130;-0,001;0,022;
2023-09-20;-0,064;-0,048;-0,036;;-0,060;-0,059;-0,036;0,017;0,007;-0,073;-0,060;0,005;-0,070;-0,073;-0,125;-0,001;0,021;
2023-09-21;-0,064;-0,051;-0,038;;-0,063;-0,061;-0,037;0,016;0,001;-0,074;-0,062;0,004;-0,072;-0,075;-0,129;-0,003;0,018;
2023-09-22;-0,064;-0,054;-0,043;;-0,066;-0,061;-0,037;0,010;-0,004;-0,077;-0,064;0,005;-0,076;-0,079;-0,127;-0,002;0,013;
2023-09-25;-0,063;-0,058;-0,053;;-0,071;;;0,006;-0,007;-0,083;;0,004;-0,080;-0,082;;-0,007;0,009;
2023-09-26;;;;;;-0,062;-0,037;;;;-0,069;;;;-0,136;;;
2023-09-27;-0,062;-0,062;-0,061;;-0,074;-0,063;-0,038;0,010;-0,011;-0,086;-0,070;0,005;-0,083;-0,085;-0,143;-0,013;-0,001;
2023-09-28;-0,063;-0,063;-0,062;;-0,075;-0,063;-0,038;0,008;-0,010;-0,087;-0,069;0,002;-0,084;-0,086;-0,149;-0,019;-0,006;
2023-09-29;-0,062;-0,063;-0,052;;-0,074;-0,062;-0,037;0,004;-0,008;-0,084;-0,070;0,004;-0,077;-0,080;-0,146;-0,021;-0,008;
2023-10-02;-0,062;-0,063;-0,060;;-0,075;-0,064;-0,037;0,001;-0,010;-0,087;-0,069;0,003;-0,081;-0,083;-0,144;-0,019;-0,004;
2023-10-03;-0,062;;-0,066;;-0,074;;;0,001;-0,011;-0,092;;0,003;-0,084;-0,086;;-0,020;-0,003;
2023-10-06;;;;;;-0,067;;;;;;;;;;;;
2023-10-09;;-0,063;;;;;-0,036;;;;-0,069;;;;-0,139;;;
2023-10-10;-0,061;-0,062;-0,066;;-0,074;-0,064;-0,036;0,004;-0,011;-0,083;-0,067;0,004;-0,075;-0,078;-0,132;-0,017;-0,007;
2023-10-11;-0,060;;-0,062;;-0,071;;;0,007;-0,008;-0,079;;0,005;-0,073;-0,075;;-0,015;-0,008;
2023-10-12;;-0,058;;;;-0,064;-0,036;;;;-0,066;;;;-0,132;;;
2023-10-13;-0,061;-0,059;-0,072;;-0,068;-0,064;-0,036;0,008;-0,013;-0,076;-0,067;0,005;-0,072;-0,075;-0,134;-0,015;-0,007;
2023-10-16;-0,061;-0,061;-0,077;;-0,072;-0,065;-0,036;0,006;-0,014;-0,078;-0,068;0,004;-0,075;-0,077;-0,121;-0,017;-0,009;
2023-10-17;-0,062;-0,060;-0,081;;-0,073;-0,066;-0,038;0,007;-0,013;-0,083;-0,069;0,003;-0,082;-0,084;-0,115;-0,020;-0,006;
2023-10-18;-0,062;-0,061;-0,084;;-0,071;-0,068;-0,038;0,007;-0,015;-0,084;-0,071;0,004;-0,083;-0,086;-0,121;-0,019;-0,003;
2023-10-19;-0,062;-0,069;-0,085;;-0,076;-0,069;-0,038;-0,001;-0,018;-0,091;-0,074;0,004;-0,087;-0,090;-0,125;-0,017;-0,002;
2023-10-20;-0,062;-0,073;-0,089;;-0,082;-0,069;-0,037;-0,004;-0,025;-0,099;-0,076;0,004;-0,094;-0,096;-0,132;-0,017;-0,005;
2023-10-23;-0,062;-0,072;-0,095;;-0,082;-0,069;-0,037;-0,003;-0,027;-0,104;-0,075;0,004;-0,101;-0,103;-0,130;-0,017;-0,009;
2023-10-24;-0,062;-0,067;-0,090;;-0,079;-0,067;-0,037;-0,003;-0,027;-0,103;-0,072;0,004;-0,100;-0,102;-0,122;-0,012;-0,008;
2023-10-25;-0,062;;-0,096;;-0,080;;;-0,006;-0,032;-0,105;;0,004;-0,102;-0,105;;-0,010;-0,002;
2023-10-26;;-0,071;;;;-0,068;-0,036;;;;-0,076;;;;-0,115;;;
2023-10-27;-0,062;;-0,094;;-0,085;;;-0,011;-0,039;-0,105;;0,004;-0,101;-0,104;;-0,009;-0,011;
2023-10-30;;-0,072;;;;-0,067;-0,035;;;;-0,075;;;;-0,114;;;
2023-10-31;-0,061;-0,069;-0,086;;-0,084;-0,066;-0,035;-0,012;-0,036;-0,099;-0,073;0,005;-0,095;-0,097;-0,113;-0,005;-0,007;
2023-11-01;;-0,062;-0,083;;-0,078;;;-0,007;-0,036;-0,098;;;-0,097;;;-0,008;-0,004;
2023-11-02;-0,059;;-0,069;;-0,071;;-0,034;-0,002;-0,027;-0,089;;0,005;-0,084;-0,086;;-0,003;0,001;
2023-11-03;;-0,061;;;;-0,058;;;;;-0,066;;;;-0,105;;;
2023-11-06;-0,059;-0,060;-0,070;;-0,074;-0,058;-0,034;-0,004;-0,027;-0,092;-0,066;0,005;-0,085;-0,087;-0,108;-0,008;-0,001;
2023-11-07;-0,058;-0,059;-0,069;;-0,072;-0,058;-0,033;-0,003;-0,026;-0,095;-0,064;0,005;-0,085;-0,087;-0,109;-0,008;0,001;
2023-11-08;-0,059;-0,061;-0,062;;-0,071;-0,058;-0,033;0,000;-0,026;-0,092;-0,065;0,005;-0,083;-0,085;-0,110;-0,006;0,004;
2023-11-09;-0,059;-0,064;-0,061;;-0,073;-0,058;-0,033;-0,007;-0,029;-0,091;-0,067;0,005;-0,080;-0,082;-0,107;-0,007;0,002;
2023-11-10;-0,059;-0,057;-0,064;;-0,073;-0,058;-0,034;-0,014;-0,030;-0,097;-0,064;0,005;-0,086;-0,088;-0,110;-0,008;0,002;
2023-11-13;-0,060;-0,059;-0,073;;-0,071;-0,058;-0,034;-0,013;-0,030;-0,097;-0,065;0,005;-0,087;-0,089;-0,112;-0,008;0,002;
2023-11-14;-0,058;-0,058;-0,057;;-0,070;-0,054;-0,032;-0,008;-0,023;-0,091;-0,062;0,006;-0,076;-0,078;-0,101;-0,010;0,001;
2023-11-15;-0,057;;-0,055;;-0,070;;;-0,012;-0,018;-0,088;;0,007;-0,071;-0,074;;-0,011;0,001;
2023-11-16;;-0,061;;;;-0,055;-0,031;;;;-0,062;;;;-0,104;;;
2023-11-17;-0,057;-0,060;-0,057;;-0,072;-0,054;-0,031;-0,012;-0,022;-0,086;-0,062;0,008;-0,069;-0,071;-0,102;-0,009;-0,000;
2023-11-20;-0,057;-0,060;-0,053;;-0,073;-0,054;-0,032;-0,012;-0,027;-0,085;-0,061;0,008;-0,067;-0,069;-0,101;-0,012;-0,003;
2023-11-21;-0,057;-0,064;-0,059;;-0,075;-0,054;-0,031;-0,014;-0,028;-0,088;-0,063;0,008;-0,070;-0,071;-0,105;-0,013;-0,004;
2023-11-22;-0,057;-0,058;-0,055;;-0,070;-0,053;-0,031;-0,008;-0,020;-0,086;-0,060;0,008;-0,066;-0,068;-0,102;-0,010;0,001;
2023-11-23;-0,057;;-0,054;;;;-0,032;;;-0,083;;0,008;-0,064;-0,066;-0,103;-0,011;0,002;
2023-11-24;-0,057;-0,060;-0,055;;-0,070;-0,053;-0,032;-0,007;-0,023;-0,083;-0,061;0,008;-0,064;-0,066;-0,103;-0,013;0,001;
2023-11-27;-0,056;-0,060;-0,055;;-0,070;-0,052;-0,031;-0,008;-0,024;-0,082;-0,060;0,009;-0,064;-0,066;-0,104;-0,012;0,000;
2023-11-28;-0,056;-0,063;-0,060;;-0,074;-0,051;-0,030;-0,016;-0,028;-0,087;-0,061;0,009;-0,068;-0,070;-0,099;-0,011;-0,002;
2023-11-29;-0,055;;-0,055;;-0,071;;;-0,013;-0,024;-0,084;;0,011;-0,066;-0,067;;-0,010;-0,004;
2023-11-30;;-0,056;;;;-0,049;-0,029;;;;-0,058;;;;-0,100;;;
2023-12-01;-0,054;-0,055;-0,055;;-0,067;-0,047;-0,027;-0,005;-0,019;-0,080;-0,056;0,011;-0,064;-0,066;-0,091;-0,009;-0,000;
2023-12-04;-0,052;-0,056;-0,057;;-0,067;-0,047;-0,027;-0,005;-0,011;-0,082;-0,057;0,013;-0,063;-0,065;-0,093;-0,009;0,001;
2023-12-05;-0,051;-0,056;-0,058;;-0,068;-0,046;-0,026;-0,007;-0,012;-0,080;-0,055;0,015;-0,060;-0,062;-0,091;-0,008;-0,001;
2023-12-06;-0,051;-0,058;-0,055;;-0,064;-0,045;-0,026;-0,003;-0,007;-0,077;-0,055;0,015;-0,055;-0,056;-0,091;;;
2023-12-07;-0,051;-0,058;-0,057;;-0,067;-0,045;-0,026;-0,006;-0,011;-0,078;-0,055;0,015;-0,055;-0,056;-0,095;-0,006;-0,002;
2023-12-08;-0,051;-0,054;-0,054;;-0,064;-0,046;-0,027;-0,004;-0,006;-0,074;-0,053;0,014;-0,050;-0,051;-0,095;-0,010;0,001;
2023-12-11;-0,051;;-0,055;;-0,062;;;-0,003;-0,003;-0,071;;0,014;-0,046;-0,048;;-0,009;0,003;
2023-12-12;;-0,050;;;;-0,045;-0,027;;;;-0,052;;;;-0,095;;;
2023-12-13;-0,050;-0,047;-0,059;;-0,060;-0,042;-0,025;0,002;-0,004;-0,072;-0,049;0,016;-0,048;-0,050;-0,093;-0,005;0,005;
2023-12-14;-0,047;-0,052;-0,045;;-0,061;-0,038;-0,024;0,003;0,005;-0,067;-0,049;0,016;-0,039;-0,041;-0,092;-0,005;0,005;
2023-12-15;-0,046;-0,050;-0,039;;-0,060;-0,038;-0,023;0,001;0,007;-0,065;-0,047;0,017;-0,034;-0,036;-0,089;-0,001;0,002;
2023-12-18;-0,046;-0,052;-0,043;;-0,062;-0,038;-0,023;-0,001;0,002;-0,065;-0,048;0,017;-0,036;-0,038;-0,091;-0,003;-0,001;
2023-12-19;-0,045;-0,051;-0,035;;-0,060;-0,037;-0,023;-0,001;0,005;-0,063;-0,047;0,019;-0,033;-0,035;-0,091;-0,003;0,000;
2023-12-20;-0,044;-0,054;-0,036;;-0,060;-0,037;-0,022;-0,004;0,003;-0,063;-0,049;0,020;-0,033;-0,035;-0,093;-0,003;-0,001;
2023-12-21;-0,044;-0,052;-0,038;;-0,063;-0,036;-0,022;-0,007;-0,001;-0,066;-0,048;0,020;-0,038;-0,040;-0,092;-0,002;-0,004;
2023-12-22;-0,044;-0,054;-0,038;;-0,065;-0,036;-0,022;-0,005;-0,001;-0,064;-0,049;0,020;-0,035;-0,037;-0,095;-0,004;-0,009;
2023-12-27;-0,044;-0,056;-0,033;;-0,063;-0,035;-0,021;-0,000;0,002;-0,062;-0,049;0,020;-0,033;-0,034;-0,097;-0,005;-0,010;
2023-12-28;-0,044;-0,055;-0,032;;-0,064;-0,035;-0,021;0,002;0,001;-0,061;-0,048;0,020;-0,032;-0,033;-0,099;;;
2023-12-29;-0,044;-0,050;-0,030;;-0,060;-0,035;-0,021;0,005;0,005;-0,060;-0,046;0,020;-0,030;-0,032;-0,097;-0,007;-0,008;
2024-01-02;-0,043;-0,049;-0,033;;-0,060;-0,036;-0,022;0,012;0,004;-0,060;-0,047;0,019;-0,033;-0,035;-0,099;-0,007;-0,005;
2024-01-03;-0,043;;-0,039;;-0,059;;;0,013;-0,001;-0,065;;0,018;-0,043;-0,044;;-0,005;-0,002;
2024-01-04;-0,043;-0,051;;;;-0,039;-0,023;;;;-0,050;0,017;;-0,041;-0,095;;;
2024-01-05;;-0,052;-0,044;;-0,059;-0,039;-0,024;0,014;-0,005;-0,059;-0,050;;-0,043;;-0,096;-0,007;-0,007;
2024-01-08;-0,044;-0,046;-0,040;;-0,057;-0,038;-0,023;0,016;-0,002;-0,058;-0,047;0,015;-0,040;-0,041;-0,089;-0,005;-0,006;
2024-01-09;-0,043;-0,046;-0,037;;-0,055;-0,037;-0,024;0,022;0,001;-0,060;-0,046;0,015;-0,043;-0,044;-0,090;-0,006;-0,003;
2024-01-10;-0,043;-0,046;-0,037;;-0,053;-0,036;-0,024;0,023;0,001;-0,058;-0,046;0,014;-0,043;-0,044;-0,092;-0,007;-0,004;
2024-01-11;-0,042;-0,042;-0,034;;-0,051;-0,034;-0,023;0,024;0,003;-0,057;-0,044;0,015;-0,041;-0,042;-0,094;-0,006;-0,004;
2024-01-12;-0,041;-0,043;-0,034;;-0,051;-0,034;-0,022;0,024;0,006;-0,055;-0,043;0,016;-0,040;-0,040;-0,090;-0,005;-0,006;
2024-01-15;-0,041;;-0,039;;;;-0,023;;;-0,058;;0,017;-0,044;-0,045;-0,091;-0,005;-0,004;
2024-01-16;-0,041;-0,039;-0,038;;-0,047;-0,035;-0,023;0,026;0,008;-0,061;-0,042;0,017;-0,046;-0,047;-0,091;-0,002;-0,001;
2024-01-17;-0,042;-0,038;-0,042;;-0,047;-0,037;-0,024;0,027;0,010;-0,065;-0,043;0,016;-0,054;-0,054;-0,093;-0,001;-0,003;
2024-01-18;-0,042;-0,035;-0,035;;-0,043;-0,036;-0,024;0,023;0,010;-0,064;-0,042;0,016;-0,050;-0,051;-0,090;-0,002;-0,004;
2024-01-19;-0,042;-0,031;-0,038;;-0,039;-0,036;-0,024;0,026;0,013;-0,064;-0,040;0,016;-0,050;-0,052;-0,086;-0,000;0,001;
2024-01-22;-0,042;-0,030;-0,035;;-0,036;-0,035;-0,024;0,027;0,022;-0,061;-0,039;0,017;-0,047;-0,048;-0,084;-0,000;0,001;
2024-01-23;-0,042;-0,029;-0,034;;-0,035;-0,035;-0,024;0,026;0,024;-0,060;-0,038;0,016;-0,044;-0,045;-0,086;-0,002;0,000;
2024-01-24;-0,042;-0,030;-0,033;;-0,036;-0,035;-0,024;0,026;0,019;-0,057;-0,039;0,015;-0,041;-0,043;-0,083;-0,003;0,005;
2024-01-25;-0,041;;-0,027;;-0,034;;;0,024;0,020;-0,053;;0,015;-0,039;-0,041;;-0,004;0,002;
2024-01-26;;-0,029;;;;-0,034;-0,023;;;;-0,037;;;;-0,082;;;
2024-01-29;-0,040;-0,024;-0,022;;-0,032;-0,033;-0,022;0,029;0,021;-0,049;-0,035;0,015;-0,035;-0,037;-0,082;-0,001;0,015;
2024-01-30;-0,040;-0,024;-0,020;;-0,031;-0,033;-0,022;0,029;0,022;-0,051;-0,035;0,015;-0,036;-0,037;-0,082;-0,004;0,015;
2024-01-31;-0,039;-0,031;-0,020;;-0,035;-0,034;-0,021;0,029;0,014;-0,049;-0,038;0,016;-0,033;-0,035;-0,075;-0,004;0,012;
