
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,070;-0,124;-0,023;;-0,127;-0,072;-0,042;-0,013;-0,065;-0,103;-0,090;0,014;-0,078;-0,077;-0,196;-0,013;-0,026;
2023-05-25;-0,070;-0,119;-0,020;;-0,122;-0,073;-0,043;-0,010;-0,059;-0,102;-0,088;0,009;-0,076;-0,075;-0,195;-0,012;-0,025;
2023-05-26;-0,071;-0,116;-0,019;;-0,118;-0,073;-0,043;-0,009;-0,058;;-0,086;0,007;;-0,071;;;;
2023-05-29;;;;;;;;;;-0,099;;;-0,073;;;-0,008;-0,018;
2023-05-30;-0,070;-0,112;-0,016;;-0,113;-0,071;-0,041;-0,009;-0,052;-0,098;-0,084;0,008;-0,070;-0,069;-0,187;-0,006;-0,017;
2023-05-31;-0,069;-0,117;-0,017;;-0,119;-0,071;-0,040;-0,013;-0,057;-0,101;-0,085;0,009;-0,072;-0,071;-0,190;-0,000;-0,020;
2023-06-01;-0,069;-0,116;-0,013;;-0,118;-0,070;-0,040;-0,010;-0,058;-0,102;-0,083;0,009;-0,075;-0,073;-0,187;-0,002;-0,022;
2023-06-02;-0,070;-0,113;-0,009;;-0,115;-0,069;-0,041;-0,009;-0,054;-0,095;-0,081;0,008;-0,065;-0,064;-0,177;-0,003;-0,021;
2023-06-05;;-0,105;-0,007;;-0,106;-0,069;-0,041;0,002;-0,046;-0,091;-0,080;;-0,062;-0,060;-0,174;-0,005;-0,015;
2023-06-07;-0,070;-0,104;-0,005;;-0,106;-0,069;-0,042;-0,003;-0,035;-0,089;-0,080;0,007;-0,060;-0,059;-0,175;-0,004;-0,014;
2023-06-08;-0,070;-0,105;-0,008;;-0,107;-0,068;-0,041;-0,004;-0,037;-0,089;-0,080;0,007;-0,064;-0,063;;-0,006;-0,017;
2023-06-09;-0,070;-0,102;-0,007;;-0,103;-0,068;-0,041;-0,001;-0,035;-0,089;-0,079;0,006;-0,063;-0,062;-0,173;-0,004;-0,017;
2023-06-12;-0,069;-0,102;-0,001;;-0,103;-0,068;-0,041;-0,001;-0,035;-0,090;-0,078;0,006;-0,063;-0,061;-0,177;-0,003;-0,016;
2023-06-13;-0,070;-0,099;0,001;;-0,100;-0,068;-0,042;-0,000;-0,032;-0,088;-0,078;0,006;-0,058;-0,057;-0,183;-0,004;-0,015;
2023-06-14;-0,071;-0,100;0,000;;-0,101;-0,068;-0,042;-0,004;-0,035;-0,090;-0,078;0,006;-0,060;-0,058;-0,181;-0,009;-0,016;
2023-06-15;-0,072;-0,100;-0,002;;-0,102;-0,067;-0,043;-0,004;-0,039;-0,091;-0,077;0,006;-0,062;-0,061;-0,174;-0,007;-0,011;
2023-06-16;-0,072;-0,099;0,004;;-0,099;-0,067;-0,042;-0,001;-0,037;-0,087;-0,077;0,005;-0,060;-0,059;-0,173;-0,006;-0,012;
2023-06-19;-0,072;;-0,002;;;;-0,043;;;-0,090;;0,004;-0,065;-0,064;-0,174;-0,004;-0,010;
2023-06-20;-0,072;-0,095;-0,002;;-0,095;-0,068;-0,042;0,000;-0,032;-0,092;-0,076;0,005;-0,067;-0,066;-0,173;-0,001;-0,009;
2023-06-21;-0,072;-0,100;-0,011;;-0,100;-0,069;-0,042;-0,002;-0,035;-0,098;-0,080;0,004;-0,074;-0,073;-0,170;0,003;-0,009;
2023-06-22;;-0,104;-0,017;;-0,104;-0,070;;-0,003;-0,041;-0,104;-0,080;;-0,078;-0,077;-0,172;0,000;-0,015;
2023-06-26;-0,072;-0,103;-0,022;;-0,103;;;-0,007;-0,040;-0,105;;0,004;-0,079;-0,078;;0,001;-0,013;
2023-06-27;;;;;;-0,070;-0,042;;;;-0,080;;;;-0,179;;;
2023-06-28;-0,072;-0,096;-0,017;;-0,096;-0,070;-0,042;-0,004;-0,030;-0,100;-0,077;0,004;-0,075;-0,074;-0,178;0,003;-0,012;
2023-06-29;-0,073;-0,090;-0,013;;-0,090;-0,070;-0,043;0,000;-0,022;-0,097;-0,077;0,004;-0,071;-0,070;-0,169;0,006;-0,007;
2023-06-30;-0,073;-0,089;-0,009;;-0,089;-0,069;-0,043;0,001;-0,021;-0,092;-0,075;0,003;-0,067;-0,066;-0,168;0,003;-0,003;
2023-07-03;-0,073;-0,086;-0,012;;-0,087;;-0,043;-0,002;-0,022;-0,093;;0,003;-0,074;-0,073;-0,165;0,002;-0,000;
2023-07-04;-0,073;;-0,009;;;;;;;-0,093;;0,002;-0,072;-0,071;;0,001;0,000;
2023-07-05;;;;;;-0,070;-0,043;;;;-0,075;;;;-0,167;;;
2023-07-06;-0,073;-0,088;-0,016;;-0,088;-0,072;-0,044;-0,001;-0,025;-0,100;-0,077;0,001;-0,081;-0,081;-0,168;0,002;-0,000;
2023-07-07;-0,073;-0,090;-0,013;;-0,089;-0,071;-0,044;-0,004;-0,025;-0,101;-0,079;0,002;-0,081;-0,080;-0,163;0,001;-0,004;
2023-07-10;-0,073;-0,092;-0,014;;-0,091;-0,071;-0,044;-0,007;-0,023;-0,101;-0,079;0,001;-0,083;-0,082;-0,162;-0,001;-0,010;
2023-07-11;-0,074;-0,094;-0,015;;-0,094;-0,070;-0,043;-0,013;-0,024;-0,103;-0,080;0,001;-0,084;-0,083;-0,161;-0,003;-0,013;
2023-07-12;-0,073;-0,098;-0,016;;-0,097;-0,066;-0,042;-0,020;-0,028;-0,103;-0,081;0,002;-0,083;-0,082;-0,156;-0,005;-0,013;
2023-07-13;-0,072;-0,104;-0,015;;-0,103;-0,064;-0,041;-0,027;-0,035;-0,101;-0,082;0,005;-0,082;-0,081;-0,164;-0,007;-0,019;
2023-07-14;-0,073;-0,103;-0,016;;-0,102;-0,065;-0,041;-0,024;-0,035;-0,104;-0,082;0,005;-0,087;-0,087;-0,165;-0,010;-0,021;
2023-07-17;-0,073;-0,102;-0,023;;-0,102;-0,066;-0,041;-0,022;-0,034;-0,107;-0,081;0,005;-0,091;-0,091;-0,164;-0,010;-0,022;
2023-07-18;-0,071;-0,100;-0,022;;-0,100;-0,065;-0,040;-0,021;-0,030;-0,105;-0,080;0,008;-0,089;-0,089;-0,163;-0,008;-0,024;
2023-07-19;-0,071;-0,099;-0,017;;-0,098;-0,064;-0,040;-0,019;-0,030;-0,105;-0,078;0,008;-0,088;-0,089;-0,159;-0,006;-0,021;
2023-07-20;-0,071;-0,097;-0,020;;-0,096;-0,066;-0,041;-0,016;-0,029;-0,104;-0,079;0,007;-0,086;-0,086;-0,159;-0,007;-0,019;
2023-07-21;-0,071;-0,094;-0,021;;-0,094;-0,065;-0,040;-0,010;-0,024;-0,104;-0,078;0,007;-0,085;-0,085;-0,158;-0,007;-0,017;
2023-07-24;-0,070;-0,095;-0,019;;-0,095;-0,065;-0,040;-0,010;-0,024;-0,103;-0,078;0,008;-0,083;-0,083;-0,157;-0,005;-0,014;
2023-07-25;-0,070;-0,093;-0,019;;-0,093;-0,065;-0,040;-0,011;-0,023;-0,099;-0,077;0,008;-0,079;-0,079;-0,159;-0,009;-0,016;
2023-07-26;-0,070;-0,093;-0,019;;-0,093;-0,065;-0,041;-0,015;-0,023;-0,105;-0,076;0,007;-0,085;-0,085;-0,160;-0,010;-0,017;
2023-07-27;-0,069;-0,090;-0,012;;-0,088;-0,065;-0,040;-0,011;-0,017;-0,101;-0,077;0,009;-0,079;-0,079;-0,153;;;
2023-07-28;-0,069;-0,090;-0,015;;-0,090;-0,065;-0,040;-0,011;-0,019;-0,102;-0,075;0,009;-0,080;-0,080;-0,149;-0,005;-0,008;
2023-07-31;-0,070;-0,089;-0,014;;-0,088;-0,064;-0,040;-0,010;-0,021;-0,100;-0,074;0,008;-0,081;-0,081;-0,145;-0,005;-0,005;
2023-08-01;-0,070;-0,086;-0,015;;-0,085;-0,065;-0,040;-0,006;-0,018;-0,100;-0,074;0,008;-0,082;-0,083;-0,148;-0,005;-0,004;
2023-08-02;-0,070;-0,087;-0,018;;-0,086;;;-0,005;-0,018;-0,102;;0,008;-0,084;-0,085;;-0,003;-0,007;
2023-08-03;;;;;;-0,067;-0,040;;;;-0,077;;;;-0,151;-0,003;-0,008;
2023-08-04;-0,070;-0,095;-0,025;;-0,094;-0,066;-0,040;-0,012;-0,030;-0,107;-0,079;0,007;-0,090;-0,091;-0,146;;;
2023-08-07;-0,070;-0,093;-0,026;;-0,093;-0,065;-0,040;-0,013;-0,030;-0,105;-0,077;0,006;-0,090;-0,090;-0,150;-0,007;-0,014;
2023-08-08;-0,070;-0,090;-0,025;;-0,089;-0,065;-0,039;0,001;-0,029;-0,099;-0,076;0,008;-0,087;-0,088;-0,153;-0,001;-0,010;
2023-08-09;-0,070;-0,090;-0,025;;-0,089;-0,065;-0,039;0,001;-0,027;-0,096;-0,077;0,007;-0,085;-0,086;-0,150;-0,001;-0,010;
2023-08-10;-0,070;-0,091;-0,026;;-0,089;-0,065;-0,039;0,000;-0,028;-0,094;-0,078;0,007;-0,082;-0,082;-0,146;-0,001;-0,010;
2023-08-11;-0,071;-0,088;-0,022;;-0,087;-0,065;-0,040;0,007;-0,024;-0,097;-0,077;0,006;-0,086;-0,087;-0,142;-0,001;-0,008;
2023-08-14;-0,071;-0,087;-0,024;;-0,085;-0,065;-0,040;0,010;-0,023;-0,098;-0,076;0,005;-0,087;-0,088;-0,143;0,002;-0,004;
2023-08-15;;-0,088;-0,026;;-0,087;;;0,008;-0,025;-0,101;;;-0,090;;;-0,003;-0,006;
2023-08-16;-0,071;-0,088;-0,028;;-0,086;-0,067;-0,041;0,008;-0,026;-0,100;-0,079;0,005;-0,090;-0,091;-0,150;-0,001;-0,010;
2023-08-17;-0,071;-0,090;-0,035;;-0,089;-0,069;-0,041;0,005;-0,029;-0,102;-0,081;0,004;-0,096;-0,098;-0,150;-0,000;-0,008;
2023-08-18;-0,070;-0,092;-0,039;;-0,091;-0,069;-0,040;0,005;-0,030;-0,105;-0,080;0,004;-0,101;-0,102;-0,152;0,003;-0,012;
2023-08-21;-0,071;-0,090;-0,038;;-0,089;-0,069;-0,041;0,007;-0,032;-0,103;-0,080;0,003;-0,100;-0,101;-0,150;0,002;-0,010;
2023-08-22;-0,071;-0,088;-0,041;;-0,087;-0,069;-0,041;0,008;-0,030;-0,104;-0,080;0,003;-0,100;-0,102;-0,152;0,001;-0,012;
2023-08-23;-0,070;-0,087;-0,041;;-0,086;-0,068;-0,039;0,010;-0,031;-0,103;-0,077;0,005;-0,098;-0,100;-0,153;0,004;-0,011;
2023-08-24;-0,070;-0,084;-0,041;;-0,083;-0,068;-0,039;0,011;-0,025;-0,103;-0,079;0,005;-0,097;-0,099;-0,150;0,005;-0,010;
2023-08-25;-0,070;-0,087;-0,041;;-0,087;;;0,008;-0,027;-0,104;;0,004;-0,098;-0,100;;0,004;-0,013;
2023-08-28;;;;;;-0,067;-0,040;;;;-0,076;;;;-0,146;;;
2023-08-29;-0,070;-0,083;-0,035;;-0,083;-0,065;-0,039;0,012;-0,025;-0,097;-0,073;0,004;-0,093;-0,095;-0,147;0,003;-0,010;
2023-08-30;-0,069;-0,083;-0,036;;-0,082;-0,065;-0,039;0,010;-0,024;-0,098;-0,075;0,004;-0,092;-0,094;-0,149;0,001;-0,009;
2023-08-31;-0,068;-0,080;-0,032;;-0,079;-0,065;-0,038;0,013;-0,017;-0,097;-0,072;0,005;-0,091;-0,093;-0,150;0,005;-0,008;
2023-09-01;-0,068;-0,077;-0,028;;-0,076;;-0,038;0,016;-0,013;-0,097;;0,005;-0,093;-0,095;-0,145;0,006;-0,007;
2023-09-04;-0,068;;-0,025;;;;;;;-0,094;;0,004;-0,089;-0,090;;0,004;-0,004;
2023-09-05;;;;;;-0,066;-0,039;;;;-0,071;;;;-0,149;;;
2023-09-06;-0,068;-0,077;-0,031;;-0,077;-0,067;-0,040;0,012;-0,018;-0,094;-0,072;0,004;-0,089;-0,091;-0,156;0,003;-0,008;
2023-09-07;-0,068;-0,080;-0,034;;-0,079;-0,066;-0,039;0,016;-0,022;-0,096;-0,073;0,004;-0,094;-0,096;-0,160;0,002;-0,012;
2023-09-08;-0,068;-0,081;-0,036;;-0,080;-0,066;-0,039;0,014;-0,025;-0,098;-0,074;0,004;-0,095;-0,097;-0,157;0,003;-0,012;
2023-09-11;-0,068;-0,079;-0,035;;-0,079;-0,066;-0,039;0,014;-0,025;-0,097;-0,073;0,004;-0,096;-0,098;-0,162;0,001;-0,011;
2023-09-12;-0,068;-0,078;-0,040;;-0,078;-0,066;-0,039;0,014;-0,025;-0,097;-0,073;0,004;-0,098;-0,101;-0,164;0,001;-0,008;
2023-09-13;-0,068;-0,080;-0,044;;-0,080;-0,066;-0,039;0,015;-0,027;-0,099;-0,073;0,004;-0,101;-0,103;-0,161;0,002;-0,011;
2023-09-14;-0,067;-0,075;-0,040;;-0,075;-0,065;-0,039;0,017;-0,022;-0,094;-0,071;0,005;-0,097;-0,099;-0,159;0,003;-0,011;
2023-09-15;-0,067;-0,076;-0,036;;-0,077;-0,066;-0,039;0,015;-0,024;-0,090;-0,072;0,004;-0,093;-0,095;-0,161;0,001;-0,004;
2023-09-18;-0,068;-0,076;-0,038;;-0,077;-0,066;-0,040;0,012;-0,022;-0,094;-0,073;0,004;-0,097;-0,099;-0,166;0,001;-0,006;
2023-09-19;-0,067;-0,080;-0,044;;-0,081;-0,066;-0,040;0,008;-0,028;-0,095;-0,075;0,003;-0,100;-0,103;-0,168;-0,001;-0,010;
2023-09-20;-0,067;-0,080;-0,041;;-0,080;-0,066;-0,039;0,006;-0,028;-0,091;-0,076;0,004;-0,095;-0,097;-0,164;-0,000;-0,011;
2023-09-21;-0,067;-0,083;-0,042;;-0,084;-0,068;-0,040;0,005;-0,033;-0,091;-0,078;0,003;-0,097;-0,099;-0,167;-0,003;-0,014;
2023-09-22;-0,067;-0,085;-0,048;;-0,087;-0,068;-0,040;-0,001;-0,038;-0,094;-0,080;0,004;-0,101;-0,103;-0,165;-0,001;-0,019;
2023-09-25;-0,067;-0,090;-0,058;;-0,091;;;-0,005;-0,041;-0,100;;0,003;-0,104;-0,106;;-0,007;-0,023;
2023-09-26;;;;;;-0,070;-0,040;;;;-0,085;;;;-0,174;;;
2023-09-27;-0,066;-0,093;-0,066;;-0,094;-0,070;-0,041;-0,001;-0,045;-0,103;-0,085;0,004;-0,107;-0,109;-0,182;-0,012;-0,033;
2023-09-28;-0,067;-0,095;-0,067;;-0,096;-0,070;-0,041;-0,003;-0,045;-0,104;-0,085;0,001;-0,108;-0,110;-0,187;-0,019;-0,038;
2023-09-29;-0,066;-0,095;-0,057;;-0,094;-0,070;-0,040;-0,007;-0,043;-0,101;-0,086;0,003;-0,102;-0,104;-0,185;-0,020;-0,040;
2023-10-02;-0,066;-0,095;-0,065;;-0,095;-0,071;-0,041;-0,009;-0,044;-0,105;-0,085;0,002;-0,105;-0,107;-0,182;-0,018;-0,036;
2023-10-03;-0,066;;-0,071;;-0,095;;;-0,010;-0,045;-0,109;;0,002;-0,108;-0,110;;-0,020;-0,035;
2023-10-06;;;;;;-0,074;;;;;;;;;;;;
2023-10-09;;-0,095;;;;;-0,039;;;;-0,085;;;;-0,177;;;
2023-10-10;-0,065;-0,094;-0,071;;-0,095;-0,072;-0,039;-0,007;-0,046;-0,100;-0,083;0,003;-0,100;-0,102;-0,171;-0,016;-0,039;
2023-10-11;-0,064;;-0,067;;-0,092;;;-0,003;-0,043;-0,096;;0,004;-0,097;-0,099;;-0,014;-0,040;
2023-10-12;;-0,090;;;;-0,072;-0,040;;;;-0,082;;;;-0,170;;;
2023-10-13;-0,064;-0,090;-0,077;;-0,089;-0,072;-0,039;-0,003;-0,048;-0,093;-0,083;0,004;-0,096;-0,099;-0,172;-0,014;-0,040;
2023-10-16;-0,064;-0,093;-0,081;;-0,093;-0,072;-0,040;-0,005;-0,049;-0,095;-0,084;0,003;-0,099;-0,102;-0,159;-0,016;-0,041;
2023-10-17;-0,065;-0,091;-0,086;;-0,094;-0,074;-0,041;-0,004;-0,047;-0,100;-0,085;0,002;-0,107;-0,108;-0,154;-0,019;-0,038;
2023-10-18;-0,065;-0,093;-0,089;;-0,092;-0,075;-0,041;-0,004;-0,049;-0,101;-0,087;0,003;-0,108;-0,111;-0,160;-0,019;-0,035;
2023-10-19;-0,066;-0,100;-0,089;;-0,097;-0,077;-0,041;-0,012;-0,052;-0,108;-0,090;0,003;-0,112;-0,115;-0,163;-0,017;-0,034;
2023-10-20;-0,066;-0,105;-0,094;;-0,103;-0,077;-0,041;-0,014;-0,060;-0,116;-0,092;0,003;-0,118;-0,121;-0,170;-0,016;-0,037;
2023-10-23;-0,066;-0,103;-0,099;;-0,103;-0,076;-0,040;-0,014;-0,062;-0,122;-0,091;0,003;-0,125;-0,127;-0,169;-0,016;-0,041;
2023-10-24;-0,066;-0,099;-0,095;;-0,100;-0,074;-0,040;-0,014;-0,062;-0,120;-0,088;0,003;-0,125;-0,127;-0,161;-0,011;-0,040;
2023-10-25;-0,066;;-0,101;;-0,101;;;-0,016;-0,067;-0,122;;0,003;-0,127;-0,129;;-0,009;-0,035;
2023-10-26;;-0,102;;;;-0,075;-0,039;;;;-0,092;;;;-0,154;;;
2023-10-27;-0,065;;-0,098;;-0,105;;;-0,022;-0,073;-0,122;;0,003;-0,126;-0,128;;-0,009;-0,043;
2023-10-30;;-0,103;;;;-0,075;-0,039;;;;-0,091;;;;-0,153;;;
2023-10-31;-0,064;-0,101;-0,091;;-0,104;-0,073;-0,039;-0,023;-0,071;-0,116;-0,089;0,004;-0,120;-0,121;-0,151;-0,005;-0,039;
2023-11-01;;-0,094;-0,087;;-0,098;;;-0,018;-0,070;-0,116;;;-0,121;;;-0,007;-0,036;
2023-11-02;-0,063;;-0,074;;-0,092;;-0,037;-0,013;-0,061;-0,107;;0,004;-0,109;-0,111;;-0,002;-0,031;
2023-11-03;;-0,093;;;;-0,065;;;;;-0,082;;;;-0,144;;;
2023-11-06;-0,062;-0,092;-0,075;;-0,095;-0,065;-0,037;-0,015;-0,061;-0,109;-0,082;0,004;-0,109;-0,111;-0,146;-0,007;-0,033;
2023-11-07;-0,062;-0,091;-0,074;;-0,093;-0,065;-0,036;-0,013;-0,060;-0,112;-0,080;0,004;-0,109;-0,111;-0,148;-0,007;-0,031;
2023-11-08;-0,062;-0,092;-0,067;;-0,091;-0,065;-0,036;-0,010;-0,061;-0,109;-0,081;0,004;-0,107;-0,109;-0,149;-0,005;-0,028;
2023-11-09;-0,062;-0,095;-0,066;;-0,094;-0,066;-0,036;-0,018;-0,064;-0,108;-0,082;0,004;-0,104;-0,106;-0,146;-0,007;-0,030;
2023-11-10;-0,063;-0,089;-0,069;;-0,093;-0,066;-0,037;-0,025;-0,065;-0,114;-0,080;0,004;-0,110;-0,112;-0,148;-0,008;-0,030;
2023-11-13;-0,063;-0,090;-0,077;;-0,092;-0,065;-0,037;-0,024;-0,064;-0,114;-0,081;0,004;-0,112;-0,113;-0,150;-0,007;-0,030;
2023-11-14;-0,061;-0,090;-0,062;;-0,090;-0,062;-0,035;-0,019;-0,058;-0,108;-0,078;0,005;-0,100;-0,102;-0,139;-0,009;-0,031;
2023-11-15;-0,061;;-0,059;;-0,091;;;-0,022;-0,053;-0,105;;0,006;-0,096;-0,098;;-0,010;-0,031;
2023-11-16;;-0,092;;;;-0,062;-0,034;;;;-0,078;;;;-0,143;;;
2023-11-17;-0,060;-0,092;-0,062;;-0,093;-0,062;-0,035;-0,023;-0,057;-0,103;-0,078;0,007;-0,094;-0,095;-0,140;-0,008;-0,032;
2023-11-20;-0,060;-0,092;-0,058;;-0,094;-0,061;-0,035;-0,023;-0,061;-0,103;-0,077;0,007;-0,092;-0,093;-0,139;-0,011;-0,035;
2023-11-21;-0,061;-0,095;-0,064;;-0,096;-0,061;-0,034;-0,025;-0,062;-0,105;-0,078;0,007;-0,094;-0,096;-0,144;-0,012;-0,036;
2023-11-22;-0,061;-0,090;-0,060;;-0,090;-0,060;-0,035;-0,018;-0,055;-0,104;-0,076;0,007;-0,091;-0,092;-0,140;-0,009;-0,031;
2023-11-23;-0,061;;-0,059;;;;-0,035;;;-0,101;;0,007;-0,089;-0,090;-0,142;-0,011;-0,030;
2023-11-24;-0,061;-0,091;-0,060;;-0,091;-0,060;-0,035;-0,018;-0,058;-0,100;-0,077;0,007;-0,089;-0,090;-0,142;-0,012;-0,032;
2023-11-27;-0,060;-0,091;-0,059;;-0,091;-0,060;-0,034;-0,019;-0,059;-0,099;-0,076;0,008;-0,088;-0,090;-0,142;-0,012;-0,032;
2023-11-28;-0,059;-0,094;-0,065;;-0,094;-0,059;-0,033;-0,027;-0,062;-0,104;-0,077;0,008;-0,093;-0,094;-0,138;-0,011;-0,034;
2023-11-29;-0,058;;-0,060;;-0,092;;;-0,023;-0,058;-0,102;;0,010;-0,090;-0,092;;-0,010;-0,036;
2023-11-30;;-0,088;;;;-0,056;-0,032;;;;-0,074;;;;-0,139;;;
2023-12-01;-0,057;-0,087;-0,060;;-0,088;-0,055;-0,030;-0,016;-0,053;-0,097;-0,072;0,010;-0,089;-0,090;-0,130;-0,008;-0,032;
2023-12-04;-0,056;-0,087;-0,062;;-0,088;-0,054;-0,030;-0,016;-0,045;-0,099;-0,073;0,012;-0,088;-0,089;-0,131;-0,009;-0,031;
2023-12-05;-0,055;-0,088;-0,062;;-0,089;-0,054;-0,029;-0,017;-0,047;-0,097;-0,071;0,014;-0,085;-0,086;-0,130;-0,007;-0,033;
2023-12-06;-0,054;-0,090;-0,059;;-0,085;-0,053;-0,029;-0,014;-0,041;-0,094;-0,071;0,014;-0,079;-0,080;-0,129;;;
2023-12-07;-0,054;-0,089;-0,062;;-0,087;-0,053;-0,029;-0,016;-0,045;-0,095;-0,070;0,014;-0,079;-0,080;-0,133;-0,005;-0,034;
2023-12-08;-0,055;-0,086;-0,059;;-0,085;-0,053;-0,030;-0,014;-0,041;-0,091;-0,069;0,013;-0,074;-0,076;-0,133;-0,009;-0,031;
2023-12-11;-0,054;;-0,060;;-0,082;;;-0,013;-0,038;-0,088;;0,013;-0,071;-0,072;;-0,008;-0,029;
2023-12-12;;-0,082;;;;-0,052;-0,030;;;;-0,067;;;;-0,133;;;
2023-12-13;-0,054;-0,079;-0,064;;-0,080;-0,050;-0,029;-0,009;-0,039;-0,089;-0,064;0,015;-0,073;-0,074;-0,132;-0,005;-0,027;
2023-12-14;-0,051;-0,084;-0,050;;-0,082;-0,045;-0,027;-0,007;-0,029;-0,085;-0,065;0,015;-0,064;-0,065;-0,131;-0,004;-0,027;
2023-12-15;-0,050;-0,082;-0,044;;-0,080;-0,046;-0,026;-0,010;-0,028;-0,082;-0,063;0,016;-0,059;-0,060;-0,127;-0,000;-0,030;
2023-12-18;-0,049;-0,083;-0,047;;-0,082;-0,046;-0,027;-0,012;-0,033;-0,083;-0,064;0,016;-0,061;-0,062;-0,130;-0,003;-0,033;
2023-12-19;-0,048;-0,082;-0,040;;-0,081;-0,045;-0,026;-0,011;-0,030;-0,080;-0,063;0,018;-0,058;-0,059;-0,129;-0,003;-0,032;
2023-12-20;-0,048;-0,086;-0,040;;-0,081;-0,044;-0,025;-0,014;-0,032;-0,080;-0,064;0,019;-0,058;-0,059;-0,132;-0,002;-0,033;
2023-12-21;-0,048;-0,084;-0,043;;-0,084;-0,044;-0,025;-0,017;-0,036;-0,083;-0,064;0,019;-0,063;-0,065;-0,130;-0,002;-0,036;
2023-12-22;-0,048;-0,086;-0,043;;-0,085;-0,044;-0,025;-0,015;-0,036;-0,082;-0,065;0,019;-0,059;-0,061;-0,133;-0,004;-0,041;
2023-12-27;-0,047;-0,088;-0,038;;-0,084;-0,042;-0,024;-0,011;-0,032;-0,079;-0,065;0,019;-0,058;-0,058;-0,136;-0,004;-0,042;
2023-12-28;-0,047;-0,086;-0,037;;-0,084;-0,043;-0,024;-0,008;-0,034;-0,078;-0,064;0,019;-0,056;-0,058;-0,137;;;
2023-12-29;-0,047;-0,082;-0,035;;-0,080;-0,043;-0,025;-0,006;-0,030;-0,077;-0,062;0,019;-0,055;-0,056;-0,136;-0,006;-0,040;
2024-01-02;-0,047;-0,081;-0,038;;-0,080;-0,044;-0,025;0,001;-0,030;-0,077;-0,062;0,018;-0,057;-0,059;-0,137;-0,007;-0,037;
2024-01-03;-0,047;;-0,044;;-0,079;;;0,002;-0,035;-0,082;;0,017;-0,067;-0,068;;-0,004;-0,034;
2024-01-04;-0,047;-0,083;;;;-0,046;-0,026;;;;-0,065;0,016;;-0,065;-0,133;;;
2024-01-05;;-0,083;-0,048;;-0,080;-0,046;-0,027;0,003;-0,039;-0,076;-0,066;;-0,067;;-0,134;-0,006;-0,039;
2024-01-08;-0,047;-0,078;-0,045;;-0,078;-0,045;-0,026;0,005;-0,036;-0,075;-0,063;0,014;-0,064;-0,065;-0,127;-0,005;-0,038;
2024-01-09;-0,047;-0,078;-0,042;;-0,076;-0,044;-0,027;0,012;-0,033;-0,077;-0,062;0,014;-0,068;-0,068;-0,128;-0,006;-0,036;
2024-01-10;-0,046;-0,077;-0,042;;-0,074;-0,043;-0,027;0,012;-0,034;-0,076;-0,062;0,013;-0,068;-0,069;-0,131;-0,006;-0,036;
2024-01-11;-0,045;-0,074;-0,039;;-0,072;-0,042;-0,026;0,013;-0,032;-0,074;-0,060;0,014;-0,065;-0,066;-0,132;-0,005;-0,036;
2024-01-12;-0,044;-0,075;-0,039;;-0,072;-0,041;-0,025;0,014;-0,028;-0,072;-0,059;0,015;-0,064;-0,064;-0,128;-0,004;-0,038;
2024-01-15;-0,044;;-0,044;;;;-0,026;;;-0,075;;0,016;-0,068;-0,069;-0,129;-0,004;-0,037;
2024-01-16;-0,044;-0,070;-0,043;;-0,068;-0,043;-0,026;0,015;-0,027;-0,078;-0,058;0,016;-0,071;-0,071;-0,129;-0,001;-0,034;
2024-01-17;-0,045;-0,070;-0,047;;-0,067;-0,044;-0,027;0,016;-0,025;-0,082;-0,059;0,015;-0,079;-0,078;-0,132;-0,001;-0,035;
2024-01-18;-0,046;-0,066;-0,040;;-0,064;-0,044;-0,027;0,012;-0,024;-0,081;-0,058;0,015;-0,074;-0,075;-0,128;-0,001;-0,036;
2024-01-19;-0,046;-0,062;-0,043;;-0,060;-0,044;-0,027;0,016;-0,021;-0,081;-0,056;0,015;-0,075;-0,076;-0,124;0,000;-0,032;
2024-01-22;-0,046;-0,062;-0,040;;-0,057;-0,043;-0,027;0,017;-0,013;-0,079;-0,055;0,016;-0,071;-0,072;-0,122;0,000;-0,031;
2024-01-23;-0,045;-0,061;-0,039;;-0,056;-0,043;-0,027;0,016;-0,010;-0,077;-0,054;0,015;-0,068;-0,070;-0,125;-0,001;-0,032;
2024-01-24;-0,045;-0,062;-0,038;;-0,057;-0,043;-0,027;0,015;-0,015;-0,075;-0,055;0,014;-0,066;-0,067;-0,121;-0,002;-0,027;
2024-01-25;-0,045;;-0,032;;-0,054;;;0,013;-0,015;-0,070;;0,014;-0,064;-0,065;;-0,004;-0,030;
2024-01-26;;-0,061;;;;-0,041;-0,026;;;;-0,053;;;;-0,121;;;
