
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2023-05-24;-0,063;-0,097;-0,023;;-0,104;-0,062;-0,038;-0,001;-0,038;-0,093;-0,074;0,017;-0,063;-0,061;-0,171;-0,008;-0,002;
2023-05-25;-0,064;-0,092;-0,019;;-0,099;-0,063;-0,039;0,002;-0,032;-0,092;-0,072;0,011;-0,061;-0,059;-0,171;-0,008;-0,002;
2023-05-26;-0,064;-0,089;-0,018;;-0,095;-0,062;-0,039;0,003;-0,031;;-0,070;0,010;;-0,055;;;;
2023-05-29;;;;;;;;;;-0,089;;;-0,058;;;-0,003;0,005;
2023-05-30;-0,063;-0,084;-0,015;;-0,091;-0,061;-0,037;0,003;-0,025;-0,088;-0,068;0,011;-0,055;-0,053;-0,163;-0,002;0,006;
2023-05-31;-0,063;-0,090;-0,016;;-0,096;-0,061;-0,037;-0,000;-0,030;-0,091;-0,069;0,011;-0,057;-0,055;-0,165;0,004;0,003;
2023-06-01;-0,063;-0,089;-0,012;;-0,095;-0,060;-0,036;0,002;-0,031;-0,092;-0,067;0,011;-0,059;-0,058;-0,162;0,002;0,001;
2023-06-02;-0,063;-0,086;-0,008;;-0,092;-0,059;-0,037;0,003;-0,027;-0,085;-0,065;0,011;-0,050;-0,048;-0,152;0,002;0,002;
2023-06-05;;-0,077;-0,006;;-0,083;-0,059;-0,038;0,014;-0,019;-0,081;-0,063;;-0,046;-0,045;-0,150;-0,001;0,008;
2023-06-07;-0,063;-0,076;-0,004;;-0,083;-0,058;-0,038;0,009;-0,008;-0,078;-0,064;0,010;-0,045;-0,044;-0,150;0,001;0,010;
2023-06-08;-0,063;-0,078;-0,007;;-0,084;-0,058;-0,037;0,008;-0,011;-0,079;-0,064;0,009;-0,049;-0,048;;-0,001;0,006;
2023-06-09;-0,063;-0,074;-0,006;;-0,081;-0,058;-0,037;0,011;-0,009;-0,079;-0,063;0,009;-0,048;-0,046;-0,149;0,001;0,006;
2023-06-12;-0,063;-0,074;0,000;;-0,080;-0,058;-0,037;0,011;-0,008;-0,080;-0,062;0,009;-0,047;-0,046;-0,152;0,002;0,007;
2023-06-13;-0,063;-0,072;0,002;;-0,077;-0,057;-0,038;0,012;-0,005;-0,077;-0,062;0,009;-0,043;-0,041;-0,159;0,000;0,008;
2023-06-14;-0,065;-0,073;0,001;;-0,079;-0,057;-0,038;0,008;-0,008;-0,080;-0,062;0,008;-0,044;-0,043;-0,156;-0,004;0,007;
2023-06-15;-0,065;-0,073;-0,001;;-0,079;-0,057;-0,039;0,008;-0,012;-0,081;-0,061;0,008;-0,047;-0,045;-0,150;-0,003;0,012;
2023-06-16;-0,065;-0,072;0,005;;-0,077;-0,057;-0,039;0,011;-0,010;-0,077;-0,061;0,007;-0,045;-0,043;-0,148;-0,001;0,011;
2023-06-19;-0,065;;-0,001;;;;-0,039;;;-0,080;;0,007;-0,050;-0,049;-0,149;0,000;0,013;
2023-06-20;-0,065;-0,068;-0,001;;-0,073;-0,058;-0,038;0,013;-0,005;-0,081;-0,059;0,008;-0,051;-0,050;-0,149;0,004;0,014;
2023-06-21;-0,066;-0,073;-0,010;;-0,077;-0,058;-0,038;0,010;-0,008;-0,087;-0,063;0,007;-0,058;-0,057;-0,145;0,007;0,014;
2023-06-22;;-0,077;-0,016;;-0,082;-0,060;;0,009;-0,014;-0,093;-0,064;;-0,063;-0,062;-0,147;0,004;0,008;
2023-06-26;-0,066;-0,076;-0,021;;-0,080;;;0,005;-0,013;-0,095;;0,007;-0,063;-0,062;;0,006;0,010;
2023-06-27;;;;;;-0,060;-0,038;;;;-0,064;;;;-0,154;;;
2023-06-28;-0,066;-0,068;-0,016;;-0,073;-0,059;-0,038;0,008;-0,003;-0,090;-0,061;0,007;-0,059;-0,058;-0,153;0,008;0,011;
2023-06-29;-0,066;-0,063;-0,012;;-0,068;-0,060;-0,039;0,013;0,005;-0,086;-0,060;0,006;-0,056;-0,055;-0,144;0,010;0,016;
2023-06-30;-0,066;-0,062;-0,009;;-0,067;-0,059;-0,039;0,013;0,006;-0,082;-0,059;0,006;-0,051;-0,050;-0,144;0,007;0,020;
2023-07-03;-0,066;-0,059;-0,011;;-0,064;;-0,039;0,011;0,005;-0,083;;0,005;-0,059;-0,058;-0,140;0,006;0,023;
2023-07-04;-0,066;;-0,008;;;;;;;-0,082;;0,005;-0,056;-0,055;;0,006;0,024;
2023-07-05;;;;;;-0,059;-0,039;;;;-0,058;;;;-0,143;;;
2023-07-06;-0,067;-0,061;-0,015;;-0,066;-0,062;-0,040;0,011;0,002;-0,090;-0,061;0,004;-0,066;-0,065;-0,143;0,007;0,023;
2023-07-07;-0,066;-0,063;-0,012;;-0,066;-0,061;-0,040;0,008;0,002;-0,091;-0,063;0,005;-0,066;-0,065;-0,138;0,005;0,019;
2023-07-10;-0,067;-0,064;-0,013;;-0,068;-0,060;-0,040;0,005;0,004;-0,091;-0,062;0,004;-0,068;-0,067;-0,138;0,003;0,013;
2023-07-11;-0,067;-0,067;-0,014;;-0,071;-0,059;-0,040;-0,000;0,003;-0,093;-0,063;0,003;-0,068;-0,067;-0,136;0,001;0,010;
2023-07-12;-0,067;-0,070;-0,015;;-0,075;-0,056;-0,038;-0,008;-0,001;-0,092;-0,065;0,004;-0,068;-0,067;-0,132;-0,001;0,010;
2023-07-13;-0,065;-0,076;-0,015;;-0,081;-0,054;-0,037;-0,015;-0,008;-0,091;-0,066;0,007;-0,067;-0,066;-0,139;-0,003;0,004;
2023-07-14;-0,066;-0,075;-0,015;;-0,080;-0,055;-0,037;-0,012;-0,008;-0,094;-0,066;0,008;-0,071;-0,071;-0,140;-0,006;0,002;
2023-07-17;-0,066;-0,075;-0,022;;-0,079;-0,055;-0,037;-0,010;-0,007;-0,097;-0,065;0,008;-0,075;-0,075;-0,139;-0,006;0,001;
2023-07-18;-0,065;-0,073;-0,021;;-0,077;-0,055;-0,036;-0,009;-0,003;-0,095;-0,064;0,010;-0,073;-0,074;-0,138;-0,003;-0,001;
2023-07-19;-0,064;-0,072;-0,016;;-0,075;-0,054;-0,036;-0,007;-0,003;-0,095;-0,062;0,011;-0,073;-0,073;-0,134;-0,002;0,002;
2023-07-20;-0,065;-0,070;-0,019;;-0,074;-0,055;-0,037;-0,004;-0,002;-0,094;-0,063;0,010;-0,071;-0,071;-0,134;-0,003;0,004;
2023-07-21;-0,064;-0,067;-0,021;;-0,071;-0,055;-0,037;0,002;0,003;-0,094;-0,062;0,010;-0,069;-0,069;-0,133;-0,002;0,006;
2023-07-24;-0,063;-0,068;-0,018;;-0,072;-0,055;-0,036;0,002;0,003;-0,092;-0,061;0,011;-0,067;-0,067;-0,132;-0,000;0,009;
2023-07-25;-0,063;-0,066;-0,018;;-0,070;-0,055;-0,036;0,002;0,004;-0,089;-0,061;0,010;-0,063;-0,063;-0,135;-0,005;0,007;
2023-07-26;-0,063;-0,066;-0,018;;-0,071;-0,054;-0,037;-0,003;0,004;-0,095;-0,060;0,010;-0,069;-0,069;-0,135;-0,005;0,006;
2023-07-27;-0,063;-0,062;-0,011;;-0,065;-0,055;-0,037;0,001;0,010;-0,091;-0,060;0,011;-0,064;-0,064;-0,129;;;
2023-07-28;-0,063;-0,063;-0,014;;-0,067;-0,054;-0,036;0,001;0,008;-0,092;-0,058;0,011;-0,065;-0,065;-0,124;-0,000;0,016;
2023-07-31;-0,063;-0,062;-0,013;;-0,065;-0,053;-0,036;0,002;0,005;-0,090;-0,058;0,011;-0,065;-0,066;-0,121;-0,001;0,018;
2023-08-01;-0,063;-0,059;-0,014;;-0,063;-0,054;-0,036;0,007;0,009;-0,089;-0,058;0,011;-0,066;-0,067;-0,123;-0,001;0,019;
2023-08-02;-0,063;-0,059;-0,017;;-0,063;;;0,007;0,009;-0,092;;0,011;-0,069;-0,069;;0,001;0,017;
2023-08-03;;;;;;-0,057;-0,036;;;;-0,061;;;;-0,126;0,001;0,015;
2023-08-04;-0,064;-0,067;-0,024;;-0,072;-0,055;-0,036;0,000;-0,003;-0,097;-0,063;0,009;-0,075;-0,075;-0,121;;;
2023-08-07;-0,064;-0,066;-0,025;;-0,070;-0,055;-0,036;-0,001;-0,003;-0,095;-0,061;0,009;-0,074;-0,075;-0,125;-0,003;0,009;
2023-08-08;-0,063;-0,063;-0,024;;-0,066;-0,055;-0,035;0,013;-0,002;-0,089;-0,059;0,011;-0,072;-0,072;-0,129;0,003;0,013;
2023-08-09;-0,063;-0,062;-0,024;;-0,066;-0,055;-0,035;0,013;-0,000;-0,086;-0,061;0,010;-0,070;-0,070;-0,125;0,003;0,013;
2023-08-10;-0,064;-0,063;-0,025;;-0,067;-0,055;-0,036;0,012;-0,001;-0,084;-0,062;0,010;-0,066;-0,067;-0,122;0,003;0,013;
2023-08-11;-0,064;-0,061;-0,021;;-0,064;-0,055;-0,036;0,020;0,003;-0,087;-0,060;0,008;-0,070;-0,071;-0,118;0,003;0,015;
2023-08-14;-0,064;-0,060;-0,023;;-0,063;-0,055;-0,037;0,022;0,004;-0,088;-0,059;0,008;-0,071;-0,072;-0,118;0,007;0,019;
2023-08-15;;-0,061;-0,025;;-0,064;;;0,020;0,002;-0,091;;;-0,075;;;0,002;0,017;
2023-08-16;-0,064;-0,060;-0,028;;-0,064;-0,057;-0,037;0,020;0,001;-0,089;-0,062;0,007;-0,074;-0,075;-0,126;0,003;0,014;
2023-08-17;-0,064;-0,062;-0,034;;-0,066;-0,058;-0,037;0,018;-0,002;-0,092;-0,065;0,007;-0,081;-0,082;-0,125;0,004;0,015;
2023-08-18;-0,064;-0,065;-0,038;;-0,069;-0,059;-0,037;0,017;-0,003;-0,095;-0,064;0,007;-0,086;-0,087;-0,127;0,007;0,011;
2023-08-21;-0,064;-0,062;-0,037;;-0,066;-0,059;-0,037;0,019;-0,005;-0,093;-0,064;0,006;-0,084;-0,086;-0,125;0,006;0,013;
2023-08-22;-0,064;-0,061;-0,040;;-0,065;-0,059;-0,037;0,020;-0,003;-0,094;-0,064;0,006;-0,085;-0,086;-0,127;0,006;0,011;
2023-08-23;-0,063;-0,060;-0,040;;-0,064;-0,057;-0,035;0,022;-0,004;-0,093;-0,061;0,007;-0,083;-0,085;-0,129;0,009;0,012;
2023-08-24;-0,063;-0,057;-0,040;;-0,061;-0,058;-0,035;0,024;0,002;-0,092;-0,062;0,007;-0,081;-0,083;-0,126;0,009;0,013;
2023-08-25;-0,064;-0,060;-0,040;;-0,064;;;0,020;-0,000;-0,094;;0,007;-0,083;-0,084;;0,008;0,011;
2023-08-28;;;;;;-0,057;-0,036;;;;-0,060;;;;-0,121;;;
2023-08-29;-0,063;-0,056;-0,034;;-0,060;-0,055;-0,035;0,025;0,002;-0,087;-0,057;0,007;-0,077;-0,079;-0,123;0,008;0,013;
2023-08-30;-0,063;-0,056;-0,035;;-0,060;-0,055;-0,035;0,022;0,003;-0,087;-0,058;0,007;-0,077;-0,079;-0,124;0,006;0,014;
2023-08-31;-0,062;-0,053;-0,031;;-0,056;-0,055;-0,034;0,025;0,010;-0,087;-0,056;0,008;-0,076;-0,078;-0,126;0,009;0,015;
2023-09-01;-0,061;-0,049;-0,027;;-0,054;;-0,035;0,028;0,014;-0,086;;0,008;-0,077;-0,079;-0,120;0,010;0,017;
2023-09-04;-0,062;;-0,024;;;;;;;-0,084;;0,007;-0,073;-0,075;;0,009;0,019;
2023-09-05;;;;;;-0,056;-0,035;;;;-0,055;;;;-0,124;;;
2023-09-06;-0,061;-0,050;-0,030;;-0,055;-0,056;-0,036;0,025;0,009;-0,084;-0,056;0,007;-0,074;-0,076;-0,131;0,007;0,015;
2023-09-07;-0,061;-0,052;-0,033;;-0,056;-0,056;-0,035;0,028;0,005;-0,086;-0,057;0,007;-0,079;-0,081;-0,135;0,007;0,011;
2023-09-08;-0,061;-0,053;-0,035;;-0,057;-0,056;-0,035;0,027;0,002;-0,088;-0,057;0,007;-0,080;-0,081;-0,133;0,007;0,011;
2023-09-11;-0,061;-0,052;-0,034;;-0,056;-0,056;-0,035;0,026;0,002;-0,087;-0,056;0,007;-0,080;-0,083;-0,138;0,005;0,012;
2023-09-12;-0,061;-0,051;-0,039;;-0,055;-0,056;-0,035;0,026;0,002;-0,087;-0,057;0,007;-0,083;-0,085;-0,139;0,006;0,015;
2023-09-13;-0,061;-0,053;-0,043;;-0,057;-0,055;-0,036;0,028;-0,000;-0,089;-0,057;0,007;-0,085;-0,088;-0,136;0,006;0,012;
2023-09-14;-0,061;-0,047;-0,039;;-0,053;-0,055;-0,035;0,030;0,005;-0,084;-0,055;0,008;-0,082;-0,084;-0,134;0,008;0,012;
2023-09-15;-0,061;-0,049;-0,035;;-0,054;-0,055;-0,035;0,027;0,003;-0,080;-0,056;0,007;-0,078;-0,080;-0,136;0,006;0,019;
2023-09-18;-0,061;-0,049;-0,037;;-0,054;-0,055;-0,036;0,024;0,005;-0,083;-0,056;0,006;-0,082;-0,084;-0,142;0,006;0,017;
2023-09-19;-0,061;-0,052;-0,043;;-0,058;-0,056;-0,036;0,020;-0,001;-0,085;-0,058;0,006;-0,085;-0,087;-0,144;0,004;0,013;
2023-09-20;-0,061;-0,052;-0,040;;-0,058;-0,056;-0,036;0,018;-0,001;-0,080;-0,060;0,006;-0,079;-0,082;-0,139;0,004;0,012;
2023-09-21;-0,061;-0,055;-0,041;;-0,061;-0,058;-0,036;0,018;-0,007;-0,081;-0,062;0,006;-0,081;-0,084;-0,143;0,002;0,009;
2023-09-22;-0,061;-0,058;-0,047;;-0,064;-0,058;-0,036;0,011;-0,011;-0,084;-0,064;0,006;-0,085;-0,087;-0,140;0,003;0,004;
2023-09-25;-0,060;-0,063;-0,057;;-0,069;;;0,007;-0,014;-0,090;;0,006;-0,089;-0,091;;-0,002;0,000;
2023-09-26;;;;;;-0,059;-0,036;;;;-0,068;;;;-0,149;;;
2023-09-27;-0,059;-0,066;-0,065;;-0,072;-0,060;-0,037;0,012;-0,018;-0,093;-0,069;0,006;-0,092;-0,094;-0,157;-0,008;-0,010;
2023-09-28;-0,060;-0,067;-0,066;;-0,073;-0,060;-0,037;0,009;-0,018;-0,094;-0,069;0,004;-0,093;-0,095;-0,163;-0,014;-0,015;
2023-09-29;-0,059;-0,067;-0,056;;-0,072;-0,059;-0,036;0,005;-0,016;-0,091;-0,070;0,006;-0,086;-0,089;-0,160;-0,016;-0,017;
2023-10-02;-0,059;-0,067;-0,064;;-0,073;-0,061;-0,037;0,003;-0,017;-0,094;-0,068;0,005;-0,090;-0,092;-0,158;-0,014;-0,013;
2023-10-03;-0,059;;-0,070;;-0,072;;;0,003;-0,018;-0,099;;0,004;-0,093;-0,095;;-0,015;-0,012;
2023-10-06;;;;;;-0,064;;;;;;;;;;;;
2023-10-09;;-0,067;;;;;-0,035;;;;-0,068;;;;-0,152;;;
2023-10-10;-0,058;-0,066;-0,070;;-0,072;-0,061;-0,035;0,005;-0,019;-0,090;-0,067;0,005;-0,085;-0,087;-0,146;-0,012;-0,016;
2023-10-11;-0,057;;-0,066;;-0,070;;;0,009;-0,016;-0,086;;0,006;-0,082;-0,084;;-0,010;-0,017;
2023-10-12;;-0,062;;;;-0,062;-0,036;;;;-0,065;;;;-0,145;;;
2023-10-13;-0,058;-0,063;-0,076;;-0,066;-0,062;-0,035;0,009;-0,021;-0,083;-0,066;0,006;-0,081;-0,083;-0,147;-0,010;-0,016;
2023-10-16;-0,058;-0,065;-0,080;;-0,070;-0,062;-0,036;0,007;-0,022;-0,085;-0,068;0,006;-0,084;-0,086;-0,135;-0,012;-0,018;
2023-10-17;-0,058;-0,064;-0,085;;-0,071;-0,063;-0,037;0,009;-0,020;-0,090;-0,069;0,005;-0,091;-0,093;-0,129;-0,015;-0,015;
2023-10-18;-0,059;-0,065;-0,088;;-0,069;-0,065;-0,037;0,009;-0,022;-0,091;-0,070;0,005;-0,093;-0,095;-0,135;-0,014;-0,012;
2023-10-19;-0,059;-0,073;-0,089;;-0,074;-0,066;-0,038;0,000;-0,026;-0,098;-0,074;0,006;-0,097;-0,099;-0,139;-0,012;-0,011;
2023-10-20;-0,059;-0,078;-0,093;;-0,080;-0,066;-0,037;-0,002;-0,033;-0,106;-0,076;0,006;-0,103;-0,105;-0,146;-0,012;-0,014;
2023-10-23;-0,059;-0,076;-0,098;;-0,080;-0,066;-0,036;-0,002;-0,035;-0,111;-0,075;0,006;-0,110;-0,112;-0,144;-0,012;-0,018;
2023-10-24;-0,059;-0,072;-0,094;;-0,077;-0,064;-0,036;-0,001;-0,035;-0,110;-0,072;0,006;-0,109;-0,111;-0,136;-0,007;-0,017;
2023-10-25;-0,059;;-0,100;;-0,079;;;-0,004;-0,040;-0,112;;0,005;-0,112;-0,114;;-0,005;-0,011;
2023-10-26;;-0,075;;;;-0,065;-0,036;;;;-0,076;;;;-0,129;;;
2023-10-27;-0,059;;-0,097;;-0,083;;;-0,010;-0,046;-0,112;;0,005;-0,111;-0,112;;-0,004;-0,020;
2023-10-30;;-0,076;;;;-0,064;-0,035;;;;-0,075;;;;-0,128;;;
2023-10-31;-0,058;-0,073;-0,090;;-0,082;-0,063;-0,035;-0,011;-0,044;-0,106;-0,073;0,006;-0,104;-0,106;-0,127;-0,000;-0,016;
2023-11-01;;-0,066;-0,086;;-0,076;;;-0,006;-0,043;-0,105;;;-0,106;;;-0,003;-0,013;
2023-11-02;-0,056;;-0,073;;-0,069;;-0,033;-0,001;-0,034;-0,096;;0,007;-0,093;-0,095;;0,002;-0,008;
2023-11-03;;-0,065;;;;-0,055;;;;;-0,065;;;;-0,119;;;
2023-11-06;-0,056;-0,065;-0,074;;-0,072;-0,055;-0,033;-0,003;-0,034;-0,099;-0,065;0,007;-0,094;-0,096;-0,121;-0,003;-0,010;
2023-11-07;-0,055;-0,063;-0,073;;-0,070;-0,055;-0,033;-0,001;-0,033;-0,102;-0,064;0,007;-0,094;-0,096;-0,123;-0,003;-0,008;
2023-11-08;-0,056;-0,065;-0,066;;-0,069;-0,055;-0,032;0,002;-0,034;-0,099;-0,064;0,007;-0,092;-0,093;-0,124;-0,001;-0,005;
2023-11-09;-0,056;-0,068;-0,065;;-0,071;-0,056;-0,033;-0,006;-0,037;-0,098;-0,066;0,007;-0,089;-0,090;-0,121;-0,003;-0,007;
2023-11-10;-0,056;-0,061;-0,068;;-0,071;-0,055;-0,033;-0,012;-0,038;-0,104;-0,063;0,007;-0,095;-0,097;-0,124;-0,003;-0,007;
2023-11-13;-0,057;-0,063;-0,076;;-0,069;-0,055;-0,033;-0,012;-0,038;-0,104;-0,065;0,006;-0,096;-0,098;-0,125;-0,003;-0,007;
2023-11-14;-0,055;-0,062;-0,061;;-0,068;-0,051;-0,031;-0,006;-0,031;-0,098;-0,061;0,008;-0,085;-0,086;-0,114;-0,005;-0,008;
2023-11-15;-0,054;;-0,058;;-0,068;;;-0,010;-0,026;-0,095;;0,008;-0,080;-0,082;;-0,006;-0,008;
2023-11-16;;-0,065;;;;-0,052;-0,031;;;;-0,062;;;;-0,118;;;
2023-11-17;-0,054;-0,064;-0,061;;-0,070;-0,051;-0,031;-0,011;-0,030;-0,093;-0,061;0,010;-0,079;-0,079;-0,116;-0,004;-0,009;
2023-11-20;-0,054;-0,064;-0,057;;-0,071;-0,051;-0,031;-0,011;-0,034;-0,092;-0,061;0,010;-0,076;-0,078;-0,115;-0,007;-0,012;
2023-11-21;-0,054;-0,068;-0,063;;-0,073;-0,051;-0,031;-0,012;-0,035;-0,095;-0,062;0,010;-0,079;-0,080;-0,119;-0,008;-0,013;
2023-11-22;-0,054;-0,062;-0,059;;-0,068;-0,050;-0,031;-0,006;-0,028;-0,093;-0,059;0,010;-0,075;-0,077;-0,115;-0,005;-0,008;
2023-11-23;-0,054;;-0,058;;;;-0,031;;;-0,090;;0,010;-0,073;-0,075;-0,117;-0,006;-0,007;
2023-11-24;-0,054;-0,064;-0,059;;-0,068;-0,050;-0,031;-0,006;-0,031;-0,090;-0,060;0,010;-0,073;-0,075;-0,117;-0,008;-0,008;
2023-11-27;-0,053;-0,064;-0,058;;-0,068;-0,049;-0,030;-0,007;-0,032;-0,089;-0,060;0,010;-0,073;-0,074;-0,118;-0,007;-0,009;
2023-11-28;-0,053;-0,067;-0,064;;-0,072;-0,048;-0,029;-0,015;-0,036;-0,094;-0,061;0,011;-0,077;-0,079;-0,113;-0,006;-0,011;
2023-11-29;-0,052;;-0,059;;-0,070;;;-0,011;-0,032;-0,091;;0,012;-0,075;-0,076;;-0,005;-0,013;
2023-11-30;;-0,060;;;;-0,046;-0,028;;;;-0,057;;;;-0,114;;;
2023-12-01;-0,051;-0,059;-0,059;;-0,065;-0,044;-0,026;-0,003;-0,026;-0,087;-0,056;0,013;-0,073;-0,074;-0,105;-0,004;-0,009;
2023-12-04;-0,049;-0,060;-0,061;;-0,065;-0,044;-0,027;-0,004;-0,018;-0,089;-0,056;0,014;-0,072;-0,074;-0,107;-0,004;-0,008;
2023-12-05;-0,048;-0,060;-0,061;;-0,066;-0,043;-0,026;-0,005;-0,020;-0,087;-0,055;0,016;-0,069;-0,070;-0,105;-0,003;-0,010;
2023-12-06;-0,048;-0,062;-0,058;;-0,062;-0,042;-0,025;-0,001;-0,015;-0,084;-0,055;0,017;-0,064;-0,065;-0,105;;;
2023-12-07;-0,047;-0,062;-0,061;;-0,065;-0,042;-0,025;-0,004;-0,018;-0,085;-0,054;0,017;-0,064;-0,065;-0,109;-0,001;-0,011;
2023-12-08;-0,048;-0,059;-0,058;;-0,062;-0,043;-0,026;-0,002;-0,014;-0,081;-0,053;0,016;-0,059;-0,060;-0,109;-0,005;-0,008;
2023-12-11;-0,048;;-0,059;;-0,060;;;-0,001;-0,011;-0,078;;0,016;-0,056;-0,057;;-0,004;-0,006;
2023-12-12;;-0,055;;;;-0,042;-0,026;;;;-0,051;;;;-0,108;;;
2023-12-13;-0,047;-0,051;-0,063;;-0,058;-0,039;-0,025;0,003;-0,012;-0,079;-0,048;0,017;-0,057;-0,059;-0,107;-0,000;-0,004;
2023-12-14;-0,044;-0,056;-0,049;;-0,059;-0,035;-0,023;0,005;-0,002;-0,074;-0,048;0,018;-0,048;-0,049;-0,106;0,000;-0,004;
2023-12-15;-0,043;-0,055;-0,043;;-0,058;-0,035;-0,022;0,002;-0,001;-0,072;-0,047;0,019;-0,043;-0,044;-0,103;0,004;-0,007;
2023-12-18;-0,043;-0,056;-0,046;;-0,060;-0,035;-0,023;0,000;-0,006;-0,072;-0,048;0,019;-0,046;-0,047;-0,105;0,002;-0,010;
2023-12-19;-0,042;-0,055;-0,039;;-0,058;-0,035;-0,022;0,001;-0,003;-0,070;-0,047;0,020;-0,042;-0,043;-0,105;0,001;-0,009;
2023-12-20;-0,041;-0,059;-0,039;;-0,058;-0,034;-0,022;-0,002;-0,005;-0,070;-0,048;0,022;-0,043;-0,044;-0,107;0,002;-0,010;
2023-12-21;-0,041;-0,057;-0,042;;-0,061;-0,033;-0,021;-0,005;-0,009;-0,073;-0,048;0,022;-0,048;-0,049;-0,105;0,003;-0,013;
2023-12-22;-0,041;-0,059;-0,042;;-0,063;-0,033;-0,021;-0,003;-0,009;-0,071;-0,048;0,021;-0,044;-0,045;-0,109;0,001;-0,018;
2023-12-27;-0,041;-0,061;-0,037;;-0,061;-0,032;-0,020;0,001;-0,005;-0,069;-0,048;0,022;-0,042;-0,042;-0,111;0,000;-0,019;
2023-12-28;-0,041;-0,059;-0,036;;-0,062;-0,032;-0,020;0,004;-0,007;-0,068;-0,048;0,022;-0,041;-0,042;-0,112;;;
2023-12-29;-0,041;-0,055;-0,034;;-0,058;-0,032;-0,021;0,006;-0,003;-0,067;-0,046;0,021;-0,039;-0,041;-0,111;-0,002;-0,017;
2024-01-02;-0,040;-0,053;-0,037;;-0,058;-0,033;-0,021;0,013;-0,004;-0,067;-0,046;0,021;-0,042;-0,043;-0,113;-0,002;-0,014;
2024-01-03;-0,040;;-0,043;;-0,057;;;0,014;-0,008;-0,072;;0,020;-0,052;-0,053;;0,000;-0,011;
2024-01-04;-0,040;-0,056;;;;-0,036;-0,023;;;;-0,049;0,019;;-0,050;-0,109;;;
2024-01-05;;-0,056;-0,047;;-0,057;-0,036;-0,023;0,015;-0,012;-0,066;-0,050;;-0,052;;-0,110;-0,002;-0,016;
2024-01-08;-0,041;-0,051;-0,044;;-0,055;-0,035;-0,023;0,017;-0,009;-0,065;-0,046;0,017;-0,049;-0,050;-0,103;-0,000;-0,015;
2024-01-09;-0,040;-0,050;-0,041;;-0,053;-0,034;-0,023;0,024;-0,006;-0,067;-0,045;0,017;-0,052;-0,053;-0,104;-0,001;-0,012;
2024-01-10;-0,040;-0,050;-0,041;;-0,052;-0,033;-0,023;0,024;-0,007;-0,065;-0,045;0,016;-0,052;-0,053;-0,106;-0,002;-0,013;
2024-01-11;-0,039;-0,047;-0,038;;-0,049;-0,031;-0,023;0,025;-0,005;-0,064;-0,043;0,016;-0,050;-0,050;-0,108;-0,001;-0,013;
2024-01-12;-0,038;-0,048;-0,038;;-0,049;-0,031;-0,022;0,026;-0,001;-0,062;-0,043;0,018;-0,049;-0,048;-0,104;0,000;-0,015;
2024-01-15;-0,038;;-0,043;;;;-0,022;;;-0,065;;0,019;-0,053;-0,054;-0,105;0,000;-0,014;
2024-01-16;-0,038;-0,043;-0,042;;-0,045;-0,032;-0,022;0,027;0,000;-0,068;-0,042;0,019;-0,056;-0,055;-0,104;0,003;-0,010;
2024-01-17;-0,039;-0,043;-0,046;;-0,045;-0,034;-0,024;0,028;0,002;-0,072;-0,043;0,018;-0,063;-0,063;-0,107;0,004;-0,012;
2024-01-18;-0,039;-0,039;-0,039;;-0,041;-0,034;-0,023;0,025;0,003;-0,071;-0,042;0,018;-0,059;-0,060;-0,104;0,003;-0,013;
2024-01-19;-0,039;-0,035;-0,042;;-0,037;-0,033;-0,024;0,028;0,006;-0,071;-0,040;0,017;-0,059;-0,060;-0,100;0,005;-0,008;
2024-01-22;-0,039;-0,034;-0,039;;-0,034;-0,032;-0,023;0,029;0,014;-0,068;-0,039;0,018;-0,056;-0,057;-0,097;0,005;-0,008;
2024-01-23;-0,039;-0,033;-0,038;;-0,033;-0,033;-0,023;0,028;0,017;-0,067;-0,038;0,017;-0,053;-0,054;-0,100;0,003;-0,009;
2024-01-24;-0,039;-0,034;-0,037;;-0,034;-0,032;-0,023;0,028;0,012;-0,064;-0,039;0,017;-0,050;-0,051;-0,096;0,002;-0,004;
2024-01-25;-0,038;;-0,031;;-0,032;;;0,025;0,012;-0,060;;0,017;-0,048;-0,049;;0,001;-0,007;
2024-01-26;;-0,033;;;;-0,031;-0,022;;;;-0,037;;;;-0,096;;;
2024-01-29;-0,037;-0,028;-0,026;;-0,030;-0,030;-0,021;0,030;0,013;-0,056;-0,034;0,017;-0,044;-0,045;-0,096;0,004;0,006;
2024-01-30;-0,037;-0,028;-0,024;;-0,029;-0,030;-0,021;0,031;0,015;-0,058;-0,035;0,017;-0,045;-0,046;-0,095;0,001;0,006;
2024-01-31;-0,036;-0,035;-0,023;;-0,033;-0,031;-0,020;0,031;0,006;-0,056;-0,038;0,018;-0,042;-0,043;-0,089;0,001;0,003;
